Date,CSS_Open_average,CSS_Open_max,CSS_Open_volatility,CSS_Open_change,CSS_High_average,CSS_High_max,CSS_High_volatility,CSS_High_change,CSS_Low_average,CSS_Low_max,CSS_Low_volatility,CSS_Low_change,CSS_Close_average,CSS_Close_max,CSS_Close_volatility,CSS_Close_change,CSS_Volume_average,CSS_Volume_max,CSS_Volume_volatility,CSS_Volume_change
2016-04-03,28.014,28.45,0.7699999999999996,-0.1700000000000017,28.412,28.47,0.129999999999999,-0.08000000000000185,27.582,28.0,0.7399999999999984,-0.10999999999999943,27.856,28.25,0.8299999999999983,-0.5199999999999996,19200,26403,13619,-5081
2016-04-10,28.0,28.5,1.2199999999999989,1.2199999999999989,28.444,29.04,1.2699999999999996,0.7800000000000011,27.896,28.32,1.0700000000000003,1.0300000000000011,28.168,28.45,0.7699999999999996,0.620000000000001,15156,24723,16076,-16076
2016-04-17,28.076,28.32,0.370000000000001,-0.370000000000001,28.314,28.6,0.6500000000000021,-0.6500000000000021,27.86,28.02,0.4499999999999993,-0.4499999999999993,27.962,28.24,0.5299999999999976,-0.35999999999999943,14119,21673,12922,-12922
2016-04-24,27.94,28.1,0.370000000000001,0.370000000000001,28.216,28.41,0.35999999999999943,0.07000000000000028,27.846,27.95,0.21999999999999886,0.21999999999999886,28.058,28.39,0.5,0.28999999999999915,15009,20794,12671,2887
2016-05-01,27.802,28.28,0.740000000000002,-0.7100000000000009,27.98,28.28,0.4800000000000004,-0.33000000000000185,27.496,27.72,0.46999999999999886,-0.16999999999999815,27.604,27.77,0.35999999999999943,-0.16999999999999815,12912,18384,9932,-9932
2016-05-08,27.578,27.7,0.23999999999999844,-0.23999999999999844,27.881999999999998,27.99,0.28999999999999915,-0.05999999999999872,27.494,27.61,0.2699999999999996,-0.14999999999999858,27.608,27.8,0.379999999999999,-0.16000000000000014,8562,11584,7018,-2827
2016-05-15,27.25,27.68,1.0300000000000011,-0.05000000000000071,27.536,27.7,0.4499999999999993,0.019999999999999574,26.822,27.42,0.9000000000000021,0.9000000000000021,27.178,27.6,0.8000000000000007,0.620000000000001,16191,29254,20083,-20083
2016-05-22,27.919999999999998,28.24,0.7099999999999973,0.29999999999999716,28.19,28.42,0.5900000000000034,-0.490000000000002,27.6725,28.02,0.6499999999999986,-0.16000000000000014,27.8975,28.11,0.629999999999999,-0.5899999999999999,14864,18519,5986,3045
2016-05-29,26.938,27.5,0.75,-0.6799999999999997,27.176,27.5,0.620000000000001,-0.14999999999999858,26.688,26.77,0.16999999999999815,0.16000000000000014,26.892,27.09,0.379999999999999,0.3500000000000014,20849,28632,14382,-8301
2016-06-05,26.714,27.2,0.8999999999999986,-0.6699999999999982,26.884,27.28,0.6900000000000013,-0.6900000000000013,26.502,26.91,0.6099999999999994,-0.6099999999999994,26.606,26.95,0.5799999999999983,-0.5799999999999983,20679,34834,23358,23358
2016-06-12,26.446,26.97,0.8599999999999994,0.5999999999999979,26.874,27.29,0.7899999999999991,0.5199999999999996,26.326,26.92,0.9200000000000017,0.620000000000001,26.538,27.07,0.8999999999999986,0.620000000000001,30370,66633,49984,6393
2016-06-19,26.786,27.26,1.2600000000000016,-0.7899999999999991,27.048000000000002,27.69,1.3000000000000007,-0.9100000000000001,26.414,27.0,1.0799999999999983,-1.0700000000000003,26.738,27.25,1.0500000000000007,-1.0500000000000007,32657,80257,67896,17432
2016-06-26,26.39,26.78,0.7300000000000004,0.40000000000000213,26.76,27.05,0.5199999999999996,0.4800000000000004,26.205,26.69,0.740000000000002,0.5600000000000023,26.5175,26.98,0.9200000000000017,0.7600000000000016,24793,32715,18200,-13639
2016-07-03,27.028,27.67,1.0600000000000023,0.870000000000001,27.478,28.28,1.2900000000000027,1.2900000000000027,26.924,27.67,1.1300000000000026,1.0700000000000003,27.286,27.99,1.1499999999999986,1.1499999999999986,16618,22205,12461,7435
2016-07-10,28.37,28.7,0.7100000000000009,0.26000000000000156,28.588,28.7,0.23999999999999844,-0.18999999999999773,28.218,28.43,0.4400000000000013,0.14000000000000057,28.426,28.49,0.14999999999999858,0.08999999999999986,15435,28220,21104,-17075
2016-07-17,28.06,28.19,0.240000000000002,-0.13000000000000256,28.208,28.3,0.240000000000002,-0.21000000000000085,27.82,28.14,0.7699999999999996,-0.7699999999999996,28.0,28.24,0.7899999999999991,-0.7800000000000011,8112,13777,10122,9254
2016-07-24,27.238,27.54,1.0599999999999987,-0.9199999999999982,27.598,28.07,0.7800000000000011,-0.7800000000000011,26.864,27.36,1.0899999999999999,-0.4800000000000004,27.144,27.49,1.1799999999999997,-0.060000000000002274,14715,27952,20328,-16872
2016-07-31,26.654,27.11,0.7100000000000009,-0.41000000000000014,26.834,27.32,0.75,-0.620000000000001,26.294,26.54,0.6499999999999986,-0.6499999999999986,26.394,26.7,0.6999999999999993,-0.5399999999999991,13552,22087,14086,14086
2016-08-07,26.384,26.7,0.6499999999999986,0.33000000000000185,26.776,27.11,0.8599999999999994,0.46000000000000085,26.182,26.41,0.4800000000000004,0.33999999999999986,26.476,26.72,0.6799999999999997,0.35999999999999943,29805,51662,34823,396
2016-08-14,26.108,26.41,0.48999999999999844,-0.28000000000000114,26.3,26.41,0.26000000000000156,-0.16000000000000014,25.848,26.0,0.2699999999999996,-0.21999999999999886,26.034,26.07,0.10000000000000142,-0.0400000000000027,23346,35323,20162,-4804
2016-08-21,25.896,26.15,0.6600000000000001,-0.5100000000000016,26.122,26.34,0.5100000000000016,-0.5100000000000016,25.686,25.94,0.5899999999999999,-0.4700000000000024,25.778,26.08,0.5999999999999979,-0.5999999999999979,15611,26152,18225,7033
2016-08-28,25.46,25.61,0.3299999999999983,0.08999999999999986,25.64,25.89,0.4800000000000004,-0.26000000000000156,25.25,25.37,0.17999999999999972,0.03999999999999915,25.435,25.65,0.36999999999999744,-0.3099999999999987,15470,19597,6594,-2448
2016-09-04,25.36,25.71,0.5100000000000016,-0.1999999999999993,25.816,26.5,1.0599999999999987,1.0599999999999987,25.233999999999998,25.3,0.10000000000000142,0.0,25.604,26.23,0.990000000000002,0.8599999999999994,28502,62180,51199,51199
2016-09-11,25.278,25.97,0.9399999999999977,-0.9399999999999977,25.406,26.22,1.1400000000000006,-0.879999999999999,24.892,25.13,0.7199999999999989,-0.2099999999999973,25.066,25.13,0.10999999999999943,-0.08999999999999986,26225,39436,27833,-25835
2016-09-18,25.166,25.32,0.3200000000000003,0.10000000000000142,25.336,25.51,0.4400000000000013,0.2900000000000027,24.994,25.12,0.25,0.17999999999999972,25.148,25.32,0.33999999999999986,0.14000000000000057,10519,17004,12761,2891
2016-09-25,25.154,25.58,0.5799999999999983,0.5,25.328,25.64,0.5500000000000007,0.35999999999999943,25.026,25.41,0.5599999999999987,0.41000000000000014,25.212,25.58,0.7299999999999969,0.23999999999999844,17368,24942,15637,-1904
2016-10-02,25.112,25.33,0.34999999999999787,-0.31999999999999673,25.3,25.49,0.28999999999999915,-0.129999999999999,24.916,25.01,0.18000000000000327,0.11000000000000298,25.028,25.17,0.3200000000000003,0.15000000000000213,16059,27017,18348,3157
2016-10-09,25.046,25.29,0.5799999999999983,0.16000000000000014,25.278,25.42,0.38000000000000256,0.28000000000000114,24.818,25.05,0.5199999999999996,0.3200000000000003,25.012,25.22,0.5599999999999987,0.4800000000000004,15621,22337,15732,-1693
2016-10-16,25.088,25.44,0.610000000000003,-0.25,25.264,25.44,0.46000000000000085,-0.0400000000000027,24.91,25.07,0.3000000000000007,-0.07000000000000028,25.01,25.12,0.25,-0.07000000000000028,10802,15934,9739,2282
2016-10-23,24.964,25.06,0.259999999999998,-0.029999999999997584,25.166,25.39,0.3500000000000014,0.3500000000000014,24.828,24.99,0.21999999999999886,0.18999999999999773,24.968,25.1,0.28000000000000114,0.28000000000000114,21029,23343,4307,1996
2016-10-30,24.636,25.26,0.8800000000000026,-0.6000000000000014,24.706,25.26,0.8000000000000007,-0.6000000000000014,24.364,24.48,0.15000000000000213,-0.15000000000000213,24.396,24.49,0.13999999999999702,-0.08999999999999986,22411,36274,23867,16058
2016-11-06,25.518,27.21,2.8900000000000006,2.7699999999999996,26.504,27.8,2.960000000000001,2.830000000000002,25.098,26.12,2.280000000000001,1.4499999999999993,25.86,27.09,2.5599999999999987,1.4299999999999997,30985,44884,22631,9273
2016-11-13,26.508,26.86,0.9499999999999993,0.9499999999999993,26.822,27.12,0.5600000000000023,0.0,26.152,26.41,0.8300000000000018,0.7800000000000011,26.522,26.65,0.33999999999999986,-0.14000000000000057,23094,47703,34783,5767
2016-11-20,26.57,26.73,0.3500000000000014,0.14000000000000057,26.855,27.0,0.3299999999999983,0.14999999999999858,26.384999999999998,26.48,0.1700000000000017,0.1700000000000017,26.6875,26.92,0.4200000000000017,0.4200000000000017,27736,70357,66846,48159
2016-11-27,26.97,27.31,0.6199999999999974,0.05999999999999872,27.434,27.68,0.759999999999998,-0.0799999999999983,26.72,27.05,0.5500000000000007,0.05999999999999872,27.078,27.55,0.8399999999999999,0.39000000000000057,43026,75125,58297,-36756
2016-12-04,28.268,28.99,1.5,1.5,28.78,29.18,0.7699999999999996,0.6499999999999986,27.946,28.52,1.1499999999999986,1.1499999999999986,28.508,28.97,0.9599999999999973,0.36999999999999744,42881,80837,58157,-32138
2016-12-11,28.562,28.64,0.21000000000000085,-0.21000000000000085,28.896,29.17,0.5500000000000007,-0.4700000000000024,28.314,28.5,0.46000000000000085,-0.46000000000000085,28.514,28.67,0.3000000000000007,-0.17999999999999972,35344,59115,41802,-280
2016-12-18,28.295,28.5,0.41000000000000014,-0.41000000000000014,28.4025,28.65,0.5599999999999987,-0.5599999999999987,28.0025,28.2,0.2799999999999976,-0.2699999999999996,28.1575,28.43,0.46000000000000085,-0.3999999999999986,21207,38484,30767,-4197
2016-12-25,27.5975,28.04,0.8399999999999999,-0.8399999999999999,27.7125,28.35,1.1500000000000021,-1.1500000000000021,27.302500000000002,27.76,0.7600000000000016,-0.7600000000000016,27.3825,27.76,0.6900000000000013,-0.6900000000000013,14740,17643,6709,796
2017-01-01,27.572,28.69,1.6000000000000014,1.2800000000000011,28.038,28.75,1.2399999999999984,1.0700000000000003,27.196,27.82,0.8200000000000003,0.7800000000000011,27.728,28.71,1.6000000000000014,1.0,37253,77818,62673,21580
2017-01-08,28.0225,28.44,1.4400000000000013,-1.4400000000000013,28.28,29.0,2.0,-2.0,27.3925,28.15,1.629999999999999,-1.5599999999999987,27.509999999999998,28.4,1.8499999999999979,-1.8499999999999979,33308,50860,36207,-27844
2017-01-15,26.154,26.71,1.3900000000000006,-0.9800000000000004,26.366,26.83,1.129999999999999,-0.9799999999999969,25.678,26.45,1.3499999999999979,-0.8300000000000018,25.91,26.69,1.4000000000000021,-1.2900000000000027,29387,39899,20757,-16650
2017-01-22,25.396,26.07,1.5700000000000003,-1.0100000000000016,25.612,26.25,1.5199999999999996,-1.3299999999999983,24.914,25.5,1.3599999999999994,-0.9200000000000017,25.212,25.88,1.3299999999999983,-1.3299999999999983,21133,29840,16743,-6349
2017-01-29,24.71,25.16,0.6799999999999997,0.6799999999999997,24.916,25.16,0.4299999999999997,0.4299999999999997,24.438,24.65,0.4499999999999993,0.3200000000000003,24.636,25.07,0.6700000000000017,-0.08000000000000185,27098,39299,30334,-15742
2017-02-05,25.108,25.89,1.3900000000000006,0.28999999999999915,25.494,26.38,1.6499999999999986,0.759999999999998,24.722,25.75,1.5700000000000003,0.9899999999999984,25.224,26.31,1.7699999999999996,1.4899999999999984,36178,58215,40917,7011
2017-02-12,25.725,26.24,1.0699999999999967,-0.21999999999999886,26.105,26.31,0.4299999999999997,0.05999999999999872,25.294999999999998,25.77,0.7800000000000011,0.6600000000000001,25.612499999999997,26.04,0.8399999999999999,0.8399999999999999,31861,41134,21271,7406
2017-02-19,25.948,26.24,0.6799999999999997,-0.6499999999999986,26.262,26.81,0.9299999999999997,-0.9100000000000001,25.688,26.05,0.6999999999999993,-0.6400000000000006,25.848,26.22,0.759999999999998,-0.759999999999998,16470,22465,10293,-5935
2017-02-26,24.7,25.45,1.0999999999999979,-1.0899999999999999,24.934,25.6,1.0500000000000007,-1.0500000000000007,24.343999999999998,24.58,0.4499999999999993,-0.4400000000000013,24.451999999999998,24.64,0.370000000000001,-0.3099999999999987,37881,67457,52042,-27533
2017-03-05,23.98,24.21,0.6000000000000014,-0.030000000000001137,24.12,24.35,0.5300000000000011,-0.1700000000000017,23.556,23.81,0.509999999999998,-0.509999999999998,23.81,24.06,0.5399999999999991,-0.28999999999999915,33277,49172,26977,-26531
2017-03-12,23.855999999999998,24.55,1.0800000000000018,1.0800000000000018,24.189999999999998,24.63,0.8900000000000006,0.740000000000002,23.542,23.91,0.75,0.6799999999999997,23.938,24.56,1.0799999999999983,0.5399999999999991,33185,52108,30059,5645
2017-03-19,24.156000000000002,24.51,0.8200000000000003,0.41000000000000014,24.658,25.21,1.1000000000000014,0.7100000000000009,24.004,24.47,0.9100000000000001,0.5199999999999996,24.434,25.02,1.2800000000000011,0.9100000000000001,33766,37352,5341,-3794
2017-03-26,25.354,25.93,0.9299999999999997,0.9299999999999997,25.684,26.01,0.6800000000000033,0.259999999999998,24.804,25.0,0.5199999999999996,0.25,25.446,25.92,0.7600000000000016,-0.28999999999999915,40955,66080,45624,-42700
2017-04-02,24.802,25.35,0.8300000000000018,-0.8300000000000018,25.02,25.35,0.5899999999999999,-0.5100000000000016,24.504,24.6,0.2900000000000027,-0.2900000000000027,24.69,24.83,0.22999999999999687,-0.1999999999999993,23088,46089,37626,-5620
2017-04-09,25.355,25.96,1.3800000000000026,0.5500000000000007,25.84,26.0,0.4800000000000004,-0.4800000000000004,24.89,25.09,0.5100000000000016,0.26000000000000156,25.49,25.84,0.6000000000000014,-0.370000000000001,20461,35399,25818,-17982
2017-04-16,26.202,26.78,1.370000000000001,1.1799999999999997,26.619999999999997,26.99,1.1099999999999994,1.0899999999999999,25.868,26.36,1.0300000000000011,0.28000000000000114,26.338,26.84,0.9800000000000004,0.4800000000000004,36923,61673,52343,52343
2017-04-23,26.526,26.88,0.7199999999999989,0.19000000000000128,26.874,27.21,0.6900000000000013,0.46000000000000085,26.274,26.46,0.3100000000000023,0.07000000000000028,26.586,26.9,0.5399999999999991,0.34999999999999787,40392,77445,62889,47307
2017-04-30,26.594,26.74,0.28999999999999915,-0.28999999999999915,26.932,27.23,0.629999999999999,0.010000000000001563,26.412,26.55,0.3200000000000003,-0.10000000000000142,26.67,27.03,0.6700000000000017,0.2699999999999996,49692,85625,71827,738
2017-05-07,26.794,27.01,0.6500000000000021,-0.6500000000000021,27.054,27.41,0.5700000000000003,-0.5300000000000011,26.318,26.8,0.7699999999999996,-0.4400000000000013,26.742,27.08,0.7399999999999984,-0.4499999999999993,21186,41264,28790,9605
2017-05-14,26.086,26.75,1.3900000000000006,-1.3900000000000006,26.22,26.95,1.2199999999999989,-1.1699999999999982,25.686,26.21,0.870000000000001,-0.8500000000000014,25.904,26.75,1.3900000000000006,-1.0799999999999983,25996,51342,39746,-39746
2017-05-21,25.814999999999998,26.02,0.28999999999999915,0.25,26.175,26.66,0.7300000000000004,0.25,25.572499999999998,25.64,0.21000000000000085,0.0,25.9,26.06,0.2799999999999976,0.2799999999999976,22923,40984,30199,-8517
2017-05-28,26.28,26.59,0.7300000000000004,0.5800000000000018,26.77,27.46,1.370000000000001,0.5100000000000016,26.092,26.43,0.6799999999999997,0.39000000000000057,26.352,26.59,0.8399999999999999,0.7100000000000009,39160,76356,61473,14151
2017-06-04,26.704,27.49,1.2799999999999976,1.2099999999999973,27.216,28.04,1.5999999999999979,1.5,26.488,27.22,1.3399999999999999,1.1899999999999977,27.02,27.72,1.3399999999999999,1.2899999999999991,51136,125757,107550,12756
2017-06-11,27.148,27.64,1.0399999999999991,-1.0399999999999991,27.372,27.89,1.1700000000000017,-0.8100000000000023,26.644,27.04,0.9499999999999993,-0.8399999999999999,26.956,27.77,1.5799999999999983,-0.9399999999999977,39346,55886,27976,-7424
2017-06-18,26.184,26.28,0.21000000000000085,0.03999999999999915,26.398,26.98,0.75,0.7300000000000004,26.002,26.09,0.129999999999999,0.10999999999999943,26.240000000000002,26.75,0.75,0.6499999999999986,31851,63390,44919,15264
2017-06-25,26.544,26.77,0.6799999999999997,-0.6099999999999994,26.77,27.12,0.4800000000000004,-0.4800000000000004,26.126,26.34,0.3500000000000014,0.10000000000000142,26.436,26.53,0.370000000000001,-0.0400000000000027,45557,90732,71680,-71680
2017-07-02,26.205,26.56,0.75,0.2099999999999973,26.485,26.77,0.620000000000001,0.26000000000000156,25.805,25.93,0.28000000000000114,0.03999999999999915,26.3,26.74,0.6899999999999977,0.2699999999999996,26093,27581,3623,-1929
2017-07-09,26.362,26.61,0.39000000000000057,0.019999999999999574,26.646,26.92,0.620000000000001,0.620000000000001,26.104,26.32,0.629999999999999,0.629999999999999,26.454,26.75,0.5399999999999991,0.5399999999999991,19534,30434,18086,-12527
2017-07-16,26.786,27.16,0.6900000000000013,0.1999999999999993,26.962,27.18,0.379999999999999,0.10999999999999943,26.466,26.71,0.38000000000000256,0.06999999999999673,26.708,26.97,0.509999999999998,0.1700000000000017,18464,36835,26367,6190
2017-07-23,26.822,26.86,0.16000000000000014,0.16000000000000014,27.11,27.35,0.41000000000000014,0.28999999999999915,26.63,26.73,0.21000000000000085,0.17999999999999972,26.826,26.91,0.16000000000000014,0.019999999999999574,22231,26967,9962,6738
2017-07-30,26.702,26.89,0.3500000000000014,0.25,26.852,26.96,0.21000000000000085,-0.07000000000000028,26.38,26.5,0.17999999999999972,0.07000000000000028,26.698,26.82,0.3000000000000007,-0.1999999999999993,19692,23635,6715,-2706
2017-08-06,26.538,26.89,0.75,-0.46999999999999886,26.874000000000002,27.12,0.6099999999999994,-0.1999999999999993,26.134,26.5,1.0500000000000007,-0.5100000000000016,26.538,26.96,0.9400000000000013,-0.370000000000001,27770,36508,22195,777
2017-08-13,26.4,26.63,0.5500000000000007,-0.3200000000000003,26.842,27.0,0.28000000000000114,-0.28000000000000114,26.194,26.42,0.5100000000000016,-0.22000000000000242,26.483999999999998,26.72,0.4399999999999977,-0.0799999999999983,27779,36350,15863,-11466
2017-08-20,26.764,26.9,0.21999999999999886,0.08999999999999986,27.038,27.25,0.4299999999999997,-0.08999999999999986,26.456,26.76,0.5899999999999999,0.36999999999999744,26.804,27.02,0.3299999999999983,-0.3299999999999983,33343,107284,97897,-97897
2017-08-27,26.747500000000002,26.95,0.3299999999999983,0.16000000000000014,27.12,27.36,0.34999999999999787,0.0,26.54,26.61,0.21999999999999886,0.17999999999999972,26.875,26.95,0.16999999999999815,0.08999999999999986,20034,30583,16698,-3280
2017-09-03,27.08,27.5,0.620000000000001,0.5500000000000007,27.468,27.88,0.7399999999999984,0.5399999999999991,26.786,27.15,0.6999999999999993,0.1999999999999993,27.206,27.61,0.7100000000000009,0.46999999999999886,29419,40125,27459,14126
2017-09-10,27.482,27.84,0.7899999999999991,-0.4299999999999997,27.776,28.05,0.5600000000000023,0.05000000000000071,27.276,27.55,0.5300000000000011,-0.17999999999999972,27.512,27.86,0.5799999999999983,0.23000000000000043,22949,58556,47682,10260
2017-09-17,28.214,28.34,0.39000000000000057,0.240000000000002,28.48,28.59,0.1999999999999993,0.030000000000001137,28.092,28.27,0.3200000000000003,0.15000000000000213,28.298,28.36,0.16999999999999815,-0.10999999999999943,24867,41822,29004,12213
2017-09-24,28.73,29.05,0.7699999999999996,0.7199999999999989,29.15,29.45,0.8399999999999999,0.8399999999999999,28.544,28.99,0.8299999999999983,0.8299999999999983,28.806,29.22,1.0,1.0,28763,44574,25597,25597
2017-10-01,29.272,29.4,0.28999999999999915,0.0,29.538,29.81,0.4399999999999977,0.21999999999999886,29.116,29.4,0.379999999999999,0.34999999999999787,29.291999999999998,29.61,0.5500000000000007,0.48999999999999844,22987,33961,21378,-6355
2017-10-08,29.61,29.79,0.379999999999999,-0.33999999999999986,29.854,29.91,0.1700000000000017,-0.030000000000001137,29.454,29.59,0.2699999999999996,-0.23000000000000043,29.62,29.69,0.1700000000000017,-0.060000000000002274,26350,45557,31403,5644
2017-10-15,29.702,29.9,0.4499999999999993,0.16999999999999815,29.798000000000002,29.93,0.3099999999999987,-0.030000000000001137,29.438,29.62,0.33000000000000185,-0.28000000000000114,29.632,29.76,0.25,-0.23999999999999844,37725,63151,41955,21012
2017-10-22,29.606,29.97,0.8499999999999979,0.3999999999999986,29.916,30.29,0.8299999999999983,0.41000000000000014,29.310000000000002,29.67,0.620000000000001,0.14000000000000057,29.637999999999998,30.13,0.8200000000000003,0.19000000000000128,33358,47921,29296,-25278
2017-10-29,29.866,30.06,0.4399999999999977,-0.029999999999997584,30.134,30.2,0.120000000000001,0.10000000000000142,29.564,29.86,0.5899999999999999,-0.019999999999999574,29.886,30.07,0.740000000000002,-0.6500000000000021,32118,54927,33759,-19985
2017-11-05,27.964,29.54,2.629999999999999,-2.2600000000000016,28.186,29.65,2.7399999999999984,-2.7399999999999984,27.004,28.53,2.1400000000000006,-2.09,27.31,28.72,2.1799999999999997,-2.1799999999999997,31689,55802,40990,-10453
2017-11-12,26.636,27.15,0.8599999999999994,0.6499999999999986,27.046,27.26,0.5500000000000007,0.5500000000000007,26.534,26.88,0.6199999999999974,0.6199999999999974,26.906,27.13,0.509999999999998,0.509999999999998,28370,35487,14082,-3095
2017-11-19,27.2975,27.42,0.22000000000000242,0.030000000000001137,27.555,27.7,0.2799999999999976,0.1999999999999993,27.1625,27.28,0.26000000000000156,0.21000000000000085,27.325,27.39,0.16000000000000014,0.019999999999999574,24044,31928,17364,-11839
2017-11-26,27.434,27.66,0.41000000000000014,-0.25,27.657999999999998,27.9,0.6099999999999994,0.21999999999999886,27.07,27.5,1.1000000000000014,-0.129999999999999,27.332,27.76,0.7000000000000028,-0.19000000000000128,83223,146348,101746,4259
2017-12-03,27.048,27.31,0.4599999999999973,0.10999999999999943,27.342,27.6,0.5899999999999999,0.3200000000000003,26.772,27.05,0.6000000000000014,0.35999999999999943,26.99,27.31,0.5799999999999983,0.16999999999999815,40501,94217,73747,66710
2017-12-10,27.556,27.99,0.9100000000000001,0.9100000000000001,28.006,28.46,0.7899999999999991,0.7899999999999991,27.338,27.84,0.9800000000000004,0.7600000000000016,27.644,27.95,0.5399999999999991,0.5399999999999991,55916,93755,61557,30421
2017-12-17,28.2275,28.5,0.5399999999999991,0.4499999999999993,28.6925,28.91,0.5599999999999987,0.4399999999999977,28.002499999999998,28.38,0.5899999999999999,0.26000000000000156,28.3125,28.59,0.8000000000000007,0.8000000000000007,41811,51754,24045,-22134
2017-12-24,28.465,28.64,0.40000000000000213,-0.40000000000000213,28.7825,29.34,1.1000000000000014,-1.1000000000000014,28.080000000000002,28.3,0.5,-0.5,28.1675,28.38,0.5500000000000007,-0.5500000000000007,28970,37112,17669,-10771
2017-12-31,27.91,27.96,0.13000000000000256,0.13000000000000256,28.148,28.41,0.41000000000000014,0.1700000000000017,27.573999999999998,27.7,0.3999999999999986,0.120000000000001,27.954,28.2,0.4299999999999997,0.3299999999999983,60306,118454,92568,70042
2018-01-07,27.925,28.18,0.5,-0.10000000000000142,28.28,28.47,0.6600000000000001,0.019999999999999574,27.57,27.66,0.3000000000000007,0.05000000000000071,27.785,28.0,0.3299999999999983,0.030000000000001137,36479,46552,16282,6203
2018-01-14,27.454,27.93,0.8000000000000007,-0.41000000000000014,27.856,28.7,1.259999999999998,-0.5400000000000027,26.978,27.26,0.6500000000000021,-0.6500000000000021,27.256,27.56,0.5499999999999972,-0.2799999999999976,47055,63503,33753,26505
2018-01-21,27.276,27.5,0.5,0.10000000000000142,27.522,27.7,0.46000000000000085,-0.46000000000000085,27.02,27.27,0.46000000000000085,-0.1700000000000017,27.212,27.5,0.629999999999999,-0.629999999999999,28011,42649,23197,-10600
2018-01-28,26.214,26.86,1.3299999999999983,-1.3299999999999983,26.368,27.02,1.1999999999999993,-1.1999999999999993,25.694,26.5,1.9699999999999989,-1.9699999999999989,25.822,26.5,1.9699999999999989,-1.9699999999999989,33496,59476,40118,12816
