Date,CIA_Open_average,CIA_Open_max,CIA_Open_volatility,CIA_Open_change,CIA_High_average,CIA_High_max,CIA_High_volatility,CIA_High_change,CIA_Low_average,CIA_Low_max,CIA_Low_volatility,CIA_Low_change,CIA_Close_average,CIA_Close_max,CIA_Close_volatility,CIA_Close_change,CIA_Volume_average,CIA_Volume_max,CIA_Volume_volatility,CIA_Volume_change
2016-03-13,7.0,7.15,0.3200000000000003,-0.2600000000000007,7.3020000000000005,7.47,0.4299999999999997,-0.21999999999999975,6.88,6.99,0.29000000000000004,-0.10000000000000053,7.0120000000000005,7.1,0.14999999999999947,-0.08000000000000007,78450,178629,140697,22515
2016-03-20,6.7425,6.93,0.5199999999999996,-0.5199999999999996,6.9399999999999995,7.06,0.2599999999999998,-0.15999999999999925,6.6625,6.87,0.46999999999999975,-0.46999999999999975,6.76,6.9,0.22000000000000064,-0.20000000000000018,42212,60131,29514,-1774
2016-03-27,7.218,7.58,0.8700000000000001,0.8700000000000001,7.5600000000000005,7.7,0.2999999999999998,0.2999999999999998,7.0920000000000005,7.25,0.5499999999999998,0.5300000000000002,7.372,7.61,0.3700000000000001,-0.0600000000000005,60131,75708,31777,-31777
2016-04-03,7.29,7.57,0.39000000000000057,-0.019999999999999574,7.554,7.71,0.41000000000000014,-0.13999999999999968,7.154,7.25,0.1900000000000004,-0.019999999999999574,7.3340000000000005,7.65,0.5,-0.20000000000000018,50418,73222,41173,-36498
2016-04-10,7.7780000000000005,8.21,0.7900000000000009,0.4900000000000002,8.274000000000001,8.5,0.5199999999999996,0.40000000000000036,7.6240000000000006,7.75,0.4299999999999997,0.4299999999999997,8.01,8.35,0.75,0.75,88207,155719,115694,-21580
2016-04-17,7.892,8.2,0.4999999999999991,-0.4999999999999991,8.1,8.39,0.5000000000000009,-0.5000000000000009,7.752,8.06,0.5400000000000009,-0.5400000000000009,7.878,8.1,0.34999999999999964,-0.23999999999999932,55182,85037,47169,-5840
2016-04-24,7.968,8.14,0.34000000000000075,0.20999999999999996,8.41,8.55,0.3100000000000005,0.14000000000000057,7.933999999999999,8.03,0.22999999999999954,0.20999999999999996,8.218,8.41,0.35999999999999943,-0.28000000000000114,78479,96649,36604,36604
2016-05-01,7.716,7.96,0.5199999999999996,-0.5199999999999996,7.902,8.35,0.6999999999999993,-0.6199999999999992,7.6000000000000005,7.96,0.5199999999999996,-0.5199999999999996,7.668,7.98,0.4500000000000002,-0.4500000000000002,51962,72744,40365,-35420
2016-05-08,7.4479999999999995,7.62,0.5099999999999998,-0.40999999999999925,7.702,7.76,0.20000000000000018,-0.040000000000000036,7.32,7.55,0.4399999999999995,-0.40999999999999925,7.494,7.63,0.41000000000000014,-0.08000000000000007,69239,108792,66673,-47466
2016-05-15,7.192,7.39,0.3700000000000001,-0.10999999999999943,7.442,7.51,0.14999999999999947,-0.1299999999999999,7.048,7.09,0.08999999999999986,0.08999999999999986,7.196,7.4,0.33000000000000007,0.010000000000000675,59314,85908,44899,-44899
2016-05-22,7.55,7.74,0.6200000000000001,0.5199999999999996,7.885,7.95,0.16999999999999993,-0.1299999999999999,7.46,7.64,0.5199999999999996,0.3799999999999999,7.74,7.8,0.1899999999999995,-0.010000000000000675,50236,66836,37929,-23787
2016-05-29,7.788,8.32,0.7400000000000002,0.1200000000000001,8.208,8.51,0.6899999999999995,-0.3100000000000005,7.618,7.73,0.21000000000000085,0.15000000000000036,7.922,8.18,0.46999999999999975,0.1999999999999993,80081,174595,129152,-96589
2016-06-05,7.774,8.0,0.4299999999999997,-0.3600000000000003,8.064,8.49,0.8300000000000001,0.2699999999999996,7.622,7.79,0.33999999999999986,-0.33000000000000007,7.83,8.01,0.4299999999999997,0.16000000000000014,81519,177650,137959,121272
2016-06-12,7.95,8.07,0.3200000000000003,0.1200000000000001,8.18,8.62,0.6399999999999988,0.5399999999999991,7.87,8.07,0.3200000000000003,0.3000000000000007,8.05,8.22,0.34000000000000075,0.15000000000000036,127734,343397,304479,74733
2016-06-19,7.788,8.06,0.5600000000000005,-0.5600000000000005,7.986,8.19,0.4399999999999995,-0.4399999999999995,7.62,7.9,0.6000000000000005,-0.4400000000000004,7.834,8.09,0.47999999999999954,-0.47999999999999954,102690,231748,184697,55801
2016-06-26,7.545,7.67,0.29000000000000004,-0.14999999999999947,7.6825,7.81,0.29000000000000004,-0.29000000000000004,7.3675,7.4,0.08000000000000007,0.04999999999999982,7.512499999999999,7.63,0.28000000000000025,0.1200000000000001,92779,108849,25646,-12192
2016-07-03,7.46,7.62,0.29000000000000004,0.16000000000000014,7.748,8.05,0.4200000000000008,0.3100000000000005,7.364,7.52,0.3199999999999994,0.3199999999999994,7.636,8.03,0.6199999999999992,0.5099999999999998,107107,189413,141379,-99084
2016-07-10,8.12,8.3,0.45000000000000107,0.3200000000000003,8.436,8.84,0.5399999999999991,0.4599999999999991,8.046,8.17,0.3200000000000003,0.3200000000000003,8.322,8.7,0.5499999999999989,0.5499999999999989,83907,148083,104988,28831
2016-07-17,8.624,8.93,0.4599999999999991,0.41000000000000014,9.044,9.27,0.5099999999999998,0.41999999999999993,8.582,8.93,0.5800000000000001,0.4299999999999997,8.892,9.18,0.6400000000000006,0.6400000000000006,86997,166103,126285,41014
2016-07-24,8.726,9.09,0.9100000000000001,-0.9100000000000001,8.93,9.22,0.5500000000000007,-0.4900000000000002,8.556000000000001,8.99,0.8200000000000003,-0.8200000000000003,8.744,9.14,0.7900000000000009,-0.5,57368,69184,29017,5421
2016-07-31,8.74,9.0,0.39000000000000057,0.35999999999999943,9.126,9.88,1.1000000000000014,1.1000000000000014,8.686,9.0,0.47000000000000064,0.4499999999999993,9.056,9.71,1.0300000000000011,1.0300000000000011,100167,209992,157345,140910
2016-08-07,9.458,9.7,0.4299999999999997,-0.27999999999999936,9.776,9.92,0.3699999999999992,-0.019999999999999574,9.224,9.51,0.4599999999999991,-0.1899999999999995,9.662,9.83,0.3000000000000007,-0.02999999999999936,98694,121353,35671,-618
2016-08-14,9.508000000000001,9.67,0.33000000000000007,-0.15000000000000036,9.696,9.87,0.35999999999999943,-0.16999999999999993,9.374,9.62,0.3199999999999985,-0.3199999999999985,9.518,9.75,0.3699999999999992,-0.3699999999999992,75010,111241,79420,20597
2016-08-21,9.658,9.89,0.5200000000000014,0.5200000000000014,9.986,10.4,0.6600000000000001,0.6600000000000001,9.638,9.89,0.5300000000000011,0.5300000000000011,9.916,10.31,0.6100000000000012,0.6100000000000012,84933,124757,69634,16750
2016-08-28,10.4225,10.64,0.5099999999999998,-0.17999999999999972,10.782499999999999,10.99,0.7000000000000011,-0.7000000000000011,10.2,10.4,0.5400000000000009,-0.45000000000000107,10.5325,10.92,0.9900000000000002,-0.9900000000000002,162582,242087,161092,-161092
2016-09-04,9.735999999999999,9.95,0.6799999999999997,-0.4900000000000002,9.948,10.09,0.3100000000000005,-0.2400000000000002,9.478,9.78,0.9900000000000002,-0.9400000000000013,9.812,9.99,0.5700000000000003,-0.23000000000000043,89986,120549,53452,46309
2016-09-11,9.298,9.73,0.8200000000000003,0.15000000000000036,9.578,9.87,0.6499999999999986,0.11000000000000121,9.102,9.56,0.7000000000000011,0.6699999999999999,9.356,9.78,0.7699999999999996,0.7699999999999996,102701,207035,147166,-46382
2016-09-18,9.868,10.03,0.3899999999999988,0.33000000000000007,10.174,10.39,0.5400000000000009,0.33999999999999986,9.664,9.94,0.6399999999999988,0.41000000000000014,10.033999999999999,10.31,0.7700000000000014,0.5800000000000001,108837,159383,95797,-13846
2016-09-25,9.882,10.57,1.3599999999999994,-0.75,10.204,10.74,1.3000000000000007,-1.2300000000000004,9.552,10.25,1.2200000000000006,-0.7599999999999998,9.836,10.71,1.4200000000000017,-1.1000000000000014,156211,221014,131380,78952
2016-10-02,8.728,9.23,0.7200000000000006,-0.7200000000000006,8.802,9.25,0.6500000000000004,-0.6500000000000004,8.436,8.54,0.23999999999999844,-0.21999999999999886,8.514,8.65,0.22000000000000064,-0.21000000000000085,145605,217840,150973,-73163
2016-10-09,8.552,8.75,0.33000000000000007,0.28999999999999915,8.748,9.05,0.5500000000000007,0.5500000000000007,8.454,8.71,0.41000000000000014,0.41000000000000014,8.646,8.98,0.6100000000000012,0.6100000000000012,85862,124580,60351,-60351
2016-10-16,8.666,9.03,0.879999999999999,-0.879999999999999,8.74,9.16,0.9600000000000009,-0.9600000000000009,8.347999999999999,8.85,1.0299999999999994,-0.9799999999999995,8.488,9.02,1.0099999999999998,-1.0099999999999998,287973,453949,411262,-118919
2016-10-23,7.852,7.98,0.2600000000000007,-0.1900000000000004,8.040000000000001,8.12,0.1399999999999988,0.049999999999998934,7.758,7.87,0.2400000000000002,-0.10000000000000053,7.814,7.9,0.1900000000000004,-0.09999999999999964,105401,136861,68934,68934
2016-10-30,7.758,8.05,0.5600000000000005,0.2900000000000009,8.024000000000001,8.5,0.7300000000000004,0.7000000000000002,7.612,7.98,0.6300000000000008,0.4400000000000004,7.88,8.43,0.9199999999999999,0.7199999999999998,178513,302652,187622,106103
2016-11-06,8.826,9.6,1.4000000000000004,1.3499999999999996,9.256,9.85,1.4900000000000002,1.4400000000000013,8.612,9.37,1.4999999999999991,1.4999999999999991,9.062,9.68,1.67,1.67,246785,382272,269596,88411
2016-11-13,9.474,9.61,0.21999999999999886,-0.009999999999999787,9.676,9.83,0.33000000000000007,0.23000000000000043,9.314,9.41,0.27999999999999936,0.09999999999999964,9.558,9.8,0.41999999999999993,0.3500000000000014,208263,314434,181244,4297
2016-11-20,9.74,9.78,0.08000000000000007,0.02999999999999936,9.8375,9.91,0.10999999999999943,0.09999999999999964,9.55,9.58,0.08000000000000007,-0.08000000000000007,9.715,9.82,0.2900000000000009,-0.21000000000000085,120233,156290,71599,-5931
2016-11-27,9.368,9.55,0.33000000000000007,-0.05999999999999872,9.588,9.86,0.5299999999999994,0.16999999999999993,9.2,9.38,0.3500000000000014,-0.11000000000000121,9.432,9.86,0.6399999999999988,0.41999999999999993,168776,363021,277801,220931
2016-12-04,10.066,10.45,0.6899999999999995,0.6899999999999995,10.42,10.88,0.9400000000000013,0.9400000000000013,9.99,10.33,0.6300000000000008,0.6300000000000008,10.288,10.57,0.7400000000000002,0.7400000000000002,443557,1373438,1215081,-5586
2016-12-11,10.564,10.79,0.41999999999999993,0.21000000000000085,10.952,11.79,1.1599999999999984,1.1499999999999986,10.462,10.68,0.41999999999999993,0.2699999999999996,10.842,11.69,1.2599999999999998,1.1399999999999988,223265,327217,194201,139579
2016-12-18,10.8425,11.68,1.4800000000000004,-1.4800000000000004,11.0175,11.93,1.629999999999999,-1.629999999999999,10.43,10.96,1.1000000000000014,-1.1000000000000014,10.57,11.09,0.8300000000000001,-0.8300000000000001,146188,230347,124069,-117558
2016-12-25,10.2775,10.48,0.33999999999999986,-0.10999999999999943,10.3825,10.67,0.5299999999999994,-0.5299999999999994,10.0225,10.22,0.4800000000000004,-0.4800000000000004,10.115,10.41,0.5899999999999999,-0.5899999999999999,111916,194876,136502,66764
2017-01-01,10.14,10.4,0.5500000000000007,0.25,10.348,10.47,0.3500000000000014,0.27000000000000135,9.996,10.2,0.4399999999999995,0.120000000000001,10.198,10.39,0.33999999999999986,0.16000000000000014,118687,184650,98853,47506
2017-01-08,10.275,10.35,0.16000000000000014,0.0600000000000005,10.4225,10.51,0.16999999999999993,0.0,10.175,10.25,0.22000000000000064,0.040000000000000924,10.315,10.41,0.21000000000000085,0.08999999999999986,60735,73300,20171,9531
2017-01-15,10.208,10.5,0.5500000000000007,-0.3199999999999985,10.462,10.86,0.6199999999999992,-0.5700000000000003,9.968,10.32,0.9399999999999995,-0.8199999999999985,10.086,10.53,1.0899999999999999,-1.0899999999999999,120050,220962,161825,-28990
2017-01-22,9.484,9.65,0.3100000000000005,-0.009999999999999787,9.618,9.77,0.27999999999999936,-0.10999999999999943,9.336,9.58,0.4800000000000004,-0.2400000000000002,9.502,9.6,0.1999999999999993,-0.16999999999999993,73524,137863,91795,56631
2017-01-29,9.04,9.27,0.3699999999999992,-0.3200000000000003,9.24,9.47,0.4400000000000013,-0.28999999999999915,8.938,9.23,0.4800000000000004,-0.33000000000000007,9.016,9.26,0.47000000000000064,-0.22000000000000064,91618,131275,80962,-80962
2017-02-05,9.098,9.15,0.13000000000000078,0.13000000000000078,9.286,9.43,0.2400000000000002,-0.09999999999999964,9.022,9.14,0.21000000000000085,0.120000000000001,9.146,9.23,0.2400000000000002,0.009999999999999787,71159,96934,51108,-35505
2017-02-12,9.057500000000001,9.15,0.15000000000000036,-0.14000000000000057,9.16,9.39,0.3800000000000008,-0.3800000000000008,8.9,9.03,0.2599999999999998,-0.2599999999999998,8.9825,9.08,0.22000000000000064,-0.22000000000000064,95874,134204,85660,-47879
2017-02-19,9.08,9.31,0.5099999999999998,0.4499999999999993,9.586,10.17,1.0399999999999991,0.7399999999999984,9.02,9.29,0.48999999999999844,0.4499999999999993,9.299999999999999,9.53,0.5199999999999996,0.5199999999999996,91408,127767,76812,23282
2017-02-26,9.116,9.44,0.629999999999999,-0.5,9.22,9.5,0.46000000000000085,-0.46000000000000085,8.882,9.14,0.5400000000000009,-0.33999999999999986,8.991999999999999,9.21,0.4400000000000013,-0.34999999999999964,121502,158791,80341,20416
2017-03-05,8.196,8.76,1.2599999999999998,-1.2599999999999998,8.318,8.88,1.0900000000000007,-1.0900000000000007,7.662,8.41,1.29,-0.9100000000000001,7.954,8.45,0.9099999999999993,-0.8299999999999992,593772,2141411,2047660,-50198
2017-03-12,7.454,7.84,0.6799999999999997,0.3200000000000003,7.784,8.32,0.9300000000000006,0.6600000000000001,7.228,7.45,0.4400000000000004,0.35000000000000053,7.492,8.03,0.8599999999999994,0.3100000000000005,192604,312629,230667,-9485
2017-03-19,7.1259999999999994,7.52,0.5999999999999996,-0.34999999999999964,7.356,7.62,0.5700000000000003,-0.20000000000000018,6.938,7.07,0.3100000000000005,0.03000000000000025,7.132,7.38,0.5099999999999998,0.33000000000000007,114352,193504,138642,-38178
2017-03-26,7.372,7.51,0.41000000000000014,0.09000000000000075,7.546,7.58,0.07000000000000028,-0.07000000000000028,7.1579999999999995,7.3,0.25,-0.16000000000000014,7.344,7.55,0.45999999999999996,-0.3899999999999997,124680,154946,67246,54631
2017-04-02,7.036,7.25,0.4299999999999997,-0.25,7.14,7.34,0.34999999999999964,-0.22999999999999954,6.864,7.11,0.5,-0.41999999999999993,6.944,7.18,0.54,-0.54,178373,293484,218947,116315
2017-04-09,6.3675,6.62,0.4800000000000004,-0.4299999999999997,6.4425,6.73,0.4800000000000004,-0.47000000000000064,6.215,6.55,0.4500000000000002,-0.4500000000000002,6.27,6.57,0.4500000000000002,-0.35000000000000053,144882,212989,117649,-117649
2017-04-16,6.248,6.36,0.23000000000000043,0.23000000000000043,6.4239999999999995,6.71,0.41999999999999993,0.1299999999999999,6.188,6.25,0.13999999999999968,0.1200000000000001,6.266,6.37,0.16999999999999993,0.16999999999999993,124386,202275,139589,-50535
2017-04-23,6.704,7.09,0.6600000000000001,0.54,6.968,7.28,0.6200000000000001,0.33999999999999986,6.566,6.93,0.5699999999999994,0.3099999999999996,6.794,7.1,0.5899999999999999,0.25,234283,364707,270025,-21879
2017-04-30,6.788,6.92,0.29000000000000004,-0.1899999999999995,6.884,7.01,0.27999999999999936,-0.27999999999999936,6.578,6.71,0.4900000000000002,-0.4900000000000002,6.6739999999999995,6.93,0.6799999999999997,-0.5099999999999998,110116,181972,113257,61893
2017-05-07,6.032,6.3,0.34999999999999964,-0.33999999999999986,6.188,6.32,0.2600000000000007,-0.08999999999999986,5.906000000000001,5.94,0.08000000000000007,0.08000000000000007,5.986,6.05,0.09999999999999964,0.09999999999999964,242561,367411,269409,-139478
2017-05-14,6.056,6.16,0.16000000000000014,0.009999999999999787,6.208,6.3,0.16000000000000014,-0.16000000000000014,5.99,6.05,0.13999999999999968,-0.040000000000000036,6.088,6.23,0.22000000000000064,-0.15000000000000036,133220,173992,111448,-111448
2017-05-21,6.1775,6.22,0.1200000000000001,0.10000000000000053,6.2875,6.32,0.0600000000000005,0.0,6.0925,6.13,0.1200000000000001,0.1200000000000001,6.2,6.25,0.08999999999999986,-0.05999999999999961,88302,157313,95330,-87856
2017-05-28,6.372,6.86,0.7600000000000007,0.7600000000000007,6.58,7.12,0.8899999999999997,0.6299999999999999,6.234,6.42,0.3600000000000003,0.3200000000000003,6.418,6.81,0.6299999999999999,0.29000000000000004,111729,206929,156188,70405
2017-06-04,6.5760000000000005,6.94,0.6300000000000008,0.4500000000000002,6.828,7.29,0.8700000000000001,0.7599999999999998,6.502,6.93,0.6600000000000001,0.6600000000000001,6.6819999999999995,7.1,0.7699999999999996,0.7599999999999998,99595,152113,99542,85266
2017-06-11,7.072,7.14,0.13999999999999968,-0.09999999999999964,7.218,7.31,0.23999999999999932,0.08000000000000007,6.972,7.04,0.17999999999999972,-0.05999999999999961,7.13,7.25,0.25,0.1200000000000001,86802,139012,78118,11667
2017-06-18,7.03,7.22,0.34999999999999964,-0.17999999999999972,7.094,7.23,0.2600000000000007,-0.1200000000000001,6.934,7.02,0.14999999999999947,-0.019999999999999574,6.978,7.04,0.13999999999999968,-0.03000000000000025,57160,117886,93317,-12467
2017-06-25,7.168,7.32,0.33000000000000007,0.3199999999999994,7.386,7.83,0.7300000000000004,0.2400000000000002,7.048,7.24,0.41999999999999993,-0.16999999999999993,7.17,7.38,0.3799999999999999,0.009999999999999787,122092,316604,274148,93091
2017-07-02,6.93,7.3,0.5800000000000001,0.3199999999999994,7.18,7.4,0.41999999999999993,0.3600000000000003,6.8475,7.19,0.4900000000000002,0.40000000000000036,7.005,7.28,0.54,0.40000000000000036,84417,109472,43472,953
2017-07-09,7.414,7.66,0.41999999999999993,0.41000000000000014,7.624,7.8,0.5199999999999996,0.5199999999999996,7.324,7.56,0.5,0.5,7.56,7.76,0.5099999999999998,0.5099999999999998,73157,86891,27517,10096
2017-07-16,7.76,7.95,0.3200000000000003,-0.08999999999999986,7.898,7.95,0.07000000000000028,0.0,7.646,7.73,0.15000000000000036,-0.05999999999999961,7.798,7.87,0.16999999999999993,0.0600000000000005,76633,128666,74712,-11185
2017-07-23,7.958,8.1,0.2999999999999998,0.1999999999999993,8.258,8.87,0.8300000000000001,0.6899999999999995,7.848,7.91,0.11000000000000032,0.11000000000000032,8.006,8.08,0.1900000000000004,-0.019999999999999574,102224,204751,150858,73330
2017-07-30,7.93,8.06,0.27000000000000046,-0.27000000000000046,8.12,8.2,0.1999999999999993,0.049999999999998934,7.822,7.94,0.23000000000000043,-0.15000000000000036,8.016,8.15,0.3000000000000007,0.0600000000000005,144514,398786,347300,-527
2017-08-06,8.004,8.12,0.23999999999999932,-0.02999999999999936,8.248,8.6,0.5299999999999994,-0.5299999999999994,7.922,8.03,0.27999999999999936,-0.07999999999999918,8.076,8.35,0.39999999999999947,-0.3100000000000005,130483,247561,170603,-147283
2017-08-13,7.83,8.02,0.34999999999999964,-0.3299999999999992,7.93,8.06,0.2900000000000009,-0.129999999999999,7.73,7.85,0.22999999999999954,-0.20999999999999996,7.774,7.95,0.29000000000000004,-0.29000000000000004,72196,110840,64567,22619
2017-08-20,7.606,7.76,0.27999999999999936,-0.27999999999999936,7.7,7.8,0.20000000000000018,-0.20000000000000018,7.448,7.56,0.22999999999999954,-0.22999999999999954,7.598,7.69,0.16000000000000014,-0.11000000000000032,68173,91171,48435,-2132
2017-08-27,7.535,7.63,0.13999999999999968,0.02999999999999936,7.625,7.75,0.23000000000000043,-0.0600000000000005,7.359999999999999,7.49,0.23000000000000043,-0.009999999999999787,7.53,7.6,0.13999999999999968,-0.07000000000000028,69295,90782,47540,9495
2017-09-03,7.4239999999999995,7.6,0.46999999999999975,0.29000000000000004,7.62,7.79,0.29000000000000004,0.04999999999999982,7.288,7.54,0.4900000000000002,0.25,7.446,7.55,0.41999999999999993,0.009999999999999787,94735,156019,84798,-84136
2017-09-10,7.7459999999999996,7.89,0.3099999999999996,0.3099999999999996,7.87,7.99,0.27000000000000046,0.27000000000000046,7.6819999999999995,7.76,0.20000000000000018,0.20000000000000018,7.806,7.97,0.29000000000000004,0.29000000000000004,103924,181448,138112,35652
2017-09-17,7.914,8.1,0.39999999999999947,-0.39999999999999947,7.96,8.1,0.3099999999999996,-0.27999999999999936,7.772,7.98,0.46000000000000085,-0.28000000000000025,7.876,8.0,0.33000000000000007,-0.20000000000000018,73008,129315,86904,7421
2017-09-24,7.752,7.96,0.6399999999999997,-0.4399999999999995,7.88,8.11,0.5399999999999991,-0.3199999999999994,7.574,7.82,0.5300000000000002,-0.41000000000000014,7.7219999999999995,8.03,0.6799999999999997,-0.2999999999999998,107426,148926,82936,52979
2017-10-01,7.4879999999999995,7.56,0.16999999999999993,-0.16999999999999993,7.548,7.58,0.11000000000000032,-0.10000000000000053,7.386,7.45,0.1200000000000001,-0.1200000000000001,7.448,7.51,0.13999999999999968,-0.13999999999999968,39695,58038,29667,9417
2017-10-08,7.374,7.43,0.1299999999999999,0.05000000000000071,7.492,7.53,0.08000000000000007,0.03000000000000025,7.319999999999999,7.39,0.1200000000000001,-0.020000000000000462,7.398,7.45,0.11000000000000032,0.040000000000000036,75786,159700,115769,-92083
2017-10-15,7.34,7.42,0.15000000000000036,-0.15000000000000036,7.414,7.54,0.27000000000000046,-0.17000000000000082,7.2,7.32,0.3000000000000007,-0.3000000000000007,7.252,7.39,0.27999999999999936,-0.20999999999999996,66103,89679,44259,44259
2017-10-22,7.434,7.57,0.4400000000000004,0.3600000000000003,7.686,7.79,0.17999999999999972,-0.17999999999999972,7.322,7.43,0.2999999999999998,0.28000000000000025,7.552,7.63,0.13999999999999968,-0.040000000000000036,102031,201871,177304,-60208
2017-10-29,7.578,7.66,0.16999999999999993,-0.08000000000000007,7.652,7.73,0.17000000000000082,-0.17000000000000082,7.4799999999999995,7.52,0.1299999999999999,-0.11000000000000032,7.556,7.62,0.1200000000000001,-0.08000000000000007,62893,98931,63294,-32344
2017-11-05,7.424,7.55,0.2699999999999996,0.08999999999999986,7.564,7.64,0.14999999999999947,0.05000000000000071,7.34,7.45,0.25,0.0600000000000005,7.48,7.59,0.3099999999999996,0.1200000000000001,80194,122696,90655,22945
2017-11-12,7.56,7.67,0.17999999999999972,0.1200000000000001,7.866,8.2,0.5999999999999996,0.5999999999999996,7.496,7.61,0.2400000000000002,0.0600000000000005,7.798,8.18,0.5800000000000001,0.5800000000000001,100500,236436,208294,208294
2017-11-19,8.25,8.34,0.2400000000000002,0.16000000000000014,8.4125,8.55,0.20000000000000107,-0.040000000000000924,8.1375,8.29,0.2699999999999996,-0.019999999999999574,8.2375,8.32,0.28000000000000114,-0.25,104139,149449,121631,-46023
2017-11-26,8.346,8.7,0.6600000000000001,0.11000000000000121,8.48,8.7,0.5499999999999989,-0.16999999999999993,8.128,8.49,0.5800000000000001,0.04999999999999982,8.32,8.65,0.6400000000000006,-0.27999999999999936,224995,549784,470989,-142763
2017-12-03,7.734,8.01,0.5599999999999996,-0.5599999999999996,7.82,8.05,0.47000000000000064,-0.3000000000000007,7.554,7.91,0.5700000000000003,-0.5600000000000005,7.65,7.98,0.5900000000000007,-0.40000000000000036,116654,129623,26003,-2618
2017-12-10,7.58,7.7,0.3100000000000005,-0.019999999999999574,7.772,7.92,0.25,-0.15000000000000036,7.452,7.61,0.2400000000000002,-0.13999999999999968,7.576,7.68,0.27999999999999936,-0.08000000000000007,93762,204936,167420,-36235
2017-12-17,7.51,7.6,0.13999999999999968,-0.09999999999999964,7.5775,7.67,0.15000000000000036,-0.15000000000000036,7.365,7.43,0.1299999999999999,-0.09999999999999964,7.4925,7.54,0.08000000000000007,0.020000000000000462,38691,46670,15883,14338
2017-12-24,7.4675,7.51,0.1200000000000001,0.1200000000000001,7.6225000000000005,7.74,0.1800000000000006,-0.010000000000000675,7.4,7.47,0.1299999999999999,-0.04999999999999982,7.4725,7.55,0.20000000000000018,-0.20000000000000018,57770,91289,58761,58761
2017-12-31,7.5,7.63,0.25,0.16999999999999993,7.764,7.9,0.2400000000000002,0.2400000000000002,7.442,7.59,0.2699999999999996,0.13999999999999968,7.594,7.68,0.16000000000000014,0.16000000000000014,89953,117310,46844,4558
2018-01-07,7.55,7.68,0.27999999999999936,-0.02999999999999936,7.7225,7.87,0.3200000000000003,0.11000000000000032,7.45,7.55,0.14999999999999947,0.13999999999999968,7.577500000000001,7.75,0.33000000000000007,0.33000000000000007,46419,69370,36300,2924
2018-01-14,7.822,7.95,0.2999999999999998,0.15000000000000036,8.012,8.05,0.120000000000001,0.120000000000001,7.71,7.89,0.3199999999999994,0.3199999999999994,7.89,8.02,0.3799999999999999,0.34000000000000075,87082,127776,57094,-20885
