Date,TAT_Open_average,TAT_Open_max,TAT_Open_volatility,TAT_Open_change,TAT_High_average,TAT_High_max,TAT_High_volatility,TAT_High_change,TAT_Low_average,TAT_Low_max,TAT_Low_volatility,TAT_Low_change,TAT_Close_average,TAT_Close_max,TAT_Close_volatility,TAT_Close_change,TAT_Volume_average,TAT_Volume_max,TAT_Volume_volatility,TAT_Volume_change
2016-03-13,0.9132,1.06,0.21000000000000008,-0.21000000000000008,0.9512,1.06,0.17000000000000004,-0.17000000000000004,0.84,0.92,0.12,-0.12,0.86,0.9259999999999999,0.1259999999999999,-0.1259999999999999,22602,52459,40870,-9523
2016-03-20,0.822,0.85,0.05999999999999994,-0.029999999999999916,0.8355,0.858,0.05399999999999994,-0.05399999999999994,0.7875000000000001,0.81,0.06000000000000005,-0.050000000000000044,0.79,0.81,0.06000000000000005,-0.06000000000000005,10440,18210,14479,-11948
2016-03-27,0.7598,0.8190000000000001,0.1190000000000001,-0.050000000000000044,0.7802,0.83,0.13,-0.08099999999999996,0.7204,0.78,0.125,-0.09499999999999997,0.737,0.78,0.09499999999999997,-0.09499999999999997,19160,35113,25800,9466
2016-04-03,0.676,0.74,0.09999999999999998,0.06999999999999995,0.7060000000000001,0.75,0.07999999999999996,0.06999999999999995,0.6496000000000001,0.665,0.03200000000000003,0.03200000000000003,0.6682,0.72,0.08699999999999997,0.03499999999999992,10358,12550,5321,-3918
2016-04-10,0.728,0.8,0.1100000000000001,0.0,0.763,0.8,0.10000000000000009,-0.09500000000000008,0.692,0.75,0.13,-0.06999999999999995,0.7304,0.785,0.09299999999999997,-0.06799999999999995,13807,17583,11597,-6056
2016-04-17,0.752,0.79,0.10999999999999999,0.08999999999999997,0.791,0.81,0.03500000000000003,-0.030000000000000027,0.726,0.77,0.09999999999999998,-0.010000000000000009,0.7538,0.78,0.07000000000000006,-0.040000000000000036,10615,13757,5523,-2331
2016-04-24,0.8822,1.14,0.4089999999999999,0.4089999999999999,0.9905999999999999,1.21,0.42999999999999994,0.42999999999999994,0.8678,1.09,0.3690000000000001,0.3690000000000001,0.9544,1.21,0.4590000000000001,0.4590000000000001,31265,46584,35245,17865
2016-05-01,1.062,1.21,0.21999999999999997,-0.18999999999999995,1.088,1.21,0.19999999999999996,-0.18999999999999995,0.9658,1.0,0.07999999999999996,-0.010000000000000009,0.9876,1.01,0.07700000000000007,0.0,21130,44315,40556,-16772
2016-05-08,0.934,1.04,0.22999999999999998,-0.19000000000000006,0.95,1.04,0.19000000000000006,-0.15000000000000002,0.84,0.97,0.19999999999999996,-0.12,0.892,1.01,0.19999999999999996,-0.14,18752,37758,30702,2951
2016-05-15,0.906,0.94,0.05999999999999994,0.010000000000000009,0.9514,0.982,0.051999999999999935,-0.009999999999999898,0.876,0.9,0.040000000000000036,-0.010000000000000009,0.909,0.935,0.05500000000000005,-0.020000000000000018,11277,16465,10116,-6433
2016-05-22,0.9525,1.0,0.07999999999999996,0.04999999999999993,0.9775,1.01,0.07999999999999996,0.039999999999999925,0.907,0.958,0.07799999999999996,-0.010000000000000009,0.9510000000000001,0.98,0.06599999999999995,-0.016000000000000014,16352,18434,5387,-2234
2016-05-29,0.9204,0.93,0.030000000000000027,0.020000000000000018,0.969,1.02,0.08499999999999996,0.020000000000000018,0.9102,0.917,0.017000000000000015,0.017000000000000015,0.9426,0.99,0.06999999999999995,0.05900000000000005,11108,17692,10550,4378
2016-06-05,0.976,1.0,0.050000000000000044,-0.030000000000000027,1.012,1.05,0.10000000000000009,-0.10000000000000009,0.9464,0.98,0.08799999999999997,-0.08799999999999997,0.97,1.04,0.13,-0.07499999999999996,23469,37788,22898,-1125
2016-06-12,0.886,0.95,0.09999999999999998,0.039999999999999925,0.9388,1.01,0.16000000000000003,0.07000000000000006,0.864,0.93,0.13,0.040000000000000036,0.899,0.975,0.16499999999999992,0.08499999999999996,27412,79802,70010,8837
2016-06-19,0.9199999999999999,0.96,0.13,-0.10999999999999999,0.95,0.99,0.14,-0.13,0.8902,0.95,0.16999999999999993,-0.15000000000000002,0.9172,0.978,0.14800000000000002,-0.10999999999999999,337854,1600204,1586635,-1575
2016-06-26,0.83875,0.85,0.020000000000000018,0.015000000000000013,0.8825000000000001,0.92,0.07000000000000006,0.030000000000000027,0.82375,0.835,0.015000000000000013,0.015000000000000013,0.84425,0.89,0.07000000000000006,0.06299999999999994,20757,36426,28095,-10688
2016-07-03,0.8442,0.86,0.030000000000000027,-0.020000000000000018,0.862,0.9,0.06000000000000005,-0.06000000000000005,0.815,0.84,0.039999999999999925,-0.039999999999999925,0.8164,0.84,0.039999999999999925,-0.03499999999999992,9320,20036,18127,-11391
2016-07-10,0.828,0.85,0.04999999999999993,-0.030000000000000027,0.8418,0.8590000000000001,0.039000000000000146,-0.039000000000000146,0.8176,0.84,0.039999999999999925,-0.017999999999999905,0.828,0.84,0.029999999999999916,-0.029999999999999916,11457,20244,16337,-11541
2016-07-17,0.812,0.84,0.04999999999999993,-0.020000000000000018,0.828,0.85,0.04999999999999993,0.030000000000000027,0.7938000000000001,0.82,0.04999999999999993,-0.025000000000000022,0.7998000000000001,0.82,0.029999999999999916,-0.010000000000000009,5863,11913,11082,5793
2016-07-24,0.788,0.81,0.040000000000000036,-0.030000000000000027,0.796,0.81,0.030000000000000027,-0.030000000000000027,0.7552,0.77,0.050000000000000044,-0.03599999999999992,0.7626000000000001,0.78,0.06000000000000005,-0.06000000000000005,3728,6428,5614,1441
2016-07-31,0.7546,0.77,0.027000000000000024,0.010000000000000009,0.7726,0.82,0.07699999999999996,0.06999999999999995,0.7424,0.76,0.040000000000000036,0.040000000000000036,0.7514,0.774,0.04400000000000004,0.030000000000000027,4241,10326,8326,5526
2016-08-07,0.7678,0.815,0.08099999999999985,0.0,0.7896,0.815,0.051999999999999935,-0.04700000000000004,0.7462,0.76,0.025999999999999912,-0.018000000000000016,0.7656000000000001,0.81,0.06500000000000006,-0.05500000000000005,3948,6959,5259,-3555
2016-08-14,0.7798,0.8190000000000001,0.06900000000000006,0.040000000000000036,0.8058000000000001,0.85,0.06999999999999995,0.020000000000000018,0.763,0.795,0.04500000000000004,0.0,0.7744,0.8,0.050000000000000044,-0.017000000000000015,5316,12148,11148,-5797
2016-08-21,0.7484,0.7829999999999999,0.07299999999999995,-0.029000000000000026,0.7716,0.813,0.06299999999999994,-0.029000000000000026,0.733,0.76,0.050000000000000044,0.0050000000000000044,0.745,0.76,0.040000000000000036,0.015000000000000013,5994,12457,11614,9711
2016-08-28,0.7424999999999999,0.75,0.030000000000000027,0.0,0.7637499999999999,0.7759999999999999,0.025999999999999912,0.006999999999999895,0.735,0.75,0.030000000000000027,0.010000000000000009,0.7484999999999999,0.76,0.030000000000000027,0.006000000000000005,4974,11017,10117,9290
2016-09-04,0.884,1.05,0.30000000000000004,0.27,1.022,1.44,0.6599999999999999,0.6599999999999999,0.8558,1.02,0.27,0.27,0.968,1.24,0.47,0.47,78684,265788,263692,263692
2016-09-11,1.156,1.24,0.16999999999999993,-0.16999999999999993,1.178,1.26,0.15999999999999992,-0.1399999999999999,1.098,1.13,0.06999999999999984,-0.06999999999999984,1.14,1.23,0.1499999999999999,-0.10999999999999988,28794,60392,57268,-43779
2016-09-18,1.154,1.19,0.06999999999999984,0.029999999999999805,1.194,1.23,0.09000000000000008,0.07000000000000006,1.134,1.18,0.08999999999999986,0.05999999999999983,1.158,1.21,0.11999999999999988,0.10999999999999988,11631,20735,16555,-11951
2016-09-25,1.246,1.42,0.26,0.040000000000000036,1.346,1.51,0.30000000000000004,0.13000000000000012,1.188,1.24,0.11999999999999988,0.11999999999999988,1.276,1.46,0.30000000000000004,0.17000000000000015,38208,101829,87785,4262
2016-10-02,1.29,1.33,0.09000000000000008,-0.07000000000000006,1.304,1.36,0.10000000000000009,-0.07000000000000006,1.236,1.26,0.06000000000000005,-0.030000000000000027,1.256,1.27,0.050000000000000044,-0.010000000000000009,14215,30263,23037,2841
2016-10-09,1.192,1.27,0.1499999999999999,-0.1499999999999999,1.204,1.27,0.10000000000000009,-0.10000000000000009,1.14,1.16,0.07999999999999985,-0.07999999999999985,1.17,1.22,0.07000000000000006,-0.07000000000000006,12946,19691,12520,5976
2016-10-16,1.18,1.23,0.10000000000000009,-0.040000000000000036,1.208,1.25,0.09000000000000008,-0.020000000000000018,1.146,1.17,0.05999999999999983,-0.019999999999999796,1.17,1.22,0.10999999999999988,-0.039999999999999813,5480,10060,8244,-2828
2016-10-23,1.09,1.15,0.08999999999999986,-0.08999999999999986,1.098,1.15,0.08999999999999986,-0.08999999999999986,1.07,1.09,0.040000000000000036,-0.040000000000000036,1.076,1.1,0.050000000000000044,-0.040000000000000036,4657,8561,6709,-2267
2016-10-30,0.994,1.05,0.12,-0.12,1.008,1.06,0.1200000000000001,-0.1200000000000001,0.93,1.03,0.15500000000000003,-0.15500000000000003,0.951,1.05,0.17500000000000004,-0.17500000000000004,8023,15159,13483,-5966
2016-11-06,0.9304,0.95,0.039999999999999925,0.020000000000000018,0.9414,0.96,0.04799999999999993,-0.02499999999999991,0.901,0.93,0.06000000000000005,-0.025000000000000022,0.9224,0.94,0.039999999999999925,0.018000000000000016,7423,8361,2200,-990
2016-11-13,0.986,1.07,0.1200000000000001,0.030000000000000027,1.0262,1.07,0.10000000000000009,0.09000000000000008,0.948,0.98,0.07999999999999996,0.07999999999999996,0.984,1.03,0.08000000000000007,0.050000000000000044,7622,9563,3449,-2418
2016-11-20,0.9775,1.0,0.030000000000000027,-0.030000000000000027,0.997,1.02,0.050000000000000044,-0.050000000000000044,0.965,0.97,0.020000000000000018,-0.020000000000000018,0.973,0.99,0.03799999999999992,-0.027999999999999914,10139,29139,27172,5083
2016-11-27,0.996,1.07,0.18000000000000005,0.16000000000000003,1.062,1.15,0.19999999999999996,0.16000000000000014,0.984,1.05,0.16000000000000003,0.16000000000000003,1.0128,1.08,0.18600000000000005,0.18600000000000005,13417,23963,18560,-4479
2016-12-04,1.08,1.12,0.07000000000000006,0.040000000000000036,1.1,1.12,0.040000000000000036,0.030000000000000027,1.04,1.05,0.020000000000000018,0.020000000000000018,1.054,1.07,0.040000000000000036,-0.020000000000000018,8703,16333,11448,7862
2016-12-11,1.006,1.05,0.07000000000000006,-0.050000000000000044,1.05,1.09,0.06000000000000005,0.040000000000000036,0.982,1.0,0.030000000000000027,0.020000000000000018,1.021,1.08,0.09000000000000008,0.09000000000000008,12224,19030,10870,-6103
2016-12-18,1.1775,1.25,0.17999999999999994,0.1399999999999999,1.24,1.29,0.1100000000000001,0.030000000000000027,1.1125,1.17,0.09999999999999987,0.010000000000000009,1.16,1.19,0.06999999999999984,-0.019999999999999796,36349,53914,43511,-40841
2016-12-25,1.095,1.15,0.10999999999999988,-0.08000000000000007,1.15,1.19,0.07999999999999985,-0.039999999999999813,1.05,1.1,0.08000000000000007,-0.06000000000000005,1.095,1.14,0.07999999999999985,-0.029999999999999805,12444,24319,18017,18017
2017-01-01,1.166,1.2,0.07999999999999985,0.04999999999999982,1.2,1.24,0.06000000000000005,0.010000000000000009,1.142,1.17,0.07999999999999985,0.07999999999999985,1.174,1.19,0.040000000000000036,0.030000000000000027,10078,19921,12818,-1351
2017-01-08,1.1675,1.2,0.050000000000000044,-0.020000000000000018,1.1824999999999999,1.2,0.030000000000000027,-0.010000000000000009,1.145,1.16,0.030000000000000027,-0.020000000000000018,1.1624999999999999,1.18,0.030000000000000027,-0.010000000000000009,6362,8529,4312,3182
2017-01-15,1.154,1.21,0.08999999999999986,0.06000000000000005,1.186,1.22,0.06000000000000005,0.040000000000000036,1.1320000000000001,1.16,0.04999999999999982,0.010000000000000009,1.152,1.2,0.08999999999999986,0.020000000000000018,11541,24111,20942,-3407
2017-01-22,1.182,1.19,0.020000000000000018,0.020000000000000018,1.198,1.21,0.020000000000000018,-0.010000000000000009,1.176,1.18,0.010000000000000009,0.010000000000000009,1.184,1.19,0.010000000000000009,-0.010000000000000009,7758,14675,13253,10775
2017-01-29,1.212,1.24,0.07000000000000006,0.050000000000000044,1.226,1.24,0.030000000000000027,-0.020000000000000018,1.194,1.2,0.030000000000000027,0.030000000000000027,1.218,1.24,0.030000000000000027,-0.030000000000000027,6113,8789,3901,-3901
2017-02-05,1.198,1.22,0.050000000000000044,0.010000000000000009,1.23,1.3,0.10000000000000009,0.09000000000000008,1.184,1.2,0.030000000000000027,0.020000000000000018,1.202,1.23,0.050000000000000044,0.020000000000000018,7350,16946,13926,13286
2017-02-12,1.2325,1.25,0.040000000000000036,0.040000000000000036,1.25,1.26,0.030000000000000027,0.030000000000000027,1.2225,1.24,0.030000000000000027,0.020000000000000018,1.245,1.26,0.030000000000000027,0.030000000000000027,10684,15796,7692,2080
2017-02-19,1.212,1.25,0.09000000000000008,-0.09000000000000008,1.216,1.25,0.09000000000000008,-0.09000000000000008,1.17,1.21,0.09999999999999987,-0.08000000000000007,1.182,1.22,0.09000000000000008,-0.08000000000000007,7813,11160,5274,859
2017-02-26,1.13,1.16,0.06999999999999984,-0.039999999999999813,1.16,1.19,0.06000000000000005,0.06000000000000005,1.106,1.13,0.039999999999999813,-0.020000000000000018,1.138,1.18,0.06999999999999984,0.06999999999999984,12988,41126,37627,1631
2017-03-05,1.156,1.2,0.07000000000000006,-0.07000000000000006,1.184,1.21,0.06000000000000005,-0.06000000000000005,1.144,1.16,0.030000000000000027,-0.030000000000000027,1.152,1.17,0.040000000000000036,-0.030000000000000027,4589,7417,4425,-1709
2017-03-12,1.146,1.22,0.11999999999999988,0.020000000000000018,1.168,1.22,0.09000000000000008,0.040000000000000036,1.108,1.15,0.10999999999999988,0.10999999999999988,1.138,1.18,0.08999999999999986,0.08999999999999986,11991,33451,31392,-31392
2017-03-19,1.13,1.19,0.1399999999999999,-0.08999999999999986,1.174,1.2,0.07000000000000006,0.0,1.104,1.16,0.10999999999999988,-0.05999999999999983,1.15,1.19,0.06999999999999984,0.010000000000000009,15907,39220,36168,20708
2017-03-26,1.312,1.43,0.22999999999999998,0.22999999999999998,1.362,1.43,0.1499999999999999,0.1499999999999999,1.246,1.35,0.19000000000000017,0.16000000000000014,1.33,1.4,0.1299999999999999,0.08000000000000007,18404,26404,18593,-15410
2017-04-02,1.414,1.48,0.1399999999999999,0.1399999999999999,1.46,1.51,0.13000000000000012,0.13000000000000012,1.378,1.4,0.05999999999999983,0.05999999999999983,1.432,1.47,0.09000000000000008,0.050000000000000044,7580,13609,9812,8032
2017-04-09,1.48,1.53,0.10000000000000009,0.030000000000000027,1.52,1.55,0.050000000000000044,0.0,1.4449999999999998,1.49,0.09000000000000008,-0.030000000000000027,1.4975,1.53,0.050000000000000044,0.0,8402,10739,4089,2410
2017-04-16,1.448,1.48,0.07000000000000006,-0.07000000000000006,1.47,1.53,0.10000000000000009,-0.10000000000000009,1.44,1.48,0.07000000000000006,-0.07000000000000006,1.444,1.48,0.06000000000000005,-0.06000000000000005,5084,9396,8289,-4942
2017-04-23,1.42,1.47,0.08000000000000007,-0.010000000000000009,1.43,1.47,0.07000000000000006,-0.040000000000000036,1.344,1.4,0.09999999999999987,-0.039999999999999813,1.4,1.42,0.030000000000000027,-0.020000000000000018,10652,13936,8351,-2637
2017-04-30,1.442,1.54,0.15000000000000013,0.15000000000000013,1.504,1.65,0.24,0.24,1.398,1.54,0.26,0.26,1.484,1.59,0.19000000000000017,0.19000000000000017,10211,19050,15555,11182
2017-05-07,1.512,1.58,0.13000000000000012,-0.09000000000000008,1.534,1.59,0.13000000000000012,-0.08000000000000007,1.47,1.55,0.15000000000000013,-0.06000000000000005,1.494,1.56,0.1100000000000001,-0.040000000000000036,8911,17583,15396,-9095
2017-05-14,1.448,1.5,0.09000000000000008,-0.09000000000000008,1.456,1.5,0.09000000000000008,-0.09000000000000008,1.416,1.44,0.06999999999999984,-0.06999999999999984,1.424,1.45,0.07000000000000006,-0.07000000000000006,4902,8927,5141,210
2017-05-21,1.4275,1.48,0.10000000000000009,0.050000000000000044,1.4649999999999999,1.55,0.14000000000000012,0.020000000000000018,1.3699999999999999,1.38,0.039999999999999813,-0.039999999999999813,1.405,1.47,0.10999999999999988,-0.029999999999999805,13039,19983,13512,3578
2017-05-28,1.276,1.33,0.14000000000000012,-0.040000000000000036,1.322,1.39,0.09999999999999987,-0.050000000000000044,1.23,1.31,0.18000000000000016,-0.040000000000000036,1.264,1.32,0.13000000000000012,-0.040000000000000036,8542,20911,18444,-3379
2017-06-04,1.24,1.27,0.06000000000000005,-0.030000000000000027,1.264,1.33,0.10000000000000009,-0.030000000000000027,1.202,1.23,0.050000000000000044,0.0,1.222,1.24,0.040000000000000036,-0.040000000000000036,6307,12188,10214,-7270
2017-06-11,1.16,1.23,0.11999999999999988,-0.07999999999999985,1.168,1.23,0.10000000000000009,-0.06000000000000005,1.1182,1.16,0.08999999999999986,-0.07999999999999985,1.1360000000000001,1.17,0.04999999999999982,-0.029999999999999805,4476,9390,7445,5778
2017-06-18,1.1,1.13,0.05999999999999983,0.029999999999999805,1.13,1.14,0.019999999999999796,0.0,1.078,1.09,0.030000000000000027,0.0,1.104,1.14,0.06999999999999984,0.010000000000000009,12745,33504,31717,-2444
2017-06-25,1.148,1.2,0.1299999999999999,0.11999999999999988,1.196,1.23,0.10999999999999988,0.06999999999999984,1.142,1.19,0.11999999999999988,0.09999999999999987,1.178,1.21,0.10999999999999988,0.07999999999999985,7475,17123,16098,-3330
2017-07-02,1.15,1.17,0.040000000000000036,-0.040000000000000036,1.1749999999999998,1.21,0.050000000000000044,0.040000000000000036,1.1324999999999998,1.15,0.029999999999999805,0.0,1.1575,1.2,0.06000000000000005,0.06000000000000005,5165,8539,5788,5629
2017-07-09,1.2,1.2,0.0,0.0,1.226,1.27,0.07000000000000006,-0.030000000000000027,1.182,1.2,0.050000000000000044,-0.030000000000000027,1.19,1.2,0.050000000000000044,-0.050000000000000044,5416,7818,3742,-1387
2017-07-16,1.1199999999999999,1.15,0.08999999999999986,-0.08999999999999986,1.134,1.16,0.06999999999999984,-0.05999999999999983,1.086,1.11,0.050000000000000044,-0.050000000000000044,1.096,1.12,0.06000000000000005,-0.050000000000000044,11247,28743,24910,-21232
2017-07-23,1.098,1.12,0.06000000000000005,0.06000000000000005,1.124,1.13,0.009999999999999787,0.0,1.094,1.11,0.050000000000000044,0.050000000000000044,1.11,1.13,0.04999999999999982,0.030000000000000027,4731,11594,10042,-8645
2017-07-30,1.034,1.09,0.10000000000000009,-0.10000000000000009,1.05,1.1,0.08000000000000007,-0.06000000000000005,1.016,1.05,0.06000000000000005,-0.06000000000000005,1.034,1.05,0.030000000000000027,-0.010000000000000009,3472,6994,6074,-2359
2017-08-06,0.9924000000000001,1.03,0.09000000000000008,-0.09000000000000008,1.012,1.05,0.09000000000000008,-0.09000000000000008,0.956,1.0,0.06999999999999995,-0.06999999999999995,0.9666,1.02,0.08799999999999997,-0.08799999999999997,5111,8777,7137,6488
2017-08-13,0.8758,0.95,0.1399999999999999,-0.08999999999999997,0.896,0.95,0.1399999999999999,-0.12,0.8140000000000001,0.9,0.13,-0.13,0.845,0.93,0.13200000000000012,-0.13200000000000012,9324,23610,21700,-4191
2017-08-20,0.818,0.85,0.05999999999999994,0.029999999999999916,0.844,0.89,0.07999999999999996,0.029999999999999916,0.7972,0.82,0.04400000000000004,-0.024000000000000132,0.8161999999999999,0.85,0.07400000000000007,-0.029000000000000137,6986,13838,11337,7338
2017-08-27,0.77425,0.787,0.03700000000000003,0.007000000000000006,0.79425,0.81,0.030000000000000027,-0.02300000000000002,0.7495,0.77,0.06000000000000005,-0.06000000000000005,0.75,0.77,0.06000000000000005,-0.06000000000000005,8524,25791,24270,22263
2017-09-03,0.6802,0.701,0.07099999999999995,-0.06999999999999995,0.7041999999999999,0.72,0.04999999999999993,0.010000000000000009,0.64,0.68,0.10000000000000009,-0.06000000000000005,0.6612,0.69,0.06499999999999995,-0.029000000000000026,11010,21705,18661,1722
2017-09-10,0.71,0.82,0.1399999999999999,0.1399999999999999,0.7806,0.965,0.275,0.14800000000000002,0.6788,0.7609999999999999,0.1309999999999999,0.09899999999999987,0.7662,0.965,0.2849999999999999,0.1409999999999999,23776,60050,56398,31742
2017-09-17,0.874,0.9,0.050000000000000044,0.020000000000000018,0.9082,0.95,0.06799999999999995,-0.009000000000000008,0.8432,0.86,0.040000000000000036,0.03400000000000003,0.8734,0.89,0.03500000000000003,-0.020000000000000018,19667,27978,19276,6088
2017-09-24,0.849,0.855,0.015000000000000013,-0.010000000000000009,0.878,0.895,0.03500000000000003,-0.03500000000000003,0.846,0.85,0.010000000000000009,-0.010000000000000009,0.8593999999999999,0.865,0.015000000000000013,-0.0050000000000000044,2329,3902,3059,-2130
2017-10-01,0.798,0.83,0.06999999999999995,-0.029999999999999916,0.8262,0.9,0.1090000000000001,0.07000000000000006,0.782,0.81,0.050000000000000044,-0.010000000000000009,0.8,0.83,0.04999999999999993,0.019999999999999907,23913,74634,70387,1144
2017-10-08,0.8004,0.84,0.07799999999999996,-0.04800000000000004,0.8218,0.855,0.05499999999999994,-0.014999999999999902,0.7854,0.805,0.04300000000000004,-0.04300000000000004,0.796,0.805,0.015000000000000013,-0.015000000000000013,9063,23259,19065,17035
2017-10-15,0.7882,0.8,0.020000000000000018,-0.020000000000000018,0.7978000000000001,0.81,0.030000000000000027,-0.030000000000000027,0.766,0.78,0.030000000000000027,-0.020000000000000018,0.7844,0.81,0.04800000000000004,-0.04800000000000004,5751,11144,7723,-177
2017-10-22,0.7343999999999999,0.75,0.030000000000000027,-0.02200000000000002,0.77,0.78,0.030000000000000027,0.020000000000000018,0.7343999999999999,0.75,0.030000000000000027,-0.02200000000000002,0.77,0.78,0.030000000000000027,0.020000000000000018,8041,18380,17515,17515
2017-10-29,0.7506,0.76,0.027000000000000024,-0.010000000000000009,0.763,0.78,0.040999999999999925,0.010000000000000009,0.73,0.75,0.050000000000000044,-0.008000000000000007,0.7538,0.77,0.030999999999999917,0.0,36921,84741,79946,78946
2017-11-05,0.7396,0.8,0.08000000000000007,-0.08000000000000007,0.768,0.81,0.07000000000000006,-0.07000000000000006,0.7293999999999999,0.75,0.030000000000000027,-0.030000000000000027,0.7446,0.75,0.020000000000000018,-0.020000000000000018,11900,25816,23259,7494
2017-11-12,0.702,0.71,0.020000000000000018,-0.010000000000000009,0.706,0.72,0.020000000000000018,-0.020000000000000018,0.6652,0.68,0.040000000000000036,-0.004000000000000115,0.6904,0.7,0.019999999999999907,-0.002000000000000113,16961,28675,25507,-14772
2017-11-19,0.6837500000000001,0.7,0.02499999999999991,0.0050000000000000044,0.6875,0.7,0.019999999999999907,-0.009999999999999898,0.65025,0.66,0.039000000000000035,-0.039000000000000035,0.66525,0.68,0.020000000000000018,0.0,4646,8328,5831,4390
2017-11-26,0.7262000000000001,0.821,0.17099999999999993,0.1509999999999999,0.874,1.34,0.67,0.67,0.7062,0.821,0.22099999999999997,0.22099999999999997,0.8140000000000001,1.15,0.4899999999999999,0.47999999999999987,115592,422187,418546,418546
2017-12-03,1.062,1.17,0.19999999999999996,-0.08999999999999986,1.1280000000000001,1.2,0.18999999999999995,-0.010000000000000009,1.012,1.09,0.1200000000000001,-0.07000000000000006,1.0694,1.18,0.18299999999999994,0.08999999999999986,26948,57992,45628,-26497
2017-12-10,1.068,1.19,0.17999999999999994,-0.17999999999999994,1.092,1.19,0.1499999999999999,-0.11999999999999988,1.028,1.06,0.06000000000000005,-0.06000000000000005,1.036,1.07,0.07000000000000006,-0.06000000000000005,10819,19936,18734,974
2017-12-17,1.03,1.06,0.06000000000000005,0.06000000000000005,1.105,1.19,0.1299999999999999,0.1299999999999999,1.0125,1.06,0.07000000000000006,0.07000000000000006,1.0675,1.15,0.1499999999999999,0.09999999999999987,20146,39743,31333,24084
2017-12-24,1.255,1.39,0.24,0.13000000000000012,1.385,1.45,0.21999999999999997,0.17999999999999994,1.2175,1.28,0.14000000000000012,0.14000000000000012,1.3175,1.42,0.22999999999999998,0.19999999999999996,35693,77476,66438,-20065
2017-12-31,1.368,1.42,0.09999999999999987,-0.07999999999999985,1.422,1.53,0.18999999999999995,-0.18999999999999995,1.316,1.42,0.16999999999999993,-0.15999999999999992,1.358,1.45,0.17999999999999994,-0.17999999999999994,28201,63472,54234,-13364
2018-01-07,1.2775,1.32,0.09000000000000008,-0.07000000000000006,1.3025,1.32,0.030000000000000027,-0.030000000000000027,1.2425,1.29,0.09000000000000008,-0.040000000000000036,1.254,1.29,0.08000000000000007,-0.040000000000000036,12220,18291,10660,5840
2018-01-14,1.282,1.36,0.13000000000000012,0.010000000000000009,1.326,1.46,0.18999999999999995,-0.06000000000000005,1.202,1.26,0.1200000000000001,-0.050000000000000044,1.256,1.28,0.050000000000000044,0.020000000000000018,22297,47849,38564,9477
