Date,PowerShares S&P SmallCap Energy_Open_average,PowerShares S&P SmallCap Energy_Open_max,PowerShares S&P SmallCap Energy_Open_volatility,PowerShares S&P SmallCap Energy_Open_change,PowerShares S&P SmallCap Energy_High_average,PowerShares S&P SmallCap Energy_High_max,PowerShares S&P SmallCap Energy_High_volatility,PowerShares S&P SmallCap Energy_High_change,PowerShares S&P SmallCap Energy_Low_average,PowerShares S&P SmallCap Energy_Low_max,PowerShares S&P SmallCap Energy_Low_volatility,PowerShares S&P SmallCap Energy_Low_change,PowerShares S&P SmallCap Energy_Close_average,PowerShares S&P SmallCap Energy_Close_max,PowerShares S&P SmallCap Energy_Close_volatility,PowerShares S&P SmallCap Energy_Close_change
2016-07-24,15.62,15.62,0.0,0.0,15.62,15.62,0.0,0.0,14.93,14.93,0.0,0.0,14.97,14.97,0.0,0.0
2016-07-31,16.28,16.28,0.0,0.0,16.79,16.79,0.0,0.0,16.28,16.28,0.0,0.0,16.54,16.54,0.0,0.0
2016-08-07,16.55,16.55,0.0,0.0,17.21,17.21,0.0,0.0,16.55,16.55,0.0,0.0,17.11,17.11,0.0,0.0
2016-08-14,17.38,17.38,0.0,0.0,17.38,17.38,0.0,0.0,17.04,17.04,0.0,0.0,17.06,17.06,0.0,0.0
2016-08-21,17.13,17.13,0.0,0.0,17.6,17.6,0.0,0.0,17.11,17.11,0.0,0.0,17.48,17.48,0.0,0.0
2016-08-28,17.3,17.3,0.0,0.0,17.41,17.41,0.0,0.0,17.29,17.29,0.0,0.0,17.33,17.33,0.0,0.0
2016-09-04,17.05,17.05,0.0,0.0,17.39,17.39,0.0,0.0,16.93,16.93,0.0,0.0,17.37,17.37,0.0,0.0
2016-09-11,16.65,16.65,0.0,0.0,16.84,16.84,0.0,0.0,16.5,16.5,0.0,0.0,16.53,16.53,0.0,0.0
2016-09-18,16.97,16.97,0.0,0.0,16.97,16.97,0.0,0.0,16.81,16.81,0.0,0.0,16.81,16.81,0.0,0.0
2016-09-25,18.55,18.55,0.0,0.0,18.55,18.55,0.0,0.0,18.09,18.09,0.0,0.0,18.35,18.35,0.0,0.0
2016-10-02,18.86,18.86,0.0,0.0,19.1,19.1,0.0,0.0,18.83,18.83,0.0,0.0,18.9,18.9,0.0,0.0
2016-10-09,18.0,18.0,0.0,0.0,18.11,18.11,0.0,0.0,17.91,17.91,0.0,0.0,18.07,18.07,0.0,0.0
2016-10-16,18.53,18.53,0.0,0.0,18.69,18.69,0.0,0.0,18.06,18.06,0.0,0.0,18.35,18.35,0.0,0.0
2016-10-23,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0,16.55,16.55,0.0,0.0,16.74,16.74,0.0,0.0
2016-10-30,16.68,16.68,0.0,0.0,16.99,16.99,0.0,0.0,16.68,16.68,0.0,0.0,16.96,16.96,0.0,0.0
2016-11-06,17.79,17.79,0.0,0.0,18.0,18.0,0.0,0.0,17.56,17.56,0.0,0.0,17.9,17.9,0.0,0.0
2016-11-13,18.7,18.7,0.0,0.0,18.94,18.94,0.0,0.0,18.65,18.65,0.0,0.0,18.91,18.91,0.0,0.0
2016-11-20,19.32,19.32,0.0,0.0,19.32,19.32,0.0,0.0,18.52,18.52,0.0,0.0,18.52,18.52,0.0,0.0
2016-11-27,21.0,21.0,0.0,0.0,21.4,21.4,0.0,0.0,20.99,20.99,0.0,0.0,21.25,21.25,0.0,0.0
2016-12-04,22.35,22.35,0.0,0.0,22.69,22.69,0.0,0.0,21.51,21.51,0.0,0.0,21.52,21.52,0.0,0.0
2016-12-11,21.43,21.43,0.0,0.0,21.45,21.45,0.0,0.0,21.26,21.26,0.0,0.0,21.37,21.37,0.0,0.0
2016-12-18,21.5,21.5,0.0,0.0,21.57,21.57,0.0,0.0,21.36,21.36,0.0,0.0,21.5,21.5,0.0,0.0
2016-12-25,21.04,21.04,0.0,0.0,21.33,21.33,0.0,0.0,20.96,20.96,0.0,0.0,21.02,21.02,0.0,0.0
2017-01-01,21.87,21.87,0.0,0.0,21.87,21.87,0.0,0.0,21.2,21.2,0.0,0.0,21.25,21.25,0.0,0.0
2017-01-08,21.3,21.3,0.0,0.0,21.44,21.44,0.0,0.0,21.15,21.15,0.0,0.0,21.17,21.17,0.0,0.0
2017-01-15,20.94,20.94,0.0,0.0,21.08,21.08,0.0,0.0,20.75,20.75,0.0,0.0,20.96,20.96,0.0,0.0
2017-01-22,21.15,21.15,0.0,0.0,21.15,21.15,0.0,0.0,20.3,20.3,0.0,0.0,20.71,20.71,0.0,0.0
2017-01-29,21.16,21.16,0.0,0.0,21.25,21.25,0.0,0.0,20.7,20.7,0.0,0.0,20.83,20.83,0.0,0.0
2017-02-05,20.63,20.63,0.0,0.0,20.82,20.82,0.0,0.0,20.55,20.55,0.0,0.0,20.62,20.62,0.0,0.0
2017-02-12,20.15,20.15,0.0,0.0,20.41,20.41,0.0,0.0,20.08,20.08,0.0,0.0,20.12,20.12,0.0,0.0
2017-02-19,19.25,19.25,0.0,0.0,19.76,19.76,0.0,0.0,19.23,19.23,0.0,0.0,19.67,19.67,0.0,0.0
2017-02-26,18.76,18.76,0.0,0.0,18.82,18.82,0.0,0.0,18.51,18.51,0.0,0.0,18.82,18.82,0.0,0.0
2017-03-05,17.13,17.13,0.0,0.0,17.45,17.45,0.0,0.0,17.13,17.13,0.0,0.0,17.34,17.34,0.0,0.0
2017-03-12,17.37,17.37,0.0,0.0,17.49,17.49,0.0,0.0,17.19,17.19,0.0,0.0,17.49,17.49,0.0,0.0
2017-03-19,16.9,16.9,0.0,0.0,17.0,17.0,0.0,0.0,16.6,16.6,0.0,0.0,16.99,16.99,0.0,0.0
2017-03-26,18.27,18.27,0.0,0.0,18.27,18.27,0.0,0.0,17.62,17.62,0.0,0.0,17.84,17.84,0.0,0.0
2017-04-02,17.87,17.87,0.0,0.0,18.28,18.28,0.0,0.0,17.87,17.87,0.0,0.0,18.27,18.27,0.0,0.0
2017-04-09,17.29,17.29,0.0,0.0,17.38,17.38,0.0,0.0,17.14,17.14,0.0,0.0,17.38,17.38,0.0,0.0
2017-04-16,16.56,16.56,0.0,0.0,16.56,16.56,0.0,0.0,16.23,16.23,0.0,0.0,16.33,16.33,0.0,0.0
2017-04-23,15.83,15.83,0.0,0.0,15.84,15.84,0.0,0.0,15.66,15.66,0.0,0.0,15.82,15.82,0.0,0.0
2017-04-30,15.3,15.3,0.0,0.0,15.46,15.46,0.0,0.0,15.16,15.16,0.0,0.0,15.44,15.44,0.0,0.0
2017-05-07,15.6,15.6,0.0,0.0,15.74,15.74,0.0,0.0,15.4,15.4,0.0,0.0,15.49,15.49,0.0,0.0
2017-05-14,15.48,15.48,0.0,0.0,15.51,15.51,0.0,0.0,15.23,15.23,0.0,0.0,15.28,15.28,0.0,0.0
2017-05-21,14.55,14.55,0.0,0.0,14.55,14.55,0.0,0.0,14.31,14.31,0.0,0.0,14.41,14.41,0.0,0.0
2017-05-28,13.8,13.8,0.0,0.0,14.0,14.0,0.0,0.0,13.79,13.79,0.0,0.0,13.87,13.87,0.0,0.0
2017-06-04,13.99,13.99,0.0,0.0,14.3,14.3,0.0,0.0,13.99,13.99,0.0,0.0,14.05,14.05,0.0,0.0
2017-06-11,13.2,13.2,0.0,0.0,13.44,13.44,0.0,0.0,13.2,13.2,0.0,0.0,13.36,13.36,0.0,0.0
2017-06-18,13.01,13.01,0.0,0.0,13.01,13.01,0.0,0.0,12.74,12.74,0.0,0.0,12.84,12.84,0.0,0.0
2017-06-25,13.32,13.32,0.0,0.0,13.85,13.85,0.0,0.0,13.32,13.32,0.0,0.0,13.81,13.81,0.0,0.0
2017-07-02,12.52,12.52,0.0,0.0,12.94,12.94,0.0,0.0,12.52,12.52,0.0,0.0,12.89,12.89,0.0,0.0
2017-07-09,13.28,13.28,0.0,0.0,13.56,13.56,0.0,0.0,13.28,13.28,0.0,0.0,13.39,13.39,0.0,0.0
2017-07-16,13.05,13.05,0.0,0.0,13.05,13.05,0.0,0.0,12.65,12.65,0.0,0.0,12.74,12.74,0.0,0.0
2017-07-23,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0,13.08,13.08,0.0,0.0,13.36,13.36,0.0,0.0
2017-07-30,13.16,13.16,0.0,0.0,13.16,13.16,0.0,0.0,12.7,12.7,0.0,0.0,12.75,12.75,0.0,0.0
2017-08-06,12.17,12.17,0.0,0.0,12.2,12.2,0.0,0.0,11.94,11.94,0.0,0.0,11.94,11.94,0.0,0.0
2017-08-13,11.6,11.6,0.0,0.0,11.6,11.6,0.0,0.0,11.37,11.37,0.0,0.0,11.43,11.43,0.0,0.0
2017-08-20,11.92,11.92,0.0,0.0,11.93,11.93,0.0,0.0,11.6,11.6,0.0,0.0,11.71,11.71,0.0,0.0
2017-08-27,12.06,12.06,0.0,0.0,12.29,12.29,0.0,0.0,12.06,12.06,0.0,0.0,12.26,12.26,0.0,0.0
2017-09-03,12.17,12.17,0.0,0.0,12.39,12.39,0.0,0.0,12.17,12.17,0.0,0.0,12.35,12.35,0.0,0.0
2017-09-10,13.38,13.38,0.0,0.0,13.55,13.55,0.0,0.0,13.34,13.34,0.0,0.0,13.53,13.53,0.0,0.0
2017-09-17,14.17,14.17,0.0,0.0,14.63,14.63,0.0,0.0,14.17,14.17,0.0,0.0,14.54,14.54,0.0,0.0
2017-09-24,14.65,14.65,0.0,0.0,14.85,14.85,0.0,0.0,14.5,14.5,0.0,0.0,14.84,14.84,0.0,0.0
2017-10-01,14.4,14.4,0.0,0.0,14.53,14.53,0.0,0.0,14.35,14.35,0.0,0.0,14.43,14.43,0.0,0.0
2017-10-08,14.44,14.44,0.0,0.0,14.44,14.44,0.0,0.0,14.1,14.1,0.0,0.0,14.12,14.12,0.0,0.0
2017-10-15,13.74,13.74,0.0,0.0,13.74,13.74,0.0,0.0,13.46,13.46,0.0,0.0,13.47,13.47,0.0,0.0
2017-10-22,13.89,13.89,0.0,0.0,14.01,14.01,0.0,0.0,13.8,13.8,0.0,0.0,13.96,13.96,0.0,0.0
2017-10-29,14.56,14.56,0.0,0.0,15.1,15.1,0.0,0.0,14.56,14.56,0.0,0.0,15.09,15.09,0.0,0.0
2017-11-05,15.12,15.12,0.0,0.0,15.12,15.12,0.0,0.0,14.89,14.89,0.0,0.0,15.01,15.01,0.0,0.0
2017-11-12,14.44,14.44,0.0,0.0,14.49,14.49,0.0,0.0,14.2,14.2,0.0,0.0,14.36,14.36,0.0,0.0
2017-11-19,14.71,14.71,0.0,0.0,14.71,14.71,0.0,0.0,14.3,14.3,0.0,0.0,14.31,14.31,0.0,0.0
2017-11-26,15.09,15.09,0.0,0.0,15.27,15.27,0.0,0.0,14.8,14.8,0.0,0.0,14.82,14.82,0.0,0.0
2017-12-03,14.33,14.33,0.0,0.0,14.7,14.7,0.0,0.0,14.33,14.33,0.0,0.0,14.58,14.58,0.0,0.0
2017-12-10,14.37,14.37,0.0,0.0,14.7,14.7,0.0,0.0,14.37,14.37,0.0,0.0,14.59,14.59,0.0,0.0
2017-12-17,15.08,15.08,0.0,0.0,15.29,15.29,0.0,0.0,15.08,15.08,0.0,0.0,15.24,15.24,0.0,0.0
2017-12-24,15.5,15.5,0.0,0.0,15.6,15.6,0.0,0.0,15.3,15.3,0.0,0.0,15.4,15.4,0.0,0.0
2017-12-31,16.23,16.23,0.0,0.0,16.55,16.55,0.0,0.0,16.17,16.17,0.0,0.0,16.51,16.51,0.0,0.0
2018-01-07,17.08,17.08,0.0,0.0,17.18,17.18,0.0,0.0,17.05,17.05,0.0,0.0,17.14,17.14,0.0,0.0
2018-01-14,16.69,16.69,0.0,0.0,17.1,17.1,0.0,0.0,16.69,16.69,0.0,0.0,17.09,17.09,0.0,0.0
2018-01-21,16.68,16.68,0.0,0.0,16.76,16.76,0.0,0.0,16.4,16.4,0.0,0.0,16.45,16.45,0.0,0.0
2018-01-28,15.22,15.22,0.0,0.0,15.56,15.56,0.0,0.0,14.83,14.83,0.0,0.0,15.0,15.0,0.0,0.0
2018-02-04,14.39,14.39,0.0,0.0,14.67,14.67,0.0,0.0,14.29,14.29,0.0,0.0,14.62,14.62,0.0,0.0
2018-02-11,14.74,14.74,0.0,0.0,15.23,15.23,0.0,0.0,14.74,14.74,0.0,0.0,15.05,15.05,0.0,0.0
2018-02-18,15.01,15.01,0.0,0.0,15.03,15.03,0.0,0.0,14.82,14.82,0.0,0.0,15.03,15.03,0.0,0.0
2018-02-25,14.35,14.35,0.0,0.0,14.72,14.72,0.0,0.0,14.34,14.34,0.0,0.0,14.7,14.7,0.0,0.0
2018-03-04,14.62,14.62,0.0,0.0,14.85,14.85,0.0,0.0,14.6,14.6,0.0,0.0,14.8,14.8,0.0,0.0
2018-03-11,14.45,14.45,0.0,0.0,14.45,14.45,0.0,0.0,14.0,14.0,0.0,0.0,14.13,14.13,0.0,0.0
2018-03-18,14.3,14.3,0.0,0.0,14.3,14.3,0.0,0.0,13.86,13.86,0.0,0.0,14.24,14.24,0.0,0.0
2018-03-25,13.79,13.79,0.0,0.0,13.79,13.79,0.0,0.0,13.1,13.1,0.0,0.0,13.26,13.26,0.0,0.0
2018-04-01,13.82,13.82,0.0,0.0,13.84,13.84,0.0,0.0,13.6,13.6,0.0,0.0,13.62,13.62,0.0,0.0
2018-04-08,15.07,15.07,0.0,0.0,15.19,15.19,0.0,0.0,14.93,14.93,0.0,0.0,15.16,15.16,0.0,0.0
2018-04-15,15.64,15.64,0.0,0.0,16.02,16.02,0.0,0.0,15.64,15.64,0.0,0.0,16.0,16.0,0.0,0.0
2018-04-22,16.14,16.14,0.0,0.0,16.26,16.26,0.0,0.0,16.1,16.1,0.0,0.0,16.19,16.19,0.0,0.0
2018-04-29,16.56,16.56,0.0,0.0,17.11,17.11,0.0,0.0,16.5,16.5,0.0,0.0,16.75,16.75,0.0,0.0
2018-05-06,17.45,17.45,0.0,0.0,17.51,17.51,0.0,0.0,17.34,17.34,0.0,0.0,17.38,17.38,0.0,0.0
2018-05-13,18.4,18.4,0.0,0.0,18.55,18.55,0.0,0.0,18.26,18.26,0.0,0.0,18.54,18.54,0.0,0.0
2018-05-20,17.0,17.0,0.0,0.0,17.12,17.12,0.0,0.0,16.71,16.71,0.0,0.0,16.97,16.97,0.0,0.0
2018-05-27,17.19,17.19,0.0,0.0,17.35,17.35,0.0,0.0,16.69,16.69,0.0,0.0,16.84,16.84,0.0,0.0
2018-06-03,16.92,16.92,0.0,0.0,17.06,17.06,0.0,0.0,16.85,16.85,0.0,0.0,16.89,16.89,0.0,0.0
2018-06-10,16.18,16.18,0.0,0.0,16.73,16.73,0.0,0.0,16.18,16.18,0.0,0.0,16.62,16.62,0.0,0.0
2018-06-17,17.24,17.24,0.0,0.0,17.24,17.24,0.0,0.0,16.61,16.61,0.0,0.0,16.69,16.69,0.0,0.0
2018-06-24,16.86,16.86,0.0,0.0,16.95,16.95,0.0,0.0,16.41,16.41,0.0,0.0,16.65,16.65,0.0,0.0
2018-07-01,17.42,17.42,0.0,0.0,17.72,17.72,0.0,0.0,17.4,17.4,0.0,0.0,17.66,17.66,0.0,0.0
2018-07-08,17.1,17.1,0.0,0.0,17.1,17.1,0.0,0.0,16.58,16.58,0.0,0.0,16.79,16.79,0.0,0.0
2018-07-15,16.84,16.84,0.0,0.0,16.84,16.84,0.0,0.0,16.58,16.58,0.0,0.0,16.68,16.68,0.0,0.0
2018-07-22,17.05,17.05,0.0,0.0,17.35,17.35,0.0,0.0,17.05,17.05,0.0,0.0,17.34,17.34,0.0,0.0
2018-07-29,16.94,16.94,0.0,0.0,17.05,17.05,0.0,0.0,16.89,16.89,0.0,0.0,16.89,16.89,0.0,0.0
2018-08-05,16.29,16.29,0.0,0.0,16.44,16.44,0.0,0.0,16.08,16.08,0.0,0.0,16.13,16.13,0.0,0.0
2018-08-12,15.73,15.73,0.0,0.0,16.08,16.08,0.0,0.0,15.73,15.73,0.0,0.0,15.97,15.97,0.0,0.0
2018-08-19,16.66,16.66,0.0,0.0,16.84,16.84,0.0,0.0,16.55,16.55,0.0,0.0,16.61,16.61,0.0,0.0
2018-08-26,16.19,16.19,0.0,0.0,16.36,16.36,0.0,0.0,16.0,16.0,0.0,0.0,16.35,16.35,0.0,0.0
2018-09-02,15.54,15.54,0.0,0.0,15.59,15.59,0.0,0.0,15.43,15.43,0.0,0.0,15.43,15.43,0.0,0.0
2018-09-09,15.74,15.74,0.0,0.0,15.74,15.74,0.0,0.0,15.62,15.62,0.0,0.0,15.62,15.62,0.0,0.0
2018-09-16,16.2,16.2,0.0,0.0,16.5,16.5,0.0,0.0,16.2,16.2,0.0,0.0,16.27,16.27,0.0,0.0
2018-09-23,16.25,16.25,0.0,0.0,16.33,16.33,0.0,0.0,16.2,16.2,0.0,0.0,16.21,16.21,0.0,0.0
2018-09-30,16.02,16.02,0.0,0.0,16.27,16.27,0.0,0.0,15.95,15.95,0.0,0.0,16.23,16.23,0.0,0.0
2018-10-07,15.5,15.5,0.0,0.0,15.52,15.52,0.0,0.0,15.31,15.31,0.0,0.0,15.52,15.52,0.0,0.0
2018-10-14,14.77,14.77,0.0,0.0,14.77,14.77,0.0,0.0,14.53,14.53,0.0,0.0,14.7,14.7,0.0,0.0
2018-10-21,13.38,13.38,0.0,0.0,13.38,13.38,0.0,0.0,12.63,12.63,0.0,0.0,12.71,12.71,0.0,0.0
2018-10-28,13.29,13.29,0.0,0.0,13.61,13.61,0.0,0.0,13.29,13.29,0.0,0.0,13.57,13.57,0.0,0.0
2018-11-04,13.45,13.45,0.0,0.0,13.45,13.45,0.0,0.0,12.62,12.62,0.0,0.0,12.62,12.62,0.0,0.0
2018-11-11,12.5,12.5,0.0,0.0,12.56,12.56,0.0,0.0,12.33,12.33,0.0,0.0,12.45,12.45,0.0,0.0
2018-11-18,11.71,11.71,0.0,0.0,11.9,11.9,0.0,0.0,11.66,11.66,0.0,0.0,11.69,11.69,0.0,0.0
2018-11-25,11.84,11.84,0.0,0.0,11.98,11.98,0.0,0.0,11.65,11.65,0.0,0.0,11.98,11.98,0.0,0.0
2018-12-02,10.75,10.75,0.0,0.0,10.77,10.77,0.0,0.0,10.26,10.26,0.0,0.0,10.33,10.33,0.0,0.0
2018-12-09,9.68,9.68,0.0,0.0,9.86,9.86,0.0,0.0,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0
2018-12-16,8.13,8.13,0.0,0.0,8.44,8.44,0.0,0.0,8.1,8.1,0.0,0.0,8.14,8.14,0.0,0.0
2018-12-23,8.9,8.9,0.0,0.0,8.9,8.9,0.0,0.0,8.58,8.58,0.0,0.0,8.77,8.77,0.0,0.0
2018-12-30,9.76,9.76,0.0,0.0,10.11,10.11,0.0,0.0,9.76,9.76,0.0,0.0,10.06,10.06,0.0,0.0
2019-01-06,10.11,10.11,0.0,0.0,10.28,10.28,0.0,0.0,10.05,10.05,0.0,0.0,10.21,10.21,0.0,0.0
2019-01-13,10.52,10.52,0.0,0.0,10.55,10.55,0.0,0.0,10.43,10.43,0.0,0.0,10.54,10.54,0.0,0.0
2019-01-20,10.16,10.16,0.0,0.0,10.19,10.19,0.0,0.0,10.06,10.06,0.0,0.0,10.11,10.11,0.0,0.0
2019-01-27,10.29,10.29,0.0,0.0,10.55,10.55,0.0,0.0,10.29,10.29,0.0,0.0,10.55,10.55,0.0,0.0
2019-02-03,9.62,9.62,0.0,0.0,9.94,9.94,0.0,0.0,9.62,9.62,0.0,0.0,9.94,9.94,0.0,0.0
2019-02-10,10.59,10.59,0.0,0.0,10.77,10.77,0.0,0.0,10.59,10.59,0.0,0.0,10.77,10.77,0.0,0.0
2019-02-17,10.78,10.78,0.0,0.0,10.96,10.96,0.0,0.0,10.73,10.73,0.0,0.0,10.73,10.73,0.0,0.0
2019-02-24,10.86,10.86,0.0,0.0,10.93,10.93,0.0,0.0,10.68,10.68,0.0,0.0,10.86,10.86,0.0,0.0
2019-03-03,9.93,9.93,0.0,0.0,10.19,10.19,0.0,0.0,9.91,9.91,0.0,0.0,10.11,10.11,0.0,0.0
2019-03-10,10.59,10.59,0.0,0.0,10.94,10.94,0.0,0.0,10.59,10.59,0.0,0.0,10.91,10.91,0.0,0.0
2019-03-17,10.45,10.45,0.0,0.0,10.64,10.64,0.0,0.0,10.45,10.45,0.0,0.0,10.54,10.54,0.0,0.0
2019-03-24,10.84,10.84,0.0,0.0,11.07,11.07,0.0,0.0,10.82,10.82,0.0,0.0,11.07,11.07,0.0,0.0
2019-03-31,11.36,11.36,0.0,0.0,11.58,11.58,0.0,0.0,11.36,11.36,0.0,0.0,11.45,11.45,0.0,0.0
2019-04-07,11.29,11.29,0.0,0.0,11.34,11.34,0.0,0.0,11.22,11.22,0.0,0.0,11.24,11.24,0.0,0.0
2019-04-14,11.26,11.26,0.0,0.0,11.68,11.68,0.0,0.0,11.26,11.26,0.0,0.0,11.68,11.68,0.0,0.0
2019-04-21,10.95,10.95,0.0,0.0,11.04,11.04,0.0,0.0,10.95,10.95,0.0,0.0,11.04,11.04,0.0,0.0
2019-04-28,10.11,10.11,0.0,0.0,10.42,10.42,0.0,0.0,10.09,10.09,0.0,0.0,10.39,10.39,0.0,0.0
2019-05-05,9.96,9.96,0.0,0.0,10.1,10.1,0.0,0.0,9.67,9.67,0.0,0.0,9.71,9.71,0.0,0.0
2019-05-12,9.95,9.95,0.0,0.0,9.95,9.95,0.0,0.0,9.77,9.77,0.0,0.0,9.77,9.77,0.0,0.0
2019-05-19,8.86,8.86,0.0,0.0,8.87,8.87,0.0,0.0,8.77,8.77,0.0,0.0,8.87,8.87,0.0,0.0
2019-05-26,8.55,8.55,0.0,0.0,8.63,8.63,0.0,0.0,8.39,8.39,0.0,0.0,8.56,8.56,0.0,0.0
2019-06-02,8.7,8.7,0.0,0.0,8.7,8.7,0.0,0.0,8.48,8.48,0.0,0.0,8.48,8.48,0.0,0.0
2019-06-09,7.98,7.98,0.0,0.0,8.2,8.2,0.0,0.0,7.93,7.93,0.0,0.0,8.18,8.18,0.0,0.0
2019-06-16,8.78,8.78,0.0,0.0,8.78,8.78,0.0,0.0,8.54,8.54,0.0,0.0,8.56,8.56,0.0,0.0
2019-06-23,9.27,9.27,0.0,0.0,9.27,9.27,0.0,0.0,9.03,9.03,0.0,0.0,9.06,9.06,0.0,0.0
2019-06-30,8.67,8.67,0.0,0.0,8.83,8.83,0.0,0.0,8.6,8.6,0.0,0.0,8.64,8.64,0.0,0.0
2019-07-07,8.5,8.5,0.0,0.0,8.53,8.53,0.0,0.0,8.4,8.4,0.0,0.0,8.4,8.4,0.0,0.0
2019-07-14,8.1,8.1,0.0,0.0,8.27,8.27,0.0,0.0,8.08,8.08,0.0,0.0,8.16,8.16,0.0,0.0
2019-07-21,7.86,7.86,0.0,0.0,7.86,7.86,0.0,0.0,7.65,7.65,0.0,0.0,7.69,7.69,0.0,0.0
2019-07-28,7.57,7.57,0.0,0.0,7.57,7.57,0.0,0.0,7.28,7.28,0.0,0.0,7.37,7.37,0.0,0.0
