Date,AU_Open_average,AU_Open_max,AU_Open_volatility,AU_Open_change,AU_High_average,AU_High_max,AU_High_volatility,AU_High_change,AU_Low_average,AU_Low_max,AU_Low_volatility,AU_Low_change,AU_Close_average,AU_Close_max,AU_Close_volatility,AU_Close_change,AU_Volume_average,AU_Volume_max,AU_Volume_volatility,AU_Volume_change
2016-12-04,10.934,11.1,0.4599999999999991,-0.25,11.078,11.39,0.6400000000000006,-0.33000000000000007,10.728,11.01,0.6400000000000006,-0.34000000000000163,10.864,11.15,0.5600000000000005,-0.2400000000000002,3752552,5294227,2684910,2086128
2016-12-11,10.068,10.79,1.2299999999999986,-1.0899999999999999,10.23,10.88,1.1600000000000001,-1.0200000000000014,9.75,10.49,1.2100000000000009,-0.9900000000000002,9.9,10.81,1.3000000000000007,-1.25,5720539,7199028,3997509,1565395
2016-12-18,9.705,9.99,0.6099999999999994,0.3899999999999988,9.965,10.05,0.1800000000000015,0.07000000000000028,9.605,9.82,0.5,0.41000000000000014,9.81,9.88,0.16999999999999993,0.0600000000000005,2824583,4759485,2865421,-2514297
2016-12-25,10.4575,11.12,1.0699999999999985,1.0699999999999985,10.719999999999999,11.29,1.0999999999999996,1.0999999999999996,10.235,10.5,0.6199999999999992,0.6199999999999992,10.48,11.03,0.9299999999999997,0.41000000000000014,3466546,5469572,3477213,1770089
2017-01-01,11.376,11.75,0.9600000000000009,0.6700000000000017,11.61,12.15,1.040000000000001,0.4900000000000002,11.134,11.51,0.8300000000000001,0.5700000000000003,11.41,11.99,0.9000000000000004,0.2400000000000002,4706602,5576159,1830197,1084168
2017-01-08,11.675,12.03,0.6399999999999988,0.2599999999999998,11.9225,12.22,0.5600000000000005,0.33000000000000007,11.5,11.72,0.5200000000000014,0.3500000000000014,11.72,12.03,0.5699999999999985,0.5299999999999994,4911232,6598962,2845025,680808
2017-01-15,12.286,12.62,0.6099999999999994,-0.21999999999999886,12.456,12.72,0.5,-0.19000000000000128,12.088000000000001,12.39,0.5,-0.11000000000000121,12.236,12.48,0.41999999999999993,0.07000000000000028,3815684,5438813,2631262,-1267010
2017-01-22,12.09,12.48,0.75,-0.2900000000000009,12.286,12.78,0.7599999999999998,-0.41999999999999993,11.92,12.3,0.6000000000000014,-0.39000000000000057,12.072000000000001,12.46,0.7200000000000006,-0.46000000000000085,3670145,4555730,1558334,-697055
2017-01-29,13.026,13.46,0.9100000000000001,0.7200000000000006,13.104000000000001,13.46,0.75,0.5999999999999996,12.719999999999999,13.0,0.6500000000000004,0.4900000000000002,12.924,13.34,0.8000000000000007,0.629999999999999,4590481,6036359,2556477,-2027486
2017-02-05,13.302,13.64,0.6300000000000008,0.03999999999999915,13.462,13.68,0.40000000000000036,-0.030000000000001137,13.088,13.29,0.3099999999999987,0.07000000000000028,13.274000000000001,13.52,0.379999999999999,0.03999999999999915,3700976,4756669,2182746,-863499
2017-02-12,13.254999999999999,13.41,0.2900000000000009,-0.16000000000000014,13.3325,13.42,0.15000000000000036,-0.13000000000000078,13.01,13.15,0.2699999999999996,-0.09999999999999964,13.145,13.29,0.3899999999999988,-0.2699999999999996,3305227,3691823,791261,56960
2017-02-19,12.03,12.63,1.1300000000000008,-1.1300000000000008,12.182,12.65,0.7000000000000011,-0.6600000000000001,11.642,12.41,1.5,-1.5,11.752,12.54,1.549999999999999,-1.549999999999999,4762584,5595971,1825906,422439
2017-02-26,10.708,11.16,0.7799999999999994,-0.7300000000000004,10.914,11.29,0.8399999999999999,-0.8399999999999999,10.508,10.9,0.8200000000000003,-0.8200000000000003,10.698,11.08,0.8599999999999994,-0.7999999999999989,4246347,5251157,1938626,-1938626
2017-03-05,9.91,10.07,0.2900000000000009,-0.08999999999999986,10.155999999999999,10.34,0.41999999999999993,-0.14000000000000057,9.822000000000001,9.98,0.3100000000000005,-0.09999999999999964,9.994,10.14,0.40000000000000036,-0.10000000000000142,3578679,4355642,1380973,400273
2017-03-12,10.540000000000001,10.93,0.9699999999999989,0.9299999999999997,10.846,11.13,0.9199999999999999,0.9199999999999999,10.408,10.84,1.08,1.08,10.674,11.09,1.25,1.25,4224540,5166057,2353673,-989243
2017-03-19,11.182,11.49,0.45000000000000107,0.40000000000000036,11.326,11.57,0.4399999999999995,0.16999999999999993,11.046,11.33,0.5600000000000005,0.2400000000000002,11.18,11.39,0.3500000000000014,0.08999999999999986,3200846,4154778,1842249,-965438
2017-03-26,10.948,11.43,0.7599999999999998,-0.5999999999999996,11.186,11.46,0.5400000000000009,0.010000000000001563,10.762,10.94,0.35999999999999943,-0.07000000000000028,10.988,11.38,0.7600000000000016,0.33000000000000007,3168872,5214310,3193844,2350626
2017-04-02,11.908,12.33,0.7100000000000009,0.3699999999999992,12.026,12.36,0.7099999999999991,0.5099999999999998,11.706,11.93,0.4599999999999991,0.4599999999999991,11.886,12.14,0.4900000000000002,0.4900000000000002,3509843,4412450,2224006,1270758
2017-04-09,12.81,13.17,0.8300000000000001,0.6300000000000008,12.9475,13.21,0.5300000000000011,0.3800000000000008,12.655,12.94,0.629999999999999,0.5199999999999996,12.817499999999999,12.99,0.4800000000000004,0.41999999999999993,4271551,5287956,2720615,-2229060
2017-04-16,12.602,13.28,1.3499999999999996,-1.3499999999999996,12.698,13.31,1.2200000000000006,-1.2200000000000006,12.342,12.84,1.1400000000000006,-1.1400000000000006,12.474,13.06,1.3399999999999999,-1.3399999999999999,4747006,6197990,2753932,-1404671
2017-04-23,11.444,11.72,0.46000000000000085,-0.33999999999999986,11.540000000000001,11.72,0.2599999999999998,-0.1800000000000015,11.148,11.44,0.5,-0.5,11.344,11.58,0.5299999999999994,-0.5299999999999994,4894541,6058055,2559953,-2559953
2017-04-30,11.054,11.38,0.5800000000000001,-0.3199999999999985,11.314,11.76,0.7799999999999994,-0.4499999999999993,10.97,11.32,0.5400000000000009,-0.33999999999999986,11.116,11.37,0.5299999999999994,-0.5099999999999998,4640216,5735755,1830111,-355876
2017-05-07,10.998,11.46,1.200000000000001,1.200000000000001,11.186,11.48,0.8499999999999996,0.8399999999999999,10.892,11.27,1.0099999999999998,0.7699999999999996,11.068,11.31,0.7100000000000009,0.6400000000000006,4389418,5727014,2542064,-1835145
2017-05-14,11.582,11.72,0.4900000000000002,0.4800000000000004,11.72,11.89,0.5800000000000001,0.5800000000000001,11.452,11.71,0.5300000000000011,0.5300000000000011,11.524000000000001,11.81,0.5800000000000001,0.5800000000000001,4044582,4910429,2367600,-622161
2017-05-21,11.7375,12.07,0.6099999999999994,-0.6099999999999994,11.9075,12.29,0.6399999999999988,-0.5799999999999983,11.4975,11.8,0.5600000000000005,-0.33999999999999986,11.6775,11.85,0.46999999999999886,-0.1999999999999993,4321157,5579418,2805521,-2805521
2017-05-28,11.228,11.34,0.3100000000000005,-0.019999999999999574,11.448,11.54,0.17999999999999972,0.0799999999999983,11.158,11.26,0.2599999999999998,0.009999999999999787,11.342,11.52,0.35999999999999943,0.1899999999999995,3623364,5477826,3312015,1167066
2017-06-04,11.953999999999999,12.17,0.40000000000000036,0.08000000000000007,12.182,12.4,0.4800000000000004,-0.4800000000000004,11.744,11.91,0.5,-0.35999999999999943,12.026,12.39,0.9000000000000004,-0.9000000000000004,4764546,6125605,2384369,-1018783
2017-06-11,10.968,11.73,1.4800000000000004,-1.0700000000000003,11.026,11.78,1.5,-1.2100000000000009,10.61,11.23,1.25,-1.25,10.696,11.4,1.3100000000000005,-1.3100000000000005,4931650,6635852,2352988,2253048
2017-06-18,10.268,10.61,0.6499999999999986,0.3000000000000007,10.44,10.68,0.6199999999999992,0.5299999999999994,10.192,10.52,0.6699999999999999,0.4399999999999995,10.338000000000001,10.59,0.629999999999999,0.5399999999999991,2646083,3908819,1870409,-406997
2017-06-25,9.97,10.61,1.129999999999999,-1.129999999999999,10.064,10.71,1.1900000000000013,-1.1900000000000013,9.82,10.39,1.040000000000001,-1.040000000000001,9.896,10.42,0.9499999999999993,-0.9499999999999993,3146353,3841676,1960071,-1314565
2017-07-02,9.635,9.93,0.41000000000000014,0.0,9.8275,9.98,0.39000000000000057,0.02000000000000135,9.5175,9.75,0.33999999999999986,-0.030000000000001137,9.73,9.84,0.33000000000000007,-0.02999999999999936,2966232,3139959,381139,-278319
2017-07-09,9.922,10.05,0.3500000000000014,0.11000000000000121,10.028,10.13,0.25,-0.049999999999998934,9.78,9.97,0.2900000000000009,0.009999999999999787,9.85,10.02,0.27999999999999936,-0.14000000000000057,2653338,3721909,1554807,548439
2017-07-16,9.704,9.83,0.27999999999999936,-0.15000000000000036,9.758,9.9,0.2900000000000009,-0.16999999999999993,9.562,9.75,0.33000000000000007,-0.33000000000000007,9.628,9.8,0.3500000000000014,-0.3500000000000014,2663361,3291255,1043756,-300814
2017-07-23,9.8,10.07,0.5899999999999999,0.5899999999999999,9.978,10.18,0.5600000000000005,0.5400000000000009,9.712,10.0,0.5999999999999996,0.5999999999999996,9.866,10.13,0.5500000000000007,0.4399999999999995,3200030,3730881,1884106,-1815915
2017-07-30,9.496,9.95,0.8099999999999987,-0.8099999999999987,9.574,10.12,0.9399999999999995,-0.879999999999999,9.354,9.93,1.0,-0.8499999999999996,9.422,9.95,0.8499999999999996,-0.8499999999999996,3576314,4364371,2047842,-1011790
2017-08-06,9.564,9.8,0.5400000000000009,0.5099999999999998,9.706,9.97,0.5800000000000001,0.5800000000000001,9.424,9.7,0.5699999999999985,0.5699999999999985,9.496,9.77,0.5800000000000001,0.5800000000000001,5201381,8507296,5213314,1702972
2017-08-13,9.82,10.1,0.4900000000000002,0.21000000000000085,9.958,10.18,0.40000000000000036,0.16000000000000014,9.702,9.79,0.17999999999999972,0.11000000000000121,9.794,9.84,0.16999999999999993,0.14000000000000057,2995756,4091965,1978108,129671
2017-08-20,9.164,9.47,0.5099999999999998,-0.33000000000000007,9.302,9.53,0.47999999999999865,0.0,9.008000000000001,9.14,0.2599999999999998,0.14000000000000057,9.154,9.48,0.5400000000000009,0.3200000000000003,4538437,7634364,4709825,-3043124
2017-08-27,10.02,10.19,0.28999999999999915,0.28999999999999915,10.1325,10.23,0.17999999999999972,0.16000000000000014,9.9175,10.03,0.27999999999999936,0.27999999999999936,10.0125,10.14,0.2900000000000009,0.2900000000000009,4448416,8208251,5880371,-5880371
2017-09-03,10.402000000000001,10.84,0.629999999999999,-0.06999999999999851,10.548,10.86,0.629999999999999,-0.1899999999999995,10.206,10.53,0.7899999999999991,-0.4900000000000002,10.372,10.78,0.9900000000000002,-0.6100000000000012,4499974,6560286,3367060,2893107
2017-09-10,9.688,9.91,0.370000000000001,-0.05999999999999872,9.79,10.03,0.3699999999999992,-0.15000000000000036,9.572,9.86,0.4499999999999993,-0.20999999999999908,9.693999999999999,9.94,0.4599999999999991,-0.27999999999999936,3832775,4228229,1070056,-638205
2017-09-17,9.36,9.55,0.39000000000000057,-0.02999999999999936,9.55,9.72,0.3800000000000008,0.15000000000000036,9.25,9.37,0.2699999999999996,0.019999999999999574,9.424,9.64,0.45000000000000107,0.14000000000000057,2790623,4229440,1982873,49183
2017-09-24,9.328,9.44,0.22999999999999865,-0.15000000000000036,9.432,9.53,0.14999999999999858,-0.14999999999999858,9.26,9.32,0.14000000000000057,-0.0600000000000005,9.326,9.37,0.08000000000000007,-0.05999999999999872,2172514,2770047,982513,-409277
2017-10-01,9.482,9.6,0.25,0.25,9.604,9.7,0.1999999999999993,0.1999999999999993,9.42,9.58,0.2900000000000009,0.2599999999999998,9.548,9.66,0.1899999999999995,0.1899999999999995,1897058,2195438,680707,-464407
2017-10-08,9.608,9.87,0.40999999999999837,0.14999999999999858,9.634,9.87,0.379999999999999,0.14999999999999858,9.372,9.51,0.2699999999999996,0.10999999999999943,9.472,9.55,0.120000000000001,0.120000000000001,2249007,3022017,1558048,1290545
2017-10-15,9.41,9.52,0.2699999999999996,0.120000000000001,9.52,9.7,0.3699999999999992,0.27999999999999936,9.326,9.48,0.3100000000000005,0.2599999999999998,9.459999999999999,9.69,0.41000000000000014,0.33000000000000007,2748118,3180626,1218988,82377
2017-10-22,9.422,9.63,0.3500000000000014,-0.13000000000000078,9.562,9.63,0.15000000000000036,0.08999999999999986,9.31,9.36,0.1399999999999988,-0.049999999999998934,9.474,9.56,0.15000000000000036,0.129999999999999,2935505,3968213,2041723,-711252
2017-10-29,9.4,9.51,0.17999999999999972,-0.030000000000001137,9.49,9.61,0.2400000000000002,0.17999999999999972,9.25,9.34,0.2599999999999998,0.09999999999999964,9.358,9.47,0.23000000000000043,0.16999999999999993,2585690,3144367,1127372,1127372
2017-11-05,9.844,9.98,0.2900000000000009,0.2900000000000009,9.896,9.99,0.17999999999999972,0.17999999999999972,9.66,9.72,0.14000000000000057,0.11999999999999922,9.724,9.78,0.10999999999999943,0.0600000000000005,2432031,3310156,1994557,-104002
2017-11-12,9.784,9.92,0.25,0.0,9.9,10.06,0.3200000000000003,0.16999999999999993,9.652,9.83,0.3000000000000007,-0.02000000000000135,9.818,9.99,0.3000000000000007,0.13000000000000078,2216731,2918407,1738520,841361
2017-11-19,10.0725,10.27,0.6099999999999994,0.6099999999999994,10.2375,10.52,0.6500000000000004,0.6500000000000004,10.015,10.18,0.5499999999999989,0.5499999999999989,10.175,10.52,0.6899999999999995,0.6899999999999995,2480793,3748298,2512160,-557622
2017-11-26,10.29,10.52,0.5899999999999999,-0.5899999999999999,10.452,10.63,0.6300000000000008,-0.5700000000000003,10.212,10.38,0.5300000000000011,-0.5199999999999996,10.318,10.48,0.5800000000000001,-0.5800000000000001,2591966,3235544,1278239,1143382
2017-12-03,9.306,9.6,0.5,-0.3200000000000003,9.438,9.8,0.5700000000000003,-0.41000000000000014,9.19,9.58,0.5500000000000007,-0.5500000000000007,9.274000000000001,9.75,0.6600000000000001,-0.6600000000000001,3911616,7155867,4641743,-1478501
2017-12-10,9.15,9.43,0.46999999999999886,0.2599999999999998,9.338,9.51,0.33999999999999986,0.3200000000000003,9.033999999999999,9.29,0.4299999999999997,0.34999999999999964,9.248,9.43,0.4499999999999993,0.4299999999999997,3982342,5415355,2731046,-233196
2017-12-17,9.455,9.67,0.4499999999999993,0.4499999999999993,9.620000000000001,9.86,0.5499999999999989,0.5499999999999989,9.4025,9.67,0.5099999999999998,0.5099999999999998,9.5775,9.81,0.5600000000000005,0.5600000000000005,2388541,3274238,1440170,-738150
2017-12-24,10.185,10.38,0.5200000000000014,0.5200000000000014,10.275,10.41,0.3200000000000003,0.3200000000000003,10.0325,10.17,0.33999999999999986,0.33999999999999986,10.145,10.23,0.20000000000000107,0.16000000000000014,2685363,3494338,1282736,307989
2017-12-31,10.58,10.73,0.2900000000000009,0.2400000000000002,10.677999999999999,10.79,0.2599999999999998,0.16999999999999993,10.418000000000001,10.48,0.14000000000000057,0.14000000000000057,10.592,10.67,0.15000000000000036,0.040000000000000924,2738855,3575760,2085353,-1915474
2018-01-07,10.695,10.84,0.3699999999999992,0.3699999999999992,10.83,11.1,0.5099999999999998,0.5099999999999998,10.584999999999999,10.74,0.3800000000000008,0.3800000000000008,10.7,11.07,0.6400000000000006,0.6400000000000006,3059274,3906319,1485943,1485943
