Date,MIDD_Open_average,MIDD_Open_max,MIDD_Open_volatility,MIDD_Open_change,MIDD_High_average,MIDD_High_max,MIDD_High_volatility,MIDD_High_change,MIDD_Low_average,MIDD_Low_max,MIDD_Low_volatility,MIDD_Low_change,MIDD_Close_average,MIDD_Close_max,MIDD_Close_volatility,MIDD_Close_change,MIDD_Volume_average,MIDD_Volume_max,MIDD_Volume_volatility,MIDD_Volume_change
2016-03-13,101.798,102.83,1.9200000000000017,1.3700000000000045,102.86,103.91,2.6199999999999903,1.6899999999999977,100.724,101.92,2.3799999999999955,1.2600000000000051,102.204,102.91,2.4200000000000017,2.4200000000000017,379516,505953,240276,18402
2016-03-20,102.89500000000001,104.48,2.469999999999999,0.789999999999992,104.695,107.0,3.8599999999999994,-1.4599999999999937,101.4325,102.76,2.180000000000007,0.5100000000000051,103.5575,104.89,2.1299999999999955,-1.4399999999999977,359558,468746,180005,-180005
2016-03-27,105.788,108.01,5.190000000000012,5.190000000000012,107.386,108.4,2.6099999999999994,2.589999999999989,104.83,105.8,3.799999999999997,3.799999999999997,106.562,108.38,2.8299999999999983,0.5300000000000011,438686,558547,229407,149381
2016-04-03,104.886,105.08,0.46999999999999886,-0.2600000000000051,105.748,106.38,1.0,-0.8799999999999955,103.58,104.25,1.2900000000000063,-1.2900000000000063,104.36,105.44,2.049999999999997,-1.230000000000004,275402,334959,111228,-111228
2016-04-10,105.962,108.18,4.920000000000002,3.739999999999995,107.586,108.66,4.259999999999991,4.259999999999991,105.014,106.85,3.9799999999999898,3.9799999999999898,106.75,107.91,4.5,3.9200000000000017,268464,449269,280989,112722
2016-04-17,107.914,108.85,1.6899999999999977,1.0300000000000011,108.892,109.17,0.9099999999999966,0.7999999999999972,106.79,107.0,0.39000000000000057,0.0,108.16,108.82,1.6499999999999915,1.5699999999999932,382801,532146,313329,313329
2016-04-24,110.67,112.09,2.6200000000000045,0.7199999999999989,111.97999999999999,113.13,2.0600000000000023,-1.0600000000000023,109.47800000000001,111.04,2.760000000000005,0.4399999999999977,111.02,112.82,3.1799999999999926,-0.960000000000008,441112,669202,357338,-357338
2016-05-01,107.94,110.2,3.6000000000000085,-2.6000000000000085,108.794,110.42,2.450000000000003,-1.4500000000000028,106.724,107.92,1.9399999999999977,-0.9099999999999966,107.97,108.52,1.039999999999992,-0.20000000000000284,345286,402155,84522,-27022
2016-05-08,113.03999999999999,117.92,8.570000000000007,8.570000000000007,115.364,120.25,9.36,7.390000000000001,111.544,116.44,9.230000000000004,9.230000000000004,114.128,118.24,9.019999999999996,7.219999999999999,852791,1420910,1009433,-198902
2016-05-15,118.52,119.55,1.9500000000000028,0.980000000000004,119.426,120.52,1.7000000000000028,0.8500000000000085,117.45,119.0,2.9399999999999977,2.200000000000003,118.726,119.39,1.3599999999999994,0.7999999999999972,328598,371367,69334,-8254
2016-05-22,122.1975,124.09,4.140000000000001,2.8299999999999983,123.84,124.62,1.9399999999999977,1.9399999999999977,120.94,122.45,3.4099999999999966,2.5999999999999943,123.39500000000001,124.62,2.5,2.5,315269,480061,273126,-252689
2016-05-29,124.554,125.05,1.0499999999999972,-0.3299999999999983,125.366,125.75,0.769999999999996,0.5999999999999943,123.522,123.68,0.3300000000000125,0.27000000000001023,124.772,125.7,1.740000000000009,1.3100000000000023,430603,511807,171883,-105473
2016-06-05,125.23,126.2,2.6700000000000017,-2.1899999999999977,126.096,127.0,2.299999999999997,-1.4299999999999926,124.52,125.57,2.769999999999996,-2.480000000000004,125.13199999999999,126.52,3.5600000000000023,-2.6099999999999994,229221,272967,75150,-35744
2016-06-12,121.954,123.32,2.519999999999996,-1.8700000000000045,123.006,124.92,3.260000000000005,-0.7000000000000028,120.344,123.05,5.759999999999991,-1.230000000000004,121.57000000000001,123.9,4.670000000000002,-1.6200000000000045,458269,1164324,959803,54099
2016-06-19,116.886,120.94,8.679999999999993,-8.679999999999993,117.928,121.83,8.909999999999997,-8.909999999999997,114.952,117.9,8.5,-8.5,115.542,119.05,8.879999999999995,-7.760000000000005,590666,701241,216208,-77508
2016-06-26,114.8475,116.41,4.859999999999999,3.730000000000004,116.2125,116.7,1.490000000000009,1.3200000000000074,113.46,114.96,4.75,4.030000000000001,115.245,115.74,0.8599999999999994,0.23000000000000398,508545,764428,415897,-209150
2016-07-03,113.936,115.86,3.569999999999993,1.6599999999999966,115.158,117.01,3.700000000000003,1.8700000000000045,113.366,115.66,4.390000000000001,3.009999999999991,114.332,116.55,3.6099999999999994,3.509999999999991,302027,358242,131782,-104293
2016-07-10,117.372,118.16,1.1599999999999966,0.480000000000004,117.902,118.78,1.7800000000000011,-1.0999999999999943,116.234,116.67,1.1899999999999977,-1.1899999999999977,116.678,117.89,1.9200000000000017,-1.9200000000000017,327947,373799,107845,-38435
2016-07-17,117.23,118.22,2.5999999999999943,2.469999999999999,118.11,118.89,2.8200000000000074,2.25,116.452,117.56,2.710000000000008,2.1099999999999994,117.398,118.16,2.759999999999991,2.039999999999992,260536,340527,142528,18644
2016-07-24,118.32,120.81,3.680000000000007,3.6000000000000085,119.492,121.0,2.5,2.5,117.456,119.56,3.25,2.6299999999999955,118.752,120.38,3.0,2.430000000000007,303950,466530,248329,9083
2016-07-31,120.142,122.49,5.449999999999989,2.3900000000000006,121.508,122.95,4.75,1.5900000000000034,118.194,120.68,4.360000000000014,3.510000000000005,120.328,122.1,4.339999999999989,4.1299999999999955,308041,410437,183147,60375
2016-08-07,128.208,134.31,12.430000000000007,8.450000000000017,130.246,140.98,18.11999999999999,8.480000000000004,126.086,130.75,9.670000000000002,6.3500000000000085,127.432,132.17,10.399999999999991,7.910000000000011,718758,1540926,1244190,263852
2016-08-14,128.456,129.51,2.249999999999986,-1.1200000000000045,129.214,129.51,0.8299999999999841,-0.04999999999998295,127.316,128.16,1.789999999999992,0.14999999999999147,128.526,129.36,2.3500000000000085,0.7400000000000091,260557,325046,112834,-112834
2016-08-21,130.438,131.56,2.8000000000000114,-1.240000000000009,131.552,132.24,1.710000000000008,-1.5999999999999943,129.33,130.63,2.7099999999999937,-0.9900000000000091,130.272,131.94,3.1899999999999977,-3.1899999999999977,255801,327195,129535,-85723
2016-08-28,128.5425,128.67,0.4199999999999875,0.3499999999999943,129.3725,129.52,0.5600000000000023,0.030000000000001137,127.5875,128.25,1.7399999999999949,-0.030000000000001137,128.435,128.93,1.0100000000000051,-0.18999999999999773,193469,233265,66473,-38831
2016-09-04,125.904,128.96,6.3500000000000085,-6.3500000000000085,126.544,129.51,5.289999999999992,-5.289999999999992,124.436,126.78,4.760000000000005,-4.760000000000005,125.17,127.07,4.139999999999986,-3.3699999999999903,320169,458475,225701,-675
2016-09-11,122.146,123.07,1.8599999999999994,0.44999999999998863,123.56,125.77,3.3999999999999915,2.8499999999999943,121.178,123.07,2.75,2.75,122.684,124.32,3.019999999999996,3.019999999999996,301576,331567,60977,20970
2016-09-18,125.232,126.4,2.0600000000000023,0.03999999999999204,125.962,127.21,2.1699999999999875,-0.6699999999999875,123.95,125.61,2.730000000000004,-0.09000000000000341,125.00999999999999,126.88,3.1599999999999966,0.6299999999999955,198488,265431,126220,-125609
2016-09-25,124.23,125.4,2.1000000000000085,-0.7800000000000011,125.044,126.62,2.450000000000003,-0.5799999999999983,123.468,124.7,2.0,-1.019999999999996,123.98,125.02,2.039999999999992,-1.9899999999999949,243948,312197,170171,145107
2016-10-02,121.702,123.42,2.960000000000008,-2.960000000000008,122.214,124.02,3.219999999999999,-3.1400000000000006,119.82600000000001,121.9,4.980000000000004,-4.980000000000004,120.422,122.05,4.340000000000003,-4.340000000000003,327045,408890,199319,152802
2016-10-09,117.664,118.71,1.9199999999999875,0.8999999999999915,118.554,119.22,1.6700000000000017,1.6700000000000017,116.448,117.44,1.4200000000000017,-0.28000000000000114,117.51599999999999,118.33,2.230000000000004,-0.8200000000000074,298207,386412,241304,-34393
2016-10-16,116.502,117.91,3.289999999999992,-2.1700000000000017,117.592,119.35,4.069999999999993,-1.7000000000000028,115.178,116.39,2.8700000000000045,-1.3900000000000006,116.474,118.31,4.040000000000006,-1.2900000000000063,244022,312716,128649,121647
2016-10-23,111.27799999999999,116.24,7.769999999999996,-6.469999999999999,112.756,116.24,5.030000000000001,-3.3999999999999915,109.3,109.68,1.230000000000004,0.5699999999999932,110.62,112.11,2.8799999999999955,2.8799999999999955,469779,714705,427093,-306488
2016-10-30,113.974,115.95,3.25,3.240000000000009,115.06,117.24,3.719999999999999,3.719999999999999,113.304,115.36,4.280000000000001,4.280000000000001,114.478,117.11,4.189999999999998,4.189999999999998,453166,598870,300249,-131388
2016-11-06,118.09,121.56,6.760000000000005,4.960000000000008,121.136,125.54,7.310000000000002,7.310000000000002,116.382,121.34,9.219999999999999,5.829999999999998,120.156,125.31,8.810000000000002,7.439999999999998,601037,1036131,680459,-130869
2016-11-13,130.042,134.68,9.100000000000009,4.589999999999989,132.776,135.23,4.97999999999999,2.5800000000000125,128.304,130.11,5.160000000000011,5.13000000000001,131.362,134.01,4.2099999999999795,3.089999999999975,772770,1008803,549051,-357204
2016-11-20,135.59,138.86,6.710000000000008,6.710000000000008,137.37,139.24,4.590000000000003,4.210000000000008,134.66,136.44,4.289999999999992,4.289999999999992,136.60750000000002,139.21,4.950000000000017,2.980000000000018,452925,545604,241488,92122
2016-11-27,137.458,137.8,0.7700000000000102,0.18000000000000682,138.792,141.29,3.4599999999999795,3.4599999999999795,135.774,137.43,3.5500000000000114,1.420000000000016,137.43800000000002,139.36,3.210000000000008,3.210000000000008,1188033,3226584,2739531,279426
2016-12-04,140.82,142.43,3.6299999999999955,2.9099999999999966,142.51,143.6,2.4000000000000057,0.7600000000000193,139.288,141.58,4.340000000000003,-0.5799999999999841,141.026,142.38,4.490000000000009,-2.4700000000000273,473162,662833,305362,-90201
2016-12-11,134.252,137.86,6.150000000000006,-5.110000000000014,135.996,140.89,7.829999999999984,-5.72999999999999,132.852,136.21,6.099999999999994,-3.5900000000000034,133.992,136.93,4.610000000000014,-3.0200000000000102,566733,688777,231999,104472
2016-12-18,132.2575,133.99,2.8700000000000045,-2.8700000000000045,132.79,134.9,3.230000000000018,-3.230000000000018,130.4725,131.46,2.0700000000000216,-1.700000000000017,131.365,132.38,1.9499999999999886,-1.9499999999999886,234306,354117,172757,-172757
2016-12-25,130.03,131.15,2.180000000000007,-1.8100000000000023,131.0925,132.41,2.740000000000009,-1.1899999999999977,128.9525,130.88,3.0600000000000023,-2.4199999999999875,129.3675,130.96,2.1500000000000057,-2.1500000000000057,175506,213545,56507,56507
2017-01-01,129.412,130.26,1.4099999999999966,-1.0699999999999932,131.37,132.83,2.3600000000000136,-1.0400000000000205,128.416,129.19,1.7000000000000028,1.7000000000000028,129.754,131.03,2.4399999999999977,2.4399999999999977,285867,476801,285248,239436
2017-01-08,132.31,132.95,1.75,0.950000000000017,134.345,135.98,3.219999999999999,2.680000000000007,131.675,132.94,2.069999999999993,0.8100000000000023,133.1475,134.95,3.079999999999984,2.539999999999992,351096,558944,330863,-140084
2017-01-15,133.496,135.09,2.5999999999999943,-1.329999999999984,134.37800000000001,135.37,2.0999999999999943,-0.1599999999999966,131.722,132.02,0.5600000000000023,0.4900000000000091,133.06,134.66,2.4199999999999875,1.079999999999984,241818,300498,122893,59349
2017-01-22,135.192,136.92,3.609999999999985,2.219999999999999,136.538,139.09,5.310000000000002,1.75,133.726,135.79,3.799999999999983,1.2299999999999898,135.248,137.23,4.219999999999999,1.5700000000000216,380146,732337,499786,-435008
2017-01-29,133.498,135.45,3.4499999999999886,-1.6200000000000045,134.26,136.28,3.280000000000001,-1.049999999999983,132.048,133.02,1.9399999999999977,-0.3599999999999852,132.902,134.18,2.7900000000000205,-1.5300000000000011,259442,319926,100729,-686
2017-02-05,136.79,138.27,5.350000000000023,4.230000000000018,138.862,140.07,1.9699999999999989,-1.9699999999999989,135.88,137.5,4.590000000000003,3.1599999999999966,137.592,137.94,0.8599999999999852,-0.799999999999983,480992,1240485,994653,-994653
2017-02-12,137.67000000000002,137.99,0.6800000000000068,-0.5200000000000102,138.5075,138.96,0.8700000000000045,0.12999999999999545,136.29500000000002,136.74,0.6599999999999966,-0.4800000000000182,137.8975,138.3,0.9699999999999989,0.8799999999999955,311017,351551,82116,-55902
2017-02-19,138.372,139.33,2.3700000000000045,0.6300000000000239,139.73,139.9,0.36000000000001364,-0.06999999999999318,137.29,138.38,2.180000000000007,0.799999999999983,138.772,139.74,1.7700000000000102,-0.7400000000000091,329131,524558,317222,124101
2017-02-26,140.52,145.0,7.550000000000011,0.5,142.864,150.87,11.25,0.6399999999999864,137.836,141.23,4.609999999999985,0.45999999999997954,139.416,141.74,4.77000000000001,0.75,700819,1186594,651591,-90261
2017-03-05,138.212,139.6,2.799999999999983,-2.1899999999999977,139.108,139.93,1.950000000000017,-0.030000000000001137,137.192,138.66,3.280000000000001,-0.9300000000000068,138.022,139.22,3.509999999999991,0.44999999999998863,239585,290055,89667,-89667
2017-03-12,139.692,142.0,4.069999999999993,0.5600000000000023,140.72,142.0,3.1899999999999977,1.6500000000000057,137.87199999999999,139.4,2.640000000000015,0.8700000000000045,139.08599999999998,141.35,4.449999999999989,1.329999999999984,280448,502131,358812,61695
2017-03-19,135.816,138.5,4.259999999999991,-3.8100000000000023,137.504,139.64,3.1299999999999955,-2.6899999999999977,134.392,135.25,1.9799999999999898,-0.8100000000000023,135.652,136.33,2.0400000000000205,2.0,321708,375849,120209,24707
2017-03-26,136.68800000000002,137.68,1.960000000000008,0.4900000000000091,138.05,138.73,1.549999999999983,-1.1399999999999864,135.426,135.87,1.5699999999999932,-1.3599999999999852,136.56,137.68,2.8799999999999955,-2.619999999999976,322688,496815,271814,-248784
2017-04-02,133.934,134.56,1.490000000000009,0.12000000000000455,135.366,136.21,1.8000000000000114,0.6899999999999977,133.344,134.1,1.3199999999999932,-0.03999999999999204,133.988,134.57,1.3199999999999932,0.25,249470,358860,206406,-61660
2017-04-09,134.71,135.91,1.789999999999992,0.12999999999999545,136.05,136.69,1.8899999999999864,-1.7800000000000011,133.79749999999999,134.2,0.8100000000000023,-0.09000000000000341,134.9425,136.15,1.9699999999999989,-1.5200000000000102,227508,281213,79249,10182
2017-04-16,136.22,140.14,5.97999999999999,5.97999999999999,137.53,140.14,5.3799999999999955,5.3799999999999955,134.968,138.09,5.030000000000001,4.719999999999999,136.582,139.13,5.090000000000003,5.090000000000003,174077,244698,111103,-26823
2017-04-23,138.722,140.1,3.4099999999999966,-3.4099999999999966,140.218,142.0,3.240000000000009,-3.039999999999992,137.49,139.0,3.0600000000000023,-2.6899999999999977,138.174,139.48,3.3499999999999943,-1.2099999999999795,584704,928159,479009,-479009
2017-04-30,139.35999999999999,141.0,2.8300000000000125,2.6299999999999955,140.432,141.34,1.7199999999999989,1.3400000000000034,138.27599999999998,139.2,1.4699999999999989,-0.4300000000000068,139.41,141.07,2.6999999999999886,-1.3599999999999852,261316,421739,251573,-201819
2017-05-07,134.938,138.51,5.319999999999993,-3.3999999999999773,136.67600000000002,138.8,4.400000000000006,-2.210000000000008,132.734,136.56,10.030000000000001,-2.2700000000000102,135.148,137.45,3.3899999999999864,-2.289999999999992,555542,1051733,727254,87542
2017-05-14,130.54399999999998,135.01,7.009999999999991,-5.639999999999986,131.592,135.52,6.52000000000001,-4.260000000000019,129.32,133.22,5.700000000000003,-4.3300000000000125,130.048,133.25,4.780000000000001,-2.1100000000000136,343721,587806,362482,-17992
2017-05-21,128.9875,131.74,3.760000000000005,-3.5800000000000125,129.5275,131.74,3.3000000000000114,-2.6599999999999966,127.2225,127.9,2.0,0.0800000000000125,128.075,128.47,0.9899999999999949,0.4099999999999966,325744,416335,182260,-182260
2017-05-28,129.114,131.63,4.449999999999989,3.3899999999999864,130.97799999999998,132.95,4.560000000000002,4.170000000000016,128.134,130.54,4.719999999999999,4.719999999999999,129.996,132.1,5.069999999999993,4.699999999999989,519958,964683,655246,-181929
2017-06-04,131.516,132.04,1.329999999999984,-1.009999999999991,132.88,133.8,1.5500000000000114,-0.07999999999998408,130.65,131.25,1.1999999999999886,-0.6299999999999955,131.326,132.26,1.4699999999999989,-0.3300000000000125,306885,389818,182442,-116831
2017-06-11,131.87,132.31,1.1400000000000148,0.6200000000000045,132.848,133.22,0.9099999999999966,-0.20000000000001705,130.67000000000002,131.26,1.2099999999999795,-0.47999999999998977,131.96,133.21,2.0400000000000205,-1.0699999999999932,294820,366939,135137,90838
2017-06-18,124.366,131.11,10.340000000000018,-9.65000000000002,125.552,131.62,9.25,-7.859999999999999,121.702,126.04,5.8500000000000085,-5.010000000000005,122.784,126.55,5.780000000000001,-3.539999999999992,629990,1114651,772000,-763532
2017-06-25,121.976,123.0,2.8299999999999983,-0.9899999999999949,123.188,124.1,1.8499999999999943,0.06999999999999318,120.272,121.14,2.6200000000000045,-0.04000000000000625,121.53,123.47,3.4299999999999926,-0.18999999999999773,388532,575447,409271,-262336
2017-07-02,121.635,122.55,2.539999999999992,-1.519999999999996,122.45,123.23,2.4200000000000017,-2.3700000000000045,120.3175,121.59,2.9099999999999966,-2.339999999999989,121.1175,122.97,3.739999999999995,-3.739999999999995,487414,659606,307810,220022
2017-07-09,122.182,123.74,4.959999999999994,4.959999999999994,123.98,127.0,5.079999999999998,5.079999999999998,121.394,123.67,5.570000000000007,5.570000000000007,123.31,126.47,4.700000000000003,4.700000000000003,432653,645469,427189,-20024
2017-07-16,128.094,130.03,4.420000000000002,4.420000000000002,129.326,130.5,3.260000000000005,3.260000000000005,127.542,129.01,3.589999999999989,3.3200000000000074,128.83,129.87,3.5200000000000102,3.3600000000000136,480686,653573,309465,-245455
2017-07-23,130.31199999999998,130.75,0.8400000000000034,0.05000000000001137,131.138,132.37,2.170000000000016,0.09999999999999432,129.094,129.39,0.6799999999999784,-0.47999999999998977,130.096,130.68,1.4800000000000182,0.4300000000000068,391315,466770,168613,-137772
2017-07-30,130.554,132.03,3.289999999999992,-2.5600000000000023,131.082,132.18,2.219999999999999,-2.069999999999993,129.386,130.54,2.299999999999983,-2.030000000000001,130.164,131.74,3.390000000000015,-1.7900000000000205,315633,435679,185357,13043
2017-08-06,124.548,129.25,9.079999999999998,-6.010000000000005,125.816,130.5,7.5,-6.739999999999995,121.274,128.24,13.210000000000008,-10.990000000000009,123.22,128.6,10.83999999999999,-10.83999999999999,934039,1655583,1337771,871846
2017-08-13,118.048,119.62,3.5600000000000023,-3.5600000000000023,118.874,120.86,4.010000000000005,-4.010000000000005,116.614,117.85,3.309999999999988,-3.2099999999999937,117.44200000000001,119.65,3.5900000000000034,-1.6299999999999955,681174,860108,478288,-478288
2017-08-20,116.992,117.46,1.0699999999999932,1.0699999999999932,118.288,118.86,0.8900000000000006,0.3499999999999943,115.944,117.17,2.230000000000004,2.230000000000004,117.306,118.7,2.980000000000004,0.710000000000008,594384,714145,252946,-198734
2017-08-27,119.5125,122.09,4.25,4.25,121.3825,123.99,4.640000000000001,4.009999999999991,119.0775,122.0,4.829999999999998,4.829999999999998,120.8,123.51,4.52000000000001,4.510000000000005,713832,883464,382099,-382099
2017-09-03,120.924,122.95,4.25,-2.230000000000004,121.548,123.2,3.1200000000000045,-0.9900000000000091,119.526,120.9,2.940000000000012,-0.5700000000000074,120.532,122.06,3.0,0.8200000000000074,364786,536772,322997,-269356
2017-09-10,121.722,124.1,4.099999999999994,-2.0400000000000063,123.096,124.35,3.3699999999999903,-1.5899999999999892,120.41,121.05,1.6400000000000006,-0.4099999999999966,121.562,124.01,3.5900000000000034,-0.020000000000010232,393013,505938,259124,-259124
2017-09-17,121.94,123.62,2.5700000000000074,-0.060000000000002274,122.78,123.9,1.990000000000009,-0.35999999999999943,121.19200000000001,122.09,1.1400000000000006,-0.01999999999999602,121.958,123.47,2.1799999999999926,-0.03999999999999204,356569,510279,319851,-87590
2017-09-24,126.042,128.7,6.61999999999999,6.61999999999999,127.446,128.91,5.310000000000002,5.140000000000015,124.73,127.56,6.3500000000000085,4.280000000000001,126.532,128.17,4.8999999999999915,2.75,358118,499381,243755,73286
2017-10-01,127.79,129.11,2.490000000000009,1.0600000000000023,128.846,129.74,1.5500000000000114,0.3199999999999932,126.55799999999999,127.63,2.5,0.23000000000000398,127.622,128.84,3.4099999999999966,-2.4599999999999937,403892,790034,582065,100186
2017-10-08,123.602,125.7,3.469999999999999,-3.469999999999999,124.852,126.13,2.9799999999999898,-2.9799999999999898,122.262,123.5,2.1200000000000045,-2.1200000000000045,123.574,125.17,2.519999999999996,-1.0799999999999983,543376,1025531,629482,587641
2017-10-15,120.414,122.69,4.810000000000002,-1.8599999999999994,121.206,122.81,3.3599999999999994,-1.75,118.366,120.56,4.030000000000001,-3.75,119.404,121.11,4.060000000000002,-3.75,477751,573604,216062,44100
2017-10-22,117.17,118.3,2.1299999999999955,-0.6899999999999977,117.958,118.56,1.1200000000000045,0.04999999999999716,115.52799999999999,116.13,1.019999999999996,0.2600000000000051,116.802,118.06,2.299999999999997,-0.9599999999999937,613280,1072104,684483,-615902
2017-10-29,116.672,118.3,2.9599999999999937,1.4299999999999926,117.902,120.23,3.75,3.230000000000004,116.16799999999999,118.14,3.0700000000000074,2.269999999999996,117.444,119.96,4.1699999999999875,4.059999999999988,574554,712215,272451,124006
2017-11-05,113.084,119.65,11.14,-10.13000000000001,114.252,120.96,10.86,-10.61,110.554,117.11,9.429999999999993,-8.900000000000006,111.712,119.05,10.329999999999998,-9.89,1358260,2285685,1522063,-639832
2017-11-12,110.43599999999999,113.33,4.920000000000002,4.920000000000002,112.59,114.91,4.060000000000002,4.060000000000002,109.858,112.48,4.950000000000003,4.950000000000003,112.098,114.8,4.6499999999999915,4.159999999999997,658614,1001692,544535,-544535
2017-11-19,117.055,118.5,3.3299999999999983,2.8299999999999983,118.97,121.1,4.099999999999994,4.099999999999994,116.115,117.32,3.009999999999991,2.219999999999999,118.2475,120.22,3.6400000000000006,3.6400000000000006,694567,1089376,845671,-5023
2017-11-26,125.19800000000001,127.75,7.519999999999996,7.519999999999996,127.542,129.4,4.359999999999999,4.359999999999999,124.134,126.4,6.790000000000006,6.790000000000006,126.108,127.52,2.819999999999993,1.7099999999999937,726468,945311,455686,-139735
2017-12-03,125.622,127.0,2.9000000000000057,-1.6800000000000068,126.516,127.31,1.990000000000009,-1.6800000000000068,123.75,124.85,2.469999999999999,1.7900000000000063,125.212,125.99,1.8699999999999903,0.8599999999999994,630985,1276881,918158,-881132
2017-12-10,128.75799999999998,132.29,6.809999999999988,6.809999999999988,130.27,132.99,5.260000000000005,5.260000000000005,128.14600000000002,131.33,6.800000000000011,6.800000000000011,129.634,131.98,4.449999999999989,4.449999999999989,568080,682881,250503,54013
2017-12-17,131.415,131.96,1.1100000000000136,-0.30000000000001137,132.18,132.95,1.2699999999999818,0.9899999999999807,130.59,130.68,0.21000000000000796,0.14000000000001478,131.255,132.04,1.1899999999999977,1.1899999999999977,433131,505674,195846,74221
2017-12-24,133.79,135.45,3.780000000000001,3.780000000000001,134.5875,136.1,3.180000000000007,3.180000000000007,132.9725,134.54,3.1299999999999955,3.1299999999999955,134.155,134.95,2.1599999999999966,2.1599999999999966,274571,405267,240209,240209
2017-12-31,135.714,136.18,1.2199999999999989,1.0900000000000034,136.684,137.47,1.490000000000009,1.490000000000009,135.062,136.01,1.329999999999984,0.3199999999999932,136.10399999999998,137.22,1.9399999999999977,1.9399999999999977,376494,582997,297730,-91937
2018-01-07,134.0175,137.02,5.280000000000001,-3.1100000000000136,135.175,137.24,3.740000000000009,-1.0200000000000102,131.9025,134.09,3.0600000000000023,-3.030000000000001,133.82,135.73,4.149999999999977,1.4699999999999989,538226,779495,412362,323709
2018-01-14,135.47,137.66,4.52000000000001,1.3400000000000034,136.756,138.89,4.47999999999999,1.9899999999999807,133.938,135.92,3.2299999999999898,3.2299999999999898,135.81,138.75,4.97999999999999,4.069999999999993,480481,647652,378639,165148
2018-01-21,136.564,138.54,3.8700000000000045,-3.469999999999999,137.656,138.86,2.170000000000016,-1.490000000000009,134.494,135.87,3.6100000000000136,-0.9200000000000159,135.802,137.04,2.549999999999983,-1.079999999999984,369899,441966,135220,-113361
2018-01-28,134.93200000000002,137.32,5.8799999999999955,-3.640000000000015,136.438,138.64,5.339999999999975,-4.289999999999992,132.082,135.09,7.280000000000001,-4.969999999999999,133.994,136.9,8.629999999999995,-8.629999999999995,384851,525946,265518,-30582
2018-02-04,130.19,132.8,7.450000000000017,6.650000000000006,132.846,134.33,5.110000000000014,4.789999999999992,128.268,131.37,6.609999999999999,6.609999999999999,131.394,133.37,5.0,5.0,606125,992145,756301,-403295
2018-02-11,132.495,134.14,4.099999999999994,0.6800000000000068,134.7425,137.16,4.079999999999984,4.079999999999984,130.265,131.82,2.9399999999999977,0.2599999999999909,132.9925,135.0,4.550000000000011,4.550000000000011,378135,595213,345290,-345290
