Date,MIDD_Open_average,MIDD_Open_max,MIDD_Open_volatility,MIDD_Open_change%,MIDD_High_average,MIDD_High_max,MIDD_High_volatility,MIDD_High_change%,MIDD_Low_average,MIDD_Low_max,MIDD_Low_volatility,MIDD_Low_change%,MIDD_Close_average,MIDD_Close_max,MIDD_Close_volatility,MIDD_Close_change%,MIDD_Volume_average,MIDD_Volume_max,MIDD_Volume_volatility,MIDD_Volume_change%
2016-03-20,102.89500000000001,104.48,2.469999999999999,0.7733724914341576,104.695,107.0,3.8599999999999994,-1.389814374107562,101.4325,102.76,2.180000000000007,0.5052506439469042,103.5575,104.89,2.1299999999999955,-1.3728668128515567,359558,468746,180005,-38.40139435856519
2016-03-27,105.788,108.01,5.190000000000012,5.0476560980354135,107.386,108.4,2.6099999999999994,2.4482465261366757,104.83,105.8,3.799999999999997,3.725490196078429,106.562,108.38,2.8299999999999983,0.5021316911416401,438686,558547,229407,45.38524639970833
2016-04-03,104.886,105.08,0.46999999999999886,-0.24743052912067484,105.748,106.38,1.0,-0.8272231622485388,103.58,104.25,1.2900000000000063,-1.2374100719424521,104.36,105.44,2.049999999999997,-1.1756834257312214,275402,334959,111228,-33.20645213294762
2016-04-10,105.962,108.18,4.920000000000002,3.6219252372651507,107.586,108.66,4.259999999999991,4.080459770114934,105.014,106.85,3.9799999999999898,3.8689608243413915,106.75,107.91,4.5,3.790735905618414,268464,449269,280989,65.23754680618333
2016-04-17,107.914,108.85,1.6899999999999977,0.9552958634761651,108.892,109.17,0.9099999999999966,0.7389617587289831,106.79,107.0,0.39000000000000057,0.0,108.16,108.82,1.6499999999999915,1.4649622095735684,382801,532146,313329,143.1922565431388
2016-04-24,110.67,112.09,2.6200000000000045,0.6577144423129614,111.97999999999999,113.13,2.0600000000000023,-0.9453313118701527,109.47800000000001,111.04,2.760000000000005,0.4041517406080626,111.02,112.82,3.1799999999999926,-0.8585994097129129,441112,669202,357338,-53.397628817606645
2016-05-01,107.94,110.2,3.6000000000000085,-2.3593466424682474,108.794,110.42,2.450000000000003,-1.3131679043651538,106.724,107.92,1.9399999999999977,-0.8432171979243852,107.97,108.52,1.039999999999992,-0.18429782528566427,345286,402155,84522,-7.671800695578111
2016-05-08,113.03999999999999,117.92,8.570000000000007,7.837219935985375,115.364,120.25,9.36,6.630776132794975,111.544,116.44,9.230000000000004,8.609271523178812,114.128,118.24,9.019999999999996,6.503332732840929,852791,1420910,1009433,-29.535660721975557
2016-05-15,118.52,119.55,1.9500000000000028,0.8289629504314024,119.426,120.52,1.7000000000000028,0.7153677832014884,117.45,119.0,2.9399999999999977,1.8955712562467713,118.726,119.39,1.3599999999999994,0.6777937812420547,328598,371367,69334,-2.660117890855885
2016-05-22,122.1975,124.09,4.140000000000001,2.359316381825759,123.84,124.62,1.9399999999999977,1.5813498532768158,120.94,122.45,3.4099999999999966,2.1841397849462316,123.39500000000001,124.62,2.5,2.047166721257779,315269,480061,273126,-52.6368524000075
2016-05-29,124.554,125.05,1.0499999999999972,-0.2644654592082051,125.366,125.75,0.769999999999996,0.47942469037154956,123.522,123.68,0.3300000000000125,0.21878291872620553,124.772,125.7,1.740000000000009,1.0547504025764913,430603,511807,171883,-22.289071332720493
2016-06-05,125.23,126.2,2.6700000000000017,-1.741966274260259,126.096,127.0,2.299999999999997,-1.1337508919368846,124.52,125.57,2.769999999999996,-1.9795657726692242,125.13199999999999,126.52,3.5600000000000023,-2.07852193995381,229221,272967,75150,-13.094623159576066
2016-06-12,121.954,123.32,2.519999999999996,-1.5244150974158348,123.006,124.92,3.260000000000005,-0.5671690163668797,120.344,123.05,5.759999999999991,-1.0102669404517486,121.57000000000001,123.9,4.670000000000002,-1.318573986651477,458269,1164324,959803,25.366912681815197
2016-06-19,116.886,120.94,8.679999999999993,-7.177112617827016,117.928,121.83,8.909999999999997,-7.313469588771236,114.952,117.9,8.5,-7.2094995759117895,115.542,119.05,8.879999999999995,-6.580174679894856,590666,701241,216208,-12.744400030912256
2016-06-26,114.8475,116.41,4.859999999999999,3.343792021515019,116.2125,116.7,1.490000000000009,1.1457338772676047,113.46,114.96,4.75,3.6566554759096284,115.245,115.74,0.8599999999999994,0.20020891364902854,508545,764428,415897,-37.503519036868745
2016-07-03,113.936,115.86,3.569999999999993,1.4535901926444803,115.158,117.01,3.700000000000003,1.6241097793989965,113.366,115.66,4.390000000000001,2.671992898357737,114.332,116.55,3.6099999999999994,3.1050955414012655,302027,358242,131782,-29.112443543749755
2016-07-10,117.372,118.16,1.1599999999999966,0.4102564102564137,117.902,118.78,1.7800000000000011,-0.9276437847866371,116.234,116.67,1.1899999999999977,-1.0199708579754845,116.678,117.89,1.9200000000000017,-1.6286368648740366,327947,373799,107845,-10.305284156111583
2016-07-17,117.23,118.22,2.5999999999999943,2.1363085971285236,118.11,118.89,2.8200000000000074,1.9384853967433446,116.452,117.56,2.710000000000008,1.837178929037875,117.398,118.16,2.759999999999991,1.7677642980935806,260536,340527,142528,9.4162091727736
2016-07-24,118.32,120.81,3.680000000000007,3.071410289224476,119.492,121.0,2.5,2.109704641350211,117.456,119.56,3.25,2.249208928418708,118.752,120.38,3.0,2.061943148069586,303950,466530,248329,3.4100849611611483
2016-07-31,120.142,122.49,5.449999999999989,1.992164707843628,121.508,122.95,4.75,1.3101516150296666,118.194,120.68,4.360000000000014,2.9956473500042717,120.328,122.1,4.339999999999989,3.507133152173909,308041,410437,183147,21.25401318012842
2016-08-07,128.208,134.31,12.430000000000007,6.918856955702954,130.246,140.98,18.11999999999999,6.9021650659287035,126.086,130.75,9.670000000000002,5.244466468450619,127.432,132.17,10.399999999999991,6.495852837316262,718758,1540926,1244190,88.91809554620943
2016-08-14,128.456,129.51,2.249999999999986,-0.864798085089958,129.214,129.51,0.8299999999999841,-0.03860705737007409,127.316,128.16,1.789999999999992,0.1175917215427967,128.526,129.36,2.3500000000000085,0.5753382055667929,260557,325046,112834,-34.71324058748608
2016-08-21,130.438,131.56,2.8000000000000114,-0.9538461538461609,131.552,132.24,1.710000000000008,-1.2109286308938125,129.33,130.63,2.7099999999999937,-0.7641837128521876,130.272,131.94,3.1899999999999977,-2.4177656510535073,255801,327195,129535,-30.249873845643528
2016-08-28,128.5425,128.67,0.4199999999999875,0.27290448343079476,129.3725,129.52,0.5600000000000023,0.023167812186270086,127.5875,128.25,1.7399999999999949,-0.023391812865497963,128.435,128.93,1.0100000000000051,-0.1473667881796306,193469,233265,66473,-18.884560579312627
2016-09-04,125.904,128.96,6.3500000000000085,-4.924007444168741,126.544,129.51,5.289999999999992,-4.084626669755226,124.436,126.78,4.760000000000005,-3.754535415680711,125.17,127.07,4.139999999999986,-2.6520815298654212,320169,458475,225701,-0.23037306785254758
2016-09-11,122.146,123.07,1.8599999999999994,0.36698744087423635,123.56,125.77,3.3999999999999915,2.318581191018544,121.178,123.07,2.75,2.2855718085106385,122.684,124.32,3.019999999999996,2.489694971145916,301576,331567,60977,6.942007587544774
2016-09-18,125.232,126.4,2.0600000000000023,0.032089851584430035,125.962,127.21,2.1699999999999875,-0.5329727149789099,123.95,125.61,2.730000000000004,-0.07318858258112013,125.00999999999999,126.88,3.1599999999999966,0.5092143549951467,198488,265431,126220,-47.32265635890307
2016-09-25,124.23,125.4,2.1000000000000085,-0.6286266924564806,125.044,126.62,2.450000000000003,-0.46399999999999864,123.468,124.7,2.0,-0.824442289039764,123.98,125.02,2.039999999999992,-1.592382171721209,243948,312197,170171,102.16932111021926
2016-10-02,121.702,123.42,2.960000000000008,-2.398314697779945,122.214,124.02,3.219999999999999,-2.531849701661023,119.82600000000001,121.9,4.980000000000004,-4.085315832649716,120.422,122.05,4.340000000000003,-3.5559197050389213,327045,408890,199319,72.91180554561461
2016-10-09,117.664,118.71,1.9199999999999875,0.7656967840734996,118.554,119.22,1.6700000000000017,1.4206720544449185,116.448,117.44,1.4200000000000017,-0.24075666380051688,117.51599999999999,118.33,2.230000000000004,-0.7013342456380495,298207,386412,241304,-10.286033867079787
2016-10-16,116.502,117.91,3.289999999999992,-1.8580357907355096,117.592,119.35,4.069999999999993,-1.438605399001441,115.178,116.39,2.8700000000000045,-1.1981725713300582,116.474,118.31,4.040000000000006,-1.0961930659415415,244022,312716,128649,63.66652884560028
2016-10-23,111.27799999999999,116.24,7.769999999999996,-5.5660701995870605,112.756,116.24,5.030000000000001,-2.92498279421885,109.3,109.68,1.230000000000004,0.5225043542029454,110.62,112.11,2.8799999999999955,2.63663828618511,469779,714705,427093,-42.88314759236328
2016-10-30,113.974,115.95,3.25,2.874634016502537,115.06,117.24,3.719999999999999,3.276955602536997,113.304,115.36,4.280000000000001,3.853078862081384,114.478,117.11,4.189999999999998,3.710591569252566,453166,598870,300249,-21.939319050879156
2016-11-06,118.09,121.56,6.760000000000005,4.2538593481989775,121.136,125.54,7.310000000000002,6.182863909329275,116.382,121.34,9.219999999999999,5.047182062159118,120.156,125.31,8.810000000000002,6.312038686688723,601037,1036131,680459,-24.704709731128702
2016-11-13,130.042,134.68,9.100000000000009,3.655040611562342,132.776,135.23,4.97999999999999,1.9759515968446142,128.304,130.11,5.160000000000011,4.105642256902768,131.362,134.01,4.2099999999999795,2.380585516178717,772770,1008803,549051,-43.72377459740794
2016-11-20,135.59,138.86,6.710000000000008,5.077563374952711,137.37,139.24,4.590000000000003,3.126624582250284,134.66,136.44,4.289999999999992,3.246311010215658,136.60750000000002,139.21,4.950000000000017,2.2195739609712635,452925,545604,241488,20.314367494189405
2016-11-27,137.458,137.8,0.7700000000000102,0.13079494259555793,138.792,141.29,3.4599999999999795,2.51033882318797,135.774,137.43,3.5500000000000114,1.0440408793471185,137.43800000000002,139.36,3.210000000000008,2.3576937201615924,1188033,3226584,2739531,45.66724521715255
2016-12-04,140.82,142.43,3.6299999999999955,2.095334101382486,142.51,143.6,2.4000000000000057,0.5382436260623367,139.288,141.58,4.340000000000003,-0.4208387752140358,141.026,142.38,4.490000000000009,-1.7597606155600078,473162,662833,305362,-13.608405133721465
2016-12-11,134.252,137.86,6.150000000000006,-3.7066589293486243,135.996,140.89,7.829999999999984,-4.067002626162247,132.852,136.21,6.099999999999994,-2.635636150062406,133.992,136.93,4.610000000000014,-2.2055064631563646,566733,688777,231999,22.871504319384908
2016-12-18,132.2575,133.99,2.8700000000000045,-2.1419508918576047,132.79,134.9,3.230000000000018,-2.394366197183112,130.4725,131.46,2.0700000000000216,-1.2968189793271927,131.365,132.38,1.9499999999999886,-1.473032180087618,234306,354117,172757,-48.78528847810187
2016-12-25,130.03,131.15,2.180000000000007,-1.3800991231414428,131.0925,132.41,2.740000000000009,-0.8987236613548809,128.9525,130.88,3.0600000000000023,-1.8490220048899662,129.3675,130.96,2.1500000000000057,-1.6417226634086786,175506,213545,56507,35.9830104815395
2017-01-01,129.412,130.26,1.4099999999999966,-0.821434054966984,131.37,132.83,2.3600000000000136,-0.7829556576074835,128.416,129.19,1.7000000000000028,1.3334379166993513,129.754,131.03,2.4399999999999977,1.8975036939108778,285867,476801,285248,100.8724959450635
2017-01-08,132.31,132.95,1.75,0.7240853658536716,134.345,135.98,3.219999999999999,2.018680325399222,131.675,132.94,2.069999999999993,0.6181318681318699,133.1475,134.95,3.079999999999984,1.918284117513777,351096,558944,330863,-38.04924422473619
2017-01-15,133.496,135.09,2.5999999999999943,-0.9922411220531067,134.37800000000001,135.37,2.0999999999999943,-0.11936735302894405,131.722,132.02,0.5600000000000023,0.3725385843533864,133.06,134.66,2.4199999999999875,0.8166969147005324,241818,300498,122893,31.52501859130989
2017-01-22,135.192,136.92,3.609999999999985,1.665291425999549,136.538,139.09,5.310000000000002,1.3081178053520706,133.726,135.79,3.799999999999983,0.9318887794529811,135.248,137.23,4.219999999999999,1.18036237876853,380146,732337,499786,-59.39997569425005
2017-01-29,133.498,135.45,3.4499999999999886,-1.2041923734483049,134.26,136.28,3.280000000000001,-0.7782389564186059,132.048,133.02,1.9399999999999977,-0.2719444024777045,132.902,134.18,2.7900000000000205,-1.1402593531077665,259442,319926,100729,-0.3119841006353379
2017-02-05,136.79,138.27,5.350000000000023,3.1823653325308596,138.862,140.07,1.9699999999999989,-1.4064396373241943,135.88,137.5,4.590000000000003,2.3775487171770346,137.592,137.94,0.8599999999999852,-0.5802146794313773,480992,1240485,994653,-80.18258987412182
2017-02-12,137.67000000000002,137.99,0.6800000000000068,-0.37683890136967185,138.5075,138.96,0.8700000000000045,0.09414150191903502,136.29500000000002,136.74,0.6599999999999966,-0.3510311540149321,137.8975,138.3,0.9699999999999989,0.6407922522391286,311017,351551,82116,-15.901533490162167
2017-02-19,138.372,139.33,2.3700000000000045,0.45658791129150883,139.73,139.9,0.36000000000001364,-0.05005720823798139,137.29,138.38,2.180000000000007,0.5814798662596183,138.772,139.74,1.7700000000000102,-0.5295548876484966,329131,524558,317222,30.989844103112194
2017-02-26,140.52,145.0,7.550000000000011,0.3597122302158273,142.864,150.87,11.25,0.45838705056581175,137.836,141.23,4.609999999999985,0.3356439255745928,139.416,141.74,4.77000000000001,0.5406964169850768,700819,1186594,651591,-13.960837084126027
2017-03-05,138.212,139.6,2.799999999999983,-1.5687679083094541,139.108,139.93,1.950000000000017,-0.021489971346705685,137.192,138.66,3.280000000000001,-0.6722567587104286,138.022,139.22,3.509999999999991,0.3242775816098498,239585,290055,89667,-30.913792211821896
2017-03-12,139.692,142.0,4.069999999999993,0.403429147755927,140.72,142.0,3.1899999999999977,1.1886751674951412,137.87199999999999,139.4,2.640000000000015,0.6361509213220273,139.08599999999998,141.35,4.449999999999989,0.971512052593122,280448,502131,358812,43.047327988612814
2017-03-19,135.816,138.5,4.259999999999991,-2.750902527075814,137.504,139.64,3.1299999999999955,-1.9263821254654812,134.392,135.25,1.9799999999999898,-0.6041169451074002,135.652,136.33,2.0400000000000205,1.4893141708243356,321708,375849,120209,7.137265324162476
2017-03-26,136.68800000000002,137.68,1.960000000000008,0.35955385970062304,138.05,138.73,1.549999999999983,-0.8217400706408033,135.426,135.87,1.5699999999999932,-1.0025062656641495,136.56,137.68,2.8799999999999955,-1.9065638189491896,322688,496815,271814,-50.0757827360285
2017-04-02,133.934,134.56,1.490000000000009,0.08931894305917719,135.366,136.21,1.8000000000000114,0.509149940968121,133.344,134.1,1.3199999999999932,-0.029828486204319198,133.988,134.57,1.3199999999999932,0.18612269207861823,249470,358860,206406,-28.79774325826429
2017-04-09,134.71,135.91,1.789999999999992,0.09692812406799542,136.05,136.69,1.8899999999999864,-1.3032654854297854,133.79749999999999,134.2,0.8100000000000023,-0.06742583158525878,134.9425,136.15,1.9699999999999989,-1.116415717958142,227508,281213,79249,5.041492543225526
2017-04-16,136.22,140.14,5.97999999999999,4.457364341085264,137.53,140.14,5.3799999999999955,3.9922825764321725,134.968,138.09,5.030000000000001,3.5390267676388985,136.582,139.13,5.090000000000003,3.797373918233366,174077,244698,111103,-13.948953165465381
2017-04-23,138.722,140.1,3.4099999999999966,-2.433975731620269,140.218,142.0,3.240000000000009,-2.1408450704225297,137.49,139.0,3.0600000000000023,-1.9352517985611495,138.174,139.48,3.3499999999999943,-0.8675078864353166,584704,928159,479009,-51.60850673214395
2017-04-30,139.35999999999999,141.0,2.8300000000000125,1.9007010190070068,140.432,141.34,1.7199999999999989,0.9571428571428596,138.27599999999998,139.2,1.4699999999999989,-0.3112333526346315,139.41,141.07,2.6999999999999886,-0.9728879032834862,261316,421739,251573,-47.85400449092922
2017-05-07,134.938,138.51,5.319999999999993,-2.454696411811405,136.67600000000002,138.8,4.400000000000006,-1.5922190201729163,132.734,136.56,10.030000000000001,-1.6622729935559535,135.148,137.45,3.3899999999999864,-1.666060385594756,555542,1051733,727254,26.97924981277679
2017-05-14,130.54399999999998,135.01,7.009999999999991,-4.177468335678829,131.592,135.52,6.52000000000001,-3.143447461629294,129.32,133.22,5.700000000000003,-3.250262723314827,130.048,133.25,4.780000000000001,-1.583489681050667,343721,587806,362482,-7.394499334199148
2017-05-21,128.9875,131.74,3.760000000000005,-2.717473812054055,129.5275,131.74,3.3000000000000114,-2.0191285866099866,127.2225,127.9,2.0,0.06258801439525309,128.075,128.47,0.9899999999999949,0.32038759084160084,325744,416335,182260,-43.77724668836394
2017-05-28,129.114,131.63,4.449999999999989,2.6434809731752855,130.97799999999998,132.95,4.560000000000002,3.247916504400667,128.134,130.54,4.719999999999999,3.7513908758543946,129.996,132.1,5.069999999999993,3.6999134062819716,519958,964683,655246,-37.02515029529923
2017-06-04,131.516,132.04,1.329999999999984,-0.7667780139690183,132.88,133.8,1.5500000000000114,-0.060386473429939684,130.65,131.25,1.1999999999999886,-0.4820936639118422,131.326,132.26,1.4699999999999989,-0.2516778523490028,306885,389818,182442,-36.03592766349894
2017-06-11,131.87,132.31,1.1400000000000148,0.47266905542426213,132.848,133.22,0.9099999999999966,-0.1502516715498588,130.67000000000002,131.26,1.2099999999999795,-0.3677315559641383,131.96,133.21,2.0400000000000205,-0.8088290876105475,294820,366939,135137,36.40363884102112
2017-06-18,124.366,131.11,10.340000000000018,-7.360231866371763,125.552,131.62,9.25,-5.971736818112749,121.702,126.04,5.8500000000000085,-3.9749285940971157,122.784,126.55,5.780000000000001,-2.797313314895292,629990,1114651,772000,-68.4996469747033
2017-06-25,121.976,123.0,2.8299999999999983,-0.8048780487804836,123.188,124.1,1.8499999999999943,0.056905942606286626,120.272,121.14,2.6200000000000045,-0.03309340613883201,121.53,123.47,3.4299999999999926,-0.1564945226917039,388532,575447,409271,-61.2202225375252
2017-07-02,121.635,122.55,2.539999999999992,-1.2507199868345231,122.45,123.23,2.4200000000000017,-1.9240136385776947,120.3175,121.59,2.9099999999999966,-1.9335647000495697,121.1175,122.97,3.739999999999995,-3.0413922094819834,487414,659606,307810,50.05232219553032
2017-07-09,122.182,123.74,4.959999999999994,4.175787169557159,123.98,127.0,5.079999999999998,4.166666666666665,121.394,123.67,5.570000000000007,4.716342082980531,123.31,126.47,4.700000000000003,3.8597355670526428,432653,645469,427189,-3.1022403864476837
2017-07-16,128.094,130.03,4.420000000000002,3.518828118780353,129.326,130.5,3.260000000000005,2.562087393901293,127.542,129.01,3.589999999999989,2.647105724764796,128.83,129.87,3.5200000000000102,2.659279778393363,480686,653573,309465,-37.55586598589599
2017-07-23,130.31199999999998,130.75,0.8400000000000034,0.0384024577573052,131.138,132.37,2.170000000000016,0.07644091117565688,129.094,129.39,0.6799999999999784,-0.3715457852774903,130.096,130.68,1.4800000000000182,0.3301343570057634,391315,466770,168613,-31.60422912905542
2017-07-30,130.554,132.03,3.289999999999992,-1.9497334348819513,131.082,132.18,2.219999999999999,-1.5664018161180424,129.386,130.54,2.299999999999983,-1.5550789030182328,130.164,131.74,3.390000000000015,-1.3587369060270384,315633,435679,185357,4.216164496035325
2017-08-06,124.548,129.25,9.079999999999998,-4.649903288201164,125.816,130.5,7.5,-5.164750957854403,121.274,128.24,13.210000000000008,-8.569868995633195,123.22,128.6,10.83999999999999,-8.429237947122854,934039,1655583,1337771,274.3275898959133
2017-08-13,118.048,119.62,3.5600000000000023,-2.976090954689853,118.874,120.86,4.010000000000005,-3.317888465993716,116.614,117.85,3.309999999999988,-2.726114649681523,117.44200000000001,119.65,3.5900000000000034,-1.381707213698394,681174,860108,478288,-55.60790040320518
2017-08-20,116.992,117.46,1.0699999999999932,0.9193229658905345,118.288,118.86,0.8900000000000006,0.29533372711163136,115.944,117.17,2.230000000000004,1.9401426831390325,117.306,118.7,2.980000000000004,0.6017459106704026,594384,714145,252946,-30.11426917581027
2017-08-27,119.5125,122.09,4.25,3.6065852002715544,121.3825,123.99,4.640000000000001,3.342223703950651,119.0775,122.0,4.829999999999998,4.1222155841939045,120.8,123.51,4.52000000000001,3.789915966386559,713832,883464,382099,-43.250092816458846
2017-09-03,120.924,122.95,4.25,-1.813745424969503,121.548,123.2,3.1200000000000045,-0.8035714285714359,119.526,120.9,2.940000000000012,-0.47146401985112274,120.532,122.06,3.0,0.676344440778627,364786,536772,322997,-50.18070987309323
2017-09-10,121.722,124.1,4.099999999999994,-1.6651701901885612,123.096,124.35,3.3699999999999903,-1.2841221127442977,120.41,121.05,1.6400000000000006,-0.33917935142289596,121.562,124.01,3.5900000000000034,-0.01647446457990958,393013,505938,259124,-51.21655222576679
2017-09-17,121.94,123.62,2.5700000000000074,-0.04938271604938459,122.78,123.9,1.990000000000009,-0.29443035904146514,121.19200000000001,122.09,1.1400000000000006,-0.016533024716868662,121.958,123.47,2.1799999999999926,-0.03284881333661168,356569,510279,319851,-31.505154342524584
2017-09-24,126.042,128.7,6.61999999999999,5.422673656618604,127.446,128.91,5.310000000000002,4.1585760517799475,124.73,127.56,6.3500000000000085,3.531061793581389,126.532,128.17,4.8999999999999915,2.2308753143506124,358118,499381,243755,26.047520036963977
2017-10-01,127.79,129.11,2.490000000000009,0.8371505291423174,128.846,129.74,1.5500000000000114,0.24962945627583524,126.55799999999999,127.63,2.5,0.18380883880764323,127.622,128.84,3.4099999999999966,-1.9235280319024113,403892,790034,582065,34.17497850973543
2017-10-08,123.602,125.7,3.469999999999999,-2.760540970564836,124.852,126.13,2.9799999999999898,-2.362641718861484,122.262,123.5,2.1200000000000045,-1.7165991902834046,123.574,125.17,2.519999999999996,-0.8728683423583595,543376,1025531,629482,134.19831464523054
2017-10-15,120.414,122.69,4.810000000000002,-1.516015975222104,121.206,122.81,3.3599999999999994,-1.4249653936975817,118.366,120.56,4.030000000000001,-3.110484406104844,119.404,121.11,4.060000000000002,-3.1043046357615895,477751,573604,216062,10.006784645371805
2017-10-22,117.17,118.3,2.1299999999999955,-0.5875340599455021,117.958,118.56,1.1200000000000045,0.042574931880106574,115.52799999999999,116.13,1.019999999999996,0.22534234702721886,116.802,118.06,2.299999999999997,-0.8203725858827497,613280,1072104,684483,-57.44797146545484
2017-10-29,116.672,118.3,2.9599999999999937,1.2235817575083363,117.902,120.23,3.75,2.760683760683764,116.16799999999999,118.14,3.0700000000000074,1.9590920859583982,117.444,119.96,4.1699999999999875,3.503019844693691,574554,712215,272451,21.081962363717658
2017-11-05,113.084,119.65,11.14,-8.466360217300467,114.252,120.96,10.86,-8.771494708994709,110.554,117.11,9.429999999999993,-7.599692596703958,111.712,119.05,10.329999999999998,-8.307433851322974,1358260,2285685,1522063,-45.58980914230178
2017-11-12,110.43599999999999,113.33,4.920000000000002,4.538326722627065,112.59,114.91,4.060000000000002,3.6626071267478597,109.858,112.48,4.950000000000003,4.603366502371434,112.098,114.8,4.6499999999999915,3.759942154736078,658614,1001692,544535,-54.36152030763947
2017-11-19,117.055,118.5,3.3299999999999983,2.457237127724232,118.97,121.1,4.099999999999994,3.5042735042734994,116.115,117.32,3.009999999999991,1.942087306447379,118.2475,120.22,3.6400000000000006,3.122319437296278,694567,1089376,845671,-0.6927272601899035
2017-11-26,125.19800000000001,127.75,7.519999999999996,6.254678532812106,127.542,129.4,4.359999999999999,3.4868841970569413,124.134,126.4,6.790000000000006,5.676782877685818,126.108,127.52,2.819999999999993,1.371291098636723,726468,945311,455686,-14.781907753109824
2017-12-03,125.622,127.0,2.9000000000000057,-1.3228346456692968,126.516,127.31,1.990000000000009,-1.3228346456692968,123.75,124.85,2.469999999999999,1.4626572969439502,125.212,125.99,1.8699999999999903,0.6928778601353524,630985,1276881,918158,-69.00658714476917
2017-12-10,128.75799999999998,132.29,6.809999999999988,5.4271597067261625,130.27,132.99,5.260000000000005,4.118061536052615,128.14600000000002,131.33,6.800000000000011,5.46053159881154,129.634,131.98,4.449999999999989,3.4893750490080677,568080,682881,250503,12.492078690405155
2017-12-17,131.415,131.96,1.1100000000000136,-0.22734161867233355,132.18,132.95,1.2699999999999818,0.7502273416186577,130.59,130.68,0.21000000000000796,0.10724682089782044,131.255,132.04,1.1899999999999977,0.9094382881161619,433131,505674,195846,17.202568993609965
2017-12-24,133.79,135.45,3.780000000000001,2.870813397129188,134.5875,136.1,3.180000000000007,2.3924164911224852,132.9725,134.54,3.1299999999999955,2.381858306064984,134.155,134.95,2.1599999999999966,1.6266285111830685,274571,405267,240209,145.5300561014916
2017-12-31,135.714,136.18,1.2199999999999989,0.8076467101363392,136.684,137.47,1.490000000000009,1.0957493749080816,135.062,136.01,1.329999999999984,0.23760023760023252,136.10399999999998,137.22,1.9399999999999977,1.4340626848018907,376494,582997,297730,-24.37328342223306
2018-01-07,134.0175,137.02,5.280000000000001,-2.269741643555695,135.175,137.24,3.740000000000009,-0.7432235499854344,131.9025,134.09,3.0600000000000023,-2.2596763367887247,133.82,135.73,4.149999999999977,1.0948905109489044,538226,779495,412362,71.02214635815932
