Date,MG_Open_average,MG_Open_max,MG_Open_volatility,MG_Open_change,MG_High_average,MG_High_max,MG_High_volatility,MG_High_change,MG_Low_average,MG_Low_max,MG_Low_volatility,MG_Low_change,MG_Close_average,MG_Close_max,MG_Close_volatility,MG_Close_change,MG_Volume_average,MG_Volume_max,MG_Volume_volatility,MG_Volume_change
2016-04-24,24.746,25.33,1.0399999999999991,-0.1999999999999993,25.166,25.92,1.4700000000000024,-0.9299999999999997,24.304000000000002,24.76,0.8300000000000018,-0.4499999999999993,24.774,25.56,1.3599999999999994,-1.0500000000000007,76607,99348,45463,-27611
2016-05-01,23.652,24.03,0.7800000000000011,-0.6400000000000006,23.878,24.15,0.6199999999999974,-0.4599999999999973,23.232,23.46,0.6000000000000014,-0.17999999999999972,23.532,23.83,0.5799999999999983,-0.5799999999999983,65917,81202,27854,9462
2016-05-08,23.542,23.74,0.4399999999999977,0.4399999999999977,23.844,24.25,0.7899999999999991,0.5199999999999996,23.312,23.66,0.6499999999999986,0.46000000000000085,23.666,23.99,0.6099999999999994,0.5199999999999996,85674,131798,74968,12011
2016-05-15,23.934,24.55,1.0,0.629999999999999,24.354,24.65,0.5299999999999976,0.33999999999999986,23.48,23.94,0.9000000000000021,0.620000000000001,23.97,24.55,0.9800000000000004,0.3200000000000003,113067,198810,162220,-70663
2016-05-22,24.8225,25.11,0.9199999999999982,0.9199999999999982,25.302500000000002,25.4,0.22999999999999687,0.22999999999999687,24.6725,25.04,0.8900000000000006,0.8900000000000006,25.035,25.15,0.1999999999999993,0.1999999999999993,54954,70597,40226,-23175
2016-05-29,24.824,25.2,0.9199999999999982,-0.18999999999999773,25.178,25.47,0.6799999999999997,-0.16000000000000014,24.494,24.77,0.5500000000000007,0.10999999999999943,24.816,25.12,0.7600000000000016,-0.00999999999999801,99681,199609,155272,-31715
2016-06-05,24.576,24.8,0.6799999999999997,-0.5799999999999983,24.832,25.2,0.6799999999999997,-0.21999999999999886,24.134,24.59,0.7399999999999984,-0.3999999999999986,24.558,24.94,0.7800000000000011,-0.39000000000000057,93274,150918,91382,-33219
2016-06-12,24.466,25.0,0.8200000000000003,0.8099999999999987,24.814,25.35,0.8100000000000023,0.8100000000000023,24.32,24.93,0.8999999999999986,0.8999999999999986,24.624,25.02,0.6600000000000001,0.6600000000000001,99055,190210,134482,-3205
2016-06-19,24.483999999999998,24.95,1.3000000000000007,-1.3000000000000007,24.818,25.47,1.7099999999999973,-1.3499999999999979,24.104,24.74,1.5899999999999999,-1.5899999999999999,24.392,25.32,2.129999999999999,-1.6899999999999977,112388,313236,279268,37010
2016-06-26,23.41,23.84,0.6600000000000001,0.4400000000000013,23.85,24.34,0.8599999999999994,0.6499999999999986,23.2775,23.84,0.879999999999999,0.879999999999999,23.5425,24.09,1.0799999999999983,1.0799999999999983,81620,94675,19880,18522
2016-07-03,24.314,25.21,1.3500000000000014,1.3399999999999999,24.91,25.73,1.5700000000000003,1.379999999999999,24.216,25.12,1.620000000000001,1.25,24.626,25.41,1.4600000000000009,1.3200000000000003,129547,330678,287021,-30756
2016-07-10,25.588,25.83,0.5499999999999972,-0.35999999999999943,25.698,25.84,0.33999999999999986,-0.23999999999999844,25.18,25.41,0.5199999999999996,-0.23000000000000043,25.336,25.59,0.6699999999999982,-0.4799999999999969,105375,145316,84119,39876
2016-07-17,25.286,25.89,0.9699999999999989,0.7099999999999973,25.602,25.93,0.7800000000000011,0.26000000000000156,24.966,25.59,0.9600000000000009,0.33000000000000185,25.346,25.86,0.8599999999999994,0.14000000000000057,98146,160770,106590,-25665
2016-07-24,25.158,25.29,0.21000000000000085,0.019999999999999574,25.524,25.75,0.3999999999999986,0.3999999999999986,25.012,25.17,0.3400000000000034,-0.129999999999999,25.312,25.65,0.5899999999999999,0.379999999999999,86737,140468,93214,21380
2016-07-31,25.086000000000002,25.67,0.9700000000000024,-0.5100000000000016,25.348,25.74,0.6199999999999974,-0.4799999999999969,24.686,24.91,0.39000000000000057,0.05000000000000071,24.934,25.22,0.48999999999999844,-0.010000000000001563,60213,94621,66935,-38908
2016-08-07,25.003999999999998,25.77,1.870000000000001,-0.16000000000000014,25.584,25.87,0.6000000000000014,-0.490000000000002,24.388,25.46,2.710000000000001,-0.29999999999999716,24.902,25.8,2.990000000000002,-0.4800000000000004,152225,365198,318572,-5608
2016-08-14,24.336,25.05,1.4700000000000024,-1.4700000000000024,24.566,25.19,1.2100000000000009,-1.2100000000000009,23.964,24.81,1.3399999999999999,-1.3399999999999999,24.146,24.85,1.2200000000000024,-1.0200000000000031,95962,140853,81653,-74930
2016-08-21,23.816,23.93,0.1999999999999993,-0.05000000000000071,24.162,24.33,0.4099999999999966,-0.389999999999997,23.65,23.79,0.3000000000000007,-0.3000000000000007,23.784,23.96,0.46000000000000085,-0.46000000000000085,59918,89301,48562,13242
2016-08-28,23.5275,23.72,0.28999999999999915,0.259999999999998,23.825,24.28,0.740000000000002,0.4800000000000004,23.439999999999998,23.72,0.41999999999999815,0.3200000000000003,23.7225,24.26,0.7900000000000027,0.7200000000000024,62864,78549,32330,-10698
2016-09-04,24.162,24.6,0.7900000000000027,-0.4299999999999997,24.428,24.76,0.75,-0.379999999999999,23.878,24.16,0.6900000000000013,-0.490000000000002,24.178,24.6,0.6300000000000026,-0.05000000000000071,79844,124622,75619,1970
2016-09-11,23.704,23.86,0.3200000000000003,0.0,23.99,24.36,0.4800000000000004,0.4299999999999997,23.534,23.86,0.46999999999999886,0.46999999999999886,23.832,24.3,0.7100000000000009,0.6000000000000014,77052,130255,93415,-33178
2016-09-18,24.53,24.89,0.75,-0.10999999999999943,24.768,24.98,0.6000000000000014,-0.40000000000000213,24.024,24.48,1.4699999999999989,-1.0699999999999967,24.25,24.87,1.8599999999999994,-1.0799999999999983,88740,213230,169586,147532
2016-09-25,23.274,23.44,0.5300000000000011,0.5100000000000016,23.598,23.78,0.35999999999999943,0.18999999999999773,23.086,23.41,0.9499999999999993,0.7799999999999976,23.442,23.59,0.379999999999999,0.35999999999999943,123529,158973,74933,-61829
2016-10-02,22.46,23.6,3.3200000000000003,-3.3200000000000003,22.858,23.83,3.0599999999999987,-3.0599999999999987,21.894000000000002,23.17,3.16,-2.9200000000000017,22.166,23.33,3.0299999999999976,-2.5700000000000003,250769,610649,507737,81416
2016-10-09,20.36,20.7,0.6600000000000001,-0.07000000000000028,20.582,20.97,0.7999999999999972,0.25,20.02,20.59,0.9699999999999989,0.9699999999999989,20.348,20.74,0.6999999999999993,0.6499999999999986,211178,248220,66367,-34153
2016-10-16,21.002,21.02,0.03999999999999915,-0.020000000000003126,21.258,21.5,0.3500000000000014,0.3500000000000014,20.814,20.95,0.1999999999999993,0.129999999999999,21.04,21.14,0.21999999999999886,0.21999999999999886,102676,140432,62358,-7528
2016-10-23,21.074,21.21,0.35999999999999943,-0.16000000000000014,21.242,21.39,0.28999999999999915,-0.28999999999999915,20.94,21.12,0.35999999999999943,-0.23000000000000043,21.036,21.17,0.25,-0.23000000000000043,108466,169131,97286,1265
2016-10-30,20.75,20.92,0.33000000000000185,-0.15000000000000213,21.102,21.31,0.3999999999999986,0.18999999999999773,20.474,20.6,0.4200000000000017,-0.3099999999999987,20.744,20.9,0.2799999999999976,0.1999999999999993,112137,165045,109217,-47507
2016-11-06,21.32,21.77,1.009999999999998,0.9100000000000001,21.88,22.32,1.1799999999999997,1.1799999999999997,21.068,21.67,1.2200000000000024,1.2200000000000024,21.57,22.16,1.1900000000000013,1.1900000000000013,111770,188528,109963,13345
2016-11-13,22.312,22.51,0.5800000000000018,0.3100000000000023,22.57,22.88,0.629999999999999,0.4499999999999993,22.064,22.31,0.5499999999999972,0.36999999999999744,22.37,22.5,0.4299999999999997,0.4299999999999997,83086,160121,112851,2642
2016-11-20,22.9,23.04,0.4299999999999997,0.4299999999999997,23.1875,23.52,0.5500000000000007,0.120000000000001,22.6525,22.97,0.8499999999999979,0.629999999999999,22.9725,23.13,0.3299999999999983,-0.16000000000000014,82885,163643,114757,18473
2016-11-27,23.372,23.71,0.8000000000000007,0.8000000000000007,23.604,23.97,0.9699999999999989,0.9699999999999989,23.142,23.48,0.7800000000000011,0.7800000000000011,23.444,23.64,0.740000000000002,0.7000000000000028,174588,351534,286992,-124610
2016-12-04,24.352,25.25,1.75,1.75,24.798000000000002,25.59,1.6799999999999997,1.6799999999999997,24.302,25.2,1.6999999999999993,1.6999999999999993,24.73,25.55,1.6700000000000017,1.6700000000000017,71649,91046,31067,20922
2016-12-11,25.422,25.73,0.8099999999999987,-0.030000000000001137,25.952,26.27,0.5399999999999991,-0.00999999999999801,25.08,25.36,0.6899999999999977,0.030000000000001137,25.483999999999998,25.89,0.8900000000000006,-0.33000000000000185,112771,198432,136301,-100319
2016-12-18,25.7025,26.02,0.48999999999999844,-0.029999999999997584,26.0525,26.13,0.16000000000000014,-0.030000000000001137,25.4875,25.59,0.21000000000000085,-0.08000000000000185,25.82,26.07,0.4400000000000013,-0.10000000000000142,44825,64133,29544,-6008
2016-12-25,25.855,25.97,0.16999999999999815,0.14000000000000057,26.134999999999998,26.24,0.2699999999999996,-0.23000000000000043,25.7,25.77,0.21999999999999886,-0.21999999999999886,25.825,25.91,0.23000000000000043,-0.23000000000000043,44435,54433,21597,4243
2017-01-01,24.972,26.19,2.150000000000002,-1.8500000000000014,25.43,26.46,1.7100000000000009,-1.4699999999999989,24.608,26.03,2.530000000000001,-1.5399999999999991,24.928,26.33,2.229999999999997,-1.4400000000000013,169804,367178,309404,69102
2017-01-08,23.875,24.12,0.4700000000000024,-0.23000000000000043,24.3475,24.52,0.46999999999999886,-0.46999999999999886,23.59,23.7,0.25,-0.129999999999999,23.845,24.2,0.5599999999999987,-0.5599999999999987,106587,124685,48304,-45896
2017-01-15,23.072,23.59,1.0700000000000003,-0.41000000000000014,23.316,23.59,0.5899999999999999,-0.3099999999999987,22.826,23.0,0.4800000000000004,0.10000000000000142,22.974,23.25,0.6000000000000014,-0.019999999999999574,88194,102094,40508,-40508
2017-01-22,23.39,23.65,0.629999999999999,-0.1700000000000017,23.564,24.0,0.870000000000001,-0.33999999999999986,23.098,23.45,0.8999999999999986,-0.48999999999999844,23.346,23.54,0.5399999999999991,-0.4200000000000017,73377,100006,62514,-4292
2017-01-29,22.884,23.08,0.31999999999999673,-0.05000000000000071,23.114,23.26,0.45000000000000284,0.010000000000001563,22.586,22.72,0.2699999999999996,-0.03999999999999915,22.866,23.08,0.48999999999999844,-0.29999999999999716,65416,86455,42447,-42447
2017-02-05,22.782,23.28,0.740000000000002,0.39000000000000057,23.028,23.47,0.8900000000000006,0.5500000000000007,22.456,22.7,0.4399999999999977,0.21000000000000085,22.734,23.3,1.0100000000000016,0.5399999999999991,62537,78622,26073,2611
2017-02-12,23.04,23.15,0.22999999999999687,0.129999999999999,23.2025,23.38,0.3299999999999983,0.25,22.822499999999998,22.88,0.14999999999999858,0.14999999999999858,22.995,23.07,0.120000000000001,-0.010000000000001563,55363,79676,37784,29351
2017-02-19,23.014,23.17,0.2700000000000031,-0.05000000000000071,23.174,23.34,0.28999999999999915,0.17999999999999972,22.9,22.95,0.129999999999999,0.019999999999999574,23.104,23.29,0.28999999999999915,0.17999999999999972,44810,62212,32457,26247
2017-02-26,22.956,23.19,0.5600000000000023,-0.5600000000000023,23.142,23.5,0.7600000000000016,-0.45000000000000284,22.59,22.69,0.25,0.00999999999999801,22.78,23.07,0.6000000000000014,-0.05000000000000071,55220,81877,54232,-9675
2017-03-05,22.298,22.62,0.5600000000000023,-0.21000000000000085,22.471999999999998,22.63,0.39000000000000057,-0.0799999999999983,22.142,22.43,0.5700000000000003,-0.21000000000000085,22.284,22.51,0.5500000000000007,-0.020000000000003126,45358,79146,50707,50707
2017-03-12,21.77,22.47,2.2399999999999984,-2.1999999999999993,22.04,22.74,2.3299999999999983,-2.3299999999999983,21.206,22.22,2.6899999999999977,-2.629999999999999,21.46,22.36,2.259999999999998,-2.099999999999998,188085,392860,338028,211020
2017-03-19,20.372,20.77,0.6799999999999997,0.23999999999999844,20.864,21.4,0.9100000000000001,-0.5299999999999976,19.89,20.18,0.6900000000000013,0.6900000000000013,20.41,20.77,0.7699999999999996,-0.14000000000000057,114209,232398,178553,-141976
2017-03-26,20.94,21.49,0.7799999999999976,0.75,21.194,21.52,0.6799999999999997,0.5199999999999996,20.692,20.88,0.2699999999999996,0.030000000000001137,20.936,21.38,0.6499999999999986,-0.08999999999999986,86190,130728,84667,44871
2017-04-02,20.824,20.95,0.28999999999999915,0.17999999999999972,21.104,21.53,0.6400000000000006,0.5600000000000023,20.65,20.9,0.5999999999999979,0.5999999999999979,20.892,21.04,0.41999999999999815,0.34999999999999787,79759,103502,40281,-11946
2017-04-09,20.89,21.13,0.5799999999999983,-0.4299999999999997,21.0825,21.31,0.5199999999999996,-0.5199999999999996,20.59,20.94,0.6400000000000006,-0.6400000000000006,20.86,21.21,0.6700000000000017,-0.4499999999999993,62756,76163,30228,7415
2017-04-16,21.18,21.6,1.0700000000000003,1.0700000000000003,21.57,22.11,1.1899999999999977,1.1899999999999977,20.938,21.54,1.2100000000000009,1.2100000000000009,21.419999999999998,22.08,1.1699999999999982,1.1699999999999982,123636,142113,43227,-40441
2017-04-23,22.445999999999998,22.78,0.6700000000000017,0.21000000000000085,22.754,22.97,0.5299999999999976,0.3200000000000003,22.206,22.59,0.7899999999999991,0.2799999999999976,22.508,22.78,0.6000000000000014,0.21999999999999886,78766,103565,42470,-8724
2017-04-30,22.296,22.5,0.33999999999999986,-0.21999999999999886,22.538,22.8,0.5,-0.10999999999999943,22.034,22.39,0.6099999999999994,-0.35999999999999943,22.355999999999998,22.67,0.5400000000000027,-0.11000000000000298,50377,63911,26235,-11145
2017-05-07,21.89,22.52,1.2699999999999996,-0.4499999999999993,22.352,22.95,1.1699999999999982,-1.0899999999999999,21.492,22.07,1.4200000000000017,-0.4499999999999993,21.89,22.58,1.3199999999999967,-0.6799999999999997,106766,170395,116624,-35376
2017-05-14,21.564,21.92,0.6000000000000014,-0.3099999999999987,21.94,22.4,0.9299999999999997,-0.9299999999999997,21.134,21.34,0.28999999999999915,-0.0400000000000027,21.512,22.23,0.9699999999999989,-0.9699999999999989,106809,128660,57787,-35623
2017-05-21,21.035,21.38,0.75,-0.75,21.15,21.38,0.4299999999999997,-0.4299999999999997,20.71,20.94,0.39000000000000057,-0.370000000000001,20.8975,21.12,0.4400000000000013,-0.3100000000000023,72682,108425,51659,-8836
2017-05-28,21.142,21.85,1.1300000000000026,1.1300000000000026,21.542,22.3,1.4200000000000017,1.1000000000000014,20.866,21.37,1.0100000000000016,0.6400000000000006,21.334,21.87,1.0800000000000018,0.9600000000000009,54863,67905,32293,18263
2017-06-04,21.144000000000002,21.69,1.1400000000000006,0.16000000000000014,21.646,22.48,1.4600000000000009,0.6000000000000014,20.802,21.48,1.370000000000001,0.490000000000002,21.222,21.96,1.4100000000000001,0.9499999999999993,94456,185161,131840,-122527
2017-06-11,21.658,21.96,0.6099999999999994,-0.3100000000000023,22.036,22.19,0.2699999999999996,-0.16000000000000014,21.472,21.6,0.3500000000000014,-0.1700000000000017,21.764,21.95,0.28999999999999915,0.21000000000000085,59803,105808,66387,-19440
2017-06-18,21.46,21.98,0.9000000000000021,-0.8000000000000007,21.652,21.98,0.6400000000000006,-0.26000000000000156,21.098,21.62,0.9700000000000024,-0.4400000000000013,21.364,21.67,0.6300000000000026,-0.0400000000000027,110216,332350,292517,11834
2017-06-25,21.742,22.2,0.8000000000000007,0.5799999999999983,22.104,22.62,0.7800000000000011,0.7200000000000024,21.381999999999998,21.81,0.6899999999999977,0.35999999999999943,21.826,22.51,1.110000000000003,0.9500000000000028,54236,98012,69096,-33392
2017-07-02,22.2325,22.5,0.6099999999999994,-0.6099999999999994,22.4025,22.68,0.6400000000000006,-0.6400000000000006,21.8425,22.1,0.4800000000000004,-0.4800000000000004,22.04,22.4,0.7099999999999973,-0.7099999999999973,48388,59325,32356,-22161
2017-07-09,22.036,22.44,0.7600000000000016,0.33999999999999986,22.37,22.84,0.8000000000000007,0.26000000000000156,21.758,21.95,0.5500000000000007,0.5400000000000027,22.114,22.45,0.5399999999999991,0.120000000000001,68740,81373,26799,-25221
2017-07-16,22.096,22.31,0.379999999999999,0.17999999999999972,22.32,22.52,0.4499999999999993,0.4499999999999993,21.94,22.14,0.379999999999999,0.2799999999999976,22.19,22.45,0.48999999999999844,0.48999999999999844,33502,44981,20420,18381
2017-07-23,20.79,22.49,2.5699999999999967,-2.1999999999999993,21.035999999999998,22.81,2.549999999999997,-2.2300000000000004,20.026,21.08,1.4399999999999977,-1.2099999999999973,20.282,21.12,1.240000000000002,-0.9700000000000024,105554,150598,77769,13018
2017-07-30,20.342,20.56,0.28999999999999915,0.23999999999999844,20.598,20.69,0.21000000000000085,0.14000000000000057,20.14,20.2,0.10999999999999943,0.10999999999999943,20.34,20.57,0.33999999999999986,-0.120000000000001,51444,84020,54439,10902
2017-08-06,18.868,20.24,2.129999999999999,-2.129999999999999,19.464,21.15,2.6799999999999997,-2.139999999999997,18.418,19.82,2.16,-1.9200000000000017,19.046,20.93,2.919999999999998,-2.0500000000000007,185120,273796,158927,14381
2017-08-13,17.994,18.91,1.5800000000000018,-1.5800000000000018,18.198,19.44,2.030000000000001,-2.030000000000001,17.51,17.94,0.9400000000000013,-0.9100000000000001,17.696,18.24,1.1199999999999974,-1.1199999999999974,86670,127915,79082,-79082
2017-08-20,17.674,18.17,1.0100000000000016,0.8399999999999999,17.912,18.35,0.870000000000001,0.870000000000001,17.52,17.99,0.879999999999999,0.879999999999999,17.798,18.21,0.8100000000000023,0.8100000000000023,51386,63375,22193,1612
2017-08-27,18.4525,18.95,0.8499999999999979,0.8499999999999979,18.8475,19.32,0.8200000000000003,0.6999999999999993,18.355,18.82,0.75,0.75,18.77,19.31,0.889999999999997,0.8699999999999974,57019,91757,50203,-10548
2017-09-03,19.72,20.38,1.1499999999999986,1.1499999999999986,20.04,20.63,1.2199999999999989,1.2199999999999989,19.428,20.02,1.0899999999999999,0.9299999999999997,19.956,20.57,1.2899999999999991,1.2899999999999991,58475,74882,33184,-29712
2017-09-10,20.748,21.03,0.5600000000000023,0.5600000000000023,20.946,21.05,0.26000000000000156,0.14000000000000057,20.387999999999998,20.66,0.5100000000000016,0.3000000000000007,20.77,21.0,0.35999999999999943,-0.030000000000001137,87862,122909,67221,-45160
2017-09-17,20.772000000000002,20.92,0.28000000000000114,0.15000000000000213,21.032,21.32,0.5500000000000007,0.5500000000000007,20.584,20.84,0.5899999999999999,0.3500000000000014,20.778,20.92,0.38000000000000256,0.38000000000000256,56441,75214,30583,6578
2017-09-24,20.696,21.21,2.210000000000001,-1.870000000000001,21.163999999999998,21.38,0.7300000000000004,-0.5899999999999999,20.46,21.06,2.0599999999999987,-1.870000000000001,20.93,21.23,0.7300000000000004,-0.46000000000000085,71246,145695,113704,108377
2017-10-01,20.61,20.71,0.240000000000002,0.0,20.86,21.15,0.4499999999999993,-0.34999999999999787,20.444,20.53,0.15000000000000213,-0.07000000000000028,20.634,20.76,0.19000000000000128,-0.19000000000000128,49065,91323,59318,-51586
2017-10-08,20.804000000000002,20.94,0.33000000000000185,-0.14000000000000057,21.006,21.11,0.16999999999999815,0.05999999999999872,20.558,20.76,0.360000000000003,-0.240000000000002,20.766000000000002,20.94,0.33999999999999986,-0.010000000000001563,42389,50796,20933,2930
2017-10-15,20.718,20.94,0.39000000000000057,0.08999999999999986,20.804,20.94,0.22000000000000242,0.030000000000001137,20.43,20.62,0.3500000000000014,-0.07000000000000028,20.567999999999998,20.7,0.3200000000000003,-0.030000000000001137,42885,49353,20246,10447
2017-10-22,20.804,21.14,0.75,0.5999999999999979,21.044,21.25,0.4499999999999993,0.3099999999999987,20.596,20.81,0.5,0.3099999999999987,20.912,21.12,0.4499999999999993,0.259999999999998,71693,108332,62350,-35191
2017-10-29,21.168,21.26,0.22000000000000242,0.21000000000000085,21.374000000000002,21.55,0.35999999999999943,0.35999999999999943,20.996,21.15,0.3200000000000003,0.18999999999999773,21.192,21.42,0.41000000000000014,0.41000000000000014,98266,204198,145142,136083
2017-11-05,22.355999999999998,22.68,0.7699999999999996,0.3099999999999987,22.722,23.3,1.0800000000000018,-1.0800000000000018,21.855999999999998,22.11,0.6099999999999994,0.379999999999999,22.388,22.85,0.9299999999999997,-0.6099999999999994,59122,106885,73749,-73749
2017-11-12,21.336,21.85,0.7300000000000004,-0.6000000000000014,21.708,22.57,1.240000000000002,0.7199999999999989,21.178,21.34,0.35999999999999943,-0.10000000000000142,21.532,22.52,1.3299999999999983,1.1499999999999986,56746,65797,23251,23251
2017-11-19,22.7975,23.0,0.4800000000000004,0.26000000000000156,23.04,23.25,0.3299999999999983,0.06999999999999673,22.55,22.78,0.5800000000000018,0.4400000000000013,22.8375,22.95,0.1999999999999993,-0.10000000000000142,53812,75324,47513,-18192
2017-11-26,23.002,23.19,0.4200000000000017,0.25,23.232,23.44,0.5400000000000027,0.14999999999999858,22.646,22.87,0.6900000000000013,0.3000000000000007,23.004,23.17,0.3500000000000014,-0.240000000000002,56859,63326,12766,10718
2017-12-03,22.502,23.0,1.1600000000000001,-0.48999999999999844,22.798,23.0,0.41000000000000014,-0.41000000000000014,22.268,22.48,0.6400000000000006,-0.26000000000000156,22.496,22.72,0.41000000000000014,-0.41000000000000014,62794,92389,70229,-56578
2017-12-10,22.51,22.92,0.6600000000000001,0.610000000000003,22.832,23.16,0.6400000000000006,0.6400000000000006,22.306,22.61,0.4399999999999977,0.41999999999999815,22.578,22.92,0.6700000000000017,0.6700000000000017,63709,129337,103164,23892
2017-12-17,22.497500000000002,22.95,0.6899999999999977,-0.5999999999999979,22.55,23.0,0.6900000000000013,-0.6499999999999986,22.0925,22.23,0.3000000000000007,-0.129999999999999,22.247500000000002,22.36,0.18999999999999773,-0.14999999999999858,52237,60446,16381,-5492
2017-12-24,22.635,23.11,0.9199999999999982,0.9199999999999982,23.0925,23.74,1.4199999999999982,1.4199999999999982,22.4875,22.78,0.6900000000000013,0.6900000000000013,22.93,23.47,1.1799999999999997,1.1799999999999997,64253,95988,59587,59587
2017-12-31,23.204,23.57,0.6600000000000001,-0.5700000000000003,23.332,23.83,0.8599999999999994,-0.8599999999999994,22.848,23.43,1.0399999999999991,-1.0399999999999991,23.056,23.62,0.7699999999999996,-0.7699999999999996,43008,62531,39791,-39791
2018-01-07,22.695,22.83,0.29999999999999716,-0.06999999999999673,22.9125,22.98,0.120000000000001,-0.030000000000001137,22.43,22.66,0.35999999999999943,-0.28000000000000114,22.635,22.71,0.23000000000000043,-0.019999999999999574,46321,76670,48464,18613
2018-01-14,22.492,22.86,0.6999999999999993,-0.35999999999999943,22.766,22.97,0.39000000000000057,-0.39000000000000057,22.238,22.4,0.5,0.13999999999999702,22.477999999999998,22.58,0.17999999999999972,0.05999999999999872,108022,237448,193049,65612
2018-01-21,22.29,22.57,0.46999999999999886,-0.29999999999999716,22.428,22.8,0.6000000000000014,-0.35999999999999943,22.03,22.36,0.5,-0.41000000000000014,22.198,22.49,0.4299999999999997,-0.4299999999999997,49800,55327,18572,-15167
2018-01-28,21.314,22.05,1.75,-1.6899999999999977,21.492,22.18,1.3999999999999986,-1.3999999999999986,20.786,21.82,2.210000000000001,-2.210000000000001,20.894,21.95,2.34,-2.34,79955,99140,37184,36244
