Date,AXU_Open_average,AXU_Open_max,AXU_Open_volatility,AXU_Open_change,AXU_High_average,AXU_High_max,AXU_High_volatility,AXU_High_change,AXU_Low_average,AXU_Low_max,AXU_Low_volatility,AXU_Low_change,AXU_Close_average,AXU_Close_max,AXU_Close_volatility,AXU_Close_change,AXU_Volume_average,AXU_Volume_max,AXU_Volume_volatility,AXU_Volume_change
2016-10-16,1.782,1.86,0.26,0.21999999999999997,1.852,1.9,0.1399999999999999,0.10000000000000009,1.724,1.8,0.21999999999999997,0.09999999999999987,1.792,1.86,0.16000000000000014,-0.050000000000000044,47765,66618,28192,-3755
2016-10-23,1.762,1.84,0.13000000000000012,0.1200000000000001,1.826,1.85,0.06000000000000005,0.040000000000000036,1.724,1.75,0.06000000000000005,0.050000000000000044,1.77,1.83,0.1100000000000001,0.040000000000000036,74255,212659,178464,-167314
2016-10-30,1.88,1.96,0.1399999999999999,0.010000000000000009,1.916,1.97,0.1299999999999999,-0.010000000000000009,1.804,1.87,0.18000000000000016,-0.10000000000000009,1.848,1.93,0.15999999999999992,-0.040000000000000036,74495,135225,101684,38602
2016-11-06,1.75,1.91,0.3799999999999999,-0.27,1.786,1.91,0.34999999999999987,-0.31000000000000005,1.566,1.77,0.49,-0.41999999999999993,1.6520000000000001,1.83,0.31000000000000005,-0.25,159414,293004,259940,231902
2016-11-13,1.584,1.68,0.16999999999999993,0.030000000000000027,1.6219999999999999,1.68,0.1399999999999999,-0.06999999999999984,1.498,1.6,0.16000000000000014,-0.050000000000000044,1.57,1.65,0.1399999999999999,-0.1399999999999999,64522,77301,27165,39
2016-11-20,1.4,1.52,0.19999999999999996,-0.15999999999999992,1.4175,1.52,0.15999999999999992,-0.13000000000000012,1.3325,1.43,0.1499999999999999,-0.10999999999999988,1.38,1.46,0.1499999999999999,-0.07000000000000006,59015,101945,65625,23507
2016-11-27,1.354,1.41,0.10999999999999988,0.039999999999999813,1.3760000000000001,1.43,0.10999999999999988,0.05999999999999983,1.2882,1.34,0.12900000000000023,0.020000000000000018,1.35,1.42,0.11999999999999988,0.07999999999999985,47850,68845,44592,40304
2016-12-04,1.428,1.47,0.06000000000000005,-0.010000000000000009,1.46,1.49,0.050000000000000044,0.010000000000000009,1.384,1.42,0.05999999999999983,0.019999999999999796,1.416,1.47,0.09000000000000008,0.030000000000000027,42081,86263,72377,11720
2016-12-11,1.344,1.44,0.19999999999999996,-0.1399999999999999,1.366,1.45,0.1499999999999999,-0.1299999999999999,1.28,1.4,0.21999999999999997,-0.21999999999999997,1.314,1.43,0.24,-0.24,45702,81343,63436,60717
2016-12-18,1.225,1.25,0.07000000000000006,0.07000000000000006,1.2525,1.26,0.020000000000000018,0.010000000000000009,1.185,1.23,0.1299999999999999,0.10999999999999988,1.2325,1.25,0.030000000000000027,0.0,47270,129059,113111,-113111
2016-12-25,1.3399999999999999,1.47,0.25,0.25,1.4275,1.54,0.26,0.26,1.2974999999999999,1.41,0.19999999999999996,0.13000000000000012,1.3625,1.44,0.17999999999999994,0.09000000000000008,62975,77863,24716,-7939
2017-01-01,1.566,1.71,0.33000000000000007,0.33000000000000007,1.662,1.78,0.24,0.24,1.546,1.69,0.31000000000000005,0.31000000000000005,1.6059999999999999,1.69,0.18999999999999995,0.17999999999999994,51927,75083,39756,15033
2017-01-08,1.7375,1.81,0.1100000000000001,0.0,1.8225,1.84,0.06000000000000005,0.06000000000000005,1.6749999999999998,1.69,0.030000000000000027,0.0,1.76,1.83,0.1200000000000001,0.09000000000000008,67204,95443,60509,-19847
2017-01-15,1.802,1.89,0.16999999999999993,-0.10999999999999988,1.83,1.9,0.1399999999999999,-0.06999999999999984,1.734,1.84,0.18000000000000016,-0.1200000000000001,1.778,1.87,0.15000000000000013,-0.1100000000000001,40704,59175,27316,6680
2017-01-22,1.71,1.77,0.1200000000000001,0.010000000000000009,1.76,1.81,0.08000000000000007,-0.020000000000000018,1.68,1.71,0.06000000000000005,-0.010000000000000009,1.72,1.75,0.06000000000000005,-0.030000000000000027,33682,45903,26404,10379
2017-01-29,1.906,1.96,0.16999999999999993,0.16999999999999993,1.962,2.04,0.16000000000000014,0.1100000000000001,1.838,1.9,0.1499999999999999,0.1299999999999999,1.918,1.99,0.11999999999999988,0.11999999999999988,72365,115774,57430,1541
2017-02-05,1.956,2.01,0.1499999999999997,-0.08999999999999986,1.978,2.02,0.10000000000000009,-0.10000000000000009,1.8840000000000001,1.93,0.08999999999999986,-0.06999999999999984,1.928,1.98,0.10999999999999988,-0.10999999999999988,59053,100764,63939,-34031
2017-02-12,1.8900000000000001,1.94,0.09999999999999987,0.030000000000000027,1.93,1.97,0.10999999999999988,-0.010000000000000009,1.8425,1.87,0.050000000000000044,0.040000000000000036,1.8875,1.94,0.07999999999999985,0.029999999999999805,39786,63960,41911,4784
2017-02-19,1.846,1.89,0.10999999999999988,-0.05999999999999983,1.864,1.91,0.07999999999999985,-0.07999999999999985,1.738,1.85,0.19000000000000017,-0.19000000000000017,1.786,1.88,0.20999999999999996,-0.20999999999999996,61751,79536,37755,-1738
2017-02-26,1.584,1.68,0.20999999999999996,-0.10999999999999988,1.638,1.72,0.1499999999999999,-0.1399999999999999,1.508,1.61,0.2200000000000002,-0.2200000000000002,1.572,1.67,0.19999999999999996,-0.19999999999999996,81232,181111,145423,39462
2017-03-05,1.396,1.45,0.09999999999999987,-0.040000000000000036,1.448,1.55,0.16000000000000014,0.09000000000000008,1.364,1.41,0.08999999999999986,0.010000000000000009,1.422,1.52,0.16999999999999993,0.07000000000000006,50209,62757,29030,-5119
2017-03-12,1.562,1.62,0.14000000000000012,0.06000000000000005,1.592,1.63,0.08999999999999986,0.040000000000000036,1.504,1.56,0.1200000000000001,0.06000000000000005,1.554,1.6,0.13000000000000012,0.10000000000000009,36565,56172,26905,-871
2017-03-19,1.648,1.72,0.11999999999999988,0.11999999999999988,1.684,1.72,0.06000000000000005,0.050000000000000044,1.59,1.63,0.04999999999999982,0.04999999999999982,1.654,1.7,0.09999999999999987,0.030000000000000027,47988,77219,49584,18013
2017-03-26,1.608,1.7,0.16999999999999993,-0.16999999999999993,1.642,1.73,0.16999999999999993,-0.16999999999999993,1.54,1.57,0.07000000000000006,-0.06000000000000005,1.59,1.66,0.1299999999999999,-0.08999999999999986,41723,50707,34089,-34089
2017-04-02,1.562,1.61,0.08000000000000007,0.0,1.586,1.61,0.06000000000000005,-0.040000000000000036,1.52,1.55,0.040000000000000036,0.0,1.556,1.58,0.06000000000000005,-0.050000000000000044,40740,55152,35056,15289
2017-04-09,1.55,1.56,0.040000000000000036,0.040000000000000036,1.5625,1.57,0.010000000000000009,-0.010000000000000009,1.5225,1.53,0.010000000000000009,0.0,1.5475,1.56,0.030000000000000027,-0.030000000000000027,33186,43506,17317,-8304
2017-04-16,1.5,1.54,0.09000000000000008,-0.09000000000000008,1.53,1.56,0.07000000000000006,-0.07000000000000006,1.466,1.52,0.09000000000000008,-0.07000000000000006,1.494,1.55,0.1200000000000001,-0.09000000000000008,27027,43456,26073,13733
2017-04-23,1.416,1.43,0.030000000000000027,-0.020000000000000018,1.428,1.44,0.020000000000000018,-0.020000000000000018,1.368,1.4,0.06999999999999984,-0.06999999999999984,1.406,1.43,0.06999999999999984,-0.06999999999999984,38468,71046,61069,-59776
2017-04-30,1.336,1.39,0.11999999999999988,0.029999999999999805,1.366,1.4,0.08999999999999986,0.019999999999999796,1.304,1.34,0.08000000000000007,0.010000000000000009,1.346,1.4,0.1299999999999999,0.020000000000000018,23500,38356,31445,13421
2017-05-07,1.364,1.4,0.06999999999999984,0.05999999999999983,1.404,1.44,0.07999999999999985,0.07999999999999985,1.33,1.35,0.030000000000000027,0.020000000000000018,1.3639999999999999,1.4,0.07999999999999985,0.039999999999999813,29873,47661,31599,26518
2017-05-14,1.384,1.44,0.1299999999999999,-0.1299999999999999,1.424,1.46,0.11999999999999988,-0.010000000000000009,1.318,1.36,0.09000000000000008,-0.040000000000000036,1.3659999999999999,1.41,0.09999999999999987,0.010000000000000009,52013,119063,102108,-72648
2017-05-21,1.3525,1.41,0.08999999999999986,-0.06999999999999984,1.3725,1.43,0.07999999999999985,-0.07999999999999985,1.295,1.33,0.06000000000000005,-0.030000000000000027,1.3275000000000001,1.35,0.030000000000000027,-0.030000000000000027,26685,47964,40581,-30086
2017-05-28,1.286,1.3,0.040000000000000036,-0.020000000000000018,1.316,1.35,0.06000000000000005,-0.020000000000000018,1.268,1.28,0.030000000000000027,-0.020000000000000018,1.282,1.3,0.040000000000000036,-0.010000000000000009,19784,27254,13580,582
2017-06-04,1.29,1.31,0.050000000000000044,-0.050000000000000044,1.322,1.35,0.07000000000000006,-0.07000000000000006,1.264,1.28,0.020000000000000018,0.0,1.282,1.31,0.050000000000000044,-0.010000000000000009,33157,47630,40671,-39222
2017-06-11,1.334,1.36,0.08000000000000007,0.08000000000000007,1.407,1.5,0.1399999999999999,0.05999999999999983,1.316,1.34,0.06000000000000005,0.06000000000000005,1.352,1.39,0.06999999999999984,0.039999999999999813,88282,266438,242177,47309
2017-06-18,1.33,1.38,0.08999999999999986,-0.029999999999999805,1.35,1.38,0.07999999999999985,0.0,1.294,1.34,0.08000000000000007,0.07000000000000006,1.326,1.38,0.08999999999999986,0.08999999999999986,45776,84806,76272,-76272
2017-06-25,1.342,1.38,0.07999999999999985,-0.07999999999999985,1.354,1.41,0.10999999999999988,-0.10999999999999988,1.3138,1.349,0.06899999999999995,-0.06899999999999995,1.324,1.35,0.06000000000000005,-0.06000000000000005,19090,35850,31402,15112
2017-07-02,1.2825,1.3,0.030000000000000027,0.0,1.3025,1.31,0.020000000000000018,0.0,1.2675,1.28,0.020000000000000018,-0.010000000000000009,1.295,1.31,0.040000000000000036,0.010000000000000009,18837,37147,30156,-23870
2017-07-09,1.324,1.35,0.040000000000000036,0.030000000000000027,1.344,1.36,0.040000000000000036,0.010000000000000009,1.306,1.33,0.050000000000000044,0.030000000000000027,1.322,1.36,0.07000000000000006,0.020000000000000018,25470,39293,21051,-19556
2017-07-16,1.35,1.37,0.06000000000000005,-0.050000000000000044,1.3719999999999999,1.39,0.04999999999999982,-0.039999999999999813,1.334,1.35,0.050000000000000044,-0.050000000000000044,1.338,1.36,0.06000000000000005,-0.050000000000000044,17898,23141,12530,-536
2017-07-23,1.342,1.4,0.09999999999999987,0.06000000000000005,1.386,1.45,0.11999999999999988,0.11999999999999988,1.326,1.35,0.050000000000000044,0.050000000000000044,1.35,1.38,0.05999999999999983,0.030000000000000027,29444,44421,33012,15639
2017-07-30,1.352,1.39,0.07999999999999985,-0.040000000000000036,1.386,1.42,0.06999999999999984,-0.010000000000000009,1.332,1.37,0.07000000000000006,-0.040000000000000036,1.361,1.395,0.06499999999999995,-0.03499999999999992,14494,32725,30977,-15781
2017-08-06,1.362,1.4,0.06999999999999984,0.030000000000000027,1.386,1.41,0.06999999999999984,0.05999999999999983,1.336,1.35,0.050000000000000044,0.050000000000000044,1.3599999999999999,1.38,0.04999999999999982,0.04999999999999982,18994,23971,12979,2616
2017-08-13,1.412,1.45,0.08999999999999986,0.07999999999999985,1.452,1.48,0.08000000000000007,0.08000000000000007,1.394,1.44,0.08999999999999986,0.08999999999999986,1.419,1.46,0.08999999999999986,0.08999999999999986,21769,32001,18016,14572
2017-08-20,1.436,1.47,0.07000000000000006,0.010000000000000009,1.474,1.6,0.17000000000000015,0.14000000000000012,1.412,1.47,0.09000000000000008,0.07000000000000006,1.446,1.59,0.19000000000000017,0.19000000000000017,25616,76833,67885,63182
2017-08-27,1.685,1.77,0.1499999999999999,0.10000000000000009,1.72,1.79,0.1200000000000001,0.1200000000000001,1.625,1.68,0.10999999999999988,0.09999999999999987,1.69,1.75,0.1499999999999999,0.1499999999999999,41635,61836,40753,-40753
2017-09-03,1.768,1.82,0.13000000000000012,-0.1100000000000001,1.818,1.85,0.1200000000000001,-0.1200000000000001,1.712,1.77,0.1200000000000001,-0.1200000000000001,1.748,1.82,0.17000000000000015,-0.14000000000000012,43293,64199,45095,10548
2017-09-10,1.6219999999999999,1.69,0.17999999999999994,-0.1299999999999999,1.654,1.7,0.1499999999999999,-0.1399999999999999,1.5719999999999998,1.64,0.16999999999999993,-0.1399999999999999,1.5979999999999999,1.685,0.18000000000000016,-0.18000000000000016,43817,115508,98512,9085
2017-09-17,1.536,1.59,0.10000000000000009,0.050000000000000044,1.572,1.59,0.050000000000000044,0.040000000000000036,1.506,1.54,0.050000000000000044,0.050000000000000044,1.545,1.59,0.09000000000000008,0.020000000000000018,34579,53184,36542,13174
2017-09-24,1.484,1.53,0.08000000000000007,-0.08000000000000007,1.506,1.55,0.07000000000000006,-0.07000000000000006,1.467,1.51,0.07000000000000006,-0.07000000000000006,1.48,1.53,0.08000000000000007,-0.08000000000000007,19474,35998,28223,22516
2017-10-01,1.488,1.52,0.06000000000000005,0.050000000000000044,1.51,1.56,0.07000000000000006,0.07000000000000006,1.47,1.52,0.07000000000000006,0.06000000000000005,1.498,1.54,0.08000000000000007,0.050000000000000044,21992,29194,16652,14702
2017-10-08,1.516,1.56,0.06000000000000005,-0.06000000000000005,1.522,1.57,0.07000000000000006,-0.07000000000000006,1.47,1.5,0.10000000000000009,-0.10000000000000009,1.477,1.51,0.1100000000000001,-0.10000000000000009,18438,35040,25181,-16236
2017-10-15,1.376,1.42,0.10999999999999988,-0.10999999999999988,1.394,1.42,0.04999999999999982,-0.04999999999999982,1.326,1.38,0.10999999999999988,0.040000000000000036,1.358,1.39,0.06999999999999984,-0.030000000000000027,25654,48715,34460,-19848
2017-10-22,1.234,1.36,0.20000000000000018,-0.20000000000000018,1.252,1.36,0.19000000000000017,-0.19000000000000017,1.176,1.26,0.15999999999999992,-0.15999999999999992,1.18,1.26,0.1499999999999999,-0.1499999999999999,43358,73297,49953,-2464
2017-10-29,1.234,1.29,0.18999999999999995,0.16999999999999993,1.268,1.29,0.040000000000000036,0.020000000000000018,1.192,1.25,0.1499999999999999,0.1499999999999999,1.2488,1.26,0.030000000000000027,0.02400000000000002,39157,63186,51290,-51290
2017-11-05,1.272,1.3,0.050000000000000044,0.030000000000000027,1.298,1.33,0.050000000000000044,-0.010000000000000009,1.248,1.27,0.06000000000000005,-0.040000000000000036,1.27,1.32,0.10000000000000009,-0.050000000000000044,18702,25354,13804,1840
2017-11-12,1.224,1.29,0.1200000000000001,0.08000000000000007,1.244,1.29,0.07000000000000006,0.06000000000000005,1.18,1.21,0.040000000000000036,-0.030000000000000027,1.198,1.235,0.06500000000000017,-0.04500000000000015,23575,61812,56100,56100
2017-11-19,1.4125,1.48,0.1399999999999999,-0.07000000000000006,1.42875,1.48,0.10499999999999998,-0.040000000000000036,1.3175000000000001,1.35,0.050000000000000044,0.050000000000000044,1.355,1.44,0.1399999999999999,0.11999999999999988,86247,167625,143223,-102040
2017-11-26,1.388,1.43,0.07999999999999985,-0.05999999999999983,1.408,1.45,0.06000000000000005,-0.050000000000000044,1.364,1.4,0.06999999999999984,-0.04999999999999982,1.378,1.42,0.08999999999999986,-0.05999999999999983,21087,35066,22622,-16586
2017-12-03,1.314,1.38,0.10999999999999988,-0.05999999999999983,1.339,1.38,0.05999999999999983,-0.05999999999999983,1.276,1.3,0.040000000000000036,-0.040000000000000036,1.293,1.335,0.07499999999999996,-0.07499999999999996,26217,41993,26064,12908
2017-12-10,1.324,1.4,0.1499999999999999,0.050000000000000044,1.38,1.44,0.15999999999999992,0.15999999999999992,1.294,1.33,0.08000000000000007,0.050000000000000044,1.35,1.44,0.16999999999999993,0.16999999999999993,51636,82014,48832,28984
2017-12-17,1.4925,1.53,0.08000000000000007,0.08000000000000007,1.555,1.64,0.16999999999999993,0.16999999999999993,1.4649999999999999,1.53,0.13000000000000012,0.13000000000000012,1.5275,1.58,0.1100000000000001,0.1100000000000001,47838,67583,42083,-7378
2017-12-24,1.5775000000000001,1.6,0.050000000000000044,-0.030000000000000027,1.6,1.61,0.020000000000000018,-0.020000000000000018,1.5525,1.56,0.020000000000000018,-0.010000000000000009,1.57,1.59,0.050000000000000044,0.020000000000000018,21307,31511,14834,-13508
2017-12-31,1.624,1.68,0.10999999999999988,-0.07999999999999985,1.644,1.72,0.1499999999999999,-0.1499999999999999,1.548,1.6,0.13000000000000012,-0.13000000000000012,1.588,1.67,0.1499999999999999,-0.1499999999999999,47669,63060,30042,-14885
2018-01-07,1.5,1.53,0.07000000000000006,0.010000000000000009,1.5325,1.61,0.1200000000000001,0.08000000000000007,1.455,1.52,0.09000000000000008,0.09000000000000008,1.49,1.61,0.18000000000000016,0.18000000000000016,49400,70888,38434,11253
2018-01-14,1.656,1.69,0.07999999999999985,-0.040000000000000036,1.684,1.73,0.08000000000000007,-0.06000000000000005,1.616,1.64,0.039999999999999813,-0.039999999999999813,1.635,1.675,0.07499999999999996,-0.07499999999999996,40460,92160,76888,-66754
2018-01-21,1.676,1.79,0.19999999999999996,-0.010000000000000009,1.694,1.79,0.19999999999999996,-0.06999999999999984,1.6,1.71,0.16999999999999993,-0.030000000000000027,1.642,1.73,0.16999999999999993,-0.09999999999999987,49655,91801,69135,25681
