Date,CRI_Open_average,CRI_Open_max,CRI_Open_volatility,CRI_Open_change,CRI_High_average,CRI_High_max,CRI_High_volatility,CRI_High_change,CRI_Low_average,CRI_Low_max,CRI_Low_volatility,CRI_Low_change,CRI_Close_average,CRI_Close_max,CRI_Close_volatility,CRI_Close_change,CRI_Volume_average,CRI_Volume_max,CRI_Volume_volatility,CRI_Volume_change
2016-06-12,103.136,105.0,3.280000000000001,3.280000000000001,104.458,106.67,4.310000000000002,4.310000000000002,102.39,103.96,3.559999999999988,3.559999999999988,103.558,105.64,4.3799999999999955,4.3799999999999955,502665,794025,437815,-9480
2016-06-19,104.57000000000001,106.0,3.4399999999999977,-3.4399999999999977,105.456,106.46,3.339999999999989,-3.2299999999999898,103.504,105.63,5.969999999999999,-5.969999999999999,104.278,106.45,5.049999999999997,-4.519999999999996,496841,702674,392981,392981
2016-06-26,104.1075,106.5,4.859999999999999,4.859999999999999,105.9075,108.2,4.760000000000005,4.760000000000005,103.6325,105.9,4.400000000000006,4.400000000000006,105.1575,106.47,3.6200000000000045,3.469999999999999,407116,572518,297808,-33554
2016-07-03,107.126,108.72,3.700000000000003,2.450000000000003,108.078,109.06,2.530000000000001,2.510000000000005,106.036,107.88,4.140000000000001,4.140000000000001,107.332,108.29,3.0800000000000125,3.0800000000000125,527910,887582,533318,-68241
2016-07-10,109.31,110.43,1.9300000000000068,0.8100000000000023,109.836,110.66,1.5999999999999943,-0.5700000000000074,108.276,108.59,0.9500000000000028,0.12999999999999545,109.006,110.0,1.9300000000000068,-0.6200000000000045,514059,657681,328175,92240
2016-07-17,110.428,111.15,1.6500000000000057,1.6500000000000057,111.00399999999999,111.85,2.019999999999996,2.019999999999996,109.854,110.78,1.8299999999999983,1.8299999999999983,110.794,111.39,1.6099999999999994,1.6099999999999994,389783,725630,463420,444993
2016-07-24,104.402,111.26,10.61,-10.200000000000003,105.336,112.58,10.780000000000001,-10.780000000000001,101.97200000000001,110.49,12.22999999999999,-10.239999999999995,103.31,111.47,10.629999999999995,-10.579999999999998,1502966,3973933,3347866,-379378
2016-07-31,99.57,102.14,5.290000000000006,1.9599999999999937,100.676,102.97,3.6899999999999977,2.6700000000000017,98.21,100.77,5.469999999999999,2.819999999999993,99.602,101.23,3.0900000000000034,3.0900000000000034,740333,871548,297313,112495
2016-08-07,101.938,103.0,2.5900000000000034,1.6599999999999966,102.626,103.51,2.030000000000001,1.5699999999999932,100.87,101.82,2.1499999999999915,1.9200000000000017,101.68,103.07,3.069999999999993,1.9500000000000028,703765,973658,622535,-365602
2016-08-14,100.108,101.66,2.5,-1.8299999999999983,100.612,101.82,2.039999999999992,-1.7099999999999937,98.9,100.79,2.6500000000000057,-2.6500000000000057,99.512,100.79,1.9500000000000028,-1.9500000000000028,701914,1196648,797183,128880
2016-08-21,98.63000000000001,100.34,3.549999999999997,-2.489999999999995,99.332,100.6,2.6199999999999903,-2.1299999999999955,97.63600000000001,98.9,2.710000000000008,-1.8900000000000006,98.37,100.45,3.719999999999999,-3.019999999999996,443933,595572,266484,-73544
2016-08-28,96.01,97.42,2.030000000000001,-1.5900000000000034,96.355,97.42,1.5799999999999983,-1.3799999999999955,94.7,95.16,1.0900000000000034,-0.20999999999999375,95.44500000000001,95.84,0.7199999999999989,-0.4099999999999966,471506,565540,227452,-172736
2016-09-04,95.248,96.65,2.6500000000000057,-1.1800000000000068,96.84,97.74,2.239999999999995,2.0799999999999983,94.166,96.46,4.059999999999988,1.25,95.86,97.19,3.549999999999997,3.480000000000004,824247,924517,289357,38073
2016-09-11,96.25999999999999,97.07,1.769999999999996,0.1799999999999926,97.618,98.88,2.0600000000000023,1.6400000000000006,95.8,96.88,1.8999999999999915,1.8999999999999915,96.622,97.56,2.4200000000000017,2.4200000000000017,568600,738439,275933,-25279
2016-09-18,95.626,97.84,3.9099999999999966,-3.5900000000000034,96.106,97.84,3.3100000000000023,-3.3100000000000023,94.37400000000001,95.99,2.7299999999999898,-2.7299999999999898,94.728,96.03,2.6599999999999966,-2.6599999999999966,802131,1124924,536152,71107
2016-09-25,88.736,91.3,4.530000000000001,-4.530000000000001,89.338,91.73,3.6000000000000085,-3.6000000000000085,86.96,87.72,1.3499999999999943,-1.3400000000000034,87.938,89.87,3.160000000000011,-2.25,1230332,2322522,1463202,-1463202
2016-10-02,88.32000000000001,88.93,1.2700000000000102,1.2700000000000102,89.074,89.71,1.5899999999999892,1.5899999999999892,87.7,88.15,1.210000000000008,1.210000000000008,88.32600000000001,88.64,0.8100000000000023,0.5900000000000034,638777,832276,377858,-94933
2016-10-09,87.59599999999999,88.58,1.480000000000004,-1.480000000000004,88.16,89.29,2.1400000000000006,-2.1400000000000006,86.588,86.96,1.309999999999988,-1.309999999999988,86.978,87.8,2.0,-1.1899999999999977,653813,837286,307356,67485
2016-10-16,86.268,87.05,1.6199999999999903,0.8100000000000023,86.61,87.11,1.019999999999996,0.769999999999996,85.042,85.7,1.2199999999999989,-1.1099999999999994,86.076,86.39,0.46999999999999886,0.20999999999999375,663645,721524,141216,-5327
2016-10-23,86.25,87.93,3.6200000000000045,1.3599999999999994,87.812,92.06,6.640000000000001,1.0900000000000034,85.31400000000001,86.94,2.8799999999999955,0.3199999999999932,86.124,88.28,3.460000000000008,1.3400000000000034,1328581,2693631,1975485,-115875
2016-10-30,86.056,87.28,2.1299999999999955,1.0100000000000051,86.97200000000001,87.7,1.269999999999996,0.9500000000000028,85.19,86.37,1.75,1.4200000000000017,86.08800000000001,87.54,2.6300000000000097,1.8200000000000074,536879,622293,182974,119580
2016-11-06,87.83,89.02,2.700000000000003,1.3800000000000097,89.97,94.69,6.700000000000003,6.700000000000003,86.862,88.89,4.219999999999999,2.260000000000005,88.844,92.71,5.289999999999992,5.289999999999992,739296,1338036,881052,881052
2016-11-13,92.266,93.04,2.8800000000000097,-2.8200000000000074,92.758,93.93,2.8000000000000114,-1.8500000000000085,91.166,92.15,2.2900000000000063,-1.9699999999999989,91.794,93.16,2.8799999999999955,-1.5799999999999983,603341,742054,266912,-75836
2016-11-20,91.9975,92.66,1.6700000000000017,0.9000000000000057,93.32000000000001,93.69,0.8199999999999932,0.2599999999999909,91.57,91.82,0.8299999999999983,0.7700000000000102,92.46,93.22,1.230000000000004,-0.8599999999999994,358137,647870,564499,-271826
2016-11-27,92.586,94.21,2.539999999999992,-0.6800000000000068,94.106,94.83,1.8599999999999994,-1.029999999999987,91.876,92.55,1.3299999999999983,-0.23000000000000398,92.568,94.63,3.339999999999989,-1.6899999999999977,575967,714264,380764,-305147
2016-12-04,93.52,94.5,2.200000000000003,0.23000000000000398,94.314,94.82,1.3199999999999932,-0.6900000000000119,92.722,94.02,2.030000000000001,0.19999999999998863,93.418,94.17,1.269999999999996,0.14999999999999147,418579,596326,320514,45459
2016-12-11,92.772,93.38,0.8699999999999903,-0.8699999999999903,93.292,93.96,1.0799999999999983,-0.9699999999999989,91.36200000000001,92.31,2.1700000000000017,-1.3299999999999983,91.71,92.41,1.9899999999999949,-1.1899999999999977,495546,903442,551018,104772
2016-12-18,90.3075,91.52,3.5600000000000023,-3.5600000000000023,90.80250000000001,92.36,4.159999999999997,-4.159999999999997,89.03,91.24,4.049999999999997,-4.049999999999997,89.27000000000001,91.39,3.9099999999999966,-3.9099999999999966,591358,790519,376067,376067
2016-12-25,88.695,89.99,2.519999999999996,0.5999999999999943,89.7475,90.58,2.1899999999999977,-2.1899999999999977,87.5225,88.94,3.0600000000000023,-1.5900000000000034,88.3675,89.76,3.3700000000000045,-3.3700000000000045,637362,841344,303236,238529
2017-01-01,87.15,88.35,2.789999999999992,-2.0900000000000034,87.916,89.63,3.0999999999999943,-1.3900000000000006,85.956,87.66,3.219999999999999,-1.1199999999999903,86.95400000000001,89.51,4.030000000000001,-0.4399999999999977,823968,1322167,847144,-114172
2017-01-08,85.3725,86.06,1.5600000000000023,-0.9500000000000028,86.155,87.01,1.490000000000009,-0.980000000000004,84.595,85.94,2.0900000000000034,-1.8199999999999932,85.2325,85.97,1.1299999999999955,-1.0699999999999932,509007,568180,123940,-88466
2017-01-15,85.414,88.0,4.420000000000002,-1.210000000000008,86.996,89.23,4.609999999999999,-3.7099999999999937,84.208,85.19,1.8299999999999983,-1.3599999999999994,85.41,88.08,4.25,-3.530000000000001,606482,1196094,908225,-908225
2017-01-22,85.14,86.99,4.789999999999992,-2.1199999999999903,86.462,88.97,5.230000000000004,-1.7900000000000063,83.776,86.19,5.329999999999998,-3.4599999999999937,84.638,86.79,4.6200000000000045,-1.6499999999999915,724280,962832,614514,584181
2017-01-29,82.32,84.1,4.089999999999989,-2.5,83.126,84.1,2.3599999999999994,-2.240000000000009,80.702,81.89,2.6400000000000006,-1.6000000000000085,81.688,83.75,4.010000000000005,-4.010000000000005,925801,1579117,1042052,677848
2017-02-05,80.652,83.14,4.920000000000002,2.8700000000000045,81.99,84.34,4.439999999999998,3.210000000000008,79.904,82.47,4.530000000000001,4.5,81.032,83.03,4.710000000000008,4.690000000000012,930097,1150011,439314,-207525
2017-02-12,83.63499999999999,84.05,1.230000000000004,-1.0100000000000051,84.8125,85.97,1.9500000000000028,-1.9500000000000028,82.9725,83.64,1.2000000000000028,-1.2000000000000028,83.4725,83.84,0.9200000000000017,-0.12000000000000455,886468,1116513,430944,-272621
2017-02-19,87.154,90.95,6.980000000000004,5.909999999999997,88.812,91.06,5.799999999999997,5.799999999999997,86.016,89.78,7.030000000000001,6.0,86.95,90.09,6.510000000000005,6.109999999999999,1882469,4040700,3349176,297068
2017-02-26,88.54,89.85,2.509999999999991,-2.509999999999991,88.974,90.28,2.510000000000005,-2.510000000000005,86.908,87.72,1.7600000000000051,-0.8799999999999955,87.83200000000001,88.5,1.2800000000000011,-0.5,849439,986448,232758,3173
2017-03-05,87.62,88.34,1.210000000000008,1.1599999999999966,88.464,89.09,1.3700000000000045,1.3700000000000045,87.022,87.95,1.6500000000000057,1.6500000000000057,87.91,88.94,2.1099999999999994,2.1099999999999994,983197,1538434,1025000,820926
2017-03-12,89.85600000000001,91.06,2.6599999999999966,1.9099999999999966,90.89,91.71,2.0,2.0,89.146,90.63,2.4299999999999926,0.6899999999999977,89.868,91.16,2.789999999999992,0.9200000000000017,1069369,1737526,1142034,-483495
2017-03-19,89.354,89.82,1.1999999999999886,-1.1999999999999886,90.13799999999999,90.57,1.269999999999996,-0.769999999999996,88.524,89.28,1.9099999999999966,-0.1799999999999926,89.346,89.76,0.9699999999999989,-0.45999999999999375,692360,755042,133639,-53449
2017-03-26,89.608,90.07,1.289999999999992,1.019999999999996,90.516,91.19,1.2199999999999989,0.9099999999999966,89.248,89.75,1.3100000000000023,1.3100000000000023,90.084,90.83,1.0300000000000011,0.18999999999999773,689899,832090,275762,93236
2017-04-02,88.72,89.66,1.6899999999999977,-1.2199999999999989,89.788,90.34,1.210000000000008,-0.20000000000000284,88.126,88.58,0.7999999999999972,0.4299999999999926,88.472,89.03,0.9300000000000068,0.6899999999999977,594042,883687,503937,257392
2017-04-09,89.25750000000001,90.12,2.0799999999999983,-0.769999999999996,90.0475,90.58,1.1599999999999966,-0.4399999999999977,88.275,89.28,1.8100000000000023,-0.7900000000000063,89.3625,89.98,1.7199999999999989,-0.39000000000000057,667724,796655,252345,-170391
2017-04-16,90.894,92.21,3.039999999999992,3.039999999999992,91.612,92.76,3.230000000000004,3.030000000000001,90.26,91.1,2.4599999999999937,2.3100000000000023,91.042,92.17,2.769999999999996,2.0799999999999983,520634,639835,315087,54103
2017-04-23,93.11,94.56,2.769999999999996,0.3299999999999983,93.844,95.8,3.3799999999999955,-0.21999999999999886,91.14800000000001,93.18,3.8100000000000023,-1.9200000000000017,92.306,94.55,4.259999999999991,-2.2099999999999937,1012085,1420184,871493,441220
2017-04-30,92.096,93.64,2.9099999999999966,2.9099999999999966,93.126,93.98,1.6000000000000085,1.6000000000000085,91.468,92.27,1.6499999999999915,1.6499999999999915,92.286,93.29,1.75,0.1700000000000017,617494,825315,432525,-187380
2017-05-07,90.97,92.37,3.6300000000000097,-3.530000000000001,91.526,92.79,3.0500000000000114,-3.0500000000000114,89.962,91.87,3.3900000000000006,-3.3900000000000006,90.632,92.39,3.5600000000000023,-3.549999999999997,458547,525630,137763,-10942
2017-05-14,84.988,88.17,5.469999999999999,-5.469999999999999,85.364,88.38,5.239999999999995,-5.239999999999995,83.412,86.25,4.659999999999997,-4.659999999999997,83.744,86.25,4.280000000000001,-4.280000000000001,813734,936347,168588,-40251
2017-05-21,81.7475,83.17,2.9399999999999977,0.9000000000000057,82.8175,84.16,2.8100000000000023,1.2199999999999989,80.9525,82.66,2.8999999999999915,2.5900000000000034,81.8825,83.04,2.690000000000012,2.680000000000007,782847,965264,541908,-445212
2017-05-28,83.23,84.2,2.0,1.1800000000000068,83.888,84.78,2.489999999999995,1.1299999999999955,82.242,83.44,2.8499999999999943,0.9699999999999989,83.378,84.45,2.3800000000000097,2.3800000000000097,625917,767932,322612,184860
2017-06-04,84.916,85.88,1.9299999999999926,1.9299999999999926,86.116,88.31,3.6599999999999966,3.6599999999999966,84.468,85.84,2.1400000000000006,2.1400000000000006,85.42399999999999,86.99,2.549999999999997,2.3799999999999955,654393,880024,443086,-61370
2017-06-11,87.83,88.32,1.0899999999999892,1.0899999999999892,88.59,89.1,0.8399999999999892,0.789999999999992,86.946,87.85,2.259999999999991,2.259999999999991,88.294,88.71,0.7599999999999909,0.7599999999999909,766856,1060661,643955,-523672
2017-06-18,87.258,88.47,2.730000000000004,-0.519999999999996,88.322,89.91,3.75,1.1299999999999955,86.184,87.95,3.6200000000000045,0.45000000000000284,87.214,88.21,2.489999999999995,0.10999999999999943,1021089,1222750,398688,216682
2017-06-25,88.752,89.07,0.9099999999999966,0.8900000000000006,89.602,90.09,1.3599999999999994,1.3599999999999994,88.058,88.65,0.9900000000000091,0.9900000000000091,88.842,89.86,1.6299999999999955,1.2000000000000028,668330,1046715,768224,-538893
2017-07-02,88.275,89.66,2.569999999999993,-1.7999999999999972,88.7325,89.66,1.6099999999999994,-1.6099999999999994,86.895,88.44,2.789999999999992,-2.789999999999992,87.46000000000001,88.89,2.719999999999999,-2.719999999999999,550625,759764,359011,227067
2017-07-09,86.192,86.53,0.8100000000000023,0.1599999999999966,86.908,87.66,1.5799999999999983,1.5799999999999983,85.592,86.24,1.2800000000000011,0.5100000000000051,85.96000000000001,86.31,1.0,0.8700000000000045,567156,739566,429366,-85882
2017-07-16,86.632,87.87,2.25,1.990000000000009,88.064,90.99,4.469999999999999,2.010000000000005,86.268,87.17,1.9099999999999966,1.5999999999999943,87.086,88.65,3.160000000000011,2.3599999999999994,647968,1196079,769730,736204
2017-07-23,87.58800000000001,88.37,1.9399999999999977,-1.4599999999999937,88.262,89.94,3.1200000000000045,-3.1200000000000045,86.006,87.32,2.469999999999999,-2.009999999999991,87.37,88.64,2.3700000000000045,-1.2000000000000028,995628,1463551,805656,-442512
2017-07-30,89.19200000000001,91.43,4.650000000000006,4.650000000000006,90.438,91.64,2.739999999999995,2.530000000000001,88.766,90.5,4.079999999999998,4.079999999999998,89.85,91.1,2.6799999999999926,2.489999999999995,615215,761079,327751,-282911
2017-08-06,89.172,91.91,5.179999999999993,-4.319999999999993,90.118,92.46,4.799999999999997,-4.599999999999994,88.256,90.95,4.560000000000002,-4.140000000000001,88.512,91.15,4.340000000000003,-4.290000000000006,504867,687010,302507,-302507
2017-08-13,85.52,86.62,2.030000000000001,-2.030000000000001,85.99,86.82,1.9299999999999926,-1.6000000000000085,84.498,85.62,1.7800000000000011,-0.4299999999999926,85.054,85.74,1.4599999999999937,-1.3999999999999915,501199,726174,337361,259764
2017-08-20,85.972,87.12,2.3900000000000006,2.3900000000000006,86.848,87.73,1.8400000000000034,1.1700000000000017,85.446,85.88,1.1499999999999915,1.019999999999996,86.05,87.03,1.6099999999999994,-0.04999999999999716,520403,594975,207422,-9589
2017-08-27,85.855,87.13,1.9599999999999937,1.2999999999999972,86.9675,89.16,3.3400000000000034,3.3299999999999983,85.5425,86.98,2.1300000000000097,1.9300000000000068,86.5075,88.83,3.6400000000000006,3.530000000000001,409497,529578,295527,177318
2017-09-03,90.22,91.44,2.25,0.6500000000000057,91.22,91.79,1.3900000000000006,0.480000000000004,89.79,90.38,1.3999999999999915,0.8599999999999994,90.476,91.28,1.6299999999999955,1.1700000000000017,591430,923943,500087,-420752
2017-09-10,92.132,92.71,1.2099999999999937,1.2099999999999937,92.71,93.11,1.0400000000000063,1.0400000000000063,91.42,91.97,1.0600000000000023,0.539999999999992,92.238,92.85,1.0499999999999972,0.06999999999999318,412167,629246,320040,50379
2017-09-17,93.3,94.48,2.030000000000001,2.030000000000001,94.456,96.5,3.1200000000000045,3.1200000000000045,92.984,94.48,2.240000000000009,2.240000000000009,94.018,95.43,2.3700000000000045,2.3700000000000045,644458,774034,294698,227330
2017-09-24,97.588,98.92,3.1500000000000057,3.1500000000000057,98.398,99.36,2.730000000000004,2.2900000000000063,96.674,97.95,2.9099999999999966,2.789999999999992,98.094,98.75,2.1899999999999977,2.019999999999996,673928,794989,206684,123951
2017-10-01,96.944,98.75,3.25,-2.9399999999999977,97.304,99.75,3.969999999999999,-3.719999999999999,95.358,97.3,3.569999999999993,-3.569999999999993,96.022,97.39,3.4200000000000017,-3.4200000000000017,617971,1110942,788241,-120703
2017-10-08,93.418,94.88,2.519999999999996,-1.3700000000000045,93.988,95.42,2.5900000000000034,-2.3599999999999994,92.39,94.06,2.6500000000000057,-2.6500000000000057,93.084,95.21,3.309999999999988,-3.309999999999988,550263,756657,298324,101298
2017-10-15,92.992,94.3,2.2099999999999937,1.519999999999996,94.256,95.96,3.019999999999996,2.4099999999999966,92.392,93.48,1.9100000000000108,1.3800000000000097,93.108,93.73,1.7199999999999989,0.9499999999999886,676385,874660,399094,399094
2017-10-22,95.092,97.76,4.410000000000011,3.780000000000001,96.538,97.96,3.4199999999999875,3.0799999999999983,94.506,96.62,3.5700000000000074,3.490000000000009,96.122,97.92,4.150000000000006,3.5600000000000023,793061,1127461,658962,-302289
2017-10-29,97.792,98.5,1.2999999999999972,1.0100000000000051,98.93,99.9,2.0,2.0,96.99199999999999,98.05,1.8100000000000023,1.3400000000000034,98.074,99.59,2.8599999999999994,2.8599999999999994,605518,923883,497596,-57036
2017-11-05,99.864,101.03,2.200000000000003,1.4699999999999989,101.486,102.87,2.8700000000000045,1.9500000000000028,99.4,100.75,2.6400000000000006,2.1299999999999955,100.478,101.9,2.710000000000008,2.710000000000008,647529,968905,504745,54900
2017-11-12,103.516,105.21,3.839999999999989,3.839999999999989,105.16,106.9,4.460000000000008,4.460000000000008,102.854,105.18,4.680000000000007,4.02000000000001,104.438,106.35,4.039999999999992,4.039999999999992,754536,1038214,685545,427940
2017-11-19,106.985,107.33,0.6700000000000017,0.45000000000000284,107.5675,107.8,0.5600000000000023,0.5600000000000023,106.19,106.6,1.1599999999999966,1.1599999999999966,106.8775,107.06,0.5600000000000023,-0.010000000000005116,395068,466338,224532,854
2017-11-26,108.78,110.62,3.8700000000000045,2.3799999999999955,110.052,111.51,2.5900000000000034,0.7400000000000091,107.554,108.72,2.1200000000000045,1.0999999999999943,108.928,110.29,2.230000000000004,-0.22999999999998977,860565,1378407,924588,481662
2017-12-03,110.356,111.88,2.839999999999989,2.6499999999999915,111.442,112.53,2.3100000000000023,2.3100000000000023,109.768,111.0,3.0900000000000034,2.930000000000007,110.85000000000001,112.06,2.5,1.8100000000000023,516303,615829,263595,65104
2017-12-10,112.72,114.35,2.6099999999999994,2.6099999999999994,114.208,117.4,4.510000000000005,4.510000000000005,112.166,113.64,2.469999999999999,2.469999999999999,113.086,115.57,3.6499999999999915,3.219999999999999,693340,1146674,840938,588383
2017-12-17,114.8325,115.57,1.809999999999988,-0.7199999999999989,115.7675,115.97,0.5300000000000011,-0.09000000000000341,113.57249999999999,114.61,1.8400000000000034,1.8400000000000034,114.64750000000001,115.54,2.3599999999999994,2.3599999999999994,522276,780352,532331,-383891
2017-12-24,116.91,117.9,2.6500000000000057,2.6500000000000057,118.0325,118.89,1.5799999999999983,1.5799999999999983,116.605,117.42,2.1700000000000017,2.1700000000000017,117.3175,117.59,0.6500000000000057,0.5499999999999972,277063,362955,152759,126068
2017-12-31,117.724,118.47,1.5799999999999983,-0.8900000000000006,118.38,119.26,1.2800000000000011,-1.2800000000000011,116.504,117.5,1.730000000000004,-1.3900000000000006,117.268,117.85,1.2800000000000011,-0.44999999999998863,565362,742743,348500,-170695
2018-01-07,117.855,119.08,2.4099999999999966,1.7800000000000011,118.8225,119.45,1.1599999999999966,1.0900000000000034,117.22,118.16,1.7800000000000011,1.759999999999991,117.9025,118.79,1.9000000000000057,1.9000000000000057,669936,1064848,699176,699176
2018-01-14,119.594,120.86,2.450000000000003,1.5900000000000034,120.246,120.94,1.3999999999999915,1.2800000000000011,118.66799999999999,119.35,1.6899999999999977,1.4099999999999966,119.142,120.45,2.769999999999996,1.7099999999999937,532306,615980,139170,21950
2018-01-21,122.402,128.99,9.730000000000004,0.8399999999999892,123.164,129.0,7.599999999999994,0.0799999999999983,119.866,121.03,2.0799999999999983,1.1099999999999994,120.75,121.65,2.030000000000001,-0.3400000000000034,747662,1114109,741887,-49639
2018-01-28,120.14,120.86,1.0400000000000063,-0.29999999999999716,121.768,123.0,1.9699999999999989,1.9699999999999989,118.912,120.18,2.710000000000008,-1.769999999999996,119.76,120.99,3.519999999999996,-2.260000000000005,575829,622740,121049,17758
2018-02-04,117.716,119.96,5.019999999999996,3.4399999999999977,120.292,122.33,3.9299999999999926,-0.06999999999999318,115.638,117.6,4.349999999999994,4.280000000000001,118.21,120.32,3.8499999999999943,0.9000000000000057,753171,985675,465957,-217062
