Date,CRI_Open_average,CRI_Open_max,CRI_Open_min,CRI_Open_volatility,CRI_Open_change,CRI_High_average,CRI_High_max,CRI_High_min,CRI_High_volatility,CRI_High_change,CRI_Low_average,CRI_Low_max,CRI_Low_min,CRI_Low_volatility,CRI_Low_change,CRI_Close_average,CRI_Close_max,CRI_Close_min,CRI_Close_volatility,CRI_Close_change,CRI_Volume_average,CRI_Volume_max,CRI_Volume_min,CRI_Volume_volatility,CRI_Volume_change
2018-10-14,95.986,97.19,93.74,3.450000000000003,-2.280000000000001,97.138,97.72,96.4,1.3199999999999932,-1.3199999999999932,94.638,95.67,93.36,2.3100000000000023,-2.3100000000000023,96.032,97.1,94.36,2.739999999999995,-1.3999999999999915,912425,1317226,602376,714850,599554
2018-10-21,94.188,98.84,90.17,8.670000000000002,-0.7199999999999989,97.3,99.76,93.91,5.8500000000000085,0.0799999999999983,92.508,96.5,88.98,7.519999999999996,-0.6300000000000097,95.156,98.42,91.34,7.079999999999998,-1.9300000000000068,1935103,2472349,1453411,1018938,570450
2018-10-28,97.502,99.49,96.05,3.4399999999999977,0.10999999999999943,98.956,100.34,97.17,3.1700000000000017,-2.4099999999999966,95.144,96.64,94.01,2.6299999999999955,-2.5600000000000023,97.116,99.13,95.88,3.25,-3.25,1129621,1339918,951976,387942,212308
2018-11-04,95.498,96.97,93.5,3.469999999999999,-1.9500000000000028,96.4,98.13,93.64,4.489999999999995,-3.0799999999999983,93.016,95.83,89.74,6.090000000000003,-3.450000000000003,94.46,96.98,89.82,7.160000000000011,-5.3500000000000085,751265,1106693,528260,578433,243405
2018-11-11,88.988,89.86,88.31,1.5499999999999972,-0.3199999999999932,90.334,91.06,89.47,1.5900000000000034,-0.1599999999999966,87.298,88.16,86.18,1.9799999999999898,0.4900000000000091,88.866,89.9,87.85,2.0500000000000114,0.5100000000000051,897143,1022519,727995,294524,-100255
2018-11-18,89.32249999999999,91.21,86.63,4.579999999999998,4.579999999999998,91.60249999999999,93.05,89.85,3.200000000000003,3.200000000000003,89.1275,91.21,86.17,5.039999999999992,5.039999999999992,90.655,92.62,88.48,4.140000000000001,4.140000000000001,614761,791888,361268,430620,-72279
2018-11-25,92.458,93.97,91.4,2.569999999999993,1.8799999999999955,93.36,94.6,92.35,2.25,2.25,91.618,92.55,90.73,1.8199999999999932,1.8199999999999932,92.508,93.64,91.15,2.489999999999995,2.489999999999995,873638,1563063,400380,1162683,496638
2018-12-02,87.555,93.9,83.46,10.440000000000012,-10.440000000000012,88.41,94.6,84.74,9.86,-9.86,84.02,88.35,81.74,6.609999999999999,-6.609999999999999,85.52250000000001,88.93,82.98,5.950000000000003,-5.170000000000002,960310,1317874,687596,630278,274036
2018-12-09,83.38,85.53,80.82,4.710000000000008,-3.309999999999988,85.054,86.98,82.7,4.280000000000001,-3.239999999999995,81.766,83.06,80.61,2.450000000000003,-2.1499999999999915,82.974,85.57,81.51,4.059999999999988,-2.299999999999997,762090,943601,497472,446129,437717
2018-12-16,79.634,82.23,76.28,5.950000000000003,-5.950000000000003,80.578,82.3,77.48,4.819999999999993,-4.75,77.774,80.7,75.66,5.040000000000006,-5.040000000000006,78.346,81.23,75.76,5.469999999999999,-5.469999999999999,778805,1227427,355718,871709,-463119
2018-12-23,79.965,82.03,76.43,5.599999999999994,5.599999999999994,81.8125,82.62,80.89,1.730000000000004,0.7800000000000011,79.095,80.74,76.43,4.309999999999988,4.109999999999999,81.3575,81.62,80.89,0.730000000000004,0.21000000000000796,693240,815100,540471,274629,-152026
2018-12-30,81.12,82.48,80.23,2.25,2.25,82.8575,84.2,81.11,3.0900000000000034,1.0,79.91499999999999,80.96,78.14,2.819999999999993,0.5,81.745,83.31,80.02,3.2900000000000063,1.960000000000008,618287,820152,531539,288613,-239206
2019-01-06,82.638,84.27,81.4,2.8699999999999903,-2.8699999999999903,83.214,84.51,82.02,2.490000000000009,-2.490000000000009,81.542,82.51,80.77,1.740000000000009,-1.740000000000009,82.15,83.65,80.83,2.8200000000000074,-2.25,615755,724434,497211,227223,23193
2019-01-13,79.6575,80.88,77.72,3.1599999999999966,0.04999999999999716,80.8925,83.08,79.75,3.3299999999999983,2.25,78.35249999999999,80.03,77.0,3.030000000000001,1.5,79.895,82.21,78.23,3.9799999999999898,2.789999999999992,670706,873680,558338,315342,-27365
2019-01-20,81.774,82.87,80.74,2.1300000000000097,0.14000000000000057,82.846,84.25,82.0,2.25,1.240000000000009,81.188,82.48,80.55,1.9300000000000068,1.0,82.014,83.52,80.83,2.6899999999999977,2.6899999999999977,503626,658849,433281,225568,83301
2019-01-27,83.582,84.21,82.94,1.269999999999996,-0.45000000000000284,84.10000000000001,84.87,83.37,1.5,-1.1299999999999955,82.658,83.6,81.96,1.6400000000000006,-0.5900000000000034,83.546,84.72,82.9,1.8199999999999932,-1.0300000000000011,723473,1071233,475630,595603,114779
2019-02-03,84.57000000000001,85.01,83.62,1.3900000000000006,0.5899999999999892,85.654,85.87,85.5,0.37000000000000455,0.0799999999999983,83.744,84.35,83.12,1.2299999999999898,0.21999999999999886,84.838,85.46,83.82,1.6400000000000006,0.21999999999999886,507819,739298,342738,396560,138261
2019-02-10,88.0775,89.98,85.65,4.329999999999998,4.329999999999998,89.625,90.6,88.74,1.8599999999999994,1.8599999999999994,87.5125,89.26,85.48,3.780000000000001,3.780000000000001,89.2075,90.1,88.5,1.5999999999999943,1.5999999999999943,709051,933266,412862,520404,-142091
2019-02-17,91.974,99.2,89.74,9.460000000000008,9.460000000000008,93.59,103.42,90.05,13.370000000000005,13.370000000000005,91.278,99.0,88.99,10.010000000000005,10.010000000000005,92.618,100.03,89.62,10.409999999999997,10.409999999999997,1612439,4023915,967076,3056839,3033668
2019-02-24,99.092,100.1,98.35,1.75,-0.8999999999999915,99.944,101.33,98.82,2.510000000000005,-1.3299999999999983,97.27,98.24,95.21,3.030000000000001,-2.930000000000007,97.974,99.66,95.33,4.329999999999998,-3.7900000000000063,1002325,1213461,822731,390730,-225061
2019-03-03,93.752,95.65,92.63,3.0200000000000102,-2.780000000000001,94.452,96.43,93.5,2.930000000000007,-2.910000000000011,92.55,94.39,91.79,2.5999999999999943,-2.489999999999995,93.458,94.46,92.9,1.559999999999988,-1.1999999999999886,710202,893346,595907,297439,297439
2019-03-10,94.098,95.48,93.27,2.210000000000008,2.210000000000008,95.096,97.11,94.16,2.950000000000003,2.950000000000003,93.432,94.85,92.61,2.239999999999995,2.239999999999995,94.666,96.87,93.59,3.280000000000001,3.0400000000000063,710137,1101951,489264,612687,496004
2019-03-17,96.626,97.81,94.14,3.6700000000000017,-3.6700000000000017,97.926,98.95,95.98,2.969999999999999,-2.969999999999999,95.454,97.47,93.75,3.719999999999999,-3.719999999999999,96.494,97.98,94.45,3.530000000000001,-2.0400000000000063,742552,890271,632551,257720,-257720
2019-03-24,100.002,101.9,96.65,5.25,4.699999999999989,101.352,103.5,98.51,4.989999999999995,3.4299999999999926,98.88,100.8,95.92,4.8799999999999955,3.4099999999999966,100.584,101.93,97.95,3.980000000000004,3.980000000000004,743812,832289,645567,186722,-10169
2019-03-31,101.55,102.67,100.06,2.6099999999999994,0.4099999999999966,102.404,103.76,100.84,2.9200000000000017,1.1999999999999886,100.622,102.09,99.06,3.030000000000001,2.8700000000000045,101.47,102.69,99.24,3.450000000000003,3.0799999999999983,495181,574876,360629,214247,-214247
2019-04-07,102.788,105.02,101.8,3.219999999999999,3.219999999999999,103.836,105.84,102.61,3.230000000000004,3.230000000000004,102.22,104.67,101.13,3.5400000000000063,3.5400000000000063,103.27,105.11,101.88,3.230000000000004,3.1799999999999926,519138,751847,373996,377851,39297
2019-04-14,104.4975,105.34,103.72,1.6200000000000045,-1.3900000000000006,105.7,106.77,104.94,1.8299999999999983,-1.6499999999999915,103.4175,104.84,102.7,2.1400000000000006,-2.1400000000000006,104.0325,105.12,103.07,2.0500000000000114,-2.0500000000000114,690840,913409,540394,373015,265529
2019-04-21,105.634,106.74,103.62,3.1199999999999903,3.1199999999999903,106.91,107.35,105.42,1.9299999999999926,1.9299999999999926,104.822,105.79,102.73,3.0600000000000023,3.0600000000000023,106.328,107.24,105.15,2.089999999999989,2.089999999999989,729338,1128512,480543,647969,647969
2019-04-28,106.152,107.98,105.0,2.980000000000004,1.2199999999999989,107.766,109.71,106.22,3.489999999999995,-0.8900000000000006,104.766,107.86,102.85,5.010000000000005,-0.3199999999999932,106.286,108.12,104.87,3.25,-0.8599999999999994,1127143,1970338,714493,1255845,-949212
2019-05-05,100.444,103.82,97.85,5.969999999999999,-5.969999999999999,101.17999999999999,104.6,98.01,6.589999999999989,-6.589999999999989,98.138,100.6,93.88,6.719999999999999,-6.719999999999999,99.098,101.52,94.09,7.429999999999993,-7.429999999999993,781347,971256,669775,301481,-213172
2019-05-12,91.67999999999999,93.99,88.94,5.049999999999997,-5.049999999999997,92.27,94.56,89.05,5.510000000000005,-5.510000000000005,90.23,92.54,87.66,4.88000000000001,-4.88000000000001,90.982,93.69,88.52,5.170000000000002,-5.170000000000002,882812,1092773,609452,483321,-181886
2019-05-19,89.075,89.48,88.64,0.8400000000000034,0.8400000000000034,89.78,90.6,88.87,1.7299999999999898,-0.8999999999999915,88.16499999999999,88.64,87.41,1.230000000000004,0.23999999999999488,89.3675,90.16,88.47,1.6899999999999977,-0.9899999999999949,610265,730567,445404,285163,-193724
2019-05-26,86.336,89.15,84.05,5.1000000000000085,-5.1000000000000085,87.25200000000001,89.72,84.48,5.239999999999995,-3.319999999999993,84.706,87.83,81.54,6.289999999999992,-4.230000000000004,86.034,87.98,84.11,3.8700000000000045,-2.460000000000008,698947,979969,498473,481496,249945
2019-06-02,90.074,93.34,86.7,6.640000000000001,6.640000000000001,91.838,94.64,89.63,5.010000000000005,5.010000000000005,89.422,92.95,86.42,6.530000000000001,6.530000000000001,91.2,93.52,89.53,3.989999999999995,3.989999999999995,707506,951148,509238,441910,115381
2019-06-09,95.348,96.43,94.3,2.1300000000000097,1.2000000000000028,97.036,97.98,96.36,1.6200000000000045,1.1099999999999994,94.872,95.18,94.3,0.8800000000000097,0.8800000000000097,96.02799999999999,97.21,95.56,1.6499999999999915,1.6499999999999915,754637,907206,621580,285626,117606
2019-06-16,95.842,98.18,94.7,3.480000000000004,-2.3700000000000045,96.666,99.93,95.19,4.740000000000009,-4.1200000000000045,94.202,95.04,93.62,1.4200000000000017,-1.4200000000000017,94.978,95.91,93.97,1.9399999999999977,-1.4200000000000017,788527,1056303,569951,486352,106985
2019-06-23,95.364,98.96,92.65,6.309999999999988,4.97999999999999,96.83,99.99,94.14,5.849999999999994,5.849999999999994,93.68,95.4,92.04,3.3599999999999994,1.6999999999999886,95.102,97.54,92.26,5.280000000000001,3.0,827540,1180202,592236,587966,563557
2019-06-30,94.2975,94.89,93.42,1.4699999999999989,-0.7099999999999937,95.495,96.59,94.68,1.9099999999999966,-1.9099999999999966,93.1525,93.79,92.84,0.9500000000000028,-0.009999999999990905,94.1825,95.03,93.29,1.7399999999999949,0.5999999999999943,553744,653392,396171,257221,-35392
2019-07-07,92.316,93.88,90.59,3.289999999999992,0.9699999999999989,93.42,94.53,92.04,2.489999999999995,0.980000000000004,91.182,92.33,90.2,2.1299999999999955,0.8100000000000023,92.096,93.59,90.51,3.0799999999999983,1.4699999999999989,555307,702808,344104,358704,-300167
2019-07-14,92.482,93.5,90.97,2.530000000000001,-2.200000000000003,93.478,95.3,92.33,2.969999999999999,-2.969999999999999,91.02,92.73,89.06,3.6700000000000017,-3.6700000000000017,91.57600000000001,93.98,89.09,4.890000000000001,-4.890000000000001,639443,847309,512662,334647,302937
2019-07-21,93.914,99.26,89.77,9.490000000000009,5.939999999999998,95.962,100.68,91.28,9.400000000000006,4.5,92.084,95.31,88.97,6.340000000000003,2.8700000000000045,94.362,98.99,90.16,8.829999999999998,5.240000000000009,1232698,2104148,929183,1174965,-146374
2019-07-28,90.7,94.67,86.0,8.670000000000002,-8.670000000000002,91.938,95.65,87.54,8.11,-8.11,88.582,92.32,84.41,7.909999999999997,-7.909999999999997,89.596,93.02,86.93,6.089999999999989,-5.72999999999999,654532,831502,506008,325494,58784
2019-08-04,87.46,88.1,86.68,1.4199999999999875,-0.5999999999999943,88.364,89.47,87.09,2.3799999999999955,-1.1599999999999966,86.368,87.7,85.41,2.2900000000000063,-0.6700000000000017,87.704,88.21,86.74,1.4699999999999989,-1.3100000000000023,554402,675011,395724,279287,-158029
2019-08-11,86.778,88.67,84.94,3.730000000000004,2.239999999999995,89.11,93.18,86.87,6.310000000000002,-3.470000000000013,85.688,88.28,83.3,4.980000000000004,2.4399999999999977,87.178,89.15,84.48,4.670000000000002,-0.39000000000000057,795809,1433454,470970,962484,-795992
2019-08-18,89.656,90.98,88.63,2.3500000000000085,-0.07000000000000739,90.752,92.41,88.99,3.4200000000000017,-0.6700000000000017,88.222,89.57,86.98,2.589999999999989,-1.039999999999992,89.45400000000001,92.18,87.23,4.950000000000003,-0.269999999999996,564119,694335,348986,345349,-121806
2019-08-25,90.22999999999999,92.75,86.77,5.980000000000004,2.8700000000000045,91.86749999999999,93.58,89.88,3.700000000000003,3.700000000000003,88.7025,91.23,86.22,5.010000000000005,4.909999999999997,90.3825,92.78,87.07,5.710000000000008,4.410000000000011,655903,733672,574272,159400,37770
2019-09-01,93.662,96.77,90.06,6.709999999999994,5.469999999999999,95.394,97.91,90.74,7.170000000000002,6.240000000000009,92.734,95.81,87.72,8.090000000000003,7.859999999999999,94.238,96.24,89.28,6.959999999999994,6.909999999999997,789017,1095431,548129,547302,-131067
2019-09-08,96.61,97.72,94.97,2.75,-1.0300000000000011,97.624,98.71,95.18,3.529999999999987,-2.6299999999999955,94.354,95.64,90.75,4.890000000000001,-4.150000000000006,95.854,98.0,91.43,6.569999999999993,-5.809999999999988,671283,915461,444970,470491,196564
2019-09-15,89.24,90.92,88.18,2.739999999999995,-2.4099999999999966,90.056,91.0,89.35,1.6500000000000057,-1.2900000000000063,87.94,89.06,87.48,1.5799999999999983,-1.5600000000000023,88.97200000000001,89.59,87.9,1.6899999999999977,-0.2400000000000091,761909,1160314,616835,543479,48513
2019-09-22,88.862,89.78,87.46,2.3200000000000074,-1.5,90.884,92.81,89.53,3.280000000000001,1.7000000000000028,87.334,88.26,86.88,1.3800000000000097,1.1500000000000057,89.094,91.21,87.43,3.779999999999987,3.779999999999987,795407,1161605,548046,613559,254776
2019-09-29,91.582,93.5,90.34,3.1599999999999966,0.4100000000000108,92.306,93.5,91.55,1.9500000000000028,-0.5400000000000063,89.434,90.49,87.43,3.059999999999988,-1.1099999999999994,90.672,91.83,89.54,2.289999999999992,-1.059999999999988,602214,787104,466428,320676,-191245
2019-10-06,91.25,93.89,88.67,5.219999999999999,5.219999999999999,92.6,96.04,89.46,6.5800000000000125,5.340000000000003,90.248,93.18,86.19,6.990000000000009,6.990000000000009,91.824,94.16,88.56,5.599999999999994,5.599999999999994,536655,693089,429889,263200,-28686
2019-10-13,95.69,97.06,94.35,2.710000000000008,2.700000000000003,97.04,99.31,95.72,3.5900000000000034,3.5900000000000034,95.052,96.47,94.12,2.3499999999999943,2.3499999999999943,96.13,97.12,94.97,2.1500000000000057,2.019999999999996,481867,679939,350256,329683,329683
2019-10-20,98.634,100.12,97.16,2.960000000000008,2.960000000000008,100.30799999999999,101.57,99.03,2.539999999999992,1.6500000000000057,96.346,98.59,93.26,5.329999999999998,1.5799999999999983,99.286,100.43,97.38,3.0500000000000114,1.289999999999992,962306,1698449,575969,1122480,184856
2019-10-27,100.862,102.89,99.46,3.430000000000007,3.430000000000007,102.012,103.9,100.81,3.0900000000000034,2.5600000000000023,99.884,102.39,98.49,3.9000000000000057,3.0,101.456,103.37,100.21,3.160000000000011,3.160000000000011,567994,615932,541610,74322,-15937
2019-11-03,105.204,107.3,103.58,3.719999999999999,3.6499999999999915,106.94,108.97,104.33,4.640000000000001,4.109999999999999,104.734,107.3,102.26,5.039999999999992,4.439999999999998,106.246,108.65,103.64,5.010000000000005,4.459999999999994,501810,618214,409029,209185,112342
2019-11-10,106.044,108.8,104.0,4.799999999999997,-4.799999999999997,106.894,111.12,104.1,7.02000000000001,-7.02000000000001,104.42399999999999,106.61,102.13,4.480000000000004,-4.480000000000004,104.932,106.87,103.36,3.510000000000005,-3.510000000000005,511194,706969,436370,270599,-223522
