Date,OPOF_Open_average,OPOF_Open_max,OPOF_Open_volatility,OPOF_Open_change,OPOF_High_average,OPOF_High_max,OPOF_High_volatility,OPOF_High_change,OPOF_Low_average,OPOF_Low_max,OPOF_Low_volatility,OPOF_Low_change,OPOF_Close_average,OPOF_Close_max,OPOF_Close_volatility,OPOF_Close_change,OPOF_Volume_average,OPOF_Volume_max,OPOF_Volume_volatility,OPOF_Volume_change
2016-03-13,19.184,19.38,0.379999999999999,0.379999999999999,19.308,19.44,0.2699999999999996,0.0799999999999983,19.072,19.24,0.23999999999999844,0.010000000000001563,19.208000000000002,19.44,0.4299999999999997,-0.28999999999999915,2376,4343,3723,1841
2016-03-20,18.955,19.32,0.5700000000000003,0.010000000000001563,19.072499999999998,19.32,0.4800000000000004,0.3000000000000007,18.895,19.32,0.6999999999999993,-0.029999999999997584,18.9075,19.32,0.6700000000000017,0.020000000000003126,1459,3607,3237,-2248
2016-03-27,18.718,19.09,0.5899999999999999,0.5899999999999999,19.198,19.45,0.3999999999999986,0.35999999999999943,18.63,18.95,0.4499999999999993,0.4499999999999993,18.808,19.29,0.6899999999999977,0.6400000000000006,3480,7066,4895,4373
2016-04-03,18.7425,18.96,0.4499999999999993,0.389999999999997,18.9725,19.23,0.629999999999999,-0.129999999999999,18.735,18.93,0.41999999999999815,0.389999999999997,18.91,19.1,0.5,0.08999999999999986,1137,3420,3353,-2831
2016-04-10,18.976,19.03,0.10000000000000142,-0.05000000000000071,19.172,19.45,0.46999999999999886,-0.05000000000000071,18.964,19.01,0.11000000000000298,-0.019999999999999574,19.078,19.44,0.490000000000002,-0.03999999999999915,1078,3224,3178,-224
2016-04-17,19.13,19.35,0.3500000000000014,0.3000000000000007,19.19,19.35,0.3500000000000014,0.0,19.03,19.35,0.45000000000000284,0.10000000000000142,19.108,19.35,0.45000000000000284,0.28999999999999915,888,2601,2500,-2500
2016-04-24,19.06,19.27,0.3000000000000007,-0.030000000000001137,19.145,19.27,0.3000000000000007,-0.15000000000000213,18.955,19.0,0.10000000000000142,0.07000000000000028,19.0325,19.16,0.26000000000000156,0.07000000000000028,1765,4248,3843,-3843
2016-05-01,18.977999999999998,19.09,0.14000000000000057,0.0,18.994,19.09,0.14000000000000057,0.0,18.968,19.09,0.19000000000000128,-0.05000000000000071,18.992,19.09,0.14000000000000057,0.0,1815,5355,4770,4582
2016-05-08,18.97,19.15,0.3200000000000003,-0.07000000000000028,19.0275,19.15,0.3200000000000003,-0.3000000000000007,18.875,18.95,0.25,-0.1999999999999993,18.9725,19.13,0.3099999999999987,-0.3099999999999987,1159,1569,1137,364
2016-05-15,18.99,19.2,0.3999999999999986,0.3999999999999986,19.102,19.3,0.40000000000000213,0.05000000000000071,18.97,19.2,0.3999999999999986,0.3999999999999986,19.042,19.3,0.4499999999999993,0.3000000000000007,1457,3987,3487,-654
2016-05-22,19.2475,19.5,0.5100000000000016,0.5100000000000016,19.6225,20.5,1.5100000000000016,0.5100000000000016,19.182499999999997,19.5,0.6000000000000014,0.5500000000000007,19.3325,19.5,0.5500000000000007,0.5500000000000007,5775,21389,21231,-442
2016-05-29,19.296,19.5,0.379999999999999,-0.129999999999999,19.35,19.5,0.35999999999999943,-0.35999999999999943,19.198,19.25,0.16000000000000014,-0.16000000000000014,19.252,19.5,0.41000000000000014,-0.41000000000000014,2497,4805,4438,1246
2016-06-05,19.078,19.15,0.11999999999999744,-0.019999999999999574,19.266000000000002,19.57,0.4499999999999993,0.2699999999999996,18.986,19.03,0.08000000000000185,-0.08000000000000185,18.996,19.04,0.08999999999999986,-0.08999999999999986,3949,6545,4642,-1345
2016-06-12,19.06,19.4,0.5,0.019999999999999574,19.228,19.6,0.5500000000000007,0.120000000000001,18.996,19.2,0.3000000000000007,0.08000000000000185,19.054,19.2,0.3000000000000007,0.22000000000000242,3109,8496,8009,-2600
2016-06-19,19.002,19.2,0.3000000000000007,0.0400000000000027,19.258,19.41,0.2699999999999996,-0.21999999999999886,18.918,19.0,0.129999999999999,0.0,18.966,19.12,0.25,0.22000000000000242,2811,5484,4375,-2375
2016-06-26,18.9125,19.26,0.9600000000000009,-0.620000000000001,19.380000000000003,19.6,0.6799999999999997,0.6799999999999997,18.8375,19.18,0.879999999999999,-0.5799999999999983,19.105,19.37,0.490000000000002,0.490000000000002,3143,4906,4373,2672
2016-07-03,19.349999999999998,19.6,0.5800000000000018,0.379999999999999,19.406,19.65,0.629999999999999,0.379999999999999,19.154,19.4,0.389999999999997,0.08000000000000185,19.192,19.4,0.379999999999999,0.08000000000000185,1323,4064,4004,-565
2016-07-10,19.314,19.6,0.45000000000000284,0.15000000000000213,19.438,19.6,0.38000000000000256,0.3000000000000007,19.252,19.58,0.5699999999999967,0.13999999999999702,19.396,19.59,0.370000000000001,0.11000000000000298,3005,12029,11662,-120
2016-07-17,19.198,19.39,0.3200000000000003,0.3100000000000023,19.31,19.4,0.1999999999999993,0.1999999999999993,19.084,19.25,0.21999999999999886,-0.00999999999999801,19.254,19.35,0.15000000000000213,0.15000000000000213,1953,3979,3851,-807
2016-07-24,19.1,19.15,0.09999999999999787,-0.05000000000000071,19.156,19.31,0.259999999999998,-0.259999999999998,19.1,19.15,0.09999999999999787,-0.05000000000000071,19.114,19.2,0.14999999999999858,-0.05000000000000071,982,2123,1753,-1753
2016-07-31,19.152,19.44,0.40000000000000213,0.40000000000000213,19.182,19.44,0.40000000000000213,0.40000000000000213,19.118000000000002,19.44,0.4400000000000013,0.4400000000000013,19.164,19.44,0.4400000000000013,0.4400000000000013,1249,3375,3080,-555
2016-08-07,19.374,19.55,0.4800000000000004,-0.120000000000001,19.5,19.6,0.2700000000000031,0.030000000000001137,19.214,19.4,0.3999999999999986,0.3999999999999986,19.342,19.6,0.5500000000000007,0.34999999999999787,5195,16060,15385,-4256
2016-08-14,19.75,20.2,0.8000000000000007,0.8000000000000007,19.84,20.2,0.5500000000000007,0.4499999999999993,19.48,19.6,0.20000000000000284,0.0,19.594,19.69,0.23000000000000043,-0.16000000000000014,7268,29812,28556,66
2016-08-21,19.4525,19.75,0.5100000000000016,-0.17999999999999972,19.615,19.75,0.25,-0.14999999999999858,19.42,19.75,0.5599999999999987,-0.3099999999999987,19.6125,19.75,0.25,-0.14999999999999858,2176,4294,3544,752
2016-08-28,19.666666666666668,19.75,0.25,0.25,19.766666666666666,20.03,0.5100000000000016,0.23000000000000043,19.593333333333334,19.74,0.23999999999999844,0.03999999999999915,19.616666666666667,19.79,0.2699999999999996,0.019999999999999574,5520,15551,15295,-497
2016-09-04,19.78,20.0,0.4499999999999993,0.11999999999999744,20.262,20.5,0.6600000000000001,0.6600000000000001,19.78,20.0,0.4499999999999993,0.11999999999999744,20.208,20.5,0.7199999999999989,0.6600000000000001,3765,10130,9591,48
2016-09-11,20.816,21.39,0.8900000000000006,0.0,21.028,21.4,0.7999999999999972,0.2799999999999976,20.674,21.1,0.75,0.14999999999999858,20.916,21.19,0.5899999999999999,0.2699999999999996,9299,21171,19983,664
2016-09-18,20.99,21.45,1.0899999999999999,0.6600000000000001,21.282,21.45,0.5399999999999991,0.5399999999999991,20.872,21.28,0.9200000000000017,0.1700000000000017,21.13,21.3,0.39000000000000057,0.0,3284,10660,9737,776
2016-09-25,20.85,21.39,1.0500000000000007,-0.5199999999999996,21.084,21.45,0.6999999999999993,-0.5500000000000007,20.346,21.02,1.4699999999999989,-0.7800000000000011,20.864,21.39,0.9400000000000013,-0.5899999999999999,2130,5074,4617,1019
2016-10-02,20.313333333333333,20.89,0.8900000000000006,-0.8399999999999999,20.313333333333333,20.89,0.8900000000000006,-0.8399999999999999,19.796666666666667,20.05,0.7100000000000009,0.7100000000000009,20.12,20.31,0.3099999999999987,-0.259999999999998,475,1015,1015,-1015
2016-10-09,20.7775,21.28,1.1799999999999997,-0.75,20.7775,21.28,1.1799999999999997,-0.75,20.4075,21.2,1.1899999999999977,0.3099999999999987,20.6125,21.2,1.0999999999999979,-0.509999999999998,969,2902,2902,-2447
2016-10-16,20.5,20.97,0.6799999999999997,0.6799999999999997,21.265,21.45,0.4800000000000004,-0.23000000000000043,20.4775,20.97,0.7199999999999989,0.7199999999999989,20.822499999999998,21.45,1.0799999999999983,0.46999999999999886,1505,4192,3930,-3930
2016-10-23,20.436,20.6,0.2900000000000027,0.0799999999999983,20.622,20.82,0.379999999999999,0.10999999999999943,20.404,20.6,0.33999999999999986,0.19000000000000128,20.612000000000002,20.82,0.379999999999999,0.05999999999999872,842,1417,1209,-413
2016-10-30,20.475,20.53,0.16000000000000014,-0.129999999999999,20.565,20.83,0.4599999999999973,-0.4599999999999973,20.4675,20.5,0.129999999999999,-0.129999999999999,20.4875,20.58,0.2099999999999973,-0.2099999999999973,2083,4154,3788,-3788
2016-11-06,20.426,20.56,0.29999999999999716,0.29999999999999716,20.464,20.56,0.29999999999999716,0.29999999999999716,20.354,20.55,0.28999999999999915,0.03999999999999915,20.402,20.55,0.28999999999999915,0.03999999999999915,868,1663,1563,1263
2016-11-13,20.968,21.87,1.3900000000000006,1.3900000000000006,21.477999999999998,22.0,1.4600000000000009,1.4600000000000009,20.894000000000002,21.8,1.5,1.3200000000000003,21.224,21.98,1.4800000000000004,1.4400000000000013,4901,11125,9443,4876
2016-11-20,22.3525,22.65,0.6699999999999982,0.5700000000000003,22.56,22.95,0.9699999999999989,0.6799999999999997,22.34,22.6,0.620000000000001,0.5700000000000003,22.425,22.66,0.6799999999999997,0.6799999999999997,3701,8518,6727,-905
2016-11-27,22.335,23.3,1.8599999999999994,1.0500000000000007,22.95,23.3,0.7899999999999991,0.7899999999999991,22.085,22.9,1.4599999999999973,0.6499999999999986,22.5425,23.0,1.25,0.5799999999999983,4862,14979,14037,698
2016-12-04,23.218,23.49,0.389999999999997,-0.16000000000000014,23.424,23.71,0.6099999999999994,-0.46999999999999886,22.312,23.3,2.8500000000000014,2.16,22.942,23.6,1.5,-0.6900000000000013,2709,8269,7928,-2466
2016-12-11,23.672,24.1,1.0100000000000016,0.5800000000000018,23.918,24.25,0.7300000000000004,0.7300000000000004,23.218,23.85,2.0500000000000007,1.8499999999999979,23.759999999999998,24.25,1.3500000000000014,1.1799999999999997,3331,7572,7009,-4499
2016-12-18,24.0825,24.28,0.28000000000000114,-0.05000000000000071,24.1825,24.34,0.28999999999999915,0.00999999999999801,23.875,24.01,0.5100000000000016,0.48999999999999844,23.9625,24.34,0.8399999999999999,0.5,4946,11872,10393,8049
2016-12-25,24.3425,25.0,1.0,0.6799999999999997,24.9225,26.0,1.8500000000000014,0.46000000000000085,23.9725,24.38,0.629999999999999,0.6199999999999974,24.465,25.0,1.0,0.46000000000000085,11123,25179,24255,-12362
2017-01-01,25.854,26.68,1.3299999999999983,1.3299999999999983,26.154,26.73,1.1799999999999997,0.9800000000000004,25.352,25.7,1.3000000000000007,1.2000000000000028,25.89,26.5,1.0500000000000007,1.0500000000000007,8173,14515,14025,3670
2017-01-08,26.695,27.14,0.8900000000000006,0.14000000000000057,27.33,27.75,0.6999999999999993,0.6999999999999993,26.6,27.0,0.8500000000000014,-0.10000000000000142,27.2175,27.62,0.620000000000001,0.5700000000000003,14278,28278,23881,7223
2017-01-15,27.472,27.9,0.75,-0.39000000000000057,27.708,27.9,0.6600000000000001,0.0,27.366,27.76,0.610000000000003,-0.060000000000002274,27.582,27.89,0.740000000000002,-0.6000000000000014,5125,10727,9845,-834
2017-01-22,27.48,27.74,0.5399999999999991,0.5399999999999991,27.662,28.1,0.8500000000000014,0.8500000000000014,26.904,27.59,1.379999999999999,0.39000000000000057,27.274,27.7,0.8200000000000003,0.1700000000000017,2715,5034,4734,-246
2017-01-29,27.676,28.0,0.9499999999999993,0.9499999999999993,27.928,28.0,0.21000000000000085,0.05000000000000071,27.35,28.0,1.8999999999999986,1.8999999999999986,27.82,28.0,0.3500000000000014,0.3000000000000007,4590,10128,9038,1384
2017-02-05,28.04,28.44,0.6400000000000006,0.5600000000000023,28.259999999999998,28.5,0.620000000000001,0.620000000000001,28.01666666666667,28.44,0.6799999999999997,0.5899999999999999,28.25,28.5,0.6499999999999986,0.6499999999999986,1797,4402,3913,11
2017-02-12,28.2375,28.4,0.3200000000000003,-0.04999999999999716,28.4,28.45,0.1999999999999993,0.0,28.130000000000003,28.25,0.1999999999999993,0.14999999999999858,28.35,28.45,0.3299999999999983,0.07000000000000028,2376,3787,2342,2342
2017-02-19,28.934,29.25,0.7300000000000004,0.23000000000000043,29.169999999999998,29.25,0.3500000000000014,0.3500000000000014,28.57,28.64,0.129999999999999,0.04999999999999716,29.038,29.25,0.46000000000000085,0.3500000000000014,8711,16880,12153,-6998
2017-02-26,28.804000000000002,29.43,1.0799999999999983,-0.41000000000000014,29.288,29.7,0.7199999999999989,-0.120000000000001,28.434,28.8,0.870000000000001,-0.620000000000001,28.926000000000002,29.58,1.1699999999999982,-0.08999999999999986,7580,14375,10155,-5189
2017-03-05,28.342,28.98,0.9699999999999989,0.28999999999999915,28.945999999999998,29.2,0.5500000000000007,-0.25,28.158,28.32,0.3200000000000003,0.3000000000000007,28.392,28.69,0.5100000000000016,0.3999999999999986,3001,6390,5839,3173
2017-03-12,28.618000000000002,29.19,1.0899999999999999,0.990000000000002,29.132,29.41,0.5100000000000016,0.3099999999999987,28.378,28.96,0.9499999999999993,0.9499999999999993,28.951999999999998,29.37,0.9000000000000021,0.2900000000000027,4849,7980,7106,-4112
2017-03-19,29.11,29.69,1.3200000000000003,-0.2699999999999996,29.478,29.85,0.9000000000000021,0.16000000000000014,28.78,29.42,1.1000000000000014,0.5,29.164,29.85,1.3500000000000014,0.8500000000000014,5810,14938,14387,-3811
2017-03-26,29.976,30.23,0.5100000000000016,0.38000000000000256,30.246,30.45,0.5,0.3099999999999987,29.702,30.15,0.6699999999999982,-0.030000000000001137,30.02,30.25,0.48999999999999844,-0.23999999999999844,9030,27847,27021,-5000
2017-04-02,29.87,30.15,0.6799999999999997,0.4499999999999993,30.132,30.35,0.5,-0.16000000000000014,29.400000000000002,29.87,0.7699999999999996,-0.05999999999999872,29.894000000000002,30.15,0.3999999999999986,0.29999999999999716,9108,20706,19377,9343
2017-04-09,30.2025,30.38,0.36999999999999744,0.16000000000000014,30.560000000000002,30.74,0.5699999999999967,-0.5699999999999967,29.6825,30.02,0.8099999999999987,-0.36999999999999744,30.295,30.55,0.5500000000000007,-0.4299999999999997,7357,14781,12859,-12859
2017-04-16,29.922,30.3,0.8399999999999999,0.6400000000000006,30.256,30.3,0.08999999999999986,-0.00999999999999801,29.742,29.88,0.41999999999999815,0.41999999999999815,30.162,30.3,0.3000000000000007,0.1999999999999993,3805,6881,6387,458
2017-04-23,30.372,30.69,0.7300000000000004,0.509999999999998,30.782,30.95,0.4800000000000004,-0.28000000000000114,30.238,30.47,0.759999999999998,0.759999999999998,30.682,30.8,0.33000000000000185,-0.240000000000002,4249,10993,10783,-10783
2017-04-30,30.632,30.82,0.4200000000000017,0.39000000000000057,30.945999999999998,31.14,0.4400000000000013,0.28999999999999915,30.312,30.55,0.5500000000000007,0.3000000000000007,30.766,30.89,0.26000000000000156,0.14000000000000057,2123,3284,2498,1584
2017-05-07,30.862,31.5,1.3900000000000006,0.5500000000000007,31.14,31.5,0.5500000000000007,0.5500000000000007,30.608,31.35,1.240000000000002,0.610000000000003,31.118,31.5,0.6600000000000001,0.6600000000000001,2611,5192,4407,456
2017-05-14,30.842,31.74,1.5699999999999967,-1.120000000000001,31.16,32.52,2.190000000000005,-1.5700000000000003,29.878,31.45,2.349999999999998,-1.8999999999999986,30.584,31.9,2.0299999999999976,-2.0299999999999976,6504,10437,6430,3583
2017-05-21,30.0425,30.2,0.34999999999999787,-0.25,30.0775,30.2,0.25,-0.25,29.6775,29.79,0.28999999999999915,-0.17999999999999972,29.8775,30.17,0.5700000000000003,-0.5700000000000003,5098,7973,5189,-2790
2017-05-28,29.436,29.65,0.34999999999999787,-0.08999999999999986,29.654,29.85,0.3500000000000014,-0.1700000000000017,29.2,29.29,0.17999999999999972,0.15000000000000213,29.514,29.85,0.5500000000000007,-0.33000000000000185,9234,14758,10838,7283
2017-06-04,29.468,29.67,0.5100000000000016,-0.10000000000000142,29.662,29.75,0.21000000000000085,-0.08000000000000185,29.128,29.26,0.33000000000000185,-0.14000000000000057,29.26,29.51,0.43000000000000327,0.120000000000001,7897,14148,11131,9096
2017-06-11,29.804,30.0,0.3500000000000014,0.3000000000000007,30.45,32.35,2.650000000000002,2.5100000000000016,29.47,29.92,0.9400000000000013,0.620000000000001,29.942,30.57,1.1099999999999994,1.0300000000000011,24023,35744,18713,-6952
2017-06-18,31.126,32.35,2.4299999999999997,-1.6500000000000021,31.688,32.35,1.1000000000000014,-1.0300000000000011,29.832,30.16,1.1499999999999986,-0.030000000000001137,30.782,31.25,1.1000000000000014,-0.120000000000001,89944,363660,351168,-638
2017-06-25,32.344,34.82,4.370000000000001,4.370000000000001,32.980000000000004,34.82,3.0100000000000016,3.0100000000000016,32.007999999999996,33.8,3.349999999999998,3.349999999999998,32.6,34.2,2.5900000000000034,2.5900000000000034,13356,19499,15239,-15239
2017-07-02,33.167500000000004,34.04,1.769999999999996,-0.8900000000000006,33.63,34.04,0.6899999999999977,-0.6899999999999977,32.88,33.34,1.0700000000000003,-0.30000000000000426,33.195,33.6,0.730000000000004,-0.5600000000000023,8563,14002,9531,-4550
2017-07-09,33.396,33.67,1.0900000000000034,0.9600000000000009,33.806,34.08,0.5399999999999991,-0.5399999999999991,32.896,33.32,0.740000000000002,0.44000000000000483,33.528,33.87,0.6899999999999977,-0.4200000000000017,12153,19495,14622,-13610
2017-07-16,32.826,33.19,0.7299999999999969,-0.5600000000000023,32.922,33.19,0.5399999999999991,-0.37000000000000455,32.378,33.02,1.0400000000000027,-1.0400000000000027,32.626,33.02,1.0400000000000027,-1.0400000000000027,5529,12686,11921,5298
2017-07-23,32.028,32.25,0.3500000000000014,-0.08000000000000185,32.641999999999996,32.9,0.46000000000000085,-0.46000000000000085,31.752,32.05,0.7999999999999972,0.3500000000000014,32.352,32.62,0.5700000000000003,-0.5,14077,33378,32234,-23600
2017-07-30,31.4,32.42,1.7000000000000028,1.4700000000000024,32.3,32.7,0.7100000000000044,-0.28000000000000114,31.374,32.3,1.5799999999999983,1.3499999999999979,32.156,32.35,0.46000000000000085,-0.05000000000000426,4615,9286,7879,-7879
2017-08-06,31.516,32.73,1.9199999999999982,-1.8399999999999963,31.712,32.73,1.6299999999999955,-1.6299999999999955,31.036,31.5,0.8299999999999983,-0.6099999999999994,31.253999999999998,31.98,1.0500000000000007,-0.9200000000000017,8608,20115,15458,-14285
2017-08-13,30.758,31.17,0.7000000000000028,-0.5699999999999967,31.144,31.48,0.740000000000002,0.1700000000000017,30.456,30.88,0.8000000000000007,-0.8000000000000007,30.74,31.0,0.6000000000000014,-0.29999999999999716,3986,6420,4666,4666
2017-08-20,30.792,31.2,0.9100000000000001,-0.9100000000000001,30.944,31.4,1.0199999999999996,-0.8200000000000003,30.51,30.91,0.9899999999999984,-0.8099999999999987,30.662,31.4,1.4799999999999969,-0.9299999999999997,4032,10181,8775,-2108
2017-08-27,30.2975,30.7,0.8900000000000006,0.8900000000000006,31.0325,31.46,0.6400000000000006,-0.6099999999999994,30.17,30.7,1.0899999999999999,1.0899999999999999,30.814999999999998,30.91,0.19000000000000128,-0.19000000000000128,13029,35868,33071,-33071
2017-09-03,30.778,31.12,0.6700000000000017,0.25,31.346,32.17,1.2200000000000024,1.1700000000000017,30.482,31.12,0.9700000000000024,0.9700000000000024,30.89,31.4,0.9100000000000001,0.9100000000000001,28895,61843,54684,-14711
2017-09-10,31.422,32.5,1.75,-0.8999999999999986,32.006,33.49,2.3900000000000006,-0.35999999999999943,30.69,31.11,0.8299999999999983,-0.7899999999999991,31.194,32.19,1.6999999999999993,-1.1000000000000014,16149,24445,17247,10682
2017-09-17,30.552,31.0,1.0700000000000003,0.21999999999999886,30.838,31.04,0.48999999999999844,0.21999999999999886,30.052,30.26,0.4700000000000024,-0.23000000000000043,30.314,30.55,0.39000000000000057,-0.10999999999999943,5960,11423,9296,-7291
2017-09-24,31.692,33.3,3.099999999999998,2.570000000000004,32.486,34.1,3.900000000000002,2.66,30.958,32.08,2.3299999999999983,2.1900000000000013,32.03,33.21,3.240000000000002,2.8000000000000043,11873,30417,29043,4883
2017-10-01,31.892,32.71,1.8599999999999994,-0.23000000000000398,32.762,33.0,0.5,-0.22999999999999687,31.663999999999998,32.05,1.1999999999999957,0.04999999999999716,32.316,32.52,0.6900000000000048,0.1700000000000017,2689,3937,2767,-1903
2017-10-08,32.072,33.59,4.520000000000003,1.5400000000000063,33.612,34.64,2.1400000000000006,1.5499999999999972,31.913999999999998,33.15,4.079999999999998,1.25,33.218,33.77,1.3100000000000023,1.3100000000000023,5156,9342,7677,-5425
2017-10-15,33.064,33.9,1.8900000000000006,-1.7600000000000051,33.846,33.9,0.12999999999999545,0.12999999999999545,32.796,33.77,1.7600000000000051,-1.7600000000000051,33.614,33.86,0.7999999999999972,-0.7100000000000009,2359,5182,4600,1927
2017-10-22,32.476,33.73,2.5299999999999976,-0.980000000000004,32.994,33.74,1.7900000000000027,0.5,31.372,32.21,1.5600000000000023,-0.1600000000000037,31.704,32.3,1.2999999999999972,-0.19999999999999574,2357,5339,4205,-146
2017-10-29,32.048,32.58,1.0799999999999983,-0.509999999999998,32.454,33.0,0.9699999999999989,-0.7199999999999989,31.85,32.07,0.5700000000000003,0.28000000000000114,32.082,32.38,0.5200000000000031,-0.10000000000000142,2887,5921,5517,-5009
2017-11-05,29.666,32.35,4.850000000000001,-4.850000000000001,29.926000000000002,32.35,4.050000000000001,-4.050000000000001,28.914,31.05,3.5500000000000007,-3.5500000000000007,29.196,31.21,3.0600000000000023,-3.0600000000000023,3777,8880,7321,1011
2017-11-12,27.03,28.14,2.030000000000001,1.9800000000000004,28.118,28.64,1.120000000000001,0.5500000000000007,26.998,28.14,2.1099999999999994,2.1099999999999994,27.882,28.5,1.379999999999999,0.6400000000000006,4663,8632,7730,-1888
2017-11-19,28.0825,28.4,0.5799999999999983,0.2099999999999973,28.5825,29.37,1.4100000000000001,-0.370000000000001,27.85,28.36,1.2800000000000011,0.1999999999999993,28.2425,28.71,0.9299999999999997,-0.030000000000001137,1534,2348,1683,762
2017-11-26,28.802,29.38,1.3099999999999987,-0.6099999999999994,29.328,29.44,0.21000000000000085,0.019999999999999574,28.404,28.67,0.6000000000000014,-0.28000000000000114,28.91,29.44,0.7699999999999996,0.28000000000000114,3538,5923,4082,3778
2017-12-03,28.998,29.96,1.5500000000000007,-0.5500000000000007,29.254,29.96,1.5500000000000007,-0.6799999999999997,28.52,28.8,0.8399999999999999,-0.39000000000000057,28.746,29.2,0.7899999999999991,-0.5,3086,6003,5167,-2607
2017-12-10,29.064,30.05,1.6799999999999997,0.9700000000000024,29.626,31.1,2.1799999999999997,2.020000000000003,28.586,30.05,1.9000000000000021,1.9000000000000021,29.294,31.1,2.700000000000003,2.6000000000000014,21285,73115,70703,-70703
2017-12-17,30.465,30.93,0.9400000000000013,-0.9400000000000013,31.265,32.0,1.4600000000000009,-0.9800000000000004,29.905,30.0,0.23000000000000043,0.129999999999999,30.225,30.44,0.4400000000000013,-0.259999999999998,5552,8475,6433,-2357
2017-12-24,30.29,31.25,1.4100000000000001,-1.1799999999999997,30.785,31.87,2.030000000000001,0.620000000000001,29.4925,29.84,0.7699999999999996,0.16000000000000014,29.83,29.9,0.14999999999999858,-0.14999999999999858,5740,11168,10065,-5290
2017-12-31,29.448,29.89,1.1400000000000006,-0.3999999999999986,29.678,30.0,0.9600000000000009,-0.9600000000000009,28.902,29.25,0.6000000000000014,0.10000000000000142,29.298,29.73,0.8300000000000018,-0.8300000000000018,2992,5956,4160,-4107
2018-01-07,28.41,28.58,0.3299999999999983,-0.019999999999999574,29.0875,29.98,1.4000000000000021,1.4000000000000021,28.335,28.58,0.3299999999999983,-0.31999999999999673,28.932499999999997,29.98,1.7100000000000009,1.4000000000000021,4058,9010,8779,8779
2018-01-14,29.2725,29.95,1.1099999999999994,-0.5999999999999979,30.055,30.4,0.6999999999999993,0.4499999999999993,28.7575,28.95,0.5,0.010000000000001563,29.78,30.17,0.610000000000003,-0.13000000000000256,2437,5574,4787,3802
2018-01-21,28.886,29.29,0.759999999999998,-0.6899999999999977,29.192,29.69,0.7900000000000027,0.40000000000000213,28.580000000000002,29.29,1.0799999999999983,-0.9899999999999984,28.992,29.33,0.759999999999998,0.03999999999999915,2022,4532,3858,1429
2018-01-28,28.642,29.32,1.1400000000000006,0.10999999999999943,30.372,31.5,2.2699999999999996,-1.8999999999999986,27.884,29.14,4.219999999999999,-3.259999999999998,28.882,30.18,4.199999999999999,-4.199999999999999,22892,81662,77254,71697
