Date,SKHHY_Open_average,SKHHY_Open_max,SKHHY_Open_min,SKHHY_Open_volatility,SKHHY_Open_change,SKHHY_High_average,SKHHY_High_max,SKHHY_High_min,SKHHY_High_volatility,SKHHY_High_change,SKHHY_Low_average,SKHHY_Low_max,SKHHY_Low_min,SKHHY_Low_volatility,SKHHY_Low_change,SKHHY_Close_average,SKHHY_Close_max,SKHHY_Close_min,SKHHY_Close_volatility,SKHHY_Close_change,SKHHY_Volume_average,SKHHY_Volume_max,SKHHY_Volume_min,SKHHY_Volume_volatility,SKHHY_Volume_change
2018-03-25,17.745,18.07,17.4,0.6700000000000017,-0.23000000000000043,17.9875,18.11,17.86,0.25,-0.25,17.58,17.77,17.4,0.370000000000001,-0.370000000000001,17.7575,18.02,17.53,0.48999999999999844,-0.46999999999999886,26789,30304,24173,6131,3891
2018-04-01,17.556,17.74,17.44,0.29999999999999716,-0.09999999999999787,17.762,17.87,17.55,0.3200000000000003,0.13000000000000256,17.374,17.4,17.28,0.11999999999999744,-0.11999999999999744,17.558,17.73,17.47,0.26000000000000156,0.26000000000000156,23275,27610,20100,7510,764
2018-04-08,17.756,17.91,17.7,0.21000000000000085,0.21000000000000085,18.018,18.06,17.9,0.16000000000000014,0.019999999999999574,17.514,17.77,17.4,0.370000000000001,0.3299999999999983,17.794,17.95,17.68,0.2699999999999996,0.05000000000000071,29685,46243,23740,22503,4289
2018-04-15,17.956,18.19,17.81,0.38000000000000256,-0.00999999999999801,18.2,18.35,18.0,0.3500000000000014,-0.05999999999999872,17.73,17.87,17.52,0.3500000000000014,-0.21999999999999886,17.948,18.12,17.71,0.41000000000000014,-0.14999999999999858,21486,24283,17135,7148,4164
2018-04-22,17.678,18.06,17.39,0.6699999999999982,0.6699999999999982,17.886,18.11,17.69,0.41999999999999815,0.259999999999998,17.424,17.64,17.31,0.33000000000000185,0.3200000000000003,17.628,17.91,17.41,0.5,0.2699999999999996,25738,31538,19938,11600,-2218
2018-04-29,17.774,18.03,17.55,0.4800000000000004,0.21000000000000085,18.004,18.12,17.87,0.25,-0.120000000000001,17.564,17.71,17.47,0.240000000000002,0.240000000000002,17.842000000000002,18.0,17.6,0.3999999999999986,0.0799999999999983,20201,26958,15277,11681,-11681
2018-05-06,17.669999999999998,17.75,17.58,0.1700000000000017,-0.15000000000000213,17.884,18.0,17.78,0.21999999999999886,-0.21000000000000085,17.535999999999998,17.7,17.32,0.379999999999999,-0.120000000000001,17.726,17.79,17.62,0.16999999999999815,0.010000000000001563,28827,52684,16298,36386,-1120
2018-05-13,17.892,18.15,17.67,0.4799999999999969,-0.05000000000000071,18.032,18.15,17.98,0.16999999999999815,-0.019999999999999574,17.572,17.73,17.35,0.379999999999999,-0.15000000000000213,17.759999999999998,18.04,17.58,0.46000000000000085,-0.15000000000000213,20726,25879,15322,10557,4597
2018-05-20,18.136,18.2,17.92,0.2799999999999976,0.2799999999999976,18.31,18.31,18.31,0.0,0.0,18.07,18.2,17.92,0.2799999999999976,0.2099999999999973,18.272,18.31,18.14,0.16999999999999815,0.16000000000000014,23842,32983,19208,13775,12137
2018-05-27,17.8725,18.06,17.67,0.389999999999997,-0.389999999999997,18.185,18.26,18.06,0.20000000000000284,0.05999999999999872,17.692500000000003,17.83,17.6,0.22999999999999687,0.07000000000000028,17.900000000000002,18.21,17.62,0.5899999999999999,0.5899999999999999,51449,84662,23860,60802,5995
2018-06-03,18.226,18.26,18.15,0.11000000000000298,0.10000000000000142,18.292,18.42,18.25,0.1700000000000017,0.16000000000000014,17.95,18.18,17.63,0.5500000000000007,0.14999999999999858,18.196,18.4,18.01,0.389999999999997,0.3099999999999987,26481,31251,20540,10711,10279
2018-06-10,18.296,18.74,17.85,0.889999999999997,-0.889999999999997,18.445999999999998,18.74,18.04,0.6999999999999993,-0.6999999999999993,18.066,18.26,17.81,0.45000000000000284,-0.3500000000000014,18.248,18.6,17.83,0.7700000000000031,-0.6700000000000017,63186,92086,36795,55291,37753
2018-06-17,18.254,18.45,18.12,0.3299999999999983,0.09999999999999787,18.528,18.89,18.24,0.6500000000000021,0.6500000000000021,18.054,18.25,17.8,0.4499999999999993,0.41999999999999815,18.406,18.89,18.18,0.7100000000000009,0.7100000000000009,34791,56340,15104,41236,-13852
2018-06-24,18.178,18.29,18.08,0.21000000000000085,0.09999999999999787,18.516000000000002,18.92,18.4,0.5200000000000031,-0.4800000000000004,18.137999999999998,18.17,18.08,0.09000000000000341,-0.020000000000003126,18.22,18.3,18.16,0.14000000000000057,0.00999999999999801,51000,150429,22370,128059,2394
2018-07-01,18.3175,18.57,18.15,0.4200000000000017,0.25,18.4925,18.81,18.32,0.48999999999999844,0.48999999999999844,18.08,18.34,17.75,0.5899999999999999,0.5899999999999999,18.3425,18.74,18.0,0.7399999999999984,0.7399999999999984,31980,53834,24132,29702,385
2018-07-08,18.868,19.3,18.33,0.9700000000000024,0.629999999999999,19.158,19.67,18.75,0.9200000000000017,0.28000000000000114,18.714,19.24,18.26,0.9799999999999969,0.6099999999999994,18.97,19.49,18.39,1.0999999999999979,0.23999999999999844,31750,59718,17858,41860,-17890
2018-07-15,19.432,19.68,19.18,0.5,-0.019999999999999574,19.71,19.91,19.61,0.3000000000000007,0.10999999999999943,19.266,19.48,19.04,0.4400000000000013,0.240000000000002,19.402,19.61,19.21,0.3999999999999986,0.370000000000001,33756,47052,16335,30717,27828
2018-07-22,19.546,19.77,19.27,0.5,-0.21000000000000085,19.674,19.77,19.52,0.25,-0.16000000000000014,19.308,19.45,19.25,0.1999999999999993,-0.030000000000001137,19.38,19.61,19.31,0.3000000000000007,0.030000000000001137,25867,32966,17340,15626,-1313
2018-07-29,19.286,19.36,19.14,0.21999999999999886,-0.03999999999999915,19.408,19.53,19.33,0.20000000000000284,0.10000000000000142,19.198,19.29,19.14,0.14999999999999858,-0.14000000000000057,19.336,19.45,19.16,0.28999999999999915,0.129999999999999,22140,26501,17016,9485,-1962
2018-08-05,19.162,19.33,18.86,0.46999999999999886,-0.370000000000001,19.326,19.52,18.99,0.5300000000000011,-0.38000000000000256,19.024,19.2,18.86,0.33999999999999986,-0.2699999999999996,19.144,19.29,18.93,0.35999999999999943,-0.21000000000000085,22435,30983,18556,12427,748
2018-08-12,18.804,19.13,18.49,0.6400000000000006,-0.3100000000000023,19.068,19.45,18.8,0.6499999999999986,0.00999999999999801,18.686,18.99,18.49,0.5,-0.14000000000000057,18.838,19.25,18.6,0.6499999999999986,-0.08999999999999986,31231,46168,16858,29310,7722
2018-08-19,18.646,18.81,18.51,0.29999999999999716,-0.06999999999999673,18.788,19.17,18.61,0.5600000000000023,0.16000000000000014,18.58,18.81,18.45,0.35999999999999943,0.060000000000002274,18.682,18.9,18.53,0.36999999999999744,0.2099999999999973,27089,33170,21031,12139,-6435
2018-08-26,18.744,18.88,18.51,0.36999999999999744,0.36999999999999744,18.824,18.93,18.66,0.2699999999999996,0.2699999999999996,18.682,18.83,18.5,0.3299999999999983,0.3299999999999983,18.752,18.93,18.62,0.3099999999999987,0.3099999999999987,40494,75844,18941,56903,56903
2018-09-02,18.4575,18.77,18.11,0.6600000000000001,-0.6600000000000001,18.5075,18.89,18.17,0.7199999999999989,-0.7199999999999989,18.345,18.75,18.0,0.75,-0.75,18.41,18.79,18.04,0.75,-0.75,37802,65163,17293,47870,23291
2018-09-09,18.122,18.34,17.88,0.46000000000000085,-0.35999999999999943,18.246,18.36,18.11,0.25,-0.240000000000002,18.006,18.19,17.86,0.33000000000000185,-0.25,18.112,18.31,17.99,0.3200000000000003,-0.22000000000000242,48050,77300,28976,48324,14433
2018-09-16,18.222,18.46,18.0,0.46000000000000085,0.46000000000000085,18.342000000000002,18.5,18.05,0.4499999999999993,0.41000000000000014,18.16,18.36,17.9,0.46000000000000085,0.46000000000000085,18.238,18.43,17.93,0.5,0.4800000000000004,35437,43033,23844,19189,-17292
2018-09-23,18.288,18.53,17.99,0.5400000000000027,-0.41000000000000014,18.332,18.57,18.05,0.5199999999999996,-0.34999999999999787,18.16,18.39,17.92,0.46999999999999886,-0.31999999999999673,18.206,18.42,17.95,0.4700000000000024,-0.33999999999999986,36361,61730,26667,35063,250
2018-09-30,17.886,18.12,17.73,0.39000000000000057,-0.010000000000001563,18.04,18.2,17.89,0.3099999999999987,-0.129999999999999,17.79,18.08,17.58,0.5,-0.22000000000000242,17.918,18.11,17.68,0.4299999999999997,-0.3200000000000003,57541,96977,40899,56078,-43935
2018-10-07,17.246,17.7,16.9,0.8000000000000007,-0.8000000000000007,17.316,17.7,16.9,0.8000000000000007,-0.8000000000000007,17.046,17.59,16.5,1.0899999999999999,-1.0899999999999999,17.174,17.7,16.64,1.0599999999999987,-1.0599999999999987,71367,123520,33368,90152,90152
2018-10-14,16.786,16.96,16.62,0.33999999999999986,0.11999999999999744,16.852,16.97,16.71,0.259999999999998,0.17999999999999972,16.688,16.78,16.57,0.21000000000000085,0.120000000000001,16.758,16.93,16.65,0.28000000000000114,0.08000000000000185,191718,514921,61759,453162,-35374
2018-10-21,16.308,16.68,15.65,1.0299999999999994,-1.0299999999999994,16.434,16.7,15.87,0.8300000000000001,-0.8100000000000005,16.201999999999998,16.49,15.63,0.8599999999999977,-0.8599999999999977,16.304000000000002,16.55,15.76,0.7900000000000009,-0.7599999999999998,90979,172331,47027,125304,38696
2018-10-28,15.97,16.32,15.57,0.75,0.75,16.162,16.41,15.99,0.41999999999999993,0.26000000000000156,15.898,16.15,15.53,0.6199999999999992,0.6199999999999992,15.992,16.23,15.64,0.5899999999999999,0.5899999999999999,88508,177844,41076,136768,-30452
2018-11-04,16.182,16.29,16.08,0.21000000000000085,-0.16000000000000014,16.354,16.49,16.25,0.23999999999999844,-0.05000000000000071,16.058,16.17,15.96,0.21000000000000085,-0.17999999999999972,16.176,16.29,16.05,0.23999999999999844,-0.07000000000000028,88671,151537,35416,116121,-87012
2018-11-11,15.794,15.93,15.62,0.3100000000000005,-0.03999999999999915,15.946,16.23,15.73,0.5,-0.21999999999999886,15.718,15.93,15.48,0.4499999999999993,-0.08000000000000007,15.85,16.11,15.61,0.5,-0.14999999999999858,101876,153540,52982,100558,-100558
2018-11-18,15.905000000000001,16.21,15.55,0.6600000000000001,0.46000000000000085,16.05,16.52,15.56,0.9599999999999991,0.6799999999999997,15.787500000000001,16.19,15.33,0.8600000000000012,0.6600000000000019,15.935,16.47,15.4,1.0699999999999985,0.8099999999999987,97752,138411,43183,95228,-95228
2018-11-25,16.715999999999998,17.02,16.56,0.46000000000000085,-0.16000000000000014,16.834,17.03,16.65,0.38000000000000256,-0.16000000000000014,16.637999999999998,16.87,16.52,0.3500000000000014,-0.07000000000000028,16.784,17.03,16.61,0.4200000000000017,-0.05999999999999872,58890,87834,30661,57173,-4933
2018-12-02,16.29,16.62,15.98,0.6400000000000006,-0.6400000000000006,16.345,16.65,16.08,0.5700000000000003,-0.5299999999999976,16.09,16.47,15.8,0.6699999999999982,-0.6699999999999982,16.1525,16.57,15.83,0.7400000000000002,-0.7400000000000002,106808,134829,76032,58797,-25556
2018-12-09,15.565000000000001,15.88,15.21,0.6699999999999999,0.16999999999999993,15.9475,16.29,15.66,0.629999999999999,0.3199999999999985,15.342500000000001,15.72,15.08,0.6400000000000006,0.5400000000000009,15.5675,15.73,15.41,0.3200000000000003,0.3200000000000003,361148,575368,74204,501164,-169371
2018-12-16,15.562,15.99,15.2,0.7900000000000009,-0.6600000000000001,15.814,16.28,15.49,0.7900000000000009,-0.7900000000000009,15.342,15.92,14.99,0.9299999999999997,-0.9299999999999997,15.482,15.97,15.16,0.8100000000000005,-0.8100000000000005,129104,155236,88316,66920,32287
2018-12-23,15.344999999999999,15.7,14.93,0.7699999999999996,0.5499999999999989,15.4625,15.72,15.22,0.5,0.4400000000000013,15.0725,15.53,14.7,0.8300000000000001,0.8300000000000001,15.295,15.61,14.8,0.8099999999999987,0.7999999999999989,167548,188922,126468,62454,43186
2018-12-30,15.355,15.63,14.97,0.6600000000000001,-0.16999999999999993,15.5975,15.93,15.05,0.879999999999999,0.08999999999999986,15.1175,15.4,14.71,0.6899999999999995,-0.0600000000000005,15.4625,15.75,15.05,0.6999999999999993,-0.08999999999999986,246354,600091,81660,518431,-100047
2019-01-06,15.6,15.76,15.27,0.4900000000000002,0.40000000000000036,15.863999999999999,16.08,15.47,0.6099999999999977,0.5699999999999985,15.582,15.76,15.25,0.5099999999999998,0.41999999999999993,15.746,15.9,15.41,0.4900000000000002,0.4900000000000002,120119,196115,72063,124052,81642
2019-01-13,15.99,16.47,15.54,0.9299999999999997,0.9299999999999997,16.184,16.5,15.78,0.7200000000000006,0.7200000000000006,15.844,16.39,15.32,1.0700000000000003,0.870000000000001,16.128,16.45,15.74,0.7099999999999991,0.7099999999999991,283853,704543,53661,650882,-516417
2019-01-20,16.18,16.43,15.96,0.46999999999999886,0.3500000000000014,16.54,16.67,16.37,0.3000000000000007,0.3000000000000007,16.1475,16.43,15.96,0.46999999999999886,0.3500000000000014,16.3625,16.63,16.18,0.4499999999999993,0.4499999999999993,63852,119889,36167,83722,-83722
2019-01-27,16.634,16.88,16.5,0.379999999999999,0.21999999999999886,16.786,17.01,16.66,0.3500000000000014,0.3500000000000014,16.573999999999998,16.85,16.49,0.360000000000003,0.3500000000000014,16.716,16.9,16.62,0.2799999999999976,0.2799999999999976,71180,134548,38689,95859,-67659
2019-02-03,16.752,16.85,16.55,0.3000000000000007,0.1999999999999993,16.855999999999998,16.88,16.83,0.05000000000000071,-0.030000000000001137,16.648,16.76,16.49,0.2700000000000031,0.17999999999999972,16.784,16.86,16.73,0.129999999999999,-0.08999999999999986,113045,187665,44398,143267,-32217
2019-02-10,16.598,16.72,16.41,0.3099999999999987,0.3000000000000007,16.84,17.01,16.65,0.360000000000003,0.360000000000003,16.586000000000002,16.71,16.41,0.3000000000000007,0.3000000000000007,16.766,16.97,16.63,0.33999999999999986,0.33999999999999986,39424,59613,24264,35349,13138
2019-02-17,17.197499999999998,17.48,16.47,1.0100000000000016,0.9800000000000004,17.495,17.87,17.01,0.8599999999999994,0.6099999999999994,17.1575,17.45,16.41,1.0399999999999991,1.0399999999999991,17.4475,17.87,16.92,0.9499999999999993,0.6499999999999986,62853,94137,38308,55829,41117
2019-02-24,17.224,17.83,16.92,0.9099999999999966,-0.6699999999999982,17.32,17.83,17.16,0.6699999999999982,-0.6699999999999982,17.08,17.4,16.84,0.5599999999999987,-0.34999999999999787,17.182,17.43,17.06,0.370000000000001,-0.3299999999999983,44141,80991,15118,65873,-10218
2019-03-03,16.886,17.08,16.72,0.35999999999999943,0.120000000000001,17.216,17.45,16.93,0.5199999999999996,-0.5199999999999996,16.812,16.91,16.72,0.19000000000000128,0.08000000000000185,16.986,17.13,16.86,0.2699999999999996,-0.17999999999999972,36672,51533,29582,21951,-9656
2019-03-10,17.046,17.34,16.79,0.5500000000000007,0.5500000000000007,17.282,17.49,17.19,0.29999999999999716,0.29999999999999716,16.98,17.22,16.74,0.4800000000000004,0.4800000000000004,17.226,17.38,17.12,0.259999999999998,0.259999999999998,36651,58382,16325,42057,-41528
2019-03-17,17.262,17.56,16.98,0.5799999999999983,0.379999999999999,17.582,17.9,17.34,0.5599999999999987,-0.4399999999999977,17.182,17.46,16.97,0.490000000000002,0.34999999999999787,17.386,17.57,17.18,0.39000000000000057,0.09999999999999787,22910,25825,17475,8350,-2660
2019-03-24,17.13,17.37,16.82,0.5500000000000007,0.2900000000000027,17.326,17.42,17.15,0.2700000000000031,0.0,17.118,17.36,16.82,0.5399999999999991,0.28000000000000114,17.264,17.41,17.06,0.3500000000000014,0.07000000000000028,25914,31718,21422,10296,445
2019-03-31,17.418,17.58,17.32,0.259999999999998,-0.25,17.541999999999998,17.67,17.38,0.2900000000000027,-0.14000000000000057,17.39,17.53,17.25,0.28000000000000114,-0.18000000000000327,17.48,17.6,17.33,0.2700000000000031,-0.120000000000001,29507,45806,17283,28523,7858
2019-04-07,17.616,17.71,17.54,0.1700000000000017,-0.1700000000000017,17.67,17.77,17.6,0.16999999999999815,-0.129999999999999,17.532,17.6,17.47,0.13000000000000256,-0.07000000000000028,17.6,17.77,17.49,0.28000000000000114,-0.23999999999999844,30887,47691,21849,25842,-252
2019-04-14,17.605,17.75,17.44,0.3099999999999987,-0.10999999999999943,17.695,17.82,17.56,0.26000000000000156,0.16000000000000014,17.53,17.74,17.35,0.389999999999997,-0.0799999999999983,17.595,17.8,17.48,0.3200000000000003,0.019999999999999574,23372,26592,20094,6498,1568
2019-04-21,17.588,17.85,17.38,0.4700000000000024,0.3500000000000014,17.802,18.16,17.47,0.6900000000000013,0.6900000000000013,17.584,17.85,17.36,0.490000000000002,0.370000000000001,17.744,18.05,17.4,0.6500000000000021,0.6500000000000021,76493,273594,21912,251682,5167
2019-04-28,18.18,18.35,17.84,0.5100000000000016,0.07000000000000028,18.346,18.53,18.17,0.35999999999999943,0.240000000000002,18.086,18.3,17.84,0.46000000000000085,0.26000000000000156,18.224,18.53,18.1,0.4299999999999997,0.4299999999999997,23257,42835,12668,30167,-13538
2019-05-05,18.358,18.55,18.18,0.370000000000001,0.03999999999999915,18.462,18.55,18.34,0.21000000000000085,0.07000000000000028,18.208,18.27,18.15,0.120000000000001,0.05000000000000071,18.314,18.43,18.26,0.16999999999999815,-0.08999999999999986,25888,33859,17931,15928,-11825
2019-05-12,18.18,18.29,17.93,0.35999999999999943,0.019999999999999574,18.35,18.43,18.29,0.14000000000000057,-0.05000000000000071,18.06,18.2,17.93,0.2699999999999996,-0.11999999999999744,18.216,18.27,18.04,0.23000000000000043,-0.22000000000000242,19402,24230,14370,9860,7488
2019-05-19,18.086,18.23,17.91,0.3200000000000003,-0.129999999999999,18.216,18.32,18.01,0.3099999999999987,0.08999999999999986,17.898,18.05,17.74,0.3100000000000023,-0.23000000000000043,18.05,18.21,17.92,0.28999999999999915,-0.129999999999999,20404,30454,15207,15247,-357
2019-05-26,17.9575,18.05,17.85,0.1999999999999993,-0.1999999999999993,18.195,18.4,18.09,0.3099999999999987,-0.23999999999999844,17.9125,18.05,17.85,0.1999999999999993,-0.1999999999999993,18.005,18.15,17.87,0.2799999999999976,-0.05999999999999872,21763,26729,15985,10744,10744
2019-06-02,17.992,18.49,17.61,0.879999999999999,0.3299999999999983,18.316,18.64,18.16,0.4800000000000004,0.4800000000000004,17.924,18.35,17.61,0.740000000000002,0.39000000000000057,18.134,18.63,17.82,0.8099999999999987,0.5299999999999976,22735,31258,14868,16390,-8181
2019-06-09,18.716,18.85,18.51,0.33999999999999986,0.33999999999999986,18.89,19.0,18.68,0.3200000000000003,0.3200000000000003,18.688,18.82,18.49,0.33000000000000185,0.240000000000002,18.816,18.94,18.49,0.45000000000000284,0.45000000000000284,43464,78953,14462,64491,-64491
2019-06-16,18.908,19.42,18.49,0.9300000000000033,0.7600000000000016,19.122,19.49,18.72,0.7699999999999996,0.7699999999999996,18.79,19.09,18.49,0.6000000000000014,0.35999999999999943,18.918,19.37,18.63,0.740000000000002,0.33999999999999986,21187,36243,12372,23871,4953
2019-06-23,19.03,19.12,18.93,0.19000000000000128,0.05000000000000071,19.204,19.29,19.05,0.23999999999999844,-0.1999999999999993,18.878,19.0,18.8,0.1999999999999993,-0.1999999999999993,19.052,19.11,18.99,0.120000000000001,-0.120000000000001,58460,211571,16149,195422,669
2019-06-30,18.875,18.96,18.69,0.2699999999999996,-0.030000000000001137,19.2225,19.43,19.08,0.3500000000000014,0.3500000000000014,18.825000000000003,18.92,18.69,0.23000000000000043,0.08999999999999986,19.052500000000002,19.23,18.8,0.4299999999999997,0.4299999999999997,24196,33544,15674,17870,12402
2019-07-07,19.206,19.55,18.9,0.6500000000000021,0.40000000000000213,19.336000000000002,19.55,19.15,0.40000000000000213,0.40000000000000213,18.962,19.12,18.89,0.23000000000000043,0.21000000000000085,19.16,19.29,18.91,0.379999999999999,0.28999999999999915,36835,93417,15357,78060,-10313
2019-07-14,19.412,19.75,19.06,0.6900000000000013,0.629999999999999,19.658,19.77,19.53,0.23999999999999844,0.23999999999999844,19.344,19.61,19.06,0.5500000000000007,0.48999999999999844,19.548,19.66,19.34,0.3200000000000003,0.3200000000000003,16150,18421,13646,4775,4013
2019-07-21,19.368,19.71,18.95,0.7600000000000016,-0.7600000000000016,19.476,19.71,19.05,0.6600000000000001,-0.6600000000000001,19.196,19.36,18.91,0.4499999999999993,-0.3500000000000014,19.266,19.41,18.91,0.5,-0.35999999999999943,20789,25267,16045,9222,3352
2019-07-28,19.156,19.43,18.95,0.4800000000000004,-0.08999999999999986,19.382,19.46,19.31,0.15000000000000213,0.060000000000002274,19.042,19.1,18.91,0.19000000000000128,-0.129999999999999,19.21,19.3,19.14,0.16000000000000014,-0.05000000000000071,29335,70793,11540,59253,-59253
2019-08-04,18.644000000000002,18.95,18.39,0.5599999999999987,0.029999999999997584,18.832,19.11,18.41,0.6999999999999993,-0.16000000000000014,18.452,18.63,18.11,0.5199999999999996,-0.029999999999997584,18.668,18.91,18.37,0.5399999999999991,0.060000000000002274,89296,321326,15353,305973,5228
2019-08-11,18.696,18.99,18.46,0.5299999999999976,-0.4799999999999969,18.88,19.26,18.62,0.6400000000000006,-0.36999999999999744,18.586,18.88,18.37,0.509999999999998,-0.3299999999999983,18.736,19.11,18.44,0.6699999999999982,-0.21999999999999886,23629,38372,16995,21377,5154
2019-08-18,19.330000000000002,20.05,18.63,1.4200000000000017,0.240000000000002,19.634,20.2,19.0,1.1999999999999993,0.5,19.214000000000002,19.89,18.63,1.2600000000000016,0.240000000000002,19.508,20.03,18.98,1.0500000000000007,0.5,24404,31035,19118,11917,-6427
2019-08-25,19.344,19.83,18.76,1.0699999999999967,0.7799999999999976,19.79,19.99,19.5,0.48999999999999844,0.48999999999999844,19.116,19.54,18.68,0.8599999999999994,0.8599999999999994,19.536,19.86,19.13,0.7300000000000004,0.7300000000000004,29549,55308,19479,35829,-4174
2019-09-01,19.8925,19.99,19.8,0.18999999999999773,0.18999999999999773,20.0375,20.21,19.96,0.25,0.25,19.795,19.99,19.67,0.31999999999999673,0.31999999999999673,19.915,20.13,19.78,0.34999999999999787,0.25,27971,44651,19152,25499,1803
2019-09-08,19.344,20.01,19.06,0.9500000000000028,-0.8500000000000014,19.446,20.01,19.23,0.7800000000000011,-0.7300000000000004,19.208,19.7,19.06,0.6400000000000006,-0.5399999999999991,19.324,19.71,19.12,0.5899999999999999,-0.4499999999999993,18922,34805,12970,21835,17824
2019-09-15,19.196,19.42,19.01,0.41000000000000014,0.3000000000000007,19.278000000000002,19.42,19.14,0.28000000000000114,0.120000000000001,18.996,19.03,18.95,0.08000000000000185,-0.0400000000000027,19.094,19.2,18.98,0.21999999999999886,0.05999999999999872,17582,20868,13743,7125,791
2019-09-22,19.044,19.43,18.73,0.6999999999999993,-0.09999999999999787,19.198,19.43,18.98,0.4499999999999993,-0.1999999999999993,18.836,18.99,18.73,0.259999999999998,-0.09999999999999787,19.016,19.18,18.86,0.3200000000000003,-0.17999999999999972,32003,77603,17365,60238,-2486
2019-09-29,18.784,19.16,18.44,0.7199999999999989,0.3099999999999987,19.112000000000002,19.42,18.85,0.5700000000000003,-0.0400000000000027,18.652,18.87,18.44,0.4299999999999997,0.23000000000000043,18.904,19.11,18.57,0.5399999999999991,0.11999999999999744,23705,29486,16950,12536,-2889
2019-10-06,19.136,19.3,18.97,0.33000000000000185,0.0,19.362,19.86,19.08,0.7800000000000011,0.5899999999999999,19.02,19.26,18.86,0.40000000000000213,0.10000000000000142,19.162,19.49,18.86,0.629999999999999,0.379999999999999,21918,25007,19314,5693,-3046
2019-10-13,19.306,19.57,19.01,0.5599999999999987,0.23999999999999844,19.704,19.87,19.51,0.35999999999999943,0.03999999999999915,19.248,19.35,19.01,0.33999999999999986,0.23999999999999844,19.506,19.74,19.18,0.5599999999999987,0.5599999999999987,20034,26245,12268,13977,12523
2019-10-20,19.482,19.72,19.14,0.5799999999999983,-0.21000000000000085,19.727999999999998,19.82,19.58,0.240000000000002,-0.07000000000000028,19.35,19.54,19.14,0.3999999999999986,-0.21000000000000085,19.558,19.68,19.4,0.28000000000000114,-0.07000000000000028,25761,36923,19857,17066,-11336
