Date,TMUS_Open_average,TMUS_Open_max,TMUS_Open_volatility,TMUS_Open_change,TMUS_High_average,TMUS_High_max,TMUS_High_volatility,TMUS_High_change,TMUS_Low_average,TMUS_Low_max,TMUS_Low_volatility,TMUS_Low_change,TMUS_Close_average,TMUS_Close_max,TMUS_Close_volatility,TMUS_Close_change,TMUS_Volume_average,TMUS_Volume_max,TMUS_Volume_volatility,TMUS_Volume_change
2017-01-22,61.382,63.68,3.6700000000000017,1.8999999999999986,62.192,63.68,3.1099999999999994,1.509999999999998,60.566,61.68,2.0600000000000023,0.970000000000006,61.576,63.37,3.1499999999999986,0.9100000000000037,6400248,12440292,8537279,1456765
2017-01-29,61.756,62.89,1.759999999999998,-0.11999999999999744,62.464,63.65,2.269999999999996,-1.2399999999999949,61.11,62.24,1.8200000000000003,-0.29999999999999716,61.8,63.26,2.299999999999997,-1.3100000000000023,5669435,8937496,5175451,-740166
2017-02-05,61.398,62.16,1.5699999999999932,-0.4399999999999977,62.124,62.62,1.6199999999999974,-1.0499999999999972,61.016,61.71,1.6799999999999997,-0.5799999999999983,61.864,62.39,1.490000000000002,-0.990000000000002,5519212,11670065,8498598,8300291
2017-02-12,61.11,61.47,0.9299999999999997,-0.7000000000000028,62.8625,65.41,4.009999999999998,2.569999999999993,60.1125,60.73,1.2199999999999989,0.38000000000000256,61.8575,63.92,3.3100000000000023,2.3200000000000003,11155306,17976424,14124349,-4546114
2017-02-19,62.662,63.41,2.0999999999999943,-2.0999999999999943,63.038,63.61,1.4299999999999997,-1.4299999999999997,61.882,62.62,1.8299999999999983,-1.5399999999999991,62.546,63.2,1.1300000000000026,-1.0300000000000011,4865429,6179957,3524833,600872
2017-02-26,62.498,63.16,0.9599999999999937,0.9099999999999966,63.166,63.61,0.75,0.6099999999999994,62.014,62.51,0.8399999999999963,0.8099999999999952,62.762,63.56,1.2199999999999989,0.3100000000000023,3896903,4357562,993885,-934201
2017-03-05,61.704,62.53,1.1099999999999994,-1.0200000000000031,62.12,62.87,1.1899999999999977,-0.8900000000000006,61.114,61.38,0.5500000000000043,-0.2600000000000051,61.5,61.84,0.7000000000000028,0.21000000000000085,4507293,6050280,2446092,-134573
2017-03-12,62.576,63.39,1.7800000000000011,1.5900000000000034,63.129999999999995,63.79,1.75,1.509999999999998,62.01,62.75,1.6099999999999994,1.6099999999999994,62.668,63.5,2.1499999999999986,1.759999999999998,3463741,5470720,3378059,-216918
2017-03-19,63.252,63.92,1.240000000000002,0.9400000000000048,63.95,64.76,1.3300000000000054,0.8500000000000014,62.926,63.65,1.3099999999999952,1.3099999999999952,63.45,64.22,1.75,1.75,3307748,4322745,2153670,-820463
2017-03-26,64.458,64.95,0.9500000000000028,0.20000000000000284,64.87599999999999,65.35,1.0300000000000011,-0.10000000000000853,63.81,64.29,1.3200000000000074,-0.6700000000000017,64.448,65.13,1.5799999999999983,-0.6800000000000068,3711933,4431770,1477577,683612
2017-04-02,63.318,63.89,1.5399999999999991,0.5700000000000003,63.934,64.26,0.9300000000000068,0.3200000000000074,62.876,63.38,1.1600000000000037,-0.8799999999999955,63.578,63.89,0.6499999999999986,0.21000000000000085,3323467,6159983,3773756,-219038
2017-04-09,64.065,64.5,0.7299999999999969,0.6599999999999966,64.3375,64.97,0.9699999999999989,0.9500000000000028,63.715,64.21,0.7599999999999909,0.7599999999999909,64.2075,64.94,1.019999999999996,1.009999999999998,2184150,2524360,975167,-136576
2017-04-16,65.07,65.24,0.4200000000000017,0.21000000000000796,65.492,65.97,0.730000000000004,0.6400000000000006,64.736,64.97,0.4399999999999977,0.39000000000000057,65.036,65.93,1.3200000000000074,1.3200000000000074,3683664,5564527,3586714,3586714
2017-04-23,67.394,67.83,1.8299999999999983,1.8299999999999983,67.934,68.4,0.9500000000000028,0.9500000000000028,66.864,67.5,2.239999999999995,2.1899999999999977,67.64999999999999,68.31,1.0400000000000063,0.960000000000008,4487719,6728291,3818694,-2469085
2017-04-30,66.69800000000001,68.56,3.0799999999999983,-1.7199999999999989,67.042,68.88,3.25,-1.8100000000000023,65.544,66.57,1.6599999999999966,-0.7399999999999949,66.082,66.94,1.5900000000000034,-0.789999999999992,4020834,6369370,3662117,120551
2017-05-07,66.284,66.94,1.3299999999999983,-0.37000000000000455,66.544,67.63,1.7800000000000011,-0.21000000000000796,65.306,65.94,0.9299999999999926,-0.14999999999999147,65.71,66.0,0.5,0.18999999999999773,3957676,6144725,3100061,100557
2017-05-14,65.576,66.71,2.9599999999999937,0.6799999999999926,66.66,67.24,0.9699999999999989,0.9599999999999937,65.038,66.25,2.6199999999999974,0.75,65.826,67.22,3.3100000000000023,1.3100000000000023,4477879,6304699,3567856,-700049
2017-05-21,67.765,67.88,0.3499999999999943,0.3499999999999943,68.0775,68.44,0.5600000000000023,0.1700000000000017,67.3475,67.72,0.6700000000000017,0.4200000000000017,67.7925,67.89,0.269999999999996,0.1799999999999926,2609304,3631285,1531758,1531758
2017-05-28,67.67,68.31,1.230000000000004,0.7000000000000028,68.098,68.5,0.9399999999999977,0.4200000000000017,67.154,67.77,0.9899999999999949,0.3400000000000034,67.624,68.32,1.2399999999999949,0.3200000000000074,3091649,5185749,3332014,755574
2017-06-04,65.772,67.2,3.6400000000000006,-3.6400000000000006,66.132,67.49,2.7099999999999937,-2.7099999999999937,64.56,66.03,3.280000000000001,-2.509999999999998,65.246,66.11,2.269999999999996,-1.4399999999999977,4457155,6337632,3309904,-816744
2017-06-11,63.662,64.76,1.990000000000002,-1.1600000000000037,64.154,65.1,1.3699999999999974,-1.0699999999999932,62.956,63.7,1.240000000000002,-0.4000000000000057,63.604000000000006,64.01,0.8800000000000026,0.0,4399843,7437718,4459660,-1734771
2017-06-18,63.672,63.85,0.37000000000000455,-0.19999999999999574,64.032,64.53,0.740000000000002,-0.740000000000002,63.146,63.34,0.5800000000000054,0.35999999999999943,63.532,63.98,0.8299999999999983,-0.8299999999999983,3458745,6227655,4632410,-4632410
2017-06-25,61.014,61.25,0.509999999999998,-0.509999999999998,61.438,62.54,1.6899999999999977,-1.6899999999999977,60.198,60.84,1.25,-0.8200000000000003,60.681999999999995,61.48,1.4799999999999969,-1.009999999999998,5420503,10267323,8629899,-8629899
2017-07-02,59.74,60.07,0.6199999999999974,0.18999999999999773,60.315,60.89,1.0,0.5700000000000003,59.365,59.69,0.5599999999999952,0.30999999999999517,60.0525,60.8,1.3499999999999943,0.8499999999999943,4877453,6285912,3019255,-1924776
2017-07-09,61.238,61.7,0.9600000000000009,0.29999999999999716,61.705999999999996,61.88,0.4100000000000037,0.259999999999998,60.732,60.89,0.2700000000000031,0.09000000000000341,61.254,61.51,0.6000000000000014,0.15000000000000568,3390479,4904836,2488305,49147
2017-07-16,62.128,63.85,2.5700000000000003,0.7800000000000011,62.73,64.03,2.280000000000001,1.3100000000000023,61.29,62.25,1.3400000000000034,1.3400000000000034,61.918,62.58,1.4600000000000009,1.1400000000000006,7121062,13594524,9887685,-792520
2017-07-23,62.178,62.5,1.0900000000000034,-0.25,62.562,62.88,1.0300000000000011,-0.3100000000000023,61.632,62.28,1.1899999999999977,-1.1599999999999966,61.961999999999996,62.39,0.7700000000000031,-0.7000000000000028,3349359,3989028,1232993,3587
2017-07-30,63.565999999999995,64.85,2.749999999999993,2.749999999999993,64.132,65.0,1.5300000000000011,1.5300000000000011,63.044000000000004,64.15,2.5400000000000063,2.5400000000000063,63.842,64.52,1.4499999999999957,1.1900000000000048,3983661,5531109,2003390,-1893760
2017-08-06,63.524,64.19,1.7399999999999949,0.14999999999999147,64.02,64.37,0.720000000000006,-0.18000000000000682,62.974,63.67,1.5500000000000043,0.020000000000003126,63.512,63.9,1.4299999999999997,-0.11999999999999744,2407615,3092549,1211723,574532
2017-08-13,63.58,64.0,1.1300000000000026,-0.29999999999999716,63.912,64.48,1.0100000000000051,-0.509999999999998,63.042,63.55,0.9899999999999949,-0.8499999999999943,63.396,64.28,1.4500000000000028,-1.0500000000000043,2142019,2654421,1234828,-513048
2017-08-20,63.898,64.2,0.990000000000002,0.7899999999999991,64.326,64.5,0.5,-0.5,63.589999999999996,63.88,0.8300000000000054,0.5200000000000031,63.961999999999996,64.38,0.6599999999999966,-0.6599999999999966,1957434,2432824,1232867,-1232867
2017-08-27,63.9525,64.78,1.4699999999999989,1.4699999999999989,64.4325,64.86,1.1199999999999974,1.1199999999999974,63.675000000000004,64.15,1.0700000000000074,0.960000000000008,64.1475,64.71,1.2399999999999949,0.6899999999999977,1744673,2777593,1510824,230171
2017-09-03,63.71,64.17,1.0100000000000051,-1.0100000000000051,63.961999999999996,64.46,0.9599999999999937,-0.9599999999999937,62.980000000000004,63.27,0.6799999999999997,-0.5100000000000051,63.308,63.79,1.0499999999999972,-0.6099999999999994,2245944,2774840,988657,95152
2017-09-10,62.138,63.01,2.059999999999995,-2.059999999999995,62.736,63.76,1.8699999999999974,-1.769999999999996,61.548,62.59,1.8600000000000065,-1.8400000000000034,61.984,62.98,1.8099999999999952,-1.1799999999999997,3826847,5597554,4093004,3252426
2017-09-17,63.806,65.32,3.309999999999995,2.1000000000000014,64.78399999999999,65.47,1.4799999999999969,-0.9899999999999949,62.769999999999996,63.41,2.0799999999999983,1.4699999999999989,63.856,65.42,2.530000000000001,-2.530000000000001,6172806,11735681,9774013,-5750304
2017-09-24,62.336,63.06,1.7199999999999989,-1.7199999999999989,62.6,63.36,1.5799999999999983,-1.5799999999999983,61.862,62.77,1.7000000000000028,-1.7000000000000028,62.104,63.03,1.509999999999998,-1.509999999999998,3926397,4975670,2026493,567544
2017-10-01,61.686,62.31,0.8900000000000006,0.75,62.314,62.63,0.6400000000000006,0.6199999999999974,61.356,61.6,0.4200000000000017,-0.21999999999999886,61.734,62.41,0.9099999999999966,-0.11999999999999744,4175943,5695471,2547030,-818373
2017-10-08,61.344,61.69,0.6199999999999974,-0.1699999999999946,61.676,61.78,0.23000000000000398,-0.13000000000000256,60.576,61.11,1.6899999999999977,-0.21000000000000085,61.21,61.39,0.4200000000000017,-0.259999999999998,2810008,4411812,2922077,-1762748
2017-10-15,61.062,61.97,1.5300000000000011,0.1700000000000017,61.58,62.0,1.0900000000000034,0.9600000000000009,60.34,60.56,0.3100000000000023,-0.2600000000000051,61.012,61.51,1.0499999999999972,0.5300000000000011,3887840,6759698,5440608,5440608
2017-10-22,62.002,62.67,1.2000000000000028,0.9299999999999997,62.612,63.08,0.8200000000000003,0.6799999999999997,61.019999999999996,61.54,2.3299999999999983,-2.3299999999999983,61.694,62.95,3.3700000000000045,-2.700000000000003,5580676,14267538,11428767,10622223
2017-10-29,58.95,60.14,3.9399999999999977,-3.4399999999999977,59.339999999999996,60.4,3.8999999999999986,-3.75,58.064,59.36,4.43,-4.390000000000001,58.454,59.77,4.230000000000004,-4.230000000000004,7536180,16985502,13633495,9624189
2017-11-05,56.025999999999996,56.8,1.4399999999999977,1.019999999999996,56.588,57.04,1.009999999999998,0.8599999999999994,55.384,55.91,1.3099999999999952,1.3099999999999952,56.164,56.8,1.4399999999999977,1.0799999999999983,6031877,8785391,4356337,-4356337
2017-11-12,57.858,59.74,3.3500000000000014,3.3500000000000014,58.89,60.45,3.490000000000002,3.490000000000002,57.498,59.58,3.6199999999999974,3.6199999999999974,58.67,60.3,3.759999999999998,3.759999999999998,6103111,10397672,6687762,-810282
2017-11-19,61.13,62.2,1.7900000000000063,1.1000000000000014,61.925,62.93,1.6799999999999997,1.6799999999999997,60.67,61.29,1.0600000000000023,1.0600000000000023,61.555,62.78,2.3700000000000045,2.3700000000000045,4766519,6642982,4513705,-46528
2017-11-26,61.468,62.34,1.990000000000002,-1.1400000000000006,62.102,62.66,1.3999999999999986,-0.6299999999999955,60.704,61.42,1.2700000000000031,-0.7999999999999972,61.084,61.83,1.5899999999999963,-1.1400000000000006,5164406,7164094,3260678,-1787211
2017-12-03,61.528,62.56,2.0600000000000023,2.0600000000000023,62.592,63.47,2.1299999999999955,2.1299999999999955,61.312,62.56,2.6000000000000014,2.260000000000005,62.122,63.07,2.1099999999999994,2.1099999999999994,4097078,5145821,1779136,-268200
2017-12-10,63.196,64.05,1.5799999999999983,-0.37999999999999545,63.914,64.47,0.990000000000002,-0.30999999999999517,62.762,63.65,1.5,-0.46999999999999886,63.199999999999996,63.83,1.269999999999996,-0.00999999999999801,5469137,7010777,3628478,-226162
2017-12-17,63.57,63.92,0.5700000000000003,-0.030000000000001137,64.0375,64.64,0.9699999999999989,-0.7999999999999972,63.1575,63.49,0.6900000000000048,-0.2600000000000051,63.42,63.64,0.740000000000002,-0.020000000000003126,4152408,5714357,3400375,-3400375
2017-12-24,63.825,64.24,1.289999999999992,1.1499999999999915,64.3475,64.64,0.519999999999996,0.3100000000000023,63.54,64.06,1.1300000000000026,0.5300000000000011,63.94,64.35,0.8399999999999963,-0.28000000000000114,1729569,1958673,440567,326180
2017-12-31,63.936,64.46,0.9199999999999946,0.5599999999999952,64.688,65.98,1.980000000000004,1.460000000000008,63.42,64.31,1.4299999999999997,0.7700000000000031,64.07,65.1,2.0999999999999943,1.059999999999988,2817396,3606314,1413930,1413930
2018-01-07,64.82,66.0,2.0600000000000023,-1.8400000000000034,65.03999999999999,66.52,2.3299999999999983,-2.259999999999991,63.9675,65.52,2.289999999999999,-2.009999999999998,64.2525,65.6,1.9199999999999946,-1.9199999999999946,3811459,5334365,2185220,-2169043
