Date,MHLD_Open_average,MHLD_Open_max,MHLD_Open_volatility,MHLD_Open_change,MHLD_High_average,MHLD_High_max,MHLD_High_volatility,MHLD_High_change,MHLD_Low_average,MHLD_Low_max,MHLD_Low_volatility,MHLD_Low_change,MHLD_Close_average,MHLD_Close_max,MHLD_Close_volatility,MHLD_Close_change,MHLD_Volume_average,MHLD_Volume_max,MHLD_Volume_volatility,MHLD_Volume_change
2016-05-22,12.7475,12.84,0.23000000000000043,0.19000000000000128,12.855,12.91,0.09999999999999964,0.08999999999999986,12.645,12.75,0.1999999999999993,0.1999999999999993,12.785,12.86,0.11999999999999922,0.05999999999999872,261956,351267,193082,22942
2016-05-29,13.18,13.34,0.4399999999999995,0.41999999999999993,13.346,13.54,0.3699999999999992,0.3699999999999992,13.074,13.31,0.5099999999999998,0.5099999999999998,13.304,13.43,0.3100000000000005,0.3100000000000005,321109,452114,253031,-218207
2016-06-05,13.472,13.54,0.1399999999999988,0.0600000000000005,13.618,13.69,0.1999999999999993,0.07000000000000028,13.294,13.44,0.2400000000000002,-0.0600000000000005,13.472,13.58,0.3200000000000003,-0.14000000000000057,250780,291350,66174,24409
2016-06-12,12.958,13.2,0.3899999999999988,-0.35999999999999943,13.064,13.31,0.370000000000001,-0.34999999999999964,12.772,12.99,0.370000000000001,-0.370000000000001,12.834,13.03,0.379999999999999,-0.379999999999999,336536,592727,356038,3779
2016-06-19,12.562000000000001,12.72,0.5,-0.5,12.706,13.0,0.7799999999999994,-0.5800000000000001,12.332,12.63,0.9900000000000002,-0.9299999999999997,12.434,12.98,1.2800000000000011,-0.9500000000000011,573428,1407079,1169535,292308
2016-06-26,12.0375,12.25,0.3699999999999992,0.2599999999999998,12.185,12.35,0.33999999999999986,0.20999999999999908,11.870000000000001,12.06,0.39000000000000057,0.39000000000000057,12.0625,12.24,0.33999999999999986,0.2400000000000002,394837,654386,436972,-436972
2016-07-03,12.05,12.12,0.22999999999999865,-0.02999999999999936,12.214,12.44,0.33999999999999986,0.17999999999999972,11.94,12.07,0.3200000000000003,0.030000000000001137,12.104000000000001,12.41,0.5199999999999996,0.1899999999999995,406249,522734,230461,224307
2016-07-10,12.66,12.79,0.33999999999999986,0.21000000000000085,12.798,12.89,0.16000000000000014,0.0,12.572,12.7,0.25,0.16000000000000014,12.688,12.72,0.08999999999999986,0.06999999999999851,329932,450952,235390,-40952
2016-07-17,12.854,13.0,0.3200000000000003,0.3200000000000003,12.972,13.15,0.40000000000000036,0.3100000000000005,12.782,12.92,0.28999999999999915,0.25,12.902000000000001,13.0,0.27999999999999936,0.1999999999999993,332718,378432,128841,70498
2016-07-24,13.728,14.12,1.209999999999999,1.0299999999999994,13.932,14.49,1.4900000000000002,1.0199999999999996,13.54,13.93,1.1199999999999992,0.7999999999999989,13.704,14.03,1.1199999999999992,0.9199999999999999,2556265,8230657,7972793,7972793
2016-07-31,13.856,14.0,0.28999999999999915,0.1399999999999988,14.006,14.14,0.2599999999999998,0.09999999999999964,13.714,13.79,0.14999999999999858,0.08999999999999986,13.916,14.0,0.15000000000000036,0.09000000000000163,830493,1059950,604074,-522478
2016-08-07,13.959999999999999,14.02,0.15000000000000036,-0.10999999999999943,14.012,14.1,0.20999999999999908,-0.08999999999999986,13.82,13.89,0.16999999999999993,-0.019999999999999574,13.93,14.01,0.16999999999999993,0.0,432021,512700,134672,24605
2016-08-14,13.94,14.01,0.1999999999999993,-0.1999999999999993,13.988,14.04,0.09999999999999964,-0.07000000000000028,13.824,13.88,0.120000000000001,-0.120000000000001,13.946,14.03,0.14999999999999858,-0.08000000000000007,462235,583391,275022,275022
2016-08-21,13.766,13.83,0.16000000000000014,0.11999999999999922,13.91,13.99,0.17999999999999972,-0.02999999999999936,13.72,13.82,0.16999999999999993,0.10999999999999943,13.814,13.91,0.17999999999999972,0.120000000000001,444196,518753,128577,35986
2016-08-28,13.82,13.92,0.23000000000000043,-0.23000000000000043,13.8575,13.95,0.23999999999999844,-0.23999999999999844,13.585,13.76,0.29999999999999893,-0.25,13.75,13.88,0.26000000000000156,-0.19000000000000128,617525,698014,181313,-82972
2016-09-04,13.736,13.96,0.5200000000000014,-0.33000000000000007,13.822000000000001,13.96,0.3600000000000012,-0.1899999999999995,13.533999999999999,13.78,0.4900000000000002,-0.1700000000000017,13.708,13.95,0.5099999999999998,-0.23000000000000043,572744,738087,296742,-56070
2016-09-11,13.388,13.55,0.33999999999999986,-0.21999999999999886,13.462,13.57,0.1899999999999995,-0.17999999999999972,13.262,13.36,0.21999999999999886,-0.15000000000000036,13.346,13.48,0.2599999999999998,-0.20000000000000107,636423,1517300,1217904,-18511
2016-09-18,13.012,13.3,0.5600000000000005,-0.4300000000000015,13.156,13.33,0.40000000000000036,-0.40000000000000036,12.868,13.08,0.4399999999999995,-0.4399999999999995,12.966,13.2,0.5499999999999989,-0.4399999999999995,609540,1049296,722640,-114676
2016-09-25,12.65,12.85,0.3899999999999988,-0.129999999999999,12.758,12.87,0.27999999999999936,-0.17999999999999972,12.52,12.61,0.2400000000000002,-0.1800000000000015,12.676,12.83,0.25,-0.09999999999999964,498515,961138,643368,-503473
2016-10-02,12.962,13.34,0.7099999999999991,0.7099999999999991,13.162,13.49,0.5899999999999999,0.5899999999999999,12.888,13.25,0.6799999999999997,0.6799999999999997,13.092,13.38,0.5500000000000007,0.5500000000000007,608204,1314738,988553,-988553
2016-10-09,13.428,13.7,0.3999999999999986,0.3199999999999985,13.558,13.8,0.39000000000000057,0.39000000000000057,13.364,13.65,0.4299999999999997,0.4299999999999997,13.5,13.75,0.4399999999999995,0.4399999999999995,284818,326151,82757,-30679
2016-10-16,13.709999999999999,13.9,0.3000000000000007,-0.15000000000000036,13.83,14.0,0.34999999999999964,-0.09999999999999964,13.56,13.7,0.34999999999999964,-0.14999999999999858,13.69,13.8,0.25,-0.10000000000000142,371174,596149,347229,-86719
2016-10-23,13.620000000000001,13.8,0.40000000000000036,-0.09999999999999964,13.77,13.9,0.25,-0.15000000000000036,13.51,13.7,0.29999999999999893,-0.10000000000000142,13.65,13.8,0.3500000000000014,-0.15000000000000036,286910,352124,151911,40899
2016-10-30,13.56,13.95,0.75,0.3999999999999986,13.77,14.0,0.4499999999999993,0.09999999999999964,13.36,13.5,0.3000000000000007,0.15000000000000036,13.6,13.85,0.40000000000000036,0.40000000000000036,383100,543104,249460,249460
2016-11-06,14.68,16.0,2.25,2.25,15.294,16.6,2.6000000000000014,2.6000000000000014,14.49,15.95,2.25,2.25,15.14,16.25,2.25,2.25,679756,1021256,817967,817967
2016-11-13,16.419999999999998,16.9,0.6999999999999993,0.6499999999999986,16.646,16.95,0.5999999999999979,0.5999999999999979,16.246000000000002,16.45,0.34999999999999787,0.25,16.52,16.95,0.75,0.40000000000000213,878286,1942590,1457291,-154653
2016-11-20,16.375,16.7,0.6499999999999986,-0.6499999999999986,16.49,16.81,0.759999999999998,-0.759999999999998,16.125,16.55,1.0500000000000007,-1.0500000000000007,16.2625,16.6,0.8500000000000014,-0.8500000000000014,491439,728108,517872,120976
2016-11-27,15.729999999999999,15.95,0.5,0.25,15.91,16.1,0.3500000000000014,0.3500000000000014,15.58,15.85,0.5,0.29999999999999893,15.790000000000001,16.1,0.7000000000000011,0.5000000000000018,558938,738564,289205,-289205
2016-12-04,16.63,17.2,1.0,1.0,16.96,17.55,1.1999999999999993,1.1999999999999993,16.524,17.1,1.0,1.0,16.89,17.5,1.1999999999999993,1.1999999999999993,530369,699232,384657,306261
2016-12-11,17.650000000000002,18.05,0.6999999999999993,-0.25,17.94,18.1,0.40000000000000213,-0.10000000000000142,17.12,17.4,0.3999999999999986,-0.3999999999999986,17.61,18.05,0.8000000000000007,-0.25,1193637,3443895,2856636,-79309
2016-12-18,17.6875,17.8,0.25,0.10000000000000142,17.8675,17.9,0.0799999999999983,-0.04999999999999716,17.4875,17.6,0.3500000000000014,0.05000000000000071,17.7125,17.8,0.25,0.0,454093,639153,407359,-257333
2016-12-25,17.6,17.9,0.5999999999999979,-0.34999999999999787,17.73,17.9,0.2799999999999976,-0.2799999999999976,17.35,17.55,0.3500000000000014,-0.3500000000000014,17.5125,17.6,0.15000000000000213,-0.15000000000000213,234736,264563,90019,-9506
2017-01-01,17.580000000000002,17.85,0.5500000000000007,-0.10000000000000142,17.8,17.95,0.34999999999999787,-0.34999999999999787,17.31,17.45,0.25,-0.25,17.62,17.85,0.6000000000000014,-0.6000000000000014,498207,647586,289621,-108192
2017-01-08,17.8,18.15,0.8499999999999979,0.5500000000000007,18.15,18.25,0.14999999999999858,0.0,17.5,17.7,0.5999999999999979,0.5999999999999979,17.9375,18.25,0.5,0.04999999999999716,542556,915159,549608,-539461
2017-01-15,17.88,17.95,0.14999999999999858,-0.14999999999999858,18.01,18.1,0.15000000000000213,0.10000000000000142,17.626,17.66,0.05999999999999872,0.029999999999997584,17.79,17.9,0.25,0.15000000000000213,366143,467245,167180,-8068
2017-01-22,17.94,18.15,0.3999999999999986,-0.05000000000000071,18.124,18.3,0.5500000000000007,-0.3999999999999986,17.712,17.88,0.4800000000000004,-0.28000000000000114,17.86,18.1,0.6500000000000021,-0.5,304524,437790,266666,113837
2017-01-29,17.82,18.0,0.5,0.4499999999999993,18.04,18.2,0.34999999999999787,0.29999999999999716,17.72,17.85,0.40000000000000213,0.40000000000000213,17.89,18.1,0.3500000000000014,0.3500000000000014,431631,673679,364427,71648
2017-02-05,18.25,18.8,0.8000000000000007,0.6999999999999993,18.47,18.95,0.8499999999999979,0.5999999999999979,18.099999999999998,18.65,0.9499999999999993,0.6499999999999986,18.32,18.7,0.75,0.5999999999999979,334475,386901,120027,4596
2017-02-12,17.5625,18.7,1.8000000000000007,-1.75,17.7675,18.95,2.0,-2.0,17.1875,18.55,1.8500000000000014,-1.8500000000000014,17.4,18.85,2.1000000000000014,-2.1000000000000014,607362,1075380,807211,196572
2017-02-19,16.58,16.75,0.3500000000000014,-0.3500000000000014,16.74,16.9,0.29999999999999716,-0.25,16.376,16.55,0.4499999999999993,-0.019999999999999574,16.576,16.73,0.23000000000000043,-0.23000000000000043,423878,512579,216788,-113312
2017-02-26,15.95,16.95,1.8499999999999996,-1.8499999999999996,16.080000000000002,17.0,1.6999999999999993,-1.6999999999999993,15.31,15.8,0.9000000000000004,-0.09999999999999964,15.6,16.05,0.9000000000000004,-0.29999999999999893,728410,1131875,734800,-620237
2017-03-05,14.86,15.05,0.45000000000000107,-0.45000000000000107,15.03,15.3,0.5500000000000007,-0.5500000000000007,14.59,14.8,0.5,-0.5,14.72,15.05,0.6500000000000004,-0.6500000000000004,414363,549060,259632,100806
2017-03-12,14.65,14.9,0.5,0.049999999999998934,14.926,15.18,0.4800000000000004,-0.3000000000000007,14.434,14.7,0.4499999999999993,-0.05000000000000071,14.66,14.85,0.5,-0.5,768112,1397964,914931,344002
2017-03-19,13.84,14.4,0.9000000000000004,-0.9000000000000004,14.084,14.45,0.879999999999999,-0.879999999999999,13.53,13.8,0.5500000000000007,-0.5500000000000007,13.700000000000001,13.8,0.25,-0.25,474005,548039,163512,-1223
2017-03-26,13.74,13.9,0.40000000000000036,0.40000000000000036,13.959999999999999,14.1,0.25,0.05000000000000071,13.55,13.75,0.40000000000000036,0.05000000000000071,13.81,14.0,0.4499999999999993,-0.25,618432,865163,414595,178877
2017-04-02,13.78,13.95,0.4499999999999993,0.25,14.144,14.25,0.25,-0.11999999999999922,13.632,13.75,0.25,0.17999999999999972,13.92,14.1,0.34999999999999964,0.0,874178,1212007,837712,-667861
2017-04-09,12.7375,13.8,1.75,-1.700000000000001,12.8875,14.0,1.75,-1.75,12.0175,12.45,0.6799999999999997,-0.6799999999999997,12.2375,12.75,0.75,-0.75,1396645,2831606,2098304,-2098304
2017-04-16,12.3,12.55,0.6500000000000004,0.5499999999999989,12.514,12.65,0.40000000000000036,0.40000000000000036,12.184000000000001,12.3,0.45000000000000107,0.45000000000000107,12.32,12.5,0.34999999999999964,0.1999999999999993,455246,623608,336987,-200093
2017-04-23,12.59,12.85,0.4499999999999993,-0.049999999999998934,12.76,12.95,0.4499999999999993,-0.1999999999999993,12.396,12.55,0.3500000000000014,-0.23000000000000043,12.53,12.75,0.40000000000000036,-0.09999999999999964,456568,683399,407777,17211
2017-04-30,12.06,12.35,0.5,-0.40000000000000036,12.214,12.45,0.379999999999999,-0.379999999999999,11.832,12.05,0.4400000000000013,-0.4400000000000013,11.96,12.15,0.34999999999999964,-0.34999999999999964,599736,867739,450334,-188156
2017-05-07,11.31,11.55,0.40000000000000036,-0.09999999999999964,11.526,11.78,0.629999999999999,-0.5999999999999996,11.01,11.35,0.5999999999999996,0.15000000000000036,11.184,11.55,0.6000000000000014,0.120000000000001,927650,1594128,1187629,-1027202
2017-05-14,10.700000000000001,11.05,0.6500000000000004,-0.40000000000000036,10.856,11.25,0.6500000000000004,-0.5500000000000007,10.516,11.05,0.75,-0.75,10.62,11.1,0.75,-0.75,729052,1152094,645010,57540
2017-05-21,10.575,10.9,0.5500000000000007,0.5500000000000007,10.7875,11.25,0.75,0.75,10.467500000000001,10.85,0.5999999999999996,0.5999999999999996,10.6625,11.0,0.5,0.5,482116,690350,317556,317556
2017-05-28,10.700000000000001,10.95,0.3999999999999986,-0.3999999999999986,10.918,11.05,0.3000000000000007,-0.14000000000000057,10.536,10.7,0.25,-0.14999999999999858,10.65,10.85,0.29999999999999893,-0.09999999999999964,553412,853028,527624,527624
2017-06-04,10.959999999999999,11.7,1.1999999999999993,1.1999999999999993,11.43,11.95,1.1499999999999986,1.1499999999999986,10.794,11.47,1.17,1.17,11.200000000000001,11.8,1.3000000000000007,1.0,950876,1429639,920185,-162615
2017-06-11,11.43,11.6,0.4499999999999993,-0.15000000000000036,11.616,11.75,0.3000000000000007,-0.22000000000000064,11.24,11.45,0.4499999999999993,-0.1999999999999993,11.459999999999999,11.75,0.5,-0.05000000000000071,562043,1151463,803614,-5633
2017-06-18,11.31,11.5,0.40000000000000036,0.09999999999999964,11.45,11.5,0.09999999999999964,0.0,11.158,11.27,0.16999999999999993,-0.07000000000000028,11.209999999999999,11.35,0.25,-0.09999999999999964,432413,779328,484031,37526
2017-06-25,11.33,11.6,0.5,-0.15000000000000036,11.48,11.65,0.40000000000000036,0.3000000000000007,11.09,11.2,0.1999999999999993,-0.05000000000000071,11.29,11.5,0.40000000000000036,0.3000000000000007,384504,579431,307574,7112
2017-07-02,11.275,11.5,0.34999999999999964,-0.34999999999999964,11.395,11.55,0.3000000000000007,-0.20000000000000107,11.05,11.15,0.20000000000000107,-0.20000000000000107,11.1875,11.3,0.20000000000000107,-0.20000000000000107,378652,530016,273163,273163
2017-07-09,10.86,11.05,0.3500000000000014,-0.3500000000000014,11.05,11.35,0.4499999999999993,-0.29999999999999893,10.76,10.9,0.20000000000000107,-0.20000000000000107,10.88,11.0,0.1999999999999993,0.05000000000000071,386111,484374,228547,31108
2017-07-16,10.99,11.1,0.1999999999999993,0.049999999999998934,11.1,11.2,0.14999999999999858,0.0,10.804,10.85,0.09999999999999964,-0.09999999999999964,10.99,11.05,0.10000000000000142,0.0,358533,502984,241603,241603
2017-07-23,11.0,11.2,0.34999999999999964,-0.15000000000000036,11.174,11.35,0.379999999999999,-0.15000000000000036,10.870000000000001,11.05,0.3000000000000007,-0.25,11.01,11.2,0.29999999999999893,-0.09999999999999964,285282,387634,192478,-109514
2017-07-30,11.03,11.15,0.20000000000000107,-0.09999999999999964,11.16,11.2,0.09999999999999964,-0.09999999999999964,10.91,10.95,0.09999999999999964,0.0,11.02,11.1,0.15000000000000036,0.0,240400,279078,71888,-24500
2017-08-06,8.22,10.95,3.9499999999999993,-3.9499999999999993,8.38,11.1,3.8,-3.8,7.734,10.45,3.549999999999999,-3.499999999999999,7.914,10.55,3.5500000000000007,-3.500000000000001,1388773,2132550,1648182,432843
2017-08-13,7.15,7.3,0.34999999999999964,0.05000000000000071,7.37,7.45,0.20000000000000018,0.04999999999999982,7.0,7.15,0.3000000000000007,0.20000000000000018,7.24,7.3,0.20000000000000018,0.0,887880,1079406,499810,-96768
2017-08-20,7.31,7.4,0.25,0.04999999999999982,7.514,7.6,0.17999999999999972,0.1299999999999999,7.2,7.35,0.2999999999999998,-0.10000000000000053,7.3,7.4,0.25,0.09999999999999964,742372,1012199,477244,-348747
2017-08-27,7.2375,7.3,0.14999999999999947,0.14999999999999947,7.4125,7.6,0.34999999999999964,0.20000000000000018,7.1425,7.22,0.1200000000000001,0.0,7.2625,7.3,0.04999999999999982,0.04999999999999982,486637,617842,270456,56841
2017-09-03,6.81,7.25,0.7000000000000002,-0.20000000000000018,7.086,7.65,0.9500000000000002,0.3700000000000001,6.556,7.05,0.7999999999999998,0.5,6.836,7.5,0.9500000000000002,0.9500000000000002,1121041,1653984,845728,396573
2017-09-10,7.53,7.75,0.5,0.2999999999999998,7.756,7.8,0.09999999999999964,0.04999999999999982,7.334,7.45,0.23000000000000043,-0.04999999999999982,7.56,7.75,0.5,-0.09999999999999964,974985,2456331,2046620,159923
2017-09-17,7.6000000000000005,7.65,0.20000000000000018,0.20000000000000018,7.73,7.8,0.14999999999999947,0.0,7.44,7.6,0.39999999999999947,-0.25,7.56,7.7,0.35000000000000053,-0.15000000000000036,504078,752807,436470,324859
2017-09-24,7.59,7.9,0.6000000000000005,0.6000000000000005,7.946,8.75,1.25,1.25,7.4959999999999996,7.88,0.6299999999999999,0.5800000000000001,7.87,8.65,1.3000000000000007,1.3000000000000007,918941,1591035,926082,904270
2017-10-01,8.67,8.8,0.3000000000000007,0.15000000000000036,8.794,8.9,0.20000000000000107,0.07000000000000028,8.452,8.53,0.129999999999999,-0.09999999999999964,8.65,8.8,0.3000000000000007,-0.1999999999999993,879117,1341362,738219,-485413
2017-10-08,8.47,8.55,0.20000000000000107,-0.05000000000000071,8.734,8.8,0.15000000000000036,0.02999999999999936,8.352,8.43,0.129999999999999,-0.129999999999999,8.43,8.55,0.25,-0.15000000000000036,544383,687648,263591,-146943
2017-10-15,8.59,8.85,0.5,0.40000000000000036,8.799999999999999,8.95,0.5,0.3500000000000014,8.44,8.7,0.5499999999999989,0.1999999999999993,8.58,8.7,0.29999999999999893,0.0,510330,933355,647128,-551654
2017-10-22,8.42,8.6,0.29999999999999893,-0.05000000000000071,8.639999999999999,8.7,0.1999999999999993,-0.09999999999999964,8.27,8.4,0.25,-0.25,8.4,8.5,0.25,-0.1999999999999993,487196,574685,190354,-29073
2017-10-29,8.28,8.4,0.20000000000000107,0.09999999999999964,8.57,8.85,0.5,0.5,8.176,8.35,0.29999999999999893,0.25,8.43,8.75,0.5,0.5,481367,618604,208314,186059
2017-11-05,7.47,8.75,2.2,-1.9000000000000004,7.7,8.75,1.75,-1.75,7.0600000000000005,8.2,2.049999999999999,-2.049999999999999,7.284,8.4,2.2300000000000004,-2.1799999999999997,1468108,2496963,1938941,1818009
2017-11-12,6.18,6.25,0.15000000000000036,-0.10000000000000053,6.35,6.5,0.34999999999999964,-0.1999999999999993,5.98,6.15,0.6000000000000005,-0.6000000000000005,6.174,6.25,0.15000000000000036,-0.07000000000000028,1076374,1464871,733758,414227
2017-11-19,6.3625,6.5,0.34999999999999964,0.2999999999999998,6.6175,6.84,0.3099999999999996,0.3099999999999996,6.25,6.35,0.25,0.25,6.45,6.6,0.1999999999999993,0.1999999999999993,853699,1319696,943359,290651
2017-11-26,6.74,6.95,0.4500000000000002,0.04999999999999982,6.934,7.15,0.5,0.019999999999999574,6.56,6.8,0.5999999999999996,0.10000000000000053,6.76,6.95,0.4500000000000002,-0.10000000000000053,914764,1194132,622768,-423520
2017-12-03,6.82,6.9,0.20000000000000018,-0.14999999999999947,6.88,6.9,0.10000000000000053,-0.10000000000000053,6.708,6.75,0.09999999999999964,-0.0699999999999994,6.806,6.85,0.09999999999999964,-0.09999999999999964,523056,811484,524500,-99988
2017-12-10,6.9,7.15,0.4500000000000002,0.35000000000000053,7.138,7.35,0.4499999999999993,0.1299999999999999,6.77,6.95,0.35000000000000053,0.15000000000000036,6.96,7.1,0.34999999999999964,-0.09999999999999964,831274,1960923,1525488,-190185
2017-12-17,6.9,7.0,0.20000000000000018,-0.15000000000000036,6.975,7.05,0.20000000000000018,-0.20000000000000018,6.7625,6.8,0.09999999999999964,-0.04999999999999982,6.8375,6.95,0.20000000000000018,-0.04999999999999982,393510,521753,249272,-229196
2017-12-24,6.825,7.0,0.2999999999999998,0.2999999999999998,7.0125,7.15,0.3000000000000007,0.20000000000000018,6.6625,6.85,0.2999999999999998,-0.10000000000000053,6.825,7.1,0.5,-0.05000000000000071,696714,844543,390572,377275
2017-12-31,6.82,6.9,0.15000000000000036,0.04999999999999982,6.91,7.0,0.15000000000000036,-0.15000000000000036,6.67,6.75,0.15000000000000036,-0.10000000000000053,6.779999999999999,6.85,0.25,-0.25,633201,843828,326305,-324172
2018-01-07,7.125,7.55,0.8499999999999996,0.7999999999999998,7.475,7.75,1.0499999999999998,1.0499999999999998,7.0375,7.5,1.0999999999999996,1.0999999999999996,7.3375,7.7,1.2000000000000002,1.2000000000000002,1076953,1679271,1362888,-939170
2018-01-14,7.61,7.8,0.39999999999999947,-0.2999999999999998,7.766,7.95,0.40000000000000036,-0.15000000000000036,7.47,7.7,0.40000000000000036,-0.25,7.59,7.8,0.39999999999999947,-0.20000000000000018,620268,1020952,630431,-314401
2018-01-21,7.56,7.65,0.15000000000000036,-0.04999999999999982,7.714,7.78,0.1299999999999999,-0.04999999999999982,7.398,7.5,0.20000000000000018,0.04999999999999982,7.55,7.65,0.20000000000000018,-0.10000000000000053,565286,696947,229511,25160
2018-01-28,7.17,7.45,0.5,-0.5,7.334,7.75,0.75,-0.75,6.98,7.15,0.35000000000000053,-0.35000000000000053,7.07,7.25,0.34999999999999964,-0.34999999999999964,515941,626430,255245,185190
2018-02-04,6.89,7.05,0.2999999999999998,0.15000000000000036,7.12,7.2,0.15000000000000036,0.0,6.742,6.8,0.1899999999999995,0.1899999999999995,6.9399999999999995,7.1,0.25,-0.09999999999999964,640014,903208,447684,-447684
2018-02-11,7.15,7.35,0.39999999999999947,0.2999999999999998,7.3025,7.4,0.3000000000000007,0.25,7.0325,7.15,0.3000000000000007,0.25,7.2375,7.35,0.25,0.10000000000000053,368448,390956,50443,761
