Date,RF_Open_average,RF_Open_max,RF_Open_volatility,RF_Open_change%,RF_High_average,RF_High_max,RF_High_volatility,RF_High_change%,RF_Low_average,RF_Low_max,RF_Low_volatility,RF_Low_change%,RF_Close_average,RF_Close_max,RF_Close_volatility,RF_Close_change%,RF_Volume_average,RF_Volume_max,RF_Volume_volatility,RF_Volume_change%
2016-03-20,8.0775,8.15,0.13000000000000078,0.24813895781637188,8.155,8.25,0.17999999999999972,-1.5757575757575852,7.97,8.06,0.2400000000000002,-0.9950248756218805,8.092500000000001,8.18,0.129999999999999,-1.589242053789719,12314527,15599593,6381602,-40.90877242758833
2016-03-27,7.884,7.95,0.15000000000000036,-1.0062893081761015,7.964,8.06,0.17000000000000082,0.2515723270440198,7.774,7.86,0.1900000000000004,0.6451612903225784,7.882,7.9,0.05000000000000071,-0.3797468354430411,16411332,22267982,10184568,-45.7363761116746
2016-04-03,7.704,7.76,0.08999999999999986,-0.7731958762886548,7.816,7.88,0.1299999999999999,0.7672634271099694,7.622,7.68,0.14999999999999947,0.26109660574411975,7.7,7.81,0.20999999999999996,1.305483028720622,18506319,23200328,8457066,57.36224452906012
2016-04-10,8.366,8.89,1.0600000000000005,10.600255427841635,8.56,8.9,0.9000000000000004,10.499999999999998,8.262,8.57,0.7800000000000002,10.012836970474972,8.47,8.76,0.79,9.912170639899625,29231035,42654728,26788887,24.753891079584122
2016-04-17,9.114,9.28,0.3999999999999986,4.504504504504488,9.244,9.42,0.41999999999999993,3.888888888888885,9.04,9.17,0.3800000000000008,4.3230944254835135,9.19,9.34,0.35999999999999943,3.5634743875278425,22371643,28551242,11997431,-39.54141011464692
2016-04-24,9.402000000000001,9.47,0.16999999999999993,1.6129032258064362,9.522,9.63,0.20000000000000107,0.5302226935312907,9.298,9.38,0.15000000000000036,0.5417118093174316,9.448,9.59,0.20999999999999908,0.5319148936170099,22433452,31436836,14413538,8.250892394646442
2016-05-01,9.098,9.3,0.3500000000000014,-2.5806451612903247,9.182,9.32,0.23000000000000043,-1.9313304721030011,8.98,9.1,0.17999999999999972,-1.3186813186813102,9.09,9.24,0.20000000000000107,-2.0562770562770507,19931883,25300160,11529288,-41.91294664512618
2016-05-08,9.124,9.27,0.33000000000000007,-1.7582417582417598,9.272,9.39,0.3000000000000007,-1.8358531317494593,9.026,9.18,0.28999999999999915,-1.7621145374449354,9.124,9.23,0.2400000000000002,-1.950162513542792,14932907,17652720,5525390,-9.352860419835748
2016-05-15,9.338,9.52,0.5099999999999998,5.327413984461714,9.568,9.7,0.3899999999999988,2.577873254564986,9.248,9.45,0.5,4.58100558659218,9.452,9.64,0.47000000000000064,3.2715376226826685,22174994,36225624,22187879,-46.82043862759538
2016-05-22,9.7275,9.85,0.3200000000000003,2.8331584470094584,9.8275,9.9,0.22000000000000064,1.9628099173553668,9.6575,9.72,0.20000000000000107,1.9957983193277447,9.775,9.87,0.21999999999999886,2.2797927461139778,14590826,17412576,4297257,-9.23653415038535
2016-05-29,9.796000000000001,9.9,0.23000000000000043,-0.8080808080808087,9.944,10.0,0.23000000000000043,0.10010010010009797,9.692,9.82,0.3200000000000003,0.0,9.888,10.0,0.2699999999999996,1.2207527975584864,18402189,24980024,13227139,-41.963666648198576
2016-06-05,9.682,9.95,0.48999999999999844,-4.924623115577874,9.74,9.97,0.41999999999999993,-4.0120361083249785,9.584,9.82,0.46000000000000085,-4.684317718940945,9.645999999999999,9.83,0.47000000000000064,-4.7812817904374425,15457110,17879720,5479626,44.19019726785942
2016-06-12,9.15,9.31,0.33999999999999986,0.0,9.272,9.42,0.3800000000000008,-0.10615711252653702,8.996,9.16,0.370000000000001,1.552106430155217,9.084,9.17,0.1999999999999993,0.8800880088008809,25580851,44565120,32030219,-38.08859027174656
2016-06-19,8.982,9.26,0.8900000000000006,-9.021739130434783,9.076,9.45,1.08,-9.513513513513523,8.758,9.24,1.38,-13.245033112582782,8.836,9.45,1.5399999999999991,-13.740458015267173,20585432,31847592,18934755,130.49496186556726
2016-06-26,8.33,8.49,0.34999999999999964,3.6855036855036722,8.4225,8.51,0.25,2.784503631961264,8.215,8.34,0.33000000000000007,3.495630461922589,8.379999999999999,8.51,0.27999999999999936,1.5795868772782382,22209342,26918996,11817764,-43.90120641943704
2016-07-03,8.26,8.54,0.589999999999999,3.640776699029113,8.4,8.62,0.41999999999999993,4.4848484848484755,8.16,8.5,0.7000000000000002,6.78391959798995,8.294,8.57,0.5500000000000007,6.85785536159602,21719057,26737244,8797816,4.4179558010433775
2016-07-10,8.958,9.13,0.45000000000000107,5.069124423963128,9.054,9.24,0.3800000000000008,4.288939051918745,8.906,9.09,0.41000000000000014,4.723502304147467,9.01,9.16,0.33000000000000007,3.7372593431483585,20570096,21831228,3611456,3.792960523144148
2016-07-17,8.966,9.01,0.08000000000000007,0.11111111111110875,9.06,9.1,0.129999999999999,-0.5494505494505377,8.884,8.95,0.14999999999999858,1.1299435028248548,8.948,9.03,0.14999999999999858,1.0135135135135118,22359669,33691916,21966697,-65.19871710472032
2016-07-24,9.106,9.21,0.23000000000000043,2.5612472160356394,9.241999999999999,9.32,0.15000000000000036,0.7633587786259574,9.02,9.1,0.15000000000000036,0.5586592178771029,9.12,9.17,0.15000000000000036,-1.4207650273224128,21148780,28556890,14980400,-4.372753903817136
2016-07-31,9.120000000000001,9.4,0.4900000000000002,4.328523862375145,9.234,9.46,0.4200000000000017,4.646017699115063,9.056,9.36,0.5399999999999991,6.122448979591827,9.152,9.39,0.4900000000000002,5.505617977528092,15678828,20249286,8884132,-43.87380374794449
2016-08-07,9.306,9.4,0.1899999999999995,-1.1702127659574597,9.4,9.58,0.34999999999999964,1.2684989429175393,9.246,9.35,0.20999999999999908,-0.7486631016042812,9.344,9.56,0.33000000000000007,2.02774813233726,13796614,18672224,8688042,77.80926604468452
2016-08-14,9.566,9.63,0.13000000000000078,1.3684210526315872,9.648,9.72,0.14000000000000057,1.0395010395010544,9.516,9.59,0.14000000000000057,1.4814814814814876,9.614,9.69,0.15000000000000036,1.2578616352201364,14504955,17488040,6421273,-15.26253370875181
2016-08-21,9.698,9.81,0.17999999999999972,1.2383900928792673,9.814,9.97,0.23000000000000043,2.361396303901442,9.674,9.8,0.1800000000000015,1.344364012409522,9.72,9.86,0.22999999999999865,1.964839710444669,14294491,18289044,7102778,7.664684533695158
2016-08-28,9.9375,9.99,0.09999999999999964,0.10111223458038207,9.9975,10.03,0.049999999999998934,0.0,9.7925,9.85,0.09999999999999964,-0.812182741116752,9.93,9.97,0.120000000000001,-0.4012036108325067,14380927,15272606,1972050,9.696053307846679
2016-09-04,9.892000000000001,9.97,0.16999999999999993,-1.5060240963855456,10.01,10.08,0.11999999999999922,-0.3999999999999915,9.802,9.87,0.17999999999999972,-1.4242115971515825,9.906,9.96,0.13000000000000078,0.3033367037411462,22188799,25577992,8325000,-12.607987366639257
2016-09-11,9.602,9.82,0.39000000000000057,-2.036659877800418,9.704,9.82,0.20000000000000107,-0.30549898167007267,9.484,9.62,0.25,1.3698630136986196,9.596,9.66,0.14000000000000057,0.5202913631633789,21660357,32703850,19488674,-59.59137532736971
2016-09-18,9.722,9.77,0.08000000000000007,-0.8188331627430918,9.788,9.88,0.16999999999999993,-0.6141248720573053,9.623999999999999,9.7,0.16999999999999993,-0.6256517205422367,9.688,9.78,0.21999999999999886,-0.9326424870466307,14572205,21196618,12712480,101.14121198877245
2016-09-25,9.724,9.82,0.3200000000000003,3.368421052631582,9.888,10.0,0.2699999999999996,2.1582733812949546,9.632,9.78,0.33000000000000007,3.492063492063493,9.8,9.92,0.25,2.162718846549939,15239447,17502476,4600728,-9.506406879644993
2016-10-02,10.228,10.42,0.47000000000000064,4.723618090452268,10.368,10.47,0.2900000000000009,2.8487229862475534,10.166,10.34,0.41000000000000014,4.128902316213496,10.282,10.37,0.28999999999999915,2.8769841269841185,14832518,19913188,10447319,-52.46432163448665
2016-10-09,10.168,10.31,0.25,-1.9398642095053449,10.254,10.43,0.3100000000000005,-2.876318312559913,10.028,10.22,0.4400000000000013,-2.0628683693516607,10.102,10.26,0.3100000000000005,-2.4366471734892787,17029351,18969336,3875543,21.144535982623548
2016-10-16,10.422,10.72,0.7200000000000006,7.2000000000000055,10.629999999999999,10.79,0.5299999999999994,5.165692007797265,10.344,10.61,0.7400000000000002,7.49746707193516,10.53,10.64,0.39000000000000057,3.5121951219512137,23945057,35550920,23548019,-66.23743914362835
2016-10-23,10.702,10.86,0.3200000000000003,1.2287334593572852,10.83,10.96,0.26000000000000156,1.0280373831775815,10.62,10.77,0.23000000000000043,0.9478672985781956,10.714,10.84,0.22000000000000064,0.8474576271186596,15705708,17271884,4515960,14.278479551932106
2016-10-30,10.68,10.8,0.33000000000000007,-0.3703703703703789,10.806000000000001,10.97,0.2900000000000009,0.8272058823529398,10.53,10.74,0.41999999999999993,0.6560449859418959,10.658,10.96,0.5,1.1070110701107103,21743586,26381904,8856442,-11.600701191435304
2016-11-06,11.76,12.87,1.9899999999999984,18.290441176470573,12.17,13.4,2.450000000000001,22.374429223744304,11.684,12.86,2.16,20.186915887850468,12.065999999999999,13.27,2.379999999999999,21.85491276400366,32709698,49675964,32194678,184.1665309977767
2016-11-13,13.138,13.36,0.5299999999999994,1.8292682926829285,13.366,13.54,0.3099999999999987,-1.1816838995568566,12.946,13.11,0.3099999999999987,2.023346303501944,13.192,13.53,0.6399999999999988,-3.104212860310421,43483240,59508340,33902992,-33.8950017503839
2016-11-20,13.245000000000001,13.36,0.1899999999999995,-0.30280090840273216,13.3225,13.43,0.17999999999999972,0.22641509433961782,13.0925,13.26,0.27999999999999936,0.3852080123266482,13.2225,13.36,0.27999999999999936,-0.5323193916349831,19200818,30905030,23603990,-46.32425207158835
2016-11-27,13.588000000000001,13.93,0.7999999999999989,6.0929169840060835,13.742,14.03,0.7099999999999991,5.330330330330324,13.484,13.84,0.8300000000000001,6.379707916986933,13.664,14.02,0.8399999999999999,6.37329286798179,23253112,26961660,8752648,40.74835032235686
2016-12-04,14.379999999999999,14.62,0.5,2.6203966005665795,14.56,14.73,0.46000000000000085,3.01331464611072,14.212,14.38,0.46000000000000085,2.72988505747127,14.442,14.6,0.35999999999999943,0.8426966292134777,26260294,29711468,7168554,13.678700903671588
2016-12-11,14.378,14.58,0.4299999999999997,-1.5267175572519127,14.588000000000001,14.73,0.3800000000000008,-0.8977900552486242,14.118,14.34,0.39000000000000057,-0.07102272727272575,14.325999999999999,14.52,0.3200000000000003,-0.06997900629810908,28100138,40262128,20114688,-9.205128926171641
2016-12-18,14.5175,14.57,0.16999999999999993,1.111111111111112,14.6375,14.68,0.08000000000000007,-0.3405994550408647,14.4125,14.45,0.09999999999999964,0.6968641114982553,14.555,14.58,0.05000000000000071,-0.13717421124828238,12794417,20740676,12166912,-58.6620802523505
2016-12-25,14.4825,14.65,0.41999999999999993,-2.5342465753424603,14.5775,14.69,0.21999999999999886,-1.497617426820959,14.2925,14.54,0.41999999999999993,-2.613480055020626,14.4,14.64,0.47000000000000064,-1.9125683060109366,13408325,17954568,8150672,83.13707122148175
2017-01-01,14.504,14.56,0.22000000000000064,-1.5109890109890154,14.638,14.72,0.2599999999999998,-1.7663043478260854,14.304,14.47,0.2599999999999998,-0.14054813773717198,14.466,14.62,0.25,-0.41580041580041927,11229560,15937831,7743285,-40.14105809002492
2017-01-08,14.4625,14.54,0.1399999999999988,0.5532503457814543,14.6475,14.93,0.4599999999999991,1.7723244717109734,14.325,14.54,0.379999999999999,1.5363128491620033,14.5475,14.68,0.25,0.8241758241758188,18361576,26587336,11205456,68.43504866892253
2017-01-15,14.066,14.51,0.629999999999999,-4.272915230875253,14.214,14.51,0.47000000000000064,-2.963473466574774,13.8,13.91,0.2599999999999998,0.14534883720929923,13.948,14.04,0.2599999999999998,0.9433962264151,18531883,26022984,13244075,-49.30977938579219
2017-01-22,14.424,14.66,0.6999999999999993,3.1518624641833775,14.598,14.81,0.47000000000000064,1.2552301255230105,14.306,14.55,0.6000000000000014,1.8637992831541332,14.51,14.7,0.4599999999999991,1.474719101123589,13943746,16160229,6798718,-0.25255211420580737
2017-01-29,14.456,14.55,0.26000000000000156,0.8333333333333279,14.652000000000001,14.74,0.3100000000000005,0.683060109289615,14.352,14.48,0.28000000000000114,1.4005602240896433,14.474,14.63,0.3800000000000008,1.5267175572519127,13424666,15317303,4905851,-32.02816448822616
2017-02-05,14.77,15.12,0.6899999999999995,2.8571428571428568,14.974,15.34,0.8300000000000001,3.230148048452224,14.676,15.12,0.879999999999999,3.8461538461538374,14.84,15.15,0.6600000000000001,3.9094650205761337,15522823,17501164,5762301,-30.403736554881316
2017-02-12,15.4525,15.65,0.4900000000000002,1.4511873350923525,15.5625,15.66,0.2599999999999998,-1.0918432883750797,15.2475,15.35,0.2400000000000002,0.6618133686300558,15.505,15.59,0.20999999999999908,-0.7101355713363423,14395527,19147590,7643156,-7.9307275286903325
2017-02-19,15.302,15.49,0.33000000000000007,-1.678502259522271,15.412,15.57,0.28000000000000114,-1.3487475915221634,15.18,15.32,0.25,-0.9791122715404723,15.32,15.43,0.23000000000000043,-0.7777057679844408,13194297,15315565,5373356,-16.154394447921774
2017-02-26,15.488,16.01,0.7900000000000009,-0.19672131147540564,15.626000000000001,16.03,0.740000000000002,-0.06535947712419322,15.278,15.6,0.5499999999999989,-0.46296296296295314,15.418,15.91,0.6799999999999997,-0.26195153896528584,17053318,21595016,8249152,1.462557988002875
2017-03-05,15.284,15.46,0.28000000000000114,-0.32829940906106836,15.388,15.56,0.33999999999999986,-0.9759271307742263,15.062,15.18,0.28999999999999915,-0.8597883597883532,15.182,15.25,0.13000000000000078,-0.8524590163934478,12394554,15977414,7266402,-24.592655035201442
2017-03-12,15.07,15.19,0.20999999999999908,-0.26631158455392245,15.176,15.35,0.2599999999999998,-0.0662251655629125,14.862,14.99,0.2400000000000002,0.6101694915254228,15.014000000000001,15.09,0.20999999999999908,-1.3916500994035723,21199523,34592964,23006175,33.5241713644738
2017-03-19,14.254,14.97,1.120000000000001,-7.481629926519712,14.478,15.02,0.879999999999999,-5.858854860186412,13.882,14.06,0.45000000000000107,-2.7857142857142896,14.164,14.23,0.15000000000000036,-0.14184397163120266,20473523,27095564,12231554,-31.44661613244146
2017-03-26,14.388,14.59,0.5199999999999996,3.4825870646766184,14.61,14.77,0.3200000000000003,0.8965517241379364,14.262,14.48,0.4400000000000013,1.7806267806267808,14.5,14.68,0.3699999999999992,1.249999999999998,13685490,16905460,6138610,14.715373151728107
2017-04-02,14.496,14.87,0.5199999999999996,-0.3457814661134212,14.634,14.91,0.3800000000000008,-0.41124057573680944,14.283999999999999,14.4,0.22000000000000064,-1.5277777777777821,14.424,14.56,0.33999999999999986,-2.335164835164834,13808610,19344942,9340440,15.322411850185047
2017-04-09,13.967500000000001,14.16,0.4399999999999995,-2.695035460992901,14.145,14.24,0.17999999999999972,-1.0555946516537673,13.765,13.95,0.3699999999999992,-2.652329749103937,13.95,14.17,0.4900000000000002,-1.2702893436838372,17952425,18538880,1630412,3.914878564101506
2017-04-16,13.614,13.9,0.4299999999999997,2.205882352941182,13.752,14.05,0.4900000000000002,1.8854242204496126,13.36,13.73,0.7300000000000004,5.6153846153846185,13.524000000000001,13.81,0.47000000000000064,3.5232383808096,27758941,39772680,21262240,-32.79057885965945
2017-04-23,13.894,14.02,0.21999999999999886,-1.3581129378127197,14.022,14.15,0.23000000000000043,-0.14275517487508618,13.725999999999999,13.83,0.21000000000000085,-0.43636363636364,13.857999999999999,14.02,0.2699999999999996,0.07215007215007062,19086636,27694624,13603103,-44.91074513234049
2017-04-30,14.132,14.49,0.75,2.228612508986344,14.282,14.55,0.6000000000000014,3.512544802867385,14.002,14.23,0.5199999999999996,3.3552151714077247,14.171999999999999,14.35,0.5099999999999998,3.6849710982658945,15595967,21097548,9980289,-24.408289222111012
2017-05-07,14.209999999999999,14.37,0.3199999999999985,-1.2526096033402903,14.354,14.51,0.3699999999999992,-1.1716057891109575,14.086,14.19,0.29999999999999893,0.2826855123674851,14.242,14.35,0.21999999999999886,0.9148486980999225,12959883,16698460,6394217,-8.439511613086443
2017-05-14,14.136000000000001,14.35,0.3899999999999988,-1.5331010452961593,14.306,14.61,0.4299999999999997,-2.806297056810405,14.002,14.3,0.45000000000000107,-2.307692307692308,14.136,14.54,0.5699999999999985,-3.2324621733149854,20553096,39891192,27852976,-30.21144428297169
2017-05-21,14.2775,14.46,0.370000000000001,1.0645848119233525,14.4375,14.55,0.23000000000000043,-1.5807560137457073,14.1275,14.18,0.14000000000000057,0.5698005698005704,14.2875,14.47,0.33999999999999986,-2.349689011748444,16366424,19825752,7772685,-22.593050945858465
2017-05-28,13.83,14.06,0.5300000000000011,-3.7695590327169355,13.876,14.07,0.41000000000000014,-2.771855010660985,13.608,13.83,0.35999999999999943,-2.313810556760667,13.734,13.97,0.4400000000000013,-3.1496062992126075,22845066,31447304,15954912,-4.088748227014678
2017-06-04,13.818,14.44,1.0,7.440476190476191,14.129999999999999,14.69,1.1500000000000004,8.493353028064995,13.709999999999999,14.2,0.9399999999999995,7.0889894419306145,13.975999999999999,14.4,0.9000000000000004,6.370370370370366,19358507,25258160,11320467,45.5757259288333
2017-06-11,14.4,14.48,0.17999999999999972,-0.2071823204419968,14.562,14.63,0.19000000000000128,0.27416038382454366,14.296,14.41,0.3100000000000005,0.6284916201117309,14.436,14.5,0.14000000000000057,0.5547850208044388,15789247,22663018,12579761,-40.72786536404143
2017-06-18,14.03,14.45,0.8599999999999994,-5.951557093425602,14.113999999999999,14.45,0.5999999999999996,-4.152249134948095,13.796,14.25,0.7899999999999991,-4.912280701754381,13.878,14.27,0.6999999999999993,-3.6440084092501723,16724345,23569156,11780809,48.38081241005122
2017-06-25,14.422,14.77,0.9000000000000004,6.488824801730356,14.588000000000001,14.97,0.9199999999999999,6.548042704626334,14.296,14.69,0.8899999999999988,6.449275362318832,14.454,14.88,0.8800000000000008,6.285714285714292,19820541,32447056,23080839,-59.0231755629436
2017-07-02,14.8,14.9,0.2400000000000002,-1.6107382550335585,14.885,14.97,0.16000000000000014,-0.8701472556894178,14.6325,14.69,0.129999999999999,-0.5449591280653956,14.75,14.85,0.16000000000000014,-0.673400673400671,12321822,14363653,4723454,-32.88476824105957
2017-07-09,14.676,14.76,0.15000000000000036,-0.6097560975609747,14.802,14.86,0.09999999999999964,-0.5383580080753706,14.564,14.67,0.23000000000000043,-0.8861622358554927,14.716,14.82,0.1899999999999995,-0.33898305084746244,11503037,15767695,7221770,-21.070690194198654
2017-07-16,14.418000000000001,14.56,0.33999999999999986,-1.9931271477663293,14.536,14.67,0.3000000000000007,-1.363326516700745,14.254,14.42,0.41000000000000014,-1.3869625520110909,14.39,14.54,0.3099999999999987,-0.9628610729023301,15541505,19775336,9800163,44.95883931035582
2017-07-23,14.532,14.68,0.27999999999999936,0.0687285223367683,14.648,14.77,0.27999999999999936,-0.6093432633716984,14.412,14.54,0.23999999999999844,0.27586206896551135,14.5,14.6,0.20999999999999908,0.27472527472526886,17860806,21764084,8310381,-26.869107924750164
2017-07-30,14.852,15.04,0.35999999999999943,2.1117166212534095,14.972,15.28,0.5099999999999998,1.5572105619499015,14.726,14.86,0.27999999999999936,1.9204389574759901,14.846,14.94,0.25,1.2253233492171527,18014764,32547272,22902351,-40.197669866360386
2017-08-06,14.522,14.84,0.6199999999999992,-4.177897574123984,14.678,15.11,0.7099999999999991,-4.2356055592322885,14.38,14.82,0.8200000000000003,-4.048582995951414,14.464,14.86,0.7899999999999991,-3.0282637954239524,14957165,18741360,6705465,-28.588257756631215
2017-08-13,14.276,14.59,0.6799999999999997,-3.6326250856751154,14.394,14.67,0.5999999999999996,-4.089979550102247,14.116,14.47,0.5800000000000001,-3.6627505183137603,14.182,14.48,0.4900000000000002,-3.03867403314918,11874107,14369574,4846964,-9.518350530745115
2017-08-20,14.316,14.5,0.39000000000000057,2.480510276399727,14.464,14.58,0.2900000000000009,1.539538138558437,14.241999999999999,14.43,0.33000000000000007,1.0630758327427383,14.347999999999999,14.45,0.20999999999999908,0.3511235955056105,11185842,15370356,7833989,47.912020465083515
2017-08-27,14.17,14.28,0.17999999999999972,0.2127659574468166,14.2925,14.36,0.14999999999999858,1.0555946516537549,14.0825,14.14,0.16999999999999993,1.0021474588403636,14.185,14.24,0.13000000000000078,0.4943502824858777,10471287,13822954,5758690,-41.660342644560636
2017-09-03,13.588000000000001,14.14,1.0,-4.9504950495049584,13.706,14.14,0.75,-3.536067892503536,13.342,13.6,0.5700000000000003,-1.617647058823521,13.442,13.64,0.47000000000000064,-0.8797653958944354,12121679,14187995,4454348,-6.282459219925014
2017-09-10,13.694,13.81,0.23000000000000043,1.6936671575846864,13.892,14.09,0.3200000000000003,1.5861571737563134,13.658,13.77,0.20999999999999908,1.5486725663716745,13.78,14.02,0.33000000000000007,2.3357664233576663,12641677,13712706,2185802,6.129368133562816
2017-09-17,14.216,14.37,0.3699999999999992,2.6428571428571375,14.392,14.56,0.39000000000000057,2.7522935779816553,14.156,14.37,0.4499999999999993,2.8632784538296248,14.358,14.48,0.33000000000000007,2.3321554770318027,12067772,15824314,6272192,-9.007881281338072
2017-09-24,14.932,15.09,0.5899999999999999,4.068965517241378,15.136,15.33,0.5600000000000005,3.182125930941101,14.858,15.04,0.5699999999999985,3.593642017968207,15.052,15.23,0.5199999999999996,3.5350101971447963,12028299,13231477,3073719,2.8170035211864084
2017-10-01,15.212,15.37,0.2699999999999996,-0.19672131147540564,15.302,15.48,0.2900000000000009,-0.45721750489876084,15.054,15.16,0.16000000000000014,-0.39840637450199534,15.15,15.27,0.2599999999999998,-1.054713249835202,10272529,13544368,4261363,-3.598697134013404
2017-10-08,14.984,15.12,0.2699999999999996,-1.0000000000000024,15.082,15.18,0.20999999999999908,-1.3175230566534868,14.848,14.99,0.370000000000001,-1.0006671114076073,14.98,15.16,0.33000000000000007,-1.319261213720312,10000834,13462737,6664644,-28.82172032344526
2017-10-15,15.008,15.27,0.5099999999999998,2.072192513368975,15.114,15.33,0.3699999999999992,2.2000000000000006,14.87,15.09,0.41000000000000014,2.1016949152542406,14.998,15.22,0.4400000000000013,2.30040595399188,10591769,16399188,9188104,91.9489802439605
2017-10-22,15.491999999999999,15.75,0.6899999999999995,3.5856573705179224,15.752,15.88,0.3600000000000012,1.2242268041237196,15.443999999999999,15.69,0.6799999999999997,3.530979347101928,15.628,15.81,0.370000000000001,1.0362694300518145,16088409,20275540,9760757,-48.14055260673698
2017-10-29,15.608,15.78,0.27999999999999936,1.2187299550994195,15.804,15.92,0.2400000000000002,1.5306122448979607,15.528,15.73,0.41000000000000014,1.6149870801033592,15.688,15.88,0.40000000000000036,2.583979328165377,11812549,15041864,5831258,-22.89400245376334
2017-11-05,15.395999999999999,15.86,0.75,-4.728877679697352,15.574,15.97,0.5300000000000011,-3.0056355666875416,15.192,15.44,0.379999999999999,-2.4611398963730506,15.344,15.47,0.3000000000000007,-0.19392372333549537,14093248,16629086,4759228,-20.833399365517025
2017-11-12,15.67,15.99,0.5999999999999996,2.664067576348279,15.89,15.99,0.2400000000000002,1.0793650793650789,15.554,15.74,0.3800000000000008,2.4739583333333384,15.77,15.86,0.16999999999999993,1.083492670490758,13745608,17455508,6544078,-10.363523339372833
2017-11-19,15.71,15.9,0.3000000000000007,-1.8238993710691882,15.735,15.91,0.27999999999999936,-1.759899434318035,15.5525,15.65,0.17999999999999972,-1.1501597444089438,15.5775,15.66,0.14000000000000057,-0.8939974457215872,8663843,13636512,10149397,-41.95280288683792
2017-11-26,16.404,17.0,1.4299999999999997,9.184328837508026,16.7,17.12,1.1000000000000014,6.866416978776538,16.23,16.86,1.3099999999999987,8.424437299035363,16.552,16.95,0.9499999999999993,5.937499999999996,17053265,19716308,5131311,13.48164144291562
2017-12-03,16.91,17.05,0.40000000000000213,0.058685446009398845,17.088,17.18,0.1999999999999993,0.05824111822945841,16.776,16.92,0.3500000000000014,0.8343265792610284,16.936,17.08,0.29999999999999716,0.6520450503852959,9283192,11926952,4113314,-34.4875539031263
2017-12-10,17.148,17.28,0.28000000000000114,0.8187134502923802,17.334,17.41,0.23000000000000043,0.11500862564692106,17.016,17.22,0.39000000000000057,1.0563380281690125,17.15,17.33,0.41999999999999815,0.11554015020219281,13793038,24017436,13253777,-1.0305142594960248
