Date,RF_Open_average,RF_Open_max,RF_Open_volatility,RF_Open_change,RF_High_average,RF_High_max,RF_High_volatility,RF_High_change,RF_Low_average,RF_Low_max,RF_Low_volatility,RF_Low_change,RF_Close_average,RF_Close_max,RF_Close_volatility,RF_Close_change,RF_Volume_average,RF_Volume_max,RF_Volume_volatility,RF_Volume_change
2016-07-24,9.106,9.21,0.23000000000000043,0.23000000000000043,9.241999999999999,9.32,0.15000000000000036,0.07000000000000028,9.02,9.1,0.15000000000000036,0.05000000000000071,9.12,9.17,0.15000000000000036,-0.13000000000000078,21148780,28556890,14980400,-895174
2016-07-31,9.120000000000001,9.4,0.4900000000000002,0.39000000000000057,9.234,9.46,0.4200000000000017,0.4200000000000017,9.056,9.36,0.5399999999999991,0.5399999999999991,9.152,9.39,0.4900000000000002,0.4900000000000002,15678828,20249286,8884132,-8884132
2016-08-07,9.306,9.4,0.1899999999999995,-0.11000000000000121,9.4,9.58,0.34999999999999964,0.11999999999999922,9.246,9.35,0.20999999999999908,-0.07000000000000028,9.344,9.56,0.33000000000000007,0.19000000000000128,13796614,18672224,8688042,8170958
2016-08-14,9.566,9.63,0.13000000000000078,0.13000000000000078,9.648,9.72,0.14000000000000057,0.10000000000000142,9.516,9.59,0.14000000000000057,0.14000000000000057,9.614,9.69,0.15000000000000036,0.120000000000001,14504955,17488040,6421273,-2669118
2016-08-21,9.698,9.81,0.17999999999999972,0.120000000000001,9.814,9.97,0.23000000000000043,0.23000000000000043,9.674,9.8,0.1800000000000015,0.13000000000000078,9.72,9.86,0.22999999999999865,0.1899999999999995,14294491,18289044,7102778,857392
2016-08-28,9.9375,9.99,0.09999999999999964,0.009999999999999787,9.9975,10.03,0.049999999999998934,0.0,9.7925,9.85,0.09999999999999964,-0.08000000000000007,9.93,9.97,0.120000000000001,-0.040000000000000924,14380927,15272606,1972050,1289629
2016-09-04,9.892000000000001,9.97,0.16999999999999993,-0.15000000000000036,10.01,10.08,0.11999999999999922,-0.03999999999999915,9.802,9.87,0.17999999999999972,-0.14000000000000057,9.906,9.96,0.13000000000000078,0.02999999999999936,22188799,25577992,8325000,-3224870
2016-09-11,9.602,9.82,0.39000000000000057,-0.20000000000000107,9.704,9.82,0.20000000000000107,-0.030000000000001137,9.484,9.62,0.25,0.129999999999999,9.596,9.66,0.14000000000000057,0.05000000000000071,21660357,32703850,19488674,-19488674
2016-09-18,9.722,9.77,0.08000000000000007,-0.08000000000000007,9.788,9.88,0.16999999999999993,-0.05999999999999872,9.623999999999999,9.7,0.16999999999999993,-0.0600000000000005,9.688,9.78,0.21999999999999886,-0.08999999999999986,14572205,21196618,12712480,8580960
2016-09-25,9.724,9.82,0.3200000000000003,0.3200000000000003,9.888,10.0,0.2699999999999996,0.20999999999999908,9.632,9.78,0.33000000000000007,0.33000000000000007,9.8,9.92,0.25,0.20999999999999908,15239447,17502476,4600728,-1512470
2016-10-02,10.228,10.42,0.47000000000000064,0.47000000000000064,10.368,10.47,0.2900000000000009,0.2900000000000009,10.166,10.34,0.41000000000000014,0.41000000000000014,10.282,10.37,0.28999999999999915,0.28999999999999915,14832518,19913188,10447319,-10447319
2016-10-09,10.168,10.31,0.25,-0.20000000000000107,10.254,10.43,0.3100000000000005,-0.29999999999999893,10.028,10.22,0.4400000000000013,-0.20999999999999908,10.102,10.26,0.3100000000000005,-0.25,17029351,18969336,3875543,3310903
2016-10-16,10.422,10.72,0.7200000000000006,0.7200000000000006,10.629999999999999,10.79,0.5299999999999994,0.5299999999999994,10.344,10.61,0.7400000000000002,0.7400000000000002,10.53,10.64,0.39000000000000057,0.35999999999999943,23945057,35550920,23548019,-23548019
2016-10-23,10.702,10.86,0.3200000000000003,0.13000000000000078,10.83,10.96,0.26000000000000156,0.11000000000000121,10.62,10.77,0.23000000000000043,0.09999999999999964,10.714,10.84,0.22000000000000064,0.09000000000000163,15705708,17271884,4515960,1821352
2016-10-30,10.68,10.8,0.33000000000000007,-0.040000000000000924,10.806000000000001,10.97,0.2900000000000009,0.08999999999999986,10.53,10.74,0.41999999999999993,0.07000000000000028,10.658,10.96,0.5,0.120000000000001,21743586,26381904,8856442,-2689172
2016-11-06,11.76,12.87,1.9899999999999984,1.9899999999999984,12.17,13.4,2.450000000000001,2.450000000000001,11.684,12.86,2.16,2.16,12.065999999999999,13.27,2.379999999999999,2.379999999999999,32709698,49675964,32194678,32194678
2016-11-13,13.138,13.36,0.5299999999999994,0.2400000000000002,13.366,13.54,0.3099999999999987,-0.15999999999999837,12.946,13.11,0.3099999999999987,0.2599999999999998,13.192,13.53,0.6399999999999988,-0.41999999999999993,43483240,59508340,33902992,-13129012
2016-11-20,13.245000000000001,13.36,0.1899999999999995,-0.040000000000000924,13.3225,13.43,0.17999999999999972,0.02999999999999936,13.0925,13.26,0.27999999999999936,0.049999999999998934,13.2225,13.36,0.27999999999999936,-0.07000000000000028,19200818,30905030,23603990,-14316524
2016-11-27,13.588000000000001,13.93,0.7999999999999989,0.7999999999999989,13.742,14.03,0.7099999999999991,0.7099999999999991,13.484,13.84,0.8300000000000001,0.8300000000000001,13.664,14.02,0.8399999999999999,0.8399999999999999,23253112,26961660,8752648,7419872
2016-12-04,14.379999999999999,14.62,0.5,0.370000000000001,14.56,14.73,0.46000000000000085,0.4299999999999997,14.212,14.38,0.46000000000000085,0.3800000000000008,14.442,14.6,0.35999999999999943,0.11999999999999922,26260294,29711468,7168554,3308724
2016-12-11,14.378,14.58,0.4299999999999997,-0.22000000000000064,14.588000000000001,14.73,0.3800000000000008,-0.13000000000000078,14.118,14.34,0.39000000000000057,-0.009999999999999787,14.325999999999999,14.52,0.3200000000000003,-0.009999999999999787,28100138,40262128,20114688,-2042624
2016-12-18,14.5175,14.57,0.16999999999999993,0.16000000000000014,14.6375,14.68,0.08000000000000007,-0.049999999999998934,14.4125,14.45,0.09999999999999964,0.09999999999999964,14.555,14.58,0.05000000000000071,-0.019999999999999574,12794417,20740676,12166912,-12166912
2016-12-25,14.4825,14.65,0.41999999999999993,-0.3699999999999992,14.5775,14.69,0.21999999999999886,-0.21999999999999886,14.2925,14.54,0.41999999999999993,-0.379999999999999,14.4,14.64,0.47000000000000064,-0.28000000000000114,13408325,17954568,8150672,8150672
2017-01-01,14.504,14.56,0.22000000000000064,-0.22000000000000064,14.638,14.72,0.2599999999999998,-0.2599999999999998,14.304,14.47,0.2599999999999998,-0.019999999999999574,14.466,14.62,0.25,-0.0600000000000005,11229560,15937831,7743285,-6397614
2017-01-08,14.4625,14.54,0.1399999999999988,0.0799999999999983,14.6475,14.93,0.4599999999999991,0.2599999999999998,14.325,14.54,0.379999999999999,0.21999999999999886,14.5475,14.68,0.25,0.11999999999999922,18361576,26587336,11205456,10802417
2017-01-15,14.066,14.51,0.629999999999999,-0.6199999999999992,14.214,14.51,0.47000000000000064,-0.4299999999999997,13.8,13.91,0.2599999999999998,0.019999999999999574,13.948,14.04,0.2599999999999998,0.13000000000000078,18531883,26022984,13244075,-12831876
2017-01-22,14.424,14.66,0.6999999999999993,0.4399999999999995,14.598,14.81,0.47000000000000064,0.17999999999999972,14.306,14.55,0.6000000000000014,0.26000000000000156,14.51,14.7,0.4599999999999991,0.20999999999999908,13943746,16160229,6798718,-40813
2017-01-29,14.456,14.55,0.26000000000000156,0.11999999999999922,14.652000000000001,14.74,0.3100000000000005,0.09999999999999964,14.352,14.48,0.28000000000000114,0.20000000000000107,14.474,14.63,0.3800000000000008,0.22000000000000064,13424666,15317303,4905851,-4905851
2017-02-05,14.77,15.12,0.6899999999999995,0.41999999999999993,14.974,15.34,0.8300000000000001,0.4800000000000004,14.676,15.12,0.879999999999999,0.5599999999999987,14.84,15.15,0.6600000000000001,0.5700000000000003,15522823,17501164,5762301,-5128225
2017-02-12,15.4525,15.65,0.4900000000000002,0.22000000000000064,15.5625,15.66,0.2599999999999998,-0.16999999999999993,15.2475,15.35,0.2400000000000002,0.10000000000000142,15.505,15.59,0.20999999999999908,-0.10999999999999943,14395527,19147590,7643156,-990977
2017-02-19,15.302,15.49,0.33000000000000007,-0.2599999999999998,15.412,15.57,0.28000000000000114,-0.21000000000000085,15.18,15.32,0.25,-0.15000000000000036,15.32,15.43,0.23000000000000043,-0.11999999999999922,13194297,15315565,5373356,-1915549
2017-02-26,15.488,16.01,0.7900000000000009,-0.02999999999999936,15.626000000000001,16.03,0.740000000000002,-0.010000000000001563,15.278,15.6,0.5499999999999989,-0.06999999999999851,15.418,15.91,0.6799999999999997,-0.03999999999999915,17053318,21595016,8249152,195191
2017-03-05,15.284,15.46,0.28000000000000114,-0.05000000000000071,15.388,15.56,0.33999999999999986,-0.14999999999999858,15.062,15.18,0.28999999999999915,-0.129999999999999,15.182,15.25,0.13000000000000078,-0.13000000000000078,12394554,15977414,7266402,-2840929
2017-03-12,15.07,15.19,0.20999999999999908,-0.03999999999999915,15.176,15.35,0.2599999999999998,-0.009999999999999787,14.862,14.99,0.2400000000000002,0.08999999999999986,15.014000000000001,15.09,0.20999999999999908,-0.20999999999999908,21199523,34592964,23006175,3884375
2017-03-19,14.254,14.97,1.120000000000001,-1.120000000000001,14.478,15.02,0.879999999999999,-0.879999999999999,13.882,14.06,0.45000000000000107,-0.39000000000000057,14.164,14.23,0.15000000000000036,-0.019999999999999574,20473523,27095564,12231554,-8520638
2017-03-26,14.388,14.59,0.5199999999999996,0.4900000000000002,14.61,14.77,0.3200000000000003,0.13000000000000078,14.262,14.48,0.4400000000000013,0.25,14.5,14.68,0.3699999999999992,0.17999999999999972,13685490,16905460,6138610,2168586
2017-04-02,14.496,14.87,0.5199999999999996,-0.05000000000000071,14.634,14.91,0.3800000000000008,-0.0600000000000005,14.283999999999999,14.4,0.22000000000000064,-0.22000000000000064,14.424,14.56,0.33999999999999986,-0.33999999999999986,13808610,19344942,9340440,1532931
2017-04-09,13.967500000000001,14.16,0.4399999999999995,-0.379999999999999,14.145,14.24,0.17999999999999972,-0.15000000000000036,13.765,13.95,0.3699999999999992,-0.3699999999999992,13.95,14.17,0.4900000000000002,-0.17999999999999972,17952425,18538880,1630412,698106
2017-04-16,13.614,13.9,0.4299999999999997,0.3000000000000007,13.752,14.05,0.4900000000000002,0.26000000000000156,13.36,13.73,0.7300000000000004,0.7300000000000004,13.524000000000001,13.81,0.47000000000000064,0.47000000000000064,27758941,39772680,21262240,-13041692
2017-04-23,13.894,14.02,0.21999999999999886,-0.1899999999999995,14.022,14.15,0.23000000000000043,-0.019999999999999574,13.725999999999999,13.83,0.21000000000000085,-0.0600000000000005,13.857999999999999,14.02,0.2699999999999996,0.009999999999999787,19086636,27694624,13603103,-12437862
2017-04-30,14.132,14.49,0.75,0.3100000000000005,14.282,14.55,0.6000000000000014,0.4900000000000002,14.002,14.23,0.5199999999999996,0.4599999999999991,14.171999999999999,14.35,0.5099999999999998,0.5099999999999998,15595967,21097548,9980289,-3750690
2017-05-07,14.209999999999999,14.37,0.3199999999999985,-0.17999999999999972,14.354,14.51,0.3699999999999992,-0.16999999999999993,14.086,14.19,0.29999999999999893,0.03999999999999915,14.242,14.35,0.21999999999999886,0.129999999999999,12959883,16698460,6394217,-949785
2017-05-14,14.136000000000001,14.35,0.3899999999999988,-0.21999999999999886,14.306,14.61,0.4299999999999997,-0.41000000000000014,14.002,14.3,0.45000000000000107,-0.33000000000000007,14.136,14.54,0.5699999999999985,-0.46999999999999886,20553096,39891192,27852976,-5211340
2017-05-21,14.2775,14.46,0.370000000000001,0.15000000000000036,14.4375,14.55,0.23000000000000043,-0.23000000000000043,14.1275,14.18,0.14000000000000057,0.08000000000000007,14.2875,14.47,0.33999999999999986,-0.33999999999999986,16366424,19825752,7772685,-3517973
2017-05-28,13.83,14.06,0.5300000000000011,-0.5300000000000011,13.876,14.07,0.41000000000000014,-0.39000000000000057,13.608,13.83,0.35999999999999943,-0.3200000000000003,13.734,13.97,0.4400000000000013,-0.4400000000000013,22845066,31447304,15954912,-660449
2017-06-04,13.818,14.44,1.0,1.0,14.129999999999999,14.69,1.1500000000000004,1.1500000000000004,13.709999999999999,14.2,0.9399999999999995,0.9399999999999995,13.975999999999999,14.4,0.9000000000000004,0.8599999999999994,19358507,25258160,11320467,7907630
2017-06-11,14.4,14.48,0.17999999999999972,-0.030000000000001137,14.562,14.63,0.19000000000000128,0.040000000000000924,14.296,14.41,0.3100000000000005,0.08999999999999986,14.436,14.5,0.14000000000000057,0.08000000000000007,15789247,22663018,12579761,-6928543
2017-06-18,14.03,14.45,0.8599999999999994,-0.8599999999999994,14.113999999999999,14.45,0.5999999999999996,-0.5999999999999996,13.796,14.25,0.7899999999999991,-0.6999999999999993,13.878,14.27,0.6999999999999993,-0.5199999999999996,16724345,23569156,11780809,6738511
2017-06-25,14.422,14.77,0.9000000000000004,0.9000000000000004,14.588000000000001,14.97,0.9199999999999999,0.9199999999999999,14.296,14.69,0.8899999999999988,0.8899999999999988,14.454,14.88,0.8800000000000008,0.8800000000000008,19820541,32447056,23080839,-13491135
2017-07-02,14.8,14.9,0.2400000000000002,-0.2400000000000002,14.885,14.97,0.16000000000000014,-0.129999999999999,14.6325,14.69,0.129999999999999,-0.08000000000000007,14.75,14.85,0.16000000000000014,-0.09999999999999964,12321822,14363653,4723454,-4723454
2017-07-09,14.676,14.76,0.15000000000000036,-0.08999999999999986,14.802,14.86,0.09999999999999964,-0.08000000000000007,14.564,14.67,0.23000000000000043,-0.13000000000000078,14.716,14.82,0.1899999999999995,-0.05000000000000071,11503037,15767695,7221770,-2281390
2017-07-16,14.418000000000001,14.56,0.33999999999999986,-0.2900000000000009,14.536,14.67,0.3000000000000007,-0.1999999999999993,14.254,14.42,0.41000000000000014,-0.1999999999999993,14.39,14.54,0.3099999999999987,-0.1399999999999988,15541505,19775336,9800163,4484722
2017-07-23,14.532,14.68,0.27999999999999936,0.009999999999999787,14.648,14.77,0.27999999999999936,-0.08999999999999986,14.412,14.54,0.23999999999999844,0.03999999999999915,14.5,14.6,0.20999999999999908,0.03999999999999915,17860806,21764084,8310381,-4943041
2017-07-30,14.852,15.04,0.35999999999999943,0.3100000000000005,14.972,15.28,0.5099999999999998,0.23000000000000043,14.726,14.86,0.27999999999999936,0.27999999999999936,14.846,14.94,0.25,0.17999999999999972,18014764,32547272,22902351,-6483081
2017-08-06,14.522,14.84,0.6199999999999992,-0.6199999999999992,14.678,15.11,0.7099999999999991,-0.6399999999999988,14.38,14.82,0.8200000000000003,-0.5999999999999996,14.464,14.86,0.7899999999999991,-0.4499999999999993,14957165,18741360,6705465,-4818329
2017-08-13,14.276,14.59,0.6799999999999997,-0.5299999999999994,14.394,14.67,0.5999999999999996,-0.5999999999999996,14.116,14.47,0.5800000000000001,-0.5300000000000011,14.182,14.48,0.4900000000000002,-0.4400000000000013,11874107,14369574,4846964,-1001745
2017-08-20,14.316,14.5,0.39000000000000057,0.3500000000000014,14.464,14.58,0.2900000000000009,0.22000000000000064,14.241999999999999,14.43,0.33000000000000007,0.15000000000000036,14.347999999999999,14.45,0.20999999999999908,0.049999999999998934,11185842,15370356,7833989,4978803
2017-08-27,14.17,14.28,0.17999999999999972,0.030000000000001137,14.2925,14.36,0.14999999999999858,0.14999999999999858,14.0825,14.14,0.16999999999999993,0.1399999999999988,14.185,14.24,0.13000000000000078,0.07000000000000028,10471287,13822954,5758690,-5758690
2017-09-03,13.588000000000001,14.14,1.0,-0.7000000000000011,13.706,14.14,0.75,-0.5,13.342,13.6,0.5700000000000003,-0.21999999999999886,13.442,13.64,0.47000000000000064,-0.120000000000001,12121679,14187995,4454348,-891355
2017-09-10,13.694,13.81,0.23000000000000043,0.23000000000000043,13.892,14.09,0.3200000000000003,0.22000000000000064,13.658,13.77,0.20999999999999908,0.20999999999999908,13.78,14.02,0.33000000000000007,0.3200000000000003,12641677,13712706,2185802,723364
2017-09-17,14.216,14.37,0.3699999999999992,0.3699999999999992,14.392,14.56,0.39000000000000057,0.39000000000000057,14.156,14.37,0.4499999999999993,0.3999999999999986,14.358,14.48,0.33000000000000007,0.33000000000000007,12067772,15824314,6272192,-1135540
2017-09-24,14.932,15.09,0.5899999999999999,0.5899999999999999,15.136,15.33,0.5600000000000005,0.47000000000000064,14.858,15.04,0.5699999999999985,0.5199999999999996,15.052,15.23,0.5199999999999996,0.5199999999999996,12028299,13231477,3073719,362519
2017-10-01,15.212,15.37,0.2699999999999996,-0.02999999999999936,15.302,15.48,0.2900000000000009,-0.07000000000000028,15.054,15.16,0.16000000000000014,-0.0600000000000005,15.15,15.27,0.2599999999999998,-0.16000000000000014,10272529,13544368,4261363,-350184
2017-10-08,14.984,15.12,0.2699999999999996,-0.15000000000000036,15.082,15.18,0.20999999999999908,-0.1999999999999993,14.848,14.99,0.370000000000001,-0.15000000000000036,14.98,15.16,0.33000000000000007,-0.1999999999999993,10000834,13462737,6664644,-2752704
2017-10-15,15.008,15.27,0.5099999999999998,0.3099999999999987,15.114,15.33,0.3699999999999992,0.33000000000000007,14.87,15.09,0.41000000000000014,0.3100000000000005,14.998,15.22,0.4400000000000013,0.33999999999999986,10591769,16399188,9188104,7855674
2017-10-22,15.491999999999999,15.75,0.6899999999999995,0.5399999999999991,15.752,15.88,0.3600000000000012,0.19000000000000128,15.443999999999999,15.69,0.6799999999999997,0.5299999999999994,15.628,15.81,0.370000000000001,0.16000000000000014,16088409,20275540,9760757,-9760757
2017-10-29,15.608,15.78,0.27999999999999936,0.1899999999999995,15.804,15.92,0.2400000000000002,0.2400000000000002,15.528,15.73,0.41000000000000014,0.25,15.688,15.88,0.40000000000000036,0.40000000000000036,11812549,15041864,5831258,-2849244
2017-11-05,15.395999999999999,15.86,0.75,-0.75,15.574,15.97,0.5300000000000011,-0.4800000000000004,15.192,15.44,0.379999999999999,-0.379999999999999,15.344,15.47,0.3000000000000007,-0.030000000000001137,14093248,16629086,4759228,-3339081
2017-11-12,15.67,15.99,0.5999999999999996,0.41000000000000014,15.89,15.99,0.2400000000000002,0.16999999999999993,15.554,15.74,0.3800000000000008,0.3800000000000008,15.77,15.86,0.16999999999999993,0.16999999999999993,13745608,17455508,6544078,-1301039
2017-11-19,15.71,15.9,0.3000000000000007,-0.2900000000000009,15.735,15.91,0.27999999999999936,-0.27999999999999936,15.5525,15.65,0.17999999999999972,-0.17999999999999972,15.5775,15.66,0.14000000000000057,-0.14000000000000057,8663843,13636512,10149397,-5720899
2017-11-26,16.404,17.0,1.4299999999999997,1.4299999999999997,16.7,17.12,1.1000000000000014,1.1000000000000014,16.23,16.86,1.3099999999999987,1.3099999999999987,16.552,16.95,0.9499999999999993,0.9499999999999993,17053265,19716308,5131311,1966297
2017-12-03,16.91,17.05,0.40000000000000213,0.010000000000001563,17.088,17.18,0.1999999999999993,0.00999999999999801,16.776,16.92,0.3500000000000014,0.14000000000000057,16.936,17.08,0.29999999999999716,0.10999999999999943,9283192,11926952,4113314,-4113314
2017-12-10,17.148,17.28,0.28000000000000114,0.13999999999999702,17.334,17.41,0.23000000000000043,0.019999999999999574,17.016,17.22,0.39000000000000057,0.17999999999999972,17.15,17.33,0.41999999999999815,0.019999999999999574,13793038,24017436,13253777,-112076
2017-12-17,17.4825,17.56,0.16999999999999815,0.16999999999999815,17.5375,17.58,0.09999999999999787,0.0799999999999983,17.247500000000002,17.37,0.28000000000000114,0.07000000000000028,17.377499999999998,17.49,0.23999999999999844,0.16999999999999815,8254902,11164963,5864384,-5864384
2017-12-24,17.4225,17.47,0.11999999999999744,-0.019999999999999574,17.4725,17.58,0.1599999999999966,-0.11999999999999744,17.25,17.27,0.05000000000000071,0.00999999999999801,17.3275,17.38,0.09999999999999787,-0.07000000000000028,4995785,6240672,2245683,2245683
2017-12-31,17.462,17.6,0.2700000000000031,0.05999999999999872,17.56,17.73,0.28999999999999915,0.0799999999999983,17.337999999999997,17.5,0.26000000000000156,0.08999999999999986,17.454,17.54,0.16999999999999815,0.09999999999999787,9535233,10765041,2472804,-1658731
