Date,MMLP_Open_average,MMLP_Open_max,MMLP_Open_volatility,MMLP_Open_change,MMLP_High_average,MMLP_High_max,MMLP_High_volatility,MMLP_High_change,MMLP_Low_average,MMLP_Low_max,MMLP_Low_volatility,MMLP_Low_change,MMLP_Close_average,MMLP_Close_max,MMLP_Close_volatility,MMLP_Close_change,MMLP_Volume_average,MMLP_Volume_max,MMLP_Volume_volatility,MMLP_Volume_change
2016-06-12,21.442,22.53,1.740000000000002,1.740000000000002,22.003999999999998,23.23,2.150000000000002,2.150000000000002,20.926,22.07,1.6900000000000013,1.6900000000000013,21.604,22.75,1.9800000000000004,1.9800000000000004,221946,308426,194596,64775
2016-06-19,22.954,23.39,0.6900000000000013,-0.060000000000002274,23.422,23.61,0.5199999999999996,-0.2699999999999996,22.552,23.17,1.6000000000000014,-0.9899999999999984,22.838,23.5,1.5899999999999999,-1.0500000000000007,168127,251339,137372,78162
2016-06-26,23.0075,23.52,1.3900000000000006,1.1799999999999997,23.72,24.28,1.3800000000000026,1.0600000000000023,22.762500000000003,23.03,1.0,0.9299999999999997,23.384999999999998,23.86,1.0300000000000011,1.0300000000000011,225017,385905,275616,88073
2016-07-03,23.646,24.07,0.7600000000000016,0.4800000000000004,23.974,24.21,0.46000000000000085,0.3200000000000003,23.228,23.56,0.5499999999999972,0.5499999999999972,23.546,23.82,0.5,0.28999999999999915,122185,172647,88876,-10452
2016-07-10,24.194,24.51,0.5899999999999999,-0.04999999999999716,24.648,24.81,0.2799999999999976,-0.259999999999998,23.733999999999998,23.93,0.33999999999999986,0.0,24.238,24.67,0.6800000000000033,-0.5100000000000016,190606,238276,80680,8350
2016-07-17,24.22,24.88,1.0399999999999991,0.7199999999999989,24.664,25.14,0.9100000000000001,0.879999999999999,23.922,24.74,1.2399999999999984,0.9899999999999984,24.34,24.96,1.0700000000000003,1.0700000000000003,136329,236014,180916,180916
2016-07-24,23.62,24.99,3.4899999999999984,-1.7899999999999991,24.056,25.38,2.879999999999999,-2.3599999999999994,22.692,24.87,4.030000000000001,-3.1400000000000006,23.23,25.12,3.4499999999999993,-3.3099999999999987,350476,625171,467661,104990
2016-07-31,20.95,21.75,1.3000000000000007,-0.8500000000000014,21.314,21.92,0.9200000000000017,-0.7300000000000004,20.482,21.0,0.75,-0.7199999999999989,20.822,21.62,1.3200000000000003,-1.3200000000000003,192996,267211,120398,-96970
2016-08-07,20.126,20.82,1.370000000000001,0.6400000000000006,20.576,21.49,1.5199999999999996,1.1899999999999977,19.796,20.38,0.9399999999999977,0.8900000000000006,20.314,21.26,1.7800000000000011,1.4000000000000021,221409,361822,220921,-104277
2016-08-14,21.156,21.38,0.5999999999999979,-0.5,21.3,21.38,0.2699999999999996,-0.21999999999999886,20.778,21.01,0.5100000000000016,-0.370000000000001,21.02,21.19,0.3000000000000007,-0.030000000000001137,138425,181607,68565,-68367
2016-08-21,20.762,21.13,0.6799999999999997,-0.6799999999999997,20.916,21.21,0.5600000000000023,-0.2699999999999996,20.422,20.9,0.7299999999999969,-0.629999999999999,20.580000000000002,21.0,0.7199999999999989,-0.7199999999999989,117002,174484,121409,82268
2016-08-28,20.0625,20.45,0.5999999999999979,-0.5199999999999996,20.22,20.45,0.5899999999999999,-0.019999999999999574,19.5875,19.9,0.5799999999999983,-0.10999999999999943,19.950000000000003,20.19,0.41000000000000014,0.17999999999999972,138301,217978,132988,-9587
2016-09-04,19.938000000000002,20.14,0.5399999999999991,-0.5199999999999996,20.202,20.32,0.21000000000000085,-0.21000000000000085,19.608,19.84,0.5599999999999987,-0.4800000000000004,19.82,19.9,0.29999999999999716,0.05000000000000071,187534,226486,66091,44502
2016-09-11,19.881999999999998,20.38,1.2300000000000004,0.5199999999999996,20.286,20.71,1.0199999999999996,0.5599999999999987,19.548,20.04,1.1999999999999993,1.0399999999999991,19.938,20.41,1.4200000000000017,0.9800000000000004,204884,303861,211155,-24895
2016-09-18,20.624,21.2,1.1999999999999993,0.6900000000000013,20.96,21.21,0.75,0.36999999999999744,20.24,20.54,0.6600000000000001,0.35999999999999943,20.596,21.05,1.0399999999999991,0.22999999999999687,103213,169810,96437,-3411
2016-09-25,20.07,20.15,0.1999999999999993,-0.1999999999999993,20.184,20.29,0.28999999999999915,-0.25,19.804,19.91,0.25,-0.1999999999999993,19.982,20.04,0.23000000000000043,-0.23000000000000043,110596,136407,44359,42052
2016-10-02,20.05,20.33,0.5799999999999983,0.26000000000000156,20.418,20.74,0.75,0.75,19.951999999999998,20.16,0.46000000000000085,0.4499999999999993,20.134,20.34,0.5799999999999983,0.5799999999999983,105346,145726,104464,-23301
2016-10-09,20.66,20.93,0.6000000000000014,0.45000000000000284,21.088,21.25,0.4299999999999997,0.3999999999999986,20.476,20.72,0.4499999999999993,0.4499999999999993,20.834,21.11,0.46999999999999886,0.34999999999999787,95030,123334,51198,508
2016-10-16,20.945999999999998,21.07,0.1700000000000017,-0.1700000000000017,21.45,22.88,1.9800000000000004,-0.33000000000000185,20.54,20.9,0.889999999999997,-0.620000000000001,21.012,21.63,1.0399999999999991,-0.3200000000000003,380043,1233131,1157502,144757
2016-10-23,20.034,20.4,0.6799999999999997,-0.4499999999999993,20.276,20.6,0.6400000000000006,-0.45000000000000284,19.732,20.28,0.8200000000000003,-0.7800000000000011,20.036,20.48,0.9299999999999997,-0.9299999999999997,235136,291612,114792,81266
2016-10-30,17.9,19.6,2.950000000000003,-2.950000000000003,18.124,19.6,2.6799999999999997,-2.6799999999999997,17.252,18.71,2.6099999999999994,-2.6099999999999994,17.46,19.3,3.150000000000002,-3.150000000000002,262189,587936,428469,-17385
2016-11-06,16.35,17.0,1.3499999999999996,0.75,16.907999999999998,17.45,1.0700000000000003,1.0700000000000003,15.975999999999999,16.7,1.1199999999999992,1.1199999999999992,16.576,17.35,1.5500000000000007,1.5500000000000007,146381,217471,116123,-58416
2016-11-13,17.580000000000002,18.0,0.6499999999999986,0.6499999999999986,18.122,18.4,0.6499999999999986,-0.10999999999999943,17.330000000000002,17.6,0.5500000000000007,0.5,17.689999999999998,17.95,0.5,0.1999999999999993,143179,208879,121007,-36240
2016-11-20,17.4625,17.9,1.0,-0.5499999999999972,17.75,18.0,0.6499999999999986,-0.6499999999999986,16.875,17.3,0.8000000000000007,-0.3000000000000007,17.2375,17.7,0.9499999999999993,-0.3500000000000014,106228,158553,125126,-57895
2016-11-27,16.54,17.05,1.1500000000000004,-0.1999999999999993,16.994,17.44,0.860000000000003,-0.120000000000001,16.08,16.45,0.5499999999999989,0.05000000000000071,16.38,17.0,1.0,-0.15000000000000213,166440,188528,59506,-56458
2016-12-04,17.34,18.15,1.6999999999999993,1.6999999999999993,17.9,18.9,1.6999999999999993,1.6999999999999993,17.2,18.15,1.6999999999999993,1.6999999999999993,17.650000000000002,18.45,1.5999999999999979,1.5999999999999979,218290,309877,154718,90272
2016-12-11,18.259999999999998,18.6,0.6000000000000014,-0.6000000000000014,18.580000000000002,18.8,0.8000000000000007,-0.8000000000000007,17.726,18.11,1.009999999999998,-1.009999999999998,18.08,18.6,1.1500000000000021,-1.1500000000000021,331183,812741,633293,-6546
2016-12-18,17.2625,17.4,0.34999999999999787,-0.14999999999999858,17.6675,17.8,0.25,-0.21999999999999886,17.05,17.2,0.25,0.07000000000000028,17.3,17.45,0.3000000000000007,0.15000000000000213,136158,185746,107311,-17426
2016-12-25,17.375,17.85,0.8500000000000014,0.5500000000000007,17.8625,18.35,0.9000000000000021,0.8500000000000014,17.2125,17.75,0.8000000000000007,0.5500000000000007,17.6625,18.35,1.3000000000000007,1.0,194109,304006,206575,130376
2017-01-01,18.45,18.95,1.1499999999999986,-0.75,18.64,19.15,1.1499999999999986,-0.75,18.06,18.55,1.1000000000000014,-0.75,18.32,18.95,1.0999999999999979,-0.6499999999999986,149080,174462,49285,-45751
2017-01-08,17.7,17.8,0.3000000000000007,-0.05000000000000071,17.947499999999998,18.0,0.10000000000000142,0.05000000000000071,17.41,17.61,0.4499999999999993,0.23999999999999844,17.675,17.85,0.3500000000000014,0.14999999999999858,99171,176414,126548,-32369
2017-01-15,18.02,18.55,0.9499999999999993,0.9499999999999993,18.408,18.8,0.6999999999999993,0.6999999999999993,17.900000000000002,18.35,0.75,0.75,18.22,18.55,0.6000000000000014,0.6000000000000014,95848,122138,51520,-9995
2017-01-22,18.93,19.5,1.1499999999999986,0.8000000000000007,19.226,19.68,0.9800000000000004,0.6500000000000021,18.580000000000002,18.85,0.8000000000000007,0.8000000000000007,19.006,19.45,1.0999999999999979,0.7999999999999972,233496,284509,111711,-66160
2017-01-29,19.61,19.9,0.75,0.6000000000000014,19.992,20.9,1.3999999999999986,0.3000000000000007,19.322,19.75,0.9899999999999984,0.33999999999999986,19.66,20.1,0.9500000000000028,-0.3000000000000007,334796,910554,771103,-13080
2017-02-05,19.05,19.15,0.29999999999999716,0.0,19.27,19.6,0.5500000000000007,0.45000000000000284,18.76,18.9,0.29999999999999716,0.15000000000000213,19.02,19.15,0.1999999999999993,-0.05000000000000071,108356,162575,87528,-71029
2017-02-12,18.95,19.1,0.45000000000000284,-0.3500000000000014,19.255000000000003,19.7,0.8499999999999979,-0.2699999999999996,18.625,18.85,0.40000000000000213,-0.40000000000000213,18.8,19.0,0.3500000000000014,-0.3000000000000007,522853,1498195,1408867,206885
2017-02-19,19.51,19.95,0.9499999999999993,0.9499999999999993,19.8,20.16,0.7199999999999989,0.7199999999999989,19.254,19.55,0.7899999999999991,0.7899999999999991,19.65,20.0,0.6000000000000014,0.25,199370,277643,163566,-35090
2017-02-26,19.19,19.55,0.75,-0.6499999999999986,19.392,19.71,0.8599999999999994,-0.8599999999999994,18.81,19.1,0.7000000000000028,-0.6000000000000014,19.02,19.6,1.1000000000000014,-0.6499999999999986,186758,281356,156342,-122887
2017-03-05,18.77,19.15,0.6499999999999986,0.1999999999999993,19.046,19.45,0.6999999999999993,0.10000000000000142,18.46,18.7,0.4499999999999993,-0.1999999999999993,18.81,19.15,0.5,0.10000000000000142,242623,432655,329597,329597
2017-03-12,18.84,19.25,0.6499999999999986,0.3500000000000014,19.16,19.75,1.0,1.0,18.57,18.99,0.7299999999999969,0.7299999999999969,18.93,19.3,0.6999999999999993,0.6999999999999993,536341,1595748,1326990,-984
2017-03-19,19.05,19.4,0.6999999999999993,-0.6999999999999993,19.178,19.55,0.7100000000000009,-0.7100000000000009,18.756,18.95,0.4499999999999993,-0.3999999999999986,18.84,19.2,0.6999999999999993,-0.6999999999999993,187459,274659,168950,-168950
2017-03-26,19.21,20.0,1.3999999999999986,1.3999999999999986,19.664,20.12,0.9400000000000013,0.8399999999999999,18.983999999999998,19.4,0.7999999999999972,0.7999999999999972,19.49,20.0,1.1000000000000014,1.0500000000000007,196970,450309,356524,-5886
2017-04-02,19.66,19.8,0.4499999999999993,-0.10000000000000142,19.954,20.15,0.34999999999999787,-0.14999999999999858,19.49,19.7,0.4499999999999993,0.14999999999999858,19.65,19.85,0.5500000000000007,0.20000000000000284,98681,132681,74487,-35391
2017-04-09,19.4,19.85,0.7000000000000028,-0.7000000000000028,19.5875,19.95,0.5999999999999979,-0.5999999999999979,19.145,19.2,0.14999999999999858,-0.129999999999999,19.225,19.35,0.20000000000000284,-0.10000000000000142,105064,194018,140967,-126272
2017-04-16,19.36,19.75,0.6499999999999986,0.6499999999999986,19.538,19.84,0.48999999999999844,0.48999999999999844,19.2,19.5,0.4499999999999993,0.4499999999999993,19.39,19.65,0.4499999999999993,0.3500000000000014,93129,134087,77603,77603
2017-04-23,19.64,19.75,0.25,0.14999999999999858,19.918,20.25,0.4499999999999993,0.4499999999999993,19.528,19.65,0.41000000000000014,0.04999999999999716,19.77,20.2,0.6499999999999986,0.5,168503,238961,152324,152324
2017-04-30,19.7,20.5,1.3999999999999986,-1.0,19.86,20.55,1.1500000000000021,-1.1000000000000014,19.352,20.25,1.5100000000000016,-1.3000000000000007,19.57,20.45,1.3999999999999986,-1.3999999999999986,209203,302382,204329,-124830
2017-05-07,19.05,19.25,0.3000000000000007,0.25,19.19,19.35,0.3500000000000014,0.3000000000000007,18.768,18.82,0.1999999999999993,0.17999999999999972,19.0,19.2,0.34999999999999787,0.14999999999999858,130304,173652,114558,25432
2017-05-14,18.66,19.1,0.8000000000000007,-0.5,18.9,19.25,0.75,-0.14999999999999858,18.432,18.95,0.9499999999999993,-0.34999999999999787,18.67,19.0,0.6999999999999993,0.0,127551,218081,154476,33978
2017-05-21,18.775,19.05,0.75,-0.75,19.0375,19.05,0.05000000000000071,0.0,18.4875,18.75,0.5500000000000007,-0.5500000000000007,18.7375,18.95,0.6499999999999986,0.0,88914,118271,66599,38095
2017-05-28,18.37,18.95,0.8000000000000007,-0.8000000000000007,18.498,19.0,0.6999999999999993,-0.6600000000000001,18.05,18.2,0.34999999999999787,-0.14999999999999858,18.23,18.3,0.1999999999999993,0.05000000000000071,77983,105590,62170,-13529
2017-06-04,18.28,18.55,0.6000000000000014,0.0,18.556,19.0,0.8999999999999986,0.39000000000000057,18.02,18.4,0.5999999999999979,0.29999999999999716,18.28,18.6,0.6500000000000021,-0.15000000000000213,95691,131113,67165,30137
2017-06-11,18.05,18.5,0.8000000000000007,-0.6999999999999993,18.244,18.6,0.6300000000000026,-0.6000000000000014,17.768,18.3,0.990000000000002,-0.990000000000002,17.86,18.45,1.0999999999999979,-1.0999999999999979,108553,152721,78490,78490
2017-06-18,17.11,17.6,1.0,0.3500000000000014,17.52,18.21,1.2600000000000016,0.870000000000001,16.938,17.6,1.0100000000000016,0.8500000000000014,17.27,18.0,1.3999999999999986,1.1499999999999986,118869,168489,71392,-71392
2017-06-25,17.720000000000002,17.85,0.25,-0.10000000000000142,18.146,18.5,0.5199999999999996,0.3999999999999986,17.556,17.7,0.3000000000000007,0.019999999999999574,17.84,18.35,0.8000000000000007,0.5500000000000007,104814,151525,62469,10058
2017-07-02,17.8,18.3,0.9499999999999993,-0.9499999999999993,17.95,18.3,0.6000000000000014,-0.6000000000000014,17.47,17.68,0.379999999999999,-0.379999999999999,17.7,18.05,0.5500000000000007,-0.5500000000000007,79708,115139,56729,-40053
2017-07-09,18.0,18.35,0.8500000000000014,0.8500000000000014,18.322,18.66,0.8599999999999994,0.8599999999999994,17.932,18.35,0.8900000000000006,0.8900000000000006,18.19,18.5,0.8500000000000014,0.8000000000000007,74118,107689,68464,33218
2017-07-16,18.98,19.3,0.8500000000000014,0.8500000000000014,19.2,19.5,0.6499999999999986,0.6499999999999986,18.9,19.25,0.8000000000000007,0.8000000000000007,19.13,19.35,0.5500000000000007,0.5500000000000007,86490,158684,109388,-37177
2017-07-23,19.6,19.85,0.40000000000000213,0.0,19.82,19.85,0.10000000000000142,0.05000000000000071,19.328,19.65,0.7999999999999972,-0.5999999999999979,19.59,19.85,0.5500000000000007,0.3000000000000007,130806,162052,67077,25404
2017-07-30,18.98,19.85,1.6500000000000021,-1.6500000000000021,19.102,19.85,1.5400000000000027,-1.5400000000000027,18.631999999999998,19.4,1.4899999999999984,-1.4899999999999984,18.78,19.6,1.6500000000000021,-1.6500000000000021,123060,235544,158681,-15365
2017-08-06,17.97,18.25,0.3999999999999986,0.3999999999999986,18.25,18.3,0.15000000000000213,0.15000000000000213,17.824,17.94,0.33000000000000185,0.28999999999999915,17.97,18.15,0.4499999999999993,0.25,84933,109054,49825,-12788
2017-08-13,17.41,17.85,0.9500000000000028,-0.9500000000000028,17.478,18.05,1.129999999999999,-1.129999999999999,17.098,17.5,0.8500000000000014,-0.8500000000000014,17.23,17.85,1.1000000000000014,-1.1000000000000014,116840,173765,114942,-51738
2017-08-20,16.98,17.25,0.5,0.0,17.274,17.6,0.8000000000000007,-0.6499999999999986,16.778,17.05,0.5100000000000016,-0.21000000000000085,16.98,17.2,0.5,-0.4499999999999993,91688,136546,93435,326
2017-08-27,16.8625,17.25,0.6000000000000014,0.5500000000000007,17.125,17.45,0.5999999999999979,0.5999999999999979,16.67,17.19,0.9500000000000028,0.9500000000000028,17.025,17.3,0.5,0.5,106540,189181,142613,-142613
2017-09-03,16.95,17.3,0.8000000000000007,-0.8000000000000007,17.112,17.46,0.5600000000000023,-0.5600000000000023,16.604,16.9,0.6499999999999986,-0.6499999999999986,16.759999999999998,17.0,0.6000000000000014,-0.6000000000000014,109297,217210,164659,75151
2017-09-10,16.48,16.65,0.34999999999999787,0.05000000000000071,16.716,16.82,0.21999999999999886,-0.05000000000000071,16.38,16.5,0.1999999999999993,0.09999999999999787,16.53,16.8,0.40000000000000213,0.10000000000000142,249777,816892,715729,11178
2017-09-17,16.490000000000002,16.6,0.3000000000000007,0.15000000000000213,16.740000000000002,16.95,0.34999999999999787,0.34999999999999787,16.41,16.55,0.3500000000000014,0.10000000000000142,16.56,16.7,0.3000000000000007,0.1999999999999993,87260,132656,81153,81153
2017-09-24,16.31,16.7,1.1499999999999986,-1.1499999999999986,16.672,16.86,0.6600000000000001,-0.10999999999999943,16.0,16.5,1.0500000000000007,-1.0,16.32,16.75,1.1999999999999993,0.25,265594,634733,563649,70256
2017-10-01,16.75,16.85,0.20000000000000284,0.10000000000000142,16.882,17.0,0.1999999999999993,0.16000000000000014,16.596,16.7,0.1999999999999993,0.0799999999999983,16.78,16.9,0.25,0.15000000000000213,75947,94036,48249,18038
2017-10-08,17.01,17.25,0.3999999999999986,-0.04999999999999716,17.14,17.3,0.3500000000000014,0.0,16.832,17.05,0.3000000000000007,-0.05000000000000071,16.96,17.2,0.3999999999999986,-0.05000000000000071,65520,110347,66920,-10512
2017-10-15,16.45,16.7,0.5999999999999979,-0.3000000000000007,16.672,16.8,0.25,-0.25,16.26,16.65,0.6999999999999993,-0.3999999999999986,16.42,16.7,0.5,-0.34999999999999787,85141,144660,94096,92864
2017-10-22,16.19,16.55,0.6500000000000004,-0.6500000000000004,16.59,16.75,0.3999999999999986,-0.29999999999999716,16.102,16.45,0.6499999999999986,-0.5499999999999989,16.19,16.5,0.5999999999999996,-0.5,122091,173850,107249,22393
2017-10-29,15.87,16.15,0.7499999999999982,-0.7499999999999982,16.099999999999998,16.3,0.6000000000000014,-0.4499999999999993,15.72,15.9,0.5999999999999996,-0.5999999999999996,15.9,16.05,0.40000000000000036,-0.29999999999999893,110895,148885,84891,49288
2017-11-05,14.93,15.45,1.1999999999999993,-1.1999999999999993,15.12,15.65,1.25,-1.25,14.544,15.4,1.5,-1.5,14.74,15.45,1.25,-1.25,286451,560236,436554,104596
2017-11-12,13.72,14.15,0.8000000000000007,-0.40000000000000036,14.004,14.3,0.5500000000000007,-0.4299999999999997,13.33,13.45,0.25,0.15000000000000036,13.594,13.95,0.5499999999999989,-0.09999999999999964,232916,412523,313462,-313462
2017-11-19,13.4375,13.95,0.8499999999999996,0.5499999999999989,13.71,13.99,0.4900000000000002,0.4900000000000002,13.2625,13.5,0.40000000000000036,0.34999999999999964,13.4625,13.8,0.6500000000000004,0.34999999999999964,132310,240865,171638,-105304
2017-11-26,13.34,13.65,0.75,0.15000000000000036,13.666,14.0,0.5700000000000003,0.4499999999999993,13.188,13.64,0.7400000000000002,0.4400000000000013,13.49,13.8,0.75,0.34999999999999964,143951,191541,70289,33746
2017-12-03,13.28,13.7,0.8499999999999996,-0.3999999999999986,13.63,14.4,1.3000000000000007,0.6500000000000004,13.03,13.45,0.75,-0.14999999999999858,13.42,14.35,1.4499999999999993,0.75,228893,356754,242608,242608
2017-12-10,14.88,15.3,0.8000000000000007,0.6999999999999993,15.134,15.3,0.45000000000000107,0.3200000000000003,14.56,14.76,0.6099999999999994,0.5399999999999991,14.9,15.2,0.6499999999999986,0.3999999999999986,396783,999076,778426,-41021
2017-12-17,14.462499999999999,14.95,0.8499999999999996,-0.8499999999999996,14.575,15.1,0.9000000000000004,-0.9000000000000004,14.1375,14.55,0.6500000000000004,-0.6500000000000004,14.274999999999999,14.6,0.6500000000000004,-0.6500000000000004,206237,243184,65190,-28137
2017-12-24,13.8625,14.0,0.25,0.0,14.15,14.45,0.4499999999999993,-0.3999999999999986,13.7625,13.85,0.25,-0.25,13.95,14.1,0.29999999999999893,-0.09999999999999964,207388,296842,159518,138762
2017-12-31,14.55,14.95,0.9499999999999993,0.5,14.848,15.0,0.2699999999999996,-0.07000000000000028,14.334,14.55,0.5500000000000007,0.35999999999999943,14.6,14.7,0.1999999999999993,0.09999999999999964,128219,234729,159205,-62624
2018-01-07,14.9375,15.5,0.9000000000000004,0.8499999999999996,15.3625,15.95,1.1999999999999993,1.1999999999999993,14.8575,15.4,0.9000000000000004,0.9000000000000004,15.2375,15.85,1.1500000000000004,1.1500000000000004,191419,271447,151253,151253
2018-01-14,15.43,15.65,0.40000000000000036,-0.15000000000000036,15.806,16.25,0.75,0.35999999999999943,15.31,15.5,0.25,0.25,15.51,16.1,0.8500000000000014,0.8500000000000014,157217,224944,121523,24174
2018-01-21,16.53,16.8,0.5,0.5,16.686,16.9,0.5499999999999972,0.4599999999999973,16.24,16.5,0.5,0.14999999999999858,16.47,16.8,0.5500000000000007,0.05000000000000071,176384,258456,137188,113885
2018-01-28,16.27,16.45,0.34999999999999787,0.34999999999999787,16.368,16.55,0.4499999999999993,0.4399999999999977,15.862,16.2,0.8399999999999999,0.6400000000000006,16.14,16.35,0.3500000000000014,0.10000000000000142,165804,336909,254936,150960
2018-02-04,15.32,15.9,1.200000000000001,0.3000000000000007,15.786,16.0,0.5,-0.33000000000000007,14.862,15.25,0.8000000000000007,0.4900000000000002,15.48,15.95,0.8499999999999996,-0.5500000000000007,163736,224778,93731,-71257
