Date,GNW_Open_average,GNW_Open_max,GNW_Open_volatility,GNW_Open_change%,GNW_High_average,GNW_High_max,GNW_High_volatility,GNW_High_change%,GNW_Low_average,GNW_Low_max,GNW_Low_volatility,GNW_Low_change%,GNW_Close_average,GNW_Close_max,GNW_Close_volatility,GNW_Close_change%,GNW_Volume_average,GNW_Volume_max,GNW_Volume_volatility,GNW_Volume_change%
2016-05-01,3.9,4.01,0.22999999999999998,-3.5714285714285747,4.04,4.2,0.41000000000000014,-9.11270983213429,3.758,3.9,0.3999999999999999,-6.914893617021272,3.886,4.06,0.37999999999999945,-9.359605911330036,11513018,17366430,8794730,-45.46305717409969
2016-05-08,3.7079999999999997,3.84,0.23999999999999977,-2.439024390243899,3.816,3.97,0.3400000000000003,-5.958549222797927,3.582,3.72,0.30000000000000027,-6.301369863013699,3.662,3.82,0.3599999999999999,-9.186351706036747,5680474,7474527,3677307,35.50954397144245
2016-05-15,3.532,3.61,0.1599999999999997,4.637681159420281,3.67,3.72,0.11000000000000032,0.8310249307479294,3.482,3.54,0.1299999999999999,3.5190615835777024,3.5660000000000003,3.62,0.1299999999999999,2.5787965616045803,4932796,6910358,3556517,-48.58044483243467
2016-05-22,3.6625,3.76,0.19999999999999973,-1.9283746556473786,3.7525,3.83,0.1299999999999999,0.0,3.5675,3.67,0.1499999999999999,1.1363636363636374,3.6624999999999996,3.76,0.18999999999999995,0.5479452054794526,4331880,4941160,1612796,-28.42254125092446
2016-05-29,3.608,3.72,0.17000000000000037,-4.569892473118289,3.672,3.82,0.2599999999999998,-3.141361256544494,3.53,3.67,0.21999999999999975,-4.904632152588548,3.602,3.7,0.1900000000000004,-0.540540540540541,5435061,7110815,3011258,-26.06558222612093
2016-06-05,3.56,3.74,0.43000000000000016,-11.02150537634409,3.616,3.76,0.3099999999999996,-5.107526881720441,3.442,3.61,0.3500000000000001,-9.418282548476451,3.496,3.72,0.4500000000000002,-12.09677419354839,6693905,9181952,5596800,-16.313622637103744
2016-06-12,3.158,3.28,0.23999999999999977,-0.3048780487804813,3.246,3.37,0.26000000000000023,-0.5934718100890213,3.056,3.2,0.28000000000000025,4.575163398692815,3.114,3.22,0.2100000000000004,4.545454545454549,7855083,10750125,5258955,-16.934654216943482
2016-06-19,3.168,3.28,0.2799999999999998,-6.5420560747663545,3.2720000000000002,3.39,0.29000000000000004,-6.060606060606053,3.036,3.26,0.73,-20.440251572327053,3.1,3.36,0.7999999999999998,-22.42424242424242,15143077,41173440,36074822,253.36281321722868
2016-06-26,2.65,2.68,0.10000000000000009,-3.3707865168539275,2.6875,2.74,0.11000000000000032,-4.014598540145997,2.545,2.56,0.040000000000000036,0.0,2.6025,2.65,0.06999999999999984,-0.7692307692307699,8814026,10488140,3685319,-35.137965358967364
2016-07-03,2.494,2.64,0.26000000000000023,4.761904761904766,2.564,2.69,0.31000000000000005,5.078124999999996,2.416,2.6,0.3400000000000003,12.554112554112555,2.476,2.65,0.2999999999999998,11.344537815126051,9311453,13468980,7571756,-54.18021260704226
2016-07-10,2.774,2.85,0.1499999999999999,1.8518518518518452,2.836,2.87,0.06000000000000005,0.35211267605634616,2.708,2.75,0.08999999999999986,0.7407407407407414,2.78,2.84,0.08999999999999986,2.158273381294966,5479781,9149206,5733848,-62.1681706587435
2016-07-17,2.88,2.91,0.06000000000000005,1.7543859649122744,2.94,3.03,0.13999999999999968,2.4137931034482856,2.822,2.85,0.050000000000000266,1.42857142857143,2.87,2.88,0.020000000000000018,0.34965034965035774,3693894,4907800,1972233,-20.201159861725877
2016-07-24,2.884,2.94,0.1200000000000001,2.0979020979020997,2.924,2.99,0.13000000000000034,0.34129692832763775,2.806,2.86,0.10999999999999988,-2.8070175438596516,2.858,2.91,0.11000000000000032,-3.7800687285223478,5387533,9327379,6381147,81.79535759573584
2016-07-31,3.334,3.51,0.71,25.000000000000007,3.448,3.73,0.9199999999999999,27.758007117437717,3.228,3.45,0.7800000000000002,29.21348314606743,3.314,3.51,0.7599999999999998,26.545454545454547,14250231,34225128,26491935,-10.107644948822037
2016-08-07,3.56,3.62,0.1299999999999999,3.724928366762174,3.648,3.72,0.1200000000000001,2.1978021978021998,3.506,3.59,0.11999999999999966,3.45821325648414,3.588,3.7,0.17000000000000037,2.7777777777777803,5004614,8010585,4369409,-38.57041651764509
2016-08-14,3.818,3.89,0.20000000000000018,5.42005420054201,3.906,3.95,0.11000000000000032,2.343750000000008,3.776,3.83,0.18000000000000016,4.931506849315072,3.866,3.92,0.10000000000000009,2.094240837696337,5217367,7297012,4040516,-55.372198921969705
2016-08-21,4.276,4.65,0.7300000000000004,18.622448979591848,4.486,4.99,0.8700000000000001,21.116504854368934,4.246,4.64,0.7299999999999995,18.6700767263427,4.454,4.93,0.8499999999999996,20.833333333333325,12001829,17645016,11804829,202.1310105309984
2016-08-28,4.905,5.19,0.4900000000000002,-5.9999999999999964,4.99,5.23,0.5,-5.825242718446615,4.6575,5.0,0.54,-7.599999999999997,4.8425,5.13,0.41999999999999993,-6.4327485380116975,14151870,20987472,12481421,-43.521516572975756
2016-09-04,4.794,4.88,0.20999999999999996,-1.0309278350515427,4.922,5.0,0.2400000000000002,0.2028397565923058,4.676,4.81,0.23999999999999932,-2.3504273504273385,4.836,4.93,0.21999999999999975,4.670912951167723,8606081,9422421,2013035,8.051395891643383
2016-09-11,4.836,4.95,0.20999999999999996,1.4613778705636802,4.968,5.08,0.20999999999999996,2.249488752556244,4.752,4.86,0.23000000000000043,3.6637931034482745,4.896,5.03,0.29000000000000004,4.2194092827004255,7695581,9328110,2803181,42.96109582188557
2016-09-18,4.902,4.95,0.1299999999999999,-1.6326530612244912,4.998,5.06,0.13999999999999968,-0.20283975659228778,4.846,4.93,0.16999999999999993,-1.0395010395010358,4.894,4.95,0.1299999999999999,-1.2295081967213035,6393801,7559717,1733444,8.429150868236428
2016-09-25,4.9,4.95,0.15000000000000036,3.1250000000000075,5.006,5.1,0.1999999999999993,2.0408163265306047,4.802,4.91,0.25,5.364806866952789,4.928,4.97,0.1200000000000001,1.4285714285714162,9304594,14570158,7436505,-11.065168655711506
2016-10-02,5.062,5.15,0.1800000000000006,3.6217303822937748,5.196,5.27,0.14999999999999947,1.9342359767891615,5.018,5.13,0.16000000000000014,3.2193158953722363,5.128,5.21,0.13999999999999968,2.761341222879678,7232582,8997122,4118988,-45.78117313514255
2016-10-09,5.15,5.24,0.16000000000000014,-2.495201535508635,5.188,5.27,0.16999999999999993,-3.225806451612902,5.038,5.14,0.22999999999999954,-2.3483365949119395,5.078,5.16,0.15000000000000036,-2.52918287937743,7125351,8893230,3661246,-30.2937477350728
2016-10-16,5.096,5.22,0.2699999999999996,-2.750491159135554,5.162,5.25,0.2599999999999998,-2.539062499999998,4.9799999999999995,5.09,0.4500000000000002,-7.385229540918167,5.094,5.22,0.4299999999999997,-5.893909626719053,21022584,83388600,78422667,1570.9253703589413
2016-10-23,4.416,4.72,0.6799999999999997,-14.406779661016945,4.514,4.85,0.5899999999999999,-12.164948453608245,4.188,4.55,0.6099999999999999,-12.527472527472526,4.288,4.57,0.5900000000000003,-9.40919037199126,24387646,30025638,12334842,-41.081032149924674
2016-10-30,4.088,4.16,0.16000000000000014,-1.2019230769230727,4.222,4.29,0.09999999999999964,0.4773269689737368,4.0040000000000004,4.07,0.11000000000000032,-0.7518796992481265,4.082,4.19,0.17000000000000082,1.243781094527381,11351203,13042488,2578588,-0.3328556300378156
2016-11-06,4.076,4.25,0.29000000000000004,4.679802955665035,4.224,4.37,0.28000000000000025,6.845965770171156,4.016,4.24,0.31000000000000005,7.888040712468195,4.106,4.31,0.3399999999999994,6.683168316831672,10728682,16477576,8879556,-7.911025656129185
2016-11-13,4.33,4.42,0.15000000000000036,3.5128805620608987,4.39,4.45,0.1299999999999999,3.0092592592592564,4.276,4.36,0.20999999999999996,5.060240963855421,4.354,4.44,0.13000000000000078,2.77777777777778,5218725,7066899,3989774,-43.71409678696825
2016-11-20,4.38,4.45,0.14000000000000057,-3.1460674157303496,4.415,4.46,0.09999999999999964,-2.2421524663677053,4.2775,4.33,0.08000000000000007,0.0,4.3475,4.41,0.16000000000000014,-2.7459954233409634,4181979,5435052,2763184,10.267097424461168
2016-11-27,4.244,4.32,0.16000000000000014,-3.0303030303030276,4.318,4.4,0.1900000000000004,-2.2988505747126355,4.166,4.25,0.21999999999999975,-2.5882352941176547,4.214,4.28,0.16000000000000014,-0.7058823529411823,7504325,8157931,1083417,-5.516051354719113
2016-12-04,4.27,4.31,0.08999999999999986,-0.47169811320755806,4.33,4.35,0.040000000000000036,-0.6912442396313422,4.214,4.27,0.10999999999999943,-1.6548463356974061,4.264,4.33,0.1299999999999999,-3.0023094688221685,5958163,8387595,4542650,-36.724853787050996
2016-12-11,4.094,4.23,0.3300000000000005,-7.58293838862559,4.148,4.33,0.3500000000000001,-8.083140877598154,3.964,4.2,0.38000000000000034,-9.047619047619056,4.014,4.25,0.3700000000000001,-8.70588235294118,8602013,11779051,7384119,-43.24988591694754
2016-12-18,4.12,4.27,0.3899999999999997,6.185567010309284,4.2275,4.3,0.16000000000000014,-2.5882352941176547,4.02,4.18,0.2999999999999998,3.8659793814433083,4.1625,4.24,0.20000000000000018,-4.7169811320754755,5877642,7535110,4714491,-61.9569141959261
2016-12-25,3.9524999999999997,4.04,0.18000000000000016,-3.712871287128711,4.0025,4.09,0.17999999999999972,-2.6894865525672342,3.875,3.99,0.18000000000000016,-4.5112781954887256,3.8825000000000003,3.99,0.18000000000000016,-4.5112781954887256,5430716,7396225,4809249,185.90234312185348
2017-01-01,3.928,4.0,0.14000000000000012,0.2564102564102623,3.9979999999999998,4.04,0.10000000000000009,-1.253132832080207,3.832,3.92,0.27,4.931506849315072,3.928,4.04,0.20000000000000018,-0.7751937984496188,5406223,10631374,7752026,-64.89576041629238
2017-01-08,3.8625,3.88,0.040000000000000036,0.5181347150259072,3.9025,3.95,0.08000000000000007,1.2820512820512888,3.82,3.85,0.050000000000000266,1.3157894736842175,3.855,3.88,0.04999999999999982,1.305483028720622,4454934,5745023,1912710,-30.38344668071825
2017-01-15,3.854,3.89,0.06000000000000005,-1.2853470437018062,3.876,3.91,0.06000000000000005,-1.5345268542199502,3.776,3.83,0.10000000000000009,-2.6109660574412556,3.824,3.87,0.10000000000000009,-2.583979328165377,6500295,8863948,4220356,-1.8356278769877972
2017-01-22,3.516,3.76,0.36999999999999966,-9.308510638297863,3.564,3.81,0.3999999999999999,-10.498687664041993,3.304,3.45,0.22999999999999998,-0.9146341463414576,3.426,3.57,0.27,-4.069767441860469,13072746,18150816,8313132,-29.593506737136675
2017-01-29,3.472,3.61,0.2999999999999998,9.063444108761324,3.566,3.72,0.3500000000000001,10.385756676557865,3.388,3.48,0.25,7.739938080495356,3.478,3.6,0.2400000000000002,4.1666666666666705,13043778,16878640,6785098,-11.779377253359554
2017-02-05,3.476,3.52,0.1299999999999999,-1.1363636363636374,3.568,3.71,0.20000000000000018,4.507042253521131,3.398,3.45,0.08000000000000007,2.373887240356085,3.47,3.64,0.25,4.5977011494252915,11313166,16206239,7125113,-43.9652469644561
2017-02-12,3.855,4.1,0.44999999999999973,12.328767123287664,3.965,4.1,0.34999999999999964,9.333333333333323,3.7800000000000002,3.92,0.2999999999999998,8.011049723756907,3.9275,4.08,0.33999999999999986,6.417112299465234,8858366,12659793,7283639,31.57930371786225
2017-02-19,3.974,4.05,0.13999999999999968,2.0151133501259353,4.07,4.13,0.11000000000000032,2.2277227722772244,3.936,4.02,0.1599999999999997,1.7721518987341618,4.014,4.09,0.13999999999999968,3.5443037974683462,5158546,6533047,2185192,-2.7813771383276182
2017-02-26,4.08,4.15,0.14000000000000057,-1.4742014742014864,4.132,4.18,0.08000000000000007,-0.4854368932038947,4.014,4.08,0.1299999999999999,-1.0025062656641612,4.074,4.13,0.08000000000000007,-0.9779951100244508,4676766,7082585,3790222,64.81204438713809
2017-03-05,4.072,4.17,0.16999999999999993,-2.4213075060532603,4.106,4.18,0.1299999999999999,-2.1634615384615348,3.97,4.05,0.13999999999999968,-1.0025062656641612,4.022,4.09,0.1299999999999999,-1.4925373134328264,7768513,10035543,4363569,-32.94155013407402
2017-03-12,4.026,4.15,0.23000000000000043,5.06329113924051,4.086,4.18,0.21999999999999975,5.050505050505055,3.964,4.03,0.15000000000000036,3.8659793814433083,4.044,4.16,0.22999999999999998,3.307888040712454,7790047,17325516,13527592,41.08420810948297
2017-03-19,3.9819999999999998,4.1,0.21999999999999975,-5.3658536585365795,4.046,4.11,0.1200000000000001,-2.433090024330913,3.882,3.92,0.06999999999999984,-1.7857142857142816,3.97,4.02,0.08999999999999941,1.7811704834605557,8297442,11580483,5861315,-32.44510613244715
2017-03-26,4.054,4.12,0.14000000000000012,3.5175879396984957,4.136,4.17,0.08000000000000007,1.4669926650366871,4.016,4.07,0.10000000000000009,1.0075566750629619,4.0920000000000005,4.12,0.08999999999999986,0.980392156862746,7895967,8802732,1659609,-11.462452793064699
2017-04-02,4.0360000000000005,4.11,0.15000000000000036,-1.4669926650366654,4.112,4.16,0.11000000000000032,0.4830917874396247,3.976,4.06,0.12999999999999945,-1.231527093596055,4.052,4.14,0.1899999999999995,1.470588235294108,7894576,10455013,6335206,126.4913380651084
2017-04-09,4.1075,4.18,0.14999999999999947,-1.707317073170717,4.1675,4.23,0.1900000000000004,-4.491725768321522,4.0275,4.11,0.1900000000000004,-4.15647921760391,4.0775,4.16,0.16000000000000014,-3.6057692307692393,7984368,11583354,6022030,-34.00145588229454
2017-04-16,4.054,4.11,0.17000000000000037,4.31472081218275,4.096,4.13,0.08000000000000007,1.9753086419753105,3.9979999999999998,4.05,0.10999999999999988,2.53807106598985,4.042,4.07,0.0900000000000003,-0.24691358024690832,4587779,7905347,5494458,2.822006932798653
2017-04-23,4.042,4.13,0.3500000000000001,-7.352941176470595,4.084,4.16,0.26000000000000023,-5.339805825242723,3.952,4.08,0.54,-12.592592592592588,4.02,4.1,0.33999999999999986,-8.292682926829265,4958960,12901598,10865435,336.73265590609446
2017-04-30,3.808,3.95,0.2200000000000002,0.2652519893899148,3.856,3.96,0.1499999999999999,0.0,3.718,3.75,0.08999999999999986,2.459016393442619,3.7640000000000002,3.81,0.10999999999999988,2.702702702702693,4510274,8073349,5816635,-72.0473622532607
2017-05-07,3.708,3.81,0.14000000000000012,-2.8871391076115454,3.752,3.82,0.10999999999999988,-1.832460732984289,3.658,3.7,0.06000000000000005,1.3698630136986374,3.696,3.73,0.06999999999999984,1.9125683060109244,3007808,5466383,3666318,-63.192132713715814
2017-05-14,3.664,3.73,0.1499999999999999,-2.1447721179624684,3.698,3.76,0.08999999999999986,-2.393617021276592,3.602,3.69,0.16000000000000014,-2.439024390243899,3.652,3.75,0.16000000000000014,-3.7333333333333365,2822100,4005804,2485508,-37.49677266575342
2017-05-21,3.625,3.7,0.1200000000000001,-0.27855153203342026,3.6775,3.72,0.13000000000000034,-3.4946236559139874,3.5675,3.62,0.11000000000000032,-1.6806722689075646,3.6125,3.67,0.10999999999999988,-2.9972752043596698,2453755,3456126,2247502,-10.463362736196538
2017-05-28,3.592,3.67,0.14000000000000012,0.28169014084507693,3.644,3.7,0.13000000000000034,0.5602240896358549,3.544,3.63,0.1499999999999999,0.284090909090903,3.596,3.67,0.14000000000000012,0.849858356940517,2630152,4542036,2986254,-10.013708058834757
2017-06-04,3.558,3.61,0.10999999999999988,0.8426966292134777,3.652,3.77,0.20999999999999996,5.898876404494381,3.512,3.59,0.13999999999999968,4.057971014492744,3.594,3.74,0.2400000000000002,6.250000000000006,4136961,5345022,2132854,23.048630231546483
2017-06-11,3.722,3.78,0.11999999999999966,-1.3368983957219323,3.7680000000000002,3.83,0.1299999999999999,-3.394255874673626,3.672,3.74,0.14000000000000012,-3.7433155080213933,3.7239999999999998,3.8,0.1499999999999999,-2.910052910052907,4040764,6242444,3046118,-9.603536619697405
2017-06-18,3.64,3.71,0.20999999999999996,0.8196721311475356,3.708,3.73,0.04999999999999982,1.3586956521739082,3.564,3.63,0.13999999999999968,1.1142061281337057,3.66,3.72,0.2100000000000004,1.91780821917809,4432058,6365250,4534541,77.68471122390287
2017-06-25,3.744,3.77,0.04999999999999982,1.0723860589812342,3.784,3.84,0.08999999999999986,2.1276595744680873,3.678,3.75,0.10999999999999988,2.1798365122615824,3.742,3.77,0.08000000000000007,2.168021680216804,3704197,4367590,2211312,-50.542324325750116
2017-07-02,3.7,3.77,0.1299999999999999,-3.4482758620689626,3.7575000000000003,3.79,0.08999999999999986,-0.5277044854881271,3.63,3.68,0.1200000000000001,-3.2608695652173942,3.655,3.73,0.16000000000000014,-4.289544235924937,5119894,9854028,6820564,157.29117084382858
2017-07-09,3.518,3.59,0.1499999999999999,-0.8356545961002732,3.602,3.66,0.13000000000000034,-1.092896174863389,3.442,3.51,0.09999999999999964,0.5865102639296192,3.476,3.57,0.1299999999999999,0.2906976744186114,6264699,8859318,3946596,-44.54740195577131
2017-07-16,3.478,3.52,0.08999999999999986,1.4492753623188352,3.534,3.61,0.13999999999999968,2.3054755043227555,3.42,3.45,0.06000000000000005,0.29498525073745685,3.46,3.5,0.08999999999999986,0.29325513196480313,3307620,3837738,973332,-20.308082521527005
2017-07-23,3.402,3.45,0.07000000000000028,-2.028985507246385,3.458,3.51,0.08999999999999986,-0.5698005698005577,3.362,3.4,0.06999999999999984,-0.5882352941176476,3.4,3.43,0.06000000000000005,0.5865102639296192,3820245,5780253,3915516,17.99136455327118
2017-07-30,3.444,3.6,0.26000000000000023,-0.8670520231213816,3.52,3.65,0.22999999999999998,5.491329479768784,3.348,3.42,0.1299999999999999,1.4836795252225465,3.418,3.57,0.23999999999999977,5.309734513274328,9068518,18241934,12549714,38.63552357428209
2017-08-06,3.56,3.68,0.18999999999999995,-1.6901408450704116,3.62,3.74,0.23000000000000043,-6.149732620320867,3.486,3.55,0.11999999999999966,-2.2727272727272747,3.556,3.72,0.25,-6.720430107526881,3569174,5215652,2726949,-31.469488378442428
2017-08-13,3.4619999999999997,3.51,0.10999999999999988,-1.99430199430199,3.506,3.57,0.1299999999999999,-3.6414565826330505,3.416,3.47,0.1200000000000001,-3.458213256484153,3.44,3.5,0.1499999999999999,-3.735632183908043,2364174,2892363,827273,-19.226770637018937
2017-08-20,3.416,3.49,0.16000000000000014,0.8849557522123835,3.464,3.5,0.10999999999999988,2.359882005899707,3.366,3.4,0.06999999999999984,1.8018018018018034,3.418,3.49,0.14000000000000012,1.7910447761194046,2263002,2812124,1244151,-16.281499761601058
2017-08-27,3.4275,3.45,0.050000000000000266,1.4705882352941255,3.4725,3.51,0.06999999999999984,2.0348837209302277,3.395,3.42,0.06999999999999984,2.0895522388059655,3.45,3.51,0.07999999999999963,2.3323615160349744,2004733,2346543,731476,-31.172495027791946
2017-09-03,3.442,3.49,0.0900000000000003,0.2873563218390871,3.532,3.76,0.3099999999999996,6.515580736543909,3.404,3.49,0.13000000000000034,3.2544378698224947,3.468,3.68,0.29000000000000004,8.554572271386432,4724958,9181742,6693870,115.87199855548374
2017-09-10,3.948,4.12,0.41000000000000014,8.086253369272233,4.058,4.15,0.17000000000000037,0.990099009900991,3.874,3.98,0.27,7.277628032345014,3.99,4.01,0.03999999999999959,0.5037783375314866,6895183,11754427,7948721,-49.65396869122266
2017-09-17,3.872,4.02,0.23999999999999977,-5.7213930348258595,3.918,4.04,0.18999999999999995,-4.702970297029701,3.7800000000000002,3.91,0.25,-6.39386189258312,3.81,3.93,0.25,-6.361323155216285,2840840,3796492,2035625,12.46625857014544
2017-09-24,3.82,3.89,0.20999999999999996,2.7173913043478164,3.894,3.93,0.13000000000000034,-2.813299232736581,3.622,3.82,0.6999999999999997,-13.812154696132596,3.766,3.89,0.52,-12.239583333333327,7979286,20263006,17093465,164.72398192409847
2017-10-01,3.5020000000000002,3.7,0.29000000000000004,8.504398826979473,3.582,3.7,0.20999999999999996,6.0171919770773625,3.436,3.56,0.2400000000000002,7.228915662650609,3.556,3.7,0.2200000000000002,6.0171919770773625,4616052,7008285,4155503,-59.29414970995044
2017-10-08,3.822,3.94,0.23999999999999977,6.486486486486481,3.902,4.03,0.20000000000000018,5.221932114882511,3.77,3.87,0.20000000000000018,5.449591280653956,3.86,3.94,0.1499999999999999,1.827676240208873,3536562,4663549,2263567,28.479255897112427
2017-10-15,3.862,3.97,0.18000000000000016,-2.3195876288659756,3.91,3.97,0.15000000000000036,-3.04568527918782,3.778,3.84,0.1599999999999997,-3.4120734908136456,3.826,3.9,0.19999999999999973,-3.394255874673626,2215964,3310404,1841936,33.70379159806786
2017-10-22,3.506,3.67,0.29000000000000004,-7.90190735694823,3.534,3.68,0.26000000000000023,-7.065217391304353,3.412,3.52,0.18999999999999995,-5.397727272727271,3.4259999999999997,3.53,0.18999999999999995,-5.382436260623228,3351226,4254625,1881690,-28.578029791109675
2017-10-29,3.37,3.4,0.06000000000000005,1.4925373134328306,3.446,3.49,0.11000000000000032,3.2544378698224947,3.328,3.38,0.10999999999999988,3.363914373088681,3.396,3.46,0.1499999999999999,4.531722054380662,2656933,3728855,1906837,-39.67792013682905
2017-11-05,3.4859999999999998,3.53,0.10999999999999988,0.8620689655172358,3.562,3.63,0.13999999999999968,3.724928366762174,3.44,3.51,0.17999999999999972,3.2352941176470553,3.522,3.57,0.11999999999999966,3.4782608695652075,2446309,3475423,1809598,-12.600400737255816
2017-11-12,3.396,3.55,0.33999999999999986,-4.788732394366195,3.464,3.6,0.2200000000000002,-5.0000000000000036,3.314,3.45,0.3200000000000003,-2.6086956521739215,3.37,3.46,0.2999999999999998,-1.1560693641618507,4225396,10919251,8807313,7.675320014129203
2017-11-19,3.4325,3.49,0.10000000000000009,1.4749262536873102,3.5025,3.58,0.10999999999999988,-0.28735632183907434,3.4,3.45,0.0900000000000003,0.29498525073745685,3.4525,3.48,0.04999999999999982,-1.436781609195397,3239750,4831272,2902822,-18.342723471066098
2017-11-26,3.43,3.47,0.0900000000000003,0.0,3.49,3.56,0.1299999999999999,-0.28653295128940487,3.348,3.37,0.050000000000000266,-1.1904761904761916,3.378,3.41,0.07000000000000028,-1.764705882352943,3976407,7448042,5492415,-38.154890958581476
2017-12-03,3.352,3.4,0.08999999999999986,0.5970149253731348,3.4,3.42,0.040000000000000036,1.183431952662723,3.318,3.35,0.06000000000000005,0.6042296072507558,3.358,3.4,0.08000000000000007,2.40963855421687,2672286,3714542,2199045,-19.8421975059436
2017-12-10,3.376,3.41,0.08000000000000007,-2.346041055718477,3.418,3.46,0.10000000000000009,-2.890173410404627,3.32,3.37,0.10000000000000009,-2.9673590504451064,3.352,3.41,0.1200000000000001,-2.66272189349112,7215344,13017356,9400998,138.6426620373315
2017-12-17,3.2375,3.28,0.08999999999999986,-0.9146341463414576,3.2975,3.32,0.04999999999999982,-0.9090909090909032,3.185,3.22,0.06000000000000005,0.9493670886075887,3.21,3.24,0.07000000000000028,0.946372239747642,5390318,7924135,4827808,-52.8899747417226
