Date,GNW_Open_average,GNW_Open_max,GNW_Open_volatility,GNW_Open_change,GNW_High_average,GNW_High_max,GNW_High_volatility,GNW_High_change,GNW_Low_average,GNW_Low_max,GNW_Low_volatility,GNW_Low_change,GNW_Close_average,GNW_Close_max,GNW_Close_volatility,GNW_Close_change,GNW_Volume_average,GNW_Volume_max,GNW_Volume_volatility,GNW_Volume_change
2016-03-27,2.7560000000000002,2.81,0.10999999999999988,0.04999999999999982,2.818,2.9,0.1299999999999999,-0.07000000000000028,2.658,2.71,0.16000000000000014,0.13000000000000034,2.74,2.79,0.08999999999999986,-0.08999999999999986,4894206,5822820,1895451,-1426653
2016-04-03,2.616,2.68,0.11000000000000032,-0.11000000000000032,2.65,2.69,0.08999999999999986,-0.08999999999999986,2.53,2.59,0.08999999999999986,-0.04999999999999982,2.558,2.64,0.14000000000000012,-0.0900000000000003,5447040,6380362,2041423,-745438
2016-04-10,2.66,2.77,0.25,0.06999999999999984,2.754,2.83,0.2200000000000002,0.0900000000000003,2.586,2.75,0.31999999999999984,0.07999999999999963,2.69,2.78,0.17999999999999972,0.06000000000000005,7574339,8334133,1747712,1747712
2016-04-17,2.828,2.94,0.27,0.27,2.916,3.0,0.22999999999999998,0.18000000000000016,2.788,2.89,0.2400000000000002,0.1499999999999999,2.878,2.99,0.26000000000000023,0.16000000000000014,5693783,5967060,734114,28373
2016-04-24,3.12,3.61,0.6999999999999997,0.6999999999999997,3.312,4.09,1.15,1.15,3.046,3.54,0.7400000000000002,0.7400000000000002,3.2479999999999998,4.06,1.1999999999999997,1.1199999999999997,14276061,23535258,15591060,15160548
2016-05-01,3.9,4.01,0.22999999999999998,-0.14000000000000012,4.04,4.2,0.41000000000000014,-0.3799999999999999,3.758,3.9,0.3999999999999999,-0.2599999999999998,3.886,4.06,0.37999999999999945,-0.37999999999999945,11513018,17366430,8794730,-7895310
2016-05-08,3.7079999999999997,3.84,0.23999999999999977,-0.08999999999999986,3.816,3.97,0.3400000000000003,-0.22999999999999998,3.582,3.72,0.30000000000000027,-0.22999999999999998,3.662,3.82,0.3599999999999999,-0.3500000000000001,5680474,7474527,3677307,1657055
2016-05-15,3.532,3.61,0.1599999999999997,0.1599999999999997,3.67,3.72,0.11000000000000032,0.03000000000000025,3.482,3.54,0.1299999999999999,0.11999999999999966,3.5660000000000003,3.62,0.1299999999999999,0.08999999999999986,4932796,6910358,3556517,-3168660
2016-05-22,3.6625,3.76,0.19999999999999973,-0.06999999999999984,3.7525,3.83,0.1299999999999999,0.0,3.5675,3.67,0.1499999999999999,0.040000000000000036,3.6624999999999996,3.76,0.18999999999999995,0.020000000000000018,4331880,4941160,1612796,-1321653
2016-05-29,3.608,3.72,0.17000000000000037,-0.17000000000000037,3.672,3.82,0.2599999999999998,-0.11999999999999966,3.53,3.67,0.21999999999999975,-0.17999999999999972,3.602,3.7,0.1900000000000004,-0.020000000000000018,5435061,7110815,3011258,-1445299
2016-06-05,3.56,3.74,0.43000000000000016,-0.41000000000000014,3.616,3.76,0.3099999999999996,-0.1900000000000004,3.442,3.61,0.3500000000000001,-0.33999999999999986,3.496,3.72,0.4500000000000002,-0.4500000000000002,6693905,9181952,5596800,-1497909
2016-06-12,3.158,3.28,0.23999999999999977,-0.009999999999999787,3.246,3.37,0.26000000000000023,-0.020000000000000018,3.056,3.2,0.28000000000000025,0.14000000000000012,3.114,3.22,0.2100000000000004,0.14000000000000012,7855083,10750125,5258955,-1331370
2016-06-19,3.168,3.28,0.2799999999999998,-0.20999999999999996,3.2720000000000002,3.39,0.29000000000000004,-0.19999999999999973,3.036,3.26,0.73,-0.6500000000000004,3.1,3.36,0.7999999999999998,-0.7399999999999998,15143077,41173440,36074822,12918002
2016-06-26,2.65,2.68,0.10000000000000009,-0.08999999999999986,2.6875,2.74,0.11000000000000032,-0.11000000000000032,2.545,2.56,0.040000000000000036,0.0,2.6025,2.65,0.06999999999999984,-0.020000000000000018,8814026,10488140,3685319,-3685319
2016-07-03,2.494,2.64,0.26000000000000023,0.1200000000000001,2.564,2.69,0.31000000000000005,0.1299999999999999,2.416,2.6,0.3400000000000003,0.29000000000000004,2.476,2.65,0.2999999999999998,0.27,9311453,13468980,7571756,-7297522
2016-07-10,2.774,2.85,0.1499999999999999,0.04999999999999982,2.836,2.87,0.06000000000000005,0.010000000000000231,2.708,2.75,0.08999999999999986,0.020000000000000018,2.78,2.84,0.08999999999999986,0.06000000000000005,5479781,9149206,5733848,-5687894
2016-07-17,2.88,2.91,0.06000000000000005,0.04999999999999982,2.94,3.03,0.13999999999999968,0.07000000000000028,2.822,2.85,0.050000000000000266,0.040000000000000036,2.87,2.88,0.020000000000000018,0.010000000000000231,3693894,4907800,1972233,-846007
2016-07-24,2.884,2.94,0.1200000000000001,0.06000000000000005,2.924,2.99,0.13000000000000034,0.009999999999999787,2.806,2.86,0.10999999999999988,-0.08000000000000007,2.858,2.91,0.11000000000000032,-0.11000000000000032,5387533,9327379,6381147,2409881
2016-07-31,3.334,3.51,0.71,0.7000000000000002,3.448,3.73,0.9199999999999999,0.7799999999999998,3.228,3.45,0.7800000000000002,0.7800000000000002,3.314,3.51,0.7599999999999998,0.73,14250231,34225128,26491935,-869533
2016-08-07,3.56,3.62,0.1299999999999999,0.1299999999999999,3.648,3.72,0.1200000000000001,0.08000000000000007,3.506,3.59,0.11999999999999966,0.11999999999999966,3.588,3.7,0.17000000000000037,0.10000000000000009,5004614,8010585,4369409,-3089716
2016-08-14,3.818,3.89,0.20000000000000018,0.20000000000000018,3.906,3.95,0.11000000000000032,0.0900000000000003,3.776,3.83,0.18000000000000016,0.18000000000000016,3.866,3.92,0.10000000000000009,0.08000000000000007,5217367,7297012,4040516,-4040516
2016-08-21,4.276,4.65,0.7300000000000004,0.7300000000000004,4.486,4.99,0.8700000000000001,0.8700000000000001,4.246,4.64,0.7299999999999995,0.7299999999999995,4.454,4.93,0.8499999999999996,0.8499999999999996,12001829,17645016,11804829,11804829
2016-08-28,4.905,5.19,0.4900000000000002,-0.2999999999999998,4.99,5.23,0.5,-0.3000000000000007,4.6575,5.0,0.54,-0.3799999999999999,4.8425,5.13,0.41999999999999993,-0.33000000000000007,14151870,20987472,12481421,-6554642
2016-09-04,4.794,4.88,0.20999999999999996,-0.04999999999999982,4.922,5.0,0.2400000000000002,0.010000000000000675,4.676,4.81,0.23999999999999932,-0.10999999999999943,4.836,4.93,0.21999999999999975,0.21999999999999975,8606081,9422421,2013035,596559
2016-09-11,4.836,4.95,0.20999999999999996,0.07000000000000028,4.968,5.08,0.20999999999999996,0.11000000000000032,4.752,4.86,0.23000000000000043,0.16999999999999993,4.896,5.03,0.29000000000000004,0.20000000000000018,7695581,9328110,2803181,2803181
2016-09-18,4.902,4.95,0.1299999999999999,-0.08000000000000007,4.998,5.06,0.13999999999999968,-0.009999999999999787,4.846,4.93,0.16999999999999993,-0.04999999999999982,4.894,4.95,0.1299999999999999,-0.05999999999999961,6393801,7559717,1733444,506155
2016-09-25,4.9,4.95,0.15000000000000036,0.15000000000000036,5.006,5.1,0.1999999999999993,0.09999999999999964,4.802,4.91,0.25,0.25,4.928,4.97,0.1200000000000001,0.0699999999999994,9304594,14570158,7436505,-897321
2016-10-02,5.062,5.15,0.1800000000000006,0.1800000000000006,5.196,5.27,0.14999999999999947,0.09999999999999964,5.018,5.13,0.16000000000000014,0.16000000000000014,5.128,5.21,0.13999999999999968,0.13999999999999968,7232582,8997122,4118988,-4118988
2016-10-09,5.15,5.24,0.16000000000000014,-0.1299999999999999,5.188,5.27,0.16999999999999993,-0.16999999999999993,5.038,5.14,0.22999999999999954,-0.1200000000000001,5.078,5.16,0.15000000000000036,-0.1299999999999999,7125351,8893230,3661246,-2273776
2016-10-16,5.096,5.22,0.2699999999999996,-0.13999999999999968,5.162,5.25,0.2599999999999998,-0.1299999999999999,4.9799999999999995,5.09,0.4500000000000002,-0.3700000000000001,5.094,5.22,0.4299999999999997,-0.2999999999999998,21022584,83388600,78422667,78398036
2016-10-23,4.416,4.72,0.6799999999999997,-0.6799999999999997,4.514,4.85,0.5899999999999999,-0.5899999999999999,4.188,4.55,0.6099999999999999,-0.5699999999999998,4.288,4.57,0.5900000000000003,-0.4300000000000006,24387646,30025638,12334842,-12334842
2016-10-30,4.088,4.16,0.16000000000000014,-0.04999999999999982,4.222,4.29,0.09999999999999964,0.019999999999999574,4.0040000000000004,4.07,0.11000000000000032,-0.03000000000000025,4.082,4.19,0.17000000000000082,0.05000000000000071,11351203,13042488,2578588,-34946
2016-11-06,4.076,4.25,0.29000000000000004,0.1900000000000004,4.224,4.37,0.28000000000000025,0.28000000000000025,4.016,4.24,0.31000000000000005,0.31000000000000005,4.106,4.31,0.3399999999999994,0.2699999999999996,10728682,16477576,8879556,-652718
2016-11-13,4.33,4.42,0.15000000000000036,0.15000000000000036,4.39,4.45,0.1299999999999999,0.1299999999999999,4.276,4.36,0.20999999999999996,0.20999999999999996,4.354,4.44,0.13000000000000078,0.1200000000000001,5218725,7066899,3989774,-2389830
2016-11-20,4.38,4.45,0.14000000000000057,-0.14000000000000057,4.415,4.46,0.09999999999999964,-0.09999999999999964,4.2775,4.33,0.08000000000000007,0.0,4.3475,4.41,0.16000000000000014,-0.1200000000000001,4181979,5435052,2763184,506064
2016-11-27,4.244,4.32,0.16000000000000014,-0.1299999999999999,4.318,4.4,0.1900000000000004,-0.09999999999999964,4.166,4.25,0.21999999999999975,-0.11000000000000032,4.214,4.28,0.16000000000000014,-0.03000000000000025,7504325,8157931,1083417,-413016
2016-12-04,4.27,4.31,0.08999999999999986,-0.020000000000000462,4.33,4.35,0.040000000000000036,-0.03000000000000025,4.214,4.27,0.10999999999999943,-0.07000000000000028,4.264,4.33,0.1299999999999999,-0.1299999999999999,5958163,8387595,4542650,-3080332
2016-12-11,4.094,4.23,0.3300000000000005,-0.31999999999999984,4.148,4.33,0.3500000000000001,-0.3500000000000001,3.964,4.2,0.38000000000000034,-0.38000000000000034,4.014,4.25,0.3700000000000001,-0.3700000000000001,8602013,11779051,7384119,-3349426
2016-12-18,4.12,4.27,0.3899999999999997,0.2400000000000002,4.2275,4.3,0.16000000000000014,-0.11000000000000032,4.02,4.18,0.2999999999999998,0.15000000000000036,4.1625,4.24,0.20000000000000018,-0.20000000000000018,5877642,7535110,4714491,-4593656
2016-12-25,3.9524999999999997,4.04,0.18000000000000016,-0.1499999999999999,4.0025,4.09,0.17999999999999972,-0.10999999999999988,3.875,3.99,0.18000000000000016,-0.18000000000000016,3.8825000000000003,3.99,0.18000000000000016,-0.18000000000000016,5430716,7396225,4809249,4809249
2017-01-01,3.928,4.0,0.14000000000000012,0.010000000000000231,3.9979999999999998,4.04,0.10000000000000009,-0.050000000000000266,3.832,3.92,0.27,0.18000000000000016,3.928,4.04,0.20000000000000018,-0.03000000000000025,5406223,10631374,7752026,-6899311
2017-01-08,3.8625,3.88,0.040000000000000036,0.020000000000000018,3.9025,3.95,0.08000000000000007,0.050000000000000266,3.82,3.85,0.050000000000000266,0.050000000000000266,3.855,3.88,0.04999999999999982,0.04999999999999982,4454934,5745023,1912710,-1745536
2017-01-15,3.854,3.89,0.06000000000000005,-0.050000000000000266,3.876,3.91,0.06000000000000005,-0.06000000000000005,3.776,3.83,0.10000000000000009,-0.10000000000000009,3.824,3.87,0.10000000000000009,-0.10000000000000009,6500295,8863948,4220356,-86833
2017-01-22,3.516,3.76,0.36999999999999966,-0.34999999999999964,3.564,3.81,0.3999999999999999,-0.3999999999999999,3.304,3.45,0.22999999999999998,-0.029999999999999805,3.426,3.57,0.27,-0.14000000000000012,13072746,18150816,8313132,-4677344
2017-01-29,3.472,3.61,0.2999999999999998,0.2999999999999998,3.566,3.72,0.3500000000000001,0.3500000000000001,3.388,3.48,0.25,0.25,3.478,3.6,0.2400000000000002,0.14000000000000012,13043778,16878640,6785098,-1347708
2017-02-05,3.476,3.52,0.1299999999999999,-0.040000000000000036,3.568,3.71,0.20000000000000018,0.16000000000000014,3.398,3.45,0.08000000000000007,0.08000000000000007,3.47,3.64,0.25,0.16000000000000014,11313166,16206239,7125113,-7125113
2017-02-12,3.855,4.1,0.44999999999999973,0.44999999999999973,3.965,4.1,0.34999999999999964,0.34999999999999964,3.7800000000000002,3.92,0.2999999999999998,0.29000000000000004,3.9275,4.08,0.33999999999999986,0.23999999999999977,8858366,12659793,7283639,1697752
2017-02-19,3.974,4.05,0.13999999999999968,0.07999999999999963,4.07,4.13,0.11000000000000032,0.08999999999999986,3.936,4.02,0.1599999999999997,0.0699999999999994,4.014,4.09,0.13999999999999968,0.13999999999999968,5158546,6533047,2185192,-124390
2017-02-26,4.08,4.15,0.14000000000000057,-0.0600000000000005,4.132,4.18,0.08000000000000007,-0.020000000000000462,4.014,4.08,0.1299999999999999,-0.040000000000000036,4.074,4.13,0.08000000000000007,-0.040000000000000036,4676766,7082585,3790222,2785214
2017-03-05,4.072,4.17,0.16999999999999993,-0.09999999999999964,4.106,4.18,0.1299999999999999,-0.08999999999999986,3.97,4.05,0.13999999999999968,-0.040000000000000036,4.022,4.09,0.1299999999999999,-0.05999999999999961,7768513,10035543,4363569,-2962120
2017-03-12,4.026,4.15,0.23000000000000043,0.20000000000000018,4.086,4.18,0.21999999999999975,0.20000000000000018,3.964,4.03,0.15000000000000036,0.15000000000000036,4.044,4.16,0.22999999999999998,0.12999999999999945,7790047,17325516,13527592,1560347
2017-03-19,3.9819999999999998,4.1,0.21999999999999975,-0.21999999999999975,4.046,4.11,0.1200000000000001,-0.10000000000000053,3.882,3.92,0.06999999999999984,-0.06999999999999984,3.97,4.02,0.08999999999999941,0.06999999999999984,8297442,11580483,5861315,-3757300
2017-03-26,4.054,4.12,0.14000000000000012,0.14000000000000012,4.136,4.17,0.08000000000000007,0.0600000000000005,4.016,4.07,0.10000000000000009,0.03999999999999959,4.0920000000000005,4.12,0.08999999999999986,0.040000000000000036,7895967,8802732,1659609,-1009009
2017-04-02,4.0360000000000005,4.11,0.15000000000000036,-0.05999999999999961,4.112,4.16,0.11000000000000032,0.020000000000000462,3.976,4.06,0.12999999999999945,-0.04999999999999982,4.052,4.14,0.1899999999999995,0.05999999999999961,7894576,10455013,6335206,5211199
2017-04-09,4.1075,4.18,0.14999999999999947,-0.0699999999999994,4.1675,4.23,0.1900000000000004,-0.1900000000000004,4.0275,4.11,0.1900000000000004,-0.16999999999999993,4.0775,4.16,0.16000000000000014,-0.15000000000000036,7984368,11583354,6022030,-3938509
2017-04-16,4.054,4.11,0.17000000000000037,0.17000000000000037,4.096,4.13,0.08000000000000007,0.08000000000000007,3.9979999999999998,4.05,0.10999999999999988,0.10000000000000009,4.042,4.07,0.0900000000000003,-0.009999999999999787,4587779,7905347,5494458,123011
2017-04-23,4.042,4.13,0.3500000000000001,-0.30000000000000027,4.084,4.16,0.26000000000000023,-0.2200000000000002,3.952,4.08,0.54,-0.5099999999999998,4.02,4.1,0.33999999999999986,-0.33999999999999986,4958960,12901598,10865435,9947480
2017-04-30,3.808,3.95,0.2200000000000002,0.009999999999999787,3.856,3.96,0.1499999999999999,0.0,3.718,3.75,0.08999999999999986,0.08999999999999986,3.7640000000000002,3.81,0.10999999999999988,0.09999999999999964,4510274,8073349,5816635,-5816635
2017-05-07,3.708,3.81,0.14000000000000012,-0.10999999999999988,3.752,3.82,0.10999999999999988,-0.06999999999999984,3.658,3.7,0.06000000000000005,0.050000000000000266,3.696,3.73,0.06999999999999984,0.06999999999999984,3007808,5466383,3666318,-3454324
2017-05-14,3.664,3.73,0.1499999999999999,-0.08000000000000007,3.698,3.76,0.08999999999999986,-0.08999999999999986,3.602,3.69,0.16000000000000014,-0.08999999999999986,3.652,3.75,0.16000000000000014,-0.14000000000000012,2822100,4005804,2485508,-912052
2017-05-21,3.625,3.7,0.1200000000000001,-0.009999999999999787,3.6775,3.72,0.13000000000000034,-0.13000000000000034,3.5675,3.62,0.11000000000000032,-0.06000000000000005,3.6125,3.67,0.10999999999999988,-0.10999999999999988,2453755,3456126,2247502,-361627
2017-05-28,3.592,3.67,0.14000000000000012,0.010000000000000231,3.644,3.7,0.13000000000000034,0.020000000000000018,3.544,3.63,0.1499999999999999,0.009999999999999787,3.596,3.67,0.14000000000000012,0.03000000000000025,2630152,4542036,2986254,-173128
2017-06-04,3.558,3.61,0.10999999999999988,0.029999999999999805,3.652,3.77,0.20999999999999996,0.20999999999999996,3.512,3.59,0.13999999999999968,0.13999999999999968,3.594,3.74,0.2400000000000002,0.2200000000000002,4136961,5345022,2132854,884830
2017-06-11,3.722,3.78,0.11999999999999966,-0.050000000000000266,3.7680000000000002,3.83,0.1299999999999999,-0.1299999999999999,3.672,3.74,0.14000000000000012,-0.14000000000000012,3.7239999999999998,3.8,0.1499999999999999,-0.10999999999999988,4040764,6242444,3046118,-381728
2017-06-18,3.64,3.71,0.20999999999999996,0.029999999999999805,3.708,3.73,0.04999999999999982,0.04999999999999982,3.564,3.63,0.13999999999999968,0.040000000000000036,3.66,3.72,0.2100000000000004,0.07000000000000028,4432058,6365250,4534541,1422181
2017-06-25,3.744,3.77,0.04999999999999982,0.040000000000000036,3.784,3.84,0.08999999999999986,0.08000000000000007,3.678,3.75,0.10999999999999988,0.08000000000000007,3.742,3.77,0.08000000000000007,0.08000000000000007,3704197,4367590,2211312,-2203567
2017-07-02,3.7,3.77,0.1299999999999999,-0.1299999999999999,3.7575000000000003,3.79,0.08999999999999986,-0.020000000000000018,3.63,3.68,0.1200000000000001,-0.1200000000000001,3.655,3.73,0.16000000000000014,-0.16000000000000014,5119894,9854028,6820564,6024115
2017-07-09,3.518,3.59,0.1499999999999999,-0.029999999999999805,3.602,3.66,0.13000000000000034,-0.040000000000000036,3.442,3.51,0.09999999999999964,0.020000000000000018,3.476,3.57,0.1299999999999999,0.010000000000000231,6264699,8859318,3946596,-3946596
2017-07-16,3.478,3.52,0.08999999999999986,0.04999999999999982,3.534,3.61,0.13999999999999968,0.07999999999999963,3.42,3.45,0.06000000000000005,0.009999999999999787,3.46,3.5,0.08999999999999986,0.009999999999999787,3307620,3837738,973332,-779371
2017-07-23,3.402,3.45,0.07000000000000028,-0.07000000000000028,3.458,3.51,0.08999999999999986,-0.019999999999999574,3.362,3.4,0.06999999999999984,-0.020000000000000018,3.4,3.43,0.06000000000000005,0.020000000000000018,3820245,5780253,3915516,881375
2017-07-30,3.444,3.6,0.26000000000000023,-0.029999999999999805,3.52,3.65,0.22999999999999998,0.18999999999999995,3.348,3.42,0.1299999999999999,0.04999999999999982,3.418,3.57,0.23999999999999977,0.17999999999999972,9068518,18241934,12549714,2199219
2017-08-06,3.56,3.68,0.18999999999999995,-0.05999999999999961,3.62,3.74,0.23000000000000043,-0.23000000000000043,3.486,3.55,0.11999999999999966,-0.08000000000000007,3.556,3.72,0.25,-0.25,3569174,5215652,2726949,-1641339
2017-08-13,3.4619999999999997,3.51,0.10999999999999988,-0.06999999999999984,3.506,3.57,0.1299999999999999,-0.1299999999999999,3.416,3.47,0.1200000000000001,-0.1200000000000001,3.44,3.5,0.1499999999999999,-0.1299999999999999,2364174,2892363,827273,-556108
2017-08-20,3.416,3.49,0.16000000000000014,0.029999999999999805,3.464,3.5,0.10999999999999988,0.08000000000000007,3.366,3.4,0.06999999999999984,0.06000000000000005,3.418,3.49,0.14000000000000012,0.06000000000000005,2263002,2812124,1244151,-304938
2017-08-27,3.4275,3.45,0.050000000000000266,0.050000000000000266,3.4725,3.51,0.06999999999999984,0.06999999999999984,3.395,3.42,0.06999999999999984,0.06999999999999984,3.45,3.51,0.07999999999999963,0.07999999999999963,2004733,2346543,731476,-731476
2017-09-03,3.442,3.49,0.0900000000000003,0.010000000000000231,3.532,3.76,0.3099999999999996,0.22999999999999998,3.404,3.49,0.13000000000000034,0.11000000000000032,3.468,3.68,0.29000000000000004,0.29000000000000004,4724958,9181742,6693870,4928415
2017-09-10,3.948,4.12,0.41000000000000014,0.2999999999999998,4.058,4.15,0.17000000000000037,0.040000000000000036,3.874,3.98,0.27,0.27,3.99,4.01,0.03999999999999959,0.020000000000000018,6895183,11754427,7948721,-4398140
2017-09-17,3.872,4.02,0.23999999999999977,-0.22999999999999954,3.918,4.04,0.18999999999999995,-0.18999999999999995,3.7800000000000002,3.91,0.25,-0.25,3.81,3.93,0.25,-0.25,2840840,3796492,2035625,420820
2017-09-24,3.82,3.89,0.20999999999999996,0.09999999999999964,3.894,3.93,0.13000000000000034,-0.11000000000000032,3.622,3.82,0.6999999999999997,-0.5,3.766,3.89,0.52,-0.46999999999999975,7979286,20263006,17093465,12608616
2017-10-01,3.5020000000000002,3.7,0.29000000000000004,0.29000000000000004,3.582,3.7,0.20999999999999996,0.20999999999999996,3.436,3.56,0.2400000000000002,0.2400000000000002,3.556,3.7,0.2200000000000002,0.20999999999999996,4616052,7008285,4155503,-4155503
2017-10-08,3.822,3.94,0.23999999999999977,0.23999999999999977,3.902,4.03,0.20000000000000018,0.20000000000000018,3.77,3.87,0.20000000000000018,0.20000000000000018,3.86,3.94,0.1499999999999999,0.06999999999999984,3536562,4663549,2263567,968467
2017-10-15,3.862,3.97,0.18000000000000016,-0.08999999999999986,3.91,3.97,0.15000000000000036,-0.1200000000000001,3.778,3.84,0.1599999999999997,-0.1299999999999999,3.826,3.9,0.19999999999999973,-0.1299999999999999,2215964,3310404,1841936,681703
2017-10-22,3.506,3.67,0.29000000000000004,-0.29000000000000004,3.534,3.68,0.26000000000000023,-0.26000000000000023,3.412,3.52,0.18999999999999995,-0.18999999999999995,3.4259999999999997,3.53,0.18999999999999995,-0.18999999999999995,3351226,4254625,1881690,-1215888
2017-10-29,3.37,3.4,0.06000000000000005,0.04999999999999982,3.446,3.49,0.11000000000000032,0.11000000000000032,3.328,3.38,0.10999999999999988,0.10999999999999988,3.396,3.46,0.1499999999999999,0.1499999999999999,2656933,3728855,1906837,-1236018
2017-11-05,3.4859999999999998,3.53,0.10999999999999988,0.029999999999999805,3.562,3.63,0.13999999999999968,0.1299999999999999,3.44,3.51,0.17999999999999972,0.10999999999999988,3.522,3.57,0.11999999999999966,0.11999999999999966,2446309,3475423,1809598,-240162
2017-11-12,3.396,3.55,0.33999999999999986,-0.16999999999999993,3.464,3.6,0.2200000000000002,-0.18000000000000016,3.314,3.45,0.3200000000000003,-0.0900000000000003,3.37,3.46,0.2999999999999998,-0.040000000000000036,4225396,10919251,8807313,162098
2017-11-19,3.4325,3.49,0.10000000000000009,0.04999999999999982,3.5025,3.58,0.10999999999999988,-0.009999999999999787,3.4,3.45,0.0900000000000003,0.009999999999999787,3.4525,3.48,0.04999999999999982,-0.04999999999999982,3239750,4831272,2902822,-625968
2017-11-26,3.43,3.47,0.0900000000000003,0.0,3.49,3.56,0.1299999999999999,-0.010000000000000231,3.348,3.37,0.050000000000000266,-0.040000000000000036,3.378,3.41,0.07000000000000028,-0.06000000000000005,3976407,7448042,5492415,-1529290
2017-12-03,3.352,3.4,0.08999999999999986,0.020000000000000018,3.4,3.42,0.040000000000000036,0.040000000000000036,3.318,3.35,0.06000000000000005,0.020000000000000018,3.358,3.4,0.08000000000000007,0.08000000000000007,2672286,3714542,2199045,-589397
2017-12-10,3.376,3.41,0.08000000000000007,-0.08000000000000007,3.418,3.46,0.10000000000000009,-0.10000000000000009,3.32,3.37,0.10000000000000009,-0.10000000000000009,3.352,3.41,0.1200000000000001,-0.08999999999999986,7215344,13017356,9400998,5013815
2017-12-17,3.2375,3.28,0.08999999999999986,-0.029999999999999805,3.2975,3.32,0.04999999999999982,-0.029999999999999805,3.185,3.22,0.06000000000000005,0.029999999999999805,3.21,3.24,0.07000000000000028,0.03000000000000025,5390318,7924135,4827808,-4191073
2017-12-24,3.165,3.21,0.08000000000000007,-0.06000000000000005,3.215,3.25,0.08000000000000007,-0.020000000000000018,3.125,3.17,0.06000000000000005,-0.06000000000000005,3.14,3.17,0.06000000000000005,-0.06000000000000005,4738973,5958106,1924127,1635512
2017-12-31,3.154,3.21,0.1200000000000001,0.08000000000000007,3.236,3.28,0.09999999999999964,-0.020000000000000018,3.094,3.17,0.16000000000000014,0.040000000000000036,3.17,3.23,0.18000000000000016,-0.020000000000000018,5759268,10465856,6895716,-1809146
