Date,IDXX_Open_average,IDXX_Open_max,IDXX_Open_volatility,IDXX_Open_change,IDXX_High_average,IDXX_High_max,IDXX_High_volatility,IDXX_High_change,IDXX_Low_average,IDXX_Low_max,IDXX_Low_volatility,IDXX_Low_change,IDXX_Close_average,IDXX_Close_max,IDXX_Close_volatility,IDXX_Close_change,IDXX_Volume_average,IDXX_Volume_max,IDXX_Volume_volatility,IDXX_Volume_change
2016-03-20,75.86,76.37,0.9699999999999989,0.3299999999999983,76.3825,76.91,1.1700000000000017,-0.5600000000000023,75.21000000000001,75.67,1.1899999999999977,-0.28000000000000114,75.8775,76.6,1.1400000000000006,-0.7399999999999949,436083,547655,201900,-201900
2016-03-27,77.688,79.27,3.5600000000000023,3.5600000000000023,79.188,80.19,1.8499999999999943,1.8499999999999943,76.654,78.58,3.549999999999997,3.030000000000001,78.664,79.75,2.0,1.6200000000000045,571044,683189,280202,165707
2016-04-03,80.05,81.02,1.9399999999999977,1.789999999999992,80.604,81.2,1.3599999999999994,1.3599999999999994,78.758,80.06,3.0799999999999983,1.240000000000009,80.14,80.54,1.3500000000000085,1.1400000000000006,599577,923925,531686,-455019
2016-04-10,80.19800000000001,80.99,1.3699999999999903,-0.5600000000000023,80.586,80.99,1.039999999999992,-0.539999999999992,79.436,79.97,1.0999999999999943,-0.45000000000000284,80.054,80.45,0.7199999999999989,-0.4099999999999966,858661,1025269,343269,243706
2016-04-17,80.614,80.91,0.4899999999999949,0.4899999999999949,81.242,81.64,1.2199999999999989,1.0699999999999932,80.2,80.53,0.6700000000000017,0.6700000000000017,80.874,81.22,0.9000000000000057,0.9000000000000057,776402,883582,283631,-46005
2016-04-24,82.684,85.0,3.7099999999999937,3.7099999999999937,83.278,85.43,3.440000000000012,3.440000000000012,81.594,84.35,3.780000000000001,3.299999999999997,82.83800000000001,85.28,4.489999999999995,3.4399999999999977,1196590,2620558,1872765,287087
2016-05-01,85.108,86.23,1.75,1.75,86.384,87.37,2.0799999999999983,2.0799999999999983,84.876,86.23,2.5799999999999983,1.8400000000000034,86.014,87.2,2.200000000000003,2.049999999999997,659644,750444,148104,14273
2016-05-08,87.42,87.82,0.789999999999992,-0.6099999999999994,87.91,88.54,1.0100000000000051,0.6900000000000119,86.836,87.09,0.5700000000000074,-0.12000000000000455,87.44200000000001,88.46,1.789999999999992,0.6499999999999915,852911,1075193,572369,135592
2016-05-15,88.112,89.27,2.039999999999992,1.25,88.902,89.38,0.9899999999999949,0.7599999999999909,87.472,88.29,1.5500000000000114,1.1600000000000108,88.166,88.97,1.7399999999999949,0.8900000000000006,872628,1099074,556411,-322207
2016-05-22,89.7825,90.8,2.0900000000000034,0.9200000000000017,91.025,91.94,1.6099999999999994,0.12000000000000455,89.2525,89.7,1.3100000000000023,1.0300000000000011,90.0275,90.22,0.480000000000004,-0.15000000000000568,783399,906956,313581,13737
2016-05-29,88.408,89.96,2.539999999999992,-1.8999999999999915,89.022,90.48,2.25,-2.010000000000005,87.378,88.03,1.0300000000000011,-0.29999999999999716,88.156,88.89,1.3200000000000074,0.4700000000000131,1713077,5798864,5298624,-5289701
2016-06-05,88.77799999999999,89.76,1.3800000000000097,0.21999999999999886,89.664,90.25,0.9300000000000068,0.11000000000001364,88.29,88.65,0.9699999999999989,0.519999999999996,89.148,90.25,1.4399999999999977,0.10999999999999943,633723,747148,225463,-214090
2016-06-12,88.922,89.92,1.6800000000000068,-0.3200000000000074,89.644,90.24,1.2199999999999989,0.6199999999999903,88.086,88.77,1.7199999999999989,0.0799999999999983,88.872,89.57,1.9099999999999966,-0.4399999999999977,648875,873349,320024,125639
2016-06-19,89.18599999999999,90.59,3.0700000000000074,-1.6099999999999994,90.104,91.74,3.1199999999999903,-1.1999999999999886,88.188,89.25,3.269999999999996,-2.8499999999999943,89.15,91.67,5.049999999999997,-3.039999999999992,612337,944217,532000,9614
2016-06-26,90.5225,93.16,5.329999999999998,5.329999999999998,91.5575,93.66,5.109999999999999,5.109999999999999,89.805,92.58,5.739999999999995,5.739999999999995,91.3925,93.07,4.539999999999992,4.539999999999992,600297,804991,395556,-161412
2016-07-03,93.926,94.97,1.8700000000000045,1.8700000000000045,94.368,95.3,1.6099999999999994,1.6099999999999994,93.404,94.45,1.730000000000004,1.7199999999999989,94.074,94.96,1.5799999999999983,1.2199999999999989,482308,562082,158134,18532
2016-07-10,93.95,94.8,1.5799999999999983,-1.1099999999999994,94.398,95.5,1.9399999999999977,-1.2600000000000051,93.398,94.08,1.1499999999999915,-0.5699999999999932,93.666,94.22,1.0100000000000051,-0.45999999999999375,379019,473780,190602,-69923
2016-07-17,94.44,95.0,1.4899999999999949,1.0,94.85,95.55,1.3900000000000006,0.3500000000000085,93.504,94.33,1.4299999999999926,-0.09999999999999432,94.216,95.25,2.180000000000007,-0.9900000000000091,332033,429092,193198,34809
2016-07-24,93.19200000000001,93.75,0.980000000000004,0.4300000000000068,94.13799999999999,94.46,0.6799999999999926,0.6299999999999955,92.842,93.14,0.6200000000000045,0.14000000000000057,93.396,93.79,1.0200000000000102,-0.18999999999999773,519010,677200,314464,219614
2016-07-31,106.662,108.8,5.039999999999992,5.039999999999992,109.184,109.93,1.4300000000000068,0.7199999999999989,106.11,108.27,5.140000000000001,5.140000000000001,107.9,109.05,3.1700000000000017,2.740000000000009,1225527,2737665,2316121,-2233012
2016-08-07,110.4,111.48,2.6099999999999994,2.6099999999999994,111.34,112.26,1.5100000000000051,0.8900000000000006,109.794,111.07,2.3499999999999943,2.3499999999999943,110.906,111.92,2.030000000000001,0.9399999999999977,475351,596798,341343,-149697
2016-08-14,111.292,111.75,0.8799999999999955,-0.3199999999999932,111.638,111.98,0.8299999999999983,-0.10000000000000853,110.382,110.87,0.8200000000000074,-0.8200000000000074,110.844,111.17,0.710000000000008,-0.480000000000004,384656,558743,268570,112025
2016-08-21,110.014,110.36,0.8799999999999955,-0.20999999999999375,111.356,112.78,2.219999999999999,1.4000000000000057,109.756,110.35,0.9199999999999875,-0.3299999999999983,110.518,112.09,2.3299999999999983,1.4099999999999966,384288,447794,124443,68247
2016-08-28,112.815,113.3,0.9500000000000028,0.9500000000000028,113.6575,114.19,1.1200000000000045,0.7099999999999937,112.38,113.3,1.5499999999999972,1.0900000000000034,113.2475,114.09,1.4099999999999966,1.0300000000000011,454914,697738,384355,-384355
2016-09-04,113.16799999999999,114.61,5.010000000000005,-4.609999999999999,113.908,115.06,3.3100000000000023,-2.760000000000005,111.958,113.82,4.6499999999999915,-3.9099999999999966,112.904,114.76,4.790000000000006,-2.3100000000000023,412897,435901,96540,-4477
2016-09-11,109.21600000000001,111.0,2.819999999999993,-1.4699999999999989,110.22800000000001,111.26,2.219999999999999,0.2600000000000051,108.358,109.5,1.7900000000000063,1.3400000000000034,109.296,110.64,2.469999999999999,2.469999999999999,502227,816211,492189,-278089
2016-09-18,112.1,112.89,1.3400000000000034,-0.15000000000000568,112.67399999999999,114.1,2.4099999999999966,-0.5300000000000011,111.18599999999999,112.45,2.030000000000001,-0.20999999999999375,111.862,113.09,2.1300000000000097,-0.8700000000000045,379745,508590,304854,-186739
2016-09-25,112.388,113.36,2.069999999999993,1.0799999999999983,113.456,113.98,0.7600000000000051,-0.710000000000008,111.548,112.32,1.809999999999988,1.559999999999988,112.88,113.41,1.539999999999992,-0.14999999999999147,376579,423250,150562,-10513
2016-10-02,113.514,115.47,2.569999999999993,2.549999999999997,114.986,117.84,4.150000000000006,4.030000000000001,113.134,115.46,3.239999999999995,3.239999999999995,114.264,117.04,4.1200000000000045,4.109999999999999,535154,794646,523436,-308218
2016-10-09,112.758,117.03,6.030000000000001,-6.030000000000001,113.184,117.03,5.320000000000007,-5.310000000000002,111.142,112.45,1.980000000000004,-1.8800000000000097,111.534,112.84,2.1099999999999994,-1.5700000000000074,461109,549706,178134,178134
2016-10-16,112.0,112.6,1.3199999999999932,-1.3199999999999932,112.926,113.64,2.3299999999999983,0.519999999999996,111.28,112.21,1.9699999999999989,-1.0499999999999972,112.254,113.38,2.8999999999999915,0.8100000000000023,343999,417163,122208,73027
2016-10-23,107.922,113.68,9.360000000000014,-8.780000000000001,109.186,114.11,7.640000000000001,-6.459999999999994,105.852,110.83,7.060000000000002,-7.060000000000002,106.95,110.98,6.070000000000007,-3.8400000000000034,635190,909062,621254,490114
2016-10-30,106.51,110.05,6.340000000000003,-2.1499999999999915,108.018,110.45,4.560000000000002,-0.7900000000000063,104.74,107.57,5.11999999999999,5.11999999999999,105.846,108.53,4.549999999999997,4.549999999999997,715613,1163331,693094,-693094
2016-11-06,108.832,110.13,2.780000000000001,1.5999999999999943,110.252,111.03,1.7600000000000051,-0.6200000000000045,107.062,108.99,4.780000000000001,1.019999999999996,109.158,109.45,0.6899999999999977,-0.15000000000000568,478996,594636,248327,126612
2016-11-13,113.938,119.64,10.290000000000006,10.290000000000006,115.874,119.86,6.429999999999993,6.429999999999993,113.454,118.12,8.77000000000001,8.77000000000001,115.14,118.54,5.790000000000006,5.450000000000003,592212,799010,327713,150735
2016-11-20,119.7375,120.16,1.4200000000000017,1.4100000000000108,120.6125,120.8,0.7199999999999989,0.710000000000008,118.8675,119.78,2.0,1.039999999999992,119.94749999999999,120.27,0.789999999999992,-0.3999999999999915,503074,823882,606125,-373763
2016-11-27,117.488,120.53,6.359999999999999,-4.950000000000003,118.898,121.06,5.25,-5.189999999999998,115.68,119.44,5.969999999999999,-5.709999999999994,116.168,120.34,6.240000000000009,-6.240000000000009,695857,897682,407404,267271
2016-12-04,117.224,119.21,4.5,3.6500000000000057,118.668,120.48,4.719999999999999,4.719999999999999,116.334,118.1,4.390000000000001,4.060000000000002,118.212,120.29,4.570000000000007,4.570000000000007,486562,577669,176647,-62553
2016-12-11,120.172,121.06,1.8599999999999994,-0.5400000000000063,121.018,121.77,1.2999999999999972,-1.289999999999992,119.258,119.85,1.0300000000000011,-1.0300000000000011,119.794,120.83,1.7999999999999972,-1.7999999999999972,620282,1208326,793903,31418
2016-12-18,119.18,119.59,0.9300000000000068,0.21000000000000796,119.995,120.33,0.7800000000000011,0.7800000000000011,118.675,119.0,0.8799999999999955,0.8799999999999955,119.2325,119.88,1.4799999999999898,1.4799999999999898,330610,441112,190662,-190662
2016-12-25,119.0625,120.12,2.3900000000000006,-1.5100000000000051,119.84,120.89,2.2099999999999937,-1.9099999999999966,117.9775,119.64,2.489999999999995,-2.489999999999995,118.2125,119.75,2.480000000000004,-2.480000000000004,383928,535087,266999,266999
2017-01-01,117.742,120.26,4.27000000000001,1.9699999999999989,119.114,120.86,2.5999999999999943,1.6799999999999926,116.072,118.07,4.1499999999999915,0.8999999999999915,117.378,119.02,3.069999999999993,1.4200000000000017,4894713,20606472,20037019,469471
2017-01-08,120.35,120.99,1.8499999999999943,1.2999999999999972,121.5125,121.81,0.980000000000004,-0.09000000000000341,119.42,120.03,1.3200000000000074,0.9200000000000017,120.8175,121.12,0.480000000000004,0.09000000000000341,754152,958328,306755,-306755
2017-01-15,119.946,120.88,1.8599999999999994,-1.8599999999999994,120.49,121.53,2.3100000000000023,-2.3100000000000023,118.26,119.43,2.8900000000000006,-2.8900000000000006,119.162,120.28,2.5400000000000063,-2.2700000000000102,661550,813556,266696,-201800
2017-01-22,119.87599999999999,121.57,3.5,3.5,121.038,121.78,2.799999999999997,2.589999999999989,118.86800000000001,119.84,2.4399999999999977,2.4399999999999977,120.336,121.66,3.1499999999999915,1.9899999999999949,620014,789769,323337,323337
2017-01-29,129.988,142.0,21.489999999999995,21.489999999999995,134.162,142.86,20.390000000000015,19.849999999999994,129.034,140.21,19.980000000000004,19.980000000000004,133.646,142.02,19.690000000000012,19.679999999999993,1502816,2796731,1926936,275249
2017-02-05,142.25,142.83,1.4400000000000261,0.5,142.902,143.47,0.960000000000008,-0.5699999999999932,141.292,141.79,0.9299999999999784,-0.46999999999999886,141.976,143.13,2.019999999999982,-1.4300000000000068,801354,1358731,923248,-293835
2017-02-12,141.41,141.93,1.0400000000000205,0.5999999999999943,142.2925,142.7,0.6999999999999886,0.6999999999999886,140.8475,141.12,0.4900000000000091,0.4900000000000091,141.88,142.23,0.6299999999999955,0.6299999999999955,594118,859407,452083,-255822
2017-02-19,142.65,143.35,1.1899999999999977,1.049999999999983,143.584,144.33,1.2800000000000011,1.2700000000000102,141.734,142.5,1.4799999999999898,0.9799999999999898,142.868,143.61,1.3600000000000136,1.210000000000008,555950,584507,74021,33661
2017-02-26,145.96,147.0,3.0600000000000023,2.420000000000016,147.414,148.22,2.0500000000000114,1.5800000000000125,145.332,146.22,2.4199999999999875,1.7199999999999989,146.452,147.13,2.1899999999999977,2.140000000000015,672356,796928,273788,-106600
2017-03-05,148.37,150.66,3.9199999999999875,3.9199999999999875,149.786,151.99,4.2900000000000205,4.27000000000001,147.492,150.19,4.949999999999989,4.949999999999989,149.04,151.6,4.719999999999999,4.569999999999993,603935,752590,339972,-251700
2017-03-12,152.214,153.94,2.490000000000009,0.45000000000001705,152.908,153.94,2.0500000000000114,0.5200000000000102,150.916,151.3,0.8600000000000136,0.05000000000001137,152.0,153.68,2.469999999999999,0.3299999999999841,1231913,3389175,3000447,375796
2017-03-19,152.552,153.22,1.3199999999999932,1.079999999999984,153.806,154.57,2.2299999999999898,2.1500000000000057,151.098,152.87,4.259999999999991,3.1899999999999977,152.716,153.96,3.8499999999999943,3.8499999999999943,563878,680347,220289,-220289
2017-03-26,154.12,155.07,1.5600000000000023,1.5600000000000023,155.138,155.74,1.3300000000000125,1.3300000000000125,153.418,153.9,1.5600000000000023,1.25,154.588,155.28,1.4699999999999989,1.4699999999999989,402654,481211,236784,58028
2017-04-02,155.304,156.54,1.9499999999999886,-1.0699999999999932,156.24,157.03,1.9000000000000057,-0.1799999999999784,154.01,154.75,1.4199999999999875,0.11000000000001364,154.892,155.48,0.9199999999999875,-0.539999999999992,522203,617755,243349,-134105
2017-04-09,154.385,155.27,1.5200000000000102,0.03999999999999204,155.315,155.78,0.8400000000000034,0.8400000000000034,153.5525,153.84,0.5999999999999943,-0.5099999999999909,154.4425,155.28,1.6800000000000068,0.5900000000000034,442530,492159,122844,20769
2017-04-16,158.198,161.92,6.819999999999993,6.819999999999993,159.264,162.99,7.0,7.0,157.244,161.18,6.980000000000018,6.980000000000018,158.654,161.87,6.189999999999998,6.189999999999998,543560,739901,284262,187474
2017-04-23,164.442,168.3,5.910000000000025,5.910000000000025,166.07,172.0,8.710000000000008,5.010000000000019,162.452,165.25,4.060000000000002,0.03999999999999204,163.894,167.73,5.299999999999983,1.299999999999983,974495,1710434,1239810,760562
2017-04-30,162.346,164.2,3.7299999999999898,-1.8899999999999864,163.096,164.85,3.829999999999984,-1.549999999999983,160.41400000000002,162.39,3.559999999999974,-1.829999999999984,161.72,163.73,3.4499999999999886,-2.069999999999993,721481,834114,415874,-415874
2017-05-07,162.254,163.17,2.369999999999976,2.3499999999999943,163.542,164.56,2.3100000000000023,2.3100000000000023,161.89600000000002,162.71,1.9099999999999966,1.9099999999999966,163.188,164.48,2.4199999999999875,2.4199999999999875,458074,678721,303526,-100470
2017-05-14,162.57999999999998,164.9,3.7700000000000102,-3.7700000000000102,163.486,164.97,2.5800000000000125,-1.7199999999999989,161.432,163.71,3.200000000000017,-2.6599999999999966,162.39,164.72,3.680000000000007,-1.75,477484,627504,256951,59619
2017-05-21,164.99,166.97,3.5999999999999943,3.5999999999999943,166.4975,168.43,3.990000000000009,3.680000000000007,164.3025,166.58,3.9000000000000057,3.9000000000000057,165.94,167.56,3.3600000000000136,3.3600000000000136,413175,466374,83512,-36223
2017-05-28,168.312,170.55,3.670000000000016,3.1100000000000136,169.778,171.51,2.5999999999999943,2.5999999999999943,167.36,169.53,4.340000000000003,2.219999999999999,168.88400000000001,169.99,2.0600000000000023,2.0600000000000023,612772,1058752,759294,113009
2017-06-04,169.882,172.02,7.670000000000016,-5.740000000000009,170.972,173.01,8.449999999999989,-7.689999999999998,166.162,170.9,14.879999999999995,-13.319999999999993,167.388,171.94,13.719999999999999,-12.659999999999997,767358,1422364,949209,949209
2017-06-11,160.608,162.31,2.960000000000008,2.0500000000000114,162.85,164.62,3.6299999999999955,2.990000000000009,159.41,161.19,3.3100000000000023,2.969999999999999,161.518,164.38,3.8100000000000023,3.079999999999984,820832,1120919,509139,-330528
2017-06-18,166.24,168.28,4.3799999999999955,4.3799999999999955,167.914,168.63,1.5600000000000023,1.3400000000000034,165.376,165.98,2.1399999999999864,1.9499999999999886,166.494,167.35,1.3799999999999955,-0.05000000000001137,696704,1315437,878743,-139840
2017-06-25,163.314,165.57,4.099999999999994,-3.180000000000007,164.306,165.78,2.9399999999999977,-2.0200000000000102,160.694,162.44,3.4399999999999977,-3.1100000000000136,161.674,164.65,5.3300000000000125,-3.1200000000000045,501974,595621,270442,-121916
2017-07-02,160.14499999999998,161.02,1.5100000000000193,1.5100000000000193,162.01500000000001,162.74,1.75,0.7700000000000102,159.2975,160.42,2.6499999999999773,0.9699999999999989,160.89499999999998,161.51,2.25,0.12999999999999545,665946,821902,410382,61702
2017-07-09,164.02599999999998,166.54,4.780000000000001,4.780000000000001,165.534,167.58,5.219999999999999,5.059999999999974,162.712,165.17,5.1699999999999875,5.1699999999999875,164.494,166.5,4.780000000000001,4.310000000000002,686584,1165449,721314,-408494
2017-07-16,166.652,168.2,2.359999999999985,0.9399999999999977,168.432,170.56,3.5999999999999943,3.5999999999999943,165.912,166.73,1.9599999999999795,1.9599999999999795,167.48,170.18,4.650000000000006,4.650000000000006,349291,394197,126953,26689
2017-07-23,167.394,170.56,4.960000000000008,-2.490000000000009,168.73,171.37,3.969999999999999,-2.1299999999999955,164.982,166.11,3.6100000000000136,-0.30000000000001137,166.352,167.52,3.1200000000000045,-0.09000000000000341,470521,582428,251509,-3914
2017-07-30,155.486,163.84,12.400000000000006,-10.939999999999998,157.614,165.41,10.210000000000008,-9.849999999999994,151.844,153.39,2.8999999999999773,-0.799999999999983,153.614,155.49,4.280000000000001,0.8100000000000023,839668,1380335,915485,-891333
2017-08-06,153.626,154.83,3.1200000000000045,-1.8500000000000227,155.26,156.47,2.5500000000000114,-0.6399999999999864,152.382,153.66,3.3100000000000023,-0.6800000000000068,153.736,155.32,4.259999999999991,0.549999999999983,631083,912673,523197,313653
2017-08-13,153.736,156.15,4.890000000000015,-4.8700000000000045,154.604,157.09,5.810000000000002,-5.810000000000002,151.976,154.78,5.97999999999999,-5.4199999999999875,152.526,155.21,4.800000000000011,-4.259999999999991,651471,870967,330146,51041
2017-08-20,152.756,155.0,4.0,0.28000000000000114,153.568,155.15,3.030000000000001,-0.9000000000000057,151.258,152.83,3.380000000000024,-1.3200000000000216,152.104,153.61,3.170000000000016,-2.3799999999999955,498558,576335,151741,90229
2017-08-27,152.15,155.72,6.400000000000006,6.400000000000006,154.24,155.99,5.050000000000011,4.860000000000014,151.33249999999998,153.6,4.280000000000001,4.280000000000001,153.36,155.43,5.110000000000014,4.659999999999997,477938,642409,377336,-186226
2017-09-03,156.778,158.2,4.039999999999992,4.039999999999992,158.518,160.55,4.090000000000003,4.090000000000003,155.642,157.61,4.650000000000006,4.650000000000006,157.67,160.23,4.4199999999999875,4.4199999999999875,449678,553832,222464,-54087
2017-09-10,159.146,160.13,1.9399999999999977,-0.7599999999999909,160.252,162.49,3.1500000000000057,2.1299999999999955,157.918,159.05,2.0500000000000114,0.7600000000000193,159.57,162.1,3.299999999999983,3.1200000000000045,478654,774056,539471,395722
2017-09-17,158.876,162.09,6.340000000000003,-4.950000000000017,159.56799999999998,162.2,4.6299999999999955,-4.6299999999999955,156.446,160.13,6.009999999999991,-6.009999999999991,157.358,160.53,6.009999999999991,-6.009999999999991,438771,547338,185221,2497
2017-09-24,154.882,156.13,2.719999999999999,1.6299999999999955,156.258,157.83,2.890000000000015,2.890000000000015,153.96,155.98,2.8899999999999864,2.8899999999999864,155.344,157.17,3.9299999999999784,3.9299999999999784,407275,562328,251612,-251612
2017-10-01,157.17600000000002,158.8,4.840000000000003,1.6500000000000057,158.68200000000002,159.84,2.319999999999993,1.8999999999999773,155.912,158.07,4.6200000000000045,4.6200000000000045,157.436,158.97,4.569999999999993,3.8899999999999864,412470,544504,240238,-206386
2017-10-08,158.832,161.26,4.359999999999985,1.4699999999999989,160.664,163.09,4.840000000000003,1.5200000000000102,157.732,159.19,2.3899999999999864,1.3400000000000034,159.064,161.76,4.429999999999978,1.2199999999999989,353139,484965,225028,108724
2017-10-15,161.748,165.54,7.449999999999989,7.449999999999989,163.932,167.55,7.480000000000018,7.480000000000018,160.714,163.91,5.819999999999993,5.819999999999993,162.75400000000002,164.71,4.710000000000008,4.430000000000007,347731,454922,182688,11314
2017-10-22,163.968,167.76,5.72999999999999,4.099999999999994,165.86,168.66,5.719999999999999,4.019999999999982,162.04,163.23,2.9899999999999807,1.6099999999999852,164.35399999999998,168.37,6.3300000000000125,1.710000000000008,420925,543078,191251,188141
2017-10-29,159.256,167.79,17.099999999999994,-8.949999999999989,161.176,168.09,13.140000000000015,-13.140000000000015,154.178,161.01,12.009999999999991,-12.009999999999991,156.844,166.17,14.679999999999978,-14.679999999999978,947233,1447817,912229,122933
2017-11-05,149.03,149.83,2.920000000000016,-2.9000000000000057,150.3,151.48,3.4399999999999977,-3.4399999999999977,147.606,149.13,3.039999999999992,-0.960000000000008,149.162,150.19,2.509999999999991,-2.2900000000000205,606215,835722,373149,-154578
2017-11-12,151.334,154.7,7.789999999999992,7.789999999999992,153.58599999999998,155.84,6.110000000000014,6.110000000000014,150.90800000000002,154.24,7.3300000000000125,7.3300000000000125,153.06,155.4,5.860000000000014,5.860000000000014,596732,746292,350842,-273183
2017-11-19,155.22,156.48,2.759999999999991,-1.7299999999999898,156.315,157.06,1.8700000000000045,0.05000000000001137,153.9825,154.41,0.710000000000008,-0.539999999999992,154.9725,155.59,1.5300000000000011,-0.1599999999999966,303570,404742,255960,-29367
2017-11-26,155.44,156.14,2.1299999999999955,-0.3199999999999932,157.158,160.0,4.319999999999993,3.5500000000000114,153.568,155.61,3.8700000000000045,1.4300000000000068,155.946,159.3,5.300000000000011,4.280000000000001,612266,958379,563193,563193
2017-12-03,160.208,160.57,0.8799999999999955,0.5800000000000125,162.09,165.77,5.200000000000017,-5.200000000000017,158.52599999999998,159.2,1.3499999999999943,-0.75,159.964,160.57,0.8700000000000045,-0.0800000000000125,557652,1093623,820361,-714074
2017-12-10,158.338,159.76,3.25,-2.2299999999999898,158.946,160.24,2.25,-1.8499999999999943,156.362,158.08,2.940000000000026,-0.7900000000000205,157.324,159.27,4.02000000000001,-1.9699999999999989,534283,1046527,695476,63527
2017-12-17,157.8125,159.58,2.7700000000000102,-0.47999999999998977,159.0125,159.95,1.8799999999999955,-0.8700000000000045,156.01999999999998,157.01,2.1299999999999955,-1.25,157.75,158.68,1.4000000000000057,0.2600000000000193,316529,442463,202573,-180868
2017-12-24,157.6025,158.87,2.0800000000000125,1.5900000000000034,158.71,159.65,2.0,2.0,156.0225,156.39,1.0599999999999739,0.12999999999999545,157.2325,158.79,2.4099999999999966,-0.6899999999999977,306877,366890,110108,110108
2017-12-31,161.99,166.5,8.909999999999997,8.909999999999997,164.61,167.71,7.180000000000007,7.180000000000007,161.186,164.78,7.25,7.25,163.1,166.6,8.789999999999992,7.27000000000001,457507,520202,121689,50683
2018-01-07,167.2375,171.35,5.969999999999999,5.969999999999999,169.4675,173.82,7.739999999999981,7.739999999999981,165.95499999999998,170.03,6.569999999999993,5.960000000000008,169.155,173.24,7.510000000000019,7.510000000000019,514970,632940,235479,235479
2018-01-14,178.168,181.0,6.5,6.5,180.0,181.37,4.1200000000000045,4.1200000000000045,177.034,179.21,5.800000000000011,5.800000000000011,179.208,180.95,4.849999999999994,4.849999999999994,577772,727850,282843,-282843
2018-01-21,184.33599999999998,186.7,6.049999999999983,6.049999999999983,186.13400000000001,187.43,4.300000000000011,4.300000000000011,183.0,185.5,6.009999999999991,6.009999999999991,185.17,187.03,4.800000000000011,4.550000000000011,426344,522624,149046,-14693
2018-01-28,187.696,193.53,11.030000000000001,-3.759999999999991,191.0,198.73,14.329999999999984,-3.259999999999991,184.392,186.23,6.6699999999999875,-5.810000000000002,186.86,193.95,13.589999999999975,-6.22999999999999,802052,1240092,758736,758736
2018-02-04,175.482,179.58,9.170000000000016,-2.880000000000024,177.766,180.44,6.009999999999991,-3.430000000000007,171.504,175.71,9.01000000000002,-0.8900000000000148,174.834,180.05,10.77000000000001,-4.990000000000009,807988,1381592,959701,-959701
