Date,STT_Open_average,STT_Open_max,STT_Open_volatility,STT_Open_change%,STT_High_average,STT_High_max,STT_High_volatility,STT_High_change%,STT_Low_average,STT_Low_max,STT_Low_volatility,STT_Low_change%,STT_Close_average,STT_Close_max,STT_Close_volatility,STT_Close_change%,STT_Volume_average,STT_Volume_max,STT_Volume_volatility,STT_Volume_change%
2016-04-03,57.338,58.01,1.259999999999998,-2.1720393035683467,57.758,58.33,1.1599999999999966,-1.8200549450549488,56.444,57.36,1.4799999999999969,-0.3536067892503586,56.966,58.2,2.020000000000003,-1.805242145460856,2342943,4117832,2499568,-60.70106794060564
2016-04-10,58.766,60.05,3.1999999999999957,4.415127528583989,59.718,60.75,2.969999999999999,3.73831775700934,58.424,59.29,2.780000000000001,4.7602194301893554,59.354,60.08,2.5899999999999963,4.174639067663939,2173785,2477079,773934,4.11074805727052
2016-04-17,61.016,61.75,1.75,2.3999999999999964,61.78,62.32,1.5499999999999972,1.8923811090998823,60.626,61.23,1.3999999999999986,1.7716864449272978,61.3,61.89,1.6300000000000026,1.9083969465648831,1862733,2436887,1069566,-35.56557183441647
2016-04-24,62.546,63.31,1.6700000000000017,1.1518494484101247,63.396,64.69,2.049999999999997,0.57471264367816,61.936,62.63,1.240000000000002,0.5049682358690377,62.885999999999996,63.93,1.6300000000000026,0.6882202304737511,2603958,3412196,1604283,-39.57310084792244
2016-05-01,60.304,61.84,2.460000000000001,-3.3311772315653334,60.7,61.93,2.1099999999999994,-2.292911351525919,59.504,60.18,1.3299999999999983,-1.1964107676969074,60.076,61.06,1.3200000000000003,-2.0635440550278497,2228092,3214854,1738728,-48.70767223942438
2016-05-08,60.126,60.9,1.9099999999999966,-1.8632507070370945,60.896,61.25,1.1300000000000026,-1.7486517404804711,59.618,60.34,1.3500000000000014,-1.716094635121628,60.092,61.11,1.8800000000000026,-2.2909507445589896,1699628,1961713,401220,-15.889225386180343
2016-05-15,60.546,61.31,1.7800000000000011,2.990089030740805,61.378,61.73,1.4799999999999969,2.3568464730290484,60.006,60.91,2.009999999999998,3.225806451612901,60.918,61.5,1.8100000000000023,2.613503099346628,2133620,2352630,673086,-27.438156636156496
2016-05-22,62.8625,63.56,1.8300000000000054,2.397537664020742,63.525,64.1,1.3999999999999915,1.0845295055821367,62.4975,62.89,1.3200000000000003,2.1439012506090633,63.1075,63.68,1.1300000000000026,1.2470023980815366,2098517,2597528,817823,-1.4841819921982466
2016-05-29,62.382,63.64,2.3900000000000006,-3.7554996857322447,62.89,63.64,1.8400000000000034,-1.2099308610936568,61.686,62.73,2.299999999999997,-2.502789733779691,62.516,63.06,2.0500000000000043,-0.8087535680304553,2351387,3327248,1694783,15.23351980371051
2016-06-05,60.772,62.69,3.780000000000001,-6.029669803796461,61.089999999999996,62.69,3.1599999999999966,-4.13144042111979,60.188,61.74,3.020000000000003,-4.891480401684489,60.378,61.77,2.6600000000000037,-4.3062975554476335,3183293,5045498,2874644,46.56420929274839
2016-06-12,58.248,58.89,1.4600000000000009,0.016983695652170533,58.752,59.73,2.1599999999999966,0.4203093476798924,57.678,58.59,1.9200000000000017,1.2616660905634358,58.053999999999995,58.65,1.1000000000000014,0.7385778083132939,3742170,4224372,911192,4.298076308066318
2016-06-19,57.43,59.48,5.579999999999998,-8.61308918277382,57.898,60.3,6.269999999999996,-8.470269354565476,56.38,59.48,8.889999999999993,-13.358451789690012,56.664,60.27,9.480000000000004,-13.593058863559037,3733599,5286970,3112951,97.3822345274149
2016-06-26,52.425,53.58,1.8500000000000014,3.4362934362934388,53.1175,54.4,2.460000000000001,4.736234116288027,51.9375,53.26,2.6400000000000006,5.215329909126829,52.7975,53.92,2.6499999999999986,5.012677979325141,4504646,6593633,4089247,-39.908657962123335
2016-07-03,52.826,53.84,1.7900000000000063,1.2982126058325585,53.198,54.31,2.1200000000000045,2.1632806621520047,52.344,53.54,2.3200000000000003,2.5670498084291116,52.72,53.61,1.5700000000000003,1.920152091254749,3252709,4141683,1587671,-4.692696257125857
2016-07-10,55.696,56.91,2.6799999999999997,4.941914069703117,56.23,57.66,2.7099999999999937,4.931756141947213,55.37,56.74,2.510000000000005,4.628434445878675,56.054,57.62,2.9099999999999966,5.318954487296649,2804546,3982292,2045060,-5.297541577816121
2016-07-17,57.56,58.04,1.019999999999996,1.7888460189407154,57.952,58.27,0.6200000000000045,0.9019947961838736,57.2,57.5,0.4799999999999969,0.8418098912662169,57.712,58.24,0.9400000000000048,0.5743125652627885,1939861,2405817,893380,-31.985225808945568
2016-07-24,62.598,65.93,8.320000000000007,14.441937163686871,64.106,66.68,8.31000000000001,14.2367654617098,62.412,65.56,8.04,13.977746870653682,63.848,65.94,7.619999999999997,13.065843621399173,3497754,6013594,4263204,61.61838218911214
2016-07-31,66.244,68.0,2.6299999999999955,3.5953686776355873,67.032,68.63,2.6099999999999994,3.4207353827606934,65.978,67.86,2.980000000000004,4.593094944512954,66.62,68.18,2.8500000000000085,4.36246747283026,2328026,2775885,873420,-31.464559951150715
2016-08-07,68.068,68.58,0.7999999999999972,0.5866823115282949,68.582,69.3,1.230000000000004,1.256575102279368,67.752,68.54,1.0900000000000034,1.3155949741315602,68.28999999999999,69.21,1.519999999999996,2.0645922430319885,1527487,1879526,749077,-20.733684982277445
2016-08-14,68.868,68.99,0.23999999999999488,0.18887113177392917,69.28,69.46,0.4199999999999875,-0.6046645551396308,68.634,68.79,0.27000000000001023,0.04378283712784754,69.024,69.09,0.12000000000000455,-0.028989708653422267,1887652,2266067,721085,-11.969245285599026
2016-08-21,69.262,69.47,0.5999999999999943,-0.21592054124083157,69.548,69.91,0.7199999999999989,0.589928057553952,68.982,69.26,0.5,0.17356089094591343,69.216,69.63,0.6099999999999994,0.44720138488171135,1821076,2519958,1083653,-18.10120678133104
2016-08-28,70.2175,70.54,0.7600000000000051,0.6018916595012922,70.685,70.88,0.5099999999999909,0.7247406565297583,69.545,69.84,0.46000000000000796,0.4892086330935301,70.3325,70.63,0.5099999999999909,0.41228319590559004,1713379,2536585,1312735,-11.340380993276016
2016-09-04,70.032,70.53,1.3299999999999983,-1.7324623686452696,70.88,71.0,0.37000000000000455,0.12702893436838875,69.608,70.02,1.4500000000000028,-1.9728377412437592,70.366,70.65,0.9500000000000028,0.3978968310359544,2269644,2868765,1510620,52.96538576970532
2016-09-11,69.554,69.76,0.6099999999999994,0.057372346528982,70.198,70.67,0.7900000000000063,0.9859959988568129,68.938,69.14,0.46999999999999886,0.4659967962720157,69.456,70.37,1.3500000000000085,-0.2312807169702382,3489323,6730457,4596140,27.348636591966695
2016-09-18,70.46600000000001,71.48,1.6200000000000045,-0.08581235697940828,70.986,71.62,1.4100000000000108,-0.6227883934890472,70.034,70.62,1.5,-0.7466973004020621,70.406,71.07,1.7399999999999949,-0.914677719022439,1996657,2177565,606053,-26.173371692507747
2016-09-25,69.494,70.25,1.2600000000000051,0.3913610668212933,70.37,70.69,0.7599999999999909,-0.17050298380220283,68.92,69.67,1.4099999999999966,0.756473668897309,69.712,70.44,1.8499999999999943,-0.37100456621005296,2399011,3326710,1465487,-9.489261587001472
2016-10-02,72.026,72.83,2.8100000000000023,4.013139103113399,72.696,73.14,1.7800000000000011,2.4663677130044914,71.36,71.84,1.8200000000000074,2.5992573550414275,72.13,72.7,1.3500000000000085,0.6867554309740843,2061383,2631127,806590,-30.655684807308806
2016-10-09,70.146,71.61,2.5900000000000034,-3.616813294232654,70.38,71.65,2.3700000000000045,-3.3077459874389454,69.124,70.1,1.9399999999999977,-2.225392296718956,69.474,70.63,2.0,-2.4310491896502815,2021530,2648196,1205484,-31.60645047209503
2016-10-16,70.366,71.28,1.7800000000000011,2.5611510791366925,71.106,71.95,2.1000000000000085,3.0064423765211292,70.158,70.95,1.7800000000000011,2.5733699580743115,70.728,71.43,1.6600000000000108,2.3792460943098908,1773914,2421582,996212,23.870994899569936
2016-10-23,71.164,71.72,0.9699999999999989,-1.0074156988946394,71.554,71.9,0.8800000000000097,-1.0036241984945622,69.908,70.52,1.8399999999999892,-0.4679523539421417,70.516,70.89,0.7000000000000028,-0.9592326139088825,2103135,2604354,1458075,-26.33868247612544
2016-10-30,70.64,71.96,2.029999999999987,1.8253855950190916,71.21,72.38,2.039999999999992,1.7144463181562661,70.246,71.81,2.3200000000000074,2.1770062606716007,70.746,72.34,2.3599999999999994,2.3630960803735697,1996781,2551526,1092350,-31.823253362637857
2016-11-06,75.018,77.38,5.3799999999999955,7.472222222222216,76.696,79.2,6.510000000000005,8.584399504746195,74.54599999999999,77.25,5.900000000000006,8.269096005606176,75.9,78.51,6.25,8.649321893163576,2848881,4245478,2926478,157.5235026535254
2016-11-13,77.936,78.93,2.3500000000000085,1.1404407995899546,78.974,79.27,0.7800000000000011,-0.3406080484420286,77.58,78.36,1.7800000000000011,0.849420849420845,78.548,79.25,1.3700000000000045,-0.8328075709779137,2693391,4937424,3632099,-73.5626310399917
2016-11-20,78.245,78.79,0.9700000000000131,-1.231120700596539,78.6325,78.94,0.7199999999999989,-0.9120851279452735,77.4475,77.85,1.059999999999988,-1.0565648756603443,77.89750000000001,78.44,1.5799999999999983,-1.4741699782079292,1535412,1961025,1442426,-3.5699187924682247
2016-11-27,78.594,80.06,3.030000000000001,2.5314812410749097,79.48,80.99,3.589999999999989,3.2816537467700155,78.098,79.13,2.509999999999991,2.7799530148786156,78.76,80.39,3.3799999999999955,2.7918452149071435,2511614,3274239,1736848,63.95731469743221
2016-12-04,80.348,81.19,1.759999999999991,0.9269698108480457,80.884,81.91,2.049999999999997,2.041071875782614,79.562,80.04,1.3000000000000114,1.447802895605792,80.346,81.44,1.8299999999999983,0.7787966335887508,2078508,2800240,1437059,-32.379081792989176
2016-12-11,79.8,80.66,2.039999999999992,-2.5291346392263727,80.358,80.93,1.980000000000004,-2.446558754479184,78.77,79.53,1.9300000000000068,-2.4267571985414396,79.294,80.09,1.7700000000000102,-2.173369972520621,2301924,2981853,1232719,14.668344449310345
2016-12-18,78.9925,79.02,0.04999999999999716,-0.025310048089086334,79.3,79.91,0.9099999999999966,-1.138781128769862,78.3375,78.57,0.4299999999999926,-0.43323139653415316,78.89,79.01,0.3200000000000074,-0.4050120237944657,1751071,2256246,1081036,-47.91303785136905
2016-12-25,78.5,79.32,1.6299999999999955,-1.633324892377825,78.7675,79.44,1.2199999999999989,-1.1375126390293298,77.8725,78.57,1.3599999999999994,-1.4127529591447112,78.195,79.0,1.3400000000000034,-1.6202531645569636,1163815,1279375,194916,14.510358852081481
2017-01-01,81.152,82.21,3.2099999999999937,3.632911392405069,82.08,82.89,2.9599999999999937,3.2278243463030125,80.368,81.18,2.9200000000000017,3.7311525683618725,81.402,82.44,3.1899999999999977,2.675078864353318,2457290,3318906,1503687,7.998153390858072
2017-01-08,82.0025,82.99,1.9399999999999977,1.387865389339223,82.8625,83.49,1.4099999999999966,1.7178362573099375,81.365,82.49,1.6700000000000017,1.8269349463029128,82.2925,82.93,1.6300000000000097,2.004920049200504,2508077,3030989,839631,-8.622370559776893
2017-01-15,80.074,82.12,3.3700000000000045,-4.103750608865081,80.35,82.39,3.230000000000004,-3.920378686733832,78.76,80.14,2.1899999999999977,-2.732717743948088,79.334,80.2,1.6400000000000006,-2.044887780548629,1863553,2372678,1299052,-46.71125156534389
2017-01-22,76.658,78.88,3.8799999999999955,-3.891987829614596,77.964,80.87,4.550000000000011,-5.626313837022395,75.938,78.23,3.780000000000001,-3.9498913460309386,77.42,80.52,4.519999999999996,-5.365126676602078,3590857,6598966,4521431,-24.068729160369625
2017-01-29,76.502,77.03,1.4099999999999966,1.395471300684574,77.08800000000001,77.78,1.5100000000000051,1.7796388380005226,75.974,76.72,1.6400000000000006,1.5352038115404931,76.674,77.54,1.5700000000000074,1.4698162729658666,2233662,2535650,1180950,-45.40502723502074
2017-02-05,77.756,78.53,1.7199999999999989,1.0942327497425262,78.292,79.75,2.25,2.6251447690130054,77.188,78.53,2.530000000000001,1.934060228452745,78.038,79.29,1.940000000000012,2.3096774193548466,2012236,2589475,1043312,-28.369432074880798
2017-02-12,80.385,81.73,2.4399999999999977,0.8071635767436001,81.545,82.31,1.5700000000000074,-1.2717045732452998,80.25,81.49,2.1999999999999886,0.5927607516710793,81.1975,81.91,1.2399999999999949,-0.957642725598528,2182803,3357369,2143150,-63.83421065721403
2017-02-19,79.84,80.8,1.8799999999999955,-2.2896039603960325,80.222,81.27,1.8399999999999892,-2.2394487510766496,79.304,80.17,1.6500000000000057,-1.6215541973306686,79.744,80.53,1.5799999999999983,-1.6391406929094838,2041077,2206170,704035,0.8958735121177765
2017-02-26,80.228,81.85,3.1899999999999977,1.2585812356979522,80.99,82.62,2.710000000000008,0.0250281566762736,79.80799999999999,81.18,2.720000000000013,1.0706092276319188,80.31400000000001,81.65,2.030000000000001,-0.11290929619870682,2481054,4164409,2637602,-44.564390590512886
2017-03-05,80.254,80.65,0.9500000000000028,0.5771643663738942,80.616,80.96,0.9899999999999949,1.1504314117794194,79.592,79.86,0.5400000000000063,0.2017145738779763,79.776,79.92,0.37999999999999545,-0.07537688442209556,2225124,2415109,363214,17.701393102473567
2017-03-12,79.44200000000001,80.7,2.5600000000000023,-1.3134629957059942,79.966,80.96,2.319999999999993,-0.8947700063011894,78.69800000000001,79.72,2.0999999999999943,-1.3095994914176745,79.156,80.61,2.8499999999999943,-1.7437452615617834,2668291,3939643,1967475,21.922067491207645
2017-03-19,76.788,78.25,2.6899999999999977,-3.4376996805111792,77.89,78.34,1.1099999999999994,-0.16594332397244022,75.972,76.71,1.4399999999999977,-1.0112949829261835,77.138,78.11,1.7999999999999972,2.3587996330756087,3185108,4562673,2066804,-29.061780232771447
2017-03-26,79.138,79.67,1.8200000000000074,2.337829158638417,80.114,80.55,0.6799999999999926,-0.21239380309845288,78.544,79.44,1.7399999999999949,0.11583011583012022,79.436,80.04,1.220000000000013,-0.7304785894206706,2040778,3081778,1602850,-36.56570979480028
2017-04-02,78.684,79.34,1.0100000000000051,0.3184307731499172,79.468,80.54,1.5700000000000074,0.07597821957705746,78.122,78.55,0.7099999999999937,-0.6128702757916111,78.676,78.88,0.45999999999999375,-0.34311856652687256,1669512,2556423,1538664,105.70772472242608
2017-04-09,77.7275,78.0,0.4899999999999949,-0.42394655704008,78.5125,78.85,0.6699999999999875,0.02547770700636436,77.19,77.3,0.3199999999999932,-0.41397153945665355,77.9575,78.48,1.1800000000000068,0.20429009193055517,2061603,2403209,668547,-27.818928773985117
2017-04-16,78.482,79.34,1.5600000000000023,2.0056569812291105,78.89,80.01,1.8200000000000074,2.327663384064468,77.672,78.87,1.9200000000000017,2.4951267056530235,78.278,79.79,2.0900000000000034,2.6766181958564053,1835281,2159359,649983,24.393989756340073
2017-04-23,82.86,84.69,4.3999999999999915,5.206127786772939,83.95,85.38,4.269999999999996,4.179509308346691,82.378,83.87,3.780000000000001,4.420027469097255,83.348,84.73,4.109999999999999,4.118084842470842,2800425,3676577,1450950,-9.035632455444103
2017-04-30,83.856,84.41,1.5300000000000011,-0.22594838863122574,84.24,84.79,0.8500000000000085,-0.13057929724596323,83.146,83.48,0.8700000000000045,-0.09618852951785295,83.568,83.78,0.4300000000000068,0.04799040191962358,1665629,2069337,812433,-37.54666349656919
2017-05-07,83.008,83.51,1.0300000000000011,-0.9459944916776508,83.434,84.24,1.5699999999999932,-1.1870845204178537,82.556,83.24,1.509999999999991,-0.7808745795290624,83.04,83.56,0.9900000000000091,-0.7908927501497862,1492853,1875461,1087372,36.06526335034396
2017-05-14,80.966,82.49,2.7099999999999937,-1.5032125106073402,81.644,83.03,2.5400000000000063,-1.9751896904733235,80.134,81.81,2.530000000000001,-1.7479525730350896,80.846,82.9,3.0800000000000125,-2.5211097708082066,1830749,2460966,1122180,13.207039810694166
2017-05-21,81.625,82.12,1.1800000000000068,1.0625154435384228,82.1925,82.8,0.9699999999999989,0.5377001099841107,81.30250000000001,81.84,1.3299999999999983,1.3662899018755363,81.8625,82.14,0.6299999999999955,0.5888847994111026,1295854,1653569,611816,21.73451864309486
2017-05-28,82.14999999999999,83.86,2.3700000000000045,2.8578437385011632,82.774,84.37,2.680000000000007,2.9907226562500036,81.676,83.05,2.319999999999993,2.0270270270270165,82.342,83.07,1.6099999999999994,1.7017629774730487,1623746,2472760,1217781,95.78665496952858
2017-06-04,84.864,87.3,4.75,5.754088431253786,85.98,88.06,4.659999999999997,5.58752997601918,84.508,86.74,4.759999999999991,5.806294218101964,85.63,87.35,4.049999999999997,4.573829531812728,1970713,2173797,578498,-26.430044857732227
2017-06-11,88.34,89.02,1.1400000000000006,0.8534365043240784,89.342,89.95,1.1300000000000097,0.37942193951568287,87.98,88.49,0.9699999999999989,0.7399817850637426,88.79,89.52,1.269999999999996,1.049779884862843,2297240,3223733,1746749,-37.55993930391293
2017-06-18,88.764,89.33,1.8700000000000045,-1.9506726457399204,89.102,89.82,1.9199999999999875,-2.137608550434188,88.018,88.94,2.1400000000000006,-2.147515178772202,88.454,89.38,2.1400000000000006,-1.4918676388110066,1683904,3446950,2420970,48.8913039240531
2017-06-25,89.82600000000001,91.43,3.210000000000008,2.4710949897982393,90.4,91.61,2.9299999999999926,3.304014433919703,89.022,90.05,2.280000000000001,2.597698530249517,89.602,91.08,3.1799999999999926,3.6177474402730287,1526620,2293160,1608443,-44.62449595551307
2017-07-02,91.22,91.55,0.6799999999999926,-0.5254515599343074,91.785,91.99,0.5,-0.09783672138274727,90.59,90.65,0.10000000000000853,0.11043622308118005,91.1325,91.53,0.9200000000000017,-0.010925379656948668,1631541,1968208,607168,30.70195069311862
2017-07-09,91.152,91.92,1.9300000000000068,0.4041507373020257,92.022,92.84,1.6500000000000057,1.4090660841070521,90.518,91.67,1.9099999999999966,1.821615017216484,91.522,92.56,2.3599999999999994,2.61640798226164,1575750,1981230,959054,-48.40699969211045
2017-07-16,91.22,92.27,1.9299999999999926,-0.8720296490080632,91.99799999999999,92.42,1.1000000000000085,-0.7149046793760796,90.492,91.39,2.1400000000000006,-0.6893533209322633,91.216,92.08,1.4699999999999989,-0.5973066898349231,2078530,4370035,3433657,77.36288122958891
2017-07-23,94.098,95.83,2.6499999999999915,0.30049366816912093,94.276,96.26,3.0799999999999983,0.4400085855333726,93.036,93.92,1.7600000000000051,1.0850694444444444,93.354,94.28,1.7399999999999949,0.7456235141560381,2051211,2757517,1022529,5.79590098854037
2017-07-30,94.26599999999999,95.07,1.3299999999999983,1.4188180072541055,94.812,95.8,1.9099999999999966,1.5017573756523555,93.784,94.43,1.3500000000000085,1.4503652771809288,94.228,95.1,1.5,0.9081196581196673,1697436,2329385,1299902,-42.24881606715516
2017-08-06,93.456,94.12,1.5900000000000034,-1.0943476413089683,94.324,95.44,1.8400000000000034,-1.445934618608545,92.762,94.04,2.4200000000000017,-1.2122501063377291,93.346,94.35,2.269999999999996,-0.8797032326444073,1867958,2297446,1118810,23.131399346363086
2017-08-13,92.758,94.12,2.5600000000000023,-1.9337016574585713,93.612,94.89,2.0,-2.1077036568658447,92.228,93.56,2.3700000000000045,-1.6246259085079051,92.68,93.82,2.029999999999987,-1.5881475165209924,1602872,1916334,696503,10.64680271283481
2017-08-20,93.362,94.05,1.4299999999999926,1.1120708270351987,94.176,94.62,0.7900000000000063,0.20249387189597967,92.932,93.43,0.8600000000000136,0.010802635843151255,93.44800000000001,93.78,0.8799999999999955,-0.7902605724049496,1528244,2205520,1093586,21.540307248451796
2017-08-27,92.45,92.9,1.0200000000000102,1.099259904222905,92.93,93.89,1.5700000000000074,1.7006065857885697,91.9725,92.6,1.5699999999999932,1.724706140832685,92.5175,93.18,1.1800000000000068,1.2826086956521814,1791303,2191834,804732,-36.715006702149886
2017-09-03,92.244,93.65,2.5700000000000074,1.1011551333261473,93.04599999999999,94.67,2.8599999999999994,1.3814521310773253,91.412,93.42,3.4099999999999966,2.031454783748361,92.244,94.33,3.3599999999999994,2.767185967970358,2218751,2844454,1132726,-39.82226465957966
2017-09-10,94.40599999999999,94.82,0.6599999999999966,-0.590592701961599,94.844,95.39,0.8900000000000006,-0.4927141209770404,93.96,94.42,0.7199999999999989,-0.3071383181529403,94.426,94.96,0.9199999999999875,-0.21061499578768814,2470557,5229299,4026449,-22.623611811566608
2017-09-17,95.612,95.93,0.9000000000000057,0.4840576660002039,96.036,96.39,0.7399999999999949,-0.2606882168925964,94.792,95.52,1.7999999999999972,-0.9825673534072972,95.494,95.95,1.490000000000009,-1.2750836120401474,1483689,1687415,460593,-10.66222594915892
2017-09-24,95.29,95.73,1.1000000000000085,1.1624220648842953,95.848,96.74,2.019999999999996,2.1326013513513473,94.756,95.34,1.5900000000000034,1.6960000000000037,95.428,96.34,2.430000000000007,2.587583856884258,1388085,1759092,816135,-32.356749959638265
2017-10-01,97.722,99.4,3.3300000000000125,2.8520870198813464,98.618,99.99,2.9200000000000017,1.8028227052642425,97.24,98.32,2.289999999999992,1.9056544829740687,97.988,98.95,1.960000000000008,1.1341375399525813,1378132,1967868,1091838,-31.206298648674117
2017-10-08,98.922,99.3,1.0,0.8952187182095724,99.62,99.95,0.75,0.4536290322580674,98.3,98.6,0.5599999999999881,0.2650356778797198,98.97800000000001,99.29,0.75,-0.6352727639407033,1618594,1818600,365916,-5.750471836747405
2017-10-15,97.91,98.69,1.7399999999999949,-1.7133008921330066,98.382,99.22,1.8499999999999943,-1.2875101378750973,96.69,98.02,3.789999999999992,-2.915722233669893,97.654,99.12,2.950000000000003,-1.0087493566649552,1957392,2319371,923422,58.067962976171536
2017-10-22,95.09,96.61,3.510000000000005,-3.6331642687092485,95.756,97.4,3.3400000000000034,-3.4291581108829603,94.108,96.31,3.230000000000004,-3.3537535043090063,94.404,96.43,3.1400000000000006,-3.2562480555843623,2197510,3226569,1451365,12.444823242849836
2017-10-29,92.438,93.14,1.0799999999999983,-1.1595447713120015,93.054,93.46,0.8199999999999932,-0.877380697624645,92.032,92.18,0.3200000000000074,-0.10874293170943271,92.316,92.53,0.5300000000000011,0.3152173913043546,1369071,1642665,563785,-28.379338977371283
2017-11-05,90.844,92.68,2.680000000000007,-2.891670263271479,91.6,92.94,1.8799999999999955,-1.9367333763718497,89.94200000000001,90.21,0.5299999999999869,-0.44340982152753744,90.724,91.13,0.8499999999999943,0.5649091714665542,1472934,1892186,943518,-1.750043519888589
2017-11-12,91.37,92.34,2.200000000000003,2.4406478810738883,92.838,93.41,1.5600000000000023,1.6984213391399046,91.144,92.05,2.039999999999992,2.209638019098373,92.188,93.06,1.75,1.9165480232176102,1892707,2362256,1165657,-39.91827754203992
2017-11-19,93.0625,93.39,0.9200000000000017,-0.985116179462471,93.395,93.81,0.7400000000000091,-0.7888284831041563,92.205,92.64,1.2800000000000011,-1.3603973223925772,92.3875,93.06,1.7000000000000028,-1.8267784225231063,1302073,2093383,1558504,40.12206394903248
2017-11-26,94.624,97.06,5.659999999999997,6.192560175054701,95.78399999999999,97.99,4.719999999999999,5.0605768199849885,93.838,96.64,5.390000000000001,5.906849315068493,95.15,97.1,3.9599999999999937,4.251664161477339,2553184,3257387,1549699,11.290871986970572
2017-12-03,97.076,97.65,1.5200000000000102,-0.08192524321557859,97.624,98.35,1.3199999999999932,0.6549994882816504,96.418,97.22,1.5,0.704371245079752,97.07,97.67,1.1500000000000057,0.5989879169678801,1532360,2376756,1275796,-53.678038469241265
2017-12-10,98.714,99.4,1.690000000000012,1.4021082796029114,99.58,100.9,2.1700000000000017,0.719132988959783,97.864,98.21,0.9099999999999966,0.8119218910585881,98.414,99.18,1.210000000000008,0.030556121409642416,2144512,2783614,1534885,63.799030854572926
2017-12-17,98.44,98.85,1.0899999999999892,-0.2124430955993867,98.825,99.04,0.4200000000000017,-0.32310177705978127,97.44,97.76,0.8000000000000114,-0.2458009012699661,97.7975,98.31,1.230000000000004,0.06130581383468098,1375579,1709639,654034,-38.25567853798375
