Date,STT_Open_average,STT_Open_max,STT_Open_volatility,STT_Open_change,STT_High_average,STT_High_max,STT_High_volatility,STT_High_change,STT_Low_average,STT_Low_max,STT_Low_volatility,STT_Low_change,STT_Close_average,STT_Close_max,STT_Close_volatility,STT_Close_change,STT_Volume_average,STT_Volume_max,STT_Volume_volatility,STT_Volume_change
2016-04-17,61.016,61.75,1.75,1.4399999999999977,61.78,62.32,1.5499999999999972,1.1499999999999986,60.626,61.23,1.3999999999999986,1.0600000000000023,61.3,61.89,1.6300000000000026,1.1499999999999986,1862733,2436887,1069566,-820624
2016-04-24,62.546,63.31,1.6700000000000017,0.7100000000000009,63.396,64.69,2.049999999999997,0.35999999999999943,61.936,62.63,1.240000000000002,0.3100000000000023,62.885999999999996,63.93,1.6300000000000026,0.4299999999999997,2603958,3412196,1604283,-1183988
2016-05-01,60.304,61.84,2.460000000000001,-2.0600000000000023,60.7,61.93,2.1099999999999994,-1.4200000000000017,59.504,60.18,1.3299999999999983,-0.7199999999999989,60.076,61.06,1.3200000000000003,-1.2600000000000051,2228092,3214854,1738728,-1401743
2016-05-08,60.126,60.9,1.9099999999999966,-1.1199999999999974,60.896,61.25,1.1300000000000026,-1.0700000000000003,59.618,60.34,1.3500000000000014,-1.0300000000000011,60.092,61.11,1.8800000000000026,-1.3999999999999986,1699628,1961713,401220,-311701
2016-05-15,60.546,61.31,1.7800000000000011,1.7800000000000011,61.378,61.73,1.4799999999999969,1.4200000000000017,60.006,60.91,2.009999999999998,1.8999999999999986,60.918,61.5,1.8100000000000023,1.5600000000000023,2133620,2352630,673086,-635094
2016-05-22,62.8625,63.56,1.8300000000000054,1.480000000000004,63.525,64.1,1.3999999999999915,0.6799999999999997,62.4975,62.89,1.3200000000000003,1.3200000000000003,63.1075,63.68,1.1300000000000026,0.7800000000000011,2098517,2597528,817823,-26812
2016-05-29,62.382,63.64,2.3900000000000006,-2.3900000000000006,62.89,63.64,1.8400000000000034,-0.7700000000000031,61.686,62.73,2.299999999999997,-1.5700000000000003,62.516,63.06,2.0500000000000043,-0.5100000000000051,2351387,3327248,1694783,350413
2016-06-05,60.772,62.69,3.780000000000001,-3.780000000000001,61.089999999999996,62.69,3.1599999999999966,-2.5899999999999963,60.188,61.74,3.020000000000003,-3.020000000000003,60.378,61.77,2.6600000000000037,-2.6600000000000037,3183293,5045498,2874644,1010841
2016-06-12,58.248,58.89,1.4600000000000009,0.00999999999999801,58.752,59.73,2.1599999999999966,0.25,57.678,58.59,1.9200000000000017,0.730000000000004,58.053999999999995,58.65,1.1000000000000014,0.4299999999999997,3742170,4224372,911192,156572
2016-06-19,57.43,59.48,5.579999999999998,-5.079999999999998,57.898,60.3,6.269999999999996,-5.0,56.38,59.48,8.889999999999993,-7.799999999999997,56.664,60.27,9.480000000000004,-7.990000000000002,3733599,5286970,3112951,2608426
2016-06-26,52.425,53.58,1.8500000000000014,1.7800000000000011,53.1175,54.4,2.460000000000001,2.460000000000001,51.9375,53.26,2.6400000000000006,2.6400000000000006,52.7975,53.92,2.6499999999999986,2.5700000000000003,4504646,6593633,4089247,-1663246
2016-07-03,52.826,53.84,1.7900000000000063,0.6900000000000048,53.198,54.31,2.1200000000000045,1.1500000000000057,52.344,53.54,2.3200000000000003,1.3399999999999963,52.72,53.61,1.5700000000000003,1.009999999999998,3252709,4141683,1587671,-133841
2016-07-10,55.696,56.91,2.6799999999999997,2.6799999999999997,56.23,57.66,2.7099999999999937,2.7099999999999937,55.37,56.74,2.510000000000005,2.510000000000005,56.054,57.62,2.9099999999999966,2.9099999999999966,2804546,3982292,2045060,-124960
2016-07-17,57.56,58.04,1.019999999999996,1.019999999999996,57.952,58.27,0.6200000000000045,0.5200000000000031,57.2,57.5,0.4799999999999969,0.4799999999999969,57.712,58.24,0.9400000000000048,0.3299999999999983,1939861,2405817,893380,-769506
2016-07-24,62.598,65.93,8.320000000000007,8.320000000000007,64.106,66.68,8.31000000000001,8.31000000000001,62.412,65.56,8.04,8.04,63.848,65.94,7.619999999999997,7.619999999999997,3497754,6013594,4263204,1078562
2016-07-31,66.244,68.0,2.6299999999999955,2.3599999999999994,67.032,68.63,2.6099999999999994,2.269999999999996,65.978,67.86,2.980000000000004,2.980000000000004,66.62,68.18,2.8500000000000085,2.8500000000000085,2328026,2775885,873420,-873420
2016-08-07,68.068,68.58,0.7999999999999972,0.3999999999999915,68.582,69.3,1.230000000000004,0.8599999999999994,67.752,68.54,1.0900000000000034,0.8900000000000006,68.28999999999999,69.21,1.519999999999996,1.3999999999999915,1527487,1879526,749077,-389695
2016-08-14,68.868,68.99,0.23999999999999488,0.12999999999999545,69.28,69.46,0.4199999999999875,-0.4199999999999875,68.634,68.79,0.27000000000001023,0.030000000000001137,69.024,69.09,0.12000000000000455,-0.01999999999999602,1887652,2266067,721085,-210066
2016-08-21,69.262,69.47,0.5999999999999943,-0.15000000000000568,69.548,69.91,0.7199999999999989,0.4099999999999966,68.982,69.26,0.5,0.12000000000000455,69.216,69.63,0.6099999999999994,0.3100000000000023,1821076,2519958,1083653,-317451
2016-08-28,70.2175,70.54,0.7600000000000051,0.4200000000000017,70.685,70.88,0.5099999999999909,0.5099999999999909,69.545,69.84,0.46000000000000796,0.3400000000000034,70.3325,70.63,0.5099999999999909,0.28999999999999204,1713379,2536585,1312735,-185926
2016-09-04,70.032,70.53,1.3299999999999983,-1.2199999999999989,70.88,71.0,0.37000000000000455,0.09000000000000341,69.608,70.02,1.4500000000000028,-1.3800000000000097,70.366,70.65,0.9500000000000028,0.28000000000000114,2269644,2868765,1510620,952985
2016-09-11,69.554,69.76,0.6099999999999994,0.04000000000000625,70.198,70.67,0.7900000000000063,0.6899999999999977,68.938,69.14,0.46999999999999886,0.3199999999999932,69.456,70.37,1.3500000000000085,-0.1600000000000108,3489323,6730457,4596140,738804
2016-09-18,70.46600000000001,71.48,1.6200000000000045,-0.060000000000002274,70.986,71.62,1.4100000000000108,-0.44000000000001194,70.034,70.62,1.5,-0.519999999999996,70.406,71.07,1.7399999999999949,-0.6400000000000006,1996657,2177565,606053,-557140
2016-09-25,69.494,70.25,1.2600000000000051,0.27000000000001023,70.37,70.69,0.7599999999999909,-0.11999999999999034,68.92,69.67,1.4099999999999966,0.5200000000000102,69.712,70.44,1.8499999999999943,-0.2600000000000051,2399011,3326710,1465487,-195133
2016-10-02,72.026,72.83,2.8100000000000023,2.8100000000000023,72.696,73.14,1.7800000000000011,1.7600000000000051,71.36,71.84,1.8200000000000074,1.8200000000000074,72.13,72.7,1.3500000000000085,0.4900000000000091,2061383,2631127,806590,-806590
2016-10-09,70.146,71.61,2.5900000000000034,-2.5900000000000034,70.38,71.65,2.3700000000000045,-2.3700000000000045,69.124,70.1,1.9399999999999977,-1.559999999999988,69.474,70.63,2.0,-1.710000000000008,2021530,2648196,1205484,-666715
2016-10-16,70.366,71.28,1.7800000000000011,1.7800000000000011,71.106,71.95,2.1000000000000085,2.1000000000000085,70.158,70.95,1.7800000000000011,1.7800000000000011,70.728,71.43,1.6600000000000108,1.6600000000000108,1773914,2421582,996212,340250
2016-10-23,71.164,71.72,0.9699999999999989,-0.7199999999999989,71.554,71.9,0.8800000000000097,-0.7199999999999989,69.908,70.52,1.8399999999999892,-0.3299999999999983,70.516,70.89,0.7000000000000028,-0.6800000000000068,2103135,2604354,1458075,-636415
2016-10-30,70.64,71.96,2.029999999999987,1.289999999999992,71.21,72.38,2.039999999999992,1.2199999999999989,70.246,71.81,2.3200000000000074,1.5300000000000011,70.746,72.34,2.3599999999999994,1.6700000000000017,1996781,2551526,1092350,-681108
2016-11-06,75.018,77.38,5.3799999999999955,5.3799999999999955,76.696,79.2,6.510000000000005,6.240000000000009,74.54599999999999,77.25,5.900000000000006,5.900000000000006,75.9,78.51,6.25,6.25,2848881,4245478,2926478,2077735
2016-11-13,77.936,78.93,2.3500000000000085,0.8900000000000006,78.974,79.27,0.7800000000000011,-0.269999999999996,77.58,78.36,1.7800000000000011,0.6599999999999966,78.548,79.25,1.3700000000000045,-0.6599999999999966,2693391,4937424,3632099,-3632099
2016-11-20,78.245,78.79,0.9700000000000131,-0.9700000000000131,78.6325,78.94,0.7199999999999989,-0.7199999999999989,77.4475,77.85,1.059999999999988,-0.8199999999999932,77.89750000000001,78.44,1.5799999999999983,-1.1500000000000057,1535412,1961025,1442426,-70007
2016-11-27,78.594,80.06,3.030000000000001,1.9500000000000028,79.48,80.99,3.589999999999989,2.539999999999992,78.098,79.13,2.509999999999991,2.1299999999999955,78.76,80.39,3.3799999999999955,2.1499999999999915,2511614,3274239,1736848,983274
2016-12-04,80.348,81.19,1.759999999999991,0.7399999999999949,80.884,81.91,2.049999999999997,1.6299999999999955,79.562,80.04,1.3000000000000114,1.1400000000000006,80.346,81.44,1.8299999999999983,0.6200000000000045,2078508,2800240,1437059,-906692
2016-12-11,79.8,80.66,2.039999999999992,-2.039999999999992,80.358,80.93,1.980000000000004,-1.980000000000004,78.77,79.53,1.9300000000000068,-1.9300000000000068,79.294,80.09,1.7700000000000102,-1.740000000000009,2301924,2981853,1232719,256569
2016-12-18,78.9925,79.02,0.04999999999999716,-0.01999999999999602,79.3,79.91,0.9099999999999966,-0.9099999999999966,78.3375,78.57,0.4299999999999926,-0.3400000000000034,78.89,79.01,0.3200000000000074,-0.3200000000000074,1751071,2256246,1081036,-1081036
2016-12-25,78.5,79.32,1.6299999999999955,-1.2900000000000063,78.7675,79.44,1.2199999999999989,-0.9000000000000057,77.8725,78.57,1.3599999999999994,-1.1099999999999994,78.195,79.0,1.3400000000000034,-1.2800000000000011,1163815,1279375,194916,162118
2017-01-01,81.152,82.21,3.2099999999999937,2.8700000000000045,82.08,82.89,2.9599999999999937,2.5799999999999983,80.368,81.18,2.9200000000000017,2.9200000000000017,81.402,82.44,3.1899999999999977,2.1200000000000045,2457290,3318906,1503687,145184
2017-01-08,82.0025,82.99,1.9399999999999977,1.1299999999999955,82.8625,83.49,1.4099999999999966,1.4099999999999966,81.365,82.49,1.6700000000000017,1.4799999999999898,82.2925,82.93,1.6300000000000097,1.6300000000000097,2508077,3030989,839631,-206776
2017-01-15,80.074,82.12,3.3700000000000045,-3.3700000000000045,80.35,82.39,3.230000000000004,-3.230000000000004,78.76,80.14,2.1899999999999977,-2.1899999999999977,79.334,80.2,1.6400000000000006,-1.6400000000000006,1863553,2372678,1299052,-941107
2017-01-22,76.658,78.88,3.8799999999999955,-3.069999999999993,77.964,80.87,4.550000000000011,-4.550000000000011,75.938,78.23,3.780000000000001,-3.0900000000000034,77.42,80.52,4.519999999999996,-4.319999999999993,3590857,6598966,4521431,-658538
2017-01-29,76.502,77.03,1.4099999999999966,1.0600000000000023,77.08800000000001,77.78,1.5100000000000051,1.3599999999999994,75.974,76.72,1.6400000000000006,1.1599999999999966,76.674,77.54,1.5700000000000074,1.1199999999999903,2233662,2535650,1180950,-1126664
2017-02-05,77.756,78.53,1.7199999999999989,0.8499999999999943,78.292,79.75,2.25,2.0400000000000063,77.188,78.53,2.530000000000001,1.4899999999999949,78.038,79.29,1.940000000000012,1.7900000000000063,2012236,2589475,1043312,-612361
2017-02-12,80.385,81.73,2.4399999999999977,0.6400000000000006,81.545,82.31,1.5700000000000074,-1.0400000000000063,80.25,81.49,2.1999999999999886,0.46999999999999886,81.1975,81.91,1.2399999999999949,-0.7800000000000011,2182803,3357369,2143150,-2143150
2017-02-19,79.84,80.8,1.8799999999999955,-1.8499999999999943,80.222,81.27,1.8399999999999892,-1.8199999999999932,79.304,80.17,1.6500000000000057,-1.2999999999999972,79.744,80.53,1.5799999999999983,-1.3200000000000074,2041077,2206170,704035,19589
2017-02-26,80.228,81.85,3.1899999999999977,0.9900000000000091,80.99,82.62,2.710000000000008,0.020000000000010232,79.80799999999999,81.18,2.720000000000013,0.8400000000000034,80.31400000000001,81.65,2.030000000000001,-0.0899999999999892,2481054,4164409,2637602,-1227392
2017-03-05,80.254,80.65,0.9500000000000028,0.45999999999999375,80.616,80.96,0.9899999999999949,0.9200000000000017,79.592,79.86,0.5400000000000063,0.1600000000000108,79.776,79.92,0.37999999999999545,-0.05999999999998806,2225124,2415109,363214,363214
2017-03-12,79.44200000000001,80.7,2.5600000000000023,-1.0400000000000063,79.966,80.96,2.319999999999993,-0.7099999999999937,78.69800000000001,79.72,2.0999999999999943,-1.0300000000000011,79.156,80.61,2.8499999999999943,-1.3799999999999955,2668291,3939643,1967475,432340
2017-03-19,76.788,78.25,2.6899999999999977,-2.6899999999999977,77.89,78.34,1.1099999999999994,-0.13000000000000966,75.972,76.71,1.4399999999999977,-0.769999999999996,77.138,78.11,1.7999999999999972,1.7999999999999972,3185108,4562673,2066804,-1325994
2017-03-26,79.138,79.67,1.8200000000000074,1.8200000000000074,80.114,80.55,0.6799999999999926,-0.1700000000000017,78.544,79.44,1.7399999999999949,0.09000000000000341,79.436,80.04,1.220000000000013,-0.5800000000000125,2040778,3081778,1602850,-1126874
2017-04-02,78.684,79.34,1.0100000000000051,0.25,79.468,80.54,1.5700000000000074,0.060000000000002274,78.122,78.55,0.7099999999999937,-0.47999999999998977,78.676,78.88,0.45999999999999375,-0.269999999999996,1669512,2556423,1538664,1116300
2017-04-09,77.7275,78.0,0.4899999999999949,-0.3299999999999983,78.5125,78.85,0.6699999999999875,0.01999999999999602,77.19,77.3,0.3199999999999932,-0.3199999999999932,77.9575,78.48,1.1800000000000068,0.1600000000000108,2061603,2403209,668547,-668547
2017-04-16,78.482,79.34,1.5600000000000023,1.5600000000000023,78.89,80.01,1.8200000000000074,1.8200000000000074,77.672,78.87,1.9200000000000017,1.9200000000000017,78.278,79.79,2.0900000000000034,2.0800000000000125,1835281,2159359,649983,423456
2017-04-23,82.86,84.69,4.3999999999999915,4.179999999999993,83.95,85.38,4.269999999999996,3.3900000000000006,82.378,83.87,3.780000000000001,3.539999999999992,83.348,84.73,4.109999999999999,3.319999999999993,2800425,3676577,1450950,-221075
2017-04-30,83.856,84.41,1.5300000000000011,-0.18999999999999773,84.24,84.79,0.8500000000000085,-0.10999999999999943,83.146,83.48,0.8700000000000045,-0.0799999999999983,83.568,83.78,0.4300000000000068,0.04000000000000625,1665629,2069337,812433,-776967
2017-05-07,83.008,83.51,1.0300000000000011,-0.7900000000000063,83.434,84.24,1.5699999999999932,-1.0,82.556,83.24,1.509999999999991,-0.6499999999999915,83.04,83.56,0.9900000000000091,-0.6599999999999966,1492853,1875461,1087372,497107
2017-05-14,80.966,82.49,2.7099999999999937,-1.2399999999999949,81.644,83.03,2.5400000000000063,-1.6400000000000006,80.134,81.81,2.530000000000001,-1.4300000000000068,80.846,82.9,3.0800000000000125,-2.0900000000000034,1830749,2460966,1122180,176814
2017-05-21,81.625,82.12,1.1800000000000068,0.8599999999999994,82.1925,82.8,0.9699999999999989,0.4399999999999977,81.30250000000001,81.84,1.3299999999999983,1.0999999999999943,81.8625,82.14,0.6299999999999955,0.47999999999998977,1295854,1653569,611816,226420
2017-05-28,82.14999999999999,83.86,2.3700000000000045,2.3299999999999983,82.774,84.37,2.680000000000007,2.450000000000003,81.676,83.05,2.319999999999993,1.6499999999999915,82.342,83.07,1.6099999999999994,1.3899999999999864,1623746,2472760,1217781,1209773
2017-06-04,84.864,87.3,4.75,4.75,85.98,88.06,4.659999999999997,4.659999999999997,84.508,86.74,4.759999999999991,4.759999999999991,85.63,87.35,4.049999999999997,3.8100000000000023,1970713,2173797,578498,-573112
2017-06-11,88.34,89.02,1.1400000000000006,0.75,89.342,89.95,1.1300000000000097,0.3400000000000034,87.98,88.49,0.9699999999999989,0.6499999999999915,88.79,89.52,1.269999999999996,0.9299999999999926,2297240,3223733,1746749,-1175015
2017-06-18,88.764,89.33,1.8700000000000045,-1.740000000000009,89.102,89.82,1.9199999999999875,-1.9199999999999875,88.018,88.94,2.1400000000000006,-1.9099999999999966,88.454,89.38,2.1400000000000006,-1.3300000000000125,1683904,3446950,2420970,501615
2017-06-25,89.82600000000001,91.43,3.210000000000008,2.180000000000007,90.4,91.61,2.9299999999999926,2.9299999999999926,89.022,90.05,2.280000000000001,2.280000000000001,89.602,91.08,3.1799999999999926,3.1799999999999926,1526620,2293160,1608443,-551781
2017-07-02,91.22,91.55,0.6799999999999926,-0.47999999999998977,91.785,91.99,0.5,-0.0899999999999892,90.59,90.65,0.10000000000000853,0.10000000000000853,91.1325,91.53,0.9200000000000017,-0.010000000000005116,1631541,1968208,607168,462333
2017-07-09,91.152,91.92,1.9300000000000068,0.37000000000000455,92.022,92.84,1.6500000000000057,1.2900000000000063,90.518,91.67,1.9099999999999966,1.6400000000000006,91.522,92.56,2.3599999999999994,2.3599999999999994,1575750,1981230,959054,-959054
2017-07-16,91.22,92.27,1.9299999999999926,-0.7999999999999972,91.99799999999999,92.42,1.1000000000000085,-0.6599999999999966,90.492,91.39,2.1400000000000006,-0.6299999999999955,91.216,92.08,1.4699999999999989,-0.5499999999999972,2078530,4370035,3433657,724409
2017-07-23,94.098,95.83,2.6499999999999915,0.2799999999999869,94.276,96.26,3.0799999999999983,0.4099999999999966,93.036,93.92,1.7600000000000051,1.0,93.354,94.28,1.7399999999999949,0.6899999999999977,2051211,2757517,1022529,109716
2017-07-30,94.26599999999999,95.07,1.3299999999999983,1.3299999999999983,94.812,95.8,1.9099999999999966,1.4099999999999966,93.784,94.43,1.3500000000000085,1.3500000000000085,94.228,95.1,1.5,0.8500000000000085,1697436,2329385,1299902,-753135
2017-08-06,93.456,94.12,1.5900000000000034,-1.0300000000000011,94.324,95.44,1.8400000000000034,-1.3799999999999955,92.762,94.04,2.4200000000000017,-1.1400000000000006,93.346,94.35,2.269999999999996,-0.8299999999999983,1867958,2297446,1118810,272635
2017-08-13,92.758,94.12,2.5600000000000023,-1.8200000000000074,93.612,94.89,2.0,-2.0,92.228,93.56,2.3700000000000045,-1.519999999999996,92.68,93.82,2.029999999999987,-1.4899999999999949,1602872,1916334,696503,129873
2017-08-20,93.362,94.05,1.4299999999999926,1.0300000000000011,94.176,94.62,0.7900000000000063,0.18999999999999773,92.932,93.43,0.8600000000000136,0.010000000000005116,93.44800000000001,93.78,0.8799999999999955,-0.7399999999999949,1528244,2205520,1093586,239514
2017-08-27,92.45,92.9,1.0200000000000102,1.0100000000000051,92.93,93.89,1.5700000000000074,1.5700000000000074,91.9725,92.6,1.5699999999999932,1.5699999999999932,92.5175,93.18,1.1800000000000068,1.1800000000000068,1791303,2191834,804732,-804732
2017-09-03,92.244,93.65,2.5700000000000074,1.0200000000000102,93.04599999999999,94.67,2.8599999999999994,1.2900000000000063,91.412,93.42,3.4099999999999966,1.8599999999999994,92.244,94.33,3.3599999999999994,2.539999999999992,2218751,2844454,1132726,-1132726
2017-09-10,94.40599999999999,94.82,0.6599999999999966,-0.5599999999999881,94.844,95.39,0.8900000000000006,-0.46999999999999886,93.96,94.42,0.7199999999999989,-0.29000000000000625,94.426,94.96,0.9199999999999875,-0.19999999999998863,2470557,5229299,4026449,-351694
2017-09-17,95.612,95.93,0.9000000000000057,0.45999999999999375,96.036,96.39,0.7399999999999949,-0.25,94.792,95.52,1.7999999999999972,-0.9300000000000068,95.494,95.95,1.490000000000009,-1.220000000000013,1483689,1687415,460593,-179916
2017-09-24,95.29,95.73,1.1000000000000085,1.1000000000000085,95.848,96.74,2.019999999999996,2.019999999999996,94.756,95.34,1.5900000000000034,1.5900000000000034,95.428,96.34,2.430000000000007,2.430000000000007,1388085,1759092,816135,-569185
2017-10-01,97.722,99.4,3.3300000000000125,2.740000000000009,98.618,99.99,2.9200000000000017,1.75,97.24,98.32,2.289999999999992,1.8299999999999983,97.988,98.95,1.960000000000008,1.1000000000000085,1378132,1967868,1091838,-397386
2017-10-08,98.922,99.3,1.0,0.8800000000000097,99.62,99.95,0.75,0.45000000000000284,98.3,98.6,0.5599999999999881,0.2600000000000051,98.97800000000001,99.29,0.75,-0.6299999999999955,1618594,1818600,365916,-88633
2017-10-15,97.91,98.69,1.7399999999999949,-1.6899999999999977,98.382,99.22,1.8499999999999943,-1.269999999999996,96.69,98.02,3.789999999999992,-2.8299999999999983,97.654,99.12,2.950000000000003,-0.980000000000004,1957392,2319371,923422,846682
2017-10-22,95.09,96.61,3.510000000000005,-3.510000000000005,95.756,97.4,3.3400000000000034,-3.3400000000000034,94.108,96.31,3.230000000000004,-3.230000000000004,94.404,96.43,3.1400000000000006,-3.1400000000000006,2197510,3226569,1451365,220921
2017-10-29,92.438,93.14,1.0799999999999983,-1.0799999999999983,93.054,93.46,0.8199999999999932,-0.8199999999999932,92.032,92.18,0.3200000000000074,-0.09999999999999432,92.316,92.53,0.5300000000000011,0.29000000000000625,1369071,1642665,563785,-460717
2017-11-05,90.844,92.68,2.680000000000007,-2.680000000000007,91.6,92.94,1.8799999999999955,-1.7999999999999972,89.94200000000001,90.21,0.5299999999999869,-0.3999999999999915,90.724,91.13,0.8499999999999943,0.5100000000000051,1472934,1892186,943518,-25736
2017-11-12,91.37,92.34,2.200000000000003,2.200000000000003,92.838,93.41,1.5600000000000023,1.5600000000000023,91.144,92.05,2.039999999999992,1.9899999999999949,92.188,93.06,1.75,1.75,1892707,2362256,1165657,-795020
2017-11-19,93.0625,93.39,0.9200000000000017,-0.9200000000000017,93.395,93.81,0.7400000000000091,-0.7400000000000091,92.205,92.64,1.2800000000000011,-1.2600000000000051,92.3875,93.06,1.7000000000000028,-1.7000000000000028,1302073,2093383,1558504,599412
2017-11-26,94.624,97.06,5.659999999999997,5.659999999999997,95.78399999999999,97.99,4.719999999999999,4.719999999999999,93.838,96.64,5.390000000000001,5.390000000000001,95.15,97.1,3.9599999999999937,3.9599999999999937,2553184,3257387,1549699,330474
2017-12-03,97.076,97.65,1.5200000000000102,-0.0800000000000125,97.624,98.35,1.3199999999999932,0.6400000000000006,96.418,97.22,1.5,0.6799999999999926,97.07,97.67,1.1500000000000057,0.5799999999999983,1532360,2376756,1275796,-1275796
2017-12-10,98.714,99.4,1.690000000000012,1.3700000000000045,99.58,100.9,2.1700000000000017,0.7099999999999937,97.864,98.21,0.9099999999999966,0.7900000000000063,98.414,99.18,1.210000000000008,0.029999999999986926,2144512,2783614,1534885,796677
2017-12-17,98.44,98.85,1.0899999999999892,-0.20999999999999375,98.825,99.04,0.4200000000000017,-0.3200000000000074,97.44,97.76,0.8000000000000114,-0.23999999999999488,97.7975,98.31,1.230000000000004,0.060000000000002274,1375579,1709639,654034,-654034
2017-12-24,98.01,98.33,0.6499999999999915,0.4099999999999966,98.2525,98.43,0.5700000000000074,0.14000000000000057,97.3675,97.75,0.769999999999996,0.519999999999996,97.7475,98.23,0.7900000000000063,0.1700000000000017,710902,930385,354418,354418
2017-12-31,98.06,98.74,1.7800000000000011,0.3100000000000023,98.746,100.06,2.4200000000000017,1.8100000000000023,97.29,98.22,1.9899999999999949,1.7199999999999989,98.17,99.65,2.930000000000007,2.930000000000007,1326214,1497696,471256,18595
2018-01-07,103.4875,106.26,6.260000000000005,6.260000000000005,105.10249999999999,107.57,5.509999999999991,5.509999999999991,103.055,106.11,6.159999999999997,6.159999999999997,104.6675,107.24,5.839999999999989,5.839999999999989,1641885,1827408,351816,-151925
2018-01-14,106.684,107.85,2.3900000000000006,-0.3299999999999983,107.682,109.1,2.6400000000000006,0.5999999999999943,105.72,107.17,2.2900000000000063,1.480000000000004,106.804,108.99,3.9399999999999977,3.019999999999996,2028569,2504399,706998,181295
2018-01-21,111.14,112.77,3.780000000000001,2.0600000000000023,112.61,114.27,3.3599999999999994,0.20999999999999375,110.248,112.0,3.010000000000005,1.980000000000004,111.564,112.71,2.3799999999999955,-0.4900000000000091,2179742,3373112,1678089,-1497812
