Date,MSON_Open_average,MSON_Open_max,MSON_Open_volatility,MSON_Open_change,MSON_High_average,MSON_High_max,MSON_High_volatility,MSON_High_change,MSON_Low_average,MSON_Low_max,MSON_Low_volatility,MSON_Low_change,MSON_Close_average,MSON_Close_max,MSON_Close_volatility,MSON_Close_change,MSON_Volume_average,MSON_Volume_max,MSON_Volume_volatility,MSON_Volume_change
2016-03-27,6.246,6.43,0.35999999999999943,-0.35999999999999943,6.288,6.5,0.33999999999999986,-0.2999999999999998,6.098,6.17,0.11000000000000032,-0.0600000000000005,6.138,6.2,0.1200000000000001,0.08000000000000007,6655,21131,20284,-17855
2016-04-03,6.078,6.15,0.14000000000000057,-0.14000000000000057,6.124,6.22,0.20999999999999996,-0.1800000000000006,5.978,6.06,0.3799999999999999,-0.3700000000000001,6.022,6.19,0.5,-0.5,5669,9892,9106,6288
2016-04-10,5.851999999999999,5.97,0.20999999999999996,0.05999999999999961,6.036,6.21,0.33999999999999986,0.1299999999999999,5.764,5.85,0.16999999999999993,0.05999999999999961,5.93,6.12,0.29000000000000004,0.15000000000000036,10404,36550,34962,-3470
2016-04-17,5.882,5.99,0.2400000000000002,-0.15000000000000036,5.978,6.09,0.22999999999999954,-0.08999999999999986,5.76,5.89,0.23999999999999932,0.009999999999999787,5.804,5.93,0.2699999999999996,-0.040000000000000036,2532,4549,3849,-2099
2016-04-24,5.862,5.91,0.11000000000000032,0.019999999999999574,5.984,6.16,0.28000000000000025,-0.28000000000000025,5.812,5.91,0.2400000000000002,-0.1900000000000004,5.898,6.02,0.2999999999999998,-0.2999999999999998,3531,8394,7885,-3963
2016-05-01,5.626,5.95,0.9000000000000004,-0.6699999999999999,5.8,6.05,1.0,-1.0,5.396,5.71,0.8899999999999997,-0.8799999999999999,5.586,6.04,1.0999999999999996,-0.9099999999999993,11234,29374,24740,492
2016-05-08,4.442,4.87,0.8600000000000003,-0.8600000000000003,4.51,4.87,0.6699999999999999,-0.6699999999999999,4.198,4.65,0.8200000000000003,-0.6400000000000006,4.324,4.65,0.5200000000000005,-0.5100000000000007,27614,57444,44763,1139
2016-05-15,4.338,4.4,0.16000000000000014,0.10999999999999943,4.588,4.92,0.46999999999999975,0.46999999999999975,4.294,4.35,0.22999999999999954,0.22999999999999954,4.402,4.5,0.15000000000000036,0.09999999999999964,30360,49346,37587,6069
2016-05-22,4.73,4.83,0.33999999999999986,0.33000000000000007,4.8975,4.95,0.15000000000000036,0.10000000000000053,4.6575,4.77,0.3199999999999994,0.22999999999999954,4.845,4.89,0.1200000000000001,0.07000000000000028,6022,13366,11380,-2876
2016-05-29,4.928,5.02,0.16999999999999993,0.009999999999999787,5.006,5.04,0.08000000000000007,-0.009999999999999787,4.722,4.81,0.1999999999999993,0.1999999999999993,4.844,4.99,0.23000000000000043,0.09999999999999964,20529,88697,87096,-3530
2016-06-05,5.14,5.24,0.2400000000000002,0.16999999999999993,5.224,5.25,0.09999999999999964,-0.009999999999999787,5.02,5.05,0.08000000000000007,0.04999999999999982,5.144,5.22,0.16000000000000014,0.009999999999999787,6209,16091,15864,-14737
2016-06-12,5.142,5.2,0.1299999999999999,-0.04999999999999982,5.162,5.2,0.1299999999999999,0.0,5.08,5.15,0.13000000000000078,0.05000000000000071,5.138,5.19,0.1200000000000001,0.09000000000000075,1868,2275,803,-615
2016-06-19,5.03,5.17,0.2400000000000002,-0.1200000000000001,5.101999999999999,5.17,0.11000000000000032,-0.08000000000000007,4.936,4.98,0.08000000000000007,0.0600000000000005,5.026,5.12,0.1900000000000004,0.0600000000000005,2960,4580,3032,-3032
2016-06-26,5.135,5.2,0.16000000000000014,0.05999999999999961,5.1425,5.2,0.1299999999999999,0.02999999999999936,4.9775,5.02,0.08999999999999986,0.07000000000000028,5.0424999999999995,5.17,0.20999999999999996,0.05999999999999961,2894,3441,1606,358
2016-07-03,5.232,5.65,0.6400000000000006,0.6000000000000005,5.41,5.75,0.6699999999999999,0.5700000000000003,5.176,5.49,0.4800000000000004,0.4400000000000004,5.294,5.63,0.5899999999999999,0.5499999999999998,11823,31887,31137,-967
2016-07-10,6.306,6.9,1.5600000000000005,1.5600000000000005,6.746,7.15,1.0,0.8199999999999994,6.228,6.75,1.4100000000000001,1.3200000000000003,6.602,6.98,0.8600000000000003,0.6399999999999997,9905,21450,15683,122
2016-07-17,6.308,6.72,0.6699999999999999,-0.5800000000000001,6.428,6.72,0.5199999999999996,-0.46999999999999975,6.07,6.2,0.2999999999999998,-0.1800000000000006,6.188,6.45,0.39000000000000057,-0.39000000000000057,18303,76134,75090,-4754
2016-07-24,6.118,6.23,0.1800000000000006,-0.10000000000000053,6.154,6.25,0.16999999999999993,0.009999999999999787,6.008,6.11,0.20999999999999996,0.16999999999999993,6.07,6.22,0.27999999999999936,0.27999999999999936,6583,15739,14905,-3746
2016-07-31,6.312,6.5,0.25,0.25,6.508,6.73,0.4800000000000004,0.4500000000000002,6.244,6.28,0.08000000000000007,0.08000000000000007,6.324,6.5,0.29000000000000004,0.15000000000000036,4347,8200,7154,4023
2016-08-07,6.3,6.48,0.5200000000000005,0.45999999999999996,6.608,6.69,0.2400000000000002,-0.2400000000000002,6.242,6.39,0.4299999999999997,0.29000000000000004,6.434,6.64,0.33000000000000007,0.0,13401,43817,42728,3498
2016-08-14,6.4639999999999995,6.67,0.3600000000000003,0.040000000000000036,6.682,6.94,0.4400000000000004,0.009999999999999787,6.366,6.67,0.7699999999999996,0.4499999999999993,6.612,6.78,0.3200000000000003,0.17999999999999972,16997,57230,56730,-22494
2016-08-21,6.522,6.74,0.4400000000000004,-0.2999999999999998,6.538,6.74,0.3600000000000003,-0.21999999999999975,6.226,6.5,0.8700000000000001,-0.7300000000000004,6.322,6.5,0.4299999999999997,-0.29000000000000004,16431,52594,52488,39162
2016-08-28,6.085,6.35,0.40999999999999925,0.2999999999999998,6.2275,6.41,0.33999999999999986,0.27999999999999936,5.9875,6.21,0.33999999999999986,0.33999999999999986,6.085,6.21,0.2699999999999996,0.2699999999999996,3699,8197,6891,-4808
2016-09-04,6.6419999999999995,6.97,0.6600000000000001,0.1900000000000004,6.81,7.0,0.5,-0.28000000000000025,6.426,6.8,0.8999999999999995,-0.3099999999999996,6.62,6.92,0.8200000000000003,-0.5300000000000002,9514,20366,18893,-8704
2016-09-11,5.852,6.5,1.3099999999999996,-0.5700000000000003,5.926,6.54,1.29,-0.6500000000000004,5.384,5.98,1.0300000000000002,-0.8799999999999999,5.51,6.13,1.13,-0.6099999999999994,65178,225139,221154,28329
2016-09-18,5.39,5.47,0.16000000000000014,-0.010000000000000675,5.482,5.65,0.25,-0.019999999999999574,5.292,5.31,0.05999999999999961,0.0,5.32,5.41,0.16000000000000014,0.020000000000000462,20468,32227,23800,10134
2016-09-25,5.343999999999999,5.38,0.08000000000000007,-0.03000000000000025,5.366,5.42,0.1200000000000001,0.040000000000000036,5.324,5.35,0.05999999999999961,0.019999999999999574,5.334,5.38,0.08999999999999986,0.03000000000000025,13095,32883,31957,31957
2016-10-02,5.134,5.44,0.4900000000000002,-0.4900000000000002,5.188,5.44,0.39000000000000057,-0.39000000000000057,4.986,5.08,0.21999999999999975,-0.09999999999999964,5.024,5.12,0.23000000000000043,-0.020000000000000462,5191,8334,5456,3794
2016-10-09,4.9959999999999996,5.17,0.28000000000000025,0.15000000000000036,5.058,5.2,0.29000000000000004,0.13999999999999968,4.938,5.11,0.2600000000000007,0.2600000000000007,4.998,5.19,0.34000000000000075,0.2600000000000007,4358,9872,9006,-1036
2016-10-16,5.154,5.2,0.08000000000000007,-0.08000000000000007,5.242,5.37,0.23000000000000043,0.0600000000000005,5.128,5.16,0.0600000000000005,0.009999999999999787,5.17,5.27,0.15999999999999925,0.009999999999999787,4506,7996,6749,4833
2016-10-23,5.788,6.15,0.9500000000000002,0.9500000000000002,6.168,6.55,0.6099999999999994,0.20999999999999996,5.646,5.87,0.6699999999999999,0.6699999999999999,5.896,6.15,0.39000000000000057,0.23000000000000043,50485,150016,143345,-130462
2016-10-30,7.13,8.3,2.1500000000000004,2.1500000000000004,7.82,8.85,2.3999999999999995,2.3999999999999995,6.9,7.55,1.3999999999999995,1.1499999999999995,7.34,8.1,1.75,1.1500000000000004,41142,54598,29527,17412
2016-11-06,8.05,8.6,1.1999999999999993,1.1999999999999993,8.47,8.6,0.34999999999999964,0.34999999999999964,7.7700000000000005,8.15,0.75,0.6999999999999993,8.21,8.5,0.8499999999999996,0.6500000000000004,24917,32069,16795,7475
2016-11-13,8.366,8.55,0.3500000000000014,-0.11999999999999922,8.554,8.6,0.15000000000000036,0.02999999999999936,8.28,8.45,0.25,-0.05000000000000071,8.41,8.5,0.1999999999999993,0.05000000000000071,12361,16584,11328,-371
2016-11-20,8.8875,9.15,0.5,0.4499999999999993,9.125,9.5,0.8499999999999996,0.8499999999999996,8.7375,9.1,0.75,0.75,9.0,9.45,0.8999999999999986,0.8999999999999986,17798,28863,25939,13051
2016-11-27,9.450000000000001,9.8,0.9000000000000004,0.20000000000000107,9.790000000000001,9.9,0.25,-0.05000000000000071,9.08,9.35,0.5999999999999996,-0.15000000000000036,9.32,9.6,0.5999999999999996,-0.15000000000000036,29502,88962,78474,-77257
2016-12-04,9.6,9.8,0.40000000000000036,0.05000000000000071,9.709999999999999,9.9,0.45000000000000107,0.15000000000000036,9.18,9.45,0.4499999999999993,0.4499999999999993,9.43,9.9,0.75,0.7000000000000011,19646,26481,15332,-9797
2016-12-11,9.86,9.95,0.25,-0.20000000000000107,9.87,9.95,0.25,-0.25,9.39,9.7,0.6999999999999993,-0.5,9.66,9.8,0.25,-0.15000000000000036,25062,44865,37470,-31985
2016-12-18,9.7625,10.15,0.5500000000000007,0.5500000000000007,10.075,10.45,0.8499999999999996,0.75,9.575,9.65,0.20000000000000107,0.20000000000000107,9.9625,10.4,0.9000000000000004,0.6500000000000004,32381,54210,38493,26183
2016-12-25,10.175,10.6,0.6500000000000004,0.5499999999999989,10.575,11.2,1.1499999999999986,0.4499999999999993,9.9725,10.32,0.5700000000000003,0.5,10.3125,10.75,0.75,0.3999999999999986,15685,37266,29398,-1731
2017-01-01,10.296,10.55,0.41999999999999993,0.29999999999999893,10.59,10.8,0.5400000000000009,0.4900000000000002,10.2,10.45,0.3999999999999986,0.34999999999999964,10.35,10.65,0.5999999999999996,0.5,7426,10983,9653,-7429
2017-01-08,10.817499999999999,10.85,0.08000000000000007,0.030000000000001137,10.995000000000001,11.15,0.2699999999999996,0.2699999999999996,10.5375,10.65,0.3000000000000007,0.0,10.8625,11.1,0.4499999999999993,0.4499999999999993,16156,34198,30943,5785
2017-01-15,10.91,11.2,0.5999999999999996,0.14999999999999858,11.154,11.4,0.34999999999999964,0.34999999999999964,10.752,10.81,0.21000000000000085,-0.009999999999999787,11.074,11.4,0.5999999999999996,0.34999999999999964,9966,22452,19540,17244
2017-01-22,11.09,11.35,0.5,-0.4499999999999993,11.176,11.4,0.45000000000000107,-0.40000000000000036,10.95,11.15,0.40000000000000036,-0.40000000000000036,10.996,11.3,0.5,-0.5,7031,10156,6517,-577
2017-01-29,10.89,11.3,0.6500000000000004,0.09999999999999964,11.14,11.5,0.75,0.5999999999999996,10.766,11.05,0.45000000000000107,0.3000000000000007,10.95,11.2,0.5999999999999996,0.45000000000000107,35926,112683,107060,-81983
2017-02-05,10.94,11.15,0.40000000000000036,-0.09999999999999964,11.112,11.25,0.47000000000000064,-0.45000000000000107,10.67,11.0,1.1999999999999993,-1.0,10.804,11.1,1.08,-1.08,24654,59701,56087,56087
2017-02-12,9.43,9.75,0.5500000000000007,-0.5500000000000007,9.6975,10.04,0.5399999999999991,-0.4399999999999995,9.175,9.25,0.1999999999999993,0.14999999999999858,9.475,9.6,0.29999999999999893,0.09999999999999964,16689,42641,37208,-30086
2017-02-19,9.69,10.0,0.5,0.4499999999999993,9.914,10.3,0.7000000000000011,0.6500000000000004,9.620000000000001,9.9,0.5999999999999996,0.40000000000000036,9.85,10.3,0.75,0.7000000000000011,8058,12621,7528,-2373
2017-02-26,10.096,10.25,0.25,0.030000000000001137,10.21,10.35,0.25,-0.15000000000000036,10.018,10.09,0.08999999999999986,0.08999999999999986,10.064,10.13,0.13000000000000078,0.08999999999999986,5109,8322,7755,-6736
2017-03-05,10.81,11.55,1.4000000000000004,1.4000000000000004,11.120000000000001,11.6,0.9499999999999993,0.9499999999999993,10.73,11.36,1.209999999999999,1.209999999999999,11.07,11.6,0.9499999999999993,0.9499999999999993,9368,15447,10144,62
2017-03-12,11.668,11.75,0.1999999999999993,0.15000000000000036,11.9,12.0,0.25,0.1999999999999993,11.57,11.6,0.049999999999998934,0.049999999999998934,11.63,11.75,0.1999999999999993,0.15000000000000036,12265,21950,18434,-9227
2017-03-19,11.815,11.95,0.25,0.16000000000000014,11.872499999999999,12.0,0.25,0.25,11.7,11.8,0.20000000000000107,0.15000000000000036,11.809999999999999,11.85,0.09999999999999964,0.09999999999999964,4361,9833,9512,8474
2017-03-26,11.736,11.8,0.15000000000000036,-0.05000000000000071,11.82,12.0,0.25,-0.25,11.638,11.76,0.4599999999999991,-0.4599999999999991,11.68,11.8,0.5,-0.5,4639,11995,11572,153
2017-04-02,10.928,11.15,0.5999999999999996,-0.120000000000001,11.144,11.35,0.3200000000000003,-0.120000000000001,10.788,11.05,1.040000000000001,-0.02000000000000135,11.084,11.2,0.16999999999999993,-0.02000000000000135,3227,12319,11958,185
2017-04-09,11.362499999999999,11.45,0.25,0.15000000000000036,11.4875,11.6,0.1999999999999993,-0.1999999999999993,11.3,11.45,0.3999999999999986,0.25,11.4125,11.45,0.09999999999999964,0.05000000000000071,5690,14233,13931,-3309
2017-04-16,11.2,11.6,0.5,-0.5,11.241999999999999,11.6,0.5,-0.5,10.916,11.15,0.5,-0.5,10.99,11.15,0.5,-0.5,16383,41957,40226,-17332
2017-04-23,10.962499999999999,11.25,0.5500000000000007,0.5,11.4375,11.8,0.75,0.14999999999999858,10.899999999999999,11.1,0.40000000000000036,0.40000000000000036,10.93,11.1,0.40000000000000036,0.27999999999999936,7202,16422,15179,-1368
2017-04-30,10.85,11.0,0.34999999999999964,-0.34999999999999964,10.894,11.1,0.4499999999999993,-0.34999999999999964,10.754,10.95,0.34999999999999964,-0.16999999999999993,10.78,11.05,0.45000000000000107,-0.20000000000000107,2792,6238,5307,-3938
2017-05-07,10.59,10.65,0.15000000000000036,0.0,10.62,10.65,0.05000000000000071,-0.05000000000000071,10.438,10.65,0.6500000000000004,-0.4499999999999993,10.54,10.65,0.45000000000000107,-0.45000000000000107,3722,11936,11493,7164
2017-05-14,9.9,10.2,0.7999999999999989,0.29999999999999893,10.21,10.8,0.9000000000000004,0.9000000000000004,9.709999999999999,10.15,0.8000000000000007,0.7000000000000011,10.03,10.8,1.3500000000000014,1.3500000000000014,6748,11400,7810,-6733
2017-05-21,10.4175,10.65,0.6300000000000008,-0.1999999999999993,10.65,11.0,0.6500000000000004,-0.40000000000000036,10.2675,10.6,0.5800000000000001,-0.25,10.475,10.65,0.34999999999999964,-0.05000000000000071,4853,6443,4415,-514
2017-05-28,10.692,10.76,0.16000000000000014,0.009999999999999787,10.76,10.85,0.25,0.049999999999998934,10.394,10.7,0.5999999999999996,-0.5999999999999996,10.52,10.8,0.7000000000000011,-0.6500000000000004,3745,9558,8471,8471
2017-06-04,9.98,10.1,0.25,-0.09999999999999964,10.018,10.19,0.33999999999999986,-0.1899999999999995,9.704,9.9,0.33000000000000007,0.09999999999999964,9.834,10.0,0.34999999999999964,-0.08000000000000007,2312,6147,4935,-4890
2017-06-11,9.94,10.45,0.9499999999999993,0.75,10.049999999999999,10.45,0.7999999999999989,0.4499999999999993,9.69,9.9,0.40000000000000036,0.25,9.736,9.9,0.3000000000000007,0.25,1874,2531,1728,336
2017-06-18,9.754,9.87,0.2699999999999996,-0.25,9.994,10.35,0.6999999999999993,-0.15000000000000036,9.684,9.85,0.25,-0.25,9.73,10.07,0.46000000000000085,-0.46000000000000085,1659,3741,2739,-11
2017-06-25,9.68,10.0,0.5500000000000007,-0.40000000000000036,9.76,10.05,0.40000000000000036,-0.40000000000000036,9.53,9.6,0.15000000000000036,0.049999999999998934,9.58,9.65,0.15000000000000036,0.0,2837,6446,5751,-1247
2017-07-02,9.6,9.65,0.09999999999999964,0.05000000000000071,9.6,9.65,0.09999999999999964,0.05000000000000071,8.946666666666667,9.4,0.9600000000000009,-0.9600000000000009,9.1,9.45,1.0,-0.9500000000000011,6187,12394,10440,10440
2017-07-09,7.96,8.5,1.0,-0.5999999999999996,8.09,8.5,0.5999999999999996,-0.5999999999999996,7.64,7.9,0.8500000000000005,0.7999999999999998,7.83,7.95,0.4500000000000002,0.34999999999999964,12322,32265,30718,-29927
2017-07-16,8.32,8.7,0.7499999999999991,0.4999999999999991,8.45,8.7,0.4499999999999993,0.05000000000000071,8.16,8.4,0.5,0.25,8.34,8.5,0.34999999999999964,0.34999999999999964,6471,12562,10795,-8601
2017-07-23,8.31,8.4,0.25,0.0,8.43,8.6,0.25,0.1999999999999993,8.27,8.4,0.3000000000000007,-0.05000000000000071,8.370000000000001,8.6,0.34999999999999964,0.29999999999999893,4663,9498,8616,1064
2017-07-30,8.358,8.56,0.4299999999999997,-0.11000000000000121,8.442,8.63,0.3800000000000008,-0.1800000000000015,8.302,8.55,0.5500000000000007,-0.20000000000000107,8.422,8.63,0.4300000000000015,-0.23000000000000043,1858,2888,2601,-442
2017-08-06,8.318,8.4,0.15000000000000036,0.09999999999999964,8.608,9.5,1.25,1.1999999999999993,8.308,8.4,0.20000000000000107,0.09999999999999964,8.55,9.5,1.2899999999999991,1.1999999999999993,3840,11367,11267,6005
2017-08-13,9.83,10.05,0.40000000000000036,0.29999999999999893,10.1,10.6,0.9499999999999993,0.9499999999999993,9.528,9.8,0.5500000000000007,0.5500000000000007,9.67,9.9,0.6500000000000004,0.6500000000000004,4936,8582,6695,4112
2017-08-20,10.2,10.5,0.5,-0.40000000000000036,10.47,10.9,0.9000000000000004,-0.45000000000000107,9.766,10.1,0.7999999999999989,0.4499999999999993,9.98,10.3,0.5,0.3500000000000014,6738,11326,8448,561
2017-08-27,10.0375,10.3,0.45000000000000107,-0.45000000000000107,10.1375,10.3,0.3000000000000007,-0.10000000000000142,9.775,9.8,0.05000000000000071,0.05000000000000071,9.9,10.05,0.25,-0.10000000000000142,6546,12597,11060,-4325
2017-09-03,9.82,10.0,0.3000000000000007,0.15000000000000036,10.24,10.8,0.8000000000000007,-0.6500000000000004,9.74,9.9,0.3000000000000007,0.15000000000000036,9.98,10.15,0.34999999999999964,0.25,7419,12039,9130,3472
2017-09-10,10.1,10.15,0.15000000000000036,0.0,10.23,10.5,0.40000000000000036,0.40000000000000036,10.05,10.1,0.09999999999999964,0.07000000000000028,10.19,10.45,0.4499999999999993,0.4499999999999993,15413,36639,33946,-11142
2017-09-17,10.108,10.49,0.7400000000000002,-0.39000000000000057,10.268,10.49,0.33999999999999986,-0.2900000000000009,9.81,10.1,0.6500000000000004,0.09999999999999964,10.0,10.3,0.8500000000000014,-0.10000000000000142,15520,61216,59166,-58931
2017-09-24,10.036,10.2,0.34999999999999964,-0.21999999999999886,10.17,10.3,0.20000000000000107,-0.09999999999999964,9.92,10.1,0.25,-0.1999999999999993,10.08,10.15,0.25,-0.1999999999999993,3033,7788,6749,1251
2017-10-01,10.06,10.25,0.40000000000000036,0.25,10.24,10.6,0.6500000000000004,0.15000000000000036,9.968,10.06,0.21000000000000085,0.09999999999999964,10.14,10.45,0.5499999999999989,0.09999999999999964,7630,18701,16943,-2568
2017-10-08,9.74,10.0,0.34999999999999964,-0.3000000000000007,9.908,10.0,0.2599999999999998,-0.2599999999999998,9.532,9.65,0.2900000000000009,0.2400000000000002,9.772,9.9,0.3000000000000007,-0.21000000000000085,7718,21100,19407,-4466
2017-10-15,9.77,10.25,0.6500000000000004,0.6500000000000004,9.908,10.49,0.8900000000000006,0.8900000000000006,9.629999999999999,9.95,0.5,0.5,9.76,10.2,0.75,0.75,7949,18588,18160,8958
2017-10-22,10.17,10.2,0.05999999999999872,0.05999999999999872,10.224,10.3,0.16000000000000014,0.05999999999999872,10.02,10.1,0.1999999999999993,0.09999999999999964,10.098,10.2,0.2599999999999998,0.11000000000000121,5405,9900,8052,-3601
2017-10-29,10.314,10.45,0.2699999999999996,0.25,10.404,10.6,0.40000000000000036,0.40000000000000036,10.24,10.4,0.3000000000000007,0.20000000000000107,10.302,10.48,0.28000000000000114,0.28000000000000114,9544,29480,29139,9722
2017-11-05,10.52,10.6,0.29999999999999893,0.0,10.74,11.0,0.4499999999999993,-0.15000000000000036,10.35,10.6,0.5,0.34999999999999964,10.536,10.75,0.3200000000000003,0.019999999999999574,11637,27024,20504,88
2017-11-12,10.48,10.55,0.15000000000000036,0.15000000000000036,10.536,10.55,0.05000000000000071,0.0,10.42,10.5,0.1999999999999993,0.09999999999999964,10.466000000000001,10.55,0.25,0.15000000000000036,5219,7457,6475,180
2017-11-19,10.6075,10.8,0.3000000000000007,0.27000000000000135,10.7375,11.0,0.40000000000000036,0.40000000000000036,10.5825,10.7,0.1999999999999993,0.16999999999999993,10.705,10.95,0.3999999999999986,0.3999999999999986,8022,12112,8860,-1677
2017-11-26,10.6,10.85,0.40000000000000036,-0.25,10.838,10.9,0.16000000000000014,0.0,10.47,10.6,0.34999999999999964,-0.3000000000000007,10.56,10.8,0.5500000000000007,-0.3000000000000007,5683,9442,7204,5290
2017-12-03,9.966,10.25,0.5999999999999996,-0.40000000000000036,10.39,10.7,0.6499999999999986,-0.1999999999999993,9.71,10.0,0.6999999999999993,-0.5999999999999996,9.94,10.2,0.4499999999999993,-0.4499999999999993,6391,12852,10106,-6325
2017-12-10,9.58,9.7,0.1999999999999993,-0.049999999999998934,9.89,10.0,0.1999999999999993,0.05000000000000071,9.524000000000001,9.6,0.11999999999999922,-0.11999999999999922,9.64,9.65,0.05000000000000071,0.05000000000000071,8792,16150,12853,12853
2017-12-17,9.3375,9.55,0.3500000000000014,-0.3000000000000007,9.6425,9.7,0.09999999999999964,0.02999999999999936,9.215,9.3,0.2400000000000002,-0.05000000000000071,9.350000000000001,9.55,0.3000000000000007,0.25,9345,13326,9907,9907
2017-12-24,9.649999999999999,9.95,0.5,0.15000000000000036,9.815,9.95,0.23999999999999844,-0.09999999999999964,9.5125,9.6,0.15000000000000036,0.0,9.615,9.73,0.28000000000000114,-0.28000000000000114,16995,31699,27017,34
2017-12-31,9.46,9.6,0.1999999999999993,0.1999999999999993,9.62,9.75,0.3000000000000007,0.09999999999999964,9.42,9.5,0.09999999999999964,0.09999999999999964,9.495999999999999,9.7,0.2699999999999996,0.25,6681,15891,14952,1377
2018-01-07,9.7475,9.8,0.10000000000000142,-0.10000000000000142,9.7475,9.8,0.10000000000000142,-0.10000000000000142,9.595,9.68,0.17999999999999972,-0.11999999999999922,9.68,9.75,0.17999999999999972,-0.129999999999999,3512,6176,4406,-2953
2018-01-14,9.32,9.57,0.4399999999999995,-0.3199999999999985,9.428,9.57,0.2699999999999996,-0.1399999999999988,9.156,9.3,0.27000000000000135,-0.16999999999999993,9.236,9.35,0.1999999999999993,-0.019999999999999574,6133,10309,8076,-58
2018-01-21,8.95,9.1,0.40000000000000036,-0.09999999999999964,9.06,9.2,0.34999999999999964,-0.09999999999999964,8.74,8.95,0.6999999999999993,0.6999999999999993,8.87,9.05,0.5500000000000007,0.4499999999999993,8940,29188,28634,-28634
2018-01-28,9.07,9.4,0.5,0.45000000000000107,9.13,9.4,0.40000000000000036,0.40000000000000036,8.92,9.0,0.15000000000000036,0.15000000000000036,9.03,9.2,0.34999999999999964,0.34999999999999964,4368,6931,4197,4120
2018-02-04,9.69,10.4,1.4000000000000004,1.3000000000000007,10.15,10.7,1.5999999999999996,1.5999999999999996,9.482,10.1,1.4900000000000002,1.4900000000000002,9.9,10.4,1.450000000000001,1.3000000000000007,25565,44184,28285,2933
2018-02-11,10.075,10.2,0.3999999999999986,-0.3999999999999986,10.212499999999999,10.45,0.34999999999999964,-0.09999999999999964,9.895,10.05,0.3200000000000003,-0.3000000000000007,10.084999999999999,10.2,0.25,-0.1999999999999993,7824,12000,6938,3429
2018-02-18,10.056,10.2,0.5499999999999989,0.5499999999999989,10.19,10.25,0.15000000000000036,0.09999999999999964,9.91,10.05,0.45000000000000107,0.40000000000000036,10.034,10.25,0.5,0.40000000000000036,7829,17634,15375,-6454
