Date,LKCO_Open_average,LKCO_Open_max,LKCO_Open_min,LKCO_Open_volatility,LKCO_Open_change,LKCO_High_average,LKCO_High_max,LKCO_High_min,LKCO_High_volatility,LKCO_High_change,LKCO_Low_average,LKCO_Low_max,LKCO_Low_min,LKCO_Low_volatility,LKCO_Low_change,LKCO_Close_average,LKCO_Close_max,LKCO_Close_min,LKCO_Close_volatility,LKCO_Close_change,LKCO_Volume_average,LKCO_Volume_max,LKCO_Volume_min,LKCO_Volume_volatility,LKCO_Volume_change
2018-07-08,6.572,6.85,6.45,0.39999999999999947,-0.10999999999999943,6.9846,7.462999999999999,6.65,0.8129999999999988,-0.8129999999999988,6.347,6.52,6.025,0.4949999999999992,-0.4949999999999992,6.514,6.71,6.36,0.34999999999999964,-0.2999999999999998,15461,37678,6624,31054,22284
2018-07-15,6.3886,6.69,6.193,0.4970000000000008,-0.29000000000000004,6.6708,6.71,6.6,0.11000000000000032,0.0029999999999992255,6.156,6.4,6.06,0.34000000000000075,0.3200000000000003,6.4814,6.71,6.3,0.41000000000000014,0.09299999999999908,22486,47925,8333,39592,-2467
2018-07-22,6.935,7.146,6.71,0.43599999999999994,0.43599999999999994,7.2824,7.532,7.08,0.45199999999999996,0.3899999999999997,6.6546,6.88,6.483,0.39700000000000024,0.266,7.0894,7.21,6.75,0.45999999999999996,0.4500000000000002,8934,19855,3185,16670,-8102
2018-07-29,7.4276,7.77,7.117999999999999,0.6520000000000001,0.6520000000000001,7.785,8.15,7.5,0.6500000000000004,0.17499999999999982,7.094600000000001,7.44,6.702000000000001,0.7379999999999995,-0.2989999999999995,7.464,7.66,7.2,0.45999999999999996,-0.16999999999999993,6945,12910,4334,8576,8490
2018-08-05,7.264,7.41,7.11,0.2999999999999998,0.10000000000000053,7.3976,7.49,7.28,0.20999999999999996,0.040000000000000036,7.0472,7.26,6.81,0.4500000000000002,0.18599999999999994,7.287,7.49,7.1,0.39000000000000057,0.29000000000000004,3740,6104,1678,4426,-720
2018-08-12,7.19,7.4,7.0,0.40000000000000036,-0.13999999999999968,7.4304,7.5,7.255,0.2450000000000001,0.027000000000000135,7.0488,7.16,6.922999999999999,0.237000000000001,-0.0990000000000002,7.2766,7.5,7.04,0.45999999999999996,0.2699999999999996,4855,7748,1391,6357,4814
2018-08-19,7.1,7.47,6.58,0.8899999999999997,0.16000000000000014,7.5532,8.47,6.98,1.4900000000000002,0.46499999999999986,6.683,7.01,6.49,0.5199999999999996,-0.1949999999999994,6.936,7.54,6.63,0.9100000000000001,0.4400000000000004,53804,128223,2815,125408,68932
2018-08-26,7.5825,7.69,7.4,0.29000000000000004,-0.09000000000000075,7.72,7.75,7.68,0.07000000000000028,-0.019999999999999574,7.41325,7.5,7.353,0.14700000000000024,0.14700000000000024,7.609999999999999,7.7,7.47,0.23000000000000043,-0.020000000000000462,10561,18670,6632,12038,-12038
2018-09-02,7.554,7.65,7.38,0.27000000000000046,-0.10000000000000053,7.7398,7.85,7.59,0.2599999999999998,0.019999999999999574,7.2878,7.55,6.96,0.5899999999999999,-0.04999999999999982,7.508,7.7,6.98,0.7199999999999998,0.0,6860,13066,3323,9743,-4985
2018-09-09,7.596,8.44,7.05,1.3899999999999997,-0.5800000000000001,7.928,8.44,7.7,0.7399999999999993,0.2599999999999998,6.777,7.35,6.08,1.2699999999999996,-0.025000000000000355,7.366,8.0,6.41,1.5899999999999999,-0.34999999999999964,7945,12122,4011,8111,3968
2018-09-16,7.5184999999999995,7.947,7.09,0.8570000000000002,0.8570000000000002,7.947,7.947,7.947,0.0,0.0,7.095,7.38,6.81,0.5700000000000003,0.5700000000000003,7.68,7.75,7.61,0.13999999999999968,-0.13999999999999968,5927,9415,2440,6975,-6975
2018-09-23,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,100,100,100,0,0
2018-09-30,12.0,12.0,12.0,0.0,0.0,15.06,15.06,15.06,0.0,0.0,12.0,12.0,12.0,0.0,0.0,15.06,15.06,15.06,0.0,0.0,880,880,880,0,0
2018-10-07,98.39,98.39,98.39,0.0,0.0,98.39,98.39,98.39,0.0,0.0,56.13,56.13,56.13,0.0,0.0,56.13,56.13,56.13,0.0,0.0,3841,3841,3841,0,0
2018-10-14,73.0,73.0,73.0,0.0,0.0,73.0,73.0,73.0,0.0,0.0,42.65,42.65,42.65,0.0,0.0,44.0,44.0,44.0,0.0,0.0,6677,6677,6677,0,0
2018-10-21,42.0,42.0,42.0,0.0,0.0,42.0,42.0,42.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,2637,2637,2637,0,0
2018-10-28,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,11.52,11.52,11.52,0.0,0.0,12.2,12.2,12.2,0.0,0.0,12756,12756,12756,0,0
2018-11-04,11.09,11.09,11.09,0.0,0.0,11.09,11.09,11.09,0.0,0.0,6.3,6.3,6.3,0.0,0.0,7.11,7.11,7.11,0.0,0.0,35215,35215,35215,0,0
2018-11-11,8.0,8.0,8.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,6.75,6.75,6.75,0.0,0.0,7.0,7.0,7.0,0.0,0.0,9120,9120,9120,0,0
2018-11-18,7.0,7.0,7.0,0.0,0.0,7.71,7.71,7.71,0.0,0.0,6.92,6.92,6.92,0.0,0.0,7.0,7.0,7.0,0.0,0.0,18637,18637,18637,0,0
2018-11-25,7.25,7.25,7.25,0.0,0.0,19.88,19.88,19.88,0.0,0.0,7.25,7.25,7.25,0.0,0.0,13.5,13.5,13.5,0.0,0.0,115490,115490,115490,0,0
2018-12-02,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,10.19,10.19,10.19,0.0,0.0,12.5,12.5,12.5,0.0,0.0,31890,31890,31890,0,0
2018-12-09,13.0,13.0,13.0,0.0,0.0,13.5,13.5,13.5,0.0,0.0,11.58,11.58,11.58,0.0,0.0,11.8,11.8,11.8,0.0,0.0,9878,9878,9878,0,0
2018-12-16,12.232000000000001,12.232000000000001,12.232000000000001,0.0,0.0,13.5,13.5,13.5,0.0,0.0,10.85,10.85,10.85,0.0,0.0,12.0,12.0,12.0,0.0,0.0,30928,30928,30928,0,0
2018-12-23,13.88,13.88,13.88,0.0,0.0,13.88,13.88,13.88,0.0,0.0,11.3,11.3,11.3,0.0,0.0,11.999,11.999,11.999,0.0,0.0,4005,4005,4005,0,0
2018-12-30,13.07,13.07,13.07,0.0,0.0,13.07,13.07,13.07,0.0,0.0,11.655,11.655,11.655,0.0,0.0,12.5,12.5,12.5,0.0,0.0,3688,3688,3688,0,0
2019-01-06,12.0,12.0,12.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,11.4,11.4,11.4,0.0,0.0,11.569,11.569,11.569,0.0,0.0,2643,2643,2643,0,0
2019-01-13,11.55,11.55,11.55,0.0,0.0,12.0,12.0,12.0,0.0,0.0,11.5,11.5,11.5,0.0,0.0,11.6,11.6,11.6,0.0,0.0,3036,3036,3036,0,0
2019-01-20,11.8,11.8,11.8,0.0,0.0,13.5,13.5,13.5,0.0,0.0,11.45,11.45,11.45,0.0,0.0,11.87,11.87,11.87,0.0,0.0,8583,8583,8583,0,0
2019-01-27,12.0,12.0,12.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,10.23,10.23,10.23,0.0,0.0,11.3,11.3,11.3,0.0,0.0,5737,5737,5737,0,0
2019-02-03,11.4614,11.82,11.2,0.620000000000001,-0.49700000000000166,11.5974,11.82,11.48,0.33999999999999986,-0.19700000000000095,10.761199999999999,11.255999999999998,10.12,1.1359999999999992,-0.41000000000000014,11.3498,11.49,10.999,0.49099999999999966,0.0,2459,5181,764,4417,3700
2019-02-10,10.629999999999999,11.2,10.2,1.0,-1.0,10.745,11.28,10.2,1.08,-1.08,9.4175,10.15,8.5,1.6500000000000004,-1.6500000000000004,9.84925,10.949000000000002,8.648,2.301000000000002,-2.301000000000002,13905,20535,9097,11438,11438
2019-02-17,8.62,9.09,8.11,0.9800000000000004,-0.20999999999999908,8.926,9.32,8.6,0.7200000000000006,-0.4399999999999995,7.8964,8.11,7.55,0.5599999999999996,0.5220000000000011,8.448,8.6,8.3,0.29999999999999893,-0.2599999999999998,27116,48767,14026,34741,-8337
2019-02-24,8.48,8.67,8.22,0.4499999999999993,-0.41999999999999993,8.6736,8.95,8.4,0.5499999999999989,0.27999999999999936,8.046,8.2,7.88,0.3199999999999994,0.08999999999999986,8.276,8.43,8.07,0.35999999999999943,0.0600000000000005,10636,20928,2542,18386,11508
2019-03-03,8.372,9.05,8.02,1.0300000000000011,-1.0300000000000011,8.578,9.3,8.28,1.0200000000000014,-0.9600000000000009,7.926,8.12,7.6,0.5199999999999996,-0.5199999999999996,8.2254,8.72,7.8,0.9200000000000008,-0.9200000000000008,45973,83405,18753,64652,-50859
2019-03-10,7.7308,7.99,7.5,0.4900000000000002,-0.16999999999999993,7.91,8.25,7.5,0.75,-0.75,7.446,7.75,7.0,0.75,-0.6699999999999999,7.616,8.0,7.16,0.8399999999999999,-0.6399999999999997,25521,44258,7065,37193,8418
2019-03-17,7.6138,7.899,7.35,0.5490000000000004,-0.05000000000000071,7.805,7.899,7.68,0.2190000000000003,-0.040000000000000036,7.368,7.6,7.0,0.5999999999999996,0.2999999999999998,7.5802000000000005,7.75,7.32,0.4299999999999997,-0.17999999999999972,20707,38991,4861,34130,-18305
2019-03-24,7.34,7.48,7.23,0.25,-0.05000000000000071,7.5458,7.68,7.489,0.19099999999999984,-0.19099999999999984,7.186,7.3,7.03,0.2699999999999996,-0.2699999999999996,7.446,7.46,7.42,0.040000000000000036,-0.019999999999999574,11541,22606,1554,21052,-8012
2019-03-31,7.2576,7.48,7.081,0.399,0.03799999999999937,7.3958,7.48,7.2,0.28000000000000025,-0.2400000000000002,7.110600000000001,7.2,7.03,0.16999999999999993,-0.13200000000000056,7.304,7.41,7.05,0.3600000000000003,-0.3600000000000003,6988,18167,669,17498,7096
2019-04-07,7.001,7.17,6.71,0.45999999999999996,-0.3799999999999999,7.1094,7.279,6.819,0.45999999999999996,-0.45999999999999996,6.6456,7.04,6.2,0.8399999999999999,-0.7999999999999998,6.956,7.25,6.64,0.6100000000000003,-0.5,13506,45739,1760,43979,1022
2019-04-14,6.88275,7.01,6.74,0.2699999999999996,0.24099999999999966,6.97025,7.09,6.8,0.29000000000000004,-0.10899999999999999,6.395,6.8,5.74,1.0599999999999996,-0.4400000000000004,6.592499999999999,6.8,6.3,0.5,-0.5,4894,14453,325,14128,-3880
2019-04-21,6.5,6.87,6.05,0.8200000000000003,-0.8200000000000003,6.8538,6.999,6.8,0.19899999999999984,-0.07000000000000028,6.282,6.58,6.05,0.5300000000000002,-0.25,6.675,6.8,6.55,0.25,-0.03500000000000014,11764,20588,3780,16808,-9132
2019-04-28,6.239,6.48,6.0,0.4800000000000004,-0.40000000000000036,6.4956,6.797999999999999,6.18,0.6179999999999994,-0.6179999999999994,6.0586,6.29,5.832000000000001,0.4579999999999993,-0.3490000000000002,6.234,6.5,6.02,0.4800000000000004,-0.34999999999999964,16127,51309,1001,50308,40615
2019-05-05,6.08,6.16,6.02,0.14000000000000057,0.14000000000000057,6.2858,6.76,6.16,0.5999999999999996,0.5910000000000002,6.006,6.16,5.88,0.28000000000000025,0.25,6.2334,6.527,6.14,0.38700000000000045,0.38700000000000045,56448,78923,49170,29753,29753
2019-05-12,6.944,7.46,6.41,1.0499999999999998,0.28000000000000025,7.4746,8.32,6.69,1.63,-1.63,6.4284,7.282,5.98,1.3019999999999996,-0.4299999999999997,6.9159999999999995,7.5,6.17,1.33,-1.33,81031,126577,58810,67767,-64774
2019-05-19,6.55725,6.73,6.25,0.4800000000000004,0.4189999999999996,6.63375,6.73,6.49,0.2400000000000002,0.17999999999999972,6.165,6.35,5.88,0.46999999999999975,0.46999999999999975,6.53825,6.65,6.388,0.26200000000000045,0.26200000000000045,52187,55925,46253,9672,1831
2019-05-26,6.608,6.68,6.5,0.17999999999999972,-0.16999999999999993,6.712,6.8,6.66,0.13999999999999968,0.07000000000000028,6.344,6.52,6.06,0.45999999999999996,-0.3800000000000008,6.446,6.63,6.22,0.41000000000000014,-0.28000000000000025,53324,54589,51456,3133,446
2019-06-02,6.314,6.62,6.17,0.4500000000000002,-0.4500000000000002,6.3998,6.62,6.25,0.3700000000000001,-0.2709999999999999,5.8302,6.22,4.95,1.2699999999999996,-0.1200000000000001,6.0194,6.36,5.21,1.1500000000000004,-0.03000000000000025,41025,87705,6456,81249,-43155
2019-06-09,6.244,6.36,6.13,0.23000000000000043,0.14000000000000057,6.2912,6.36,6.17,0.1900000000000004,0.14000000000000057,5.996,6.15,5.86,0.29000000000000004,-0.29000000000000004,6.1278,6.28,5.89,0.39000000000000057,-0.10000000000000053,3455,6126,462,5664,2302
2019-06-16,6.004,6.18,5.8,0.3799999999999999,-0.05999999999999961,6.17,6.22,6.09,0.1299999999999999,-0.08000000000000007,5.73,5.98,5.41,0.5700000000000003,-0.45999999999999996,6.0760000000000005,6.21,5.94,0.2699999999999996,-0.1299999999999999,6914,12165,1849,10316,3036
2019-06-23,5.84,6.11,5.39,0.7200000000000006,0.2400000000000002,6.185,6.35,5.81,0.54,0.4900000000000002,5.595,5.98,5.26,0.7200000000000006,0.7100000000000009,6.01125,6.28,5.305,0.9750000000000005,0.8950000000000005,28885,49914,6985,42929,42929
2019-06-30,6.4675,6.65,6.2,0.4500000000000002,0.4500000000000002,6.833,7.44,6.532,0.9080000000000004,0.9080000000000004,6.246,6.404,6.05,0.3540000000000001,0.3540000000000001,6.7325,7.33,6.4,0.9299999999999997,0.9299999999999997,105446,189639,53089,136550,111066
2019-07-07,8.268,9.15,7.18,1.9700000000000006,1.9700000000000006,9.0976,9.59,8.65,0.9399999999999995,0.4800000000000004,8.106,8.95,7.18,1.7699999999999996,1.7699999999999996,8.658,9.26,8.15,1.1099999999999994,1.1099999999999994,237826,330709,175710,154999,40758
2019-07-14,9.62,10.11,9.15,0.9599999999999991,0.0600000000000005,10.106,10.72,9.5,1.2200000000000006,-1.1099999999999994,8.914,9.5,7.92,1.58,-0.15000000000000036,9.592,10.09,9.15,0.9399999999999995,-0.9399999999999995,259101,348612,198336,150276,-140094
2019-07-21,9.098,9.19,8.93,0.2599999999999998,0.040000000000000924,9.528,9.9,9.38,0.5199999999999996,0.4900000000000002,8.946,9.13,8.8,0.33000000000000007,0.33000000000000007,9.232,9.61,9.0,0.6099999999999994,0.4599999999999991,180619,255362,130738,124624,101289
2019-07-28,9.9178,10.16,9.61,0.5500000000000007,0.3689999999999998,10.225,10.505,9.98,0.5250000000000004,0.10999999999999943,9.543,10.01,9.2,0.8100000000000005,-0.015000000000000568,9.95,10.26,9.55,0.7099999999999991,-0.27999999999999936,212191,231590,181590,50000,-1781
2019-08-04,9.25,9.6,8.96,0.6399999999999988,-0.6399999999999988,9.526,9.7,9.33,0.3699999999999992,-0.16000000000000014,8.974,9.2,8.62,0.5800000000000001,-0.5800000000000001,9.218,9.45,9.0,0.4499999999999993,-0.07000000000000028,306444,384447,235091,149356,100015
2019-08-11,8.62,9.05,8.38,0.6699999999999999,-0.6699999999999999,8.918,9.18,8.65,0.5299999999999994,-0.5299999999999994,8.0882,8.31,7.55,0.7600000000000007,-0.4899999999999993,8.366,8.66,7.7,0.96,-0.8199999999999994,554730,616238,468022,148216,110671
2019-08-18,7.646,7.81,7.54,0.2699999999999996,0.17999999999999972,7.876,7.99,7.77,0.22000000000000064,0.03000000000000025,7.518,7.66,7.3,0.3600000000000003,-0.21999999999999975,7.642,7.85,7.4,0.4499999999999993,-0.1899999999999995,612226,698287,548138,150149,-109137
2019-08-25,6.8075,7.55,6.09,1.46,-1.17,6.975,7.63,6.34,1.29,-1.2300000000000004,6.27,7.1,5.94,1.1599999999999993,-1.0699999999999994,6.43,7.19,6.11,1.08,-1.08,614711,733261,477968,255293,-89195
2019-09-01,6.26,6.49,6.06,0.4300000000000006,0.05000000000000071,6.442,6.59,6.33,0.2599999999999998,-0.07000000000000028,6.102,6.2,6.04,0.16000000000000014,0.040000000000000036,6.286,6.5,6.1,0.40000000000000036,-0.20000000000000018,658062,808354,563494,244860,-198262
2019-09-08,6.41,7.09,6.1,0.9900000000000002,0.96,6.779,7.535,6.21,1.3250000000000002,1.3250000000000002,6.38,7.02,6.05,0.9699999999999998,0.9699999999999998,6.602,7.04,6.14,0.9000000000000004,0.9000000000000004,617536,691509,521720,169789,51758
2019-09-15,6.76,7.05,6.5,0.5499999999999998,-0.22999999999999954,6.9704,7.25,6.76,0.4900000000000002,-0.29000000000000004,6.494,6.76,6.28,0.47999999999999954,-0.33999999999999986,6.634,6.83,6.45,0.3799999999999999,-0.35999999999999943,587383,823430,450645,372785,223896
2019-09-22,6.058,6.45,5.44,1.0099999999999998,-1.0099999999999998,6.228,6.66,5.72,0.9400000000000004,-0.9400000000000004,5.798,6.27,5.36,0.9099999999999993,-0.8499999999999996,5.878,6.33,5.43,0.9000000000000004,-0.8100000000000005,510047,703415,399314,304101,-46813
2019-09-29,5.764,6.11,5.53,0.5800000000000001,-0.08999999999999986,6.0645999999999995,6.39,5.68,0.71,-0.383,5.476,5.85,5.18,0.6699999999999999,-0.41000000000000014,5.704,6.13,5.24,0.8899999999999997,-0.6399999999999997,528988,763551,338585,424966,-257384
2019-10-06,4.532,5.3,3.5,1.7999999999999998,-1.7999999999999998,4.618,5.42,3.5,1.92,-1.92,3.836,4.96,2.42,2.54,-2.54,3.9739999999999998,5.06,2.46,2.5999999999999996,-2.5999999999999996,762420,1526217,307158,1219059,863780
2019-10-13,2.222,2.5,1.94,0.56,-0.56,2.3008,2.5,2.0,0.5,-0.5,1.952,2.17,1.58,0.5899999999999999,-0.41999999999999993,2.088,2.28,1.78,0.4999999999999998,-0.47,944735,1222490,742303,480187,121571
2019-10-20,1.6179999999999999,1.77,1.49,0.28,-0.1200000000000001,1.789,2.019,1.676,0.3430000000000002,0.19900000000000007,1.49,1.57,1.35,0.21999999999999997,0.1100000000000001,1.64,1.88,1.49,0.3899999999999999,0.3899999999999999,1015708,1535089,424466,1110623,366562
2019-10-27,1.774,1.85,1.67,0.18000000000000016,-0.18000000000000016,1.864,1.92,1.81,0.10999999999999988,-0.10999999999999988,1.68,1.76,1.61,0.1499999999999999,-0.08999999999999986,1.736,1.8,1.65,0.15000000000000013,-0.15000000000000013,590758,971270,409520,561750,-387736
2019-11-03,1.61,1.7,1.55,0.1499999999999999,-0.10999999999999988,1.6818,1.73,1.629,0.10099999999999998,-0.10099999999999998,1.559,1.58,1.54,0.040000000000000036,-0.0050000000000001155,1.598,1.64,1.57,0.06999999999999984,0.020000000000000018,348823,558477,223671,334806,-334806
2019-11-10,1.598,1.69,1.56,0.1299999999999999,-0.010000000000000009,1.698,1.78,1.63,0.15000000000000013,-0.020000000000000018,1.528,1.57,1.45,0.1200000000000001,-0.07000000000000006,1.594,1.69,1.56,0.1299999999999999,0.0,387429,494706,259734,234972,123418
2019-11-17,1.39,1.53,1.28,0.25,-0.25,1.4336,1.57,1.325,0.2450000000000001,-0.2450000000000001,1.324,1.45,1.25,0.19999999999999996,-0.17999999999999994,1.343,1.48,1.28,0.19999999999999996,-0.18500000000000005,225423,336687,129365,207322,-82360
2019-11-24,1.3050000000000002,1.35,1.27,0.08000000000000007,0.08000000000000007,1.3975,1.45,1.37,0.07999999999999985,-0.07000000000000006,1.275,1.3,1.23,0.07000000000000006,0.07000000000000006,1.33,1.35,1.32,0.030000000000000027,-0.010000000000000009,223617,453133,122790,330343,-315212
2019-12-01,1.368,1.47,1.32,0.1499999999999999,0.010000000000000009,1.438,1.48,1.36,0.11999999999999988,0.08999999999999986,1.318,1.33,1.3,0.030000000000000027,0.030000000000000027,1.3760000000000001,1.46,1.33,0.1299999999999999,0.030000000000000027,234381,555898,46117,509781,-144756
