Date,RLGT_Open_average,RLGT_Open_max,RLGT_Open_min,RLGT_Open_volatility,RLGT_Open_change,RLGT_High_average,RLGT_High_max,RLGT_High_min,RLGT_High_volatility,RLGT_High_change,RLGT_Low_average,RLGT_Low_max,RLGT_Low_min,RLGT_Low_volatility,RLGT_Low_change,RLGT_Close_average,RLGT_Close_max,RLGT_Close_min,RLGT_Close_volatility,RLGT_Close_change,RLGT_Volume_average,RLGT_Volume_max,RLGT_Volume_min,RLGT_Volume_volatility,RLGT_Volume_change
2018-03-25,3.9850000000000003,4.16,3.86,0.30000000000000027,0.11000000000000032,4.19,4.35,3.97,0.37999999999999945,-0.22999999999999998,3.8575,3.88,3.85,0.029999999999999805,0.0,3.9725,4.2,3.87,0.33000000000000007,-0.33000000000000007,27035,32900,21429,11471,2876
2018-04-01,3.702,3.86,3.61,0.25,-0.16999999999999993,3.824,4.12,3.66,0.45999999999999996,0.25,3.646,3.69,3.61,0.08000000000000007,0.029999999999999805,3.7439999999999998,4.04,3.63,0.41000000000000014,0.33000000000000007,22788,37241,16028,21213,11836
2018-04-08,3.9,4.09,3.81,0.2799999999999998,-0.21999999999999975,3.93,4.09,3.85,0.23999999999999977,-0.21999999999999975,3.786,3.83,3.73,0.10000000000000009,0.03000000000000025,3.836,3.9,3.78,0.1200000000000001,0.040000000000000036,14989,27793,5736,22057,-1841
2018-04-15,3.918,4.0,3.81,0.18999999999999995,-0.06000000000000005,3.968,4.04,3.89,0.1499999999999999,-0.10999999999999988,3.856,3.93,3.76,0.17000000000000037,-0.11000000000000032,3.908,4.0,3.79,0.20999999999999996,-0.18000000000000016,16938,25161,7613,17548,1837
2018-04-22,3.734,3.81,3.63,0.18000000000000016,-0.18000000000000016,3.738,3.81,3.65,0.16000000000000014,-0.16000000000000014,3.638,3.73,3.55,0.18000000000000016,-0.16000000000000014,3.658,3.76,3.57,0.18999999999999995,-0.18999999999999995,14952,25371,7668,17703,3283
2018-04-29,3.604,3.66,3.52,0.14000000000000012,0.07000000000000028,3.67,3.76,3.58,0.17999999999999972,0.16999999999999993,3.562,3.63,3.5,0.1299999999999999,0.1200000000000001,3.65,3.76,3.53,0.22999999999999998,0.22999999999999998,15538,30187,6759,23428,14804
2018-05-06,3.744,3.77,3.7,0.06999999999999984,0.0,3.784,3.83,3.75,0.08000000000000007,0.08000000000000007,3.704,3.75,3.67,0.08000000000000007,0.08000000000000007,3.7600000000000002,3.79,3.72,0.06999999999999984,0.06999999999999984,8164,11451,5332,6119,3950
2018-05-13,3.856,4.12,3.75,0.3700000000000001,0.30000000000000027,3.926,4.12,3.8,0.3200000000000003,0.29000000000000004,3.778,3.93,3.68,0.25,0.18000000000000016,3.872,4.08,3.72,0.3599999999999999,0.20999999999999996,24433,47683,5518,42165,42165
2018-05-20,4.04,4.08,3.98,0.10000000000000009,0.03999999999999959,4.112,4.17,4.05,0.1200000000000001,-0.08999999999999986,4.006,4.05,3.98,0.06999999999999984,0.010000000000000231,4.076,4.14,4.04,0.09999999999999964,-0.09999999999999964,13033,27754,4734,23020,-13304
2018-05-27,4.05,4.1,3.96,0.13999999999999968,0.09999999999999964,4.1025,4.14,4.06,0.08000000000000007,0.05000000000000071,4.0225,4.07,3.96,0.11000000000000032,0.09999999999999964,4.08,4.11,4.05,0.0600000000000005,0.05000000000000071,13848,15680,12447,3233,2930
2018-06-03,4.128,4.19,4.06,0.13000000000000078,0.040000000000000036,4.202,4.21,4.19,0.019999999999999574,0.0,4.082,4.15,4.01,0.14000000000000057,0.09000000000000075,4.14,4.19,4.06,0.13000000000000078,0.11000000000000032,13231,26236,6491,19745,-6126
2018-06-10,4.136,4.17,4.11,0.05999999999999961,-0.05999999999999961,4.2,4.23,4.18,0.05000000000000071,-0.020000000000000462,4.116,4.14,4.1,0.040000000000000036,-0.040000000000000036,4.134,4.16,4.1,0.0600000000000005,-0.0600000000000005,26679,62773,6541,56232,36109
2018-06-17,4.106,4.14,4.07,0.0699999999999994,-0.019999999999999574,4.148000000000001,4.19,4.08,0.11000000000000032,-0.11000000000000032,3.976,4.09,3.88,0.20999999999999996,-0.20999999999999996,4.048,4.14,3.88,0.2599999999999998,-0.25,60231,229101,13333,215768,208103
2018-06-24,3.93,4.05,3.83,0.21999999999999975,0.08000000000000007,4.018,4.14,3.95,0.1899999999999995,-0.14999999999999947,3.87,3.91,3.83,0.08000000000000007,0.040000000000000036,3.956,4.07,3.86,0.2100000000000004,-0.16000000000000014,17718,23396,10725,12671,-415
2018-07-01,3.9675000000000002,4.0,3.9,0.10000000000000009,0.0900000000000003,4.035,4.08,3.99,0.08999999999999986,0.0699999999999994,3.965,3.99,3.9,0.0900000000000003,0.0900000000000003,4.0,4.01,3.98,0.029999999999999805,0.020000000000000018,14185,19176,8207,10969,6230
2018-07-08,4.054,4.14,4.0,0.13999999999999968,0.13999999999999968,4.12,4.25,4.04,0.20999999999999996,0.20999999999999996,4.046,4.14,4.0,0.13999999999999968,0.13999999999999968,4.104,4.25,4.03,0.21999999999999975,0.21999999999999975,12639,17182,8448,8734,4229
2018-07-15,4.17,4.25,4.04,0.20999999999999996,-0.04999999999999982,4.238,4.26,4.2,0.05999999999999961,0.0,4.11,4.19,4.04,0.15000000000000036,0.14000000000000057,4.178,4.23,4.07,0.16000000000000014,0.16000000000000014,11832,17656,8551,9105,3849
2018-07-22,4.101999999999999,4.25,4.01,0.2400000000000002,-0.16000000000000014,4.146,4.33,4.02,0.3100000000000005,-0.29000000000000004,4.032,4.18,3.93,0.24999999999999956,-0.24999999999999956,4.05,4.26,3.93,0.3299999999999996,-0.3299999999999996,11381,14598,9183,5415,4342
2018-07-29,4.0,4.12,3.96,0.16000000000000014,0.16000000000000014,4.048,4.12,3.97,0.1499999999999999,0.1499999999999999,3.978,4.04,3.93,0.10999999999999988,0.10999999999999988,4.034,4.11,3.94,0.17000000000000037,0.17000000000000037,9440,14307,4012,10295,-3984
2018-08-05,4.088,4.13,4.05,0.08000000000000007,-0.03000000000000025,4.138,4.15,4.11,0.040000000000000036,0.040000000000000036,4.062,4.11,4.03,0.08000000000000007,0.019999999999999574,4.108,4.14,4.07,0.0699999999999994,0.040000000000000036,6354,8871,4681,4190,473
2018-08-12,4.1160000000000005,4.18,4.07,0.10999999999999943,-0.08000000000000007,4.154,4.2,4.11,0.08999999999999986,-0.040000000000000036,4.064,4.1,4.03,0.0699999999999994,-0.02999999999999936,4.122,4.17,4.08,0.08999999999999986,-0.040000000000000036,23191,59980,8523,51457,42244
2018-08-19,4.168,4.21,4.12,0.08999999999999986,0.05999999999999961,4.234,4.27,4.21,0.05999999999999961,0.05999999999999961,4.16,4.18,4.12,0.05999999999999961,0.05999999999999961,4.194,4.24,4.17,0.07000000000000028,0.07000000000000028,18841,32410,11095,21315,-5475
2018-08-26,4.28,4.31,4.21,0.09999999999999964,-0.08999999999999986,4.336,4.36,4.3,0.0600000000000005,0.010000000000000675,4.244,4.26,4.21,0.04999999999999982,-0.04999999999999982,4.294,4.35,4.25,0.09999999999999964,0.05999999999999961,16694,36377,8191,28186,-4080
2018-09-02,4.31,4.42,4.25,0.16999999999999993,0.11000000000000032,4.3774999999999995,4.51,4.3,0.20999999999999996,0.17999999999999972,4.2725,4.37,4.21,0.16000000000000014,0.16000000000000014,4.3425,4.48,4.24,0.2400000000000002,0.2400000000000002,20450,29894,3453,26441,-7919
2018-09-09,4.666,5.29,4.4,0.8899999999999997,0.7800000000000002,4.784,5.4,4.56,0.8400000000000007,0.6800000000000006,4.564,5.0,4.4,0.5999999999999996,0.4900000000000002,4.648,5.15,4.4,0.75,0.5900000000000007,47365,133268,20280,112988,109747
2018-09-16,5.462,5.65,5.32,0.33000000000000007,0.16000000000000014,5.534,5.65,5.37,0.28000000000000025,0.20999999999999996,5.34,5.46,5.21,0.25,0.16999999999999993,5.446,5.62,5.3,0.3200000000000003,0.10000000000000053,80800,148430,40140,108290,70217
2018-09-23,5.54,5.62,5.46,0.16000000000000014,0.10000000000000053,5.638,5.94,5.52,0.4200000000000008,0.4200000000000008,5.446,5.56,5.35,0.20999999999999996,0.20999999999999996,5.614,5.91,5.49,0.41999999999999993,0.41000000000000014,63503,124856,36293,88563,70069
2018-09-30,5.826,6.0,5.58,0.41999999999999993,-0.03000000000000025,5.936,6.07,5.81,0.2600000000000007,-0.14000000000000057,5.66,5.87,5.53,0.33999999999999986,-0.2599999999999998,5.748,5.9,5.54,0.3600000000000003,-0.23000000000000043,58676,83207,31585,51622,-32679
2018-10-07,5.566,5.84,5.14,0.7000000000000002,-0.5300000000000002,5.6499999999999995,5.85,5.22,0.6299999999999999,-0.6299999999999999,5.4,5.73,5.07,0.6600000000000001,-0.5699999999999994,5.484,5.8,5.12,0.6799999999999997,-0.5800000000000001,53474,76877,35234,41643,28247
2018-10-14,5.234,5.44,5.06,0.3800000000000008,-0.11000000000000032,5.3580000000000005,5.54,5.23,0.3099999999999996,0.0,5.124,5.28,5.05,0.23000000000000043,0.009999999999999787,5.242,5.48,5.11,0.3700000000000001,-0.08000000000000007,43181,69395,20826,48569,-33059
2018-10-21,5.182,5.33,5.05,0.28000000000000025,0.28000000000000025,5.314,5.43,5.24,0.1899999999999995,0.1899999999999995,5.108,5.21,5.0,0.20999999999999996,0.1299999999999999,5.256,5.32,5.17,0.15000000000000036,0.08999999999999986,33344,40954,25936,15018,2556
2018-10-28,5.384,5.57,5.16,0.41000000000000014,0.10999999999999943,5.5120000000000005,5.57,5.44,0.1299999999999999,0.05999999999999961,5.308,5.44,5.16,0.28000000000000025,0.25,5.412,5.55,5.21,0.33999999999999986,0.20000000000000018,34659,57729,13010,44719,-23572
2018-11-04,5.3580000000000005,5.62,5.19,0.4299999999999997,0.21999999999999975,5.46,5.91,5.28,0.6299999999999999,0.5099999999999998,5.28,5.56,5.16,0.39999999999999947,0.3299999999999992,5.362,5.69,5.22,0.47000000000000064,0.45999999999999996,29413,42796,20818,21978,16734
2018-11-11,5.8999999999999995,6.05,5.7,0.34999999999999964,0.34999999999999964,6.074,6.14,5.99,0.14999999999999947,0.08000000000000007,5.83,5.93,5.7,0.22999999999999954,0.22999999999999954,5.962,6.1,5.8,0.2999999999999998,0.1800000000000006,48578,86867,27050,59817,-11655
2018-11-18,5.7575,5.98,5.65,0.33000000000000007,-0.28000000000000025,5.842499999999999,6.02,5.72,0.2999999999999998,-0.2999999999999998,5.672499999999999,5.81,5.6,0.20999999999999996,-0.15999999999999925,5.7225,5.82,5.65,0.16999999999999993,-0.15000000000000036,19706,24182,13402,10780,-10780
2018-11-25,5.554,5.74,5.37,0.3700000000000001,-0.3700000000000001,5.614,5.76,5.44,0.3199999999999994,-0.3199999999999994,5.432,5.52,5.33,0.1899999999999995,-0.15000000000000036,5.498,5.59,5.4,0.1899999999999995,-0.14999999999999947,26294,38693,14421,24272,12154
2018-12-02,5.295,5.44,5.12,0.3200000000000003,-0.3200000000000003,5.35,5.5,5.2,0.2999999999999998,-0.2999999999999998,5.175,5.41,5.0,0.41000000000000014,-0.41000000000000014,5.215,5.45,5.05,0.40000000000000036,-0.40000000000000036,25502,38468,18706,19762,38
2018-12-09,5.02,5.12,4.82,0.2999999999999998,-0.1899999999999995,5.064,5.22,4.88,0.33999999999999986,-0.1299999999999999,4.896,5.06,4.71,0.34999999999999964,-0.16999999999999993,4.934,5.08,4.73,0.34999999999999964,-0.23999999999999932,19694,25958,10801,15157,7837
2018-12-16,4.574,4.73,4.5,0.23000000000000043,-0.23000000000000043,4.696,4.84,4.51,0.33000000000000007,-0.23000000000000043,4.41,4.53,4.1,0.4300000000000006,-0.4300000000000006,4.448,4.6,4.11,0.4899999999999993,-0.41999999999999993,56020,129356,30075,99281,77615
2018-12-23,4.115,4.16,4.08,0.08000000000000007,0.04999999999999982,4.26,4.4,4.19,0.20999999999999996,0.15000000000000036,4.09,4.11,4.07,0.040000000000000036,0.0,4.1625,4.18,4.15,0.02999999999999936,0.02999999999999936,21794,27038,16505,10533,10533
2018-12-30,4.19,4.21,4.17,0.040000000000000036,0.020000000000000462,4.285,4.33,4.25,0.08000000000000007,0.0,4.15,4.17,4.11,0.05999999999999961,-0.019999999999999574,4.2075,4.26,4.11,0.14999999999999947,-0.040000000000000036,27694,33848,22557,11291,6750
2019-01-06,4.4239999999999995,4.75,4.25,0.5,0.4800000000000004,4.544,4.79,4.27,0.5200000000000005,0.5100000000000007,4.37,4.72,4.16,0.5599999999999996,0.5599999999999996,4.52,4.77,4.22,0.5499999999999998,0.5300000000000002,31778,46323,24760,21563,-19335
2019-01-13,4.7940000000000005,5.11,4.6,0.5100000000000007,0.3600000000000003,4.966,5.22,4.78,0.4399999999999995,0.4299999999999997,4.756,5.05,4.6,0.4500000000000002,0.39999999999999947,4.92,5.2,4.76,0.4400000000000004,0.4400000000000004,32408,45212,17850,27362,-11543
2019-01-20,4.975,5.1,4.91,0.1899999999999995,-0.17999999999999972,5.0024999999999995,5.1,4.94,0.15999999999999925,-0.15999999999999925,4.87,4.89,4.84,0.04999999999999982,-0.019999999999999574,4.905,4.95,4.88,0.07000000000000028,-0.020000000000000462,30005,46169,13378,32791,6173
2019-01-27,4.894,4.92,4.86,0.05999999999999961,0.019999999999999574,4.9799999999999995,5.04,4.9,0.13999999999999968,0.13999999999999968,4.876,4.92,4.84,0.08000000000000007,0.08000000000000007,4.902,4.94,4.85,0.09000000000000075,0.08000000000000007,32169,54175,11291,42884,-10260
2019-02-03,5.140000000000001,5.25,4.95,0.2999999999999998,0.25,5.288,5.44,5.12,0.3200000000000003,0.3200000000000003,5.128,5.2,4.94,0.2599999999999998,0.2599999999999998,5.252,5.4,5.11,0.29000000000000004,0.29000000000000004,29502,66046,11721,54325,8788
2019-02-10,5.84,6.0,5.35,0.6500000000000004,0.6500000000000004,5.942,6.15,5.42,0.7300000000000004,0.5899999999999999,5.73,5.93,5.21,0.7199999999999998,0.7000000000000002,5.854,6.0,5.42,0.5800000000000001,0.5600000000000005,100442,143006,31830,111176,44498
2019-02-17,6.03,6.12,6.0,0.1200000000000001,-0.1200000000000001,6.047499999999999,6.13,6.0,0.1299999999999999,-0.1299999999999999,5.8525,5.96,5.6,0.3600000000000003,-0.33000000000000007,5.9725,6.0,5.95,0.04999999999999982,-0.020000000000000462,78662,112910,41410,71500,-38885
2019-02-24,6.254,6.43,6.0,0.4299999999999997,0.4299999999999997,6.362,6.45,6.17,0.28000000000000025,0.28000000000000025,6.168,6.35,5.98,0.3699999999999992,0.3699999999999992,6.311999999999999,6.39,6.14,0.25,0.25,51776,68956,38795,30161,-11581
2019-03-03,6.308,6.43,5.98,0.4499999999999993,-0.41999999999999993,6.338,6.48,5.99,0.4900000000000002,-0.4900000000000002,6.11,6.33,5.83,0.5,-0.46999999999999975,6.1819999999999995,6.42,5.89,0.5300000000000002,-0.5300000000000002,55291,85047,33520,51527,-9121
2019-03-10,6.136,6.4,5.78,0.6200000000000001,0.21999999999999975,6.2860000000000005,6.41,6.15,0.2599999999999998,0.040000000000000036,6.036,6.2,5.77,0.4300000000000006,0.23000000000000043,6.164,6.36,6.05,0.3100000000000005,-0.03000000000000025,90197,218984,46715,172269,163273
2019-03-17,5.986,6.14,5.8,0.33999999999999986,-0.33999999999999986,6.036,6.16,5.85,0.3100000000000005,-0.29000000000000004,5.86,5.98,5.62,0.3600000000000003,-0.3600000000000003,5.898,6.07,5.63,0.4400000000000004,-0.41000000000000014,59016,84320,40011,44309,14573
2019-03-24,5.7860000000000005,6.16,5.57,0.5899999999999999,0.5899999999999999,5.9479999999999995,6.35,5.6,0.75,0.75,5.718,6.09,5.46,0.6299999999999999,0.6299999999999999,5.898,6.3,5.57,0.7299999999999995,0.7299999999999995,55871,84587,35906,48681,6720
2019-03-31,6.4,6.42,6.34,0.08000000000000007,0.08000000000000007,6.436,6.46,6.41,0.04999999999999982,0.040000000000000036,6.306,6.36,6.23,0.1299999999999999,0.05999999999999961,6.398000000000001,6.44,6.33,0.11000000000000032,-0.08000000000000007,39996,67865,29854,38011,-35644
2019-04-07,6.346,6.51,6.26,0.25,0.16999999999999993,6.458,6.66,6.3,0.3600000000000003,0.29000000000000004,6.258,6.42,6.18,0.2400000000000002,0.2400000000000002,6.398,6.62,6.27,0.35000000000000053,0.33000000000000007,40502,69985,27906,42079,10678
2019-04-14,7.0025,7.29,6.65,0.6399999999999997,0.3799999999999999,7.2425,7.33,7.07,0.2599999999999998,0.22999999999999954,6.85,7.01,6.56,0.4500000000000002,0.41000000000000014,7.08,7.27,7.0,0.2699999999999996,0.04999999999999982,102901,134485,83518,50967,-49555
2019-04-21,6.81,7.16,6.47,0.6900000000000004,-0.6900000000000004,6.906000000000001,7.2,6.73,0.46999999999999975,-0.46999999999999975,6.616,6.88,6.36,0.5199999999999996,-0.4900000000000002,6.732,6.94,6.53,0.41000000000000014,-0.27000000000000046,53193,65783,30760,35023,464
2019-04-28,6.658,6.78,6.54,0.2400000000000002,0.14000000000000057,6.806,6.88,6.7,0.17999999999999972,0.13999999999999968,6.564,6.63,6.45,0.17999999999999972,0.009999999999999787,6.694,6.81,6.54,0.2699999999999996,0.009999999999999787,51483,74118,37940,36178,-2142
2019-05-05,6.616,6.75,6.52,0.23000000000000043,0.040000000000000036,6.804,6.92,6.7,0.21999999999999975,-0.03000000000000025,6.366,6.69,5.85,0.8400000000000007,-0.3200000000000003,6.732,6.82,6.64,0.1800000000000006,-0.10000000000000053,62467,126972,33535,93437,61596
2019-05-12,6.498,6.65,6.38,0.27000000000000046,0.16000000000000014,6.624,6.77,6.48,0.28999999999999915,0.2699999999999996,6.444,6.61,6.33,0.28000000000000025,0.2600000000000007,6.566,6.71,6.4,0.3099999999999996,0.3099999999999996,46143,70463,26925,43538,-9925
2019-05-19,6.792,7.1,6.6,0.5,-0.0600000000000005,6.952,7.26,6.65,0.6099999999999994,-0.6099999999999994,6.612,6.83,6.4,0.4299999999999997,-0.2599999999999998,6.764,7.02,6.56,0.45999999999999996,-0.45999999999999996,48391,81427,26962,54465,-54465
2019-05-26,6.535,6.61,6.44,0.16999999999999993,-0.14999999999999947,6.6,6.67,6.49,0.17999999999999972,-0.16999999999999993,6.4375,6.53,6.31,0.22000000000000064,-0.22000000000000064,6.525,6.65,6.36,0.29000000000000004,-0.29000000000000004,41716,71137,23574,47563,-32385
2019-06-02,6.4559999999999995,6.68,6.18,0.5,-0.16999999999999993,6.546,6.69,6.38,0.3100000000000005,-0.1200000000000001,6.288,6.5,6.12,0.3799999999999999,-0.10000000000000053,6.41,6.58,6.21,0.3700000000000001,-0.16999999999999993,36394,46014,30246,15768,-13278
2019-06-09,6.632,6.77,6.42,0.34999999999999964,0.33999999999999986,6.7219999999999995,6.86,6.56,0.3000000000000007,0.20000000000000018,6.484,6.62,6.38,0.2400000000000002,0.14000000000000057,6.632,6.75,6.52,0.23000000000000043,0.04999999999999982,39042,49339,28878,20461,-9292
2019-06-16,6.244,6.62,5.78,0.8399999999999999,-0.8399999999999999,6.288,6.62,5.84,0.7800000000000002,-0.7800000000000002,6.014,6.35,5.55,0.7999999999999998,-0.7999999999999998,6.08,6.43,5.7,0.7299999999999995,-0.7299999999999995,74188,121768,45295,76473,50712
2019-06-23,5.862,5.99,5.66,0.33000000000000007,0.29000000000000004,6.006,6.18,5.9,0.27999999999999936,0.27999999999999936,5.78,5.92,5.6,0.3200000000000003,0.3200000000000003,5.94,6.14,5.78,0.35999999999999943,0.35999999999999943,168058,640966,32482,608484,566532
2019-06-30,6.1899999999999995,6.28,5.95,0.33000000000000007,-0.3099999999999996,6.275,6.38,6.03,0.34999999999999964,-0.34999999999999964,5.9875,6.16,5.66,0.5,-0.5,6.1525,6.33,5.93,0.40000000000000036,-0.39000000000000057,55959,76104,37996,38108,20614
2019-07-07,5.668,5.91,5.34,0.5700000000000003,-0.5200000000000005,5.732,5.96,5.41,0.5499999999999998,-0.4500000000000002,5.49,5.74,5.27,0.47000000000000064,-0.39000000000000057,5.562,5.9,5.28,0.6200000000000001,-0.5299999999999994,47871,60989,32642,28347,-9076
2019-07-14,5.28,5.36,5.22,0.14000000000000057,-0.020000000000000462,5.378,5.48,5.31,0.17000000000000082,0.020000000000000462,5.174,5.26,5.04,0.21999999999999975,0.16000000000000014,5.32,5.39,5.23,0.15999999999999925,0.03000000000000025,46728,60648,34049,26599,-14709
2019-07-21,5.344,5.45,5.28,0.16999999999999993,0.0699999999999994,5.408,5.49,5.35,0.14000000000000057,-0.010000000000000675,5.23,5.34,5.13,0.20999999999999996,-0.08000000000000007,5.36,5.47,5.32,0.14999999999999947,0.009999999999999787,31577,49156,23465,25691,-9379
2019-07-28,5.42,5.48,5.35,0.13000000000000078,0.13000000000000078,5.568,5.68,5.39,0.29000000000000004,0.16000000000000014,5.332,5.45,5.22,0.23000000000000043,0.020000000000000462,5.436,5.55,5.32,0.22999999999999954,-0.04999999999999982,43514,66918,23990,42928,9586
2019-08-04,5.07,5.19,4.96,0.23000000000000043,-0.23000000000000043,5.178,5.28,5.05,0.23000000000000043,-0.23000000000000043,4.948,5.0,4.83,0.16999999999999993,-0.16999999999999993,5.034,5.12,4.85,0.27000000000000046,-0.27000000000000046,41311,58968,31112,27856,-19055
2019-08-11,4.7860000000000005,4.9,4.6,0.3000000000000007,-0.22000000000000064,4.886,5.04,4.75,0.29000000000000004,-0.20000000000000018,4.716,4.88,4.58,0.2999999999999998,-0.20999999999999996,4.792,4.99,4.58,0.41000000000000014,-0.17999999999999972,37995,80831,17199,63632,-55994
2019-08-18,4.646,4.75,4.54,0.20999999999999996,-0.20000000000000018,4.762,4.84,4.64,0.20000000000000018,-0.20000000000000018,4.526,4.59,4.4,0.1899999999999995,-0.14999999999999947,4.566,4.69,4.41,0.28000000000000025,-0.14999999999999947,43159,65777,26191,39586,27391
2019-08-25,4.632000000000001,4.86,4.48,0.3799999999999999,0.3799999999999999,4.744,4.9,4.63,0.27000000000000046,0.27000000000000046,4.574,4.83,4.45,0.3799999999999999,0.3799999999999999,4.696,4.88,4.47,0.41000000000000014,0.2599999999999998,26315,30271,19316,10955,262
2019-09-01,4.895,5.21,4.73,0.47999999999999954,0.3600000000000003,5.05,5.29,4.8,0.4900000000000002,0.3099999999999996,4.76,4.85,4.7,0.14999999999999947,0.14999999999999947,4.855,5.15,4.71,0.4400000000000004,0.13999999999999968,34933,48298,19086,29212,-14743
2019-09-08,5.32,5.56,4.85,0.71,0.6900000000000004,5.538,5.8,5.14,0.6600000000000001,0.6600000000000001,5.188,5.4,4.85,0.5500000000000007,0.4300000000000006,5.448,5.57,5.11,0.45999999999999996,0.4399999999999995,58115,72846,49809,23037,12501
2019-09-15,5.34,5.67,5.12,0.5499999999999998,-0.3700000000000001,5.388,5.67,5.27,0.40000000000000036,-0.3200000000000003,5.158,5.24,5.04,0.20000000000000018,-0.03000000000000025,5.2379999999999995,5.31,5.14,0.16999999999999993,-0.03000000000000025,61614,123719,40308,83411,67226
2019-09-22,5.184,5.35,5.03,0.3199999999999994,0.11999999999999922,5.3020000000000005,5.43,5.16,0.2699999999999996,0.1999999999999993,5.124,5.27,5.01,0.2599999999999998,0.20999999999999996,5.22,5.34,5.07,0.2699999999999996,0.23999999999999932,29614,44328,18898,25430,7952
2019-09-29,5.092,5.28,4.88,0.40000000000000036,-0.22000000000000064,5.178,5.32,5.07,0.25,-0.1800000000000006,4.984,5.17,4.88,0.29000000000000004,-0.16999999999999993,5.058,5.17,4.92,0.25,-0.1200000000000001,29338,41594,16224,25370,-22609
2019-10-06,5.088,5.23,4.99,0.2400000000000002,0.2400000000000002,5.196,5.39,5.1,0.29000000000000004,0.2699999999999996,5.062,5.22,4.94,0.27999999999999936,0.27999999999999936,5.134,5.32,5.03,0.29000000000000004,0.20999999999999996,22475,29102,13829,15273,1007
2019-10-13,5.338,5.47,5.17,0.2999999999999998,0.20000000000000018,5.46,5.6,5.29,0.3099999999999996,0.2699999999999996,5.292,5.45,5.11,0.33999999999999986,0.33999999999999986,5.3999999999999995,5.51,5.14,0.3700000000000001,0.3700000000000001,26026,30450,18594,11856,-1496
2019-10-20,5.694,5.88,5.58,0.2999999999999998,0.11000000000000032,5.836,5.91,5.78,0.1299999999999999,0.040000000000000036,5.6000000000000005,5.69,5.53,0.16000000000000014,0.0,5.716,5.89,5.58,0.3099999999999996,-0.04999999999999982,23841,31338,16172,15166,-7778
