Date,RLGT_Open_average,RLGT_Open_max,RLGT_Open_volatility,RLGT_Open_change,RLGT_High_average,RLGT_High_max,RLGT_High_volatility,RLGT_High_change,RLGT_Low_average,RLGT_Low_max,RLGT_Low_volatility,RLGT_Low_change,RLGT_Close_average,RLGT_Close_max,RLGT_Close_volatility,RLGT_Close_change,RLGT_Volume_average,RLGT_Volume_max,RLGT_Volume_volatility,RLGT_Volume_change
2016-11-20,3.7,3.81,0.26000000000000023,0.20999999999999996,3.7525,3.81,0.1499999999999999,0.09999999999999964,3.6425,3.76,0.20999999999999996,0.03000000000000025,3.6975,3.78,0.18999999999999995,-0.07000000000000028,15451,20429,9750,5584
2016-11-27,3.63,3.69,0.08999999999999986,-0.020000000000000018,3.734,3.82,0.1599999999999997,0.08999999999999986,3.588,3.62,0.1200000000000001,0.10000000000000009,3.63,3.66,0.06000000000000005,0.06000000000000005,28980,53824,36075,-23323
2016-12-04,3.826,3.9,0.19999999999999973,0.19999999999999973,3.872,3.95,0.13000000000000034,0.10000000000000009,3.758,3.86,0.20999999999999996,0.16000000000000014,3.84,3.92,0.1499999999999999,0.040000000000000036,19314,26764,15566,-4737
2016-12-11,3.822,3.94,0.22999999999999998,-0.08000000000000007,3.914,3.95,0.06000000000000005,0.0,3.7520000000000002,3.8,0.11999999999999966,0.08999999999999986,3.84,3.9,0.1299999999999999,0.10000000000000009,44415,139049,122835,705
2016-12-18,3.955,4.0,0.08000000000000007,0.06000000000000005,4.005,4.04,0.06999999999999984,0.03999999999999959,3.9025,3.94,0.08999999999999986,-0.020000000000000018,3.965,4.0,0.06000000000000005,-0.020000000000000018,22082,54578,44987,-648
2016-12-25,3.9825,4.02,0.07999999999999963,-0.07999999999999963,4.0249999999999995,4.13,0.18999999999999995,-0.07999999999999963,3.915,3.97,0.16000000000000014,-0.16000000000000014,3.9575,4.0,0.10000000000000009,-0.08000000000000007,12737,17628,13713,2697
2017-01-01,3.954,4.02,0.20999999999999952,-0.16999999999999993,3.97,4.03,0.2200000000000002,-0.18999999999999995,3.854,3.92,0.17999999999999972,-0.11999999999999966,3.912,3.99,0.2200000000000002,-0.20999999999999996,13224,18452,9909,4626
2017-01-08,3.82,3.86,0.06999999999999984,-0.06999999999999984,3.865,3.88,0.029999999999999805,-0.029999999999999805,3.755,3.78,0.04999999999999982,-0.020000000000000018,3.79,3.82,0.06000000000000005,-0.040000000000000036,12950,18020,9897,3412
2017-01-15,3.866,3.95,0.2200000000000002,0.1499999999999999,3.918,3.97,0.1200000000000001,0.029999999999999805,3.786,3.87,0.16000000000000014,0.0,3.852,3.94,0.21999999999999975,-0.11999999999999966,17952,27089,17554,-11963
2017-01-22,3.81,3.91,0.26000000000000023,-0.1200000000000001,3.842,3.92,0.21999999999999975,-0.13999999999999968,3.74,3.89,0.33000000000000007,-0.18999999999999995,3.79,3.92,0.21999999999999975,-0.1299999999999999,13198,22188,13424,3352
2017-01-29,3.652,3.7,0.13000000000000034,0.0,3.706,3.75,0.10000000000000009,0.04999999999999982,3.58,3.68,0.18000000000000016,0.17000000000000037,3.662,3.73,0.1299999999999999,0.010000000000000231,10478,17101,11421,-8903
2017-02-05,4.11,4.92,1.3199999999999998,1.2199999999999998,4.356,5.12,1.42,1.42,4.072,4.87,1.31,1.2600000000000002,4.2780000000000005,4.91,1.3000000000000003,1.3000000000000003,64125,108866,93667,89567
2017-02-12,5.032500000000001,5.15,0.20000000000000018,0.03000000000000025,5.125,5.23,0.21000000000000085,-0.020000000000000462,4.915,5.05,0.2599999999999998,0.11000000000000032,5.05,5.21,0.21999999999999975,-0.009999999999999787,85058,93267,20997,20997
2017-02-19,5.522,5.87,0.7700000000000005,0.7700000000000005,5.668,5.94,0.39000000000000057,0.39000000000000057,5.402,5.61,0.5100000000000007,0.5100000000000007,5.568,5.66,0.1900000000000004,0.1900000000000004,136354,249756,205465,-120526
2017-02-26,5.618,5.7,0.16999999999999993,-0.16999999999999993,5.674,5.7,0.0600000000000005,-0.0600000000000005,5.478,5.55,0.14999999999999947,-0.019999999999999574,5.58,5.62,0.1299999999999999,-0.10999999999999943,79852,149939,98938,-72530
2017-03-05,5.284,5.49,0.4900000000000002,-0.4900000000000002,5.38,5.5,0.34999999999999964,-0.34999999999999964,5.13,5.31,0.5299999999999994,-0.5299999999999994,5.246,5.37,0.28000000000000025,-0.28000000000000025,66170,85622,45600,3165
2017-03-12,5.142,5.38,0.34999999999999964,0.34999999999999964,5.266,5.49,0.3799999999999999,0.2699999999999996,4.988,5.19,0.35000000000000053,0.07000000000000028,5.162,5.46,0.45999999999999996,0.04999999999999982,74611,143416,105082,53445
2017-03-19,4.972,5.07,0.16000000000000014,-0.16000000000000014,5.028,5.09,0.09999999999999964,-0.08999999999999986,4.858,4.92,0.22999999999999954,0.17999999999999972,4.966,4.99,0.0600000000000005,-0.020000000000000462,50098,87152,61565,-16591
2017-03-26,4.996,5.07,0.1200000000000001,0.03000000000000025,5.076,5.11,0.09000000000000075,0.05000000000000071,4.918,4.94,0.040000000000000036,-0.019999999999999574,5.018,5.07,0.08999999999999986,0.05999999999999961,42926,70273,37338,3175
2017-04-02,5.362,5.65,0.5,0.5,5.51,5.74,0.3700000000000001,0.3700000000000001,5.252,5.61,0.5500000000000007,0.5500000000000007,5.434,5.68,0.5199999999999996,0.3799999999999999,77905,133103,91644,89178
2017-04-09,5.5475,5.68,0.23999999999999932,-0.22999999999999954,5.635,5.69,0.11000000000000032,-0.11000000000000032,5.3925,5.45,0.15000000000000036,-0.04999999999999982,5.5275,5.62,0.17999999999999972,-0.0600000000000005,40535,43539,7687,3268
2017-04-16,5.912,6.18,0.6299999999999999,0.5499999999999998,6.074,6.29,0.71,0.6699999999999999,5.7940000000000005,5.99,0.54,0.5,5.972,6.22,0.6799999999999997,0.6799999999999997,79750,163160,129292,12539
2017-04-23,6.102,6.21,0.20000000000000018,-0.20000000000000018,6.2,6.27,0.11999999999999922,-0.04999999999999982,6.026,6.06,0.08999999999999986,-0.0699999999999994,6.086,6.17,0.16999999999999993,0.08999999999999986,54441,105930,76847,-13594
2017-04-30,6.314,6.56,0.39999999999999947,0.16999999999999993,6.466,6.65,0.34000000000000075,-0.13999999999999968,6.136,6.17,0.07000000000000028,0.03000000000000025,6.288,6.44,0.2600000000000007,-0.2600000000000007,47136,88075,55136,-51505
2017-05-07,6.196,6.39,0.33999999999999986,-0.040000000000000036,6.286,6.39,0.21999999999999975,-0.14999999999999947,6.02,6.15,0.39000000000000057,-0.08999999999999986,6.16,6.34,0.2699999999999996,-0.2400000000000002,41327,80946,51018,-2968
2017-05-14,5.936,6.09,0.29000000000000004,-0.29000000000000004,6.0,6.1,0.1999999999999993,-0.1999999999999993,5.806,5.95,0.20999999999999996,-0.20999999999999996,5.9,6.1,0.3099999999999996,-0.20999999999999996,39571,61478,32378,7773
2017-05-21,6.02,6.1,0.16999999999999993,0.0600000000000005,6.0975,6.15,0.16000000000000014,-0.14999999999999947,5.8875,5.94,0.09000000000000075,-0.010000000000000675,6.0325,6.1,0.1299999999999999,-0.1299999999999999,18906,21915,6829,-6529
2017-05-28,6.042,6.31,0.40999999999999925,0.35999999999999943,6.178,6.57,0.6200000000000001,0.33999999999999986,5.946,6.11,0.3100000000000005,0.2600000000000007,6.044,6.24,0.3600000000000003,0.20000000000000018,33131,86390,73656,7759
2017-06-04,5.82,6.24,1.0499999999999998,-1.0499999999999998,5.858,6.24,0.9100000000000001,-0.9100000000000001,5.394,6.11,1.2700000000000005,-1.0600000000000005,5.516,6.12,1.12,-0.9100000000000001,107443,272147,235981,22662
2017-06-11,5.2299999999999995,5.3,0.1200000000000001,-0.04999999999999982,5.352,5.41,0.1299999999999999,-0.1299999999999999,5.152,5.23,0.13000000000000078,-0.13000000000000078,5.232,5.28,0.08000000000000007,-0.05999999999999961,52498,102013,70889,13857
2017-06-18,5.294,5.43,0.22999999999999954,0.07999999999999918,5.4239999999999995,5.5,0.16999999999999993,-0.03000000000000025,5.204,5.26,0.08999999999999986,0.05999999999999961,5.356,5.46,0.2599999999999998,-0.03000000000000025,72410,236689,214930,-15099
2017-06-25,5.492,5.62,0.20999999999999996,-0.019999999999999574,5.6218,5.749,0.20899999999999963,-0.08000000000000007,5.412,5.5,0.13999999999999968,-0.0699999999999994,5.506,5.7,0.3200000000000003,0.04999999999999982,27489,32409,13467,-2890
2017-07-02,5.4799999999999995,5.52,0.08999999999999986,-0.05999999999999961,5.5425,5.61,0.11000000000000032,-0.0600000000000005,5.425,5.51,0.14999999999999947,-0.14999999999999947,5.51,5.58,0.15000000000000036,-0.04999999999999982,21864,26718,12092,521
2017-07-09,5.346,5.46,0.20999999999999996,-0.08999999999999986,5.416,5.51,0.13999999999999968,-0.13999999999999968,5.244,5.3,0.1200000000000001,0.08000000000000007,5.306,5.36,0.1800000000000006,0.11000000000000032,29087,76363,64171,-64171
2017-07-16,5.2780000000000005,5.34,0.10999999999999943,-0.040000000000000036,5.36,5.39,0.05999999999999961,0.03000000000000025,5.24,5.26,0.02999999999999936,-0.019999999999999574,5.3,5.32,0.05000000000000071,0.05000000000000071,28501,67639,53133,3506
2017-07-23,5.084,5.31,0.8099999999999996,-0.7800000000000002,5.202,5.43,0.7199999999999998,-0.7000000000000002,4.934,5.26,0.9299999999999997,-0.9000000000000004,4.96,5.33,1.0,-0.9000000000000004,39138,77204,61568,38357
2017-07-30,4.514,4.6,0.1999999999999993,0.1999999999999993,4.596,4.69,0.15000000000000036,0.09000000000000075,4.498,4.6,0.25,0.25,4.558,4.64,0.13999999999999968,0.1299999999999999,18473,37342,27625,-22254
2017-08-06,4.6259999999999994,4.68,0.1200000000000001,0.019999999999999574,4.71,4.85,0.20999999999999996,0.1299999999999999,4.59,4.68,0.20999999999999996,0.040000000000000036,4.686,4.83,0.20999999999999996,0.17999999999999972,20170,37478,26759,7418
2017-08-13,4.686,4.83,0.28000000000000025,-0.20999999999999996,4.768,4.87,0.25,-0.25,4.6160000000000005,4.74,0.25,-0.25,4.648000000000001,4.74,0.25,-0.25,24630,58735,52439,-1600
2017-08-20,4.47,4.54,0.17999999999999972,-0.05999999999999961,4.608,4.81,0.2999999999999998,0.20999999999999996,4.418,4.49,0.1299999999999999,-0.009999999999999787,4.53,4.74,0.33000000000000007,0.16000000000000014,17379,22880,8304,8304
2017-08-27,4.8325,5.0,0.41000000000000014,0.41000000000000014,5.02,5.08,0.20999999999999996,0.20999999999999996,4.8149999999999995,4.96,0.3700000000000001,0.33999999999999986,4.9925,5.07,0.22000000000000064,0.22000000000000064,22773,31575,20870,17709
2017-09-03,4.982,5.13,0.22999999999999954,0.22999999999999954,5.08,5.2,0.16999999999999993,0.16999999999999993,4.954,5.06,0.20999999999999996,0.20999999999999996,5.0200000000000005,5.2,0.3100000000000005,0.3100000000000005,22749,41154,31746,14980
2017-09-10,5.164,5.35,0.33000000000000007,-0.21000000000000085,5.238,5.45,0.3600000000000003,-0.33999999999999986,5.054,5.23,0.2600000000000007,-0.22000000000000064,5.1419999999999995,5.45,0.40000000000000036,-0.35000000000000053,62598,116302,92933,-23465
2017-09-17,5.056,5.14,0.20999999999999996,-0.14000000000000057,5.102,5.2,0.20000000000000018,-0.1200000000000001,4.9799999999999995,5.07,0.2600000000000007,-0.2600000000000007,5.024,5.12,0.20000000000000018,-0.16000000000000014,19575,26929,13750,11830
2017-09-24,5.1,5.24,0.3700000000000001,0.3700000000000001,5.222,5.35,0.2999999999999998,0.28000000000000025,5.048,5.2,0.33000000000000007,0.33000000000000007,5.186,5.31,0.2699999999999996,0.2699999999999996,19536,27147,16288,9393
2017-10-01,5.17,5.27,0.23999999999999932,-0.09999999999999964,5.2379999999999995,5.33,0.15000000000000036,-0.11999999999999922,5.098,5.21,0.17999999999999972,-0.1200000000000001,5.154,5.27,0.17999999999999972,-0.15999999999999925,21445,32224,16639,-9222
2017-10-08,5.194,5.27,0.17999999999999972,0.11000000000000032,5.274,5.31,0.07999999999999918,0.009999999999999787,5.162,5.21,0.1200000000000001,0.03000000000000025,5.242,5.31,0.11999999999999922,-0.040000000000000036,13267,16039,5424,-3246
2017-10-15,5.042,5.14,0.13999999999999968,-0.10999999999999943,5.074,5.16,0.15000000000000036,-0.1299999999999999,4.958,5.03,0.1299999999999999,-0.10000000000000053,4.976,5.03,0.10000000000000053,-0.10000000000000053,19338,31915,22742,-5779
2017-10-22,4.886,5.02,0.2599999999999998,0.08999999999999986,4.976,5.09,0.21999999999999975,0.16000000000000014,4.824,4.94,0.2600000000000007,0.16000000000000014,4.904,5.07,0.29000000000000004,0.16999999999999993,18867,32729,26310,-17084
2017-10-29,4.9959999999999996,5.2,0.40000000000000036,0.27000000000000046,5.126,5.25,0.3200000000000003,0.20000000000000018,4.938,5.13,0.33000000000000007,0.28000000000000025,5.062,5.22,0.3899999999999997,0.33999999999999986,25524,41544,27322,-14090
2017-11-05,5.082,5.2,0.25,-0.16999999999999993,5.216,5.45,0.41999999999999993,-0.21999999999999975,4.926,5.1,0.4899999999999993,-0.4899999999999993,4.99,5.13,0.5199999999999996,-0.5199999999999996,28712,54543,41719,6856
2017-11-12,4.562,4.72,0.3199999999999994,0.09999999999999964,4.666,4.78,0.28000000000000025,0.16000000000000014,4.488,4.66,0.3200000000000003,0.3200000000000003,4.588,4.77,0.4299999999999997,0.4299999999999997,25648,39958,21549,-21344
2017-11-19,4.715,4.88,0.2599999999999998,-0.11000000000000032,4.8075,4.91,0.2400000000000002,-0.15000000000000036,4.6125,4.73,0.20000000000000018,-0.17000000000000082,4.68,4.9,0.33000000000000007,-0.33000000000000007,13620,18469,11336,-11336
2017-11-26,4.708,4.8,0.22999999999999954,0.20999999999999996,4.832,4.92,0.22999999999999954,0.22999999999999954,4.684,4.76,0.21999999999999975,0.20999999999999996,4.76,4.81,0.13999999999999968,0.08999999999999986,22262,28203,13752,-2024
2017-12-03,4.61,4.79,0.28000000000000025,-0.28000000000000025,4.672,4.8,0.20999999999999996,-0.1899999999999995,4.546,4.66,0.16000000000000014,-0.15000000000000036,4.566,4.67,0.16999999999999993,-0.1200000000000001,19648,30562,17455,-1479
2017-12-10,4.578,4.65,0.1200000000000001,0.10000000000000053,4.676,4.77,0.17999999999999972,0.10999999999999943,4.542,4.65,0.1900000000000004,0.1900000000000004,4.63,4.77,0.25,0.1999999999999993,31249,99672,90956,-2685
2017-12-17,4.609999999999999,4.73,0.2600000000000007,-0.09000000000000075,4.7225,4.77,0.0699999999999994,-0.0699999999999994,4.58,4.67,0.20000000000000018,-0.08000000000000007,4.635,4.68,0.10999999999999943,-0.02999999999999936,23985,57986,49060,3798
2017-12-24,4.6025,4.64,0.08999999999999986,-0.08999999999999986,4.6675,4.7,0.08999999999999986,0.009999999999999787,4.5725,4.6,0.04999999999999982,-0.03000000000000025,4.5975,4.62,0.04999999999999982,-0.020000000000000462,18065,29845,22698,9122
2017-12-31,4.738,4.86,0.25,0.25,4.804,4.89,0.20999999999999996,0.1800000000000006,4.68,4.76,0.16000000000000014,0.16000000000000014,4.76,4.87,0.20999999999999996,0.10999999999999943,16040,25355,14705,-14705
2018-01-07,4.7775,4.89,0.16999999999999993,0.1200000000000001,4.8275,4.92,0.1899999999999995,0.1200000000000001,4.6775,4.72,0.0699999999999994,-0.019999999999999574,4.7700000000000005,4.87,0.13999999999999968,-0.019999999999999574,15442,22850,13376,1740
2018-01-14,4.688,4.84,0.22999999999999954,0.09999999999999964,4.818,5.12,0.46999999999999975,0.3200000000000003,4.656,4.83,0.23000000000000043,0.20999999999999996,4.768,5.12,0.5,0.5,24463,47130,35516,35516
2018-01-21,5.094,5.12,0.07000000000000028,-0.020000000000000462,5.112,5.14,0.04999999999999982,-0.020000000000000462,5.026,5.05,0.05999999999999961,-0.02999999999999936,5.076,5.12,0.10000000000000053,-0.10000000000000053,19714,49728,40668,-40668
