Date,CW_Open_average,CW_Open_max,CW_Open_volatility,CW_Open_change,CW_High_average,CW_High_max,CW_High_volatility,CW_High_change,CW_Low_average,CW_Low_max,CW_Low_volatility,CW_Low_change,CW_Close_average,CW_Close_max,CW_Close_volatility,CW_Close_change,CW_Volume_average,CW_Volume_max,CW_Volume_volatility,CW_Volume_change
2016-04-10,76.158,76.98,1.8100000000000023,1.3299999999999983,76.944,77.74,1.3599999999999994,1.3599999999999994,75.804,76.42,1.3400000000000034,1.3400000000000034,76.578,77.44,1.509999999999991,1.509999999999991,220259,297108,127044,9999
2016-04-17,77.424,77.76,0.9300000000000068,-0.1599999999999966,77.978,78.33,0.7399999999999949,-0.6099999999999994,76.714,77.24,1.0899999999999892,-1.0899999999999892,77.226,77.76,1.3000000000000114,-0.8700000000000045,168534,227599,94522,77516
2016-04-24,77.372,78.15,1.25,-0.009999999999990905,78.128,78.74,1.3599999999999994,0.39000000000000057,76.914,77.83,1.4899999999999949,-0.12999999999999545,77.672,78.43,1.8500000000000085,0.3200000000000074,187341,239714,86996,59675
2016-05-01,78.464,79.75,3.6599999999999966,2.1700000000000017,79.59,82.75,5.989999999999995,2.8700000000000045,77.73,79.22,3.319999999999993,2.8900000000000006,78.42,79.95,3.710000000000008,3.2700000000000102,355361,812818,619301,-48491
2016-05-08,80.562,81.52,1.5899999999999892,0.1699999999999875,81.654,82.24,1.0799999999999983,0.5900000000000034,79.988,80.72,1.4200000000000017,-0.5900000000000034,80.95,81.53,1.4300000000000068,0.5300000000000011,242006,306515,126107,-83369
2016-05-15,81.38,81.66,0.4200000000000017,0.28999999999999204,82.006,82.42,0.9000000000000057,-0.75,80.768,81.17,0.769999999999996,0.15000000000000568,81.246,81.72,0.9099999999999966,-0.5900000000000034,260935,416628,274643,-274643
2016-05-22,82.545,83.22,1.9200000000000017,1.7000000000000028,83.38,83.78,0.8100000000000023,0.8100000000000023,82.2725,82.9,1.6600000000000108,1.6600000000000108,83.055,83.77,1.1499999999999915,1.1499999999999915,166449,206106,82454,-66340
2016-05-29,83.894,84.65,1.9000000000000057,0.01999999999999602,84.7,85.48,1.1700000000000017,1.0900000000000034,83.29,83.92,1.5700000000000074,0.9300000000000068,84.28,85.36,2.1400000000000006,2.1400000000000006,205040,220627,27763,7867
2016-06-05,86.558,87.7,2.240000000000009,0.8300000000000125,87.15,87.76,1.1300000000000097,0.010000000000005116,85.756,86.94,2.3599999999999994,-0.75,86.522,87.76,3.0900000000000034,-1.769999999999996,246456,296324,172308,20913
2016-06-12,84.61800000000001,85.2,1.25,0.5900000000000034,85.072,85.79,1.0,0.8300000000000125,83.91799999999999,84.76,1.2900000000000063,1.0500000000000114,84.58,85.18,1.0100000000000051,0.6900000000000119,245185,330852,173749,119950
2016-06-19,82.842,84.88,5.280000000000001,-5.280000000000001,83.36,84.93,5.280000000000001,-5.22999999999999,81.856,83.77,5.429999999999993,-5.429999999999993,82.38,84.88,5.909999999999997,-5.320000000000007,461067,1170076,936898,60306
2016-06-26,81.69,84.64,4.939999999999998,4.939999999999998,82.89,85.44,5.420000000000002,5.420000000000002,81.0625,83.84,5.280000000000001,5.280000000000001,82.3425,84.25,4.920000000000002,4.710000000000008,252821,375603,223151,-81170
2016-07-03,83.28,84.88,3.069999999999993,1.269999999999996,84.30199999999999,86.1,3.1199999999999903,2.0799999999999983,82.744,84.72,3.200000000000003,2.950000000000003,83.596,85.41,3.0999999999999943,3.0999999999999943,152708,251037,175363,-109182
2016-07-10,85.932,86.26,0.75,-0.14000000000000057,86.306,86.46,0.3399999999999892,-0.28000000000000114,85.376,85.61,0.480000000000004,0.0800000000000125,85.644,85.81,0.3400000000000034,-0.3400000000000034,193772,320769,203097,-186378
2016-07-17,85.99,86.52,1.1499999999999915,1.1499999999999915,86.682,87.15,0.9100000000000108,0.37000000000000455,85.434,85.86,0.8599999999999994,0.8499999999999943,86.162,86.81,1.0600000000000023,0.1599999999999966,161636,218291,90497,-51312
2016-07-24,87.124,88.92,3.9200000000000017,3.9200000000000017,88.452,89.56,2.3599999999999994,2.0799999999999983,86.634,88.25,3.25,3.25,87.994,89.03,2.3200000000000074,2.1899999999999977,238725,369873,216310,7425
2016-07-31,88.862,89.85,1.8900000000000006,0.8299999999999983,89.228,90.07,2.019999999999996,0.8299999999999983,88.246,89.41,1.9200000000000017,1.2199999999999989,88.854,89.91,2.069999999999993,1.3900000000000006,188716,289613,154520,-42966
2016-08-07,89.474,89.62,0.4000000000000057,-0.030000000000001137,89.916,90.31,0.5700000000000074,0.5,89.076,89.28,0.5300000000000011,0.12000000000000455,89.54599999999999,89.95,0.7999999999999972,0.21000000000000796,152858,174123,69545,-4353
2016-08-14,89.382,89.73,0.8700000000000045,-0.38000000000000966,89.98,90.3,0.8199999999999932,0.5,89.034,89.54,0.9100000000000108,0.5699999999999932,89.508,89.93,1.1700000000000017,1.0699999999999932,157962,277006,171364,-36589
2016-08-21,90.056,90.37,0.6700000000000017,0.4200000000000017,90.654,91.11,0.769999999999996,0.6099999999999994,89.6,90.35,1.0699999999999932,0.6499999999999915,90.178,90.92,1.0700000000000074,1.0400000000000063,130764,163078,69854,-38319
2016-08-28,90.84,91.18,1.0,-0.30000000000001137,90.9725,91.36,1.0799999999999983,-0.23000000000000398,89.935,90.58,1.3700000000000045,-0.18999999999999773,90.5675,91.13,1.2299999999999898,-0.009999999999990905,128826,146182,43098,43098
2016-09-04,89.732,91.41,4.700000000000003,-4.700000000000003,90.122,91.56,3.4099999999999966,-3.4099999999999966,88.538,90.14,4.1299999999999955,-4.1299999999999955,89.194,90.68,3.9000000000000057,-2.5400000000000063,195035,267065,157107,103463
2016-09-11,86.26599999999999,87.36,1.9000000000000057,-1.3799999999999955,86.928,87.7,1.1899999999999977,-0.7900000000000063,85.452,85.87,0.7600000000000051,-0.18999999999999773,85.99000000000001,86.68,1.440000000000012,0.4399999999999977,206315,293254,130201,-28837
2016-09-18,87.926,89.03,2.3200000000000074,0.8200000000000074,88.63,89.6,2.4099999999999966,2.0400000000000063,87.248,88.33,2.1799999999999926,1.3999999999999915,88.08800000000001,89.37,3.1099999999999994,2.259999999999991,172958,235036,110983,25150
2016-09-25,90.236,91.13,2.469999999999999,2.0600000000000023,91.154,91.65,1.3599999999999994,0.8699999999999903,89.586,90.36,1.9500000000000028,1.9500000000000028,90.626,91.31,1.4099999999999966,0.7700000000000102,222374,380171,247717,-144356
2016-10-02,90.522,91.39,3.0799999999999983,-2.789999999999992,91.054,92.08,3.269999999999996,-2.9299999999999926,89.146,90.48,2.6400000000000006,-1.990000000000009,90.012,91.86,3.989999999999995,-2.1700000000000017,243175,444000,283453,30984
2016-10-09,86.752,88.01,2.010000000000005,-2.010000000000005,87.352,88.12,1.6200000000000045,-1.6200000000000045,85.99,86.46,0.789999999999992,-0.4099999999999966,86.4,87.26,1.5300000000000011,-0.7599999999999909,318407,664729,534302,469777
2016-10-16,85.31400000000001,86.56,2.8299999999999983,-1.6099999999999994,85.66199999999999,86.63,2.6299999999999955,-1.4399999999999977,84.67,85.63,2.1499999999999915,-0.8799999999999955,84.91,85.93,2.260000000000005,-0.9200000000000017,223343,294824,137510,-126394
2016-10-23,86.57000000000001,89.73,5.590000000000003,5.390000000000001,87.984,90.32,5.1499999999999915,4.760000000000005,86.268,88.88,4.799999999999997,4.799999999999997,87.342,89.62,5.3700000000000045,4.840000000000003,303080,555962,381264,65262
2016-10-30,87.312,89.87,4.790000000000006,-2.469999999999999,88.06400000000001,90.5,4.280000000000001,-2.239999999999995,86.166,88.22,3.1500000000000057,-1.3400000000000034,86.53399999999999,88.32,3.1299999999999955,-0.36999999999999034,232576,325890,149398,-87367
2016-11-06,91.756,96.34,9.969999999999999,8.5,94.416,98.06,9.36,9.36,91.114,96.17,10.680000000000007,8.519999999999996,93.806,97.41,9.569999999999993,9.569999999999993,381516,555492,416195,284506
2016-11-13,98.498,99.51,2.0400000000000063,2.0400000000000063,99.25,100.33,2.1299999999999955,2.1299999999999955,98.008,98.99,2.1099999999999994,2.1099999999999994,99.012,100.32,2.299999999999997,2.299999999999997,234798,268474,106435,-97100
2016-11-20,101.4875,102.3,1.519999999999996,1.0100000000000051,102.1375,102.5,0.9399999999999977,0.6799999999999926,101.035,101.7,1.1700000000000017,0.7700000000000102,101.7675,102.43,1.4300000000000068,0.4200000000000017,194313,315976,211782,-106908
2016-11-27,101.792,102.84,1.75,1.1000000000000085,102.566,103.49,1.6299999999999955,0.9599999999999937,101.162,102.13,1.6999999999999886,0.75,101.786,102.81,2.2900000000000063,0.8500000000000085,221152,317483,162568,85184
2016-12-04,105.31,107.43,5.0,2.6499999999999915,106.424,107.61,3.5600000000000023,1.5600000000000023,104.128,105.88,5.310000000000002,3.4200000000000017,105.75,107.06,3.0900000000000034,0.9200000000000017,312084,323067,20936,909
2016-12-11,102.79599999999999,104.58,3.3400000000000034,-3.3400000000000034,103.624,105.78,3.519999999999996,-3.519999999999996,101.766,103.82,3.2299999999999898,-3.2299999999999898,102.204,104.0,3.1200000000000045,-2.3100000000000023,455436,922266,610407,-55628
2016-12-18,101.4075,101.99,0.9899999999999949,-0.7599999999999909,101.6775,102.32,1.0799999999999983,-0.9199999999999875,100.665,101.01,0.8299999999999983,-0.21000000000000796,101.09,101.26,0.30000000000001137,-0.15000000000000568,178898,335515,253977,-253977
2016-12-25,100.6725,101.85,2.3699999999999903,-1.8199999999999932,101.055,102.23,2.75,-2.75,99.24,101.05,3.0,-3.0,99.6875,101.79,3.430000000000007,-3.430000000000007,215079,251637,122065,119123
2017-01-01,98.672,99.38,1.1299999999999955,-1.1299999999999955,99.556,100.26,2.010000000000005,-1.9599999999999937,97.486,98.16,2.019999999999996,-1.730000000000004,97.896,98.53,2.3599999999999994,-2.319999999999993,294713,560073,394830,-103216
2017-01-08,97.425,97.99,1.3900000000000006,1.1200000000000045,98.2975,98.8,1.0999999999999943,0.6099999999999994,96.7225,97.51,1.9300000000000068,0.6400000000000006,97.67,97.91,0.5099999999999909,-0.46999999999999886,207817,270168,86376,79967
2017-01-15,96.07,96.66,0.8400000000000034,-0.5099999999999909,96.652,97.29,1.1000000000000085,-0.5600000000000023,95.002,95.49,1.3199999999999932,-0.4399999999999977,95.85,96.41,0.7999999999999972,0.010000000000005116,359272,430260,159627,18059
2017-01-22,97.528,98.56,3.019999999999996,1.8199999999999932,98.474,98.89,0.7800000000000011,-0.04000000000000625,96.822,97.66,2.1199999999999903,0.6699999999999875,97.952,98.46,1.1899999999999977,0.6700000000000017,246375,351357,187850,-52769
2017-01-29,97.762,98.62,1.460000000000008,1.460000000000008,98.624,99.19,1.5999999999999943,0.7999999999999972,96.55199999999999,97.61,1.9500000000000028,1.5,97.736,98.68,2.3200000000000074,0.3400000000000034,290696,380916,183097,-26457
2017-02-05,98.816,100.31,2.730000000000004,1.25,99.53,100.74,2.4399999999999977,0.7999999999999972,98.17999999999999,99.85,2.9299999999999926,1.8399999999999892,98.912,100.33,2.75,1.9899999999999949,187587,281199,134463,33148
2017-02-12,98.28,100.0,4.25,-4.200000000000003,99.3025,100.58,3.230000000000004,-3.230000000000004,97.395,99.43,4.3300000000000125,-4.3300000000000125,98.2725,100.29,4.300000000000011,-2.940000000000012,497564,922077,738253,289983
2017-02-19,97.54599999999999,98.42,1.960000000000008,0.18000000000000682,98.498,99.28,1.4399999999999977,0.7600000000000051,97.174,97.76,1.3700000000000045,0.18000000000000682,98.25,99.24,1.6099999999999994,0.9299999999999926,285967,549025,372364,-321970
2017-02-26,98.028,99.32,3.6599999999999966,-3.5200000000000102,98.624,100.16,3.3499999999999943,-2.6400000000000006,97.042,99.0,3.3400000000000034,-1.8700000000000045,97.45,99.53,3.1299999999999955,-1.4299999999999926,284517,356120,194401,-106526
2017-03-05,95.974,96.43,0.8600000000000136,-0.4000000000000057,96.502,96.75,0.5600000000000023,-0.45000000000000284,95.258,95.81,1.0499999999999972,-0.13000000000000966,95.768,96.1,0.8799999999999955,0.10999999999999943,167588,193587,58120,-37786
2017-03-12,95.934,96.86,1.3299999999999983,-0.1599999999999966,96.298,97.14,1.4200000000000017,0.14000000000000057,94.988,95.7,1.1700000000000017,0.12999999999999545,95.632,96.29,1.480000000000004,-0.5499999999999972,300581,715141,629408,235368
2017-03-19,92.474,95.56,5.939999999999998,-5.939999999999998,93.19,95.56,4.5,-4.5,91.174,92.53,3.530000000000001,-3.530000000000001,91.958,93.09,2.200000000000003,-2.200000000000003,222887,275951,83906,20008
2017-03-26,90.914,91.31,1.0499999999999972,1.0499999999999972,91.716,92.22,1.25,0.09000000000000341,90.272,91.16,1.7099999999999937,-0.7199999999999989,90.986,91.44,0.9200000000000017,-0.6400000000000006,255009,338321,124479,-62093
2017-04-02,89.876,91.0,2.25,-0.8699999999999903,90.526,91.61,1.9699999999999989,-1.2800000000000011,88.91,90.05,2.009999999999991,-1.1700000000000017,89.558,90.43,1.6800000000000068,-0.710000000000008,241492,373632,192696,-192696
2017-04-09,89.24,90.94,2.9099999999999966,-1.3799999999999955,90.1375,90.99,1.8699999999999903,-1.4899999999999949,88.3,88.95,1.2900000000000063,-1.019999999999996,89.2475,90.96,3.239999999999995,-1.4799999999999898,241264,365790,190749,122219
2017-04-16,90.97,93.69,4.969999999999999,4.969999999999999,91.654,93.88,4.280000000000001,4.280000000000001,90.384,92.61,4.140000000000001,4.140000000000001,91.142,92.9,3.3800000000000097,3.3800000000000097,293560,558348,365852,22610
2017-04-23,93.638,93.79,0.5,-0.0899999999999892,94.202,94.97,1.1700000000000017,1.1299999999999955,93.014,93.26,0.35999999999999943,0.04999999999999716,93.714,94.66,1.3299999999999983,1.1799999999999926,269552,336765,137128,108527
2017-04-30,92.408,95.07,6.099999999999994,-5.579999999999998,92.526,95.21,6.239999999999995,-5.8700000000000045,90.15,93.98,6.670000000000002,-6.670000000000002,90.88,94.2,5.859999999999999,-5.859999999999999,343802,515445,290206,-70586
2017-05-07,87.282,88.48,2.1000000000000085,-2.1000000000000085,87.734,88.71,1.8799999999999955,-1.1699999999999875,86.606,87.35,1.3499999999999943,-0.8900000000000006,87.30199999999999,87.74,1.4099999999999966,-0.2599999999999909,252567,334427,141554,-44676
2017-05-14,85.36200000000001,87.59,3.700000000000003,-1.9099999999999966,85.664,87.65,3.6500000000000057,-1.8300000000000125,84.288,86.31,3.5400000000000063,-1.4200000000000017,84.908,87.04,3.6300000000000097,-1.8700000000000045,311522,515803,320355,37183
2017-05-21,86.995,88.94,3.5600000000000023,3.5600000000000023,88.0725,89.36,3.0999999999999943,3.0799999999999983,86.66,88.75,4.219999999999999,4.219999999999999,87.9575,89.33,3.1200000000000045,3.1200000000000045,284142,398261,186475,60700
2017-05-28,90.67,93.93,4.960000000000008,4.960000000000008,91.42999999999999,94.8,5.299999999999997,5.299999999999997,89.91,92.14,3.549999999999997,3.4399999999999977,90.598,92.23,3.0200000000000102,3.0200000000000102,301363,472605,264323,163948
2017-06-04,91.96000000000001,94.43,4.25,2.5600000000000023,92.904,94.86,3.980000000000004,2.989999999999995,90.974,92.48,2.969999999999999,1.789999999999992,92.05,94.26,3.930000000000007,2.0700000000000074,291905,365491,127634,-10053
2017-06-11,92.33,93.45,2.469999999999999,0.4399999999999977,93.082,94.23,2.0400000000000063,1.0,91.718,93.07,2.1699999999999875,0.8899999999999864,92.542,93.17,1.3200000000000074,0.6099999999999994,283803,526773,379999,229072
2017-06-18,91.402,92.82,2.529999999999987,-1.5999999999999943,91.748,93.06,2.0600000000000023,-1.7600000000000051,90.416,91.67,1.730000000000004,-1.4300000000000068,90.754,91.99,1.6999999999999886,-1.6899999999999977,214445,337496,196539,-95362
2017-06-25,91.048,92.55,2.450000000000003,2.450000000000003,91.69,92.75,2.1700000000000017,2.1700000000000017,90.288,91.9,2.2700000000000102,2.1500000000000057,91.01,91.97,2.0799999999999983,2.0799999999999983,158121,235072,145588,-84132
2017-07-02,92.185,92.51,0.5600000000000023,0.5600000000000023,93.2075,93.69,0.75,0.75,91.72500000000001,92.51,1.3299999999999983,0.9699999999999989,92.5925,93.07,1.259999999999991,-0.04999999999999716,142830,171159,62246,39072
2017-07-09,93.168,93.4,0.6800000000000068,0.6800000000000068,93.786,94.45,1.2900000000000063,0.7000000000000028,92.54,93.0,1.3599999999999994,1.1099999999999994,93.19200000000001,93.5,0.7900000000000063,0.7700000000000102,146632,201417,95626,-95626
2017-07-16,94.462,95.23,1.9699999999999989,1.9699999999999989,95.18599999999999,95.97,2.1700000000000017,2.1700000000000017,93.96,94.65,2.1200000000000045,2.1200000000000045,94.908,95.97,2.569999999999993,2.569999999999993,163847,196926,88989,55360
2017-07-23,97.678,99.0,2.510000000000005,2.0799999999999983,98.576,100.0,2.200000000000003,0.8200000000000074,96.11,96.67,0.8100000000000023,-0.21999999999999886,97.034,98.26,2.210000000000008,-0.7999999999999972,266684,399889,199353,-199353
2017-07-30,96.682,97.16,1.0499999999999972,0.539999999999992,97.28,98.02,1.1899999999999977,0.7399999999999949,95.956,96.8,1.4200000000000017,1.4200000000000017,96.862,97.88,1.6999999999999886,1.4299999999999926,195307,232536,94649,-38672
2017-08-06,96.64,97.74,1.9099999999999966,-1.6099999999999994,97.454,98.28,1.4300000000000068,-1.0499999999999972,96.038,96.54,1.4200000000000017,-0.4300000000000068,96.53,97.46,2.1799999999999926,0.35999999999999943,153802,162741,17752,-10003
2017-08-13,95.108,97.25,4.0,-4.0,95.716,97.25,3.230000000000004,-2.480000000000004,94.272,95.7,3.1200000000000045,-2.3499999999999943,94.854,96.15,2.5800000000000125,-1.0100000000000051,173921,228216,85931,44391
2017-08-20,95.26,96.18,1.9500000000000028,1.3300000000000125,95.79,96.35,1.3699999999999903,0.8300000000000125,94.524,95.34,2.1099999999999994,0.9500000000000028,95.226,95.89,1.2399999999999949,0.8399999999999892,158668,219259,90449,90449
2017-08-27,96.505,97.3,2.1499999999999915,2.1499999999999915,97.195,97.51,1.0100000000000051,0.9500000000000028,96.125,96.83,1.6799999999999926,1.6799999999999926,96.72,96.86,0.4099999999999966,0.4099999999999966,141687,165004,38116,-241
2017-09-03,96.412,97.26,1.480000000000004,0.4300000000000068,97.102,98.0,1.5799999999999983,0.7099999999999937,95.886,96.77,1.3199999999999932,1.039999999999992,96.598,97.98,2.180000000000007,2.180000000000007,196399,293019,171798,-171798
2017-09-10,99.168,101.22,3.219999999999999,3.219999999999999,100.374,102.8,4.329999999999998,4.329999999999998,98.67999999999999,100.25,2.680000000000007,2.6200000000000045,99.988,102.22,3.9200000000000017,3.9200000000000017,263771,561493,441759,143081
2017-09-17,102.968,104.3,2.719999999999999,2.450000000000003,103.99,105.07,3.1199999999999903,2.3699999999999903,102.318,103.56,2.980000000000004,2.230000000000004,103.378,104.34,2.799999999999997,2.0999999999999943,277140,425647,245854,25652
2017-09-24,104.95400000000001,106.26,2.480000000000004,0.8400000000000034,105.866,106.63,1.9299999999999926,1.1099999999999994,104.378,105.53,2.180000000000007,0.7700000000000102,105.31400000000001,106.36,2.1700000000000017,1.5900000000000034,297147,382326,164430,-164430
2017-10-01,106.628,109.82,4.8799999999999955,3.9299999999999926,107.938,110.96,5.079999999999998,4.709999999999994,106.338,109.47,4.6299999999999955,4.6299999999999955,107.446,110.54,5.490000000000009,5.490000000000009,264666,327315,116114,20427
2017-10-08,111.732,113.77,2.969999999999999,2.969999999999999,112.242,113.81,3.010000000000005,3.010000000000005,110.91,112.73,2.9000000000000057,2.9000000000000057,112.122,113.6,2.799999999999997,2.799999999999997,235411,312268,158771,94037
2017-10-15,113.702,114.18,0.9900000000000091,0.8900000000000006,114.188,114.92,1.3599999999999994,-0.09999999999999432,112.762,113.3,1.230000000000004,0.3500000000000085,113.534,114.08,0.9099999999999966,-0.2400000000000091,202297,388022,269505,-236942
2017-10-22,115.268,118.18,4.680000000000007,4.680000000000007,116.292,118.49,4.069999999999993,4.069999999999993,114.306,116.79,3.720000000000013,3.3000000000000114,115.444,117.3,3.1099999999999994,3.1099999999999994,356679,560445,376030,209919
2017-10-29,118.734,119.6,1.9499999999999886,1.9499999999999886,119.568,120.25,1.5900000000000034,1.1400000000000006,117.866,119.12,2.3900000000000006,1.9599999999999937,118.99,119.8,1.9500000000000028,1.0,231460,252738,41063,-29533
2017-11-05,118.862,119.37,1.4200000000000017,-1.4200000000000017,119.462,120.54,1.940000000000012,-1.940000000000012,118.086,118.43,0.9100000000000108,-0.9100000000000108,118.81400000000001,119.31,1.0799999999999983,-0.7599999999999909,215046,397559,248723,248723
2017-11-12,118.114,118.43,0.6000000000000085,0.45000000000000284,119.218,120.0,1.5300000000000011,1.210000000000008,117.556,118.02,0.769999999999996,0.4099999999999966,118.652,119.88,2.509999999999991,1.4200000000000017,208015,349838,223749,88312
2017-11-19,120.865,121.66,1.6599999999999966,0.9699999999999989,121.68,121.95,0.8700000000000045,0.10999999999999943,120.38,120.56,0.6099999999999994,0.5900000000000034,121.08500000000001,121.47,0.8799999999999955,-0.1599999999999966,130902,200987,165643,27848
2017-11-26,123.77,125.0,3.1899999999999977,3.1899999999999977,124.554,125.0,0.9000000000000057,0.9000000000000057,121.43,122.59,2.730000000000004,-0.45999999999999375,123.126,124.2,3.1400000000000006,-2.6899999999999977,258046,435953,312526,312526
2017-12-03,122.62,123.59,1.3900000000000006,0.3199999999999932,123.49,123.87,1.3500000000000085,-1.2199999999999989,121.224,122.33,3.319999999999993,-1.6299999999999955,121.992,123.14,3.6400000000000006,-3.0400000000000063,207862,288676,179307,29416
2017-12-10,121.0,123.04,3.1099999999999994,3.1000000000000085,122.582,124.36,3.6500000000000057,3.6500000000000057,120.44,122.98,4.230000000000004,4.230000000000004,121.56400000000001,124.02,4.22999999999999,4.22999999999999,329772,684146,547786,-333609
2017-12-17,123.58500000000001,124.03,0.7800000000000011,-0.5100000000000051,123.96000000000001,124.81,1.2900000000000063,-1.2900000000000063,122.4525,122.78,0.5400000000000063,0.18999999999999773,123.005,123.29,0.5600000000000023,0.21999999999999886,143052,208523,120490,-74608
2017-12-24,123.135,123.4,0.45000000000000284,0.45000000000000284,123.7925,124.34,1.0400000000000063,0.15000000000000568,122.205,122.56,0.7900000000000063,-0.7900000000000063,122.68,123.08,1.230000000000004,-1.1600000000000108,85684,123213,56250,56250
2017-12-31,122.872,123.35,1.1299999999999955,1.1299999999999955,123.642,124.23,1.3100000000000023,1.3100000000000023,122.36,122.74,1.039999999999992,0.9599999999999937,123.132,124.02,1.3799999999999955,1.3299999999999983,162309,218302,126253,51085
2018-01-07,125.4725,128.1,4.1499999999999915,4.1499999999999915,127.01249999999999,129.39,3.999999999999986,3.779999999999987,124.795,127.34,3.5400000000000063,3.480000000000004,126.6,128.74,3.7800000000000153,3.680000000000007,288468,392642,148804,12096
2018-01-14,131.672,132.84,2.210000000000008,2.210000000000008,133.18,134.44,1.9300000000000068,-1.5999999999999943,130.408,130.89,1.0,1.0,132.046,133.31,2.3700000000000045,1.4300000000000068,198425,275639,143587,-143587
2018-01-21,132.562,133.5,1.5800000000000125,1.210000000000008,133.05,133.99,1.6599999999999966,1.3000000000000114,131.578,132.83,1.9800000000000182,1.3900000000000148,132.482,133.5,1.990000000000009,1.3300000000000125,201182,344033,184328,-2614
2018-01-28,130.89,133.55,6.13000000000001,-5.11999999999999,131.796,133.99,4.850000000000023,-4.180000000000007,128.05,131.31,10.549999999999997,-10.549999999999997,128.954,132.62,11.27000000000001,-11.27000000000001,238167,317153,135722,98508
2018-02-04,119.994,122.44,4.390000000000001,-0.7600000000000051,121.882,124.04,4.6000000000000085,-0.9699999999999989,117.58,120.8,5.739999999999995,-1.4399999999999977,119.69200000000001,122.53,5.969999999999999,-1.2000000000000028,259640,300667,125263,-4491
2018-02-11,121.365,125.1,6.86999999999999,5.959999999999994,123.87,127.31,7.150000000000006,7.150000000000006,120.91,124.82,6.6499999999999915,6.6299999999999955,123.5325,127.25,7.930000000000007,7.930000000000007,264980,388680,196802,-193091
