Date,BWLa_Open_average,BWLa_Open_max,BWLa_Open_volatility,BWLa_Open_change,BWLa_High_average,BWLa_High_max,BWLa_High_volatility,BWLa_High_change,BWLa_Low_average,BWLa_Low_max,BWLa_Low_volatility,BWLa_Low_change,BWLa_Close_average,BWLa_Close_max,BWLa_Close_volatility,BWLa_Close_change,BWLa_Volume_average,BWLa_Volume_max,BWLa_Volume_volatility,BWLa_Volume_change
2016-03-13,14.166666666666666,14.4,0.45000000000000107,0.45000000000000107,14.166666666666666,14.4,0.45000000000000107,0.45000000000000107,14.166666666666666,14.4,0.45000000000000107,0.45000000000000107,14.166666666666666,14.4,0.45000000000000107,0.45000000000000107,233,500,400,400
2016-03-20,14.32,14.32,0.0,0.0,14.32,14.32,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,248,248,0,0
2016-03-27,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,250,250,0,0
2016-04-03,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,519,519,0,0
2016-04-10,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,191,191,0,0
2016-04-17,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,769,1000,461,-461
2016-04-24,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,500,500,0,0
2016-05-01,14.56,14.65,0.17999999999999972,-0.17999999999999972,14.56,14.65,0.17999999999999972,-0.17999999999999972,14.555,14.65,0.1899999999999995,-0.1899999999999995,14.555,14.65,0.1899999999999995,-0.1899999999999995,220,233,25,25
2016-05-08,14.45,14.45,0.0,0.0,14.45,14.45,0.0,0.0,14.45,14.45,0.0,0.0,14.45,14.45,0.0,0.0,200,200,0,0
2016-05-15,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,227,227,0,0
2016-05-22,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,255,255,0,0
2016-05-29,15.02,15.02,0.0,0.0,15.02,15.02,0.0,0.0,15.02,15.02,0.0,0.0,15.02,15.02,0.0,0.0,500,500,0,0
2016-06-05,14.87,14.87,0.0,0.0,14.87,14.87,0.0,0.0,14.79,14.79,0.0,0.0,14.79,14.79,0.0,0.0,200,200,0,0
2016-06-12,14.78,14.78,0.0,0.0,14.78,14.78,0.0,0.0,14.78,14.78,0.0,0.0,14.78,14.78,0.0,0.0,700,700,0,0
2016-06-19,14.62,14.78,0.29999999999999893,-0.29999999999999893,14.626666666666667,14.8,0.3200000000000003,-0.3200000000000003,14.62,14.78,0.29999999999999893,-0.29999999999999893,14.62,14.78,0.29999999999999893,-0.29999999999999893,311,632,506,-506
2016-06-26,14.57,14.75,0.2699999999999996,0.0,14.57,14.75,0.2699999999999996,0.0,14.42,14.48,0.17999999999999972,0.0,14.42,14.48,0.17999999999999972,0.0,503,656,256,256
2016-07-03,14.415,14.48,0.13000000000000078,-0.13000000000000078,14.61,14.74,0.2599999999999998,0.2599999999999998,14.375,14.48,0.21000000000000085,-0.21000000000000085,14.61,14.74,0.2599999999999998,0.2599999999999998,1001,1096,190,190
2016-07-10,15.01,15.01,0.0,0.0,15.04,15.04,0.0,0.0,15.01,15.01,0.0,0.0,15.04,15.04,0.0,0.0,525,525,0,0
2016-07-17,14.57,14.57,0.0,0.0,14.58,14.58,0.0,0.0,14.57,14.57,0.0,0.0,14.57,14.57,0.0,0.0,651,651,0,0
2016-07-24,14.69,14.69,0.0,0.0,14.69,14.69,0.0,0.0,14.52,14.52,0.0,0.0,14.52,14.52,0.0,0.0,633,633,0,0
2016-07-31,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,233,233,0,0
2016-08-07,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,610,610,0,0
2016-08-14,14.455,14.53,0.14999999999999858,-0.14999999999999858,14.455,14.53,0.14999999999999858,-0.14999999999999858,14.455,14.53,0.14999999999999858,-0.14999999999999858,14.455,14.53,0.14999999999999858,-0.14999999999999858,230,276,91,-91
2016-08-21,14.44,14.44,0.0,0.0,14.44,14.44,0.0,0.0,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0,300,300,0,0
2016-08-28,14.425,14.45,0.049999999999998934,0.049999999999998934,14.425,14.45,0.049999999999998934,0.049999999999998934,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,495,500,9,-9
2016-09-04,14.620000000000001,14.78,0.3199999999999985,0.3199999999999985,14.76,14.78,0.03999999999999915,0.03999999999999915,14.48,14.5,0.03999999999999915,0.03999999999999915,14.620000000000001,14.74,0.2400000000000002,-0.2400000000000002,528,807,557,557
2016-09-11,14.74,14.75,0.019999999999999574,0.019999999999999574,14.74,14.75,0.019999999999999574,0.019999999999999574,14.74,14.75,0.019999999999999574,0.019999999999999574,14.74,14.75,0.019999999999999574,0.019999999999999574,222,248,52,52
2016-09-18,14.545,14.72,0.3500000000000014,-0.3500000000000014,14.67,14.74,0.14000000000000057,-0.14000000000000057,14.434999999999999,14.5,0.13000000000000078,-0.13000000000000078,14.55,14.6,0.09999999999999964,0.09999999999999964,383,440,113,113
2016-09-25,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,121,121,0,0
2016-10-02,14.3,14.39,0.120000000000001,0.120000000000001,14.3,14.39,0.120000000000001,0.120000000000001,14.258,14.39,0.3000000000000007,0.120000000000001,14.258,14.39,0.3000000000000007,0.120000000000001,399,1046,945,-72
2016-10-09,14.39,14.39,0.0,0.0,14.39,14.39,0.0,0.0,14.39,14.39,0.0,0.0,14.39,14.39,0.0,0.0,100,100,0,0
2016-10-16,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,101,101,0,0
2016-10-23,14.34,14.5,0.3200000000000003,-0.3200000000000003,14.34,14.5,0.3200000000000003,-0.3200000000000003,14.219999999999999,14.26,0.08000000000000007,-0.08000000000000007,14.219999999999999,14.26,0.08000000000000007,-0.08000000000000007,217,333,232,-232
2016-10-30,14.15,14.15,0.0,0.0,14.15,14.15,0.0,0.0,14.15,14.15,0.0,0.0,14.15,14.15,0.0,0.0,714,714,0,0
2016-11-06,14.38,14.38,0.0,0.0,14.39,14.39,0.0,0.0,14.38,14.38,0.0,0.0,14.39,14.39,0.0,0.0,362,362,0,0
2016-11-13,14.49,14.5,0.019999999999999574,0.019999999999999574,14.49,14.5,0.019999999999999574,0.019999999999999574,14.49,14.5,0.019999999999999574,0.019999999999999574,14.49,14.5,0.019999999999999574,0.019999999999999574,124,148,48,48
2016-11-20,14.275,14.3,0.05000000000000071,0.05000000000000071,14.36,14.47,0.22000000000000064,0.22000000000000064,14.275,14.3,0.05000000000000071,0.05000000000000071,14.36,14.47,0.22000000000000064,0.22000000000000064,614,1129,1029,1029
2016-11-27,14.466666666666667,14.5,0.09999999999999964,-0.09999999999999964,14.466666666666667,14.5,0.09999999999999964,-0.09999999999999964,14.466666666666667,14.5,0.09999999999999964,-0.09999999999999964,14.466666666666667,14.5,0.09999999999999964,-0.09999999999999964,513,900,659,-500
2016-12-04,14.5125,14.65,0.25,0.1999999999999993,14.5325,14.65,0.25,0.11999999999999922,14.4025,14.6,0.3899999999999988,0.1999999999999993,14.4225,14.6,0.3899999999999988,0.11999999999999922,498,1096,996,-585
2016-12-11,14.6,14.65,0.15000000000000036,0.15000000000000036,14.6,14.65,0.15000000000000036,0.15000000000000036,14.6,14.65,0.15000000000000036,0.15000000000000036,14.6,14.65,0.15000000000000036,0.15000000000000036,319,731,621,8
2016-12-18,15.73,16.1,0.740000000000002,0.740000000000002,15.75,16.1,0.7000000000000011,0.7000000000000011,15.73,16.1,0.740000000000002,0.740000000000002,15.75,16.1,0.7000000000000011,0.7000000000000011,251,400,297,-297
2016-12-25,17.25,17.25,0.0,0.0,17.25,17.25,0.0,0.0,17.25,17.25,0.0,0.0,17.25,17.25,0.0,0.0,101,101,0,0
2017-01-01,16.596666666666668,16.79,0.28999999999999915,-0.28999999999999915,16.596666666666668,16.79,0.28999999999999915,-0.28999999999999915,16.433333333333334,16.5,0.14999999999999858,-0.09999999999999787,16.433333333333334,16.5,0.14999999999999858,-0.09999999999999787,1105,1495,595,595
2017-01-08,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,203,203,0,0
2017-01-15,14.266666666666667,14.3,0.05000000000000071,-0.05000000000000071,14.266666666666667,14.3,0.05000000000000071,-0.05000000000000071,14.25,14.3,0.10000000000000142,-0.10000000000000142,14.25,14.3,0.10000000000000142,-0.10000000000000142,647,900,664,664
2017-01-22,14.51,14.51,0.0,0.0,14.51,14.51,0.0,0.0,14.51,14.51,0.0,0.0,14.51,14.51,0.0,0.0,920,920,0,0
2017-01-29,14.37,14.37,0.0,0.0,14.38,14.38,0.0,0.0,14.37,14.37,0.0,0.0,14.38,14.38,0.0,0.0,343,343,0,0
2017-02-05,14.75,14.75,0.0,0.0,14.75,14.75,0.0,0.0,14.75,14.75,0.0,0.0,14.75,14.75,0.0,0.0,165,165,0,0
2017-02-12,15.05,15.05,0.0,0.0,15.05,15.05,0.0,0.0,15.05,15.05,0.0,0.0,15.05,15.05,0.0,0.0,1610,1610,0,0
2017-02-19,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0,14.37,14.37,0.0,0.0,14.41,14.41,0.0,0.0,328,328,0,0
2017-02-26,14.36,14.36,0.0,0.0,14.36,14.36,0.0,0.0,14.36,14.36,0.0,0.0,14.36,14.36,0.0,0.0,141,141,0,0
2017-03-05,14.61,14.61,0.0,0.0,14.61,14.61,0.0,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,335,335,0,0
2017-03-12,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,103,103,0,0
2017-03-19,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,214,214,0,0
2017-03-26,14.73,14.73,0.0,0.0,14.73,14.73,0.0,0.0,14.73,14.73,0.0,0.0,14.73,14.73,0.0,0.0,136,136,0,0
2017-04-02,14.74,14.74,0.0,0.0,14.74,14.74,0.0,0.0,14.42,14.42,0.0,0.0,14.42,14.42,0.0,0.0,977,977,0,0
2017-04-09,14.29,14.29,0.0,0.0,14.31,14.31,0.0,0.0,14.21,14.21,0.0,0.0,14.31,14.31,0.0,0.0,956,956,0,0
2017-04-16,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0,212,212,0,0
2017-04-23,14.403333333333334,14.41,0.009999999999999787,0.0,14.41,14.41,0.0,0.0,14.4,14.4,0.0,0.0,14.41,14.41,0.0,0.0,1450,2361,1741,1741
2017-04-30,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0,109,109,0,0
2017-05-07,14.71,14.71,0.0,0.0,14.71,14.71,0.0,0.0,14.71,14.71,0.0,0.0,14.71,14.71,0.0,0.0,234,234,0,0
2017-05-14,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,252,252,0,0
2017-05-21,14.51,14.51,0.0,0.0,14.51,14.51,0.0,0.0,14.51,14.51,0.0,0.0,14.51,14.51,0.0,0.0,100,100,0,0
2017-05-28,14.3025,14.5,0.33000000000000007,0.21000000000000085,14.3475,14.5,0.25,0.21000000000000085,14.28,14.5,0.33000000000000007,0.3000000000000007,14.325,14.5,0.3000000000000007,0.3000000000000007,1806,6359,6251,-6251
2017-06-04,14.5,14.5,0.0,0.0,14.64,14.64,0.0,0.0,14.5,14.5,0.0,0.0,14.64,14.64,0.0,0.0,709,709,0,0
2017-06-11,14.67,14.67,0.0,0.0,14.67,14.67,0.0,0.0,14.67,14.67,0.0,0.0,14.67,14.67,0.0,0.0,101,101,0,0
2017-06-18,14.74,14.74,0.0,0.0,14.74,14.74,0.0,0.0,14.74,14.74,0.0,0.0,14.74,14.74,0.0,0.0,100,100,0,0
2017-06-25,14.49,14.49,0.0,0.0,14.49,14.49,0.0,0.0,14.49,14.49,0.0,0.0,14.49,14.49,0.0,0.0,615,615,0,0
2017-07-02,14.1,14.1,0.0,0.0,14.1,14.1,0.0,0.0,14.1,14.1,0.0,0.0,14.1,14.1,0.0,0.0,101,101,0,0
2017-07-09,14.3,14.3,0.0,0.0,14.325,14.35,0.049999999999998934,0.049999999999998934,14.3,14.3,0.0,0.0,14.325,14.35,0.049999999999998934,0.049999999999998934,1437,2554,2233,2233
2017-07-16,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,14.7,14.7,0.0,0.0,0,0,0,0
2017-07-23,14.406666666666666,14.67,0.41000000000000014,-0.41000000000000014,14.546999999999999,14.73,0.4400000000000013,-0.10900000000000176,14.406666666666666,14.67,0.41000000000000014,-0.41000000000000014,14.546999999999999,14.73,0.4400000000000013,-0.10900000000000176,85,247,247,-239
2017-07-30,14.5,14.5,0.0,0.0,14.51,14.51,0.0,0.0,14.5,14.5,0.0,0.0,14.51,14.51,0.0,0.0,53,53,0,0
2017-08-06,14.5,14.74,0.4900000000000002,0.4900000000000002,14.609,14.74,0.25,0.2400000000000002,14.48975,14.74,0.4900000000000002,0.4900000000000002,14.59875,14.74,0.2909999999999986,0.2400000000000002,477,1251,1151,-940
2017-08-13,14.3975,14.74,0.4900000000000002,0.0,14.6325,14.74,0.39000000000000057,-0.040000000000000924,14.283999999999999,14.33,0.08000000000000007,0.0,14.463999999999999,14.7,0.39400000000000013,0.17999999999999972,253,553,525,-525
2017-08-20,14.401,14.703,0.4529999999999994,0.0,14.427666666666667,14.703,0.4529999999999994,-0.08000000000000007,14.401,14.703,0.4529999999999994,0.0,14.427666666666667,14.703,0.4529999999999994,-0.08000000000000007,73,219,219,218
2017-08-27,14.626666666666667,14.69,0.1899999999999995,-0.1899999999999995,14.626666666666667,14.69,0.1899999999999995,-0.1899999999999995,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,187,356,350,-194
2017-09-03,14.275,14.3,0.05000000000000071,0.05000000000000071,14.275,14.3,0.05000000000000071,0.05000000000000071,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,127,151,48,-48
2017-09-10,14.32,14.35,0.0600000000000005,-0.0600000000000005,14.405000000000001,14.46,0.11000000000000121,0.11000000000000121,14.3,14.35,0.09999999999999964,-0.09999999999999964,14.405000000000001,14.46,0.11000000000000121,0.11000000000000121,1305,2487,2363,2363
2017-09-17,14.467,14.467,0.0,0.0,14.467,14.467,0.0,0.0,14.467,14.467,0.0,0.0,14.467,14.467,0.0,0.0,89,89,0,0
2017-09-24,14.366666666666667,14.5,0.1999999999999993,-0.1999999999999993,14.373333333333333,14.5,0.1999999999999993,-0.1999999999999993,14.35,14.45,0.14999999999999858,-0.14999999999999858,14.356666666666667,14.45,0.14999999999999858,-0.14999999999999858,596,1151,923,-740
2017-10-01,14.74,14.74,0.0,0.0,14.74,14.74,0.0,0.0,14.56,14.56,0.0,0.0,14.56,14.56,0.0,0.0,1001,1001,0,0
2017-10-08,14.593333333333334,14.74,0.4399999999999995,0.4399999999999995,14.593333333333334,14.74,0.4399999999999995,0.4399999999999995,14.48,14.74,0.4399999999999995,0.09999999999999964,14.48,14.74,0.4399999999999995,0.09999999999999964,149,368,352,352
2017-10-15,14.363333333333333,14.5,0.25,-0.25,14.416666666666666,14.5,0.25,-0.25,14.35,14.5,0.25,-0.25,14.416666666666666,14.5,0.25,-0.25,5509,14727,14518,14518
2017-10-22,14.4375,14.64,0.370000000000001,0.33999999999999986,14.555,14.64,0.14000000000000057,0.14000000000000057,14.41,14.54,0.2699999999999996,0.22999999999999865,14.5275,14.54,0.03999999999999915,0.02999999999999936,93,200,173,-86
2017-10-29,14.6925,14.74,0.09999999999999964,0.0,14.6925,14.74,0.09999999999999964,0.0,14.541,14.74,0.4090000000000007,-0.4090000000000007,14.541,14.74,0.4090000000000007,-0.4090000000000007,39,127,127,127
2017-11-05,14.74,14.74,0.0,0.0,14.74,14.74,0.0,0.0,14.574,14.7,0.25,0.25,14.574,14.7,0.25,0.25,134,300,273,273
2017-11-12,14.693333333333333,14.74,0.14000000000000057,0.14000000000000057,14.717666666666666,14.74,0.06700000000000017,0.06700000000000017,14.6,14.69,0.17999999999999972,0.08999999999999986,14.624333333333333,14.69,0.17999999999999972,0.01699999999999946,124,202,132,101
2017-11-19,14.663333333333334,14.89,0.5,0.17999999999999972,14.663333333333334,14.89,0.5,0.17999999999999972,14.407,14.571,0.31099999999999994,0.31099999999999994,14.407,14.571,0.31099999999999994,0.31099999999999994,111,233,231,-231
2017-11-26,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.443,14.443,0.0,0.0,14.443,14.443,0.0,0.0,4,4,0,0
2017-12-03,15.14,15.38,0.4800000000000004,-0.4800000000000004,15.153500000000001,15.38,0.4530000000000012,-0.4530000000000012,14.8,14.9,0.20000000000000107,0.20000000000000107,14.8135,14.927,0.2270000000000003,0.2270000000000003,59,115,111,111
2017-12-10,15.094999999999999,15.2,0.20999999999999908,0.20999999999999908,15.1375,15.2,0.125,0.125,15.07,15.15,0.16000000000000014,0.16000000000000014,15.1125,15.15,0.07500000000000107,0.07500000000000107,583,1100,1034,1034
2017-12-17,15.1,15.2,0.1999999999999993,0.1999999999999993,15.149999999999999,15.2,0.09999999999999964,0.09999999999999964,15.055,15.11,0.10999999999999943,0.10999999999999943,15.105,15.11,0.009999999999999787,0.009999999999999787,67,127,119,-119
2017-12-24,14.95,15.2,0.5,0.25,14.95,15.2,0.5,0.25,14.883333333333333,15.0,0.3000000000000007,0.05000000000000071,14.883333333333333,15.0,0.3000000000000007,0.05000000000000071,765,2187,2177,2087
2017-12-31,14.943999999999999,15.5,1.0,0.6799999999999997,15.3776,16.0,1.4320000000000004,1.2520000000000007,14.744,15.18,0.6799999999999997,0.6799999999999997,15.2156,15.82,1.2520000000000007,1.2520000000000007,1491,6130,6046,858
2018-01-07,15.3,15.36,0.11999999999999922,0.11999999999999922,15.313333333333334,15.4,0.16000000000000014,0.16000000000000014,15.261666666666667,15.36,0.17499999999999893,0.11999999999999922,15.275,15.4,0.21499999999999986,0.16000000000000014,121,189,189,174
2018-01-14,15.3475,16.14,1.5200000000000014,1.5200000000000014,15.86,16.64,1.8100000000000005,0.3100000000000005,15.3475,16.14,1.5200000000000014,1.5200000000000014,15.86,16.64,1.8100000000000005,0.3100000000000005,251,639,639,33
2018-01-21,16.006666666666668,16.14,0.39000000000000057,-0.39000000000000057,16.046666666666667,16.25,0.5,-0.39000000000000057,16.0,16.13,0.379999999999999,-0.370000000000001,16.043333333333333,16.25,0.5,-0.379999999999999,216,501,446,-446
2018-01-28,15.295,15.75,0.9100000000000001,-0.5899999999999999,15.75375,16.004,0.4430000000000014,-0.4430000000000014,15.2275,15.57,0.7300000000000004,-0.5700000000000003,15.69125,16.004,0.5040000000000013,-0.4430000000000014,104,200,150,-137
2018-02-04,16.1,16.1,0.0,0.0,16.38,16.38,0.0,0.0,16.1,16.1,0.0,0.0,16.38,16.38,0.0,0.0,324,324,0,0
2018-02-11,15.5,15.7,0.3999999999999986,0.3999999999999986,15.54,15.78,0.47999999999999865,0.47999999999999865,15.5,15.7,0.3999999999999986,0.3999999999999986,15.54,15.78,0.47999999999999865,0.47999999999999865,168,283,230,-230
2018-02-18,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.34,15.5,0.3200000000000003,0.3200000000000003,15.34,15.5,0.3200000000000003,0.3200000000000003,197,300,206,-206
2018-02-25,15.75,16.0,0.5,-0.5,15.75,16.0,0.5,-0.5,15.536000000000001,15.572000000000001,0.07200000000000095,-0.07200000000000095,15.536000000000001,15.572000000000001,0.07200000000000095,-0.07200000000000095,44,62,35,35
2018-03-04,15.76,16.0,0.5,-0.5,15.76,16.0,0.5,-0.5,15.286750000000001,15.48,0.4299999999999997,-0.16300000000000026,15.286750000000001,15.48,0.4299999999999997,-0.16300000000000026,240,444,443,-443
2018-03-11,15.114999999999998,15.53,0.8300000000000001,0.33000000000000007,15.114999999999998,15.53,0.8300000000000001,0.33000000000000007,14.864999999999998,15.2,0.6699999999999999,-0.6699999999999999,14.945,15.2,0.5,-0.34999999999999964,151,401,401,201
2018-03-18,14.85,14.85,0.0,0.0,15.0,15.0,0.0,0.0,14.85,14.85,0.0,0.0,15.0,15.0,0.0,0.0,616,616,0,0
2018-03-25,15.105,15.5,0.6799999999999997,-0.27999999999999936,15.32175,15.85,1.0299999999999994,-0.5869999999999997,15.04,15.5,0.7400000000000002,-0.33999999999999986,15.11675,15.5,0.7400000000000002,-0.6470000000000002,162,334,324,-117
2018-04-01,14.842500000000001,14.9,0.13000000000000078,0.09999999999999964,15.06975,15.34,0.5059999999999985,-0.1349999999999998,14.825,14.9,0.20000000000000107,0.09999999999999964,14.934750000000001,15.205,0.40499999999999936,0.40499999999999936,841,2825,2785,-350
2018-04-08,15.26,15.26,0.0,0.0,15.26,15.26,0.0,0.0,15.02,15.02,0.0,0.0,15.02,15.02,0.0,0.0,404,404,0,0
2018-04-15,15.725,15.78,0.10999999999999943,0.10999999999999943,15.725,15.78,0.10999999999999943,0.10999999999999943,15.0785,15.157,0.15700000000000003,0.15700000000000003,15.0785,15.157,0.15700000000000003,0.15700000000000003,22,41,38,-38
2018-04-22,15.15,15.4,0.7000000000000011,-0.7000000000000011,15.253333333333334,15.4,0.39000000000000057,-0.39000000000000057,14.916666666666666,15.4,0.9000000000000004,-0.9000000000000004,15.086666666666666,15.4,0.5500000000000007,-0.39000000000000057,323,791,712,691
2018-04-29,14.89,15.08,0.3800000000000008,-0.3800000000000008,15.1425,15.205,0.125,0.125,14.89,15.08,0.3800000000000008,-0.3800000000000008,15.1425,15.205,0.125,0.125,67,113,92,-92
2018-05-06,15.133333333333333,15.4,0.40000000000000036,0.40000000000000036,15.166666666666666,15.5,0.5,0.5,15.106666666666667,15.32,0.3200000000000003,0.3200000000000003,15.106666666666667,15.32,0.3200000000000003,0.3200000000000003,443,570,231,149
2018-05-13,15.866666666666667,16.05,0.5,-0.5,15.883333333333333,16.05,0.45000000000000107,-0.45000000000000107,15.553666666666667,15.610999999999999,0.11099999999999888,0.05000000000000071,15.570333333333332,15.610999999999999,0.11099999999999888,0.09999999999999964,215,550,531,-531
2018-05-20,14.75,14.9,0.3000000000000007,0.3000000000000007,14.9825,15.125,0.28500000000000014,0.28500000000000014,14.75,14.9,0.3000000000000007,0.3000000000000007,14.9825,15.125,0.28500000000000014,0.28500000000000014,52,94,84,84
2018-05-27,15.593333333333334,15.7,0.25,-0.1800000000000015,15.71,15.75,0.11999999999999922,0.11999999999999922,15.466666666666667,15.7,0.4499999999999993,0.1999999999999993,15.583333333333334,15.75,0.5,0.5,336,463,315,-64
2018-06-03,15.225,15.75,1.1500000000000004,-0.40000000000000036,15.335,15.75,0.5999999999999996,-0.40000000000000036,15.065,15.25,0.6500000000000004,-0.1999999999999993,15.175,15.25,0.1999999999999993,-0.1999999999999993,68,206,206,-128
2018-06-10,15.4875,15.8,0.6500000000000004,0.6500000000000004,15.5375,15.8,0.6500000000000004,0.6500000000000004,15.45,15.75,0.6999999999999993,0.6999999999999993,15.5,15.75,0.6999999999999993,0.6999999999999993,215,499,477,477
2018-06-17,15.370000000000001,15.71,0.5,-0.41000000000000014,15.5075,15.76,0.5,-0.41000000000000014,15.18,15.71,1.2100000000000009,-0.41000000000000014,15.3175,15.76,1.2599999999999998,-0.41000000000000014,284,664,656,-164
2018-06-24,15.2,15.35,0.29999999999999893,-0.29999999999999893,15.2,15.35,0.29999999999999893,-0.29999999999999893,14.7125,15.095,0.7650000000000006,-0.7650000000000006,14.7425,15.095,0.7050000000000001,-0.7050000000000001,1346,2293,1894,1894
2018-07-01,14.103333333333333,14.45,0.8399999999999999,0.6400000000000006,14.753333333333332,14.95,0.33999999999999986,0.08999999999999986,14.103333333333333,14.45,0.8399999999999999,0.6400000000000006,14.713333333333333,14.95,0.4499999999999993,0.1899999999999995,3158,4894,4225,983
2018-07-08,14.344,14.79,0.7299999999999986,-0.4599999999999991,14.498,14.85,0.75,0.040000000000000924,14.182,14.5,0.46000000000000085,-0.4399999999999995,14.312,14.5,0.46000000000000085,0.0,1281,5065,4940,4909
2018-07-15,14.834,15.29,1.0899999999999999,1.0899999999999999,14.8788,15.29,1.0899999999999999,0.9259999999999984,14.7206,15.29,1.0899999999999999,0.7629999999999999,14.8134,15.29,1.0899999999999999,0.5989999999999984,467,1867,1773,22
