Date,BWLa_Open_average,BWLa_Open_max,BWLa_Open_min,BWLa_Open_volatility,BWLa_Open_change,BWLa_High_average,BWLa_High_max,BWLa_High_min,BWLa_High_volatility,BWLa_High_change,BWLa_Low_average,BWLa_Low_max,BWLa_Low_min,BWLa_Low_volatility,BWLa_Low_change,BWLa_Close_average,BWLa_Close_max,BWLa_Close_min,BWLa_Close_volatility,BWLa_Close_change,BWLa_Volume_average,BWLa_Volume_max,BWLa_Volume_min,BWLa_Volume_volatility,BWLa_Volume_change
2018-07-15,14.834,15.29,14.2,1.0899999999999999,1.0899999999999999,14.8788,15.29,14.2,1.0899999999999999,0.9259999999999984,14.7206,15.29,14.2,1.0899999999999999,0.7629999999999999,14.8134,15.29,14.2,1.0899999999999999,0.5989999999999984,467,1867,94,1773,22
2018-07-22,14.57,14.57,14.57,0.0,0.0,14.57,14.57,14.57,0.0,0.0,14.57,14.57,14.57,0.0,0.0,14.57,14.57,14.57,0.0,0.0,0,0,0,0,0
2018-07-29,14.824333333333334,15.05,14.46,0.5899999999999999,-0.5899999999999999,14.824333333333334,15.05,14.46,0.5899999999999999,-0.5899999999999999,14.774333333333333,14.963,14.46,0.5029999999999983,-0.4399999999999995,14.774333333333333,14.963,14.46,0.5029999999999983,-0.4399999999999995,101,205,0,205,-105
2018-08-05,14.85,15.05,14.75,0.3000000000000007,0.3000000000000007,14.85,15.05,14.75,0.3000000000000007,0.3000000000000007,14.849,15.047,14.75,0.2970000000000006,0.2970000000000006,14.849,15.047,14.75,0.2970000000000006,0.2970000000000006,1569,4619,20,4599,-4599
2018-08-12,14.92,15.05,14.59,0.46000000000000085,-0.0600000000000005,14.925,15.05,14.6,0.45000000000000107,-0.05000000000000071,14.846,15.05,14.59,0.46000000000000085,0.23599999999999888,14.851,15.05,14.6,0.45000000000000107,0.24599999999999866,210,448,6,442,248
2018-08-19,14.99,15.05,14.95,0.10000000000000142,-0.08000000000000007,14.999666666666668,15.05,14.97,0.08000000000000007,-0.08000000000000007,14.75,14.95,14.55,0.3999999999999986,0.1999999999999993,14.759666666666668,14.979000000000001,14.55,0.42900000000000027,0.1999999999999993,114,171,57,114,-55
2018-08-26,14.67,14.89,14.45,0.4400000000000013,0.4400000000000013,14.85,14.95,14.75,0.1999999999999993,0.1999999999999993,14.520499999999998,14.640999999999998,14.4,0.24099999999999788,0.24099999999999788,14.6955,14.75,14.640999999999998,0.10900000000000176,-0.10900000000000176,687,909,465,444,444
2018-09-02,14.7875,15.05,14.5,0.5500000000000007,0.09999999999999964,14.97875,15.05,14.9,0.15000000000000036,-0.027999999999998693,14.7875,15.05,14.5,0.5500000000000007,0.09999999999999964,14.97875,15.05,14.9,0.15000000000000036,-0.027999999999998693,1564,5493,7,5486,148
2018-09-09,14.9,14.9,14.9,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.9,14.9,14.9,0.0,0.0,473,815,143,672,329
2018-09-16,15.15,15.75,14.9,0.8499999999999996,0.8499999999999996,15.376249999999999,15.75,14.975,0.7750000000000004,0.7200000000000006,15.15,15.75,14.9,0.8499999999999996,0.8499999999999996,15.376249999999999,15.75,14.975,0.7750000000000004,0.7200000000000006,503,1589,5,1584,-126
2018-09-23,14.9,14.9,14.9,0.0,0.0,15.25,15.25,15.25,0.0,0.0,14.9,14.9,14.9,0.0,0.0,15.25,15.25,15.25,0.0,0.0,149,149,149,0,0
2018-09-30,15.11,15.61,14.9,0.7099999999999991,0.7099999999999991,15.1475,15.61,14.91,0.6999999999999993,0.6999999999999993,14.98,15.12,14.9,0.21999999999999886,0.21999999999999886,15.025,15.12,14.91,0.20999999999999908,0.20999999999999908,2248,8644,6,8638,125
2018-10-07,15.1875,15.48,14.9,0.5800000000000001,0.5800000000000001,15.2375,15.48,15.0,0.4800000000000004,0.4800000000000004,15.13,15.47,14.9,0.5700000000000003,0.34999999999999964,15.18,15.47,15.0,0.47000000000000064,0.25,364,536,133,403,403
2018-10-14,15.365,15.48,15.25,0.23000000000000043,0.23000000000000043,15.485,15.49,15.48,0.009999999999999787,-0.009999999999999787,15.283999999999999,15.318,15.25,0.06799999999999962,0.06799999999999962,15.404,15.49,15.318,0.1720000000000006,-0.1720000000000006,83,114,52,62,-62
2018-10-21,15.412500000000001,15.47,15.25,0.22000000000000064,-0.009999999999999787,15.412500000000001,15.47,15.25,0.22000000000000064,-0.009999999999999787,15.3645,15.47,15.25,0.22000000000000064,-0.08600000000000207,15.3645,15.47,15.25,0.22000000000000064,-0.08600000000000207,80,149,22,127,22
2018-10-28,15.476666666666667,15.49,15.47,0.019999999999999574,0.0,15.476666666666667,15.49,15.47,0.019999999999999574,0.0,15.371666666666666,15.49,15.25,0.2400000000000002,-0.125,15.371666666666666,15.49,15.25,0.2400000000000002,-0.125,188,404,6,398,398
2018-11-04,15.434999999999999,15.49,15.35,0.14000000000000057,0.14000000000000057,15.445,15.49,15.35,0.14000000000000057,0.14000000000000057,15.401,15.47,15.334000000000001,0.13599999999999923,0.120000000000001,15.411000000000001,15.49,15.334000000000001,0.1559999999999988,0.120000000000001,328,600,29,571,-114
2018-11-11,15.43,15.49,15.28,0.21000000000000085,-0.20000000000000107,15.43,15.49,15.28,0.21000000000000085,-0.20000000000000107,15.347,15.401,15.26,0.14100000000000001,-0.09200000000000053,15.347,15.401,15.26,0.14100000000000001,-0.09200000000000053,47,105,1,104,-104
2018-11-18,15.85,15.85,15.85,0.0,0.0,16.24,16.24,16.24,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.25,15.25,15.25,0.0,0.0,5100,5100,5100,0,0
2018-11-25,14.99,15.25,14.73,0.5199999999999996,-0.5199999999999996,15.15,15.25,15.05,0.1999999999999993,-0.1999999999999993,14.775,14.82,14.73,0.08999999999999986,-0.08999999999999986,14.935,15.05,14.82,0.23000000000000043,0.23000000000000043,1063,1403,724,679,679
2018-12-02,15.186666666666667,15.55,15.0,0.5500000000000007,0.5400000000000009,15.203333333333333,15.55,15.01,0.5400000000000009,0.5400000000000009,15.003333333333334,15.01,15.0,0.009999999999999787,-0.009999999999999787,15.02,15.05,15.0,0.05000000000000071,-0.009999999999999787,167,345,46,299,-64
2018-12-09,14.72,14.72,14.72,0.0,0.0,15.5,15.5,15.5,0.0,0.0,14.72,14.72,14.72,0.0,0.0,15.01,15.01,15.01,0.0,0.0,210,210,210,0,0
2018-12-16,15.517999999999999,15.77,15.265999999999998,0.5040000000000013,0.5040000000000013,15.517999999999999,15.77,15.265999999999998,0.5040000000000013,0.5040000000000013,15.158,15.265999999999998,15.05,0.21599999999999753,-0.21599999999999753,15.158,15.265999999999998,15.05,0.21599999999999753,-0.21599999999999753,11,22,0,22,22
2018-12-23,15.583333333333334,15.72,15.49,0.23000000000000043,0.1800000000000015,15.83,16.2,15.54,0.6600000000000001,0.6600000000000001,15.347666666666667,15.72,15.073,0.6470000000000002,0.6470000000000002,15.507666666666667,16.2,15.073,1.126999999999999,1.126999999999999,419,713,70,643,405
2018-12-30,16.105,16.42,15.8,0.620000000000001,0.3200000000000003,16.385,16.92,16.1,0.8200000000000003,0.3200000000000003,15.725,16.0,15.35,0.6500000000000004,-0.40000000000000036,16.005,16.92,15.35,1.570000000000002,-0.40000000000000036,252,710,9,701,507
2019-01-06,15.575,15.75,15.5,0.25,-0.25,15.6,15.75,15.5,0.25,-0.1999999999999993,15.5125,15.55,15.5,0.05000000000000071,0.0,15.5375,15.6,15.5,0.09999999999999964,0.05000000000000071,284,404,1,403,348
2019-01-13,15.6375,15.8,15.5,0.3000000000000007,0.3000000000000007,15.6875,16.0,15.5,0.5,0.5,15.6375,15.8,15.5,0.3000000000000007,0.3000000000000007,15.6875,16.0,15.5,0.5,0.5,435,662,120,542,234
2019-01-20,15.666666666666666,16.0,15.5,0.5,-0.5,15.75,16.0,15.5,0.5,-0.25,15.503333333333334,15.51,15.5,0.009999999999999787,-0.009999999999999787,15.586666666666666,15.75,15.5,0.25,0.2400000000000002,94,274,0,274,-266
2019-01-27,15.775,16.0,15.5,0.5,-0.5,15.802,16.0,15.607999999999999,0.39200000000000124,-0.39200000000000124,15.63825,15.8,15.5,0.3000000000000007,-0.02999999999999936,15.72025,15.8,15.607999999999999,0.19200000000000195,-0.14200000000000124,142,378,2,376,-242
2019-02-03,15.5475,15.69,15.5,0.1899999999999995,0.0,15.55125,15.69,15.5,0.1899999999999995,0.0,15.50425,15.517000000000001,15.5,0.017000000000001236,0.0,15.508000000000001,15.517000000000001,15.5,0.017000000000001236,0.0,224,593,64,529,-4
2019-02-10,15.573333333333332,15.79,15.25,0.5399999999999991,-0.4299999999999997,15.732666666666667,15.79,15.687999999999999,0.10200000000000031,0.032000000000001805,15.393333333333333,15.68,15.25,0.4299999999999997,-0.4299999999999997,15.395999999999999,15.687999999999999,15.25,0.43799999999999883,-0.43799999999999883,220,390,13,377,377
2019-02-17,15.65,15.8,15.5,0.3000000000000007,0.3000000000000007,15.65,15.8,15.5,0.3000000000000007,0.3000000000000007,15.57,15.64,15.5,0.14000000000000057,0.14000000000000057,15.57,15.64,15.5,0.14000000000000057,0.14000000000000057,306,604,8,596,-596
2019-02-24,15.65,15.75,15.55,0.1999999999999993,-0.1999999999999993,15.65,15.75,15.55,0.1999999999999993,-0.1999999999999993,15.537500000000001,15.55,15.525,0.025000000000000355,0.025000000000000355,15.537500000000001,15.55,15.525,0.025000000000000355,0.025000000000000355,205,406,4,402,402
2019-03-03,15.379999999999999,15.5,15.26,0.2400000000000002,0.2400000000000002,15.379999999999999,15.5,15.26,0.2400000000000002,0.2400000000000002,15.1675,15.25,15.085,0.16499999999999915,-0.16499999999999915,15.1675,15.25,15.085,0.16499999999999915,-0.16499999999999915,210,389,31,358,-358
2019-03-10,15.379000000000001,15.379000000000001,15.379000000000001,0.0,0.0,15.379000000000001,15.379000000000001,15.379000000000001,0.0,0.0,15.379000000000001,15.379000000000001,15.379000000000001,0.0,0.0,15.379000000000001,15.379000000000001,15.379000000000001,0.0,0.0,1,1,1,0,0
2019-03-17,15.523333333333333,15.55,15.47,0.08000000000000007,0.0,15.523333333333333,15.55,15.47,0.08000000000000007,0.0,15.073333333333332,15.2,15.01,0.1899999999999995,-0.1899999999999995,15.073333333333332,15.2,15.01,0.1899999999999995,-0.1899999999999995,62,129,6,123,-47
2019-03-24,15.533333333333333,15.55,15.5,0.05000000000000071,-0.05000000000000071,15.533333333333333,15.55,15.5,0.05000000000000071,-0.05000000000000071,15.061666666666667,15.125,15.01,0.11500000000000021,0.040000000000000924,15.061666666666667,15.125,15.01,0.11500000000000021,0.040000000000000924,103,281,12,269,269
2019-03-31,15.3735,15.517000000000001,15.23,0.2870000000000008,0.2870000000000008,15.4015,15.517000000000001,15.286,0.23100000000000165,0.23100000000000165,15.3735,15.517000000000001,15.23,0.2870000000000008,0.2870000000000008,15.4015,15.517000000000001,15.286,0.23100000000000165,0.23100000000000165,59,118,0,118,-118
2019-04-07,15.863333333333333,15.99,15.8,0.1899999999999995,0.0,15.996666666666666,16.0,15.99,0.009999999999999787,0.0,15.853333333333333,15.96,15.8,0.16000000000000014,0.0,15.996666666666666,16.0,15.99,0.009999999999999787,0.0,709,1340,248,1092,-1092
2019-04-14,15.936666666666667,16.0,15.81,0.1899999999999995,0.0,15.936666666666667,16.0,15.81,0.1899999999999995,0.0,15.518333333333333,16.0,15.24,0.7599999999999998,-0.7599999999999998,15.518333333333333,16.0,15.24,0.7599999999999998,-0.7599999999999998,546,1395,114,1281,-1281
2019-04-21,15.6,15.6,15.6,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.477,15.477,15.477,0.0,0.0,15.477,15.477,15.477,0.0,0.0,1,1,1,0,0
2019-04-28,15.243,15.47,15.05,0.41999999999999993,-0.1590000000000007,15.306000000000001,15.569,15.14,0.42900000000000027,-0.06900000000000084,15.143,15.47,14.75,0.7200000000000006,-0.4590000000000014,15.176,15.569,14.75,0.8190000000000008,-0.4590000000000014,233,605,0,605,605
2019-05-05,15.5825,15.9,15.05,0.8499999999999996,0.8499999999999996,15.5825,15.9,15.05,0.8499999999999996,0.8499999999999996,14.995000000000001,15.48,14.75,0.7300000000000004,0.0,14.995000000000001,15.48,14.75,0.7300000000000004,0.0,3423,8473,1,8472,-3256
2019-05-12,14.9525,15.61,14.6,1.0099999999999998,0.09999999999999964,15.015,15.61,14.6,1.0099999999999998,-0.15000000000000036,14.3865,14.75,14.046,0.7040000000000006,-0.5540000000000003,14.3865,14.75,14.046,0.7040000000000006,-0.5540000000000003,5216,14007,1,14006,-14006
2019-05-19,14.346666666666668,14.5,14.14,0.35999999999999943,-0.09999999999999964,14.466666666666667,14.5,14.4,0.09999999999999964,-0.09999999999999964,14.227333333333334,14.4,14.14,0.2599999999999998,0.2579999999999991,14.346333333333334,14.497,14.142000000000001,0.35499999999999865,0.2579999999999991,244,325,107,218,-25
2019-05-26,14.25,14.25,14.25,0.0,0.0,14.25,14.25,14.25,0.0,0.0,14.11,14.25,13.97,0.27999999999999936,0.27999999999999936,14.11,14.25,13.97,0.27999999999999936,0.27999999999999936,348,543,153,390,390
2019-06-02,14.3,14.35,14.25,0.09999999999999964,-0.09999999999999964,14.415,14.58,14.25,0.33000000000000007,-0.33000000000000007,14.3,14.35,14.25,0.09999999999999964,-0.09999999999999964,14.415,14.58,14.25,0.33000000000000007,-0.33000000000000007,15,31,0,31,-31
2019-06-09,14.604666666666667,15.159,14.15,1.0090000000000003,-0.3550000000000004,14.604666666666667,15.159,14.15,1.0090000000000003,-0.3550000000000004,14.604666666666667,15.159,14.15,1.0090000000000003,-0.3550000000000004,14.604666666666667,15.159,14.15,1.0090000000000003,-0.3550000000000004,38,114,0,114,114
2019-06-16,14.3125,14.5,14.01,0.4900000000000002,0.25,14.54125,14.75,14.435,0.3149999999999995,0.0649999999999995,14.3125,14.5,14.01,0.4900000000000002,0.25,14.49825,14.578,14.435,0.1429999999999989,0.0649999999999995,116,256,0,256,-7
2019-06-23,14.934,15.5,14.5,1.0,0.8000000000000007,15.268,15.9,14.5,1.4000000000000004,0.9100000000000001,14.774000000000001,15.5,14.5,1.0,1.0,15.07,15.9,14.5,1.4000000000000004,1.3000000000000007,403,1216,76,1140,-218
2019-06-30,15.855,15.86,15.85,0.009999999999999787,-0.009999999999999787,15.855,15.86,15.85,0.009999999999999787,-0.009999999999999787,15.11,15.27,14.95,0.3200000000000003,-0.3200000000000003,15.11,15.27,14.95,0.3200000000000003,-0.3200000000000003,186,192,180,12,12
2019-07-07,15.08,15.24,15.0,0.2400000000000002,-0.2400000000000002,15.08,15.24,15.0,0.2400000000000002,-0.2400000000000002,14.795666666666667,14.927,14.71,0.21699999999999875,0.1769999999999996,14.795666666666667,14.927,14.71,0.21699999999999875,0.1769999999999996,327,430,245,185,-62
2019-07-14,14.77,14.99,14.55,0.4399999999999995,-0.4399999999999995,14.858,14.99,14.725999999999999,0.2640000000000011,-0.2640000000000011,14.718,14.886,14.55,0.3359999999999985,-0.3359999999999985,14.806,14.886,14.725999999999999,0.16000000000000014,-0.16000000000000014,417,800,34,766,766
2019-07-21,15.265,15.7,14.75,0.9499999999999993,0.2599999999999998,15.7425,16.15,15.1,1.049999999999999,1.0200000000000014,15.165,15.65,14.75,0.9000000000000004,0.2599999999999998,15.530000000000001,16.12,15.1,1.0200000000000014,1.0200000000000014,655,1644,238,1406,215
2019-07-28,15.756,16.08,15.4,0.6799999999999979,0.5999999999999996,15.884,16.08,15.5,0.5799999999999983,-0.03999999999999915,15.5106,15.6,15.4,0.1999999999999993,0.17300000000000004,15.6406,16.04,15.41,0.629999999999999,-0.46699999999999875,484,1790,12,1778,-89
2019-08-04,15.204,15.9,14.5,1.4000000000000004,-1.4000000000000004,15.304,15.9,14.6,1.3000000000000007,-0.9000000000000004,14.718,15.4,14.2,1.200000000000001,-0.9000000000000004,14.818,15.4,14.2,1.200000000000001,-0.40000000000000036,525,1523,3,1520,-1419
2019-08-11,15.286666666666667,15.55,14.76,0.7900000000000009,0.7900000000000009,15.515666666666668,15.55,15.447000000000001,0.10299999999999976,0.10299999999999976,14.936666666666667,15.55,14.5,1.0500000000000007,-0.2599999999999998,15.165666666666667,15.55,14.5,1.0500000000000007,-0.947000000000001,155,303,64,239,-36
2019-08-18,14.772666666666666,14.908,14.65,0.2579999999999991,0.10999999999999943,15.044,15.474,14.75,0.7240000000000002,0.7240000000000002,14.772666666666666,14.908,14.65,0.2579999999999991,0.10999999999999943,15.044,15.474,14.75,0.7240000000000002,0.7240000000000002,1,2,0,2,-1
2019-08-25,15.71,16.02,15.4,0.6199999999999992,0.6199999999999992,16.018,16.02,16.016,0.004000000000001336,0.004000000000001336,15.71,16.02,15.4,0.6199999999999992,0.6199999999999992,16.018,16.02,16.016,0.004000000000001336,0.004000000000001336,1,3,0,3,-3
2019-09-01,14.986666666666666,15.25,14.76,0.4900000000000002,0.3000000000000007,15.390666666666666,15.88,14.76,1.120000000000001,0.34800000000000075,14.767666666666667,15.25,14.293,0.9570000000000007,0.4900000000000002,15.221666666666666,15.84,14.293,1.5470000000000006,0.30799999999999983,847,1525,101,1424,609
2019-09-08,15.314,16.14,14.54,1.6000000000000014,-0.20000000000000107,16.080399999999997,16.15,15.952,0.19799999999999862,0.14999999999999858,15.212,15.63,14.54,1.0900000000000016,-0.20000000000000107,15.9764,16.15,15.63,0.5199999999999978,0.14999999999999858,1162,2414,55,2359,1029
2019-09-15,16.225,16.5,15.75,0.75,0.3500000000000014,16.6575,17.48,16.15,1.3300000000000018,1.3300000000000018,16.0375,16.3,15.75,0.5500000000000007,-0.1999999999999993,16.275,16.5,15.95,0.5500000000000007,-0.1999999999999993,2447,4599,1309,3290,2629
2019-09-22,15.516,15.9,14.98,0.9199999999999999,-0.7040000000000006,15.516,15.9,14.98,0.9199999999999999,-0.7040000000000006,15.2685,15.684000000000001,14.91,0.7740000000000009,-0.7740000000000009,15.2685,15.684000000000001,14.91,0.7740000000000009,-0.7740000000000009,101,307,2,305,0
2019-09-29,15.065000000000001,15.42,14.9,0.5199999999999996,-0.08000000000000007,15.095,15.42,14.9,0.5199999999999996,-0.1999999999999993,14.92,14.98,14.9,0.08000000000000007,-0.08000000000000007,14.95,15.1,14.9,0.1999999999999993,-0.1999999999999993,212,412,2,410,104
2019-10-06,15.142666666666667,15.338,14.9,0.43799999999999883,0.43799999999999883,15.253,15.338,15.19,0.1479999999999997,0.10699999999999932,15.046,15.338,14.9,0.43799999999999883,0.43799999999999883,15.156333333333333,15.338,14.9,0.43799999999999883,0.10699999999999932,70,122,0,122,-88
2019-10-13,15.065249999999999,15.280999999999999,14.9,0.38099999999999845,-0.38099999999999845,15.11725,15.280999999999999,14.911,0.3699999999999992,-0.3699999999999992,15.065249999999999,15.280999999999999,14.9,0.38099999999999845,-0.38099999999999845,15.11725,15.280999999999999,14.911,0.3699999999999992,-0.3699999999999992,83,229,1,228,58
2019-10-20,15.1615,15.21,15.113,0.09700000000000131,-0.09700000000000131,15.1815,15.25,15.113,0.13700000000000045,-0.13700000000000045,15.1615,15.21,15.113,0.09700000000000131,-0.09700000000000131,15.1815,15.25,15.113,0.13700000000000045,-0.13700000000000045,503,1006,0,1006,-1006
2019-10-27,15.407499999999999,15.53,15.08,0.4499999999999993,0.4399999999999995,15.482,15.597999999999999,15.29,0.30799999999999983,0.25,15.344999999999999,15.53,15.08,0.4499999999999993,0.1899999999999995,15.43175,15.597999999999999,15.29,0.30799999999999983,0.049000000000001265,2035,5615,29,5586,3730
2019-11-03,15.315,15.4,15.27,0.13000000000000078,0.05000000000000071,15.48425,15.77,15.27,0.5,0.4090000000000007,15.29875,15.4,15.205,0.19500000000000028,0.05000000000000071,15.468,15.77,15.205,0.5649999999999995,0.4090000000000007,163,631,1,630,10
2019-11-10,16.4925,16.87,16.05,0.8200000000000003,-0.120000000000001,16.66625,16.87,16.3,0.5700000000000003,-0.120000000000001,16.09825,16.5,15.719000000000001,0.7809999999999988,-0.7809999999999988,16.272000000000002,16.745,15.719000000000001,1.0259999999999998,-0.7809999999999988,74,135,22,113,-19
