Date,NNI_Open_average,NNI_Open_max,NNI_Open_volatility,NNI_Open_change,NNI_High_average,NNI_High_max,NNI_High_volatility,NNI_High_change,NNI_Low_average,NNI_Low_max,NNI_Low_volatility,NNI_Low_change,NNI_Close_average,NNI_Close_max,NNI_Close_volatility,NNI_Close_change,NNI_Volume_average,NNI_Volume_max,NNI_Volume_volatility,NNI_Volume_change
2016-07-31,38.784,40.32,5.390000000000001,-5.390000000000001,38.95,40.4,4.949999999999996,-4.949999999999996,37.686,39.85,5.300000000000004,-5.300000000000004,37.964,40.04,4.909999999999997,-4.909999999999997,90407,176422,123752,13286
2016-08-07,34.589999999999996,35.1,0.9100000000000037,-0.8900000000000006,35.118,35.78,1.3599999999999994,-0.8100000000000023,34.248,34.92,1.0100000000000051,-0.9100000000000037,34.494,35.11,0.9500000000000028,-0.45000000000000284,58290,80007,39411,-19784
2016-08-14,34.583999999999996,34.76,0.4299999999999997,0.00999999999999801,35.036,35.12,0.27999999999999403,0.020000000000003126,34.368,34.73,0.7199999999999989,0.19000000000000483,34.768,35.07,0.8400000000000034,0.8400000000000034,57995,116569,77736,65159
2016-08-21,35.008,35.18,0.5,-0.3500000000000014,35.48,35.97,0.7800000000000011,-0.4100000000000037,34.716,35.04,0.6499999999999986,-0.21000000000000085,34.952,35.19,0.44999999999999574,-0.3200000000000003,30025,41488,23787,-13286
2016-08-28,35.485,36.02,1.3400000000000034,1.3400000000000034,35.975,36.3,0.6999999999999957,0.6999999999999957,35.042500000000004,35.82,1.4399999999999977,1.4399999999999977,35.7,35.96,0.5600000000000023,0.46999999999999886,56027,74749,44627,-17626
2016-09-04,37.254,38.25,2.0600000000000023,1.1300000000000026,37.980000000000004,38.64,2.1000000000000014,1.7700000000000031,36.706,37.57,1.8299999999999983,0.7199999999999989,37.786,38.61,2.0799999999999983,1.6899999999999977,69416,99997,43878,3785
2016-09-11,37.488,37.92,0.9200000000000017,-0.2700000000000031,37.992,38.34,0.8600000000000065,0.4799999999999969,37.114000000000004,37.57,0.8999999999999986,0.5,37.542,38.07,1.0700000000000003,0.7800000000000011,94588,165233,113734,71114
2016-09-18,38.728,39.1,0.9500000000000028,0.9200000000000017,39.136,39.63,0.990000000000002,0.44999999999999574,38.532,39.1,1.1200000000000045,0.6600000000000037,38.842,39.36,0.9500000000000028,0.240000000000002,72530,107238,51475,-15159
2016-09-25,39.67,40.31,1.7000000000000028,1.7000000000000028,40.276,40.73,1.1399999999999935,0.779999999999994,39.332,39.85,1.3200000000000003,0.6899999999999977,40.016,40.37,0.8499999999999943,0.8200000000000003,57199,78188,37231,33198
2016-10-02,40.32,40.5,0.36999999999999744,0.0899999999999963,40.646,40.97,0.6599999999999966,-0.25,39.97,40.32,0.6199999999999974,-0.3299999999999983,40.324,40.44,0.22999999999999687,-0.0899999999999963,51042,67208,32136,-12010
2016-10-09,39.556,40.33,1.6299999999999955,-1.6299999999999955,40.012,40.83,1.7399999999999949,-1.7399999999999949,39.01,39.63,1.2700000000000031,-1.2700000000000031,39.262,40.03,1.3900000000000006,-1.3599999999999994,55147,83263,46171,19288
2016-10-16,39.168,39.78,0.8700000000000045,0.6000000000000014,39.608,40.0,0.8200000000000003,0.8200000000000003,38.904,39.39,0.8900000000000006,0.6899999999999977,39.25,39.61,0.8299999999999983,0.8299999999999983,43508,60777,26516,-12244
2016-10-23,39.514,39.61,0.1599999999999966,-0.060000000000002274,39.756,39.89,0.28000000000000114,0.04999999999999716,39.135999999999996,39.23,0.21999999999999886,-0.07000000000000028,39.416000000000004,39.59,0.4100000000000037,-0.4100000000000037,45874,70975,34443,32710
2016-10-30,38.802,39.39,1.1199999999999974,-0.39000000000000057,39.35,40.0,1.4600000000000009,0.5300000000000011,38.28,38.92,1.0600000000000023,0.5100000000000051,38.802,39.86,1.6300000000000026,1.3100000000000023,58892,67975,20974,-7106
2016-11-06,42.878,46.36,6.619999999999997,5.739999999999995,45.382,49.66,9.759999999999998,9.759999999999998,42.13,45.46,6.420000000000002,6.359999999999999,45.004,49.04,9.399999999999999,9.399999999999999,221478,338289,299232,122878
2016-11-13,50.098,51.13,2.260000000000005,1.8300000000000054,51.174,51.9,1.7800000000000011,1.7800000000000011,49.47,50.6,2.5799999999999983,2.5799999999999983,50.732,51.86,1.8999999999999986,1.8999999999999986,107755,137231,69657,-28479
2016-11-20,52.457499999999996,52.79,0.6400000000000006,0.6400000000000006,52.9375,53.25,0.6199999999999974,0.3200000000000003,51.9775,52.42,0.980000000000004,0.3400000000000034,52.4775,52.92,1.0600000000000023,-0.7100000000000009,58903,82421,50689,10384
2016-11-27,51.22,52.03,1.2899999999999991,-1.2899999999999991,51.682,52.17,1.0,-0.7800000000000011,50.484,50.82,0.5799999999999983,-0.21999999999999886,50.808,51.36,1.0700000000000003,0.5,93123,107740,32283,14452
2016-12-04,52.924,54.5,3.1499999999999986,2.059999999999995,53.748,55.01,3.1599999999999966,2.030000000000001,52.144,53.7,3.1000000000000014,1.4799999999999969,53.251999999999995,55.0,3.200000000000003,0.4299999999999997,78051,101653,44846,-44846
2016-12-11,50.788,52.63,2.4000000000000057,-2.4000000000000057,51.647999999999996,52.7,1.720000000000006,-1.0400000000000063,50.202,50.77,1.0800000000000054,-1.0800000000000054,50.74,51.49,1.2700000000000031,0.5100000000000051,134541,260132,164460,-8694
2016-12-18,52.1075,53.0,1.509999999999998,-0.46999999999999886,52.475,53.0,1.3299999999999983,-1.3099999999999952,51.542500000000004,51.87,0.6699999999999946,-0.46000000000000085,51.980000000000004,52.88,1.3800000000000026,-1.3800000000000026,65170,97692,60560,-43720
2016-12-25,51.25,51.7,0.8200000000000003,-0.5799999999999983,51.4375,51.8,0.6999999999999957,-0.6799999999999997,50.48,51.18,1.1300000000000026,-1.0,50.9925,51.49,0.740000000000002,-0.740000000000002,58529,72616,32598,-15925
2017-01-01,51.016,51.95,1.8900000000000006,-1.009999999999998,51.416000000000004,52.24,2.020000000000003,-1.8100000000000023,50.276,51.64,2.3299999999999983,-1.1099999999999994,50.69,51.71,2.030000000000001,-1.8500000000000014,111158,154735,78482,-47578
2017-01-08,50.6075,51.11,1.009999999999998,0.36999999999999744,51.5175,51.86,0.5700000000000003,0.05000000000000426,49.9075,50.47,0.8399999999999963,0.6400000000000006,50.9375,51.27,0.9500000000000028,0.14000000000000057,88805,138357,77981,-53632
2017-01-15,50.12,50.83,1.1700000000000017,-0.8299999999999983,50.438,50.83,0.75,-0.6999999999999957,49.454,49.66,0.38999999999999346,-0.060000000000002274,49.906,50.07,0.3500000000000014,0.259999999999998,60031,84039,42462,-33201
2017-01-22,50.258,51.0,1.9600000000000009,-1.4299999999999997,50.524,51.39,1.9399999999999977,-1.4599999999999937,49.504,50.39,1.6899999999999977,-0.6899999999999977,49.955999999999996,50.7,1.6500000000000057,-1.6500000000000057,55655,66348,17124,6791
2017-01-29,49.574,50.61,1.7299999999999969,1.7299999999999969,50.21,50.87,1.4399999999999977,1.4399999999999977,49.18,50.0,1.6599999999999966,1.6599999999999966,49.724000000000004,50.64,1.6099999999999994,1.5700000000000003,64976,115531,71966,-56584
2017-02-05,50.028,51.0,2.0600000000000023,0.28999999999999915,50.724,51.59,2.1600000000000037,0.6900000000000048,49.391999999999996,50.57,2.3400000000000034,1.3800000000000026,50.196,50.93,1.5899999999999963,1.5799999999999983,62613,69290,14915,6355
2017-02-12,50.89,51.22,0.5899999999999963,0.37999999999999545,51.292500000000004,51.44,0.4299999999999997,-0.4299999999999997,50.3275,50.38,0.1700000000000017,-0.01999999999999602,51.1425,51.43,0.5200000000000031,-0.5200000000000031,56869,74363,35558,22333
2017-02-19,50.126,50.65,1.259999999999998,-0.6099999999999994,50.768,51.3,0.9499999999999957,-0.27999999999999403,49.758,50.15,0.759999999999998,-0.4200000000000017,50.51,50.92,0.8299999999999983,0.240000000000002,53329,83620,50442,27109
2017-02-26,46.596,49.85,4.759999999999998,-4.759999999999998,47.18,49.85,3.8500000000000014,-3.8500000000000014,44.812,45.82,2.9399999999999977,1.9699999999999989,45.67,46.33,1.5399999999999991,0.17999999999999972,158903,362192,275142,-275142
2017-03-05,43.9,44.89,1.730000000000004,-1.730000000000004,44.3,45.44,1.9799999999999969,-1.5399999999999991,43.192,44.07,1.3800000000000026,-1.1300000000000026,43.372,44.25,1.2800000000000011,-1.1099999999999994,79177,131569,67616,1042
2017-03-12,43.666,44.47,1.4799999999999969,1.0799999999999983,44.284,45.42,1.9299999999999997,0.7099999999999937,43.156,43.67,1.0300000000000011,1.0300000000000011,43.824,44.42,1.1200000000000045,0.5399999999999991,133483,328600,280561,36929
2017-03-19,42.246,44.35,3.0900000000000034,-3.0900000000000034,42.86,44.35,2.259999999999998,-2.259999999999998,41.524,41.94,0.75,-0.75,41.984,42.2,0.3100000000000023,-0.07000000000000028,61067,87133,41934,-28812
2017-03-26,42.961999999999996,43.9,2.1799999999999997,2.1799999999999997,43.634,44.25,1.509999999999998,1.2399999999999949,42.596,43.15,1.4299999999999997,1.4100000000000037,43.318,43.86,1.3699999999999974,1.019999999999996,76010,104951,59002,26311
2017-04-02,43.67,44.29,1.4600000000000009,0.8300000000000054,44.284,44.6,0.6200000000000045,0.6200000000000045,42.958,43.43,1.3100000000000023,0.1700000000000017,43.808,44.26,1.4799999999999969,0.4899999999999949,75891,82102,16290,-7374
2017-04-09,43.75,44.33,1.0899999999999963,-0.7999999999999972,44.155,44.66,1.0999999999999943,-0.7800000000000011,43.02,43.59,0.9600000000000009,-0.8000000000000043,43.705,44.46,1.3400000000000034,-0.6799999999999997,51142,68596,36857,17258
2017-04-16,44.844,46.93,3.5899999999999963,3.5899999999999963,45.501999999999995,47.33,3.6400000000000006,3.6400000000000006,44.49,46.12,3.279999999999994,3.279999999999994,45.16,46.35,2.8000000000000043,2.8000000000000043,75316,110093,58742,19431
2017-04-23,46.336,46.89,1.6400000000000006,-1.6400000000000006,46.852,47.46,1.3699999999999974,-0.6499999999999986,45.708,46.49,1.5100000000000051,-1.0,46.072,46.77,1.7600000000000051,-0.9299999999999997,49572,58406,20981,-607
2017-04-30,45.49,45.79,0.9299999999999997,-0.9299999999999997,45.76,46.1,0.46999999999999886,-0.3400000000000034,44.88,45.23,0.7899999999999991,-0.36999999999999744,45.452,46.02,1.1700000000000017,-0.36000000000000654,42857,68459,39831,29611
2017-05-07,42.41,45.27,4.480000000000004,-4.480000000000004,42.598,45.76,4.68,-4.68,41.146,42.04,1.6400000000000006,-1.5499999999999972,41.586,42.59,2.0,-2.0,101307,194326,133879,-85601
2017-05-14,40.12,40.54,0.8399999999999963,-0.35999999999999943,40.624,41.09,0.720000000000006,-0.6200000000000045,39.532,39.77,0.5100000000000051,-0.13000000000000256,40.276,40.85,0.8800000000000026,-0.490000000000002,82154,103395,35688,-35688
2017-05-21,39.89,40.56,1.3599999999999994,-1.3599999999999994,40.072500000000005,40.56,0.9299999999999997,-0.9299999999999997,39.1725,39.73,1.009999999999998,-1.009999999999998,39.6125,40.05,0.8499999999999943,-0.4299999999999997,60073,87447,44718,17209
2017-05-28,39.904,40.73,1.4699999999999989,1.4699999999999989,40.674,42.05,2.529999999999994,1.519999999999996,39.356,40.48,1.7399999999999949,1.0700000000000003,40.27,41.15,1.8399999999999963,1.1399999999999935,98384,135806,58794,867
2017-06-04,42.132,44.22,3.9299999999999997,3.9299999999999997,43.178,44.86,3.4299999999999997,3.4299999999999997,41.67,43.8,3.8200000000000003,3.8200000000000003,42.902,44.5,3.3500000000000014,3.3500000000000014,101713,141946,81043,38482
2017-06-11,44.762,45.31,0.730000000000004,0.6099999999999994,45.384,45.75,0.9200000000000017,0.9200000000000017,44.28,44.54,0.6199999999999974,0.5599999999999952,45.156,45.72,1.1099999999999994,1.1099999999999994,104232,179021,118170,28373
2017-06-18,45.9,46.59,1.2100000000000009,1.2100000000000009,46.596000000000004,47.39,1.1499999999999986,1.0600000000000023,45.688,46.38,1.0800000000000054,1.0800000000000054,46.028,46.43,0.8800000000000026,0.4799999999999969,102157,147751,65408,11160
2017-06-25,46.718,47.26,1.269999999999996,0.6599999999999966,47.346000000000004,48.07,1.0700000000000003,1.0700000000000003,46.066,46.41,0.9599999999999937,0.28999999999999915,46.672,47.66,1.8299999999999983,1.3199999999999932,105561,125284,64564,-64564
2017-07-02,46.94,47.65,1.1199999999999974,-0.6999999999999957,47.5,47.89,0.7199999999999989,0.240000000000002,46.337500000000006,46.81,0.9699999999999989,0.240000000000002,46.96,47.67,1.3700000000000045,0.8000000000000043,81144,90122,20597,6042
2017-07-09,48.376,48.79,0.9499999999999957,0.7399999999999949,48.97,49.66,1.3799999999999955,1.3799999999999955,47.88,48.37,0.9699999999999989,-0.020000000000003126,48.69,49.29,1.1599999999999966,1.1599999999999966,87476,152181,95641,75920
2017-07-16,48.712,49.22,0.9299999999999997,-0.9299999999999997,49.054,49.25,0.4799999999999969,-0.03999999999999915,48.206,48.52,0.5400000000000063,-0.44999999999999574,48.402,48.67,0.5700000000000003,-0.259999999999998,59993,74564,23885,-6666
2017-07-23,48.69,49.14,0.7199999999999989,0.0899999999999963,49.152,49.4,0.6700000000000017,0.240000000000002,48.168,48.44,0.5700000000000003,0.2600000000000051,48.766,49.09,0.5,0.1700000000000017,69045,110613,66548,-44850
2017-07-30,48.594,49.27,1.3400000000000034,-0.7600000000000051,49.172,49.68,1.0700000000000003,0.14999999999999858,48.114,48.92,1.2800000000000011,-0.6400000000000006,48.498,49.47,1.7299999999999969,-0.5899999999999963,62851,78596,30908,27521
2017-08-06,46.672,48.62,2.75,-1.9799999999999969,47.232,49.73,3.6199999999999974,-2.729999999999997,45.558,47.37,3.4499999999999957,-1.6099999999999994,46.586,48.2,2.3000000000000043,-1.6900000000000048,116288,165739,92732,37392
2017-08-13,45.944,46.9,1.8799999999999955,-1.509999999999998,46.312,46.98,1.509999999999998,-1.509999999999998,45.298,46.04,2.019999999999996,-1.8599999999999994,45.824,46.42,1.0200000000000031,-0.990000000000002,108206,179888,127424,8635
2017-08-20,45.924,46.73,1.3099999999999952,1.0499999999999972,46.448,46.93,1.1199999999999974,1.1199999999999974,45.63,46.33,1.0899999999999963,1.0899999999999963,46.126,46.85,1.4600000000000009,1.1000000000000014,72733,100781,41883,1130
2017-08-27,46.89,47.43,0.990000000000002,0.990000000000002,47.519999999999996,48.33,1.3999999999999986,1.3999999999999986,46.4875,47.0,1.0900000000000034,1.0900000000000034,47.292500000000004,48.14,1.4299999999999997,1.4299999999999997,84506,103624,29911,-6510
2017-09-03,47.656,48.17,1.5,-0.4099999999999966,48.275999999999996,49.01,1.3900000000000006,0.8999999999999986,46.842,47.51,1.6799999999999997,0.39000000000000057,47.766,48.99,2.25,1.3000000000000043,75979,87057,21493,6369
2017-09-10,48.902,49.39,1.0200000000000031,-0.38000000000000256,49.408,49.91,1.2899999999999991,-0.9699999999999989,48.386,49.02,0.990000000000002,-0.12999999999999545,48.816,49.55,1.1699999999999946,-1.0599999999999952,140573,225210,155298,93165
2017-09-17,48.664,49.29,0.9099999999999966,0.9099999999999966,49.286,49.93,1.0899999999999963,1.0799999999999983,48.412,49.12,0.9899999999999949,0.9899999999999949,49.004,49.8,1.2899999999999991,1.2899999999999991,86364,119568,56316,-12100
2017-09-24,50.7,51.78,1.7899999999999991,0.7299999999999969,51.216,52.26,1.9799999999999969,0.8100000000000023,50.238,50.45,0.8900000000000006,0.8299999999999983,50.769999999999996,51.81,1.8000000000000043,0.8599999999999994,88215,144947,81335,-20330
2017-10-01,50.774,51.33,1.1099999999999994,-0.5499999999999972,51.144,52.15,1.509999999999998,-1.509999999999998,50.146,50.95,1.3500000000000014,-1.3500000000000014,50.574,51.43,1.5,-1.5,83279,131899,70338,-62739
2017-10-08,50.876,51.13,0.740000000000002,0.6599999999999966,51.302,51.68,0.9200000000000017,0.9200000000000017,50.592,50.91,1.019999999999996,1.0,51.084,51.63,0.9000000000000057,0.9000000000000057,52185,59126,15273,-13047
2017-10-15,54.16,59.13,8.080000000000005,7.630000000000003,55.824,59.68,7.93,7.490000000000002,53.769999999999996,58.42,7.3700000000000045,7.310000000000002,55.388,59.1,7.840000000000003,7.450000000000003,119290,234166,192966,44951
2017-10-22,58.624,58.82,0.5499999999999972,-0.13000000000000256,58.998,59.19,0.28999999999999915,-0.00999999999999801,58.148,58.61,0.9699999999999989,-0.21000000000000085,58.571999999999996,58.93,0.7000000000000028,-0.17999999999999972,69237,87973,36907,-36907
2017-10-29,58.27,59.0,1.1899999999999977,-0.46999999999999886,58.64,59.48,1.3899999999999935,-0.75,57.626,57.95,0.6200000000000045,-0.45000000000000284,58.062,58.54,0.9299999999999997,-0.9299999999999997,55503,70622,28286,-28286
2017-11-05,52.808,57.2,6.359999999999999,-6.109999999999999,53.61,57.77,6.350000000000001,-6.350000000000001,51.682,56.25,5.950000000000003,-5.950000000000003,52.316,56.72,5.829999999999998,-5.829999999999998,112674,253226,186629,850
2017-11-12,51.564,52.31,1.7100000000000009,1.7100000000000009,52.386,53.09,1.3200000000000003,1.3200000000000003,51.410000000000004,51.95,1.3500000000000014,1.3500000000000014,52.13,52.99,1.480000000000004,1.480000000000004,59608,74453,27810,-12679
2017-11-19,52.665,53.3,1.4199999999999946,-0.8699999999999974,53.025,53.55,1.279999999999994,-1.279999999999994,52.1625,52.74,1.1499999999999986,-1.1499999999999986,52.4775,53.24,1.4100000000000037,-1.1000000000000014,60361,88032,61380,15467
2017-11-26,53.804,55.68,3.4399999999999977,1.7100000000000009,54.766,55.84,2.230000000000004,1.3299999999999983,52.68,53.95,2.1600000000000037,1.9299999999999997,54.124,55.42,1.8500000000000014,0.75,93071,131350,81091,37952
2017-12-03,54.508,54.81,0.5200000000000031,0.3300000000000054,55.044,55.89,1.2999999999999972,1.0900000000000034,54.084,54.71,1.0399999999999991,0.759999999999998,54.622,55.25,1.0499999999999972,0.7000000000000028,97980,167119,108814,37072
2017-12-10,54.606,55.47,2.210000000000001,-0.6400000000000006,55.556,56.52,1.8900000000000006,0.39000000000000057,53.898,55.03,2.1499999999999986,-1.3400000000000034,54.446,55.53,2.509999999999998,-0.75,165802,319537,234399,-6131
2017-12-17,53.9925,54.75,1.5,-1.5,54.7975,55.12,0.9199999999999946,0.259999999999998,53.417500000000004,53.54,0.28999999999999915,-0.28999999999999915,54.1075,55.0,1.3699999999999974,1.1300000000000026,61426,97430,65419,-42279
2017-12-24,55.92,56.78,1.7800000000000011,1.7800000000000011,56.5125,56.82,0.6600000000000037,0.6200000000000045,55.269999999999996,55.85,1.1000000000000014,-0.25,55.66,56.01,1.2299999999999969,-1.1799999999999997,57162,77412,30241,3149
2017-12-31,55.064,55.69,1.0999999999999943,0.10000000000000142,55.44,55.97,1.0600000000000023,0.35999999999999943,54.507999999999996,54.9,0.990000000000002,0.5600000000000023,54.882,55.22,0.8399999999999963,0.259999999999998,79678,104112,32493,32493
2018-01-07,54.4025,55.05,0.9899999999999949,-0.9899999999999949,54.8375,55.38,1.220000000000006,-0.490000000000002,53.72,53.85,0.28000000000000114,-0.10999999999999943,54.192499999999995,54.57,0.7000000000000028,0.13000000000000256,159805,266309,167006,-44864
2018-01-14,53.422,54.81,2.6500000000000057,-1.8800000000000026,53.796,55.15,2.1700000000000017,-2.1700000000000017,52.626,53.45,1.4500000000000028,-1.0800000000000054,53.014,53.51,1.1400000000000006,-0.7899999999999991,66527,93861,48757,-42770
2018-01-21,53.118,53.62,1.0599999999999952,1.0599999999999952,53.606,54.0,0.75,0.7199999999999989,52.754,53.37,1.2399999999999949,1.2399999999999949,53.244,53.94,1.1499999999999986,0.6000000000000014,63303,89500,41217,5722
2018-01-28,52.32,53.06,1.8200000000000003,-1.8200000000000003,53.012,53.89,1.8800000000000026,-1.8800000000000026,51.54,52.65,2.759999999999998,-2.759999999999998,51.884,52.82,2.8900000000000006,-2.8900000000000006,69941,91768,38327,38232
