Date,MFSF_Open_average,MFSF_Open_max,MFSF_Open_volatility,MFSF_Open_change,MFSF_High_average,MFSF_High_max,MFSF_High_volatility,MFSF_High_change,MFSF_Low_average,MFSF_Low_max,MFSF_Low_volatility,MFSF_Low_change,MFSF_Close_average,MFSF_Close_max,MFSF_Close_volatility,MFSF_Close_change,MFSF_Volume_average,MFSF_Volume_max,MFSF_Volume_volatility,MFSF_Volume_change
2016-03-13,25.292,25.62,0.6099999999999994,-0.379999999999999,25.560000000000002,25.62,0.17999999999999972,-0.17999999999999972,24.736,25.42,1.3000000000000007,-0.2099999999999973,25.474,25.58,0.2699999999999996,-0.04999999999999716,6346,15882,14173,-10337
2016-03-20,25.2475,25.5,0.46999999999999886,0.36999999999999744,25.7175,26.0,0.5700000000000003,0.5599999999999987,24.765,24.94,0.33999999999999986,0.25,25.2025,25.4,0.5199999999999996,-0.4800000000000004,9198,21153,16700,1026
2016-03-27,25.424,25.78,0.7699999999999996,0.7699999999999996,25.714,25.85,0.25,0.15000000000000213,25.086000000000002,25.2,0.2699999999999996,-0.08000000000000185,25.416,25.64,0.4400000000000013,0.3299999999999983,9400,15972,11604,-5292
2016-04-03,26.036,26.43,0.7800000000000011,0.7800000000000011,26.382,26.5,0.5,0.5,25.82,26.37,0.870000000000001,0.8399999999999999,26.166,26.37,0.4800000000000004,0.370000000000001,9733,18581,16506,-6355
2016-04-10,26.396,26.8,0.7100000000000009,0.3500000000000014,26.644,26.97,0.5199999999999996,0.4499999999999993,26.092,26.32,0.3200000000000003,0.3200000000000003,26.422,26.71,0.4299999999999997,-0.030000000000001137,6252,14954,12830,-1126
2016-04-17,26.233999999999998,26.84,2.289999999999999,-0.5,26.754,26.84,0.14000000000000057,-0.0799999999999983,25.774,26.3,1.75,0.21999999999999886,26.408,26.67,0.43000000000000327,-0.05000000000000071,7220,12287,7597,5655
2016-04-24,26.238,26.47,0.5599999999999987,-0.2799999999999976,26.428,26.57,0.2699999999999996,-0.14999999999999858,26.098,26.23,0.3200000000000003,-0.23000000000000043,26.312,26.49,0.29999999999999716,-0.25,8374,25225,23112,18014
2016-05-01,26.356,27.35,1.5899999999999999,-0.03999999999999915,27.451999999999998,28.54,1.7300000000000004,1.7300000000000004,26.014,27.15,2.0799999999999983,-0.010000000000001563,27.258,27.95,1.1400000000000006,1.1400000000000006,9885,15824,8936,-3048
2016-05-08,27.806,28.14,0.8100000000000023,-0.4700000000000024,28.014,28.5,1.0100000000000016,-1.0100000000000016,27.073999999999998,27.8,1.8100000000000023,-1.2600000000000016,27.634,28.2,1.3499999999999979,-0.75,8056,17321,14944,-4447
2016-05-15,26.996,27.38,0.629999999999999,-0.5299999999999976,27.334,27.74,0.7199999999999989,-0.5399999999999991,26.824,27.01,0.45000000000000284,-0.16000000000000014,26.988,27.08,0.259999999999998,0.06999999999999673,6745,9413,6672,-1952
2016-05-22,26.915,27.05,0.3000000000000007,-0.3000000000000007,27.052500000000002,27.11,0.10999999999999943,-0.10999999999999943,26.7325,26.86,0.33999999999999986,-0.10999999999999943,26.8775,27.0,0.3999999999999986,-0.07000000000000028,2572,4606,3497,-3497
2016-05-29,26.628,27.0,0.7199999999999989,-0.5300000000000011,26.876,27.0,0.3999999999999986,-0.10000000000000142,26.358,26.8,0.6900000000000013,-0.5,26.532,27.0,0.8200000000000003,-0.4299999999999997,4020,5697,3566,-344
2016-06-05,26.174,26.85,1.0500000000000007,-1.0,26.396,26.92,0.7300000000000004,-0.7300000000000004,25.93,26.25,0.629999999999999,-0.629999999999999,26.026,26.25,0.3999999999999986,-0.3999999999999986,11855,27317,24214,-109
2016-06-12,25.682,25.98,0.6700000000000017,-0.240000000000002,25.804,26.1,0.7700000000000031,-0.7700000000000031,25.29,25.7,0.9499999999999993,-0.8000000000000007,25.458,25.92,1.0900000000000034,-1.0600000000000023,64224,293020,288710,288268
2016-06-19,25.092,25.6,1.0,0.10999999999999943,25.676000000000002,25.86,0.28999999999999915,0.10999999999999943,24.898,25.05,0.490000000000002,0.030000000000001137,25.184,25.6,0.7800000000000011,-0.28000000000000114,127594,504776,481735,3157
2016-06-26,26.68,27.41,1.5800000000000018,1.5800000000000018,27.4,27.92,1.4700000000000024,1.4700000000000024,26.4575,27.12,1.3300000000000018,1.3300000000000018,27.105,27.57,1.2800000000000011,1.2800000000000011,24085,40620,24439,-23604
2016-07-03,27.66,28.8,3.289999999999999,2.91,28.504,28.92,0.990000000000002,0.8800000000000026,27.128,28.06,2.549999999999997,2.549999999999997,27.964000000000002,28.44,0.9299999999999997,0.8499999999999979,18720,23119,11256,11256
2016-07-10,28.622,28.85,0.490000000000002,0.2699999999999996,28.913999999999998,28.97,0.14999999999999858,0.07000000000000028,28.308,28.63,0.5899999999999999,0.5399999999999991,28.672,28.9,0.6099999999999994,0.25,19241,32746,25694,-17469
2016-07-17,28.648,28.81,0.3099999999999987,-0.3099999999999987,28.806,28.9,0.22999999999999687,-0.22999999999999687,27.944000000000003,28.46,1.2899999999999991,1.2899999999999991,28.598,28.8,0.33000000000000185,0.14000000000000057,10233,20797,15766,-15766
2016-07-24,28.374,28.86,1.620000000000001,0.36999999999999744,28.872,28.99,0.25,-0.060000000000002274,27.669999999999998,28.5,2.530000000000001,-0.10000000000000142,28.612,28.79,0.46000000000000085,-0.13000000000000256,12028,20835,13456,-8237
2016-07-31,27.924,28.28,0.620000000000001,-0.5300000000000011,28.132,28.45,0.6999999999999993,-0.6999999999999993,27.492,28.16,1.3599999999999994,-1.3599999999999994,27.788,28.16,0.6900000000000013,-0.5399999999999991,6414,12060,10335,-3455
2016-08-07,27.336,27.72,1.009999999999998,0.5299999999999976,27.712,27.81,0.3099999999999987,0.0,26.938,27.56,1.1699999999999982,0.6499999999999986,27.524,27.75,0.6499999999999986,-0.4499999999999993,8102,16556,13597,10609
2016-08-14,27.498,27.74,0.6600000000000001,0.3400000000000034,27.742,27.75,0.019999999999999574,0.0,27.21,27.55,0.8500000000000014,0.3200000000000003,27.662,27.75,0.129999999999999,0.019999999999999574,8180,12202,8485,2294
2016-08-21,27.458000000000002,27.69,0.620000000000001,-0.28000000000000114,27.748,27.75,0.010000000000001563,-0.010000000000001563,27.432,27.61,0.5399999999999991,-0.28000000000000114,27.744,27.75,0.010000000000001563,-0.010000000000001563,5930,12349,11148,-11148
2016-08-28,27.7275,27.75,0.05000000000000071,-0.03999999999999915,27.75,27.75,0.0,0.0,27.5925,27.7,0.18999999999999773,0.18999999999999773,27.7025,27.75,0.129999999999999,0.129999999999999,5960,10360,6330,584
2016-09-04,27.342,27.58,0.7899999999999991,-0.05000000000000071,27.684,27.89,0.4400000000000013,-0.3000000000000007,26.892,27.43,0.9600000000000009,-0.9600000000000009,27.584,27.75,0.3099999999999987,-0.3099999999999987,7088,11608,6996,2478
2016-09-11,27.35,27.81,1.2799999999999976,0.240000000000002,27.756,27.81,0.0799999999999983,0.010000000000001563,27.122,27.57,1.1000000000000014,0.5899999999999999,27.622,27.73,0.28000000000000114,0.25,10197,24178,20644,-5771
2016-09-18,27.71,27.96,0.40000000000000213,0.120000000000001,27.836,27.98,0.240000000000002,0.0,27.604,27.77,0.4299999999999997,-0.21999999999999886,27.742,27.89,0.240000000000002,-0.0400000000000027,6402,16740,15188,4193
2016-09-25,27.608,27.75,0.5199999999999996,-0.05000000000000071,27.646,27.75,0.5199999999999996,0.0,27.324,27.67,0.6900000000000013,-0.0400000000000027,27.516,27.73,0.5700000000000003,-0.1700000000000017,5053,7741,6462,2528
2016-10-02,27.628,27.75,0.2699999999999996,0.08000000000000185,27.672,27.75,0.2699999999999996,-0.019999999999999574,27.47,27.68,0.5399999999999991,0.41999999999999815,27.608,27.69,0.21000000000000085,0.05000000000000071,2551,7288,6432,-5907
2016-10-09,27.534,27.68,0.41999999999999815,-0.34999999999999787,27.706,27.89,0.2699999999999996,0.2699999999999996,27.44,27.58,0.31999999999999673,-0.18999999999999773,27.586000000000002,27.8,0.3500000000000014,0.3500000000000014,3806,6530,4579,2769
2016-10-16,27.668,27.94,0.39000000000000057,0.28000000000000114,27.904,28.17,0.4700000000000024,0.240000000000002,27.492,27.65,0.2799999999999976,0.22999999999999687,27.702,27.75,0.14999999999999858,0.14999999999999858,5015,7499,5210,947
2016-10-23,27.702,28.25,0.7899999999999991,-0.6499999999999986,27.75,28.25,0.75,-0.6499999999999986,27.396,27.56,0.29999999999999716,-0.2099999999999973,27.400000000000002,27.56,0.29999999999999716,-0.2099999999999973,4725,7867,6925,-883
2016-10-30,26.983999999999998,27.2,0.5500000000000007,0.0799999999999983,27.174,27.4,0.6499999999999986,0.2799999999999976,26.79,27.2,0.8999999999999986,0.5500000000000007,26.95,27.35,0.8500000000000014,0.7000000000000028,3954,7135,4210,-190
2016-11-06,27.494,28.1,1.2800000000000011,1.2800000000000011,27.944,28.3,0.9000000000000021,0.9000000000000021,27.364,27.95,1.129999999999999,1.129999999999999,27.71,28.2,0.8499999999999979,0.8499999999999979,16064,26373,23188,8959
2016-11-13,28.34,29.95,2.75,1.8499999999999979,28.96,30.0,1.8999999999999986,1.8000000000000007,28.14,29.05,1.8500000000000014,1.0500000000000007,28.69,29.75,1.6999999999999993,1.0999999999999979,12115,21865,19198,14435
2016-11-20,29.43,29.8,0.5500000000000007,0.0,29.6125,29.9,0.6499999999999986,-0.6499999999999986,29.2,29.4,0.34999999999999787,-0.14999999999999858,29.475,29.9,0.7999999999999972,-0.7999999999999972,6664,9781,6715,-4942
2016-11-27,29.42,30.0,0.9499999999999993,-0.1999999999999993,29.782,30.21,1.1600000000000001,-1.1600000000000001,29.0,29.75,1.25,-0.6000000000000014,29.25,29.75,1.1999999999999993,-1.1499999999999986,6598,10495,7347,4509
2016-12-04,29.32,30.2,1.5,1.1999999999999993,30.39,33.9,5.199999999999999,4.899999999999999,29.07,30.2,1.6999999999999993,1.6499999999999986,29.95,32.45,3.900000000000002,3.8500000000000014,10658,11819,2784,1163
2016-12-11,31.7,32.7,2.8500000000000014,0.7000000000000028,32.61,33.55,1.5499999999999972,1.0499999999999972,31.46,32.2,2.3500000000000014,0.5000000000000036,32.33,33.4,1.6999999999999993,1.3500000000000014,12755,23240,16215,-2080
2016-12-18,33.9875,34.65,1.2999999999999972,0.75,34.5125,34.9,0.7999999999999972,-0.29999999999999716,33.5125,33.9,1.1999999999999957,0.8999999999999986,34.2375,34.55,0.5999999999999943,-0.3999999999999986,9479,16523,10446,-10446
2016-12-25,34.375,34.7,0.7000000000000028,0.10000000000000142,35.275,36.75,2.6499999999999986,-1.1499999999999986,33.5875,34.25,1.8500000000000014,-1.3000000000000043,34.25,34.9,1.7999999999999972,-1.6499999999999986,16429,30907,19688,1151
2017-01-01,31.92,33.0,2.6499999999999986,-2.6499999999999986,32.12,33.0,2.1499999999999986,-2.1499999999999986,30.982,31.85,1.6500000000000021,-1.2600000000000016,31.2,32.15,1.8499999999999979,-1.8499999999999979,7764,9811,3762,-2125
2017-01-08,30.6875,31.4,1.3499999999999979,0.5,31.1475,32.0,1.1600000000000001,0.010000000000001563,30.275,30.6,0.6500000000000021,0.40000000000000213,30.45,30.6,0.40000000000000213,0.0,6469,9093,6164,-961
2017-01-15,30.174,31.1,1.5,-1.3300000000000018,30.330000000000002,31.35,1.5,-1.5,29.69,30.2,1.0,-0.5,29.93,30.2,0.4499999999999993,-0.4499999999999993,7218,15741,13095,-2196
2017-01-22,30.456,31.4,1.7999999999999972,0.8299999999999983,30.94,31.6,1.6000000000000014,0.6000000000000014,30.062,30.5,1.120000000000001,1.0500000000000007,30.61,31.45,1.4499999999999993,0.6000000000000014,5467,9513,7447,1457
2017-01-29,32.38,33.8,2.9999999999999964,1.6999999999999993,32.79,33.95,2.650000000000002,1.8000000000000007,31.59,32.4,1.8499999999999979,1.8499999999999979,32.23,33.55,2.299999999999997,1.1499999999999986,7622,13219,9380,9380
2017-02-05,31.522000000000002,32.77,2.520000000000003,-1.230000000000004,32.048,32.77,1.6700000000000017,-0.6700000000000017,30.672,31.54,1.8900000000000006,0.23999999999999844,31.29,32.05,1.7999999999999972,0.25,9403,19212,16933,-16933
2017-02-12,31.175,31.45,0.6999999999999993,0.3999999999999986,31.57,32.23,1.2299999999999969,1.2299999999999969,30.4,30.95,1.4499999999999993,-1.0,31.1375,31.6,0.9000000000000021,0.6499999999999986,7347,15889,13875,10499
2017-02-19,31.68,32.0,0.8999999999999986,0.8499999999999979,32.176,32.64,0.75,0.240000000000002,31.426,31.7,0.5999999999999979,0.34999999999999787,31.8,31.85,0.15000000000000213,0.0,8221,19745,15603,15603
2017-02-26,31.806,31.9,0.21999999999999886,-0.21999999999999886,31.866,32.1,0.4200000000000017,-0.2699999999999996,31.404,31.8,0.6500000000000021,-0.45000000000000284,31.53,32.0,0.8500000000000014,-0.5,4394,7722,6262,-6262
2017-03-05,31.462,31.85,0.7000000000000028,-0.10000000000000142,31.708,31.95,0.6099999999999994,-0.10000000000000142,31.06,31.2,0.3999999999999986,0.04999999999999716,31.21,31.4,0.34999999999999787,0.10000000000000142,7151,15551,13731,-1413
2017-03-12,31.642,32.85,1.6500000000000021,1.490000000000002,32.122,33.1,1.740000000000002,1.6400000000000006,31.26,32.25,1.25,1.25,31.8,32.6,1.5,1.5,7400,18950,15031,430
2017-03-19,31.57,32.85,1.9500000000000028,-1.9500000000000028,31.744,32.85,1.7000000000000028,-1.7000000000000028,31.03,31.25,0.3999999999999986,-0.3500000000000014,31.14,31.3,0.3500000000000014,-0.3500000000000014,5357,12581,10191,-618
2017-03-26,31.454,32.42,1.4200000000000017,-1.2200000000000024,31.834,32.42,1.0200000000000031,-0.6700000000000017,31.0,31.2,0.4499999999999993,0.34999999999999787,31.31,31.55,0.4499999999999993,0.3999999999999986,5393,13328,11377,2162
2017-04-02,31.63,32.5,1.3999999999999986,1.3999999999999986,32.04,32.5,1.0,0.6999999999999993,31.246,31.4,0.29999999999999716,0.1999999999999993,31.63,32.1,0.8500000000000014,-0.4499999999999993,5036,7038,3996,-509
2017-04-09,31.6325,31.95,0.5999999999999979,-0.14999999999999858,31.88,32.05,0.34999999999999787,-0.120000000000001,31.427500000000002,31.95,0.8399999999999999,0.240000000000002,31.6375,31.95,0.6499999999999986,-0.3000000000000007,3825,7359,6450,1645
2017-04-16,31.84,32.4,1.0,0.5500000000000007,32.214,32.5,0.7300000000000004,0.5299999999999976,31.5,31.85,0.6000000000000014,0.6000000000000014,31.86,32.3,0.9499999999999957,0.9499999999999957,6401,8948,5353,238
2017-04-23,32.7,33.15,1.0499999999999972,0.14999999999999858,33.37,34.05,1.0,1.0,32.312,33.15,1.389999999999997,1.389999999999997,32.980000000000004,33.45,0.75,0.7000000000000028,8721,19557,14798,-2019
2017-04-30,33.712,34.06,0.7100000000000009,0.6999999999999957,34.12,34.25,0.20000000000000284,0.0,33.622,34.06,0.7100000000000009,0.29999999999999716,33.87,34.25,0.6000000000000014,-0.10000000000000142,2614,4969,4060,-2124
2017-05-07,33.37,33.9,0.8999999999999986,-0.8999999999999986,33.646,33.9,0.3999999999999986,-0.3999999999999986,33.092,33.3,0.45999999999999375,-0.4099999999999966,33.254,33.5,0.45000000000000284,-0.3500000000000014,5762,10190,7323,4203
2017-05-14,33.18,33.5,0.6499999999999986,-0.05000000000000426,33.588,34.04,0.9399999999999977,0.14999999999999858,32.91,33.15,0.5,0.14999999999999858,33.04,33.45,0.6500000000000057,0.30000000000000426,5254,10664,8666,-1904
2017-05-21,33.6,33.9,0.75,0.45000000000000284,33.8125,34.2,0.6000000000000014,-0.10000000000000142,33.1125,33.3,0.44999999999999574,-0.14999999999999858,33.45,33.75,0.6000000000000014,-0.45000000000000284,4237,5261,2368,-1820
2017-05-28,34.016,35.5,2.25,2.25,34.52,35.7,2.450000000000003,2.3999999999999986,33.856,35.05,1.8999999999999986,1.8499999999999943,34.25,35.5,2.299999999999997,1.8499999999999943,7072,12427,10710,6274
2017-06-04,34.71,35.1,0.8000000000000043,-0.05000000000000426,35.13,35.5,0.7000000000000028,0.3999999999999986,34.232,34.5,0.5,-0.25,34.57,35.05,0.7999999999999972,0.5,7043,12044,9468,9468
2017-06-11,35.184,35.66,0.9299999999999997,0.7000000000000028,35.736,35.95,0.45000000000000284,-0.15000000000000568,34.834,35.22,0.769999999999996,0.769999999999996,35.34,35.55,0.5999999999999943,-0.14999999999999858,15450,30057,21407,-6938
2017-06-18,35.58,35.85,0.3999999999999986,0.3500000000000014,35.88,36.3,0.7999999999999972,0.44999999999999574,35.326,35.85,0.75,0.5,35.59,36.15,0.9499999999999957,0.6499999999999986,25862,98974,94555,7390
2017-06-25,36.012,36.3,0.6999999999999957,-0.3100000000000023,36.44,36.9,1.0,-0.45000000000000284,35.468,36.0,1.1000000000000014,-1.0200000000000031,35.73,36.25,1.3500000000000014,-1.1000000000000014,25716,87159,81714,-4061
2017-07-02,34.3125,34.95,1.3500000000000014,-0.8000000000000043,34.675,35.05,0.5999999999999943,-0.5999999999999943,33.8375,34.15,0.6499999999999986,0.04999999999999716,34.2875,34.75,1.2000000000000028,-0.3999999999999986,7325,12800,9624,-3533
2017-07-09,34.17,34.5,0.8999999999999986,-0.15000000000000568,34.589999999999996,35.0,0.6000000000000014,-0.10000000000000142,33.77,34.2,0.6000000000000014,-0.5,34.1,34.5,0.6499999999999986,-0.45000000000000284,6051,9449,6506,-553
2017-07-16,33.56,33.85,1.0500000000000043,-1.0500000000000043,34.22,35.4,2.049999999999997,-0.75,32.79,33.6,2.5500000000000007,-1.1000000000000014,33.33,33.65,0.8999999999999986,-0.6999999999999957,12532,37873,35451,33994
2017-07-23,34.36,35.4,2.0,2.0,35.29,36.9,2.5,2.5,34.17,34.85,1.4500000000000028,1.4500000000000028,34.41,34.9,1.1499999999999986,1.1499999999999986,17703,38766,31671,31671
2017-07-30,34.97,35.3,0.7999999999999972,-0.29999999999999716,35.33,35.55,0.5,-0.14999999999999858,34.278,34.75,1.7000000000000028,-1.5900000000000034,35.0,35.25,0.5499999999999972,0.45000000000000284,19617,36940,32259,13374
2017-08-06,35.022,35.4,0.6499999999999986,-0.25,35.4,35.6,0.3999999999999986,0.14999999999999858,34.798,35.2,0.9100000000000037,-0.3999999999999986,35.12,35.45,0.9000000000000057,-0.20000000000000284,18432,34941,26337,-15293
2017-08-13,34.61,35.3,1.25,-1.25,34.93,35.85,1.5500000000000043,-1.5500000000000043,34.24,35.1,1.3500000000000014,-1.2000000000000028,34.519999999999996,35.2,1.0500000000000043,-1.0500000000000043,12996,17670,7287,315
2017-08-20,34.11,34.4,0.6999999999999957,0.14999999999999858,34.69,35.05,0.8999999999999986,0.0,33.952,34.21,0.509999999999998,0.060000000000002274,34.26,34.85,1.1499999999999986,0.3999999999999986,6667,10401,5720,-1687
2017-08-27,34.7,34.85,0.45000000000000284,0.45000000000000284,35.1625,35.35,0.5,0.3500000000000014,34.6625,34.8,0.3999999999999986,0.3999999999999986,34.9375,35.2,0.6000000000000014,0.6000000000000014,9092,11136,4531,2390
2017-09-03,35.11,35.4,0.5499999999999972,0.20000000000000284,35.33,35.5,0.29999999999999716,0.20000000000000284,35.04,35.2,0.3500000000000014,0.20000000000000284,35.176,35.3,0.21999999999999886,0.19999999999999574,13694,27526,21508,16629
2017-09-10,35.5,35.9,0.6499999999999986,0.6000000000000014,36.0,37.2,1.75,1.75,35.410000000000004,35.9,0.6999999999999957,0.6999999999999957,35.87,37.0,1.7000000000000028,1.7000000000000028,13790,31294,25772,8902
2017-09-17,37.55,37.8,0.7999999999999972,0.7999999999999972,37.866,38.45,1.3000000000000043,1.0799999999999983,37.21,37.65,0.8500000000000014,0.8500000000000014,37.64,38.05,0.8999999999999986,0.6000000000000014,9630,13244,5632,47
2017-09-24,38.3,38.65,0.75,0.6000000000000014,38.839999999999996,39.3,1.0999999999999943,1.0999999999999943,38.05,38.5,1.1000000000000014,0.6000000000000014,38.53,39.3,1.2999999999999972,1.2999999999999972,10867,21314,15822,4187
2017-10-01,39.36,39.8,1.25,0.6999999999999957,39.82,40.0,0.29999999999999716,0.25,39.04,39.45,1.0500000000000043,0.3500000000000014,39.47,39.7,0.75,0.15000000000000568,9735,14287,9485,4726
2017-10-08,39.620000000000005,39.95,1.4500000000000028,-0.20000000000000284,40.1,40.45,0.8500000000000014,0.30000000000000426,39.01,39.8,2.049999999999997,0.20000000000000284,39.63,40.15,1.75,-0.04999999999999716,18254,33048,24759,-13731
2017-10-15,39.81,40.15,0.5499999999999972,-0.14999999999999858,40.1,40.15,0.19999999999999574,-0.14999999999999858,39.64,39.75,0.25,-0.20000000000000284,39.86,40.1,0.5,-0.14999999999999858,7891,10707,5689,4602
2017-10-22,39.81,40.1,0.7000000000000028,0.25,40.09,40.5,0.8500000000000014,-0.3500000000000014,39.132,39.8,1.25,-0.8500000000000014,39.62,40.35,1.7000000000000028,-1.2000000000000028,7433,12732,8982,2091
2017-10-29,39.14,39.35,0.5,0.5,39.54,39.7,0.30000000000000426,-0.10000000000000142,38.89,39.25,0.7999999999999972,0.44999999999999574,39.06,39.5,0.7999999999999972,0.29999999999999716,6530,9194,4985,-4543
2017-11-05,37.31,38.95,2.200000000000003,-2.0,37.618,38.99,2.190000000000005,-1.5399999999999991,36.482,37.0,1.6899999999999977,-0.04999999999999716,37.08,37.4,0.8500000000000014,0.19999999999999574,5874,12785,10699,-6269
2017-11-12,37.732,38.2,0.9000000000000057,0.9000000000000057,38.532,39.2,1.1500000000000057,1.0,37.632,38.2,0.9000000000000057,0.9000000000000057,38.21,38.8,1.4499999999999957,0.7999999999999972,5473,6820,3136,-1715
2017-11-19,38.0375,38.55,0.9499999999999957,-0.9499999999999957,38.5875,39.25,1.1499999999999986,-1.1499999999999986,37.5625,38.2,1.0500000000000043,-1.0500000000000043,38.225,38.6,0.7000000000000028,-0.19999999999999574,8327,15568,12344,-12344
2017-11-26,38.18,38.7,0.8500000000000014,-0.25,38.74,39.25,1.25,-0.7000000000000028,37.6,38.0,0.9500000000000028,-0.5499999999999972,38.03,38.65,1.1000000000000014,-0.9000000000000057,13682,22775,16931,-7134
2017-12-03,37.92,38.5,1.1499999999999986,-0.75,38.27,38.55,0.5999999999999943,0.04999999999999716,37.312,38.0,2.4200000000000017,-2.0700000000000003,37.9,38.4,0.6999999999999957,0.09999999999999432,6639,9283,5422,5422
2017-12-10,37.54,38.6,1.5,1.1499999999999986,38.42,39.25,1.6499999999999986,0.7999999999999972,37.43,38.4,1.5,0.9499999999999957,37.96,38.95,1.8000000000000043,1.4000000000000057,13691,39378,35533,10521
2017-12-17,38.6,38.85,0.5500000000000043,-0.45000000000000284,38.7875,38.85,0.10000000000000142,0.0,38.2875,38.5,0.5,0.29999999999999716,38.3875,38.5,0.3999999999999986,0.3999999999999986,6328,10651,6820,6820
2017-12-24,38.525,38.65,0.29999999999999716,0.14999999999999858,38.692499999999995,38.8,0.14999999999999858,-0.12999999999999545,38.325,38.45,0.25,0.14999999999999858,38.525,38.65,0.29999999999999716,0.19999999999999574,9856,12582,4409,2314
2017-12-31,37.94,38.35,0.9500000000000028,-0.9500000000000028,38.28,38.65,0.8999999999999986,-0.8999999999999986,37.53,37.9,0.6999999999999957,-0.20000000000000284,37.8,38.1,0.6000000000000014,0.10000000000000142,4827,8572,5921,-1374
2018-01-07,37.875,38.5,1.0499999999999972,1.0499999999999972,38.2875,38.5,0.45000000000000284,0.3999999999999986,37.837500000000006,38.35,0.8999999999999986,0.8999999999999986,38.05,38.4,0.9499999999999957,0.9499999999999957,3480,4946,2732,996
2018-01-14,39.018,39.49,0.8900000000000006,0.8900000000000006,39.436,39.74,0.6400000000000006,-0.00999999999999801,38.518,38.65,0.29999999999999716,0.0899999999999963,38.83,39.2,0.75,0.44999999999999574,5796,7703,5521,-2804
2018-01-21,37.995999999999995,38.58,1.1799999999999997,-0.7800000000000011,38.12,38.65,0.8500000000000014,-0.8500000000000014,37.48,38.3,1.25,-1.0499999999999972,37.66,38.3,1.0,-0.8999999999999986,5261,9301,6255,-5513
2018-01-28,38.148,39.0,1.5,1.0,38.414,39.15,1.25,0.8000000000000043,37.51,38.45,1.9500000000000028,-1.0,37.72,38.65,2.1000000000000014,-1.0,6687,10540,7391,7391
2018-02-04,36.35,37.05,1.5499999999999972,0.5499999999999972,37.13,37.65,0.9499999999999957,-0.30000000000000426,35.12,35.95,1.5500000000000043,-0.45000000000000284,35.66,36.15,1.1499999999999986,-0.5499999999999972,8595,14096,8396,6750
2018-02-11,35.125,35.45,0.6500000000000057,0.45000000000000284,35.9375,36.4,0.6999999999999957,0.6999999999999957,35.0675,35.35,0.5500000000000043,0.5,35.3625,35.7,0.7000000000000028,0.45000000000000284,6395,8532,3570,-3570
