Date,MFSF_Open_average,MFSF_Open_max,MFSF_Open_min,MFSF_Open_volatility,MFSF_Open_change,MFSF_High_average,MFSF_High_max,MFSF_High_min,MFSF_High_volatility,MFSF_High_change,MFSF_Low_average,MFSF_Low_max,MFSF_Low_min,MFSF_Low_volatility,MFSF_Low_change,MFSF_Close_average,MFSF_Close_max,MFSF_Close_min,MFSF_Close_volatility,MFSF_Close_change,MFSF_Volume_average,MFSF_Volume_max,MFSF_Volume_min,MFSF_Volume_volatility,MFSF_Volume_change
2018-03-25,35.8875,36.15,35.5,0.6499999999999986,0.10000000000000142,36.6375,36.8,36.35,0.44999999999999574,0.44999999999999574,35.625,36.0,35.25,0.75,0.6000000000000014,36.075,36.25,35.85,0.3999999999999986,0.20000000000000284,13650,29008,7514,21494,20541
2018-04-01,36.382,36.9,35.9,1.0,-0.6000000000000014,36.87,37.0,36.65,0.3500000000000014,-0.25,36.158,36.48,35.9,0.5799999999999983,-0.3999999999999986,36.54,36.65,36.4,0.25,-0.10000000000000142,6892,10957,4139,6818,-4495
2018-04-08,36.78,37.3,36.5,0.7999999999999972,0.6999999999999957,37.05,37.4,36.85,0.5499999999999972,0.5,36.54,36.85,36.1,0.75,0.15000000000000568,36.69,37.0,36.45,0.5499999999999972,0.45000000000000284,4071,6912,1893,5019,2827
2018-04-15,37.21,38.2,36.6,1.6000000000000014,0.3500000000000014,37.65,38.2,36.9,1.3000000000000043,1.0,36.74,37.05,36.5,0.5499999999999972,0.20000000000000284,37.31,37.7,36.9,0.8000000000000043,0.5500000000000043,5272,6257,4711,1546,1546
2018-04-22,37.15,37.75,36.3,1.4500000000000028,-1.1000000000000014,37.62,37.8,37.35,0.44999999999999574,-0.44999999999999574,36.89,37.25,36.3,0.9500000000000028,-0.9000000000000057,37.23,37.65,36.9,0.75,-0.75,3316,5298,2049,3249,-1490
2018-04-29,37.08,37.3,36.9,0.3999999999999986,0.04999999999999716,37.16,37.3,37.0,0.29999999999999716,0.14999999999999858,36.75,36.95,36.35,0.6000000000000014,0.6000000000000014,37.01,37.15,36.75,0.3999999999999986,0.3999999999999986,8069,17172,4382,12790,-1637
2018-05-06,36.878,37.65,35.85,1.7999999999999972,1.6400000000000006,37.878,38.84,37.5,1.3400000000000034,1.1900000000000048,36.424,37.1,35.85,1.25,1.25,37.51,37.65,37.3,0.3500000000000014,-0.10000000000000142,8788,18297,2569,15728,11276
2018-05-13,36.82,37.7,35.95,1.75,0.20000000000000284,37.23,37.85,36.5,1.3500000000000014,0.3500000000000014,36.38,37.4,35.7,1.6999999999999957,1.1999999999999957,36.77,37.5,36.0,1.5,1.2000000000000028,8333,9950,5855,4095,495
2018-05-20,38.06,38.85,37.45,1.3999999999999986,1.1000000000000014,39.078,39.84,38.25,1.5900000000000034,-0.9400000000000048,37.11,38.04,35.76,2.280000000000001,0.6400000000000006,38.160000000000004,38.75,37.45,1.2999999999999972,0.7999999999999972,12348,16678,8731,7947,7947
2018-05-27,38.3875,39.0,37.8,1.2000000000000028,0.7000000000000028,38.7125,39.1,38.25,0.8500000000000014,0.25,37.7775,38.1,37.55,0.5500000000000043,0.05999999999999517,38.2625,38.4,38.2,0.19999999999999574,-0.04999999999999716,14089,19644,8453,11191,3136
2018-06-03,37.81,38.2,37.2,1.0,0.05000000000000426,38.47,38.55,38.4,0.14999999999999858,-0.10000000000000142,37.646,38.2,37.2,1.0,0.6200000000000045,38.23,38.4,38.05,0.3500000000000014,0.0,9700,13123,6204,6919,-2367
2018-06-10,37.93,38.0,37.8,0.20000000000000284,0.20000000000000284,38.156,38.35,37.98,0.37000000000000455,0.20000000000000284,37.51,37.8,37.3,0.5,-0.25,37.949999999999996,38.25,37.65,0.6000000000000014,0.10000000000000142,10389,18009,7405,10604,10604
2018-06-17,38.16,38.4,38.0,0.3999999999999986,0.3999999999999986,38.76,40.0,38.35,1.6499999999999986,1.5499999999999972,37.764,38.05,37.45,0.5999999999999943,0.4799999999999969,38.519999999999996,39.9,38.05,1.8500000000000014,1.8500000000000014,21556,67778,6584,61194,57817
2018-06-24,38.26,39.55,37.5,2.049999999999997,-2.049999999999997,38.72,39.55,38.3,1.25,-0.6499999999999986,37.73,38.0,37.35,0.6499999999999986,-0.6499999999999986,37.97,38.25,37.75,0.5,-0.5,15265,27745,8595,19150,-19150
2018-07-01,37.8375,38.1,37.35,0.75,0.10000000000000142,38.4475,38.55,38.3,0.25,0.14000000000000057,37.575,38.0,37.26,0.740000000000002,0.740000000000002,38.2,38.4,37.85,0.5499999999999972,0.3500000000000014,7634,10284,5034,5250,3573
2018-07-08,38.339999999999996,38.85,38.0,0.8500000000000014,-0.5,38.538,38.85,38.15,0.7000000000000028,-0.6499999999999986,37.94,38.4,37.65,0.75,-0.6499999999999986,38.19,38.65,37.75,0.8999999999999986,-0.8999999999999986,6695,12660,2993,9667,2402
2018-07-15,37.95,38.25,37.55,0.7000000000000028,0.29999999999999716,38.364,38.9,38.0,0.8999999999999986,0.8999999999999986,37.712,38.25,37.35,0.8999999999999986,0.8900000000000006,38.18,38.75,37.7,1.0499999999999972,0.7999999999999972,6290,7799,5136,2663,824
2018-07-22,38.06,38.65,37.5,1.1499999999999986,-0.6499999999999986,38.44,38.85,38.0,0.8500000000000014,-0.8500000000000014,37.82,38.65,37.3,1.3500000000000014,-0.8500000000000014,38.23,38.85,37.8,1.0500000000000043,-1.0500000000000043,4374,6583,1430,5153,634
2018-07-29,38.152,38.45,37.9,0.5500000000000043,0.3999999999999986,38.42,38.5,38.25,0.25,0.10000000000000142,37.769999999999996,38.25,37.3,0.9500000000000028,0.30000000000000426,38.15,38.45,37.6,0.8500000000000014,-0.6499999999999986,6316,7912,3837,4075,596
2018-08-05,37.839999999999996,38.25,37.55,0.7000000000000028,0.45000000000000284,38.202,38.45,37.9,0.5500000000000043,0.14000000000000057,37.588,37.84,37.1,0.740000000000002,0.19000000000000483,37.93,38.25,37.75,0.5,0.10000000000000142,4764,7259,1935,5324,-2634
2018-08-12,38.022,38.25,37.8,0.45000000000000284,-0.45000000000000284,38.46,38.75,38.25,0.5,0.5,37.82,38.0,37.7,0.29999999999999716,0.0,38.14,38.4,37.8,0.6000000000000014,0.14999999999999858,4660,5712,2145,3567,1198
2018-08-19,38.199999999999996,38.55,37.55,1.0,0.5,38.51,38.6,38.3,0.30000000000000426,0.25,38.03,38.3,37.55,0.75,0.25,38.41,38.5,38.3,0.20000000000000284,0.15000000000000568,4117,6566,2231,4335,-1677
2018-08-26,38.296,38.6,38.0,0.6000000000000014,-0.4200000000000017,38.406,38.7,38.18,0.5200000000000031,-0.4200000000000017,37.98,38.2,37.8,0.4000000000000057,-0.20000000000000284,38.15,38.4,37.95,0.44999999999999574,-0.3500000000000014,3817,4601,2981,1620,-151
2018-09-02,37.7475,38.29,37.2,1.0899999999999963,0.490000000000002,37.86,38.29,37.55,0.740000000000002,0.39000000000000057,37.2275,37.45,37.01,0.44000000000000483,-0.10000000000000142,37.5875,37.7,37.5,0.20000000000000284,-0.05000000000000426,6056,9288,4159,5129,714
2018-09-09,38.35,38.7,37.55,1.1500000000000057,0.75,38.68,38.9,38.35,0.5499999999999972,-0.25,38.1,38.6,37.55,1.0500000000000043,0.25,38.410000000000004,38.7,38.0,0.7000000000000028,-0.45000000000000284,6742,9607,4233,5374,-2484
2018-09-16,38.368,38.55,38.1,0.44999999999999574,0.3500000000000014,38.588,38.7,38.45,0.25,-0.25,37.84,38.25,36.6,1.6499999999999986,-1.5,37.99,38.5,36.6,1.8999999999999986,-1.7999999999999972,13240,42416,4967,37449,36907
2018-09-23,36.858,37.1,36.65,0.45000000000000284,0.30000000000000426,37.15,37.5,36.95,0.5499999999999972,-0.3999999999999986,36.56,36.65,36.2,0.44999999999999574,0.44999999999999574,36.69,36.85,36.45,0.3999999999999986,0.3999999999999986,7077,11215,2424,8791,-8791
2018-09-30,36.996,37.28,36.65,0.6300000000000026,0.10000000000000142,37.178,37.46,36.91,0.5500000000000043,0.1600000000000037,36.304,36.79,35.01,1.7800000000000011,0.28999999999999915,36.866,37.2,36.66,0.5400000000000063,0.13000000000000256,10048,15846,3551,12295,-4599
2018-10-07,36.734,37.31,35.7,1.6099999999999994,-1.1499999999999986,36.93,37.31,36.0,1.3100000000000023,-1.240000000000002,36.202,36.77,35.29,1.480000000000004,-1.3800000000000026,36.374,36.94,35.3,1.6400000000000006,-1.5600000000000023,9766,15869,4575,11294,-5898
2018-10-14,35.324,35.96,33.84,2.1199999999999974,-0.14000000000000057,36.15,36.92,35.61,1.3100000000000023,0.9600000000000009,34.766,35.61,33.84,1.769999999999996,0.9600000000000009,35.583999999999996,36.18,34.87,1.3100000000000023,0.740000000000002,8406,13721,4989,8732,3024
2018-10-21,35.25,35.68,34.74,0.9399999999999977,-0.6899999999999977,35.722,36.1,35.4,0.7000000000000028,-0.3999999999999986,34.178,34.81,33.66,1.1500000000000057,-1.1500000000000057,34.732,35.1,34.2,0.8999999999999986,0.020000000000003126,8060,12906,3658,9248,5066
2018-10-28,35.758,36.4,35.0,1.3999999999999986,1.3999999999999986,36.304,36.5,35.94,0.5600000000000023,0.5600000000000023,35.376,36.14,35.0,1.1400000000000006,1.1400000000000006,36.006,36.28,35.51,0.7700000000000031,0.3300000000000054,9993,15971,6299,9672,-4297
2018-11-04,35.678,36.14,35.36,0.7800000000000011,-0.7800000000000011,35.858,36.5,35.36,1.1400000000000006,-1.1400000000000006,35.354,35.69,35.02,0.6699999999999946,-0.6699999999999946,35.536,35.75,35.02,0.7299999999999969,-0.6699999999999946,4972,10454,2787,7667,-200
2018-11-11,35.354,35.82,35.03,0.7899999999999991,0.29999999999999716,35.64,35.99,35.3,0.6900000000000048,0.4299999999999997,35.224000000000004,35.82,35.0,0.8200000000000003,0.6199999999999974,35.5,35.96,35.12,0.8400000000000034,0.6699999999999946,6827,15052,2915,12137,1684
2018-11-18,35.1325,35.46,34.88,0.5799999999999983,-0.25,35.480000000000004,35.95,35.06,0.8900000000000006,-0.5,35.1175,35.46,34.88,0.5799999999999983,-0.18999999999999773,35.2875,35.46,35.06,0.3999999999999986,0.2700000000000031,2357,4021,827,3194,555
2018-11-25,35.14,35.46,34.75,0.7100000000000009,-0.11000000000000654,35.556000000000004,35.86,35.13,0.7299999999999969,0.519999999999996,34.974,35.23,34.75,0.4799999999999969,0.3999999999999986,35.254,35.7,34.83,0.8700000000000045,0.5600000000000023,9180,28898,2726,26172,25871
2018-12-02,34.3025,35.64,32.75,2.8900000000000006,-2.8900000000000006,34.675000000000004,36.1,33.49,2.6099999999999994,-2.6099999999999994,33.49,35.4,32.2,3.1999999999999957,-3.1999999999999957,33.8775,35.9,32.95,2.9499999999999957,-2.9499999999999957,10379,15023,7750,7273,-6092
2018-12-09,32.123999999999995,32.58,31.65,0.9299999999999997,-0.07000000000000028,32.614,32.95,32.23,0.720000000000006,-0.09000000000000341,30.983999999999998,32.44,27.1,5.339999999999996,-4.52,32.142,32.57,31.25,1.3200000000000003,-1.3200000000000003,6342,10989,780,10209,4754
2018-12-16,29.54,30.53,28.5,2.030000000000001,-2.030000000000001,30.12,31.02,28.82,2.1999999999999993,-2.1999999999999993,28.246,29.0,27.34,1.6600000000000001,-1.6600000000000001,28.966,29.87,27.4,2.4700000000000024,-2.120000000000001,13464,34223,5343,28880,22922
2018-12-23,25.695,27.33,24.92,2.4099999999999966,-1.7999999999999972,27.03,27.84,26.16,1.6799999999999997,-0.5399999999999991,24.75,24.95,24.28,0.6699999999999982,0.6699999999999982,25.427500000000002,26.52,24.66,1.8599999999999994,1.8599999999999994,14079,17153,9241,7912,-5720
2018-12-30,26.810000000000002,26.94,26.64,0.3000000000000007,0.07000000000000028,27.2375,28.0,26.95,1.0500000000000007,1.0,26.2725,26.76,25.91,0.8500000000000014,0.7700000000000031,26.9775,27.69,26.57,1.120000000000001,1.120000000000001,7798,11346,3983,7363,6279
2019-01-06,28.242,28.94,27.37,1.5700000000000003,0.9899999999999984,28.816,29.47,28.13,1.3399999999999999,1.3399999999999999,27.564,28.28,26.82,1.4600000000000009,0.120000000000001,28.224,29.1,27.81,1.2900000000000027,-0.120000000000001,8032,13467,2137,11330,-702
2019-01-13,27.483999999999998,27.75,27.18,0.5700000000000003,-0.5100000000000016,27.888,28.42,27.48,0.9400000000000013,0.6700000000000017,26.822,27.24,26.25,0.9899999999999984,0.9899999999999984,27.46,28.23,27.04,1.1900000000000013,1.1900000000000013,11129,17082,7795,9287,9287
2019-01-20,27.9225,28.23,27.75,0.4800000000000004,-0.41000000000000014,28.4975,29.2,28.02,1.1799999999999997,0.8999999999999986,27.6175,27.77,27.51,0.259999999999998,0.14000000000000057,27.825,28.02,27.61,0.41000000000000014,0.23000000000000043,5638,8563,2680,5883,1703
2019-01-27,28.536,29.16,27.9,1.2600000000000016,0.9100000000000001,28.982,29.35,28.31,1.0400000000000027,1.0400000000000027,27.946,28.39,27.5,0.8900000000000006,0.7699999999999996,28.528,29.35,27.9,1.4500000000000028,1.4400000000000013,7486,11420,4371,7049,4662
2019-02-03,29.156,29.45,29.0,0.4499999999999993,-0.11999999999999744,29.61,29.99,29.4,0.5899999999999999,-0.38000000000000256,28.83,29.05,28.65,0.40000000000000213,0.3200000000000003,29.22,29.6,29.02,0.5800000000000018,-0.5700000000000003,6346,9021,3354,5667,-3572
2019-02-10,29.578,30.0,28.95,1.0500000000000007,1.0500000000000007,30.23,30.87,29.8,1.0700000000000003,1.0700000000000003,29.4,29.99,28.82,1.1699999999999982,1.1699999999999982,30.014,30.87,29.5,1.370000000000001,1.370000000000001,7968,11390,3641,7749,-2411
2019-02-17,30.795,31.0,30.5,0.5,0.3099999999999987,31.38,32.0,31.04,0.9600000000000009,0.9600000000000009,30.475,30.53,30.34,0.19000000000000128,0.19000000000000128,30.955,31.18,30.53,0.6499999999999986,0.13000000000000256,11674,20865,4134,16731,11274
2019-02-24,31.233999999999998,31.7,31.0,0.6999999999999993,0.46999999999999886,31.672,31.72,31.6,0.11999999999999744,0.0799999999999983,30.424,31.25,28.71,2.539999999999999,0.5899999999999999,31.378,31.7,31.08,0.620000000000001,0.3099999999999987,14666,45589,1835,43754,-43754
2019-03-03,31.151999999999997,31.47,30.65,0.8200000000000003,-0.6600000000000001,31.38,31.84,30.65,1.1900000000000013,-1.0500000000000007,30.63,31.11,29.97,1.1400000000000006,-0.3500000000000014,31.02,31.37,30.31,1.0600000000000023,-1.0600000000000023,10472,25793,1942,23851,-4125
2019-03-10,30.172,30.39,30.01,0.379999999999999,-0.2699999999999996,30.542,30.87,30.19,0.6799999999999997,-0.129999999999999,29.512,30.03,28.84,1.1900000000000013,0.870000000000001,30.258,30.59,30.05,0.5399999999999991,-0.370000000000001,13825,18292,3327,14965,-1174
2019-03-17,29.514,30.39,27.36,3.030000000000001,2.5100000000000016,30.394,30.49,30.2,0.28999999999999915,-0.23000000000000043,28.856,29.92,27.36,2.5600000000000023,0.75,29.668,30.25,28.22,2.030000000000001,-2.030000000000001,11917,21284,6914,14370,10443
2019-03-24,29.062,29.7,28.12,1.5799999999999983,1.5799999999999983,29.88,30.48,29.44,1.0399999999999991,1.0399999999999991,28.306,28.81,27.86,0.9499999999999993,0.629999999999999,29.476,29.97,28.99,0.9800000000000004,0.9800000000000004,9608,11540,7682,3858,-1074
2019-03-31,29.468,30.09,27.81,2.280000000000001,-0.17999999999999972,30.186,30.5,29.93,0.5700000000000003,-0.36999999999999744,29.132,29.71,27.81,1.9000000000000021,-0.14000000000000057,29.846,30.07,29.3,0.7699999999999996,0.14000000000000057,8696,15241,3455,11786,-5018
2019-04-07,29.372,29.82,28.05,1.7699999999999996,-0.3000000000000007,29.862,30.04,29.66,0.379999999999999,-0.08999999999999986,28.966,29.3,28.05,1.25,-0.16999999999999815,29.54,29.82,29.2,0.620000000000001,-0.620000000000001,6078,7900,4283,3617,3065
2019-04-14,29.3625,29.5,29.29,0.21000000000000085,-0.019999999999999574,29.7025,29.94,29.54,0.40000000000000213,0.22000000000000242,29.0675,29.29,28.77,0.5199999999999996,0.5199999999999996,29.465,29.59,29.37,0.21999999999999886,0.19000000000000128,9280,12013,5252,6761,-6761
2019-04-21,28.92,29.47,28.42,1.0499999999999972,-0.629999999999999,29.322,29.88,28.86,1.0199999999999996,-0.45000000000000284,28.412,28.66,28.23,0.4299999999999997,0.2699999999999996,29.158,29.73,28.66,1.0700000000000003,-0.26000000000000156,4069,6274,1674,4600,-2973
2019-04-28,29.636,29.93,28.99,0.9400000000000013,0.740000000000002,30.014,30.5,29.71,0.7899999999999991,0.7899999999999991,29.416,29.58,28.94,0.639999999999997,0.5899999999999999,29.924,30.5,29.58,0.9200000000000017,0.7899999999999991,10220,16639,1775,14864,-1310
2019-05-05,30.080000000000002,30.29,29.79,0.5,-0.00999999999999801,30.436,30.47,30.4,0.07000000000000028,-0.019999999999999574,29.946,30.28,29.62,0.6600000000000001,0.3200000000000003,30.12,30.45,29.79,0.6600000000000001,0.41999999999999815,3714,5657,2177,3480,-2403
2019-05-12,30.168,30.34,30.02,0.3200000000000003,-0.030000000000001137,30.314,30.36,30.27,0.08999999999999986,-0.08999999999999986,29.93,30.11,29.8,0.3099999999999987,0.1999999999999993,30.188,30.3,30.02,0.28000000000000114,-0.16000000000000014,4312,7438,2161,5277,-3360
2019-05-19,30.738,31.48,30.25,1.2300000000000004,1.2300000000000004,31.336000000000002,31.92,30.28,1.6400000000000006,1.6400000000000006,30.484,31.2,29.85,1.3499999999999979,1.3499999999999979,31.046,31.4,30.23,1.1699999999999982,1.1699999999999982,11005,21197,2353,18844,1249
2019-05-26,30.6875,31.26,30.28,0.9800000000000004,-0.9800000000000004,30.835,31.26,30.28,0.9800000000000004,-0.9800000000000004,29.915,30.21,29.7,0.5100000000000016,-0.05000000000000071,30.384999999999998,30.9,29.88,1.0199999999999996,-1.0199999999999996,21170,49016,9665,39351,2718
2019-06-02,30.291999999999998,30.49,29.88,0.6099999999999994,0.4400000000000013,30.536,30.87,30.26,0.6099999999999994,0.36999999999999744,30.058,30.32,29.81,0.5100000000000016,0.4400000000000013,30.372,30.53,30.24,0.2900000000000027,0.23000000000000043,10476,12429,8009,4420,2323
2019-06-09,29.978,30.6,29.3,1.3000000000000007,-0.14999999999999858,30.56,30.7,30.4,0.3000000000000007,0.00999999999999801,29.696,30.3,29.3,1.0,-0.14999999999999858,30.392,30.65,30.1,0.5499999999999972,-0.22999999999999687,9188,12454,4696,7758,5826
2019-06-16,30.954,31.25,30.4,0.8500000000000014,0.8500000000000014,31.285999999999998,31.64,30.77,0.870000000000001,0.870000000000001,30.872,31.25,30.4,0.8500000000000014,0.8500000000000014,31.198,31.49,30.77,0.7199999999999989,0.6400000000000006,8492,17291,2793,14498,9030
2019-06-23,31.99,33.4,31.4,2.0,2.0,32.486,34.3,31.49,2.8099999999999987,2.8099999999999987,31.686,33.05,31.23,1.8199999999999967,1.6899999999999977,32.268,34.04,31.23,2.8099999999999987,2.6499999999999986,13885,35364,6551,28813,26521
2019-06-30,32.6875,33.99,32.0,1.990000000000002,-1.990000000000002,33.097500000000004,33.99,32.59,1.3999999999999986,-1.3999999999999986,32.0425,32.78,31.56,1.2200000000000024,-0.7800000000000011,32.315,32.81,31.83,0.980000000000004,-0.23000000000000398,7514,12781,5304,7477,-7367
2019-07-07,32.06,32.3,32.0,0.29999999999999716,-0.29999999999999716,32.298,32.59,32.1,0.490000000000002,-0.4300000000000068,32.0,32.0,32.0,0.0,0.0,32.022,32.07,32.0,0.07000000000000028,-0.00999999999999801,6512,10891,2826,8065,-4396
2019-07-14,32.05,32.15,32.0,0.14999999999999858,0.0,32.168,32.28,32.1,0.17999999999999972,-0.00999999999999801,31.62,32.0,30.1,1.8999999999999986,-1.8999999999999986,32.068,32.18,32.0,0.17999999999999972,-0.03999999999999915,6270,9422,3447,5975,2992
2019-07-21,32.118,32.28,32.0,0.28000000000000114,0.28000000000000114,32.432,32.74,32.26,0.480000000000004,0.480000000000004,32.056,32.28,32.0,0.28000000000000114,0.28000000000000114,32.217999999999996,32.43,32.04,0.39000000000000057,0.1700000000000017,7025,8144,5543,2601,-189
2019-07-28,32.722,33.53,32.0,1.5300000000000011,-0.4200000000000017,33.198,33.94,32.35,1.5899999999999963,-0.6499999999999986,32.368,32.83,32.0,0.8299999999999983,-0.4200000000000017,32.616,33.62,32.0,1.6199999999999974,-0.6700000000000017,9262,13044,7011,6033,-2342
2019-08-04,32.116,32.39,32.0,0.39000000000000057,0.0,32.25,32.44,32.0,0.4399999999999977,0.28999999999999915,32.002,32.01,32.0,0.00999999999999801,0.0,32.012,32.06,32.0,0.060000000000002274,0.0,6194,9350,2915,6435,-2688
2019-08-11,32.098,32.3,32.0,0.29999999999999716,0.14000000000000057,32.178,32.3,32.01,0.28999999999999915,0.09000000000000341,31.868,32.0,31.35,0.6499999999999986,-0.6499999999999986,31.946,32.17,31.52,0.6500000000000021,-0.5199999999999996,13772,29905,4714,25191,4838
2019-08-18,31.832,32.1,31.61,0.490000000000002,-0.07000000000000028,32.062,32.25,31.89,0.35999999999999943,-0.3299999999999983,31.288,31.9,30.34,1.5599999999999987,-1.3399999999999999,31.458,31.97,30.36,1.6099999999999994,-1.5500000000000007,7609,11683,4662,7021,-4540
2019-08-25,30.498,30.77,30.25,0.5199999999999996,0.2699999999999996,30.666,30.88,30.41,0.46999999999999886,0.07000000000000028,30.036,30.36,29.81,0.5500000000000007,-0.5500000000000007,30.244,30.44,30.0,0.4400000000000013,-0.2099999999999973,5417,8740,3157,5583,-5056
2019-09-01,30.3975,30.75,29.97,0.7800000000000011,0.4299999999999997,30.4375,30.75,30.13,0.620000000000001,0.4299999999999997,29.9775,30.42,29.72,0.7000000000000028,0.2900000000000027,30.112499999999997,30.52,29.72,0.8000000000000007,0.35999999999999943,4800,5317,4218,1099,90
2019-09-08,31.104,32.02,30.43,1.5900000000000034,1.5900000000000034,31.712,32.45,31.06,1.3900000000000041,1.3900000000000041,31.03,31.7,30.43,1.2699999999999996,1.2699999999999996,31.474,32.04,30.99,1.0500000000000007,1.0500000000000007,7701,10919,4787,6132,1305
2019-09-15,32.333999999999996,32.74,32.05,0.6900000000000048,-0.13000000000000256,32.608,32.79,32.42,0.36999999999999744,-0.22000000000000597,32.094,32.14,32.05,0.09000000000000341,-0.030000000000001137,32.268,32.48,32.1,0.37999999999999545,0.269999999999996,12771,29226,4475,24751,17072
2019-09-22,32.106,32.52,31.79,0.730000000000004,-0.3500000000000014,32.22,32.52,31.85,0.6700000000000017,-0.3500000000000014,31.12,31.7,30.09,1.6099999999999994,0.9500000000000028,31.718,32.01,31.6,0.4099999999999966,-0.4099999999999966,5084,8180,2923,5257,-4801
2019-09-29,30.91,32.12,29.85,2.269999999999996,-2.269999999999996,31.034,32.12,30.08,2.039999999999999,-2.039999999999999,30.424,31.52,29.5,2.0199999999999996,-1.7199999999999989,30.554,31.52,29.87,1.6499999999999986,-1.4400000000000013,2865,3958,1614,2344,-985
2019-10-06,30.212,30.5,30.0,0.5,0.3000000000000007,30.682,31.2,30.47,0.7300000000000004,0.6499999999999986,30.046,30.3,29.9,0.40000000000000213,0.40000000000000213,30.182,30.56,29.9,0.6600000000000001,0.34999999999999787,4229,5280,3037,2243,-1231
2019-10-13,30.894000000000002,31.21,30.52,0.6900000000000013,0.3100000000000023,31.142,31.35,30.74,0.610000000000003,0.46000000000000085,30.744,31.21,30.5,0.7100000000000009,0.3000000000000007,31.07,31.21,30.74,0.4700000000000024,0.33000000000000185,3192,8136,645,7491,2322
2019-10-20,32.166,32.73,30.97,1.759999999999998,1.3800000000000026,32.582,32.73,32.35,0.37999999999999545,0.25,31.886,32.37,30.97,1.3999999999999986,1.3299999999999983,32.296,32.37,32.1,0.269999999999996,0.259999999999998,4511,7236,2219,5017,-695
2019-10-27,36.284,39.71,32.35,7.359999999999999,7.359999999999999,37.19,40.0,33.05,6.950000000000003,6.940000000000005,36.234,39.54,32.27,7.269999999999996,7.269999999999996,36.984,39.89,32.84,7.049999999999997,6.8899999999999935,158661,583286,3471,579815,84587
2019-11-03,40.092,40.61,39.81,0.7999999999999972,-0.01999999999999602,40.306,40.61,39.95,0.6599999999999966,0.25,39.768,39.91,39.56,0.3499999999999943,0.25,40.038000000000004,40.2,39.95,0.25,0.03999999999999915,55292,100854,20388,80466,-80466
