Date,AVGO_Open_average,AVGO_Open_max,AVGO_Open_volatility,AVGO_Open_change,AVGO_High_average,AVGO_High_max,AVGO_High_volatility,AVGO_High_change,AVGO_Low_average,AVGO_Low_max,AVGO_Low_volatility,AVGO_Low_change,AVGO_Close_average,AVGO_Close_max,AVGO_Close_volatility,AVGO_Close_change,AVGO_Volume_average,AVGO_Volume_max,AVGO_Volume_volatility,AVGO_Volume_change
2017-01-01,176.748,178.29,4.079999999999984,-1.6399999999999864,178.42000000000002,180.9,4.0,-2.5999999999999943,175.41,176.68,3.3700000000000045,0.09999999999999432,176.65,178.34,4.060000000000002,-1.3700000000000045,2486653,3209813,1183224,-1183224
2017-01-08,178.6325,180.05,2.5600000000000023,1.4099999999999966,180.2725,180.78,1.6800000000000068,0.03999999999999204,177.1125,178.39,2.9899999999999807,1.4899999999999807,179.825,180.57,1.7099999999999795,-0.12000000000000455,2325366,3018327,1139622,-927630
2017-01-15,184.91,191.01,11.530000000000001,11.530000000000001,186.928,191.53,11.900000000000006,11.900000000000006,183.752,188.42,10.859999999999985,10.859999999999985,186.354,191.08,11.969999999999999,11.889999999999986,3973873,5762335,3130729,707830
2017-01-22,201.382,205.38,12.659999999999997,11.72999999999999,203.632,205.79,6.150000000000006,5.230000000000018,199.118,203.54,11.259999999999991,8.330000000000013,202.666,205.71,7.960000000000008,5.469999999999999,4415154,6200772,3622119,-2877366
2017-01-29,203.558,206.15,4.180000000000007,3.680000000000007,205.048,206.66,4.189999999999998,4.189999999999998,201.48000000000002,204.3,5.439999999999998,5.439999999999998,203.992,206.56,7.060000000000002,7.060000000000002,2474685,3118392,1246785,-803334
2017-02-05,206.65800000000002,207.33,1.3600000000000136,-0.4300000000000068,207.49,208.75,2.25,-0.28999999999999204,204.548,205.17,1.539999999999992,0.23999999999998067,206.074,206.89,1.549999999999983,0.8000000000000114,2154677,2751924,1505583,-1037680
2017-02-12,207.0675,209.0,3.180000000000007,2.009999999999991,208.14249999999998,210.41,3.469999999999999,3.4099999999999966,205.4,206.82,2.019999999999982,2.019999999999982,207.47750000000002,210.41,5.079999999999984,5.079999999999984,2064467,3094524,1385758,1358744
2017-02-19,211.626,215.08,6.700000000000017,-0.3300000000000125,213.722,215.96,5.310000000000002,-0.17000000000001592,208.97,211.5,8.889999999999986,-0.7199999999999989,212.228,214.16,3.789999999999992,0.5300000000000011,2765749,3033314,638451,-334212
2017-02-26,217.138,224.11,11.04000000000002,2.230000000000018,218.648,224.98,10.639999999999986,4.189999999999998,213.95,217.7,7.399999999999977,4.869999999999976,215.924,218.32,7.389999999999986,7.009999999999991,4068310,7117112,4839991,-477658
2017-03-05,220.786,225.86,8.52000000000001,8.52000000000001,223.92600000000002,227.75,6.509999999999991,6.3799999999999955,220.37,225.36,8.27000000000001,8.27000000000001,222.738,226.45,7.199999999999989,7.199999999999989,2908950,3943043,1488678,-246015
2017-03-12,223.854,225.48,4.299999999999983,-3.579999999999984,225.02,226.65,4.010000000000019,-3.640000000000015,221.99,223.51,2.7299999999999898,-2.7299999999999898,223.012,225.93,4.75,-3.109999999999985,2791562,5163480,3442006,-495246
2017-03-19,218.072,222.24,6.219999999999999,-5.409999999999997,220.278,222.98,4.609999999999985,-2.799999999999983,216.21,217.74,2.3500000000000227,0.44999999999998863,217.66400000000002,219.05,3.030000000000001,3.030000000000001,2161242,3055726,1519964,-1519964
2017-03-26,220.04,221.9,3.390000000000015,0.4900000000000091,221.712,224.45,4.4599999999999795,-1.789999999999992,218.316,219.68,3.0200000000000102,-1.6899999999999977,220.012,221.31,2.509999999999991,-2.1499999999999773,2262620,3416840,1824124,128150
2017-04-02,217.796,219.54,2.8400000000000034,-1.0999999999999943,219.654,220.5,2.030000000000001,-1.3599999999999852,216.714,217.88,2.289999999999992,-1.6200000000000045,217.972,218.96,1.8300000000000125,-0.9399999999999977,1547021,1799417,536024,536024
2017-04-09,213.45499999999998,216.56,7.349999999999994,-4.180000000000007,215.715,218.4,4.430000000000007,-4.039999999999992,210.915,214.03,5.590000000000003,-1.8400000000000034,212.985,217.55,8.350000000000023,-3.680000000000007,3508288,6102582,4651852,-771167
2017-04-16,215.99,220.69,7.6299999999999955,7.6299999999999955,217.578,221.9,8.189999999999998,8.189999999999998,215.076,219.68,7.6200000000000045,7.6200000000000045,216.768,221.24,8.140000000000015,8.140000000000015,1394122,1753914,905324,905324
2017-04-23,222.66400000000002,223.49,1.4699999999999989,0.06999999999999318,223.482,224.09,1.8300000000000125,-1.740000000000009,220.912,222.06,2.289999999999992,-2.039999999999992,222.02,223.2,2.3899999999999864,-1.8799999999999955,1465058,1648994,464015,49030
2017-04-30,224.942,226.52,3.0600000000000023,3.0600000000000023,226.228,227.1,1.5999999999999943,1.5999999999999943,222.96,224.04,2.539999999999992,2.3600000000000136,225.056,226.45,3.049999999999983,-0.3699999999999761,2042081,2727671,1102715,-982864
2017-05-07,230.576,235.61,9.990000000000009,9.990000000000009,234.124,239.9,10.5,10.5,229.496,235.0,10.289999999999992,10.289999999999992,233.174,239.03,10.569999999999993,10.569999999999993,2270823,2917216,1434869,991135
2017-05-14,236.352,239.94,8.359999999999985,-4.409999999999997,238.97,241.29,4.299999999999983,-2.3100000000000023,232.746,238.69,11.009999999999991,-4.469999999999999,236.4,240.68,9.5,-2.3000000000000114,2730108,3581163,1768326,229064
2017-05-21,239.705,241.11,2.7600000000000193,2.5500000000000114,240.525,241.6,2.6699999999999875,2.6699999999999875,237.465,238.73,2.8899999999999864,2.4799999999999898,239.5525,241.21,4.670000000000016,4.670000000000016,1557328,1901022,588977,-57506
2017-05-28,245.432,254.0,13.5,13.5,247.75,256.78,15.389999999999986,15.389999999999986,240.944,250.2,16.389999999999986,11.199999999999989,244.126,254.53,19.939999999999998,12.390000000000015,5722242,10861291,7924937,1016806
2017-06-04,251.072,255.51,15.109999999999985,-10.370000000000005,253.28,256.1,12.990000000000009,-12.22999999999999,246.62199999999999,252.97,17.22,-14.870000000000005,249.82,254.95,12.280000000000001,-11.190000000000026,4005585,5819142,2991844,2521967
2017-06-11,241.522,244.96,9.620000000000005,-0.15000000000000568,243.318,247.91,8.47999999999999,-3.0999999999999943,238.008,241.67,6.539999999999992,-1.3199999999999932,239.774,242.94,6.689999999999998,-1.789999999999992,3144547,3581932,829207,-233345
2017-06-18,244.124,245.99,3.990000000000009,3.990000000000009,246.148,247.9,4.25,4.25,241.766,243.08,3.240000000000009,1.3599999999999852,243.432,245.26,5.269999999999982,2.759999999999991,2903723,3500225,1633582,767379
2017-06-25,237.486,241.36,6.850000000000023,-6.850000000000023,238.924,241.99,6.75,-6.75,232.448,235.23,6.149999999999977,-6.149999999999977,234.64600000000002,241.05,11.29000000000002,-5.570000000000022,2805704,3451310,1338980,-1245830
2017-07-02,233.5925,240.51,12.949999999999989,9.509999999999991,237.5475,241.94,9.609999999999985,9.609999999999985,232.6725,238.81,11.310000000000002,9.699999999999989,237.01,241.77,10.159999999999997,10.159999999999997,2581555,2969882,720010,-720010
2017-07-09,246.308,250.79,8.789999999999992,8.789999999999992,248.482,252.36,9.76000000000002,9.76000000000002,244.742,248.86,9.470000000000027,9.470000000000027,246.786,250.29,9.400000000000006,8.130000000000024,2035511,2771047,1329327,-175595
2017-07-16,251.716,254.5,7.240000000000009,6.030000000000001,253.534,255.0,4.069999999999993,2.75,250.222,252.35,6.289999999999992,5.6299999999999955,252.97,254.4,3.5200000000000102,2.1500000000000057,1596150,2552646,1339102,63499
2017-07-23,253.12,258.21,9.289999999999992,-1.8200000000000216,254.932,258.49,7.3700000000000045,-1.960000000000008,249.342,254.62,9.159999999999997,-4.719999999999999,251.858,257.01,10.349999999999994,-7.640000000000015,2380284,3200980,1588657,286795
2017-07-30,251.154,254.6,6.3700000000000045,1.1599999999999966,252.828,257.28,7.279999999999973,2.8899999999999864,248.454,251.06,4.099999999999994,1.9399999999999977,250.73,253.36,4.970000000000027,4.050000000000011,2203662,3697018,2351595,114830
2017-08-06,247.016,251.98,11.929999999999978,-5.119999999999976,249.62800000000001,254.29,9.049999999999983,-3.039999999999992,244.62,250.42,11.719999999999999,-4.4199999999999875,247.264,251.36,10.650000000000006,-0.45000000000001705,2088838,2903345,1229620,-370176
2017-08-13,251.748,254.32,6.989999999999981,-0.3100000000000023,253.284,254.74,3.2600000000000193,-2.170000000000016,248.40800000000002,251.81,5.680000000000007,-5.090000000000003,250.60999999999999,253.69,6.740000000000009,-4.069999999999993,1999080,2279288,739889,-24847
2017-08-20,252.742,258.67,11.630000000000024,-4.7900000000000205,255.3,259.36,11.720000000000027,-8.550000000000011,248.35399999999998,253.39,10.889999999999986,-8.5,251.20000000000002,256.92,13.670000000000016,-11.939999999999998,4204721,6909886,4218195,725683
2017-08-27,245.45,252.33,11.04000000000002,11.04000000000002,249.6975,255.34,10.759999999999991,10.759999999999991,244.69,252.3,12.27000000000001,12.27000000000001,248.1375,252.73,11.0,11.0,2704833,3353577,1161144,-1029344
2017-09-03,248.704,250.61,4.690000000000026,-3.039999999999992,249.736,252.73,6.329999999999984,-4.489999999999981,245.992,247.7,4.599999999999994,-1.0100000000000193,247.366,249.38,5.269999999999982,-1.3100000000000023,1787698,2432241,1032645,-744439
2017-09-10,247.756,251.05,6.430000000000007,1.3900000000000148,249.836,252.83,5.320000000000022,3.0900000000000034,245.52200000000002,248.61,5.3700000000000045,3.1100000000000136,248.14,250.55,4.310000000000002,2.680000000000007,3050424,5006589,3166205,733892
2017-09-17,243.78,251.17,13.97999999999999,-13.97999999999999,244.59799999999998,251.85,14.039999999999992,-14.039999999999992,238.804,248.33,16.80000000000001,-16.80000000000001,241.56,249.76,14.25,-14.25,3390203,5700951,3492144,1660408
2017-09-24,241.028,245.31,7.430000000000007,7.430000000000007,243.114,245.31,5.360000000000014,5.360000000000014,238.93,241.51,6.199999999999989,4.439999999999998,240.76,242.94,5.6699999999999875,3.1999999999999886,2483607,3900972,2169069,-1957893
2017-10-01,241.686,246.0,7.219999999999999,5.9199999999999875,244.40200000000002,247.25,6.310000000000002,6.310000000000002,240.692,245.39,7.8799999999999955,7.5,243.466,246.42,6.9199999999999875,6.9199999999999875,2114931,2561118,905217,-905217
2017-10-08,248.37800000000001,250.42,5.2099999999999795,1.0500000000000114,250.184,251.28,3.1200000000000045,1.3100000000000023,245.91,248.28,5.240000000000009,2.5800000000000125,247.952,250.4,4.409999999999997,0.6799999999999784,1843863,2660269,1169616,-44143
2017-10-15,244.42600000000002,246.96,6.140000000000015,-0.6599999999999966,245.514,247.0,2.6299999999999955,-0.28999999999999204,241.394,243.76,5.399999999999977,0.37000000000000455,243.88400000000001,244.29,1.6699999999999875,1.6500000000000057,2393651,2696543,705997,-354584
2017-10-22,247.218,253.3,8.730000000000018,8.230000000000018,252.022,262.2,14.349999999999994,14.060000000000002,245.632,253.27,10.480000000000018,9.159999999999997,250.278,261.23,17.470000000000027,13.550000000000011,3264855,5020158,2924640,2731484
2017-10-29,266.248,278.3,16.129999999999995,15.800000000000011,271.356,281.8,17.160000000000025,15.100000000000023,258.84,270.03,21.159999999999968,8.729999999999961,266.77,277.52,18.22999999999996,13.609999999999957,6519278,12050280,9317029,4524302
2017-11-05,267.76,272.54,10.04000000000002,-10.04000000000002,270.268,274.5,8.519999999999982,-8.519999999999982,264.486,267.54,5.990000000000009,-5.990000000000009,267.866,272.4,7.439999999999998,-6.310000000000002,2928579,3678907,1645080,-872122
2017-11-12,267.358,272.62,10.319999999999993,9.319999999999993,271.218,276.75,11.170000000000016,11.170000000000016,265.044,271.39,13.360000000000014,10.129999999999995,269.54200000000003,274.88,11.620000000000005,11.620000000000005,2649150,3100033,1128256,892139
2017-11-19,277.5125,280.26,4.159999999999968,4.159999999999968,281.145,285.68,7.970000000000027,7.480000000000018,276.34000000000003,279.77,5.599999999999966,4.859999999999957,279.74,284.62,9.25,8.03000000000003,1933704,2623009,1465712,532698
2017-11-26,276.752,284.86,13.080000000000041,-10.949999999999989,278.282,284.9,10.379999999999995,-10.379999999999995,267.198,276.84,16.69999999999999,-16.69999999999999,272.402,277.94,14.329999999999984,-13.789999999999964,4032930,4843949,2164392,2164392
2017-12-03,264.298,274.89,16.060000000000002,-3.32000000000005,267.346,275.7,12.149999999999977,-2.569999999999993,258.882,261.67,7.470000000000027,-1.6599999999999682,261.858,263.89,3.9799999999999613,-1.6999999999999886,4858778,7928170,4434081,-317630
2017-12-10,261.568,264.08,4.71999999999997,4.71999999999997,263.936,266.51,5.6299999999999955,5.6299999999999955,258.69,262.59,6.869999999999976,6.869999999999976,262.038,265.73,7.03000000000003,5.689999999999998,3359177,4509140,1814512,124498
2017-12-17,264.3025,266.14,4.319999999999993,-1.4800000000000182,265.315,266.35,2.980000000000018,-1.920000000000016,260.955,262.78,4.079999999999984,-2.569999999999993,263.305,265.64,4.110000000000014,-1.349999999999966,1782845,1984467,522787,-447741
2017-12-24,259.0,260.16,2.930000000000007,2.5399999999999636,261.675,262.35,1.5500000000000114,-0.410000000000025,256.77,258.55,5.160000000000025,3.25,258.635,260.42,3.5200000000000387,-1.2000000000000455,2237468,3561539,2196836,-427624
2017-12-31,268.308,271.97,12.200000000000045,11.150000000000034,271.36,274.26,6.759999999999991,5.050000000000011,266.108,269.45,11.879999999999995,11.490000000000009,270.17,272.27,5.259999999999991,5.259999999999991,2659330,3313522,1406794,-1216439
2018-01-07,266.5,273.06,9.670000000000016,-9.670000000000016,267.29,273.85,10.0,-8.53000000000003,263.12,268.19,7.4599999999999795,-6.180000000000007,264.78,268.5,5.670000000000016,-4.2099999999999795,2381097,3160676,1388062,-614316
2018-01-14,266.18399999999997,269.15,3.9699999999999704,0.46999999999997044,267.96,270.06,3.5300000000000296,-0.2300000000000182,262.658,266.07,5.610000000000014,-1.0400000000000205,265.472,269.8,7.689999999999998,-1.1399999999999864,3168108,3736467,1013421,-629773
2018-01-21,255.63,261.74,13.460000000000008,-13.460000000000008,257.192,264.41,14.920000000000016,-14.920000000000016,249.96800000000002,258.11,14.620000000000005,-14.620000000000005,252.662,262.9,17.42999999999998,-17.42999999999998,4794765,5952019,2412201,1500273
2018-01-28,240.88400000000001,250.0,15.319999999999993,-6.569999999999993,245.206,253.14,15.179999999999978,-1.0300000000000011,236.332,244.86,17.26000000000002,-9.409999999999997,238.27599999999998,248.03,19.930000000000007,-12.879999999999995,6449277,8048176,3447959,2477428
2018-02-04,234.484,238.76,13.139999999999986,12.240000000000009,240.924,245.48,8.359999999999985,5.079999999999984,231.032,237.5,12.599999999999994,12.599999999999994,237.446,244.4,14.830000000000013,4.02000000000001,4795274,7774422,4268156,-4268156
