Date,AVGO_Open_average,AVGO_Open_max,AVGO_Open_volatility,AVGO_Open_change%,AVGO_High_average,AVGO_High_max,AVGO_High_volatility,AVGO_High_change%,AVGO_Low_average,AVGO_Low_max,AVGO_Low_volatility,AVGO_Low_change%,AVGO_Close_average,AVGO_Close_max,AVGO_Close_volatility,AVGO_Close_change%,AVGO_Volume_average,AVGO_Volume_max,AVGO_Volume_volatility,AVGO_Volume_change%
2016-03-13,149.572,152.59,5.219999999999999,2.7542087542087565,151.394,153.0,3.7299999999999898,2.0136018135751503,148.4,150.87,4.789999999999992,3.251642935377875,150.806,152.89,4.4199999999999875,2.9770323971172545,4185613,7056844,4236165,-8.690506519449904
2016-03-20,153.065,154.82,3.0600000000000023,0.5774278215223068,154.43,155.61,2.3200000000000216,-1.3559539875329436,151.77,152.34,1.2199999999999989,0.3431210821510932,153.4625,154.76,1.7699999999999818,-1.0726285861979818,2609929,3394481,1672041,-49.25763319930204
2016-03-27,155.466,158.0,4.72999999999999,3.0860572845305603,157.166,158.33,3.4000000000000057,2.194539469437814,153.59799999999998,155.66,4.5,2.286765672230247,155.874,157.8,3.670000000000016,1.2197495620580001,2439338,2679419,903280,-33.65810676697852
2016-04-03,156.06799999999998,157.48,3.030000000000001,1.9294269990288238,157.494,157.95,1.049999999999983,0.47755491881566375,154.618,155.6,1.8899999999999864,0.7445775331822634,155.86,157.54,2.569999999999993,0.3741211378442963,2902753,5691998,3839445,-67.37855494678669
2016-04-10,156.65,158.13,2.780000000000001,-0.4230498044997094,157.97400000000002,159.65,3.280000000000001,0.01918526571593089,154.588,156.0,3.0,0.5294117647058838,157.024,159.48,4.049999999999983,0.3023869265907475,2176017,2768497,1238807,-7.5000045352324065
2016-04-17,152.292,156.45,6.199999999999989,-3.962927452860332,153.59,156.77,5.909999999999997,-3.769853926133824,149.828,150.79,2.0600000000000023,-1.3396113800649792,151.016,153.23,4.1299999999999955,-1.304031243794267,1933646,2569914,1482849,-55.73909860551888
2016-04-24,148.312,151.49,5.3300000000000125,-3.518384051752599,151.222,154.11,7.280000000000001,-4.7238985140484075,146.324,150.04,6.789999999999992,-3.6923487070114587,148.422,151.53,5.780000000000001,-3.1042716901034617,2907132,3893442,1940904,-25.785564936651944
2016-05-01,143.03799999999998,145.1,3.3400000000000034,-2.1364576154376254,144.346,145.99,3.490000000000009,-1.4179053359819314,141.226,142.33,3.1500000000000057,-0.751774046230606,142.428,143.2,1.3100000000000023,-0.5586592178770831,2180841,3002669,1318601,-27.873407715673906
2016-05-08,142.494,144.09,3.219999999999999,-1.143859649122804,144.56799999999998,146.22,3.0900000000000034,-1.0472647099352226,140.968,143.51,3.9899999999999807,-0.5724381625441712,142.44,144.61,4.560000000000002,-1.3553696148260894,2074353,2645211,973641,10.356285247040075
2016-05-15,143.678,148.19,7.659999999999997,3.9856852150726314,146.142,150.34,7.349999999999994,5.140219595775924,142.584,147.88,8.0,5.719187875321705,144.524,148.1,6.930000000000007,4.908974994687262,2096885,2588947,841179,-17.13011942501299
2016-05-22,151.8025,153.77,5.170000000000016,2.9609690444145396,153.465,154.25,2.569999999999993,1.4833860759493671,150.78,152.46,4.110000000000014,2.770475227502537,152.8275,153.57,2.1500000000000057,1.241579712059189,1969851,2176249,333114,-6.095791147268403
2016-05-29,158.358,165.77,12.360000000000014,6.1038961038961075,159.146,166.0,11.050000000000011,5.801871571474676,156.45,161.2,7.899999999999977,5.035877364644487,157.888,162.84,8.47999999999999,5.493651204975375,4531531,8298517,5220780,6.087392686893717
2016-06-05,162.376,164.09,3.950000000000017,-1.9591037100526614,164.17,165.95,3.6999999999999886,-2.229587225067785,161.58,163.34,3.710000000000008,-1.9531969780726042,162.702,164.84,4.8300000000000125,-2.9301140499878744,2706558,3233976,1077208,-33.3090907291829
2016-06-12,158.502,159.27,2.219999999999999,-0.546242230175177,159.768,160.53,1.6899999999999977,-0.579330966174551,156.706,158.18,3.25,-0.9106431417188375,157.79,158.99,2.990000000000009,-1.2956789735203484,2859159,4333260,2306792,-21.052401930458007
2016-06-19,153.838,157.61,11.110000000000014,-7.049045111350811,155.264,158.63,11.379999999999995,-7.039141414141417,151.41,155.97,13.699999999999989,-8.572713835871733,152.384,158.62,14.990000000000009,-7.817213272575577,3175224,6417723,4813786,135.53295903978452
2016-06-26,152.045,155.0,8.300000000000011,5.29652351738242,154.6725,157.24,7.310000000000002,3.9618488628026394,151.2875,154.17,7.589999999999975,4.802838040660385,153.5975,155.4,5.6299999999999955,2.971222541229878,3687615,4786602,2808675,-46.87687334420544
2016-07-03,152.166,157.1,7.739999999999981,3.641641377490422,153.94,158.47,7.199999999999989,4.4558697514995655,151.01,156.28,9.120000000000005,4.514144318865779,152.976,157.36,6.730000000000018,4.377819050145943,2362265,2674071,749248,-4.255307831830198
2016-07-10,160.114,162.42,3.839999999999975,2.4214907302307824,161.522,163.69,3.3100000000000023,1.7276738549499728,159.212,161.95,4.609999999999985,2.338072669826217,160.056,162.33,4.920000000000016,2.3582823633268233,1869979,2355047,892469,-28.0543186750698
2016-07-17,161.06199999999998,163.01,3.4199999999999875,-1.133337462067265,162.05,163.77,3.469999999999999,-0.8024691358024761,159.298,160.92,4.22999999999999,-0.32542712309905614,160.612,162.67,3.0,-0.4672023920762474,1633622,1966387,1003727,-34.94270164917339
2016-07-24,163.812,165.94,4.530000000000001,0.8487702125023261,165.32,167.6,4.099999999999994,0.23241590214067,162.0,163.92,3.549999999999983,0.9540437737731503,163.76399999999998,165.66,3.680000000000007,0.04282917278511575,2450845,3049268,1261639,-37.56331845089967
2016-07-31,165.44,170.0,8.120000000000005,4.230533415082775,167.314,171.23,7.239999999999981,4.414903347765096,164.566,167.85,6.569999999999993,3.4387132556849593,166.492,170.12,7.230000000000018,3.351955307262575,2047300,2559378,1057470,-15.889132712222894
2016-08-07,171.546,173.37,4.430000000000007,2.622232745353384,173.188,175.81,3.640000000000015,2.1141894639019663,170.664,172.5,3.8000000000000114,2.252519264967405,172.624,175.54,4.3700000000000045,2.5530174680142577,2207030,3274632,1700085,-21.19093076718239
2016-08-14,173.812,175.0,2.75,0.10868943424289099,174.764,176.31,3.030000000000001,0.7543288187896412,172.798,174.06,2.3000000000000114,1.1388727484020964,174.044,175.93,3.530000000000001,2.047563805104409,1751064,2112025,577171,-19.256685540732008
2016-08-21,176.788,177.57,2.049999999999983,0.3282028066998713,177.926,178.68,1.5400000000000205,0.6818053755564366,175.442,176.9,2.530000000000001,0.44287985464456114,176.648,177.4,2.0999999999999943,0.03383331453704876,1991852,2258599,585995,-15.27305202189745
2016-08-28,177.285,178.16,1.2800000000000011,-0.6511001347103708,178.1875,179.42,2.079999999999984,-1.15929104893545,173.7275,175.94,7.139999999999986,-4.058201659656693,175.905,177.09,3.9799999999999898,-2.1977401129943424,4509652,8066808,5283057,189.78195248066368
2016-09-04,167.778,173.62,14.490000000000009,-8.345812694390052,169.326,174.0,9.25,-5.316091954022989,164.666,169.64,10.889999999999986,-6.419476538552221,166.728,171.1,10.319999999999993,-3.869082407948571,3338897,4502242,2634230,-1.269433679860378
2016-09-11,168.602,172.42,7.939999999999998,4.298394941634255,171.372,173.58,6.219999999999999,3.7165391969407255,167.36,169.85,5.549999999999983,3.1040779062690165,169.90800000000002,172.72,7.47999999999999,3.3224400871459574,4481291,8306671,5476044,-21.3779367029822
2016-09-18,169.07399999999998,172.21,7.110000000000014,-4.128680099878063,169.948,172.21,4.980000000000018,-2.8918181290285223,166.424,168.17,5.409999999999997,-3.2169828150086204,168.048,169.83,3.180000000000007,-0.9154134221006908,2324660,3203442,1405722,71.0575160941685
2016-09-25,170.936,173.01,6.1200000000000045,3.6670861046198127,173.224,174.65,3.7700000000000102,1.7614700374531782,169.488,172.44,6.430000000000007,2.2348051322209557,171.322,172.52,2.450000000000017,-0.46236685005268663,2835861,3857023,1772750,-10.042842751875702
2016-10-02,173.004,174.88,4.269999999999982,2.4148643104155534,174.102,175.9,5.0,2.925687536571094,171.232,173.75,5.6699999999999875,3.373393622084714,173.14000000000001,174.77,5.719999999999999,3.383614315291333,2098799,2614888,981246,-16.635010966378278
2016-10-09,170.898,175.29,6.519999999999982,-3.1890010839180807,172.01,175.5,5.599999999999994,-2.592592592592599,168.56,169.53,2.7299999999999898,-0.47189288031617493,169.91,171.17,2.289999999999992,-1.3378512589822937,2052164,2618132,1343995,-51.33411913532244
2016-10-16,171.986,174.16,3.509999999999991,2.0568414884265986,174.026,177.0,4.719999999999999,2.3890784982935127,171.186,173.56,3.4499999999999886,1.7708455494312245,173.384,176.55,4.680000000000007,2.5439972120578638,1783649,2044075,627419,39.56662732519398
2016-10-23,172.996,176.03,6.030000000000001,-3.4255524626484126,174.212,176.5,4.840000000000003,-2.742209631728047,170.82399999999998,173.51,4.819999999999993,-2.777937871016076,171.704,173.65,4.300000000000011,-1.9406852864958275,2070097,2162186,178174,-6.035650956948199
2016-10-30,172.174,174.39,3.9899999999999807,2.1497188378631606,174.69,177.88,6.329999999999984,3.689886330515875,170.42600000000002,174.11,8.280000000000001,4.993065187239945,172.696,176.96,8.159999999999997,4.834123222748813,2809870,4350126,2284108,-8.176373398695866
2016-11-06,171.216,177.07,10.599999999999994,-5.9863330886090225,173.358,178.02,10.25,-5.7577800247163236,167.66400000000002,175.11,12.090000000000003,-6.904231625835191,169.936,177.0,13.219999999999999,-7.468926553672317,3212844,5121963,3229391,48.964847836700535
2016-11-13,166.872,169.13,4.299999999999983,2.6087484074500895,169.322,172.76,5.259999999999991,3.1402985074626812,166.252,169.13,5.519999999999982,3.373876902389818,168.412,172.58,6.130000000000024,3.682787623911099,1954406,2537964,1204641,-15.744943584700177
2016-11-20,175.73000000000002,176.78,3.0600000000000023,1.3469951646327443,177.3175,177.76,0.7399999999999807,-0.19727200991996074,174.665,175.57,2.259999999999991,0.7097109226241936,176.375,177.08,2.430000000000007,-1.3388317704214239,2197875,3102357,2282535,-14.355085504343956
2016-11-27,169.714,175.12,11.550000000000011,-4.515127113769712,170.98,176.98,12.060000000000002,-5.859419143406022,165.62,173.43,12.810000000000002,-6.359914662976417,167.816,175.45,12.659999999999997,-5.312054716443428,2889364,4638921,2787559,15.438795870283608
2016-12-04,172.024,180.95,16.189999999999998,6.738205143576529,174.114,181.9,13.930000000000007,7.62040840626303,169.618,176.9,13.450000000000017,8.02080146833895,172.254,179.09,14.330000000000013,8.133042000485558,4462844,7574371,4308506,-5.079346688488292
2016-12-11,179.124,180.75,2.4399999999999977,0.18462571332661076,180.972,181.94,2.719999999999999,-0.29130482576673694,177.28,178.12,1.8900000000000148,0.0674157303370812,179.19,180.46,2.8400000000000034,0.568435131520291,4354779,6907596,4685655,-67.83336778815669
2016-12-18,181.9075,183.73,3.6799999999999784,-0.5248618784530323,183.0625,183.99,2.0100000000000193,-0.7092972501091288,180.24,181.78,2.4000000000000057,-0.2664594204507549,181.725,182.29,1.6899999999999977,-0.0714011094633907,1872545,2735181,1837501,-67.1802341417259
2016-12-25,181.20499999999998,182.64,2.9399999999999977,-0.9554664763055345,182.0675,183.7,3.030000000000001,-1.5242242787152875,179.135,182.05,6.030000000000001,-3.31227684702005,179.785,182.31,5.539999999999992,-3.0387800998299555,1535432,2542386,1714030,206.9194887222402
2017-01-01,176.748,178.29,4.079999999999984,-0.9198496831005589,178.42000000000002,180.9,4.0,-1.437258153676061,175.41,176.68,3.3700000000000045,0.05664438654129054,176.65,178.34,4.060000000000002,-0.7681955814735923,2486653,3209813,1183224,-36.8627082013812
2017-01-08,178.6325,180.05,2.5600000000000023,0.7944109527297293,180.2725,180.78,1.6800000000000068,0.02213123824277528,177.1125,178.39,2.9899999999999807,0.8422837761447036,179.825,180.57,1.7099999999999795,-0.06645622196378388,2325366,3018327,1139622,-30.7332505722541
2017-01-15,184.91,191.01,11.530000000000001,6.42411410742144,186.928,191.53,11.900000000000006,6.624728608806995,183.752,188.42,10.859999999999985,6.116242396936239,186.354,191.08,11.969999999999999,6.638378649991617,3973873,5762335,3130729,26.89726349613126
2017-01-22,201.382,205.38,12.659999999999997,6.0865504358655,203.632,205.79,6.150000000000006,2.61971548787819,199.118,203.54,11.259999999999991,4.3322238402330004,202.666,205.71,7.960000000000008,2.7661188369152967,4415154,6200772,3622119,-46.403351066609126
2017-01-29,203.558,206.15,4.180000000000007,1.8175532177606593,205.048,206.66,4.189999999999998,2.069442386526398,201.48000000000002,204.3,5.439999999999998,2.7355928794126507,203.992,206.56,7.060000000000002,3.5388471177944876,2474685,3118392,1246785,-30.03183995460087
2017-02-05,206.65800000000002,207.33,1.3600000000000136,-0.20751894213600058,207.49,208.75,2.25,-0.13982642237222373,204.548,205.17,1.539999999999992,0.11711316059141202,206.074,206.89,1.549999999999983,0.3885192559856303,2154677,2751924,1505583,-45.43215670959243
2017-02-12,207.0675,209.0,3.180000000000007,0.9710614039325527,208.14249999999998,210.41,3.469999999999999,1.6473429951690806,205.4,206.82,2.019999999999982,0.9863281249999911,207.47750000000002,210.41,5.079999999999984,2.4740661374372883,2064467,3094524,1385758,78.27858369148164
2017-02-19,211.626,215.08,6.700000000000017,-0.15639810426540876,213.722,215.96,5.310000000000002,-0.07958056361764625,208.97,211.5,8.889999999999986,-0.34137783888862494,212.228,214.16,3.789999999999992,0.24911868390129313,2765749,3033314,638451,-11.018048246900914
2017-02-26,217.138,224.11,11.04000000000002,1.0413748015317168,218.648,224.98,10.639999999999986,1.9548381076793868,213.95,217.7,7.399999999999977,2.3157394198763557,215.924,218.32,7.389999999999986,3.3233774237898785,4068310,7117112,4839991,-17.339249355392937
2017-03-05,220.786,225.86,8.52000000000001,3.920125149535295,223.92600000000002,227.75,6.509999999999991,2.8820526719971067,220.37,225.36,8.27000000000001,3.80947993919573,222.738,226.45,7.199999999999989,3.283922462941842,2908950,3943043,1488678,-8.445651938828371
2017-03-12,223.854,225.48,4.299999999999983,-1.592810108560235,225.02,226.65,4.010000000000019,-1.608626480466685,221.99,223.51,2.7299999999999898,-1.2214218603194442,223.012,225.93,4.75,-1.3862268776465279,2791562,5163480,3442006,-22.341387274892636
2017-03-19,218.072,222.24,6.219999999999999,-2.434305255579552,220.278,222.98,4.609999999999985,-1.2557180016144869,216.21,217.74,2.3500000000000227,0.20879732739420406,217.66400000000002,219.05,3.030000000000001,1.4026479029719474,2161242,3055726,1519964,-49.74150169223288
2017-03-26,220.04,221.9,3.390000000000015,0.2242460299299845,221.712,224.45,4.4599999999999795,-0.8071061412210263,218.316,219.68,3.0200000000000102,-0.7739867185711005,220.012,221.31,2.509999999999991,-0.9730708305046288,2262620,3416840,1824124,7.147769466446758
2017-04-02,217.796,219.54,2.8400000000000034,-0.504193977173761,219.654,220.5,2.030000000000001,-0.6170318951045711,216.714,217.88,2.289999999999992,-0.7435285478244926,217.972,218.96,1.8300000000000125,-0.42930215564486557,1547021,1799417,536024,42.42733654531884
2017-04-09,213.45499999999998,216.56,7.349999999999994,-1.93018101219062,215.715,218.4,4.430000000000007,-1.8498168498168461,210.915,214.03,5.590000000000003,-0.859692566462647,212.985,217.55,8.350000000000023,-1.6915651574350754,3508288,6102582,4651852,-34.7075944564487
2017-04-16,215.99,220.69,7.6299999999999955,3.5811508495259528,217.578,221.9,8.189999999999998,3.8322961021945616,215.076,219.68,7.6200000000000045,3.5933226445345676,216.768,221.24,8.140000000000015,3.8198029094321986,1394122,1753914,905324,106.68567859625968
2017-04-23,222.66400000000002,223.49,1.4699999999999989,0.031528691108906035,223.482,224.09,1.8300000000000125,-0.7767857142857183,220.912,222.06,2.289999999999992,-0.919125929263344,222.02,223.2,2.3899999999999864,-0.8422939068100338,1465058,1648994,464015,3.3020548438780657
2017-04-30,224.942,226.52,3.0600000000000023,1.3693725946478126,226.228,227.1,1.5999999999999943,0.7095343680709509,222.96,224.04,2.539999999999992,1.0654627539503447,225.056,226.45,3.049999999999983,-0.16411621202039306,2042081,2727671,1102715,-36.0330846352071
2017-05-07,230.576,235.61,9.990000000000009,4.427798953993444,234.124,239.9,10.5,4.577157802964255,229.496,235.0,10.289999999999992,4.579235459036087,233.174,239.03,10.569999999999993,4.626630482360148,2270823,2917216,1434869,51.458635436412074
2017-05-14,236.352,239.94,8.359999999999985,-1.8379594898724667,238.97,241.29,4.299999999999983,-0.9573542210617938,232.746,238.69,11.009999999999991,-1.8727219405923998,236.4,240.68,9.5,-0.9556257271065361,2730108,3581163,1768326,12.635664430944425
2017-05-21,239.705,241.11,2.7600000000000193,1.0698552548772862,240.525,241.6,2.6699999999999875,1.1174821077302923,237.465,238.73,2.8899999999999864,1.0515603799185844,239.5525,241.21,4.670000000000016,1.9742961021391798,1557328,1901022,588977,-4.198894382173427
2017-05-28,245.432,254.0,13.5,5.613305613305613,247.75,256.78,15.389999999999986,6.375574795973316,240.944,250.2,16.389999999999986,4.686192468619242,244.126,254.53,19.939999999999998,5.16637478108582,5722242,10861291,7924937,34.628181751927734
2017-06-04,251.072,255.51,15.109999999999985,-4.1352633887626125,253.28,256.1,12.990000000000009,-4.7896921751390265,246.62199999999999,252.97,17.22,-5.933285452078846,249.82,254.95,12.280000000000001,-4.4079413850153735,4005585,5819142,2991844,85.05033615893896
2017-06-11,241.522,244.96,9.620000000000005,-0.06123448726322897,243.318,247.91,8.47999999999999,-1.250453793715459,238.008,241.67,6.539999999999992,-0.5461993627674073,239.774,242.94,6.689999999999998,-0.7368074421667868,3144547,3581932,829207,-7.563207698528327
2017-06-18,244.124,245.99,3.990000000000009,1.6487603305785161,246.148,247.9,4.25,1.744305356043505,241.766,243.08,3.240000000000009,0.5670446964643033,243.432,245.26,5.269999999999982,1.1500479186632737,2903723,3500225,1633582,31.41218714873181
2017-06-25,237.486,241.36,6.850000000000023,-2.8380841895923195,238.924,241.99,6.75,-2.7893714616306458,232.448,235.23,6.149999999999977,-2.614462441015167,234.64600000000002,241.05,11.29000000000002,-2.3668890494199726,2805704,3451310,1338980,-37.09858970388546
2017-07-02,233.5925,240.51,12.949999999999989,4.116883116883113,237.5475,241.94,9.609999999999985,4.1363577669693905,232.6725,238.81,11.310000000000002,4.233774169612844,237.01,241.77,10.159999999999997,4.386684512758515,2581555,2969882,720010,-24.24372416143133
2017-07-09,246.308,250.79,8.789999999999992,3.6322314049586746,248.482,252.36,9.76000000000002,4.023083264633149,244.742,248.86,9.470000000000027,3.9558878816993306,246.786,250.29,9.400000000000006,3.3749844327286413,2035511,2771047,1329327,-8.564907851454125
2017-07-16,251.716,254.5,7.240000000000009,2.4387284639650577,253.534,255.0,4.069999999999993,1.0959231658231379,250.222,252.35,6.289999999999992,2.2880598228074436,252.97,254.4,3.5200000000000102,0.8569834183673493,1596150,2552646,1339102,4.883272567034545
2017-07-23,253.12,258.21,9.289999999999992,-0.719936708860768,254.932,258.49,7.3700000000000045,-0.770409968161632,249.342,254.62,9.159999999999997,-1.8866416180350143,251.858,257.01,10.349999999999994,-3.0043255996854166,2380284,3200980,1588657,17.787688943220434
2017-07-30,251.154,254.6,6.3700000000000045,0.4673085444950234,252.828,257.28,7.279999999999973,1.1559999999999946,248.454,251.06,4.099999999999994,0.7855523161645601,250.73,253.36,4.970000000000027,1.6305004227223365,2203662,3697018,2351595,6.53113365191782
2017-08-06,247.016,251.98,11.929999999999978,-2.031907294229691,249.62800000000001,254.29,9.049999999999983,-1.195485469346019,244.62,250.42,11.719999999999999,-1.76503474163405,247.264,251.36,10.650000000000006,-0.17902609802674133,2088838,2903345,1229620,-18.111249028206355
2017-08-13,251.748,254.32,6.989999999999981,-0.12291831879460836,253.284,254.74,3.2600000000000193,-0.8541289459182932,248.40800000000002,251.81,5.680000000000007,-2.025709396266965,250.60999999999999,253.69,6.740000000000009,-1.6043202333556676,1999080,2279288,739889,-1.1864702188669154
2017-08-20,252.742,258.67,11.630000000000024,-1.9020767978398205,255.3,259.36,11.720000000000027,-3.3373667980795547,248.35399999999998,253.39,10.889999999999986,-3.3864541832669324,251.20000000000002,256.92,13.670000000000016,-4.678866726752615,4204721,6909886,4218195,26.960115407006228
2017-08-27,245.45,252.33,11.04000000000002,4.575407186373252,249.6975,255.34,10.759999999999991,4.399378526453508,244.69,252.3,12.27000000000001,5.111861017372832,248.1375,252.73,11.0,4.550531584826046,2704833,3353577,1161144,-30.69391279818534
2017-09-03,248.704,250.61,4.690000000000026,-1.2154166000319815,249.736,252.73,6.329999999999984,-1.776599533098556,245.992,247.7,4.599999999999994,-0.4088737754028092,247.366,249.38,5.269999999999982,-0.5259987954226067,1787698,2432241,1032645,-30.607123225042255
2017-09-10,247.756,251.05,6.430000000000007,0.5567571897781042,249.836,252.83,5.320000000000022,1.2372867782493806,245.52200000000002,248.61,5.3700000000000045,1.2668024439918588,248.14,250.55,4.310000000000002,1.0844056000647435,3050424,5006589,3166205,39.87711260258729
2017-09-17,243.78,251.17,13.97999999999999,-5.565951347692795,244.59799999999998,251.85,14.039999999999992,-5.5747468731387695,238.804,248.33,16.80000000000001,-6.7651914790802605,241.56,249.76,14.25,-5.705477258167841,3390203,5700951,3492144,75.17216307264509
2017-09-24,241.028,245.31,7.430000000000007,3.123423574911723,243.114,245.31,5.360000000000014,2.2337987080641857,238.93,241.51,6.199999999999989,1.8868726360970625,240.76,242.94,5.6699999999999875,1.348674505837227,2483607,3900972,2169069,-50.18987575404284
2017-10-01,241.686,246.0,7.219999999999999,2.4658447184271854,244.40200000000002,247.25,6.310000000000002,2.618909272017931,240.692,245.39,7.8799999999999955,3.152717642607928,243.466,246.42,6.9199999999999875,2.889352818371602,2114931,2561118,905217,-35.34460341147889
2017-10-08,248.37800000000001,250.42,5.2099999999999795,0.424191007150653,250.184,251.28,3.1200000000000045,0.5278852353320448,245.91,248.28,5.240000000000009,1.0615536537195576,247.952,250.4,4.409999999999997,0.27643400138216123,1843863,2660269,1169616,-2.8761477095327326
2017-10-15,244.42600000000002,246.96,6.140000000000015,-0.26846729580214634,245.514,247.0,2.6299999999999955,-0.11791493860290804,241.394,243.76,5.399999999999977,0.15267805562433132,243.88400000000001,244.29,1.6699999999999875,0.6800758387602035,2393651,2696543,705997,-13.149577069603563
2017-10-22,247.218,253.3,8.730000000000018,3.3582241808462965,252.022,262.2,14.349999999999994,5.666156202143952,245.632,253.27,10.480000000000018,3.7524067018966845,250.278,261.23,17.470000000000027,5.470768733850134,3264855,5020158,2924640,119.34788440817697
2017-10-29,266.248,278.3,16.129999999999995,6.019047619047623,271.356,281.8,17.160000000000025,5.661792275965513,258.84,270.03,21.159999999999968,3.340987370838102,266.77,277.52,18.22999999999996,5.1570611193209634,6519278,12050280,9317029,137.74697046919138
2017-11-05,267.76,272.54,10.04000000000002,-3.6838629192045276,270.268,274.5,8.519999999999982,-3.103825136612015,264.486,267.54,5.990000000000009,-2.2389175450399974,267.866,272.4,7.439999999999998,-2.3256671089488434,2928579,3678907,1645080,-23.706008333453386
2017-11-12,267.358,272.62,10.319999999999993,3.5396885681731836,271.218,276.75,11.170000000000016,4.205888997665493,265.044,271.39,13.360000000000014,3.8773635458929787,269.54200000000003,274.88,11.620000000000005,4.413887411684269,2649150,3100033,1128256,45.245430898118805
2017-11-19,277.5125,280.26,4.159999999999968,1.5067004708438856,281.145,285.68,7.970000000000027,2.688713156002882,276.34000000000003,279.77,5.599999999999966,1.7678512967880238,279.74,284.62,9.25,2.9032141436783796,1933704,2623009,1465712,25.484150444598914
2017-11-26,276.752,284.86,13.080000000000041,-3.843993540686649,278.282,284.9,10.379999999999995,-3.643383643383642,267.198,276.84,16.69999999999999,-6.032365265135092,272.402,277.94,14.329999999999984,-4.971160778658963,4032930,4843949,2164392,80.7742473849222
2017-12-03,264.298,274.89,16.060000000000002,-1.263991471864787,267.346,275.7,12.149999999999977,-0.9657297459792549,258.882,261.67,7.470000000000027,-0.6373584181224681,261.858,263.89,3.9799999999999613,-0.6497229122874025,4858778,7928170,4434081,-8.332985721140515
2017-12-10,261.568,264.08,4.71999999999997,1.8198642813078232,263.936,266.51,5.6299999999999955,2.158080343452927,258.69,262.59,6.869999999999976,2.6865321445330737,262.038,265.73,7.03000000000003,2.199458832624661,3359177,4509140,1814512,4.3621031210736065
2017-12-17,264.3025,266.14,4.319999999999993,-0.5620964679073369,265.315,266.35,2.980000000000018,-0.7237362885898511,260.955,262.78,4.079999999999984,-0.983656753549965,263.305,265.64,4.110000000000014,-0.5119453924914547,1782845,1984467,522787,-23.449045548362566
2017-12-24,259.0,260.16,2.930000000000007,0.9874431442677617,261.675,262.35,1.5500000000000114,-0.15627977892129788,256.77,258.55,5.160000000000025,1.28260783772051,258.635,260.42,3.5200000000000387,-0.4649360712902152,2237468,3561539,2196836,-19.2136418186875
