Date,CLWT_Open_average,CLWT_Open_max,CLWT_Open_volatility,CLWT_Open_change,CLWT_High_average,CLWT_High_max,CLWT_High_volatility,CLWT_High_change,CLWT_Low_average,CLWT_Low_max,CLWT_Low_volatility,CLWT_Low_change,CLWT_Close_average,CLWT_Close_max,CLWT_Close_volatility,CLWT_Close_change,CLWT_Volume_average,CLWT_Volume_max,CLWT_Volume_volatility,CLWT_Volume_change
2017-10-15,2.1692,2.23,0.18100000000000005,0.121,2.206,2.23,0.06000000000000005,0.0,2.1144,2.17,0.121,0.11500000000000021,2.1866,2.23,0.08999999999999986,0.029999999999999805,5241,7410,5658,-5658
2017-10-22,2.3055,2.351,0.121,0.121,2.351,2.351,0.0,0.0,2.1105,2.14,0.06099999999999994,0.030999999999999694,2.3129999999999997,2.351,0.09100000000000019,0.09100000000000019,6042,12576,11046,-1253
2017-10-29,2.2904999999999998,2.351,0.1509999999999998,-0.1509999999999998,2.324,2.351,0.09100000000000019,-0.09100000000000019,2.13575,2.17,0.08000000000000007,-0.02699999999999969,2.3057499999999997,2.351,0.121,-0.121,3649,5494,4510,-3771
2017-11-05,2.2152,2.26,0.08999999999999986,0.0,2.389,2.7119999999999997,0.48199999999999976,0.09099999999999975,2.1772,2.23,0.08400000000000007,0.0,2.2542,2.3209999999999997,0.1509999999999998,0.06000000000000005,46869,169112,165967,13599
2017-11-12,2.176,2.23,0.1200000000000001,-0.06000000000000005,2.6338,3.405,1.1749999999999998,-0.03000000000000025,2.0252,2.17,0.24099999999999988,-0.1509999999999998,2.1456,2.29,0.2410000000000001,-0.2410000000000001,528737,1575065,1567004,62116
2017-11-19,2.1109999999999998,2.23,0.18100000000000005,0.18100000000000005,2.19775,2.26,0.11999999999999966,0.11999999999999966,2.0175,2.079,0.09600000000000009,0.03600000000000003,2.07175,2.14,0.15100000000000002,0.09000000000000008,54069,121738,115269,-220
2017-11-26,2.1582,2.29,0.21099999999999985,0.21099999999999985,2.293,2.531,0.42100000000000026,0.18599999999999994,2.107,2.188,0.13900000000000023,0.13900000000000023,2.1877999999999997,2.26,0.1809999999999996,0.1200000000000001,144884,519154,496959,4472
2017-12-03,2.0494000000000003,2.2,0.2410000000000001,-0.2410000000000001,2.0674,2.2,0.21100000000000008,-0.18100000000000005,1.9704000000000002,2.052,0.123,-0.123,2.036,2.164,0.17500000000000004,-0.14500000000000002,26980,52965,38525,-17434
2017-12-10,2.0336,2.11,0.16900000000000004,0.07800000000000029,2.1278,2.17,0.09099999999999975,-0.030999999999999694,1.998,2.049,0.1080000000000001,0.051000000000000156,2.0852,2.14,0.09100000000000019,0.03000000000000025,35613,82060,76386,-7691
2017-12-17,2.15475,2.23,0.1509999999999998,0.1200000000000001,2.29075,2.501,0.36099999999999977,0.08999999999999986,2.09425,2.2,0.15100000000000025,0.03000000000000025,2.14725,2.26,0.1809999999999996,-0.030999999999999694,126982,440132,422465,-3010
2017-12-24,2.05825,2.11,0.09099999999999975,0.03600000000000003,2.09225,2.125,0.06999999999999984,-0.06999999999999984,2.0265,2.049,0.05999999999999983,-0.030000000000000027,2.05825,2.11,0.11499999999999977,-0.053999999999999826,18752,39279,34731,17438
2017-12-31,2.0802,2.21,0.22099999999999986,0.22099999999999986,2.189,2.471,0.42200000000000015,0.18699999999999983,2.0456,2.17,0.18099999999999983,0.18099999999999983,2.0974,2.2,0.21100000000000008,0.18099999999999983,74047,293278,278901,-3396
2018-01-07,2.12475,2.17,0.09099999999999975,-0.06000000000000005,2.20025,2.351,0.21099999999999985,0.18100000000000005,2.0867500000000003,2.14,0.09100000000000019,-0.06099999999999994,2.1135,2.14,0.06099999999999994,-0.03000000000000025,61761,222125,218000,218000
