Date,CLWT_Open_average,CLWT_Open_max,CLWT_Open_volatility,CLWT_Open_change%,CLWT_High_average,CLWT_High_max,CLWT_High_volatility,CLWT_High_change%,CLWT_Low_average,CLWT_Low_max,CLWT_Low_volatility,CLWT_Low_change%,CLWT_Close_average,CLWT_Close_max,CLWT_Close_volatility,CLWT_Close_change%,CLWT_Volume_average,CLWT_Volume_max,CLWT_Volume_volatility,CLWT_Volume_change%
2016-07-10,2.647,2.725,0.19500000000000028,-7.155963302752304,2.7800000000000002,2.9160000000000004,0.2860000000000005,1.2500000000000167,2.5282,2.5810000000000004,0.11100000000000021,2.429149797570834,2.708,2.88,0.3599999999999999,-2.1180555555555536,21523,45946,38276,-39.58342401950115
2016-07-17,2.8504,3.44,0.8999999999999999,31.699846860643177,3.1106000000000003,3.648,1.028,30.111524163568774,2.7563999999999997,3.259,0.7989999999999999,27.803921568627455,2.862,3.26,0.7999999999999998,27.84313725490196,77282,248541,243985,404.71333098839256
2016-07-24,3.2204,3.39,0.31000000000000005,-6.489675516224195,3.426,3.78,0.44999999999999973,-11.904761904761898,3.1336,3.29,0.2200000000000002,-6.65653495440729,3.3268,3.46,0.28600000000000003,-4.046242774566478,34408,108514,102614,-94.5629135411099
2016-07-31,3.4182,3.79,0.6789999999999998,21.474358974358974,3.604,3.8,0.5899999999999999,18.068535825545172,3.3286000000000002,3.6,0.5300000000000002,14.285714285714283,3.4938,3.72,0.5100000000000002,10.872274143302175,15110,48362,44018,92.63351749539595
2016-08-07,3.5286,3.73,0.33999999999999986,-0.08663008951776245,3.6056,3.74,0.2240000000000002,0.17064846416381635,3.33,3.38,0.1599999999999997,-4.733727810650879,3.438,3.53,0.13999999999999968,0.0,20062,58932,49776,15.54172127566623
2016-08-14,3.262,3.46,0.2999999999999998,-4.046242774566478,3.6016,4.43,1.2499999999999996,23.398328690807798,3.098,3.32,0.3999999999999999,6.410256410256401,3.2494,3.687,0.6469999999999998,17.047619047619044,156398,644497,639027,3010.957184920597
2016-08-21,3.265,3.58,0.4889999999999999,-9.217877094972069,3.375,3.58,0.33000000000000007,-9.217877094972069,3.1082,3.18,0.11000000000000032,-3.1446540880503173,3.202,3.29,0.1299999999999999,-3.951367781155012,21297,47224,44333,-62.087074368964934
2016-08-28,3.1189999999999998,3.174,0.10400000000000009,-2.848101265822794,3.166,3.2,0.10000000000000009,-2.8213166144200583,3.0205,3.1,0.1499999999999999,-4.5161290322580685,3.1125,3.2,0.20000000000000018,-4.075235109717865,7986,12550,10024,278.38479809976246
2016-09-04,3.032,3.15,0.18999999999999995,-3.8961038961038996,3.1724,3.42,0.3700000000000001,-1.2738853503184724,2.902,2.96,0.1299999999999999,0.0,3.0442,3.2,0.29000000000000004,6.185567010309268,15317,43421,39556,-73.66269165247019
2016-09-11,2.98,3.06,0.1499999999999999,4.4368600682593815,3.1292,3.25,0.20999999999999996,-5.846153846153844,2.912,2.96,0.1200000000000001,-0.6825938566552907,2.978,3.02,0.1200000000000001,-0.6622516556291397,29986,86682,74894,18.132416546523235
2016-09-18,3.024,3.1,0.1299999999999999,2.693602693602681,3.08,3.16,0.14000000000000012,0.0,2.8926,2.912,0.06199999999999983,-0.3778770182068059,2.968,3.0,0.08000000000000007,1.3698630136986314,23348,46522,43301,62.61375503505893
2016-09-25,2.944,3.02,0.1200000000000001,-2.027027027027029,3.0020000000000002,3.13,0.22999999999999998,-7.348242811501597,2.888,2.95,0.11000000000000032,-2.4054982817869512,2.93,2.99,0.13000000000000034,-2.389078498293525,16428,31614,28996,-91.71885873347252
2016-10-02,2.8633333333333333,2.9,0.06000000000000005,0.35211267605634616,2.8933333333333335,2.93,0.08000000000000007,-1.7241379310344767,2.8433333333333333,2.85,0.010000000000000231,0.35211267605634616,2.8666666666666667,2.88,0.029999999999999805,-1.0416666666666599,3303,5856,4203,-59.01639344262295
2016-10-09,2.809,2.8760000000000003,0.20700000000000074,-6.350877192982474,2.88,2.9,0.040000000000000036,-0.6896551724137937,2.696,2.8,0.2799999999999998,-9.999999999999993,2.8546,2.88,0.08000000000000007,-2.540898016011152,6754,12349,11676,48.604091456077015
2016-10-16,2.5986,2.68,0.13000000000000034,-4.850746268656729,2.7864,3.112,0.492,12.75362318840581,2.478,2.55,0.13999999999999968,0.0,2.638,2.73,0.18000000000000016,1.1111111111111038,47079,167043,154495,1005.0009922603691
2016-10-23,2.6494999999999997,2.73,0.13100000000000023,-4.798534798534807,2.6857499999999996,2.779,0.18000000000000016,-6.477150053976255,2.4537500000000003,2.5340000000000003,0.25400000000000045,-2.5256511444356766,2.66,2.74,0.15000000000000036,-5.474452554744538,17679,38087,36612,-92.30184244184036
2016-10-30,2.543,2.65,0.1499999999999999,-1.3725490196078314,2.67,2.8,0.19999999999999973,7.692307692307681,2.5016,2.65,0.2919999999999998,-3.921568627450967,2.67,2.8,0.19999999999999973,7.692307692307681,3079,5150,5028,301.5
2016-11-06,2.79,3.0,0.3500000000000001,3.63636363636364,2.94,3.05,0.25,8.928571428571429,2.67,2.85,0.25,0.0,2.87,3.0,0.25,-1.7857142857142796,5753,19853,18819,1406.2974203338392
2016-11-13,3.33,3.65,0.75,19.672131147540988,3.6172,4.086,1.0360000000000005,19.672131147540988,3.061,3.4,0.6949999999999998,21.99630314232901,3.39,3.65,0.6499999999999999,9.999999999999995,42110,66793,57205,-13.496932515337424
2016-11-20,3.4875,3.55,0.1499999999999999,2.941176470588238,3.5695,3.628,0.1280000000000001,-3.528114663726574,3.36625,3.4,0.1349999999999998,0.0,3.475,3.5,0.10000000000000009,0.0,4287,10647,10347,-97.16352024044332
2016-11-27,3.458,3.65,0.3999999999999999,7.352941176470589,3.568,3.65,0.19999999999999973,5.797101449275353,3.388,3.6,0.5,16.129032258064516,3.558,3.65,0.25,7.352941176470589,3729,9800,9700,-35.064935064935064
2016-12-04,3.72,3.85,0.20000000000000018,1.3698630136986374,3.87,3.9,0.04999999999999982,1.298701298701294,3.616,3.65,0.04999999999999982,0.0,3.81,3.9,0.1499999999999999,2.6315789473684235,5065,9067,7704,-49.70773133340686
2016-12-11,3.75,3.9,0.3500000000000001,-3.846153846153844,3.89,4.0,0.1499999999999999,2.5641025641025665,3.583,3.75,0.2999999999999998,2.739726027397263,3.785,3.875,0.2749999999999999,1.9736842105263206,11931,27820,25008,889.3314366998577
2016-12-18,3.6,3.7,0.20000000000000018,-5.40540540540541,3.68125,3.9,0.3999999999999999,-10.256410256410255,3.415,3.55,0.34999999999999964,-9.859154929577455,3.49125,3.7,0.40000000000000036,-10.81081081081082,5740,12676,10440,-65.68318081413695
2016-12-25,3.45,3.55,0.2999999999999998,2.8985507246376705,3.625,3.7,0.25,7.246376811594202,3.3040000000000003,3.45,0.30000000000000027,9.523809523809533,3.525,3.7,0.4500000000000002,9.230769230769225,4288,9593,8081,-64.38162544169612
2017-01-01,3.54875,3.695,0.19499999999999984,5.571428571428568,3.6125,3.75,0.25,7.142857142857143,3.4375,3.5,0.1499999999999999,4.477611940298504,3.575,3.7,0.25,4.285714285714283,2769,4800,3876,-67.91707798617966
2017-01-08,3.6167499999999997,3.69,0.18500000000000005,-0.7671232876712336,3.9375,4.15,0.35000000000000053,-8.433734939759049,3.51625,3.65,0.2450000000000001,-2.739726027397263,3.7625,3.85,0.25,-1.2987012987013056,29463,69894,64495,-92.27544567487911
2017-01-15,3.68,3.75,0.1499999999999999,0.0,3.76,3.8,0.09999999999999964,-1.315789473684206,3.5100000000000002,3.6,0.1499999999999999,2.85714285714286,3.68,3.75,0.25,-1.3333333333333286,8578,19875,17973,-83.38719538824351
2017-01-22,3.66925,3.75,0.125,-0.7393209200438032,3.71875,3.75,0.125,-3.3333333333333335,3.66625,3.74,0.11500000000000021,-0.6849315068493127,3.71875,3.75,0.125,-3.3333333333333335,800,1480,1359,-91.82432432432432
2017-01-29,3.61,3.75,0.20000000000000018,5.633802816901413,3.69,3.85,0.30000000000000027,8.450704225352121,3.5106,3.65,0.2519999999999998,7.416127133607998,3.64,3.8,0.2999999999999998,8.571428571428566,6667,10788,9559,-81.66766109785203
2017-02-05,3.7,3.75,0.10000000000000009,1.3698630136986374,3.833333333333333,3.9,0.10000000000000009,0.0,3.6,3.65,0.1499999999999999,0.0,3.8,3.8,0.0,0.0,17830,48997,47036,29.117797042325343
2017-02-12,3.7333333333333334,3.9,0.2999999999999998,2.7777777777777803,3.8833333333333333,3.95,0.15000000000000036,2.6315789473684235,3.65,3.7,0.10000000000000009,1.388888888888884,3.8666666666666667,3.9,0.10000000000000009,2.6315789473684235,4461,7002,5191,286.6372170071784
2017-02-19,3.6875,3.75,0.1499999999999999,-3.999999999999998,3.75,3.85,0.1499999999999999,-1.3333333333333286,3.6625,3.75,0.20000000000000018,-5.333333333333338,3.7,3.75,0.10000000000000009,-1.3333333333333286,1236,3014,3014,2640.0
2017-02-26,3.775,3.85,0.1499999999999999,4.054054054054052,3.8625,3.9,0.10000000000000009,2.6315789473684235,3.675,3.8,0.19999999999999973,1.388888888888884,3.8625,3.9,0.10000000000000009,2.6315789473684235,2265,5198,4578,-88.0723355136591
2017-03-05,3.783333333333333,3.8,0.04999999999999982,0.0,3.85,3.9,0.10000000000000009,-1.2820512820512775,3.7333333333333334,3.8,0.09999999999999964,2.702702702702693,3.8000000000000003,3.85,0.1499999999999999,0.0,2882,5156,4764,-92.39720713731575
2017-03-12,3.57625,3.655,0.20499999999999963,-5.608755129958951,3.7125000000000004,3.85,0.25,-3.896103896103894,3.5412500000000002,3.6,0.1499999999999999,-1.8492176386913213,3.625,3.7,0.10000000000000009,2.7777777777777803,2730,8923,8723,-91.03440546901267
2017-03-19,3.5549999999999997,3.56,0.010000000000000231,0.28169014084507693,3.775,3.8,0.04999999999999982,-1.315789473684206,3.5549999999999997,3.56,0.010000000000000231,0.28169014084507693,3.775,3.8,0.04999999999999982,-1.315789473684206,2319,3425,2212,-64.58394160583941
2017-03-26,3.69,3.75,0.1499999999999999,2.7777777777777803,3.8249999999999997,3.9,0.10000000000000009,-2.5641025641025665,3.665,3.71,0.10999999999999988,1.388888888888884,3.8125,3.85,0.050000000000000266,-1.2987012987013056,1271,2371,1742,-40.95318431041755
2017-04-02,3.75,4.0,0.3999999999999999,9.589041095890414,4.02,4.45,0.6500000000000004,6.410256410256421,3.65,3.7,0.10000000000000009,-1.3698630136986254,3.86,3.95,0.15000000000000036,1.298701298701294,23000,94258,93918,151.73052008143623
2017-04-09,3.615,3.65,0.07799999999999985,-2.1369863013698587,3.725,3.85,0.25,-6.4935064935064934,3.5875,3.6,0.050000000000000266,-1.3888888888888962,3.7,3.85,0.30000000000000027,-7.792207792207799,4286,6277,4316,163.38602753697094
2017-04-16,3.42125,3.65,0.3500000000000001,-7.123287671232871,3.4325,3.65,0.3049999999999997,-7.123287671232871,3.3987499999999997,3.65,0.3500000000000001,-9.589041095890414,3.4325,3.65,0.3049999999999997,-7.123287671232871,795,1991,1891,1467.716535433071
2017-04-23,3.2396666666666665,3.978,1.2660000000000005,-31.82503770739066,3.3153333333333332,4.069,1.2209999999999996,-30.00737281887441,2.6216666666666666,2.7569999999999997,0.22599999999999953,-6.528835690968434,2.795,2.825,0.0680000000000005,-0.7787610619469112,137831,372233,359576,-96.59971039644523
2017-04-30,2.7121999999999997,2.803,0.18100000000000005,1.6684802321363899,2.7843999999999998,2.8930000000000002,0.1810000000000005,1.6684802321363899,2.641,2.803,0.22599999999999998,8.76988746604579,2.7664,2.8480000000000003,0.13600000000000056,1.6684802321363899,8134,15457,15181,-96.77683055004087
2017-05-07,2.7809999999999997,2.803,0.04600000000000026,0.0,2.8266,2.8930000000000002,0.0900000000000003,-3.110957483581068,2.7299999999999995,2.7569999999999997,0.04499999999999993,0.0,2.7847999999999997,2.803,0.09100000000000019,-3.2465215840171315,5029,10139,9414,-92.84939343130486
2017-05-14,2.8296,2.938,0.1810000000000005,-1.5316541865214406,2.911,2.938,0.08999999999999986,0.0,2.7302,2.803,0.13600000000000012,3.374578177727779,2.875,2.938,0.13500000000000023,4.816268283981457,3990,10553,9040,-36.93205502292622
2017-05-21,2.87925,2.938,0.1810000000000005,-6.160653505786266,2.89525,2.938,0.11699999999999999,-3.9823008849557517,2.83425,2.938,0.3610000000000002,-12.287270251872028,2.8885,2.938,0.14400000000000057,-4.901293396868637,3448,10509,10309,804.5602605863193
2017-05-28,2.7374,2.803,0.09100000000000019,1.3274336283186017,2.7938,2.803,0.04600000000000026,-1.6410988226899845,2.6832,2.748,0.12600000000000033,1.3274336283186017,2.7754,2.803,0.04600000000000026,-1.6410988226899845,3362,6704,6096,164.375
2017-06-04,2.7372,3.0,0.4139999999999997,12.107623318385643,2.7803999999999998,3.0,0.32399999999999984,12.107623318385643,2.6976,3.0,0.42300000000000004,14.41647597254005,2.7605999999999997,3.0,0.3780000000000001,14.41647597254005,2137,3651,3651,-100.0
2017-06-11,2.6399999999999997,2.667,0.04499999999999993,-1.0192525481313588,2.7119999999999997,2.7569999999999997,0.08999999999999986,-3.264417845484217,2.5607499999999996,2.667,0.22599999999999998,-7.8520196300490674,2.7007499999999998,2.7569999999999997,0.08999999999999986,-1.6592920353982277,15892,35752,35060,5066.473988439307
2017-06-18,2.87975,2.984,0.32600000000000007,12.264860797592178,3.04,3.1189999999999998,0.1809999999999996,3.097345132743354,2.83425,2.938,0.28000000000000025,10.53423626787059,2.995,3.029,0.09099999999999975,3.097345132743354,12435,25521,23519,-88.55149539658032
2017-06-25,2.9210000000000003,2.9210000000000003,0.0,0.0,2.984,2.984,0.0,0.0,2.9210000000000003,2.9210000000000003,0.0,0.0,2.984,2.984,0.0,0.0,2622,2622,0,0.0
2017-07-02,2.96,3.02,0.12199999999999989,4.209799861973771,3.02675,3.029,0.008999999999999897,-0.29712776493892035,2.8717500000000005,2.898,0.04999999999999982,-1.7253278122843279,3.0065,3.029,0.04499999999999993,0.0,2631,5904,4884,478.8235294117647
2017-07-09,2.923,2.938,0.04499999999999993,1.5554787417905263,3.029,3.029,0.0,0.0,2.8480000000000003,2.8480000000000003,0.0,0.0,3.014,3.029,0.04499999999999993,-1.4856388246946164,3690,7272,6172,-59.25925925925926
2017-07-16,2.8955,2.898,0.004999999999999893,0.17283097131005506,3.0065,3.029,0.04499999999999993,-1.4856388246946164,2.8955,2.898,0.004999999999999893,0.17283097131005506,3.0065,3.029,0.04499999999999993,-1.4856388246946164,4902,5600,1396,-24.928571428571427
2017-07-23,2.9610000000000003,2.984,0.04599999999999982,1.5656909462219135,3.029,3.029,0.0,0.0,2.9155,2.938,0.04499999999999993,1.5554787417905263,3.029,3.029,0.0,0.0,5387,10336,9898,-95.7623839009288
2017-07-30,2.93475,2.984,0.09099999999999975,2.051983584131329,3.01775,3.029,0.04499999999999993,-1.4856388246946164,2.901,2.984,0.18100000000000005,2.051983584131329,3.01775,3.029,0.04499999999999993,-1.4856388246946164,1122,1900,1600,-84.21052631578948
2017-08-06,2.8935,2.984,0.18100000000000005,6.457367106671425,2.984,2.984,0.0,0.0,2.8935,2.984,0.18100000000000005,6.457367106671425,2.984,2.984,0.0,0.0,367,535,335,-62.61682242990654
2017-08-13,2.9725,2.984,0.04599999999999982,1.5656909462219135,2.984,2.984,0.0,0.0,2.8842499999999998,2.984,0.18100000000000005,1.5656909462219135,2.9725,2.984,0.04599999999999982,0.0,1573,3607,3306,-66.331096196868
2017-08-20,2.8927500000000004,3.05,0.22499999999999964,7.964601769911491,2.95625,3.05,0.19699999999999962,2.211796246648788,2.7794999999999996,3.05,0.5640000000000001,7.964601769911491,2.8985,3.05,0.29300000000000015,2.211796246648788,6430,21921,21921,-100.0
2017-08-27,2.823666666666667,2.8480000000000003,0.0730000000000004,2.630630630630645,2.9083333333333337,2.984,0.13599999999999968,-3.0495978552278737,2.823666666666667,2.8480000000000003,0.0730000000000004,2.630630630630645,2.8930000000000002,2.938,0.08999999999999986,-1.5316541865214406,6472,16563,16031,-85.98683813318843
2017-09-03,2.8732,2.938,0.13500000000000023,4.816268283981457,2.9364,2.984,0.09099999999999975,3.1455236778430606,2.803,2.929,0.21700000000000008,4.553668232743055,2.9274,2.984,0.09099999999999975,3.1455236778430606,3945,10353,10041,97.42198100407056
2017-09-10,1.9140000000000001,1.929,0.030000000000000027,-1.5552099533437027,1.989,1.989,0.0,0.0,1.9140000000000001,1.929,0.030000000000000027,-1.5552099533437027,1.989,1.989,0.0,0.0,367,435,135,45.0
2017-09-17,1.9335,1.989,0.10200000000000031,-5.128205128205144,1.989,1.989,0.0,0.0,1.88825,1.929,0.09099999999999997,-0.6319115323854783,1.989,1.989,0.0,0.0,3102,6748,5889,-75.7207461842849
2017-09-24,1.974,2.049,0.1349999999999998,7.053291536050145,2.0696666666666665,2.11,0.12099999999999977,6.083459024635483,1.964,2.049,0.1349999999999998,7.053291536050145,2.0696666666666665,2.11,0.12099999999999977,6.083459024635483,3434,7300,6879,-83.68849283223557
2017-10-01,2.0856,2.11,0.06099999999999994,-2.8909952606635048,2.1513999999999998,2.23,0.1200000000000001,5.6872037914692,2.0724,2.11,0.09099999999999975,-4.176554342667282,2.1153999999999997,2.14,0.03300000000000036,1.5662078785002547,14330,59256,58956,3520.3333333333335
2017-10-08,2.037,2.049,0.029999999999999805,-1.4641288433382043,2.0914,2.14,0.09100000000000019,0.0,1.989,2.049,0.1499999999999999,6.319115323854666,2.0672,2.11,0.09099999999999975,1.4911014911014764,7416,10669,8203,0.9079731391279675
2017-10-15,2.1692,2.23,0.18100000000000005,5.905319668130796,2.206,2.23,0.06000000000000005,0.0,2.1144,2.17,0.121,5.612493899463163,2.1866,2.23,0.08999999999999986,1.4018691588784955,5241,7410,5658,-76.35627530364373
2017-10-22,2.3055,2.351,0.121,5.426008968609866,2.351,2.351,0.0,0.0,2.1105,2.14,0.06099999999999994,1.4911014911014764,2.3129999999999997,2.351,0.09100000000000019,4.02654867256638,6042,12576,11046,-22.14563449982326
2017-10-29,2.2904999999999998,2.351,0.1509999999999998,-6.422798809017431,2.324,2.351,0.09100000000000019,-3.8706933219906503,2.13575,2.17,0.08000000000000007,-1.2442396313363913,2.3057499999999997,2.351,0.121,-5.146746065504041,3649,5494,4510,-79.30599369085174
2017-11-05,2.2152,2.26,0.08999999999999986,0.0,2.389,2.7119999999999997,0.48199999999999976,4.080717488789227,2.1772,2.23,0.08400000000000007,0.0,2.2542,2.3209999999999997,0.1509999999999998,2.690582959641258,46869,169112,165967,432.4006359300477
2017-11-12,2.176,2.23,0.1200000000000001,-2.7272727272727293,2.6338,3.405,1.1749999999999998,-1.3100436681222816,2.0252,2.17,0.24099999999999988,-6.958525345622111,2.1456,2.29,0.2410000000000001,-10.524017467248912,528737,1575065,1567004,770.5743704255055
2017-11-19,2.1109999999999998,2.23,0.18100000000000005,8.833577354807225,2.19775,2.26,0.11999999999999966,5.607476635514002,2.0175,2.079,0.09600000000000009,1.8154311649016657,2.07175,2.14,0.15100000000000002,4.524886877828058,54069,121738,115269,-0.49834639604947223
2017-11-26,2.1582,2.29,0.21099999999999985,10.149110149110141,2.293,2.531,0.42100000000000026,8.815165876777248,2.107,2.188,0.13900000000000023,6.783796974133735,2.1877999999999997,2.26,0.1809999999999996,5.6872037914692,144884,519154,496959,20.14868213561613
2017-12-03,2.0494000000000003,2.2,0.2410000000000001,-10.954545454545457,2.0674,2.2,0.21100000000000008,-8.227272727272728,1.9704000000000002,2.052,0.123,-5.994152046783626,2.036,2.164,0.17500000000000004,-6.700554528650647,26980,52965,38525,-49.51153016017267
2017-12-10,2.0336,2.11,0.16900000000000004,4.018547140649165,2.1278,2.17,0.09099999999999975,-1.4691943127961942,1.998,2.049,0.1080000000000001,2.627511591962914,2.0852,2.14,0.09100000000000019,1.464128843338226,35613,82060,76386,-57.54582865693977
2017-12-17,2.15475,2.23,0.1509999999999998,5.6872037914692,2.29075,2.501,0.36099999999999977,4.205607476635507,2.09425,2.2,0.15100000000000025,1.464128843338226,2.14725,2.26,0.1809999999999996,-1.4691943127961942,126982,440132,422465,-14.557237510277119
2017-12-24,2.05825,2.11,0.09099999999999975,1.783060921248144,2.09225,2.125,0.06999999999999984,-3.294117647058816,2.0265,2.049,0.05999999999999983,-1.48588410104012,2.05825,2.11,0.11499999999999977,-2.635431918008776,18752,39279,34731,79.84066663614303
