Date,CAR_Open_average,CAR_Open_max,CAR_Open_volatility,CAR_Open_change,CAR_High_average,CAR_High_max,CAR_High_volatility,CAR_High_change,CAR_Low_average,CAR_Low_max,CAR_Low_volatility,CAR_Low_change,CAR_Close_average,CAR_Close_max,CAR_Close_volatility,CAR_Close_change,CAR_Volume_average,CAR_Volume_max,CAR_Volume_volatility,CAR_Volume_change
2016-04-03,24.72,25.23,1.490000000000002,-1.490000000000002,25.136,25.73,1.490000000000002,-1.2100000000000009,24.174,24.92,2.2600000000000016,-2.2600000000000016,24.368,25.1,2.41,-2.389999999999997,2539107,4272841,2844786,2202506
2016-04-10,23.131999999999998,24.22,1.5899999999999999,0.120000000000001,23.78,24.35,1.4400000000000013,0.9499999999999993,22.586,23.11,1.259999999999998,0.7199999999999989,23.222,24.1,1.7000000000000028,0.9200000000000017,2823728,3968994,1824608,-1473701
2016-04-17,23.722,24.93,2.1400000000000006,1.370000000000001,24.582,25.74,2.4399999999999977,1.1099999999999994,23.22,23.92,1.5300000000000011,0.9700000000000024,23.876,25.04,1.9499999999999993,0.9100000000000001,2740380,3535830,1432521,1005291
2016-04-24,24.742,25.16,1.1700000000000017,1.1700000000000017,25.314,25.96,1.5199999999999996,1.0799999999999983,24.334,25.04,1.4699999999999989,1.009999999999998,24.94,25.46,1.0800000000000018,0.25,2161645,2730135,817742,178269
2016-05-01,25.202,26.16,1.8599999999999994,1.8599999999999994,25.816,26.47,2.129999999999999,2.129999999999999,24.506,25.35,2.3500000000000014,2.3500000000000014,25.18,26.16,2.620000000000001,2.25,4131183,6821500,4200898,-778546
2016-05-08,25.53,26.42,2.1400000000000006,-1.759999999999998,26.148,27.12,2.0700000000000003,-1.6899999999999977,24.784,25.99,2.099999999999998,-1.4800000000000004,25.292,26.39,2.2699999999999996,-1.370000000000001,2457149,2764034,818547,-818547
2016-05-15,26.198,27.29,2.1999999999999993,2.1999999999999993,27.036,27.7,1.1499999999999986,0.8499999999999979,25.886,27.12,2.09,2.09,26.62,27.35,1.3900000000000006,1.3900000000000006,2581300,3859617,1743590,-1743590
2016-05-22,27.9025,28.34,0.8399999999999999,0.6500000000000021,28.455,29.23,1.4600000000000009,1.4600000000000009,27.3875,28.14,1.6000000000000014,1.6000000000000014,28.119999999999997,28.79,1.5700000000000003,1.5700000000000003,2303652,3101562,1257515,-406456
2016-05-29,30.16,31.05,2.080000000000002,1.7800000000000011,31.14,32.67,2.6000000000000014,2.6000000000000014,29.732,30.65,1.879999999999999,1.879999999999999,30.918,32.57,2.5700000000000003,2.5700000000000003,3462607,4608594,2217446,1792922
2016-06-05,33.472,34.47,2.299999999999997,-0.6899999999999977,34.086,34.8,1.8900000000000006,-1.470000000000006,32.944,33.94,1.9899999999999984,-0.6500000000000021,33.534,34.35,2.3500000000000014,-2.259999999999998,2741723,4464752,2572872,-2324044
2016-06-12,31.922,32.67,1.1400000000000006,0.6499999999999986,32.764,34.02,2.230000000000004,1.6100000000000065,31.378,32.49,1.8400000000000034,1.6700000000000017,32.02,33.2,1.8200000000000038,1.8200000000000038,1770099,1971694,445711,445711
2016-06-19,32.922,34.01,2.8099999999999987,-1.8099999999999987,33.660000000000004,34.85,3.650000000000002,-2.610000000000003,31.808,33.75,5.440000000000001,-4.16,32.406,34.81,6.270000000000003,-4.960000000000001,2297463,3731715,2479798,1988038
2016-06-26,30.495,32.19,2.8399999999999963,2.8399999999999963,31.6425,32.81,2.6800000000000033,2.6800000000000033,29.872500000000002,31.89,3.7300000000000004,3.7300000000000004,31.14,32.44,3.3199999999999967,3.3199999999999967,3287418,4816870,2640829,-2640829
2016-07-03,32.012,34.99,4.450000000000003,2.8900000000000006,33.138,35.9,5.009999999999998,3.559999999999995,31.362,34.22,4.5,3.4299999999999997,32.4,34.74,4.23,3.5000000000000036,2571540,3868868,2551546,1125114
2016-07-10,35.806,36.26,0.9299999999999997,0.9299999999999997,36.318,36.94,1.0899999999999963,1.0899999999999963,35.472,36.07,1.3200000000000003,1.009999999999998,35.988,36.71,1.259999999999998,1.1799999999999997,1560655,2465129,1370974,-1216526
2016-07-17,36.826,37.75,1.4399999999999977,1.3400000000000034,37.69,38.39,1.6099999999999994,1.6099999999999994,36.56,37.2,1.0500000000000043,1.0500000000000043,37.13,37.79,1.4799999999999969,1.3900000000000006,1761487,2651151,1503782,127659
2016-07-24,37.332,38.37,1.8099999999999952,-1.230000000000004,37.562,38.55,1.8299999999999983,-1.6799999999999997,36.662,37.52,1.5700000000000003,-1.5700000000000003,36.967999999999996,38.03,2.030000000000001,-2.030000000000001,1832889,2275496,960173,900779
2016-07-31,37.326,38.51,2.710000000000001,2.5900000000000034,38.046,39.19,3.059999999999995,3.059999999999995,36.548,38.36,4.43,4.43,37.374,38.78,4.020000000000003,4.020000000000003,3221943,4339468,2120067,-1840890
2016-08-07,37.696,38.51,1.8500000000000014,-1.8500000000000014,38.098,38.75,1.7199999999999989,-1.1300000000000026,36.952,37.74,1.4400000000000048,-0.5300000000000011,37.318,38.34,1.9600000000000009,-1.2600000000000051,2063463,2767620,1610888,339606
2016-08-14,36.664,36.94,0.6199999999999974,-0.17999999999999972,37.132000000000005,37.59,1.0,0.14999999999999858,36.258,36.45,0.6300000000000026,-0.11999999999999744,36.828,37.13,0.7100000000000009,0.5499999999999972,1800576,2781697,1632081,84390
2016-08-21,36.37,37.26,1.5499999999999972,-1.5,36.932,37.92,1.480000000000004,-1.4299999999999997,35.866,37.02,1.7100000000000009,-1.2600000000000051,36.102000000000004,37.13,1.7100000000000009,-0.8200000000000003,1031413,1506362,820767,-1465
2016-08-28,36.18,36.38,0.5900000000000034,-0.010000000000005116,36.7275,37.07,0.759999999999998,-0.3299999999999983,35.54,35.73,0.6699999999999946,0.00999999999999801,36.005,36.13,0.240000000000002,-0.03999999999999915,907427,1228435,575335,32773
2016-09-04,36.658,37.9,2.1999999999999957,-0.25,37.38,38.32,2.1199999999999974,0.14000000000000057,36.013999999999996,37.41,2.289999999999999,-0.2700000000000031,36.86,38.22,2.269999999999996,-0.00999999999999801,1426190,2220301,1371631,1100832
2016-09-11,35.634,37.78,4.079999999999998,2.3400000000000034,36.446,38.28,3.8100000000000023,2.1499999999999986,34.93,37.35,4.480000000000004,3.690000000000005,35.68,37.68,3.979999999999997,3.8399999999999963,5798430,20592658,19549010,2114111
2016-09-18,37.748,38.43,1.3100000000000023,-0.4299999999999997,38.48,38.97,1.2800000000000011,1.2800000000000011,37.282000000000004,38.1,1.3599999999999994,0.3999999999999986,38.01,38.93,1.9200000000000017,1.9200000000000017,2325471,2941407,1099524,-375196
2016-09-25,35.528,38.95,4.970000000000006,-4.970000000000006,35.97,39.54,5.130000000000003,-5.130000000000003,34.01,35.41,1.9399999999999977,-1.8899999999999935,34.462,35.77,2.0400000000000063,-1.990000000000002,3366850,7187372,5640375,-5640375
2016-10-02,33.488,33.91,1.2899999999999991,-1.25,34.102000000000004,34.5,0.7999999999999972,-0.36999999999999744,32.903999999999996,33.37,1.0700000000000003,-0.5500000000000043,33.47,33.99,1.4299999999999997,0.6999999999999957,1611554,2057315,1187095,193395
2016-10-09,32.216,33.59,2.400000000000002,-2.400000000000002,32.566,33.7,1.8400000000000034,-1.7800000000000011,31.45,32.31,1.4200000000000017,-1.3200000000000038,31.848000000000003,32.63,1.3800000000000026,-1.1000000000000014,1625456,2145967,899073,-410158
2016-10-16,31.782,32.13,0.7900000000000027,-0.4200000000000017,32.318,32.65,0.8200000000000003,0.20000000000000284,31.38,31.9,1.2999999999999972,-0.21000000000000085,31.904,32.19,0.8099999999999987,0.14000000000000057,1082030,1148449,181809,64616
2016-10-23,32.162,32.61,0.9299999999999997,0.29000000000000625,32.928,33.46,0.8500000000000014,0.7000000000000028,31.832,32.32,0.8200000000000003,0.3999999999999986,32.204,32.41,0.5299999999999976,0.39000000000000057,1260597,1840330,864045,864045
2016-10-30,34.548,38.56,6.270000000000003,5.93,36.332,40.02,7.060000000000002,7.060000000000002,34.124,38.17,6.420000000000002,6.240000000000002,35.612,39.0,6.649999999999999,6.509999999999998,3682065,5719360,3854848,1985206
2016-11-06,36.424,38.62,3.969999999999999,3.779999999999994,37.722,39.65,3.5700000000000003,3.5700000000000003,35.461999999999996,37.66,5.769999999999996,5.769999999999996,37.238,39.02,3.720000000000006,3.720000000000006,4262292,10334524,7883862,-7883862
2016-11-13,39.138,40.18,1.3999999999999986,-0.21999999999999886,39.542,40.25,1.1400000000000006,-0.7800000000000011,38.199999999999996,38.47,0.46000000000000085,0.4200000000000017,38.978,39.98,1.5,-1.0899999999999963,1628116,2321496,1319229,-560415
2016-11-20,39.525,39.82,0.7800000000000011,0.5399999999999991,39.935,40.15,0.4399999999999977,0.1700000000000017,39.057500000000005,39.49,1.0399999999999991,-0.39000000000000057,39.4925,39.75,0.8900000000000006,-0.7899999999999991,1054130,1443472,964141,573087
2016-11-27,38.68,38.9,0.4200000000000017,0.19999999999999574,39.236,39.5,0.6199999999999974,0.20000000000000284,38.184,38.43,0.5300000000000011,0.18999999999999773,38.616,39.16,0.8699999999999974,0.8199999999999932,1314387,1725384,835222,-513682
2016-12-04,40.288000000000004,41.09,2.0700000000000003,0.8599999999999994,40.972,41.53,1.25,-0.6700000000000017,39.372,40.32,2.8500000000000014,-1.3999999999999986,40.056000000000004,41.03,3.460000000000001,-3.1300000000000026,1516544,2458876,1716628,-592563
2016-12-11,37.444,38.26,2.030000000000001,0.46999999999999886,38.147999999999996,39.0,1.7700000000000031,0.9299999999999997,36.768,37.91,1.9099999999999966,1.2199999999999989,37.574,38.43,2.3100000000000023,0.6000000000000014,1953507,3279575,2354661,-1304693
2016-12-18,38.644999999999996,39.63,2.220000000000006,-1.2700000000000031,39.3275,40.23,1.9699999999999989,-1.2600000000000051,37.957499999999996,38.92,1.7000000000000028,-1.0499999999999972,38.48,39.48,2.1799999999999997,-1.279999999999994,1520157,1899492,684339,-684339
2016-12-25,37.542500000000004,38.27,1.3000000000000043,-1.0100000000000051,38.0875,38.82,1.0799999999999983,-1.0799999999999983,36.7525,37.53,1.1600000000000037,-1.1600000000000037,37.07,37.61,0.9299999999999997,-0.9299999999999997,1555119,2736057,1864125,-535800
2017-01-01,36.852,37.55,1.5399999999999991,-0.9600000000000009,37.242,37.93,1.5600000000000023,-1.5600000000000023,35.891999999999996,36.74,1.8300000000000054,-1.5600000000000023,36.480000000000004,37.47,2.259999999999998,-2.259999999999998,1235423,1506809,597614,103449
2017-01-08,36.05,36.78,1.5700000000000003,1.009999999999998,36.7775,37.1,1.1700000000000017,1.0799999999999983,35.445,36.21,1.1899999999999977,1.1700000000000017,36.3775,37.02,1.1400000000000006,0.5999999999999943,1195593,1607572,948714,-404677
2017-01-15,36.474,37.53,1.5300000000000011,-0.3999999999999986,37.028,37.53,1.0900000000000034,-0.060000000000002274,35.836,36.08,0.5899999999999963,-0.5,36.51,37.41,1.3299999999999983,0.37000000000000455,1317307,1863658,799894,74938
2017-01-22,38.292,39.07,2.1199999999999974,1.8299999999999983,39.022,39.45,1.5600000000000023,1.269999999999996,37.730000000000004,38.45,1.5700000000000003,0.36999999999999744,38.536,39.25,1.7199999999999989,0.75,1479259,2051226,1105590,475445
2017-01-29,37.706,37.82,0.3200000000000003,-0.3200000000000003,38.092,38.44,0.5899999999999963,-0.3299999999999983,37.144,37.4,0.6999999999999957,-0.269999999999996,37.372,37.8,0.9599999999999937,-0.37999999999999545,1599049,2011173,739676,-630128
2017-02-05,37.217999999999996,37.79,0.9099999999999966,0.8100000000000023,37.717999999999996,38.17,0.8400000000000034,0.740000000000002,36.82,37.4,1.009999999999998,0.6799999999999997,37.272,37.63,0.9000000000000057,0.5300000000000011,1518200,1815390,688703,686076
2017-02-12,36.82,38.35,3.280000000000001,-2.289999999999999,37.8775,41.0,5.670000000000002,-3.1099999999999994,35.98,38.35,4.840000000000003,-3.6499999999999986,37.15,40.66,6.899999999999999,-4.660000000000004,5710756,10644137,9252103,4857703
2017-02-19,33.594,34.43,1.9699999999999989,-1.240000000000002,34.06,34.69,1.4299999999999997,-1.3400000000000034,33.038,34.02,2.020000000000003,-1.509999999999998,33.588,34.52,2.0600000000000023,-1.2900000000000063,1920011,2852719,1356223,-1206807
2017-02-26,34.156,35.04,1.9399999999999977,0.9499999999999957,34.836,35.76,1.5599999999999952,-0.6699999999999946,33.332,34.33,2.219999999999999,-0.5399999999999991,34.01,34.58,2.1700000000000017,-2.1700000000000017,2009757,2902453,1829785,-90297
2017-03-05,32.544000000000004,33.07,0.8699999999999974,0.5,32.936,33.37,0.7100000000000009,0.6599999999999966,32.294000000000004,32.8,0.7099999999999937,0.7099999999999937,32.524,33.04,0.9499999999999957,0.7399999999999949,1877629,2390483,1473423,-970533
2017-03-12,33.276,34.08,1.3599999999999994,-0.020000000000003126,33.718,34.61,1.8599999999999994,0.0,32.656,33.95,2.1800000000000033,-0.2900000000000027,33.09,34.26,2.229999999999997,-0.46999999999999886,1706843,2588029,1324865,543867
2017-03-19,29.462,32.28,4.57,-4.57,29.81,32.28,3.84,-3.84,28.402,29.12,1.7600000000000016,-1.629999999999999,28.826,29.55,1.3200000000000003,-1.3200000000000003,3249813,5569331,3678108,-2225858
2017-03-26,28.882,29.53,1.370000000000001,1.370000000000001,29.502,29.89,0.9499999999999993,0.8200000000000003,28.502,29.3,1.4299999999999997,-0.16000000000000014,28.932,29.58,1.6199999999999974,-0.629999999999999,2255692,3079554,1531620,358766
2017-04-02,27.656,28.0,0.870000000000001,-0.3999999999999986,28.332,29.06,1.3499999999999979,0.9699999999999989,27.118,27.38,0.8699999999999974,-0.07000000000000028,27.722,28.44,1.3399999999999999,0.5199999999999996,2760485,3877467,1953034,618876
2017-04-09,28.0975,28.43,0.6799999999999997,-0.629999999999999,28.5875,28.77,0.5,-0.00999999999999801,27.7725,28.07,0.4400000000000013,-0.4400000000000013,28.19,28.57,0.8099999999999987,0.019999999999999574,1879102,2514364,1246424,-217550
2017-04-16,29.228,29.94,1.5,1.5,29.808,30.9,2.1099999999999994,2.1099999999999994,28.93,29.91,1.9899999999999984,1.9899999999999984,29.486,30.52,1.8299999999999983,1.8299999999999983,2511243,3250724,1479331,533809
2017-04-23,31.156,32.29,1.8599999999999994,0.10000000000000142,31.832,32.52,1.3700000000000045,-0.08000000000000185,30.672,31.79,1.5399999999999991,-0.07000000000000028,31.256,32.29,1.7899999999999991,0.10999999999999943,2404542,3947542,2326557,-82403
2017-04-30,30.256,31.31,2.25,-2.0199999999999996,30.778,31.66,2.1900000000000013,-2.0700000000000003,29.05,30.55,3.620000000000001,-2.990000000000002,29.823999999999998,31.49,4.09,-4.09,3508426,5720805,3869795,2318369
2017-05-07,25.954,27.25,2.8900000000000006,-2.2300000000000004,26.408,27.84,2.9499999999999993,-2.6799999999999997,25.014,26.37,2.8200000000000003,-1.8900000000000006,25.602,27.37,3.6300000000000026,-3.6300000000000026,4236451,6771408,4050138,940171
2017-05-14,22.704,23.86,2.169999999999998,-1.3299999999999983,23.362,24.22,1.9399999999999977,0.10999999999999943,22.0,22.94,1.5700000000000003,-0.46000000000000085,22.689999999999998,23.77,2.2300000000000004,-0.120000000000001,4402510,5825578,2500699,309238
2017-05-21,22.747500000000002,23.75,1.4299999999999997,-1.4299999999999997,22.8225,23.84,1.5199999999999996,-1.5199999999999996,21.825000000000003,22.16,0.7399999999999984,-0.7399999999999984,22.285,22.38,0.3299999999999983,-0.3299999999999983,2778247,3917264,2029954,-701820
2017-05-28,22.727999999999998,23.11,1.1400000000000006,0.9299999999999997,23.138,23.47,0.759999999999998,0.3200000000000003,21.98,22.36,0.9399999999999977,-0.389999999999997,22.518,23.0,1.5599999999999987,-0.9199999999999982,2568896,2869102,946058,850670
2017-06-04,21.642,21.78,0.4700000000000024,0.3200000000000003,22.343999999999998,23.56,1.8599999999999994,1.8599999999999994,21.188,21.63,0.9199999999999982,0.9199999999999982,21.806,22.31,0.7099999999999973,0.6799999999999997,2946953,4070668,2262678,1100602
2017-06-11,23.026,24.08,2.0699999999999967,-0.4599999999999973,24.082,24.78,1.9700000000000024,-1.9500000000000028,22.168,23.05,1.5600000000000023,0.22000000000000242,23.014,24.4,2.539999999999999,-0.5,3754218,6684500,4702788,-4702788
2017-06-18,22.75,24.37,2.490000000000002,1.8200000000000003,24.292,29.32,7.289999999999999,6.73,22.328,24.34,2.960000000000001,2.9400000000000013,23.688,27.67,6.050000000000001,6.050000000000001,7732723,18635024,16615918,16615918
2017-06-25,26.718,27.59,1.9199999999999982,-0.08999999999999986,27.407999999999998,28.15,1.9100000000000001,0.16000000000000014,26.093999999999998,27.21,2.080000000000002,2.080000000000002,26.578,27.72,2.259999999999998,2.259999999999998,4402561,9433611,6960982,-6960982
2017-07-02,27.9075,28.68,1.3599999999999994,0.7800000000000011,28.4375,29.0,1.1799999999999997,0.75,27.325,27.75,0.6499999999999986,0.4499999999999993,28.0625,28.61,1.4199999999999982,0.7699999999999996,3415927,4414838,2266944,1723762
2017-07-09,30.018,31.89,3.4400000000000013,3.16,31.002,32.3,3.1999999999999957,3.1999999999999957,29.488,31.19,3.370000000000001,3.370000000000001,30.536,31.89,3.6900000000000013,3.2600000000000016,4284592,6917874,4073803,-1062967
2017-07-16,32.064,32.7,1.3200000000000038,0.860000000000003,32.616,32.89,0.9600000000000009,0.8699999999999974,31.436,31.75,0.7199999999999989,0.7199999999999989,32.284,32.63,1.230000000000004,1.0300000000000011,2497865,3355765,1267954,247187
2017-07-23,32.658,33.0,1.0,-0.5300000000000011,33.316,34.02,1.5700000000000003,-1.5700000000000003,32.09,32.71,2.1099999999999994,-1.9299999999999997,32.388,32.95,2.1700000000000017,-2.1700000000000017,2561774,4424658,2767399,1482566
2017-07-30,31.534,32.21,1.4299999999999997,1.4299999999999997,32.238,33.49,2.3000000000000007,1.5200000000000031,31.0,32.15,1.7299999999999969,1.7199999999999989,31.84,33.39,2.4800000000000004,1.6400000000000006,3254246,6054091,4611846,2944763
2017-08-06,32.294,35.07,5.050000000000001,3.120000000000001,33.672,35.5,2.8599999999999994,2.8599999999999994,31.68,34.7,4.900000000000002,4.900000000000002,32.89,34.94,4.849999999999998,4.849999999999998,7138431,13481111,9632458,-7217379
2017-08-13,33.804,34.98,2.6799999999999997,-2.6200000000000045,34.184,35.36,2.450000000000003,-2.220000000000006,33.016,34.16,2.169999999999998,-2.169999999999998,33.324,35.0,2.729999999999997,-2.700000000000003,2714087,3682307,2026168,-2026168
2017-08-20,32.974000000000004,33.99,1.6600000000000037,-0.05000000000000426,33.598,34.18,1.3599999999999994,-0.5200000000000031,32.32,33.09,1.6400000000000041,-0.33000000000000185,33.083999999999996,33.8,1.7399999999999949,-0.6000000000000014,1837034,3046243,1727185,-255147
2017-08-27,34.489999999999995,36.83,4.5,4.5,35.6775,37.86,4.329999999999998,4.329999999999998,34.0325,35.64,3.6799999999999997,3.6799999999999997,35.335,36.59,3.1300000000000026,3.1300000000000026,2960484,4660445,3087545,3087545
2017-09-03,36.61,37.85,2.8299999999999983,1.3599999999999994,37.25,38.18,1.6700000000000017,1.6199999999999974,35.674,36.48,1.7999999999999972,1.7999999999999972,36.55,37.74,2.8400000000000034,2.5,3550868,4246636,1373841,827711
2017-09-10,36.206,37.3,2.259999999999998,-2.0999999999999943,36.918,38.0,2.25,-1.5399999999999991,35.55,36.98,3.1299999999999955,-1.8200000000000003,36.316,37.82,2.6899999999999977,-0.980000000000004,3518678,5531398,3715081,1617804
2017-09-17,37.462,38.28,1.980000000000004,1.980000000000004,38.226,38.69,1.8900000000000006,1.8800000000000026,37.065999999999995,37.97,1.8500000000000014,0.9200000000000017,37.724,38.44,1.7999999999999972,0.8999999999999986,2977725,5145969,3608659,-2530494
2017-09-24,37.962,38.2,0.6099999999999994,0.4099999999999966,38.864,39.69,1.1099999999999994,1.0599999999999952,37.712,37.9,0.46999999999999886,0.46999999999999886,38.300000000000004,39.06,1.1400000000000006,1.1400000000000006,2064407,2993906,1864616,-316209
2017-10-01,39.174,39.35,0.2700000000000031,-0.0799999999999983,39.634,39.71,0.23000000000000398,-0.020000000000003126,38.705999999999996,38.98,0.46999999999999886,0.46999999999999886,39.04,39.51,0.8200000000000003,0.5899999999999963,1622591,2062998,913128,544274
2017-10-08,40.696,41.38,1.6799999999999997,1.4399999999999977,41.104,41.5,1.2199999999999989,1.1700000000000017,40.224000000000004,40.81,1.4699999999999989,1.4699999999999989,40.958,41.26,1.019999999999996,1.009999999999998,1682343,2067902,694998,-195261
2017-10-15,41.226,41.5,0.4399999999999977,0.14000000000000057,41.53,41.73,0.37999999999999545,-0.11999999999999744,40.806,41.11,0.6499999999999986,0.4200000000000017,41.164,41.27,0.2700000000000031,-0.21000000000000085,1789604,2564548,1064463,-180113
2017-10-22,41.208,41.4,0.3200000000000003,-0.07000000000000028,41.694,42.4,0.9299999999999997,0.9099999999999966,40.796,41.0,0.5900000000000034,0.10000000000000142,41.275999999999996,41.44,0.30999999999999517,0.17999999999999972,1292954,2216027,1290272,1290272
2017-10-29,41.196,41.64,0.8800000000000026,-0.7700000000000031,41.624,41.92,0.490000000000002,0.23000000000000398,40.938,41.15,0.3999999999999986,-0.3999999999999986,41.15,41.42,0.46000000000000085,0.1700000000000017,2122290,3558709,2088135,2088135
2017-11-05,35.264,38.0,4.950000000000003,-4.950000000000003,35.772,38.71,5.009999999999998,-5.009999999999998,33.254,33.98,1.5700000000000003,-1.0600000000000023,34.234,35.33,2.009999999999998,-1.8399999999999963,4726940,9989945,8051419,-8051419
2017-11-12,33.614,34.86,2.5600000000000023,1.7199999999999989,34.554,35.96,2.6000000000000014,2.6000000000000014,33.274,34.45,2.480000000000004,2.0700000000000003,34.226,35.82,3.259999999999998,3.259999999999998,2618769,3275430,1655365,-1060834
2017-11-19,35.3625,35.83,0.9499999999999957,-0.9499999999999957,35.8275,36.19,0.7399999999999949,-0.519999999999996,34.9425,35.59,0.970000000000006,-0.7100000000000009,35.235,35.86,1.0899999999999963,-0.35999999999999943,1084828,1381130,526183,380070
2017-11-26,37.638,40.37,4.719999999999999,4.719999999999999,38.852,41.54,5.170000000000002,5.170000000000002,37.256,39.71,4.359999999999999,4.359999999999999,38.408,40.03,3.6899999999999977,3.3899999999999935,2606059,5357446,4002863,4002863
2017-12-03,40.054,41.11,1.8299999999999983,0.8900000000000006,41.054,41.87,1.9600000000000009,1.4199999999999946,39.68,40.5,1.6199999999999974,1.6199999999999974,40.26,41.16,1.8699999999999974,1.8699999999999974,3946389,12060669,11109875,1993331
2017-12-10,42.592,44.35,3.020000000000003,3.020000000000003,43.834,45.99,3.780000000000001,3.780000000000001,42.376,44.33,3.1799999999999997,3.1799999999999997,43.246,45.5,3.9399999999999977,3.9399999999999977,3238138,5047791,3075418,1039071
2017-12-17,44.83,45.52,1.3800000000000026,-0.720000000000006,45.31,46.31,1.4500000000000028,-1.1200000000000045,44.197500000000005,44.32,0.29999999999999716,0.00999999999999801,44.6275,45.16,0.8899999999999935,0.8199999999999932,1702017,3247079,2294085,-2294085
2017-12-24,44.6025,44.89,0.46000000000000085,0.22999999999999687,45.177499999999995,45.58,0.8699999999999974,-0.5700000000000003,44.1,44.43,0.6599999999999966,-0.6300000000000026,44.4025,44.74,0.8599999999999994,-0.8599999999999994,2079293,4035454,3072878,-707357
2017-12-31,44.1,44.45,0.75,0.480000000000004,44.658,44.98,0.5599999999999952,0.29999999999999716,43.562,43.76,0.44999999999999574,0.19999999999999574,44.226,44.89,1.3699999999999974,0.46000000000000085,1686906,2792150,1704637,329969
2018-01-07,45.5475,48.01,3.9499999999999957,2.8399999999999963,47.1125,49.41,3.9599999999999937,3.9399999999999977,45.2775,48.01,4.07,3.799999999999997,46.6075,49.15,4.75,4.75,2290501,3458983,2475842,439225
2018-01-14,44.76,48.86,6.200000000000003,-3.0,46.156,49.13,5.050000000000004,-2.440000000000005,43.07,45.09,2.980000000000004,2.980000000000004,44.044,45.78,3.270000000000003,3.1700000000000017,3152724,6996889,4982542,-4833897
