Date,BH_Open_average,BH_Open_max,BH_Open_volatility,BH_Open_change,BH_High_average,BH_High_max,BH_High_volatility,BH_High_change,BH_Low_average,BH_Low_max,BH_Low_volatility,BH_Low_change,BH_Close_average,BH_Close_max,BH_Close_volatility,BH_Close_change,BH_Volume_average,BH_Volume_max,BH_Volume_volatility,BH_Volume_change
2016-08-07,421.81,428.56,18.180000000000007,18.180000000000007,429.466,438.63,13.629999999999995,13.629999999999995,419.862,425.01,15.740000000000009,15.740000000000009,427.128,437.9,14.939999999999998,14.939999999999998,3614,5029,3031,407
2016-08-14,443.39,453.63,23.629999999999995,15.96999999999997,450.594,457.73,21.350000000000023,21.350000000000023,436.28000000000003,444.89,15.889999999999986,15.889999999999986,447.736,454.16,21.170000000000016,19.629999999999995,6468,16582,13717,-1613
2016-08-21,452.228,456.5,10.009999999999991,-6.670000000000016,457.078,460.0,5.0,-2.6100000000000136,446.04,447.42,3.1299999999999955,-0.4300000000000068,451.556,455.8,9.710000000000036,-4.770000000000039,2576,2693,281,-259
2016-08-28,446.555,454.03,17.46999999999997,-4.9500000000000455,451.515,457.99,13.54000000000002,-8.400000000000034,437.59749999999997,446.55,16.55000000000001,-7.650000000000034,447.3675,455.73,15.140000000000043,-6.170000000000016,3385,4571,2027,-501
2016-09-04,447.17199999999997,457.78,21.779999999999973,-10.199999999999989,451.846,458.95,14.46999999999997,-4.599999999999966,439.97,450.08,25.349999999999966,-18.20999999999998,446.976,454.69,16.160000000000025,-10.460000000000036,3238,3751,1377,138
2016-09-11,435.96999999999997,444.61,16.99000000000001,8.330000000000041,440.558,451.88,20.879999999999995,8.560000000000002,428.25,440.04,19.879999999999995,-1.829999999999984,434.416,442.1,14.670000000000016,-0.4800000000000182,9590,30899,29021,27596
2016-09-18,426.822,433.21,13.20999999999998,-3.8799999999999955,431.90799999999996,439.02,13.009999999999991,-2.0600000000000023,417.622,425.0,18.370000000000005,-3.8100000000000023,425.198,430.4,12.759999999999991,-7.769999999999982,3874,5207,2613,-1053
2016-09-25,427.84999999999997,433.4,13.139999999999986,10.079999999999984,436.402,443.32,11.599999999999966,11.599999999999966,423.234,430.34,13.299999999999955,10.079999999999984,432.722,440.7,17.269999999999982,11.649999999999977,3763,5041,2189,-735
2016-10-02,442.21000000000004,447.48,10.379999999999995,4.909999999999968,445.43600000000004,449.0,8.279999999999973,6.319999999999993,433.884,436.14,4.1299999999999955,4.1299999999999955,440.174,449.0,13.089999999999975,3.009999999999991,3559,5500,3135,611
2016-10-09,438.322,445.05,14.949999999999989,-8.849999999999966,443.168,449.07,9.670000000000016,-0.6000000000000227,431.996,436.0,7.910000000000025,-5.069999999999993,437.12600000000003,447.97,17.220000000000027,2.329999999999984,2616,4097,2858,-305
2016-10-16,436.26,440.81,9.629999999999995,0.8100000000000023,443.312,448.14,7.199999999999989,4.669999999999959,433.10200000000003,439.5,9.5,8.149999999999977,438.906,447.8,13.629999999999995,11.420000000000016,1962,2616,1151,357
2016-10-23,435.706,446.0,14.579999999999984,-14.0,440.164,446.4,10.599999999999966,-6.399999999999977,432.384,435.5,4.5,-4.5,435.324,438.18,6.1200000000000045,0.75,2081,4144,3329,1547
2016-10-30,426.392,438.0,20.80000000000001,-16.80000000000001,430.316,438.0,15.670000000000016,-11.009999999999991,416.164,424.86,14.090000000000032,-9.850000000000023,422.146,427.9,12.299999999999955,-3.8000000000000114,3643,5879,3835,2197
2016-11-06,447.73199999999997,473.78,51.879999999999995,51.879999999999995,462.308,480.0,37.879999999999995,31.659999999999968,439.762,460.0,44.579999999999984,44.579999999999984,457.54,475.01,38.579999999999984,28.730000000000018,7449,10453,6108,1031
2016-11-13,454.928,464.5,18.870000000000005,-18.00999999999999,461.66200000000003,467.54,14.310000000000002,-5.560000000000002,443.454,453.95,21.22999999999996,-18.94999999999999,454.448,464.33,16.649999999999977,3.1899999999999977,11762,35305,30536,-105
2016-11-20,466.7575,472.0,14.860000000000014,11.460000000000036,474.1075,475.0,1.9599999999999795,-0.009999999999990905,459.385,462.4,9.329999999999984,7.670000000000016,469.86,472.83,4.96999999999997,-4.310000000000002,2875,5454,5062,1627
2016-11-27,464.104,469.2,11.259999999999991,-7.839999999999975,470.388,474.56,8.569999999999993,-3.2099999999999795,452.61,459.0,11.490000000000009,-6.689999999999998,462.864,468.93,11.840000000000032,7.310000000000002,4020,6441,3670,1805
2016-12-04,467.848,475.95,18.860000000000014,11.819999999999993,473.14,478.0,13.870000000000005,11.819999999999993,459.74,466.12,10.819999999999993,6.3700000000000045,470.284,478.0,18.75,14.689999999999998,4930,8526,5362,568
2016-12-11,473.952,478.7,8.279999999999973,-2.2899999999999636,479.08,479.88,1.7300000000000182,-1.7300000000000182,469.496,471.86,5.439999999999998,-4.080000000000041,474.968,476.8,4.590000000000032,1.7200000000000273,10322,30392,27474,-5884
2016-12-18,479.115,485.3,9.319999999999993,-3.019999999999982,483.84250000000003,485.3,5.189999999999998,0.01999999999998181,471.5875,475.01,9.110000000000014,2.8000000000000114,479.90250000000003,484.0,8.879999999999995,-0.7699999999999818,2724,4930,3237,-3163
2016-12-25,483.345,487.0,7.449999999999989,-3.170000000000016,487.59000000000003,491.74,8.740000000000009,-8.740000000000009,475.775,480.47,13.080000000000041,-11.980000000000018,480.725,485.62,12.420000000000016,-10.410000000000025,3092,4594,3130,1002
2017-01-01,479.224,482.4,8.029999999999973,-2.3000000000000114,482.328,490.0,14.970000000000027,-5.78000000000003,468.108,472.6,10.260000000000048,4.960000000000036,478.084,483.0,12.420000000000016,-8.410000000000025,4655,7143,4720,3052
2017-01-08,476.9175,482.17,12.170000000000016,12.170000000000016,481.415,484.7,5.7099999999999795,3.180000000000007,473.47,476.05,6.490000000000009,6.490000000000009,479.795,482.65,4.669999999999959,-1.009999999999991,2580,3618,2139,1600
2017-01-15,470.874,477.94,15.439999999999998,-13.939999999999998,475.276,483.79,16.700000000000045,-10.009999999999991,462.738,474.14,20.639999999999986,-16.139999999999986,468.1,475.75,15.139999999999986,-9.480000000000018,3078,4757,3153,-2573
2017-01-22,469.182,472.1,7.7900000000000205,-6.670000000000016,475.292,480.99,10.100000000000023,0.5799999999999841,462.872,466.03,8.029999999999973,-5.519999999999982,469.356,473.02,7.509999999999991,0.06999999999999318,2789,6876,5487,307
2017-01-29,440.84,463.76,34.95999999999998,-32.06999999999999,444.5,465.38,33.50999999999999,-33.50999999999999,429.464,442.0,20.600000000000023,-20.600000000000023,432.776,443.2,19.189999999999998,-19.189999999999998,5461,7725,4139,-2401
2017-02-05,423.808,426.99,6.689999999999998,4.699999999999989,434.52,440.32,9.620000000000005,3.7700000000000387,419.242,421.0,2.8999999999999773,-0.9900000000000091,425.044,428.88,8.399999999999977,3.730000000000018,6015,8825,5149,-5149
2017-02-12,432.445,437.03,9.159999999999968,9.159999999999968,438.775,444.75,9.259999999999991,9.259999999999991,419.9075,429.11,29.110000000000014,29.110000000000014,435.5575,439.99,10.340000000000032,10.340000000000032,6074,17583,15862,-14938
2017-02-19,438.172,442.1,7.1200000000000045,-5.029999999999973,443.718,447.0,7.079999999999984,-0.25,431.552,433.05,5.6299999999999955,5.6299999999999955,439.018,441.9,6.5499999999999545,0.0,3860,5318,3004,808
2017-02-26,427.438,438.76,25.909999999999968,-25.909999999999968,433.42199999999997,440.94,13.120000000000005,-13.120000000000005,418.6,429.08,18.079999999999984,-18.039999999999964,423.408,429.43,14.600000000000023,-8.439999999999998,5536,8108,4958,-3865
2017-03-05,414.258,416.7,5.199999999999989,-0.13999999999998636,419.9,428.0,10.300000000000011,-10.269999999999982,411.118,415.4,8.370000000000005,-8.370000000000005,413.284,416.26,5.25,-5.25,2500,3810,2155,1253
2017-03-12,414.096,421.99,13.110000000000014,11.0,420.43,427.26,13.360000000000014,13.050000000000011,410.14,414.95,7.949999999999989,7.949999999999989,413.762,422.0,14.420000000000016,11.420000000000016,4064,10295,8477,524
2017-03-19,412.824,420.0,10.569999999999993,-10.569999999999993,422.046,427.5,10.860000000000014,-5.360000000000014,410.44,412.0,2.569999999999993,-2.569999999999993,411.712,415.11,4.759999999999991,-3.730000000000018,2509,5379,4202,-4202
2017-03-26,423.418,431.58,21.16999999999996,21.16999999999996,429.696,433.8,9.449999999999989,7.229999999999961,416.892,423.37,13.319999999999993,6.009999999999991,423.974,431.98,14.53000000000003,-5.480000000000018,3649,4432,1686,1661
2017-04-02,427.4,439.17,21.110000000000014,21.110000000000014,436.05,442.1,18.5,18.5,423.05,433.54,18.53000000000003,18.53000000000003,430.516,435.88,13.899999999999977,13.899999999999977,7712,19062,16050,-1904
2017-04-09,429.8875,435.89,11.45999999999998,-11.45999999999998,434.02,439.0,12.0,-5.819999999999993,424.655,428.93,8.870000000000005,-5.100000000000023,428.9675,433.2,9.45999999999998,-1.4399999999999977,2243,2864,1299,832
2017-04-16,430.642,437.94,13.0,5.430000000000007,433.834,440.0,15.060000000000002,10.009999999999991,424.816,429.46,9.519999999999982,5.980000000000018,429.306,436.1,11.680000000000007,6.9599999999999795,2722,4868,3349,1075
2017-04-23,437.252,443.87,12.70999999999998,-1.839999999999975,444.332,451.15,11.789999999999964,-1.7899999999999636,427.372,434.44,12.439999999999998,1.7300000000000182,436.126,443.63,17.0,-3.5,4949,10057,7513,3849
2017-04-30,429.778,436.18,12.879999999999995,-8.389999999999986,433.144,437.74,13.240000000000009,-13.240000000000009,420.392,428.34,27.289999999999964,-27.289999999999964,424.21,432.5,24.24000000000001,-24.24000000000001,4791,8756,6477,2541
2017-05-07,399.016,409.0,16.860000000000014,-13.939999999999998,404.222,414.3,15.300000000000011,-12.300000000000011,394.78000000000003,400.1,9.060000000000002,-7.600000000000023,396.168,402.89,11.379999999999995,-9.289999999999964,4930,7256,3773,-1387
2017-05-14,385.19,392.47,14.680000000000007,-12.170000000000016,388.93,398.24,16.25,-11.25,380.66,389.93,16.920000000000016,-9.629999999999995,382.746,389.94,13.730000000000018,-6.189999999999998,5173,6784,3800,-2905
2017-05-21,387.5475,392.76,7.689999999999998,-0.040000000000020464,395.65,396.39,2.1299999999999955,-0.4399999999999977,383.3225,385.45,4.1200000000000045,-2.1100000000000136,387.8325,391.01,7.180000000000007,-1.079999999999984,4591,5192,2085,266
2017-05-28,383.952,388.73,9.160000000000025,-5.78000000000003,393.312,415.8,31.94999999999999,24.80000000000001,377.39,379.01,3.349999999999966,0.6500000000000341,387.564,411.92,31.710000000000036,29.189999999999998,6659,9392,5201,3028
2017-06-04,407.788,418.46,22.349999999999966,7.839999999999975,418.478,435.44,26.410000000000025,22.519999999999982,402.516,414.85,24.350000000000023,24.350000000000023,412.572,430.96,34.95999999999998,34.95999999999998,7310,10987,5128,3371
2017-06-11,416.19,432.07,23.069999999999993,-23.069999999999993,422.242,433.5,15.5,-15.100000000000023,408.28,410.89,7.839999999999975,-2.8899999999999864,414.076,418.07,10.360000000000014,3.589999999999975,7530,15648,11945,-1100
2017-06-18,408.342,413.49,11.949999999999989,0.29000000000002046,416.962,423.88,11.089999999999975,10.680000000000007,403.0,408.51,9.360000000000014,2.4599999999999795,405.94,412.42,11.560000000000002,2.490000000000009,4871,8326,5289,2116
2017-06-25,403.67,406.0,5.839999999999975,-5.839999999999975,406.138,408.0,4.910000000000025,-3.0100000000000477,398.252,400.06,3.8899999999999864,-2.3899999999999864,401.94,405.53,5.789999999999964,-0.08999999999997499,2862,4338,2997,-2255
2017-07-02,397.825,400.8,5.3799999999999955,-4.110000000000014,402.2525,405.96,6.560000000000002,-0.8500000000000227,394.06,394.51,0.7300000000000182,0.5099999999999909,396.355,397.88,3.1100000000000136,-1.3199999999999932,4220,5774,2786,2786
2017-07-09,399.718,407.5,12.339999999999975,-0.5399999999999636,401.632,407.5,11.0,-2.6999999999999886,393.4,396.61,8.110000000000014,-5.360000000000014,396.222,399.62,9.870000000000005,-9.139999999999986,3277,5556,3319,1597
2017-07-16,392.87,396.76,6.75,4.310000000000002,395.884,401.99,8.879999999999995,1.2099999999999795,387.31,390.0,5.0,1.0,391.54,395.07,8.889999999999986,-1.990000000000009,3276,5570,3707,-988
2017-07-23,382.354,387.51,11.300000000000011,-8.199999999999989,390.264,393.9,7.449999999999989,-5.680000000000007,378.512,385.26,10.949999999999989,-10.949999999999989,380.304,387.62,13.300000000000011,-13.300000000000011,3520,6142,4478,3910
2017-07-30,375.136,383.03,15.029999999999973,0.8299999999999841,381.64799999999997,383.95,9.069999999999993,-8.829999999999984,363.976,376.32,41.110000000000014,-38.84000000000003,367.834,381.72,46.5,-46.5,6191,16107,14334,13245
2017-08-06,322.43,336.27,21.569999999999993,-15.129999999999995,328.022,337.04,14.04000000000002,-10.640000000000043,316.49399999999997,321.0,9.0,-3.5400000000000205,318.904,322.53,8.049999999999955,-3.25,10175,16594,12746,-12746
2017-08-13,310.46,318.44,15.439999999999998,-14.439999999999998,312.2,319.3,15.0,-14.800000000000011,304.862,312.25,14.75,-14.75,307.062,316.59,17.47999999999996,-17.47999999999996,6845,8264,3871,-71
2017-08-20,296.086,299.78,8.529999999999973,-0.2799999999999727,305.21,322.0,26.5,17.589999999999975,293.794,299.5,9.050000000000011,3.230000000000018,299.37600000000003,315.17,23.50999999999999,16.640000000000043,10446,16873,9638,9638
2017-08-27,302.455,312.82,15.649999999999977,-12.990000000000009,308.3625,315.51,11.96999999999997,-8.199999999999989,296.02,298.15,4.669999999999959,2.6999999999999886,299.5625,303.83,6.329999999999984,4.669999999999959,10349,13205,6721,-3567
2017-09-03,300.942,303.71,7.489999999999952,0.13999999999998636,304.354,307.9,6.639999999999986,4.329999999999984,295.108,298.5,8.449999999999989,3.5,300.82,302.9,5.939999999999998,-0.5099999999999909,8279,9912,2552,2407
2017-09-10,307.632,317.4,16.25,15.899999999999977,315.2,322.04,15.819999999999993,15.819999999999993,302.662,306.0,7.490000000000009,5.5400000000000205,309.312,317.24,15.29000000000002,5.430000000000007,7701,10229,5622,2034
2017-09-17,307.408,308.63,2.680000000000007,0.2799999999999727,309.66,311.87,4.420000000000016,-4.420000000000016,304.102,305.95,4.439999999999998,0.5400000000000205,307.266,308.05,2.0500000000000114,-1.3999999999999773,4663,8088,5319,-4278
2017-09-24,322.572,335.5,27.939999999999998,25.439999999999998,333.666,345.0,32.80000000000001,29.730000000000018,318.088,333.0,28.689999999999998,28.689999999999998,329.188,339.41,28.33000000000004,28.33000000000004,7627,14309,11427,3443
2017-10-01,343.472,347.99,7.329999999999984,7.329999999999984,347.818,348.24,0.8199999999999932,0.8000000000000114,334.576,338.26,7.819999999999993,2.170000000000016,342.072,347.99,14.210000000000036,-11.310000000000002,9562,14874,8787,7333
2017-10-08,337.512,340.41,5.410000000000025,3.3500000000000227,341.814,344.04,5.5400000000000205,4.910000000000025,334.074,338.34,6.329999999999984,5.789999999999964,338.476,339.85,3.0500000000000114,2.3799999999999955,5185,7413,3357,1156
2017-10-15,341.966,345.75,5.230000000000018,0.339999999999975,347.586,349.85,6.850000000000023,6.269999999999982,339.034,342.12,6.110000000000014,2.839999999999975,344.84999999999997,346.58,4.990000000000009,4.6200000000000045,3650,6114,3665,3509
2017-10-22,351.066,357.9,12.659999999999968,12.659999999999968,356.42,358.88,4.889999999999986,2.099999999999966,346.022,347.7,2.9799999999999613,2.0299999999999727,352.32,357.17,10.150000000000034,-2.019999999999982,3357,4834,2781,-2131
2017-10-29,355.226,363.3,21.27000000000004,-10.420000000000016,359.258,367.0,24.829999999999984,-19.359999999999957,348.412,360.6,35.79000000000002,-25.189999999999998,356.154,363.33,24.859999999999957,-18.96999999999997,6194,15914,14278,10264
2017-11-05,343.138,356.44,20.160000000000025,11.29000000000002,351.69,358.11,17.319999999999993,6.949999999999989,339.058,345.76,14.759999999999991,7.830000000000041,345.192,355.32,20.569999999999993,9.269999999999982,8659,18018,15824,-9120
2017-11-12,344.824,348.45,6.329999999999984,-3.589999999999975,349.242,352.58,5.6200000000000045,-4.639999999999986,338.45,345.71,13.699999999999989,-13.699999999999989,343.98,349.0,9.990000000000009,-9.990000000000009,4413,8288,5744,5744
2017-11-19,337.0125,340.68,9.650000000000034,0.2300000000000182,340.96500000000003,343.0,3.1999999999999886,-2.319999999999993,329.51,332.31,5.610000000000014,-5.610000000000014,334.485,339.44,9.560000000000002,-3.580000000000041,5927,8184,4495,3233
2017-11-26,340.43399999999997,348.02,16.180000000000007,8.980000000000018,349.398,363.57,25.599999999999966,25.599999999999966,335.06,341.2,12.199999999999989,6.0,344.99,361.63,26.269999999999982,26.269999999999982,10229,16120,9633,6766
2017-12-03,364.208,367.72,5.670000000000016,0.20999999999997954,373.51,385.0,16.439999999999998,9.79000000000002,359.192,362.25,9.899999999999977,9.899999999999977,367.59000000000003,379.85,17.129999999999995,11.439999999999998,8340,14184,11431,2365
2017-12-10,396.766,413.43,32.329999999999984,32.329999999999984,410.26800000000003,423.76,31.339999999999975,27.129999999999995,393.966,408.0,31.839999999999975,31.839999999999975,403.63599999999997,417.15,27.289999999999964,20.849999999999966,15237,33098,24302,1085
2017-12-17,419.1725,423.0,10.449999999999989,10.430000000000007,423.9875,425.0,2.0,0.05000000000001137,414.49,416.2,3.6499999999999773,3.6499999999999773,420.59250000000003,424.93,8.019999999999982,-6.199999999999989,6456,9080,5599,-1550
2017-12-24,419.37,421.19,4.240000000000009,4.240000000000009,423.57,424.22,1.1900000000000546,0.9300000000000068,414.7425,416.71,4.989999999999952,-3.7199999999999704,418.4975,422.55,8.150000000000034,-5.57000000000005,5097,8556,5348,1238
2017-12-31,416.99,420.87,6.389999999999986,1.6599999999999682,421.814,422.5,1.2200000000000273,-0.3300000000000409,410.846,413.73,7.430000000000007,2.339999999999975,418.11,419.98,4.660000000000025,-0.6200000000000045,4987,6500,2831,-235
2018-01-07,422.9425,427.0,7.470000000000027,5.720000000000027,426.04,432.05,10.060000000000002,5.579999999999984,418.71,421.0,6.0,6.0,422.525,425.45,7.050000000000011,5.640000000000043,4781,7027,3949,-2482
2018-01-14,416.38,426.51,20.659999999999968,-15.009999999999991,422.214,430.0,16.19999999999999,-16.19999999999999,408.85200000000003,417.41,17.410000000000025,-9.560000000000002,413.886,419.38,12.0,-5.189999999999998,4957,8189,5262,1302
2018-01-21,415.234,423.23,13.730000000000018,8.03000000000003,420.896,424.99,9.980000000000018,7.480000000000018,408.798,414.15,8.839999999999975,5.829999999999984,415.648,424.05,16.24000000000001,-0.7699999999999818,4334,7308,4637,-2350
2018-01-28,407.84,414.0,23.5,-22.879999999999995,415.572,424.49,18.370000000000005,-12.279999999999973,403.756,411.88,21.779999999999973,-19.91999999999996,407.108,414.76,21.71999999999997,-21.71999999999997,4588,5824,2348,-762
2018-02-04,393.926,403.0,14.279999999999973,14.279999999999973,403.466,408.99,8.829999999999984,8.400000000000034,387.66,394.84,11.339999999999975,11.339999999999975,396.802,403.13,14.409999999999968,11.639999999999986,5741,8205,4325,-2967
2018-02-11,397.525,401.18,8.840000000000032,-3.8000000000000114,406.1475,407.39,3.3899999999999864,-1.5400000000000205,391.525,396.04,8.28000000000003,-2.1999999999999886,395.84749999999997,398.63,7.009999999999991,-3.3700000000000045,8761,17639,13301,-10435
2018-02-18,410.05199999999996,417.69,27.100000000000023,24.930000000000007,420.826,423.9,12.489999999999952,12.489999999999952,406.388,414.57,29.019999999999982,29.019999999999982,417.308,423.18,15.20999999999998,15.20999999999998,6173,7656,3683,444
2018-02-25,421.136,429.64,16.159999999999968,7.639999999999986,426.51,430.0,6.100000000000023,6.100000000000023,414.912,424.02,16.019999999999982,8.159999999999968,422.602,429.39,13.990000000000009,7.769999999999982,8174,10083,4315,1589
2018-03-04,424.038,429.91,15.010000000000048,-1.910000000000025,429.338,435.0,9.0,5.089999999999975,418.65,428.0,15.839999999999975,11.480000000000018,424.86,434.02,15.899999999999977,15.899999999999977,4518,7442,4677,-2751
2018-03-11,431.826,442.22,15.950000000000045,-7.569999999999993,436.536,443.8,13.850000000000023,-10.0,421.964,423.0,2.9700000000000273,-0.9000000000000341,430.17,440.62,13.70999999999998,-13.70999999999998,4123,8403,6756,-2379
