Date,ASMLF_Open_average,ASMLF_Open_max,ASMLF_Open_volatility,ASMLF_Open_change,ASMLF_High_average,ASMLF_High_max,ASMLF_High_volatility,ASMLF_High_change,ASMLF_Low_average,ASMLF_Low_max,ASMLF_Low_volatility,ASMLF_Low_change,ASMLF_Close_average,ASMLF_Close_max,ASMLF_Close_volatility,ASMLF_Close_change,ASMLF_Volume_average,ASMLF_Volume_max,ASMLF_Volume_volatility,ASMLF_Volume_change
2016-05-22,98.0,98.7,1.5,1.5,98.23333333333333,99.4,2.200000000000003,2.200000000000003,97.83333333333333,98.2,1.0,1.0,98.23333333333333,99.4,2.200000000000003,2.200000000000003,13411,26735,26568,26568
2016-05-29,99.9,99.9,0.0,0.0,99.9,99.9,0.0,0.0,99.9,99.9,0.0,0.0,99.9,99.9,0.0,0.0,30100,30100,0,0
2016-06-05,99.19999999999999,100.6,2.799999999999997,-2.799999999999997,99.19999999999999,100.6,2.799999999999997,-2.799999999999997,99.19999999999999,100.6,2.799999999999997,-2.799999999999997,99.19999999999999,100.6,2.799999999999997,-2.799999999999997,15437,30000,29126,29126
2016-06-12,93.8,94.0,0.5,-0.09999999999999432,93.86666666666667,94.2,0.7000000000000028,-0.29999999999999716,93.8,94.0,0.5,-0.09999999999999432,93.86666666666667,94.2,0.7000000000000028,-0.29999999999999716,15212,33875,33342,-33342
2016-06-19,98.9,98.9,0.0,0.0,98.9,98.9,0.0,0.0,98.9,98.9,0.0,0.0,98.9,98.9,0.0,0.0,174,174,0,0
2016-06-26,93.8,93.8,0.0,0.0,93.8,93.8,0.0,0.0,93.8,93.8,0.0,0.0,93.8,93.8,0.0,0.0,929,929,0,0
2016-07-03,95.3,96.0,1.4000000000000057,1.4000000000000057,95.3,96.0,1.4000000000000057,1.4000000000000057,95.05,96.0,1.9000000000000057,1.9000000000000057,95.05,96.0,1.9000000000000057,1.9000000000000057,8218,16148,15859,-15859
2016-07-10,101.43333333333334,102.2,1.4000000000000057,1.4000000000000057,101.43333333333334,102.2,1.4000000000000057,1.4000000000000057,101.43333333333334,102.2,1.4000000000000057,1.4000000000000057,101.43333333333334,102.2,1.4000000000000057,1.4000000000000057,6774,20100,20000,-20000
2016-07-17,105.85,107.6,3.5,2.1000000000000085,106.075,107.6,2.5999999999999943,1.2000000000000028,105.725,107.6,3.5,2.1000000000000085,105.95,107.6,2.5999999999999943,1.2000000000000028,104343,225200,225000,-153463
2016-07-24,109.34,110.3,1.8999999999999915,0.6999999999999886,109.36,110.4,2.0,0.6999999999999886,109.08,109.9,1.5,0.6999999999999886,109.08,109.9,1.5,0.6999999999999886,6959,29202,29102,100
2016-07-31,108.75,109.6,1.6999999999999886,1.6999999999999886,108.80000000000001,109.7,1.7999999999999972,1.7999999999999972,108.75,109.6,1.6999999999999886,1.6999999999999886,108.80000000000001,109.7,1.7999999999999972,1.7999999999999972,23791,47100,46618,46618
2016-08-07,110.2,110.7,1.0,1.0,110.2,110.7,1.0,1.0,110.2,110.7,1.0,1.0,110.2,110.7,1.0,1.0,1625,3150,3050,-3050
2016-08-14,107.45,110.0,5.099999999999994,-5.099999999999994,107.45,110.0,5.099999999999994,-5.099999999999994,106.45,108.0,3.0999999999999943,-3.0999999999999943,106.45,108.0,3.0999999999999943,-3.0999999999999943,4926,9453,9053,9053
2016-08-21,107.8,107.8,0.0,0.0,107.8,107.8,0.0,0.0,107.8,107.8,0.0,0.0,107.8,107.8,0.0,0.0,100,100,0,0
2016-08-28,107.9,107.9,0.0,0.0,107.9,107.9,0.0,0.0,107.0,107.0,0.0,0.0,107.2,107.2,0.0,0.0,45300,45300,0,0
2016-09-04,102.3,102.3,0.0,0.0,102.3,102.3,0.0,0.0,102.3,102.3,0.0,0.0,102.3,102.3,0.0,0.0,100,100,0,0
2016-09-11,104.4,104.4,0.0,0.0,104.5,104.5,0.0,0.0,104.4,104.4,0.0,0.0,104.5,104.5,0.0,0.0,39163,39163,0,0
2016-09-18,108.9,108.9,0.0,0.0,108.9,108.9,0.0,0.0,108.9,108.9,0.0,0.0,108.9,108.9,0.0,0.0,125,125,0,0
2016-09-25,106.8,106.8,0.0,0.0,107.7,107.7,0.0,0.0,106.8,106.8,0.0,0.0,107.7,107.7,0.0,0.0,49595,49595,0,0
2016-10-02,102.9,102.9,0.0,0.0,102.9,102.9,0.0,0.0,102.9,102.9,0.0,0.0,102.9,102.9,0.0,0.0,132,132,0,0
2016-10-09,101.1,102.1,2.0,-2.0,101.15,102.1,1.8999999999999915,-1.8999999999999915,101.1,102.1,2.0,-2.0,101.15,102.1,1.8999999999999915,-1.8999999999999915,20320,30040,19440,-19440
2016-10-16,103.1,103.5,0.7999999999999972,0.7999999999999972,103.7,104.7,2.0,2.0,103.1,103.5,0.7999999999999972,0.7999999999999972,103.7,104.7,2.0,2.0,167000,274000,214000,214000
2016-10-23,103.8,103.8,0.0,0.0,103.8,103.8,0.0,0.0,103.8,103.8,0.0,0.0,103.8,103.8,0.0,0.0,124,124,0,0
2016-10-30,103.1,104.0,1.7999999999999972,-1.7999999999999972,103.1,104.0,1.7999999999999972,-1.7999999999999972,103.1,104.0,1.7999999999999972,-1.7999999999999972,103.1,104.0,1.7999999999999972,-1.7999999999999972,82165,152330,140330,-140330
2016-11-06,99.2,99.7,1.0,-1.0,99.2,99.7,1.0,-1.0,99.1,99.5,0.7999999999999972,-0.7999999999999972,99.1,99.5,0.7999999999999972,-0.7999999999999972,19834,39200,38731,-38731
2016-11-13,104.5,104.5,0.0,0.0,104.5,104.5,0.0,0.0,104.5,104.5,0.0,0.0,104.5,104.5,0.0,0.0,339400,339400,0,0
2016-11-20,104.35,105.2,1.7000000000000028,-1.7000000000000028,104.4,105.3,1.7999999999999972,-1.7999999999999972,104.35,105.2,1.7000000000000028,-1.7000000000000028,104.4,105.3,1.7999999999999972,-1.7999999999999972,135056,200112,130112,130112
2016-11-27,101.35,103.3,3.3999999999999915,-1.2999999999999972,101.4,103.5,3.5999999999999943,-1.5,101.25,103.3,3.799999999999997,-1.2999999999999972,101.275,103.4,3.9000000000000057,-1.4000000000000057,70615,224942,224809,-224809
2016-12-04,103.0,103.0,0.0,0.0,103.0,103.0,0.0,0.0,103.0,103.0,0.0,0.0,103.0,103.0,0.0,0.0,240,240,0,0
2016-12-11,105.75,106.3,1.0999999999999943,1.0999999999999943,105.75,106.3,1.0999999999999943,1.0999999999999943,105.75,106.3,1.0999999999999943,1.0999999999999943,105.75,106.3,1.0999999999999943,1.0999999999999943,30026,59622,59192,59192
2016-12-18,109.0,109.0,0.0,0.0,109.4,109.4,0.0,0.0,109.0,109.0,0.0,0.0,109.4,109.4,0.0,0.0,50446,50446,0,0
2016-12-25,109.6,109.6,0.0,0.0,109.6,109.6,0.0,0.0,109.6,109.6,0.0,0.0,109.6,109.6,0.0,0.0,878,878,0,0
2017-01-01,112.8,112.8,0.0,0.0,112.9,112.9,0.0,0.0,112.8,112.8,0.0,0.0,112.9,112.9,0.0,0.0,20000,20000,0,0
2017-01-08,115.3,115.3,0.0,0.0,115.3,115.3,0.0,0.0,115.3,115.3,0.0,0.0,115.3,115.3,0.0,0.0,485,485,0,0
2017-01-15,120.225,122.3,6.799999999999997,6.599999999999994,120.75,123.5,8.0,6.599999999999994,119.9,122.3,6.799999999999997,5.299999999999997,120.25,122.8,7.299999999999997,5.299999999999997,72214,210600,210300,-75958
2017-01-22,121.4,121.4,0.0,0.0,121.4,121.4,0.0,0.0,121.4,121.4,0.0,0.0,121.4,121.4,0.0,0.0,17506,17506,0,0
2017-01-29,121.0,121.0,0.0,0.0,121.0,121.0,0.0,0.0,121.0,121.0,0.0,0.0,121.0,121.0,0.0,0.0,113,113,0,0
2017-02-05,124.4,124.4,0.0,0.0,124.5,124.5,0.0,0.0,124.4,124.4,0.0,0.0,124.5,124.5,0.0,0.0,12000,12000,0,0
2017-02-12,126.15,126.9,1.5,1.5,126.30000000000001,127.2,1.7999999999999972,1.7999999999999972,126.15,126.9,1.5,1.5,126.30000000000001,127.2,1.7999999999999972,1.7999999999999972,15523,30000,28953,28953
2017-02-19,123.9,124.2,0.6000000000000085,-0.6000000000000085,123.9,124.2,0.6000000000000085,-0.6000000000000085,123.9,124.2,0.6000000000000085,-0.6000000000000085,123.9,124.2,0.6000000000000085,-0.6000000000000085,24500,27000,5000,-5000
2017-02-26,121.6,122.2,1.5,-0.7999999999999972,121.6,122.2,1.5,-0.7999999999999972,121.6,122.2,1.5,-0.7999999999999972,121.6,122.2,1.5,-0.7999999999999972,72559,187600,162600,7637
2017-03-05,120.8,120.8,0.0,0.0,120.8,120.8,0.0,0.0,120.8,120.8,0.0,0.0,120.8,120.8,0.0,0.0,80355,80355,0,0
2017-03-12,128.0,128.5,1.0,1.0,128.0,128.5,1.0,1.0,128.0,128.5,1.0,1.0,128.0,128.5,1.0,1.0,42501,60000,34998,34998
2017-03-19,127.3,127.3,0.0,0.0,127.3,127.3,0.0,0.0,127.3,127.3,0.0,0.0,127.3,127.3,0.0,0.0,267,267,0,0
2017-03-26,133.0,133.4,0.8000000000000114,-0.8000000000000114,133.03333333333333,133.4,0.8000000000000114,-0.8000000000000114,132.53333333333333,133.4,1.700000000000017,-1.700000000000017,132.53333333333333,133.4,1.700000000000017,-1.700000000000017,31391,80000,79900,13973
2017-04-02,130.26666666666668,130.8,1.1000000000000227,-1.1000000000000227,130.3,130.8,1.1000000000000227,-1.1000000000000227,130.26666666666668,130.8,1.1000000000000227,-1.1000000000000227,130.3,130.8,1.1000000000000227,-1.1000000000000227,785,1082,754,-754
2017-04-09,129.6,129.6,0.0,0.0,129.7,129.7,0.0,0.0,129.6,129.6,0.0,0.0,129.7,129.7,0.0,0.0,28000,28000,0,0
2017-04-16,127.4,127.4,0.0,0.0,127.4,127.4,0.0,0.0,127.0,127.0,0.0,0.0,127.0,127.0,0.0,0.0,700,700,0,0
2017-04-23,131.7,131.7,0.0,0.0,131.9,131.9,0.0,0.0,131.7,131.7,0.0,0.0,131.9,131.9,0.0,0.0,42174,42174,0,0
2017-04-30,134.1,134.1,0.0,0.0,134.1,134.1,0.0,0.0,134.1,134.1,0.0,0.0,134.1,134.1,0.0,0.0,200,200,0,0
2017-05-07,133.6,133.6,0.0,0.0,133.6,133.6,0.0,0.0,133.6,133.6,0.0,0.0,133.6,133.6,0.0,0.0,861,861,0,0
2017-05-14,132.6,132.6,0.0,0.0,132.6,132.6,0.0,0.0,132.6,132.6,0.0,0.0,132.6,132.6,0.0,0.0,852,852,0,0
2017-05-21,134.2,134.2,0.0,0.0,134.2,134.2,0.0,0.0,134.2,134.2,0.0,0.0,134.2,134.2,0.0,0.0,6600,6600,0,0
2017-05-28,133.3,133.3,0.0,0.0,133.3,133.3,0.0,0.0,131.6,131.6,0.0,0.0,131.6,131.6,0.0,0.0,300,300,0,0
2017-06-04,128.3,128.3,0.0,0.0,128.3,128.3,0.0,0.0,128.3,128.3,0.0,0.0,128.3,128.3,0.0,0.0,100,100,0,0
2017-06-11,130.0,130.0,0.0,0.0,130.0,130.0,0.0,0.0,130.0,130.0,0.0,0.0,130.0,130.0,0.0,0.0,127,127,0,0
2017-06-18,134.7,134.7,0.0,0.0,134.7,134.7,0.0,0.0,134.7,134.7,0.0,0.0,134.7,134.7,0.0,0.0,100,100,0,0
2017-06-25,136.4,136.4,0.0,0.0,136.5,136.5,0.0,0.0,136.4,136.4,0.0,0.0,136.5,136.5,0.0,0.0,270,270,0,0
2017-07-02,138.5,138.5,0.0,0.0,138.5,138.5,0.0,0.0,138.5,138.5,0.0,0.0,138.5,138.5,0.0,0.0,164,164,0,0
2017-07-09,154.2,154.2,0.0,0.0,154.2,154.2,0.0,0.0,153.5,153.5,0.0,0.0,153.5,153.5,0.0,0.0,13740,13740,0,0
2017-07-16,152.7,152.7,0.0,0.0,152.7,152.7,0.0,0.0,152.7,152.7,0.0,0.0,152.7,152.7,0.0,0.0,135,135,0,0
2017-07-23,152.9,152.9,0.0,0.0,152.9,152.9,0.0,0.0,152.9,152.9,0.0,0.0,152.9,152.9,0.0,0.0,100,100,0,0
2017-07-30,151.8,151.8,0.0,0.0,151.8,151.8,0.0,0.0,151.2,151.2,0.0,0.0,151.2,151.2,0.0,0.0,200,200,0,0
2017-08-06,151.4,151.4,0.0,0.0,151.4,151.4,0.0,0.0,151.4,151.4,0.0,0.0,151.4,151.4,0.0,0.0,234,234,0,0
2017-08-13,155.2,155.2,0.0,0.0,155.3,155.3,0.0,0.0,155.2,155.2,0.0,0.0,155.3,155.3,0.0,0.0,32500,32500,0,0
2017-08-20,154.3,154.3,0.0,0.0,154.3,154.3,0.0,0.0,154.3,154.3,0.0,0.0,154.3,154.3,0.0,0.0,100,100,0,0
2017-08-27,155.1,155.1,0.0,0.0,156.3,156.3,0.0,0.0,155.1,155.1,0.0,0.0,156.3,156.3,0.0,0.0,51100,51100,0,0
2017-09-03,157.15,159.3,4.300000000000011,4.300000000000011,157.15,159.3,4.300000000000011,4.300000000000011,156.75,159.3,5.100000000000023,5.100000000000023,156.75,159.3,5.100000000000023,5.100000000000023,650,1200,1100,-1100
2017-09-10,162.0,162.0,0.0,0.0,162.1,162.1,0.0,0.0,162.0,162.0,0.0,0.0,162.1,162.1,0.0,0.0,1913,1913,0,0
2017-09-17,165.3,169.0,7.099999999999994,-7.099999999999994,165.3,169.0,7.099999999999994,-7.099999999999994,165.3,169.0,7.099999999999994,-7.099999999999994,165.3,169.0,7.099999999999994,-7.099999999999994,24967,99568,99468,0
2017-09-24,166.4,169.4,6.0,6.0,168.05,169.4,2.700000000000017,2.700000000000017,166.4,169.4,6.0,6.0,168.05,169.4,2.700000000000017,2.700000000000017,4050,7600,7100,7100
2017-10-01,169.26666666666668,171.1,3.1999999999999886,-3.1999999999999886,170.4,172.2,3.3999999999999773,-2.0,169.26666666666668,171.1,3.1999999999999886,-3.1999999999999886,170.4,172.2,3.3999999999999773,-2.0,1419,3623,3487,3123
2017-10-08,172.64999999999998,173.1,0.9000000000000057,0.9000000000000057,173.1,174.0,1.8000000000000114,1.8000000000000114,172.64999999999998,173.1,0.9000000000000057,0.9000000000000057,173.1,174.0,1.8000000000000114,1.8000000000000114,11150,22100,21900,-21900
2017-10-15,169.1,169.1,0.0,0.0,171.8,171.8,0.0,0.0,169.1,169.1,0.0,0.0,171.8,171.8,0.0,0.0,200,200,0,0
2017-10-22,181.1,181.1,0.0,0.0,181.1,181.1,0.0,0.0,181.1,181.1,0.0,0.0,181.1,181.1,0.0,0.0,12715,12715,0,0
2017-10-29,183.0,183.0,0.0,0.0,183.0,183.0,0.0,0.0,183.0,183.0,0.0,0.0,183.0,183.0,0.0,0.0,11802,11802,0,0
2017-11-05,182.5,182.5,0.0,0.0,182.5,182.5,0.0,0.0,182.5,182.5,0.0,0.0,182.5,182.5,0.0,0.0,100,100,0,0
2017-11-12,178.3,178.3,0.0,0.0,178.3,178.3,0.0,0.0,178.3,178.3,0.0,0.0,178.3,178.3,0.0,0.0,26976,26976,0,0
2017-11-19,185.8,185.8,0.0,0.0,185.8,185.8,0.0,0.0,185.8,185.8,0.0,0.0,185.8,185.8,0.0,0.0,129,129,0,0
2017-11-26,173.7,173.7,0.0,0.0,174.1,174.1,0.0,0.0,172.6,172.6,0.0,0.0,174.1,174.1,0.0,0.0,1302,1302,0,0
2017-12-03,173.1,175.0,3.8000000000000114,3.8000000000000114,173.1,175.0,3.8000000000000114,3.8000000000000114,172.9,175.0,4.199999999999989,4.199999999999989,172.9,175.0,4.199999999999989,4.199999999999989,305,406,201,-201
2017-12-10,173.10000000000002,173.4,0.5999999999999943,-0.5999999999999943,173.75,173.9,0.30000000000001137,-0.30000000000001137,172.65,172.8,0.30000000000001137,0.30000000000001137,173.05,173.6,1.0999999999999943,1.0999999999999943,853,1331,956,-956
2017-12-17,175.5,175.5,0.0,0.0,176.0,176.0,0.0,0.0,175.5,175.5,0.0,0.0,176.0,176.0,0.0,0.0,51825,51825,0,0
2017-12-24,172.0,172.0,0.0,0.0,172.0,172.0,0.0,0.0,172.0,172.0,0.0,0.0,172.0,172.0,0.0,0.0,158,158,0,0
2017-12-31,180.96666666666667,182.9,4.900000000000006,4.900000000000006,180.96666666666667,182.9,4.900000000000006,4.900000000000006,180.96666666666667,182.9,4.900000000000006,4.900000000000006,180.96666666666667,182.9,4.900000000000006,4.900000000000006,20104,30013,29713,29700
2018-01-07,179.5,179.5,0.0,0.0,179.5,179.5,0.0,0.0,179.5,179.5,0.0,0.0,179.5,179.5,0.0,0.0,12000,12000,0,0
2018-01-14,202.26666666666668,204.0,5.099999999999994,5.099999999999994,202.3,204.1,5.199999999999989,5.199999999999989,201.76666666666668,204.0,5.099999999999994,5.099999999999994,201.8,204.1,5.199999999999989,5.199999999999989,11748,20001,19758,19758
2018-01-21,204.39999999999998,204.6,0.4000000000000057,-0.4000000000000057,204.39999999999998,204.6,0.4000000000000057,-0.4000000000000057,204.39999999999998,204.6,0.4000000000000057,-0.4000000000000057,204.39999999999998,204.6,0.4000000000000057,-0.4000000000000057,30242,45462,30440,-30440
2018-01-28,201.56666666666666,203.1,4.5,-4.400000000000006,201.6,203.1,4.5,-4.5,201.56666666666666,203.1,4.5,-4.400000000000006,201.6,203.1,4.5,-4.5,26468,56500,53997,-36097
2018-02-04,186.9,188.0,3.3000000000000114,-3.3000000000000114,187.0,188.3,3.6000000000000227,-3.3000000000000114,186.9,188.0,3.3000000000000114,-3.3000000000000114,187.0,188.3,3.6000000000000227,-3.3000000000000114,90194,220100,219931,50145
2018-02-11,191.0,193.3,4.600000000000023,4.600000000000023,191.0,193.3,4.600000000000023,4.600000000000023,190.3,191.9,3.200000000000017,3.200000000000017,190.3,191.9,3.200000000000017,3.200000000000017,102501,140001,75000,-75000
2018-02-18,192.2,192.2,0.0,0.0,192.2,192.2,0.0,0.0,192.2,192.2,0.0,0.0,192.2,192.2,0.0,0.0,140008,140008,0,0
2018-02-25,205.7,205.7,0.0,0.0,205.7,205.7,0.0,0.0,205.7,205.7,0.0,0.0,205.7,205.7,0.0,0.0,17023,17023,0,0
2018-03-04,208.2,210.7,5.0,5.0,208.5,210.7,4.399999999999977,4.399999999999977,207.85,210.0,4.300000000000011,4.300000000000011,208.15,210.0,3.6999999999999886,3.6999999999999886,26548,36879,20661,20661
2018-03-11,211.5,211.5,0.0,0.0,212.2,212.2,0.0,0.0,211.5,211.5,0.0,0.0,212.2,212.2,0.0,0.0,728,728,0,0
2018-03-18,206.425,213.7,12.799999999999983,-8.399999999999977,207.225,215.2,14.299999999999983,-8.199999999999989,205.075,213.7,14.0,-11.799999999999983,206.725,215.2,15.5,-8.199999999999989,11600,17105,17090,1083
2018-03-25,199.0,207.8,11.800000000000011,-11.700000000000017,200.075,207.8,11.700000000000017,-11.700000000000017,197.4,204.1,9.699999999999989,-8.5,198.275,204.1,9.699999999999989,-8.5,6960,23010,23008,-4491
2018-04-01,198.07999999999998,201.6,7.0,3.4000000000000057,199.28,201.6,4.799999999999983,0.4000000000000057,197.2,201.6,7.0,3.4000000000000057,198.4,201.6,6.0,0.4000000000000057,87841,218078,218077,-218077
2018-04-08,206.03333333333333,207.5,3.3000000000000114,2.200000000000017,206.36666666666667,207.5,2.3000000000000114,1.200000000000017,204.46666666666667,206.2,4.099999999999994,3.0,204.96666666666667,206.2,2.5999999999999943,1.5,70019,100008,70002,19964
2018-04-15,201.05,207.6,13.799999999999983,-12.5,202.7,212.9,19.099999999999994,-19.099999999999994,199.225,206.3,14.400000000000006,-14.400000000000006,200.875,212.9,21.0,-21.0,5226,20204,20186,19694
2018-04-22,193.7,197.1,8.599999999999994,-8.599999999999994,193.7,197.1,8.599999999999994,-8.599999999999994,192.025,195.6,7.099999999999994,-3.6999999999999886,192.025,195.6,7.099999999999994,-3.6999999999999886,7706,15504,15500,-191
2018-04-29,191.75,195.8,10.0,9.099999999999994,193.3,195.8,5.300000000000011,2.9000000000000057,191.75,195.8,10.0,9.099999999999994,193.3,195.8,5.300000000000011,2.9000000000000057,84321,300000,299994,37149
2018-05-06,195.86666666666667,199.2,7.699999999999989,7.699999999999989,195.86666666666667,199.2,7.699999999999989,7.699999999999989,195.86666666666667,199.2,7.699999999999989,7.699999999999989,195.86666666666667,199.2,7.699999999999989,7.699999999999989,8354,12558,12552,-58
2018-05-13,201.575,205.4,7.300000000000011,3.8000000000000114,201.575,205.4,7.300000000000011,3.8000000000000114,201.25,205.4,7.300000000000011,5.100000000000023,201.25,205.4,7.300000000000011,5.100000000000023,7249,17022,17021,-16573
2018-05-20,194.3,194.3,0.0,0.0,194.3,194.3,0.0,0.0,194.3,194.3,0.0,0.0,194.3,194.3,0.0,0.0,17001,17001,0,0
2018-05-27,198.6,201.7,5.699999999999989,3.5999999999999943,198.83333333333331,201.7,5.0,3.5999999999999943,198.6,201.7,5.699999999999989,3.5999999999999943,198.83333333333331,201.7,5.0,3.5999999999999943,21156,46000,45964,-17397
2018-06-03,208.23333333333335,211.5,6.199999999999989,-3.5999999999999943,209.46666666666667,211.5,3.5999999999999943,-3.5999999999999943,206.36666666666667,207.9,3.200000000000017,1.4000000000000057,207.8,209.0,2.5,1.4000000000000057,69934,200354,199438,-199438
2018-06-10,210.225,213.1,6.299999999999983,-1.8999999999999773,211.05,215.1,7.0,-0.5999999999999943,209.725,213.1,6.400000000000006,0.10000000000002274,210.55,215.1,8.400000000000006,1.4000000000000057,7795,15041,13957,-6438
2018-06-17,202.94,206.3,10.300000000000011,-7.699999999999989,202.94,206.3,10.300000000000011,-7.699999999999989,202.5,206.3,10.300000000000011,-6.5,202.52,206.3,10.300000000000011,-6.599999999999994,24016,50000,49979,-25117
2018-06-24,194.6,197.8,9.300000000000011,-3.8000000000000114,195.06,197.8,7.0,-3.8000000000000114,194.6,197.8,9.300000000000011,-3.8000000000000114,194.98,197.8,7.400000000000006,-3.8000000000000114,3817,17000,16825,16389
2018-07-01,193.53333333333333,194.4,1.8000000000000114,-1.8000000000000114,193.53333333333333,194.4,1.8000000000000114,-1.8000000000000114,192.53333333333333,193.6,2.1999999999999886,1.1999999999999886,192.53333333333333,193.6,2.1999999999999886,1.1999999999999886,12770,38114,38072,-38072
2018-07-08,198.63333333333333,199.7,2.299999999999983,0.8999999999999773,199.56666666666666,200.2,1.3999999999999773,0.8999999999999773,198.63333333333333,199.7,2.299999999999983,0.8999999999999773,199.56666666666666,200.2,1.3999999999999773,0.8999999999999773,60123,132341,116326,116326
2018-07-15,210.43333333333334,217.9,20.099999999999994,20.099999999999994,210.43333333333334,217.9,20.099999999999994,20.099999999999994,209.83333333333334,217.9,20.099999999999994,20.099999999999994,209.83333333333334,217.9,20.099999999999994,20.099999999999994,3347,10021,10014,-8
2018-07-22,215.15,219.6,6.099999999999994,-5.699999999999989,215.875,220.0,6.5,-6.099999999999994,213.925,214.7,1.1999999999999886,-0.799999999999983,214.55,216.1,2.5999999999999943,-0.799999999999983,30518,65033,65032,13021
