Date,KIM_Open_average,KIM_Open_max,KIM_Open_volatility,KIM_Open_change%,KIM_High_average,KIM_High_max,KIM_High_volatility,KIM_High_change%,KIM_Low_average,KIM_Low_max,KIM_Low_volatility,KIM_Low_change%,KIM_Close_average,KIM_Close_max,KIM_Close_volatility,KIM_Close_change%,KIM_Volume_average,KIM_Volume_max,KIM_Volume_volatility,KIM_Volume_change%
2016-03-20,27.845,27.99,0.31999999999999673,-0.21513087128003683,28.045,28.23,0.33999999999999986,-0.7084661707403446,27.7225,27.82,0.3000000000000007,-0.10783608914450445,27.9,28.01,0.22000000000000242,0.0357142857142913,2088659,2389749,548474,-14.20580152978409
2016-03-27,28.534,28.86,0.9199999999999982,2.5053686471009278,28.802,28.9,0.21999999999999886,-0.4857737682165183,28.328,28.64,0.6999999999999993,1.0379384395132396,28.656,28.81,0.41000000000000014,-1.4231169732731697,2252561,2858703,935024,-15.09432546544813
2016-04-03,28.232,28.31,0.16999999999999815,-0.2122391227449548,28.392,28.48,0.129999999999999,0.423131170662909,28.09,28.16,0.120000000000001,0.07119971520113767,28.233999999999998,28.4,0.3099999999999987,0.7104795737122659,1870876,2274879,648078,9.811456124005856
2016-04-10,28.608,28.73,0.240000000000002,0.526500526500534,28.718,28.76,0.11000000000000298,0.31413612565444976,28.396,28.51,0.20000000000000284,0.3532320734722763,28.626,28.69,0.1700000000000017,0.03492839678659296,1855824,2819246,1377421,-16.39025323722651
2016-04-17,28.332,28.71,0.7699999999999996,-2.124695228143502,28.506,28.75,0.46000000000000085,-1.078260869565213,28.068,28.55,0.8200000000000003,-1.9264448336252213,28.298000000000002,28.66,0.7699999999999996,-0.7676203768318174,2537455,3212119,1241854,-38.66151907821597
2016-04-24,28.290000000000003,28.51,0.4800000000000004,-1.2977902490354296,28.624,28.81,0.4599999999999973,-0.5910987482614801,28.082,28.36,0.5999999999999979,-0.49504950495049704,28.474,28.72,0.5999999999999979,-0.1050052502625171,3013625,4768831,2967680,-22.055156607965547
2016-05-01,28.904,29.69,1.4100000000000001,4.4686840253342694,29.278,29.9,1.3399999999999999,4.69187675070028,28.784,29.62,1.370000000000001,4.738330975954738,29.192,29.66,1.1499999999999986,4.033672395650644,3007274,3808383,1482214,20.76749367737254
2016-05-08,29.314,29.87,1.1300000000000026,-3.7830599263475144,29.454,29.97,0.9800000000000004,-2.3690357023690267,28.964,29.63,1.0399999999999991,-3.1724603442456893,29.188,29.73,1.0500000000000007,-2.051799529095188,2873638,3706473,1689613,76.47728490111915
2016-05-15,27.718,29.06,2.0599999999999987,-5.781142463867859,27.83,29.06,1.8399999999999999,-5.437026841018577,27.201999999999998,27.81,1.0199999999999996,-2.517080186983097,27.404,27.93,0.759999999999998,-2.2914428929466544,5080713,9292611,6012222,-41.08245274818588
2016-05-22,27.735,28.01,0.5600000000000023,2.040072859744999,28.0075,28.18,0.33999999999999986,1.0035842293906851,27.53,27.86,0.6600000000000001,2.426470588235295,27.9125,28.11,0.35999999999999943,1.1879049676025857,2986593,3548682,1632398,-46.000120608158184
2016-05-29,28.468,28.95,0.9100000000000001,2.5960170697012814,28.756,29.31,1.0599999999999987,2.619469026548667,28.286,28.7,0.8099999999999987,2.187163858013623,28.594,28.88,0.6999999999999993,1.8807665010645889,2755046,3295536,1009697,-30.638324084458493
2016-06-05,29.035999999999998,29.32,0.620000000000001,2.160278745644603,29.34,29.64,0.6900000000000013,2.3834196891191755,28.932,29.1,0.4299999999999997,1.3603069410533555,29.166,29.28,0.4200000000000017,1.1781011781011776,1908915,2150571,450923,26.530375701321685
2016-06-12,29.328,29.58,0.36999999999999744,1.2666894899007102,29.458,29.71,0.4400000000000013,1.5032456440041042,29.132,29.44,0.45000000000000284,1.552259399793042,29.348,29.47,0.3299999999999983,1.1324639670555878,2592354,3622998,1631463,-16.612583385951133
2016-06-19,29.466,29.8,0.8599999999999994,0.13582342954159304,29.876,30.05,0.28999999999999915,0.9405441719852239,29.372,29.63,0.7199999999999989,0.170183798502385,29.724,29.99,0.4299999999999997,1.1126095751854292,2525469,3754626,2080123,104.16461167611645
2016-06-26,30.7425,31.1,0.870000000000001,2.8779358253390703,31.11,31.4,0.8099999999999987,2.647924158221637,30.5825,30.95,0.9899999999999984,3.304405874499327,31.025,31.38,0.8099999999999987,2.158979391560354,3503530,4808416,1768705,-0.07025334599230468
2016-07-03,31.46,31.61,0.35999999999999943,1.1519999999999981,31.668,31.8,0.379999999999999,0.18909549322407412,31.176000000000002,31.35,0.5100000000000016,0.09600000000000364,31.54,31.72,0.5,0.03153579312519082,3421580,4111328,1460307,40.226807548518664
2016-07-10,31.508,31.76,0.45000000000000284,-1.4168765743073137,31.578,31.79,0.41000000000000014,-1.258257313620631,31.208,31.42,0.3400000000000034,0.06418485237483817,31.36,31.57,0.33999999999999986,-0.5414012738853444,2000569,2351558,631285,-15.457113964443998
2016-07-17,31.404,31.51,0.22000000000000242,0.6711409395973181,31.546,31.68,0.23999999999999844,0.6679389312977013,31.186,31.29,0.1999999999999993,0.1928020565552658,31.404,31.47,0.129999999999999,-0.19108280254776663,2055727,2675757,1129695,17.974386298914105
2016-07-24,31.494,32.07,0.9499999999999993,2.231431303793431,31.86,32.24,0.9400000000000013,2.384737678855337,31.218,31.93,1.4899999999999984,2.5698682942499222,31.694,32.17,1.0500000000000007,2.9440000000000053,2456830,2882203,783287,8.28057847787545
2016-07-31,31.522,32.04,0.8900000000000006,-2.7777777777777795,31.576,32.1,0.7900000000000027,-2.461059190031161,31.214,31.52,0.5,-1.5862944162436547,31.326,31.65,0.5,-1.548183254344387,2043965,3107227,1503462,-47.11725277876383
2016-08-07,30.886,31.25,0.8299999999999983,-2.118100128369705,30.992,31.34,0.8000000000000007,-2.0840012824623346,30.58,30.93,0.6400000000000006,-1.6510197474911024,30.722,31.16,0.7399999999999984,-2.2464698331193818,2663612,3321184,1012418,-3.005286410348743
2016-08-14,29.872,30.38,0.8099999999999987,-2.337063857801176,30.094,30.46,0.490000000000002,-1.6086671043992187,29.536,29.73,0.41000000000000014,0.3050847457627114,29.808,30.0,0.4400000000000013,1.0825439783491215,3321660,4835987,2669217,-31.88525223878064
2016-08-21,29.81,30.0,0.3500000000000014,-1.1666666666666714,30.016,30.15,0.379999999999999,-0.16638935108153313,29.552,29.69,0.33999999999999986,-0.13472549680027854,29.752,30.0,0.4499999999999993,1.0101010101010126,1887942,3062568,1684781,2.740879152259338
2016-08-28,30.0125,30.06,0.16000000000000014,-0.03327787021631136,30.165,30.4,0.34999999999999787,1.1647254575707084,29.785,29.99,0.389999999999997,1.3175675675675573,30.0475,30.16,0.17999999999999972,0.600400266844562,2390044,3639428,1845352,3.135783362523788
2016-09-04,30.024,30.58,1.6599999999999966,-4.174950298210729,30.302,30.7,1.0899999999999999,-3.550488599348534,29.712,30.46,1.5500000000000007,-3.6654448517160994,30.006,30.68,1.7199999999999989,-3.878748370273798,3187745,4140976,1641571,-32.02715978068938
2016-09-11,28.77,29.3,0.8300000000000018,-1.91126279863482,28.93,29.36,0.6499999999999986,-1.29427792915531,28.512,28.68,0.33999999999999986,0.3147953830010488,28.706,28.91,0.28000000000000114,0.9075043630017507,2207258,2858424,1161327,-28.192257731478936
2016-09-18,29.48,29.92,0.9400000000000013,2.6063100137174264,29.782,30.24,0.9799999999999969,3.3492822966507068,29.276,29.8,1.3200000000000003,2.8650327925440173,29.662,30.13,1.1499999999999986,3.9682539682539635,2211292,2399155,500093,-9.239794589453712
2016-09-25,29.616,30.23,1.6000000000000014,-5.292755540853461,29.692,30.24,1.6099999999999994,-5.324074074074073,29.104,29.7,1.6999999999999993,-5.723905723905722,29.22,29.98,1.879999999999999,-5.577956989247311,2079018,2840572,1531501,34.24908072415896
2016-10-02,28.238,29.23,1.5399999999999991,-4.379062606910712,28.46,29.23,1.3099999999999987,-3.592199794731443,27.722,28.05,0.740000000000002,-0.3565062388591851,27.978,28.41,0.7199999999999989,-1.1263639563533976,6221720,11854648,9399161,-79.28671521921191
2016-10-09,28.080000000000002,28.35,0.5100000000000016,0.969827586206895,28.354,28.52,0.41000000000000014,0.8537886872999003,27.944,28.07,0.3999999999999986,0.9396458258041127,28.11,28.35,0.4200000000000017,-0.250000000000001,2870507,4508927,2719320,-48.2660508808415
2016-10-16,28.046,28.19,0.33000000000000185,0.35599857600570106,28.196,28.38,0.3099999999999987,0.5669737774627929,27.830000000000002,27.99,0.2099999999999973,-0.7502679528402905,27.996,28.05,0.16000000000000014,-0.39285714285714085,1738338,2845323,1509584,83.04418423026596
2016-10-23,27.094,27.78,1.3300000000000018,-4.787616990640755,27.18,27.86,1.2399999999999984,-4.379038047379752,26.658,27.66,1.6999999999999993,-4.916847433116412,26.856,27.67,1.360000000000003,-3.8308637513552664,3331832,5370176,2843842,30.14019523942598
2016-10-30,25.502,26.5,1.4800000000000004,-4.113207547169811,25.726,26.54,1.3499999999999979,-2.901281085154482,25.18,25.68,0.8900000000000006,-1.596573208722742,25.334,25.86,0.8599999999999994,-1.4307811291570032,8207704,10669225,7283602,67.26398656908935
2016-11-06,25.526,25.61,0.16999999999999815,0.5503144654087933,26.016000000000002,26.3,0.6400000000000006,1.0760953112990053,25.166,25.48,0.7199999999999989,-0.2758077226162344,25.774,26.16,0.6799999999999997,0.615384615384616,4054904,5048738,1781297,-11.361645720079187
2016-11-13,25.934,26.2,0.5799999999999983,-1.5648854961832066,26.168,26.51,0.7100000000000009,-1.7729158807997072,25.676,25.86,0.41000000000000014,-0.8894044856921903,25.828,26.12,0.5100000000000016,-1.4576141158419602,3671941,5528883,3163516,-33.921343732134616
2016-11-20,26.060000000000002,26.31,0.5299999999999976,2.0558572536850175,26.375,26.62,0.5199999999999996,1.6418480336006098,25.89,26.11,0.4499999999999993,1.7537022603273549,26.19,26.35,0.28000000000000114,0.6132617861249526,2530693,3276712,1719503,-4.393214905673736
2016-11-27,25.560000000000002,26.0,0.7899999999999991,-3.038461538461535,25.86,26.37,0.7800000000000011,-2.4270003792188115,25.306,25.79,0.7399999999999984,-2.520356727413721,25.528,26.04,0.8900000000000006,-1.267281105990777,4624706,5859379,2793901,-6.806335620208217
2016-12-04,25.986,26.3,0.46000000000000085,0.5417956656346771,26.34,26.56,0.48999999999999844,1.2274645186037603,25.828,25.95,0.3299999999999983,1.2880562060889862,26.154,26.36,0.4800000000000004,1.854714064914994,3587723,4008904,946187,-18.84518454158661
2016-12-11,25.832,26.47,1.2899999999999991,-2.5311673592746438,26.044,26.63,1.0299999999999976,-2.8539241457003306,25.426000000000002,26.17,1.1900000000000013,-2.2927015666794093,25.614,26.37,1.3000000000000007,-2.5786879029199836,4287160,6292536,3341300,-0.12883061261714296
2016-12-18,25.5075,25.88,0.6699999999999982,-1.9447685725398678,25.66,26.1,0.8900000000000006,-3.1874039938556002,25.215,25.67,0.7600000000000016,-2.9606544604596863,25.355,25.87,0.8100000000000023,-3.1310398144569085,2542001,3047624,768125,-25.204060605901514
2016-12-25,24.87,25.1,0.620000000000001,-1.1952191235059788,25.1425,25.36,0.4499999999999993,0.6748709805478291,24.6725,24.97,0.6199999999999974,-0.8410092110532531,24.9225,25.16,0.4499999999999993,0.4792332268370647,3675603,5305890,3688280,228.00798709206794
2017-01-01,25.744,26.1,0.7200000000000024,2.836879432624123,25.951999999999998,26.16,0.7699999999999996,2.9933044505710833,25.496,25.86,0.7800000000000011,1.834130781499206,25.772,26.07,0.6900000000000013,0.7486209613869239,2896575,4072108,2294800,-5.72147215909599
2017-01-08,25.2075,25.53,0.5800000000000018,-0.9009009009009026,25.42,25.57,0.35999999999999943,-0.3910833007430638,24.955,25.13,0.41000000000000014,-0.2785515320334273,25.1925,25.35,0.40000000000000213,0.7557677008750904,2578301,2930188,535620,0.45148018348194746
2017-01-15,25.278000000000002,25.51,0.5100000000000016,-0.5924170616113688,25.47,25.7,0.509999999999998,-0.6257332811888938,25.096,25.32,0.4299999999999997,-0.8699090549624313,25.304,25.54,0.5599999999999987,-0.7439310884886364,2389403,2940117,973211,15.648144688165614
2017-01-22,25.174,25.41,0.6400000000000006,-2.3649980291683144,25.28,25.48,0.5700000000000003,-2.160251374705423,24.886,25.16,0.6000000000000014,-2.3847376788553314,25.034,25.4,0.639999999999997,-2.519685039370067,2831254,4109085,1814798,79.10074022997122
2017-01-29,24.832,25.1,0.5800000000000018,0.1612253123740536,25.046,25.18,0.2699999999999996,-0.8737092930897493,24.522000000000002,24.74,0.4799999999999969,-0.2829426030719351,24.788,24.89,0.3200000000000003,-0.5222981116914384,4489058,7566716,4951222,-65.43422536275975
2017-02-05,24.682,24.97,0.6600000000000001,1.0522055847834804,24.912,25.15,0.5199999999999996,1.1258544431041317,24.522,24.77,0.5,2.0181219110378845,24.732,25.04,0.7300000000000004,2.4681201151789445,2724823,3597000,1562510,-40.60403113705866
2017-02-12,24.494999999999997,24.88,0.6699999999999982,-2.572347266881031,24.605,24.88,0.5199999999999996,-2.0900321543408342,24.1875,24.58,0.5599999999999987,-2.156224572823424,24.345,24.68,0.5399999999999991,-1.4181523500810431,3440464,3923995,1140309,13.44232072151816
2017-02-19,24.46,24.65,0.3299999999999983,0.49342105263158303,24.624,24.75,0.28000000000000114,-0.12140833670579172,24.204,24.29,0.21999999999999886,0.3719008264462804,24.462,24.65,0.29999999999999716,-0.8113590263691656,2893089,3673362,1672043,83.54705072005012
2017-02-26,23.826,24.41,1.1000000000000014,-4.506349856616147,23.884,24.6,1.2900000000000027,-5.243902439024401,23.448,24.15,1.1499999999999986,-4.7619047619047565,23.616,24.25,1.0899999999999999,-4.494845360824741,5560846,9280492,5281804,-46.381657351786956
2017-03-05,22.338,23.12,1.4000000000000021,-4.9307958477508675,22.424,23.17,1.240000000000002,-5.135951661631425,21.906,22.73,1.2699999999999996,-4.707435107787067,22.014,22.75,1.1600000000000001,-3.95604395604395,4669328,5680709,2541752,77.17601738411835
2017-03-12,22.494,22.82,1.120000000000001,5.023041474654377,22.778,23.02,0.7199999999999989,2.3318385650224194,22.32,22.7,1.0,3.7327188940092273,22.626,22.8,0.6099999999999994,1.6674177557458199,5418214,7561684,3601254,-33.86548029321797
2017-03-19,22.446,22.57,0.4499999999999993,-0.2217294900221761,22.694,22.75,0.17999999999999972,-0.08806693086745739,22.169999999999998,22.49,0.629999999999999,-2.4466192170818535,22.355999999999998,22.58,0.5799999999999983,-2.568644818423376,3257719,3732225,724321,7.706820034799175
2017-03-26,21.944,22.06,0.23999999999999844,-0.5015959872320995,22.1,22.21,0.22000000000000242,0.4068716094032543,21.782,21.95,0.23999999999999844,0.23020257826887988,22.032,22.09,0.16000000000000014,0.0,3696566,5048478,2572607,42.46335290576552
2017-04-02,21.828,22.1,0.5700000000000003,-2.579185520361992,21.976,22.21,0.4299999999999997,-0.9905447996398127,21.636,21.84,0.41000000000000014,-1.877289377289378,21.774,21.93,0.4299999999999997,0.13698630136986822,4048469,4361042,860913,6.749024239266632
2017-04-09,22.2525,22.41,0.41000000000000014,1.8636363636363642,22.47,22.62,0.28000000000000114,1.2533572068039442,22.17,22.36,0.41000000000000014,1.8678815489749439,22.3725,22.56,0.3200000000000003,1.4388489208633106,2885439,3654613,1596655,-27.546911259824228
2017-04-16,22.574,22.71,0.39000000000000057,-1.0199556541019974,22.694,23.03,0.6900000000000013,-1.7590149516270828,22.242,22.64,1.120000000000001,-4.185218165627789,22.364,22.72,1.1400000000000006,-5.01760563380282,3264928,4858982,2569301,50.67652740018922
2017-04-23,21.146,21.65,1.3299999999999983,-6.05640314378178,21.336,21.85,1.2000000000000028,-5.137614678899087,20.718,21.53,1.370000000000001,-6.363214119832796,20.848,21.71,1.4200000000000017,-5.895900506678955,5551161,8016414,4003915,-29.956273501749042
2017-04-30,20.218,20.79,0.879999999999999,-2.300538423886436,20.362,20.9,0.9100000000000001,-4.258373205741613,19.768,20.25,0.9400000000000013,-4.641975308641982,20.032,20.72,1.2899999999999991,-6.225868725868722,4768888,6884674,3322344,-35.14296183016041
2017-05-07,19.38,19.52,0.2699999999999996,-0.7212776919113888,19.52,19.8,0.5,-1.6802443991853455,19.080000000000002,19.39,0.5300000000000011,-1.6684045881126188,19.25,19.64,0.7199999999999989,-2.9713114754098275,4099409,5303847,2317037,-27.57294144587854
2017-05-14,18.406,18.93,0.8099999999999987,-2.165874273639726,18.618000000000002,18.93,0.6099999999999994,-1.5319598520866304,18.058,18.13,0.21999999999999886,-0.055187637969103545,18.266,18.55,0.40000000000000213,0.2754820936639158,6916946,7982733,1806154,0.5597273183100224
2017-05-21,18.235,18.37,0.38000000000000256,0.7679648930334644,18.415,18.55,0.28000000000000114,0.711548987411051,18.0325,18.23,0.3000000000000007,-0.3335186214563576,18.1825,18.36,0.3299999999999983,0.0,5209043,7353156,4598600,-58.567519731732965
2017-05-28,17.692,18.0,0.5100000000000016,-2.5555555555555602,17.816,18.04,0.48999999999999844,-2.608213096559372,17.336,17.46,0.3200000000000003,-1.2034383954154777,17.554,17.84,0.5399999999999991,-1.0863350485991867,6604187,7780874,2430796,-14.174039035965526
2017-06-04,18.102,18.58,1.259999999999998,7.274826789838325,18.646,19.32,1.25,6.91754288876591,17.898,18.58,1.5599999999999987,9.165687426556985,18.472,19.29,1.3900000000000006,7.765363128491624,8620070,11995371,6520454,62.1121170295708
2017-06-11,19.169999999999998,19.56,1.0700000000000003,-3.7981269510926143,19.44,19.89,1.370000000000001,-5.750636132315517,18.672,19.14,1.3200000000000003,-6.012658227848104,18.922,19.55,1.6799999999999997,-8.0761316872428,10201268,16648000,9362884,2.641733554730239
2017-06-18,17.784,18.03,0.5300000000000011,0.6138392857142825,18.188,18.93,1.0599999999999987,4.585635359116012,17.572,18.0,0.6900000000000013,2.681118083285789,17.886,18.47,0.9499999999999993,4.943181818181803,8006416,11070600,4165349,-37.62532292739328
2017-06-25,18.592,18.84,0.6600000000000001,-1.4634146341463392,19.016,19.18,0.39000000000000057,1.3304949441192124,18.388,18.71,0.6500000000000021,-1.253405994550411,18.720000000000002,19.0,0.6499999999999986,1.6586409844836743,5479867,6906835,3420543,-44.62998744987972
2017-07-02,18.305,18.87,1.1099999999999994,-1.5898251192368875,18.57,19.0,0.8299999999999983,-2.0526315789473712,17.86,18.2,0.5999999999999979,2.4774774774774646,18.1175,18.43,0.5799999999999983,2.1288515406162407,6633953,7236824,1061502,-3.236602141250585
2017-07-09,18.582,18.9,0.6699999999999982,3.675260559517269,18.842000000000002,19.12,0.7100000000000009,3.747963063552424,18.434,18.82,0.870000000000001,4.8467966573816215,18.658,18.95,0.6400000000000006,3.3861277990169363,4595130,5885375,2209077,-23.365930746010548
2017-07-16,18.996,19.11,0.23999999999999844,-0.2642706131078261,19.134,19.24,0.18999999999999773,0.3674540682414713,18.802,18.97,0.28999999999999915,0.10706638115631463,18.992,19.07,0.17999999999999972,-0.6302521008403227,3587319,4716021,1901789,-10.492828594274707
2017-07-23,20.046,21.08,2.099999999999998,7.534246575342464,20.494,21.24,1.509999999999998,3.6999493157628,19.65,20.33,1.5299999999999976,5.4255319148936145,20.204,21.02,1.3499999999999979,2.592780884595821,7964834,11735253,6570831,78.51342518273464
2017-07-30,20.224,20.55,0.6099999999999994,-0.09852216748768262,20.516000000000002,20.68,0.3299999999999983,-0.6286266924564748,19.998,20.11,0.21999999999999886,0.19930244145490358,20.272,20.61,0.6799999999999997,-0.7278020378456991,3951104,5372586,3089969,-41.116791469453496
2017-08-06,20.256,20.46,0.6500000000000021,-2.7013752455795714,20.504,20.78,0.5700000000000003,-1.7978620019436222,20.102,20.43,0.759999999999998,-2.6719445818901493,20.302,20.5,0.5100000000000016,-1.8563751831949147,3609399,4455790,1746502,-25.95060946911493
2017-08-13,19.626,19.91,0.5300000000000011,-2.6619789050728335,19.806,20.08,0.6699999999999982,-1.1511511511511532,19.41,19.64,0.5,-1.025641025641022,19.586000000000002,19.71,0.370000000000001,0.20335536349770789,2956896,3378100,721347,-7.617163593675238
2017-08-20,19.724,19.94,0.4200000000000017,0.05065856129686709,20.0,20.31,0.4299999999999997,0.30181086519115835,19.474,19.53,0.19000000000000128,-0.9728622631848504,19.634,19.85,0.46000000000000085,-0.7676560900716407,2502129,3696747,1785951,-11.302224121896773
2017-08-27,19.4525,19.63,0.379999999999999,1.1855670103092806,19.6725,19.95,0.5,2.202868852459015,19.26,19.53,0.5300000000000011,2.3048716605552713,19.54,19.81,0.5199999999999996,2.6956972524624137,2921821,3452017,1040882,-21.03307582365325
2017-09-03,20.132,20.47,0.6199999999999974,1.9143576826196422,20.38,20.61,0.5,1.591248135256093,19.95,20.18,0.5799999999999983,2.959183673469379,20.208000000000002,20.58,0.7799999999999976,2.525252525252525,4364890,5599061,2162445,-23.504708313810422
2017-09-10,20.262,20.56,0.6499999999999986,0.9852216748768438,20.48,20.63,0.48999999999999844,-0.3398058252427198,19.922,20.27,0.5700000000000003,0.15082956259427419,20.19,20.55,0.6900000000000013,0.0999500249875041,4763337,6458425,3065855,-41.70998165684906
2017-09-17,19.514,19.89,0.629999999999999,-3.066867772750123,19.71,19.93,0.5,-1.1038635223281428,19.294,19.53,0.40000000000000213,-1.4336917562724072,19.436,19.67,0.490000000000002,-0.4575495678698699,3093881,4018794,1455989,-30.592511086659332
2017-09-24,19.686,20.05,0.6099999999999994,-1.7094017094017087,19.834,20.25,0.7300000000000004,-3.25925925925926,19.364,19.67,0.4700000000000024,-2.389425521098131,19.592,20.16,0.8000000000000007,-3.968253968253972,3504433,4864031,2110125,-43.382227621493364
2017-10-01,19.158,19.28,0.19000000000000128,0.15715034049241036,19.31,19.62,0.4299999999999997,0.5732152162584649,19.012,19.21,0.35999999999999943,1.1671087533156437,19.178,19.29,0.17999999999999972,0.2616431187859797,3056418,4339342,2166916,-13.113247391508846
2017-10-08,19.396,19.49,0.25,0.9355509355509526,19.612,19.79,0.23999999999999844,-0.051124744376267954,19.258,19.39,0.1999999999999993,-0.10411244143674947,19.376,19.46,0.1999999999999993,-1.0277492291880743,2611149,3380670,1290241,-19.231740153288513
2017-10-15,19.104,19.26,0.5100000000000016,-2.5974025974025974,19.268,19.51,0.5,-1.706308169596682,18.913999999999998,19.16,0.5100000000000016,-2.661795407098129,19.03,19.26,0.490000000000002,-2.024922118380065,2560305,3290894,1529935,-36.99107294248918
2017-10-22,18.498,18.83,0.6699999999999982,-2.6022304832713674,18.654,18.93,0.5700000000000003,-2.377179080824085,18.082,18.54,0.7799999999999976,-1.8338727076591148,18.468,18.73,0.40000000000000213,-1.6017084890549957,4839877,7425953,4253717,8.182997734090401
2017-10-29,18.51,18.85,0.6300000000000026,-0.3798155181768871,18.824,19.11,0.6799999999999997,2.38741182854043,18.274,18.63,0.8699999999999974,3.322072072072071,18.572,18.96,0.8000000000000007,2.5330396475770973,4597818,5938921,2765658,-46.56835812431248
2017-11-05,18.886,19.19,0.5300000000000011,2.8403001071811422,19.294,19.47,0.3999999999999986,2.0975353959097984,18.808,18.96,0.3200000000000003,1.1802575107296076,18.983999999999998,19.15,0.3299999999999983,0.6907545164718332,3700548,4657433,2163676,-46.45640635088041
2017-11-12,19.108,19.36,0.46999999999999886,2.1097046413502034,19.33,19.53,0.38000000000000256,1.148825065274164,18.924,19.29,0.6400000000000006,1.5549597855228028,19.132,19.35,0.4299999999999997,0.3699788583509341,3141723,4279155,1762706,-22.305091324079964
2017-11-19,18.78,19.01,0.43000000000000327,-2.2619673855865505,18.880000000000003,19.01,0.370000000000001,-1.946344029458185,18.5375,18.7,0.5899999999999999,-2.9994643813604833,18.6275,18.8,0.6099999999999994,-2.934898612593368,5249263,7515523,6210113,1.6703760581641245
2017-11-26,18.368,18.56,0.5599999999999987,2.999999999999995,18.728,19.38,1.0599999999999987,5.786026200873355,18.28,18.51,0.5500000000000007,3.062360801781741,18.576,19.09,0.7899999999999991,4.316939890710378,5274244,7433731,3531651,19.085532907019253
2017-12-03,18.45,19.11,1.0999999999999979,-4.395604395604395,18.564,19.11,0.8399999999999999,-3.4013605442176797,18.086,18.46,0.5700000000000003,-2.166847237269784,18.216,18.48,0.4400000000000013,-2.0021645021645074,3287254,4565286,2427975,-52.64031651029092
2017-12-10,18.413999999999998,18.47,0.23000000000000043,1.2609649122807043,18.66,18.86,0.33999999999999986,1.5616585891222357,18.316,18.45,0.28999999999999915,1.5969162995594666,18.5,18.85,0.490000000000002,2.390005431830534,4677130,7748984,4453872,-13.803085587517003
