Date,KIM_Open_average,KIM_Open_max,KIM_Open_volatility,KIM_Open_change,KIM_High_average,KIM_High_max,KIM_High_volatility,KIM_High_change,KIM_Low_average,KIM_Low_max,KIM_Low_volatility,KIM_Low_change,KIM_Close_average,KIM_Close_max,KIM_Close_volatility,KIM_Close_change,KIM_Volume_average,KIM_Volume_max,KIM_Volume_volatility,KIM_Volume_change
2016-03-13,28.244,28.99,1.3299999999999983,0.6600000000000001,28.622,29.11,0.9800000000000004,0.3500000000000014,28.0,28.47,0.8200000000000003,0.20000000000000284,28.374,29.05,1.1700000000000017,-0.21000000000000085,3541179,5472251,3286163,-31209
2016-03-20,27.845,27.99,0.31999999999999673,-0.060000000000002274,28.045,28.23,0.33999999999999986,-0.1999999999999993,27.7225,27.82,0.3000000000000007,-0.030000000000001137,27.9,28.01,0.22000000000000242,0.010000000000001563,2088659,2389749,548474,-339483
2016-03-27,28.534,28.86,0.9199999999999982,0.6999999999999993,28.802,28.9,0.21999999999999886,-0.14000000000000057,28.328,28.64,0.6999999999999993,0.28999999999999915,28.656,28.81,0.41000000000000014,-0.41000000000000014,2252561,2858703,935024,-341987
2016-04-03,28.232,28.31,0.16999999999999815,-0.05999999999999872,28.392,28.48,0.129999999999999,0.120000000000001,28.09,28.16,0.120000000000001,0.019999999999999574,28.233999999999998,28.4,0.3099999999999987,0.20000000000000284,1870876,2274879,648078,171762
2016-04-10,28.608,28.73,0.240000000000002,0.15000000000000213,28.718,28.76,0.11000000000000298,0.08999999999999986,28.396,28.51,0.20000000000000284,0.10000000000000142,28.626,28.69,0.1700000000000017,0.010000000000001563,1855824,2819246,1377421,-282645
2016-04-17,28.332,28.71,0.7699999999999996,-0.6099999999999994,28.506,28.75,0.46000000000000085,-0.3099999999999987,28.068,28.55,0.8200000000000003,-0.5500000000000007,28.298000000000002,28.66,0.7699999999999996,-0.21999999999999886,2537455,3212119,1241854,-1241854
2016-04-24,28.290000000000003,28.51,0.4800000000000004,-0.370000000000001,28.624,28.81,0.4599999999999973,-0.1700000000000017,28.082,28.36,0.5999999999999979,-0.14000000000000057,28.474,28.72,0.5999999999999979,-0.030000000000001137,3013625,4768831,2967680,-509651
2016-05-01,28.904,29.69,1.4100000000000001,1.2699999999999996,29.278,29.9,1.3399999999999999,1.3399999999999999,28.784,29.62,1.370000000000001,1.3399999999999999,29.192,29.66,1.1499999999999986,1.1499999999999986,3007274,3808383,1482214,483087
2016-05-08,29.314,29.87,1.1300000000000026,-1.1300000000000026,29.454,29.97,0.9800000000000004,-0.7099999999999973,28.964,29.63,1.0399999999999991,-0.9399999999999977,29.188,29.73,1.0500000000000007,-0.6099999999999994,2873638,3706473,1689613,1606218
2016-05-15,27.718,29.06,2.0599999999999987,-1.6799999999999997,27.83,29.06,1.8399999999999999,-1.5799999999999983,27.201999999999998,27.81,1.0199999999999996,-0.6999999999999993,27.404,27.93,0.759999999999998,-0.6400000000000006,5080713,9292611,6012222,-2291313
2016-05-22,27.735,28.01,0.5600000000000023,0.5600000000000023,28.0075,28.18,0.33999999999999986,0.28000000000000114,27.53,27.86,0.6600000000000001,0.6600000000000001,27.9125,28.11,0.35999999999999943,0.3299999999999983,2986593,3548682,1632398,-1632398
2016-05-29,28.468,28.95,0.9100000000000001,0.7300000000000004,28.756,29.31,1.0599999999999987,0.7399999999999984,28.286,28.7,0.8099999999999987,0.6099999999999994,28.594,28.88,0.6999999999999993,0.5300000000000011,2755046,3295536,1009697,-1009697
2016-06-05,29.035999999999998,29.32,0.620000000000001,0.620000000000001,29.34,29.64,0.6900000000000013,0.6900000000000013,28.932,29.1,0.4299999999999997,0.389999999999997,29.166,29.28,0.4200000000000017,0.33999999999999986,1908915,2150571,450923,450923
2016-06-12,29.328,29.58,0.36999999999999744,0.36999999999999744,29.458,29.71,0.4400000000000013,0.4400000000000013,29.132,29.44,0.45000000000000284,0.45000000000000284,29.348,29.47,0.3299999999999983,0.3299999999999983,2592354,3622998,1631463,-396757
2016-06-19,29.466,29.8,0.8599999999999994,0.03999999999999915,29.876,30.05,0.28999999999999915,0.28000000000000114,29.372,29.63,0.7199999999999989,0.05000000000000071,29.724,29.99,0.4299999999999997,0.3299999999999983,2525469,3754626,2080123,1915607
2016-06-26,30.7425,31.1,0.870000000000001,0.870000000000001,31.11,31.4,0.8099999999999987,0.8099999999999987,30.5825,30.95,0.9899999999999984,0.9899999999999984,31.025,31.38,0.8099999999999987,0.6600000000000001,3503530,4808416,1768705,-2137
2016-07-03,31.46,31.61,0.35999999999999943,0.35999999999999943,31.668,31.8,0.379999999999999,0.05999999999999872,31.176000000000002,31.35,0.5100000000000016,0.030000000000001137,31.54,31.72,0.5,0.00999999999999801,3421580,4111328,1460307,1179415
2016-07-10,31.508,31.76,0.45000000000000284,-0.45000000000000284,31.578,31.79,0.41000000000000014,-0.3999999999999986,31.208,31.42,0.3400000000000034,0.019999999999999574,31.36,31.57,0.33999999999999986,-0.16999999999999815,2000569,2351558,631285,-363483
2016-07-17,31.404,31.51,0.22000000000000242,0.21000000000000085,31.546,31.68,0.23999999999999844,0.2099999999999973,31.186,31.29,0.1999999999999993,0.05999999999999872,31.404,31.47,0.129999999999999,-0.05999999999999872,2055727,2675757,1129695,407674
2016-07-24,31.494,32.07,0.9499999999999993,0.6999999999999993,31.86,32.24,0.9400000000000013,0.7500000000000036,31.218,31.93,1.4899999999999984,0.8000000000000007,31.694,32.17,1.0500000000000007,0.9200000000000017,2456830,2882203,783287,178415
2016-07-31,31.522,32.04,0.8900000000000006,-0.8900000000000006,31.576,32.1,0.7900000000000027,-0.7900000000000027,31.214,31.52,0.5,-0.5,31.326,31.65,0.5,-0.48999999999999844,2043965,3107227,1503462,-1464040
2016-08-07,30.886,31.25,0.8299999999999983,-0.6600000000000001,30.992,31.34,0.8000000000000007,-0.6500000000000021,30.58,30.93,0.6400000000000006,-0.5100000000000016,30.722,31.16,0.7399999999999984,-0.6999999999999993,2663612,3321184,1012418,-74194
2016-08-14,29.872,30.38,0.8099999999999987,-0.7099999999999973,30.094,30.46,0.490000000000002,-0.490000000000002,29.536,29.73,0.41000000000000014,0.08999999999999986,29.808,30.0,0.4400000000000013,0.3200000000000003,3321660,4835987,2669217,-1352728
2016-08-21,29.81,30.0,0.3500000000000014,-0.3500000000000014,30.016,30.15,0.379999999999999,-0.05000000000000071,29.552,29.69,0.33999999999999986,-0.0400000000000027,29.752,30.0,0.4499999999999993,0.3000000000000007,1887942,3062568,1684781,44152
2016-08-28,30.0125,30.06,0.16000000000000014,-0.010000000000001563,30.165,30.4,0.34999999999999787,0.34999999999999787,29.785,29.99,0.389999999999997,0.389999999999997,30.0475,30.16,0.17999999999999972,0.17999999999999972,2390044,3639428,1845352,63703
2016-09-04,30.024,30.58,1.6599999999999966,-1.259999999999998,30.302,30.7,1.0899999999999999,-1.0899999999999999,29.712,30.46,1.5500000000000007,-1.1000000000000014,30.006,30.68,1.7199999999999989,-1.1900000000000013,3187745,4140976,1641571,-1326237
2016-09-11,28.77,29.3,0.8300000000000018,-0.5600000000000023,28.93,29.36,0.6499999999999986,-0.379999999999999,28.512,28.68,0.33999999999999986,0.08999999999999986,28.706,28.91,0.28000000000000114,0.26000000000000156,2207258,2858424,1161327,-666293
2016-09-18,29.48,29.92,0.9400000000000013,0.7600000000000016,29.782,30.24,0.9799999999999969,0.9799999999999969,29.276,29.8,1.3200000000000003,0.8300000000000018,29.662,30.13,1.1499999999999986,1.1499999999999986,2211292,2399155,500093,-193333
2016-09-25,29.616,30.23,1.6000000000000014,-1.6000000000000014,29.692,30.24,1.6099999999999994,-1.6099999999999994,29.104,29.7,1.6999999999999993,-1.6999999999999993,29.22,29.98,1.879999999999999,-1.6600000000000001,2079018,2840572,1531501,622837
2016-10-02,28.238,29.23,1.5399999999999991,-1.2800000000000011,28.46,29.23,1.3099999999999987,-1.0500000000000007,27.722,28.05,0.740000000000002,-0.10000000000000142,27.978,28.41,0.7199999999999989,-0.3200000000000003,6221720,11854648,9399161,-9399161
2016-10-09,28.080000000000002,28.35,0.5100000000000016,0.2699999999999996,28.354,28.52,0.41000000000000014,0.240000000000002,27.944,28.07,0.3999999999999986,0.259999999999998,28.11,28.35,0.4200000000000017,-0.07000000000000028,2870507,4508927,2719320,-2176281
2016-10-16,28.046,28.19,0.33000000000000185,0.10000000000000142,28.196,28.38,0.3099999999999987,0.16000000000000014,27.830000000000002,27.99,0.2099999999999973,-0.2099999999999973,27.996,28.05,0.16000000000000014,-0.10999999999999943,1738338,2845323,1509584,1290877
2016-10-23,27.094,27.78,1.3300000000000018,-1.3300000000000018,27.18,27.86,1.2399999999999984,-1.2199999999999989,26.658,27.66,1.6999999999999993,-1.3599999999999994,26.856,27.67,1.360000000000003,-1.0600000000000023,3331832,5370176,2843842,761442
2016-10-30,25.502,26.5,1.4800000000000004,-1.0899999999999999,25.726,26.54,1.3499999999999979,-0.7699999999999996,25.18,25.68,0.8900000000000006,-0.41000000000000014,25.334,25.86,0.8599999999999994,-0.370000000000001,8207704,10669225,7283602,2277305
2016-11-06,25.526,25.61,0.16999999999999815,0.13999999999999702,26.016000000000002,26.3,0.6400000000000006,0.28000000000000114,25.166,25.48,0.7199999999999989,-0.07000000000000028,25.774,26.16,0.6799999999999997,0.16000000000000014,4054904,5048738,1781297,-444668
2016-11-13,25.934,26.2,0.5799999999999983,-0.41000000000000014,26.168,26.51,0.7100000000000009,-0.4700000000000024,25.676,25.86,0.41000000000000014,-0.23000000000000043,25.828,26.12,0.5100000000000016,-0.379999999999999,3671941,5528883,3163516,-1515415
2016-11-20,26.060000000000002,26.31,0.5299999999999976,0.5299999999999976,26.375,26.62,0.5199999999999996,0.4299999999999997,25.89,26.11,0.4499999999999993,0.4499999999999993,26.19,26.35,0.28000000000000114,0.16000000000000014,2530693,3276712,1719503,-143953
2016-11-27,25.560000000000002,26.0,0.7899999999999991,-0.7899999999999991,25.86,26.37,0.7800000000000011,-0.6400000000000006,25.306,25.79,0.7399999999999984,-0.6499999999999986,25.528,26.04,0.8900000000000006,-0.3299999999999983,4624706,5859379,2793901,-398809
2016-12-04,25.986,26.3,0.46000000000000085,0.14000000000000057,26.34,26.56,0.48999999999999844,0.3200000000000003,25.828,25.95,0.3299999999999983,0.3299999999999983,26.154,26.36,0.4800000000000004,0.4800000000000004,3587723,4008904,946187,-711202
2016-12-11,25.832,26.47,1.2899999999999991,-0.6699999999999982,26.044,26.63,1.0299999999999976,-0.759999999999998,25.426000000000002,26.17,1.1900000000000013,-0.6000000000000014,25.614,26.37,1.3000000000000007,-0.6799999999999997,4287160,6292536,3341300,-3807
2016-12-18,25.5075,25.88,0.6699999999999982,-0.5,25.66,26.1,0.8900000000000006,-0.8299999999999983,25.215,25.67,0.7600000000000016,-0.7600000000000016,25.355,25.87,0.8100000000000023,-0.8100000000000023,2542001,3047624,768125,-768125
2016-12-25,24.87,25.1,0.620000000000001,-0.3000000000000007,25.1425,25.36,0.4499999999999993,0.16999999999999815,24.6725,24.97,0.6199999999999974,-0.2099999999999973,24.9225,25.16,0.4499999999999993,0.120000000000001,3675603,5305890,3688280,3688280
2017-01-01,25.744,26.1,0.7200000000000024,0.7200000000000024,25.951999999999998,26.16,0.7699999999999996,0.759999999999998,25.496,25.86,0.7800000000000011,0.46000000000000085,25.772,26.07,0.6900000000000013,0.19000000000000128,2896575,4072108,2294800,-179156
2017-01-08,25.2075,25.53,0.5800000000000018,-0.23000000000000043,25.42,25.57,0.35999999999999943,-0.10000000000000142,24.955,25.13,0.41000000000000014,-0.07000000000000028,25.1925,25.35,0.40000000000000213,0.18999999999999773,2578301,2930188,535620,10811
2017-01-15,25.278000000000002,25.51,0.5100000000000016,-0.14999999999999858,25.47,25.7,0.509999999999998,-0.16000000000000014,25.096,25.32,0.4299999999999997,-0.21999999999999886,25.304,25.54,0.5599999999999987,-0.18999999999999773,2389403,2940117,973211,397822
2017-01-22,25.174,25.41,0.6400000000000006,-0.6000000000000014,25.28,25.48,0.5700000000000003,-0.5500000000000007,24.886,25.16,0.6000000000000014,-0.6000000000000014,25.034,25.4,0.639999999999997,-0.639999999999997,2831254,4109085,1814798,1814798
2017-01-29,24.832,25.1,0.5800000000000018,0.0400000000000027,25.046,25.18,0.2699999999999996,-0.21999999999999886,24.522000000000002,24.74,0.4799999999999969,-0.06999999999999673,24.788,24.89,0.3200000000000003,-0.129999999999999,4489058,7566716,4951222,-4951222
2017-02-05,24.682,24.97,0.6600000000000001,0.259999999999998,24.912,25.15,0.5199999999999996,0.2799999999999976,24.522,24.77,0.5,0.48999999999999844,24.732,25.04,0.7300000000000004,0.6000000000000014,2724823,3597000,1562510,-1460527
2017-02-12,24.494999999999997,24.88,0.6699999999999982,-0.6400000000000006,24.605,24.88,0.5199999999999996,-0.5199999999999996,24.1875,24.58,0.5599999999999987,-0.5299999999999976,24.345,24.68,0.5399999999999991,-0.3500000000000014,3440464,3923995,1140309,374192
2017-02-19,24.46,24.65,0.3299999999999983,0.120000000000001,24.624,24.75,0.28000000000000114,-0.030000000000001137,24.204,24.29,0.21999999999999886,0.08999999999999986,24.462,24.65,0.29999999999999716,-0.1999999999999993,2893089,3673362,1672043,1672043
2017-02-26,23.826,24.41,1.1000000000000014,-1.1000000000000014,23.884,24.6,1.2900000000000027,-1.2900000000000027,23.448,24.15,1.1499999999999986,-1.1499999999999986,23.616,24.25,1.0899999999999999,-1.0899999999999999,5560846,9280492,5281804,-4304446
2017-03-05,22.338,23.12,1.4000000000000021,-1.1400000000000006,22.424,23.17,1.240000000000002,-1.1900000000000013,21.906,22.73,1.2699999999999996,-1.0700000000000003,22.014,22.75,1.1600000000000001,-0.8999999999999986,4669328,5680709,2541752,2422522
2017-03-12,22.494,22.82,1.120000000000001,1.0899999999999999,22.778,23.02,0.7199999999999989,0.5199999999999996,22.32,22.7,1.0,0.8100000000000023,22.626,22.8,0.6099999999999994,0.36999999999999744,5418214,7561684,3601254,-2028016
2017-03-19,22.446,22.57,0.4499999999999993,-0.05000000000000071,22.694,22.75,0.17999999999999972,-0.019999999999999574,22.169999999999998,22.49,0.629999999999999,-0.5500000000000007,22.355999999999998,22.58,0.5799999999999983,-0.5799999999999983,3257719,3732225,724321,237544
2017-03-26,21.944,22.06,0.23999999999999844,-0.10999999999999943,22.1,22.21,0.22000000000000242,0.08999999999999986,21.782,21.95,0.23999999999999844,0.05000000000000071,22.032,22.09,0.16000000000000014,0.0,3696566,5048478,2572607,1347290
2017-04-02,21.828,22.1,0.5700000000000003,-0.5700000000000003,21.976,22.21,0.4299999999999997,-0.22000000000000242,21.636,21.84,0.41000000000000014,-0.41000000000000014,21.774,21.93,0.4299999999999997,0.030000000000001137,4048469,4361042,860913,269958
2017-04-09,22.2525,22.41,0.41000000000000014,0.41000000000000014,22.47,22.62,0.28000000000000114,0.28000000000000114,22.17,22.36,0.41000000000000014,0.41000000000000014,22.3725,22.56,0.3200000000000003,0.3200000000000003,2885439,3654613,1596655,-1006733
2017-04-16,22.574,22.71,0.39000000000000057,-0.23000000000000043,22.694,23.03,0.6900000000000013,-0.3999999999999986,22.242,22.64,1.120000000000001,-0.9400000000000013,22.364,22.72,1.1400000000000006,-1.1400000000000006,3264928,4858982,2569301,1634205
2017-04-23,21.146,21.65,1.3299999999999983,-1.3099999999999987,21.336,21.85,1.2000000000000028,-1.120000000000001,20.718,21.53,1.370000000000001,-1.370000000000001,20.848,21.71,1.4200000000000017,-1.2800000000000011,5551161,8016414,4003915,-1716064
2017-04-30,20.218,20.79,0.879999999999999,-0.46999999999999886,20.362,20.9,0.9100000000000001,-0.889999999999997,19.768,20.25,0.9400000000000013,-0.9400000000000013,20.032,20.72,1.2899999999999991,-1.2899999999999991,4768888,6884674,3322344,-1987312
2017-05-07,19.38,19.52,0.2699999999999996,-0.14000000000000057,19.52,19.8,0.5,-0.33000000000000185,19.080000000000002,19.39,0.5300000000000011,-0.3200000000000003,19.25,19.64,0.7199999999999989,-0.5799999999999983,4099409,5303847,2317037,-1337728
2017-05-14,18.406,18.93,0.8099999999999987,-0.41000000000000014,18.618000000000002,18.93,0.6099999999999994,-0.28999999999999915,18.058,18.13,0.21999999999999886,-0.010000000000001563,18.266,18.55,0.40000000000000213,0.05000000000000071,6916946,7982733,1806154,34572
2017-05-21,18.235,18.37,0.38000000000000256,0.14000000000000057,18.415,18.55,0.28000000000000114,0.129999999999999,18.0325,18.23,0.3000000000000007,-0.05999999999999872,18.1825,18.36,0.3299999999999983,0.0,5209043,7353156,4598600,-3893745
2017-05-28,17.692,18.0,0.5100000000000016,-0.46000000000000085,17.816,18.04,0.48999999999999844,-0.46999999999999886,17.336,17.46,0.3200000000000003,-0.21000000000000085,17.554,17.84,0.5399999999999991,-0.18999999999999773,6604187,7780874,2430796,-883558
2017-06-04,18.102,18.58,1.259999999999998,1.259999999999998,18.646,19.32,1.25,1.25,17.898,18.58,1.5599999999999987,1.5599999999999987,18.472,19.29,1.3900000000000006,1.3900000000000006,8620070,11995371,6520454,4595942
2017-06-11,19.169999999999998,19.56,1.0700000000000003,-0.7300000000000004,19.44,19.89,1.370000000000001,-1.129999999999999,18.672,19.14,1.3200000000000003,-1.1400000000000006,18.922,19.55,1.6799999999999997,-1.5700000000000003,10201268,16648000,9362884,236765
2017-06-18,17.784,18.03,0.5300000000000011,0.10999999999999943,18.188,18.93,1.0599999999999987,0.8299999999999983,17.572,18.0,0.6900000000000013,0.46999999999999886,17.886,18.47,0.9499999999999993,0.8699999999999974,8006416,11070600,4165349,-4165349
2017-06-25,18.592,18.84,0.6600000000000001,-0.2699999999999996,19.016,19.18,0.39000000000000057,0.25,18.388,18.71,0.6500000000000021,-0.23000000000000043,18.720000000000002,19.0,0.6499999999999986,0.3099999999999987,5479867,6906835,3420543,-2810062
2017-07-02,18.305,18.87,1.1099999999999994,-0.3000000000000007,18.57,19.0,0.8299999999999983,-0.39000000000000057,17.86,18.2,0.5999999999999979,0.4399999999999977,18.1175,18.43,0.5799999999999983,0.379999999999999,6633953,7236824,1061502,-206556
2017-07-09,18.582,18.9,0.6699999999999982,0.6699999999999982,18.842000000000002,19.12,0.7100000000000009,0.6900000000000013,18.434,18.82,0.870000000000001,0.870000000000001,18.658,18.95,0.6400000000000006,0.620000000000001,4595130,5885375,2209077,-1120913
2017-07-16,18.996,19.11,0.23999999999999844,-0.05000000000000071,19.134,19.24,0.18999999999999773,0.07000000000000028,18.802,18.97,0.28999999999999915,0.019999999999999574,18.992,19.07,0.17999999999999972,-0.11999999999999744,3587319,4716021,1901789,-494844
2017-07-23,20.046,21.08,2.099999999999998,1.4299999999999997,20.494,21.24,1.509999999999998,0.7300000000000004,19.65,20.33,1.5299999999999976,1.0199999999999996,20.204,21.02,1.3499999999999979,0.509999999999998,7964834,11735253,6570831,5161376
2017-07-30,20.224,20.55,0.6099999999999994,-0.019999999999999574,20.516000000000002,20.68,0.3299999999999983,-0.129999999999999,19.998,20.11,0.21999999999999886,0.03999999999999915,20.272,20.61,0.6799999999999997,-0.14999999999999858,3951104,5372586,3089969,-1593899
2017-08-06,20.256,20.46,0.6500000000000021,-0.5500000000000007,20.504,20.78,0.5700000000000003,-0.36999999999999744,20.102,20.43,0.759999999999998,-0.5399999999999991,20.302,20.5,0.5100000000000016,-0.379999999999999,3609399,4455790,1746502,-949470
2017-08-13,19.626,19.91,0.5300000000000011,-0.5300000000000011,19.806,20.08,0.6699999999999982,-0.23000000000000043,19.41,19.64,0.5,-0.1999999999999993,19.586000000000002,19.71,0.370000000000001,0.03999999999999915,2956896,3378100,721347,-219055
2017-08-20,19.724,19.94,0.4200000000000017,0.010000000000001563,20.0,20.31,0.4299999999999997,0.060000000000002274,19.474,19.53,0.19000000000000128,-0.19000000000000128,19.634,19.85,0.46000000000000085,-0.14999999999999858,2502129,3696747,1785951,-270771
2017-08-27,19.4525,19.63,0.379999999999999,0.23000000000000043,19.6725,19.95,0.5,0.4299999999999997,19.26,19.53,0.5300000000000011,0.4400000000000013,19.54,19.81,0.5199999999999996,0.5199999999999996,2921821,3452017,1040882,-642213
2017-09-03,20.132,20.47,0.6199999999999974,0.379999999999999,20.38,20.61,0.5,0.3200000000000003,19.95,20.18,0.5799999999999983,0.5799999999999983,20.208000000000002,20.58,0.7799999999999976,0.5,4364890,5599061,2162445,-1055969
2017-09-10,20.262,20.56,0.6499999999999986,0.1999999999999993,20.48,20.63,0.48999999999999844,-0.07000000000000028,19.922,20.27,0.5700000000000003,0.030000000000001137,20.19,20.55,0.6900000000000013,0.019999999999999574,4763337,6458425,3065855,-2427586
2017-09-17,19.514,19.89,0.629999999999999,-0.6099999999999994,19.71,19.93,0.5,-0.21999999999999886,19.294,19.53,0.40000000000000213,-0.28000000000000114,19.436,19.67,0.490000000000002,-0.09000000000000341,3093881,4018794,1455989,-1229450
2017-09-24,19.686,20.05,0.6099999999999994,-0.33999999999999986,19.834,20.25,0.7300000000000004,-0.6600000000000001,19.364,19.67,0.4700000000000024,-0.4700000000000024,19.592,20.16,0.8000000000000007,-0.8000000000000007,3504433,4864031,2110125,-2110125
2017-10-01,19.158,19.28,0.19000000000000128,0.030000000000001137,19.31,19.62,0.4299999999999997,0.10999999999999943,19.012,19.21,0.35999999999999943,0.21999999999999886,19.178,19.29,0.17999999999999972,0.05000000000000071,3056418,4339342,2166916,-327870
2017-10-08,19.396,19.49,0.25,0.18000000000000327,19.612,19.79,0.23999999999999844,-0.00999999999999801,19.258,19.39,0.1999999999999993,-0.019999999999999574,19.376,19.46,0.1999999999999993,-0.1999999999999993,2611149,3380670,1290241,-524904
2017-10-15,19.104,19.26,0.5100000000000016,-0.5,19.268,19.51,0.5,-0.3299999999999983,18.913999999999998,19.16,0.5100000000000016,-0.5100000000000016,19.03,19.26,0.490000000000002,-0.39000000000000057,2560305,3290894,1529935,-1217337
2017-10-22,18.498,18.83,0.6699999999999982,-0.48999999999999844,18.654,18.93,0.5700000000000003,-0.4499999999999993,18.082,18.54,0.7799999999999976,-0.33999999999999986,18.468,18.73,0.40000000000000213,-0.3000000000000007,4839877,7425953,4253717,259584
2017-10-29,18.51,18.85,0.6300000000000026,-0.07000000000000028,18.824,19.11,0.6799999999999997,0.4400000000000013,18.274,18.63,0.8699999999999974,0.5899999999999999,18.572,18.96,0.8000000000000007,0.46000000000000085,4597818,5938921,2765658,-2765658
2017-11-05,18.886,19.19,0.5300000000000011,0.5300000000000011,19.294,19.47,0.3999999999999986,0.3999999999999986,18.808,18.96,0.3200000000000003,0.21999999999999886,18.983999999999998,19.15,0.3299999999999983,0.129999999999999,3700548,4657433,2163676,-2163676
2017-11-12,19.108,19.36,0.46999999999999886,0.3999999999999986,19.33,19.53,0.38000000000000256,0.22000000000000242,18.924,19.29,0.6400000000000006,0.2900000000000027,19.132,19.35,0.4299999999999997,0.06999999999999673,3141723,4279155,1762706,-799975
2017-11-19,18.78,19.01,0.43000000000000327,-0.43000000000000327,18.880000000000003,19.01,0.370000000000001,-0.370000000000001,18.5375,18.7,0.5899999999999999,-0.5600000000000023,18.6275,18.8,0.6099999999999994,-0.5499999999999972,5249263,7515523,6210113,123475
2017-11-26,18.368,18.56,0.5599999999999987,0.5399999999999991,18.728,19.38,1.0599999999999987,1.0599999999999987,18.28,18.51,0.5500000000000007,0.5500000000000007,18.576,19.09,0.7899999999999991,0.7899999999999991,5274244,7433731,3531651,1191385
2017-12-03,18.45,19.11,1.0999999999999979,-0.8399999999999999,18.564,19.11,0.8399999999999999,-0.6499999999999986,18.086,18.46,0.5700000000000003,-0.40000000000000213,18.216,18.48,0.4400000000000013,-0.370000000000001,3287254,4565286,2427975,-2403181
2017-12-10,18.413999999999998,18.47,0.23000000000000043,0.23000000000000043,18.66,18.86,0.33999999999999986,0.28999999999999915,18.316,18.45,0.28999999999999915,0.28999999999999915,18.5,18.85,0.490000000000002,0.4400000000000013,4677130,7748984,4453872,-642229
2017-12-17,18.285,18.85,0.9100000000000001,-0.9100000000000001,18.4075,18.85,0.7200000000000024,-0.7100000000000009,18.0125,18.29,0.46000000000000085,-0.46000000000000085,18.0775,18.31,0.35999999999999943,-0.28999999999999915,3450143,4044988,1226701,-1162642
2017-12-24,18.175,18.29,0.21999999999999886,0.019999999999999574,18.345,18.42,0.19000000000000128,-0.14000000000000057,18.080000000000002,18.21,0.25,0.07000000000000028,18.255,18.37,0.22000000000000242,-0.10000000000000142,2404004,3127008,1374309,544047
2017-12-31,17.956,18.24,0.509999999999998,-0.509999999999998,18.042,18.37,0.5800000000000018,-0.5100000000000016,17.742,18.09,0.5199999999999996,-0.5100000000000016,17.86,18.12,0.4400000000000013,-0.3200000000000003,4647851,6540893,3815116,-285387
