Date,WCG_Open_average,WCG_Open_max,WCG_Open_min,WCG_Open_volatility,WCG_Open_change,WCG_High_average,WCG_High_max,WCG_High_min,WCG_High_volatility,WCG_High_change,WCG_Low_average,WCG_Low_max,WCG_Low_min,WCG_Low_volatility,WCG_Low_change,WCG_Close_average,WCG_Close_max,WCG_Close_min,WCG_Close_volatility,WCG_Close_change,WCG_Volume_average,WCG_Volume_max,WCG_Volume_min,WCG_Volume_volatility,WCG_Volume_change
2018-04-15,201.4,202.22,200.4,1.8199999999999932,0.3499999999999943,202.944,204.07,202.08,1.9899999999999807,-0.29999999999998295,200.368,200.88,199.58,1.299999999999983,-0.20000000000001705,201.234,202.06,200.24,1.8199999999999932,-1.2800000000000011,333469,394569,183093,211476,-167605
2018-04-22,206.822,210.04,201.34,8.699999999999989,8.699999999999989,208.98600000000002,211.35,202.86,8.48999999999998,8.48999999999998,204.514,209.0,199.23,9.77000000000001,5.930000000000007,206.648,210.03,200.9,9.129999999999995,4.259999999999991,454743,642429,357078,285351,33894
2018-04-29,213.058,220.03,205.19,14.840000000000003,14.840000000000003,217.69,220.33,214.8,5.530000000000001,2.0500000000000114,210.278,214.06,205.19,8.870000000000005,8.870000000000005,214.826,218.62,211.44,7.180000000000007,0.07999999999998408,465249,688151,342190,345961,-345961
2018-05-06,215.208,217.96,212.2,5.760000000000019,2.420000000000016,217.192,219.94,215.14,4.800000000000011,3.6899999999999977,213.644,217.85,210.82,7.030000000000001,4.049999999999983,215.398,218.57,211.26,7.310000000000002,3.6299999999999955,251959,343136,172544,170592,-135228
2018-05-13,217.79,219.38,216.83,2.549999999999983,1.9499999999999886,218.95,219.69,218.12,1.5699999999999932,1.3799999999999955,216.296,217.17,215.09,2.079999999999984,2.079999999999984,217.394,218.2,215.84,2.359999999999985,2.109999999999985,225641,276729,181533,95196,-95196
2018-05-20,217.645,218.31,216.28,2.030000000000001,0.12999999999999545,219.3125,221.67,218.4,3.269999999999982,3.269999999999982,216.5375,217.61,215.64,1.9700000000000273,1.9700000000000273,218.3425,220.08,216.96,3.1200000000000045,3.1200000000000045,199409,288282,150451,137831,108160
2018-05-27,223.26,226.99,218.55,8.439999999999998,5.369999999999976,226.9,232.04,221.52,10.519999999999982,6.859999999999985,221.53,224.67,218.55,6.119999999999976,3.4299999999999784,224.10999999999999,228.04,221.15,6.889999999999986,6.889999999999986,432707,584017,214700,369317,369317
2018-06-03,231.268,235.47,227.71,7.759999999999991,7.090000000000003,233.728,238.29,229.62,8.669999999999987,8.269999999999982,228.904,234.54,226.25,8.289999999999992,8.289999999999992,231.824,237.25,227.93,9.319999999999993,9.319999999999993,283728,382711,214591,168120,-30277
2018-06-10,239.674,241.05,237.79,3.2600000000000193,1.920000000000016,241.566,243.71,240.51,3.200000000000017,-0.18999999999999773,238.368,239.78,237.26,2.5200000000000102,0.700000000000017,239.86599999999999,240.29,239.4,0.8899999999999864,0.44999999999998863,323168,411739,173297,238442,-229834
2018-06-17,240.76999999999998,244.2,238.75,5.449999999999989,5.449999999999989,241.97,244.69,239.77,4.9199999999999875,4.310000000000002,238.736,241.09,237.34,3.75,1.3100000000000023,240.43,244.2,238.68,5.519999999999982,1.0699999999999932,291766,411806,159729,252077,92584
2018-06-24,242.502,246.22,239.35,6.8700000000000045,6.449999999999989,245.43800000000002,247.94,240.27,7.6699999999999875,7.659999999999997,241.198,245.52,237.16,8.360000000000014,7.849999999999994,243.674,246.83,237.73,9.100000000000023,9.100000000000023,381590,414711,348695,66016,-60267
2018-07-01,251.6,254.04,247.8,6.239999999999981,5.369999999999976,253.4025,255.43,250.16,5.27000000000001,5.27000000000001,250.615,253.0,246.6,6.400000000000006,6.400000000000006,252.8675,254.71,249.69,5.02000000000001,5.02000000000001,241037,311688,150531,161157,161157
2018-07-08,257.33,258.4,255.59,2.809999999999974,2.4299999999999784,258.31,259.16,257.43,1.7300000000000182,0.009999999999990905,255.42,256.75,254.42,2.3300000000000125,0.20000000000001705,257.056,258.56,255.22,3.3400000000000034,-1.9699999999999989,254113,524301,158873,365428,297138
2018-07-15,255.248,258.12,252.35,5.77000000000001,5.77000000000001,256.78000000000003,259.6,254.6,5.000000000000028,5.000000000000028,253.384,256.32,250.32,6.0,6.0,255.496,256.92,254.03,2.890000000000015,2.890000000000015,331098,603679,199165,404514,-374815
2018-07-22,256.326,259.5,252.14,7.360000000000014,-0.6499999999999773,258.04200000000003,259.5,256.23,3.269999999999982,-2.269999999999982,251.654,256.3,248.38,7.920000000000016,-0.950000000000017,254.316,258.35,249.22,9.130000000000024,-2.680000000000007,321447,437335,228569,208766,117282
2018-07-29,268.194,278.44,248.49,29.94999999999999,25.25999999999999,274.624,279.05,268.75,10.300000000000011,5.839999999999975,265.372,273.41,246.47,26.940000000000026,20.92999999999998,272.672,278.48,267.42,11.060000000000002,4.029999999999973,499026,653620,359230,294390,-213713
2018-08-05,279.986,287.85,270.0,17.850000000000023,16.980000000000018,286.714,292.1,272.86,19.24000000000001,18.289999999999964,278.516,285.61,268.41,17.19999999999999,17.19999999999999,283.722,289.99,270.28,19.710000000000036,19.710000000000036,1215130,3413677,395000,3018677,201906
2018-08-12,292.952,297.01,290.23,6.779999999999973,6.779999999999973,295.134,297.09,293.47,3.6199999999999477,3.1499999999999773,291.08,293.59,288.74,4.849999999999966,3.359999999999957,292.804,294.74,289.81,4.930000000000007,1.6599999999999682,479025,586535,325915,260620,-79609
2018-08-19,297.89,305.27,293.51,11.759999999999991,11.759999999999991,300.658,305.75,297.18,8.569999999999993,8.569999999999993,296.598,302.29,292.01,10.28000000000003,10.28000000000003,299.65999999999997,303.95,296.23,7.71999999999997,7.170000000000016,415389,561190,282246,278944,-62512
2018-08-26,302.185,304.25,300.1,4.149999999999977,-4.149999999999977,303.99,305.39,302.66,2.7299999999999613,-2.069999999999993,299.59000000000003,300.07,299.01,1.0600000000000023,-0.7100000000000364,301.6875,303.22,300.24,2.980000000000018,-0.6500000000000341,347823,431950,303891,128059,97344
2018-09-02,307.45799999999997,312.81,302.12,10.689999999999998,9.069999999999993,311.628,315.65,306.96,8.689999999999998,5.8799999999999955,305.13,310.07,300.01,10.060000000000002,7.75,308.346,312.81,304.24,8.569999999999993,4.589999999999975,428195,619191,198244,420947,-316065
2018-09-09,305.246,308.83,302.16,6.669999999999959,-6.669999999999959,307.024,312.08,304.28,7.800000000000011,-7.800000000000011,301.528,308.83,299.08,9.75,-8.96999999999997,303.83,310.45,300.81,9.639999999999986,-9.639999999999986,3102085,11906435,573228,11333207,350462
2018-09-16,303.392,306.61,299.84,6.770000000000039,2.230000000000018,307.086,308.48,305.03,3.4500000000000455,0.7700000000000387,301.122,302.25,297.86,4.389999999999986,4.139999999999986,305.00600000000003,307.48,302.19,5.2900000000000205,1.3100000000000023,1103750,1997065,704013,1293052,-304186
2018-09-23,314.562,322.19,304.62,17.569999999999993,14.769999999999982,317.19,324.99,307.87,17.120000000000005,17.120000000000005,311.108,320.3,301.91,18.389999999999986,18.28000000000003,314.726,321.88,303.27,18.610000000000014,18.610000000000014,945280,1643890,602428,1041462,-115924
2018-09-30,315.466,321.46,310.15,11.310000000000002,-7.430000000000007,317.212,322.38,315.63,6.75,-6.75,310.126,314.34,306.77,7.569999999999993,-7.569999999999993,313.298,315.44,310.05,5.389999999999986,-4.439999999999998,578027,868716,327730,540986,-540986
2018-10-07,308.44,313.26,303.36,9.899999999999977,-3.3100000000000023,311.37,314.78,308.89,5.889999999999986,-3.0500000000000114,304.38,308.19,301.13,7.060000000000002,-3.4599999999999795,306.398,311.18,302.1,9.079999999999984,-5.189999999999998,587330,754784,431269,323515,64369
2018-10-14,314.628,320.0,308.84,11.160000000000025,-1.0100000000000477,318.194,321.52,310.43,11.089999999999975,-9.199999999999989,309.93,314.62,305.6,9.019999999999982,-3.0499999999999545,314.134,319.24,308.74,10.5,-9.900000000000034,470697,644929,375223,269706,-269706
2018-10-21,300.454,303.97,297.31,6.660000000000025,-6.090000000000032,302.93,305.03,299.8,5.229999999999961,-3.909999999999968,292.946,297.66,287.49,10.170000000000016,-10.170000000000016,298.07,303.87,291.5,12.370000000000005,-12.370000000000005,599885,848788,469993,378795,378795
2018-10-28,274.188,284.58,259.56,25.019999999999982,-21.620000000000005,277.98199999999997,290.83,263.27,27.560000000000002,-27.560000000000002,266.48400000000004,275.68,257.93,17.75,-15.949999999999989,269.43600000000004,282.12,259.1,23.019999999999982,-20.019999999999982,1311733,1457290,1210273,247017,-166111
2018-11-04,267.866,273.69,260.33,13.360000000000014,11.009999999999991,272.87600000000003,277.98,263.61,14.370000000000005,10.75,262.93,267.03,253.36,13.669999999999959,13.569999999999993,268.89,275.21,256.48,18.72999999999996,10.849999999999966,1054577,1837670,724605,1113065,-165646
2018-11-11,255.336,268.13,247.85,20.28,-18.19999999999999,256.95,268.26,249.93,18.329999999999984,-18.329999999999984,247.006,258.46,237.53,20.92999999999998,-20.92999999999998,249.528,258.84,238.23,20.609999999999985,-20.609999999999985,1002189,1209129,780925,428204,118129
2018-11-18,237.1175,244.9,233.74,11.159999999999997,11.129999999999995,241.6375,247.87,236.13,11.740000000000009,11.740000000000009,235.64249999999998,243.63,229.18,14.449999999999989,14.449999999999989,239.685,245.96,231.74,14.219999999999999,14.219999999999999,1012016,1385687,552551,833136,216738
2018-11-25,249.006,256.85,243.27,13.580000000000013,12.100000000000023,254.412,262.75,245.57,17.180000000000007,17.180000000000007,245.726,252.43,238.05,14.379999999999995,14.379999999999995,252.002,261.42,243.07,18.350000000000023,18.350000000000023,1774408,4145741,870762,3274979,-131293
2018-12-02,248.14,261.15,237.98,23.169999999999987,-23.169999999999987,249.51999999999998,262.38,239.25,23.129999999999995,-23.129999999999995,238.015,245.84,232.91,12.930000000000007,-12.930000000000007,242.8675,252.26,236.21,16.049999999999983,-16.049999999999983,1199208,1586030,772683,813347,-675149
2018-12-09,240.336,245.78,227.87,17.909999999999997,-10.740000000000009,244.926,249.88,238.41,11.469999999999999,-6.72999999999999,236.2,244.24,223.73,20.51000000000002,-14.340000000000003,241.10399999999998,244.78,236.95,7.8300000000000125,-5.460000000000008,1104153,1984984,636897,1348087,808774
2018-12-16,228.71,237.3,224.0,13.300000000000011,-12.450000000000017,231.802,238.84,227.58,11.259999999999991,-11.259999999999991,223.21,226.33,220.63,5.700000000000017,-4.530000000000001,226.122,230.0,221.21,8.789999999999992,-8.789999999999992,1277014,1834702,428412,1406290,-1108593
2018-12-23,230.3725,233.6,222.71,10.889999999999986,10.689999999999998,235.13,237.74,233.22,4.52000000000001,2.6299999999999955,226.48250000000002,232.5,221.24,11.259999999999991,9.789999999999992,233.8925,236.09,231.94,4.150000000000006,0.9799999999999898,665822,969878,521929,447949,-56669
2018-12-30,233.1625,234.08,232.42,1.660000000000025,0.46000000000000796,235.825,237.34,234.24,3.0999999999999943,2.450000000000017,229.16,230.97,225.82,5.150000000000006,1.75,233.24,236.39,230.61,5.779999999999973,3.329999999999984,756048,817050,678392,138658,68932
2019-01-06,242.298,246.45,239.79,6.659999999999997,6.659999999999997,246.56799999999998,251.35,243.65,7.699999999999989,7.699999999999989,240.934,244.73,237.54,7.189999999999998,7.189999999999998,244.828,250.55,238.96,11.590000000000003,11.590000000000003,798805,1173119,615510,557609,410529
2019-01-13,257.1425,261.33,251.03,10.299999999999983,10.299999999999983,261.405,264.77,256.09,8.680000000000007,8.680000000000007,254.845,259.05,245.66,13.390000000000015,13.390000000000015,260.2025,264.36,255.77,8.590000000000003,8.590000000000003,701984,964304,516492,447812,-419941
2019-01-20,269.574,273.79,262.85,10.939999999999998,10.549999999999955,273.382,277.81,266.84,10.970000000000027,7.670000000000016,268.23400000000004,273.13,262.47,10.659999999999968,7.7099999999999795,271.638,275.13,265.85,9.279999999999973,7.649999999999977,569110,850831,419405,431426,-137637
2019-01-27,275.524,276.23,274.26,1.9700000000000273,1.9700000000000273,277.94800000000004,282.07,275.55,6.519999999999982,6.519999999999982,272.748,273.79,271.62,2.170000000000016,2.170000000000016,276.586,280.8,273.71,7.090000000000032,7.090000000000032,572471,744284,306237,438047,399027
2019-02-03,279.62399999999997,281.82,277.65,4.170000000000016,-2.3500000000000227,282.64,288.61,278.36,10.25,-10.25,273.642,278.7,265.08,13.620000000000005,-8.509999999999991,276.99,282.5,266.05,16.44999999999999,-13.029999999999973,647988,1039062,387228,651834,-310535
2019-02-10,270.8725,276.35,267.54,8.810000000000002,8.810000000000002,274.0875,281.04,268.93,12.110000000000014,12.110000000000014,268.3675,275.56,262.54,13.019999999999982,13.019999999999982,272.885,279.15,268.21,10.939999999999998,10.939999999999998,473014,658082,379753,278329,-206581
2019-02-17,277.49399999999997,279.0,275.26,3.740000000000009,-1.0,279.698,282.65,276.43,6.21999999999997,2.2899999999999636,275.39,276.99,273.29,3.6999999999999886,-1.160000000000025,276.308,277.98,274.17,3.8100000000000023,-0.9700000000000273,456083,511788,403538,108250,7251
2019-02-24,266.202,275.62,255.71,19.909999999999997,-13.25,268.142,275.93,261.31,14.620000000000005,-12.879999999999995,256.082,273.12,242.83,30.289999999999992,-30.289999999999992,258.978,273.81,244.25,29.560000000000002,-29.560000000000002,773340,963277,335687,627590,566344
2019-03-03,240.59,246.84,234.23,12.610000000000014,-4.449999999999989,243.32,249.21,239.06,10.150000000000006,-7.670000000000016,236.1,239.56,233.76,5.800000000000011,-1.6800000000000068,239.856,246.84,235.77,11.069999999999993,-7.039999999999992,758340,1219703,540395,679308,-600565
2019-03-10,241.718,245.42,239.52,5.899999999999977,0.06999999999999318,245.45000000000002,249.36,240.94,8.420000000000016,4.310000000000002,239.382,241.16,235.99,5.1699999999999875,4.8700000000000045,242.292,246.76,238.24,8.519999999999982,6.72999999999999,732554,1062296,485866,576430,-87400
2019-03-17,245.97,250.06,242.38,7.680000000000007,-2.819999999999993,249.026,252.3,242.38,9.920000000000016,-9.920000000000016,241.166,243.8,235.77,8.030000000000001,-7.259999999999991,245.25,250.02,240.73,9.29000000000002,-8.950000000000017,437075,652891,355525,297366,-274005
2019-03-24,259.166,271.71,241.3,30.409999999999968,30.409999999999968,263.656,274.09,242.62,31.46999999999997,31.46999999999997,254.63,269.06,228.56,40.5,40.5,260.536,273.64,231.27,42.369999999999976,42.369999999999976,3563603,11381584,991087,10390497,284142
2019-03-31,277.5,283.01,274.25,8.759999999999991,8.759999999999991,281.204,288.46,276.62,11.839999999999975,11.799999999999955,275.492,280.36,271.0,9.360000000000014,9.360000000000014,279.432,285.81,273.83,11.980000000000018,11.980000000000018,1420568,1735173,1131493,603680,-11463
2019-04-07,281.35,287.55,271.28,16.27000000000004,-12.900000000000034,282.776,289.0,272.11,16.889999999999986,-16.889999999999986,275.34000000000003,283.73,267.0,16.730000000000018,-16.430000000000007,277.68399999999997,286.57,269.89,16.680000000000007,-16.680000000000007,1330738,1674977,856623,818354,-818354
2019-04-14,258.02500000000003,272.1,247.03,25.07000000000002,-18.350000000000023,260.40500000000003,272.35,253.52,18.830000000000013,-16.260000000000048,248.62,255.1,243.39,11.710000000000008,-3.319999999999993,253.0075,259.25,246.75,12.5,-5.509999999999991,1888416,3296456,972037,2324419,-962258
2019-04-21,259.254,265.19,253.26,11.930000000000007,11.930000000000007,263.26800000000003,267.24,260.19,7.050000000000011,7.050000000000011,257.182,261.48,250.65,10.830000000000013,10.830000000000013,260.93399999999997,264.87,257.58,7.2900000000000205,5.060000000000002,1062673,1559162,650512,908650,-575637
2019-04-28,259.008,263.28,256.56,6.71999999999997,-5.42999999999995,262.442,264.98,259.85,5.1299999999999955,-0.1400000000000432,255.454,256.78,254.08,2.69999999999996,-1.0400000000000205,259.084,261.5,256.07,5.430000000000007,1.4799999999999613,1268078,2563984,763980,1800004,1651428
2019-05-05,261.716,268.09,256.85,11.239999999999952,10.449999999999989,268.216,274.05,261.22,12.829999999999984,11.039999999999964,259.904,266.43,254.16,12.27000000000001,12.27000000000001,266.472,273.62,257.56,16.060000000000002,14.689999999999998,1168908,1414413,921686,492727,-476814
2019-05-12,273.44,274.47,272.5,1.9700000000000273,1.0299999999999727,277.43,279.01,276.01,3.0,1.1200000000000045,271.872,272.85,270.23,2.6200000000000045,2.1399999999999864,274.996,277.01,272.85,4.159999999999968,1.009999999999991,956526,1260423,482715,777708,-745728
2019-05-19,276.915,278.72,275.31,3.410000000000025,-1.660000000000025,278.945,280.62,277.65,2.9700000000000273,-2.9700000000000273,273.185,277.42,266.43,10.990000000000009,-10.46999999999997,276.92499999999995,279.65,274.49,5.159999999999968,-4.1200000000000045,1056524,2012911,593771,1419140,1216107
2019-05-26,275.048,281.57,271.61,9.95999999999998,6.569999999999993,278.636,284.49,274.0,10.490000000000009,6.079999999999984,271.878,275.56,269.57,5.990000000000009,3.8700000000000045,274.898,277.49,271.72,5.769999999999982,5.769999999999982,1364758,3120170,791626,2328544,2192353
2019-06-02,286.09999999999997,290.04,277.84,12.200000000000045,12.200000000000045,289.258,292.01,287.3,4.7099999999999795,4.7099999999999795,284.84,289.0,277.84,11.160000000000025,11.160000000000025,287.972,290.91,286.33,4.580000000000041,4.580000000000041,970942,1799389,568595,1230794,-1230794
2019-06-09,287.884,291.83,285.9,5.930000000000007,-5.46999999999997,290.646,293.5,288.46,5.0400000000000205,0.660000000000025,285.834,288.54,284.06,4.480000000000018,-2.180000000000007,288.454,292.91,286.58,6.330000000000041,4.240000000000009,461668,561747,353077,208670,100346
2019-06-16,296.19,299.0,293.16,5.839999999999975,5.839999999999975,298.666,300.0,296.84,3.160000000000025,3.0300000000000296,293.408,294.61,292.51,2.1000000000000227,0.7599999999999909,296.448,299.29,295.26,4.03000000000003,-0.08999999999997499,603229,791195,463415,327780,315226
2019-06-23,288.984,295.89,285.0,10.889999999999986,-8.889999999999986,290.086,296.55,286.37,10.180000000000007,-8.28000000000003,283.814,289.9,278.58,11.319999999999993,-11.319999999999993,285.4,290.22,280.94,9.28000000000003,-9.28000000000003,687410,1115850,453169,662681,500936
2019-06-30,281.49,282.17,280.6,1.5699999999999932,-0.4800000000000182,283.775,284.95,282.72,2.2299999999999613,-0.25,280.105,281.2,278.9,2.3000000000000114,0.82000000000005,282.0075,282.56,281.23,1.329999999999984,-1.329999999999984,338228,454488,228647,225841,-152635
2019-07-07,284.94,292.29,278.49,13.800000000000011,12.390000000000043,287.93,293.43,281.67,11.759999999999991,10.720000000000027,283.144,290.3,277.33,12.970000000000027,12.970000000000027,285.54200000000003,292.39,277.85,14.539999999999964,12.560000000000002,422751,793165,227284,565881,-242717
2019-07-14,288.36,290.42,285.83,4.590000000000032,-3.069999999999993,289.99399999999997,291.4,288.37,3.0299999999999727,-2.8899999999999864,286.59000000000003,288.72,285.1,3.6200000000000045,-3.6200000000000045,287.758,290.2,285.27,4.930000000000007,-4.930000000000007,446263,860026,217152,642874,140329
2019-07-21,287.952,291.57,283.26,8.310000000000002,7.740000000000009,291.558,293.69,288.35,5.339999999999975,5.339999999999975,284.602,290.27,279.94,10.329999999999984,10.329999999999984,289.724,293.48,286.08,7.400000000000034,6.670000000000016,506829,594127,414334,179793,45163
2019-07-28,287.54,293.35,281.3,12.050000000000011,-10.789999999999964,289.032,294.86,282.06,12.800000000000011,-12.800000000000011,282.794,290.28,273.15,17.129999999999995,-17.129999999999995,284.33,292.18,274.56,17.620000000000005,-17.620000000000005,808030,848357,730233,118124,-4929
2019-08-04,275.76599999999996,278.53,274.0,4.529999999999973,-0.6000000000000227,277.8,279.34,276.25,3.089999999999975,-1.2099999999999795,273.926,275.82,270.54,5.279999999999973,-1.0600000000000023,276.298,278.5,273.76,4.740000000000009,-3.019999999999982,301052,396911,224281,172630,-154766
2019-08-11,275.092,277.51,273.02,4.490000000000009,4.490000000000009,277.354,281.03,274.74,6.289999999999964,-3.519999999999982,272.454,273.16,271.7,1.4600000000000364,-0.05000000000001137,274.71000000000004,279.73,272.61,7.1200000000000045,-6.3700000000000045,301588,352477,247288,105189,-84236
2019-08-18,269.702,273.33,265.99,7.339999999999975,-7.339999999999975,270.354,273.33,266.3,7.029999999999973,-7.029999999999973,266.83799999999997,270.45,263.27,7.180000000000007,-5.8799999999999955,267.714,271.33,264.4,6.930000000000007,-3.840000000000032,385556,520694,313304,207390,145034
2019-08-25,267.475,271.24,264.19,7.050000000000011,4.319999999999993,269.415,271.97,267.82,4.150000000000034,3.930000000000007,265.78,269.26,263.5,5.759999999999991,5.759999999999991,267.9525,270.74,265.24,5.5,5.5,375581,535960,210265,325695,-209944
2019-09-01,269.834,271.69,267.37,4.319999999999993,-2.0500000000000114,271.01800000000003,271.74,269.69,2.0500000000000114,1.2300000000000182,267.752,268.68,266.98,1.6999999999999886,-0.4199999999999591,269.356,270.35,268.15,2.2000000000000455,0.4800000000000182,392203,550576,325825,224751,205761
2019-09-08,269.764,273.9,265.49,8.409999999999968,-3.339999999999975,272.742,274.65,270.18,4.46999999999997,-3.9700000000000273,267.30400000000003,270.97,265.4,5.57000000000005,-1.9399999999999977,269.65,274.12,265.63,8.490000000000009,-5.1200000000000045,494697,711275,333656,377619,343005
2019-09-15,268.89,270.16,267.19,2.9700000000000273,0.25,270.72,272.63,269.39,3.240000000000009,0.8600000000000136,267.89,269.13,266.9,2.230000000000018,1.0300000000000296,269.08,270.04,267.38,2.660000000000025,2.2800000000000296,504715,643571,220680,422891,-303545
2019-09-22,264.5,269.39,259.22,10.169999999999959,-10.169999999999959,266.11400000000003,271.11,261.11,10.0,-10.0,261.516,265.93,258.27,7.660000000000025,-7.069999999999993,262.31600000000003,267.76,259.17,8.589999999999975,-8.589999999999975,509258,776767,411918,364849,318346
2019-09-29,260.032,262.21,257.83,4.3799999999999955,1.8100000000000023,261.902,265.22,260.34,4.880000000000052,4.670000000000016,257.888,262.15,254.43,7.71999999999997,7.71999999999997,260.62,263.58,258.37,5.2099999999999795,5.069999999999993,633789,947453,316667,630786,-497233
2019-10-06,263.33,265.87,261.25,4.6200000000000045,1.9399999999999977,264.564,267.64,262.74,4.899999999999977,2.0600000000000023,261.61,264.17,259.14,5.03000000000003,3.4600000000000364,262.73199999999997,264.45,259.59,4.860000000000014,3.5600000000000023,723770,1585404,237040,1348364,-1348364
2019-10-13,270.332,275.01,266.57,8.439999999999998,8.439999999999998,272.88599999999997,275.62,269.34,6.28000000000003,5.509999999999991,268.556,271.22,265.03,6.190000000000055,6.190000000000055,271.316,274.45,267.69,6.759999999999991,3.9399999999999977,764242,1189303,474105,715198,18875
2019-10-20,277.844,280.12,272.13,7.990000000000009,7.470000000000027,282.056,283.96,280.56,3.3999999999999773,-0.7299999999999613,276.086,279.6,271.88,7.720000000000027,7.720000000000027,279.796,280.97,277.36,3.6100000000000136,-0.07000000000005002,616643,677223,525179,152044,-46723
2019-10-27,294.422,299.91,280.55,19.360000000000014,13.46999999999997,296.282,301.06,286.13,14.930000000000007,8.120000000000005,290.182,294.49,280.55,13.939999999999998,9.029999999999973,293.172,299.38,284.99,14.389999999999986,6.569999999999993,827706,1237066,556266,680800,165981
2019-11-03,294.972,301.13,291.03,10.100000000000023,8.350000000000023,298.304,303.4,294.18,9.21999999999997,7.920000000000016,292.852,299.17,289.01,10.160000000000025,9.050000000000011,296.176,302.96,289.5,13.45999999999998,7.160000000000025,520878,656315,311182,345133,-345133
2019-11-10,304.498,312.0,299.93,12.069999999999993,12.069999999999993,310.106,320.54,304.19,16.350000000000023,16.350000000000023,303.128,312.0,298.68,13.319999999999993,13.319999999999993,308.082,318.06,301.8,16.25999999999999,14.149999999999977,502999,766203,334691,431512,237859
