Date,WCG_Open_average,WCG_Open_max,WCG_Open_volatility,WCG_Open_change,WCG_High_average,WCG_High_max,WCG_High_volatility,WCG_High_change,WCG_Low_average,WCG_Low_max,WCG_Low_volatility,WCG_Low_change,WCG_Close_average,WCG_Close_max,WCG_Close_volatility,WCG_Close_change,WCG_Volume_average,WCG_Volume_max,WCG_Volume_volatility,WCG_Volume_change
2016-03-13,90.366,91.88,2.5600000000000023,1.9699999999999989,91.658,93.46,3.1400000000000006,2.190000000000012,89.14399999999999,90.33,2.8400000000000034,1.2399999999999949,90.698,92.23,2.910000000000011,2.3400000000000034,381538,566814,263053,3092
2016-03-20,91.8075,92.74,1.6599999999999966,1.1299999999999955,93.0025,94.0,1.6700000000000017,-0.9099999999999966,90.83500000000001,91.56,1.6700000000000017,0.04999999999999716,92.3375,93.13,1.259999999999991,-1.259999999999991,416810,612281,323033,-165749
2016-03-27,93.228,94.28,2.3400000000000034,2.019999999999996,94.388,95.01,1.4000000000000057,-0.3499999999999943,92.056,93.04,1.6600000000000108,0.20000000000000284,93.384,94.47,2.239999999999995,-2.239999999999995,428363,530605,193765,-117348
2016-04-03,90.284,91.53,2.180000000000007,-2.180000000000007,91.104,91.84,2.010000000000005,-2.010000000000005,88.794,89.9,2.5200000000000102,-2.5200000000000102,89.618,91.68,3.680000000000007,-2.049999999999997,387467,475218,159113,-159113
2016-04-10,90.364,91.72,3.5,2.4399999999999977,91.718,92.52,2.6499999999999915,2.6499999999999915,89.75200000000001,90.4,2.5,2.019999999999996,90.948,91.63,1.9399999999999977,1.9300000000000068,355912,442039,171779,-20301
2016-04-17,93.526,94.74,2.6499999999999915,2.6499999999999915,94.74,95.61,2.8900000000000006,2.680000000000007,92.698,94.25,2.680000000000007,2.680000000000007,93.95400000000001,95.18,2.6500000000000057,2.280000000000001,288901,354351,109437,-32722
2016-04-24,93.126,97.22,8.079999999999998,-4.140000000000001,94.55199999999999,97.71,6.819999999999993,-5.8999999999999915,90.804,94.67,7.920000000000002,-6.109999999999999,92.614,97.18,7.320000000000007,-7.320000000000007,675772,916043,485863,329266
2016-05-01,94.156,95.06,1.6599999999999966,-0.3999999999999915,95.654,96.0,0.6099999999999994,-0.5300000000000011,93.37,94.56,2.1099999999999994,0.4100000000000108,94.51,95.32,1.4299999999999926,0.6200000000000045,574714,801687,355259,-349247
2016-05-08,93.584,94.71,2.059999999999988,-1.4499999999999886,94.608,95.51,1.9699999999999989,0.5200000000000102,92.406,93.04,1.4300000000000068,-0.10000000000000853,93.498,94.77,2.3699999999999903,0.5099999999999909,409766,462682,113817,-10829
2016-05-15,94.988,95.48,1.1899999999999977,0.28999999999999204,96.33,98.59,2.980000000000004,2.760000000000005,93.69200000000001,94.99,2.7299999999999898,1.0999999999999943,95.586,97.85,3.339999999999989,3.280000000000001,456784,684851,398408,213453
2016-05-22,99.5075,100.72,2.6700000000000017,2.6700000000000017,100.7675,102.38,2.769999999999996,2.769999999999996,98.85,99.76,1.710000000000008,1.710000000000008,100.0025,100.96,2.489999999999995,2.489999999999995,399744,481047,184273,-184273
2016-05-29,102.328,104.81,4.359999999999999,1.5600000000000023,104.208,105.49,2.4299999999999926,1.4500000000000028,101.81,102.83,2.6499999999999915,1.8999999999999915,103.356,105.45,4.030000000000001,2.730000000000004,420081,492441,148327,-134368
2016-06-05,104.222,105.27,1.8699999999999903,-0.23999999999999488,105.45,106.42,1.9200000000000017,1.0400000000000063,103.658,104.96,1.9899999999999949,-0.5300000000000011,104.438,105.55,2.319999999999993,-0.4399999999999977,303580,434128,222067,93431
2016-06-12,104.92,106.24,3.25,3.25,106.898,110.4,5.560000000000002,5.560000000000002,104.466,105.97,3.010000000000005,3.010000000000005,105.888,108.99,4.349999999999994,4.349999999999994,493496,779465,479570,479570
2016-06-19,106.756,109.55,6.469999999999999,-4.429999999999993,108.3,110.81,5.769999999999996,-4.61999999999999,105.018,107.56,5.579999999999998,-4.769999999999996,106.48,108.87,4.960000000000008,-3.430000000000007,1569293,4269813,3814923,659049
2016-06-26,106.015,107.52,3.1299999999999955,2.8100000000000023,107.14,108.09,3.299999999999997,3.039999999999992,104.2425,106.07,3.0999999999999943,-0.04000000000000625,106.0625,107.52,3.489999999999995,1.3900000000000006,678720,898759,440360,279941
2016-07-03,105.57600000000001,106.68,1.7900000000000063,1.5900000000000034,106.608,107.4,1.3900000000000006,1.1200000000000045,104.492,105.77,2.3100000000000023,1.4899999999999949,105.55199999999999,106.61,2.3799999999999955,0.4399999999999977,521480,716916,307779,-72506
2016-07-10,107.956,109.39,3.6400000000000006,2.780000000000001,108.82,109.75,2.569999999999993,2.529999999999987,106.85,108.11,3.1099999999999994,2.6200000000000045,107.95,109.07,3.6999999999999886,3.6999999999999886,508108,728171,433785,-433785
2016-07-17,108.74000000000001,109.29,1.1200000000000045,-0.6200000000000045,109.462,110.59,1.9200000000000017,-0.7199999999999989,107.21600000000001,108.8,3.1199999999999903,1.509999999999991,108.43,109.54,2.0200000000000102,-0.6700000000000017,546245,895239,627694,-169103
2016-07-24,107.038,108.19,2.1400000000000006,-0.4299999999999926,107.95,108.78,1.7199999999999989,-0.8799999999999955,105.81,106.21,1.029999999999987,-0.46999999999999886,107.082,108.74,2.489999999999995,-1.8599999999999994,520870,609434,251928,53154
2016-07-31,112.104,113.44,1.789999999999992,1.6400000000000006,113.482,114.26,1.6200000000000045,0.6099999999999994,110.352,112.93,7.77000000000001,7.77000000000001,112.17399999999999,113.33,2.0900000000000034,1.2199999999999989,713796,1330059,945397,-811622
2016-08-07,115.11,116.88,3.6199999999999903,2.6999999999999886,116.528,117.51,2.3599999999999994,1.5499999999999972,114.41,115.59,2.6500000000000057,2.510000000000005,115.762,117.26,2.430000000000007,1.0400000000000063,470560,988401,726683,-120751
2016-08-14,115.33,116.24,2.0,0.35999999999999943,116.28399999999999,116.94,1.25,0.8400000000000034,114.368,115.3,1.8699999999999903,0.6599999999999966,115.448,116.04,1.740000000000009,-0.12000000000000455,381547,714414,538088,-125295
2016-08-21,113.748,115.8,3.530000000000001,-3.530000000000001,114.752,116.23,2.6200000000000045,-1.8500000000000085,113.002,114.38,2.4399999999999977,-2.1099999999999994,113.444,114.45,1.9399999999999977,-1.0,238439,258440,41581,-6713
2016-08-28,113.0975,113.44,0.539999999999992,0.3199999999999932,113.6225,114.29,1.1300000000000097,0.5600000000000023,112.1125,112.58,1.0799999999999983,-0.03999999999999204,113.1675,114.28,1.5799999999999983,1.2900000000000063,242585,272283,84783,75517
2016-09-04,113.414,114.29,1.940000000000012,-1.940000000000012,114.23,115.04,1.5600000000000023,-0.730000000000004,112.556,113.69,1.4899999999999949,-0.14000000000000057,113.358,114.49,1.8999999999999915,-0.18999999999999773,264261,364540,174434,125092
2016-09-11,111.13799999999999,112.07,2.269999999999996,-0.29999999999999716,111.9,112.84,1.7999999999999972,0.75,110.312,111.36,1.6200000000000045,0.8199999999999932,111.196,112.06,1.3100000000000023,0.7199999999999989,347294,466693,193337,35399
2016-09-18,113.858,115.2,2.969999999999999,2.969999999999999,115.224,116.4,3.4000000000000057,2.7099999999999937,113.404,114.46,3.0999999999999943,2.989999999999995,114.456,115.57,3.509999999999991,2.8799999999999955,343541,441260,232711,-122629
2016-09-25,116.32,117.38,3.0600000000000023,3.0600000000000023,117.34,117.81,1.3200000000000074,1.3200000000000074,114.86,116.03,2.239999999999995,1.5499999999999972,116.454,117.42,1.8200000000000074,-0.730000000000004,283472,327999,94458,-94458
2016-10-02,117.312,118.14,2.3700000000000045,2.3700000000000045,118.332,120.0,3.030000000000001,3.030000000000001,116.664,118.04,2.700000000000003,2.700000000000003,117.91,119.81,3.430000000000007,3.430000000000007,280233,374722,176996,140970
2016-10-09,116.394,120.65,6.640000000000001,-6.640000000000001,116.94200000000001,120.65,5.420000000000002,-4.660000000000011,114.834,116.76,3.0700000000000074,-2.75,115.078,117.05,3.219999999999999,-2.8400000000000034,347213,400137,80659,-74621
2016-10-16,117.35,119.33,3.469999999999999,3.469999999999999,118.428,119.51,2.180000000000007,2.180000000000007,116.698,118.05,2.469999999999999,2.469999999999999,117.716,118.44,2.1899999999999977,1.9699999999999989,339078,475300,242349,-212854
2016-10-23,116.262,118.37,3.8200000000000074,-3.6500000000000057,116.884,118.97,3.8799999999999955,-3.8799999999999955,114.808,117.86,4.519999999999996,-4.519999999999996,115.298,118.33,4.819999999999993,-4.819999999999993,423394,693069,482286,482286
2016-10-30,121.426,123.27,4.549999999999997,3.1299999999999955,124.436,129.02,7.38000000000001,3.8500000000000085,119.28,122.23,7.060000000000002,7.060000000000002,121.818,125.77,7.009999999999991,4.36999999999999,1022315,1856162,1403167,-1403167
2016-11-06,121.464,125.77,7.97999999999999,-3.700000000000003,125.03,129.36,7.640000000000015,-2.0100000000000193,119.468,125.02,10.61,-2.969999999999999,122.626,128.21,10.970000000000013,-1.210000000000008,1111867,1568747,991987,291372
2016-11-13,128.25,129.18,2.180000000000007,1.2600000000000051,130.36599999999999,132.35,3.6200000000000045,-0.46000000000000796,127.264,129.1,4.099999999999994,1.5300000000000011,129.014,130.36,2.0600000000000023,1.6200000000000045,952452,1364249,742394,668275
2016-11-20,133.11,136.19,5.810000000000002,3.480000000000018,134.9675,136.26,3.609999999999985,2.5999999999999943,132.31,133.86,3.480000000000018,2.6500000000000057,134.0775,135.37,2.7700000000000102,1.240000000000009,429158,778336,625998,-426306
2016-11-27,137.17600000000002,138.52,4.0,3.8400000000000034,138.952,139.75,1.5500000000000114,1.160000000000025,136.162,138.0,4.110000000000014,1.9300000000000068,137.64,138.51,1.5900000000000034,-0.5700000000000216,437313,490170,136435,-55990
2016-12-04,139.574,141.25,3.280000000000001,1.4300000000000068,141.118,141.88,2.8100000000000023,2.5500000000000114,138.15,139.01,2.219999999999999,2.0,140.034,141.4,2.75,1.9399999999999977,428356,505134,138846,-138846
2016-12-11,137.668,138.88,3.1299999999999955,-3.1299999999999955,138.826,139.71,2.210000000000008,-2.210000000000008,136.446,137.31,2.2700000000000102,-2.2700000000000102,137.27,139.17,3.3999999999999773,-3.3999999999999773,487638,854000,604570,80417
2016-12-18,137.17,138.22,2.219999999999999,-0.6399999999999864,139.4425,141.21,2.640000000000015,-2.640000000000015,135.94,136.37,0.7300000000000182,-0.19000000000002615,137.485,138.3,2.2600000000000193,0.4900000000000091,414508,592309,375624,-375624
2016-12-25,137.77,138.34,1.3400000000000034,-0.9900000000000091,138.9225,139.93,1.7700000000000102,-1.7700000000000102,137.3125,137.99,1.200000000000017,-1.200000000000017,137.55,138.41,1.329999999999984,-1.329999999999984,186833,266482,136615,99007
2017-01-01,137.766,140.0,5.009999999999991,1.5800000000000125,139.638,142.13,4.719999999999999,1.5900000000000034,136.274,138.52,5.310000000000002,3.0100000000000193,138.358,140.68,4.050000000000011,1.9499999999999886,418001,604790,330558,-62345
2017-01-08,142.1625,145.3,5.890000000000015,5.890000000000015,144.5925,147.23,4.7099999999999795,4.7099999999999795,141.6625,145.3,6.510000000000019,6.510000000000019,143.6875,145.78,4.689999999999998,4.689999999999998,398969,508862,173386,-33124
2017-01-15,145.792,146.32,1.0300000000000011,0.19999999999998863,146.952,147.75,1.4499999999999886,0.9599999999999795,143.93,144.77,1.5200000000000102,-0.4399999999999977,145.24,146.02,1.1500000000000057,-0.28999999999999204,421723,461222,84351,30684
2017-01-22,145.35399999999998,146.19,1.289999999999992,0.04999999999998295,146.08,147.09,1.9399999999999977,-0.6699999999999875,143.792,144.98,2.4299999999999784,-0.339999999999975,145.118,145.84,1.2700000000000102,0.4399999999999977,300335,341880,131037,-107087
2017-01-29,146.992,148.62,3.930000000000007,3.740000000000009,148.594,150.45,4.509999999999991,2.9399999999999977,146.162,148.13,4.810000000000002,3.740000000000009,147.646,148.67,3.1299999999999955,2.469999999999999,397516,501840,179543,27863
2017-02-05,144.606,148.59,6.509999999999991,-5.719999999999999,146.136,151.93,7.990000000000009,-7.800000000000011,141.762,143.74,4.310000000000002,-1.0600000000000023,143.374,146.04,4.489999999999981,-2.280000000000001,735560,1182342,672580,-279111
2017-02-12,141.515,143.76,4.4199999999999875,-4.4199999999999875,142.76749999999998,144.45,4.649999999999977,-4.649999999999977,139.545,142.23,5.560000000000002,-5.560000000000002,140.7025,142.66,5.210000000000008,-5.210000000000008,616166,706158,181955,-181955
2017-02-19,139.042,139.91,2.3499999999999943,2.3499999999999943,140.744,142.75,2.9399999999999977,2.75,138.472,139.91,2.3499999999999943,2.3499999999999943,140.026,141.56,2.4399999999999977,1.8499999999999943,467016,903022,598166,598166
2017-02-26,142.416,143.8,3.3000000000000114,1.0600000000000023,143.838,144.76,2.1299999999999955,1.009999999999991,141.772,142.85,2.6599999999999966,0.9799999999999898,142.968,143.97,2.7700000000000102,1.950000000000017,375635,483589,225511,-156093
2017-03-05,143.046,144.36,3.0800000000000125,-0.539999999999992,144.676,146.59,4.0800000000000125,-2.430000000000007,141.312,144.3,6.460000000000008,3.0,143.12800000000001,144.86,3.680000000000007,-2.390000000000015,398447,569231,296451,-126148
2017-03-12,142.874,144.85,4.469999999999999,3.680000000000007,144.678,145.36,2.630000000000024,2.6100000000000136,141.216,143.14,4.369999999999976,2.0900000000000034,142.706,144.73,4.7099999999999795,1.0300000000000011,354134,505781,243870,-45102
2017-03-19,138.866,141.65,4.300000000000011,-2.289999999999992,140.198,141.89,3.4499999999999886,-0.5199999999999818,137.38,138.01,1.7800000000000011,-0.009999999999990905,138.286,139.22,1.8599999999999852,0.7800000000000011,409456,552372,241028,97243
2017-03-26,138.944,140.45,3.3499999999999943,1.7199999999999989,140.304,141.28,2.0200000000000102,1.3100000000000023,137.576,139.13,2.299999999999983,2.1899999999999977,139.512,141.2,3.780000000000001,1.8499999999999943,300575,397275,147451,70139
2017-04-02,142.294,143.5,2.259999999999991,1.4199999999999875,143.884,145.12,3.180000000000007,3.180000000000007,141.536,142.57,2.8700000000000045,2.8700000000000045,142.642,143.95,3.6299999999999955,3.0900000000000034,288021,396470,172205,14276
2017-04-09,145.22,146.89,3.6799999999999784,2.079999999999984,146.535,146.98,0.8100000000000023,0.5600000000000023,144.13,144.95,2.1499999999999773,2.1499999999999773,145.8,146.54,1.7299999999999898,0.4000000000000057,253529,291310,108834,-99866
2017-04-16,148.928,152.04,5.359999999999985,5.359999999999985,150.004,152.69,5.030000000000001,5.030000000000001,147.724,150.66,5.5,5.5,149.592,152.65,6.02000000000001,6.02000000000001,321535,386370,146612,146612
2017-04-23,154.058,154.39,0.9799999999999898,0.9200000000000159,155.63,158.33,3.940000000000026,3.130000000000024,153.202,154.0,1.539999999999992,0.5900000000000034,154.332,157.79,4.409999999999997,4.269999999999982,351307,467277,227472,-19357
2017-04-30,165.274,170.09,12.069999999999993,12.069999999999993,167.972,171.87,12.27000000000001,11.02000000000001,164.368,169.16,12.629999999999995,12.629999999999995,167.038,170.86,12.280000000000001,11.429999999999978,580485,891874,503414,-2757
2017-05-07,171.46800000000002,172.84,2.8100000000000023,2.0600000000000023,173.736,174.51,2.6899999999999977,2.3600000000000136,170.848,171.81,2.740000000000009,1.8400000000000034,172.324,173.33,3.3100000000000023,3.3100000000000023,347387,433885,181993,22863
2017-05-14,169.386,173.57,7.680000000000007,-2.25,171.17,173.57,4.719999999999999,-1.799999999999983,166.94400000000002,169.49,5.469999999999999,1.5300000000000011,169.344,171.36,3.8300000000000125,3.0900000000000034,408112,730496,478627,-478627
2017-05-21,171.925,173.16,1.9499999999999886,1.6899999999999977,172.9875,173.99,2.140000000000015,2.140000000000015,170.63,171.97,2.8899999999999864,2.8899999999999864,172.2775,172.97,1.7199999999999989,1.7199999999999989,249692,332197,175063,-82699
2017-05-28,173.436,175.54,3.609999999999985,1.3100000000000023,174.742,176.18,2.950000000000017,1.2299999999999898,172.27,173.82,3.039999999999992,1.7800000000000011,173.622,175.33,3.530000000000001,1.75,209547,314656,161504,-17930
2017-06-04,177.824,179.79,5.549999999999983,3.2299999999999898,179.532,181.04,3.4499999999999886,-0.960000000000008,175.30599999999998,178.63,7.740000000000009,-2.450000000000017,177.324,179.96,7.230000000000018,-4.630000000000024,350808,604926,357247,312534
2017-06-11,174.256,176.06,3.319999999999993,2.0200000000000102,175.822,177.15,2.200000000000017,1.9000000000000057,173.16,175.0,2.789999999999992,2.4199999999999875,174.826,176.56,3.170000000000016,1.6100000000000136,278867,410276,199246,-8164
2017-06-18,180.06799999999998,184.6,8.259999999999991,7.47999999999999,181.898,184.88,7.509999999999991,6.449999999999989,178.612,182.43,6.75,4.689999999999998,180.472,183.6,7.030000000000001,4.800000000000011,374340,442865,143597,55049
2017-06-25,180.53,181.36,1.9300000000000068,-1.1500000000000057,181.442,182.34,1.4399999999999977,0.01999999999998181,178.316,179.83,2.410000000000025,0.8600000000000136,179.708,180.78,2.039999999999992,0.1599999999999966,251980,342781,217302,-217302
2017-07-02,180.47750000000002,181.58,1.7800000000000011,0.3199999999999932,182.6225,182.83,0.5800000000000125,-0.5800000000000125,179.10500000000002,179.25,0.19999999999998863,-0.01999999999998181,181.01,182.36,2.5900000000000034,-1.5800000000000125,246406,360130,192907,169818
2017-07-09,182.308,182.88,1.509999999999991,0.9900000000000091,182.928,183.37,0.8900000000000148,0.28000000000000114,180.452,181.84,2.319999999999993,1.1499999999999773,182.42000000000002,183.12,1.3799999999999955,0.8199999999999932,214747,255034,68790,-43099
2017-07-16,183.194,184.44,2.079999999999984,1.8199999999999932,183.892,184.44,1.0600000000000023,0.7599999999999909,181.728,182.62,1.960000000000008,1.960000000000008,182.976,183.87,2.4000000000000057,2.0200000000000102,201014,238226,74770,-18965
2017-07-23,180.546,184.1,5.039999999999992,-4.609999999999985,181.802,184.88,4.210000000000008,-4.210000000000008,178.356,180.41,3.5999999999999943,-3.5999999999999943,179.318,180.54,3.549999999999983,-3.549999999999983,297599,388751,155763,-155763
2017-07-30,177.178,178.87,5.640000000000015,-3.7900000000000205,179.292,182.99,8.830000000000013,-4.22999999999999,174.824,178.74,8.29000000000002,-5.680000000000007,177.234,182.52,9.400000000000006,-4.900000000000006,451708,662997,420527,354288
2017-08-06,173.18,174.41,3.289999999999992,0.9900000000000091,174.716,175.23,1.7299999999999898,-0.23999999999998067,172.106,173.9,3.0500000000000114,1.4800000000000182,173.254,174.33,2.3000000000000114,0.5800000000000125,302884,438757,314337,-314337
2017-08-13,174.88400000000001,176.27,2.3600000000000136,-1.1400000000000148,175.806,176.64,1.7699999999999818,-0.5600000000000023,173.726,174.65,1.6299999999999955,-0.5600000000000023,174.432,175.76,2.1999999999999886,-0.020000000000010232,265807,340909,118882,-20886
2017-08-20,171.17000000000002,174.02,5.75,-5.75,171.528,174.1,4.329999999999984,-4.329999999999984,168.988,171.17,3.219999999999999,-3.1999999999999886,169.642,171.85,3.6299999999999955,-3.6299999999999955,547723,702275,312980,-11966
2017-08-27,170.2025,175.26,7.9199999999999875,7.659999999999997,172.51749999999998,175.91,7.340000000000003,7.340000000000003,169.45499999999998,174.29,7.659999999999997,7.659999999999997,171.845,175.45,8.089999999999975,8.089999999999975,336444,434226,221404,-138431
2017-09-03,173.736,176.74,5.52000000000001,-1.170000000000016,175.39600000000002,177.31,4.180000000000007,-1.009999999999991,171.874,174.91,4.799999999999983,-2.6599999999999966,173.628,176.15,4.810000000000002,0.14000000000001478,302385,537112,317303,-8913
2017-09-10,176.218,177.96,2.960000000000008,1.6500000000000057,177.256,178.4,1.9699999999999989,1.920000000000016,174.424,175.92,2.569999999999993,2.539999999999992,175.97,177.79,3.289999999999992,0.6000000000000227,263489,429045,245036,25364
2017-09-17,168.882,176.06,9.819999999999993,-8.580000000000013,170.44400000000002,176.56,8.5,-7.509999999999991,164.364,166.1,3.759999999999991,-2.25,166.24,168.16,4.009999999999991,-4.009999999999991,494743,848857,590376,-337773
2017-09-24,168.386,172.12,7.099999999999994,7.099999999999994,170.466,173.37,6.3799999999999955,6.3799999999999955,167.382,170.57,6.1200000000000045,5.699999999999989,169.63,171.86,6.440000000000026,6.440000000000026,220524,237233,51974,-51974
2017-10-01,173.932,175.71,3.0900000000000034,1.4199999999999875,175.1,176.4,2.180000000000007,-2.1100000000000136,172.042,174.02,3.7700000000000102,-2.6200000000000045,173.34,175.72,4.969999999999999,-4.969999999999999,308009,506673,319526,-130087
2017-10-08,167.87,170.38,6.699999999999989,-2.4399999999999977,170.034,170.7,1.7199999999999989,-1.4800000000000182,166.076,167.47,5.219999999999999,-0.6199999999999761,168.62199999999999,170.56,2.8799999999999955,0.23999999999998067,416507,520017,266141,127908
2017-10-15,175.934,181.39,11.919999999999987,11.919999999999987,179.03,181.87,6.77000000000001,6.77000000000001,174.31,179.7,12.179999999999978,12.179999999999978,177.838,181.36,7.3300000000000125,7.3300000000000125,391020,538298,327354,-257298
2017-10-22,181.576,186.12,7.569999999999993,5.840000000000003,183.41400000000002,186.33,6.719999999999999,5.360000000000014,178.894,182.26,5.939999999999998,3.980000000000018,181.304,186.0,8.409999999999997,3.5900000000000034,343998,418709,121679,52092
2017-10-29,199.60399999999998,205.5,15.5,15.5,205.10999999999999,208.89,7.519999999999982,7.519999999999982,197.754,204.07,18.069999999999993,18.069999999999993,202.238,206.5,8.759999999999991,7.3700000000000045,628851,1327065,1066461,-1066461
2017-11-05,201.73000000000002,205.68,5.590000000000003,-5.590000000000003,203.374,206.78,6.030000000000001,-3.539999999999992,199.072,200.82,3.1299999999999955,-2.519999999999982,201.622,202.85,2.299999999999983,-0.75,339659,498208,279874,121519
2017-11-12,199.266,200.37,1.8700000000000045,-1.3300000000000125,200.472,201.4,2.1200000000000045,-2.1200000000000045,196.98,198.51,3.3899999999999864,-1.4299999999999784,199.12,200.11,2.1100000000000136,-0.8400000000000034,333297,465413,272753,-73234
2017-11-19,200.9725,202.41,3.1599999999999966,2.1699999999999875,203.3025,204.06,2.1100000000000136,0.46999999999999886,199.9125,200.55,1.7199999999999989,1.7199999999999989,202.1975,203.0,1.6299999999999955,0.3100000000000023,218695,309852,259033,-60920
2017-11-26,209.234,213.08,9.210000000000008,9.210000000000008,211.632,213.97,9.050000000000011,8.330000000000013,204.87,210.23,7.7099999999999795,0.44999999999998863,208.572,212.99,9.76000000000002,-0.8800000000000239,398877,521272,237761,-163796
2017-12-03,207.022,209.29,5.530000000000001,4.1299999999999955,208.874,210.4,2.8300000000000125,0.9599999999999795,204.526,207.62,6.210000000000008,2.950000000000017,207.358,209.07,3.569999999999993,-1.3000000000000114,348661,485220,297570,-1505
2017-12-10,204.736,206.95,5.949999999999989,-5.0,205.766,208.15,7.150000000000006,-6.289999999999992,201.168,205.36,13.25,-12.289999999999992,202.318,207.34,13.650000000000006,-12.210000000000008,506470,844279,637068,637068
2017-12-17,198.4875,200.55,5.900000000000006,4.579999999999984,201.1875,202.46,3.030000000000001,1.4699999999999989,197.855,199.39,5.3799999999999955,4.890000000000015,199.7425,200.71,1.7900000000000205,0.6900000000000261,385913,658865,469786,-469786
2017-12-24,201.555,204.1,4.840000000000003,4.840000000000003,203.175,204.1,2.609999999999985,2.609999999999985,199.6925,200.9,3.8100000000000023,3.8100000000000023,201.5125,203.03,2.8799999999999955,0.960000000000008,192287,219801,55919,-55919
2017-12-31,205.336,210.93,9.219999999999999,9.219999999999999,207.996,212.0,8.759999999999991,8.759999999999991,203.33599999999998,206.66,6.539999999999992,5.6699999999999875,205.938,211.32,8.769999999999982,3.4399999999999977,306294,337441,75274,10630
2018-01-07,206.305,207.15,1.3000000000000114,1.3000000000000114,208.73000000000002,212.0,5.259999999999991,3.5999999999999943,204.75,206.32,4.849999999999994,0.46999999999999886,207.4675,211.47,5.810000000000002,4.6200000000000045,261322,326840,99323,-17219
2018-01-14,214.82,218.75,7.490000000000009,5.659999999999997,217.03,219.51,4.909999999999997,3.9299999999999784,213.056,216.0,6.52000000000001,6.52000000000001,215.42,218.79,8.590000000000003,8.150000000000006,280975,329624,93370,31315
2018-01-21,218.376,219.95,3.4299999999999784,-0.19999999999998863,219.758,221.75,4.219999999999999,-0.8000000000000114,216.256,218.54,3.829999999999984,-0.8799999999999955,217.482,218.77,3.0,-1.1100000000000136,278941,404865,219775,-219775
2018-01-28,209.854,213.5,9.860000000000014,-9.860000000000014,211.302,215.38,11.419999999999987,-10.519999999999982,204.598,209.84,14.469999999999999,-11.939999999999998,206.65,211.05,14.550000000000011,-14.090000000000003,416023,511026,215932,42718
2018-02-04,193.994,194.77,2.8300000000000125,0.7400000000000091,196.686,198.86,3.6000000000000227,-1.490000000000009,190.038,192.25,5.189999999999998,3.530000000000001,193.88,195.65,5.550000000000011,-0.7300000000000182,590238,811761,434420,-248076
2018-02-11,193.44,195.72,4.509999999999991,-2.1500000000000057,195.01999999999998,195.72,1.6800000000000068,-0.5600000000000023,191.395,192.82,3.009999999999991,-0.5300000000000011,193.555,194.72,2.759999999999991,-1.1200000000000045,235177,291071,108721,-86611
