Date,STE_Open_average,STE_Open_max,STE_Open_volatility,STE_Open_change,STE_High_average,STE_High_max,STE_High_volatility,STE_High_change,STE_Low_average,STE_Low_max,STE_Low_volatility,STE_Low_change,STE_Close_average,STE_Close_max,STE_Close_volatility,STE_Close_change,STE_Volume_average,STE_Volume_max,STE_Volume_volatility,STE_Volume_change
2016-05-29,69.84,70.59,1.230000000000004,0.9399999999999977,70.428,71.76,2.200000000000003,0.9500000000000028,69.378,70.05,1.1599999999999966,0.7800000000000011,69.948,70.5,1.0699999999999932,0.8399999999999892,665630,929192,423508,32749
2016-06-05,70.81400000000001,71.29,0.9300000000000068,0.14000000000000057,71.344,72.02,1.3999999999999915,-0.519999999999996,70.098,71.11,2.780000000000001,-1.6200000000000045,70.634,71.67,3.2900000000000063,-2.450000000000003,654790,1282901,913944,673276
2016-06-12,67.534,68.3,1.6199999999999903,0.23999999999999488,67.94,68.78,1.7199999999999989,0.3299999999999983,66.798,67.65,1.730000000000004,0.37000000000000455,67.31,67.75,1.1500000000000057,-0.09000000000000341,1043812,1384205,670203,423165
2016-06-19,67.07,67.83,2.769999999999996,-2.5999999999999943,67.546,69.43,4.220000000000013,-2.740000000000009,65.96000000000001,67.66,4.399999999999999,-3.5800000000000054,66.554,69.39,6.109999999999999,-4.230000000000004,2911020,9755202,8945874,838000
2016-06-26,66.4775,68.9,5.250000000000007,5.250000000000007,67.685,69.48,4.430000000000007,4.430000000000007,66.055,68.09,4.660000000000004,4.660000000000004,67.505,68.89,3.8700000000000045,3.8700000000000045,878183,1348057,912229,-912229
2016-07-03,68.592,69.45,1.769999999999996,0.6800000000000068,69.052,69.65,1.3500000000000085,0.5800000000000125,68.1,69.08,1.8299999999999983,1.3999999999999915,68.46,69.16,1.3699999999999903,1.2999999999999972,695585,913415,413005,-385905
2016-07-10,69.338,69.88,1.1899999999999977,-0.5700000000000074,69.534,69.9,0.9500000000000028,-0.6299999999999955,68.766,69.16,0.7399999999999949,-0.7399999999999949,69.012,69.38,0.5799999999999983,-0.5600000000000023,642262,1152566,780484,-615495
2016-07-17,68.782,69.2,0.6400000000000006,0.5700000000000074,69.232,69.55,0.8999999999999915,0.8999999999999915,68.202,68.3,0.20999999999999375,-0.11999999999999034,68.698,69.41,1.1700000000000017,-0.2400000000000091,583030,753110,280992,203104
2016-07-24,69.67,70.95,2.8299999999999983,2.8299999999999983,70.782,72.11,3.049999999999997,3.049999999999997,69.454,70.71,2.6499999999999915,2.6499999999999915,70.398,71.41,2.3900000000000006,2.3900000000000006,641747,964512,615981,171125
2016-07-31,71.244,72.59,1.8200000000000074,1.4200000000000017,71.812,73.0,2.0900000000000034,1.2999999999999972,70.85600000000001,72.42,2.269999999999996,1.7600000000000051,71.418,72.58,1.9399999999999977,1.8199999999999932,582223,866769,482796,428781
2016-08-07,71.93,73.36,2.0799999999999983,-1.9599999999999937,72.44800000000001,74.45,2.769999999999996,-2.5900000000000034,71.33,72.54,1.960000000000008,-1.1600000000000108,71.706,72.64,1.4099999999999966,-0.9500000000000028,458279,651798,394558,-394558
2016-08-14,70.836,71.53,1.2399999999999949,-0.8799999999999955,71.104,71.89,1.2099999999999937,-1.2099999999999937,70.348,71.06,1.0600000000000023,-1.0600000000000023,70.736,71.1,0.7399999999999949,-0.7399999999999949,360186,500649,224507,-141802
2016-08-21,69.774,70.5,1.7399999999999949,-0.14000000000000057,70.422,71.11,1.3900000000000006,0.3400000000000034,69.322,70.19,1.8499999999999943,0.12000000000000455,69.92,70.56,1.3500000000000085,0.46999999999999886,409044,533658,284692,-124710
2016-08-28,70.6525,70.84,0.38000000000000966,-0.20000000000000284,71.0625,71.19,0.20999999999999375,-0.0799999999999983,70.2325,70.55,0.8299999999999983,-0.3299999999999983,70.6925,71.0,0.8900000000000006,0.01999999999999602,356221,474272,163453,156064
2016-09-04,70.792,71.44,1.3499999999999943,-0.9200000000000017,71.496,71.88,0.9699999999999989,-0.25,70.524,71.0,0.980000000000004,-0.5600000000000023,71.136,71.44,0.9500000000000028,0.12000000000000455,517272,717445,332558,-10284
2016-09-11,70.58200000000001,71.78,2.019999999999996,0.8700000000000045,71.328,72.43,1.8100000000000023,1.1600000000000108,70.086,71.58,2.1899999999999977,1.9599999999999937,70.708,71.75,1.75,1.730000000000004,560945,843916,454666,-43370
2016-09-18,73.312,74.01,1.690000000000012,0.6100000000000136,73.836,74.63,1.3299999999999983,0.04000000000000625,72.754,73.73,1.730000000000004,0.730000000000004,73.306,73.9,1.0800000000000125,0.20000000000000284,479271,604156,265994,-78952
2016-09-25,72.986,73.23,0.6800000000000068,-0.0799999999999983,73.44,73.7,0.6400000000000006,-0.269999999999996,72.356,72.7,0.6700000000000017,-0.6599999999999966,72.848,73.16,0.9299999999999926,-0.8900000000000006,472691,622047,253766,54087
2016-10-02,71.86200000000001,72.04,0.3400000000000034,-0.3299999999999983,72.44800000000001,72.97,0.9299999999999926,-0.5499999999999972,71.252,71.56,1.1200000000000045,0.28999999999999204,71.834,72.19,0.9200000000000017,0.6499999999999915,515167,609322,239371,-132974
2016-10-09,70.19200000000001,72.05,2.8999999999999915,-2.5999999999999943,70.494,72.05,2.489999999999995,-2.489999999999995,69.22800000000001,69.68,1.0400000000000063,-0.8900000000000006,69.602,69.85,0.8399999999999892,-0.8399999999999892,438158,622453,316248,77991
2016-10-16,69.152,69.96,1.309999999999988,-0.8399999999999892,69.3,70.01,1.3100000000000023,-0.8900000000000006,68.528,69.26,1.4000000000000057,-1.4000000000000057,68.786,69.29,1.1700000000000017,-1.1700000000000017,399052,570029,358707,358707
2016-10-23,67.506,68.17,1.4300000000000068,-1.3299999999999983,67.946,68.69,1.4099999999999966,-1.4099999999999966,66.94800000000001,67.76,1.5799999999999983,-1.5799999999999983,67.384,68.34,1.5200000000000102,-1.5200000000000102,565257,605478,88063,-21678
2016-10-30,65.642,67.16,2.8499999999999943,-1.1599999999999966,66.718,67.74,2.1700000000000017,-0.5,65.006,65.9,2.1000000000000085,0.12000000000000455,65.69200000000001,66.7,2.299999999999997,0.3400000000000034,739277,875521,322027,152599
2016-11-06,66.014,66.69,1.509999999999991,-1.309999999999988,66.47,66.99,0.9299999999999926,-0.8199999999999932,65.136,66.0,1.2600000000000051,-1.2600000000000051,65.732,66.34,1.5300000000000011,-0.9900000000000091,648739,773665,304594,267697
2016-11-13,66.164,66.52,1.1199999999999903,0.769999999999996,66.924,67.34,0.7000000000000028,-0.37999999999999545,65.69,66.17,0.980000000000004,0.3299999999999983,66.548,66.91,0.6899999999999977,-0.21999999999999886,485140,698876,317197,306004
2016-11-20,66.6525,67.07,1.269999999999996,0.3399999999999892,67.0875,67.5,0.6899999999999977,0.28000000000000114,66.16,66.89,1.1800000000000068,0.5300000000000011,66.7475,67.08,0.8400000000000034,0.6300000000000097,347238,688193,585457,-366861
2016-11-27,65.776,66.65,1.8900000000000006,-1.1200000000000045,66.478,67.24,1.3299999999999983,-0.9699999999999989,65.182,66.25,1.8799999999999955,-1.0300000000000011,65.54,66.89,2.239999999999995,-1.3900000000000006,470767,535143,176527,137398
2016-12-04,66.712,67.38,1.6599999999999966,1.1299999999999955,67.382,68.0,1.7399999999999949,1.7399999999999949,66.276,66.89,1.5999999999999943,1.3499999999999943,67.172,67.98,1.7700000000000102,1.7700000000000102,492527,799950,491858,491858
2016-12-11,68.998,70.04,1.8000000000000114,0.5400000000000063,69.938,70.19,0.5699999999999932,0.25,68.402,68.72,0.5799999999999983,0.4899999999999949,69.048,69.5,0.6800000000000068,-0.21999999999999886,1022693,2146181,1658880,-34597
2016-12-18,68.8425,69.02,0.5600000000000023,0.07000000000000739,69.39,69.78,0.5900000000000034,0.480000000000004,68.4175,68.75,0.6800000000000068,0.04999999999999716,68.8925,69.09,0.7400000000000091,0.010000000000005116,393068,490547,208314,-121059
2016-12-25,68.3425,69.21,1.6599999999999966,-1.6599999999999966,68.6825,69.89,2.0700000000000074,-2.0700000000000074,67.7475,68.81,1.5900000000000034,-1.5900000000000034,67.89,68.87,1.480000000000004,-1.480000000000004,363066,427107,132703,132703
2017-01-01,68.322,68.55,0.9399999999999977,0.9399999999999977,68.762,69.34,1.1200000000000045,1.1200000000000045,67.82600000000001,68.23,1.1400000000000006,1.1400000000000006,68.482,69.04,0.8200000000000074,0.8200000000000074,427902,522013,228071,-150790
2017-01-08,68.9375,69.54,0.980000000000004,-0.06999999999999318,69.4525,69.89,1.1899999999999977,-0.4300000000000068,68.39750000000001,68.87,1.230000000000004,-0.05999999999998806,69.0925,69.45,0.9500000000000028,-0.18999999999999773,358613,476795,239749,-99838
2017-01-15,69.458,70.08,1.3900000000000006,-0.09000000000000341,70.034,70.51,0.9300000000000068,-0.23000000000000398,68.916,69.52,1.1700000000000017,-0.21999999999999886,69.472,70.06,1.2800000000000011,-0.8000000000000114,322651,407244,183568,-53642
2017-01-22,69.926,70.41,1.5499999999999972,1.1200000000000045,70.486,70.82,0.6799999999999926,0.010000000000005116,69.566,70.06,1.5300000000000011,0.75,70.218,70.58,0.5499999999999972,-0.010000000000005116,321072,437771,205335,-115704
2017-01-29,71.286,71.76,1.7600000000000051,1.6800000000000068,71.846,72.35,1.3199999999999932,1.3199999999999932,70.866,71.36,1.519999999999996,1.3499999999999943,71.464,72.17,1.3400000000000034,0.35999999999999943,480466,660720,377026,140349
2017-02-05,66.87,67.46,1.509999999999991,0.45999999999999375,67.47,67.98,1.2900000000000063,-0.04999999999999716,66.176,67.0,1.730000000000004,1.5900000000000034,67.024,67.91,1.5900000000000034,1.5900000000000034,1493055,2666315,2003678,-1913721
2017-02-12,68.4225,68.86,1.1700000000000017,0.6700000000000017,69.065,69.39,0.5999999999999943,-0.5999999999999943,67.97749999999999,68.42,0.8200000000000074,0.28000000000000114,68.6625,68.94,0.5,-0.39000000000000057,720750,1269599,827580,-594739
2017-02-19,69.254,70.15,1.9699999999999989,1.5700000000000074,70.16,70.77,1.039999999999992,0.8299999999999983,68.94,70.06,1.8799999999999955,1.5700000000000074,69.84,70.35,0.9699999999999989,0.539999999999992,476259,788387,470164,-286191
2017-02-26,70.39,71.07,1.5499999999999972,-0.5900000000000034,70.726,71.28,1.5999999999999943,-0.9799999999999898,69.89,70.59,1.5300000000000011,-0.5900000000000034,70.294,71.15,1.690000000000012,-0.6700000000000017,463485,667435,416207,31129
2017-03-05,68.96600000000001,69.22,0.6799999999999926,-0.6799999999999926,69.16,69.38,0.4399999999999977,-0.28000000000000114,68.37,68.78,0.769999999999996,-0.769999999999996,68.764,68.91,0.3400000000000034,-0.009999999999990905,405036,521255,215338,142012
2017-03-12,68.82,69.63,1.1299999999999955,0.12000000000000455,69.16,69.63,0.8199999999999932,0.0799999999999983,68.246,68.43,0.5500000000000114,0.23000000000000398,68.736,69.37,0.9500000000000028,0.1799999999999926,631318,1186680,866693,-142289
2017-03-19,68.522,69.14,0.8799999999999955,-0.8799999999999955,68.838,69.34,0.8700000000000045,-0.8700000000000045,68.038,68.26,0.6000000000000085,-0.6000000000000085,68.41,68.63,0.3199999999999932,-0.0799999999999983,278403,345375,161452,-39997
2017-03-26,68.652,69.75,1.9399999999999977,1.7999999999999972,69.474,70.25,1.8100000000000023,1.8100000000000023,68.448,69.45,1.9000000000000057,1.7900000000000063,69.122,69.9,1.980000000000004,1.980000000000004,615659,918143,510141,215816
2017-04-02,69.76599999999999,69.96,0.5,0.18999999999999773,70.104,70.19,0.18999999999999773,0.03999999999999204,69.374,69.78,0.6700000000000017,0.37000000000000455,69.708,70.03,0.6400000000000006,0.21999999999999886,277066,321711,112638,-112638
2017-04-09,69.775,70.5,1.019999999999996,-0.060000000000002274,70.18,70.54,0.6300000000000097,-0.20999999999999375,69.3,69.41,0.28999999999999204,-0.14000000000000057,69.8,70.24,1.019999999999996,-0.21999999999999886,310248,341642,91288,30653
2017-04-16,70.6,71.13,1.269999999999996,1.269999999999996,70.992,71.9,1.8400000000000034,1.8400000000000034,70.18,70.79,1.460000000000008,1.460000000000008,70.726,71.8,1.8900000000000006,1.8900000000000006,263415,369897,184270,106310
2017-04-23,73.152,74.17,2.180000000000007,2.180000000000007,73.916,74.88,2.1999999999999886,2.029999999999987,72.704,73.5,2.0,2.0,73.422,74.17,1.8799999999999955,1.8799999999999955,441204,608924,281936,-134137
2017-04-30,75.164,75.73,1.6800000000000068,1.6800000000000068,75.492,75.83,1.4299999999999926,1.3299999999999983,74.618,75.12,1.460000000000008,1.3200000000000074,75.182,75.71,1.3199999999999932,0.9099999999999966,660124,1151540,744196,145874
2017-05-07,75.256,76.04,1.6400000000000006,-0.6799999999999926,76.194,77.5,2.1599999999999966,-1.9300000000000068,74.87,75.4,1.0,-0.6799999999999926,75.522,76.38,1.3799999999999955,-0.7999999999999972,577589,930726,625762,-625762
2017-05-14,74.926,75.65,1.5700000000000074,0.29000000000000625,75.47200000000001,76.29,1.480000000000004,0.75,74.676,75.65,1.8000000000000114,0.8500000000000085,75.092,75.85,1.6999999999999886,0.5899999999999892,393072,488173,178989,-45963
2017-05-21,76.4825,77.04,1.0200000000000102,1.0200000000000102,77.05499999999999,77.49,1.0,0.8900000000000006,76.32249999999999,76.83,0.9500000000000028,0.9500000000000028,76.855,77.37,1.0900000000000034,0.8199999999999932,396306,430257,69963,-38925
2017-05-28,78.292,79.5,2.549999999999997,2.480000000000004,79.07,80.6,3.339999999999989,2.969999999999999,77.932,79.27,2.799999999999997,2.469999999999999,78.48,79.45,2.3800000000000097,1.990000000000009,476844,687643,455603,269821
2017-06-04,79.296,80.16,1.509999999999991,0.9899999999999949,80.016,80.72,1.3199999999999932,0.35999999999999943,78.84,79.22,0.5699999999999932,0.12999999999999545,79.458,80.1,1.1499999999999915,0.4899999999999949,418251,486204,142013,16466
2017-06-11,80.744,82.27,2.5600000000000023,2.5600000000000023,81.632,82.82,1.9199999999999875,1.9199999999999875,80.604,81.96,2.279999999999987,2.279999999999987,81.314,82.45,1.990000000000009,1.990000000000009,502647,735783,360546,-108356
2017-06-18,82.068,82.67,1.2199999999999989,0.10999999999999943,83.028,83.54,1.0400000000000063,0.6400000000000006,81.644,82.4,1.1800000000000068,1.1800000000000068,82.14,83.11,1.7600000000000051,1.7600000000000051,1562701,6035153,5663888,213868
2017-06-25,82.17,82.98,1.480000000000004,-1.480000000000004,82.802,83.4,1.0800000000000125,-0.8500000000000085,81.396,81.58,0.4899999999999949,0.06999999999999318,81.684,82.32,0.8499999999999943,0.030000000000001137,491686,689757,444249,-359208
2017-07-02,81.5075,81.83,0.9399999999999977,0.21999999999999886,82.3425,82.75,0.5999999999999943,-0.4399999999999977,81.025,81.47,0.7399999999999949,0.4000000000000057,81.845,82.39,1.5600000000000023,-0.3299999999999983,496841,608276,240487,-197068
2017-07-09,82.476,82.92,0.8700000000000045,0.75,82.922,83.33,0.8700000000000045,0.3400000000000034,81.96600000000001,82.4,0.7900000000000063,0.39000000000000057,82.416,82.96,1.039999999999992,0.5300000000000011,400268,500646,198109,174570
2017-07-16,82.184,82.44,0.4099999999999966,-0.29999999999999716,82.47,82.84,0.6000000000000085,0.39000000000000057,81.742,81.85,0.28999999999999204,0.0799999999999983,82.2,82.77,0.8599999999999994,0.8599999999999994,382577,464369,213040,-128005
2017-07-23,82.438,82.98,1.0600000000000023,-0.6400000000000006,82.752,83.36,1.25,-1.1800000000000068,81.942,82.53,0.9899999999999949,-0.9300000000000068,82.272,83.13,1.2800000000000011,-1.2800000000000011,341619,460007,218943,-136037
2017-07-30,82.432,82.73,0.6899999999999977,-0.04000000000000625,82.77,83.42,0.9200000000000017,-0.8299999999999983,81.964,82.34,0.6800000000000068,-0.4000000000000057,82.376,82.7,0.4900000000000091,-0.4900000000000091,418960,667193,436506,221277
2017-08-06,85.786,86.7,2.280000000000001,-0.9699999999999989,86.542,87.49,1.8900000000000006,-0.7399999999999949,84.98,85.8,1.3799999999999955,0.5600000000000023,85.638,86.7,2.0600000000000023,-1.019999999999996,610789,1220959,898750,-691509
2017-08-13,85.768,86.33,1.2399999999999949,-0.6099999999999994,86.406,87.2,1.9300000000000068,-0.9300000000000068,85.462,86.22,1.4899999999999949,-0.8199999999999932,85.78,86.58,1.5999999999999943,-1.0,354536,392094,121056,-92227
2017-08-20,85.228,85.89,0.9599999999999937,0.1699999999999875,85.71,86.47,1.2600000000000051,-1.019999999999996,84.824,85.11,0.5,-0.29000000000000625,85.302,86.26,1.3500000000000085,-1.0400000000000063,392872,660358,398128,312778
2017-08-27,85.925,87.17,2.3400000000000034,2.3400000000000034,86.575,87.24,1.4799999999999898,1.4799999999999898,85.675,86.65,1.980000000000004,1.980000000000004,86.375,87.16,1.7000000000000028,1.4200000000000017,332196,363462,49250,32726
2017-09-03,87.122,87.71,1.039999999999992,1.039999999999992,87.464,88.11,0.9500000000000028,0.8499999999999943,86.628,87.17,1.1099999999999994,1.1099999999999994,87.122,87.48,0.4900000000000091,0.39000000000000057,421092,531730,233378,-71079
2017-09-10,87.082,87.63,0.8299999999999983,-0.7299999999999898,87.298,87.63,0.6700000000000017,-0.3999999999999915,86.59,86.91,0.6499999999999915,-0.4299999999999926,86.936,87.42,0.7800000000000011,-0.6899999999999977,337125,431638,174926,31598
2017-09-17,86.932,87.09,0.38000000000000966,0.1700000000000017,87.19200000000001,87.3,0.29999999999999716,-0.18999999999999773,86.496,86.7,0.4300000000000068,0.21999999999999886,86.85600000000001,87.08,0.5799999999999983,-0.4000000000000057,412995,495567,172154,-172154
2017-09-24,87.66799999999999,88.7,1.8800000000000097,1.8800000000000097,88.034,88.92,1.9099999999999966,1.9099999999999966,87.144,87.98,1.460000000000008,1.3500000000000085,87.85,88.8,2.019999999999996,2.019999999999996,403830,454727,168285,-69581
2017-10-01,90.046,90.91,1.8699999999999903,1.3299999999999983,90.65400000000001,91.18,1.5100000000000051,0.8400000000000034,89.642,90.32,1.509999999999991,0.8199999999999932,90.28,91.02,1.3799999999999955,0.269999999999996,364518,457271,240563,-221426
2017-10-08,90.05199999999999,90.38,0.539999999999992,0.12999999999999545,90.534,90.93,0.9100000000000108,0.7400000000000091,89.546,89.79,0.5600000000000023,0.4299999999999926,90.132,90.67,1.1800000000000068,0.769999999999996,369336,465818,215638,-195112
2017-10-15,90.856,91.51,1.1600000000000108,1.1600000000000108,91.258,92.19,1.5300000000000011,1.2199999999999989,90.494,91.09,1.0900000000000034,0.7400000000000091,90.88,91.27,0.769999999999996,0.47999999999998977,259956,320263,104935,9631
2017-10-22,91.444,92.54,1.5700000000000074,1.2700000000000102,92.088,92.96,1.6299999999999955,1.0300000000000011,90.85,91.44,1.1400000000000006,1.1400000000000006,91.68599999999999,92.8,1.730000000000004,0.8999999999999915,328320,386330,110553,62907
2017-10-29,89.862,92.14,4.420000000000002,-3.9099999999999966,90.742,93.39,4.590000000000003,-4.590000000000003,88.182,91.7,4.689999999999998,-4.689999999999998,89.226,93.33,6.1299999999999955,-6.1299999999999955,615103,1042361,697279,-177351
2017-11-05,87.39,88.15,1.5700000000000074,-0.730000000000004,87.88,88.34,0.8800000000000097,0.2400000000000091,86.632,87.23,1.210000000000008,-0.8700000000000045,87.506,88.15,1.3000000000000114,0.21999999999999886,298670,365319,129877,53935
2017-11-12,87.67,87.95,0.6300000000000097,0.6300000000000097,88.206,88.45,0.5,-0.04999999999999716,87.188,87.6,0.6499999999999915,0.29999999999999716,87.95,88.26,0.6500000000000057,-0.12000000000000455,262373,320845,132398,-127500
2017-11-19,88.185,88.44,0.5300000000000011,0.4399999999999977,88.61500000000001,88.86,0.46999999999999886,0.23999999999999488,87.86500000000001,88.23,0.6500000000000057,0.23000000000000398,88.3525,88.58,0.6799999999999926,-0.12999999999999545,204142,290458,201254,-90926
2017-11-26,89.462,90.07,1.269999999999996,1.2000000000000028,89.964,90.62,1.6899999999999977,1.6899999999999977,88.678,89.35,1.4399999999999977,1.3699999999999903,89.49,89.96,1.029999999999987,0.539999999999992,261804,356112,193385,193385
2017-12-03,88.936,89.4,1.1099999999999994,-1.1099999999999994,89.36,90.08,1.3400000000000034,-1.3400000000000034,88.41799999999999,88.81,1.0700000000000074,-1.0700000000000074,88.62,89.08,1.25,-1.25,317546,417073,177815,177815
2017-12-10,88.196,89.42,1.75,1.5,89.28,90.61,2.3400000000000034,2.3400000000000034,87.92999999999999,88.99,1.4699999999999989,1.3199999999999932,88.336,89.19,1.6200000000000045,1.1899999999999977,538106,1150380,825819,-77421
2017-12-17,89.3625,90.5,2.1099999999999994,-0.9599999999999937,89.7775,90.54,2.0600000000000023,-1.8199999999999932,88.48,89.22,1.6899999999999977,-1.6899999999999977,88.9125,89.98,1.8500000000000085,-1.8500000000000085,328850,427689,156683,113540
2017-12-24,88.175,88.63,0.7599999999999909,0.2600000000000051,88.64750000000001,88.8,0.2599999999999909,0.1799999999999926,87.60249999999999,87.8,0.37999999999999545,-0.37999999999999545,87.985,88.33,0.8599999999999994,-0.4000000000000057,189536,207551,34502,34502
2017-12-31,87.362,88.23,1.6400000000000006,-0.8500000000000085,88.142,89.1,1.9199999999999875,0.5499999999999972,86.756,87.71,1.4499999999999886,-0.8399999999999892,87.56,88.81,2.219999999999999,0.5,437166,509022,131184,21879
2018-01-07,89.9625,90.75,1.4500000000000028,1.4500000000000028,90.7575,91.81,1.6899999999999977,1.3700000000000045,89.53999999999999,90.46,1.7399999999999949,1.7399999999999949,90.53,91.67,1.710000000000008,1.710000000000008,337601,506866,243541,-243541
2018-01-14,91.85600000000001,92.27,0.7599999999999909,-0.1700000000000017,92.7,93.71,1.6400000000000006,-1.0999999999999943,91.34,91.84,0.8299999999999983,0.18999999999999773,91.77,91.96,0.5299999999999869,0.14000000000000057,296982,401173,206997,-89980
2018-01-21,92.112,92.38,0.46999999999999886,0.18000000000000682,92.678,93.16,0.8100000000000023,0.6799999999999926,91.564,92.09,0.7400000000000091,0.5900000000000034,91.996,92.72,1.1099999999999994,1.1099999999999994,364150,866161,677802,25805
2018-01-28,91.286,92.58,2.6299999999999955,-2.219999999999999,91.88,92.91,2.3999999999999915,-2.280000000000001,90.122,91.92,4.290000000000006,-4.290000000000006,90.66,92.31,4.230000000000004,-4.230000000000004,303597,434014,217113,180020
