Date,HNRG_Open_average,HNRG_Open_max,HNRG_Open_volatility,HNRG_Open_change,HNRG_High_average,HNRG_High_max,HNRG_High_volatility,HNRG_High_change,HNRG_Low_average,HNRG_Low_max,HNRG_Low_volatility,HNRG_Low_change,HNRG_Close_average,HNRG_Close_max,HNRG_Close_volatility,HNRG_Close_change,HNRG_Volume_average,HNRG_Volume_max,HNRG_Volume_volatility,HNRG_Volume_change
2016-06-05,4.46,4.49,0.11000000000000032,-0.11000000000000032,4.518,4.6,0.11999999999999922,-0.019999999999999574,4.4104,4.46,0.09799999999999986,-0.08800000000000008,4.454,4.49,0.07000000000000028,-0.040000000000000036,75423,107937,58022,30660
2016-06-12,4.294,4.45,0.28000000000000025,-0.28000000000000025,4.406000000000001,4.48,0.28000000000000025,-0.28000000000000025,4.162,4.31,0.3099999999999996,-0.3099999999999996,4.202,4.35,0.3199999999999994,-0.3199999999999994,123043,173052,91244,91244
2016-06-19,4.222,4.32,0.29000000000000004,0.29000000000000004,4.383,4.5,0.2699999999999996,0.2599999999999998,4.142,4.28,0.33000000000000007,0.2999999999999998,4.292,4.44,0.28000000000000025,0.13999999999999968,304457,1043098,943180,-47059
2016-06-26,4.487500000000001,4.65,0.33000000000000007,0.33000000000000007,4.70725,4.888999999999999,0.38899999999999935,0.38899999999999935,4.4325,4.65,0.3800000000000008,0.3800000000000008,4.6025,4.83,0.3799999999999999,0.3799999999999999,93142,131878,74703,22522
2016-07-03,4.617999999999999,4.74,0.22000000000000064,-0.22000000000000064,4.7424,4.96,0.3380000000000001,-0.16999999999999993,4.4886,4.55,0.13699999999999957,-0.11699999999999999,4.566,4.69,0.1900000000000004,-0.11000000000000032,51630,84080,51291,35536
2016-07-10,4.61,4.71,0.17999999999999972,0.17999999999999972,4.698,4.71,0.03000000000000025,0.03000000000000025,4.528,4.63,0.20999999999999996,0.20999999999999996,4.622,4.69,0.15000000000000036,0.009999999999999787,72997,86415,23639,-23639
2016-07-17,4.718,4.8,0.16999999999999993,0.13999999999999968,4.848,4.95,0.2400000000000002,0.2400000000000002,4.664,4.76,0.13999999999999968,0.13999999999999968,4.786,4.91,0.20999999999999996,0.20999999999999996,69249,112852,84216,57591
2016-07-24,5.142,5.43,0.5299999999999994,0.5299999999999994,5.3402,5.55,0.3700000000000001,0.3700000000000001,5.006,5.11,0.20999999999999996,0.11999999999999922,5.166,5.41,0.4299999999999997,0.08999999999999986,117871,216894,151100,-151100
2016-07-31,5.148,5.25,0.21999999999999975,0.1200000000000001,5.334,5.56,0.35999999999999943,-0.15999999999999925,5.036,5.21,0.3600000000000003,0.3600000000000003,5.164,5.38,0.3799999999999999,0.3799999999999999,49607,70897,50636,5076
2016-08-07,5.598,6.07,0.7000000000000002,0.6299999999999999,5.8332,6.316,0.8759999999999994,0.6859999999999999,5.526,6.0,0.8099999999999996,0.6299999999999999,5.704,6.22,0.8399999999999999,0.8199999999999994,239198,508938,420607,186060
2016-08-14,6.044,6.25,0.3700000000000001,-0.20000000000000018,6.174,6.34,0.2699999999999996,-0.08999999999999986,5.9062,5.981,0.22100000000000009,0.08099999999999952,6.042,6.09,0.08999999999999986,0.0600000000000005,211973,459626,394334,-39702
2016-08-21,6.114,6.16,0.11000000000000032,0.08000000000000007,6.208,6.25,0.09999999999999964,0.05999999999999961,6.068,6.13,0.1200000000000001,0.1200000000000001,6.168,6.25,0.13999999999999968,0.1299999999999999,116371,138776,92509,-1340
2016-08-28,6.41,6.52,0.22999999999999954,0.22999999999999954,6.66,7.02,0.6899999999999995,0.2699999999999996,6.29,6.45,0.29000000000000004,0.1900000000000004,6.5,6.87,0.5800000000000001,0.3600000000000003,178083,324803,233179,134894
2016-09-04,7.214,7.52,0.5199999999999996,0.0,7.3738,7.739,0.6790000000000003,-0.4500000000000002,6.9559999999999995,7.35,0.5999999999999996,-0.1200000000000001,7.16,7.45,0.6900000000000004,-0.6900000000000004,233684,330346,188337,-188337
2016-09-11,6.774,7.18,0.6600000000000001,0.39999999999999947,7.03,7.59,0.9699999999999998,0.7999999999999998,6.626,7.18,0.8700000000000001,0.8700000000000001,6.876,7.29,0.7300000000000004,0.6799999999999997,214753,301357,182684,-4907
2016-09-18,7.814,8.3,1.080000000000001,1.080000000000001,8.15,8.7,0.9299999999999997,0.9299999999999997,7.724200000000001,8.091000000000001,0.8710000000000013,0.8710000000000013,7.984,8.26,0.6899999999999995,0.5299999999999994,198221,382703,237415,233019
2016-09-25,7.928,8.11,0.47999999999999954,-0.29000000000000004,8.0968,8.375,0.4950000000000001,-0.4950000000000001,7.779,8.085,0.5050000000000008,-0.28500000000000103,7.892,8.12,0.4599999999999991,-0.2599999999999989,234551,393650,243680,-81219
2016-10-02,7.736,7.85,0.25,-0.25,7.8324,8.002,0.26200000000000045,-0.25200000000000067,7.6422,7.75,0.25,-0.20000000000000018,7.702,7.77,0.14999999999999947,-0.14999999999999947,89318,152390,84811,-84811
2016-10-09,7.634,7.89,0.6499999999999995,0.2599999999999998,7.796,7.99,0.27000000000000046,0.2599999999999998,7.3999999999999995,7.6,0.4399999999999995,0.08000000000000007,7.62,7.87,0.6299999999999999,0.1900000000000004,145935,167706,78352,67171
2016-10-16,8.448,8.77,0.8799999999999999,0.8099999999999996,8.709999999999999,8.95,0.7399999999999984,0.7399999999999984,8.2074,8.6,1.0389999999999997,1.0340000000000007,8.564,8.76,0.7099999999999991,0.6699999999999999,235501,308788,138714,-91540
2016-10-23,8.956,9.11,0.35999999999999943,0.2599999999999998,9.106,9.2,0.17999999999999972,-0.08000000000000007,8.8286,8.98,0.2699999999999996,0.03999999999999915,8.991999999999999,9.08,0.2400000000000002,-0.2400000000000002,180269,213938,59144,-59144
2016-10-30,9.049999999999999,9.25,0.40000000000000036,0.40000000000000036,9.206,9.39,0.3500000000000014,0.33000000000000007,8.8088,8.993,0.46300000000000097,-0.23000000000000043,9.012,9.16,0.2599999999999998,-0.10999999999999943,212063,460724,333964,327113
2016-11-06,9.638,10.16,1.2400000000000002,0.8900000000000006,9.9668,10.4,1.0999999999999996,0.6399999999999988,9.348,9.8,1.0600000000000005,1.0600000000000005,9.768,10.02,0.8899999999999988,0.7699999999999996,241222,407767,277682,-126100
2016-11-13,8.767999999999999,9.59,1.2200000000000006,-0.8499999999999996,9.01,9.6,0.8499999999999996,-0.5800000000000001,8.4182,8.65,0.46000000000000085,-0.028999999999999915,8.57,8.7,0.33000000000000007,0.0,213658,343256,234040,-159903
2016-11-20,8.9225,9.03,0.33000000000000007,0.27000000000000135,9.16,9.41,0.41999999999999993,0.41999999999999993,8.8325,8.91,0.21000000000000085,0.20000000000000107,9.0175,9.25,0.3800000000000008,0.3800000000000008,131156,241553,196949,133858
2016-11-27,9.26,9.4,0.23000000000000043,0.22000000000000064,9.356,9.5,0.23000000000000043,0.15000000000000036,9.1152,9.33,0.3200000000000003,0.3200000000000003,9.274,9.4,0.23000000000000043,0.0600000000000005,118063,144247,66473,-37634
2016-12-04,9.368,9.43,0.17999999999999972,-0.17999999999999972,9.428,9.5,0.10999999999999943,-0.03999999999999915,9.225999999999999,9.32,0.3200000000000003,-0.3200000000000003,9.294,9.38,0.3200000000000003,-0.3200000000000003,120715,167147,94710,26193
2016-12-11,8.86,9.14,0.5300000000000011,-0.2699999999999996,9.136,9.305,0.45500000000000007,0.05000000000000071,8.644,8.74,0.16000000000000014,0.09999999999999964,8.854000000000001,9.08,0.4499999999999993,0.120000000000001,123015,167270,81018,-81018
2016-12-18,8.7975,8.98,0.34999999999999964,-0.34999999999999964,8.98,9.12,0.21999999999999886,-0.11999999999999922,8.6535,8.87,0.3199999999999985,-0.2699999999999996,8.7975,8.98,0.39000000000000057,0.11000000000000121,101885,128152,49727,-14954
2016-12-25,9.06,9.13,0.19000000000000128,0.0600000000000005,9.1775,9.25,0.15000000000000036,0.07000000000000028,8.96875,9.075,0.16499999999999915,0.03999999999999915,9.0825,9.14,0.16999999999999993,0.11999999999999922,87829,102416,22013,-7682
2017-01-01,9.362,9.53,0.33000000000000007,0.17999999999999972,9.474,9.56,0.2599999999999998,0.1999999999999993,9.146,9.32,0.3200000000000003,0.16999999999999993,9.347999999999999,9.5,0.3000000000000007,0.0600000000000005,121723,147097,49451,-25271
2017-01-08,9.42,9.55,0.3000000000000007,0.23000000000000043,9.555,9.64,0.15000000000000036,0.0,9.238,9.37,0.20999999999999908,-0.02999999999999936,9.415,9.57,0.3800000000000008,-0.21000000000000085,91359,132999,62569,-12249
2017-01-15,8.902,9.2,0.5199999999999996,0.09999999999999964,9.059,9.24,0.45000000000000107,0.07500000000000107,8.65,8.85,0.4299999999999997,0.049999999999998934,8.9,9.19,0.5399999999999991,0.28999999999999915,150570,226671,143046,5187
2017-01-22,9.38,9.67,0.5399999999999991,0.5399999999999991,9.606,9.85,0.5099999999999998,0.25,9.169,9.41,0.4499999999999993,0.0649999999999995,9.434,9.7,0.5099999999999998,0.129999999999999,188298,313298,179814,-1612
2017-01-29,9.54,9.76,0.39000000000000057,0.39000000000000057,9.714,9.87,0.35999999999999943,0.35999999999999943,9.467,9.705,0.47499999999999964,0.47499999999999964,9.61,9.79,0.3899999999999988,0.34999999999999964,80477,105201,44823,-12494
2017-02-05,9.518,9.74,0.3800000000000008,-0.2900000000000009,9.69,9.85,0.33000000000000007,-0.1899999999999995,9.368,9.52,0.21999999999999886,-0.1999999999999993,9.43,9.55,0.23000000000000043,-0.20000000000000107,108414,157260,85325,-70924
2017-02-12,9.395,9.47,0.11000000000000121,0.02000000000000135,9.48925,9.597000000000001,0.21700000000000053,-0.21700000000000053,9.2225,9.25,0.05000000000000071,0.0,9.370000000000001,9.5,0.25,-0.25,61205,73686,33240,-33240
2017-02-19,8.928,9.31,0.8499999999999996,-0.8499999999999996,9.134,9.36,0.5499999999999989,-0.27999999999999936,8.656,9.1,0.879999999999999,-0.7599999999999998,8.776,9.23,0.8399999999999999,-0.8399999999999999,148568,230109,166237,102403
2017-02-26,8.534,8.85,0.5,0.11000000000000121,8.748000000000001,8.99,0.5299999999999994,0.21999999999999886,8.404,8.53,0.3099999999999987,0.1899999999999995,8.612,8.9,0.5199999999999996,0.1999999999999993,123190,207232,148975,-56803
2017-03-05,8.338,8.59,0.41999999999999993,-0.41999999999999993,8.469,8.59,0.17999999999999972,-0.1349999999999998,8.126,8.28,0.2699999999999996,-0.2699999999999996,8.318,8.37,0.09999999999999964,0.03999999999999915,123209,181256,121174,-30092
2017-03-12,8.12,8.34,0.46999999999999975,-0.14000000000000057,8.312,8.5,0.3000000000000007,-0.129999999999999,7.832,8.05,0.5100000000000007,-0.2900000000000009,8.026,8.24,0.4300000000000006,-0.40000000000000124,188378,262045,137078,81951
2017-03-19,7.7,7.81,0.3199999999999994,-0.15999999999999925,7.8516,7.95,0.25,-0.25,7.5214,7.69,0.38900000000000023,-0.17000000000000082,7.676,7.82,0.33999999999999986,-0.20000000000000018,119427,225780,176758,-44694
2017-03-26,7.8,7.96,0.33999999999999986,0.33000000000000007,8.05,8.24,0.5099999999999998,0.5099999999999998,7.756,7.96,0.45999999999999996,0.45999999999999996,7.87,8.01,0.41999999999999993,0.41000000000000014,169168,234855,117528,-113987
2017-04-02,7.9799999999999995,8.04,0.14999999999999947,-0.07999999999999918,8.097,8.16,0.1349999999999998,-0.010000000000001563,7.878,7.94,0.16000000000000014,0.10000000000000053,7.952,8.02,0.14999999999999947,0.11000000000000032,100068,121909,61822,61822
2017-04-09,8.1175,8.29,0.3199999999999994,0.11000000000000032,8.275,8.42,0.3200000000000003,-0.2599999999999998,7.87125,7.955,0.2450000000000001,-0.2450000000000001,8.0775,8.32,0.5800000000000001,-0.5800000000000001,139867,196082,94187,33395
2017-04-16,7.438,7.76,0.47999999999999954,-0.47999999999999954,7.576,7.79,0.4400000000000004,-0.1299999999999999,7.311,7.51,0.3199999999999994,-0.22999999999999954,7.398,7.56,0.3099999999999996,0.02999999999999936,81306,96070,25218,-22815
2017-04-23,7.078,7.53,0.8600000000000003,-0.8600000000000003,7.372,7.78,0.9649999999999999,-0.8949999999999996,6.894,7.4,0.9300000000000006,-0.9300000000000006,6.948,7.47,0.8700000000000001,-0.8700000000000001,81601,100425,51082,-11128
2017-04-30,6.47,6.62,0.3700000000000001,-0.04999999999999982,6.6748,7.0,0.5599999999999996,0.23000000000000043,6.358,6.57,0.41999999999999993,0.0600000000000005,6.478,6.66,0.3600000000000003,0.020000000000000462,99754,145819,87310,87310
2017-05-07,7.5200000000000005,8.0,1.2999999999999998,1.04,7.898,8.0,0.25,-0.2400000000000002,7.2902000000000005,7.5,0.7999999999999998,0.7199999999999998,7.654,7.89,0.4299999999999997,-0.4299999999999997,109619,196362,139193,-121259
2017-05-14,7.554,7.68,0.1999999999999993,0.08999999999999986,7.7154,7.77,0.2029999999999994,0.019999999999999574,7.44,7.6,0.23999999999999932,0.23999999999999932,7.57,7.74,0.29000000000000004,-0.08000000000000007,81222,107329,54793,-19825
2017-05-21,7.735,7.87,0.2400000000000002,-0.2400000000000002,7.8525,8.0,0.33999999999999986,-0.20999999999999996,7.54525,7.61,0.1299999999999999,-0.1089999999999991,7.66,7.78,0.20000000000000018,-0.05999999999999961,58795,64348,7857,6505
2017-05-28,7.518,7.77,0.5099999999999998,-0.04999999999999982,7.676,7.92,0.5199999999999996,0.15000000000000036,7.2908,7.62,0.71,0.4060000000000006,7.542,7.88,0.6100000000000003,0.6100000000000003,93627,124587,59907,44988
2017-06-04,7.986,8.14,0.3800000000000008,0.10999999999999943,8.154,8.34,0.3000000000000007,-0.3000000000000007,7.6406,7.8629999999999995,0.35299999999999976,-0.21999999999999975,7.912,8.23,0.6300000000000008,-0.6300000000000008,95518,119230,73148,-19250
2017-06-11,7.59,7.96,0.7999999999999998,-0.47999999999999954,7.772,8.0,0.5499999999999998,-0.5499999999999998,7.414,7.69,0.6000000000000005,-0.5499999999999998,7.5040000000000004,7.85,0.7299999999999995,-0.7299999999999995,88212,101096,24976,2351
2017-06-18,6.9879999999999995,7.13,0.33999999999999986,-0.17999999999999972,7.225,7.68,0.7299999999999995,0.45999999999999996,6.8264000000000005,6.96,0.41999999999999993,-0.009999999999999787,7.092,7.62,0.7599999999999998,0.5200000000000005,406231,1648368,1589614,77897
2017-06-25,7.744,7.99,0.5099999999999998,0.16999999999999993,8.04,8.4,0.6000000000000005,0.6000000000000005,7.4510000000000005,7.665,0.46499999999999986,0.46499999999999986,7.862,8.18,0.6899999999999995,0.6899999999999995,131249,217194,146838,6200
2017-07-02,8.1225,8.39,0.5100000000000007,0.19000000000000128,8.317499999999999,8.39,0.19000000000000128,0.19000000000000128,7.885,8.05,0.3000000000000007,0.1900000000000004,8.175,8.34,0.33999999999999986,0.16999999999999993,86146,112633,56239,16305
2017-07-09,8.129999999999999,8.35,0.45999999999999996,-0.27000000000000046,8.195,8.35,0.3699999999999992,-0.3099999999999987,7.892,8.22,0.6100000000000003,-0.21999999999999975,8.04,8.29,0.5199999999999996,-0.5,90951,127912,67882,-56477
2017-07-16,7.602,7.79,0.41999999999999993,-0.41999999999999993,7.6784,7.832000000000001,0.402000000000001,-0.402000000000001,7.380400000000001,7.53,0.3799999999999999,-0.3420000000000005,7.452,7.59,0.3700000000000001,-0.3100000000000005,58197,88368,44071,7509
2017-07-23,7.256,7.54,0.6399999999999997,-0.3699999999999992,7.46,7.7,0.4800000000000004,-0.41999999999999993,7.084,7.3,0.54,-0.5099999999999998,7.194,7.53,0.6400000000000006,-0.6400000000000006,70332,81565,30678,-15191
2017-07-30,6.812,6.9,0.25,-0.25,6.997,7.22,0.46999999999999975,-0.2320000000000002,6.7212,6.858,0.3279999999999994,-0.3279999999999994,6.828,7.13,0.5099999999999998,-0.2999999999999998,48282,76284,45628,18031
2017-08-06,6.376,6.63,0.5199999999999996,-0.41999999999999993,6.5576,6.933,0.6829999999999998,-0.6829999999999998,6.2299999999999995,6.6,0.54,-0.47999999999999954,6.266,6.61,0.54,-0.4500000000000002,89196,132975,87706,77861
2017-08-13,5.83,6.16,0.8100000000000005,-0.8100000000000005,5.945,6.21,0.5899999999999999,-0.5899999999999999,5.6579999999999995,6.01,0.6600000000000001,-0.6600000000000001,5.75,6.07,0.6500000000000004,-0.5500000000000007,107598,145323,72933,16550
2017-08-20,5.64,5.74,0.22000000000000064,0.22000000000000064,5.7620000000000005,5.84,0.14999999999999947,0.13999999999999968,5.582,5.63,0.1200000000000001,0.08999999999999986,5.698,5.82,0.20999999999999996,0.1200000000000001,56618,76930,38636,15204
2017-08-27,5.7075000000000005,5.8,0.14999999999999947,0.14999999999999947,5.890000000000001,5.98,0.16000000000000014,0.08999999999999986,5.6675,5.73,0.10000000000000053,0.040000000000000036,5.745,5.8,0.1200000000000001,0.08000000000000007,66052,70434,12656,11788
2017-09-03,5.6739999999999995,5.79,0.1900000000000004,-0.09999999999999964,5.761,5.945,0.3050000000000006,-0.04999999999999982,5.502,5.63,0.34999999999999964,-0.3199999999999994,5.594,5.74,0.33999999999999986,-0.1999999999999993,89351,114284,71037,34353
2017-09-10,5.696,6.0,0.5599999999999996,0.2699999999999996,5.9434,6.227,0.6370000000000005,0.3799999999999999,5.588,5.82,0.45999999999999996,0.34999999999999964,5.7540000000000004,6.05,0.6499999999999995,0.3899999999999997,118869,187705,126943,-82816
2017-09-17,5.766,5.87,0.23000000000000043,0.0600000000000005,5.8784,5.96,0.21999999999999975,0.06799999999999962,5.7066,5.76,0.12700000000000067,-0.040000000000000036,5.792,5.89,0.17999999999999972,-0.08999999999999986,51727,62338,19865,19865
2017-09-24,5.766,5.84,0.1200000000000001,0.0,5.874,5.95,0.15000000000000036,0.07000000000000028,5.704,5.72,0.019999999999999574,0.019999999999999574,5.78,5.85,0.1299999999999999,0.08999999999999986,52519,68670,34488,34488
2017-10-01,5.62,5.81,0.5299999999999994,-0.5299999999999994,5.732,5.87,0.3700000000000001,-0.34999999999999964,5.48,5.74,0.5300000000000002,-0.46999999999999975,5.506,5.75,0.5099999999999998,-0.4500000000000002,95018,107091,19013,-3022
2017-10-08,5.334,5.49,0.28000000000000025,0.02999999999999936,5.456,5.59,0.21999999999999975,0.02999999999999936,5.264,5.33,0.17999999999999972,0.17999999999999972,5.326,5.43,0.22999999999999954,0.16999999999999993,80618,111751,84628,-84628
2017-10-15,5.378,5.5,0.1900000000000004,0.03000000000000025,5.467,5.57,0.1800000000000006,0.11000000000000032,5.314,5.35,0.0699999999999994,0.05999999999999961,5.366,5.43,0.09999999999999964,0.009999999999999787,51171,57771,15017,13790
2017-10-22,5.27,5.4,0.34000000000000075,0.0,5.362,5.44,0.2400000000000002,0.0,5.126,5.29,0.27000000000000046,-0.17999999999999972,5.23,5.4,0.33000000000000007,-0.08999999999999986,59077,78476,31709,-7868
2017-10-29,5.116,5.25,0.25,-0.1900000000000004,5.1928,5.38,0.34999999999999964,-0.28000000000000025,4.9946,5.143,0.35299999999999976,-0.35299999999999976,5.048,5.18,0.3099999999999996,-0.3099999999999996,69199,118117,70747,70747
2017-11-05,5.124,5.52,0.6399999999999997,0.6399999999999997,5.3936,5.66,0.5519999999999996,0.3700000000000001,5.0618,5.369,0.4889999999999999,0.4889999999999999,5.244,5.5,0.5099999999999998,0.4400000000000004,131560,189636,109079,-109079
2017-11-12,5.65,5.73,0.28000000000000025,0.08000000000000007,5.7808,5.875,0.22499999999999964,0.08000000000000007,5.4734,5.58,0.25,0.22299999999999986,5.644,5.72,0.2699999999999996,0.17999999999999972,57648,74437,30245,-13870
2017-11-19,5.79,5.9,0.23000000000000043,0.23000000000000043,5.905,5.95,0.11000000000000032,0.0600000000000005,5.715,5.88,0.2999999999999998,0.1200000000000001,5.8025,5.9,0.23000000000000043,0.07000000000000028,57691,108772,77345,61976
2017-11-26,6.1,6.5,0.75,0.46999999999999975,6.3,6.61,0.7600000000000007,0.54,5.874,6.15,0.47000000000000064,0.0,6.084,6.56,0.8499999999999996,-0.1299999999999999,85930,138794,97906,68096
2017-12-03,5.752,5.81,0.10999999999999943,0.07999999999999918,5.862,5.91,0.15000000000000036,0.040000000000000036,5.63,5.7,0.1200000000000001,-0.009999999999999787,5.776,5.87,0.15000000000000036,0.13999999999999968,66316,111028,80326,-63480
2017-12-10,5.872,5.96,0.20999999999999996,0.019999999999999574,6.07,6.25,0.25,0.25,5.804,5.92,0.20999999999999996,0.03000000000000025,5.914,6.14,0.39999999999999947,0.1899999999999995,128212,251076,206766,34470
2017-12-17,6.2775,6.36,0.20000000000000018,0.13999999999999968,6.390000000000001,6.48,0.16000000000000014,-0.019999999999999574,6.1225000000000005,6.2,0.1900000000000004,0.16000000000000014,6.2775,6.31,0.05999999999999961,-0.05999999999999961,45458,60777,32100,-32100
2017-12-24,6.2825,6.32,0.10000000000000053,0.05000000000000071,6.404999999999999,6.47,0.13999999999999968,0.019999999999999574,6.1425,6.22,0.16999999999999993,-0.16999999999999993,6.25,6.35,0.2599999999999998,-0.1299999999999999,53740,81672,61741,61741
2017-12-31,6.462,7.04,0.96,0.96,6.728,7.17,0.8300000000000001,0.75,6.39,6.75,0.6699999999999999,0.6699999999999999,6.608,7.04,0.75,0.5199999999999996,106939,165358,109129,33700
2018-01-07,6.7875000000000005,6.86,0.16999999999999993,-0.08000000000000007,6.9015,7.04,0.1900000000000004,0.17999999999999972,6.71525,6.77,0.11899999999999977,-0.019999999999999574,6.827500000000001,7.0,0.2699999999999996,0.16999999999999993,47436,78343,55151,18416
2018-01-14,7.0520000000000005,7.24,0.54,-0.010000000000000675,7.255,7.4,0.22000000000000064,-0.16000000000000014,6.8548,7.104,0.5640000000000001,-0.11399999999999988,7.046,7.21,0.5099999999999998,-0.07000000000000028,81909,119213,67211,-67211
