Date,HNRG_Open_average,HNRG_Open_max,HNRG_Open_min,HNRG_Open_volatility,HNRG_Open_change,HNRG_High_average,HNRG_High_max,HNRG_High_min,HNRG_High_volatility,HNRG_High_change,HNRG_Low_average,HNRG_Low_max,HNRG_Low_min,HNRG_Low_volatility,HNRG_Low_change,HNRG_Close_average,HNRG_Close_max,HNRG_Close_min,HNRG_Close_volatility,HNRG_Close_change,HNRG_Volume_average,HNRG_Volume_max,HNRG_Volume_min,HNRG_Volume_volatility,HNRG_Volume_change
2018-03-25,6.8774999999999995,7.01,6.8,0.20999999999999996,-0.14999999999999947,6.99,7.04,6.87,0.16999999999999993,0.0,6.776999999999999,6.84,6.6979999999999995,0.14200000000000035,0.03000000000000025,6.84,6.87,6.8,0.07000000000000028,0.04999999999999982,65317,92275,43220,49055,18169
2018-04-01,6.81,6.95,6.59,0.3600000000000003,-0.35000000000000053,6.904,7.0,6.73,0.2699999999999996,-0.2699999999999996,6.64,6.77,6.47,0.2999999999999998,-0.2600000000000007,6.7379999999999995,6.92,6.5,0.41999999999999993,-0.41999999999999993,44871,57194,28848,28346,-10424
2018-04-08,6.804,6.99,6.57,0.41999999999999993,0.23999999999999932,6.9112,7.04,6.81,0.23000000000000043,-0.040000000000000036,6.634,6.79,6.43,0.3600000000000003,-0.14000000000000057,6.774,6.97,6.54,0.4299999999999997,-0.2599999999999998,50448,83496,21862,61634,40391
2018-04-15,6.816,6.98,6.57,0.41000000000000014,0.3700000000000001,7.08,7.25,7.0,0.25,0.08999999999999986,6.66,6.87,6.47,0.40000000000000036,0.03000000000000025,6.92,7.01,6.75,0.2599999999999998,0.010000000000000675,39681,65395,26524,38871,-12573
2018-04-22,6.732,7.02,6.3,0.7199999999999998,-0.7199999999999998,6.8662,7.056,6.61,0.44599999999999973,-0.44599999999999973,6.5388,6.734,6.3,0.43400000000000016,-0.4300000000000006,6.644,6.85,6.37,0.47999999999999954,-0.3099999999999996,32001,47457,19814,27643,-18552
2018-04-29,6.572,6.76,6.48,0.27999999999999936,0.21999999999999975,6.716,6.96,6.56,0.40000000000000036,0.40000000000000036,6.4918000000000005,6.649,6.41,0.23899999999999988,0.2290000000000001,6.612,6.79,6.48,0.3099999999999996,0.25,25689,38945,19740,19205,15338
2018-05-06,7.194,7.45,6.7,0.75,0.75,7.4542,7.62,7.27,0.35000000000000053,0.21000000000000085,7.098,7.31,6.7,0.6099999999999994,0.4299999999999997,7.282,7.38,7.08,0.2999999999999998,0.21999999999999975,51194,73021,34371,38650,-25562
2018-05-13,6.814,7.14,6.51,0.6299999999999999,-0.1299999999999999,6.948,7.14,6.71,0.4299999999999997,-0.05999999999999961,6.562,6.81,6.37,0.4399999999999995,0.4399999999999995,6.758,7.0,6.49,0.5099999999999998,0.5099999999999998,142956,342845,78158,264687,22867
2018-05-20,7.0625,7.14,7.02,0.1200000000000001,0.03000000000000025,7.1850000000000005,7.25,7.13,0.1200000000000001,0.1200000000000001,6.98,7.03,6.93,0.10000000000000053,0.10000000000000053,7.1175,7.25,7.05,0.20000000000000018,0.20000000000000018,102108,160196,61639,98557,-78136
2018-05-27,7.442,7.6,7.2,0.39999999999999947,0.3799999999999999,7.6499999999999995,7.84,7.35,0.4900000000000002,0.41999999999999993,7.326,7.54,7.0,0.54,0.3700000000000001,7.524,7.67,7.29,0.3799999999999999,0.3799999999999999,99976,148766,46425,102341,-6978
2018-06-03,7.582,7.91,7.3,0.6100000000000003,-0.35000000000000053,7.7758,7.98,7.5889999999999995,0.3910000000000009,-0.0810000000000004,7.386,7.46,7.3,0.16000000000000014,-0.1299999999999999,7.566,7.9,7.47,0.4300000000000006,-0.03000000000000025,120227,210174,61722,148452,-116511
2018-06-10,7.514,7.57,7.48,0.08999999999999986,0.019999999999999574,7.652,7.73,7.6,0.13000000000000078,0.11000000000000032,7.4318,7.5,7.352,0.1479999999999997,0.1479999999999997,7.564,7.67,7.53,0.13999999999999968,0.13999999999999968,117537,229672,42957,186715,82255
2018-06-17,7.604,7.81,7.32,0.4899999999999993,-0.16999999999999993,7.787,7.93,7.6,0.33000000000000007,-0.15500000000000025,7.34,7.67,7.1,0.5700000000000003,-0.16000000000000014,7.588,7.82,7.27,0.5500000000000007,-0.08000000000000007,139127,240978,49141,191837,66169
2018-06-24,7.328,7.59,7.14,0.4500000000000002,-0.4500000000000002,7.384,7.65,7.28,0.3700000000000001,-0.34000000000000075,7.1702,7.34,7.04,0.2999999999999998,-0.2789999999999999,7.232,7.35,7.14,0.20999999999999996,-0.17999999999999972,58203,76290,45664,30626,-2497
2018-07-01,6.9375,7.2,6.4,0.7999999999999998,-0.7999999999999998,7.1925,7.455,6.79,0.665,-0.5650000000000004,6.66375,7.04,6.245,0.7949999999999999,-0.6900000000000004,6.765000000000001,7.1,6.28,0.8199999999999994,-0.4499999999999993,94213,205181,39008,166173,50624
2018-07-08,6.4159999999999995,6.64,6.12,0.5199999999999996,-0.2999999999999998,6.534,6.78,6.4,0.3799999999999999,-0.3600000000000003,6.258,6.46,6.07,0.3899999999999997,-0.20000000000000018,6.368,6.63,6.13,0.5,-0.2999999999999998,64360,80688,46695,33993,-33993
2018-07-15,6.298,6.54,6.18,0.3600000000000003,0.20000000000000018,6.428,6.61,6.27,0.34000000000000075,0.13999999999999968,6.203,6.41,6.1,0.3100000000000005,0.3100000000000005,6.344,6.58,6.19,0.3899999999999997,0.2599999999999998,42558,55112,32811,22301,10241
2018-07-22,6.434,6.51,6.36,0.14999999999999947,-0.009999999999999787,6.5738,6.82,6.3870000000000005,0.43299999999999983,0.25,6.3356,6.428,6.25,0.17799999999999994,0.06799999999999962,6.504,6.8,6.37,0.4299999999999997,0.4299999999999997,51784,73254,38814,34440,25170
2018-07-29,7.016,7.19,6.81,0.3800000000000008,0.20999999999999996,7.157,7.341,7.034,0.3070000000000004,-0.006000000000000227,6.9092,6.971,6.81,0.16100000000000048,0.040000000000000036,7.032,7.18,6.97,0.20999999999999996,-0.040000000000000036,42782,62128,24757,37371,-12991
2018-08-05,6.74,7.09,6.46,0.6299999999999999,-0.6299999999999999,6.774,7.12,6.47,0.6500000000000004,-0.6500000000000004,6.492,6.83,6.25,0.5800000000000001,-0.5800000000000001,6.622,6.91,6.42,0.4900000000000002,-0.4900000000000002,50913,88071,32210,55861,3945
2018-08-12,6.226,6.44,6.0,0.4400000000000004,-0.3700000000000001,6.4066,6.61,6.17,0.4400000000000004,-0.27500000000000036,6.068,6.29,5.75,0.54,-0.2450000000000001,6.192,6.48,6.0,0.4800000000000004,-0.41000000000000014,125442,317973,29120,288853,90285
2018-08-19,6.152,6.21,6.08,0.1299999999999999,0.05999999999999961,6.312,6.44,6.2,0.2400000000000002,-0.16000000000000014,6.068,6.12,6.0,0.1200000000000001,0.0,6.156,6.22,6.1,0.1200000000000001,-0.0699999999999994,69753,142175,21596,120579,-96441
2018-08-26,6.115,6.2,6.04,0.16000000000000014,-0.11000000000000032,6.215,6.3,6.12,0.17999999999999972,-0.040000000000000036,5.98,6.06,5.86,0.1999999999999993,-0.04999999999999982,6.115,6.2,6.06,0.14000000000000057,-0.08999999999999986,57703,116927,35546,81381,3476
2018-09-02,5.984,6.12,5.87,0.25,-0.22999999999999954,6.0256,6.135,5.912999999999999,0.22200000000000042,-0.22200000000000042,5.846,5.92,5.73,0.1899999999999995,-0.1899999999999995,5.93,6.12,5.76,0.3600000000000003,-0.3600000000000003,46966,54178,40599,13579,-7122
2018-09-09,5.852,5.95,5.75,0.20000000000000018,0.08000000000000007,6.0038,6.12,5.94,0.17999999999999972,0.17999999999999972,5.792,5.83,5.75,0.08000000000000007,0.04999999999999982,5.914,6.06,5.84,0.21999999999999975,0.21999999999999975,51335,76270,28190,48080,23470
2018-09-16,5.93,6.08,5.84,0.2400000000000002,-0.1200000000000001,6.059,6.15,5.97,0.1800000000000006,-0.03000000000000025,5.867999999999999,5.96,5.77,0.1900000000000004,0.040000000000000036,5.928,6.05,5.81,0.2400000000000002,0.1200000000000001,55505,118718,30307,88411,10403
2018-09-23,6.0600000000000005,6.24,5.83,0.41000000000000014,0.16000000000000014,6.234,6.41,6.085,0.3250000000000002,0.22500000000000053,5.934,6.13,5.73,0.39999999999999947,0.1200000000000001,6.09,6.25,5.82,0.4299999999999997,0.21999999999999975,76116,125774,51843,73931,19448
2018-09-30,6.3,6.41,6.19,0.21999999999999975,-0.04999999999999982,6.406000000000001,6.48,6.34,0.14000000000000057,-0.020000000000000462,6.182,6.25,6.06,0.1900000000000004,-0.1800000000000006,6.264,6.31,6.2,0.10999999999999943,-0.05999999999999961,45018,91904,20059,71845,-10456
2018-10-07,6.25,6.36,6.11,0.25,-0.13999999999999968,6.3576,6.398,6.33,0.06799999999999962,0.040000000000000036,6.1476,6.207999999999999,6.07,0.137999999999999,-0.08999999999999986,6.228,6.29,6.11,0.17999999999999972,-0.02999999999999936,40878,57864,24615,33249,-18091
2018-10-14,6.234,6.34,6.1,0.2400000000000002,-0.13000000000000078,6.3476,6.4879999999999995,6.18,0.30799999999999983,-0.22000000000000064,5.99,6.22,5.48,0.7399999999999993,-0.5999999999999996,6.194,6.36,5.97,0.39000000000000057,-0.39000000000000057,38224,86395,18726,67669,60845
2018-10-21,6.006,6.43,5.61,0.8199999999999994,0.5,6.252,6.48,5.89,0.5900000000000007,0.4900000000000002,5.7540000000000004,6.1,5.53,0.5699999999999994,0.4499999999999993,6.136,6.4,5.7,0.7000000000000002,0.5300000000000002,75635,93806,49433,44373,-11346
2018-10-28,6.308,6.47,6.14,0.33000000000000007,-0.16000000000000014,6.496,6.63,6.3,0.33000000000000007,-0.08000000000000007,6.1848,6.45,6.05,0.40000000000000036,-0.06400000000000006,6.292,6.56,6.13,0.4299999999999997,-0.3099999999999996,56954,81219,37171,44048,-26207
2018-11-04,6.166,6.29,6.03,0.2599999999999998,0.1299999999999999,6.322,6.5,6.24,0.2599999999999998,-0.16999999999999993,6.0198,6.13,5.8389999999999995,0.29100000000000037,0.17100000000000026,6.21,6.24,6.17,0.07000000000000028,0.040000000000000036,34840,46651,17280,29371,-16732
2018-11-11,5.93,6.2,5.8,0.40000000000000036,-0.3600000000000003,6.016,6.2,5.92,0.28000000000000025,-0.27000000000000046,5.6739999999999995,5.79,5.56,0.23000000000000043,-0.040000000000000036,5.864,5.9,5.83,0.07000000000000028,-0.07000000000000028,73425,213787,28699,185088,-180929
2018-11-18,5.7575,5.83,5.72,0.11000000000000032,0.08999999999999986,5.8575,5.88,5.84,0.040000000000000036,0.009999999999999787,5.6375,5.7,5.58,0.1200000000000001,0.03000000000000025,5.7625,5.84,5.65,0.1899999999999995,-0.08999999999999986,57560,82854,30052,52802,-3948
2018-11-25,5.702,5.8,5.61,0.1899999999999995,0.10999999999999943,5.844,6.04,5.65,0.3899999999999997,0.3899999999999997,5.566,5.72,5.45,0.2699999999999996,0.1299999999999999,5.7379999999999995,5.84,5.6,0.2400000000000002,0.2400000000000002,76751,117851,43747,74104,54236
2018-12-02,5.6425,5.9,5.47,0.4300000000000006,-0.4300000000000006,5.74775,6.04,5.541,0.49899999999999967,-0.49899999999999967,5.43125,5.6,5.245,0.35499999999999954,-0.35499999999999954,5.515000000000001,5.68,5.4,0.27999999999999936,-0.27999999999999936,90871,115850,65494,50356,48429
2018-12-09,5.444,5.63,5.32,0.3099999999999996,-0.1299999999999999,5.562,5.7,5.45,0.25,0.04999999999999982,5.344,5.45,5.27,0.1800000000000006,-0.05000000000000071,5.436,5.62,5.3,0.3200000000000003,-0.03000000000000025,44920,57258,25735,31523,-818
2018-12-16,5.122,5.27,4.95,0.3199999999999994,-0.2699999999999996,5.229,5.46,5.06,0.40000000000000036,-0.2400000000000002,4.916,5.13,4.75,0.3799999999999999,-0.15000000000000036,5.004,5.22,4.75,0.46999999999999975,-0.3799999999999999,95756,146382,43081,103301,-77571
2018-12-23,5.0825,5.21,4.98,0.22999999999999954,0.0699999999999994,5.25875,5.29,5.2,0.08999999999999986,-0.08499999999999996,4.9275,4.98,4.81,0.17000000000000082,0.17000000000000082,5.105,5.21,5.05,0.16000000000000014,-0.13999999999999968,139386,176634,101215,75419,17564
2018-12-30,5.1775,5.26,5.06,0.20000000000000018,0.20000000000000018,5.32325,5.37,5.263,0.1070000000000002,-0.07000000000000028,5.0825,5.13,5.03,0.09999999999999964,0.05000000000000071,5.2075,5.27,5.06,0.20999999999999996,-0.019999999999999574,45051,69103,22706,46397,-18843
2019-01-06,5.328,5.65,5.13,0.5200000000000005,-0.17999999999999972,5.46,5.65,5.3,0.35000000000000053,-0.2999999999999998,5.1906,5.2829999999999995,5.06,0.22299999999999986,-0.1800000000000006,5.25,5.4,5.08,0.3200000000000003,-0.2400000000000002,39537,54049,24674,29375,1462
2019-01-13,5.1725,5.22,5.12,0.09999999999999964,0.040000000000000036,5.28625,5.32,5.22,0.10000000000000053,0.08499999999999996,5.145,5.2,5.09,0.11000000000000032,-0.020000000000000462,5.1975,5.22,5.15,0.0699999999999994,-0.05999999999999961,23709,38247,14648,23599,23599
2019-01-20,5.335999999999999,5.43,5.1,0.33000000000000007,0.3200000000000003,5.535,5.595,5.44,0.15499999999999936,-0.05999999999999961,5.27,5.41,5.1,0.3100000000000005,0.2400000000000002,5.33,5.44,5.2,0.2400000000000002,0.14999999999999947,30850,46354,11762,34592,-12702
2019-01-27,5.622,5.71,5.44,0.2699999999999996,0.2599999999999998,5.7585999999999995,5.872999999999999,5.65,0.22299999999999898,0.1899999999999995,5.542,5.7,5.44,0.2599999999999998,0.2599999999999998,5.685,5.81,5.58,0.22999999999999954,0.22999999999999954,27667,44271,12876,31395,10563
2019-02-03,5.624,5.75,5.5,0.25,-0.1900000000000004,5.689,5.8,5.63,0.16999999999999993,-0.16999999999999993,5.506,5.64,5.43,0.20999999999999996,-0.1899999999999995,5.58,5.72,5.48,0.23999999999999932,-0.23999999999999932,23577,30612,20724,9888,2708
2019-02-10,5.505,5.58,5.45,0.1299999999999999,-0.040000000000000036,5.656,5.71,5.574,0.13600000000000012,0.12600000000000033,5.445,5.5,5.38,0.1200000000000001,0.0,5.51,5.63,5.38,0.25,0.0699999999999994,25644,41148,15008,26140,-6432
2019-02-17,5.6498,5.8,5.58,0.21999999999999975,0.009999999999999787,5.7404,5.852,5.62,0.2320000000000002,-0.2320000000000002,5.564,5.62,5.5,0.1200000000000001,-0.08000000000000007,5.631,5.73,5.54,0.1900000000000004,-0.1900000000000004,28766,44498,15459,29039,22101
2019-02-24,5.46,5.59,5.32,0.2699999999999996,-0.1299999999999999,5.5784,5.702000000000001,5.42,0.2820000000000009,-0.17000000000000082,5.352,5.51,5.25,0.2599999999999998,-0.2599999999999998,5.408,5.61,5.27,0.34000000000000075,-0.34000000000000075,24929,35565,18558,17007,7154
2019-03-03,5.22,5.4,5.12,0.28000000000000025,-0.08000000000000007,5.346,5.46,5.18,0.28000000000000025,0.07000000000000028,5.138,5.19,5.06,0.13000000000000078,0.009999999999999787,5.26,5.45,5.13,0.3200000000000003,0.08999999999999986,29277,32276,26454,5822,-634
2019-03-10,5.632,5.9,5.45,0.4500000000000002,0.4500000000000002,5.7654,5.96,5.64,0.3200000000000003,0.3129999999999997,5.422,5.62,5.29,0.33000000000000007,-0.15000000000000036,5.712,5.9,5.52,0.3800000000000008,0.3000000000000007,95670,244839,28748,216091,44575
2019-03-17,5.366,5.72,5.0,0.7199999999999998,-0.7199999999999998,5.478,5.8,5.33,0.46999999999999975,-0.46999999999999975,5.22,5.5,4.95,0.5499999999999998,-0.5,5.276,5.5,4.98,0.5199999999999996,-0.2999999999999998,72916,126478,36372,90106,-62536
2019-03-24,5.248,5.28,5.21,0.07000000000000028,0.04999999999999982,5.358,5.38,5.34,0.040000000000000036,-0.020000000000000462,5.12,5.14,5.1,0.040000000000000036,0.03000000000000025,5.246,5.26,5.23,0.02999999999999936,-0.009999999999999787,69787,108945,23892,85053,24511
2019-03-31,5.086,5.18,5.01,0.16999999999999993,-0.1200000000000001,5.2132,5.29,5.16,0.1299999999999999,-0.07000000000000028,4.978,5.04,4.9,0.13999999999999968,-0.09999999999999964,5.0600000000000005,5.12,5.0,0.1200000000000001,-0.04999999999999982,74869,97396,50685,46711,20274
2019-04-07,5.0120000000000005,5.12,4.94,0.17999999999999972,0.0600000000000005,5.094,5.14,5.04,0.09999999999999964,-0.009999999999999787,4.926,4.96,4.83,0.1299999999999999,-0.009999999999999787,5.0,5.12,4.88,0.2400000000000002,0.09999999999999964,57591,115952,31403,84549,-29338
2019-04-14,5.0275,5.07,4.99,0.08000000000000007,-0.08000000000000007,5.0925,5.15,5.0,0.15000000000000036,-0.15000000000000036,4.953749999999999,5.0,4.885,0.11500000000000021,-0.11500000000000021,5.0075,5.06,4.97,0.08999999999999986,-0.08999999999999986,42948,68955,29926,39029,34917
2019-04-21,5.03,5.1,4.94,0.15999999999999925,-0.02999999999999936,5.148,5.18,5.11,0.0699999999999994,0.0,4.986,5.04,4.94,0.09999999999999964,-0.02999999999999936,5.066,5.1,5.04,0.05999999999999961,0.019999999999999574,54978,126460,19785,106675,89750
2019-04-28,5.0600000000000005,5.16,4.96,0.20000000000000018,-0.08999999999999986,5.13,5.2,5.07,0.1299999999999999,-0.1299999999999999,4.9322,5.03,4.8,0.23000000000000043,-0.14000000000000057,5.05,5.16,4.93,0.23000000000000043,-0.11000000000000032,50993,73986,26105,47881,-41604
2019-05-05,5.484,5.76,5.12,0.6399999999999997,0.6399999999999997,5.683800000000001,5.997000000000001,5.485,0.5120000000000005,0.4900000000000002,5.458,5.73,5.12,0.6100000000000003,0.6100000000000003,5.566,5.81,5.28,0.5299999999999994,0.5299999999999994,190733,313056,96333,216723,30941
2019-05-12,5.62,5.82,5.42,0.40000000000000036,-0.27000000000000046,5.79,5.92,5.63,0.29000000000000004,-0.13999999999999968,5.517,5.76,5.38,0.3799999999999999,-0.23499999999999943,5.626,5.9,5.39,0.5100000000000007,-0.1900000000000004,137809,207833,100317,107516,-40267
2019-05-19,5.7875,5.8,5.75,0.04999999999999982,0.04999999999999982,5.835,5.88,5.8,0.08000000000000007,-0.07000000000000028,5.6925,5.77,5.57,0.1999999999999993,0.009999999999999787,5.797499999999999,5.85,5.74,0.10999999999999943,-0.019999999999999574,92700,193261,41687,151574,-140369
2019-05-26,5.736,5.85,5.62,0.22999999999999954,-0.14999999999999947,5.8,5.9,5.73,0.16999999999999993,-0.16999999999999993,5.612,5.82,5.45,0.3700000000000001,-0.3700000000000001,5.684,5.87,5.5,0.3700000000000001,-0.3700000000000001,60372,78189,46989,31200,669
2019-06-02,5.604,5.68,5.47,0.20999999999999996,0.1200000000000001,5.702,5.73,5.65,0.08000000000000007,0.0,5.486,5.56,5.41,0.14999999999999947,0.02999999999999936,5.628,5.7,5.51,0.1900000000000004,-0.1299999999999999,60760,93010,39407,53603,1517
2019-06-09,5.598,5.65,5.51,0.14000000000000057,-0.10000000000000053,5.640000000000001,5.69,5.57,0.1200000000000001,-0.08000000000000007,5.491,5.595,5.45,0.14499999999999957,0.020000000000000462,5.59,5.64,5.53,0.10999999999999943,-0.10999999999999943,40760,51030,34805,16225,-16225
2019-06-16,5.604,5.69,5.55,0.14000000000000057,-0.020000000000000462,5.668,5.75,5.55,0.20000000000000018,-0.16000000000000014,5.508,5.62,5.36,0.2599999999999998,-0.14999999999999947,5.578,5.69,5.43,0.2600000000000007,-0.2600000000000007,47059,86577,26352,60225,53373
2019-06-23,5.462,5.69,5.35,0.34000000000000075,0.3200000000000003,5.652,5.78,5.53,0.25,0.25,5.426,5.57,5.35,0.22000000000000064,0.22000000000000064,5.504,5.63,5.35,0.28000000000000025,0.23000000000000043,144544,454087,46444,407643,-11935
2019-06-30,5.720000000000001,5.8,5.66,0.13999999999999968,0.13999999999999968,5.77625,5.9,5.71,0.1900000000000004,0.1850000000000005,5.5875,5.73,5.48,0.25,0.1900000000000004,5.7475,5.89,5.63,0.2599999999999998,0.2599999999999998,74901,183291,26950,156341,156341
2019-07-07,5.8526,5.89,5.8,0.08999999999999986,0.04699999999999971,5.894,5.9,5.88,0.020000000000000462,0.0,5.723599999999999,5.84,5.6,0.2400000000000002,-0.16000000000000014,5.8580000000000005,5.9,5.82,0.08000000000000007,0.03000000000000025,50971,81673,31647,50026,-28811
2019-07-14,5.729,5.89,5.59,0.2999999999999998,-0.17999999999999972,5.806,5.89,5.74,0.14999999999999947,-0.08000000000000007,5.623,5.7,5.57,0.1299999999999999,-0.08000000000000007,5.7,5.8,5.63,0.16999999999999993,0.0699999999999994,56820,86357,25356,61001,22897
2019-07-21,5.712,5.87,5.58,0.29000000000000004,-0.21999999999999975,5.774,5.87,5.67,0.20000000000000018,-0.1299999999999999,5.5982,5.67,5.5,0.16999999999999993,-0.16999999999999993,5.656,5.84,5.51,0.33000000000000007,-0.22000000000000064,48186,67880,36107,31773,19874
2019-07-28,5.434,5.56,5.31,0.25,-0.15000000000000036,5.546,5.61,5.48,0.1299999999999999,-0.1299999999999999,5.3182,5.37,5.16,0.20999999999999996,-0.20999999999999996,5.382000000000001,5.57,5.16,0.41000000000000014,-0.41000000000000014,54160,65593,33302,32291,-7114
2019-08-04,5.014,5.16,4.87,0.29000000000000004,-0.29000000000000004,5.1228,5.394,5.01,0.38400000000000034,-0.38400000000000034,4.874,4.98,4.6,0.3800000000000008,-0.3100000000000005,4.956,5.05,4.74,0.3099999999999996,-0.2599999999999998,83731,161548,54424,107124,100410
2019-08-11,4.416,4.66,4.26,0.40000000000000036,-0.16000000000000014,4.5262,4.735,4.37,0.3650000000000002,-0.18900000000000006,4.323,4.455,4.22,0.23500000000000032,0.1349999999999998,4.402,4.5,4.29,0.20999999999999996,0.0600000000000005,129066,215464,46038,169426,-169426
2019-08-18,4.346,4.45,4.19,0.2599999999999998,-0.23999999999999932,4.374,4.473,4.21,0.2629999999999999,-0.2629999999999999,4.232,4.35,4.1,0.25,-0.2400000000000002,4.2860000000000005,4.45,4.16,0.29000000000000004,-0.25,95014,128879,79756,49123,-16341
2019-08-25,4.0649999999999995,4.2,3.98,0.2200000000000002,-0.2200000000000002,4.10025,4.2,4.04,0.16000000000000014,-0.16000000000000014,3.95,3.96,3.94,0.020000000000000018,0.0,4.0,4.05,3.97,0.07999999999999963,-0.07999999999999963,75670,121295,48629,72666,-28338
2019-09-01,3.864,3.96,3.81,0.1499999999999999,-0.1499999999999999,3.8906,3.99,3.85,0.14000000000000012,-0.14000000000000012,3.792,3.81,3.76,0.050000000000000266,-0.03000000000000025,3.828,3.86,3.78,0.08000000000000007,-0.08000000000000007,65642,103149,38587,64562,35382
2019-09-08,4.046,4.18,3.79,0.3899999999999997,0.3899999999999997,4.1756,4.298,4.05,0.24800000000000022,0.24800000000000022,4.025,4.11,3.79,0.3200000000000003,0.3200000000000003,4.128,4.22,4.03,0.1899999999999995,0.1899999999999995,68033,89261,52593,36668,25921
2019-09-15,4.042,4.2,3.72,0.48,-0.48,4.074,4.24,3.75,0.4900000000000002,-0.4900000000000002,3.896,4.13,3.51,0.6200000000000001,-0.6200000000000001,3.916,4.14,3.54,0.5999999999999996,-0.5999999999999996,89996,187851,55689,132162,21929
2019-09-22,3.534,3.58,3.5,0.08000000000000007,0.07000000000000028,3.6152,3.64,3.55,0.0900000000000003,0.0,3.486,3.54,3.4,0.14000000000000012,0.04999999999999982,3.559,3.62,3.49,0.1299999999999999,0.020000000000000018,75244,102898,31684,71214,-49704
2019-09-29,3.366,3.6,3.27,0.33000000000000007,-0.31000000000000005,3.412,3.62,3.31,0.31000000000000005,-0.2400000000000002,3.27,3.36,3.24,0.11999999999999966,-0.10999999999999988,3.32,3.44,3.27,0.16999999999999993,-0.10000000000000009,80651,117374,63379,53995,-23031
2019-10-06,3.336,3.46,3.24,0.21999999999999975,0.06999999999999984,3.4076,3.508,3.28,0.2280000000000002,0.14000000000000012,3.278,3.42,3.21,0.20999999999999996,0.04999999999999982,3.358,3.47,3.22,0.25,0.22999999999999998,43427,53855,27779,26076,7738
2019-10-13,3.35,3.46,3.28,0.18000000000000016,-0.1299999999999999,3.3678,3.46,3.33,0.1299999999999999,-0.1299999999999999,3.2578,3.28,3.22,0.05999999999999961,0.008999999999999897,3.31,3.34,3.29,0.04999999999999982,0.020000000000000018,71870,138951,28377,110574,56711
