Date,RDY_Open_average,RDY_Open_max,RDY_Open_volatility,RDY_Open_change,RDY_High_average,RDY_High_max,RDY_High_volatility,RDY_High_change,RDY_Low_average,RDY_Low_max,RDY_Low_volatility,RDY_Low_change,RDY_Close_average,RDY_Close_max,RDY_Close_volatility,RDY_Close_change,RDY_Volume_average,RDY_Volume_max,RDY_Volume_volatility,RDY_Volume_change
2016-09-25,47.214,47.88,1.490000000000002,-0.46999999999999886,47.422,48.07,1.5,-0.45999999999999375,46.764,47.34,1.3700000000000045,-0.14999999999999858,47.158,47.89,1.6499999999999986,-0.4200000000000017,184436,264204,156224,44753
2016-10-02,46.268,47.26,1.7399999999999949,-1.6099999999999994,46.49,47.61,1.8900000000000006,-1.3999999999999986,45.868,46.66,1.509999999999998,-1.0699999999999932,46.042,46.9,1.6700000000000017,-0.8999999999999986,301801,553895,420592,420592
2016-10-09,45.346,45.59,0.5900000000000034,-0.5900000000000034,45.642,45.96,0.6899999999999977,-0.529999999999994,45.076,45.27,0.3500000000000014,-0.1700000000000017,45.406,45.82,0.759999999999998,-0.509999999999998,275509,547094,452961,-109986
2016-10-16,45.954,46.25,0.740000000000002,0.6900000000000048,46.366,46.74,0.7600000000000051,0.5100000000000051,45.852000000000004,46.2,0.7000000000000028,0.3500000000000014,46.164,46.54,0.7100000000000009,0.46000000000000085,229707,414761,299143,132048
2016-10-23,48.986,49.91,2.1699999999999946,1.759999999999998,49.688,49.96,0.6799999999999997,0.4200000000000017,48.714,49.48,1.8699999999999974,1.4100000000000037,49.044,49.64,1.2800000000000011,0.9299999999999997,330395,602489,379051,-324296
2016-10-30,47.782,49.23,3.519999999999996,-2.9399999999999977,48.370000000000005,50.1,3.5700000000000003,-3.0,47.136,49.23,3.9199999999999946,-3.039999999999999,47.468,49.67,3.6000000000000014,-3.1700000000000017,556423,953946,770976,-91951
2016-11-06,48.226,49.15,3.019999999999996,2.269999999999996,48.686,49.68,2.8500000000000014,1.8599999999999994,48.062,49.0,2.979999999999997,2.1699999999999946,48.44,49.57,3.039999999999999,1.7999999999999972,340310,472033,213062,52063
2016-11-13,47.302,49.11,3.4399999999999977,-3.4399999999999977,47.454,49.41,3.489999999999995,-3.489999999999995,46.763999999999996,48.67,3.270000000000003,-3.270000000000003,46.966,49.18,3.6599999999999966,-3.6599999999999966,249833,336891,149023,149023
2016-11-20,45.515,45.99,1.1200000000000045,0.46000000000000085,45.917500000000004,46.31,0.8200000000000003,0.8200000000000003,45.175,45.9,1.4499999999999957,1.3799999999999955,45.675,46.12,1.1499999999999986,1.0900000000000034,362287,624271,408090,-155612
2016-11-27,46.366,46.9,0.8299999999999983,0.13000000000000256,46.692,47.0,0.5600000000000023,0.25,46.046,46.36,0.5,0.0800000000000054,46.425999999999995,46.73,0.6799999999999997,0.28999999999999915,250994,331797,177852,153336
2016-12-04,46.698,47.14,0.8800000000000026,-0.6099999999999994,47.076,47.75,1.240000000000002,-0.45000000000000284,46.252,46.67,0.8400000000000034,0.1700000000000017,46.638,47.26,0.9299999999999997,-0.21999999999999886,246458,379921,242497,-142306
2016-12-11,45.824,46.42,1.2000000000000028,-1.2000000000000028,46.238,46.75,1.2299999999999969,-1.2299999999999969,45.54,46.36,1.3100000000000023,-1.3100000000000023,45.994,46.74,1.2899999999999991,-1.2899999999999991,202108,310572,196124,115411
2016-12-18,44.682500000000005,45.03,0.7899999999999991,-0.7899999999999991,44.8625,45.17,0.6499999999999986,-0.37000000000000455,44.4125,44.87,0.8099999999999952,-0.6299999999999955,44.655,45.13,1.0100000000000051,-0.5900000000000034,223483,291588,102383,19046
2016-12-25,44.88,44.97,0.18999999999999773,0.10999999999999943,45.167500000000004,45.56,0.6200000000000045,0.6200000000000045,44.7125,44.89,0.240000000000002,0.240000000000002,44.905,45.28,0.5300000000000011,0.5300000000000011,185657,291074,174948,97952
2017-01-01,45.833999999999996,46.51,1.3200000000000003,0.05000000000000426,46.074,46.92,1.6200000000000045,-0.21000000000000085,45.414,46.24,1.9699999999999989,-0.8999999999999986,45.788,46.7,1.8300000000000054,-0.5700000000000003,285518,406974,213484,93450
2017-01-08,44.135,44.91,1.5399999999999991,-1.5399999999999991,44.705,45.33,1.5599999999999952,0.35999999999999943,43.5775,44.61,1.7000000000000028,-1.7000000000000028,43.917500000000004,44.94,1.519999999999996,-1.3399999999999963,334344,404805,179185,89559
2017-01-15,43.356,43.47,0.259999999999998,-0.259999999999998,43.666,43.77,0.30000000000000426,-0.1700000000000017,42.994,43.27,0.490000000000002,-0.1700000000000017,43.467999999999996,43.76,0.6000000000000014,-0.5600000000000023,431025,611512,373421,313250
2017-01-22,44.048,44.5,0.9699999999999989,0.9699999999999989,44.4,44.89,1.0,1.0,43.910000000000004,44.31,0.990000000000002,0.990000000000002,44.162,44.45,0.75,0.6999999999999957,156170,178655,60901,17088
2017-01-29,45.68,46.92,2.490000000000002,1.5200000000000031,46.092,46.95,1.7600000000000051,1.1300000000000026,45.28,46.3,2.1099999999999994,1.5200000000000031,45.878,46.65,1.509999999999998,0.7099999999999937,260273,393168,232088,39075
2017-02-05,45.016,45.85,1.3800000000000026,-1.0799999999999983,45.244,45.89,1.0799999999999983,-1.0799999999999983,44.544000000000004,45.17,1.6400000000000006,-1.6400000000000006,44.774,45.21,1.259999999999998,-1.259999999999998,390033,706416,436212,436212
2017-02-12,43.6325,43.84,0.4000000000000057,-0.3400000000000034,43.955,44.31,0.7600000000000051,-0.3500000000000014,43.2,43.49,0.6200000000000045,-0.12000000000000455,43.72,43.98,0.509999999999998,-0.37000000000000455,412259,640677,430593,-295912
2017-02-19,43.426,43.68,0.6700000000000017,-0.3200000000000003,43.652,43.94,0.6099999999999994,-0.490000000000002,43.216,43.37,0.36999999999999744,-0.2700000000000031,43.458,43.71,0.46999999999999886,-0.4399999999999977,227183,355666,248953,-96843
2017-02-26,43.312,43.76,0.759999999999998,-0.14000000000000057,43.506,44.23,1.1699999999999946,-0.0899999999999963,43.052,43.61,0.8800000000000026,-0.13000000000000256,43.196,44.08,1.3399999999999963,-0.21999999999999886,199127,281266,171451,-171451
2017-03-05,41.348,42.46,2.030000000000001,-1.5,41.568,42.71,2.1300000000000026,-1.4600000000000009,40.748,42.32,2.6700000000000017,-1.5700000000000003,41.144,42.44,2.210000000000001,-1.3200000000000003,411331,806616,599371,-10455
2017-03-12,41.513999999999996,41.72,0.46000000000000085,0.35999999999999943,41.788,42.07,0.5700000000000003,0.29999999999999716,41.342,41.57,0.5300000000000011,0.4100000000000037,41.578,41.72,0.44999999999999574,0.4399999999999977,260254,356552,131887,127512
2017-03-19,39.838,40.01,0.35999999999999943,0.21000000000000085,40.126,40.37,0.4099999999999966,0.10999999999999943,39.426,39.93,0.8900000000000006,0.8900000000000006,39.646,40.34,1.2900000000000063,1.2900000000000063,366324,530202,316978,-309929
2017-03-26,40.468,41.51,1.4499999999999957,1.3999999999999986,40.856,41.85,1.3700000000000045,1.3500000000000014,40.3,41.15,1.1199999999999974,1.0399999999999991,40.48,41.2,1.0700000000000003,1.0700000000000003,248598,291698,93362,26209
2017-04-02,41.302,41.81,0.9299999999999997,-0.14999999999999858,41.632,42.4,1.3799999999999955,-0.519999999999996,41.12,41.76,1.0300000000000011,-0.14000000000000057,41.286,41.85,1.0399999999999991,-0.4299999999999997,248301,465297,328186,-122519
2017-04-09,40.7175,40.9,0.28000000000000114,0.19999999999999574,40.912499999999994,41.23,0.519999999999996,0.519999999999996,40.465,40.82,0.6199999999999974,0.6199999999999974,40.6425,41.2,0.8700000000000045,0.8700000000000045,154228,188549,65002,-51605
2017-04-16,40.426,40.6,0.490000000000002,0.020000000000003126,40.702,40.96,0.5300000000000011,0.3299999999999983,40.138,40.3,0.36999999999999744,0.3200000000000003,40.54,40.91,0.779999999999994,0.779999999999994,204755,267772,125921,39080
2017-04-23,40.844,41.34,0.8400000000000034,-0.490000000000002,41.018,41.53,0.759999999999998,-0.6000000000000014,40.568,41.2,0.970000000000006,-0.6700000000000017,40.762,41.28,0.8400000000000034,-0.740000000000002,214277,262051,74754,74754
2017-04-30,40.684000000000005,40.84,0.4200000000000017,-0.21000000000000085,40.866,40.94,0.22999999999999687,-0.1599999999999966,40.474,40.56,0.37000000000000455,-0.3500000000000014,40.69,40.93,0.6799999999999997,-0.6000000000000014,224044,382600,267107,-117009
2017-05-07,40.65,41.55,1.3399999999999963,1.2399999999999949,41.066,42.54,2.219999999999999,2.219999999999999,40.444,41.51,1.4399999999999977,1.4399999999999977,40.844,42.44,2.280000000000001,2.280000000000001,264352,363469,235771,235771
2017-05-14,41.674,42.68,1.8900000000000006,-1.8900000000000006,41.844,42.72,1.8100000000000023,-1.8100000000000023,41.292,42.23,1.8099999999999952,-1.8099999999999952,41.502,42.36,1.8599999999999994,-1.8599999999999994,254290,302608,113106,1767
2017-05-21,38.545,40.19,2.549999999999997,-2.530000000000001,38.705,40.19,2.530000000000001,-2.530000000000001,37.795,38.93,1.8999999999999986,-1.8999999999999986,38.0275,39.07,1.7899999999999991,-1.7899999999999991,387080,605311,396262,-197591
2017-05-28,38.936,39.7,1.5,1.1599999999999966,39.27,39.77,1.3400000000000034,0.9299999999999997,38.66,39.49,1.8300000000000054,1.1700000000000017,38.942,39.63,1.5800000000000054,0.8800000000000026,316335,581506,459777,-259117
2017-06-04,40.166,41.04,1.8599999999999994,1.8200000000000003,40.588,41.47,2.1299999999999955,1.7899999999999991,40.042,40.84,1.8000000000000043,1.7900000000000063,40.338,41.03,1.9399999999999977,1.779999999999994,314059,400549,215830,-105816
2017-06-11,41.324,41.67,0.740000000000002,0.28000000000000114,41.571999999999996,41.95,0.9000000000000057,0.5,41.106,41.49,1.1300000000000026,0.8400000000000034,41.414,41.91,1.4899999999999949,1.0799999999999983,254492,419521,318434,-131531
2017-06-18,41.536,41.67,0.28999999999999915,0.0,41.784,42.15,0.5399999999999991,-0.010000000000005116,41.328,41.66,0.6399999999999935,0.09999999999999432,41.514,41.89,0.7199999999999989,0.05000000000000426,218662,328074,195146,9219
2017-06-25,41.452,41.7,0.5300000000000011,0.5300000000000011,41.69,42.15,0.7100000000000009,0.3400000000000034,41.294000000000004,41.56,0.6000000000000014,0.28999999999999915,41.518,42.14,1.009999999999998,0.1699999999999946,231182,335278,183614,-99028
2017-07-02,41.582499999999996,41.91,0.6599999999999966,0.4399999999999977,41.67,42.14,0.8699999999999974,0.6700000000000017,41.28,41.87,1.0,1.0,41.442499999999995,41.96,0.9500000000000028,0.8000000000000043,139088,172252,63513,42258
2017-07-09,41.708,41.83,0.22999999999999687,0.22999999999999687,41.838,41.96,0.28000000000000114,0.18999999999999773,41.508,41.74,0.480000000000004,0.0,41.71,41.86,0.3399999999999963,0.14999999999999858,136934,159529,66255,9392
2017-07-16,42.224,42.68,0.8699999999999974,-0.0899999999999963,42.39,42.97,1.019999999999996,-0.0799999999999983,41.812,42.24,0.8900000000000006,-0.19999999999999574,42.12,42.51,0.9899999999999949,-0.35999999999999943,359524,468128,247627,123624
2017-07-23,39.68,41.74,5.260000000000005,-4.940000000000005,39.904,41.85,5.009999999999998,-5.009999999999998,38.538000000000004,41.27,5.380000000000003,-5.380000000000003,39.022,41.76,5.169999999999995,-5.169999999999995,586645,912838,683406,683406
2017-07-30,36.098,37.46,3.0600000000000023,-3.0600000000000023,36.1,37.47,3.0700000000000003,-3.0700000000000003,35.578,37.08,3.3200000000000003,-3.3200000000000003,35.846,37.34,3.1100000000000065,-3.1100000000000065,527539,704387,300384,-99839
2017-08-06,31.492,32.91,2.4399999999999977,-1.5499999999999972,31.922,33.24,2.4700000000000024,-1.7500000000000036,31.201999999999998,32.66,2.4399999999999977,-1.9799999999999969,31.47,32.87,2.539999999999999,-2.1499999999999986,586337,866422,454533,-133087
2017-08-13,30.72,30.99,0.7199999999999989,-0.5100000000000016,30.884,31.17,0.6800000000000033,-0.370000000000001,30.483999999999998,30.82,0.990000000000002,-0.5300000000000011,30.68,30.95,0.8399999999999999,-0.6600000000000001,264544,337470,166248,75979
2017-08-20,31.444,32.01,1.2899999999999991,0.9800000000000004,31.666,32.04,0.8000000000000007,0.5500000000000007,31.1,31.4,0.7099999999999973,0.28999999999999915,31.442,31.76,0.6500000000000021,0.6500000000000021,374898,631885,391779,162298
2017-08-27,32.4025,34.63,3.030000000000001,3.030000000000001,32.9075,35.93,4.23,4.140000000000001,31.9775,34.0,2.8200000000000003,2.620000000000001,32.5325,34.67,3.1300000000000026,2.9400000000000013,493547,1009853,884222,736725
2017-09-03,34.032,34.43,0.8200000000000003,-0.8200000000000003,34.202,34.67,0.8700000000000045,-0.4799999999999969,33.68,34.3,1.1799999999999997,-0.23000000000000398,33.94,34.46,1.1000000000000014,0.05999999999999517,254773,360770,174706,-174706
2017-09-10,34.488,35.05,1.2199999999999989,0.7000000000000028,34.806,35.31,0.8900000000000006,0.21000000000000085,34.144,35.0,1.5200000000000031,0.35999999999999943,34.486000000000004,35.02,1.240000000000002,0.3200000000000003,282969,357626,163492,122130
2017-09-17,36.617999999999995,38.12,3.469999999999999,2.3599999999999994,36.876,38.27,3.6000000000000014,2.4299999999999997,36.242,37.46,2.969999999999999,2.019999999999996,36.444,37.72,3.1599999999999966,2.039999999999999,463194,880034,641194,120975
2017-09-24,35.544000000000004,35.82,0.759999999999998,-0.00999999999999801,35.93,36.95,1.8900000000000006,0.970000000000006,35.216,35.76,1.769999999999996,0.3200000000000003,35.674,36.57,2.0600000000000023,0.8800000000000026,424179,567816,227786,-14029
2017-10-01,36.256,36.59,0.75,0.75,36.414,36.76,0.9199999999999946,0.9199999999999946,36.054,36.48,1.1799999999999997,1.1799999999999997,36.216,36.61,1.0399999999999991,1.0399999999999991,198091,302920,175322,-132180
2017-10-08,36.352,36.74,0.740000000000002,0.0800000000000054,36.506,36.86,0.6799999999999997,0.14000000000000057,36.006,36.45,0.7800000000000011,0.10999999999999943,36.234,36.62,0.759999999999998,0.09999999999999432,299882,714047,576634,-100911
2017-10-15,36.376,36.54,0.28999999999999915,0.0,36.57,36.8,0.4199999999999946,-0.22999999999999687,36.158,36.37,0.30999999999999517,-0.11999999999999744,36.426,36.68,0.4299999999999997,-0.20000000000000284,177454,382010,267985,-24768
2017-10-22,36.374,37.09,1.0700000000000003,0.8200000000000003,36.528,37.22,1.1299999999999955,0.5300000000000011,35.768,35.96,0.45000000000000284,-0.03999999999999915,35.906,36.15,0.4399999999999977,0.1700000000000017,331793,676388,511164,503827
2017-10-29,36.605999999999995,37.23,1.3599999999999994,0.1700000000000017,37.001999999999995,37.65,1.7800000000000011,-0.5399999999999991,36.172000000000004,36.75,1.6099999999999994,0.6600000000000037,36.63,37.62,1.9499999999999957,0.37000000000000455,515605,784816,608057,-605309
2017-11-05,35.922,36.37,0.8699999999999974,-0.8699999999999974,36.078,36.4,0.769999999999996,-0.769999999999996,35.41,35.85,1.0900000000000034,-1.0900000000000034,35.838,36.24,0.730000000000004,-0.3999999999999986,325582,383239,107246,2191
2017-11-12,35.402,35.83,0.8299999999999983,-0.28000000000000114,35.816,36.13,0.7800000000000011,-0.14999999999999858,35.3,35.66,0.6799999999999997,-0.07000000000000028,35.656,35.94,0.6599999999999966,-0.19999999999999574,261776,347233,184599,182673
2017-11-19,35.9375,36.61,1.1099999999999994,-1.1099999999999994,36.265,37.2,1.5300000000000011,-1.5300000000000011,35.6625,36.61,1.6400000000000006,-1.6400000000000006,35.7825,36.8,1.7999999999999972,-1.7999999999999972,235863,346639,233137,45442
2017-11-26,35.06,35.4,0.9499999999999957,-0.3500000000000014,35.462,35.9,1.019999999999996,-0.5699999999999932,34.864,35.21,0.8599999999999994,-0.519999999999996,35.184000000000005,35.7,0.9299999999999997,-0.6300000000000026,278324,478255,312290,49744
2017-12-03,34.206,34.43,0.3999999999999986,-0.14999999999999858,34.452,34.68,0.4099999999999966,0.07000000000000028,34.07,34.38,0.490000000000002,-0.490000000000002,34.33,34.58,0.4299999999999997,0.05999999999999517,238519,453904,358617,358617
2017-12-10,36.132,37.36,2.3599999999999994,2.3599999999999994,36.84,37.71,2.1899999999999977,2.1899999999999977,35.998,37.34,2.6200000000000045,2.6200000000000045,36.507999999999996,37.41,2.1099999999999994,2.1099999999999994,505606,668804,469768,-236271
2017-12-17,36.86,37.45,1.1400000000000006,-1.1400000000000006,37.015,37.51,1.1599999999999966,-1.1599999999999966,36.445,36.78,0.7100000000000009,-0.7100000000000009,36.54,36.87,0.7100000000000009,-0.7100000000000009,166620,295598,203277,-203277
2017-12-24,37.1075,37.54,1.0799999999999983,0.9399999999999977,37.36,37.79,0.9399999999999977,0.9399999999999977,36.8725,37.26,0.9899999999999949,0.9899999999999949,37.1,37.56,1.0200000000000031,1.0200000000000031,250892,377082,291610,268941
2017-12-31,37.904,38.74,1.6700000000000017,1.3599999999999994,38.32,38.95,1.5100000000000051,0.730000000000004,37.67,38.58,1.9699999999999989,0.9399999999999977,38.134,38.73,1.3299999999999983,0.38999999999999346,274824,361780,163166,71405
2018-01-07,38.08,38.3,0.39000000000000057,-0.18999999999999773,38.245,38.47,0.4799999999999969,0.10000000000000142,37.865,38.1,0.44000000000000483,0.1700000000000017,38.1125,38.23,0.27999999999999403,-0.02999999999999403,210897,278020,140737,-103838
2018-01-14,38.576,38.85,0.6200000000000045,0.47000000000000597,38.874,39.14,0.5300000000000011,0.5300000000000011,38.402,38.7,0.6700000000000017,0.47000000000000597,38.692,39.14,0.8599999999999994,0.6600000000000037,214704,289686,125419,-35412
2018-01-21,38.54,39.81,2.719999999999999,-2.1699999999999946,38.952,39.96,2.8699999999999974,-2.5,37.216,39.33,5.199999999999996,-2.9399999999999977,38.252,39.54,3.229999999999997,-3.229999999999997,670019,1408409,1219608,407709
2018-01-28,34.146,35.81,3.1700000000000017,-3.1700000000000017,34.339999999999996,35.99,2.8300000000000054,-2.8200000000000003,33.452,35.45,3.4100000000000037,-3.4100000000000037,33.64,35.52,3.480000000000004,-3.480000000000004,389660,485503,186190,-118111
