Date,RDY_Open_average,RDY_Open_max,RDY_Open_volatility,RDY_Open_change%,RDY_High_average,RDY_High_max,RDY_High_volatility,RDY_High_change%,RDY_Low_average,RDY_Low_max,RDY_Low_volatility,RDY_Low_change%,RDY_Close_average,RDY_Close_max,RDY_Close_volatility,RDY_Close_change%,RDY_Volume_average,RDY_Volume_max,RDY_Volume_volatility,RDY_Volume_change%
2017-02-19,43.426,43.68,0.6700000000000017,-0.738518347565198,43.652,43.94,0.6099999999999994,-1.1182108626198128,43.216,43.37,0.36999999999999744,-0.6239889068638852,43.458,43.71,0.46999999999999886,-1.0066346373827446,227183,355666,248953,-33.77933887468477
2017-02-26,43.312,43.76,0.759999999999998,-0.32452480296708525,43.506,44.23,1.1699999999999946,-0.20857473928156733,43.052,43.61,0.8800000000000026,-0.30331311245917536,43.196,44.08,1.3399999999999963,-0.512104283054001,199127,281266,171451,-60.95688778593929
2017-03-05,41.348,42.46,2.030000000000001,-3.535234503888758,41.568,42.71,2.1300000000000026,-3.424818203143328,40.748,42.32,2.6700000000000017,-3.7098298676748587,41.144,42.44,2.210000000000001,-3.1102733270499536,411331,806616,599371,-4.802480477721636
2017-03-12,41.513999999999996,41.72,0.46000000000000085,0.8725157537566637,41.788,42.07,0.5700000000000003,0.7228915662650534,41.342,41.57,0.5300000000000011,0.9990253411306134,41.578,41.72,0.44999999999999574,1.066149745577896,260254,356552,131887,55.67237163814181
2017-03-19,39.838,40.01,0.35999999999999943,0.527638190954776,40.126,40.37,0.4099999999999966,0.2732240437158456,39.426,39.93,0.8900000000000006,2.2797131147540997,39.646,40.34,1.2900000000000063,3.303457106274024,366324,530202,316978,-58.45489077747726
2017-03-26,40.468,41.51,1.4499999999999957,3.490401396160555,40.856,41.85,1.3700000000000045,3.333333333333337,40.3,41.15,1.1199999999999974,2.5928696085764127,40.48,41.2,1.0700000000000003,2.6663344131572395,248598,291698,93362,9.871972096772371
2017-04-02,41.302,41.81,0.9299999999999997,-0.3655861564708715,41.632,42.4,1.3799999999999955,-1.2518054886855947,41.12,41.76,1.0300000000000011,-0.3425495473452424,41.286,41.85,1.0399999999999991,-1.0426770126091167,248301,465297,328186,-47.18984709008974
2017-04-09,40.7175,40.9,0.28000000000000114,0.49140049140048087,40.912499999999994,41.23,0.519999999999996,1.2773274379759174,40.465,40.82,0.6199999999999974,1.5422885572139238,40.6425,41.2,0.8700000000000045,2.1572030746342787,154228,188549,65002,-27.36954319566797
2017-04-16,40.426,40.6,0.490000000000002,0.04928536224742022,40.702,40.96,0.5300000000000011,0.8122077282795921,40.138,40.3,0.36999999999999744,0.801402454295017,40.54,40.91,0.779999999999994,1.943683030151991,204755,267772,125921,17.088485823727982
2017-04-23,40.844,41.34,0.8400000000000034,-1.1852926947266618,41.018,41.53,0.759999999999998,-1.4447387430772969,40.568,41.2,0.970000000000006,-1.6262135922330136,40.762,41.28,0.8400000000000034,-1.7926356589147334,214277,262051,74754,39.912011404347105
2017-04-30,40.684000000000005,40.84,0.4200000000000017,-0.5168594634506543,40.866,40.94,0.22999999999999687,-0.3914851969659814,40.474,40.56,0.37000000000000455,-0.8633448445979315,40.69,40.93,0.6799999999999997,-1.468788249694006,224044,382600,267107,-30.582592786199687
2017-05-07,40.65,41.55,1.3399999999999963,3.076159761845683,41.066,42.54,2.219999999999999,5.505952380952378,40.444,41.51,1.4399999999999977,3.5937110057399493,40.844,42.44,2.280000000000001,5.677290836653389,264352,363469,235771,184.6317091888675
2017-05-14,41.674,42.68,1.8900000000000006,-4.42830365510778,41.844,42.72,1.8100000000000023,-4.2368913857677954,41.292,42.23,1.8099999999999952,-4.286052569263545,41.502,42.36,1.8599999999999994,-4.390934844192634,254290,302608,113106,0.5873534524881915
2017-05-21,38.545,40.19,2.549999999999997,-6.295098283155017,38.705,40.19,2.530000000000001,-6.295098283155017,37.795,38.93,1.8999999999999986,-4.880554842024142,38.0275,39.07,1.7899999999999991,-4.581520348093164,387080,605311,396262,-48.59113712374582
2017-05-28,38.936,39.7,1.5,3.036649214659677,39.27,39.77,1.3400000000000034,2.419984387197501,38.66,39.49,1.8300000000000054,3.106744556558688,38.942,39.63,1.5800000000000054,2.312746386333778,316335,581506,459777,-68.03721189142068
2017-06-04,40.166,41.04,1.8599999999999994,4.640489546149924,40.588,41.47,2.1299999999999955,4.550076258261309,40.042,40.84,1.8000000000000043,4.583866837387981,40.338,41.03,1.9399999999999977,4.553594269634162,314059,400549,215830,-36.42108523929991
2017-06-11,41.324,41.67,0.740000000000002,0.6840947959931618,41.571999999999996,41.95,0.9000000000000057,1.218026796589525,41.106,41.49,1.1300000000000026,2.0812685827552118,41.414,41.91,1.4899999999999949,2.6719445818901493,254492,419521,318434,-56.54377563215228
2017-06-18,41.536,41.67,0.28999999999999915,0.0,41.784,42.15,0.5399999999999991,-0.02395783421179951,41.328,41.66,0.6399999999999935,0.24207213749696033,41.514,41.89,0.7199999999999989,0.12065637065638095,218662,328074,195146,4.484494709959868
2017-06-25,41.452,41.7,0.5300000000000011,1.287345154238526,41.69,42.15,0.7100000000000009,0.8204633204633287,41.294000000000004,41.56,0.6000000000000014,0.7043964051493785,41.518,42.14,1.009999999999998,0.4115226337448429,231182,335278,183614,-39.50185885469022
2017-07-02,41.582499999999996,41.91,0.6599999999999966,1.0610079575596763,41.67,42.14,0.8699999999999974,1.6156257535567922,41.28,41.87,1.0,2.446782481037436,41.442499999999995,41.96,0.9500000000000028,1.9436345966958317,139088,172252,63513,32.507654199424586
2017-07-09,41.708,41.83,0.22999999999999687,0.5528846153846079,41.838,41.96,0.28000000000000114,0.45552625269718944,41.508,41.74,0.480000000000004,0.0,41.71,41.86,0.3399999999999963,0.3612716763005746,136934,159529,66255,6.447272677348051
2017-07-16,42.224,42.68,0.8699999999999974,-0.21479713603817735,42.39,42.97,1.019999999999996,-0.19034023316678156,41.812,42.24,0.8900000000000006,-0.4813477737665361,42.12,42.51,0.9899999999999949,-0.8595988538681935,359524,468128,247627,35.88463414067761
2017-07-23,39.68,41.74,5.260000000000005,-11.926605504587167,39.904,41.85,5.009999999999998,-11.971326164874545,38.538000000000004,41.27,5.380000000000003,-13.036103707293439,39.022,41.76,5.169999999999995,-12.380268199233704,586645,912838,683406,297.8686495345026
2017-07-30,36.098,37.46,3.0600000000000023,-8.168713294180465,36.1,37.47,3.0700000000000003,-8.193221243661597,35.578,37.08,3.3200000000000003,-8.953613807982741,35.846,37.34,3.1100000000000065,-8.328869844670612,527539,704387,300384,-16.726840783475378
2017-08-06,31.492,32.91,2.4399999999999977,-4.709814646004246,31.922,33.24,2.4700000000000024,-5.264741275571611,31.201999999999998,32.66,2.4399999999999977,-6.062461726883028,31.47,32.87,2.539999999999999,-6.540918770915725,586337,866422,454533,-24.420708434866857
2017-08-13,30.72,30.99,0.7199999999999989,-1.6569200779727147,30.884,31.17,0.6800000000000033,-1.198963058976024,30.483999999999998,30.82,0.990000000000002,-1.74571805006588,30.68,30.95,0.8399999999999999,-2.144946376340592,264544,337470,166248,29.05606693920632
2017-08-20,31.444,32.01,1.2899999999999991,3.1901041666666683,31.666,32.04,0.8000000000000007,1.7605633802816925,31.1,31.4,0.7099999999999973,0.9449332029977163,31.442,31.76,0.6500000000000021,2.0893603342976603,374898,631885,391779,59.73492530281895
2017-08-27,32.4025,34.63,3.030000000000001,9.588607594936713,32.9075,35.93,4.23,13.02296319597358,31.9775,34.0,2.8200000000000003,8.349267049075848,32.5325,34.67,3.1300000000000026,9.265679167979833,493547,1009853,884222,269.736167657655
2017-09-03,34.032,34.43,0.8200000000000003,-2.3816439151902418,34.202,34.67,0.8700000000000045,-1.3941330235259857,33.68,34.3,1.1799999999999997,-0.6816834617664611,33.94,34.46,1.1000000000000014,0.177252584933516,254773,360770,174706,-48.425866895806195
2017-09-10,34.488,35.05,1.2199999999999989,2.0691693762932393,34.806,35.31,0.8900000000000006,0.6101104009296945,34.144,35.0,1.5200000000000031,1.0660349422564388,34.486000000000004,35.02,1.240000000000002,0.9356725146198838,282969,357626,163492,51.86075347351972
2017-09-17,36.617999999999995,38.12,3.469999999999999,6.81096681096681,36.876,38.27,3.6000000000000014,7.008941447937697,36.242,37.46,2.969999999999999,5.856770078283549,36.444,37.72,3.1599999999999966,5.902777777777775,463194,880034,641194,50.65106347345503
2017-09-24,35.544000000000004,35.82,0.759999999999998,-0.02791736460077613,35.93,36.95,1.8900000000000006,2.695942190105631,35.216,35.76,1.769999999999996,0.9029345372460506,35.674,36.57,2.0600000000000023,2.465676660128895,424179,567816,227786,-3.962333961288938
2017-10-01,36.256,36.59,0.75,2.0926339285714284,36.414,36.76,0.9199999999999946,2.5669642857142705,36.054,36.48,1.1799999999999997,3.342776203966005,36.216,36.61,1.0399999999999991,2.9238122012932224,198091,302920,175322,-50.8819068589334
2017-10-08,36.352,36.74,0.740000000000002,0.21822149481725425,36.506,36.86,0.6799999999999997,0.3812636165577358,36.006,36.45,0.7800000000000011,0.30269675288937653,36.234,36.62,0.759999999999998,0.2738225629791739,299882,714047,576634,-33.53527632847031
2017-10-15,36.376,36.54,0.28999999999999915,0.0,36.57,36.8,0.4199999999999946,-0.6282436492761455,36.158,36.37,0.30999999999999517,-0.3316749585406231,36.426,36.68,0.4299999999999997,-0.5486968449931491,177454,382010,267985,-17.252716634159935
2017-10-22,36.374,37.09,1.0700000000000003,2.260821615660326,36.528,37.22,1.1299999999999955,1.444535295720908,35.768,35.96,0.45000000000000284,-0.11123470522802877,35.906,36.15,0.4399999999999977,0.4724847137298547,331793,676388,511164,291.9703756932331
2017-10-29,36.605999999999995,37.23,1.3599999999999994,0.46600877192982926,37.001999999999995,37.65,1.7800000000000011,-1.443850267379677,36.172000000000004,36.75,1.6099999999999994,1.8369050932368598,36.63,37.62,1.9499999999999957,1.017321968655498,515605,784816,608057,-77.39851266130312
2017-11-05,35.922,36.37,0.8699999999999974,-2.3920813857574856,36.078,36.4,0.769999999999996,-2.1153846153846043,35.41,35.85,1.0900000000000034,-3.04044630404464,35.838,36.24,0.730000000000004,-1.1138958507379522,325582,383239,107246,0.7129098173961709
2017-11-12,35.402,35.83,0.8299999999999983,-0.7936507936507968,35.816,36.13,0.7800000000000011,-0.42253521126760163,35.3,35.66,0.6799999999999997,-0.19971469329529326,35.656,35.94,0.6599999999999966,-0.5636978579481279,261776,347233,184599,111.0069275644142
2017-11-19,35.9375,36.61,1.1099999999999994,-3.031958481289264,36.265,37.2,1.5300000000000011,-4.112903225806455,35.6625,36.61,1.6400000000000006,-4.479650368751709,35.7825,36.8,1.7999999999999972,-4.89130434782608,235863,346639,233137,20.755837322322506
2017-11-26,35.06,35.4,0.9499999999999957,-0.9926262053318249,35.462,35.9,1.019999999999996,-1.598429613011759,34.864,35.21,0.8599999999999994,-1.4793741109530472,35.184000000000005,35.7,0.9299999999999997,-1.7731494511680341,278324,478255,312290,29.972584581086373
2017-12-03,34.206,34.43,0.3999999999999986,-0.43566656985186925,34.452,34.68,0.4099999999999966,0.20225368390638626,34.07,34.38,0.490000000000002,-1.425247236765567,34.33,34.58,0.4299999999999997,0.17381228273463256,238519,453904,358617,376.3545919170506
2017-12-10,36.132,37.36,2.3599999999999994,6.742857142857141,36.84,37.71,2.1899999999999977,6.165540540540533,35.998,37.34,2.6200000000000045,7.546082949308769,36.507999999999996,37.41,2.1099999999999994,5.977337110481585,505606,668804,469768,-54.276866671107975
2017-12-17,36.86,37.45,1.1400000000000006,-3.044058744993326,37.015,37.51,1.1599999999999966,-3.0925086643561626,36.445,36.78,0.7100000000000009,-1.9303969548667776,36.54,36.87,0.7100000000000009,-1.9256848386221885,166620,295598,203277,-68.76805661743313
2017-12-24,37.1075,37.54,1.0799999999999983,2.578167855183757,37.36,37.79,0.9399999999999977,2.550881953867022,36.8725,37.26,0.9899999999999949,2.7295285359801347,37.1,37.56,1.0200000000000031,2.791461412151076,250892,377082,291610,314.65392175215277
2017-12-31,37.904,38.74,1.6700000000000017,3.6383092562867825,38.32,38.95,1.5100000000000051,1.9099947671376347,37.67,38.58,1.9699999999999989,2.5160599571734417,38.134,38.73,1.3299999999999983,1.023890784982918,274824,361780,163166,31.134045790875835
