Date,OCN_Open_average,OCN_Open_max,OCN_Open_volatility,OCN_Open_change,OCN_High_average,OCN_High_max,OCN_High_volatility,OCN_High_change,OCN_Low_average,OCN_Low_max,OCN_Low_volatility,OCN_Low_change,OCN_Close_average,OCN_Close_max,OCN_Close_volatility,OCN_Close_change,OCN_Volume_average,OCN_Volume_max,OCN_Volume_volatility,OCN_Volume_change
2016-03-20,2.665,2.83,0.31000000000000005,-0.31000000000000005,2.7075,2.88,0.29000000000000004,-0.25,2.5275,2.72,0.30000000000000027,-0.27,2.5575,2.73,0.2599999999999998,-0.2599999999999998,2046978,3051377,1600685,-1600685
2016-03-27,2.45,2.48,0.08000000000000007,0.0,2.486,2.51,0.03999999999999959,0.020000000000000018,2.372,2.43,0.1200000000000001,0.029999999999999805,2.426,2.47,0.10000000000000009,-0.06999999999999984,1560382,1953218,837302,-183405
2016-04-03,2.39,2.47,0.13000000000000034,0.10000000000000009,2.48,2.53,0.13999999999999968,0.09999999999999964,2.356,2.43,0.1200000000000001,0.11000000000000032,2.408,2.46,0.10999999999999988,0.10999999999999988,1498151,2122825,925239,175870
2016-04-10,2.474,2.5,0.04999999999999982,-0.020000000000000018,2.542,2.56,0.040000000000000036,-0.009999999999999787,2.45,2.47,0.06000000000000005,-0.029999999999999805,2.49,2.52,0.06000000000000005,-0.03000000000000025,1580691,2091902,1035922,463270
2016-04-17,2.5260000000000002,2.62,0.14000000000000012,0.1299999999999999,2.5999999999999996,2.76,0.25,0.25,2.48,2.56,0.20999999999999996,0.20999999999999996,2.574,2.76,0.2899999999999996,0.2899999999999996,2818957,3915312,2367247,1187213
2016-04-24,2.4699999999999998,2.82,0.5699999999999998,-0.52,2.566,2.92,0.6600000000000001,-0.54,2.354,2.77,0.69,-0.54,2.46,2.84,0.6599999999999997,-0.6199999999999997,4289056,9501698,7493413,1867168
2016-05-01,2.102,2.25,0.22999999999999998,-0.22999999999999998,2.164,2.26,0.1499999999999999,-0.08999999999999986,2.012,2.04,0.050000000000000044,0.020000000000000018,2.068,2.11,0.08999999999999986,0.020000000000000018,2435964,3948922,2275101,-2184935
2016-05-08,2.036,2.14,0.17000000000000015,-0.10000000000000009,2.084,2.17,0.14000000000000012,-0.06000000000000005,1.958,2.01,0.10999999999999988,0.009999999999999787,2.008,2.02,0.030000000000000027,0.010000000000000231,2336938,3198072,1553632,-920403
2016-05-15,1.742,2.02,0.52,-0.42999999999999994,1.796,2.02,0.41999999999999993,-0.33000000000000007,1.61,1.83,0.3900000000000001,-0.26,1.6560000000000001,1.83,0.33000000000000007,-0.26,3643217,5636444,3258611,989375
2016-05-22,1.85,2.08,0.5,0.4099999999999999,2.005,2.11,0.33999999999999986,0.2599999999999998,1.7625,1.97,0.5,0.5,1.9425,2.06,0.33000000000000007,0.25,5260601,8825651,7384125,-7384125
2016-05-29,2.052,2.27,0.30000000000000004,0.26000000000000023,2.1479999999999997,2.34,0.31000000000000005,0.29000000000000004,1.986,2.1,0.16000000000000014,0.13000000000000012,2.086,2.22,0.2400000000000002,0.2200000000000002,2318776,4323542,3310217,3032444
2016-06-05,1.976,2.19,0.44999999999999996,-0.44999999999999996,2.008,2.24,0.4900000000000002,-0.4900000000000002,1.852,2.13,0.5099999999999998,-0.5099999999999998,1.866,2.16,0.54,-0.54,1792173,2796930,1550282,646502
2016-06-12,1.594,1.65,0.09999999999999987,-0.010000000000000009,1.648,1.72,0.11999999999999988,0.050000000000000044,1.544,1.61,0.1100000000000001,0.08000000000000007,1.578,1.67,0.1399999999999999,0.1399999999999999,1470631,2216040,1056722,771430
2016-06-19,1.684,1.74,0.1100000000000001,0.010000000000000009,1.728,1.78,0.09000000000000008,-0.010000000000000009,1.572,1.61,0.08000000000000007,-0.040000000000000036,1.646,1.74,0.16999999999999993,-0.05999999999999983,3032662,4661610,3006528,25504
2016-06-26,1.635,1.71,0.1299999999999999,0.11999999999999988,1.7325,1.78,0.1100000000000001,0.010000000000000009,1.5875,1.68,0.1299999999999999,0.11999999999999988,1.6625,1.74,0.1499999999999999,0.1299999999999999,1329910,1855945,825788,83006
2016-07-03,1.602,1.74,0.22999999999999998,-0.10000000000000009,1.668,1.74,0.16999999999999993,0.0,1.496,1.64,0.34999999999999987,0.34999999999999987,1.596,1.72,0.19999999999999996,0.18999999999999995,2427237,4536924,3103994,-2070011
2016-07-10,1.79,1.83,0.1100000000000001,0.07000000000000006,1.84,1.86,0.040000000000000036,0.010000000000000009,1.77,1.81,0.09000000000000008,0.07000000000000006,1.806,1.81,0.020000000000000018,0.020000000000000018,1091723,1876137,1171986,-1081114
2016-07-17,1.75,1.87,0.26,-0.18999999999999995,1.78,1.88,0.21999999999999997,-0.1100000000000001,1.6540000000000001,1.75,0.17999999999999994,-0.17999999999999994,1.692,1.77,0.16999999999999993,-0.09000000000000008,1300062,2009772,1488205,590823
2016-07-24,1.8840000000000001,2.14,0.4500000000000002,0.33000000000000007,1.95,2.14,0.3900000000000001,0.33000000000000007,1.778,2.0,0.3500000000000001,0.3500000000000001,1.8639999999999999,2.05,0.32999999999999985,0.30999999999999983,3283812,5021750,3091011,856056
2016-07-31,2.132,2.25,0.20000000000000018,0.1499999999999999,2.2359999999999998,2.49,0.3600000000000003,0.3600000000000003,2.088,2.24,0.26000000000000023,0.2400000000000002,2.154,2.31,0.29000000000000004,0.29000000000000004,2359497,4693893,3454523,2623178
2016-08-07,2.884,3.07,0.69,0.69,3.056,3.3,0.6199999999999997,0.6199999999999997,2.766,3.06,0.75,0.75,2.972,3.26,0.5999999999999996,0.5999999999999996,5655570,8609100,5970616,-3142497
2016-08-14,3.276,3.34,0.18999999999999995,-0.18999999999999995,3.336,3.44,0.23999999999999977,-0.23999999999999977,3.158,3.22,0.13000000000000034,-0.13000000000000034,3.242,3.3,0.11999999999999966,-0.09999999999999964,2252047,4461415,3233269,-3212979
2016-08-21,3.312,3.43,0.22999999999999998,0.22999999999999998,3.408,3.6,0.29000000000000004,0.25,3.226,3.36,0.22999999999999998,0.22999999999999998,3.338,3.56,0.3799999999999999,0.25,1827652,2448544,1335432,688284
2016-08-28,3.56,3.63,0.21999999999999975,-0.16999999999999993,3.625,3.72,0.25,-0.21999999999999975,3.4075,3.56,0.31999999999999984,-0.20999999999999996,3.4975,3.63,0.27,-0.18999999999999995,3665051,5963059,4503971,-2065004
2016-09-04,3.372,3.43,0.13000000000000034,-0.10000000000000009,3.442,3.52,0.1299999999999999,-0.1299999999999999,3.256,3.3,0.07999999999999963,0.010000000000000231,3.332,3.35,0.03000000000000025,-0.010000000000000231,1721291,2233583,933385,-491132
2016-09-11,3.374,3.57,0.29000000000000004,0.29000000000000004,3.4699999999999998,3.59,0.23999999999999977,0.23999999999999977,3.298,3.45,0.27,0.27,3.384,3.52,0.2999999999999998,0.2999999999999998,2820566,4796580,3273206,-1839286
2016-09-18,3.57,3.63,0.1599999999999997,-0.07999999999999963,3.606,3.66,0.16999999999999993,-0.11999999999999966,3.456,3.49,0.11000000000000032,-0.08000000000000007,3.526,3.61,0.21999999999999975,-0.1599999999999997,1797148,2873588,1574960,-155098
2016-09-25,3.552,3.7,0.33000000000000007,0.33000000000000007,3.71,3.94,0.41999999999999993,0.41999999999999993,3.476,3.58,0.22999999999999998,0.22999999999999998,3.626,3.84,0.33999999999999986,0.33999999999999986,2183789,3985299,2691849,2691849
2016-10-02,3.904,4.04,0.2999999999999998,-0.1299999999999999,3.994,4.12,0.30000000000000027,-0.26000000000000023,3.766,3.93,0.3200000000000003,-0.18999999999999995,3.846,4.03,0.3900000000000001,-0.3900000000000001,3733428,4827971,2191901,-2121858
2016-10-09,3.624,3.75,0.22999999999999998,0.020000000000000018,3.722,3.79,0.16999999999999993,-0.10999999999999988,3.538,3.66,0.18000000000000016,0.06999999999999984,3.602,3.7,0.1900000000000004,0.06000000000000005,2999725,5361424,3444336,-2311253
2016-10-16,3.944,4.15,0.5000000000000004,0.38000000000000034,4.152,4.28,0.23000000000000043,0.08999999999999986,3.874,4.03,0.41000000000000014,0.41000000000000014,4.026,4.2,0.3600000000000003,0.21999999999999975,3667980,4651091,2279529,-1883483
2016-10-23,4.048,4.27,0.5499999999999994,0.3299999999999996,4.234,4.51,0.7399999999999998,0.22999999999999954,3.894,4.18,0.6799999999999997,0.44999999999999973,3.968,4.27,0.7499999999999996,0.5299999999999994,7987225,14778111,10814473,-3292266
2016-10-30,4.3,4.36,0.1800000000000006,0.03000000000000025,4.374,4.42,0.13999999999999968,0.0,4.212,4.29,0.1299999999999999,0.08000000000000007,4.274,4.36,0.1800000000000006,-0.03000000000000025,2812258,3817302,1654997,-1443228
2016-11-06,4.63,4.94,0.6600000000000001,0.5,4.8919999999999995,5.01,0.41999999999999993,0.41000000000000014,4.5440000000000005,4.77,0.5299999999999994,0.5299999999999994,4.698,4.82,0.35000000000000053,0.33000000000000007,5107354,5766226,2127042,-2043632
2016-11-13,4.958,5.09,0.2699999999999996,0.2699999999999996,5.038,5.17,0.3099999999999996,0.3099999999999996,4.852,5.05,0.5300000000000002,0.5300000000000002,4.986,5.11,0.3000000000000007,0.3000000000000007,2887218,3548113,1761880,-1761880
2016-11-20,5.13,5.21,0.1299999999999999,0.08000000000000007,5.175,5.21,0.08999999999999986,0.019999999999999574,5.0275,5.06,0.0699999999999994,-0.019999999999999574,5.1025,5.15,0.10000000000000053,-0.040000000000000036,1533075,2145181,1287334,611625
2016-11-27,5.042,5.15,0.25,0.04999999999999982,5.17,5.27,0.16999999999999993,0.10000000000000053,4.96,5.06,0.20999999999999996,0.20999999999999996,5.056,5.16,0.2599999999999998,0.2599999999999998,2668945,3827967,2470374,-1041279
2016-12-04,5.652,5.97,0.8099999999999996,0.7199999999999998,5.914,6.15,0.6500000000000004,0.4400000000000004,5.506,5.82,0.7200000000000006,0.3600000000000003,5.704,5.97,0.5499999999999998,0.0600000000000005,3645969,4438316,1335174,1335174
2016-12-11,5.354,5.53,0.3799999999999999,-0.3799999999999999,5.562,5.76,0.33999999999999986,-0.33999999999999986,5.264,5.5,0.34999999999999964,-0.34999999999999964,5.33,5.53,0.3600000000000003,-0.1200000000000001,3123117,3942203,2146121,-1409697
2016-12-18,5.5425,5.69,0.27000000000000046,0.040000000000000036,5.6975,5.78,0.16000000000000014,-0.04999999999999982,5.4475,5.5,0.11000000000000032,-0.03000000000000025,5.609999999999999,5.72,0.22999999999999954,-0.03000000000000025,2581706,3536324,1659037,-859271
2016-12-25,5.5475,5.66,0.2599999999999998,-0.22999999999999954,5.6325,5.75,0.25,-0.25,5.4475,5.6,0.29000000000000004,-0.29000000000000004,5.484999999999999,5.67,0.29000000000000004,-0.28000000000000025,2270943,3190401,2161946,2161946
2017-01-01,5.728,5.93,0.4899999999999993,0.2699999999999996,5.87,5.98,0.23000000000000043,0.15000000000000036,5.616,5.72,0.27999999999999936,0.10999999999999943,5.772,5.94,0.2400000000000002,-0.019999999999999574,1843040,2284875,965283,131876
2017-01-08,5.5675,5.77,0.5399999999999991,-0.46999999999999975,5.6575,5.89,0.6599999999999993,-0.5799999999999992,5.3,5.75,0.9299999999999997,-0.6900000000000004,5.4125,5.81,0.7699999999999996,-0.71,3723299,8819721,7818757,2229408
2017-01-15,4.946,5.04,0.16000000000000014,-0.08999999999999986,5.0520000000000005,5.16,0.20999999999999996,-0.1200000000000001,4.8260000000000005,4.9,0.25,-0.040000000000000036,4.918,5.0,0.1299999999999999,0.0,2611124,3838829,2584994,-1253159
2017-01-22,5.048,5.26,0.39999999999999947,0.33000000000000007,5.192,5.4,0.41999999999999993,0.34999999999999964,4.976,5.18,0.3700000000000001,0.2699999999999996,5.126,5.33,0.4900000000000002,0.4299999999999997,2793746,4189209,2570369,-1888686
2017-01-29,5.264,5.31,0.07999999999999918,0.07999999999999918,5.38,5.47,0.16000000000000014,0.08999999999999986,5.21,5.27,0.11999999999999922,0.08000000000000007,5.26,5.33,0.17999999999999972,0.0,1980054,2514800,1282252,-43865
2017-02-05,5.364,5.48,0.17000000000000082,0.17000000000000082,5.538,5.88,0.4900000000000002,0.4900000000000002,5.294,5.41,0.23000000000000043,0.23000000000000043,5.44,5.8,0.47999999999999954,0.47999999999999954,3180306,5995648,4213980,1123500
2017-02-12,5.6675,5.87,0.6600000000000001,-0.5599999999999996,5.76,5.97,0.6699999999999999,-0.6699999999999999,5.4475,5.82,0.71,-0.6299999999999999,5.515000000000001,5.84,0.6899999999999995,-0.5999999999999996,3616155,5804331,3789712,703187
2017-02-19,5.0600000000000005,5.75,1.5,-1.5,5.154,5.95,1.62,-1.5,4.668,5.53,1.4700000000000006,-1.3900000000000006,4.8020000000000005,5.54,1.2999999999999998,-1.13,6716802,14000535,10450438,-125625
2017-02-26,4.608,4.76,0.34999999999999964,0.34999999999999964,4.7700000000000005,4.95,0.33999999999999986,0.15999999999999925,4.532,4.69,0.33000000000000007,0.1999999999999993,4.642,4.83,0.41999999999999993,0.17999999999999972,4316526,5869030,2911824,-1221534
2017-03-05,4.522,4.64,0.20999999999999996,-0.16999999999999993,4.61,4.73,0.1900000000000004,-0.1900000000000004,4.4399999999999995,4.52,0.10999999999999943,-0.08999999999999986,4.5040000000000004,4.64,0.1999999999999993,-0.09999999999999964,3444319,9384257,8101537,-8101537
2017-03-12,4.7860000000000005,4.9,0.41000000000000014,0.3799999999999999,4.9,4.95,0.16000000000000014,0.1299999999999999,4.71,4.85,0.4399999999999995,0.3899999999999997,4.856,4.9,0.1200000000000001,0.1200000000000001,2393456,3196451,1696254,-1664744
2017-03-19,4.680000000000001,4.9,0.33000000000000007,-0.20000000000000018,4.808,4.9,0.20999999999999996,0.0,4.562,4.66,0.17999999999999972,0.08000000000000007,4.702,4.89,0.3199999999999994,0.2999999999999998,2555731,5136920,3836301,-3199148
2017-03-26,5.316,5.46,0.2999999999999998,0.2999999999999998,5.464,5.69,0.3700000000000001,0.3700000000000001,5.254,5.42,0.33000000000000007,0.29000000000000004,5.374,5.48,0.28000000000000025,0.28000000000000025,3123765,4375158,2599174,-1021668
2017-04-02,5.368,5.54,0.33000000000000007,-0.13000000000000078,5.49,5.62,0.2400000000000002,-0.1299999999999999,5.262,5.43,0.27999999999999936,-0.1200000000000001,5.354,5.47,0.2599999999999998,-0.02999999999999936,2299589,4276168,3056828,-1819250
2017-04-09,5.4175,5.46,0.08000000000000007,-0.009999999999999787,5.5175,5.55,0.08000000000000007,0.04999999999999982,5.3325,5.38,0.11000000000000032,-0.09000000000000075,5.4425,5.5,0.15000000000000036,0.03000000000000025,1558071,2216189,1169927,283361
2017-04-16,4.288,5.46,3.11,-3.1,4.356,5.53,3.16,-3.13,3.46,5.38,3.26,-3.2299999999999995,3.6020000000000003,5.44,3.1800000000000006,-3.1800000000000006,22914380,65530776,64181057,12305661
2017-04-23,2.434,2.93,0.71,0.6300000000000003,2.59,3.38,1.06,0.96,2.306,2.6,0.3799999999999999,0.3700000000000001,2.434,3.1,0.8700000000000001,0.81,13629960,36169916,31788873,25129762
2017-04-30,2.754,3.1,0.5800000000000001,-0.5800000000000001,2.846,3.27,0.6600000000000001,-0.6600000000000001,2.56,2.81,0.43000000000000016,-0.3799999999999999,2.644,2.99,0.5100000000000002,-0.5100000000000002,11846354,20918612,17375538,-15006350
2017-05-07,2.618,2.74,0.2400000000000002,0.2400000000000002,2.72,2.83,0.2400000000000002,0.2200000000000002,2.5380000000000003,2.66,0.25,0.18999999999999995,2.634,2.71,0.1299999999999999,0.020000000000000018,3127818,3658351,923041,49463
2017-05-14,2.578,2.66,0.16000000000000014,-0.020000000000000018,2.67,2.76,0.1599999999999997,-0.06999999999999984,2.54,2.61,0.1299999999999999,-0.029999999999999805,2.588,2.7,0.20000000000000018,-0.06000000000000005,2181331,3522253,2194588,-1708126
2017-05-21,2.645,2.69,0.08000000000000007,-0.03000000000000025,2.7025,2.75,0.08000000000000007,0.010000000000000231,2.585,2.6,0.040000000000000036,0.020000000000000018,2.6525,2.69,0.06999999999999984,0.020000000000000018,1855394,3208382,2140423,-221499
2017-05-28,2.614,2.67,0.16999999999999993,0.029999999999999805,2.678,2.72,0.0900000000000003,0.03000000000000025,2.542,2.63,0.16999999999999993,0.0,2.602,2.69,0.20999999999999996,0.010000000000000231,1909081,3157034,1811778,-359622
2017-06-04,2.618,2.7,0.14000000000000012,0.10000000000000009,2.704,2.79,0.16000000000000014,0.16000000000000014,2.582,2.64,0.1200000000000001,0.0900000000000003,2.66,2.78,0.20999999999999996,0.20999999999999996,1094953,1364239,515062,193725
2017-06-11,2.806,2.91,0.15000000000000036,-0.03000000000000025,2.89,2.95,0.1200000000000001,-0.1200000000000001,2.756,2.78,0.04999999999999982,-0.020000000000000018,2.836,2.93,0.14000000000000012,-0.14000000000000012,1222489,1718635,891176,-891176
2017-06-18,2.736,2.78,0.11999999999999966,0.0,2.782,2.83,0.1200000000000001,0.040000000000000036,2.66,2.73,0.1299999999999999,0.10999999999999988,2.7319999999999998,2.8,0.1599999999999997,0.1299999999999999,1036663,1401694,680368,-249696
2017-06-25,2.792,2.86,0.1599999999999997,-0.11999999999999966,2.848,2.89,0.1200000000000001,0.0,2.728,2.78,0.08999999999999986,-0.029999999999999805,2.778,2.82,0.1299999999999999,0.020000000000000018,934065,1286139,695101,-695101
2017-07-02,2.7375,2.82,0.11999999999999966,-0.11999999999999966,2.7824999999999998,2.84,0.10999999999999988,-0.06000000000000005,2.685,2.74,0.0900000000000003,-0.06000000000000005,2.73,2.77,0.06000000000000005,-0.04999999999999982,668439,847058,267113,53797
2017-07-09,2.734,2.78,0.08999999999999986,0.08999999999999986,2.82,2.88,0.1200000000000001,0.1200000000000001,2.716,2.78,0.1299999999999999,0.1299999999999999,2.78,2.83,0.08999999999999986,0.08999999999999986,597357,886500,438108,83939
2017-07-16,2.788,2.8,0.020000000000000018,-0.010000000000000231,2.824,2.87,0.08000000000000007,-0.08000000000000007,2.7079999999999997,2.78,0.1299999999999999,-0.08999999999999986,2.762,2.79,0.06999999999999984,-0.040000000000000036,1023061,1861357,1184829,-29495
2017-07-23,2.876,3.1,0.33000000000000007,0.06999999999999984,2.998,3.16,0.31000000000000005,0.10000000000000009,2.796,2.85,0.10000000000000009,-0.020000000000000018,2.9,3.09,0.29000000000000004,0.07000000000000028,1768498,3510956,2597479,376465
2017-07-30,2.868,2.92,0.10000000000000009,-0.08000000000000007,2.958,3.06,0.1499999999999999,-0.029999999999999805,2.8,2.84,0.09999999999999964,-0.010000000000000231,2.862,2.89,0.06000000000000005,-0.020000000000000018,1152124,1860530,1207315,-63609
2017-08-06,2.884,2.93,0.0900000000000003,0.020000000000000018,2.954,2.99,0.08000000000000007,-0.07000000000000028,2.822,2.88,0.16999999999999993,0.14000000000000012,2.89,2.93,0.0900000000000003,-0.04999999999999982,1190089,2138169,1598132,-1598132
2017-08-13,2.798,2.88,0.10999999999999988,-0.10000000000000009,2.842,2.88,0.08999999999999986,-0.08999999999999986,2.714,2.76,0.08999999999999986,-0.05999999999999961,2.782,2.8,0.06999999999999984,-0.06000000000000005,1427298,2050688,1457993,237104
2017-08-20,2.7840000000000003,2.9,0.21999999999999975,0.1599999999999997,2.858,2.93,0.16000000000000014,0.16000000000000014,2.738,2.81,0.1499999999999999,0.1200000000000001,2.812,2.9,0.19999999999999973,0.1599999999999997,1333636,1982307,1444893,1444893
2017-08-27,2.8875,2.93,0.10000000000000009,0.10000000000000009,2.935,2.96,0.04999999999999982,0.03000000000000025,2.83,2.88,0.13999999999999968,0.10999999999999988,2.915,2.95,0.07000000000000028,0.07000000000000028,1046333,1407636,840049,-484059
2017-09-03,2.942,2.97,0.07000000000000028,0.020000000000000018,3.0,3.05,0.06999999999999984,0.05999999999999961,2.9,2.94,0.10000000000000009,0.10000000000000009,2.946,2.98,0.08000000000000007,0.08000000000000007,1067929,2073151,1376148,-289345
2017-09-10,3.008,3.05,0.06999999999999984,0.06999999999999984,3.064,3.08,0.03000000000000025,0.020000000000000018,2.966,2.99,0.050000000000000266,0.03000000000000025,3.022,3.04,0.040000000000000036,0.040000000000000036,899480,1817337,1325364,-204370
2017-09-17,3.112,3.19,0.14000000000000012,0.14000000000000012,3.176,3.23,0.10999999999999988,0.10000000000000009,3.082,3.13,0.10999999999999988,0.10999999999999988,3.144,3.19,0.10000000000000009,0.10000000000000009,882108,986789,192445,-23892
2017-09-24,3.34,3.49,0.30000000000000027,0.25,3.418,3.6,0.33000000000000007,0.33000000000000007,3.298,3.44,0.25,0.25,3.37,3.55,0.3099999999999996,0.3099999999999996,1820230,3841363,2820077,527760
2017-10-01,3.614,3.68,0.14000000000000012,0.14000000000000012,3.68,3.69,0.04999999999999982,0.04999999999999982,3.566,3.6,0.07000000000000028,0.07000000000000028,3.632,3.67,0.06999999999999984,0.06999999999999984,1392301,1778743,1089152,-899409
2017-10-08,3.674,3.73,0.10999999999999988,-0.010000000000000231,3.74,3.77,0.04999999999999982,-0.029999999999999805,3.616,3.66,0.10000000000000009,-0.040000000000000036,3.656,3.72,0.11000000000000032,-0.08000000000000007,1055388,1244827,675145,-615418
2017-10-15,3.802,3.97,0.33000000000000007,0.23999999999999977,3.962,4.13,0.3700000000000001,0.20000000000000018,3.752,3.86,0.21999999999999975,0.11999999999999966,3.808,3.89,0.20000000000000018,0.10000000000000009,1976695,3837282,2897734,-623192
2017-10-22,3.656,3.82,0.33999999999999986,-0.3099999999999996,3.73,3.85,0.28000000000000025,-0.28000000000000025,3.462,3.69,0.5299999999999998,-0.3599999999999999,3.608,3.8,0.31999999999999984,-0.2599999999999998,2247134,4246635,3165776,711368
2017-10-29,3.48,3.52,0.10999999999999988,-0.03999999999999959,3.562,3.61,0.1299999999999999,-0.1299999999999999,3.364,3.43,0.14000000000000012,-0.1299999999999999,3.436,3.5,0.20000000000000018,-0.1900000000000004,2259177,3763345,2707202,-658801
2017-11-05,3.174,3.3,0.19999999999999973,-0.19999999999999973,3.214,3.32,0.1599999999999997,-0.1499999999999999,3.08,3.13,0.10999999999999988,-0.10999999999999988,3.154,3.21,0.10000000000000009,-0.10000000000000009,1431576,1860568,863751,-605179
2017-11-12,3.104,3.22,0.2200000000000002,0.13000000000000034,3.224,3.29,0.16999999999999993,0.16999999999999993,3.0620000000000003,3.16,0.20999999999999996,0.16000000000000014,3.142,3.24,0.2100000000000004,0.16000000000000014,1688935,2512558,1370094,1214849
2017-11-19,3.1625,3.19,0.06000000000000005,-0.06000000000000005,3.2025,3.23,0.040000000000000036,-0.040000000000000036,3.095,3.1,0.020000000000000018,0.020000000000000018,3.145,3.16,0.050000000000000266,-0.050000000000000266,1232471,2082435,1367078,-1245741
2017-11-26,3.178,3.3,0.18999999999999995,0.18999999999999995,3.246,3.33,0.18999999999999995,0.18999999999999995,3.112,3.15,0.10999999999999988,0.10999999999999988,3.176,3.26,0.13999999999999968,0.050000000000000266,1330821,1720553,831958,-289130
2017-12-03,3.126,3.18,0.16000000000000014,-0.16000000000000014,3.174,3.25,0.14000000000000012,-0.14000000000000012,3.036,3.1,0.1299999999999999,-0.0900000000000003,3.096,3.2,0.1900000000000004,-0.15000000000000036,2260565,4276795,3232975,-814710
2017-12-10,3.114,3.22,0.17000000000000037,0.17000000000000037,3.18,3.29,0.20000000000000018,0.20000000000000018,3.08,3.19,0.18999999999999995,0.16999999999999993,3.144,3.23,0.18999999999999995,0.18000000000000016,1670133,2153743,853724,-193830
2017-12-17,3.22,3.24,0.03000000000000025,-0.03000000000000025,3.255,3.29,0.06999999999999984,-0.04999999999999982,3.16,3.21,0.10999999999999988,-0.06999999999999984,3.215,3.25,0.04999999999999982,-0.009999999999999787,819405,1248055,610552,-589943
2017-12-24,3.1550000000000002,3.19,0.06999999999999984,-0.06999999999999984,3.1725,3.21,0.06999999999999984,-0.06999999999999984,3.085,3.14,0.0900000000000003,-0.0900000000000003,3.1325,3.17,0.06999999999999984,-0.040000000000000036,1506274,3363897,2816490,898180
2017-12-31,3.098,3.14,0.08000000000000007,-0.08000000000000007,3.114,3.15,0.04999999999999982,-0.04999999999999982,3.034,3.09,0.08999999999999986,-0.08999999999999986,3.068,3.11,0.08999999999999986,-0.08999999999999986,1162215,2251021,1647917,663474
2018-01-07,3.0275,3.04,0.020000000000000018,0.010000000000000231,3.065,3.07,0.009999999999999787,0.009999999999999787,3.0,3.01,0.019999999999999574,0.009999999999999787,3.03,3.05,0.040000000000000036,0.029999999999999805,895320,1265392,549432,-499241
