Date,SRCI_Open_average,SRCI_Open_max,SRCI_Open_volatility,SRCI_Open_change,SRCI_High_average,SRCI_High_max,SRCI_High_volatility,SRCI_High_change,SRCI_Low_average,SRCI_Low_max,SRCI_Low_volatility,SRCI_Low_change,SRCI_Close_average,SRCI_Close_max,SRCI_Close_volatility,SRCI_Close_change,SRCI_Volume_average,SRCI_Volume_max,SRCI_Volume_volatility,SRCI_Volume_change
2016-03-13,8.468,9.22,1.4900000000000002,0.6600000000000001,8.828,9.49,1.3200000000000003,0.5500000000000007,8.254,8.61,0.8899999999999997,0.6000000000000005,8.61,9.09,0.9399999999999995,0.5700000000000003,625938,2017255,1822440,-142182
2016-03-20,7.9425,8.62,1.1499999999999995,-1.0799999999999992,8.0125,8.69,1.1499999999999995,-1.1499999999999995,7.525,8.16,1.0,-1.0,7.6925,8.18,0.7399999999999993,-0.7399999999999993,219972,306363,152733,-11520
2016-03-27,7.618,7.92,0.6299999999999999,0.41999999999999993,7.896,8.06,0.3600000000000003,0.20999999999999908,7.456,7.65,0.45999999999999996,0.3199999999999994,7.656,7.77,0.25,-0.25,290815,454600,336494,-335881
2016-04-03,7.932,8.72,1.2500000000000009,0.4300000000000006,8.106,8.72,1.1300000000000008,0.41000000000000014,7.686,8.23,0.9100000000000001,0.25,7.932,8.41,1.0,0.33000000000000007,852589,3286968,3128919,2997395
2016-04-10,7.476,7.8,0.9900000000000002,-0.96,7.71,8.17,0.8799999999999999,-0.7299999999999995,7.234,7.72,1.0,-1.0,7.504,8.09,0.9500000000000002,-0.8499999999999996,323456,471712,221974,-101571
2016-04-17,7.422,7.61,0.3000000000000007,0.0600000000000005,7.668,7.74,0.1800000000000006,-0.10000000000000053,7.2379999999999995,7.32,0.22000000000000064,0.07999999999999918,7.49,7.62,0.35000000000000053,-0.08000000000000007,313462,576717,395440,141051
2016-04-24,7.53,7.68,0.4899999999999993,-0.40999999999999925,7.684,7.85,0.54,-0.45999999999999996,7.248,7.57,0.6100000000000003,-0.6100000000000003,7.414,7.63,0.46999999999999975,-0.4299999999999997,579865,1681398,1447143,-20734
2016-05-01,6.264,7.02,1.2999999999999998,-1.2999999999999998,6.356,7.1,1.3599999999999994,-1.3599999999999994,5.846,6.78,1.4400000000000004,-1.4400000000000004,6.048,6.89,1.29,-1.29,3088551,9432341,9272312,911187
2016-05-08,5.836,6.11,0.4800000000000004,0.4800000000000004,5.952,6.16,0.3100000000000005,0.28000000000000025,5.646,5.82,0.29000000000000004,0.29000000000000004,5.836,5.99,0.2599999999999998,0.16999999999999993,668631,960455,607405,-220461
2016-05-15,5.87,6.03,0.3100000000000005,-0.2400000000000002,5.974,6.13,0.2999999999999998,-0.2999999999999998,5.724,5.9,0.29000000000000004,-0.22000000000000064,5.842,5.94,0.15000000000000036,-0.15000000000000036,432154,678148,468658,-126013
2016-05-22,5.92,6.05,0.21999999999999975,0.20000000000000018,5.995,6.14,0.2699999999999996,0.2699999999999996,5.7675,5.95,0.29000000000000004,0.29000000000000004,5.9075,5.99,0.1900000000000004,0.16999999999999993,400048,470879,123361,65544
2016-05-29,6.108,6.28,0.28000000000000025,0.13999999999999968,6.232,6.31,0.20999999999999996,0.13000000000000078,5.994,6.02,0.0699999999999994,0.040000000000000036,6.138,6.23,0.1900000000000004,0.16000000000000014,910627,2815588,2479690,-2479690
2016-06-05,6.486,6.62,0.3700000000000001,0.3700000000000001,6.7379999999999995,7.01,0.5800000000000001,0.5800000000000001,6.406,6.58,0.41000000000000014,0.41000000000000014,6.654,6.96,0.5599999999999996,0.5599999999999996,398001,451142,120672,-1504
2016-06-12,7.038,7.26,0.33000000000000007,0.33000000000000007,7.212,7.41,0.3600000000000003,0.27000000000000046,6.822,7.02,0.47999999999999954,0.22999999999999954,7.048,7.17,0.3899999999999997,0.010000000000000675,946692,3320194,3043382,40011
2016-06-19,7.092,7.39,0.6200000000000001,-0.3100000000000005,7.232,7.46,0.6900000000000004,-0.6100000000000003,6.866,7.18,0.8599999999999994,-0.6799999999999997,7.042,7.38,0.9100000000000001,-0.9100000000000001,504346,1164542,915102,-103298
2016-06-26,6.755,6.86,0.16999999999999993,0.05999999999999961,6.905,7.11,0.3600000000000003,0.3600000000000003,6.5625,6.6,0.08000000000000007,0.08000000000000007,6.8175,7.04,0.3799999999999999,0.3600000000000003,788541,1541236,1112210,1112210
2016-07-03,6.8,7.01,0.41000000000000014,-0.14000000000000057,6.942,7.11,0.3100000000000005,-0.14000000000000057,6.516,6.54,0.07000000000000028,0.07000000000000028,6.724,6.93,0.33000000000000007,-0.0600000000000005,324796,443720,212035,-212035
2016-07-10,6.6979999999999995,6.9,0.3000000000000007,-0.15000000000000036,6.832,7.17,0.5700000000000003,-0.5700000000000003,6.474,6.73,0.40000000000000036,-0.40000000000000036,6.606,6.91,0.41999999999999993,-0.41999999999999993,255835,322035,142863,-113853
2016-07-17,6.35,6.47,0.33999999999999986,-0.33999999999999986,6.506,6.65,0.3000000000000007,-0.1900000000000004,6.214,6.36,0.35000000000000053,-0.35000000000000053,6.3260000000000005,6.44,0.23000000000000043,-0.15000000000000036,242302,305770,130761,52426
2016-07-24,6.378,6.6,0.4299999999999997,0.1800000000000006,6.593999999999999,6.81,0.3799999999999999,-0.14000000000000057,6.206,6.38,0.2599999999999998,0.08000000000000007,6.426,6.55,0.34999999999999964,-0.17999999999999972,605418,1067489,865460,222025
2016-07-31,6.43,6.65,0.35000000000000053,-0.040000000000000036,6.5600000000000005,6.73,0.34000000000000075,-0.010000000000000675,6.192,6.44,0.39000000000000057,-0.14000000000000057,6.428,6.73,0.47000000000000064,-0.010000000000000675,398079,702334,416750,89734
2016-08-07,6.6,6.9,0.6100000000000003,0.5800000000000001,6.816,7.19,0.8300000000000001,0.8300000000000001,6.462,6.81,0.9099999999999993,0.9099999999999993,6.732,7.15,0.9000000000000004,0.9000000000000004,338331,424484,113567,-102162
2016-08-14,7.088,7.15,0.15000000000000036,-0.15000000000000036,7.166,7.26,0.20000000000000018,-0.20000000000000018,6.938,7.03,0.23000000000000043,-0.15000000000000036,7.0360000000000005,7.2,0.33999999999999986,-0.33999999999999986,318127,432269,230874,-128491
2016-08-21,6.7,6.84,0.3200000000000003,-0.1899999999999995,6.994,7.48,0.7600000000000007,0.4900000000000002,6.568,6.77,0.27999999999999936,-0.25,6.7379999999999995,6.92,0.3600000000000003,0.009999999999999787,502652,1146496,933655,-675112
2016-08-28,6.705,7.03,0.4900000000000002,-0.4900000000000002,6.765,7.06,0.47999999999999954,-0.39999999999999947,6.485,6.69,0.3000000000000007,-0.25,6.5575,6.8,0.3899999999999997,-0.33000000000000007,728919,1369818,1053794,-104303
2016-09-04,6.826,7.1,0.5999999999999996,0.21999999999999975,7.034,7.22,0.4899999999999993,0.3099999999999996,6.676,6.88,0.46999999999999975,0.3099999999999996,6.924,7.17,0.5099999999999998,0.28000000000000025,365256,486941,189299,39781
2016-09-11,6.378,6.82,0.6800000000000006,-0.5899999999999999,6.46,6.82,0.5899999999999999,-0.5100000000000007,6.164,6.36,0.3200000000000003,-0.3200000000000003,6.216,6.37,0.29000000000000004,-0.29000000000000004,721890,2436994,2179685,8601
2016-09-18,6.39,6.86,0.8100000000000005,0.4300000000000006,6.5440000000000005,6.95,0.8200000000000003,0.5,6.22,6.41,0.54,0.5300000000000002,6.368,6.69,0.8100000000000005,0.6600000000000001,482936,635767,254436,49849
2016-09-25,6.742,7.0,0.5,0.5,6.902,7.06,0.5299999999999994,0.5,6.508,6.67,0.3700000000000001,0.33999999999999986,6.726,6.93,0.5199999999999996,0.2599999999999998,509029,728485,391301,185121
2016-10-02,6.684,6.89,0.3700000000000001,0.21999999999999975,6.844,7.2,0.5600000000000005,0.46999999999999975,6.57,6.86,0.5500000000000007,0.5500000000000007,6.712,7.19,0.8200000000000003,0.8200000000000003,369577,601450,347640,46965
2016-10-09,7.16,7.29,0.28000000000000025,-0.25,7.244,7.37,0.2400000000000002,-0.2400000000000002,7.01,7.08,0.1200000000000001,-0.08000000000000007,7.156,7.35,0.3199999999999994,-0.2699999999999996,326565,528250,329947,-163730
2016-10-16,7.2620000000000005,7.4,0.20000000000000018,0.1800000000000006,7.426,7.58,0.28000000000000025,0.11000000000000032,7.122,7.25,0.23000000000000043,-0.05999999999999961,7.312,7.38,0.20000000000000018,0.15000000000000036,515301,1119754,919268,919268
2016-10-23,7.292,7.5,0.4800000000000004,-0.4800000000000004,7.454,7.67,0.6100000000000003,-0.6100000000000003,7.114,7.34,0.5700000000000003,-0.5700000000000003,7.198,7.43,0.5899999999999999,-0.5899999999999999,610851,1102945,801445,410759
2016-10-30,6.982,7.24,0.5600000000000005,0.22000000000000064,7.124,7.29,0.2999999999999998,0.2599999999999998,6.784,7.04,0.3600000000000003,0.29000000000000004,6.974,7.16,0.33000000000000007,0.29000000000000004,687615,1299067,882438,-566810
2016-11-06,7.674,7.98,0.9200000000000008,0.9200000000000008,7.956,8.24,0.7200000000000006,0.7200000000000006,7.542,7.91,0.8700000000000001,0.8700000000000001,7.924,8.24,0.7400000000000002,0.7400000000000002,503189,732528,467441,203868
2016-11-13,8.292,8.4,0.22000000000000064,0.08000000000000007,8.454,8.63,0.33000000000000007,-0.08000000000000007,8.16,8.34,0.28999999999999915,0.15000000000000036,8.286,8.54,0.379999999999999,0.16999999999999993,396700,494920,208528,24708
2016-11-20,8.695,8.87,0.33999999999999986,0.25,8.8,8.87,0.22999999999999865,0.22999999999999865,8.4025,8.67,0.4900000000000002,-0.16000000000000014,8.620000000000001,8.83,0.5999999999999996,-0.379999999999999,384220,744593,599850,395349
2016-11-27,9.068,9.66,1.6600000000000001,1.4700000000000006,9.322,9.87,1.6399999999999988,1.379999999999999,8.873999999999999,9.37,1.5699999999999994,1.5499999999999998,9.128,9.49,1.4700000000000006,1.3499999999999996,636300,942783,625607,-267282
2016-12-04,9.7,10.0,0.6500000000000004,0.6500000000000004,9.92,10.35,0.7599999999999998,0.7599999999999998,9.5,9.75,0.6999999999999993,0.5999999999999996,9.716,9.85,0.3200000000000003,0.14000000000000057,401451,502862,169251,51250
2016-12-11,9.536,9.83,0.5099999999999998,-0.5099999999999998,9.677999999999999,9.96,0.46000000000000085,-0.46000000000000085,9.35,9.54,0.29999999999999893,-0.2599999999999998,9.498,9.79,0.4299999999999997,-0.379999999999999,926248,1949145,1605012,-970256
2016-12-18,9.2975,9.5,0.33999999999999986,-0.33999999999999986,9.35,9.5,0.2599999999999998,-0.2599999999999998,9.129999999999999,9.26,0.2400000000000002,-0.2400000000000002,9.185,9.32,0.2599999999999998,-0.2599999999999998,220848,302399,148665,-89272
2016-12-25,9.09,9.28,0.3999999999999986,-0.2699999999999996,9.16,9.29,0.23999999999999844,-0.16999999999999993,8.945,9.02,0.23000000000000043,-0.23000000000000043,9.045,9.21,0.3000000000000007,-0.3000000000000007,226291,378728,241332,241332
2017-01-01,8.962,9.18,0.46999999999999886,-0.1999999999999993,9.122,9.21,0.26000000000000156,-0.26000000000000156,8.796,8.9,0.20000000000000107,-0.120000000000001,8.976,9.09,0.27999999999999936,-0.20999999999999908,395076,627205,384208,-73382
2017-01-08,8.8625,9.0,0.25,0.05000000000000071,8.9,9.0,0.16000000000000014,0.0,8.690000000000001,8.78,0.22999999999999865,-0.16000000000000014,8.795,8.89,0.17999999999999972,-0.0799999999999983,204231,254469,95317,-38999
2017-01-15,8.688,8.82,0.2900000000000009,-0.2900000000000009,8.831999999999999,8.95,0.25,-0.22999999999999865,8.538,8.64,0.15000000000000036,0.0,8.686,8.81,0.20000000000000107,-0.14000000000000057,236334,392654,257775,-92033
2017-01-22,8.708,8.85,0.28999999999999915,-0.20999999999999908,8.766,8.91,0.34999999999999964,-0.25,8.516,8.69,0.5899999999999999,-0.5899999999999999,8.642,8.82,0.41999999999999993,-0.3200000000000003,229848,330440,186416,141774
2017-01-29,8.792,8.95,0.5099999999999998,0.5099999999999998,8.91,9.06,0.3600000000000012,0.26000000000000156,8.658,8.82,0.4399999999999995,0.4399999999999995,8.831999999999999,8.92,0.3100000000000005,0.2599999999999998,281611,395581,230211,-230211
2017-02-05,8.776,8.98,0.3600000000000012,-0.17999999999999972,8.936,9.4,0.6799999999999997,-0.5800000000000001,8.536,8.73,0.2599999999999998,0.02999999999999936,8.658,8.81,0.3000000000000007,-0.22000000000000064,233418,372669,238853,-238853
2017-02-12,8.575,8.64,0.15000000000000036,-0.08000000000000007,8.7375,8.78,0.08000000000000007,0.02999999999999936,8.4775,8.54,0.10999999999999943,-0.07000000000000028,8.6075,8.7,0.21999999999999886,0.0,298521,639758,501474,501474
2017-02-19,8.532,8.79,0.5499999999999989,-0.5499999999999989,8.63,8.85,0.5199999999999996,-0.5199999999999996,8.342,8.69,0.5399999999999991,-0.5399999999999991,8.414,8.71,0.5,-0.5,240046,322223,163845,163845
2017-02-26,8.21,8.32,0.28000000000000114,0.009999999999999787,8.274000000000001,8.44,0.2699999999999996,0.009999999999999787,8.038,8.18,0.25,-0.120000000000001,8.152,8.37,0.33999999999999986,-0.14000000000000057,318223,640657,439947,-439947
2017-03-05,7.744,8.24,0.9000000000000004,-0.9000000000000004,7.832,8.24,0.6500000000000004,-0.5600000000000005,7.484,8.02,0.8199999999999994,-0.6799999999999997,7.66,8.09,0.7000000000000002,-0.41000000000000014,278921,433567,248738,-18235
2017-03-12,7.714,8.05,0.5200000000000005,0.0699999999999994,7.858,8.05,0.370000000000001,-0.05000000000000071,7.542,7.71,0.3799999999999999,0.16000000000000014,7.77,8.0,0.33999999999999986,-0.009999999999999787,696236,2603741,2418244,-3547
2017-03-19,7.612,7.76,0.33000000000000007,-0.33000000000000007,7.766,7.87,0.16999999999999993,0.07000000000000028,7.468,7.55,0.14999999999999947,-0.08000000000000007,7.674,7.82,0.20999999999999996,0.1900000000000004,232642,378913,286844,-51840
2017-03-26,8.24,8.51,0.7000000000000002,0.6100000000000003,8.446,8.6,0.40000000000000036,0.2400000000000002,8.138,8.37,0.5599999999999996,0.33000000000000096,8.312,8.46,0.3800000000000008,0.13000000000000078,276629,478344,294577,-89793
2017-04-02,8.294,8.5,0.35999999999999943,0.20999999999999908,8.514,8.76,0.4800000000000004,0.3200000000000003,8.178,8.38,0.2900000000000009,0.16999999999999993,8.374,8.72,0.6100000000000012,0.28000000000000114,266245,365068,173541,-31912
2017-04-09,8.675,8.85,0.3100000000000005,-0.14000000000000057,8.815,9.07,0.41000000000000014,-0.13000000000000078,8.515,8.59,0.14000000000000057,-0.08000000000000007,8.655,8.79,0.3099999999999987,-0.09999999999999964,215022,266619,113954,-57089
2017-04-16,8.324,8.61,0.5,-0.47999999999999865,8.368,8.65,0.5199999999999996,-0.5199999999999996,8.068,8.44,0.5499999999999998,-0.5499999999999998,8.156,8.46,0.5400000000000009,-0.5400000000000009,257444,332309,125718,-19336
2017-04-23,7.834,8.01,0.5099999999999998,-0.46999999999999975,7.95,8.31,0.6900000000000004,-0.5100000000000007,7.616,7.98,0.6700000000000008,-0.5099999999999998,7.792,8.11,0.5699999999999994,-0.4899999999999993,318305,416561,216859,-87188
2017-04-30,7.2620000000000005,7.61,0.6600000000000001,-0.40000000000000036,7.402,7.67,0.5899999999999999,-0.22999999999999954,7.0200000000000005,7.41,0.71,-0.20000000000000018,7.24,7.57,0.5500000000000007,-0.2400000000000002,357391,559597,380737,380737
2017-05-07,7.438000000000001,7.61,0.29000000000000004,0.20000000000000018,7.524,7.62,0.28000000000000025,0.28000000000000025,7.286,7.37,0.17999999999999972,0.10999999999999943,7.3660000000000005,7.53,0.2999999999999998,0.1299999999999999,170652,205260,57507,-35288
2017-05-14,7.282,7.4,0.3200000000000003,0.0,7.42,7.47,0.09999999999999964,0.040000000000000036,7.1979999999999995,7.29,0.23000000000000043,0.07000000000000028,7.282,7.37,0.21999999999999975,0.0,274337,318475,168643,-168643
2017-05-21,7.2375,7.36,0.27000000000000046,-0.20999999999999996,7.4025,7.6,0.4399999999999995,-0.2599999999999998,7.075,7.2,0.2400000000000002,-0.16999999999999993,7.2025,7.4,0.34000000000000075,-0.34000000000000075,207336,239099,59637,-59637
2017-05-28,6.906,7.01,0.20999999999999996,-0.17000000000000082,6.984,7.07,0.1900000000000004,-0.13999999999999968,6.742,6.84,0.22999999999999954,-0.20999999999999996,6.84,7.03,0.41999999999999993,-0.20999999999999996,270513,361675,190537,121526
2017-06-04,6.646,6.85,0.39999999999999947,0.29000000000000004,6.828,7.14,0.6899999999999995,0.27999999999999936,6.502,6.85,0.5800000000000001,0.3699999999999992,6.69,7.04,0.7400000000000002,0.21999999999999975,331628,466462,286688,3781
2017-06-11,6.758,7.11,0.7400000000000002,-0.4500000000000002,6.876,7.16,0.54,-0.33999999999999986,6.602,6.98,0.6100000000000003,-0.41000000000000014,6.74,7.14,0.6599999999999993,-0.35999999999999943,690748,2394483,2152586,-13331
2017-06-18,6.4799999999999995,6.67,0.3200000000000003,-0.07000000000000028,6.672,6.84,0.33999999999999986,0.1299999999999999,6.352,6.54,0.33999999999999986,0.1299999999999999,6.5040000000000004,6.73,0.4400000000000004,0.15000000000000036,481992,1311862,1078032,-17912
2017-06-25,6.616,6.73,0.23000000000000043,0.010000000000000675,6.772,7.01,0.41000000000000014,0.22999999999999954,6.5280000000000005,6.73,0.33000000000000007,0.20000000000000018,6.658,7.01,0.54,0.45999999999999996,278660,329275,117130,-61734
2017-07-02,6.7925,6.94,0.20000000000000018,-0.20000000000000018,6.9225,6.99,0.1800000000000006,0.009999999999999787,6.68,6.72,0.10999999999999943,0.019999999999999574,6.8175,6.93,0.1899999999999995,0.1899999999999995,379878,588353,349182,349182
2017-07-09,7.096,7.21,0.33999999999999986,0.33999999999999986,7.258,7.35,0.25,0.25,7.038,7.19,0.39000000000000057,0.39000000000000057,7.16,7.28,0.3200000000000003,0.3200000000000003,333757,406987,143007,-2756
2017-07-16,7.34,7.56,0.5499999999999998,-0.3200000000000003,7.474,7.65,0.41000000000000014,-0.17999999999999972,7.164,7.3,0.3099999999999996,-0.29000000000000004,7.276,7.51,0.3799999999999999,-0.13999999999999968,446304,594815,264545,188061
2017-07-23,8.152,8.52,1.1099999999999994,1.1099999999999994,8.53,8.7,0.3199999999999985,0.20999999999999908,8.02,8.31,0.9000000000000004,0.7400000000000002,8.354,8.51,0.33999999999999986,0.33999999999999986,296107,442458,243926,-133312
2017-07-30,8.37,8.5,0.25,-0.11999999999999922,8.45,8.5,0.14000000000000057,0.0,8.078,8.27,0.4899999999999993,-0.129999999999999,8.276,8.47,0.660000000000001,-0.10999999999999943,300624,403683,176844,33359
2017-08-06,8.3,8.4,0.16000000000000014,-0.009999999999999787,8.424,8.53,0.22999999999999865,-0.17999999999999972,8.148,8.33,0.4800000000000004,-0.3800000000000008,8.214,8.37,0.4499999999999993,-0.4499999999999993,323249,425664,225353,37599
2017-08-13,7.768,7.99,0.54,0.010000000000000675,7.9399999999999995,8.1,0.33999999999999986,-0.23999999999999932,7.646,7.85,0.39999999999999947,-0.1299999999999999,7.776,8.01,0.3700000000000001,-0.3700000000000001,342603,509223,277948,-41476
2017-08-20,7.63,7.66,0.08000000000000007,0.0,7.7299999999999995,7.77,0.10999999999999943,-0.0699999999999994,7.524,7.59,0.13999999999999968,-0.13999999999999968,7.612,7.67,0.1299999999999999,-0.05999999999999961,349307,661259,486301,-336253
2017-08-27,7.6425,7.88,0.41999999999999993,0.41999999999999993,7.842499999999999,8.02,0.34999999999999964,0.2999999999999998,7.525,7.78,0.40000000000000036,0.40000000000000036,7.7625,7.95,0.40000000000000036,0.29000000000000004,296526,372505,204630,-112879
2017-09-03,7.862,8.0,0.40000000000000036,-0.40000000000000036,7.9479999999999995,8.19,0.5099999999999998,-0.41999999999999993,7.678,7.95,0.4800000000000004,-0.40999999999999925,7.736,8.0,0.5199999999999996,-0.3700000000000001,281006,471221,345111,-194345
2017-09-10,7.97,8.11,0.5399999999999991,0.4399999999999995,8.144,8.21,0.10000000000000142,-0.009999999999999787,7.862,7.99,0.4300000000000006,0.3700000000000001,8.042,8.07,0.05000000000000071,-0.019999999999999574,500212,1267873,996392,36783
2017-09-17,8.254,8.45,0.41999999999999993,0.41999999999999993,8.452,8.85,0.6600000000000001,0.6600000000000001,8.19,8.41,0.40000000000000036,0.40000000000000036,8.4,8.82,0.6400000000000006,0.6400000000000006,479137,1202824,990811,923607
2017-09-24,9.292,9.52,0.7699999999999996,0.7599999999999998,9.581999999999999,9.84,0.5500000000000007,0.5500000000000007,9.18,9.51,0.7599999999999998,0.7599999999999998,9.472,9.67,0.4900000000000002,0.4399999999999995,420345,721244,522546,-231879
2017-10-01,9.47,9.62,0.3099999999999987,-0.16999999999999993,9.604,9.82,0.33000000000000007,-0.3000000000000007,9.352,9.44,0.20999999999999908,-0.20999999999999908,9.5,9.64,0.3000000000000007,-0.3000000000000007,347464,528738,318688,-251495
2017-10-08,9.383999999999999,9.54,0.33999999999999986,-0.08999999999999986,9.494,9.72,0.370000000000001,-0.22000000000000064,9.228,9.31,0.15000000000000036,0.02000000000000135,9.315999999999999,9.38,0.11000000000000121,0.09000000000000163,337557,689393,486723,40681
2017-10-15,9.318,9.43,0.1999999999999993,-0.16999999999999993,9.378,9.54,0.27999999999999936,-0.20000000000000107,9.19,9.35,0.3699999999999992,-0.34999999999999964,9.244,9.42,0.40000000000000036,-0.40000000000000036,174256,213379,63442,26973
2017-10-22,8.992,9.1,0.20999999999999908,-0.02999999999999936,9.19,9.39,0.3200000000000003,0.27000000000000135,8.834,9.02,0.4399999999999995,0.1399999999999988,9.038,9.32,0.4399999999999995,0.41000000000000014,446360,779681,607000,453128
2017-10-29,9.444,9.75,0.5500000000000007,-0.10000000000000142,9.692,10.21,0.8400000000000016,-0.19000000000000128,9.082,9.58,0.8499999999999996,-0.3699999999999992,9.421999999999999,9.85,0.7400000000000002,-0.25,549583,723928,372138,-105659
2017-11-05,8.742,9.32,1.0899999999999999,-0.7599999999999998,8.904,9.32,0.7200000000000006,-0.7200000000000006,8.612,8.99,0.7900000000000009,-0.5199999999999996,8.776,9.07,0.5099999999999998,-0.4599999999999991,1858848,5308187,5101884,2153119
2017-11-12,8.176,8.5,0.5999999999999996,-0.21000000000000085,8.288,8.56,0.4800000000000004,-0.27000000000000135,7.992,8.24,0.4800000000000004,-0.1899999999999995,8.14,8.33,0.4500000000000002,-0.05000000000000071,444064,1019243,778769,-94007
2017-11-19,8.425,8.5,0.25,0.21000000000000085,8.465,8.54,0.17999999999999972,0.11000000000000121,8.3175,8.4,0.23000000000000043,0.14000000000000057,8.4125,8.49,0.14000000000000057,0.040000000000000924,353293,562510,449479,-82405
2017-11-26,8.714,9.16,0.7599999999999998,0.7599999999999998,8.93,9.28,0.6799999999999997,0.6799999999999997,8.58,8.84,0.5700000000000003,0.5700000000000003,8.751999999999999,9.11,0.6099999999999994,0.33000000000000007,371217,701573,506061,118483
2017-12-03,8.514,8.79,0.6799999999999997,-0.16999999999999993,8.7,8.92,0.5500000000000007,-0.11999999999999922,8.376,8.7,0.6399999999999988,-0.09999999999999964,8.498,8.74,0.6300000000000008,-0.09999999999999964,397719,590346,405750,-348860
2017-12-10,8.288,8.75,0.7200000000000006,-0.6600000000000001,8.386,8.75,0.5999999999999996,-0.5500000000000007,8.076,8.2,0.27999999999999936,-0.21999999999999886,8.172,8.36,0.3699999999999992,-0.25,1296516,3123607,2828391,824180
2017-12-17,8.3225,8.5,0.33999999999999986,0.33999999999999986,8.485,8.62,0.33999999999999986,0.33999999999999986,8.2375,8.43,0.41999999999999993,0.41999999999999993,8.3825,8.49,0.33999999999999986,0.33999999999999986,527057,946055,697312,-371953
2017-12-24,8.6475,8.83,0.3200000000000003,0.3200000000000003,8.74,8.83,0.22000000000000064,0.22000000000000064,8.4725,8.53,0.17999999999999972,0.17999999999999972,8.6325,8.78,0.25,-0.08000000000000007,275941,469431,288275,238116
2017-12-31,8.808,8.93,0.28999999999999915,0.14999999999999858,8.95,9.23,0.4400000000000013,0.13000000000000078,8.706,8.9,0.34999999999999964,0.16000000000000014,8.896,9.12,0.35999999999999943,0.15000000000000036,379515,435400,132513,-39077
2018-01-07,8.9225,9.0,0.11999999999999922,0.11999999999999922,9.04,9.21,0.26000000000000156,0.019999999999999574,8.8125,8.91,0.16000000000000014,-0.07000000000000028,8.93,9.0,0.15000000000000036,0.11999999999999922,223675,300243,147417,147417
2018-01-14,9.072,9.36,0.4599999999999991,0.35999999999999943,9.372,9.84,0.6799999999999997,0.6799999999999997,8.962,9.35,0.5999999999999996,0.5399999999999991,9.254,9.8,0.9199999999999999,0.9199999999999999,425888,685856,467167,323234
2018-01-21,9.65,9.86,0.41999999999999993,-0.41999999999999993,9.742,9.89,0.3100000000000005,-0.2599999999999998,9.468,9.63,0.3000000000000007,-0.2400000000000002,9.56,9.72,0.28000000000000114,-0.28000000000000114,309353,523387,317342,67144
