Date,SRCI_Open_average,SRCI_Open_max,SRCI_Open_min,SRCI_Open_volatility,SRCI_Open_change,SRCI_High_average,SRCI_High_max,SRCI_High_min,SRCI_High_volatility,SRCI_High_change,SRCI_Low_average,SRCI_Low_max,SRCI_Low_min,SRCI_Low_volatility,SRCI_Low_change,SRCI_Close_average,SRCI_Close_max,SRCI_Close_min,SRCI_Close_volatility,SRCI_Close_change,SRCI_Volume_average,SRCI_Volume_max,SRCI_Volume_min,SRCI_Volume_volatility,SRCI_Volume_change
2018-03-25,9.3175,9.46,9.16,0.3000000000000007,-0.13000000000000078,9.4725,9.54,9.31,0.22999999999999865,0.02999999999999936,9.16,9.24,9.08,0.16000000000000014,0.040000000000000924,9.3075,9.45,9.15,0.29999999999999893,-0.019999999999999574,361048,535238,275204,260034,242774
2018-04-01,9.044,9.31,8.68,0.6300000000000008,-0.11000000000000121,9.25,9.38,8.85,0.5300000000000011,-0.02999999999999936,8.728,9.09,8.57,0.5199999999999996,0.25,9.002,9.25,8.76,0.4900000000000002,0.1899999999999995,550353,1241409,311849,929560,116827
2018-04-08,9.411999999999999,9.7,9.04,0.6600000000000001,0.6600000000000001,9.692,9.93,9.37,0.5600000000000005,0.5600000000000005,9.348,9.69,8.96,0.7299999999999986,0.7299999999999986,9.574,9.89,9.04,0.8500000000000014,0.8500000000000014,565106,858087,326338,531749,-458705
2018-04-15,10.324,10.61,9.96,0.6499999999999986,0.5299999999999994,10.608,10.97,10.14,0.8300000000000001,0.8300000000000001,10.22,10.54,9.78,0.7599999999999998,0.5700000000000003,10.512,10.94,10.05,0.8899999999999988,0.8899999999999988,383726,560077,252159,307918,217458
2018-04-22,11.065999999999999,11.29,10.85,0.4399999999999995,0.3100000000000005,11.276,11.36,11.17,0.1899999999999995,0.07000000000000028,10.87,11.09,10.7,0.39000000000000057,0.3200000000000003,11.148,11.24,10.95,0.2900000000000009,-0.13000000000000078,407793,816318,247895,568423,-46036
2018-04-29,11.022,11.18,10.9,0.27999999999999936,0.27999999999999936,11.288,11.45,11.18,0.2699999999999996,0.22999999999999865,10.93,11.01,10.81,0.1999999999999993,0.16000000000000014,11.139999999999999,11.41,11.03,0.3800000000000008,0.370000000000001,344672,512804,224670,288134,-58529
2018-05-06,11.886,12.25,11.5,0.75,0.75,12.176,12.37,11.95,0.41999999999999993,0.33999999999999986,11.698,11.96,11.33,0.6300000000000008,0.4599999999999991,11.922,12.17,11.71,0.4599999999999991,0.25,319213,401151,219993,181158,-181158
2018-05-13,12.214,12.81,11.91,0.9000000000000004,0.7800000000000011,12.39,12.83,12.05,0.7799999999999994,0.6500000000000004,12.076,12.65,11.74,0.9100000000000001,0.7200000000000006,12.322000000000001,12.81,11.96,0.8499999999999996,0.8499999999999996,333379,376521,284920,91601,69738
2018-05-20,12.682,13.04,12.24,0.7999999999999989,-0.6199999999999992,12.756,13.12,12.24,0.879999999999999,-0.8100000000000005,12.404,12.8,11.92,0.8800000000000008,-0.8800000000000008,12.574,13.0,12.14,0.8599999999999994,-0.8599999999999994,262026,414652,139792,274860,-145
2018-05-27,12.620000000000001,13.05,11.95,1.1000000000000014,1.1000000000000014,13.025,13.31,12.48,0.8300000000000001,0.8300000000000001,12.4375,12.93,11.42,1.5099999999999998,1.5099999999999998,12.93,13.29,12.45,0.8399999999999999,0.8399999999999999,418859,593956,349425,244531,238844
2018-06-03,12.23,13.3,11.81,1.4900000000000002,-1.4700000000000006,12.304,13.31,11.96,1.3499999999999996,-1.3499999999999996,11.676,12.09,11.27,0.8200000000000003,-0.8200000000000003,11.804,12.32,11.41,0.9100000000000001,-0.9100000000000001,473422,703773,303365,400408,234997
2018-06-10,11.058,11.46,10.66,0.8000000000000007,-0.8000000000000007,11.114,11.52,10.7,0.8200000000000003,-0.8200000000000003,10.82,11.2,10.51,0.6899999999999995,-0.6899999999999995,10.895999999999999,11.28,10.57,0.7099999999999991,-0.7099999999999991,915541,2479795,452817,2026978,1902595
2018-06-17,10.604,10.7,10.54,0.16000000000000014,-0.02000000000000135,10.812,11.01,10.6,0.41000000000000014,-0.15000000000000036,10.424,10.62,9.97,0.6499999999999986,-0.05000000000000071,10.592,10.77,10.13,0.6399999999999988,-0.07000000000000028,788773,2249856,257319,1992537,1833786
2018-06-24,10.892,11.13,10.6,0.5300000000000011,0.3000000000000007,11.088,11.35,10.79,0.5600000000000005,0.2900000000000009,10.73,11.03,10.46,0.5699999999999985,0.35999999999999943,10.938,11.15,10.67,0.4800000000000004,0.34999999999999964,433231,521610,271829,249781,-1911
2018-07-01,11.0875,11.22,11.0,0.22000000000000064,0.10999999999999943,11.27,11.52,11.03,0.4900000000000002,0.4900000000000002,10.940000000000001,11.06,10.64,0.41999999999999993,0.41999999999999993,11.120000000000001,11.4,10.8,0.5999999999999996,0.5999999999999996,356076,557816,264053,293763,-48085
2018-07-08,11.464,11.81,11.18,0.6300000000000008,-0.3099999999999987,11.58,12.0,11.21,0.7899999999999991,-0.5699999999999985,11.154,11.62,10.71,0.9099999999999984,-0.6899999999999995,11.31,11.78,10.77,1.0099999999999998,-1.0099999999999998,307178,426534,196210,230324,-230324
2018-07-15,10.564,10.92,10.27,0.6500000000000004,0.39000000000000057,10.772,11.0,10.57,0.4299999999999997,0.35999999999999943,10.448,10.88,10.2,0.6800000000000015,0.6800000000000015,10.692,10.97,10.39,0.5800000000000001,0.5800000000000001,350315,743909,213787,530122,-470152
2018-07-22,11.04,11.33,10.62,0.7100000000000009,0.40000000000000036,11.356,11.61,11.01,0.5999999999999996,0.5500000000000007,10.874,11.26,10.62,0.6400000000000006,0.1999999999999993,11.092,11.4,10.88,0.5199999999999996,0.1399999999999988,346371,523594,277452,246142,-201771
2018-07-29,11.324,11.61,11.14,0.46999999999999886,0.46999999999999886,11.606,12.03,11.36,0.6699999999999999,0.1899999999999995,11.09,11.23,10.97,0.2599999999999998,0.17999999999999972,11.402000000000001,11.6,11.31,0.28999999999999915,0.0,261276,297069,219796,77273,-18964
2018-08-05,10.443999999999999,11.4,9.92,1.4800000000000004,-1.4800000000000004,10.622,11.48,10.06,1.42,-1.1900000000000013,9.984,10.8,9.67,1.1300000000000008,-0.9300000000000015,10.168,10.97,9.92,1.0500000000000007,-0.9100000000000001,352332,671175,232240,438935,-29711
2018-08-12,9.44,9.98,9.06,0.9199999999999999,-0.7900000000000009,9.702,10.29,9.33,0.9599999999999991,-0.8699999999999992,9.188,9.9,8.8,1.0999999999999996,-0.7100000000000009,9.318,9.9,8.95,0.9500000000000011,-0.620000000000001,279996,374703,181793,192910,112743
2018-08-19,9.68,9.92,9.35,0.5700000000000003,0.4900000000000002,9.822000000000001,9.98,9.48,0.5,0.5,9.506,9.69,9.29,0.40000000000000036,0.2900000000000009,9.674,9.83,9.42,0.41000000000000014,0.27999999999999936,383016,542566,274547,268019,4446
2018-08-26,9.616,9.74,9.24,0.5,-0.4299999999999997,9.788,10.13,9.37,0.7600000000000016,-0.41000000000000014,9.368,9.63,9.01,0.620000000000001,-0.5300000000000011,9.526,9.77,9.24,0.5299999999999994,-0.33999999999999986,352270,495691,132665,363026,143536
2018-09-02,9.3125,9.4,9.16,0.2400000000000002,-0.15000000000000036,9.3975,9.5,9.16,0.33999999999999986,-0.2699999999999996,9.065000000000001,9.25,8.82,0.4299999999999997,-0.3200000000000003,9.252500000000001,9.4,9.02,0.3800000000000008,-0.3800000000000008,388809,570119,279252,290867,139094
2018-09-09,8.768,9.04,8.52,0.5199999999999996,-0.4399999999999995,8.928,9.11,8.7,0.41000000000000014,-0.1399999999999988,8.548,8.79,8.29,0.5,-0.21999999999999886,8.698,8.87,8.53,0.33999999999999986,-0.15999999999999837,349530,445509,304008,141501,100612
2018-09-16,8.712,8.79,8.64,0.14999999999999858,0.049999999999998934,8.916,9.0,8.81,0.1899999999999995,0.16000000000000014,8.642,8.75,8.54,0.21000000000000085,0.08999999999999986,8.804,8.92,8.7,0.22000000000000064,0.22000000000000064,812778,2772165,260664,2511501,2404361
2018-09-23,8.778,8.99,8.56,0.4299999999999997,-0.2400000000000002,8.908,9.14,8.61,0.5300000000000011,-0.13000000000000078,8.584,8.71,8.41,0.3000000000000007,-0.040000000000000924,8.716000000000001,8.89,8.56,0.33000000000000007,0.040000000000000924,502227,790452,368794,421658,373611
2018-09-30,8.86,8.97,8.7,0.27000000000000135,-0.25,9.03,9.17,8.86,0.3100000000000005,-0.3100000000000005,8.638,8.79,8.51,0.27999999999999936,-0.22999999999999865,8.832,9.06,8.65,0.41000000000000014,-0.049999999999998934,514955,846429,220909,625520,387140
2018-10-07,8.868,9.17,8.57,0.5999999999999996,-0.21999999999999886,9.012,9.29,8.75,0.5399999999999991,-0.33999999999999986,8.646,9.03,8.38,0.6499999999999986,-0.33000000000000007,8.796,9.16,8.41,0.75,-0.4599999999999991,343251,455134,241984,213150,112790
2018-10-14,8.742,9.25,8.5,0.75,-0.75,8.815999999999999,9.25,8.53,0.7200000000000006,-0.7200000000000006,8.336,8.64,7.98,0.6600000000000001,-0.5399999999999991,8.610000000000001,8.73,8.33,0.40000000000000036,-0.3200000000000003,414277,567095,327807,239288,204007
2018-10-21,7.912,8.4,7.45,0.9500000000000002,-0.9500000000000002,7.938000000000001,8.4,7.45,0.9500000000000002,-0.9500000000000002,7.518,8.1,7.03,1.0699999999999994,-1.0699999999999994,7.63,8.27,7.19,1.0799999999999992,-1.0799999999999992,349521,461568,222010,239558,119611
2018-10-28,7.09,7.42,6.79,0.6299999999999999,0.2699999999999996,7.332,7.56,7.01,0.5499999999999998,0.23999999999999932,6.866,7.05,6.68,0.3700000000000001,0.3200000000000003,7.1000000000000005,7.37,6.83,0.54,0.40000000000000036,456635,636895,329233,307662,-72217
2018-11-04,7.882,8.53,7.32,1.209999999999999,0.27999999999999936,8.05,8.8,7.6,1.200000000000001,-0.15000000000000036,7.562,8.3,7.23,1.0700000000000003,-0.0699999999999994,7.7059999999999995,8.37,7.35,1.0199999999999996,-0.22999999999999954,546245,953563,298857,654706,-293465
2018-11-11,6.85,7.47,6.62,0.8499999999999996,-0.71,6.982,7.47,6.7,0.7699999999999996,-0.5899999999999999,6.542,6.62,6.4,0.21999999999999975,-0.04999999999999982,6.668,6.76,6.57,0.1899999999999995,0.040000000000000036,472660,781853,278292,503561,302387
2018-11-18,6.235,6.57,5.94,0.6299999999999999,-0.6299999999999999,6.365,6.59,6.01,0.5800000000000001,-0.5800000000000001,6.0375,6.34,5.79,0.5499999999999998,-0.5499999999999998,6.1575,6.54,5.92,0.6200000000000001,-0.6200000000000001,354445,446264,234436,211828,-108637
2018-11-25,5.818,6.01,5.7,0.3099999999999996,-0.17999999999999972,5.966,6.21,5.81,0.40000000000000036,-0.40000000000000036,5.7059999999999995,5.88,5.6,0.28000000000000025,-0.25,5.822,6.05,5.73,0.3199999999999994,-0.28000000000000025,420569,763958,231547,532411,382656
2018-12-02,5.655,5.97,5.25,0.7199999999999998,-0.7199999999999998,5.7775,6.1,5.42,0.6799999999999997,-0.6299999999999999,5.4175,5.82,5.07,0.75,-0.6600000000000001,5.5024999999999995,5.96,5.18,0.7800000000000002,-0.7199999999999998,510574,755551,358475,397076,252298
2018-12-09,4.95,5.1,4.79,0.3099999999999996,-0.2400000000000002,5.072,5.19,4.94,0.25,-0.25,4.776,4.86,4.66,0.20000000000000018,-0.1200000000000001,4.862,5.06,4.69,0.3699999999999992,-0.14999999999999947,614163,904499,384586,519913,64038
2018-12-16,4.544,4.65,4.42,0.23000000000000043,-0.23000000000000043,4.688,4.8,4.58,0.21999999999999975,-0.21999999999999975,4.424,4.57,4.26,0.3100000000000005,-0.3100000000000005,4.482,4.61,4.33,0.28000000000000025,-0.28000000000000025,1096210,2646602,444643,2201959,2201959
2018-12-23,4.355,4.57,4.11,0.45999999999999996,0.3700000000000001,4.525,4.7,4.28,0.41999999999999993,0.41999999999999993,4.18,4.41,4.01,0.40000000000000036,0.3799999999999999,4.4174999999999995,4.56,4.05,0.5099999999999998,0.4500000000000002,496700,874878,365901,508977,-10003
2018-12-30,4.6975,4.94,4.51,0.4300000000000006,0.4300000000000006,4.9,5.32,4.71,0.6100000000000003,0.6100000000000003,4.5975,4.91,4.44,0.46999999999999975,0.46999999999999975,4.8925,5.31,4.7,0.6099999999999994,0.6099999999999994,657797,845211,570224,274987,224146
2019-01-06,5.38,5.65,5.19,0.45999999999999996,-0.11999999999999922,5.4559999999999995,5.66,5.24,0.41999999999999993,-0.35999999999999943,5.202,5.36,5.03,0.33000000000000007,-0.22999999999999954,5.312,5.57,5.05,0.5200000000000005,-0.5200000000000005,506587,739052,299830,439222,-40433
2019-01-13,5.124,5.22,4.95,0.2699999999999996,0.10999999999999943,5.204,5.26,5.14,0.1200000000000001,-0.03000000000000025,4.998,5.13,4.87,0.2599999999999998,0.11000000000000032,5.126,5.24,5.04,0.20000000000000018,-0.11000000000000032,479163,950026,273465,676561,506409
2019-01-20,5.025,5.11,4.97,0.14000000000000057,0.08000000000000007,5.11,5.23,5.03,0.20000000000000018,0.20000000000000018,4.8774999999999995,5.08,4.75,0.33000000000000007,0.33000000000000007,5.04,5.16,4.96,0.20000000000000018,0.20000000000000018,502135,782399,264976,517423,-203434
2019-01-27,5.058,5.15,4.96,0.1900000000000004,-0.08000000000000007,5.144,5.27,5.08,0.1899999999999995,-0.020000000000000462,4.916,4.96,4.87,0.08999999999999986,0.04999999999999982,5.026,5.17,4.92,0.25,0.04999999999999982,438155,532933,227602,305331,-244784
2019-02-03,4.836,4.96,4.5,0.45999999999999996,-0.45999999999999996,4.884,5.05,4.5,0.5499999999999998,-0.5099999999999998,4.612,4.89,4.14,0.75,-0.75,4.658,4.92,4.15,0.7699999999999996,-0.7699999999999996,382006,592489,215539,376950,257994
2019-02-10,4.208,4.4,4.07,0.33000000000000007,0.27000000000000046,4.348,4.52,4.18,0.33999999999999986,0.33999999999999986,4.128,4.35,4.01,0.33999999999999986,0.33999999999999986,4.256,4.49,4.06,0.4300000000000006,0.3200000000000003,635763,910533,356481,554052,194132
2019-02-17,4.6850000000000005,4.99,4.45,0.54,0.33999999999999986,4.8475,5.1,4.57,0.5299999999999994,0.45999999999999996,4.57,4.78,4.42,0.3600000000000003,0.33000000000000007,4.672499999999999,4.85,4.49,0.35999999999999943,0.35999999999999943,750490,1038758,478678,560080,560080
2019-02-24,4.732,4.86,4.6,0.2600000000000007,-0.2600000000000007,4.824,4.89,4.69,0.1999999999999993,0.019999999999999574,4.59,4.66,4.48,0.17999999999999972,-0.08000000000000007,4.712,4.88,4.6,0.28000000000000025,0.17999999999999972,534909,681198,368042,313156,-173886
2019-03-03,4.902,5.01,4.75,0.2599999999999998,-0.1299999999999999,4.95,5.01,4.79,0.21999999999999975,-0.20000000000000018,4.76,4.87,4.56,0.3100000000000005,-0.28000000000000025,4.83,5.0,4.57,0.4299999999999997,-0.3899999999999997,481057,543978,408823,135155,-84549
2019-03-10,4.7940000000000005,4.94,4.59,0.35000000000000053,0.25,4.958,5.07,4.74,0.33000000000000007,0.3199999999999994,4.744,4.86,4.51,0.35000000000000053,0.33000000000000007,4.872,4.93,4.71,0.21999999999999975,0.21999999999999975,1473298,4926900,381913,4544987,3939540
2019-03-17,5.164,5.38,4.97,0.41000000000000014,0.41000000000000014,5.324,5.5,5.2,0.2999999999999998,0.20000000000000018,5.04,5.2,4.9,0.2999999999999998,0.14999999999999947,5.1979999999999995,5.46,5.05,0.41000000000000014,-0.09999999999999964,646238,1014711,531785,482926,49402
2019-03-24,4.99,5.08,4.81,0.27000000000000046,-0.04999999999999982,5.0680000000000005,5.15,4.98,0.16999999999999993,0.05000000000000071,4.89,4.99,4.77,0.22000000000000064,0.08000000000000007,4.974,5.12,4.86,0.2599999999999998,0.13999999999999968,416552,571081,340310,230771,167120
2019-03-31,5.394,5.85,5.15,0.6999999999999993,0.6999999999999993,5.602,6.06,5.3,0.7599999999999998,0.7599999999999998,5.328,5.77,5.08,0.6899999999999995,0.6899999999999995,5.542,5.98,5.23,0.75,0.75,621569,955024,327376,627648,627648
2019-04-07,6.068,6.15,5.92,0.23000000000000043,0.11000000000000032,6.208,6.37,6.11,0.2599999999999998,0.11000000000000032,5.938,6.0,5.88,0.1200000000000001,0.009999999999999787,6.078,6.31,5.91,0.39999999999999947,0.21999999999999975,431093,499139,301576,197563,81491
2019-04-14,6.43,6.54,6.34,0.20000000000000018,0.1200000000000001,6.5275,6.61,6.42,0.1900000000000004,0.1299999999999999,6.355,6.41,6.26,0.15000000000000036,0.15000000000000036,6.42,6.48,6.35,0.13000000000000078,0.09000000000000075,406107,464024,361689,102335,-45233
2019-04-21,6.55,6.95,6.32,0.6299999999999999,-0.25,6.614,6.95,6.32,0.6299999999999999,-0.34999999999999964,6.306,6.5,6.06,0.4400000000000004,-0.4300000000000006,6.434,6.66,6.27,0.39000000000000057,-0.39000000000000057,474166,703600,323523,380077,380077
2019-04-28,6.024,6.24,5.72,0.5200000000000005,-0.5200000000000005,6.138,6.29,5.94,0.34999999999999964,-0.34999999999999964,5.856,6.14,5.56,0.5800000000000001,-0.5099999999999998,5.964,6.15,5.62,0.5300000000000002,-0.20999999999999996,628920,942741,472666,470075,-240788
2019-05-05,5.802,5.84,5.75,0.08999999999999986,0.009999999999999787,5.922,6.01,5.8,0.20999999999999996,-0.20000000000000018,5.704,5.81,5.62,0.1899999999999995,-0.11000000000000032,5.808,5.93,5.71,0.21999999999999975,-0.21999999999999975,403345,516530,287094,229436,-172708
2019-05-12,5.4639999999999995,5.63,5.33,0.2999999999999998,-0.1299999999999999,5.566,5.66,5.49,0.16999999999999993,-0.08999999999999986,5.312,5.46,5.09,0.3700000000000001,-0.009999999999999787,5.442,5.54,5.34,0.20000000000000018,0.15000000000000036,516110,618105,367423,250682,123485
2019-05-19,5.374,5.55,5.23,0.3199999999999994,-0.2699999999999996,5.464,5.75,5.23,0.5199999999999996,-0.2699999999999996,5.194,5.38,5.03,0.34999999999999964,-0.14000000000000057,5.342,5.66,5.13,0.5300000000000002,-0.05999999999999961,334454,446318,239980,206338,-206338
2019-05-26,5.0775,5.22,4.79,0.4299999999999997,-0.4299999999999997,5.2375,5.37,5.04,0.33000000000000007,-0.21999999999999975,4.9225,5.12,4.68,0.4400000000000004,-0.4400000000000004,5.04,5.35,4.74,0.6099999999999994,-0.41999999999999993,509153,715286,356625,358661,-142170
2019-06-02,4.628,4.75,4.4,0.34999999999999964,-0.1299999999999999,4.728,4.84,4.65,0.1899999999999995,-0.11999999999999922,4.48,4.61,4.38,0.23000000000000043,-0.05999999999999961,4.582,4.75,4.41,0.33999999999999986,-0.040000000000000036,397868,788628,237952,550676,-550676
2019-06-09,4.68,4.8,4.55,0.25,0.25,4.812,4.87,4.74,0.1299999999999999,0.09999999999999964,4.56,4.63,4.5,0.1299999999999999,-0.04999999999999982,4.65,4.82,4.53,0.29000000000000004,-0.05999999999999961,296089,367734,235567,132167,37278
2019-06-16,4.65,4.77,4.54,0.22999999999999954,0.22999999999999954,4.768,4.85,4.66,0.1899999999999995,0.1899999999999995,4.58,4.66,4.5,0.16000000000000014,0.15000000000000036,4.654,4.78,4.52,0.2600000000000007,0.1900000000000004,1021270,3273025,281008,2992017,2804992
2019-06-23,4.864,4.99,4.73,0.2599999999999998,0.2599999999999998,5.0200000000000005,5.15,4.95,0.20000000000000018,0.15000000000000036,4.81,4.93,4.73,0.1999999999999993,0.1999999999999993,4.9,4.99,4.8,0.1900000000000004,0.09999999999999964,825731,2154511,355773,1798738,1798738
2019-06-30,4.905,5.09,4.71,0.3799999999999999,-0.3799999999999999,4.970000000000001,5.19,4.79,0.40000000000000036,-0.40000000000000036,4.7,4.93,4.55,0.3799999999999999,-0.3799999999999999,4.8149999999999995,5.04,4.71,0.33000000000000007,-0.33000000000000007,422055,731647,126542,605105,-434996
2019-07-07,4.508,4.66,4.37,0.29000000000000004,-0.29000000000000004,4.578,4.7,4.37,0.33000000000000007,-0.33000000000000007,4.319999999999999,4.51,4.14,0.3700000000000001,-0.3700000000000001,4.4239999999999995,4.59,4.31,0.28000000000000025,-0.20000000000000018,404864,617933,312568,305365,4814
2019-07-14,4.066,4.37,3.86,0.5100000000000002,-0.5100000000000002,4.14,4.39,3.99,0.39999999999999947,-0.3799999999999999,3.9299999999999997,4.14,3.8,0.33999999999999986,-0.33999999999999986,3.996,4.14,3.87,0.2699999999999996,-0.13999999999999968,500969,557731,455157,102574,12809
2019-07-21,3.972,4.09,3.87,0.21999999999999975,-0.10999999999999988,4.056,4.14,3.92,0.21999999999999975,-0.13999999999999968,3.844,3.97,3.71,0.26000000000000023,-0.16999999999999993,3.9059999999999997,4.02,3.75,0.2699999999999996,-0.14000000000000012,598959,1102998,253260,849738,-651168
2019-07-28,3.738,4.1,3.17,0.9299999999999997,0.3099999999999996,4.088,4.42,3.82,0.6000000000000001,0.6000000000000001,3.658,4.0,3.17,0.8300000000000001,0.3900000000000001,3.9939999999999998,4.16,3.71,0.4500000000000002,0.4500000000000002,720880,915323,460425,454898,211021
2019-08-04,4.154,4.48,3.89,0.5900000000000003,0.4500000000000002,4.328,4.5,4.13,0.3700000000000001,0.34999999999999964,4.036,4.32,3.82,0.5000000000000004,0.40000000000000036,4.228,4.47,3.97,0.49999999999999956,0.3600000000000003,638674,780679,407329,373350,-21931
2019-08-11,4.22,4.45,4.06,0.39000000000000057,-0.39000000000000057,4.354,4.57,4.13,0.4400000000000004,-0.09999999999999964,4.142,4.29,4.03,0.2599999999999998,-0.25,4.23,4.36,4.04,0.3200000000000003,0.040000000000000036,391884,565578,300773,264805,192486
2019-08-18,4.5280000000000005,4.8,4.16,0.6399999999999997,-0.2400000000000002,4.644,4.86,4.26,0.6000000000000005,-0.3799999999999999,4.326,4.6,4.06,0.54,-0.2400000000000002,4.484,4.72,4.15,0.5699999999999994,-0.4899999999999993,783440,1349296,409601,939695,-704317
2019-08-25,4.7459999999999996,5.14,4.22,0.9199999999999999,0.9199999999999999,4.972,5.15,4.84,0.3100000000000005,0.29000000000000004,4.67,4.89,4.22,0.6699999999999999,0.6699999999999999,4.868,5.12,4.65,0.46999999999999975,0.3699999999999992,795754,1091468,564248,527220,-527220
2019-09-01,4.9725,5.0,4.93,0.07000000000000028,0.07000000000000028,5.045,5.13,4.94,0.1899999999999995,0.07999999999999918,4.825,4.95,4.61,0.33999999999999986,0.21999999999999975,4.922499999999999,5.02,4.83,0.1899999999999995,-0.04999999999999982,528798,973307,267697,705610,-705610
2019-09-08,5.012,5.15,4.88,0.27000000000000046,0.10999999999999943,5.182,5.36,5.02,0.34000000000000075,0.09000000000000075,4.906,5.0,4.74,0.2599999999999998,0.0699999999999994,5.052,5.18,4.94,0.23999999999999932,0.08000000000000007,440633,497174,337012,160162,-160162
2019-09-15,5.3260000000000005,5.7,5.04,0.6600000000000001,-0.33000000000000007,5.422,5.81,5.04,0.7699999999999996,-0.7699999999999996,5.082,5.31,4.72,0.5899999999999999,-0.5700000000000003,5.208,5.76,4.78,0.9799999999999995,-0.9799999999999995,1074016,3140891,457512,2683379,2397205
2019-09-22,4.742,4.8,4.6,0.20000000000000018,-0.20000000000000018,4.812,4.93,4.65,0.27999999999999936,-0.27999999999999936,4.65,4.79,4.46,0.33000000000000007,-0.33000000000000007,4.71,4.81,4.48,0.3299999999999992,-0.3199999999999994,524192,1082284,251219,831065,-178951
2019-09-29,4.352,4.67,4.16,0.5099999999999998,-0.20000000000000018,4.468,4.75,4.27,0.4800000000000004,-0.41000000000000014,4.208,4.35,4.1,0.25,-0.25,4.322,4.66,4.16,0.5,-0.5,492168,829763,206354,623409,-623409
2019-10-06,4.088,4.15,4.03,0.1200000000000001,-0.040000000000000036,4.126,4.19,4.05,0.14000000000000057,-0.020000000000000462,4.004,4.08,3.91,0.16999999999999993,-0.03000000000000025,4.042,4.11,4.0,0.11000000000000032,-0.0600000000000005,416257,815428,218740,596688,-518222
2019-10-13,3.848,4.0,3.63,0.3700000000000001,-0.3700000000000001,3.918,4.0,3.71,0.29000000000000004,-0.29000000000000004,3.702,3.86,3.39,0.46999999999999975,-0.3999999999999999,3.762,3.92,3.45,0.46999999999999975,-0.46999999999999975,294023,508415,173433,334982,188702
