Date,Vanguard Utilities_Open_average,Vanguard Utilities_Open_max,Vanguard Utilities_Open_volatility,Vanguard Utilities_Open_change,Vanguard Utilities_High_average,Vanguard Utilities_High_max,Vanguard Utilities_High_volatility,Vanguard Utilities_High_change,Vanguard Utilities_Low_average,Vanguard Utilities_Low_max,Vanguard Utilities_Low_volatility,Vanguard Utilities_Low_change,Vanguard Utilities_Close_average,Vanguard Utilities_Close_max,Vanguard Utilities_Close_volatility,Vanguard Utilities_Close_change
2016-08-21,107.46,107.46,0.0,0.0,108.26,108.26,0.0,0.0,107.46,107.46,0.0,0.0,108.08,108.08,0.0,0.0
2016-08-28,107.06,107.06,0.0,0.0,108.36,108.36,0.0,0.0,107.06,107.06,0.0,0.0,108.35,108.35,0.0,0.0
2016-09-04,105.73,105.73,0.0,0.0,107.81,107.81,0.0,0.0,105.73,105.73,0.0,0.0,107.6,107.6,0.0,0.0
2016-09-11,108.5,108.5,0.0,0.0,109.39,109.39,0.0,0.0,108.4,108.4,0.0,0.0,109.33,109.33,0.0,0.0
2016-09-18,111.23,111.23,0.0,0.0,111.25,111.25,0.0,0.0,110.5,110.5,0.0,0.0,110.85,110.85,0.0,0.0
2016-09-25,106.95,106.95,0.0,0.0,106.95,106.95,0.0,0.0,105.0,105.0,0.0,0.0,105.64,105.64,0.0,0.0
2016-10-02,103.13,103.13,0.0,0.0,103.91,103.91,0.0,0.0,103.0,103.0,0.0,0.0,103.88,103.88,0.0,0.0
2016-10-09,104.51,104.51,0.0,0.0,105.13,105.13,0.0,0.0,104.51,104.51,0.0,0.0,104.85,104.85,0.0,0.0
2016-10-16,105.32,105.32,0.0,0.0,105.63,105.63,0.0,0.0,104.75,104.75,0.0,0.0,105.24,105.24,0.0,0.0
2016-10-23,105.98,105.98,0.0,0.0,108.38,108.38,0.0,0.0,105.98,105.98,0.0,0.0,107.92,107.92,0.0,0.0
2016-10-30,105.01,105.01,0.0,0.0,106.51,106.51,0.0,0.0,104.23,104.23,0.0,0.0,106.51,106.51,0.0,0.0
2016-11-06,100.64,100.64,0.0,0.0,101.43,101.43,0.0,0.0,99.85,99.85,0.0,0.0,101.21,101.21,0.0,0.0
2016-11-13,102.61,102.61,0.0,0.0,103.16,103.16,0.0,0.0,102.17,102.17,0.0,0.0,103.15,103.15,0.0,0.0
2016-11-20,104.4,104.4,0.0,0.0,106.05,106.05,0.0,0.0,104.4,104.4,0.0,0.0,105.93,105.93,0.0,0.0
2016-11-27,102.75,102.75,0.0,0.0,103.26,103.26,0.0,0.0,101.81,101.81,0.0,0.0,103.26,103.26,0.0,0.0
2016-12-04,105.49,105.49,0.0,0.0,106.9,106.9,0.0,0.0,105.49,105.49,0.0,0.0,106.76,106.76,0.0,0.0
2016-12-11,107.19,107.19,0.0,0.0,107.19,107.19,0.0,0.0,106.17,106.17,0.0,0.0,107.11,107.11,0.0,0.0
2016-12-18,107.23,107.23,0.0,0.0,107.34,107.34,0.0,0.0,106.75,106.75,0.0,0.0,107.07,107.07,0.0,0.0
2016-12-25,107.69,107.69,0.0,0.0,107.69,107.69,0.0,0.0,106.67,106.67,0.0,0.0,107.01,107.01,0.0,0.0
2017-01-01,107.63,107.63,0.0,0.0,107.7,107.7,0.0,0.0,105.92,105.92,0.0,0.0,105.95,105.95,0.0,0.0
2017-01-08,106.7,106.7,0.0,0.0,107.11,107.11,0.0,0.0,106.19,106.19,0.0,0.0,106.83,106.83,0.0,0.0
2017-01-15,107.19,107.19,0.0,0.0,107.39,107.39,0.0,0.0,106.4,106.4,0.0,0.0,106.48,106.48,0.0,0.0
2017-01-22,106.65,106.65,0.0,0.0,106.85,106.85,0.0,0.0,105.98,105.98,0.0,0.0,106.58,106.58,0.0,0.0
2017-01-29,107.94,107.94,0.0,0.0,108.09,108.09,0.0,0.0,107.35,107.35,0.0,0.0,107.45,107.45,0.0,0.0
2017-02-05,108.5,108.5,0.0,0.0,108.96,108.96,0.0,0.0,108.27,108.27,0.0,0.0,108.93,108.93,0.0,0.0
2017-02-12,109.03,109.03,0.0,0.0,109.2,109.2,0.0,0.0,108.33,108.33,0.0,0.0,108.98,108.98,0.0,0.0
2017-02-19,113.0,113.0,0.0,0.0,113.0,113.0,0.0,0.0,112.48,112.48,0.0,0.0,112.61,112.61,0.0,0.0
2017-02-26,113.05,113.05,0.0,0.0,113.12,113.12,0.0,0.0,112.5,112.5,0.0,0.0,112.86,112.86,0.0,0.0
2017-03-05,111.74,111.74,0.0,0.0,112.13,112.13,0.0,0.0,111.62,111.62,0.0,0.0,112.09,112.09,0.0,0.0
2017-03-12,113.54,113.54,0.0,0.0,113.82,113.82,0.0,0.0,112.25,112.25,0.0,0.0,112.56,112.56,0.0,0.0
2017-03-19,113.98,113.98,0.0,0.0,114.12,114.12,0.0,0.0,112.82,112.82,0.0,0.0,113.26,113.26,0.0,0.0
2017-03-26,112.73,112.73,0.0,0.0,112.73,112.73,0.0,0.0,111.78,111.78,0.0,0.0,112.56,112.56,0.0,0.0
2017-04-02,112.92,112.92,0.0,0.0,113.13,113.13,0.0,0.0,112.37,112.37,0.0,0.0,113.05,113.05,0.0,0.0
2017-04-09,113.53,113.53,0.0,0.0,113.99,113.99,0.0,0.0,113.4,113.4,0.0,0.0,113.98,113.98,0.0,0.0
2017-04-16,113.45,113.45,0.0,0.0,114.17,114.17,0.0,0.0,112.95,112.95,0.0,0.0,113.99,113.99,0.0,0.0
2017-04-23,113.62,113.62,0.0,0.0,113.62,113.62,0.0,0.0,112.56,112.56,0.0,0.0,112.82,112.82,0.0,0.0
2017-04-30,113.45,113.45,0.0,0.0,113.6,113.6,0.0,0.0,112.85,112.85,0.0,0.0,113.39,113.39,0.0,0.0
2017-05-07,113.5,113.5,0.0,0.0,114.12,114.12,0.0,0.0,113.38,113.38,0.0,0.0,113.91,113.91,0.0,0.0
2017-05-14,114.04,114.04,0.0,0.0,115.23,115.23,0.0,0.0,114.0,114.0,0.0,0.0,115.11,115.11,0.0,0.0
2017-05-21,117.16,117.16,0.0,0.0,117.25,117.25,0.0,0.0,116.86,116.86,0.0,0.0,117.07,117.07,0.0,0.0
2017-05-28,118.89,118.89,0.0,0.0,119.08,119.08,0.0,0.0,118.4,118.4,0.0,0.0,118.48,118.48,0.0,0.0
2017-06-04,117.9,117.9,0.0,0.0,118.43,118.43,0.0,0.0,117.04,117.04,0.0,0.0,117.67,117.67,0.0,0.0
2017-06-11,119.8,119.8,0.0,0.0,119.88,119.88,0.0,0.0,118.92,118.92,0.0,0.0,119.3,119.3,0.0,0.0
2017-06-18,117.8,117.8,0.0,0.0,119.07,119.07,0.0,0.0,117.62,117.62,0.0,0.0,118.5,118.5,0.0,0.0
2017-06-25,114.52,114.52,0.0,0.0,114.67,114.67,0.0,0.0,113.65,113.65,0.0,0.0,113.69,113.69,0.0,0.0
2017-07-02,113.48,113.48,0.0,0.0,113.72,113.72,0.0,0.0,113.01,113.01,0.0,0.0,113.03,113.03,0.0,0.0
2017-07-09,114.05,114.05,0.0,0.0,114.56,114.56,0.0,0.0,113.91,113.91,0.0,0.0,114.52,114.52,0.0,0.0
2017-07-16,117.18,117.18,0.0,0.0,117.18,117.18,0.0,0.0,116.02,116.02,0.0,0.0,116.25,116.25,0.0,0.0
2017-07-23,116.89,116.89,0.0,0.0,117.49,117.49,0.0,0.0,116.58,116.58,0.0,0.0,117.29,117.29,0.0,0.0
2017-07-30,118.4,118.4,0.0,0.0,118.63,118.63,0.0,0.0,118.22,118.22,0.0,0.0,118.63,118.63,0.0,0.0
2017-08-06,118.18,118.18,0.0,0.0,118.89,118.89,0.0,0.0,118.18,118.18,0.0,0.0,118.86,118.86,0.0,0.0
2017-08-13,119.74,119.74,0.0,0.0,120.23,120.23,0.0,0.0,119.48,119.48,0.0,0.0,120.04,120.04,0.0,0.0
2017-08-20,121.15,121.15,0.0,0.0,121.47,121.47,0.0,0.0,120.79,120.79,0.0,0.0,121.25,121.25,0.0,0.0
2017-08-27,120.79,120.79,0.0,0.0,121.17,121.17,0.0,0.0,120.16,120.16,0.0,0.0,120.47,120.47,0.0,0.0
2017-09-03,121.47,121.47,0.0,0.0,122.77,122.77,0.0,0.0,121.47,121.47,0.0,0.0,122.71,122.71,0.0,0.0
2017-09-10,121.2,121.2,0.0,0.0,121.3,121.3,0.0,0.0,119.39,119.39,0.0,0.0,120.15,120.15,0.0,0.0
2017-09-17,118.25,118.25,0.0,0.0,119.17,119.17,0.0,0.0,118.01,118.01,0.0,0.0,119.11,119.11,0.0,0.0
2017-09-24,117.15,117.15,0.0,0.0,117.52,117.52,0.0,0.0,116.64,116.64,0.0,0.0,117.16,117.16,0.0,0.0
2017-10-01,117.79,117.79,0.0,0.0,118.15,118.15,0.0,0.0,117.73,117.73,0.0,0.0,117.86,117.86,0.0,0.0
2017-10-08,119.35,119.35,0.0,0.0,119.42,119.42,0.0,0.0,118.31,118.31,0.0,0.0,119.05,119.05,0.0,0.0
2017-10-15,120.95,120.95,0.0,0.0,121.01,121.01,0.0,0.0,120.39,120.39,0.0,0.0,120.86,120.86,0.0,0.0
2017-10-22,121.41,121.41,0.0,0.0,121.5,121.5,0.0,0.0,120.96,120.96,0.0,0.0,121.24,121.24,0.0,0.0
2017-10-29,121.62,121.62,0.0,0.0,121.74,121.74,0.0,0.0,121.05,121.05,0.0,0.0,121.12,121.12,0.0,0.0
2017-11-05,122.04,122.04,0.0,0.0,123.4,123.4,0.0,0.0,122.04,122.04,0.0,0.0,123.34,123.34,0.0,0.0
2017-11-12,122.92,122.92,0.0,0.0,122.92,122.92,0.0,0.0,122.28,122.28,0.0,0.0,122.51,122.51,0.0,0.0
2017-11-19,123.01,123.01,0.0,0.0,123.68,123.68,0.0,0.0,122.84,122.84,0.0,0.0,123.53,123.53,0.0,0.0
2017-11-26,124.49,124.49,0.0,0.0,124.86,124.86,0.0,0.0,123.49,123.49,0.0,0.0,123.66,123.66,0.0,0.0
2017-12-03,123.25,123.25,0.0,0.0,123.81,123.81,0.0,0.0,122.74,122.74,0.0,0.0,123.79,123.79,0.0,0.0
2017-12-10,121.3,121.3,0.0,0.0,121.68,121.68,0.0,0.0,119.85,119.85,0.0,0.0,120.04,120.04,0.0,0.0
2017-12-17,115.81,115.81,0.0,0.0,116.43,116.43,0.0,0.0,115.81,115.81,0.0,0.0,116.01,116.01,0.0,0.0
2017-12-24,116.83,116.83,0.0,0.0,117.15,117.15,0.0,0.0,116.46,116.46,0.0,0.0,116.59,116.59,0.0,0.0
2017-12-31,113.8,113.8,0.0,0.0,114.76,114.76,0.0,0.0,113.69,113.69,0.0,0.0,114.76,114.76,0.0,0.0
2018-01-07,111.58,111.58,0.0,0.0,112.11,112.11,0.0,0.0,110.98,110.98,0.0,0.0,111.23,111.23,0.0,0.0
2018-01-14,111.24,111.24,0.0,0.0,111.93,111.93,0.0,0.0,110.77,110.77,0.0,0.0,110.99,110.99,0.0,0.0
2018-01-21,112.64,112.64,0.0,0.0,112.79,112.79,0.0,0.0,111.54,111.54,0.0,0.0,111.63,111.63,0.0,0.0
2018-01-28,110.09,110.09,0.0,0.0,111.22,111.22,0.0,0.0,108.21,108.21,0.0,0.0,108.28,108.28,0.0,0.0
2018-02-04,107.63,107.63,0.0,0.0,108.78,108.78,0.0,0.0,106.72,106.72,0.0,0.0,108.31,108.31,0.0,0.0
2018-02-11,109.86,109.86,0.0,0.0,110.96,110.96,0.0,0.0,109.52,109.52,0.0,0.0,110.74,110.74,0.0,0.0
2018-02-18,111.5,111.5,0.0,0.0,111.77,111.77,0.0,0.0,110.6,110.6,0.0,0.0,110.82,110.82,0.0,0.0
2018-02-25,107.77,107.77,0.0,0.0,110.3,110.3,0.0,0.0,107.59,107.59,0.0,0.0,110.02,110.02,0.0,0.0
2018-03-04,109.09,109.09,0.0,0.0,109.76,109.76,0.0,0.0,109.09,109.09,0.0,0.0,109.65,109.65,0.0,0.0
2018-03-11,111.04,111.04,0.0,0.0,111.27,111.27,0.0,0.0,109.8,109.8,0.0,0.0,110.44,110.44,0.0,0.0
2018-03-18,108.86,108.86,0.0,0.0,109.75,109.75,0.0,0.0,108.71,108.71,0.0,0.0,109.61,109.61,0.0,0.0
2018-03-25,111.83,111.83,0.0,0.0,112.41,112.41,0.0,0.0,110.09,110.09,0.0,0.0,110.84,110.84,0.0,0.0
2018-04-01,111.61,111.61,0.0,0.0,112.55,112.55,0.0,0.0,111.33,111.33,0.0,0.0,111.74,111.74,0.0,0.0
2018-04-08,110.52,110.52,0.0,0.0,111.97,111.97,0.0,0.0,110.52,110.52,0.0,0.0,111.89,111.89,0.0,0.0
2018-04-15,111.66,111.66,0.0,0.0,112.33,112.33,0.0,0.0,111.48,111.48,0.0,0.0,111.87,111.87,0.0,0.0
2018-04-22,115.01,115.01,0.0,0.0,115.43,115.43,0.0,0.0,114.48,114.48,0.0,0.0,114.57,114.57,0.0,0.0
2018-04-29,114.95,114.95,0.0,0.0,115.05,115.05,0.0,0.0,114.23,114.23,0.0,0.0,114.34,114.34,0.0,0.0
2018-05-06,112.81,112.81,0.0,0.0,112.93,112.93,0.0,0.0,111.73,111.73,0.0,0.0,112.19,112.19,0.0,0.0
2018-05-13,109.74,109.74,0.0,0.0,110.49,110.49,0.0,0.0,109.32,109.32,0.0,0.0,110.19,110.19,0.0,0.0
2018-05-20,112.61,112.61,0.0,0.0,113.24,113.24,0.0,0.0,112.48,112.48,0.0,0.0,112.97,112.97,0.0,0.0
2018-05-27,112.69,112.69,0.0,0.0,113.1,113.1,0.0,0.0,111.6,111.6,0.0,0.0,111.73,111.73,0.0,0.0
2018-06-03,109.48,109.48,0.0,0.0,109.76,109.76,0.0,0.0,108.5,108.5,0.0,0.0,108.7,108.7,0.0,0.0
2018-06-10,111.69,111.69,0.0,0.0,112.51,112.51,0.0,0.0,111.64,111.64,0.0,0.0,112.28,112.28,0.0,0.0
2018-06-17,114.63,114.63,0.0,0.0,116.52,116.52,0.0,0.0,114.63,114.63,0.0,0.0,116.29,116.29,0.0,0.0
2018-06-24,115.96,115.96,0.0,0.0,116.85,116.85,0.0,0.0,115.57,115.57,0.0,0.0,116.84,116.84,0.0,0.0
2018-07-01,118.86,118.86,0.0,0.0,118.86,118.86,0.0,0.0,114.82,114.82,0.0,0.0,115.2,115.2,0.0,0.0
2018-07-08,117.26,117.26,0.0,0.0,117.39,117.39,0.0,0.0,116.56,116.56,0.0,0.0,117.12,117.12,0.0,0.0
2018-07-15,116.86,116.86,0.0,0.0,116.86,116.86,0.0,0.0,115.66,115.66,0.0,0.0,116.02,116.02,0.0,0.0
2018-07-22,117.19,117.19,0.0,0.0,117.19,117.19,0.0,0.0,116.38,116.38,0.0,0.0,116.64,116.64,0.0,0.0
2018-07-29,118.8,118.8,0.0,0.0,119.5,119.5,0.0,0.0,118.72,118.72,0.0,0.0,118.9,118.9,0.0,0.0
2018-08-05,118.31,118.31,0.0,0.0,118.55,118.55,0.0,0.0,117.86,117.86,0.0,0.0,118.42,118.42,0.0,0.0
2018-08-12,121.77,121.77,0.0,0.0,121.77,121.77,0.0,0.0,120.99,120.99,0.0,0.0,121.18,121.18,0.0,0.0
2018-08-19,120.04,120.04,0.0,0.0,120.04,120.04,0.0,0.0,118.65,118.65,0.0,0.0,119.09,119.09,0.0,0.0
2018-08-26,119.97,119.97,0.0,0.0,120.29,120.29,0.0,0.0,118.91,118.91,0.0,0.0,119.26,119.26,0.0,0.0
2018-09-02,120.83,120.83,0.0,0.0,121.62,121.62,0.0,0.0,120.6,120.6,0.0,0.0,121.18,121.18,0.0,0.0
2018-09-09,121.15,121.15,0.0,0.0,121.77,121.77,0.0,0.0,120.99,120.99,0.0,0.0,121.55,121.55,0.0,0.0
2018-09-16,118.62,118.62,0.0,0.0,118.62,118.62,0.0,0.0,117.61,117.61,0.0,0.0,117.64,117.64,0.0,0.0
2018-09-23,117.66,117.66,0.0,0.0,117.66,117.66,0.0,0.0,117.12,117.12,0.0,0.0,117.5,117.5,0.0,0.0
2018-09-30,120.1,120.1,0.0,0.0,121.54,121.54,0.0,0.0,119.76,119.76,0.0,0.0,120.84,120.84,0.0,0.0
2018-10-07,118.14,118.14,0.0,0.0,119.28,119.28,0.0,0.0,118.14,118.14,0.0,0.0,118.6,118.6,0.0,0.0
2018-10-14,121.81,121.81,0.0,0.0,121.88,121.88,0.0,0.0,120.65,120.65,0.0,0.0,120.96,120.96,0.0,0.0
2018-10-21,119.03,119.03,0.0,0.0,120.78,120.78,0.0,0.0,118.97,118.97,0.0,0.0,120.3,120.3,0.0,0.0
2018-10-28,118.68,118.68,0.0,0.0,120.32,120.32,0.0,0.0,118.68,118.68,0.0,0.0,119.96,119.96,0.0,0.0
2018-11-04,121.46,121.46,0.0,0.0,123.44,123.44,0.0,0.0,120.7,120.7,0.0,0.0,122.29,122.29,0.0,0.0
2018-11-11,122.35,122.35,0.0,0.0,123.12,123.12,0.0,0.0,122.16,122.16,0.0,0.0,123.12,123.12,0.0,0.0
2018-11-18,121.12,121.12,0.0,0.0,121.72,121.72,0.0,0.0,120.53,120.53,0.0,0.0,121.57,121.57,0.0,0.0
2018-11-25,123.8,123.8,0.0,0.0,125.04,125.04,0.0,0.0,122.84,122.84,0.0,0.0,124.98,124.98,0.0,0.0
2018-12-02,125.72,125.72,0.0,0.0,126.33,126.33,0.0,0.0,123.74,123.74,0.0,0.0,126.03,126.03,0.0,0.0
2018-12-09,125.74,125.74,0.0,0.0,125.84,125.84,0.0,0.0,120.98,120.98,0.0,0.0,121.49,121.49,0.0,0.0
2018-12-16,119.84,119.84,0.0,0.0,120.33,120.33,0.0,0.0,114.27,114.27,0.0,0.0,114.71,114.71,0.0,0.0
2018-12-23,117.75,117.75,0.0,0.0,117.94,117.94,0.0,0.0,116.58,116.58,0.0,0.0,117.83,117.83,0.0,0.0
2018-12-30,116.9,116.9,0.0,0.0,117.29,117.29,0.0,0.0,116.2,116.2,0.0,0.0,116.71,116.71,0.0,0.0
2019-01-06,117.38,117.38,0.0,0.0,117.38,117.38,0.0,0.0,115.0,115.0,0.0,0.0,116.03,116.03,0.0,0.0
2019-01-13,118.92,118.92,0.0,0.0,119.12,119.12,0.0,0.0,118.32,118.32,0.0,0.0,118.83,118.83,0.0,0.0
2019-01-20,119.32,119.32,0.0,0.0,119.57,119.57,0.0,0.0,118.19,118.19,0.0,0.0,118.65,118.65,0.0,0.0
2019-01-27,121.42,121.42,0.0,0.0,122.01,122.01,0.0,0.0,120.4,120.4,0.0,0.0,121.99,121.99,0.0,0.0
2019-02-03,124.05,124.05,0.0,0.0,124.58,124.58,0.0,0.0,123.6,123.6,0.0,0.0,124.02,124.02,0.0,0.0
2019-02-10,124.12,124.12,0.0,0.0,124.55,124.55,0.0,0.0,123.86,123.86,0.0,0.0,124.26,124.26,0.0,0.0
2019-02-17,127.3,127.3,0.0,0.0,127.3,127.3,0.0,0.0,125.94,125.94,0.0,0.0,126.42,126.42,0.0,0.0
2019-02-24,127.63,127.63,0.0,0.0,127.79,127.79,0.0,0.0,126.33,126.33,0.0,0.0,127.61,127.61,0.0,0.0
2019-03-03,128.24,128.24,0.0,0.0,129.19,129.19,0.0,0.0,128.16,128.16,0.0,0.0,129.12,129.12,0.0,0.0
2019-03-10,130.48,130.48,0.0,0.0,130.6,130.6,0.0,0.0,129.51,129.51,0.0,0.0,130.09,130.09,0.0,0.0
2019-03-17,130.27,130.27,0.0,0.0,130.64,130.64,0.0,0.0,129.68,129.68,0.0,0.0,130.31,130.31,0.0,0.0
2019-03-24,129.59,129.59,0.0,0.0,129.59,129.59,0.0,0.0,128.01,128.01,0.0,0.0,128.73,128.73,0.0,0.0
2019-03-31,129.19,129.19,0.0,0.0,129.3,129.3,0.0,0.0,128.2,128.2,0.0,0.0,128.41,128.41,0.0,0.0
2019-04-07,129.74,129.74,0.0,0.0,130.06,130.06,0.0,0.0,129.25,129.25,0.0,0.0,129.57,129.57,0.0,0.0
2019-04-14,127.49,127.49,0.0,0.0,127.87,127.87,0.0,0.0,127.16,127.16,0.0,0.0,127.39,127.39,0.0,0.0
2019-04-21,129.26,129.26,0.0,0.0,129.33,129.33,0.0,0.0,128.25,128.25,0.0,0.0,128.66,128.66,0.0,0.0
2019-04-28,129.89,129.89,0.0,0.0,130.3,130.3,0.0,0.0,129.14,129.14,0.0,0.0,129.3,129.3,0.0,0.0
2019-05-05,128.69,128.69,0.0,0.0,130.8,130.8,0.0,0.0,128.69,128.69,0.0,0.0,130.64,130.64,0.0,0.0
2019-05-12,131.24,131.24,0.0,0.0,131.82,131.82,0.0,0.0,130.71,130.71,0.0,0.0,131.14,131.14,0.0,0.0
2019-05-19,133.36,133.36,0.0,0.0,133.93,133.93,0.0,0.0,132.89,132.89,0.0,0.0,133.01,133.01,0.0,0.0
2019-05-26,130.04,130.04,0.0,0.0,131.11,131.11,0.0,0.0,129.47,129.47,0.0,0.0,130.95,130.95,0.0,0.0
2019-06-02,133.33,133.33,0.0,0.0,133.41,133.41,0.0,0.0,132.19,132.19,0.0,0.0,132.8,132.8,0.0,0.0
2019-06-09,135.21,135.21,0.0,0.0,135.31,135.31,0.0,0.0,133.95,133.95,0.0,0.0,134.67,134.67,0.0,0.0
2019-06-16,135.91,135.91,0.0,0.0,136.09,136.09,0.0,0.0,135.26,135.26,0.0,0.0,135.7,135.7,0.0,0.0
2019-06-23,133.12,133.12,0.0,0.0,133.12,133.12,0.0,0.0,131.32,131.32,0.0,0.0,132.56,132.56,0.0,0.0
2019-06-30,135.1,135.1,0.0,0.0,135.59,135.59,0.0,0.0,134.39,134.39,0.0,0.0,135.21,135.21,0.0,0.0
2019-07-07,134.95,134.95,0.0,0.0,135.43,135.43,0.0,0.0,134.32,134.32,0.0,0.0,135.25,135.25,0.0,0.0
2019-07-14,134.5,134.5,0.0,0.0,134.5,134.5,0.0,0.0,133.22,133.22,0.0,0.0,133.84,133.84,0.0,0.0
2019-07-21,133.78,133.78,0.0,0.0,134.35,134.35,0.0,0.0,133.16,133.16,0.0,0.0,134.18,134.18,0.0,0.0
2019-07-28,134.1,134.1,0.0,0.0,134.42,134.42,0.0,0.0,131.08,131.08,0.0,0.0,131.75,131.75,0.0,0.0
2019-08-04,135.16,135.16,0.0,0.0,135.38,135.38,0.0,0.0,134.33,134.33,0.0,0.0,134.96,134.96,0.0,0.0
2019-08-11,136.45,136.45,0.0,0.0,137.77,137.77,0.0,0.0,136.27,136.27,0.0,0.0,137.31,137.31,0.0,0.0
2019-08-18,136.86,136.86,0.0,0.0,138.12,138.12,0.0,0.0,136.59,136.59,0.0,0.0,138.12,138.12,0.0,0.0
