Date,CCUR_Open_average,CCUR_Open_max,CCUR_Open_volatility,CCUR_Open_change,CCUR_High_average,CCUR_High_max,CCUR_High_volatility,CCUR_High_change,CCUR_Low_average,CCUR_Low_max,CCUR_Low_volatility,CCUR_Low_change,CCUR_Close_average,CCUR_Close_max,CCUR_Close_volatility,CCUR_Close_change,CCUR_Volume_average,CCUR_Volume_max,CCUR_Volume_volatility,CCUR_Volume_change
2016-04-03,6.163,6.25,0.1900000000000004,-0.15500000000000025,6.326,6.4,0.13000000000000078,0.13000000000000078,6.05,6.12,0.15000000000000036,-0.1299999999999999,6.166,6.27,0.16999999999999993,-0.15999999999999925,15706,29495,28316,17629
2016-04-10,6.101,6.23,0.21000000000000085,0.14500000000000046,6.2698,6.35,0.19099999999999984,-0.009999999999999787,6.0729999999999995,6.165,0.14500000000000046,0.14500000000000046,6.156000000000001,6.24,0.16999999999999993,0.11000000000000032,6324,9668,6756,-1930
2016-04-17,6.156,6.25,0.17999999999999972,0.08999999999999986,6.3232,6.57,0.33399999999999963,0.28000000000000025,6.014,6.11,0.15000000000000036,0.11000000000000032,6.246,6.57,0.4900000000000002,0.40000000000000036,24746,42463,30748,16977
2016-04-24,6.3046,6.58,0.5700000000000003,-0.5700000000000003,6.453,6.63,0.3200000000000003,-0.22999999999999954,6.116,6.38,0.3700000000000001,-0.3700000000000001,6.224,6.45,0.39000000000000057,-0.1800000000000006,21022,41297,33782,-33782
2016-05-01,6.1418,6.218999999999999,0.1589999999999998,0.09000000000000075,6.335,6.41,0.16000000000000014,0.1299999999999999,6.077999999999999,6.13,0.16999999999999993,0.16999999999999993,6.162,6.26,0.16000000000000014,0.1299999999999999,19498,25677,13916,-400
2016-05-08,6.256,6.35,0.20999999999999996,-0.14000000000000057,6.38,6.5,0.16999999999999993,0.020000000000000462,6.152,6.2,0.10000000000000053,-0.10000000000000053,6.2219999999999995,6.26,0.08000000000000007,0.03000000000000025,14247,30630,24916,4238
2016-05-15,6.002,6.25,0.4500000000000002,-0.40000000000000036,6.282,6.44,0.3200000000000003,-0.14000000000000057,5.858,6.1,0.35999999999999943,-0.33999999999999986,5.976,6.24,0.4400000000000004,0.14000000000000057,25677,60184,53479,8201
2016-05-22,6.3875,6.51,0.3099999999999996,0.2599999999999998,6.547750000000001,6.65,0.16999999999999993,-0.034999999999999254,6.29,6.46,0.3700000000000001,0.16999999999999993,6.4555,6.562,0.18200000000000038,0.040000000000000036,30809,69989,65391,-62326
2016-05-29,6.316,6.57,0.5300000000000002,-0.5300000000000002,6.4236,6.57,0.33000000000000007,-0.33000000000000007,6.148,6.35,0.4499999999999993,-0.4499999999999993,6.27,6.5,0.41999999999999993,-0.3099999999999996,16561,29491,20768,-218
2016-06-05,6.092,6.17,0.20999999999999996,-0.040000000000000036,6.388,6.49,0.1900000000000004,-0.16000000000000014,5.982,6.07,0.20000000000000018,-0.20000000000000018,6.108,6.24,0.3600000000000003,-0.3600000000000003,29604,48520,25440,4224
2016-06-12,5.808,6.18,0.5800000000000001,-0.5800000000000001,6.027,6.2,0.3600000000000003,-0.33999999999999986,5.5360000000000005,5.65,0.20999999999999996,-0.14000000000000057,5.718,5.93,0.3799999999999999,0.07000000000000028,22846,35052,27850,-25757
2016-06-19,5.462,5.74,0.6000000000000005,-0.6000000000000005,5.63,5.83,0.5,-0.5,5.254,5.5,0.5300000000000002,-0.5300000000000002,5.372,5.75,0.6500000000000004,-0.5499999999999998,36882,51000,29589,-29589
2016-06-26,5.22,5.3,0.1299999999999999,-0.10999999999999943,5.288,5.33,0.08799999999999919,-0.08799999999999919,5.11,5.2,0.16999999999999993,0.08000000000000007,5.2,5.22,0.040000000000000036,-0.010000000000000675,15310,25489,17851,-2807
2016-07-03,5.2540000000000004,5.4,0.22000000000000064,0.05000000000000071,5.402,5.42,0.05999999999999961,0.040000000000000036,5.1402,5.21,0.09999999999999964,0.08899999999999952,5.2540000000000004,5.36,0.20000000000000018,-0.07999999999999918,13595,23621,17990,469
2016-07-10,5.302,5.46,0.21999999999999975,0.05999999999999961,5.6046,6.16,0.79,-0.017000000000000348,5.249,5.39,0.21499999999999986,0.025000000000000355,5.399,5.58,0.3200000000000003,-0.025000000000000355,34129,70638,51933,6079
2016-07-17,5.3288,5.38,0.1200000000000001,0.03000000000000025,5.4016,5.45,0.14000000000000057,-0.1200000000000001,5.28,5.3,0.08000000000000007,0.07000000000000028,5.316,5.35,0.05999999999999961,0.009999999999999787,18307,41318,38998,-33622
2016-07-24,5.194,5.3,0.17999999999999972,-0.16000000000000014,5.3002,5.38,0.13999999999999968,-0.019999999999999574,5.08,5.11,0.05000000000000071,0.05000000000000071,5.198,5.28,0.16000000000000014,-0.040000000000000036,35047,50845,36971,-11191
2016-07-31,5.176,5.26,0.13999999999999968,0.09999999999999964,5.372,5.54,0.2599999999999998,0.2599999999999998,5.1242,5.14,0.02999999999999936,0.009999999999999787,5.21,5.3,0.14999999999999947,0.1299999999999999,32622,84848,77738,30701
2016-08-07,5.332,5.44,0.1900000000000004,0.08000000000000007,5.430000000000001,5.53,0.20000000000000018,-0.08999999999999986,5.181,5.26,0.14999999999999947,-0.13999999999999968,5.266,5.39,0.17999999999999972,-0.1299999999999999,15745,30065,23007,-19291
2016-08-14,5.2016,5.337999999999999,0.2779999999999996,-0.15000000000000036,5.2874,5.449,0.2989999999999995,-0.2989999999999995,5.1056,5.195,0.1850000000000005,-0.15000000000000036,5.172,5.3,0.1899999999999995,-0.05999999999999961,20356,50593,46538,40207
2016-08-21,5.0576,5.14,0.1299999999999999,-0.0129999999999999,5.134,5.15,0.040000000000000036,0.02999999999999936,4.9822,5.02,0.0699999999999994,-0.0699999999999994,5.059,5.075,0.03500000000000014,0.0,12857,23212,19083,-3167
2016-08-28,5.41075,5.672999999999999,0.6329999999999991,0.6329999999999991,5.5405,5.75,0.5810000000000004,0.5039999999999996,5.335,5.45,0.41000000000000014,0.41000000000000014,5.3925,5.49,0.33999999999999986,0.33000000000000007,68348,151871,112957,3324
2016-09-04,5.55,5.69,0.2400000000000002,0.0,5.65,5.7,0.1200000000000001,-0.08000000000000007,5.4902,5.611000000000001,0.18100000000000094,0.0,5.602,5.69,0.1900000000000004,-0.1200000000000001,25189,37712,32083,-19886
2016-09-11,5.554,5.59,0.08999999999999986,0.04999999999999982,5.618,5.65,0.0600000000000005,-0.009999999999999787,5.492,5.55,0.1299999999999999,-0.03000000000000025,5.548,5.63,0.16000000000000014,0.08000000000000007,21748,28272,16433,352
2016-09-18,5.614,5.81,0.2999999999999998,0.2999999999999998,5.785200000000001,6.12,0.569,0.569,5.537,5.75,0.2999999999999998,0.2999999999999998,5.714,6.1,0.5699999999999994,0.5699999999999994,28544,67999,61647,55088
2016-09-25,5.846,6.5,0.9699999999999998,-0.5699999999999994,5.984,6.66,1.13,-1.13,5.4768,6.084,1.0739999999999998,-0.6339999999999995,5.69,6.45,0.9800000000000004,-0.9800000000000004,141233,541212,524033,-59672
2016-10-02,5.6102,5.96,0.5,0.5,5.8462000000000005,5.96,0.45899999999999963,0.45899999999999963,5.4978,5.678999999999999,0.4089999999999998,0.4089999999999998,5.634,5.87,0.4400000000000004,0.4400000000000004,67500,136691,123337,-30247
2016-10-09,5.9,5.99,0.1900000000000004,-0.08000000000000007,6.032,6.2,0.2400000000000002,-0.040000000000000036,5.806,5.92,0.22999999999999954,0.009999999999999787,5.872,6.04,0.27000000000000046,0.040000000000000036,28418,55644,39742,29563
2016-10-16,5.878,6.01,0.3099999999999996,0.0699999999999994,6.132,6.48,0.5500000000000007,-0.4200000000000008,5.768,5.9,0.20000000000000018,-0.14000000000000057,5.917,5.99,0.2400000000000002,-0.025000000000000355,66795,130692,116410,55292
2016-10-23,6.149,6.365,0.4950000000000001,-0.08999999999999986,6.297,6.4,0.20000000000000018,0.04999999999999982,5.975,6.15,0.3000000000000007,-0.03500000000000014,6.136,6.22,0.3199999999999994,-0.010000000000000675,43849,74257,52840,-51387
2016-10-30,5.9802,6.0889999999999995,0.20899999999999963,-0.05200000000000049,6.046,6.18,0.22999999999999954,-0.17999999999999972,5.884,5.96,0.15000000000000036,-0.05999999999999961,5.96,6.07,0.1900000000000004,-0.07000000000000028,19267,47005,44425,-3387
2016-11-06,5.6856,5.95,0.5920000000000005,-0.20000000000000018,5.9214,6.226,0.6559999999999997,-0.2859999999999996,5.501,5.92,0.8399999999999999,-0.46499999999999986,5.7540000000000004,5.95,0.6800000000000006,-0.009999999999999787,37854,133174,124370,2448
2016-11-13,5.798,5.94,0.4300000000000006,-0.4300000000000006,5.8854,6.02,0.33999999999999986,-0.33999999999999986,5.55,5.66,0.33000000000000007,-0.33000000000000007,5.704400000000001,5.94,0.5179999999999998,-0.5179999999999998,24377,31631,14471,8438
2016-11-20,5.5075,5.56,0.14999999999999947,0.1200000000000001,5.585,5.61,0.08000000000000007,0.010000000000000675,5.365,5.41,0.08999999999999986,0.05999999999999961,5.498749999999999,5.515,0.04499999999999993,-0.03000000000000025,31704,59208,57646,-43841
2016-11-27,5.559,5.725,0.3949999999999996,-0.17999999999999972,5.698,5.8,0.2699999999999996,-0.2699999999999996,5.432,5.61,0.3100000000000005,-0.08000000000000007,5.54,5.66,0.29000000000000004,-0.20000000000000018,24075,57464,54710,28705
2016-12-04,5.446000000000001,5.48,0.08000000000000007,0.08000000000000007,5.6952,5.73,0.07000000000000028,-0.02999999999999936,5.4284,5.4510000000000005,0.051000000000000156,0.051000000000000156,5.5200000000000005,5.59,0.1299999999999999,0.10999999999999943,30283,49247,27106,-19650
2016-12-11,5.347,5.53,0.39000000000000057,-0.39000000000000057,5.431,5.54,0.3200000000000003,-0.3200000000000003,5.2066,5.29,0.20000000000000018,-0.1900000000000004,5.256,5.36,0.2600000000000007,-0.16000000000000014,33048,44056,22430,6324
2016-12-18,5.291,5.388999999999999,0.14899999999999913,-0.04499999999999993,5.352,5.422000000000001,0.1620000000000008,-0.14000000000000057,5.1625,5.24,0.16000000000000014,0.07000000000000028,5.2225,5.28,0.10000000000000053,-0.04999999999999982,19601,42168,31314,-30686
2016-12-25,5.2075,5.3,0.13999999999999968,0.13999999999999968,5.335,5.45,0.20000000000000018,0.20000000000000018,5.13025,5.16,0.05900000000000016,-0.05900000000000016,5.2725,5.35,0.14999999999999947,0.14999999999999947,21789,30059,14278,5373
2017-01-01,5.4656,5.57,0.27000000000000046,0.27000000000000046,5.634,5.75,0.16999999999999993,0.16999999999999993,5.3633999999999995,5.468,0.32699999999999996,0.26900000000000013,5.5440000000000005,5.61,0.16999999999999993,-0.1299999999999999,26733,47367,44629,31099
2017-01-08,5.40025,5.44,0.08000000000000007,-0.019000000000000128,5.4399999999999995,5.529,0.15399999999999991,-0.1379999999999999,5.2925,5.36,0.20000000000000018,-0.03000000000000025,5.37125,5.38,0.024999999999999467,-0.024999999999999467,14092,33238,29418,-7950
2017-01-15,5.3102,5.36,0.10000000000000053,-0.040000000000000036,5.4475999999999996,5.506,0.12200000000000077,-0.09100000000000019,5.2642,5.311,0.09100000000000019,-0.0699999999999994,5.3106,5.452999999999999,0.22299999999999898,-0.0699999999999994,9547,15669,13979,-6424
2017-01-22,5.248,5.28,0.04999999999999982,0.009999999999999787,5.324,5.36,0.07000000000000028,-0.07000000000000028,5.1616,5.23,0.13000000000000078,-0.07000000000000028,5.206,5.26,0.09999999999999964,-0.07000000000000028,11874,19794,16424,3554
2017-01-29,5.2564,5.44,0.2779999999999996,0.25,5.3936,5.534,0.2839999999999998,0.24399999999999977,5.1899999999999995,5.26,0.16999999999999993,0.16999999999999993,5.253,5.425,0.2649999999999997,0.08000000000000007,12087,32839,30484,2121
2017-02-05,5.2206,5.44,0.30700000000000127,-0.3000000000000007,5.352399999999999,5.553,0.3050000000000006,-0.18599999999999994,5.1126,5.26,0.27999999999999936,-0.27999999999999936,5.126,5.28,0.28000000000000025,-0.28000000000000025,26724,68978,62718,62718
2017-02-12,4.9825,5.02,0.10999999999999943,-0.08999999999999986,5.019,5.086,0.1459999999999999,-0.1459999999999999,4.875,4.94,0.13000000000000078,-0.08999999999999986,4.915,4.97,0.1200000000000001,-0.0699999999999994,44545,80944,64696,-42415
2017-02-19,4.974,5.04,0.17999999999999972,0.08999999999999986,5.0406,5.05,0.019999999999999574,-0.009999999999999787,4.91,4.95,0.08999999999999986,-0.08999999999999986,4.996,5.03,0.08000000000000007,-0.08000000000000007,12243,18852,15656,-9427
2017-02-26,4.9986,5.05,0.1869999999999994,0.1769999999999996,5.07,5.16,0.1299999999999999,0.11000000000000032,4.955,5.0,0.13999999999999968,0.1200000000000001,4.99,5.02,0.04999999999999982,-0.02999999999999936,20227,31115,21910,21910
2017-03-05,4.992,5.07,0.15000000000000036,-0.08999999999999986,5.0200000000000005,5.11,0.16000000000000014,-0.16000000000000014,4.9214,5.03,0.20000000000000018,-0.17300000000000004,4.9678,5.07,0.16000000000000014,-0.1299999999999999,31880,39794,26221,-25330
2017-03-12,4.8912,4.935,0.08399999999999963,-0.040000000000000036,4.9146,4.94,0.07200000000000006,-0.07200000000000006,4.8427999999999995,4.851,0.02799999999999958,-0.02799999999999958,4.867999999999999,4.89,0.04999999999999982,-0.04999999999999982,11736,25050,22352,6829
2017-03-19,4.85,4.94,0.17000000000000082,0.010000000000000675,4.908,4.94,0.09000000000000075,0.0600000000000005,4.8187999999999995,4.89,0.13999999999999968,0.11000000000000032,4.852,4.92,0.16000000000000014,0.14000000000000057,13729,20801,11431,2380
2017-03-26,4.8802,4.9,0.05000000000000071,0.0,4.9378,5.0,0.09999999999999964,-0.06099999999999994,4.8232,4.86,0.11000000000000032,-0.05999999999999961,4.836,4.9,0.15000000000000036,-0.05999999999999961,13956,31993,29478,-17613
2017-04-02,4.7314,4.81,0.1429999999999998,-0.08999999999999986,4.798,4.89,0.13999999999999968,-0.13999999999999968,4.658,4.69,0.0600000000000005,-0.040000000000000036,4.686,4.76,0.1299999999999999,-0.04999999999999982,17287,23323,16508,572
2017-04-09,4.82625,4.88,0.13999999999999968,0.13999999999999968,4.93675,4.942,0.017000000000000348,0.0019999999999997797,4.81125,4.868,0.15800000000000036,0.13999999999999968,4.8774999999999995,4.93,0.14999999999999947,0.14999999999999947,9886,21997,18288,-16596
2017-04-16,4.839,4.86,0.04499999999999993,-0.034999999999999254,4.8814,4.931,0.07099999999999973,0.019999999999999574,4.7958,4.82,0.0600000000000005,0.040000000000000036,4.8358,4.88,0.11000000000000032,0.11000000000000032,12730,27291,23071,-10706
2017-04-23,4.925,4.965,0.125,0.125,4.9546,4.965,0.016000000000000014,0.016000000000000014,4.906,4.94,0.10000000000000053,0.08999999999999986,4.9466,4.96,0.019999999999999574,-0.0030000000000001137,9787,18997,16312,13386
2017-04-30,5.06,5.16,0.1900000000000004,0.1900000000000004,5.21,5.63,0.5700000000000003,0.5700000000000003,5.0392,5.152,0.22200000000000042,0.22200000000000042,5.18,5.5,0.45999999999999996,0.45999999999999996,29357,71214,57859,47106
2017-05-07,5.729,5.85,0.3799999999999999,0.2549999999999999,6.058,6.75,0.8799999999999999,0.851,5.5874,5.8,0.4900000000000002,0.21700000000000053,5.898,6.11,0.3100000000000005,0.28000000000000025,76037,283880,278638,231420
2017-05-14,6.248,6.4,0.2400000000000002,-0.16000000000000014,6.41,6.46,0.09999999999999964,0.009999999999999787,6.1086,6.224,0.1750000000000007,0.17400000000000038,6.298,6.39,0.29000000000000004,0.0,196082,439879,380547,-380547
2017-05-21,6.4742500000000005,6.75,0.54,0.42299999999999915,6.69975,6.928999999999999,0.5489999999999995,0.45999999999999996,6.33225,6.5489999999999995,0.43899999999999917,0.43899999999999917,6.5775,6.815,0.5550000000000006,0.3849999999999998,61583,94967,52004,8043
2017-05-28,6.792,6.95,0.33000000000000007,0.2400000000000002,6.914,6.99,0.1900000000000004,0.1800000000000006,6.663,6.79,0.27000000000000046,0.17100000000000026,6.826,6.92,0.20000000000000018,0.04999999999999982,46689,87641,71768,-12614
2017-06-04,6.66,6.84,0.4399999999999995,-0.4299999999999997,6.8414,6.87,0.052999999999999936,0.03000000000000025,6.611,6.76,0.35999999999999943,-0.35999999999999943,6.744,6.83,0.27000000000000046,-0.009999999999999787,57038,129303,113366,69428
2017-06-11,6.836,6.95,0.3200000000000003,0.0600000000000005,6.948,7.1,0.29000000000000004,-0.14999999999999947,6.6842,6.795,0.26900000000000013,0.0699999999999994,6.890000000000001,6.98,0.27000000000000046,-0.07000000000000028,34021,61137,41840,-41840
2017-06-18,6.8202,6.9,0.16900000000000048,-0.15000000000000036,6.9156,6.949,0.07899999999999974,0.019999999999999574,6.696,6.74,0.11500000000000021,0.11500000000000021,6.8148,6.92,0.16000000000000014,-0.019999999999999574,16167,27766,17514,2507
2017-06-25,6.742,6.9,0.34000000000000075,-0.27000000000000046,6.8074,6.9,0.23000000000000043,-0.21999999999999975,6.607,6.67,0.16000000000000014,-0.11000000000000032,6.738,6.87,0.23000000000000043,-0.23000000000000043,20037,31611,26389,-26389
2017-07-02,6.655,6.69,0.09000000000000075,-0.09000000000000075,6.68825,6.742999999999999,0.09299999999999908,-0.06299999999999972,6.55475,6.622000000000001,0.1620000000000008,-0.03700000000000081,6.6375,6.68,0.1299999999999999,-0.02999999999999936,18698,48075,40626,386
2017-07-09,6.5200000000000005,6.67,0.21999999999999975,-0.21999999999999975,6.7204,6.84,0.28000000000000025,-0.0420000000000007,6.4522,6.5,0.0990000000000002,0.04900000000000038,6.546,6.61,0.14000000000000057,-0.04999999999999982,31193,62340,47847,-19223
2017-07-16,6.5358,6.67,0.2010000000000005,0.20000000000000018,6.6746,6.75,0.19700000000000006,0.19700000000000006,6.4197999999999995,6.519,0.16900000000000048,0.16900000000000048,6.598,6.73,0.3100000000000005,0.2999999999999998,40640,75237,62591,-9681
2017-07-23,6.6324000000000005,6.74,0.16000000000000014,-0.10799999999999965,6.768,6.84,0.10499999999999954,-0.10499999999999954,6.5798,6.632000000000001,0.12200000000000077,0.12200000000000077,6.6894,6.75,0.23000000000000043,0.21500000000000075,19464,58079,55991,-55991
2017-07-30,6.6836,6.75,0.15799999999999947,-0.15799999999999947,6.7752,6.85,0.16999999999999993,-0.04999999999999982,6.569,6.65,0.1200000000000001,-0.11000000000000032,6.716,6.85,0.23999999999999932,-0.04999999999999982,16225,30523,21251,14062
2017-08-06,6.7132,6.85,0.22999999999999954,-0.22999999999999954,6.725,6.85,0.1999999999999993,-0.1999999999999993,6.64,6.68,0.09999999999999964,-0.08000000000000007,6.672,6.7,0.0600000000000005,-0.0600000000000005,13082,21954,16029,-16029
2017-08-13,6.442,6.74,0.54,-0.5200000000000005,6.51,6.8,0.5,-0.5,6.2702,6.5,0.40000000000000036,-0.34999999999999964,6.385,6.64,0.4299999999999997,-0.4299999999999997,26023,36354,23080,14110
2017-08-20,6.194,6.26,0.17999999999999972,-0.019999999999999574,6.304,6.46,0.21999999999999975,0.20000000000000018,6.119,6.225,0.1849999999999996,0.125,6.216,6.31,0.2699999999999996,0.0699999999999994,19922,34130,30093,-18433
2017-08-27,6.257,6.3,0.09999999999999964,-0.024999999999999467,6.4165,6.6,0.2839999999999998,-0.2839999999999998,6.203749999999999,6.24,0.07000000000000028,0.015000000000000568,6.265000000000001,6.32,0.1200000000000001,0.040000000000000036,23231,47216,37715,-34368
2017-09-03,6.0866,6.33,0.54,-0.54,6.1606000000000005,6.45,0.6229999999999993,-0.5029999999999992,5.924,6.12,0.46999999999999975,-0.46999999999999975,5.9799999999999995,6.21,0.5499999999999998,-0.46999999999999975,36982,63286,51067,14649
2017-09-10,5.87,6.23,0.6100000000000003,0.6100000000000003,6.124,6.49,0.6000000000000005,0.5,5.7616,5.89,0.27200000000000024,0.27200000000000024,5.97,6.22,0.41999999999999993,0.0699999999999994,63744,83554,46675,8448
2017-09-17,5.9982,6.04,0.12899999999999956,-0.020000000000000462,6.1698,6.27,0.17099999999999937,-0.11000000000000032,5.9162,5.96,0.1200000000000001,-0.009999999999999787,6.042,6.1,0.09999999999999964,0.040000000000000036,16528,36234,28876,19822
2017-09-24,6.122,6.28,0.29000000000000004,-0.16000000000000014,6.1932,6.35,0.34999999999999964,-0.2999999999999998,6.0342,6.11,0.16999999999999993,-0.15000000000000036,6.092,6.24,0.25,-0.25,19068,32243,25290,-7112
2017-10-01,5.9114,6.13,0.3600000000000003,-0.3099999999999996,5.9814,6.13,0.2400000000000002,-0.20000000000000018,5.8002,5.9,0.15000000000000036,-0.15000000000000036,5.862,5.95,0.1800000000000006,-0.08000000000000007,26673,48332,36754,-6716
2017-10-08,5.9204,6.2,0.40000000000000036,0.40000000000000036,6.009,6.4,0.5800000000000001,0.5800000000000001,5.867999999999999,6.1,0.2999999999999998,0.2999999999999998,5.934,6.23,0.4300000000000006,0.4200000000000008,74539,304315,299779,299779
2017-10-15,6.4,6.57,0.3600000000000003,0.3600000000000003,6.5440000000000005,6.7,0.33999999999999986,0.33999999999999986,6.2842,6.403,0.2529999999999992,0.19299999999999962,6.4799999999999995,6.6,0.3099999999999996,0.3099999999999996,137493,304797,239256,-195330
2017-10-22,6.55,6.62,0.27000000000000046,-0.25,6.594,6.67,0.25,-0.20000000000000018,6.4154,6.521,0.2610000000000001,-0.20000000000000018,6.52,6.64,0.33999999999999986,-0.3200000000000003,57309,96890,68665,7271
2017-10-29,6.21,6.27,0.13999999999999968,-0.04999999999999982,6.289,6.3,0.040000000000000036,0.01499999999999968,6.1378,6.15,0.0389999999999997,0.0389999999999997,6.228,6.28,0.15000000000000036,0.1200000000000001,35501,76261,66685,-15895
2017-11-05,6.126,6.21,0.15000000000000036,-0.08999999999999986,6.1936,6.28,0.15000000000000036,-0.10200000000000031,6.0692,6.11,0.0600000000000005,-0.040000000000000036,6.1344,6.22,0.11799999999999944,0.0,20161,31297,20453,-5688
2017-11-12,6.117,6.195,0.13500000000000068,-0.09999999999999964,6.144,6.2,0.10000000000000053,-0.10000000000000053,6.0546,6.07,0.0600000000000005,-0.0600000000000005,6.126,6.2,0.1200000000000001,-0.1200000000000001,17705,24323,18803,9243
2017-11-19,6.0649999999999995,6.1,0.08999999999999986,-0.08999999999999986,6.0915,6.1,0.03399999999999981,0.0,6.0275,6.05,0.040000000000000036,-0.020000000000000462,6.08,6.09,0.03000000000000025,0.009999999999999787,10801,17639,11112,-3700
2017-11-26,6.0538,6.13,0.11099999999999977,0.11099999999999977,6.114,6.15,0.09000000000000075,0.08000000000000007,6.0241999999999996,6.05,0.040000000000000036,0.040000000000000036,6.076,6.12,0.07000000000000028,0.009999999999999787,15314,23828,14698,6757
2017-12-03,6.016,6.06,0.05999999999999961,-0.05999999999999961,6.0662,6.101,0.06099999999999994,-0.051000000000000156,5.993,6.0,0.009999999999999787,-0.009999999999999787,6.0224,6.05,0.04999999999999982,0.019999999999999574,20419,52942,45266,4403
2017-12-10,5.88,6.05,0.34999999999999964,-0.2999999999999998,5.944,6.13,0.3700000000000001,-0.33399999999999963,5.734,6.0,0.6100000000000003,-0.3520000000000003,5.835999999999999,6.06,0.3899999999999997,-0.2999999999999998,53306,100078,73102,-798
2017-12-17,5.75,5.84,0.21999999999999975,0.1299999999999999,5.91625,5.973,0.18099999999999916,0.17799999999999905,5.6925,5.78,0.1800000000000006,0.16999999999999993,5.805,5.91,0.28000000000000025,0.25,36101,55451,34098,-19387
2017-12-24,5.8225,5.86,0.0600000000000005,-0.0600000000000005,5.83975,5.86,0.05000000000000071,-0.05000000000000071,5.7475,5.77,0.03699999999999992,-0.019999999999999574,5.7924999999999995,5.81,0.04999999999999982,-0.040000000000000036,17496,29996,19732,3089
2017-12-31,5.76,5.86,0.20999999999999996,0.019999999999999574,5.9164,5.995,0.19500000000000028,0.19500000000000028,5.712,5.8,0.17999999999999972,0.1299999999999999,5.818,5.87,0.15000000000000036,0.15000000000000036,27966,61567,53516,-1111
