Date,CCUR_Open_average,CCUR_Open_max,CCUR_Open_volatility,CCUR_Open_change%,CCUR_High_average,CCUR_High_max,CCUR_High_volatility,CCUR_High_change%,CCUR_Low_average,CCUR_Low_max,CCUR_Low_volatility,CCUR_Low_change%,CCUR_Close_average,CCUR_Close_max,CCUR_Close_volatility,CCUR_Close_change%,CCUR_Volume_average,CCUR_Volume_max,CCUR_Volume_volatility,CCUR_Volume_change%
2017-04-09,4.82625,4.88,0.13999999999999968,2.9535864978902886,4.93675,4.942,0.017000000000000348,0.04048582995950971,4.81125,4.868,0.15800000000000036,2.972399150743093,4.8774999999999995,4.93,0.14999999999999947,3.13807531380752,9886,21997,18288,-75.44665181615674
2017-04-16,4.839,4.86,0.04499999999999993,-0.7216494845360671,4.8814,4.931,0.07099999999999973,0.41152263374484715,4.7958,4.82,0.0600000000000005,0.8403361344537823,4.8358,4.88,0.11000000000000032,2.3060796645702375,12730,27291,23071,-71.72718745812676
2017-04-23,4.925,4.965,0.125,2.5826446280991737,4.9546,4.965,0.016000000000000014,0.3232976358860379,4.906,4.94,0.10000000000000053,1.859504132231402,4.9466,4.96,0.019999999999999574,-0.060691887517704095,9787,18997,16312,238.56710033862058
2017-04-30,5.06,5.16,0.1900000000000004,3.8229376257545353,5.21,5.63,0.5700000000000003,11.264822134387359,5.0392,5.152,0.22200000000000042,4.503042596348893,5.18,5.5,0.45999999999999996,9.126984126984127,29357,71214,57859,195.39571926331507
2017-05-07,5.729,5.85,0.3799999999999999,4.6617915904936,6.058,6.75,0.8799999999999999,14.426173927784369,5.5874,5.8,0.4900000000000002,4.086629001883249,5.898,6.11,0.3100000000000005,4.802744425385939,76037,283880,278638,441.13610369805565
2017-05-14,6.248,6.4,0.2400000000000002,-2.500000000000002,6.41,6.46,0.09999999999999964,0.15503875968991918,6.1086,6.224,0.1750000000000007,2.876033057851246,6.298,6.39,0.29000000000000004,0.0,196082,439879,380547,-86.51174527540527
2017-05-21,6.4742500000000005,6.75,0.54,6.6856330014224605,6.69975,6.928999999999999,0.5489999999999995,7.210031347962382,6.33225,6.5489999999999995,0.43899999999999917,7.184942716857597,6.5775,6.815,0.5550000000000006,6.150159744408943,61583,94967,52004,18.720759723482995
2017-05-28,6.792,6.95,0.33000000000000007,3.625377643504535,6.914,6.99,0.1900000000000004,2.6470588235294206,6.663,6.79,0.27000000000000046,2.5834718235383027,6.826,6.92,0.20000000000000018,0.7352941176470562,46689,87641,71768,-23.18153416400191
2017-06-04,6.66,6.84,0.4399999999999995,-6.295754026354315,6.8414,6.87,0.052999999999999936,0.4385964912280738,6.611,6.76,0.35999999999999943,-5.32544378698224,6.744,6.83,0.27000000000000046,-0.14641288433381824,57038,129303,113366,327.35159602055734
2017-06-11,6.836,6.95,0.3200000000000003,0.8708272859216328,6.948,7.1,0.29000000000000004,-2.112676056338021,6.6842,6.795,0.26900000000000013,1.044776119402976,6.890000000000001,6.98,0.27000000000000046,-1.002865329512898,34021,61137,41840,-68.4364623713954
2017-06-18,6.8202,6.9,0.16900000000000048,-2.173913043478266,6.9156,6.949,0.07899999999999974,0.2898550724637619,6.696,6.74,0.11500000000000021,1.7358490566037768,6.8148,6.92,0.16000000000000014,-0.29411764705881727,16167,27766,17514,24.453765119001172
2017-06-25,6.742,6.9,0.34000000000000075,-3.953147877013184,6.8074,6.9,0.23000000000000043,-3.1930333817126235,6.607,6.67,0.16000000000000014,-1.6491754122938578,6.738,6.87,0.23000000000000043,-3.3478893740902538,20037,31611,26389,-83.48043402613014
2017-07-02,6.655,6.69,0.09000000000000075,-1.3452914798206388,6.68825,6.742999999999999,0.09299999999999908,-0.9343022393593315,6.55475,6.622000000000001,0.1620000000000008,-0.5617124639441446,6.6375,6.68,0.1299999999999999,-0.44910179640717607,18698,48075,40626,4.088116924380428
2017-07-09,6.5200000000000005,6.67,0.21999999999999975,-3.2983508245877022,6.7204,6.84,0.28000000000000025,-0.6252791424743294,6.4522,6.5,0.0990000000000002,0.7655053897828523,6.546,6.61,0.14000000000000057,-0.7668711656441691,31193,62340,47847,-51.62061279841027
2017-07-16,6.5358,6.67,0.2010000000000005,3.0911901081916566,6.6746,6.75,0.19700000000000006,3.006256676331452,6.4197999999999995,6.519,0.16900000000000048,2.6614173228346534,6.598,6.73,0.3100000000000005,4.67289719626168,40640,75237,62591,-12.867339208102397
2017-07-23,6.6324000000000005,6.74,0.16000000000000014,-1.6023738872403508,6.768,6.84,0.10499999999999954,-1.5350877192982388,6.5798,6.632000000000001,0.12200000000000077,1.8740399385560795,6.6894,6.75,0.23000000000000043,3.2975460122699505,19464,58079,55991,-96.4048967785258
2017-07-30,6.6836,6.75,0.15799999999999947,-2.340740740740733,6.7752,6.85,0.16999999999999993,-0.7299270072992675,6.569,6.65,0.1200000000000001,-1.6541353383458695,6.716,6.85,0.23999999999999932,-0.7299270072992675,16225,30523,21251,85.4261587995869
2017-08-06,6.7132,6.85,0.22999999999999954,-3.3576642335766356,6.725,6.85,0.1999999999999993,-2.91970802919707,6.64,6.68,0.09999999999999964,-1.2012012012012023,6.672,6.7,0.0600000000000005,-0.8955223880597089,13082,21954,16029,-73.01175184476632
2017-08-13,6.442,6.74,0.54,-7.715133531157276,6.51,6.8,0.5,-7.352941176470589,6.2702,6.5,0.40000000000000036,-5.384615384615379,6.385,6.64,0.4299999999999997,-6.4759036144578275,26023,36354,23080,106.29802621666416
2017-08-20,6.194,6.26,0.17999999999999972,-0.319488817891367,6.304,6.46,0.21999999999999975,3.194888178913741,6.119,6.225,0.1849999999999996,2.0491803278688527,6.216,6.31,0.2699999999999996,1.121794871794862,19922,34130,30093,-72.40553067797941
2017-08-27,6.257,6.3,0.09999999999999964,-0.39682539682538837,6.4165,6.6,0.2839999999999998,-4.3030303030303,6.203749999999999,6.24,0.07000000000000028,0.2409638554216959,6.265000000000001,6.32,0.1200000000000001,0.6400000000000006,23231,47216,37715,-72.78888512368688
2017-09-03,6.0866,6.33,0.54,-8.530805687203792,6.1606000000000005,6.45,0.6229999999999993,-7.946287519747224,5.924,6.12,0.46999999999999975,-7.679738562091498,5.9799999999999995,6.21,0.5499999999999998,-7.667210440456765,36982,63286,51067,77.31567002691719
2017-09-10,5.87,6.23,0.6100000000000003,10.854092526690396,6.124,6.49,0.6000000000000005,8.347245409015025,5.7616,5.89,0.27200000000000024,4.84158063367747,5.97,6.22,0.41999999999999993,1.176470588235284,63744,83554,46675,12.575919971418363
2017-09-17,5.9982,6.04,0.12899999999999956,-0.33112582781457717,6.1698,6.27,0.17099999999999937,-1.7628205128205179,5.9162,5.96,0.1200000000000001,-0.1677852348993253,6.042,6.1,0.09999999999999964,0.6600660066006607,16528,36234,28876,120.77747989276139
2017-09-24,6.122,6.28,0.29000000000000004,-2.6016260162601648,6.1932,6.35,0.34999999999999964,-4.761904761904759,6.0342,6.11,0.16999999999999993,-2.45499181669395,6.092,6.24,0.25,-4.006410256410256,19068,32243,25290,-34.03033637973109
2017-10-01,5.9114,6.13,0.3600000000000003,-5.057096247960842,5.9814,6.13,0.2400000000000002,-3.262642740619905,5.8002,5.9,0.15000000000000036,-2.542372881355938,5.862,5.95,0.1800000000000006,-1.3559322033898316,26673,48332,36754,-27.73143942522091
2017-10-08,5.9204,6.2,0.40000000000000036,6.896551724137938,6.009,6.4,0.5800000000000001,9.965635738831615,5.867999999999999,6.1,0.2999999999999998,5.172413793103446,5.934,6.23,0.4300000000000006,7.228915662650618,74539,304315,299779,6608.884479717813
2017-10-15,6.4,6.57,0.3600000000000003,5.797101449275367,6.5440000000000005,6.7,0.33999999999999986,5.345911949685532,6.2842,6.403,0.2529999999999992,3.107890499194841,6.4799999999999995,6.6,0.3099999999999996,4.928457869634334,137493,304797,239256,-64.08527642988612
2017-10-22,6.55,6.62,0.27000000000000046,-3.787878787878788,6.594,6.67,0.25,-3.0211480362537793,6.4154,6.521,0.2610000000000001,-3.0959752321981453,6.52,6.64,0.33999999999999986,-4.8338368580060465,57309,96890,68665,20.353263912215876
2017-10-29,6.21,6.27,0.13999999999999968,-0.7987220447284317,6.289,6.3,0.040000000000000036,0.23866348448686842,6.1378,6.15,0.0389999999999997,0.6381934216985714,6.228,6.28,0.15000000000000036,1.957585644371943,35501,76261,66685,-62.40430293274704
2017-11-05,6.126,6.21,0.15000000000000036,-1.4492753623188384,6.1936,6.28,0.15000000000000036,-1.624203821656056,6.0692,6.11,0.0600000000000005,-0.654664484451719,6.1344,6.22,0.11799999999999944,0.0,20161,31297,20453,-18.174265904080265
2017-11-12,6.117,6.195,0.13500000000000068,-1.620745542949751,6.144,6.2,0.10000000000000053,-1.6129032258064602,6.0546,6.07,0.0600000000000005,-0.9884678747940774,6.126,6.2,0.1200000000000001,-1.9354838709677435,17705,24323,18803,61.293103448275865
2017-11-19,6.0649999999999995,6.1,0.08999999999999986,-1.4754098360655716,6.0915,6.1,0.03399999999999981,0.0,6.0275,6.05,0.040000000000000036,-0.33167495854063783,6.08,6.09,0.03000000000000025,0.1644736842105228,10801,17639,11112,-36.17874254424562
2017-11-26,6.0538,6.13,0.11099999999999977,1.8441601594949288,6.114,6.15,0.09000000000000075,1.3201320132013215,6.0241999999999996,6.05,0.040000000000000036,0.6655574043261238,6.076,6.12,0.07000000000000028,0.1652892561983436,15314,23828,14698,53.271838536739196
2017-12-03,6.016,6.06,0.05999999999999961,-0.9900990099009838,6.0662,6.101,0.06099999999999994,-0.8359285363055262,5.993,6.0,0.009999999999999787,-0.1666666666666631,6.0224,6.05,0.04999999999999982,0.3316749585406231,20419,52942,45266,31.857318573185733
2017-12-10,5.88,6.05,0.34999999999999964,-4.999999999999997,5.944,6.13,0.3700000000000001,-5.4486133768352305,5.734,6.0,0.6100000000000003,-5.866666666666672,5.835999999999999,6.06,0.3899999999999997,-4.950495049504948,53306,100078,73102,-2.384295915623413
