Date,AN_Open_average,AN_Open_max,AN_Open_volatility,AN_Open_change,AN_High_average,AN_High_max,AN_High_volatility,AN_High_change,AN_Low_average,AN_Low_max,AN_Low_volatility,AN_Low_change,AN_Close_average,AN_Close_max,AN_Close_volatility,AN_Close_change,AN_Volume_average,AN_Volume_max,AN_Volume_volatility,AN_Volume_change
2016-03-27,47.092,48.38,2.470000000000006,-1.25,47.482,48.64,2.469999999999999,-2.280000000000001,46.168,47.79,2.9099999999999966,-1.8299999999999983,46.802,48.17,2.8200000000000003,-2.8200000000000003,1957937,2521386,1274142,1265495
2016-04-03,45.432,45.92,1.1600000000000037,-0.44000000000000483,45.878,46.27,1.2900000000000063,-1.2900000000000063,44.78,45.45,1.5500000000000043,-1.3000000000000043,45.086,46.03,2.0799999999999983,-1.7299999999999969,1698016,2794063,1689045,124040
2016-04-10,46.02,47.22,3.269999999999996,3.0700000000000003,47.086,48.02,3.1000000000000014,3.049999999999997,45.792,46.9,3.1199999999999974,3.019999999999996,46.72,47.95,3.1200000000000045,3.1200000000000045,1268171,2015861,1318228,-167156
2016-04-17,48.028,49.32,3.1499999999999986,1.2000000000000028,49.432,50.63,2.0500000000000043,1.8599999999999994,47.414,48.87,3.3699999999999974,0.9600000000000009,48.802,49.54,1.490000000000002,1.3100000000000023,2910822,4740104,3352429,1012071
2016-04-24,50.572,51.03,1.5500000000000043,1.5100000000000051,51.562,52.04,1.259999999999998,-1.0,49.955999999999996,50.56,1.3400000000000034,0.35999999999999943,50.69,51.34,1.6600000000000037,-1.3999999999999986,1550676,2703296,1861017,-1149435
2016-05-01,48.602,49.36,1.259999999999998,-1.1700000000000017,49.168,49.69,1.0700000000000003,-0.6499999999999986,48.1,48.29,0.44999999999999574,-0.1599999999999966,48.536,49.14,0.9399999999999977,-0.7899999999999991,1019018,1131716,162940,162940
2016-05-08,47.474,48.64,2.1700000000000017,-1.990000000000002,47.872,49.16,2.309999999999995,-2.309999999999995,46.766,48.02,1.8700000000000045,-1.8700000000000045,47.228,49.03,2.6300000000000026,-2.3599999999999994,1223532,1365602,226805,-9534
2016-05-15,46.782,47.98,1.7199999999999989,1.3599999999999994,47.708,48.25,1.009999999999998,0.6899999999999977,46.452,47.11,1.019999999999996,0.7000000000000028,47.066,48.13,1.6500000000000057,0.20999999999999375,1156620,1595236,599417,38526
2016-05-22,48.5875,49.66,2.4399999999999977,2.1700000000000017,49.72,50.53,2.270000000000003,2.270000000000003,48.305,49.21,2.460000000000001,2.4299999999999997,49.3425,50.5,2.509999999999998,2.509999999999998,915203,1076654,324315,267619
2016-05-29,49.568,50.62,2.279999999999994,-2.279999999999994,49.974,51.04,1.8800000000000026,-1.8800000000000026,48.693999999999996,50.14,2.5,-1.9100000000000037,49.438,50.44,1.9399999999999977,-1.3699999999999974,1384560,1890658,917178,-674134
2016-06-05,49.29,50.57,3.299999999999997,-1.779999999999994,49.868,50.99,3.230000000000004,-2.8400000000000034,48.49,50.1,3.5799999999999983,-2.259999999999998,49.268,50.8,3.529999999999994,-3.029999999999994,1233065,1461266,397600,-100591
2016-06-12,47.404,48.64,1.6499999999999986,1.5799999999999983,48.366,49.92,2.6000000000000014,2.6000000000000014,46.995999999999995,48.64,2.5900000000000034,2.450000000000003,47.86,49.36,2.3900000000000006,2.3900000000000006,1123722,1609243,936054,-37503
2016-06-19,47.653999999999996,48.99,2.5900000000000034,-2.5900000000000034,48.062,49.11,2.539999999999999,-2.539999999999999,47.018,47.83,2.1400000000000006,-2.1000000000000014,47.467999999999996,48.73,2.6599999999999966,-1.8200000000000003,1245960,2134871,1507333,16343
2016-06-26,47.2125,47.75,1.1799999999999997,0.5700000000000003,47.987500000000004,48.84,1.3200000000000003,1.3200000000000003,46.5575,47.03,1.2000000000000028,0.6200000000000045,47.345,47.83,0.8500000000000014,0.8299999999999983,1270141,1828847,910287,871296
2016-07-03,48.3,51.2,5.490000000000002,3.5400000000000063,49.566,52.42,5.260000000000005,4.760000000000005,47.66,50.73,5.539999999999999,5.219999999999999,48.568,50.78,5.07,5.07,1646137,2592353,1575241,-499243
2016-07-10,51.047999999999995,51.19,0.28999999999999915,-0.28999999999999915,51.464,51.79,0.5600000000000023,0.22999999999999687,50.5,50.79,0.7999999999999972,0.0800000000000054,50.916,51.43,0.7800000000000011,0.5399999999999991,888691,1030204,314072,-211536
2016-07-17,51.525999999999996,52.22,1.1899999999999977,1.0600000000000023,52.046,52.73,1.4899999999999949,1.3399999999999963,51.086,51.92,1.480000000000004,1.480000000000004,51.53,52.08,1.3999999999999986,1.2999999999999972,1069743,1534125,773932,-151339
2016-07-24,51.752,52.28,1.009999999999998,-0.30999999999999517,52.93,54.15,1.9200000000000017,0.6400000000000006,51.199999999999996,51.87,0.9699999999999989,0.07000000000000028,52.204,53.35,1.8200000000000003,-0.38000000000000256,1687286,3151118,2304169,2304169
2016-07-31,49.992,51.82,3.1600000000000037,-1.6099999999999994,50.604,52.06,2.6700000000000017,-1.4000000000000057,49.036,49.88,2.1200000000000045,0.990000000000002,49.438,49.99,1.25,1.0300000000000011,1186768,2312815,1699921,-1699921
2016-08-07,49.144,49.51,0.6099999999999994,-0.6099999999999994,49.7,50.06,0.5800000000000054,-0.23999999999999488,48.726,49.01,0.5899999999999963,-0.0899999999999963,49.036,49.46,0.8699999999999974,0.22999999999999687,984842,1678482,1058695,1058695
2016-08-14,48.634,49.15,0.9099999999999966,-0.75,48.85,49.41,0.8799999999999955,-0.8799999999999955,47.998000000000005,48.42,0.6799999999999997,-0.6099999999999994,48.46,48.87,0.8799999999999955,-0.8799999999999955,975697,1293102,605710,-566361
2016-08-21,47.934,48.4,0.8299999999999983,-0.6599999999999966,48.3,48.91,0.9299999999999997,-0.8799999999999955,47.681999999999995,48.28,0.9500000000000028,-0.6200000000000045,47.856,48.36,0.7999999999999972,-0.3999999999999986,623728,742902,254195,122781
2016-08-28,47.7575,48.23,0.8899999999999935,0.3399999999999963,48.2475,48.41,0.4099999999999966,0.23999999999999488,47.35,47.78,1.0,0.28000000000000114,47.8575,48.37,1.019999999999996,0.6799999999999997,853584,1202996,624535,-190026
2016-09-04,48.256,49.23,2.4299999999999997,-1.490000000000002,48.986,49.86,1.5399999999999991,0.509999999999998,47.62,48.88,2.1600000000000037,-0.9600000000000009,48.44,49.31,2.1500000000000057,0.5700000000000003,902364,1103626,298283,-55339
2016-09-11,48.634,49.01,0.8299999999999983,0.8200000000000003,49.2,49.36,0.4399999999999977,0.37999999999999545,48.184000000000005,48.53,0.759999999999998,0.46999999999999886,48.714,49.14,0.759999999999998,-0.14000000000000057,972627,1594183,946582,-151989
2016-09-18,48.052,48.59,1.25,-0.2600000000000051,48.496,48.72,0.769999999999996,-0.14999999999999858,47.622,48.03,0.8800000000000026,-0.10999999999999943,48.05,48.53,0.9100000000000037,-0.17999999999999972,645318,1025741,566326,250307
2016-09-25,47.908,48.51,1.0,0.6000000000000014,48.486,49.35,1.4100000000000037,1.2199999999999989,47.37,48.33,1.5,1.0799999999999983,47.984,48.84,1.5800000000000054,1.1800000000000068,936836,1220293,548645,64937
2016-10-02,49.57,50.15,1.1499999999999986,0.6799999999999997,50.096000000000004,50.46,0.8200000000000003,0.240000000000002,48.972,49.43,0.7199999999999989,0.269999999999996,49.426,50.16,1.279999999999994,0.17999999999999972,932128,1089823,415462,-270396
2016-10-09,48.404,48.96,0.9500000000000028,-0.6199999999999974,48.706,48.96,0.5900000000000034,-0.3999999999999986,47.912,48.11,0.7199999999999989,-0.17999999999999972,48.232,48.48,0.5599999999999952,-0.39000000000000057,651472,975299,563410,-376430
2016-10-16,47.508,48.49,1.9600000000000009,-1.240000000000002,47.976,48.89,1.9500000000000028,-0.8400000000000034,46.958,47.66,1.5899999999999963,-0.8199999999999932,47.518,48.81,1.990000000000002,-0.6899999999999977,585361,993927,561141,-23651
2016-10-23,45.408,46.84,3.5900000000000034,-3.5799999999999983,45.910000000000004,46.97,2.9099999999999966,-2.799999999999997,44.62,45.76,2.509999999999998,-2.1599999999999966,45.316,46.7,2.8300000000000054,-1.9400000000000048,1333765,2449131,1536364,294875
2016-10-30,42.134,43.61,2.8299999999999983,-1.9500000000000028,42.508,44.21,2.719999999999999,-2.469999999999999,41.318,42.6,2.1400000000000006,-1.6300000000000026,41.598,42.95,2.0900000000000034,-1.6700000000000017,1612956,2105458,1283456,-812454
2016-11-06,41.53,43.21,3.8500000000000014,2.210000000000001,43.008,45.97,4.969999999999999,4.969999999999999,41.15,43.21,3.9299999999999997,3.530000000000001,42.618,45.83,5.57,5.57,1433192,2646188,1629786,1492527
2016-11-13,44.65,46.3,2.489999999999995,-2.0,45.01,46.68,2.509999999999998,-1.509999999999998,43.814,44.33,0.9799999999999969,-0.3399999999999963,44.366,45.03,1.0700000000000003,0.30000000000000426,870761,996741,307145,11929
2016-11-20,45.004999999999995,45.26,0.46999999999999886,-0.46999999999999886,45.2125,45.6,0.6799999999999997,-0.6799999999999997,44.4625,44.76,0.7800000000000011,-0.7100000000000009,44.785,44.92,0.28000000000000114,-0.14999999999999858,517266,685258,395728,170242
2016-11-27,45.132000000000005,46.36,1.9799999999999969,0.28999999999999915,45.9,47.12,2.1699999999999946,0.970000000000006,44.458,44.88,0.8400000000000034,0.5700000000000003,45.096,46.34,2.1100000000000065,1.3500000000000014,899497,1276624,673861,366708
2016-12-04,47.9,49.79,4.299999999999997,3.1999999999999957,48.872,49.94,2.759999999999998,1.8800000000000026,47.298,48.52,3.460000000000001,2.6999999999999957,48.44,49.88,3.020000000000003,1.259999999999998,1185056,1518816,624386,-190425
2016-12-11,47.982,48.38,0.8900000000000006,-0.25,48.474000000000004,48.74,0.5100000000000051,0.3200000000000003,47.534,47.79,0.5799999999999983,0.07000000000000028,48.006,48.6,1.1000000000000014,0.6099999999999994,852304,1159761,602231,-434574
2016-12-18,49.14,49.58,1.0399999999999991,0.4399999999999977,49.6,49.7,0.22000000000000597,-0.1600000000000037,48.715,49.16,0.8199999999999932,0.45999999999999375,49.215,49.54,0.6199999999999974,-0.4199999999999946,717172,942665,454702,-454702
2016-12-25,48.985,49.57,1.1000000000000014,-0.4199999999999946,49.4675,49.9,0.9499999999999957,-0.9199999999999946,48.4325,48.98,0.779999999999994,-0.6799999999999997,48.82,49.55,1.1499999999999986,-0.8999999999999986,592543,769614,309531,-243751
2017-01-01,50.182,51.23,2.059999999999995,1.0799999999999983,50.77,51.27,1.7800000000000011,1.1199999999999974,49.594,50.37,1.9699999999999989,1.4200000000000017,50.498,51.22,1.9399999999999977,1.259999999999998,1068580,1430312,836800,-274728
2017-01-08,51.21,51.53,0.8000000000000043,0.8000000000000043,51.69,51.97,0.5,0.3200000000000003,50.68,51.18,0.8299999999999983,0.8299999999999983,51.36,51.61,0.4799999999999969,0.18999999999999773,600904,685607,228449,-125380
2017-01-15,51.550000000000004,51.81,0.5399999999999991,0.13999999999999346,52.326,53.14,1.3100000000000023,0.7700000000000031,51.252,51.43,0.4200000000000017,-0.12000000000000455,51.796,52.18,0.5600000000000023,0.509999999999998,943018,1660939,990226,798330
2017-01-22,52.75,53.48,1.269999999999996,0.01999999999999602,53.144,53.74,1.1099999999999994,-0.519999999999996,52.217999999999996,52.8,1.1999999999999957,-0.6099999999999994,52.726,53.01,0.8299999999999983,-0.39000000000000057,1017877,1907472,1365360,374325
2017-01-29,51.792,53.11,3.460000000000001,-2.6799999999999997,52.144,53.5,3.799999999999997,-3.6099999999999994,50.647999999999996,52.15,4.189999999999998,-3.799999999999997,51.11,53.12,4.649999999999999,-4.649999999999999,1701403,3202926,2344678,2286344
2017-02-05,47.949999999999996,48.28,0.730000000000004,-0.2700000000000031,48.244,48.89,0.9500000000000028,-0.7700000000000031,47.296,47.64,0.5399999999999991,-0.5399999999999991,47.626,48.08,0.9099999999999966,-0.9099999999999966,1153836,1832324,1033750,-940485
2017-02-12,47.1375,47.44,0.5700000000000003,-0.1600000000000037,47.832499999999996,47.97,0.25,-0.1599999999999966,46.7525,47.06,0.5600000000000023,-0.3200000000000003,47.4125,47.77,0.8500000000000014,0.240000000000002,1188503,1417574,487816,-207113
2017-02-19,47.454,48.31,1.7800000000000011,-1.25,47.822,48.74,1.6300000000000026,-1.6300000000000026,46.836,47.75,1.759999999999998,-1.3999999999999986,47.282000000000004,48.27,1.6799999999999997,-1.220000000000006,699807,859702,361394,-361394
2017-02-26,46.348,46.65,0.9099999999999966,-0.8099999999999952,46.61,47.2,1.25,-0.7299999999999969,45.74,46.23,0.9499999999999957,-0.28999999999999915,46.019999999999996,46.61,1.2800000000000011,-0.5700000000000003,1033632,1903623,1448913,689861
2017-03-05,45.028,45.32,0.5700000000000003,-0.3200000000000003,45.388,45.92,1.0100000000000051,-0.4300000000000068,44.658,45.32,0.9799999999999969,-0.0899999999999963,45.024,45.49,0.7899999999999991,-0.4299999999999997,984287,1358491,625414,-625414
2017-03-12,45.004,45.43,0.8299999999999983,-0.030000000000001137,45.294,45.73,0.9799999999999969,-0.13000000000000256,44.374,45.16,1.529999999999994,-0.6699999999999946,44.786,45.38,1.4600000000000009,-0.8999999999999986,1051905,1994907,1432196,690561
2017-03-19,42.438,43.97,2.289999999999999,-2.289999999999999,42.788,43.97,1.6400000000000006,-1.490000000000002,41.796,41.91,0.35999999999999943,-0.35999999999999943,42.27,42.4,0.39000000000000057,-0.11999999999999744,1008235,1501230,767587,-746735
2017-03-26,42.88,43.45,1.1700000000000017,0.030000000000001137,43.34,43.81,1.4200000000000017,-0.7899999999999991,42.14,43.31,2.8000000000000043,-1.7000000000000028,42.620000000000005,43.49,2.6499999999999986,-2.219999999999999,1247950,2380416,1824760,1677827
2017-04-02,40.194,40.63,0.8400000000000034,-0.7000000000000028,40.832,41.03,0.6600000000000037,0.21999999999999886,39.712,40.15,1.019999999999996,-0.39000000000000057,40.208,40.65,0.990000000000002,0.37999999999999545,1374365,2266691,1409618,-466173
2017-04-09,40.28,40.77,1.0800000000000054,-0.9400000000000048,40.5625,40.87,0.6400000000000006,-0.509999999999998,39.6925,40.09,0.8100000000000023,-0.6400000000000006,40.1625,40.82,1.3900000000000006,-0.490000000000002,1033734,1356077,572257,258346
2017-04-16,42.478,43.58,3.5,3.5,43.452,44.2,2.5600000000000023,2.460000000000001,42.156,43.48,3.4299999999999997,3.4299999999999997,43.074,44.06,2.510000000000005,2.510000000000005,2524819,3579995,1661127,-992381
2017-04-23,43.296,43.77,1.720000000000006,-1.6500000000000057,43.884,45.35,2.8599999999999994,-2.8599999999999994,42.436,43.03,1.5700000000000003,-1.5700000000000003,42.86,43.86,2.210000000000001,-2.210000000000001,1894452,2968548,1575313,-1049620
2017-04-30,40.71,41.33,1.1099999999999994,-0.5,40.974000000000004,41.63,1.1300000000000026,-0.4000000000000057,40.074,40.61,0.9099999999999966,0.9099999999999966,40.52,40.74,0.46000000000000085,0.46000000000000085,1354361,2618006,1913391,-1666050
2017-05-07,40.0,40.66,1.1899999999999977,-1.1899999999999977,40.43,41.0,1.0,0.29999999999999716,39.444,39.97,1.0300000000000011,-0.6099999999999994,40.03,40.54,1.1799999999999997,0.3999999999999986,1418357,2257581,1286450,1286450
2017-05-14,39.732,40.5,1.4500000000000028,-0.6700000000000017,40.284,41.11,1.259999999999998,-0.8900000000000006,39.364,40.1,1.0500000000000043,-0.7000000000000028,39.602,40.4,1.3200000000000003,-0.7800000000000011,1423224,2176050,1336810,-1188413
2017-05-21,39.175,39.61,0.9799999999999969,-0.8399999999999963,39.525000000000006,39.7,0.39000000000000057,-0.21999999999999886,38.629999999999995,38.87,0.6699999999999946,-0.6699999999999946,39.1,39.27,0.37000000000000455,0.28000000000000114,1032358,1285130,455771,-302360
2017-05-28,39.672000000000004,40.32,1.1899999999999977,0.6199999999999974,40.160000000000004,41.02,1.4299999999999997,0.21000000000000085,39.26,39.63,0.7800000000000011,0.4200000000000017,39.776,40.35,1.0200000000000031,0.490000000000002,1191295,1668815,853806,-504036
2017-06-04,40.184,40.79,1.2299999999999969,1.1299999999999955,41.11,42.57,2.3400000000000034,2.3400000000000034,39.736,40.65,1.490000000000002,1.490000000000002,40.512,42.04,2.3599999999999994,2.019999999999996,1331900,1736852,637257,455428
2017-06-11,41.768,42.49,2.3700000000000045,-1.990000000000002,42.174,43.13,2.6500000000000057,-1.9400000000000048,40.684,41.78,2.3800000000000026,-1.6000000000000014,41.518,42.76,2.509999999999998,-1.8599999999999994,1775771,3082817,2375843,591160
2017-06-18,39.736,40.26,1.259999999999998,-0.46000000000000085,40.308,41.14,1.490000000000002,0.8900000000000006,39.208,39.6,0.8700000000000045,0.12000000000000455,39.762,40.84,1.4500000000000028,1.3100000000000023,1208772,1384863,293486,73899
2017-06-25,41.652,42.48,1.8499999999999943,1.8499999999999943,42.38,43.48,2.029999999999994,2.029999999999994,41.522,42.43,1.8100000000000023,1.8100000000000023,41.91,43.02,2.0400000000000063,2.0400000000000063,927522,1197516,502134,-170559
2017-07-02,41.769999999999996,42.81,1.6600000000000037,-1.5600000000000023,42.1575,42.95,1.3700000000000045,-1.3700000000000045,40.86,41.79,2.1199999999999974,-2.1199999999999974,41.31,42.03,1.6899999999999977,-1.6899999999999977,1271744,1934375,1072453,540705
2017-07-09,41.468,42.84,2.3700000000000045,1.3900000000000006,42.318,43.16,2.299999999999997,1.5900000000000034,41.098,41.76,1.6499999999999986,1.6499999999999986,41.774,42.9,2.3500000000000014,1.740000000000002,1458088,2132156,1226166,1097417
2017-07-16,42.526,42.96,0.9600000000000009,0.6700000000000017,42.908,43.46,1.1700000000000017,0.6799999999999997,42.254,42.45,0.5900000000000034,0.5600000000000023,42.682,42.98,0.7999999999999972,0.6700000000000017,811240,1124875,678306,330368
2017-07-23,42.532,42.81,0.6000000000000014,0.3200000000000003,42.906,43.46,0.8000000000000043,-0.6000000000000014,41.71,42.0,0.5300000000000011,-0.5300000000000011,42.52,42.82,0.5499999999999972,-0.4399999999999977,1307180,1865535,966727,556176
2017-07-30,39.674,42.0,3.4099999999999966,-2.3800000000000026,40.698,42.24,2.4200000000000017,-1.4699999999999989,39.366,41.41,2.819999999999993,-1.9599999999999937,39.938,41.97,3.25,-1.6299999999999955,5387315,16499903,14559084,14559084
2017-08-06,40.488,41.45,1.740000000000002,0.990000000000002,41.258,42.2,1.4100000000000037,1.0300000000000011,40.206,41.26,1.6799999999999997,1.3599999999999994,40.784,41.72,1.7199999999999989,1.7199999999999989,1675533,2381466,1130719,528702
2017-08-13,41.556000000000004,42.34,1.6400000000000006,0.5799999999999983,42.408,42.91,0.9099999999999966,0.7199999999999989,41.052,41.91,1.5699999999999932,1.259999999999998,41.756,42.45,1.490000000000002,0.7000000000000028,1388157,1846299,744922,-307814
2017-08-20,42.708,43.01,0.6000000000000014,0.240000000000002,43.13,43.33,0.37999999999999545,-0.00999999999999801,42.054,42.37,0.5700000000000003,-0.10000000000000142,42.47,42.91,0.8499999999999943,-0.6899999999999977,1420086,1525143,389196,40278
2017-08-27,43.735,45.57,3.8699999999999974,3.8699999999999974,44.56,46.76,4.509999999999998,4.509999999999998,43.365,45.45,3.75,3.75,44.035,45.52,3.75,3.75,1797008,2183665,819282,251093
2017-09-03,45.278,46.05,1.509999999999998,-0.8200000000000003,45.756,46.28,1.259999999999998,-0.4299999999999997,44.78,45.22,0.7199999999999989,-0.35999999999999943,45.2,46.01,1.269999999999996,-0.4199999999999946,1425814,1910644,856321,-856321
2017-09-10,46.118,46.51,0.75,0.6099999999999994,46.558,46.72,0.44999999999999574,0.3299999999999983,45.828,45.97,0.3399999999999963,0.3399999999999963,46.144,46.52,0.720000000000006,0.30000000000000426,1065330,1435150,539664,-11180
2017-09-17,46.908,47.4,1.0399999999999991,1.0399999999999991,47.4,48.04,0.990000000000002,0.759999999999998,46.86,47.37,1.009999999999998,1.009999999999998,47.134,47.68,0.8800000000000026,0.7899999999999991,1081967,1566239,729267,-522380
2017-09-24,47.81,49.24,1.9600000000000009,-0.28000000000000114,48.434,49.4,1.5,-1.0900000000000034,47.176,48.27,2.1600000000000037,-0.4099999999999966,47.924,48.82,1.5799999999999983,-1.0,1165691,1658970,1007790,-982483
2017-10-01,47.754,48.44,1.1199999999999974,-0.9499999999999957,48.122,49.08,1.4699999999999989,-1.4699999999999989,47.244,48.12,1.5399999999999991,-1.5399999999999991,47.564,48.37,1.6199999999999974,-1.6199999999999974,617767,885723,438804,-438804
2017-10-08,45.268,46.7,2.8000000000000043,-2.8000000000000043,45.524,47.1,2.789999999999999,-2.789999999999999,44.642,46.1,2.6799999999999997,-2.6799999999999997,44.882,46.26,2.259999999999998,-2.1099999999999994,861960,1104349,371069,-20394
2017-10-15,44.63,45.22,1.2100000000000009,1.2100000000000009,45.342,45.78,1.1499999999999986,0.7700000000000031,44.39,44.99,1.1099999999999994,1.1099999999999994,45.034,45.68,1.1599999999999966,0.8399999999999963,810383,1244679,570127,-86083
2017-10-22,46.912,47.85,1.9100000000000037,1.7000000000000028,47.398,47.87,1.269999999999996,1.1799999999999997,46.34,47.1,1.8200000000000003,1.1300000000000026,47.192,47.77,1.4500000000000028,1.2700000000000031,977353,1410767,798184,-36467
2017-10-29,51.22,55.36,7.630000000000003,6.210000000000001,52.352,55.77,8.020000000000003,7.0,50.414,53.86,7.659999999999997,6.479999999999997,51.56,54.65,7.25,7.060000000000002,2294793,4696399,3560722,235937
2017-11-05,52.46,54.1,2.9200000000000017,-1.740000000000002,53.141999999999996,54.58,2.1000000000000014,-1.3500000000000014,51.588,52.47,1.5499999999999972,-0.36999999999999744,52.31,52.92,1.4699999999999989,-0.19000000000000483,1188084,1707380,1057086,-1057086
2017-11-12,52.436,53.12,1.2999999999999972,-0.6000000000000014,53.114,53.96,1.9200000000000017,-1.9200000000000017,51.87,52.3,0.8499999999999943,-0.8499999999999943,52.398,53.24,1.5200000000000031,-1.3900000000000006,770193,1069605,589827,-348658
2017-11-19,52.25,52.65,0.8900000000000006,0.8900000000000006,52.7275,53.1,0.8599999999999994,0.8599999999999994,51.97,52.53,1.1000000000000014,1.1000000000000014,52.355000000000004,52.58,0.4899999999999949,0.3299999999999983,582999,815096,446424,-168344
2017-11-26,54.568000000000005,55.84,3.0900000000000034,3.0900000000000034,55.550000000000004,56.71,3.280000000000001,3.1300000000000026,53.944,55.36,2.950000000000003,2.950000000000003,55.07,56.25,2.9200000000000017,2.9200000000000017,999381,1390958,856201,212032
2017-12-03,55.896,57.18,1.759999999999998,-1.4299999999999997,56.172,57.83,2.1700000000000017,-2.0799999999999983,54.832,55.6,1.6300000000000026,-0.5600000000000023,55.508,55.84,0.5600000000000023,-0.39000000000000057,749548,895914,213565,-35912
2017-12-10,53.93,55.5,3.030000000000001,-2.3100000000000023,54.436,55.97,3.049999999999997,-1.9499999999999957,53.112,54.37,2.559999999999995,-1.3399999999999963,53.504,54.48,2.059999999999995,-0.6899999999999977,1050477,1684047,1108275,329658
2017-12-17,52.7025,54.21,2.509999999999998,-2.509999999999998,52.8725,54.21,2.450000000000003,-2.450000000000003,51.67,52.42,1.6600000000000037,-1.6600000000000037,51.9675,52.61,1.0700000000000003,-1.0700000000000003,787322,1331267,880118,-731756
2017-12-24,51.6275,52.0,0.6700000000000017,0.6700000000000017,52.0325,52.41,0.6999999999999957,0.3199999999999932,51.235,51.39,0.4200000000000017,-0.03999999999999915,51.45,51.64,0.3100000000000023,-0.3100000000000023,468980,776761,452328,333380
2017-12-31,53.660000000000004,55.47,3.759999999999998,3.759999999999998,54.794,56.87,4.279999999999994,4.279999999999994,53.516,55.47,3.960000000000001,3.960000000000001,54.664,56.87,4.399999999999999,4.399999999999999,1131460,1639920,944010,90316
2018-01-07,56.8075,57.86,1.6499999999999986,0.9500000000000028,57.405,58.44,1.9499999999999957,1.519999999999996,56.375,57.5,1.740000000000002,1.2700000000000031,57.035000000000004,57.96,1.8599999999999994,1.5799999999999983,616008,715867,227925,-227925
2018-01-14,57.66,59.05,2.5700000000000003,-0.07000000000000028,58.486,60.12,3.489999999999995,1.0700000000000003,56.706,58.54,2.799999999999997,1.9499999999999957,57.802,60.04,3.6700000000000017,2.799999999999997,1087067,2041005,1380174,368060
2018-01-21,60.938,61.93,1.9699999999999989,1.9699999999999989,61.402,62.02,1.5200000000000031,1.4600000000000009,60.266000000000005,60.95,1.3900000000000006,1.3900000000000006,61.088,62.0,1.8999999999999986,0.9699999999999989,890955,1112653,388683,-279603
