Date,AN_Open_average,AN_Open_max,AN_Open_volatility,AN_Open_change%,AN_High_average,AN_High_max,AN_High_volatility,AN_High_change%,AN_Low_average,AN_Low_max,AN_Low_volatility,AN_Low_change%,AN_Close_average,AN_Close_max,AN_Close_volatility,AN_Close_change%,AN_Volume_average,AN_Volume_max,AN_Volume_volatility,AN_Volume_change%
2016-03-13,48.338,49.46,1.9299999999999997,-1.9813991103922441,48.798,49.59,1.6000000000000014,-0.6049606775559674,47.52,48.42,1.490000000000002,1.424382069543359,48.324,49.16,1.7399999999999949,1.4654282765737745,2101082,2526514,957745,5.084942397510405
2016-03-20,48.235,48.78,0.9500000000000028,-1.9475194751947578,48.472500000000004,49.31,1.2899999999999991,-2.6161022105049665,47.6125,48.66,1.6599999999999966,-3.4114262227702357,47.989999999999995,48.73,1.4499999999999957,-2.9755797250153826,962106,1188818,398153,21.584626241345102
2016-03-27,47.092,48.38,2.470000000000006,-2.6505513146734523,47.482,48.64,2.469999999999999,-4.705882352941178,46.168,47.79,2.9099999999999966,-3.893617021276592,46.802,48.17,2.8200000000000003,-5.854266140751505,1957937,2521386,1274142,100.76471604621739
2016-04-03,45.432,45.92,1.1600000000000037,-0.9734513274336389,45.878,46.27,1.2900000000000063,-2.787983574670426,44.78,45.45,1.5500000000000043,-2.8761061946902746,45.086,46.03,2.0799999999999983,-3.787215411558662,1698016,2794063,1689045,8.358490566037736
2016-04-10,46.02,47.22,3.269999999999996,6.985210466439135,47.086,48.02,3.1000000000000014,6.78984861976847,45.792,46.9,3.1199999999999974,6.898126998629502,46.72,47.95,3.1200000000000045,6.9596252509480365,1268171,2015861,1318228,-13.168193907004298
2016-04-17,48.028,49.32,3.1499999999999986,2.4937655860349186,49.432,50.63,2.0500000000000043,3.8138199712938268,47.414,48.87,3.3699999999999974,2.0037570444583612,48.802,49.54,1.490000000000002,2.716151772755551,2910822,4740104,3352429,72.9328553155458
2016-04-24,50.572,51.03,1.5500000000000043,3.0517380759903094,51.562,52.04,1.259999999999998,-1.9215987701767872,49.955999999999996,50.56,1.3400000000000034,0.73140999593661,50.69,51.34,1.6600000000000037,-2.7407987470634274,1550676,2703296,1861017,-42.51976106205166
2016-05-01,48.602,49.36,1.259999999999998,-2.370340356564023,49.168,49.69,1.0700000000000003,-1.3081102837593048,48.1,48.29,0.44999999999999574,-0.3316062176165732,48.536,49.14,0.9399999999999977,-1.6076516076516059,1019018,1131716,162940,16.819161498633328
2016-05-08,47.474,48.64,2.1700000000000017,-4.106479570780029,47.872,49.16,2.309999999999995,-4.698942229454832,46.766,48.02,1.8700000000000045,-3.894210745522708,47.228,49.03,2.6300000000000026,-4.81337956353253,1223532,1365602,226805,-0.7949358898462657
2016-05-15,46.782,47.98,1.7199999999999989,2.9172029172029164,47.708,48.25,1.009999999999998,1.4507989907485233,46.452,47.11,1.019999999999996,1.508295625942691,47.066,48.13,1.6500000000000057,0.44728434504791,1156620,1595236,599417,3.6177059691303364
2016-05-22,48.5875,49.66,2.4399999999999977,4.595510376958919,49.72,50.53,2.270000000000003,4.703688354745137,48.305,49.21,2.460000000000001,5.197860962566844,49.3425,50.5,2.509999999999998,5.230256303396537,915203,1076654,324315,33.078791399630425
2016-05-29,49.568,50.62,2.279999999999994,-4.504148557882249,49.974,51.04,1.8800000000000026,-3.683385579937309,48.693999999999996,50.14,2.5,-3.80933386517751,49.438,50.44,1.9399999999999977,-2.716098334655031,1384560,1890658,917178,-40.9157727477431
2016-06-05,49.29,50.57,3.299999999999997,-3.628950050968388,49.868,50.99,3.230000000000004,-5.61264822134388,48.49,50.1,3.5799999999999983,-4.6330463304633005,49.268,50.8,3.529999999999994,-6.023856858846908,1233065,1461266,397600,-8.356892851891145
2016-06-12,47.404,48.64,1.6499999999999986,3.357416064598381,48.366,49.92,2.6000000000000014,5.494505494505497,46.995999999999995,48.64,2.5900000000000034,5.304178393591693,47.86,49.36,2.3900000000000006,5.088354268682139,1123722,1609243,936054,-3.4684310165759245
2016-06-19,47.653999999999996,48.99,2.5900000000000034,-5.286793223106764,48.062,49.11,2.539999999999999,-5.172062716351047,47.018,47.83,2.1400000000000006,-4.394224733207787,47.467999999999996,48.73,2.6599999999999966,-3.8003758613489254,1245960,2134871,1507333,1.210056582343525
2016-06-26,47.2125,47.75,1.1799999999999997,1.223963925273782,47.987500000000004,48.84,1.3200000000000003,2.777777777777778,46.5575,47.03,1.2000000000000028,1.3359189829778164,47.345,47.83,0.8500000000000014,1.765957446808507,1270141,1828847,910287,90.99212470145193
2016-07-03,48.3,51.2,5.490000000000002,7.427612253462036,49.566,52.42,5.260000000000005,9.987410826689059,47.66,50.73,5.539999999999999,11.470006591957809,48.568,50.78,5.07,11.091664843579085,1646137,2592353,1575241,-32.923886556907846
2016-07-10,51.047999999999995,51.19,0.28999999999999915,-0.5665168978316061,51.464,51.79,0.5600000000000023,0.4460822342901413,50.5,50.79,0.7999999999999972,0.1582591493570829,50.916,51.43,0.7800000000000011,1.0611122027903304,888691,1030204,314072,-20.53340891706885
2016-07-17,51.525999999999996,52.22,1.1899999999999977,2.0719311962470726,52.046,52.73,1.4899999999999949,2.6151444184230996,51.086,51.92,1.480000000000004,2.934179222839025,51.53,52.08,1.3999999999999986,2.565114443567477,1069743,1534125,773932,-15.449518207460205
2016-07-24,51.752,52.28,1.009999999999998,-0.6000774293457127,52.93,54.15,1.9200000000000017,1.2164987644934433,51.199999999999996,51.87,0.9699999999999989,0.13752455795677856,52.204,53.35,1.8200000000000003,-0.7279693486590086,1687286,3151118,2304169,272.05522410440295
2016-07-31,49.992,51.82,3.1600000000000037,-3.1069085295252785,50.604,52.06,2.6700000000000017,-2.6892047637341636,49.036,49.88,2.1200000000000045,2.031602708803616,49.438,49.99,1.25,2.1132540008206835,1186768,2312815,1699921,-73.50008539377339
2016-08-07,49.144,49.51,0.6099999999999994,-1.2320743284185003,49.7,50.06,0.5800000000000054,-0.4816375677302727,48.726,49.01,0.5899999999999963,-0.18401144960130097,49.036,49.46,0.8699999999999974,0.46910055068324874,984842,1678482,1058695,170.8159416057452
2016-08-14,48.634,49.15,0.9099999999999966,-1.5259409969481181,48.85,49.41,0.8799999999999955,-1.7810159886662529,47.998000000000005,48.42,0.6799999999999997,-1.2598099958694742,48.46,48.87,0.8799999999999955,-1.800695723347648,975697,1293102,605710,-43.79863305446902
2016-08-21,47.934,48.4,0.8299999999999983,-1.3636363636363567,48.3,48.91,0.9299999999999997,-1.7992230627683408,47.681999999999995,48.28,0.9500000000000028,-1.2841756420878305,47.856,48.36,0.7999999999999972,-0.8271298593879209,623728,742902,254195,21.59614586338148
2016-08-28,47.7575,48.23,0.8899999999999935,0.7099603257464947,48.2475,48.41,0.4099999999999966,0.49823541623416,47.35,47.78,1.0,0.5894736842105287,47.8575,48.37,1.019999999999996,1.4258754455860763,853584,1202996,624535,-24.72728881555576
2016-09-04,48.256,49.23,2.4299999999999997,-3.0855249534065066,48.986,49.86,1.5399999999999991,1.0554635761589364,47.62,48.88,2.1600000000000037,-2.0134228187919483,48.44,49.31,2.1500000000000057,1.1862643080124877,902364,1103626,298283,-6.224859392575928
2016-09-11,48.634,49.01,0.8299999999999983,1.7019510170195107,49.2,49.36,0.4399999999999977,0.7767784137367036,48.184000000000005,48.53,0.759999999999998,0.9838810969227524,48.714,49.14,0.759999999999998,-0.2885408079142633,972627,1594183,946582,-16.00664323770427
2016-09-18,48.052,48.59,1.25,-0.5350895245935483,48.496,48.72,0.769999999999996,-0.30788177339901185,47.622,48.03,0.8800000000000026,-0.23075309418921633,48.05,48.53,0.9100000000000037,-0.3749999999999994,645318,1025741,566326,54.48385446709402
2016-09-25,47.908,48.51,1.0,1.2523481527864777,48.486,49.35,1.4100000000000037,2.534801579056719,47.37,48.33,1.5,2.285714285714282,47.984,48.84,1.5800000000000054,2.475870751154022,936836,1220293,548645,7.332874113555264
2016-10-02,49.57,50.15,1.1499999999999986,1.3877551020408156,50.096000000000004,50.46,0.8200000000000003,0.48348106365834403,48.972,49.43,0.7199999999999989,0.5543009648942641,49.426,50.16,1.279999999999994,0.36824877250409105,932128,1089823,415462,-28.620692940089356
2016-10-09,48.404,48.96,0.9500000000000028,-1.2663398692810406,48.706,48.96,0.5900000000000034,-0.8169934640522847,47.912,48.11,0.7199999999999989,-0.3743760399334437,48.232,48.48,0.5599999999999952,-0.8072862761333068,651472,975299,563410,-47.30541480677203
2016-10-16,47.508,48.49,1.9600000000000009,-2.557228294493714,47.976,48.89,1.9500000000000028,-1.73231594143123,46.958,47.66,1.5899999999999963,-1.7205203524968384,47.518,48.81,1.990000000000002,-1.4405010438413315,585361,993927,561141,-5.181657052342382
2016-10-23,45.408,46.84,3.5900000000000034,-7.6446722186632465,45.910000000000004,46.97,2.9099999999999966,-5.975245411865124,44.62,45.76,2.509999999999998,-4.756661528297725,45.316,46.7,2.8300000000000054,-4.234883213272222,1333765,2449131,1536364,28.372080045106674
2016-10-30,42.134,43.61,2.8299999999999983,-4.471451501949101,42.508,44.21,2.719999999999999,-5.5869712734675385,41.318,42.6,2.1400000000000006,-3.8262910798122123,41.598,42.95,2.0900000000000034,-3.888242142025615,1612956,2105458,1283456,-49.707915049410936
2016-11-06,41.53,43.21,3.8500000000000014,5.3902439024390265,43.008,45.97,4.969999999999999,12.121951219512193,41.15,43.21,3.9299999999999997,8.896169354838712,42.618,45.83,5.57,13.835072031793343,1433192,2646188,1629786,129.3731000701246
2016-11-13,44.65,46.3,2.489999999999995,-4.319654427645789,45.01,46.68,2.509999999999998,-3.2347900599828576,43.814,44.33,0.9799999999999969,-0.7669749605233394,44.366,45.03,1.0700000000000003,0.6706908115358915,870761,996741,307145,1.2303874446640235
2016-11-20,45.004999999999995,45.26,0.46999999999999886,-1.0384445426425075,45.2125,45.6,0.6799999999999997,-1.491228070175438,44.4625,44.76,0.7800000000000011,-1.588722309241443,44.785,44.92,0.28000000000000114,-0.33489618218351996,517266,685258,395728,33.05567205679047
2016-11-27,45.132000000000005,46.36,1.9799999999999969,0.6467439785905422,45.9,47.12,2.1699999999999946,2.1531631520532875,44.458,44.88,0.8400000000000034,1.2925170068027216,45.096,46.34,2.1100000000000065,3.0522269952520946,899497,1276624,673861,60.83784173879286
2016-12-04,47.9,49.79,4.299999999999997,7.0345130797977475,48.872,49.94,2.759999999999998,3.984739296312002,47.298,48.52,3.460000000000001,5.992010652463372,48.44,49.88,3.020000000000003,2.688860435339304,1185056,1518816,624386,-14.231967049548993
2016-12-11,47.982,48.38,0.8900000000000006,-0.5167424555601488,48.474000000000004,48.74,0.5100000000000051,0.6608839322593975,47.534,47.79,0.5799999999999983,0.14696619777451245,48.006,48.6,1.1000000000000014,1.271098145446967,852304,1159761,602231,-43.803270624853845
2016-12-18,49.14,49.58,1.0399999999999991,0.9064688916357596,49.6,49.7,0.22000000000000597,-0.3223207091055675,48.715,49.16,0.8199999999999932,0.9515928837401608,49.215,49.54,0.6199999999999974,-0.8500303582270686,717172,942665,454702,-48.23579956824535
2016-12-25,48.985,49.57,1.1000000000000014,-0.854353132628142,49.4675,49.9,0.9499999999999957,-1.844796470824132,48.4325,48.98,0.779999999999994,-1.3883217639852996,48.82,49.55,1.1499999999999986,-1.8163471241170508,592543,769614,309531,-31.671851083790056
2017-01-01,50.182,51.23,2.059999999999995,2.196461256863938,50.77,51.27,1.7800000000000011,2.2630834512022577,49.594,50.37,1.9699999999999989,2.933884297520665,50.498,51.22,1.9399999999999977,2.5568181818181777,1068580,1430312,836800,-31.641942320095826
2017-01-08,51.21,51.53,0.8000000000000043,1.5769761482357665,51.69,51.97,0.5,0.619554695062924,50.68,51.18,0.8299999999999983,1.648460774577951,51.36,51.61,0.4799999999999969,0.3716017993350239,600904,685607,228449,-21.5230594398992
2017-01-15,51.550000000000004,51.81,0.5399999999999991,0.27306417007995604,52.326,53.14,1.3100000000000023,1.4703074279167523,51.252,51.43,0.4200000000000017,-0.2340550029256964,51.796,52.18,0.5600000000000023,0.9870330946390516,943018,1660939,990226,92.54830404041692
2017-01-22,52.75,53.48,1.269999999999996,0.03830683777053442,53.144,53.74,1.1099999999999994,-0.9783631232361167,52.217999999999996,52.8,1.1999999999999957,-1.1683585520015312,52.726,53.01,0.8299999999999983,-0.7357102433503123,1017877,1907472,1365360,55.28829821488179
2017-01-29,51.792,53.11,3.460000000000001,-5.121345308618383,52.144,53.5,3.799999999999997,-6.7717126242731185,50.647999999999996,52.15,4.189999999999998,-7.341576506955173,51.11,53.12,4.649999999999999,-8.753765060240962,1701403,3202926,2344678,249.44238486027436
2017-02-05,47.949999999999996,48.28,0.730000000000004,-0.5592377796188963,48.244,48.89,0.9500000000000028,-1.5749642053589754,47.296,47.64,0.5399999999999991,-1.133501259445842,47.626,48.08,0.9099999999999966,-1.8926788685524056,1153836,1832324,1033750,-51.32743990691603
2017-02-12,47.1375,47.44,0.5700000000000003,-0.340208377631307,47.832499999999996,47.97,0.25,-0.333541796956424,46.7525,47.06,0.5600000000000023,-0.6834686031610429,47.4125,47.77,0.8500000000000014,0.5049442457395371,1188503,1417574,487816,-14.610383655456435
2017-02-19,47.454,48.31,1.7800000000000011,-2.603082049146189,47.822,48.74,1.6300000000000026,-3.3442757488715684,46.836,47.75,1.759999999999998,-2.931937172774866,47.282000000000004,48.27,1.6799999999999997,-2.527449761756797,699807,859702,361394,-42.03712449197513
2017-02-26,46.348,46.65,0.9099999999999966,-1.7400644468313538,46.61,47.2,1.25,-1.563838903170516,45.74,46.23,0.9499999999999957,-0.6363835856923395,46.019999999999996,46.61,1.2800000000000011,-1.2418300653594778,1033632,1903623,1448913,56.83659564230879
2017-03-05,45.028,45.32,0.5700000000000003,-0.7100066563124036,45.388,45.92,1.0100000000000051,-0.9483899426555068,44.658,45.32,0.9799999999999969,-0.20256583389600788,45.024,45.49,0.7899999999999991,-0.9500662836942106,984287,1358491,625414,-46.037404738051265
2017-03-12,45.004,45.43,0.8299999999999983,-0.06721935917544507,45.294,45.73,0.9799999999999969,-0.28966131907308945,44.374,45.16,1.529999999999994,-1.5124153498871211,44.786,45.38,1.4600000000000009,-2.008032128514053,1051905,1994907,1432196,122.7203662270686
2017-03-19,42.438,43.97,2.289999999999999,-5.2080964293836685,42.788,43.97,1.6400000000000006,-3.3886740959745327,41.796,41.91,0.35999999999999943,-0.8589835361488892,42.27,42.4,0.39000000000000057,-0.2830188679245223,1008235,1501230,767587,-49.741545266215034
2017-03-26,42.88,43.45,1.1700000000000017,0.07095553453169616,43.34,43.81,1.4200000000000017,-1.8295507179249633,42.14,43.31,2.8000000000000043,-4.027481639421945,42.620000000000005,43.49,2.6499999999999986,-5.1555968416163465,1247950,2380416,1824760,238.80632916256872
2017-04-02,40.194,40.63,0.8400000000000034,-1.7228648781688476,40.832,41.03,0.6600000000000037,0.5396124601422586,39.712,40.15,1.019999999999996,-0.9713574097135755,40.208,40.65,0.990000000000002,0.943630494164379,1374365,2266691,1409618,-35.22950381108274
2017-04-09,40.28,40.77,1.0800000000000054,-2.313561407826741,40.5625,40.87,0.6400000000000006,-1.2478590653290875,39.6925,40.09,0.8100000000000023,-1.5964080818159154,40.1625,40.82,1.3900000000000006,-1.2003919647231798,1033734,1356077,572257,32.95986323390574
2017-04-16,42.478,43.58,3.5,8.732534930139721,43.452,44.2,2.5600000000000023,5.907780979827091,42.156,43.48,3.4299999999999997,8.564294631710363,43.074,44.06,2.510000000000005,6.040914560770169,2524819,3579995,1661127,-33.740856151517164
2017-04-23,43.296,43.77,1.720000000000006,-3.7757437070938344,43.884,45.35,2.8599999999999994,-6.306504961411244,42.436,43.03,1.5700000000000003,-3.6486172437834075,42.86,43.86,2.210000000000001,-5.0387596899224825,1894452,2968548,1575313,-35.358026887218934
2017-04-30,40.71,41.33,1.1099999999999994,-1.2097749818533754,40.974000000000004,41.63,1.1300000000000026,-0.960845544078803,40.074,40.61,0.9099999999999966,2.2921914357682533,40.52,40.74,0.46000000000000085,1.1420059582919584,1354361,2618006,1913391,-63.63812764371052
2017-05-07,40.0,40.66,1.1899999999999977,-2.9267092966059955,40.43,41.0,1.0,0.7371007371007301,39.444,39.97,1.0300000000000011,-1.5261446084563408,40.03,40.54,1.1799999999999997,0.9965122072745356,1418357,2257581,1286450,132.46925492029396
2017-05-14,39.732,40.5,1.4500000000000028,-1.6543209876543252,40.284,41.11,1.259999999999998,-2.164923376307469,39.364,40.1,1.0500000000000043,-1.7456359102244459,39.602,40.4,1.3200000000000003,-1.9306930693069335,1423224,2176050,1336810,-54.61331311320971
2017-05-21,39.175,39.61,0.9799999999999969,-2.1281986318722987,39.525000000000006,39.7,0.39000000000000057,-0.556539337212241,38.629999999999995,38.87,0.6699999999999946,-1.7236943658348203,39.1,39.27,0.37000000000000455,0.7181328545780998,1032358,1285130,455771,-26.716879366697917
2017-05-28,39.672000000000004,40.32,1.1899999999999977,1.584462049578322,40.160000000000004,41.02,1.4299999999999997,0.5275056518462719,39.26,39.63,0.7800000000000011,1.075544174135728,39.776,40.35,1.0200000000000031,1.2458682939232189,1191295,1668815,853806,-38.2121913960479
2017-06-04,40.184,40.79,1.2299999999999969,2.8564206268958428,41.11,42.57,2.3400000000000034,5.816554809843409,39.736,40.65,1.490000000000002,3.8049029622063384,40.512,42.04,2.3599999999999994,5.047476261869055,1331900,1736852,637257,35.54077338960406
2017-06-11,41.768,42.49,2.3700000000000045,-4.725718356684878,42.174,43.13,2.6500000000000057,-4.573314474304585,40.684,41.78,2.3800000000000026,-3.883495145631071,41.518,42.76,2.509999999999998,-4.417003087152694,1775771,3082817,2375843,46.24369699254825
2017-06-18,39.736,40.26,1.259999999999998,-1.1442786069651762,40.308,41.14,1.490000000000002,2.211180124223604,39.208,39.6,0.8700000000000045,0.30395136778116655,39.762,40.84,1.4500000000000028,3.3139387806729124,1208772,1384863,293486,6.771170732020191
2017-06-25,41.652,42.48,1.8499999999999943,4.553285749446208,42.38,43.48,2.029999999999994,4.897466827503001,41.522,42.43,1.8100000000000023,4.455933037912365,41.91,43.02,2.0400000000000063,4.978038067349942,927522,1197516,502134,-19.696376542974637
2017-07-02,41.769999999999996,42.81,1.6600000000000037,-3.6440084092501803,42.1575,42.95,1.3700000000000045,-3.189755529685691,40.86,41.79,2.1199999999999974,-5.072983967456323,41.31,42.03,1.6899999999999977,-4.020937425648341,1271744,1934375,1072453,38.79720450321812
2017-07-09,41.468,42.84,2.3700000000000045,3.4346429453916496,42.318,43.16,2.299999999999997,3.8913362701909042,41.098,41.76,1.6499999999999986,4.113687359760655,41.774,42.9,2.3500000000000014,4.290998766954383,1458088,2132156,1226166,106.05737292206054
2017-07-16,42.526,42.96,0.9600000000000009,1.5952380952380993,42.908,43.46,1.1700000000000017,1.6079451406951992,42.254,42.45,0.5900000000000034,1.3377926421404738,42.682,42.98,0.7999999999999972,1.588430535798961,811240,1124875,678306,41.58150903642133
2017-07-23,42.532,42.81,0.6000000000000014,0.7559650366170572,42.906,43.46,0.8000000000000043,-1.3805798435342875,41.71,42.0,0.5300000000000011,-1.2619047619047645,42.52,42.82,0.5499999999999972,-1.0275572162540816,1307180,1865535,966727,48.44093078187315
2017-07-30,39.674,42.0,3.4099999999999966,-5.666666666666673,40.698,42.24,2.4200000000000017,-3.4801136363636336,39.366,41.41,2.819999999999993,-4.733156242453499,39.938,41.97,3.25,-3.8837264712890054,5387315,16499903,14559084,750.1515597281353
2017-08-06,40.488,41.45,1.740000000000002,2.4468610973801335,41.258,42.2,1.4100000000000037,2.501821714840906,40.206,41.26,1.6799999999999997,3.408521303258144,40.784,41.72,1.7199999999999989,4.299999999999997,1675533,2381466,1130719,28.535852380551436
2017-08-13,41.556000000000004,42.34,1.6400000000000006,1.4101628981278829,42.408,42.91,0.9099999999999966,1.7065655368570725,41.052,41.91,1.5699999999999932,3.1234506693108526,41.756,42.45,1.490000000000002,1.6766467065868331,1388157,1846299,744922,-21.843312936287557
2017-08-20,42.708,43.01,0.6000000000000014,0.5619292905642753,43.13,43.33,0.37999999999999545,-0.023277467411540992,42.054,42.37,0.5700000000000003,-0.2386634844868769,42.47,42.91,0.8499999999999943,-1.6140350877192928,1420086,1525143,389196,2.7416132622257314
2017-08-27,43.735,45.57,3.8699999999999974,9.28057553956834,44.56,46.76,4.509999999999998,10.674556213017746,43.365,45.45,3.75,8.992805755395683,44.035,45.52,3.75,8.977735216662676,1797008,2183665,819282,18.403410186142747
2017-09-03,45.278,46.05,1.509999999999998,-1.7950963222416818,45.756,46.28,1.259999999999998,-0.9311390212213073,44.78,45.22,0.7199999999999989,-0.7961079168509496,45.2,46.01,1.269999999999996,-0.9128450336883169,1425814,1910644,856321,-44.818448648727866
2017-09-10,46.118,46.51,0.75,1.3289760348583866,46.558,46.72,0.44999999999999574,0.7132051004970786,45.828,45.97,0.3399999999999963,0.7451238220468909,46.144,46.52,0.720000000000006,0.6550218340611447,1065330,1435150,539664,-1.2330891419773102
2017-09-17,46.908,47.4,1.0399999999999991,2.2433132010353733,47.4,48.04,0.990000000000002,1.6074450084602327,46.86,47.37,1.009999999999998,2.178602243313197,47.134,47.68,0.8800000000000026,1.6847941991895907,1081967,1566239,729267,-33.3525087805884
2017-09-24,47.81,49.24,1.9600000000000009,-0.5872483221476534,48.434,49.4,1.5,-2.2244897959183745,47.176,48.27,2.1600000000000037,-0.8642495784148326,47.924,48.82,1.5799999999999983,-2.048340843916428,1165691,1658970,1007790,-60.139881970761415
2017-10-01,47.754,48.44,1.1199999999999974,-1.9611890999174149,48.122,49.08,1.4699999999999989,-2.9951100244498754,47.244,48.12,1.5399999999999991,-3.2003325020781364,47.564,48.37,1.6199999999999974,-3.349183378126933,617767,885723,438804,-49.54189966840649
2017-10-08,45.268,46.7,2.8000000000000043,-5.995717344753757,45.524,47.1,2.789999999999999,-5.923566878980889,44.642,46.1,2.6799999999999997,-5.813449023861171,44.882,46.26,2.259999999999998,-4.561175961954171,861960,1104349,371069,-2.7059444799741
2017-10-15,44.63,45.22,1.2100000000000009,2.749375142013181,45.342,45.78,1.1499999999999986,1.7107309486780786,44.39,44.99,1.1099999999999994,2.5296262534184124,45.034,45.68,1.1599999999999966,1.8733273862622575,810383,1244679,570127,-11.239706325900954
2017-10-22,46.912,47.85,1.9100000000000037,3.7004788855028363,47.398,47.87,1.269999999999996,2.532188841201716,46.34,47.1,1.8200000000000003,2.471566054243225,47.192,47.77,1.4500000000000028,2.74179620034543,977353,1410767,798184,-5.61851937447038
2017-10-29,51.22,55.36,7.630000000000003,13.010685103708363,52.352,55.77,8.020000000000003,14.601585314977056,50.414,53.86,7.659999999999997,13.67665681722245,51.56,54.65,7.25,14.894514767932495,2294793,4696399,3560722,20.775009091493445
2017-11-05,52.46,54.1,2.9200000000000017,-3.216266173752314,53.141999999999996,54.58,2.1000000000000014,-2.473433492121659,51.588,52.47,1.5499999999999972,-0.7051648561082475,52.31,52.92,1.4699999999999989,-0.35903250188965385,1188084,1707380,1057086,-61.912755215593485
2017-11-12,52.436,53.12,1.2999999999999972,-1.144601297214806,53.114,53.96,1.9200000000000017,-3.55819125277984,51.87,52.3,0.8499999999999943,-1.6252390057361268,52.398,53.24,1.5200000000000031,-2.610818933132984,770193,1069605,589827,-42.08629272508679
2017-11-19,52.25,52.65,0.8900000000000006,1.7194744976816085,52.7275,53.1,0.8599999999999994,1.6462480857580386,51.97,52.53,1.1000000000000014,2.138829476958976,52.355000000000004,52.58,0.4899999999999949,0.6320628232139404,582999,815096,446424,-20.6532727433333
2017-11-26,54.568000000000005,55.84,3.0900000000000034,5.857819905213277,55.550000000000004,56.71,3.280000000000001,5.858132135504403,53.944,55.36,2.950000000000003,5.6286968135852,55.07,56.25,2.9200000000000017,5.475342208888059,999381,1390958,856201,24.935788275362455
2017-12-03,55.896,57.18,1.759999999999998,-2.500874431619447,56.172,57.83,2.1700000000000017,-3.5967490921666925,54.832,55.6,1.6300000000000026,-1.0071942446043207,55.508,55.84,0.5600000000000023,-0.6984240687679093,749548,895914,213565,-4.999853813585869
2017-12-10,53.93,55.5,3.030000000000001,-4.162162162162166,54.436,55.97,3.049999999999997,-3.4840092906914344,53.112,54.37,2.559999999999995,-2.464594445466243,53.504,54.48,2.059999999999995,-1.2665198237885422,1050477,1684047,1108275,57.254955086388364
2017-12-17,52.7025,54.21,2.509999999999998,-4.630142040213979,52.8725,54.21,2.450000000000003,-4.519461353993734,51.67,52.42,1.6600000000000037,-3.16673025562763,51.9675,52.61,1.0700000000000003,-2.033833871887474,787322,1331267,880118,-54.96688492992014
2017-12-24,51.6275,52.0,0.6700000000000017,1.3052795636080299,52.0325,52.41,0.6999999999999957,0.6143213668650281,51.235,51.39,0.4200000000000017,-0.07795751315532869,51.45,51.64,0.3100000000000023,-0.6003098373354033,468980,776761,452328,75.19041185797316
