Date,FTK_Open_average,FTK_Open_max,FTK_Open_volatility,FTK_Open_change,FTK_High_average,FTK_High_max,FTK_High_volatility,FTK_High_change,FTK_Low_average,FTK_Low_max,FTK_Low_volatility,FTK_Low_change,FTK_Close_average,FTK_Close_max,FTK_Close_volatility,FTK_Close_change,FTK_Volume_average,FTK_Volume_max,FTK_Volume_volatility,FTK_Volume_change
2016-05-01,10.012,10.82,1.7699999999999996,1.6400000000000006,10.866,11.39,1.75,1.3099999999999987,9.888,10.57,1.5899999999999999,1.5,10.372,10.73,1.2300000000000004,1.1799999999999997,1680627,2620425,1492407,-120575
2016-05-08,11.074,11.35,0.5399999999999991,0.3200000000000003,11.347999999999999,11.44,0.16000000000000014,0.030000000000001137,10.876000000000001,10.98,0.2699999999999996,0.11999999999999922,11.074,11.25,0.27999999999999936,-0.07000000000000028,901232,1166008,469389,-250940
2016-05-15,11.206,11.7,0.6899999999999995,0.6899999999999995,11.722,12.05,0.6900000000000013,0.39000000000000057,11.104000000000001,11.57,0.7200000000000006,0.6600000000000001,11.422,11.81,0.75,0.5400000000000009,735513,863448,342830,-44989
2016-05-22,12.14,12.79,1.0799999999999983,-0.09999999999999964,12.5775,13.2,1.3899999999999988,-0.40000000000000036,11.7025,12.22,0.8100000000000005,-0.2699999999999996,12.075,12.7,0.9899999999999984,-0.34999999999999964,1083238,1581926,875270,-353452
2016-05-29,11.735999999999999,12.1,0.5600000000000005,0.25,12.08,12.6,0.8899999999999988,0.379999999999999,11.578,11.95,0.6099999999999994,0.3199999999999985,11.914,12.53,0.8699999999999992,0.7699999999999996,808299,1160852,574369,446286
2016-06-05,12.842,13.08,0.4800000000000004,-0.0600000000000005,13.218,13.65,0.7900000000000009,-0.14000000000000057,12.678,13.01,0.6099999999999994,-0.15000000000000036,12.882,13.21,0.5900000000000016,-0.19000000000000128,798210,1130051,571402,-440652
2016-06-12,12.714,13.15,0.6799999999999997,0.620000000000001,13.096,13.44,0.5399999999999991,0.5399999999999991,12.556,12.95,0.6499999999999986,0.6499999999999986,12.778,13.05,0.40000000000000036,0.3800000000000008,713650,941917,452547,18481
2016-06-19,13.08,13.5,0.9000000000000004,-0.41999999999999993,13.412,13.99,1.3000000000000007,-0.7100000000000009,12.774,13.43,1.5099999999999998,-0.7699999999999996,13.066,13.82,1.8000000000000007,-1.370000000000001,996797,2215142,1629012,3989
2016-06-26,13.0075,13.25,0.8200000000000003,0.7699999999999996,13.585,14.63,1.67,1.67,12.825,13.2,0.8399999999999999,0.8399999999999999,13.3775,14.2,1.3099999999999987,1.3099999999999987,960175,1156904,354157,235923
2016-07-03,13.618,14.1,0.9800000000000004,0.25,13.966,14.51,1.1099999999999994,0.6099999999999994,13.23,13.58,0.6699999999999999,0.6699999999999999,13.504,14.01,0.75,0.41000000000000014,649804,702470,117579,20791
2016-07-10,13.942,14.53,0.9399999999999995,-0.5,14.234,14.67,0.7899999999999991,-0.7899999999999991,13.61,14.02,0.6099999999999994,-0.5800000000000001,13.838,14.49,0.8399999999999999,-0.7900000000000009,763219,1052161,573124,-573124
2016-07-17,13.426,13.67,0.41000000000000014,-0.41000000000000014,13.698,14.06,0.6100000000000012,-0.25,13.03,13.26,0.5199999999999996,-0.2699999999999996,13.356,13.6,0.4399999999999995,-0.11999999999999922,670888,795696,172183,6951
2016-07-24,13.474,14.26,1.1400000000000006,1.1099999999999994,14.088,14.59,1.2200000000000006,0.9199999999999999,13.142,13.53,0.6999999999999993,0.6999999999999993,13.596,14.2,1.0199999999999996,0.47000000000000064,1449702,3408406,2703600,56768
2016-07-31,14.122,15.19,1.7899999999999991,1.4299999999999997,14.588,15.69,1.7699999999999996,1.7699999999999996,13.848,15.04,1.9299999999999997,1.9299999999999997,14.38,15.46,2.040000000000001,2.040000000000001,800341,1108488,595242,386873
2016-08-07,15.132,15.6,0.9299999999999997,-0.9299999999999997,15.464,15.8,0.8300000000000001,-0.08999999999999986,14.734,15.16,1.040000000000001,-0.5600000000000005,15.048,15.39,0.8000000000000007,-0.07000000000000028,1225512,1904388,1167495,886589
2016-08-14,14.994,15.28,0.4499999999999993,-0.41000000000000014,15.118,15.34,0.47000000000000064,-0.47000000000000064,14.622,14.8,0.41999999999999993,-0.41999999999999993,14.95,15.12,0.3699999999999992,-0.3699999999999992,826346,992909,391097,-196746
2016-08-21,15.046,15.35,0.5399999999999991,0.5099999999999998,15.554,15.98,0.9500000000000011,0.28000000000000114,14.918,15.17,0.4599999999999991,0.39000000000000057,15.218,15.57,0.6799999999999997,0.5400000000000009,906479,1349863,813124,-253855
2016-08-28,15.4775,15.67,0.33000000000000007,-0.17999999999999972,15.9375,16.19,0.7100000000000009,-0.09999999999999964,15.2025,15.48,0.5800000000000001,0.2599999999999998,15.53,15.93,0.6799999999999997,0.4900000000000002,732451,908337,297804,121164
2016-09-04,16.006,16.52,1.3399999999999999,-0.8200000000000003,16.298000000000002,16.93,1.0600000000000005,-0.3000000000000025,15.564,16.18,1.1600000000000001,-0.7100000000000009,16.054000000000002,16.6,0.9300000000000015,-0.20000000000000107,866863,1357663,657069,86977
2016-09-11,14.978,15.5,0.8800000000000008,-0.8800000000000008,15.194,15.65,0.7900000000000009,-0.7100000000000009,14.552,14.87,0.8499999999999996,-0.8499999999999996,14.772,15.17,0.7899999999999991,-0.7899999999999991,878432,1389090,711549,79039
2016-09-18,13.978,14.66,1.5999999999999996,-1.3899999999999988,14.18,14.76,1.3699999999999992,-1.0599999999999987,13.298,13.96,1.2700000000000014,-0.7400000000000002,13.588000000000001,14.47,1.5099999999999998,-0.8599999999999994,1161672,2618293,2054392,-245846
2016-09-25,13.741999999999999,14.66,1.8900000000000006,1.8900000000000006,14.334,15.05,2.040000000000001,2.040000000000001,13.614,14.58,2.09,2.09,14.088,14.84,1.959999999999999,1.959999999999999,1139092,1454415,612263,-198044
2016-10-02,14.816,15.07,0.5099999999999998,-0.34999999999999964,14.982,15.23,0.41000000000000014,-0.20999999999999908,14.418,14.69,0.6799999999999997,-0.5299999999999994,14.542,14.78,0.6199999999999992,-0.5899999999999999,762664,1137131,699955,342111
2016-10-09,14.017999999999999,14.11,0.2699999999999996,-0.2599999999999998,14.196,14.38,0.26000000000000156,0.05000000000000071,13.736,13.83,0.1999999999999993,0.009999999999999787,13.975999999999999,14.11,0.29999999999999893,-0.2599999999999998,484143,650217,286157,-193537
2016-10-16,14.092,14.34,0.35999999999999943,-0.05999999999999872,14.334,14.68,0.5999999999999996,0.02999999999999936,13.85,14.17,0.7899999999999991,-0.3099999999999987,14.034,14.51,1.049999999999999,-0.5099999999999998,553239,833081,449799,53457
2016-10-23,12.526,13.42,1.4900000000000002,-1.4499999999999993,12.68,13.48,1.4900000000000002,-1.4900000000000002,12.11,12.82,1.17,-1.17,12.225999999999999,12.87,1.0899999999999999,-1.0899999999999999,850995,1127730,574925,-20567
2016-10-30,11.468,11.91,0.8399999999999999,-0.34999999999999964,11.608,12.02,0.6099999999999994,-0.4599999999999991,11.04,11.42,0.6600000000000001,-0.33999999999999986,11.318,11.64,0.5,-0.47000000000000064,941939,1706676,1113755,92123
2016-11-06,11.346,11.72,0.6400000000000006,0.6400000000000006,11.682,12.22,0.9400000000000013,0.9400000000000013,11.144,11.65,0.8600000000000012,0.8600000000000012,11.496,11.82,0.7300000000000004,0.7300000000000004,864684,1144438,409022,-97583
2016-11-13,12.424,12.64,0.7400000000000002,0.7400000000000002,12.82,13.16,0.5899999999999999,0.47000000000000064,12.222,12.41,0.5099999999999998,0.5,12.57,13.06,0.7200000000000006,0.5099999999999998,826907,1079143,498791,-9883
2016-11-20,12.9875,13.18,0.40000000000000036,-0.09999999999999964,13.115,13.19,0.17999999999999972,-0.09999999999999964,12.545,12.76,0.5899999999999999,-0.39000000000000057,12.765,13.07,0.8499999999999996,-0.8499999999999996,471686,668701,432226,-117654
2016-11-27,13.002,13.83,1.83,1.4100000000000001,13.442,13.97,1.8100000000000005,1.75,12.71,13.39,1.7200000000000006,1.7200000000000006,13.072,13.58,1.790000000000001,1.790000000000001,1030844,1349031,709094,352664
2016-12-04,12.044,13.4,2.380000000000001,-1.8800000000000008,12.364,13.6,1.9699999999999989,-1.9699999999999989,11.076,13.05,3.0,-2.49,11.516,13.11,2.51,-2.51,2980011,7706486,6501917,414816
2016-12-11,10.256,10.64,1.17,-0.2400000000000002,10.578,10.76,0.4900000000000002,-0.23000000000000043,9.866,10.25,0.9499999999999993,0.0,10.276,10.63,1.040000000000001,0.22000000000000064,1737534,2505660,1715255,-960526
2016-12-18,9.7175,10.27,1.2599999999999998,-0.7999999999999989,10.067499999999999,10.45,1.0399999999999991,0.16999999999999993,9.165,9.42,0.5500000000000007,0.5400000000000009,9.4025,9.85,0.8899999999999988,0.8899999999999988,2869505,4709721,2852412,-2852412
2016-12-25,9.6575,9.9,0.5300000000000011,-0.5300000000000011,9.799999999999999,10.1,0.5600000000000005,-0.4900000000000002,9.4425,9.72,0.40000000000000036,-0.370000000000001,9.5275,9.84,0.4499999999999993,-0.4499999999999993,852669,1053705,469060,155576
2017-01-01,9.642,9.78,0.4399999999999995,-0.3800000000000008,9.834,10.0,0.39000000000000057,-0.39000000000000057,9.472,9.57,0.2699999999999996,-0.17999999999999972,9.604000000000001,9.73,0.23000000000000043,-0.0600000000000005,702182,959360,425863,-228257
2017-01-08,9.65,9.86,0.29999999999999893,0.009999999999999787,9.94,10.33,0.7100000000000009,0.7100000000000009,9.4975,9.55,0.10000000000000142,0.10000000000000142,9.7975,10.31,0.7599999999999998,0.7599999999999998,827529,1165161,592040,592040
2017-01-15,10.004,10.5,1.0,-1.0,10.129999999999999,10.53,0.7899999999999991,-0.7899999999999991,9.712,10.16,0.6999999999999993,-0.6999999999999993,9.848,10.25,0.6600000000000001,-0.5800000000000001,979078,1254637,653224,-271499
2017-01-22,10.158,10.5,0.7899999999999991,0.6099999999999994,10.49,10.8,0.7200000000000006,0.28999999999999915,9.95,10.22,0.620000000000001,0.33000000000000007,10.3,10.47,0.4300000000000015,0.19000000000000128,697652,797379,312920,41274
2017-01-29,10.516,10.8,0.5500000000000007,0.370000000000001,10.72,10.8,0.21000000000000085,0.16000000000000014,10.27,10.53,0.5299999999999994,0.3699999999999992,10.55,10.73,0.46000000000000085,0.0,838823,987031,373573,-99157
2017-02-05,11.394,12.41,2.040000000000001,1.9700000000000006,11.86,12.89,2.3000000000000007,2.1499999999999986,11.236,12.27,2.09,1.9699999999999989,11.622,12.5,2.0,2.0,1637218,3680985,3030882,534135
2017-02-12,12.51,12.66,0.3800000000000008,-0.33999999999999986,12.692499999999999,12.85,0.35999999999999943,-0.11999999999999922,12.155,12.29,0.33999999999999986,-0.33000000000000007,12.525,12.79,0.4399999999999995,-0.3299999999999983,773931,966000,462702,251120
2017-02-19,12.888,13.22,0.6500000000000004,0.4800000000000004,13.202,13.62,0.8399999999999999,0.8399999999999999,12.73,12.97,0.46000000000000085,0.46000000000000085,13.072,13.6,0.8499999999999996,0.8499999999999996,977563,1427917,784353,244717
2017-02-26,13.706,14.05,0.6699999999999999,0.1999999999999993,14.0,14.51,0.8499999999999996,-0.08999999999999986,13.494,13.75,0.40000000000000036,0.0,13.732,14.12,0.5999999999999996,0.11000000000000121,975584,1509963,1067157,-683243
2017-03-05,12.692,13.68,1.6799999999999997,-1.6799999999999997,12.798,13.72,1.5899999999999999,-1.5899999999999999,12.2,13.14,1.4000000000000004,-1.370000000000001,12.348,13.24,1.290000000000001,-1.290000000000001,818217,1214587,742055,-284795
2017-03-12,11.728,11.86,0.3200000000000003,-0.27000000000000135,11.834,12.09,0.4499999999999993,-0.17999999999999972,11.346,11.48,0.2599999999999998,0.16000000000000014,11.586,11.74,0.25,0.03999999999999915,1075410,2266189,1933783,-492760
2017-03-19,11.283999999999999,11.59,0.47000000000000064,-0.3200000000000003,11.472,11.7,0.41999999999999993,-0.1999999999999993,11.114,11.26,0.2599999999999998,-0.0600000000000005,11.308,11.5,0.33999999999999986,0.14000000000000057,553529,837775,473484,62350
2017-03-26,12.094,12.78,1.3099999999999987,1.3099999999999987,12.472,12.99,1.2400000000000002,1.2400000000000002,11.91,12.35,1.0700000000000003,0.8500000000000014,12.288,12.79,1.1499999999999986,0.7299999999999986,809690,1114297,583650,583650
2017-04-02,12.496,12.63,0.3000000000000007,0.14999999999999858,12.784,12.91,0.3100000000000005,0.05999999999999872,12.314,12.44,0.28999999999999915,0.07000000000000028,12.52,12.83,0.5899999999999999,0.33999999999999986,623047,994542,634211,-278662
2017-04-09,12.5725,12.79,0.6599999999999984,-0.6399999999999988,12.75,13.06,0.7700000000000014,-0.7700000000000014,12.3075,12.69,0.6999999999999993,-0.6999999999999993,12.4225,12.85,0.7599999999999998,-0.7099999999999991,516611,805511,413361,33152
2017-04-16,11.844,12.05,0.40000000000000036,-0.20000000000000107,11.978,12.17,0.41000000000000014,-0.08000000000000007,11.616,11.91,0.4399999999999995,-0.2599999999999998,11.75,11.96,0.3600000000000012,-0.1700000000000017,714971,991333,492316,169017
2017-04-23,12.018,12.16,0.2699999999999996,0.16000000000000014,12.218,12.4,0.3000000000000007,0.05000000000000071,11.741999999999999,11.86,0.28999999999999915,-0.23000000000000043,12.088,12.28,0.3199999999999985,0.15000000000000036,835847,1071845,569497,334823
2017-04-30,11.453999999999999,12.2,1.75,-1.7200000000000006,11.798,12.52,1.8099999999999987,-1.5999999999999996,11.05,12.19,1.959999999999999,-1.7699999999999996,11.228,12.36,1.8899999999999988,-1.67,1515404,2545308,1653445,500517
2017-05-07,10.436,10.64,0.47000000000000064,-0.17999999999999972,10.538,10.75,0.5099999999999998,-0.11999999999999922,10.148,10.37,0.379999999999999,0.17999999999999972,10.282,10.59,0.41000000000000014,-0.08000000000000007,794955,1143825,540867,-350475
2017-05-14,10.044,10.47,0.7599999999999998,0.27000000000000135,10.256,10.6,0.7300000000000004,0.34999999999999964,9.87,10.21,0.7000000000000011,0.11000000000000121,10.09,10.36,0.6399999999999988,0.120000000000001,756828,978519,571276,-571276
2017-05-21,10.3775,10.49,0.2599999999999998,-0.129999999999999,10.545,10.7,0.3699999999999992,-0.1899999999999995,10.215,10.35,0.27999999999999936,-0.21999999999999886,10.35,10.5,0.2599999999999998,-0.2599999999999998,538532,848091,608388,-223308
2017-05-28,9.852,10.24,0.75,-0.75,10.001999999999999,10.24,0.45000000000000107,-0.45000000000000107,9.664,9.91,0.46000000000000085,-0.4299999999999997,9.826,10.09,0.5600000000000005,-0.41000000000000014,896713,2138893,1833167,369005
2017-06-04,9.384,9.96,1.2600000000000016,-0.0600000000000005,9.764,10.19,0.9900000000000002,-0.39000000000000057,9.056,9.49,0.9500000000000011,-0.07000000000000028,9.354000000000001,10.07,1.4000000000000004,-0.6300000000000008,925609,1692201,1180893,127322
2017-06-11,9.262,9.73,0.9299999999999997,-0.4900000000000002,9.428,9.97,0.9700000000000006,-0.8800000000000008,8.958,9.46,0.7800000000000011,-0.7400000000000002,9.136,9.83,1.0500000000000007,-1.0500000000000007,565474,716654,244016,-30237
2017-06-18,8.288,8.62,0.6099999999999994,-0.27999999999999936,8.44,8.74,0.5199999999999996,-0.2900000000000009,8.018,8.26,0.5800000000000001,-0.07000000000000028,8.242,8.55,0.6000000000000005,-0.16999999999999993,975508,1453160,902597,-134675
2017-06-25,8.68,9.04,0.6999999999999993,0.6099999999999994,8.914,9.2,0.5899999999999999,0.5899999999999999,8.565999999999999,8.94,0.6799999999999997,0.6799999999999997,8.732,9.08,0.8100000000000005,0.8100000000000005,748797,1102831,666759,-157528
2017-07-02,8.76,9.0,0.39000000000000057,-0.39000000000000057,8.9525,9.08,0.35999999999999943,0.019999999999999574,8.6025,8.68,0.21999999999999886,-0.08000000000000007,8.7775,8.99,0.3000000000000007,0.25,514477,598691,143035,-91533
2017-07-09,9.226,9.32,0.3100000000000005,0.3100000000000005,9.43,9.53,0.1899999999999995,0.120000000000001,9.142,9.32,0.4299999999999997,0.34999999999999964,9.254,9.34,0.17999999999999972,0.11999999999999922,577826,789028,475382,-475382
2017-07-16,9.052,9.38,0.7900000000000009,-0.7900000000000009,9.126,9.39,0.7900000000000009,-0.7900000000000009,8.772,9.15,0.8300000000000001,-0.8300000000000001,8.858,9.3,0.9199999999999999,-0.8099999999999987,548208,746967,444823,104733
2017-07-23,8.468,8.58,0.23000000000000043,-0.23000000000000043,8.574,8.64,0.15000000000000036,-0.11999999999999922,8.246,8.37,0.3199999999999985,-0.2599999999999998,8.416,8.47,0.15000000000000036,0.09999999999999964,545380,748121,437808,152718
2017-07-30,6.732,8.42,2.9399999999999995,-2.13,7.006,8.42,2.26,-1.9900000000000002,6.114,8.09,3.1799999999999997,-1.8899999999999997,6.474,8.27,2.8099999999999996,-1.8899999999999997,3757394,10879934,10291109,402744
2017-08-06,6.114,6.37,0.5800000000000001,-0.33000000000000007,6.304,6.54,0.4500000000000002,-0.34999999999999964,5.932,6.2,0.5099999999999998,-0.41000000000000014,6.072,6.37,0.41999999999999993,-0.40000000000000036,1204580,1424275,492235,-28845
2017-08-13,5.766,5.93,0.3700000000000001,-0.3199999999999994,5.834,5.97,0.3199999999999994,-0.27000000000000046,5.62,5.85,0.35999999999999943,-0.2400000000000002,5.714,5.9,0.3200000000000003,-0.3000000000000007,1000730,1363020,775864,-775864
2017-08-20,5.54,5.66,0.1900000000000004,-0.1900000000000004,5.672,5.92,0.40000000000000036,-0.23000000000000043,5.392,5.47,0.23999999999999932,-0.23999999999999932,5.438,5.5,0.20999999999999996,-0.20999999999999996,850166,1208366,533483,-49459
2017-08-27,5.1725,5.21,0.08999999999999986,-0.009999999999999787,5.2275,5.27,0.07999999999999918,-0.02999999999999936,5.1075,5.15,0.11000000000000032,0.03000000000000025,5.1674999999999995,5.21,0.11000000000000032,0.03000000000000025,710968,868974,408720,-359667
2017-09-03,5.132000000000001,5.25,0.4299999999999997,-0.4299999999999997,5.278,5.38,0.20999999999999996,-0.16000000000000014,4.942,5.18,0.6200000000000001,-0.3100000000000005,5.088,5.23,0.4300000000000006,-0.009999999999999787,1518719,3639591,3083528,673781
2017-09-10,5.42,5.66,0.5499999999999998,0.5499999999999998,5.694,5.82,0.45999999999999996,0.45999999999999996,5.336,5.54,0.45999999999999996,0.28000000000000025,5.486,5.7,0.4900000000000002,0.20999999999999996,2136716,3458351,2198788,285734
2017-09-17,5.444,5.56,0.27999999999999936,-0.07000000000000028,5.592,5.71,0.3099999999999996,-0.040000000000000036,5.35,5.51,0.33000000000000007,-0.040000000000000036,5.422000000000001,5.58,0.29000000000000004,-0.08000000000000007,1199497,1637659,719548,-54948
2017-09-24,4.864,5.12,0.5700000000000003,-0.4500000000000002,5.088,5.36,0.5600000000000005,-0.34000000000000075,4.682,4.99,0.5099999999999998,-0.4400000000000004,4.894,5.16,0.5099999999999998,-0.16999999999999993,2187167,3376563,2246687,-80631
2017-10-01,4.976,5.27,0.47999999999999954,-0.15000000000000036,5.202,5.48,0.4500000000000002,-0.4500000000000002,4.854,4.95,0.16000000000000014,-0.08000000000000007,5.01,5.31,0.5099999999999998,-0.3299999999999992,1184519,1966345,1275686,-1275686
2017-10-08,4.902,5.05,0.2599999999999998,-0.2599999999999998,5.014,5.25,0.34999999999999964,-0.33000000000000007,4.78,4.97,0.27999999999999936,-0.2699999999999996,4.838,4.97,0.23999999999999932,-0.21999999999999975,851377,1299008,768845,243180
2017-10-15,4.806,4.86,0.10000000000000053,0.10000000000000053,4.89,4.93,0.0699999999999994,0.020000000000000462,4.712,4.77,0.10999999999999943,0.10999999999999943,4.824,4.87,0.08999999999999986,-0.05999999999999961,729294,947553,500091,-314288
2017-10-22,4.78,4.84,0.1299999999999999,0.040000000000000036,4.872,5.0,0.17999999999999972,0.1200000000000001,4.656,4.8,0.2999999999999998,0.03000000000000025,4.808,4.9,0.1800000000000006,0.1200000000000001,590810,703508,273688,266008
2017-10-29,4.898,5.01,0.22999999999999954,0.040000000000000036,5.08,5.29,0.3899999999999997,0.2400000000000002,4.794,4.88,0.20000000000000018,-0.040000000000000036,4.934,5.23,0.4400000000000004,0.3100000000000005,694996,1028668,595235,238854
2017-11-05,4.692,5.25,1.04,-0.4500000000000002,4.91,5.27,0.5999999999999996,-0.2999999999999998,4.51,4.99,0.8500000000000005,-0.33000000000000007,4.714,5.1,0.8199999999999994,-0.2999999999999998,1955671,4501967,3377723,-68136
2017-11-12,4.606,4.73,0.25,-0.020000000000000462,4.7059999999999995,4.76,0.1200000000000001,-0.010000000000000675,4.482,4.52,0.07999999999999918,0.03999999999999915,4.612,4.73,0.22000000000000064,0.040000000000000036,794492,952982,450019,-31159
2017-11-19,4.675,4.83,0.2400000000000002,-0.0600000000000005,4.78,4.85,0.14999999999999947,-0.03000000000000025,4.4975000000000005,4.54,0.13999999999999968,-0.10999999999999943,4.6075,4.81,0.3199999999999994,-0.04999999999999982,891530,1043316,341575,192313
2017-11-26,4.724,4.92,0.4399999999999995,0.2599999999999998,4.902,5.12,0.3899999999999997,0.08999999999999986,4.62,4.72,0.2699999999999996,0.17999999999999972,4.738,4.87,0.21999999999999975,-0.0699999999999994,1160354,1591367,922403,-423434
2017-12-03,4.576,4.66,0.1900000000000004,0.009999999999999787,4.686,4.9,0.33000000000000007,0.22000000000000064,4.49,4.58,0.17999999999999972,0.08000000000000007,4.62,4.84,0.33000000000000007,0.28000000000000025,834735,1050492,357910,342215
2017-12-10,4.642,4.86,0.40000000000000036,-0.40000000000000036,4.732,4.87,0.29000000000000004,-0.21999999999999975,4.494,4.73,0.3600000000000003,-0.28000000000000025,4.574,4.76,0.3099999999999996,-0.16999999999999993,1380104,2179660,1708766,557645
2017-12-17,4.5875,4.69,0.20000000000000018,0.09000000000000075,4.6625,4.7,0.1200000000000001,0.010000000000000675,4.495,4.54,0.08000000000000007,-0.040000000000000036,4.5725,4.64,0.13999999999999968,0.07000000000000028,775617,1042573,414468,-316393
2017-12-24,4.7225,4.82,0.20999999999999996,0.20999999999999996,4.875,4.97,0.1899999999999995,-0.05999999999999961,4.6325,4.67,0.07000000000000028,0.040000000000000036,4.73,4.83,0.16999999999999993,-0.09999999999999964,745378,1217829,759032,-574170
2017-12-31,5.21,5.37,0.6699999999999999,0.5599999999999996,5.384,5.44,0.13000000000000078,0.11000000000000032,5.066,5.28,0.5800000000000001,0.5,5.324,5.39,0.10999999999999943,0.08999999999999986,1162556,1723648,1049155,-1049155
2018-01-07,5.625,5.87,0.4500000000000002,0.4500000000000002,5.8425,6.08,0.4500000000000002,0.33000000000000007,5.4725,5.62,0.2599999999999998,0.2599999999999998,5.7325,5.93,0.41999999999999993,0.3199999999999994,1256593,1453976,415605,311658
2018-01-14,5.8759999999999994,6.05,0.41999999999999993,-0.3899999999999997,5.992,6.23,0.47000000000000064,-0.41000000000000014,5.696,5.95,0.3700000000000001,-0.17999999999999972,5.774,6.06,0.4499999999999993,-0.13999999999999968,1083253,1529940,853049,-820052
2018-01-21,6.048,6.29,0.5599999999999996,0.5599999999999996,6.248,6.5,0.54,0.33000000000000007,5.836,6.19,0.5600000000000005,0.020000000000000462,6.022,6.34,0.6799999999999997,-0.28000000000000025,1175540,1711696,993410,299964
