Date,AA_Open_average,AA_Open_max,AA_Open_volatility,AA_Open_change,AA_High_average,AA_High_max,AA_High_volatility,AA_High_change,AA_Low_average,AA_Low_max,AA_Low_volatility,AA_Low_change,AA_Close_average,AA_Close_max,AA_Close_volatility,AA_Close_change,AA_Volume_average,AA_Volume_max,AA_Volume_volatility,AA_Volume_change
2016-03-13,29.094,30.0,2.4299999999999997,1.3200000000000003,29.73,30.66,2.1000000000000014,1.5600000000000023,28.47,29.4,2.099999999999998,1.8000000000000007,29.256,30.09,2.6099999999999994,2.1900000000000013,10533500,13090300,6722300,-4122400
2016-03-20,28.725,29.28,1.740000000000002,-0.2699999999999996,29.4075,29.88,1.0500000000000007,-0.35999999999999943,28.0825,29.04,1.9199999999999982,-0.6199999999999974,28.830000000000002,29.55,1.5899999999999999,-0.4499999999999993,6876125,8475500,2974900,-1114100
2016-03-27,28.86,29.49,1.1699999999999982,0.08999999999999986,29.328,29.59,0.6699999999999982,0.05000000000000071,28.35,28.89,0.8399999999999999,0.0,28.806,29.16,0.9600000000000009,-0.9600000000000009,6703140,8202200,2344600,-1553300
2016-04-03,28.422,29.1,1.2300000000000004,0.7199999999999989,29.082,29.55,0.9299999999999997,0.9000000000000021,28.038,28.29,0.509999999999998,0.509999999999998,28.5,29.22,1.1099999999999994,0.9899999999999984,9579700,15462000,10561100,10561100
2016-04-10,29.166,29.94,1.9200000000000017,1.4100000000000001,29.994,30.45,1.9499999999999993,1.8900000000000006,28.894000000000002,29.82,2.34,1.8599999999999994,29.628,30.27,1.8299999999999983,1.8299999999999983,12995680,22272400,15268600,-15268600
2016-04-17,31.272,32.04,1.5,0.39000000000000057,31.782,32.22,1.1699999999999982,-0.5399999999999991,30.72,31.05,0.75,-0.17999999999999972,31.26,31.77,1.2899999999999991,-1.1099999999999994,7970600,10127500,3657300,-2203400
2016-04-24,32.844,33.84,3.0000000000000036,2.7600000000000016,33.702,34.5,2.490000000000002,1.7700000000000031,32.364,33.3,2.759999999999998,2.009999999999998,33.15,33.93,1.9499999999999993,0.9000000000000021,11220580,15528700,6889700,-470900
2016-05-01,30.678,32.04,2.460000000000001,-2.460000000000001,31.026,32.19,2.6099999999999994,-2.6099999999999994,29.88,30.78,2.460000000000001,-2.460000000000001,30.066,31.05,2.6700000000000017,-2.6700000000000017,8493820,11279600,5129200,1171800
2016-05-08,28.53,29.07,1.1700000000000017,-0.7800000000000011,28.92,29.37,0.9600000000000009,-0.629999999999999,27.918,28.62,1.0800000000000018,-0.240000000000002,28.278000000000002,29.01,1.4100000000000001,-1.1700000000000017,6625880,7683100,2346900,-793000
2016-05-15,27.534,27.84,1.0799999999999983,0.030000000000001137,27.942,28.35,0.9600000000000009,-0.2700000000000031,27.006,27.39,1.0500000000000007,0.0,27.497999999999998,27.9,0.8399999999999999,-0.05999999999999872,7080020,8180200,1886600,397800
2016-05-22,28.6275,29.31,1.1699999999999982,0.39000000000000057,28.9425,29.43,0.7800000000000011,0.0,28.1125,28.44,0.6600000000000001,0.14999999999999858,28.41,28.8,0.75,-0.21000000000000085,6021650,8051200,3384800,1889000
2016-05-29,28.134,28.89,1.2899999999999991,0.7800000000000011,28.566,29.58,1.6799999999999997,1.139999999999997,27.858,28.89,1.5899999999999999,1.1700000000000017,28.355999999999998,29.52,1.7100000000000009,1.7100000000000009,5862600,7031400,2442600,-1927500
2016-06-05,29.154,29.94,1.5300000000000011,-0.9600000000000009,29.48,30.23,1.4100000000000001,-0.7300000000000004,28.746,29.64,1.6799999999999997,-1.259999999999998,28.998,29.67,1.7100000000000009,-1.4100000000000001,5217500,6563700,3031600,819200
2016-06-12,28.212,29.22,1.4399999999999977,1.3499999999999979,28.782,29.85,1.740000000000002,1.740000000000002,27.896,29.16,2.129999999999999,2.129999999999999,28.368000000000002,29.28,1.9800000000000004,1.9800000000000004,6711560,9740300,5193700,-2070200
2016-06-19,29.142,30.24,2.3999999999999986,-1.3500000000000014,29.554,30.51,2.610000000000003,-1.8000000000000007,28.68,29.94,3.09,-2.16,29.028,30.45,3.1499999999999986,-2.2799999999999976,7305660,11337900,6793300,2751500
2016-06-26,27.997500000000002,28.53,0.9600000000000009,-0.21000000000000085,28.3275,28.77,0.9299999999999997,0.629999999999999,27.3625,27.8,0.7699999999999996,0.240000000000002,27.9375,28.65,1.3499999999999979,0.6600000000000001,8203200,12387800,6329200,43800
2016-07-03,28.374,29.88,2.3999999999999986,1.5,28.946,30.52,2.7699999999999996,2.0500000000000007,28.056,29.61,2.5199999999999996,2.099999999999998,28.650000000000002,30.42,2.8500000000000014,2.6400000000000006,8417320,12410600,6956600,6956600
2016-07-10,32.28,32.46,0.35999999999999943,0.35999999999999943,32.628,32.88,0.5399999999999991,0.4200000000000017,31.84,32.15,0.8599999999999994,0.8599999999999994,32.37,32.76,0.6899999999999977,0.6899999999999977,9294280,17812200,12361400,-12361400
2016-07-17,31.817999999999998,32.19,0.6599999999999966,-0.5699999999999967,32.088,32.58,0.9299999999999997,-0.6900000000000048,31.434,31.86,0.8099999999999987,-0.6600000000000001,31.74,31.89,0.4200000000000017,-0.4200000000000017,4681260,5435100,2040600,-312500
2016-07-24,31.823999999999998,32.28,0.9299999999999997,0.29999999999999716,32.168,32.91,1.1199999999999974,-0.21999999999999886,31.382,31.56,0.29999999999999716,0.11999999999999744,31.907999999999998,32.22,0.8099999999999987,-0.5999999999999979,5026180,6997400,3127300,-321600
2016-07-31,31.296,31.65,0.75,-0.14999999999999858,31.548000000000002,31.8,0.4499999999999993,0.08999999999999986,30.898,31.23,0.6400000000000006,0.4800000000000004,31.248,31.5,0.5399999999999991,0.39000000000000057,4079360,4634700,1467600,-1390400
2016-08-07,31.074,31.26,0.5100000000000016,-0.5100000000000016,31.47,31.74,0.5399999999999991,0.23999999999999844,30.762,31.05,0.6900000000000013,-0.35999999999999943,31.074,31.56,1.0499999999999972,0.509999999999998,3621320,4629200,2024900,1799700
2016-08-14,31.11,31.71,1.1099999999999994,-1.1099999999999994,31.296,31.74,0.6899999999999977,-0.6899999999999977,30.744,31.02,0.5399999999999991,-0.39000000000000057,31.014,31.35,0.5400000000000027,0.08999999999999986,3706980,4608700,1753900,-1538600
2016-08-21,30.648,31.29,1.259999999999998,-1.1999999999999993,31.026,31.62,1.0500000000000007,-0.8399999999999999,30.222,31.11,1.2300000000000004,-1.1099999999999994,30.528,31.5,1.5,-0.7199999999999989,4834380,6580100,2729600,690100
2016-08-28,30.4425,30.66,0.4200000000000017,-0.05999999999999872,30.6725,30.81,0.2699999999999996,0.03999999999999915,30.105,30.18,0.14999999999999858,-0.14999999999999858,30.3825,30.51,0.2700000000000031,-0.120000000000001,4796775,5653700,1896900,1896900
2016-09-04,30.186,30.9,2.34,-1.9800000000000004,30.456,30.99,1.5899999999999999,-1.5600000000000023,29.532,30.39,2.1000000000000014,-2.0700000000000003,30.018,30.96,2.16,-1.620000000000001,6368000,11247500,6992900,2972600
2016-09-11,28.596,29.07,0.8999999999999986,-0.240000000000002,28.724,29.07,0.6600000000000001,-0.28000000000000114,28.092,28.35,0.45000000000000284,-0.45000000000000284,28.308,28.56,0.4800000000000004,-0.4800000000000004,5758740,6910400,1866800,741200
2016-09-18,28.919999999999998,29.4,1.3200000000000003,1.2000000000000028,29.322,29.88,1.4399999999999977,1.139999999999997,28.732,29.25,1.3200000000000003,1.1099999999999994,28.998,29.34,1.0199999999999996,0.7199999999999989,4589400,5213600,1843100,-1837500
2016-09-25,29.586000000000002,30.42,1.5600000000000023,1.5600000000000023,29.998,30.57,1.5700000000000003,1.4800000000000004,29.291999999999998,29.88,1.379999999999999,1.379999999999999,29.85,30.42,1.4700000000000024,1.4100000000000001,6358120,8960700,5137300,1637500
2016-10-02,31.118000000000002,32.02,1.8400000000000034,1.3900000000000006,31.588,32.1,1.4700000000000024,1.3300000000000018,30.79,31.37,1.4000000000000021,1.4000000000000021,31.292,31.78,1.1799999999999997,0.9100000000000001,9515980,10663500,2804900,-1544500
2016-10-09,27.414,29.73,3.3000000000000007,-3.289999999999999,27.562,29.73,3.129999999999999,-3.129999999999999,26.748,27.89,1.6700000000000017,-1.6099999999999994,26.912,27.91,1.5599999999999987,-1.5599999999999987,16498340,32668200,24182100,-24182100
2016-10-16,22.73,26.45,5.449999999999999,-1.5,23.276,27.43,6.43,-1.5,22.174,26.37,6.240000000000002,-1.5199999999999996,22.508,27.04,6.039999999999999,-1.5,2000466,9977800,9976800,4930
2016-10-23,21.49,22.16,1.1600000000000001,-0.870000000000001,21.87,22.5,1.5,-0.3999999999999986,20.584,20.81,0.8099999999999987,0.16999999999999815,21.258,21.44,0.4400000000000013,0.19000000000000128,581724,1937231,1865353,1772074
2016-10-30,23.418,25.54,3.4399999999999977,3.4399999999999977,24.616,26.41,3.1400000000000006,2.8599999999999994,23.162,24.89,3.1099999999999994,3.1099999999999994,24.067999999999998,25.2,2.289999999999999,2.0799999999999983,13263251,32220952,25342232,-23843927
2016-11-06,27.778,29.5,5.199999999999999,5.199999999999999,29.072,29.99,3.3999999999999986,3.3500000000000014,26.968,28.61,4.309999999999999,4.309999999999999,28.628,29.62,3.2200000000000024,3.2200000000000024,7166197,10675856,5519119,-1314532
2016-11-13,30.51,31.73,2.789999999999999,1.9499999999999993,31.338,32.02,1.7900000000000027,0.75,29.784,30.77,1.9400000000000013,0.6700000000000017,30.918000000000003,31.85,1.6400000000000006,0.4800000000000004,4384579,6152964,3166857,-682776
2016-11-20,31.205,31.48,0.4800000000000004,0.379999999999999,31.9575,32.19,0.389999999999997,-0.10999999999999943,30.5875,31.11,1.1099999999999994,0.16000000000000014,31.3525,31.7,0.8399999999999999,-0.4800000000000004,4131645,5121935,2012307,939181
2016-11-27,29.362,30.06,1.2199999999999989,-0.9899999999999984,30.252000000000002,31.28,1.8599999999999994,0.7800000000000011,28.96,29.73,1.129999999999999,-0.8399999999999999,29.567999999999998,31.22,2.34,1.4899999999999984,5194201,7034136,3163314,2105961
2016-12-04,31.352,32.16,1.4499999999999957,1.4499999999999957,31.876,32.35,1.1600000000000001,1.1600000000000001,30.734,31.04,0.8299999999999983,0.6400000000000006,31.33,32.05,1.1499999999999986,0.08999999999999986,3970507,5778259,2713281,167817
2016-12-11,30.041999999999998,31.4,2.509999999999998,-2.509999999999998,30.68,31.73,2.240000000000002,-2.240000000000002,29.524,30.03,1.2800000000000011,-1.2800000000000011,29.834,30.45,1.1600000000000001,-0.9499999999999993,4369991,8133025,5560529,-1642647
2016-12-18,30.0225,30.21,0.4200000000000017,-0.10999999999999943,30.31,30.43,0.3000000000000007,-0.1999999999999993,29.6675,30.02,0.6799999999999997,-0.4299999999999997,30.0125,30.43,0.7199999999999989,-0.4499999999999993,3073386,3826971,2015220,-939541
2016-12-25,29.439999999999998,29.78,0.8100000000000023,-0.6099999999999994,29.7575,30.17,0.7900000000000027,-0.6600000000000001,28.84,29.4,1.389999999999997,-1.389999999999997,29.0125,29.65,1.5700000000000003,-1.5700000000000003,2592734,3224941,1516003,977059
2017-01-01,29.874,30.88,2.2799999999999976,2.2799999999999976,30.416,31.1,2.2300000000000004,2.009999999999998,29.364,30.31,2.139999999999997,1.0399999999999991,29.98,30.68,1.8500000000000014,0.6500000000000021,2964419,4205059,2118726,1458425
2017-01-08,31.682499999999997,33.0,3.1700000000000017,2.990000000000002,32.5075,33.5,2.3999999999999986,2.3299999999999983,31.4625,32.53,2.8000000000000007,2.8000000000000007,32.25,33.04,2.0599999999999987,2.0299999999999976,3610273,4521704,1494992,-797697
2017-01-15,34.292,35.92,2.969999999999999,2.950000000000003,35.128,36.4,3.3599999999999994,3.3599999999999994,33.944,35.45,2.9299999999999997,2.9299999999999997,34.964,36.29,3.6499999999999986,3.6499999999999986,4685619,6420118,5038109,3862994
2017-01-22,36.952,38.58,2.3599999999999994,-0.7000000000000028,37.674,38.94,2.3499999999999943,-1.7899999999999991,36.208,37.18,1.6700000000000017,-1.4099999999999966,36.71,37.5,1.2000000000000028,-0.9500000000000028,7570127,13583342,10580942,-8908748
2017-01-29,36.966,37.87,1.2899999999999991,0.11999999999999744,37.768,38.37,1.1799999999999997,0.7700000000000031,36.494,36.83,0.8200000000000003,0.7899999999999991,37.0,37.75,1.490000000000002,1.2999999999999972,3744513,5243335,2553055,143592
2017-02-05,38.018,38.79,1.3800000000000026,0.75,38.564,39.78,2.030000000000001,1.5300000000000011,37.474000000000004,38.45,1.4600000000000009,1.1400000000000006,37.942,38.48,1.0599999999999952,0.509999999999998,3755853,5366057,2244344,2096063
2017-02-12,37.72,38.57,2.3299999999999983,-2.3299999999999983,37.9975,39.25,2.6400000000000006,-2.6400000000000006,37.0125,38.18,2.3900000000000006,-2.3900000000000006,37.275,38.56,2.3500000000000014,-2.3500000000000014,6716257,11488878,7670271,698231
2017-02-19,35.58,36.86,3.049999999999997,-1.7899999999999991,36.124,37.01,2.3699999999999974,-1.6299999999999955,34.848,36.23,2.8799999999999955,-2.039999999999999,35.378,36.71,2.3900000000000006,-1.9299999999999997,4556683,7139960,4552095,504977
2017-02-26,36.232,37.64,2.9100000000000037,2.0700000000000003,37.204,38.17,2.8400000000000034,2.1499999999999986,35.525999999999996,35.85,1.4500000000000028,1.3999999999999986,36.348,37.99,3.3999999999999986,2.3399999999999963,5740005,10564474,7326423,1730022
2017-03-05,35.978,36.81,1.6000000000000014,-1.6000000000000014,36.356,36.89,1.3699999999999974,-1.3699999999999974,35.06,35.9,1.6700000000000017,-1.2199999999999989,35.276,35.99,1.4600000000000009,-1.0999999999999943,3921813,4826219,2334788,-1261954
2017-03-12,34.996,35.66,1.259999999999998,0.44999999999999574,35.44,35.99,1.4100000000000037,0.7800000000000011,34.35,34.98,1.2099999999999937,0.3299999999999983,34.916,35.38,1.1900000000000048,0.7100000000000009,3405496,3827967,1139114,-424148
2017-03-19,33.402,34.9,3.16,-3.16,33.903999999999996,35.25,2.6799999999999997,-2.6799999999999997,32.589999999999996,33.17,1.8800000000000026,-1.8800000000000026,33.05,33.69,1.2199999999999989,-0.75,3651301,4540663,1662248,-886188
2017-03-26,33.418,34.62,2.1199999999999974,2.1199999999999974,34.362,35.14,1.8500000000000014,1.3599999999999994,33.048,33.6,1.1499999999999986,1.0499999999999972,33.588,34.4,1.490000000000002,1.2999999999999972,4633460,7122597,4510794,165174
2017-04-02,33.916,34.79,1.5399999999999991,-0.37000000000000455,34.332,35.09,1.3100000000000023,-0.7199999999999989,33.424,33.82,0.6700000000000017,-0.6199999999999974,33.824,34.23,0.5799999999999983,-0.5700000000000003,3238109,4016824,1719787,278414
2017-04-09,32.6775,33.86,2.6899999999999977,-2.3999999999999986,33.2525,34.46,2.6700000000000017,-2.6700000000000017,31.785,33.15,2.1799999999999997,-2.1799999999999997,32.185,34.39,3.400000000000002,-3.080000000000002,5247226,7603354,4460804,957172
2017-04-16,31.858,32.24,1.4600000000000009,1.4600000000000009,32.62,33.44,1.1400000000000006,1.0700000000000003,31.398,32.15,1.6999999999999993,1.6999999999999993,32.022,33.31,2.0100000000000016,1.5500000000000007,5173071,7907300,5441771,2888447
2017-04-23,34.948,36.0,2.049999999999997,-0.27999999999999403,35.746,37.2,3.0700000000000003,-2.4199999999999946,34.164,35.85,2.950000000000003,-1.3299999999999983,34.894,36.49,3.210000000000001,-3.210000000000001,8746099,14773472,9787957,-6217681
2017-04-30,32.03,33.31,2.0900000000000034,-1.9400000000000013,32.384,34.33,2.969999999999999,-2.9599999999999973,31.388,33.3,2.8799999999999955,-2.639999999999997,31.78,33.33,2.3099999999999987,-2.3099999999999987,5430340,7917842,4122145,-116756
2017-05-07,31.314,32.17,1.2200000000000024,0.9500000000000028,31.728,32.5,1.2600000000000016,1.2600000000000016,30.908,31.97,1.5199999999999996,1.509999999999998,31.376,32.03,1.2100000000000009,1.2100000000000009,3355480,4109699,1725565,-1031160
2017-05-14,32.048,32.65,1.1999999999999993,0.5499999999999972,32.574,33.2,1.0300000000000011,0.8000000000000043,31.8,32.47,1.3699999999999974,0.7199999999999989,32.192,32.96,1.3300000000000018,0.8000000000000043,3044198,3739790,1342989,454965
2017-05-21,33.2,33.68,0.8100000000000023,-0.10999999999999943,33.682500000000005,34.09,0.730000000000004,0.0,32.8775,33.05,0.4899999999999949,0.30999999999999517,33.2825,33.51,0.4199999999999946,0.010000000000005116,2761956,3348172,1023301,-553612
2017-05-28,32.758,33.03,0.6400000000000006,-0.38000000000000256,33.248,33.58,0.5799999999999983,0.4200000000000017,32.348,32.65,0.889999999999997,0.11999999999999744,33.01,33.32,0.46000000000000085,0.3299999999999983,3077499,4546955,2174764,-618470
2017-06-04,33.064,33.64,1.0399999999999991,-0.28999999999999915,33.504,34.0,0.8299999999999983,-0.28000000000000114,32.45,32.85,1.2200000000000024,-1.1500000000000021,32.81,33.5,1.7199999999999989,-1.1599999999999966,3608284,4719467,1645891,1088320
2017-06-11,31.366,32.57,2.1999999999999993,-1.5999999999999979,31.768,32.68,1.8200000000000003,-1.2499999999999964,30.616,31.55,2.0,-1.3900000000000006,31.13,32.48,2.479999999999997,-1.5899999999999963,3725387,4767128,1770005,912059
2017-06-18,30.482,31.19,1.3800000000000026,0.5,30.932,31.43,1.1799999999999997,0.21000000000000085,30.028,30.65,1.0199999999999996,0.23999999999999844,30.442,31.18,1.4899999999999984,0.7300000000000004,3662216,6410938,3843356,368700
2017-06-25,32.582,33.16,1.5599999999999952,1.3399999999999963,33.318,34.3,1.7999999999999972,1.7999999999999972,32.294,32.91,1.4199999999999982,1.4199999999999982,32.886,34.02,2.390000000000004,2.390000000000004,3844324,5464790,2432506,-2350495
2017-07-02,33.9225,34.17,0.5600000000000023,-0.2600000000000051,34.615,35.38,1.1200000000000045,0.19000000000000483,33.53,33.68,0.4099999999999966,0.10999999999999943,33.9975,34.19,0.4199999999999946,0.36999999999999744,4260596,6221440,3184088,-969602
2017-07-09,35.512,36.44,2.219999999999999,2.219999999999999,36.012,36.69,1.6099999999999994,1.6099999999999994,35.208,36.2,2.210000000000001,2.210000000000001,35.666,36.4,1.7999999999999972,1.3999999999999986,4312498,5302075,1838366,-780959
2017-07-16,36.42,36.61,0.6599999999999966,0.19000000000000483,36.83,37.31,0.8300000000000054,0.4000000000000057,36.168,36.51,0.7100000000000009,0.7100000000000009,36.592,36.72,0.28999999999999915,0.259999999999998,3421670,4767392,2522619,-807792
2017-07-23,36.694,37.42,1.4500000000000028,-1.1000000000000014,36.964,37.61,1.2899999999999991,-0.9400000000000048,36.144,36.87,1.3299999999999983,-1.2100000000000009,36.466,37.3,1.6599999999999966,-0.8999999999999986,2785163,3451001,1406592,-1279692
2017-07-30,37.07,38.0,1.7299999999999969,1.5399999999999991,37.528,38.47,1.7299999999999969,1.7299999999999969,36.678,37.61,1.7000000000000028,1.7000000000000028,37.232,37.99,1.6099999999999994,1.6099999999999994,2999695,4921553,2982389,2982389
2017-08-06,38.23,39.21,2.0,-0.39000000000000057,38.932,40.36,2.450000000000003,-2.200000000000003,37.705999999999996,38.4,1.4699999999999989,-1.240000000000002,38.19,39.58,2.3900000000000006,-2.3900000000000006,4226142,8781774,6652314,-6652314
2017-08-13,38.066,39.0,1.7000000000000028,0.8900000000000006,38.635999999999996,39.33,1.3500000000000014,0.6799999999999997,37.638,38.05,0.9099999999999966,0.9099999999999966,38.152,39.23,1.7299999999999969,0.9699999999999989,2776566,4301947,2475394,510246
2017-08-20,40.458,41.68,2.9399999999999977,2.6899999999999977,41.436,42.26,2.1299999999999955,2.1299999999999955,40.126,41.05,2.3200000000000003,2.3200000000000003,41.11,42.17,2.3999999999999986,2.3999999999999986,3467159,4827278,2131231,-1173112
2017-08-27,43.192499999999995,44.21,2.5500000000000043,2.5500000000000043,44.125,45.22,2.039999999999999,2.039999999999999,42.92,44.13,2.75,2.75,43.7525,45.04,2.039999999999999,2.039999999999999,4269632,5537882,2161607,-606104
2017-09-03,44.251999999999995,45.08,1.8299999999999983,-1.8299999999999983,44.676,45.12,0.75,-0.6299999999999955,43.282000000000004,44.04,1.7999999999999972,-0.5700000000000003,43.958,44.73,2.1199999999999974,-0.8200000000000003,4689581,7297634,3968088,-1046225
2017-09-10,44.647999999999996,44.8,0.3200000000000003,0.20999999999999375,45.09,45.2,0.20000000000000284,-0.10999999999999943,44.263999999999996,44.66,0.9099999999999966,0.3299999999999983,44.854,45.0,0.3500000000000014,-0.09000000000000341,4263193,5441558,2216776,-1602054
2017-09-17,45.99,47.11,1.8900000000000006,0.10999999999999943,46.624,47.95,2.25,-0.7399999999999949,45.33,46.53,1.9100000000000037,-0.240000000000002,46.124,47.5,2.210000000000001,-0.9100000000000037,4430425,7305740,4234421,-1783624
2017-09-24,45.668,46.45,1.3800000000000026,1.3200000000000003,46.514,48.03,2.509999999999998,2.509999999999998,45.263999999999996,46.41,1.9299999999999997,1.6899999999999977,46.032,47.65,2.9099999999999966,2.9099999999999966,4016234,5282162,2891022,-495990
2017-10-01,47.968,48.27,0.6400000000000006,-0.3399999999999963,48.394,49.3,1.5799999999999983,-0.6099999999999994,47.344,47.75,1.1700000000000017,-0.8599999999999994,47.806,48.31,1.240000000000002,-1.240000000000002,3365830,4124246,1888562,-1077907
2017-10-08,47.454,48.32,1.6000000000000014,0.7199999999999989,47.956,48.93,1.9299999999999997,1.4799999999999969,46.934,47.6,1.3900000000000006,0.8999999999999986,47.462,48.24,1.3500000000000014,1.3500000000000014,3460951,4682021,1954057,1103444
2017-10-15,47.54,48.65,2.1499999999999986,-0.6099999999999994,48.198,48.72,0.9799999999999969,-0.1599999999999966,46.966,47.83,1.8200000000000003,0.4099999999999966,47.584,47.93,1.3900000000000006,0.1599999999999966,4584196,6033142,2072502,59498
2017-10-22,48.594,49.73,1.9799999999999969,-0.38000000000000256,49.31,50.31,2.0600000000000023,-1.9299999999999997,47.894,48.52,1.5100000000000051,-0.6900000000000048,48.816,50.08,2.6599999999999966,-2.6599999999999966,3972878,6702523,4630074,-4630074
2017-10-29,47.638,48.91,1.759999999999998,0.05000000000000426,48.044000000000004,49.27,1.8400000000000034,-0.39000000000000057,46.828,47.45,1.0700000000000003,0.14999999999999858,47.47,47.78,0.6600000000000037,-0.490000000000002,2304240,3175057,1448410,-994831
2017-11-05,44.836,47.11,4.409999999999997,-4.409999999999997,45.402,47.2,3.3300000000000054,-3.3300000000000054,44.064,46.54,3.990000000000002,-3.990000000000002,44.466,46.97,3.960000000000001,-3.8399999999999963,4164837,7673591,5504740,999327
2017-11-12,42.228,42.9,1.6299999999999955,-0.6099999999999994,42.9,43.6,1.230000000000004,-0.3500000000000014,41.432,42.06,1.4400000000000048,1.1300000000000026,42.397999999999996,43.4,1.5300000000000011,0.3400000000000034,4919482,8096789,4745611,-3250555
2017-11-19,42.379999999999995,42.8,0.9599999999999937,-0.5799999999999983,42.6825,42.9,0.4799999999999969,-0.30999999999999517,41.3925,42.09,1.8700000000000045,1.2700000000000031,42.07,42.64,1.25,0.6499999999999986,3478170,6259975,4953839,-3168044
2017-11-26,41.838,42.19,0.6899999999999977,0.05999999999999517,42.626,43.75,1.5900000000000034,-1.1499999999999986,41.032000000000004,41.5,0.9799999999999969,0.28999999999999915,41.896,43.3,2.059999999999995,-1.509999999999998,4882286,8604230,5894278,-5894278
2017-12-03,41.168,41.54,0.740000000000002,0.1700000000000017,41.858,42.98,1.7899999999999991,1.1199999999999974,40.792,41.54,1.269999999999996,0.5899999999999963,41.346000000000004,42.24,1.6400000000000006,1.0600000000000023,3894232,5438272,2582766,1197641
2017-12-10,42.49,42.81,0.8100000000000023,0.4200000000000017,43.132,44.69,2.309999999999995,1.8099999999999952,42.182,42.76,1.0399999999999991,0.5700000000000003,42.758,44.57,2.710000000000001,2.1700000000000017,3792887,4536769,1361648,-246406
2017-12-17,47.855000000000004,49.28,4.609999999999999,4.600000000000001,48.9825,50.04,3.5,3.5,47.4675,48.81,4.150000000000006,4.150000000000006,48.69,49.99,3.469999999999999,3.469999999999999,4653853,7170946,4742629,-3532019
2017-12-24,51.644999999999996,54.0,4.020000000000003,4.020000000000003,52.81,54.61,4.109999999999999,4.109999999999999,51.237500000000004,53.52,4.310000000000002,4.310000000000002,52.557500000000005,54.14,3.759999999999998,3.489999999999995,4153566,5702017,2942208,2414806
2017-12-31,54.480000000000004,54.92,0.9600000000000009,-0.10000000000000142,55.321999999999996,56.15,1.490000000000002,0.9299999999999997,53.604,54.08,1.1199999999999974,-0.25,54.692,55.17,1.0799999999999983,-0.1700000000000017,3796791,5028333,2099189,2099189
2018-01-07,55.754999999999995,57.05,2.6799999999999997,2.049999999999997,56.4925,57.5,2.4200000000000017,2.4200000000000017,55.052499999999995,56.11,2.1099999999999994,2.1099999999999994,56.01,56.91,2.7099999999999937,2.559999999999995,3887213,5056124,2313044,683628
