Date,AA_Open_average,AA_Open_max,AA_Open_volatility,AA_Open_change%,AA_High_average,AA_High_max,AA_High_volatility,AA_High_change%,AA_Low_average,AA_Low_max,AA_Low_volatility,AA_Low_change%,AA_Close_average,AA_Close_max,AA_Close_volatility,AA_Close_change%,AA_Volume_average,AA_Volume_max,AA_Volume_volatility,AA_Volume_change%
2016-10-02,31.118000000000002,32.02,1.8400000000000034,4.605699138502321,31.588,32.1,1.4700000000000024,4.342148220698667,30.79,31.37,1.4000000000000021,4.6713380046713455,31.292,31.78,1.1799999999999997,2.9738562091503273,9515980,10663500,2804900,-14.4839874337694
2016-10-09,27.414,29.73,3.3000000000000007,-11.066263033972415,27.562,29.73,3.129999999999999,-10.528086108308102,26.748,27.89,1.6700000000000017,-5.772678379347434,26.912,27.91,1.5599999999999987,-5.589394482264417,16498340,32668200,24182100,-74.02336216871453
2016-10-16,22.73,26.45,5.449999999999999,-6.666666666666667,23.276,27.43,6.43,-6.666666666666667,22.174,26.37,6.240000000000002,-6.755555555555553,22.508,27.04,6.039999999999999,-6.666666666666667,2000466,9977800,9976800,493.0
2016-10-23,21.49,22.16,1.1600000000000001,-3.925992779783398,21.87,22.5,1.5,-1.7777777777777715,20.584,20.81,0.8099999999999987,0.8236434108527042,21.258,21.44,0.4400000000000013,0.8941176470588296,581724,1937231,1865353,1072.963301585764
2016-10-30,23.418,25.54,3.4399999999999977,15.565610859728496,24.616,26.41,3.1400000000000006,12.14437367303609,23.162,24.89,3.1099999999999994,14.279155188246094,24.067999999999998,25.2,2.289999999999999,9.043478260869557,13263251,32220952,25342232,-74.00131132065869
2016-11-06,27.778,29.5,5.199999999999999,21.399176954732503,29.072,29.99,3.3999999999999986,12.598721323805947,26.968,28.61,4.309999999999999,17.736625514403286,28.628,29.62,3.2200000000000024,12.196969696969706,7166197,10675856,5519119,-20.313357395589644
2016-11-13,30.51,31.73,2.789999999999999,6.7380787836903915,31.338,32.02,1.7900000000000027,2.4809791597750577,29.784,30.77,1.9400000000000013,2.3239680887963985,30.918000000000003,31.85,1.6400000000000006,1.5888778550148972,4384579,6152964,3166857,-18.609914788779037
2016-11-20,31.205,31.48,0.4800000000000004,1.2218649517684854,31.9575,32.19,0.389999999999997,-0.3447195236602928,30.5875,31.11,1.1099999999999994,0.5239030779305833,31.3525,31.7,0.8399999999999999,-1.531589023611999,4131645,5121935,2012307,22.453651350282612
2016-11-27,29.362,30.06,1.2199999999999989,-3.297801465689535,30.252000000000002,31.28,1.8599999999999994,2.5573770491803316,28.96,29.73,1.129999999999999,-2.825428859737638,29.567999999999998,31.22,2.34,5.011772620248901,5194201,7034136,3163314,42.73308070431752
2016-12-04,31.352,32.16,1.4499999999999957,4.721589058938442,31.876,32.35,1.1600000000000001,3.719140750240462,30.734,31.04,0.8299999999999983,2.1185038066865296,31.33,32.05,1.1499999999999986,0.2889245585874795,3970507,5778259,2713281,5.165833229442266
2016-12-11,30.041999999999998,31.4,2.509999999999998,-7.993630573248402,30.68,31.73,2.240000000000002,-7.059565080365591,29.524,30.03,1.2800000000000011,-4.262404262404266,29.834,30.45,1.1600000000000001,-3.1415343915343894,4369991,8133025,5560529,-38.970136956207654
2016-12-18,30.0225,30.21,0.4200000000000017,-0.36789297658862685,30.31,30.43,0.3000000000000007,-0.6594131223211319,29.6675,30.02,0.6799999999999997,-1.4444071212630156,30.0125,30.43,0.7199999999999989,-1.4920424403183001,3073386,3826971,2015220,-24.550512663931865
2016-12-25,29.439999999999998,29.78,0.8100000000000023,-2.0622041920216345,29.7575,30.17,0.7900000000000027,-2.197070572569907,28.84,29.4,1.389999999999997,-4.727891156462576,29.0125,29.65,1.5700000000000003,-5.295109612141654,2592734,3224941,1516003,57.17346094475048
2017-01-01,29.874,30.88,2.2799999999999976,7.972027972027964,30.416,31.1,2.2300000000000004,6.962244544509865,29.364,30.31,2.139999999999997,3.6918707845225383,29.98,30.68,1.8500000000000014,2.254595907041284,2964419,4205059,2118726,53.098629085637185
2017-01-08,31.682499999999997,33.0,3.1700000000000017,10.023466309084823,32.5075,33.5,2.3999999999999986,7.491961414790991,31.4625,32.53,2.8000000000000007,9.418096199125465,32.25,33.04,2.0599999999999987,6.552614590058095,3610273,4521704,1494992,-20.85804630205608
2017-01-15,34.292,35.92,2.969999999999999,8.94752805580832,35.128,36.4,3.3599999999999994,10.169491525423727,33.944,35.45,2.9299999999999997,9.009840098400984,34.964,36.29,3.6499999999999986,11.182598039215682,4685619,6420118,5038109,279.52017678611355
2017-01-22,36.952,38.58,2.3599999999999994,-1.8827326519634289,37.674,38.94,2.3499999999999943,-4.663887441375714,36.208,37.18,1.6700000000000017,-3.792361484669168,36.71,37.5,1.2000000000000028,-2.5333333333333408,7570127,13583342,10580942,-74.79336164742475
2017-01-29,36.966,37.87,1.2899999999999991,0.3262642740619833,37.768,38.37,1.1799999999999997,2.0682245500940186,36.494,36.83,0.8200000000000003,2.1938350458206033,37.0,37.75,1.490000000000002,3.5665294924554103,3744513,5243335,2553055,5.337436995405683
2017-02-05,38.018,38.79,1.3800000000000026,1.971608832807571,38.564,39.78,2.030000000000001,4.000000000000003,37.474000000000004,38.45,1.4600000000000009,3.0554811042615935,37.942,38.48,1.0599999999999952,1.3431656570977035,3755853,5366057,2244344,64.09990354722363
2017-02-12,37.72,38.57,2.3299999999999983,-6.040964480165927,37.9975,39.25,2.6400000000000006,-6.72611464968153,37.0125,38.18,2.3900000000000006,-6.259821896280777,37.275,38.56,2.3500000000000014,-6.094398340248966,6716257,11488878,7670271,18.284966219356953
2017-02-19,35.58,36.86,3.049999999999997,-4.929771412833928,36.124,37.01,2.3699999999999974,-4.404215077006202,34.848,36.23,2.8799999999999955,-5.630692796025391,35.378,36.71,2.3900000000000006,-5.257423045491691,4556683,7139960,4552095,14.881191115317982
2017-02-26,36.232,37.64,2.9100000000000037,5.960264900662253,37.204,38.17,2.8400000000000034,6.085479762241717,35.525999999999996,35.85,1.4500000000000028,4.069767441860461,36.348,37.99,3.3999999999999986,6.764960971379,5740005,10564474,7326423,42.884934490997004
2017-03-05,35.978,36.81,1.6000000000000014,-4.346644933442003,36.356,36.89,1.3699999999999974,-3.7137435619408983,35.06,35.9,1.6700000000000017,-3.4125874125874094,35.276,35.99,1.4600000000000009,-3.0726256983240066,3921813,4826219,2334788,-33.621757426962596
2017-03-12,34.996,35.66,1.259999999999998,1.306240928882426,35.44,35.99,1.4100000000000037,2.255639097744364,34.35,34.98,1.2099999999999937,0.9771986970683988,34.916,35.38,1.1900000000000048,2.0766305937408625,3405496,3827967,1139114,-13.625051839045346
2017-03-19,33.402,34.9,3.16,-9.054441260744985,33.903999999999996,35.25,2.6799999999999997,-7.602836879432624,32.589999999999996,33.17,1.8800000000000026,-5.667772083207725,33.05,33.69,1.2199999999999989,-2.2576760987357014,3651301,4540663,1662248,-19.51670934398787
2017-03-26,33.418,34.62,2.1199999999999974,6.523076923076915,34.362,35.14,1.8500000000000014,4.042806183115337,33.048,33.6,1.1499999999999986,3.2357473035439046,33.588,34.4,1.490000000000002,3.948967193195617,4633460,7122597,4510794,4.088805405598089
2017-04-02,33.916,34.79,1.5399999999999991,-1.0872759330003072,34.332,35.09,1.3100000000000023,-2.0869565217391273,33.424,33.82,0.6700000000000017,-1.833234772324061,33.824,34.23,0.5799999999999983,-1.6652059596844884,3238109,4016824,1719787,12.120570979048226
2017-04-09,32.6775,33.86,2.6899999999999977,-7.149240393208217,33.2525,34.46,2.6700000000000017,-7.748113755078356,31.785,33.15,2.1799999999999997,-6.576168929110105,32.185,34.39,3.400000000000002,-8.956091887176509,5247226,7603354,4460804,30.458449348459055
2017-04-16,31.858,32.24,1.4600000000000009,4.7433398310591315,32.62,33.44,1.1400000000000006,3.305529811553909,31.398,32.15,1.6999999999999993,5.582922824302133,32.022,33.31,2.0100000000000016,4.8803526448362735,5173071,7907300,5441771,57.55193467511401
2017-04-23,34.948,36.0,2.049999999999997,-0.8179959100204325,35.746,37.2,3.0700000000000003,-6.621067031463734,34.164,35.85,2.950000000000003,-3.885480572597132,34.894,36.49,3.210000000000001,-8.796930665935875,8746099,14773472,9787957,-55.49917184346324
2017-04-30,32.03,33.31,2.0900000000000034,-5.824076853797662,32.384,34.33,2.969999999999999,-8.622196329740744,31.388,33.3,2.8799999999999955,-7.92792792792792,31.78,33.33,2.3099999999999987,-6.930693069306928,5430340,7917842,4122145,-2.9842147624520985
2017-05-07,31.314,32.17,1.2200000000000024,3.0429212043561913,31.728,32.5,1.2600000000000016,4.033290653008968,30.908,31.97,1.5199999999999996,4.957321076822055,31.376,32.03,1.2100000000000009,3.9260220635950707,3355480,4109699,1725565,-30.19242267283578
2017-05-14,32.048,32.65,1.1999999999999993,1.7133956386292746,32.574,33.2,1.0300000000000011,2.469135802469149,31.8,32.47,1.3699999999999974,2.2677165354330673,32.192,32.96,1.3300000000000018,2.48756218905474,3044198,3739790,1342989,15.156587926299336
2017-05-21,33.2,33.68,0.8100000000000023,-0.33353547604608685,33.682500000000005,34.09,0.730000000000004,0.0,32.8775,33.05,0.4899999999999949,0.9520884520884372,33.2825,33.51,0.4199999999999946,0.030066145520159702,2761956,3348172,1023301,-18.67662011781939
2017-05-28,32.758,33.03,0.6400000000000006,-1.1504692703602863,33.248,33.58,0.5799999999999983,1.2665862484921644,32.348,32.65,0.889999999999997,0.36889025514908524,33.01,33.32,0.46000000000000085,1.0003031221582246,3077499,4546955,2174764,-19.186585800927578
2017-06-04,33.064,33.64,1.0399999999999991,-0.8758683177287803,33.504,34.0,0.8299999999999983,-0.836070468796659,32.45,32.85,1.2200000000000024,-3.508236729713246,32.81,33.5,1.7199999999999989,-3.5215543412264623,3608284,4719467,1645891,29.97179679038056
2017-06-11,31.366,32.57,2.1999999999999993,-5.004691898654982,31.768,32.68,1.8200000000000003,-3.840245775729636,30.616,31.55,2.0,-4.40570522979398,31.13,32.48,2.479999999999997,-4.895320197044324,3725387,4767128,1770005,30.43115013965059
2017-06-18,30.482,31.19,1.3800000000000026,1.6291951775822744,30.932,31.43,1.1799999999999997,0.6754583467352874,30.028,30.65,1.0199999999999996,0.7892140743176536,30.442,31.18,1.4899999999999984,2.39737274220033,3662216,6410938,3843356,14.359814019571722
2017-06-25,32.582,33.16,1.5599999999999952,4.240506329113912,33.318,34.3,1.7999999999999972,5.538461538461529,32.294,32.91,1.4199999999999982,4.509368053350265,32.886,34.02,2.390000000000004,7.556117609864066,3844324,5464790,2432506,-43.011625332354946
2017-07-02,33.9225,34.17,0.5600000000000023,-0.7609013754755783,34.615,35.38,1.1200000000000045,0.5545826036193954,33.53,33.68,0.4099999999999966,0.3276735180220418,33.9975,34.19,0.4199999999999946,1.0956470239857785,4260596,6221440,3184088,-24.197981808625705
2017-07-09,35.512,36.44,2.219999999999999,6.487434248977203,36.012,36.69,1.6099999999999994,4.589509692132268,35.208,36.2,2.210000000000001,6.501912327155048,35.666,36.4,1.7999999999999972,3.999999999999996,4312498,5302075,1838366,-18.398588535075064
2017-07-16,36.42,36.61,0.6599999999999966,0.5219780219780352,36.83,37.31,0.8300000000000054,1.096491228070191,36.168,36.51,0.7100000000000009,1.9832402234636897,36.592,36.72,0.28999999999999915,0.7136975020587374,3421670,4767392,2522619,-26.46272888538
2017-07-23,36.694,37.42,1.4500000000000028,-2.9673590504451077,36.964,37.61,1.2899999999999991,-2.5147137506688195,36.144,36.87,1.3299999999999983,-3.2818009221589395,36.466,37.3,1.6599999999999966,-2.412868632707771,2785163,3451001,1406592,-37.35735833920588
2017-07-30,37.07,38.0,1.7299999999999969,4.223806911684035,37.528,38.47,1.7299999999999969,4.7087642896026045,36.678,37.61,1.7000000000000028,4.734057365636321,37.232,37.99,1.6099999999999994,4.425508521165473,2999695,4921553,2982389,153.79766744844684
2017-08-06,38.23,39.21,2.0,-1.0129870129870144,38.932,40.36,2.450000000000003,-5.450941526263635,37.705999999999996,38.4,1.4699999999999989,-3.2325338894682014,38.19,39.58,2.3900000000000006,-6.038403233956545,4226142,8781774,6652314,-75.75136868701017
2017-08-13,38.066,39.0,1.7000000000000028,2.3860589812332456,38.635999999999996,39.33,1.3500000000000014,1.7904160084254865,37.638,38.05,0.9099999999999966,2.450188476036609,38.152,39.23,1.7299999999999969,2.586666666666664,2776566,4301947,2475394,27.934913468155592
2017-08-20,40.458,41.68,2.9399999999999977,6.943727413526065,41.436,42.26,2.1299999999999955,5.30774981310739,40.126,41.05,2.3200000000000003,5.990188484379035,41.11,42.17,2.3999999999999986,6.03469952225295,3467159,4827278,2131231,-30.319560400593513
2017-08-27,43.192499999999995,44.21,2.5500000000000043,6.120979356697083,44.125,45.22,2.039999999999999,4.7244094488188955,42.92,44.13,2.75,6.645722571290478,43.7525,45.04,2.039999999999999,4.744186046511626,4269632,5537882,2161607,-15.219646347070432
2017-09-03,44.251999999999995,45.08,1.8299999999999983,-4.05944986690328,44.676,45.12,0.75,-1.3962765957446708,43.282000000000004,44.04,1.7999999999999972,-1.304347826086957,43.958,44.73,2.1199999999999974,-1.8460153084196314,4689581,7297634,3968088,-20.029053110947622
2017-09-10,44.647999999999996,44.8,0.3200000000000003,0.4709576138147426,45.09,45.2,0.20000000000000284,-0.24336283185840582,44.263999999999996,44.66,0.9099999999999966,0.7444168734491277,44.854,45.0,0.3500000000000014,-0.2000000000000076,4263193,5441558,2216776,-33.19056209906448
2017-09-17,45.99,47.11,1.8900000000000006,0.2432551968155671,46.624,47.95,2.25,-1.5934539190353034,45.33,46.53,1.9100000000000037,-0.5349977708426259,46.124,47.5,2.210000000000001,-1.9696969696969775,4430425,7305740,4234421,-36.738309800959556
2017-09-24,45.668,46.45,1.3800000000000026,2.926180447794281,46.514,48.03,2.509999999999998,5.514059753954301,45.263999999999996,46.41,1.9299999999999997,3.7790697674418556,46.032,47.65,2.9099999999999966,6.504246759052294,4016234,5282162,2891022,-10.926986212553112
2017-10-01,47.968,48.27,0.6400000000000006,-0.7087763185324084,48.394,49.3,1.5799999999999983,-1.2621560107593617,47.344,47.75,1.1700000000000017,-1.8128161888701506,47.806,48.31,1.240000000000002,-2.5667563651417966,3365830,4124246,1888562,-32.52987468881947
2017-10-08,47.454,48.32,1.6000000000000014,1.522842639593906,47.956,48.93,1.9299999999999997,3.1190727081137974,46.934,47.6,1.3900000000000006,1.9321597252039473,47.462,48.24,1.3500000000000014,2.8790786948176614,3460951,4682021,1954057,30.834714468907613
2017-10-15,47.54,48.65,2.1499999999999986,-1.253854059609454,48.198,48.72,0.9799999999999969,-0.3284072249589421,46.966,47.83,1.8200000000000003,0.8646140868831644,47.584,47.93,1.3900000000000006,0.3349382457609307,4584196,6033142,2072502,1.5022319625111094
2017-10-22,48.594,49.73,1.9799999999999969,-0.7895283606898037,49.31,50.31,2.0600000000000023,-3.83621546412244,47.894,48.52,1.5100000000000051,-1.435705368289648,48.816,50.08,2.6599999999999966,-5.3115015974440825,3972878,6702523,4630074,-69.07956899215415
2017-10-29,47.638,48.91,1.759999999999998,0.10604453870626568,48.044000000000004,49.27,1.8400000000000034,-0.811316829623467,46.828,47.45,1.0700000000000003,0.3234152652005144,47.47,47.78,0.6600000000000037,-1.025533696107162,2304240,3175057,1448410,-36.55480588121602
2017-11-05,44.836,47.11,4.409999999999997,-9.361069836552742,45.402,47.2,3.3300000000000054,-7.0550847457627235,44.064,46.54,3.990000000000002,-8.573270305113885,44.466,46.97,3.960000000000001,-8.17543112625079,4164837,7673591,5504740,46.07633258347392
2017-11-12,42.228,42.9,1.6299999999999955,-1.4219114219114206,42.9,43.6,1.230000000000004,-0.8158508158508192,41.432,42.06,1.4400000000000048,2.781880846873468,42.397999999999996,43.4,1.5300000000000011,0.8120372581800894,4919482,8096789,4745611,-40.14622339794207
2017-11-19,42.379999999999995,42.8,0.9599999999999937,-1.357360168499879,42.6825,42.9,0.4799999999999969,-0.7254856073016503,41.3925,42.09,1.8700000000000045,3.1576330183988146,42.07,42.64,1.25,1.5704276395264523,3478170,6259975,4953839,-50.60793373775454
2017-11-26,41.838,42.19,0.6899999999999977,0.14350633819659211,42.626,43.75,1.5900000000000034,-2.6285714285714255,41.032000000000004,41.5,0.9799999999999969,0.7037126910943925,41.896,43.3,2.059999999999995,-3.4872979214780555,4882286,8604230,5894278,-68.50442166236839
2017-12-03,41.168,41.54,0.740000000000002,0.4109257916364557,41.858,42.98,1.7899999999999991,2.6755852842809302,40.792,41.54,1.269999999999996,1.4407814407814317,41.346000000000004,42.24,1.6400000000000006,2.574065080135994,3894232,5438272,2582766,41.94146326430412
2017-12-10,42.49,42.81,0.8100000000000023,0.9907997169143706,43.132,44.69,2.309999999999995,4.221082089552227,42.182,42.76,1.0399999999999991,1.3510310500118519,42.758,44.57,2.710000000000001,5.117924528301891,3792887,4536769,1361648,-7.20163833282625
2017-12-17,47.855000000000004,49.28,4.609999999999999,10.297738974703382,48.9825,50.04,3.5,7.52041254834551,47.4675,48.81,4.150000000000006,9.292431706224823,48.69,49.99,3.469999999999999,7.459157351676695,4653853,7170946,4742629,-59.25872299816655
2017-12-24,51.644999999999996,54.0,4.020000000000003,8.043217286914773,52.81,54.61,4.109999999999999,8.138613861386137,51.237500000000004,53.52,4.310000000000002,8.758382442592973,52.557500000000005,54.14,3.759999999999998,6.927352123858664,4153566,5702017,2942208,87.4990262007262
