Date,NC_Open_average,NC_Open_max,NC_Open_volatility,NC_Open_change,NC_High_average,NC_High_max,NC_High_volatility,NC_High_change,NC_Low_average,NC_Low_max,NC_Low_volatility,NC_Low_change,NC_Close_average,NC_Close_max,NC_Close_volatility,NC_Close_change,NC_Volume_average,NC_Volume_max,NC_Volume_volatility,NC_Volume_change
2016-03-13,54.204,56.52,4.310000000000002,4.310000000000002,55.492,56.68,2.1700000000000017,2.010000000000005,53.204,54.68,2.5799999999999983,2.469999999999999,54.642,56.24,2.740000000000002,1.1300000000000026,41009,85228,63738,-7224
2016-03-20,55.7225,56.3,1.7999999999999972,1.7199999999999989,56.620000000000005,56.89,0.5,0.5,55.2025,56.14,2.509999999999998,2.509999999999998,56.15,56.54,0.7800000000000011,0.38000000000000256,25768,31841,9548,-5221
2016-03-27,57.08,57.65,1.1700000000000017,0.9499999999999957,57.746,58.25,1.5499999999999972,1.2999999999999972,56.714,57.35,1.3400000000000034,1.3299999999999983,57.339999999999996,57.7,1.230000000000004,1.230000000000004,31900,37312,9089,-9089
2016-04-03,57.956,58.44,1.0999999999999943,0.5599999999999952,58.452,58.72,0.7800000000000011,0.6400000000000006,57.338,57.64,0.6600000000000037,0.6000000000000014,58.032,58.57,0.75,-0.07000000000000028,23094,34130,19767,2144
2016-04-10,58.304,59.03,1.3900000000000006,0.769999999999996,59.114,59.69,1.1899999999999977,0.4299999999999997,57.888,58.41,0.9899999999999949,0.769999999999996,58.606,59.05,1.1400000000000006,0.14000000000000057,23726,36349,20608,16448
2016-04-17,59.672,60.74,1.730000000000004,0.4399999999999977,60.304,61.29,1.8100000000000023,0.8100000000000023,58.918,59.63,1.6900000000000048,1.1500000000000057,59.776,60.97,2.1199999999999974,1.009999999999998,29299,57620,45944,-7016
2016-04-24,59.796,60.25,1.1700000000000017,-0.7299999999999969,60.486,60.99,1.1799999999999997,-0.35999999999999943,59.078,59.75,1.6300000000000026,-0.28999999999999915,59.856,60.3,1.0599999999999952,-0.03999999999999915,20405,31404,17260,-10705
2016-05-01,58.328,59.87,3.9299999999999997,-2.239999999999995,59.22,60.38,2.289999999999999,-1.75,56.786,58.98,3.6999999999999957,-3.3200000000000003,57.644,59.38,3.539999999999999,-3.539999999999999,17750,28614,14937,-997
2016-05-08,53.832,55.96,5.160000000000004,-4.970000000000006,54.448,56.36,3.710000000000001,-3.1300000000000026,52.542,55.57,5.770000000000003,-5.770000000000003,53.138,55.68,4.659999999999997,-3.4399999999999977,23175,33491,19439,19439
2016-05-15,51.626,52.74,2.010000000000005,-1.1200000000000045,52.502,52.97,1.1499999999999986,-0.10000000000000142,50.646,51.33,1.3200000000000003,0.0799999999999983,51.56,52.46,1.490000000000002,0.8299999999999983,30310,45274,25285,20661
2016-05-22,53.49,54.03,1.480000000000004,0.9500000000000028,54.68,55.01,0.6599999999999966,-0.6599999999999966,53.095,53.47,0.9200000000000017,0.6600000000000037,53.715,54.04,0.6199999999999974,-0.6199999999999974,26102,35259,16904,-903
2016-05-29,53.902,55.6,3.450000000000003,2.0600000000000023,55.028,55.69,2.229999999999997,2.030000000000001,53.478,54.67,2.520000000000003,2.25,54.616,55.66,3.1199999999999974,2.539999999999999,21973,30669,19473,-14537
2016-06-05,54.908,55.37,0.7199999999999989,-0.04999999999999716,56.17,56.71,1.2100000000000009,-0.5400000000000063,54.528,54.78,0.990000000000002,-0.990000000000002,55.53,55.84,0.6500000000000057,-0.1700000000000017,16248,23371,13033,-26
2016-06-12,56.66,57.64,1.980000000000004,1.980000000000004,57.596,58.53,1.3299999999999983,1.3299999999999983,56.022,56.8,1.4599999999999937,1.4599999999999937,56.866,57.37,1.029999999999994,1.029999999999994,23061,28528,10784,-7993
2016-06-19,57.568000000000005,59.0,2.4399999999999977,0.3200000000000003,58.46,60.81,3.760000000000005,-0.3300000000000054,56.806,58.34,2.5400000000000063,-0.4100000000000037,57.51,58.94,3.0,-0.9299999999999997,25704,55908,45751,37810
2016-06-26,55.775,56.31,0.9200000000000017,-0.5100000000000051,56.7975,57.12,1.0700000000000003,0.14999999999999858,55.3675,55.8,0.7199999999999989,0.7199999999999989,55.71,56.16,0.9099999999999966,0.9099999999999966,17449,21136,10018,-5743
2016-07-03,55.842,56.46,1.240000000000002,1.240000000000002,56.816,57.72,1.6499999999999986,1.6499999999999986,55.332,56.05,1.519999999999996,1.0999999999999943,56.312,57.57,1.9799999999999969,1.9200000000000017,12889,16848,8802,-874
2016-07-10,58.422,59.87,2.519999999999996,0.6299999999999955,59.092,59.95,1.730000000000004,0.6099999999999994,57.876,58.57,1.4600000000000009,0.8699999999999974,58.652,59.56,1.6799999999999997,0.5700000000000003,18057,24323,15432,-14367
2016-07-17,58.26,59.21,1.259999999999998,-1.1700000000000017,58.96,59.46,1.1099999999999994,-0.8599999999999994,57.692,57.95,0.6500000000000057,-0.20000000000000284,58.124,58.69,1.2199999999999989,-0.6000000000000014,11381,16433,9289,-8688
2016-07-24,58.304,59.45,2.770000000000003,-1.1300000000000026,58.672,59.67,2.990000000000002,-2.75,56.858,58.51,5.0,-4.280000000000001,57.528,59.17,4.280000000000001,-4.280000000000001,18399,46526,38094,37094
2016-07-31,57.888,59.73,4.469999999999999,4.469999999999999,59.238,61.05,5.479999999999997,5.009999999999998,57.46,59.73,5.849999999999994,5.849999999999994,58.734,60.52,5.540000000000006,5.350000000000001,19283,29581,21654,-13062
2016-08-07,61.25,64.5,5.189999999999998,3.969999999999999,62.704,65.08,4.039999999999999,3.530000000000001,60.346,63.67,4.899999999999999,4.190000000000005,61.806,64.0,5.009999999999998,3.1000000000000014,20838,24926,7557,3751
2016-08-14,65.62,67.75,4.130000000000003,4.130000000000003,67.6,70.11,4.739999999999995,2.769999999999996,65.45,67.34,3.720000000000006,3.720000000000006,66.794,68.12,3.1700000000000017,3.1700000000000017,31440,73716,59942,-9703
2016-08-21,67.882,68.34,1.0799999999999983,-0.8999999999999915,68.464,69.42,1.3799999999999955,-1.1400000000000006,67.526,67.91,0.6499999999999915,-0.6499999999999915,67.88799999999999,68.08,0.37000000000000455,-0.12000000000000455,10072,16921,12447,-9807
2016-08-28,66.695,67.82,2.5799999999999983,-1.1599999999999966,67.0375,67.86,1.8599999999999994,-0.6799999999999926,65.9,67.24,2.4099999999999966,-1.8999999999999915,66.475,67.55,2.1199999999999903,-1.1700000000000017,12189,18905,12481,5877
2016-09-04,66.942,68.41,3.3299999999999983,-1.3299999999999983,67.668,68.6,2.6999999999999886,-1.5300000000000011,66.158,66.81,1.7999999999999972,-0.9899999999999949,66.97,68.45,2.8400000000000034,-1.3200000000000074,13835,25267,18280,13622
2016-09-11,65.51,66.46,1.9199999999999875,-0.8599999999999994,66.16199999999999,66.66,1.4699999999999989,-0.8700000000000045,64.624,65.22,1.5300000000000011,-1.210000000000008,65.404,66.33,1.8900000000000006,-0.6799999999999926,24557,59833,51011,1893
2016-09-18,66.828,68.26,3.010000000000005,1.2399999999999949,67.492,68.95,3.1099999999999994,0.6499999999999915,65.914,67.8,3.280000000000001,-0.6000000000000085,66.546,68.7,4.010000000000005,-1.0,13255,29831,25085,1927
2016-09-25,66.718,67.99,3.1099999999999994,3.1099999999999994,67.91,69.35,2.5799999999999983,2.5799999999999983,66.248,67.95,3.0700000000000074,3.0700000000000074,67.604,69.24,2.6499999999999915,2.6499999999999915,20800,37647,27191,-23807
2016-10-02,68.216,68.88,2.2299999999999898,0.14000000000000057,69.17,69.58,0.8599999999999994,-0.3499999999999943,67.814,68.8,2.3900000000000006,0.060000000000002274,68.428,69.1,2.4599999999999937,-0.0799999999999983,24815,77423,68840,2948
2016-10-09,70.29599999999999,71.51,2.180000000000007,1.9399999999999977,70.986,72.17,2.8299999999999983,2.8299999999999983,69.888,71.0,2.299999999999997,2.299999999999997,70.41799999999999,71.27,2.1400000000000006,1.8700000000000045,17468,40531,34075,-2660
2016-10-16,71.168,71.9,1.0600000000000023,0.6800000000000068,71.858,72.48,1.2600000000000051,0.9300000000000068,70.75200000000001,71.45,1.5600000000000023,1.5600000000000023,71.472,71.83,0.9399999999999977,0.8599999999999994,9652,14171,10891,-6176
2016-10-23,72.82,73.75,2.200000000000003,1.2999999999999972,74.1,75.0,1.5499999999999972,-1.5499999999999972,72.18,72.75,1.2000000000000028,1.1000000000000085,73.16,73.95,1.3500000000000085,-0.7999999999999972,12731,25409,17143,-15011
2016-10-30,75.83,78.1,5.0,5.0,77.65,80.35,6.099999999999994,6.099999999999994,75.376,77.33,5.079999999999998,5.079999999999998,76.5,79.0,5.299999999999997,5.299999999999997,13363,15856,4674,3719
2016-11-06,82.24,88.5,10.650000000000006,10.049999999999997,85.394,91.25,11.299999999999997,11.299999999999997,82.056,88.0,10.150000000000006,9.549999999999997,83.98,88.15,9.200000000000003,9.200000000000003,14267,21157,13704,3907
2016-11-13,88.28999999999999,89.5,2.200000000000003,0.9500000000000028,90.156,94.2,6.450000000000003,4.170000000000002,87.48,88.35,2.25,0.3999999999999915,89.3,94.0,7.0,6.049999999999997,12258,20928,15364,7463
2016-11-20,95.95,97.7,4.1000000000000085,3.4000000000000057,97.8625,99.55,3.1499999999999915,1.2999999999999972,95.175,96.85,3.25,1.6500000000000057,96.8375,97.55,1.7000000000000028,1.1000000000000085,15321,28103,23138,-2578
2016-11-27,93.75,97.25,8.5,-8.5,94.27,98.1,7.6499999999999915,-7.6499999999999915,91.482,96.5,8.849999999999994,-7.75,92.02,97.15,9.300000000000011,-7.950000000000003,23407,30805,15186,-1670
2016-12-04,92.642,94.4,4.300000000000011,4.300000000000011,94.394,96.0,2.75,2.75,91.332,92.5,2.4000000000000057,1.8500000000000085,93.59,94.45,1.7999999999999972,1.7999999999999972,13989,16067,4192,-4192
2016-12-11,93.1,94.85,3.9499999999999886,-0.5499999999999972,94.26,96.3,4.450000000000003,-1.8499999999999943,91.97,94.15,4.050000000000011,-0.75,92.84,94.6,4.099999999999994,-0.5,14988,30198,21434,-1220
2016-12-18,92.965,95.1,4.689999999999998,-4.240000000000009,93.9125,96.15,4.75,-4.75,91.6225,94.6,5.409999999999997,-4.449999999999989,92.4,95.0,4.799999999999997,-3.5999999999999943,9009,13582,10957,-10957
2016-12-25,92.975,93.8,1.3999999999999915,0.5,93.425,94.6,2.1999999999999886,0.5,91.675,92.8,2.5,-1.25,92.2125,94.0,3.450000000000003,-1.5,8698,14551,12295,8899
2017-01-01,88.3,91.6,6.849999999999994,-6.849999999999994,88.876,91.65,6.650000000000006,-6.650000000000006,85.87,88.0,6.349999999999994,-6.25,86.51,88.85,6.3999999999999915,-6.049999999999997,13234,22701,14830,5397
2017-01-08,82.4,83.0,1.1500000000000057,-0.5500000000000114,83.31,83.79,1.2900000000000063,-0.14000000000000057,81.545,82.12,1.7199999999999989,-0.09999999999999432,82.6875,83.4,1.8500000000000085,0.4000000000000057,14111,18448,9406,-7377
2017-01-15,81.45,83.3,2.950000000000003,-1.8499999999999943,82.16,83.3,1.7999999999999972,-1.7999999999999972,79.932,81.05,1.8900000000000006,-0.7000000000000028,80.65,81.25,1.2000000000000028,-0.6000000000000085,10604,13562,6827,-1217
2017-01-22,76.106,80.15,8.650000000000006,-8.280000000000001,76.92,80.3,7.549999999999997,-5.5,73.63,79.7,11.5,-11.5,75.24,79.85,8.049999999999997,-5.699999999999989,22308,35840,30977,30977
2017-01-29,71.716,74.0,5.219999999999999,-2.799999999999997,72.89,74.8,3.700000000000003,-3.200000000000003,70.47,72.95,4.170000000000002,-2.480000000000004,71.69,73.75,3.299999999999997,-2.450000000000003,12889,20203,14484,-11660
2017-02-05,69.534,70.7,1.8500000000000085,-1.5300000000000011,70.12,71.55,2.3499999999999943,-1.3499999999999943,68.73,69.75,1.9000000000000057,-0.5999999999999943,69.14,69.95,1.5499999999999972,-0.7000000000000028,11166,19013,11625,-11625
2017-02-12,67.8,68.6,1.9499999999999886,-1.5999999999999943,68.255,69.65,3.0,-3.0,65.86,67.7,5.100000000000001,-4.800000000000004,66.72500000000001,69.4,6.250000000000007,-6.250000000000007,14784,20313,10760,8025
2017-02-19,63.31,63.9,1.0499999999999972,0.6000000000000014,64.49799999999999,66.05,2.8900000000000006,1.519999999999996,62.56,63.0,0.8500000000000014,0.0,63.69,65.0,2.3999999999999986,1.0499999999999972,20289,32164,20919,-14536
2017-02-26,66.81,69.25,4.299999999999997,0.7999999999999972,68.61,72.0,6.549999999999997,3.25,65.684,68.9,4.75,0.5999999999999943,67.11,69.1,4.599999999999994,3.5999999999999943,15555,20503,11496,-1459
2017-03-05,68.7,69.7,1.6500000000000057,0.8500000000000085,70.016,72.8,3.9200000000000017,3.75,67.98,69.05,2.1499999999999915,1.4500000000000028,69.22,72.6,4.599999999999994,4.599999999999994,9868,14073,8285,1847
2017-03-12,74.3,75.5,3.5,2.450000000000003,75.516,76.53,2.0799999999999983,-0.3999999999999915,71.91,74.6,7.3999999999999915,-3.450000000000003,73.95,74.8,3.450000000000003,-3.3000000000000114,32186,74239,60161,24947
2017-03-19,71.566,72.03,0.7800000000000011,-0.25,72.746,74.0,2.219999999999999,2.0,71.116,72.03,1.6800000000000068,0.7000000000000028,72.0,73.65,2.3500000000000085,2.3500000000000085,8936,13396,8002,-3142
2017-03-26,72.56,74.65,4.900000000000006,-4.049999999999997,73.71000000000001,75.75,4.349999999999994,-4.349999999999994,70.776,73.42,4.070000000000007,-4.070000000000007,71.75,74.65,5.1000000000000085,-5.0,23297,49351,38811,3522
2017-04-02,71.864,76.25,6.650000000000006,6.400000000000006,73.78,76.9,7.050000000000011,7.050000000000011,71.034,75.45,8.200000000000003,8.200000000000003,73.16,76.5,7.099999999999994,7.099999999999994,16481,20816,8261,-5818
2017-04-09,77.5625,78.2,1.2000000000000028,0.3499999999999943,78.3625,79.1,1.3999999999999915,-0.9499999999999886,76.5075,77.05,1.3699999999999903,1.1199999999999903,77.7,78.25,1.4500000000000028,-0.29999999999999716,9639,13939,7071,-7071
2017-04-16,78.09,80.7,3.9000000000000057,3.6000000000000085,79.35,82.0,5.200000000000003,4.900000000000006,76.88,79.75,4.950000000000003,3.9000000000000057,78.26,80.95,5.049999999999997,5.049999999999997,12237,13965,4325,2306
2017-04-23,83.31,84.9,3.6000000000000085,1.7999999999999972,85.55,87.4,3.9000000000000057,1.25,82.33,84.3,4.75,2.0999999999999943,83.39,84.65,3.6500000000000057,2.6500000000000057,20403,44257,33780,-1911
2017-04-30,76.58,84.2,13.350000000000009,-13.350000000000009,77.05,86.5,15.650000000000006,-15.650000000000006,73.25,78.8,9.799999999999997,-9.799999999999997,74.15,80.3,10.649999999999991,-10.649999999999991,17191,20756,6598,-2652
2017-05-07,70.07,72.6,5.799999999999997,-3.25,71.728,73.9,5.050000000000011,-2.240000000000009,68.42,71.3,6.450000000000003,-4.700000000000003,69.25,72.4,7.3500000000000085,-4.900000000000006,23230,30956,12059,6657
2017-05-14,64.84,65.45,1.3500000000000085,0.6000000000000085,66.52,68.55,3.549999999999997,3.549999999999997,64.11,65.15,1.9000000000000057,1.1000000000000085,65.62,67.15,2.25,2.25,22221,30967,22107,-16243
2017-05-21,66.345,67.45,2.0700000000000074,-2.0700000000000074,66.525,67.45,1.5,-1.5,65.2075,65.6,0.7999999999999972,-0.46999999999999886,65.8875,66.1,0.44999999999998863,-0.3999999999999915,12207,15376,5862,-3462
2017-05-28,66.71,69.85,5.599999999999994,5.599999999999994,68.46,71.75,5.700000000000003,3.799999999999997,65.976,67.99,3.739999999999995,2.75,67.64,69.7,4.049999999999997,3.299999999999997,15242,23762,12421,2796
2017-06-04,72.03999999999999,76.25,8.150000000000006,8.150000000000006,75.428,79.25,7.260000000000005,5.150000000000006,71.216,76.25,8.75,8.75,73.39,76.85,6.449999999999989,6.299999999999997,29838,48743,34978,586
2017-06-11,76.15,77.5,2.75,-2.75,77.008,78.5,2.4099999999999966,-2.4099999999999966,74.81,75.65,2.1500000000000057,-2.1500000000000057,75.85000000000001,76.7,1.9500000000000028,-0.25,16532,23708,14254,8192
2017-06-18,74.99,75.7,1.4000000000000057,-0.29999999999999716,75.932,76.4,0.9000000000000057,-0.20000000000000284,73.996,75.05,1.9500000000000028,-0.20000000000000284,75.09,75.7,1.4000000000000057,-0.9499999999999886,22583,39920,27173,-7244
2017-06-25,71.55199999999999,74.6,4.689999999999998,-4.1499999999999915,72.36,74.6,3.1999999999999886,-2.6499999999999915,70.532,71.2,1.2900000000000063,-0.75,71.25,71.55,0.7000000000000028,0.04999999999999716,7531,11689,8315,-8315
2017-07-02,70.5,71.5,2.4000000000000057,-1.9500000000000028,71.1125,71.75,2.3499999999999943,-2.3499999999999943,69.2875,69.45,0.3500000000000085,-0.30000000000001137,70.25,71.05,1.7000000000000028,-1.1500000000000057,8909,16470,14917,-5409
2017-07-09,67.95,69.35,2.8999999999999915,-2.1499999999999915,68.97,69.9,2.1000000000000085,-0.14999999999999147,66.72,67.7,2.8500000000000085,-0.6000000000000085,67.73,68.9,1.9500000000000028,-1.7000000000000028,16715,30098,20136,-672
2017-07-16,67.24600000000001,67.9,1.5,-0.030000000000001137,68.024,68.7,1.0499999999999972,-0.3199999999999932,66.312,66.96,1.1599999999999966,-0.5,66.87,67.95,1.9000000000000057,-0.20000000000000284,7803,9776,5830,-3357
2017-07-23,68.57,70.4,3.950000000000003,2.3999999999999915,69.69,70.6,1.75,-0.45000000000000284,67.092,68.7,3.25,-1.0,68.2,70.05,4.450000000000003,-2.4000000000000057,16872,23028,13720,-4080
2017-07-30,65.99,66.5,1.0,0.5,68.038,72.15,5.6000000000000085,4.980000000000004,65.23,66.28,1.9099999999999966,0.9300000000000068,66.64,70.95,6.200000000000003,5.549999999999997,24951,36798,23921,11720
2017-08-06,70.954,72.6,3.5799999999999983,-0.980000000000004,72.7,74.0,2.9000000000000057,-2.6000000000000085,70.188,71.95,3.0,-1.0499999999999972,71.55,73.35,3.549999999999997,-3.549999999999997,33275,45353,29352,-29352
2017-08-13,67.53,69.75,3.8499999999999943,-3.049999999999997,70.086,75.85,8.349999999999994,5.61999999999999,66.11,67.7,3.8000000000000043,-1.0,67.9,70.45,4.150000000000006,2.450000000000003,24793,58612,44768,43319
2017-08-20,72.99,74.4,3.3000000000000114,2.0,75.01,75.9,1.8500000000000085,1.3499999999999943,72.426,73.55,3.0,2.280000000000001,73.7,74.35,1.25,1.1999999999999886,22700,42705,32528,-14921
2017-08-27,73.45,74.3,2.1499999999999915,-1.6999999999999886,74.07,75.05,2.549999999999997,-2.549999999999997,72.375,73.75,3.6500000000000057,-3.450000000000003,73.0125,74.2,2.6500000000000057,-2.6500000000000057,13630,20861,10281,-779
2017-09-03,71.59,72.15,1.8500000000000085,0.30000000000001137,72.738,73.64,2.0400000000000063,2.0400000000000063,70.29,72.15,3.75,1.1499999999999915,71.24,72.4,3.1500000000000057,3.0999999999999943,20172,22970,10334,-1538
2017-09-10,74.41,77.1,4.349999999999994,4.349999999999994,77.428,85.35,11.559999999999988,11.559999999999988,73.59,76.7,4.549999999999997,4.450000000000003,76.19,81.95,8.900000000000006,8.900000000000006,38706,76263,61960,61960
2017-09-17,19.0,19.41,0.6900000000000013,0.6099999999999994,19.464,20.09,0.8599999999999994,0.8599999999999994,18.862,19.15,0.5299999999999976,0.5299999999999976,19.108,19.37,0.4700000000000024,0.23000000000000043,27179,42592,20644,20070
2017-09-24,21.072,26.0,6.579999999999998,6.579999999999998,23.428,35.25,15.670000000000002,15.670000000000002,20.254,23.8,4.859999999999999,4.859999999999999,22.419999999999998,32.65,13.18,13.18,81367,281276,257818,257818
2017-10-01,32.61,33.35,1.5,0.20000000000000284,33.438,34.9,2.299999999999997,1.4099999999999966,31.914,33.35,2.0500000000000007,2.0500000000000007,32.63,33.75,1.8500000000000014,1.8500000000000014,62044,117757,79422,-67944
2017-10-08,35.82,37.25,3.3500000000000014,2.8999999999999986,37.12,37.5,1.7000000000000028,1.7000000000000028,35.36,36.4,2.5,2.5,36.38,37.15,2.0,1.8500000000000014,64565,106260,59369,-7098
2017-10-15,38.43,40.55,3.8499999999999943,3.3499999999999943,40.117999999999995,44.29,6.990000000000002,6.990000000000002,37.668,40.21,5.25,5.25,38.97,41.2,4.800000000000004,4.800000000000004,51336,109384,81727,81727
2017-10-22,41.49,42.45,1.4500000000000028,-0.25,42.618,43.4,1.8999999999999986,-1.8999999999999986,40.816,41.5,1.3500000000000014,-1.0500000000000043,41.48,42.4,1.3999999999999986,-0.10000000000000142,32661,49206,25699,-19248
2017-10-29,39.26,41.6,5.350000000000001,-3.049999999999997,40.486000000000004,42.38,3.8800000000000026,-2.1999999999999957,37.88,40.65,5.699999999999996,-2.799999999999997,39.29,41.6,5.450000000000003,-1.8999999999999986,49421,73751,45890,35175
2017-11-05,41.9,43.55,3.6999999999999957,3.6999999999999957,43.18,43.95,1.7000000000000028,1.7000000000000028,41.238,42.55,3.299999999999997,3.299999999999997,42.56,43.45,2.450000000000003,2.450000000000003,50424,90913,66087,-42361
2017-11-12,44.31,46.1,2.8000000000000043,2.8000000000000043,45.58,47.6,3.6499999999999986,3.3500000000000014,44.032,46.05,3.3999999999999986,2.9499999999999957,45.02,47.1,3.6499999999999986,3.6000000000000014,34079,51082,28935,3841
2017-11-19,47.1375,47.8,1.1499999999999986,-0.6999999999999957,47.7875,48.85,1.8999999999999986,-1.3000000000000043,45.4875,46.25,2.75,-2.6499999999999986,46.1625,47.2,2.8000000000000043,-2.8000000000000043,41395,68640,58248,-11848
2017-11-26,43.68,44.85,1.9500000000000028,-1.9500000000000028,44.202,44.85,1.0,-1.0,42.3,43.0,2.1499999999999986,-1.8500000000000014,42.8,43.8,2.799999999999997,-2.1000000000000014,46387,53537,20792,-9049
2017-12-03,41.03,41.7,1.3500000000000014,0.10000000000000142,41.848,42.35,1.0,-0.35999999999999943,40.38,41.1,1.5,0.6499999999999986,41.09,41.75,1.3999999999999986,-0.20000000000000284,55302,87095,47693,29155
2017-12-10,40.72,41.7,1.9500000000000028,-1.9500000000000028,41.598,42.61,2.009999999999998,-2.009999999999998,39.96,40.7,1.6500000000000057,-1.5,40.38,41.2,1.4000000000000057,-1.1999999999999957,62394,88818,50399,-8187
2017-12-17,39.4625,40.0,1.1499999999999986,0.29999999999999716,40.35,41.05,1.2999999999999972,0.3999999999999986,38.475,39.0,1.7999999999999972,0.25,39.4625,40.05,1.1999999999999957,0.6999999999999957,40419,57543,41063,-41063
2017-12-24,38.875,39.5,1.3500000000000014,-1.3500000000000014,39.4375,40.1,1.7000000000000028,-1.7000000000000028,38.15,38.75,1.1499999999999986,-1.1499999999999986,38.425,38.95,1.3000000000000043,-1.3000000000000043,21635,24294,5574,-5071
2017-12-31,39.06,40.6,2.950000000000003,1.9500000000000028,40.202,41.75,2.450000000000003,0.3500000000000014,37.732,38.6,1.6900000000000048,1.6900000000000048,39.29,40.35,1.8000000000000043,0.0,39224,72138,54382,-8161
2018-01-07,41.05,42.15,3.299999999999997,2.9499999999999957,42.3125,42.6,0.6499999999999986,0.3999999999999986,40.49,41.35,2.530000000000001,1.8699999999999974,41.775,42.05,0.44999999999999574,-0.04999999999999716,42094,51947,28648,-18681
2018-01-14,41.54,41.8,0.6999999999999957,0.19999999999999574,42.62,44.8,3.3999999999999986,2.549999999999997,40.716,41.45,1.6500000000000057,1.5700000000000003,42.160000000000004,44.6,3.75,3.75,40556,59490,36095,18002
2018-01-21,43.99,44.7,1.4000000000000057,-0.3999999999999986,44.928000000000004,45.9,1.6999999999999957,-0.8099999999999952,43.368,43.59,0.44000000000000483,0.44000000000000483,43.81,44.4,1.1999999999999957,0.6499999999999986,24457,37698,18928,-18043
2018-01-28,41.47,43.9,5.850000000000001,-5.850000000000001,41.82,44.0,5.649999999999999,-5.649999999999999,39.19,41.55,6.849999999999994,-6.849999999999994,40.06,42.1,6.25,-6.100000000000001,40775,60659,38365,26296
2018-02-04,37.4,38.35,3.3500000000000014,3.299999999999997,38.49,38.95,0.8000000000000043,-0.25,35.996,37.1,2.980000000000004,2.980000000000004,37.91,38.5,1.6000000000000014,-0.20000000000000284,28498,37859,18740,-14705
2018-02-11,38.4875,39.35,1.5,1.2000000000000028,39.5575,41.1,2.6200000000000045,2.1000000000000014,38.1875,39.05,1.4499999999999957,1.1499999999999986,39.175,40.85,2.8500000000000014,2.3999999999999986,20305,28565,16785,9330
2018-02-18,40.6,41.3,2.0999999999999943,0.5499999999999972,41.77,42.8,1.6999999999999957,1.0,40.012,40.91,2.1099999999999994,2.1099999999999994,40.64,41.7,2.700000000000003,2.700000000000003,17650,26647,19486,-7873
2018-02-25,41.48,42.4,1.6499999999999986,-0.8999999999999986,42.232,44.1,3.3299999999999983,-3.3299999999999983,40.266,41.65,3.4499999999999957,-3.4499999999999957,41.13,42.5,3.3500000000000014,-3.3500000000000014,18306,27680,17636,4708
