Date,NSP_Open_average,NSP_Open_max,NSP_Open_min,NSP_Open_volatility,NSP_Open_change,NSP_High_average,NSP_High_max,NSP_High_min,NSP_High_volatility,NSP_High_change,NSP_Low_average,NSP_Low_max,NSP_Low_min,NSP_Low_volatility,NSP_Low_change,NSP_Close_average,NSP_Close_max,NSP_Close_min,NSP_Close_volatility,NSP_Close_change,NSP_Volume_average,NSP_Volume_max,NSP_Volume_min,NSP_Volume_volatility,NSP_Volume_change
2018-07-29,99.92,104.2,95.55,8.650000000000006,1.5999999999999943,102.78,106.35,97.65,8.699999999999989,2.75,97.138,100.3,94.1,6.200000000000003,4.739999999999995,100.28,105.25,95.1,10.150000000000006,8.25,495023,773668,331864,441804,-71184
2018-08-05,106.50999999999999,108.8,103.85,4.950000000000003,4.950000000000003,108.996,112.0,106.65,5.349999999999994,5.349999999999994,105.68,108.75,103.55,5.200000000000003,5.200000000000003,107.92,110.85,105.95,4.8999999999999915,4.3999999999999915,289025,344336,234446,109890,-9797
2018-08-12,111.33,112.2,110.5,1.7000000000000028,1.5499999999999972,112.78,113.2,111.9,1.2999999999999972,-0.25,110.092,110.45,109.65,0.7999999999999972,0.480000000000004,111.42999999999999,112.55,109.85,2.700000000000003,2.700000000000003,238761,405789,175264,230525,44988
2018-08-19,114.11,116.3,112.7,3.5999999999999943,3.5999999999999943,115.32000000000001,116.45,113.75,2.700000000000003,2.700000000000003,113.05,114.3,111.3,3.0,3.0,114.44,115.6,112.6,3.0,2.75,284079,363419,216547,146872,68765
2018-08-26,116.99,118.75,115.7,3.049999999999997,3.049999999999997,118.77,120.2,117.55,2.6500000000000057,2.0,116.07000000000001,117.75,114.95,2.799999999999997,2.5999999999999943,117.66,119.85,116.05,3.799999999999997,3.1499999999999915,254441,396686,202596,194090,-194090
2018-09-02,118.9125,120.5,117.4,3.0999999999999943,-2.3499999999999943,120.10249999999999,121.13,118.48,2.6499999999999915,-1.1799999999999926,117.0875,118.85,115.55,3.299999999999997,-1.8499999999999943,118.725,120.8,117.55,3.25,-1.8499999999999943,273092,349575,221867,127708,43666
2018-09-09,118.92,120.25,117.7,2.549999999999997,-2.200000000000003,120.492,121.15,119.7,1.4500000000000028,-0.75,117.85,118.95,117.0,1.9500000000000028,-1.3500000000000085,118.86,120.0,117.85,2.1500000000000057,0.45000000000000284,248305,289914,212708,77206,25090
2018-09-16,117.93,119.4,116.0,3.4000000000000057,-3.4000000000000057,119.02199999999999,121.1,116.8,4.299999999999997,-3.260000000000005,116.49,118.85,114.9,3.9499999999999886,-2.8499999999999943,116.94,118.95,115.0,3.950000000000003,-3.450000000000003,340044,565653,181305,384348,295076
2018-09-23,116.49,117.95,114.65,3.299999999999997,0.44999999999998863,118.16,118.8,117.35,1.4500000000000028,0.5999999999999943,114.926,116.65,111.4,5.25,3.1499999999999915,117.0,117.95,115.5,2.450000000000003,1.0,435904,692817,175736,517081,270165
2018-09-30,116.768,118.74,114.9,3.839999999999989,-3.839999999999989,118.136,119.23,117.04,2.1899999999999977,-1.7700000000000102,115.064,117.34,113.82,3.5200000000000102,-3.0400000000000063,116.108,117.52,114.54,2.9799999999999898,-1.9899999999999949,331786,514170,207899,306271,109768
2018-10-07,111.48,114.82,107.37,7.449999999999989,-5.3799999999999955,113.16199999999999,116.31,110.24,6.070000000000007,-5.320000000000007,108.566,111.71,106.03,5.679999999999993,-4.579999999999998,109.89,113.73,107.07,6.660000000000011,-4.760000000000005,379825,490186,305296,184890,57259
2018-10-14,109.63,111.39,108.0,3.3900000000000006,1.2199999999999989,110.486,111.92,108.0,3.9200000000000017,1.9699999999999989,107.714,109.21,106.05,3.1599999999999966,1.2000000000000028,109.282,111.13,107.0,4.1299999999999955,0.5999999999999943,314821,401919,210750,191169,-191169
2018-10-21,107.572,109.45,105.35,4.1000000000000085,-2.6099999999999994,110.108,111.75,108.28,3.469999999999999,-3.469999999999999,105.512,107.68,103.21,4.470000000000013,-4.470000000000013,108.246,111.07,105.24,5.829999999999998,-3.6499999999999915,330344,519297,206924,312373,97611
2018-10-28,109.582,112.85,106.16,6.689999999999998,4.339999999999989,112.874,116.99,109.08,7.909999999999997,5.410000000000011,107.388,110.54,104.5,6.040000000000006,5.200000000000003,109.432,111.26,106.46,4.800000000000011,4.730000000000004,378399,527869,287230,240639,-64038
2018-11-04,113.858,117.91,110.68,7.22999999999999,7.22999999999999,115.926,118.99,111.2,7.789999999999992,6.709999999999994,112.064,115.37,107.46,7.910000000000011,6.290000000000006,114.96,118.69,110.81,7.8799999999999955,4.679999999999993,380790,471045,280321,190724,-55050
2018-11-11,110.402,115.57,104.68,10.889999999999986,-9.929999999999993,111.55199999999999,116.22,106.49,9.730000000000004,-9.730000000000004,106.332,112.83,100.67,12.159999999999997,-12.159999999999997,108.172,114.21,100.96,13.25,-13.25,2017141,7731320,308226,7423094,7360339
2018-11-18,98.3375,100.5,97.05,3.450000000000003,-3.010000000000005,99.77,100.89,98.58,2.3100000000000023,-2.3100000000000023,96.08250000000001,96.54,95.68,0.8599999999999994,0.8599999999999994,97.8675,99.84,96.51,3.3299999999999983,-2.8900000000000006,533185,1041419,131504,909915,-909915
2018-11-25,98.216,98.84,97.66,1.1800000000000068,0.009999999999990905,99.268,100.66,97.95,2.7099999999999937,2.039999999999992,97.142,98.16,95.62,2.539999999999992,1.3700000000000045,98.56,100.04,97.0,3.0400000000000063,1.7900000000000063,358468,410582,278996,131586,-29448
2018-12-02,99.27250000000001,102.5,96.59,5.909999999999997,-4.0800000000000125,100.4725,103.38,97.6,5.780000000000001,-5.780000000000001,96.3725,100.51,93.45,7.060000000000002,-7.060000000000002,98.0525,103.09,94.24,8.850000000000009,-8.850000000000009,407144,470927,334120,136807,-79466
2018-12-09,96.546,97.7,94.43,3.269999999999996,1.6799999999999926,97.544,98.67,96.36,2.3100000000000023,0.8100000000000023,95.088,96.81,93.75,3.0600000000000023,-0.12999999999999545,96.034,97.0,94.34,2.6599999999999966,-1.269999999999996,305551,335662,266488,69174,7545
2018-12-16,92.33,94.1,89.94,4.159999999999997,-4.159999999999997,93.248,94.78,90.38,4.400000000000006,-4.27000000000001,90.21600000000001,92.28,87.87,4.409999999999997,-2.969999999999999,91.056,92.62,88.28,4.340000000000003,-4.310000000000002,464199,752782,297188,455594,329233
2018-12-23,89.455,92.6,87.66,4.939999999999998,4.939999999999998,91.475,93.28,88.7,4.579999999999998,4.579999999999998,88.4225,91.12,86.63,4.490000000000009,4.490000000000009,90.7125,92.17,87.47,4.700000000000003,4.140000000000001,224397,274557,161757,112800,50703
2018-12-30,91.4225,92.36,90.07,2.2900000000000063,-1.980000000000004,93.09,94.33,91.74,2.5900000000000034,-0.8900000000000006,89.6625,91.59,88.27,3.3200000000000074,-2.9000000000000057,91.655,93.36,88.72,4.640000000000001,-0.7999999999999972,311643,393825,222736,171089,-17478
2019-01-06,93.094,94.81,91.38,3.430000000000007,2.269999999999996,94.07600000000001,95.56,92.54,3.019999999999996,3.019999999999996,91.91,94.41,89.95,4.459999999999994,4.459999999999994,93.434,95.21,90.38,4.829999999999998,4.829999999999998,273193,357320,183671,173649,-167263
2019-01-13,96.236,99.55,94.55,5.0,5.0,98.014,101.32,95.49,5.829999999999998,5.829999999999998,95.79,98.78,93.97,4.810000000000002,4.810000000000002,97.16199999999999,100.69,94.55,6.140000000000001,6.140000000000001,284586,395777,201854,193923,193923
2019-01-20,101.8025,103.35,100.5,2.8499999999999943,2.8499999999999943,103.3825,105.63,102.21,3.4200000000000017,3.4200000000000017,100.9725,102.75,99.65,3.0999999999999943,3.0999999999999943,102.6,105.21,100.23,4.97999999999999,4.97999999999999,315474,468140,250040,218100,-22195
2019-01-27,105.076,106.49,104.12,2.3699999999999903,2.25,105.804,107.33,104.18,3.1499999999999915,2.819999999999993,104.222,105.72,103.13,2.5900000000000034,2.5900000000000034,105.288,107.01,103.6,3.410000000000011,3.2700000000000102,245509,299719,178706,121013,75857
2019-02-03,108.216,109.07,107.59,1.4799999999999898,0.45000000000000284,109.732,111.26,107.61,3.6500000000000057,3.6500000000000057,107.538,108.06,106.35,1.710000000000008,1.6600000000000108,109.322,110.9,107.57,3.3300000000000125,3.3300000000000125,271283,313618,216159,97459,97459
2019-02-10,125.364,132.1,121.75,10.349999999999994,3.5700000000000074,129.148,132.5,124.9,7.599999999999994,-2.1299999999999955,122.754,125.76,121.74,4.02000000000001,3.8200000000000074,126.676,131.97,122.26,9.709999999999994,-2.240000000000009,798432,1109276,605133,504143,-431337
2019-02-17,129.1425,129.66,127.89,1.769999999999996,-0.22999999999998977,130.3575,131.2,129.59,1.6099999999999852,-0.19999999999998863,127.895,129.2,126.27,2.9299999999999926,0.25,129.335,130.4,128.03,2.3700000000000045,0.6599999999999966,445570,572070,349908,222162,-222162
2019-02-24,127.69200000000001,130.86,125.76,5.1000000000000085,-3.3700000000000188,128.418,130.91,126.44,4.469999999999999,-2.1500000000000057,126.12,127.36,125.1,2.260000000000005,-0.8199999999999932,126.852,128.04,126.05,1.9899999999999949,-0.2499999999999858,380258,646794,266637,380157,-341977
2019-03-03,124.36,128.05,121.7,6.3500000000000085,-6.3500000000000085,124.754,128.52,121.93,6.590000000000003,-6.590000000000003,122.194,124.47,119.43,5.039999999999992,-5.039999999999992,123.204,125.16,121.58,3.5799999999999983,-3.5799999999999983,244029,312115,194780,117335,-46099
2019-03-10,123.61,124.77,121.75,3.019999999999996,3.019999999999996,124.85,125.8,123.69,2.1099999999999994,2.1099999999999994,122.486,123.35,121.43,1.9199999999999875,1.4699999999999989,123.718,124.56,123.12,1.4399999999999977,-0.5,319552,564561,225848,338713,332406
2019-03-17,124.486,126.43,123.04,3.3900000000000006,3.3900000000000006,126.068,127.65,124.76,2.8900000000000006,1.7999999999999972,122.502,123.53,120.38,3.1500000000000057,-2.5400000000000063,124.06,126.97,120.5,6.469999999999999,-3.9599999999999937,311778,385416,235178,150238,-96034
2019-03-24,121.932,123.08,120.56,2.519999999999996,2.519999999999996,123.244,124.22,121.83,2.3900000000000006,2.3900000000000006,120.432,121.81,118.38,3.430000000000007,3.430000000000007,122.048,123.66,120.33,3.3299999999999983,3.3299999999999983,352078,468382,201840,266542,-65832
2019-03-31,127.512,129.83,124.75,5.0800000000000125,4.590000000000003,128.59,130.45,126.09,4.359999999999985,4.359999999999985,126.066,127.85,124.16,3.6899999999999977,3.6899999999999977,127.782,129.57,125.93,3.6399999999999864,2.4799999999999898,361570,489613,272105,217508,27518
2019-04-07,128.2,130.41,127.0,3.4099999999999966,2.6099999999999994,129.056,130.41,127.91,2.5,2.5,126.826,128.17,125.57,2.5999999999999943,2.1799999999999926,128.314,129.62,126.65,2.969999999999999,1.549999999999983,228181,270340,190033,80307,78701
2019-04-14,128.375,130.0,124.44,5.560000000000002,-5.189999999999998,128.5825,130.0,125.02,4.980000000000004,-4.859999999999999,125.1325,128.04,120.79,7.249999999999986,-7.249999999999986,125.85000000000001,128.86,121.06,7.800000000000011,-7.800000000000011,335483,618037,201818,416219,416219
2019-04-21,122.09,123.36,120.73,2.6299999999999955,0.9399999999999977,123.376,124.36,122.67,1.6899999999999977,-0.030000000000001137,121.176,122.86,120.02,2.8400000000000034,0.45000000000000284,122.608,123.45,121.66,1.7900000000000063,0.3100000000000023,309494,377944,243595,134349,-5604
2019-04-28,120.614,124.84,118.19,6.650000000000006,-4.210000000000008,122.708,126.01,121.05,4.960000000000008,-4.010000000000005,117.316,120.07,111.39,8.679999999999993,8.679999999999993,119.072,121.23,116.27,4.960000000000008,4.960000000000008,613679,1001160,319764,681396,-681396
2019-05-05,117.734,119.44,116.2,3.239999999999995,-2.730000000000004,119.04,121.59,116.85,4.740000000000009,-4.740000000000009,115.682,118.39,113.42,4.969999999999999,-4.969999999999999,117.77799999999999,121.01,116.38,4.63000000000001,-4.63000000000001,280572,360353,237957,122396,48088
2019-05-12,113.168,114.13,111.7,2.4299999999999926,0.22999999999998977,114.748,116.15,113.01,3.1400000000000006,0.8900000000000006,112.322,113.76,111.37,2.3900000000000006,1.7000000000000028,113.198,115.1,111.82,3.280000000000001,1.7000000000000028,302278,366528,223069,143459,-143459
2019-05-19,114.334,115.69,112.21,3.480000000000004,2.7900000000000063,116.222,117.79,114.64,3.1500000000000057,1.4099999999999966,113.774,115.48,112.05,3.430000000000007,1.490000000000009,114.92,116.53,113.37,3.1599999999999966,1.5,265313,358676,163615,195061,144450
2019-05-26,114.0975,114.95,113.23,1.7199999999999989,-1.1300000000000097,115.6825,117.26,114.69,2.5700000000000074,-2.5700000000000074,113.0475,114.83,111.81,3.019999999999996,-3.019999999999996,114.2875,115.23,112.95,2.280000000000001,-1.1699999999999875,397382,562257,331996,230261,5730
2019-06-02,116.53,119.07,113.97,5.099999999999994,5.099999999999994,118.03,120.36,114.77,5.590000000000003,5.590000000000003,115.734,118.87,112.54,6.329999999999998,6.329999999999998,117.208,119.43,113.56,5.8700000000000045,5.8700000000000045,260989,301007,171895,129112,-129112
2019-06-09,120.296,121.95,119.55,2.4000000000000057,2.230000000000004,121.834,122.72,120.35,2.3700000000000045,0.9399999999999977,119.68599999999999,121.63,118.45,3.1799999999999926,2.039999999999992,120.816,122.08,119.74,2.3400000000000034,1.5699999999999932,238694,340861,188277,152584,52657
2019-06-16,122.914,124.75,122.1,2.6500000000000057,0.12000000000000455,124.04,125.14,122.83,2.3100000000000023,1.2900000000000063,121.52,122.09,121.0,1.0900000000000034,-0.2600000000000051,122.962,123.74,121.97,1.769999999999996,1.3900000000000006,335361,663881,220676,443205,425778
2019-06-23,122.022,123.54,120.64,2.9000000000000057,-1.730000000000004,122.682,123.54,121.68,1.8599999999999994,-0.8100000000000023,120.852,122.44,119.95,2.489999999999995,-0.9599999999999937,121.47200000000001,122.79,120.28,2.510000000000005,-0.6500000000000057,322766,528123,208851,319272,239428
2019-06-30,125.745,127.72,123.82,3.9000000000000057,3.9000000000000057,127.2175,129.47,124.37,5.099999999999994,3.6599999999999966,124.8125,126.87,122.22,4.650000000000006,3.6700000000000017,126.5,128.51,124.23,4.279999999999987,2.9200000000000017,225544,344546,153033,191513,-69817
2019-07-07,127.59400000000001,129.5,126.22,3.280000000000001,2.6400000000000006,128.912,131.56,126.98,4.579999999999998,4.3700000000000045,127.1,129.01,125.6,3.4099999999999966,2.7299999999999898,128.37,131.13,126.37,4.759999999999991,4.429999999999993,258474,307594,207062,100532,52724
2019-07-14,132.59799999999998,134.91,131.32,3.5900000000000034,3.4000000000000057,134.314,136.83,132.54,4.2900000000000205,3.0600000000000023,131.892,134.91,130.91,4.0,3.4499999999999886,133.43800000000002,135.33,131.74,3.5900000000000034,1.9300000000000068,319704,475768,232662,243106,243106
2019-07-21,138.588,140.95,136.17,4.780000000000001,3.5900000000000034,141.098,144.92,137.81,7.109999999999985,7.109999999999985,137.87199999999999,139.48,136.0,3.4799999999999898,3.4799999999999898,140.276,144.63,137.77,6.859999999999985,6.859999999999985,372854,479634,291899,187735,58300
2019-07-28,110.856,128.19,104.99,23.200000000000003,-23.200000000000003,112.062,129.2,104.99,24.209999999999994,-24.209999999999994,104.518,108.43,100.96,7.470000000000013,-7.470000000000013,105.956,108.89,102.61,6.280000000000001,-6.280000000000001,1306701,2659221,495951,2163270,-2163270
2019-08-04,97.568,100.68,95.71,4.970000000000013,-4.060000000000002,98.32000000000001,100.68,96.62,4.060000000000002,-4.060000000000002,95.572,96.53,94.65,1.8799999999999955,-1.7999999999999972,96.518,97.76,94.9,2.8599999999999994,-2.8599999999999994,525859,617256,410481,206775,-106095
2019-08-11,92.462,93.96,90.55,3.4099999999999966,-3.4000000000000057,94.04,96.79,91.12,5.670000000000002,-0.5700000000000074,90.904,92.43,89.23,3.200000000000003,-1.8400000000000034,92.594,95.62,90.07,5.550000000000011,-0.1700000000000017,390960,473378,327265,146113,146113
2019-08-18,96.14,97.77,94.91,2.8599999999999994,1.2800000000000011,97.022,98.75,95.72,3.030000000000001,0.25,94.694,95.95,93.03,2.9200000000000017,-1.6799999999999926,95.586,97.61,93.9,3.7099999999999937,-1.6599999999999966,468624,592115,338875,253240,-136011
2019-08-25,96.562,99.58,94.09,5.489999999999995,4.1499999999999915,98.24,101.44,96.3,5.140000000000001,4.099999999999994,95.52,98.75,93.5,5.25,4.189999999999998,96.746,99.06,94.6,4.460000000000008,3.030000000000001,532518,551977,502286,49691,44389
2019-09-01,99.2375,100.61,98.14,2.469999999999999,2.469999999999999,100.9425,102.11,99.81,2.299999999999997,1.5699999999999932,98.24,100.22,96.55,3.6700000000000017,3.6700000000000017,99.2825,101.16,97.35,3.8100000000000023,3.230000000000004,402724,459905,365379,94526,-85469
2019-09-08,101.344,102.91,99.32,3.5900000000000034,2.1799999999999926,102.642,104.25,100.85,3.4000000000000057,2.780000000000001,99.752,102.3,96.89,5.409999999999997,3.7099999999999937,101.462,102.65,99.65,3.0,3.0,478559,592483,364718,227765,-149215
2019-09-15,100.496,101.73,99.38,2.3500000000000085,-2.3500000000000085,101.482,103.18,100.32,2.8600000000000136,-2.3100000000000023,99.612,101.46,98.58,2.8799999999999955,-2.3299999999999983,100.16199999999999,101.5,99.1,2.4000000000000057,-2.030000000000001,382751,518354,294554,223800,204902
2019-09-22,98.83,100.05,97.08,2.969999999999999,1.289999999999992,99.956,100.34,99.66,0.6800000000000068,0.6800000000000068,97.144,97.94,95.93,2.009999999999991,-0.6000000000000085,98.396,99.4,96.71,2.690000000000012,-0.5900000000000034,302153,348949,200245,148704,-9461
2019-09-29,97.368,99.35,95.24,4.109999999999999,-1.6400000000000006,98.568,99.96,96.92,3.039999999999992,-0.5600000000000023,95.978,98.06,94.32,3.740000000000009,-1.1000000000000085,97.44800000000001,98.93,96.42,2.510000000000005,0.3100000000000023,477394,768039,309613,458426,63281
2019-10-06,98.834,100.01,97.71,2.3000000000000114,1.5799999999999983,100.29599999999999,102.38,99.47,2.9099999999999966,2.9099999999999966,97.656,99.09,97.05,2.0400000000000063,2.0400000000000063,99.018,100.92,98.29,2.6299999999999955,1.8400000000000034,378597,521530,224015,297515,-33501
2019-10-13,102.028,103.65,100.46,3.190000000000012,3.190000000000012,103.214,104.61,101.1,3.510000000000005,3.430000000000007,101.408,102.94,99.86,3.0799999999999983,2.9599999999999937,102.496,104.21,100.59,3.6199999999999903,2.519999999999996,316776,384598,246028,138570,33345
2019-10-20,104.808,106.61,103.25,3.3599999999999994,2.6099999999999994,105.812,107.16,104.83,2.3299999999999983,1.7000000000000028,103.626,105.15,103.08,2.0700000000000074,-0.39000000000000057,104.748,106.9,103.39,3.510000000000005,-0.5699999999999932,347803,445865,260890,184975,102181
2019-10-27,104.614,106.4,102.93,3.469999999999999,2.219999999999999,105.754,107.69,104.66,3.030000000000001,2.6299999999999955,103.816,105.54,102.84,2.700000000000003,2.700000000000003,105.222,107.67,103.25,4.420000000000002,4.420000000000002,419415,603990,314824,289166,136198
2019-11-03,71.354,74.65,68.5,6.150000000000006,-4.5,71.88,74.9,69.27,5.63000000000001,-4.540000000000006,68.192,70.25,67.06,3.1899999999999977,1.4399999999999977,69.67999999999999,71.38,68.25,3.1299999999999955,-2.5,2130420,4805575,926818,3878757,-3878757
2019-11-10,70.282,71.79,68.44,3.3500000000000085,3.3500000000000085,71.632,73.01,70.33,2.680000000000007,1.3900000000000006,69.516,71.13,68.01,3.1199999999999903,3.1199999999999903,71.196,72.9,69.93,2.969999999999999,1.4699999999999989,738655,858616,626865,231751,-150117
2019-11-17,73.22,74.25,72.0,2.25,1.6500000000000057,73.908,74.66,73.34,1.3199999999999932,1.3199999999999932,72.47,73.39,71.76,1.6299999999999955,1.0300000000000011,73.356,73.95,72.38,1.5700000000000074,1.019999999999996,541858,680048,452202,227846,-24755
