Date,NSP_Open_average,NSP_Open_max,NSP_Open_volatility,NSP_Open_change,NSP_High_average,NSP_High_max,NSP_High_volatility,NSP_High_change,NSP_Low_average,NSP_Low_max,NSP_Low_volatility,NSP_Low_change,NSP_Close_average,NSP_Close_max,NSP_Close_volatility,NSP_Close_change,NSP_Volume_average,NSP_Volume_max,NSP_Volume_volatility,NSP_Volume_change
2016-05-22,34.555,34.8,0.7899999999999991,-0.14999999999999858,34.8875,35.12,0.3499999999999943,0.259999999999998,34.19,34.6,0.6400000000000006,0.37000000000000455,34.5,34.98,0.9699999999999989,0.6699999999999946,1360550,1760726,923608,-923608
2016-05-29,35.488,35.79,0.6599999999999966,0.28999999999999915,35.898,36.34,0.9000000000000057,0.9000000000000057,35.228,35.43,0.38000000000000256,0.3100000000000023,35.73,36.3,0.9299999999999997,0.9299999999999997,748292,975514,421820,-367704
2016-06-05,36.48,36.9,0.8299999999999983,0.4099999999999966,36.868,37.25,0.6899999999999977,0.25,36.208,36.66,0.8599999999999994,0.22999999999999687,36.562,37.05,1.009999999999998,0.23000000000000398,472289,606198,214218,-17464
2016-06-12,36.648,36.92,0.75,0.6599999999999966,36.914,37.06,0.3400000000000034,0.3400000000000034,36.426,36.68,0.509999999999998,0.509999999999998,36.696,36.87,0.37999999999999545,0.1600000000000037,410084,530640,235370,-161764
2016-06-19,36.776,37.22,1.0499999999999972,-0.6000000000000014,37.06,37.47,1.1099999999999994,-0.8699999999999974,36.408,36.99,1.3800000000000026,-0.980000000000004,36.724000000000004,37.15,1.4099999999999966,-1.4099999999999966,309758,396160,191190,23022
2016-06-26,36.7425,37.96,1.8299999999999983,1.8299999999999983,37.2,38.02,1.8600000000000065,1.8600000000000065,36.480000000000004,37.52,1.7000000000000028,1.7000000000000028,37.045,37.96,2.039999999999999,1.759999999999998,389013,497768,269554,-134490
2016-07-03,37.852,38.46,1.3999999999999986,0.269999999999996,38.336,38.79,0.8699999999999974,-0.28000000000000114,37.448,38.18,1.3699999999999974,0.01999999999999602,37.998,38.68,1.6799999999999997,-0.36999999999999744,353125,543942,273308,-117544
2016-07-10,38.53,38.93,0.7100000000000009,0.6499999999999986,38.788,39.19,0.8399999999999963,0.6499999999999986,38.318,38.83,0.9499999999999957,0.7199999999999989,38.602000000000004,38.93,0.7299999999999969,0.7299999999999969,325951,500298,293620,293620
2016-07-17,39.28,40.11,1.2999999999999972,1.259999999999998,39.746,40.37,1.3499999999999943,0.9699999999999989,39.046,39.74,1.3500000000000014,1.0,39.522,40.11,1.2899999999999991,1.1599999999999966,290983,432736,221956,-42846
2016-07-24,39.022,40.0,2.700000000000003,-2.700000000000003,39.256,40.39,3.0900000000000034,-3.0900000000000034,37.66,39.86,7.060000000000002,-7.060000000000002,37.896,39.95,6.910000000000004,-6.910000000000004,924324,3038374,2753656,2753656
2016-07-31,33.25,33.48,0.5,0.5,33.792,34.16,0.6299999999999955,-0.6299999999999955,32.848,32.97,0.3999999999999986,-0.38000000000000256,33.258,33.63,0.8700000000000045,-0.8599999999999994,583891,902070,508326,-431398
2016-08-07,33.222,33.58,0.8399999999999963,0.35999999999999943,33.664,33.93,0.509999999999998,0.509999999999998,32.864000000000004,33.1,0.4100000000000037,0.3999999999999986,33.3,33.58,0.5399999999999991,0.30000000000000426,484618,666132,363284,-363284
2016-08-14,32.614,33.32,1.1099999999999994,-1.1099999999999994,32.908,33.36,0.7000000000000028,-0.7000000000000028,32.298,32.71,0.8300000000000018,-0.5600000000000023,32.556,32.72,0.3500000000000014,-0.10000000000000142,302445,413548,175670,-127930
2016-08-21,32.682,32.76,0.14000000000000057,0.0899999999999963,32.944,33.08,0.269999999999996,-0.1599999999999966,32.514,32.62,0.36999999999999744,0.00999999999999801,32.74,32.83,0.22999999999999687,-0.07000000000000028,234356,331416,168092,-105942
2016-08-28,32.5075,32.81,0.7000000000000028,-0.15000000000000568,32.67,32.89,0.4399999999999977,0.020000000000003126,32.05,32.25,0.4499999999999993,-0.0799999999999983,32.455,32.71,0.490000000000002,0.259999999999998,302703,372008,168254,168254
2016-09-04,32.72,33.15,0.6700000000000017,-0.11000000000000654,33.144,33.36,0.490000000000002,0.490000000000002,32.388,32.52,0.37000000000000455,0.3299999999999983,32.978,33.3,0.6400000000000006,0.38000000000000256,463330,508444,110126,-76672
2016-09-11,33.426,34.52,1.9200000000000017,1.6200000000000045,34.064,35.2,2.5,2.0600000000000023,33.112,34.24,1.8700000000000045,1.8700000000000045,33.924,35.2,2.6300000000000026,2.6300000000000026,730646,1335448,954160,346270
2016-09-18,35.794,36.43,1.2000000000000028,0.5399999999999991,36.196,36.64,1.259999999999998,0.8599999999999994,35.394,35.91,1.1699999999999946,0.8599999999999994,35.992,36.62,1.5599999999999952,1.009999999999998,362634,475562,164530,1438
2016-09-25,35.984,36.33,0.7800000000000011,-0.39000000000000057,36.21,36.46,0.6199999999999974,-0.1700000000000017,35.410000000000004,35.71,0.6600000000000037,-0.45000000000000284,36.042,36.35,0.6499999999999986,-0.1600000000000037,337790,515390,277356,58070
2016-10-02,36.316,36.61,0.6300000000000026,0.3299999999999983,36.708,37.21,0.8999999999999986,0.8999999999999986,35.978,36.33,0.75,0.39000000000000057,36.46,36.95,0.7700000000000031,0.7700000000000031,224137,275200,77640,-34674
2016-10-09,36.408,36.8,0.5499999999999972,-0.5499999999999972,36.694,36.8,0.23999999999999488,-0.05999999999999517,36.074,36.24,0.3500000000000014,0.060000000000002274,36.434,36.72,0.490000000000002,0.490000000000002,197143,282788,134940,-109782
2016-10-16,36.41,37.04,1.259999999999998,-0.8699999999999974,36.662,37.38,1.2800000000000011,-0.7600000000000051,36.018,36.91,1.6699999999999946,-0.8299999999999983,36.263999999999996,36.94,1.009999999999998,-0.769999999999996,148695,172466,80804,-79794
2016-10-23,35.726,36.2,1.2000000000000028,-0.1700000000000017,36.24,37.01,1.4199999999999946,0.4899999999999949,35.118,35.81,1.6700000000000017,0.17999999999999972,35.888,36.96,1.9200000000000017,0.980000000000004,278380,346198,126828,124962
2016-10-30,34.172,37.35,5.400000000000002,-3.490000000000002,34.92,37.7,4.550000000000004,-3.270000000000003,32.554,33.55,1.8199999999999967,0.9899999999999949,33.332,34.48,2.5299999999999976,1.0300000000000011,625896,941364,520976,-520976
2016-11-06,34.89,35.83,1.9200000000000017,1.3999999999999986,35.744,36.4,1.6700000000000017,1.25,34.44,35.14,1.8500000000000014,0.9100000000000037,35.242,35.86,1.2800000000000011,0.39000000000000057,377191,579416,364864,364864
2016-11-13,35.294,35.83,1.009999999999998,0.2700000000000031,35.736,36.3,0.9399999999999977,0.8900000000000006,34.964,35.27,0.6900000000000048,0.5900000000000034,35.418,35.93,1.1099999999999994,1.1099999999999994,386342,488708,234380,56876
2016-11-20,36.1575,36.25,0.14999999999999858,-0.04999999999999716,36.315,36.46,0.3299999999999983,-0.269999999999996,35.6,35.71,0.2700000000000031,-0.1700000000000017,36.0275,36.17,0.3100000000000023,-0.3100000000000023,369399,601830,482386,-173198
2016-11-27,35.388,35.81,0.8599999999999994,-0.7700000000000031,35.856,36.1,0.6499999999999986,-0.2700000000000031,34.99,35.51,1.1299999999999955,-0.5399999999999991,35.314,35.68,0.9299999999999997,-0.04999999999999716,353537,554102,313602,70624
2016-12-04,35.546,35.68,0.36999999999999744,-0.07000000000000028,35.894,36.2,0.47000000000000597,0.47000000000000597,35.214,35.39,0.46999999999999886,0.3200000000000003,35.614,35.9,0.509999999999998,0.509999999999998,364294,523712,275228,-54736
2016-12-11,35.33,35.88,1.0100000000000051,-1.0100000000000051,35.578,36.29,1.1499999999999986,-1.1499999999999986,34.874,35.14,0.5600000000000023,-0.5600000000000023,35.014,35.27,0.5,-0.5,359497,815082,626420,-116100
2016-12-18,34.7675,34.87,0.269999999999996,-0.19999999999999574,35.085,35.36,0.490000000000002,-0.2700000000000031,34.417500000000004,34.77,0.5100000000000051,-0.01999999999999602,34.7525,34.85,0.2700000000000031,-0.12000000000000455,189618,240130,116482,-116482
2016-12-25,35.0025,35.29,0.5600000000000023,0.5600000000000023,35.3175,35.36,0.0899999999999963,0.0899999999999963,34.645,34.7,0.20000000000000284,-0.20000000000000284,35.02,35.27,0.5,-0.30000000000000426,143581,196388,104198,71116
2017-01-01,35.2,35.88,1.230000000000004,-0.490000000000002,35.58,36.05,0.8599999999999994,0.0800000000000054,34.518,34.9,0.7199999999999989,-0.04999999999999716,35.122,35.95,1.2000000000000028,-0.36999999999999744,255925,356520,245682,39274
2017-01-08,34.9975,35.27,0.5200000000000031,0.04999999999999716,35.417500000000004,35.73,0.5599999999999952,0.4199999999999946,34.6125,34.82,0.4399999999999977,0.4199999999999946,35.215,35.68,0.9799999999999969,0.490000000000002,210077,252270,82682,-77640
2017-01-15,34.906,35.61,1.4299999999999997,-0.759999999999998,35.232,35.61,0.6899999999999977,-0.6899999999999977,34.326,34.58,0.5700000000000003,-0.20000000000000284,34.647999999999996,35.12,0.9799999999999969,-0.29000000000000625,209911,326240,182052,-26302
2017-01-22,35.098,35.34,0.8400000000000034,0.5399999999999991,35.426,35.68,0.4399999999999977,-0.04999999999999716,34.81,35.07,0.740000000000002,0.4200000000000017,35.188,35.44,0.5399999999999991,-0.12000000000000455,199446,249556,101782,-186
2017-01-29,35.082,35.49,0.9100000000000037,0.7600000000000051,35.54,35.78,0.4399999999999977,0.4399999999999977,34.718,35.14,0.8299999999999983,0.490000000000002,35.132,35.61,1.0300000000000011,0.269999999999996,231465,315408,172330,21212
2017-02-05,35.688,37.16,2.019999999999996,1.7199999999999989,36.711999999999996,40.87,5.6299999999999955,5.43,35.106,35.54,0.8800000000000026,0.5399999999999991,36.51,40.84,5.82,5.6200000000000045,409460,999176,854428,762644
2017-02-12,41.480000000000004,41.68,0.6099999999999994,0.5399999999999991,42.14,42.44,0.6099999999999994,-0.6099999999999994,41.120000000000005,41.51,0.6699999999999946,0.14999999999999858,41.7225,42.22,0.7899999999999991,-0.25,594263,881516,502202,-502202
2017-02-19,40.762,41.46,1.4500000000000028,-1.3500000000000014,41.148,41.85,1.3299999999999983,-1.3299999999999983,40.178,40.99,1.6799999999999997,-1.4200000000000017,40.716,41.29,0.990000000000002,-0.990000000000002,324580,435568,225276,-83814
2017-02-26,41.446,42.32,2.0900000000000034,2.0900000000000034,42.128,42.81,1.5,1.1599999999999966,41.102,42.0,2.210000000000001,2.210000000000001,41.794,42.54,1.6199999999999974,1.3299999999999983,524156,873204,529814,-529814
2017-03-05,42.954,43.55,1.3999999999999986,1.3999999999999986,43.436,43.84,1.0500000000000043,1.0500000000000043,42.628,43.23,1.2299999999999969,1.2299999999999969,43.168,43.67,0.9600000000000009,0.9600000000000009,244928,294458,85938,-31216
2017-03-12,43.928,44.31,0.8100000000000023,0.4399999999999977,44.211999999999996,44.51,0.8900000000000006,0.5399999999999991,43.434,43.79,0.9099999999999966,0.6699999999999946,43.906,44.26,0.7399999999999949,0.21999999999999886,283705,535918,383952,142458
2017-03-19,42.79,44.06,1.8900000000000006,-1.8900000000000006,43.138,44.06,1.5,-1.5,42.284,42.76,0.9099999999999966,-0.9099999999999966,42.56,42.83,0.4399999999999977,-0.35999999999999943,207429,326510,187838,-177498
2017-03-26,42.794000000000004,43.52,1.0800000000000054,1.0800000000000054,43.306,43.82,0.8599999999999994,0.8599999999999994,42.196,42.52,0.7900000000000063,-0.4000000000000057,42.716,43.57,1.7899999999999991,-1.1000000000000014,259613,427426,280892,280892
2017-04-02,42.172,42.32,0.5900000000000034,0.5200000000000031,42.658,43.2,0.9500000000000028,0.5399999999999991,41.816,42.17,1.1799999999999997,1.0300000000000011,42.206,42.27,0.1700000000000017,0.07000000000000028,193472,236108,106202,-88336
2017-04-09,42.2275,42.59,0.5900000000000034,0.1700000000000017,42.65,42.74,0.17999999999999972,0.17999999999999972,41.8425,42.02,0.44000000000000483,0.21000000000000085,42.3125,42.71,0.7800000000000011,0.21999999999999886,153335,189648,58532,54732
2017-04-16,43.394,44.21,1.7700000000000031,1.7700000000000031,43.974000000000004,44.63,1.230000000000004,1.230000000000004,43.008,43.77,1.3300000000000054,1.3300000000000054,43.538,44.11,1.4200000000000017,0.8299999999999983,200212,217792,32134,24912
2017-04-23,44.455999999999996,45.76,3.9099999999999966,-2.6599999999999966,45.392,46.03,1.990000000000002,-1.0799999999999983,43.69,45.17,4.840000000000003,-3.8800000000000026,44.608000000000004,45.61,3.049999999999997,-2.0700000000000003,419730,987714,772936,772936
2017-04-30,41.906,42.59,1.990000000000002,-1.990000000000002,42.698,45.64,4.619999999999997,-4.619999999999997,41.202,42.59,2.510000000000005,-2.510000000000005,41.51,42.81,2.480000000000004,-2.480000000000004,432597,719770,434760,-344170
2017-05-07,40.304,40.75,0.6400000000000006,-0.269999999999996,40.568,40.94,0.6599999999999966,-0.36999999999999744,39.672,40.11,0.9099999999999966,0.14999999999999858,40.368,40.8,0.7899999999999991,-0.519999999999996,347588,540616,310394,-261868
2017-05-14,39.422,40.3,1.2999999999999972,-1.0499999999999972,39.69,40.57,1.1799999999999997,-1.1799999999999997,38.936,39.57,1.5,-1.5,39.104,39.86,1.769999999999996,-1.769999999999996,440793,570210,251230,42544
2017-05-21,38.0725,38.53,0.8100000000000023,-0.19999999999999574,38.3675,38.66,0.7199999999999989,-0.7199999999999989,37.56,37.7,0.39000000000000057,-0.3399999999999963,37.925,38.44,0.8900000000000006,-0.8900000000000006,329012,464892,255670,-175310
2017-05-28,37.36,37.65,0.6400000000000006,0.21999999999999886,37.67,38.12,0.9600000000000009,0.3200000000000003,36.904,37.39,0.9399999999999977,0.36999999999999744,37.328,37.67,0.6799999999999997,0.23999999999999488,321049,603378,390924,-57100
2017-06-04,37.478,37.67,0.6300000000000026,0.6300000000000026,37.884,38.02,0.30000000000000426,0.240000000000002,37.27,37.45,0.6600000000000037,0.6099999999999994,37.598,37.72,0.240000000000002,0.240000000000002,201578,223898,40404,22714
2017-06-11,37.548,38.09,1.3300000000000054,-0.19999999999999574,37.842,38.17,0.6700000000000017,-0.44999999999999574,37.134,37.67,1.2700000000000031,-0.46000000000000085,37.574,37.99,0.6799999999999997,-0.6799999999999997,169510,288144,189976,17256
2017-06-18,37.094,37.48,0.7199999999999989,-0.3500000000000014,37.366,37.67,0.6300000000000026,-0.2700000000000031,36.586,36.99,1.1300000000000026,-1.1300000000000026,36.8,37.53,1.6000000000000014,-1.1099999999999994,332878,850954,721054,103768
2017-06-25,35.434,35.9,0.8999999999999986,-0.5399999999999991,35.772,36.15,0.8099999999999952,-0.490000000000002,34.712,34.9,0.3399999999999963,0.14000000000000057,35.114,35.71,0.980000000000004,0.36000000000000654,368829,620130,470770,-266970
2017-07-02,34.8125,35.17,0.7600000000000051,-0.10000000000000142,35.1625,35.41,0.7299999999999969,0.12000000000000455,34.43,34.6,0.3200000000000003,-0.1700000000000017,34.835,35.29,0.8800000000000026,-0.09999999999999432,292533,423682,226122,129266
2017-07-09,35.042,35.19,0.4199999999999946,0.4199999999999946,35.484,35.9,0.759999999999998,0.4399999999999977,34.904,35.09,0.490000000000002,0.490000000000002,35.134,35.54,0.8100000000000023,0.8100000000000023,258318,346990,184420,77526
2017-07-16,35.65,36.08,0.6899999999999977,0.20000000000000284,35.862,36.25,0.759999999999998,0.1699999999999946,35.206,35.41,0.5399999999999991,-0.15000000000000568,35.522,36.0,1.0300000000000011,-0.37000000000000455,208532,274286,107050,28690
2017-07-23,36.086,37.21,2.210000000000001,2.210000000000001,36.696,37.4,1.5399999999999991,1.5399999999999991,35.88,36.76,1.8099999999999952,1.8099999999999952,36.484,37.11,1.3299999999999983,1.3299999999999983,336536,415084,141196,65526
2017-07-30,41.44,44.01,4.939999999999998,2.4099999999999966,42.73,44.36,2.8299999999999983,-2.229999999999997,40.5,41.34,2.490000000000002,2.490000000000002,41.826,43.74,2.5500000000000043,-2.3599999999999994,523606,954632,670522,-610124
2017-08-06,40.752,41.24,1.0600000000000023,-0.37000000000000455,41.472,41.88,1.0600000000000023,-0.3200000000000003,40.344,40.8,1.3099999999999952,0.27999999999999403,40.86,41.31,0.8100000000000023,0.6099999999999994,237240,314610,136354,-136354
2017-08-13,40.362,41.31,1.990000000000002,-1.990000000000002,40.642,41.68,2.210000000000001,-1.8400000000000034,39.876,40.75,1.6000000000000014,-1.6000000000000014,39.988,40.89,1.5700000000000003,-1.5700000000000003,207696,286366,140574,20028
2017-08-20,39.29,39.66,0.759999999999998,0.3399999999999963,39.566,39.79,0.5899999999999963,0.30000000000000426,38.944,39.32,0.6099999999999994,-0.28999999999999915,39.162,39.49,0.6099999999999994,-0.18999999999999773,175388,330574,226812,164676
2017-08-27,39.129999999999995,39.54,0.8599999999999994,0.8599999999999994,39.93,40.52,0.9500000000000028,0.9500000000000028,38.9325,39.54,0.9600000000000009,0.9600000000000009,39.45,40.11,1.2800000000000011,0.7199999999999989,179057,219558,72460,35470
2017-09-03,39.846,40.3,0.759999999999998,0.3200000000000003,40.117999999999995,40.43,0.5700000000000003,0.20000000000000284,39.348,39.71,0.5900000000000034,0.14000000000000057,39.748,39.96,0.3200000000000003,0.10000000000000142,171975,249438,148514,-135714
2017-09-10,39.768,39.98,0.5899999999999963,0.0899999999999963,40.102000000000004,40.7,0.8599999999999994,0.720000000000006,39.474,39.98,0.7299999999999969,0.5599999999999952,39.942,40.6,1.1300000000000026,0.8100000000000023,190566,334752,238838,101486
2017-09-17,40.844,41.07,0.46999999999999886,0.46999999999999886,41.166,41.63,0.6900000000000048,0.6000000000000014,40.488,40.67,0.490000000000002,0.3500000000000014,41.002,41.51,0.7899999999999991,0.6400000000000006,140604,159670,62972,-2328
2017-09-24,42.502,43.3,1.6899999999999977,1.6899999999999977,43.288000000000004,44.8,2.799999999999997,2.799999999999997,42.212,43.06,1.8200000000000003,1.8200000000000003,43.108000000000004,44.7,3.0,3.0,212413,379334,253212,253212
2017-10-01,45.38,45.73,1.029999999999994,1.009999999999998,45.834,46.13,0.7600000000000051,0.44000000000000483,45.053999999999995,45.61,1.0300000000000011,0.5399999999999991,45.548,45.73,0.6599999999999966,0.6199999999999974,261629,357154,177674,-164978
2017-10-08,45.798,45.96,0.30000000000000426,-0.0799999999999983,46.032,46.18,0.21999999999999886,0.20000000000000284,45.379999999999995,45.55,0.35999999999999943,-0.17999999999999972,45.768,45.83,0.10000000000000142,-0.07000000000000028,254723,400176,236266,134840
2017-10-15,46.304,47.06,1.3000000000000043,1.3000000000000043,46.586,47.33,1.4200000000000017,1.4200000000000017,46.004,46.57,1.009999999999998,0.7399999999999949,46.31,46.72,1.009999999999998,0.9099999999999966,202889,260566,111328,-11006
2017-10-22,47.156,47.58,0.8599999999999994,0.6099999999999994,47.416,47.75,0.740000000000002,0.3200000000000003,46.524,47.14,1.009999999999998,0.0,47.066,47.55,1.029999999999994,-0.5399999999999991,193685,357554,242134,168668
2017-10-29,48.83,50.58,3.9399999999999977,2.6300000000000026,49.844,51.36,4.200000000000003,4.200000000000003,47.854,49.25,3.8599999999999994,2.700000000000003,49.228,51.24,4.600000000000001,4.600000000000001,410130,466938,193106,-131308
2017-11-05,51.642,52.42,1.9699999999999989,0.9100000000000037,52.486,53.29,1.6300000000000026,1.6300000000000026,51.002,51.83,1.6199999999999974,1.5,52.06,53.08,2.3799999999999955,2.3799999999999955,375679,701392,460200,-372914
2017-11-12,54.104,56.72,4.18,4.009999999999998,55.18,57.7,4.400000000000006,4.400000000000006,53.698,56.11,4.130000000000003,4.130000000000003,54.596,56.38,3.6200000000000045,3.6200000000000045,340784,457220,196168,182808
2017-11-19,56.245000000000005,56.72,0.8399999999999963,-0.46999999999999886,56.45,56.72,0.46999999999999886,-0.269999999999996,55.6275,55.91,0.5699999999999932,0.1699999999999946,55.95,56.13,0.2700000000000031,0.25,284526,505210,368510,-220416
2017-11-26,57.467999999999996,58.1,1.75,1.2999999999999972,57.99,58.42,0.8599999999999994,0.7899999999999991,56.566,57.43,1.8800000000000026,1.1700000000000017,57.52,57.95,0.6799999999999997,-0.05999999999999517,308154,409890,173608,-133118
2017-12-03,57.58,58.2,1.0300000000000011,0.8200000000000003,58.24,58.75,1.0200000000000031,-0.5499999999999972,57.14,57.67,0.9699999999999989,-0.22000000000000597,57.596,58.2,0.9500000000000028,0.22999999999999687,215928,288980,154250,38142
2017-12-10,57.786,58.58,1.1299999999999955,1.0300000000000011,58.49,59.15,1.3500000000000014,0.9499999999999957,57.528000000000006,58.27,1.0700000000000003,0.8900000000000006,57.92,58.75,1.3999999999999986,1.0799999999999983,269614,471362,284738,11574
2017-12-17,58.6875,60.0,2.549999999999997,-1.1499999999999986,59.3375,60.35,2.6499999999999986,-1.5999999999999943,57.6425,58.62,1.9199999999999946,-1.3499999999999943,58.2,59.85,2.6499999999999986,-1.1500000000000057,214065,256750,133626,-120614
2017-12-24,57.0875,57.4,0.5,0.29999999999999716,57.7,58.5,1.1000000000000014,1.1000000000000014,56.894999999999996,57.35,0.6499999999999986,0.6499999999999986,57.1,57.35,0.5,0.3999999999999986,118302,191624,109278,92538
2017-12-31,57.26,58.3,2.0999999999999943,0.8499999999999943,58.496,61.48,4.229999999999997,3.6299999999999955,56.59,58.3,2.3499999999999943,1.6999999999999957,57.94,61.25,5.049999999999997,4.5,234516,337254,177300,139606
2018-01-07,59.5875,61.05,2.549999999999997,-1.5499999999999972,60.0325,61.25,1.9500000000000028,-1.4200000000000017,58.775,59.35,1.0,-0.45000000000000284,59.15,59.55,1.0,-0.4000000000000057,190753,251498,122532,-122532
2018-01-14,60.52,62.2,2.75,0.44999999999999574,61.61,62.3,1.5499999999999972,-0.6499999999999986,59.57,60.1,1.5,0.3999999999999986,60.53,62.1,2.6000000000000014,0.9499999999999957,199788,336472,231788,-91470
2018-01-21,61.12,62.0,1.8500000000000014,0.8999999999999986,61.79,62.55,1.3999999999999986,1.0999999999999943,60.43,61.35,1.7000000000000028,0.8500000000000014,61.19,61.8,1.8999999999999986,0.44999999999999574,169429,254766,142146,84462
2018-01-28,60.59,60.95,1.25,-1.25,61.46,62.35,1.6499999999999986,-0.9499999999999957,59.9,60.95,2.1000000000000014,-1.75,60.33,61.25,2.3500000000000014,-1.75,202733,296220,132684,-29868
