Date,EGBN_Open_average,EGBN_Open_max,EGBN_Open_volatility,EGBN_Open_change,EGBN_High_average,EGBN_High_max,EGBN_High_volatility,EGBN_High_change,EGBN_Low_average,EGBN_Low_max,EGBN_Low_volatility,EGBN_Low_change,EGBN_Close_average,EGBN_Close_max,EGBN_Close_volatility,EGBN_Close_change,EGBN_Volume_average,EGBN_Volume_max,EGBN_Volume_volatility,EGBN_Volume_change
2016-07-03,47.128,48.33,2.219999999999999,1.2899999999999991,47.798,49.17,2.240000000000002,2.1099999999999994,46.832,48.33,2.3299999999999983,2.3299999999999983,47.372,49.02,2.780000000000001,2.780000000000001,83085,101673,39377,4776
2016-07-10,49.828,50.23,1.3499999999999943,1.1999999999999957,50.306,50.88,0.8900000000000006,0.19999999999999574,48.748,49.79,3.6799999999999997,0.5,49.712,50.06,0.6300000000000026,-0.20000000000000284,76943,100086,39665,-30199
2016-07-17,49.568,50.16,0.8399999999999963,0.8199999999999932,50.22,50.65,1.009999999999998,0.46000000000000085,49.1,49.56,1.0200000000000031,1.0200000000000031,49.594,50.3,1.0499999999999972,0.46000000000000085,113111,170254,104969,83107
2016-07-24,50.638,51.86,2.1300000000000026,2.1300000000000026,51.058,51.86,1.8399999999999963,1.8399999999999963,49.768,50.64,2.1099999999999994,1.9499999999999957,50.83,51.55,1.6799999999999997,1.3500000000000014,152269,232645,113386,-8091
2016-07-31,51.392,53.0,2.460000000000001,1.8900000000000006,51.956,53.0,1.7800000000000011,1.6799999999999997,50.988,51.89,1.4100000000000037,1.4100000000000037,51.548,52.69,1.9199999999999946,1.4899999999999949,88585,152014,99348,-33951
2016-08-07,51.706,52.42,1.4200000000000017,-1.3900000000000006,51.924,52.66,1.6299999999999955,-0.9799999999999969,51.232,52.19,1.7800000000000011,-1.2800000000000011,51.566,52.51,1.6099999999999994,-1.0399999999999991,85409,123362,55176,-23474
2016-08-14,51.058,51.28,0.6600000000000037,-0.6300000000000026,51.368,51.72,0.9299999999999997,-0.8400000000000034,50.624,51.15,1.1400000000000006,0.2700000000000031,51.032,51.33,0.7800000000000011,-0.7800000000000011,96010,131114,78539,22284
2016-08-21,51.004,51.19,0.4899999999999949,0.4899999999999949,51.488,51.99,0.8300000000000054,0.8300000000000054,50.762,51.15,0.9299999999999997,0.9299999999999997,51.174,51.3,0.30999999999999517,0.269999999999996,75421,104643,62575,-16732
2016-08-28,51.5925,51.88,0.6200000000000045,0.21000000000000085,51.900000000000006,52.34,0.8700000000000045,-0.37000000000000455,51.0875,51.35,0.5399999999999991,-0.3299999999999983,51.565,51.84,0.6100000000000065,-0.6100000000000065,89286,130900,67624,2959
2016-09-04,51.014,51.65,1.5799999999999983,-1.5799999999999983,51.284,51.68,1.1599999999999966,-1.1299999999999955,50.264,50.72,1.1499999999999986,-0.6300000000000026,50.704,51.55,1.5499999999999972,-0.8500000000000014,91564,126730,46872,46872
2016-09-11,49.302,49.81,1.1500000000000057,-0.45000000000000284,49.626,49.83,0.4899999999999949,0.01999999999999602,48.676,48.99,0.6200000000000045,0.21999999999999886,49.18,49.6,0.9699999999999989,0.6099999999999994,113918,186823,111250,-52823
2016-09-18,49.897999999999996,50.12,0.5700000000000003,-0.23000000000000398,50.054,50.32,0.7700000000000031,-0.4000000000000057,49.403999999999996,49.76,1.1599999999999966,-0.9399999999999977,49.728,50.31,1.4699999999999989,-0.9399999999999977,106065,158733,95997,72912
2016-09-25,49.176,49.7,0.8300000000000054,0.13000000000000256,49.498,49.92,0.8500000000000014,-0.240000000000002,48.58,49.04,0.8399999999999963,-0.37999999999999545,49.038,49.58,1.0799999999999983,-0.6000000000000014,117833,158032,101944,-78663
2016-10-02,49.077999999999996,49.58,1.0300000000000011,1.0300000000000011,49.578,50.21,1.0799999999999983,1.0799999999999983,48.746,49.38,0.8900000000000006,0.8900000000000006,49.288,49.98,1.4399999999999977,1.4399999999999977,83748,139919,88850,88850
2016-10-09,49.370000000000005,50.07,1.2199999999999989,-1.1899999999999977,49.678,50.19,0.9499999999999957,-0.7199999999999989,48.682,49.38,1.3500000000000014,-0.7600000000000051,49.048,49.73,1.3099999999999952,-1.2399999999999949,67380,105408,63403,-21949
2016-10-16,48.892,49.5,1.0900000000000034,0.29999999999999716,49.224,49.8,1.0499999999999972,1.0499999999999972,48.332,48.74,0.6900000000000048,0.28000000000000114,48.856,49.7,1.1700000000000017,1.1700000000000017,80883,120510,69401,22522
2016-10-23,49.274,49.65,0.5799999999999983,-0.5499999999999972,49.598,49.94,0.6899999999999977,-0.28999999999999915,48.83,49.23,0.6099999999999994,-0.37999999999999545,49.084,49.44,0.6499999999999986,-0.28999999999999915,83312,126213,77478,-12820
2016-10-30,48.519999999999996,49.4,1.3500000000000014,-0.7999999999999972,48.81,49.45,1.1500000000000057,0.0,47.7,48.35,1.1499999999999986,0.05000000000000426,48.28,48.9,1.0499999999999972,0.3500000000000014,71800,99239,55525,48865
2016-11-06,51.97,56.4,7.600000000000001,7.549999999999997,53.62,57.3,8.25,8.25,51.18,53.95,5.600000000000001,5.600000000000001,52.73,55.55,7.049999999999997,5.899999999999999,161690,229463,162592,121035
2016-11-13,54.43,55.7,1.9500000000000028,1.5500000000000043,54.99,56.05,2.0,1.2999999999999972,53.492,55.0,2.549999999999997,1.9500000000000028,54.589999999999996,55.9,2.25,2.1499999999999986,99344,136135,53458,-53458
2016-11-20,57.0625,57.75,1.75,1.75,57.65,58.1,1.5,1.5,56.425,57.35,1.8000000000000043,1.2000000000000028,57.275,58.05,1.5499999999999972,0.3999999999999986,116555,161187,106617,1670
2016-11-27,58.57,60.6,3.950000000000003,3.8500000000000014,59.6,60.6,3.1499999999999986,3.1499999999999986,57.716,59.25,3.450000000000003,3.3000000000000043,59.0,60.3,4.399999999999999,4.149999999999999,160700,206201,113441,-52031
2016-12-04,62.24,64.65,4.400000000000006,4.400000000000006,63.327999999999996,64.94,3.9399999999999977,3.9399999999999977,61.51,63.55,3.8499999999999943,2.75,62.61,64.6,4.199999999999996,2.1499999999999986,106048,136561,51842,22006
2016-12-11,61.730000000000004,62.95,2.1500000000000057,-2.1500000000000057,62.49,63.5,2.0,-2.0,61.112,61.75,1.3999999999999986,-1.3999999999999986,61.57,62.2,1.0500000000000043,-1.0500000000000043,124844,188563,90047,14323
2016-12-18,62.3375,63.3,1.6999999999999957,1.6999999999999957,63.025,63.9,1.4499999999999957,0.8499999999999943,61.682500000000005,62.18,0.9799999999999969,0.7299999999999969,62.625,63.3,1.0499999999999972,0.04999999999999716,113292,230262,181180,-20008
2016-12-25,62.3875,63.15,1.4499999999999957,-0.75,62.5625,63.15,1.4499999999999957,-1.4499999999999957,61.1625,61.6,1.0,-0.8999999999999986,61.875,63.05,2.0999999999999943,-2.0999999999999943,87077,116666,51609,33538
2017-01-01,60.43,61.9,2.0,-2.0,60.8,61.9,1.6499999999999986,-1.6499999999999986,59.230000000000004,59.95,1.5,-0.6000000000000014,59.77,60.2,1.3500000000000014,-1.3500000000000014,136551,154112,49899,27511
2017-01-08,60.075,60.7,1.9500000000000028,1.9500000000000028,61.2875,61.9,1.3999999999999986,1.3999999999999986,59.4,59.9,1.1499999999999986,1.1499999999999986,60.3375,61.0,0.9500000000000028,0.0,145582,236171,175963,-175963
2017-01-15,59.98,62.0,3.200000000000003,0.20000000000000284,60.25,62.0,3.049999999999997,0.8500000000000014,58.589999999999996,59.5,1.7000000000000028,1.4500000000000028,59.25,59.85,1.6000000000000014,1.6000000000000014,160786,300535,230461,161497
2017-01-22,61.02,61.55,1.5499999999999972,1.1000000000000014,61.3,61.55,0.5,0.05000000000000426,60.19,60.75,1.1499999999999986,0.29999999999999716,60.98,61.3,0.5,-0.05000000000000426,182556,250916,118436,-97679
2017-01-29,60.76,61.65,1.5,-0.15000000000000568,61.32,62.45,2.0,-0.5,60.160000000000004,60.45,0.8000000000000043,-0.05000000000000426,60.57,61.25,1.25,-1.0,91992,126168,66679,-66679
2017-02-05,61.28,62.25,2.3999999999999986,1.7000000000000028,61.65,62.55,2.25,1.5999999999999943,60.556,61.6,2.3500000000000014,1.8700000000000045,61.13,61.9,1.9499999999999957,1.6499999999999986,142588,380071,321323,-2002
2017-02-12,62.4875,62.85,0.9500000000000028,0.9500000000000028,62.92,63.1,0.2700000000000031,0.020000000000003126,61.957499999999996,62.15,0.4200000000000017,0.4200000000000017,62.6375,62.85,0.3999999999999986,-0.15000000000000568,100219,168484,96854,-82197
2017-02-19,62.53,63.1,1.1000000000000014,-0.05000000000000426,63.06,63.2,0.3500000000000014,0.25,62.01,62.55,0.9499999999999957,0.8499999999999943,62.75,63.15,0.8999999999999986,0.8999999999999986,83836,110535,63799,22600
2017-02-26,63.190000000000005,63.95,1.25,-0.25,63.468,64.0,1.1000000000000014,-0.25,62.4,62.85,0.75,0.04999999999999716,62.9,63.8,1.5499999999999972,0.6000000000000014,85003,100381,50970,-49035
2017-03-05,61.88,63.0,2.25,-2.1499999999999986,62.17,63.4,2.1499999999999986,-2.1000000000000014,61.03,62.35,2.3999999999999986,-1.75,61.3,62.5,1.75,-1.6000000000000014,66440,76232,28395,-28395
2017-03-12,60.55,60.85,0.8000000000000043,-0.10000000000000142,61.04,61.3,0.5999999999999943,-0.19999999999999574,59.99,60.35,0.9500000000000028,-0.04999999999999716,60.51,60.7,0.6000000000000014,-0.6000000000000014,99156,249903,198169,15195
2017-03-19,57.699999999999996,60.3,3.5,-3.5,58.35,60.3,2.8499999999999943,-2.3999999999999986,56.65,57.35,1.3999999999999986,-1.1999999999999957,57.43,57.85,1.0,0.6499999999999986,117007,160656,66067,-24460
2017-03-26,58.82,60.15,2.4499999999999957,2.25,59.616,60.55,2.0,1.4699999999999989,57.879999999999995,59.5,2.200000000000003,0.0,58.77,60.25,2.700000000000003,-0.7000000000000028,118370,169464,92398,92398
2017-04-02,58.32,58.95,1.6500000000000057,1.3000000000000043,58.79,59.35,0.8999999999999986,0.3999999999999986,57.65,58.1,0.8000000000000043,0.20000000000000284,58.32,58.65,0.75,-0.5500000000000043,106745,177960,115917,-24706
2017-04-09,56.975,57.85,2.3500000000000014,-2.200000000000003,57.4125,58.05,1.1999999999999957,-1.1999999999999957,55.975,57.5,2.8999999999999986,-2.8999999999999986,56.675,57.95,2.9000000000000057,-1.3000000000000043,120763,217397,141376,130169
2017-04-16,58.800000000000004,60.25,3.799999999999997,3.799999999999997,59.839999999999996,61.2,2.6500000000000057,2.6500000000000057,57.996,60.2,3.75,3.75,59.160000000000004,60.7,2.6000000000000014,2.3500000000000014,165878,277648,166969,-166969
2017-04-23,61.07,61.9,1.6499999999999986,-1.1000000000000014,61.7,62.6,1.8500000000000014,-1.25,60.41,61.15,1.6000000000000014,-1.5,60.75,61.8,1.8999999999999986,-0.75,82692,99205,38280,-37705
2017-04-30,60.4,60.7,1.1000000000000014,0.0,60.839999999999996,61.4,1.1499999999999986,0.6500000000000057,59.706,60.4,1.3999999999999986,1.3999999999999986,60.39,61.0,1.1499999999999986,1.1499999999999986,71625,92542,42329,-24205
2017-05-07,59.94,61.05,2.1499999999999986,-1.8999999999999986,60.344,61.65,2.4499999999999957,-1.9799999999999969,59.21,60.45,2.1500000000000057,-1.3000000000000043,59.69,61.05,2.25,-1.6999999999999957,66904,87228,35516,-29248
2017-05-14,57.629999999999995,59.4,3.25,-1.8500000000000014,58.24,59.75,2.6000000000000014,-1.25,56.87,58.65,2.6499999999999986,-1.25,57.47,59.4,3.1499999999999986,-1.4499999999999957,103380,133210,64289,64289
2017-05-21,58.0875,58.5,0.8500000000000014,0.10000000000000142,58.505,58.92,0.7199999999999989,0.10000000000000142,57.4375,57.6,0.3500000000000014,0.29999999999999716,57.875,58.15,0.6999999999999957,0.29999999999999716,96139,159980,105606,-105606
2017-05-28,57.64,58.85,1.9500000000000028,1.3000000000000043,58.4,59.6,2.450000000000003,1.9500000000000028,56.91,58.85,3.5,2.5500000000000043,57.99,59.15,2.3500000000000014,2.3500000000000014,99855,119703,46218,40040
2017-06-04,60.32,63.55,5.099999999999994,5.099999999999994,61.75,64.3,5.449999999999996,5.449999999999996,59.77,62.15,4.0,4.0,60.97,63.5,5.200000000000003,4.5,105955,137609,47728,11641
2017-06-11,63.08,63.7,0.9500000000000028,0.7000000000000028,63.77,64.0,0.6000000000000014,0.14999999999999858,62.77,63.3,0.8999999999999986,0.7999999999999972,63.37,63.95,0.9500000000000028,0.7000000000000028,164138,371087,279240,25273
2017-06-18,62.27,63.8,2.5999999999999943,-2.299999999999997,62.550000000000004,64.0,2.549999999999997,-1.8999999999999986,61.45,63.1,2.5,-1.9500000000000028,61.76,63.1,2.0500000000000043,-1.3999999999999986,98971,190085,120326,5052
2017-06-25,62.84,63.8,2.0999999999999943,1.75,63.79,65.0,2.299999999999997,2.299999999999997,62.456,63.33,1.8299999999999983,1.8299999999999983,63.16,64.6,2.999999999999993,2.999999999999993,72119,88906,42575,-30176
2017-07-02,63.9,64.1,0.3999999999999915,0.0,64.39999999999999,64.6,0.6999999999999957,-0.6999999999999957,62.525,63.35,2.1000000000000014,-0.5999999999999943,63.5125,64.15,1.6000000000000085,-1.6000000000000085,72439,81372,20017,9446
2017-07-09,62.05,62.55,1.0,-0.75,62.7,63.0,0.6000000000000014,-0.5,61.58,61.95,0.9500000000000028,-0.5,62.094,62.17,0.1700000000000017,-0.10000000000000142,76862,99063,52292,-52292
2017-07-16,63.14,65.0,3.299999999999997,1.25,63.56,65.0,2.75,1.5499999999999972,61.980000000000004,62.5,1.25,0.9500000000000028,62.800000000000004,63.9,2.049999999999997,1.25,118058,231451,183181,29895
2017-07-23,62.72,63.8,1.8499999999999943,-1.7999999999999972,63.08,64.25,2.1499999999999986,-1.4500000000000028,61.97,63.4,1.9499999999999957,-1.9499999999999957,62.35,63.5,1.75,-1.0499999999999972,65513,82016,37267,-16936
2017-07-30,63.14,63.35,0.6000000000000014,0.5499999999999972,63.48,63.85,0.5500000000000043,0.0,62.6,63.15,1.0,0.45000000000000284,63.010000000000005,63.35,0.6499999999999986,-0.3999999999999986,66330,109672,67679,-21604
2017-08-06,62.4,62.5,0.25,-0.20000000000000284,62.85,63.6,1.1499999999999986,-1.0500000000000043,61.73,62.1,1.0,-0.30000000000000426,62.39,63.05,1.5499999999999972,-0.5999999999999943,108588,170948,91892,-4637
2017-08-13,61.67,62.8,2.3499999999999943,-2.1999999999999957,62.05,62.85,1.5500000000000043,-1.5500000000000043,61.06,62.0,1.7999999999999972,-1.7999999999999972,61.45,62.2,1.4500000000000028,-0.75,76317,97782,63190,57965
2017-08-20,62.01,62.45,1.1000000000000014,0.9499999999999957,62.29,62.5,0.5,0.29999999999999716,61.54,61.8,0.5,0.30000000000000426,62.07,62.25,0.3999999999999986,0.25,63450,91085,47677,-22080
2017-08-27,61.85,62.2,0.8000000000000043,0.8000000000000043,62.2625,62.8,0.9499999999999957,0.9499999999999957,61.5625,61.95,0.8500000000000014,0.8500000000000014,62.0125,62.4,0.75,0.75,76951,143755,95109,17266
2017-09-03,61.5,62.1,1.3000000000000043,-0.8000000000000043,61.914,62.4,1.0,0.22999999999999687,60.714,61.27,1.1700000000000017,0.25,61.28,62.15,1.5499999999999972,0.75,124431,193511,127876,-127876
2017-09-10,63.28,63.85,1.6499999999999986,1.5,63.99,64.7,1.1000000000000014,1.1000000000000014,62.93,63.7,1.5,1.5,63.61,64.0,0.9500000000000028,0.5,134840,243399,168698,27499
2017-09-17,63.54,64.1,0.8499999999999943,-0.5999999999999943,63.904,64.25,0.5499999999999972,-0.29999999999999716,63.18,63.4,0.44999999999999574,0.04999999999999716,63.46,63.6,0.3500000000000014,-0.04999999999999716,118450,178193,92007,12857
2017-09-24,65.4,67.2,3.6000000000000014,3.6000000000000014,66.47,68.1,3.9499999999999886,3.5999999999999943,65.134,66.8,3.3499999999999943,3.3499999999999943,66.12,67.7,3.950000000000003,3.950000000000003,163127,253508,128753,17259
2017-10-01,67.81,68.2,0.9000000000000057,0.20000000000000284,68.184,68.3,0.29999999999999716,0.0,67.18,67.9,1.1500000000000057,0.9000000000000057,67.84,68.25,1.2000000000000028,0.0,71268,98660,39581,-18589
2017-10-08,68.41,68.9,0.8500000000000085,0.04999999999999716,68.64,68.9,0.45000000000000284,-0.29999999999999716,67.78999999999999,68.25,1.2000000000000028,-0.25,68.24,68.85,0.9499999999999886,-0.7999999999999972,67216,82307,29321,-16763
2017-10-15,67.86,68.45,1.3500000000000085,-0.25,67.99,68.45,0.8500000000000085,-0.25,66.844,67.62,1.1700000000000017,0.45000000000000284,67.37,67.7,0.9000000000000057,0.6000000000000085,244627,786200,722215,48008
2017-10-22,67.44,67.75,0.5999999999999943,-0.5,67.75,68.0,0.5,-0.4000000000000057,66.784,67.22,1.2199999999999989,-1.2199999999999989,67.16,67.5,0.9000000000000057,-0.75,132921,187864,94493,94493
2017-10-29,66.86,67.05,0.6499999999999915,0.29999999999999716,67.236,67.4,0.3500000000000085,0.3200000000000074,65.878,66.75,2.730000000000004,2.5799999999999983,66.89,67.25,1.0,0.5499999999999972,161350,296447,199185,-186028
2017-11-05,65.82000000000001,67.1,2.5999999999999943,-2.5999999999999943,66.33,67.2,1.7000000000000028,-1.4500000000000028,65.01,66.2,1.9500000000000028,-1.9500000000000028,65.59,66.4,1.8000000000000114,-0.9000000000000057,212409,316987,259947,-259947
2017-11-12,66.46,67.35,2.3499999999999943,2.299999999999997,67.328,67.65,1.0,0.9499999999999886,66.14,67.05,2.049999999999997,1.7000000000000028,67.06,67.55,0.9500000000000028,0.9500000000000028,89180,116106,57614,-41708
2017-11-19,67.475,68.25,1.75,-1.25,67.8125,68.5,1.4500000000000028,-1.25,66.5675,67.35,1.8999999999999915,-1.8999999999999915,66.9,68.1,2.299999999999997,-2.299999999999997,123592,194731,151098,66363
2017-11-26,64.81,69.15,13.650000000000006,-10.400000000000006,65.9,69.8,12.699999999999996,-10.199999999999996,59.436,67.05,20.849999999999994,-13.25,61.79,68.5,18.549999999999997,-10.149999999999999,1644250,4884599,4697377,2425394
2017-12-03,56.63,57.85,1.8999999999999986,-1.8000000000000043,57.62,59.75,3.299999999999997,-3.299999999999997,55.588,56.08,1.019999999999996,-0.14000000000000057,56.21,56.9,1.4499999999999957,-1.4499999999999957,407181,762617,560963,-560963
2017-12-10,57.51,58.6,3.1499999999999986,3.1499999999999986,59.23,60.35,2.700000000000003,2.6000000000000014,57.32,58.6,3.1499999999999986,3.1499999999999986,58.43,59.6,2.0,2.0,388042,737436,498932,-108767
2017-12-17,58.95,59.7,1.3000000000000043,-1.0500000000000043,59.15,60.05,1.3999999999999986,-1.3999999999999986,57.9875,58.55,1.0499999999999972,-0.5999999999999943,58.475,58.8,0.5999999999999943,-0.5499999999999972,198403,267759,128673,-128673
2017-12-24,58.237500000000004,58.95,1.75,0.8500000000000014,58.95,59.3,0.5999999999999943,0.10000000000000142,57.2075,58.09,1.8800000000000026,-0.44000000000000483,58.0375,58.7,1.75,-0.7000000000000028,152594,193301,86010,86010
2017-12-31,58.81,59.2,0.8500000000000014,0.7999999999999972,59.53,59.65,0.29999999999999716,0.29999999999999716,58.16,58.8,1.0,0.30000000000000426,58.98,59.45,1.5500000000000043,0.04999999999999716,165518,250522,135031,-95982
2018-01-07,60.35,61.9,2.6499999999999986,2.6499999999999986,61.667500000000004,62.15,1.2999999999999972,1.2999999999999972,59.9525,61.2,2.440000000000005,2.0500000000000043,60.8,61.7,2.1500000000000057,1.9000000000000057,154767,287711,213019,-66067
2018-01-14,62.15,64.65,3.6500000000000057,2.8500000000000085,63.52,65.4,3.250000000000007,2.250000000000007,61.146,62.5,1.9200000000000017,1.75,62.26,64.95,4.150000000000006,1.8000000000000043,258796,524644,394895,46144
2018-01-21,62.89,63.6,1.1499999999999986,0.14999999999999858,63.63,64.15,1.000000000000007,-0.25,62.15,62.45,0.5500000000000043,-0.45000000000000284,62.79,63.35,0.9500000000000028,-0.5500000000000043,127899,146820,51941,-51941
2018-01-28,62.82,63.85,1.6499999999999986,0.3999999999999986,63.66,64.5,1.6000000000000014,0.8999999999999986,62.1,62.95,2.200000000000003,-1.2000000000000028,62.74,63.8,2.8499999999999943,-1.5499999999999972,118432,158461,65056,65056
2018-02-04,60.82,61.4,1.6499999999999986,1.6000000000000014,61.45,61.6,0.5,0.3999999999999986,59.532000000000004,60.5,1.6899999999999977,1.1999999999999957,60.804,61.3,1.279999999999994,-0.5999999999999943,121459,183183,108253,-96500
2018-02-11,61.1625,62.85,2.950000000000003,1.8000000000000043,62.4375,63.4,2.8500000000000014,2.8500000000000014,60.725,61.85,2.1499999999999986,2.1499999999999986,62.075,63.15,2.799999999999997,2.799999999999997,87069,119493,62932,40800
